country,year,eg_cft_accs_zs
lbn,2013,99.9900000003
lbn,2014,99.9900000003
lso,2000,19.1588103771
lso,2001,20.1868057251
lso,2002,21.1672246456
lso,2003,22.1092343330
lso,2004,23.0219960213
lso,2005,23.9146709442
lso,2006,24.7964203358
lso,2007,25.6748974323
lso,2008,26.5517592430
lso,2009,27.4271547794
lso,2010,28.3012211323
lso,2011,29.1741132736
lso,2012,30.0459742546
lso,2013,30.9169530869
lso,2014,31.7871987820
lbr,2000,1.9999980927
lbr,2001,1.9999980927
lbr,2002,1.9999980927
lbr,2003,1.9999980927
lbr,2004,1.9999980927
lbr,2005,1.9999980927
lbr,2006,1.9999980927
lbr,2007,1.9999980927
lbr,2008,1.9999980927
lbr,2009,1.9999980927
lbr,2010,1.9999980927
lbr,2011,1.9999980927
lbr,2012,1.9999980927
lbr,2013,1.9999980927
lbr,2014,2.0014405251
ltu,2000,100.0000000000
ltu,2001,100.0000000000
ltu,2002,100.0000000000
ltu,2003,100.0000000000
ltu,2004,100.0000000000
ltu,2005,100.0000000000
ltu,2006,100.0000000000
ltu,2007,100.0000000000
ltu,2008,100.0000000000
ltu,2009,100.0000000000
ltu,2010,100.0000000000
ltu,2011,100.0000000000
ltu,2012,100.0000000000
ltu,2013,100.0000000000
ltu,2014,100.0000000000
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,100.0000000000
lux,2013,100.0000000000
lux,2014,100.0000000000
mkd,2000,60.1503968239
mkd,2001,60.3698551655
mkd,2002,60.5418205261
mkd,2003,60.6755822897
mkd,2004,60.7804387808
mkd,2005,60.8656883240
mkd,2006,60.9406203032
mkd,2007,61.0130012035
mkd,2008,61.0844433308
mkd,2009,61.1550390720
mkd,2010,61.2248748541
mkd,2011,61.2940222025
mkd,2012,61.3625794649
mkd,2013,61.4306300879
mkd,2014,61.4982545376
mdg,2000,1.9999980927
mdg,2001,1.9999980927
mdg,2002,1.9999980927
mdg,2003,1.9999980927
mdg,2004,1.9999980927
mdg,2005,1.9999980927
mdg,2006,1.9999980927
mdg,2007,1.9999980927
mdg,2008,1.9999980927
mdg,2009,1.9999980927
mdg,2010,1.9999980927
mdg,2011,1.9999980927
mdg,2012,1.9999980927
mdg,2013,1.9999980927
mdg,2014,1.9999980927
mwi,2000,1.9999980927
mwi,2001,1.9999980927
mwi,2002,2.0016372204
mwi,2003,2.0134568214
mwi,2004,2.0518779755
mwi,2005,2.1279335022
mwi,2006,2.2345304489
mwi,2007,2.3545861244
mwi,2008,2.4765849113
mwi,2009,2.5973439217
mwi,2010,2.7167618275
mwi,2011,2.8350055218
mwi,2012,2.9522180557
mwi,2013,3.0685424805
mwi,2014,3.1841337681
mys,2000,93.4134945273
mys,2001,94.2333277315
mys,2002,94.9754819274
mys,2003,95.7146443427
mys,2004,96.4236602187
mys,2005,97.1113543957
mys,2006,97.7856310084
mys,2007,98.4454718418
mys,2008,99.0562532097
mys,2009,99.5404168032
mys,2010,99.8341748840
mys,2011,99.9563638587
mys,2012,99.9866675993
mys,2013,99.9900000003
mys,2014,99.9900000003
mdv,2000,40.6800389290
mdv,2001,45.4244494438
mdv,2002,50.1213252544
mdv,2003,54.7797679901
mdv,2004,59.4088703394
mdv,2005,64.0177279711
mdv,2006,68.6154365540
mdv,2007,73.2096046209
mdv,2008,77.8018906713
mdv,2009,82.3924660683
mdv,2010,86.9815036654
mdv,2011,91.5691696107
mdv,2012,95.3236222267
mdv,2013,98.0986112729
mdv,2014,99.4989532046
mli,2000,2.5478243828
mli,2001,2.5488495827
mli,2002,2.5488495827
mli,2003,2.4959802628
mli,2004,2.4062156677
mli,2005,2.2955417633
mli,2006,2.1818518639
mli,2007,2.0878791809
mli,2008,2.0302593708
mli,2009,2.0064353943
mli,2010,2.0006179810
mli,2011,1.9999980927
mli,2012,1.9999980927
mli,2013,1.9999980927
mli,2014,1.9999980927
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mhl,2000,32.1833848953
mhl,2001,32.9627633095
mhl,2002,33.6942255497
mhl,2003,34.3869149685
mhl,2004,35.0499749184
mhl,2005,35.6925427914
mhl,2006,36.3237619400
mhl,2007,36.9512856007
mhl,2008,37.5767827034
mhl,2009,38.2004499435
mhl,2010,38.8224601746
mhl,2011,39.4429981709
mhl,2012,40.0622487068
mhl,2013,40.6804025173
mhl,2014,41.2976324558
mrt,2000,31.3094496727
mrt,2001,32.3946297169
mrt,2002,33.4322392941
mrt,2003,34.4314396381
mrt,2004,35.4013979435
mrt,2005,36.3512814045
mrt,2006,37.2902393341
mrt,2007,38.2259428501
mrt,2008,39.1600370407
mrt,2009,40.0926709175
mrt,2010,41.0239934921
mrt,2011,41.9541358948
mrt,2012,42.8832650185
mrt,2013,43.8115119934
mrt,2014,44.7390258312
mus,2000,90.1667624712
mus,2001,90.9485697746
mus,2002,91.6827909648
mus,2003,92.3786103725
mus,2004,93.0452145636
mus,2005,93.6917878687
mus,2006,94.3275138736
mus,2007,94.9600744992
mus,2008,95.5900512636
mus,2009,96.2198343128
mus,2010,96.8483477831
mus,2011,97.4757546559
mus,2012,98.1021935120
mus,2013,98.7182523124
mus,2014,99.2761231959
mex,2000,82.2149932384
mex,2001,82.6228469610
mex,2002,82.9831287265
mex,2003,83.3049997687
mex,2004,83.5976228118
mex,2005,83.8701561093
mex,2006,84.1317623854
mex,2007,84.3901038170
mex,2008,84.6468269825
mex,2009,84.9020794034
mex,2010,85.1560086012
mex,2011,85.4087591171
mex,2012,85.6604814529
mex,2013,85.9113231301
mex,2014,86.1614271998
fsm,2000,15.2769505978
fsm,2001,16.0846114159
fsm,2002,16.8446540833
fsm,2003,17.5663471222
fsm,2004,18.2589709759
fsm,2005,18.9317882061
fsm,2006,19.5940852165
fsm,2007,20.2536046505
fsm,2008,20.9119737148
fsm,2009,21.5693056583
fsm,2010,22.2257077694
fsm,2011,22.8812634945
fsm,2012,23.5360980034
fsm,2013,24.1903126240
fsm,2014,24.8439967632
mda,2000,82.7588632703
mda,2001,83.6488589644
mda,2002,84.4915717840
mda,2003,85.2961719036
mda,2004,86.0718265176
mda,2005,86.8277028203
mda,2006,87.5729702413
mda,2007,88.3152909577
mda,2008,89.0562891960
mda,2009,89.7960886359
mda,2010,90.5348084867
mda,2011,91.2725642323
mda,2012,92.0094810426
mda,2013,92.7456803620
mda,2014,93.4812769294
mco,2000,100.0000000000
mco,2001,100.0000000000
mco,2002,100.0000000000
mco,2003,100.0000000000
mco,2004,100.0000000000
mco,2005,100.0000000000
mco,2006,100.0000000000
mco,2007,100.0000000000
mco,2008,100.0000000000
mco,2009,100.0000000000
mco,2010,100.0000000000
mco,2011,100.0000000000
mco,2012,100.0000000000
mco,2013,100.0000000000
mco,2014,100.0000000000
mng,2000,27.2824048996
mng,2001,27.7397096157
mng,2002,28.1494021416
mng,2003,28.5206437111
mng,2004,28.8626134396
mng,2005,29.1844844818
mng,2006,29.4954299927
mng,2007,29.8031210899
mng,2008,30.1092088223
mng,2009,30.4138362408
mng,2010,30.7171463966
mng,2011,31.0192942619
mng,2012,31.3204169273
mng,2013,31.6206634045
mng,2014,31.9201827049
mne,2000,64.6312057972
mne,2001,65.4334425926
mne,2002,66.1886155605
mne,2003,66.9059544802
mne,2004,67.5946861506
mne,2005,68.2640373707
mne,2006,68.9232349396
mne,2007,69.5799827576
mne,2008,70.2358812094
mne,2009,70.8910107613
mne,2010,71.5454488993
mne,2011,72.1992671490
mne,2012,72.8525459766
mne,2013,73.5053628683
mne,2014,74.1577953100
mar,2000,90.3564952314
mar,2001,91.1372639239
mar,2002,91.8701946735
mar,2003,92.5644837320
mar,2004,93.2293318212
mar,2005,93.8739340752
mar,2006,94.5074886084
mar,2007,95.1360881329
mar,2008,95.7650151104
mar,2009,96.3921193033
mar,2010,97.0178127289
mar,2011,97.6422736421
mar,2012,98.2634495944
mar,2013,98.8629734144
mar,2014,99.3837011512
moz,2000,2.0106673241
moz,2001,2.0521819592
moz,2002,2.1544337273
moz,2003,2.3216009140
moz,2004,2.5241255760
moz,2005,2.7293562889
moz,2006,2.9256701469
moz,2007,3.1154394150
moz,2008,3.3020198345
moz,2009,3.4867644310
moz,2010,3.6700963974
moz,2011,3.8521766663
moz,2012,4.0331721306
moz,2013,4.2132377625
moz,2014,4.3925285339
mmr,2000,4.2119979858
mmr,2001,4.6882629395
mmr,2002,5.1457583904
mmr,2003,5.5294394493
mmr,2004,5.8840990067
mmr,2005,6.2189519405
mmr,2006,6.5431952477
mmr,2007,6.8645358086
mmr,2008,7.1846008301
mmr,2009,7.5035035610
mmr,2010,7.8213632107
mmr,2011,8.1382930279
mmr,2012,8.4544122219
mmr,2013,8.7698340416
mmr,2014,9.0846776962
nam,2000,34.4982206821
nam,2001,35.4387938976
nam,2002,36.3319098949
nam,2003,37.1867179871
nam,2004,38.0123794079
nam,2005,38.8180255890
nam,2006,39.6128118038
nam,2007,40.4043853283
nam,2008,41.1943852901
nam,2009,41.9829607010
nam,2010,42.7702486515
nam,2011,43.5563921928
nam,2012,44.3415403366
nam,2013,45.1258361340
nam,2014,45.9094107151
npl,2000,6.9425582886
npl,2001,8.4360182285
npl,2002,9.8819196224
npl,2003,11.2894296646
npl,2004,12.6677334309
npl,2005,14.0259921551
npl,2006,15.3733909130
npl,2007,16.7175948620
npl,2008,18.0602550507
npl,2009,19.4015026093
npl,2010,20.7414865494
npl,2011,22.0803380013
npl,2012,23.4182119370
npl,2013,24.7552394867
npl,2014,26.0915637016
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nic,2000,35.3796601295
nic,2001,36.4895582199
nic,2002,37.5518798828
nic,2003,38.5757923126
nic,2004,39.5704507828
nic,2005,40.5450284481
nic,2006,41.5086746216
nic,2007,42.4690544605
nic,2008,43.4278190136
nic,2009,44.3851113319
nic,2010,45.3410804272
nic,2011,46.2958693504
nic,2012,47.2496330738
nic,2013,48.2025146484
nic,2014,49.1546630859
ner,2000,1.9999980927
ner,2001,1.9999980927
ner,2002,1.9999980927
ner,2003,1.9999980927
ner,2004,1.9999980927
ner,2005,1.9999980927
ner,2006,1.9999980927
ner,2007,2.0001232624
ner,2008,2.0052731037
ner,2009,2.0378828049
ner,2010,2.1368861198
ner,2011,2.3228228092
ner,2012,2.5730669498
ner,2013,2.8485357761
ner,2014,3.1278133392
nga,2000,13.2459700108
nga,2001,12.5514328480
nga,2002,11.8093192577
nga,2003,11.0287785530
nga,2004,10.2189779282
nga,2005,9.3890666962
nga,2006,8.5482060909
nga,2007,7.7040612698
nga,2008,6.8582713604
nga,2009,6.0109972954
nga,2010,5.1623821259
nga,2011,4.3155789375
nga,2012,3.5009026527
nga,2013,2.7994155884
nga,2014,2.3161292076
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
omn,2000,100.0000000000
omn,2001,100.0000000000
omn,2002,100.0000000000
omn,2003,100.0000000000
omn,2004,100.0000000000
omn,2005,100.0000000000
omn,2006,100.0000000000
omn,2007,100.0000000000
omn,2008,100.0000000000
omn,2009,100.0000000000
omn,2010,100.0000000000
omn,2011,100.0000000000
omn,2012,100.0000000000
omn,2013,100.0000000000
omn,2014,100.0000000000
pak,2000,23.7743139267
pak,2001,25.4053056240
pak,2002,26.9887208939
pak,2003,28.5337269306
pak,2004,30.0494909286
pak,2005,31.5451562405
pak,2006,33.0299019814
pak,2007,34.5113813877
pak,2008,35.9912395477
pak,2009,37.4696254730
pak,2010,38.9466941357
pak,2011,40.4225766659
pak,2012,41.8974339962
pak,2013,43.3714151382
pak,2014,44.8446571827
plw,2000,54.5144587755
plw,2001,54.9090057611
plw,2002,55.2565276623
plw,2003,55.5662125349
plw,2004,55.8472573757
plw,2005,56.1088442802
plw,2006,56.3601642847
plw,2007,56.6088974476
plw,2008,56.8566441536
plw,2009,57.1034967899
plw,2010,57.3495447636
plw,2011,57.5948745012
plw,2012,57.8395754099
plw,2013,58.0837458372
plw,2014,58.3274632692
pan,2000,81.0337156057
pan,2001,81.4874470234
pan,2002,81.8936035037
pan,2003,82.2613373399
pan,2004,82.5998112559
pan,2005,82.9181775451
pan,2006,83.2255944610
pan,2007,83.5297182202
pan,2008,83.8321998715
pan,2009,84.1331884265
pan,2010,84.4328328967
pan,2011,84.7312793136
pan,2012,85.0286826491
pan,2013,85.3251919150
pan,2014,85.6209516525
png,2000,13.4669065475
png,2001,14.8723006248
png,2002,16.2295758724
png,2003,17.5476551056
png,2004,18.8354671001
png,2005,20.1019406319
png,2006,21.3560104370
png,2007,22.6051628590
png,2008,23.8511264324
png,2009,25.0941932201
png,2010,26.3346493244
png,2011,27.5727868080
png,2012,28.8088977337
png,2013,30.0432682037
png,2014,31.2761902809
pry,2000,40.9625113010
pry,2001,42.7214980125
pry,2002,44.4329142570
pry,2003,46.1059212685
pry,2004,47.7496802807
pry,2005,49.3733525276
pry,2006,50.9860962629
pry,2007,52.5955736637
pry,2008,54.2034327984
pry,2009,55.8098196983
pry,2010,57.4148863554
pry,2011,59.0187728405
pry,2012,60.6216311455
pry,2013,62.2236102819
pry,2014,63.8248503208
per,2000,37.8689527512
per,2001,40.1191055775
per,2002,42.3216819763
per,2003,44.4858491421
per,2004,46.6207683086
per,2005,48.7355947495
per,2006,50.8394986391
per,2007,52.9401361942
per,2008,55.0391525030
per,2009,57.1366995573
per,2010,59.2329263687
per,2011,61.3279730082
per,2012,63.4219884872
per,2013,65.5151277781
per,2014,67.6075279713
phl,2000,38.7461006641
phl,2001,39.3079817295
phl,2002,39.8222684860
phl,2003,40.2981162071
phl,2004,40.7446980476
phl,2005,41.1711752415
phl,2006,41.5867090225
phl,2007,41.9989645481
phl,2008,42.4095928669
phl,2009,42.8187429905
phl,2010,43.2265579700
phl,2011,43.6331868172
phl,2012,44.0387785435
phl,2013,44.4434881210
phl,2014,44.8474526405
pol,2000,100.0000000000
pol,2001,100.0000000000
pol,2002,100.0000000000
pol,2003,100.0000000000
pol,2004,100.0000000000
pol,2005,100.0000000000
pol,2006,100.0000000000
pol,2007,100.0000000000
pol,2008,100.0000000000
pol,2009,100.0000000000
pol,2010,100.0000000000
pol,2011,100.0000000000
pol,2012,100.0000000000
pol,2013,100.0000000000
pol,2014,100.0000000000
prt,2000,100.0000000000
prt,2001,100.0000000000
prt,2002,100.0000000000
prt,2003,100.0000000000
prt,2004,100.0000000000
prt,2005,100.0000000000
prt,2006,100.0000000000
prt,2007,100.0000000000
prt,2008,100.0000000000
prt,2009,100.0000000000
prt,2010,100.0000000000
prt,2011,100.0000000000
prt,2012,100.0000000000
prt,2013,100.0000000000
prt,2014,100.0000000000
qat,2000,90.3015799820
qat,2001,91.3452863693
qat,2002,92.3411905766
qat,2003,93.2981759310
qat,2004,94.2251242697
qat,2005,95.1214011759
qat,2006,96.0198834538
qat,2007,96.9104982913
qat,2008,97.7895691991
qat,2009,98.6167270690
qat,2010,99.2959831376
qat,2011,99.7327163815
qat,2012,99.9294052424
qat,2013,99.9833084075
qat,2014,99.9900000003
rou,2000,72.1080183983
rou,2001,72.9419499636
rou,2002,73.7277746201
rou,2003,74.4744211435
rou,2004,75.1908302307
rou,2005,75.8859306574
rou,2006,76.5686571598
rou,2007,77.2465080023
rou,2008,77.9212042689
rou,2009,78.5930380225
rou,2010,79.2622923851
rou,2011,79.9292534590
rou,2012,80.5942088366
rou,2013,81.2574490905
rou,2014,81.9192528725
rus,2000,92.4521848559
rus,2001,93.2013303041
rus,2002,93.9029138535
rus,2003,94.5660978556
rus,2004,95.1849661767
rus,2005,95.8054058254
rus,2006,96.4134540409
rus,2007,97.0150567591
rus,2008,97.6135769859
rus,2009,98.2102954760
rus,2010,98.7961118110
rus,2011,99.3246853817
rus,2012,99.7131893411
rus,2013,99.9162775057
rus,2014,99.9807944812
rwa,2000,1.9999980927
rwa,2001,1.9999980927
rwa,2002,1.9999980927
rwa,2003,1.9999980927
rwa,2004,1.9999980927
rwa,2005,1.9999980927
rwa,2006,1.9999980927
rwa,2007,1.9999980927
rwa,2008,1.9999980927
rwa,2009,1.9999980927
rwa,2010,1.9999980927
rwa,2011,1.9999980927
rwa,2012,1.9999980927
rwa,2013,1.9999980927
rwa,2014,1.9999980927
wsm,2000,25.1316606998
wsm,2001,25.4256486893
wsm,2002,25.6720483303
wsm,2003,25.8800387383
wsm,2004,26.0587990284
wsm,2005,26.2174963951
wsm,2006,26.3653039932
wsm,2007,26.5098989010
wsm,2008,26.6529202461
wsm,2009,26.7945110798
wsm,2010,26.9348263741
wsm,2011,27.0739853382
wsm,2012,27.2121548653
wsm,2013,27.3494660854
wsm,2014,27.4860620499
smr,2000,100.0000000000
smr,2001,100.0000000000
smr,2002,100.0000000000
smr,2003,100.0000000000
smr,2004,100.0000000000
smr,2005,100.0000000000
smr,2006,100.0000000000
smr,2007,100.0000000000
smr,2008,100.0000000000
smr,2009,100.0000000000
smr,2010,100.0000000000
smr,2011,100.0000000000
smr,2012,100.0000000000
smr,2013,100.0000000000
smr,2014,100.0000000000
stp,2000,17.5264656544
stp,2001,18.5774207115
stp,2002,19.5803523064
stp,2003,20.5444276333
stp,2004,21.4788019657
stp,2005,22.3926484585
stp,2006,23.2951223850
stp,2007,24.1939067841
stp,2008,25.0906646252
stp,2009,25.9855926037
stp,2010,26.8788695335
stp,2011,27.7706742287
stp,2012,28.6611914635
stp,2013,29.5506119728
stp,2014,30.4391145706
sau,2000,97.8245755658
sau,2001,98.2066275552
sau,2002,98.5411404632
sau,2003,98.8373448141
sau,2004,99.1044477560
sau,2005,99.3506084662
sau,2006,99.5770997833
sau,2007,99.7691438068
sau,2008,99.9018868897
sau,2009,99.9674560211
sau,2010,99.9872857632
sau,2011,99.9900000003
sau,2012,99.9900000003
sau,2013,99.9900000003
sau,2014,99.9900000003
sen,2000,38.8916373253
sen,2001,38.7986361980
sen,2002,38.6580646038
sen,2003,38.4790837765
sen,2004,38.2708489895
sen,2005,38.0425274372
sen,2006,37.8032803535
sen,2007,37.5607669353
sen,2008,37.3166322708
sen,2009,37.0710313320
sen,2010,36.8241071701
sen,2011,36.5760028362
sen,2012,36.3268733025
sen,2013,36.0768556595
sen,2014,35.8261048794
srb,2000,63.4724169970
srb,2001,64.1521006823
srb,2002,64.7840410471
srb,2003,65.3773456812
srb,2004,65.9411370754
srb,2005,66.4845257998
srb,2006,67.0166313648
srb,2007,67.5450831652
srb,2008,68.0715471506
srb,2009,68.5962051153
srb,2010,69.1192388535
srb,2011,69.6408271790
srb,2012,70.1611489058
srb,2013,70.6803917885
srb,2014,71.1987286806
syc,2000,75.6613850594
syc,2001,77.7926743031
syc,2002,79.8770487309
syc,2003,81.9238245487
syc,2004,83.9423209429
syc,2005,85.9418556094
syc,2006,87.9317477345
syc,2007,89.9197690189
syc,2008,91.9074915349
syc,2009,93.8949458301
syc,2010,95.8530485630
syc,2011,97.6353425533
syc,2012,98.9706922323
syc,2013,99.6955690440
syc,2014,99.9442951987
sle,2000,2.5735855103
sle,2001,2.5159001350
sle,2002,2.4002492428
sle,2003,2.2576570511
sle,2004,2.1286249161
sle,2005,2.0453333855
sle,2006,2.0097970963
sle,2007,2.0009577274
sle,2008,1.9999980927
sle,2009,1.9999980927
sle,2010,1.9999980927
sle,2011,1.9999980927
sle,2012,1.9999980927
sle,2013,1.9999980927
sle,2014,1.9999980927
sgp,2000,100.0000000000
sgp,2001,100.0000000000
sgp,2002,100.0000000000
sgp,2003,100.0000000000
sgp,2004,100.0000000000
sgp,2005,100.0000000000
sgp,2006,100.0000000000
sgp,2007,100.0000000000
sgp,2008,100.0000000000
sgp,2009,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
svk,2000,93.1148834527
svk,2001,93.9633104950
svk,2002,94.7638243437
svk,2003,95.5037813634
svk,2004,96.2433818728
svk,2005,96.9627315179
svk,2006,97.6699247956
svk,2007,98.3636060730
svk,2008,99.0067567676
svk,2009,99.5168748777
svk,2010,99.8262317735
svk,2011,99.9547245272
svk,2012,99.9865160920
svk,2013,99.9900000003
svk,2014,99.9900000003
svn,2000,88.1542548537
svn,2001,88.9963045716
svn,2002,89.7910736501
svn,2003,90.5477531254
svn,2004,91.2755340338
svn,2005,91.9836066663
svn,2006,92.6811605692
svn,2007,93.3758772910
svn,2008,94.0693777055
svn,2009,94.7617739439
svn,2010,95.4525128007
svn,2011,96.1431127042
svn,2012,96.8329396099
svn,2013,97.5221041590
svn,2014,98.2062725350
slb,2000,6.5267205238
slb,2001,6.8206965923
slb,2002,7.0671737194
slb,2003,7.2753667831
slb,2004,7.4544787407
slb,2005,7.6137185097
slb,2006,7.7623069286
slb,2007,7.9079270363
slb,2008,8.0522179604
slb,2009,8.1953048706
slb,2010,8.3373010159
slb,2011,8.4783315659
slb,2012,8.6185157299
slb,2013,8.7579786777
slb,2014,8.8968336582
som,2000,1.9999980927
som,2001,2.0013570786
som,2002,2.0206272602
som,2003,2.1186351776
som,2004,2.3890972137
som,2005,2.8723359108
som,2006,3.5061597824
som,2007,4.1964590549
som,2008,4.8945248127
som,2009,5.5920779705
som,2010,6.2884628773
som,2011,6.9842815399
som,2012,7.6796174049
som,2013,8.3745360374
som,2014,9.0691089630
zaf,2000,56.1533272266
zaf,2001,58.1138700247
zaf,2002,60.0268423557
zaf,2003,61.9014024734
zaf,2004,63.7467145920
zaf,2005,65.5719369650
zaf,2006,67.3862338066
zaf,2007,69.1972643137
zaf,2008,71.0066765547
zaf,2009,72.8146195412
zaf,2010,74.6212363243
zaf,2011,76.4266774058
zaf,2012,78.2310888171
zaf,2013,80.0346195698
zaf,2014,81.8374127150
ssd,2000,1.9999980927
ssd,2001,1.9999980927
ssd,2002,1.9999980927
ssd,2003,1.9999980927
ssd,2004,1.9999980927
ssd,2005,1.9999980927
ssd,2006,1.9999980927
ssd,2007,1.9999980927
ssd,2008,1.9999980927
ssd,2009,2.0018100739
ssd,2010,2.0206809044
ssd,2011,2.1037697792
ssd,2012,2.3156046867
ssd,2013,2.6778042316
ssd,2014,3.1430006027
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
lka,2000,20.0773060322
lka,2001,20.1470911503
lka,2002,20.1693952084
lka,2003,20.1534271240
lka,2004,20.1083898544
lka,2005,20.0434923172
lka,2006,19.9679374695
lka,2007,19.8894202709
lka,2008,19.8095798492
lka,2009,19.7285354137
lka,2010,19.6464002132
lka,2011,19.5632994175
lka,2012,19.4793581963
lka,2013,19.3946897984
lka,2014,19.3094193935
kna,2000,100.0000000000
kna,2001,100.0000000000
kna,2002,100.0000000000
kna,2003,100.0000000000
kna,2004,100.0000000000
kna,2005,100.0000000000
kna,2006,100.0000000000
kna,2007,100.0000000000
kna,2008,100.0000000000
kna,2009,100.0000000000
kna,2010,100.0000000000
kna,2011,100.0000000000
kna,2012,100.0000000000
kna,2013,100.0000000000
kna,2014,100.0000000000
lca,2000,82.4739396572
lca,2001,83.9830636978
lca,2002,85.4446008801
lca,2003,86.8677377701
lca,2004,88.2616609335
lca,2005,89.6355547011
lca,2006,90.9986048937
lca,2007,92.3584930599
lca,2008,93.7168613076
lca,2009,95.0729191303
lca,2010,96.4209452271
lca,2011,97.7076170966
lca,2012,98.7961462699
lca,2013,99.5278715622
lca,2014,99.8756521498
vct,2000,90.7871238887
vct,2001,91.7462244630
vct,2002,92.6580719650
vct,2003,93.5320310295
vct,2004,94.3774666637
vct,2005,95.1960541308
vct,2006,96.0177108645
vct,2007,96.8340780586
vct,2008,97.6469716057
vct,2009,98.4387710690
vct,2010,99.1400832310
vct,2011,99.6428704355
vct,2012,99.8991934815
vct,2013,99.9788433051
vct,2014,99.9900000003
sdn,2000,6.2068641186
sdn,2001,7.5229525566
sdn,2002,8.7914288044
sdn,2003,10.0213944912
sdn,2004,11.2219333649
sdn,2005,12.4021589756
sdn,2006,13.5711610317
sdn,2007,14.7365510464
sdn,2008,15.8999919891
sdn,2009,17.0616686344
sdn,2010,18.2217538357
sdn,2011,19.3804144859
sdn,2012,20.5378413200
sdn,2013,21.6942071915
sdn,2014,22.8496849537
sur,2000,79.2749762535
sur,2001,80.2264183760
sur,2002,81.1302542686
sur,2003,81.9956660271
sur,2004,82.8318297863
sur,2005,83.6479276419
sur,2006,84.4531372190
sur,2007,85.2551341057
sur,2008,86.0555648804
sur,2009,86.8545740843
sur,2010,87.6523025334
sur,2011,88.4488902986
sur,2012,89.2444826663
sur,2013,90.0392241776
sur,2014,90.8332519233
swz,2000,26.8875479698
swz,2001,27.6149392128
swz,2002,28.2947063446
swz,2003,28.9360046387
swz,2004,29.5480132103
swz,2005,30.1398873329
swz,2006,30.7207942009
swz,2007,31.2983989716
swz,2008,31.8743586540
swz,2009,32.4488162994
swz,2010,33.0219268799
swz,2011,33.5938394070
swz,2012,34.1646969318
swz,2013,34.7346603870
swz,2014,35.3038728237
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
syr,2000,94.8338519782
syr,2001,95.7412306219
syr,2002,96.6436520219
syr,2003,97.5079894066
syr,2004,98.3313174918
syr,2005,99.0619901568
syr,2006,99.5978510473
