country,year,dt_ntr_dlxf_cd
dom,1997,-273695000.0000000000
dom,1998,-186369000.0000000000
dom,1999,-67556000.0000000000
dom,2000,-161165000.0000000000
dom,2001,330402000.0000000000
dom,2002,403247000.0000000000
dom,2003,1181196000.0000000000
dom,2004,189350000.0000000000
dom,2005,-8730000.0000000000
dom,2006,419003000.0000000000
dom,2007,-25857000.0000000000
dom,2008,39411000.0000000000
dom,2009,154467000.0000000000
dom,2010,867916000.0000000000
dom,2011,785376000.0000000000
dom,2012,399839000.0000000000
dom,2013,950555000.0000000000
dom,2014,1221076000.0000000000
ecu,1970,13462000.0000000000
ecu,1971,11159000.0000000000
ecu,1972,72911000.0000000000
ecu,1973,11700000.0000000000
ecu,1974,73954000.0000000000
ecu,1975,226567000.0000000000
ecu,1976,131514000.0000000000
ecu,1977,569203000.0000000000
ecu,1978,439510000.0000000000
ecu,1979,300339000.0000000000
ecu,1980,379674000.0000000000
ecu,1981,728049000.0000000000
ecu,1982,-885513000.0000000000
ecu,1983,-450344000.0000000000
ecu,1984,-218128000.0000000000
ecu,1985,-367669000.0000000000
ecu,1986,42571000.0000000000
ecu,1987,96497000.0000000000
ecu,1988,-60592000.0000000000
ecu,1989,10563000.0000000000
ecu,1990,-311090000.0000000000
ecu,1991,-436154000.0000000000
ecu,1992,-509202000.0000000000
ecu,1993,-121708000.0000000000
ecu,1994,-375464000.0000000000
ecu,1995,-264480000.0000000000
ecu,1996,-170496000.0000000000
ecu,1997,24879000.0000000000
ecu,1998,-876303000.0000000000
ecu,1999,-828770000.0000000000
ecu,2000,-791845000.0000000000
ecu,2001,-544978000.0000000000
ecu,2002,-91666000.0000000000
ecu,2003,-237729000.0000000000
ecu,2004,-708453000.0000000000
ecu,2005,-737080000.0000000000
ecu,2006,-1415567000.0000000000
ecu,2007,-519198000.0000000000
ecu,2008,-962373000.0000000000
ecu,2009,-3527831000.0000000000
ecu,2010,1253360000.0000000000
ecu,2011,999378000.0000000000
ecu,2012,-245917000.0000000000
ecu,2013,2505521000.0000000000
ecu,2014,5022708000.0000000000
egy,1970,-90975000.0000000000
egy,1971,105110000.0000000000
egy,1972,-79153000.0000000000
egy,1973,-195460000.0000000000
egy,1974,32038000.0000000000
egy,1975,2137947000.0000000000
egy,1976,889908000.0000000000
egy,1977,2010594000.0000000000
egy,1978,1441868000.0000000000
egy,1979,1363262000.0000000000
egy,1980,1987882000.0000000000
egy,1981,1546618000.0000000000
egy,1982,2918355000.0000000000
egy,1983,1726888000.0000000000
egy,1984,1471043000.0000000000
egy,1985,1301883000.0000000000
egy,1986,630184000.0000000000
egy,1987,849641000.0000000000
egy,1988,663356000.0000000000
egy,1989,-466435000.0000000000
egy,1990,-745980000.0000000000
egy,1991,-338804000.0000000000
egy,1992,-1082346000.0000000000
egy,1993,-813838000.0000000000
egy,1994,-878032000.0000000000
egy,1995,-1513128000.0000000000
egy,1996,-1409594000.0000000000
egy,1997,-918765000.0000000000
egy,1998,-916496000.0000000000
egy,1999,-1301926000.0000000000
egy,2000,-1146562000.0000000000
egy,2001,-707159000.0000000000
egy,2002,-1329162000.0000000000
egy,2003,-1963711000.0000000000
egy,2004,-989689000.0000000000
egy,2005,947543000.0000000000
egy,2006,-1489534000.0000000000
egy,2007,446473000.0000000000
egy,2008,-2010524000.0000000000
egy,2009,-697547000.0000000000
egy,2010,735994000.0000000000
egy,2011,-1859792000.0000000000
egy,2012,755995000.0000000000
egy,2013,7833696000.0000000000
egy,2014,-4210508000.0000000000
slv,1970,390000.0000000000
slv,1971,10084000.0000000000
slv,1972,36543000.0000000000
slv,1973,-1728000.0000000000
slv,1974,96293000.0000000000
slv,1975,52009000.0000000000
slv,1976,53237000.0000000000
slv,1977,11511000.0000000000
slv,1978,32802000.0000000000
slv,1979,-17111000.0000000000
slv,1980,35875000.0000000000
slv,1981,164290000.0000000000
slv,1982,207267000.0000000000
slv,1983,205696000.0000000000
slv,1984,66808000.0000000000
slv,1985,-23288000.0000000000
slv,1986,-66347000.0000000000
slv,1987,-82984000.0000000000
slv,1988,-31419000.0000000000
slv,1989,79094000.0000000000
slv,1990,-94297000.0000000000
slv,1991,29925000.0000000000
slv,1992,8069000.0000000000
slv,1993,187819000.0000000000
slv,1994,-45410000.0000000000
slv,1995,-61256000.0000000000
slv,1996,193432000.0000000000
slv,1997,98939000.0000000000
slv,1998,-80505000.0000000000
slv,1999,103926000.0000000000
slv,2000,69305000.0000000000
slv,2001,458843000.0000000000
slv,2002,906836000.0000000000
slv,2003,148139000.0000000000
slv,2004,-125074000.0000000000
slv,2005,471412000.0000000000
slv,2006,505639000.0000000000
slv,2007,-770821000.0000000000
slv,2008,67357000.0000000000
slv,2009,53933000.0000000000
slv,2010,-13983000.0000000000
slv,2011,-397537000.0000000000
slv,2012,316285000.0000000000
slv,2013,-85107000.0000000000
slv,2014,545299000.0000000000
eri,1994,26598000.0000000000
eri,1995,7072000.0000000000
eri,1996,6931000.0000000000
eri,1997,32814000.0000000000
eri,1998,63727000.0000000000
eri,1999,104975000.0000000000
eri,2000,47770000.0000000000
eri,2001,97880000.0000000000
eri,2002,67025000.0000000000
eri,2003,78533000.0000000000
eri,2004,73448000.0000000000
eri,2005,50411000.0000000000
eri,2006,25570000.0000000000
eri,2007,36341000.0000000000
eri,2008,89288000.0000000000
eri,2009,36050000.0000000000
eri,2010,-13967000.0000000000
eri,2011,2203000.0000000000
eri,2012,-67723000.0000000000
eri,2013,-60751000.0000000000
eri,2014,-25569000.0000000000
eth,1970,6456000.0000000000
eth,1971,24190000.0000000000
eth,1972,11494000.0000000000
eth,1973,15229000.0000000000
eth,1974,15039000.0000000000
eth,1975,51065000.0000000000
eth,1976,49741000.0000000000
eth,1977,26951000.0000000000
eth,1978,39866000.0000000000
eth,1979,88263000.0000000000
eth,1980,76084000.0000000000
eth,1981,939935000.0000000000
eth,1982,1421593000.0000000000
eth,1983,798473000.0000000000
eth,1984,596986000.0000000000
eth,1985,553523000.0000000000
eth,1986,372820000.0000000000
eth,1987,437190000.0000000000
eth,1988,322730000.0000000000
eth,1989,258628000.0000000000
eth,1990,173235000.0000000000
eth,1991,319056000.0000000000
eth,1992,221152000.0000000000
eth,1993,289414000.0000000000
eth,1994,127792000.0000000000
eth,1995,78983000.0000000000
eth,1996,-52828000.0000000000
eth,1997,80709000.0000000000
eth,1998,28873000.0000000000
eth,1999,86469000.0000000000
eth,2000,62067000.0000000000
eth,2001,361995000.0000000000
eth,2002,554312000.0000000000
eth,2003,289639000.0000000000
eth,2004,282910000.0000000000
eth,2005,442004000.0000000000
eth,2006,234015000.0000000000
eth,2007,244412000.0000000000
eth,2008,268731000.0000000000
eth,2009,2045665000.0000000000
eth,2010,1580658000.0000000000
eth,2011,1343401000.0000000000
eth,2012,1878031000.0000000000
eth,2013,1737208000.0000000000
eth,2014,4156365000.0000000000
fji,1970,-422000.0000000000
fji,1971,2625000.0000000000
fji,1972,4902000.0000000000
fji,1973,23029000.0000000000
fji,1974,5505000.0000000000
fji,1975,5019000.0000000000
fji,1976,6062000.0000000000
fji,1977,14253000.0000000000
fji,1978,-10361000.0000000000
fji,1979,16660000.0000000000
fji,1980,57554000.0000000000
fji,1981,54027000.0000000000
fji,1982,22645000.0000000000
fji,1983,18000000.0000000000
fji,1984,-7286000.0000000000
fji,1985,-21953000.0000000000
fji,1986,-37884000.0000000000
fji,1987,-42858000.0000000000
fji,1988,-14743000.0000000000
fji,1989,-52411000.0000000000
fji,1990,-63198000.0000000000
fji,1991,-55552000.0000000000
fji,1992,-41549000.0000000000
fji,1993,-40601000.0000000000
fji,1994,-48298000.0000000000
fji,1995,-26245000.0000000000
fji,1996,-19053000.0000000000
fji,1997,-9293000.0000000000
fji,1998,-14336000.0000000000
fji,1999,48212000.0000000000
fji,2000,-17521000.0000000000
fji,2001,-12377000.0000000000
fji,2002,-4606000.0000000000
fji,2003,-162000.0000000000
fji,2004,135000.0000000000
fji,2005,49000.0000000000
fji,2006,149508000.0000000000
fji,2007,-13855000.0000000000
fji,2008,-10137000.0000000000
fji,2009,-9550000.0000000000
fji,2010,10129000.0000000000
fji,2011,126909000.0000000000
fji,2012,40383000.0000000000
fji,2013,16842000.0000000000
fji,2014,19894000.0000000000
gab,1970,14017000.0000000000
gab,1971,28644000.0000000000
gab,1972,75617000.0000000000
gab,1973,127279000.0000000000
gab,1974,95104000.0000000000
gab,1975,313049000.0000000000
gab,1976,308088000.0000000000
gab,1977,100966000.0000000000
gab,1978,-126355000.0000000000
gab,1979,47960000.0000000000
gab,1980,-227172000.0000000000
gab,1981,-248676000.0000000000
gab,1982,-186419000.0000000000
gab,1983,-110742000.0000000000
gab,1984,-6208000.0000000000
gab,1985,76598000.0000000000
gab,1986,280824000.0000000000
gab,1987,154754000.0000000000
gab,1988,176515000.0000000000
gab,1989,61007000.0000000000
gab,1990,91632000.0000000000
gab,1991,-67849000.0000000000
gab,1992,-229844000.0000000000
gab,1993,22469000.0000000000
gab,1994,-64118000.0000000000
gab,1995,-160581000.0000000000
gab,1996,-273759000.0000000000
gab,1997,-259485000.0000000000
gab,1998,-206757000.0000000000
gab,1999,-424689000.0000000000
gab,2000,-278035000.0000000000
gab,2001,-410585000.0000000000
gab,2002,-339927000.0000000000
gab,2003,-317932000.0000000000
gab,2004,-76804000.0000000000
gab,2005,-145402000.0000000000
gab,2006,-62921000.0000000000
gab,2007,273668000.0000000000
gab,2008,-2497254000.0000000000
gab,2009,-140364000.0000000000
gab,2010,43599000.0000000000
gab,2011,164967000.0000000000
gab,2012,-3870000.0000000000
gab,2013,979757000.0000000000
gab,2014,240131000.0000000000
gmb,1970,695000.0000000000
gmb,1971,65000.0000000000
gmb,1972,2343000.0000000000
gmb,1973,1470000.0000000000
gmb,1974,3234000.0000000000
gmb,1975,2391000.0000000000
gmb,1976,3319000.0000000000
gmb,1977,8818000.0000000000
gmb,1978,14545000.0000000000
gmb,1979,22353000.0000000000
gmb,1980,50462000.0000000000
gmb,1981,37292000.0000000000
gmb,1982,18916000.0000000000
gmb,1983,7060000.0000000000
gmb,1984,9017000.0000000000
gmb,1985,12839000.0000000000
gmb,1986,27019000.0000000000
gmb,1987,23476000.0000000000
gmb,1988,7928000.0000000000
gmb,1989,12427000.0000000000
gmb,1990,-6765000.0000000000
gmb,1991,6103000.0000000000
gmb,1992,30029000.0000000000
gmb,1993,1028000.0000000000
gmb,1994,-2711000.0000000000
gmb,1995,2226000.0000000000
gmb,1996,38758000.0000000000
gmb,1997,4818000.0000000000
gmb,1998,-3760000.0000000000
gmb,1999,5123000.0000000000
gmb,2000,2000000.0000000000
gmb,2001,10597000.0000000000
gmb,2002,38966000.0000000000
gmb,2003,20001000.0000000000
gmb,2004,25977000.0000000000
gmb,2005,28894000.0000000000
gmb,2006,26387000.0000000000
gmb,2007,11004000.0000000000
gmb,2008,21172000.0000000000
gmb,2009,15338000.0000000000
gmb,2010,20877000.0000000000
gmb,2011,-531000.0000000000
gmb,2012,1293000.0000000000
gmb,2013,11472000.0000000000
gmb,2014,-467000.0000000000
geo,1992,21450000.0000000000
geo,1993,111535000.0000000000
geo,1994,88002000.0000000000
geo,1995,80672000.0000000000
geo,1996,85221000.0000000000
geo,1997,56234000.0000000000
geo,1998,36038000.0000000000
geo,1999,15003000.0000000000
geo,2000,-20835000.0000000000
geo,2001,51317000.0000000000
geo,2002,4524000.0000000000
geo,2003,-42050000.0000000000
geo,2004,1762000.0000000000
geo,2005,14806000.0000000000
geo,2006,-41728000.0000000000
geo,2007,55994000.0000000000
geo,2008,244519000.0000000000
geo,2009,422404000.0000000000
geo,2010,432798000.0000000000
geo,2011,279573000.0000000000
geo,2012,287721000.0000000000
geo,2013,147601000.0000000000
geo,2014,-56841000.0000000000
gha,1970,15597000.0000000000
gha,1971,9407000.0000000000
gha,1972,27097000.0000000000
gha,1973,8943000.0000000000
gha,1974,3816000.0000000000
gha,1975,-23754000.0000000000
gha,1976,-7096000.0000000000
gha,1977,77091000.0000000000
gha,1978,45133000.0000000000
gha,1979,65243000.0000000000
gha,1980,112265000.0000000000
gha,1981,45505000.0000000000
gha,1982,42141000.0000000000
gha,1983,42155000.0000000000
gha,1984,14522000.0000000000
gha,1985,90198000.0000000000
gha,1986,249767000.0000000000
gha,1987,202936000.0000000000
gha,1988,168014000.0000000000
gha,1989,147464000.0000000000
gha,1990,209293000.0000000000
gha,1991,286348000.0000000000
gha,1992,214489000.0000000000
gha,1993,199156000.0000000000
gha,1994,193318000.0000000000
gha,1995,287617000.0000000000
gha,1996,479134000.0000000000
gha,1997,274104000.0000000000
gha,1998,244983000.0000000000
gha,1999,34986000.0000000000
gha,2000,105156000.0000000000
gha,2001,441642000.0000000000
gha,2002,114210000.0000000000
gha,2003,-74241000.0000000000
gha,2004,258742000.0000000000
gha,2005,283340000.0000000000
gha,2006,248614000.0000000000
gha,2007,1113206000.0000000000
gha,2008,492098000.0000000000
gha,2009,763391000.0000000000
gha,2010,992810000.0000000000
gha,2011,1240251000.0000000000
gha,2012,1106096000.0000000000
gha,2013,1973972000.0000000000
gha,2014,2488404000.0000000000
grd,1970,5566000.0000000000
grd,1971,544000.0000000000
grd,1972,-645000.0000000000
grd,1973,-267000.0000000000
grd,1974,188000.0000000000
grd,1975,593000.0000000000
grd,1976,-525000.0000000000
grd,1977,1767000.0000000000
grd,1978,3584000.0000000000
grd,1979,747000.0000000000
grd,1980,-346000.0000000000
grd,1981,6629000.0000000000
grd,1982,13582000.0000000000
grd,1983,12462000.0000000000
grd,1984,1915000.0000000000
grd,1985,1083000.0000000000
grd,1986,4262000.0000000000
grd,1987,6111000.0000000000
grd,1988,3978000.0000000000
grd,1989,3140000.0000000000
grd,1990,11789000.0000000000
grd,1991,13514000.0000000000
grd,1992,4001000.0000000000
grd,1993,-272000.0000000000
grd,1994,4263000.0000000000
grd,1995,-2498000.0000000000
grd,1996,1361000.0000000000
grd,1997,7429000.0000000000
grd,1998,-3380000.0000000000
grd,1999,4130000.0000000000
grd,2000,64055000.0000000000
grd,2001,5952000.0000000000
grd,2002,88606000.0000000000
grd,2003,-9375000.0000000000
grd,2004,27282000.0000000000
grd,2005,29567000.0000000000
grd,2006,20147000.0000000000
grd,2007,8498000.0000000000
grd,2008,13131000.0000000000
grd,2009,4468000.0000000000
grd,2010,-5952000.0000000000
grd,2011,-19399000.0000000000
grd,2012,-6448000.0000000000
grd,2013,-7260000.0000000000
grd,2014,11257000.0000000000
gtm,1970,21983000.0000000000
gtm,1971,11240000.0000000000
gtm,1972,2734000.0000000000
gtm,1973,26451000.0000000000
gtm,1974,22797000.0000000000
gtm,1975,40637000.0000000000
gtm,1976,36312000.0000000000
gtm,1977,95082000.0000000000
gtm,1978,124961000.0000000000
gtm,1979,138467000.0000000000
gtm,1980,30835000.0000000000
gtm,1981,215586000.0000000000
gtm,1982,211333000.0000000000
gtm,1983,141944000.0000000000
gtm,1984,-1020000.0000000000
gtm,1985,20825000.0000000000
gtm,1986,-130250000.0000000000
gtm,1987,-253828000.0000000000
gtm,1988,-122052000.0000000000
gtm,1989,-102913000.0000000000
gtm,1990,-40536000.0000000000
gtm,1991,-96499000.0000000000
gtm,1992,-250072000.0000000000
gtm,1993,-139589000.0000000000
gtm,1994,11814000.0000000000
gtm,1995,-129547000.0000000000
gtm,1996,-186966000.0000000000
gtm,1997,40664000.0000000000
gtm,1998,-58947000.0000000000
gtm,1999,-38339000.0000000000
gtm,2000,-125205000.0000000000
gtm,2001,140434000.0000000000
gtm,2002,-60837000.0000000000
gtm,2003,47413000.0000000000
gtm,2004,-51028000.0000000000
gtm,2005,648765000.0000000000
gtm,2006,680719000.0000000000
gtm,2007,791651000.0000000000
gtm,2008,-580075000.0000000000
gtm,2009,-801745000.0000000000
gtm,2010,-113680000.0000000000
gtm,2011,-1005540000.0000000000
gtm,2012,-133340000.0000000000
gtm,2013,-629099000.0000000000
gtm,2014,-143413000.0000000000
gin,1970,80105000.0000000000
gin,1971,80875000.0000000000
gin,1972,62016000.0000000000
gin,1973,55668000.0000000000
gin,1974,78351000.0000000000
gin,1975,43705000.0000000000
gin,1976,28603000.0000000000
gin,1977,-19763000.0000000000
gin,1978,42067000.0000000000
gin,1979,38812000.0000000000
gin,1980,23575000.0000000000
gin,1981,50397000.0000000000
gin,1982,21229000.0000000000
gin,1983,36701000.0000000000
gin,1984,-22642000.0000000000
gin,1985,47012000.0000000000
gin,1986,136319000.0000000000
gin,1987,28624000.0000000000
gin,1988,156439000.0000000000
gin,1989,156005000.0000000000
gin,1990,46318000.0000000000
gin,1991,105723000.0000000000
gin,1992,118694000.0000000000
gin,1993,201897000.0000000000
gin,1994,87229000.0000000000
gin,1995,10724000.0000000000
gin,1996,40160000.0000000000
gin,1997,92462000.0000000000
gin,1998,15291000.0000000000
gin,1999,-21235000.0000000000
gin,2000,-61373000.0000000000
gin,2001,6820000.0000000000
gin,2002,-33946000.0000000000
gin,2003,-30863000.0000000000
gin,2004,78187000.0000000000
gin,2005,101419000.0000000000
gin,2006,-74834000.0000000000
gin,2007,-73470000.0000000000
gin,2008,-70739000.0000000000
gin,2009,-84954000.0000000000
gin,2010,-54878000.0000000000
gin,2011,-156750000.0000000000
gin,2012,-87032000.0000000000
gin,2013,-28699000.0000000000
gin,2014,17307000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,8359000.0000000000
gnb,1976,8929000.0000000000
gnb,1977,9277000.0000000000
gnb,1978,20426000.0000000000
gnb,1979,16849000.0000000000
gnb,1980,70604000.0000000000
gnb,1981,20215000.0000000000
gnb,1982,16578000.0000000000
gnb,1983,16034000.0000000000
gnb,1984,26975000.0000000000
gnb,1985,56238000.0000000000
gnb,1986,21524000.0000000000
gnb,1987,33161000.0000000000
gnb,1988,41493000.0000000000
gnb,1989,31163000.0000000000
gnb,1990,30751000.0000000000
gnb,1991,33045000.0000000000
gnb,1992,32299000.0000000000
gnb,1993,19967000.0000000000
gnb,1994,19168000.0000000000
gnb,1995,6753000.0000000000
gnb,1996,18487000.0000000000
gnb,1997,22425000.0000000000
gnb,1998,8335000.0000000000
gnb,1999,-5402000.0000000000
gnb,2000,9462000.0000000000
gnb,2001,1058000.0000000000
gnb,2002,5730000.0000000000
gnb,2003,18536000.0000000000
gnb,2004,27652000.0000000000
gnb,2005,12562000.0000000000
gnb,2006,4252000.0000000000
gnb,2007,9229000.0000000000
gnb,2008,109000.0000000000
gnb,2009,-2416000.0000000000
gnb,2010,-5102000.0000000000
gnb,2011,4021000.0000000000
gnb,2012,-4226000.0000000000
gnb,2013,-493000.0000000000
gnb,2014,480000.0000000000
guy,1970,8170000.0000000000
guy,1971,10450000.0000000000
guy,1972,2391000.0000000000
guy,1973,7983000.0000000000
guy,1974,20996000.0000000000
guy,1975,105514000.0000000000
guy,1976,44914000.0000000000
guy,1977,24172000.0000000000
guy,1978,7784000.0000000000
guy,1979,12806000.0000000000
guy,1980,40013000.0000000000
guy,1981,60026000.0000000000
guy,1982,31181000.0000000000
guy,1983,8610000.0000000000
guy,1984,-7921000.0000000000
guy,1985,32934000.0000000000
guy,1986,37759000.0000000000
guy,1987,23263000.0000000000
guy,1988,14070000.0000000000
guy,1989,9800000.0000000000
guy,1990,17357000.0000000000
guy,1991,6576000.0000000000
guy,1992,-27614000.0000000000
guy,1993,-14321000.0000000000
guy,1994,-37369000.0000000000
guy,1995,-36732000.0000000000
guy,1996,5470000.0000000000
guy,1997,-37493000.0000000000
guy,1998,-52773000.0000000000
guy,1999,-15006000.0000000000
guy,2000,15154000.0000000000
guy,2001,28241000.0000000000
guy,2002,-12455000.0000000000
guy,2003,20804000.0000000000
guy,2004,33329000.0000000000
guy,2005,77840000.0000000000
guy,2006,79641000.0000000000
guy,2007,75642000.0000000000
guy,2008,112072000.0000000000
guy,2009,85542000.0000000000
guy,2010,95770000.0000000000
guy,2011,154908000.0000000000
guy,2012,146525000.0000000000
guy,2013,164414000.0000000000
guy,2014,315054000.0000000000
hti,1970,703000.0000000000
hti,1971,-1054000.0000000000
hti,1972,600000.0000000000
hti,1973,-3126000.0000000000
hti,1974,64433000.0000000000
hti,1975,15233000.0000000000
hti,1976,39174000.0000000000
hti,1977,42369000.0000000000
hti,1978,33341000.0000000000
hti,1979,29903000.0000000000
hti,1980,25086000.0000000000
hti,1981,93427000.0000000000
hti,1982,47012000.0000000000
hti,1983,25018000.0000000000
hti,1984,38584000.0000000000
hti,1985,45059000.0000000000
hti,1986,21179000.0000000000
hti,1987,62571000.0000000000
hti,1988,22837000.0000000000
hti,1989,1705000.0000000000
hti,1990,22107000.0000000000
hti,1991,23602000.0000000000
hti,1992,-2949000.0000000000
hti,1993,-3141000.0000000000
hti,1994,-3114000.0000000000
hti,1995,37401000.0000000000
hti,1996,81312000.0000000000
hti,1997,65981000.0000000000
hti,1998,61570000.0000000000
hti,1999,42964000.0000000000
hti,2000,16663000.0000000000
hti,2001,-9077000.0000000000
hti,2002,-12125000.0000000000
hti,2003,536000.0000000000
hti,2004,-67905000.0000000000
hti,2005,26540000.0000000000
hti,2006,32616000.0000000000
hti,2007,51441000.0000000000
hti,2008,290240000.0000000000
hti,2009,170924000.0000000000
hti,2010,157074000.0000000000
hti,2011,351941000.0000000000
hti,2012,356338000.0000000000
hti,2013,387759000.0000000000
hti,2014,386071000.0000000000
hnd,1970,36504000.0000000000
hnd,1971,25468000.0000000000
hnd,1972,17491000.0000000000
hnd,1973,-5429000.0000000000
hnd,1974,64272000.0000000000
hnd,1975,93786000.0000000000
hnd,1976,-32610000.0000000000
hnd,1977,111896000.0000000000
hnd,1978,122852000.0000000000
hnd,1979,90624000.0000000000
hnd,1980,179683000.0000000000
hnd,1981,135581000.0000000000
hnd,1982,51049000.0000000000
hnd,1983,74865000.0000000000
hnd,1984,103997000.0000000000
hnd,1985,162628000.0000000000
hnd,1986,-9437000.0000000000
hnd,1987,-22511000.0000000000
hnd,1988,-2420000.0000000000
hnd,1989,55718000.0000000000
hnd,1990,81549000.0000000000
hnd,1991,-37707000.0000000000
hnd,1992,29918000.0000000000
hnd,1993,205491000.0000000000
hnd,1994,-97854000.0000000000
hnd,1995,-170899000.0000000000
hnd,1996,-103838000.0000000000
hnd,1997,125867000.0000000000
hnd,1998,-100935000.0000000000
hnd,1999,250385000.0000000000
hnd,2000,-19635000.0000000000
hnd,2001,63407000.0000000000
hnd,2002,-52089000.0000000000
hnd,2003,-48436000.0000000000
hnd,2004,343159000.0000000000
hnd,2005,132562000.0000000000
hnd,2006,36524000.0000000000
hnd,2007,70490000.0000000000
hnd,2008,295054000.0000000000
hnd,2009,294073000.0000000000
hnd,2010,396361000.0000000000
hnd,2011,555704000.0000000000
hnd,2012,434715000.0000000000
hnd,2013,1531383000.0000000000
hnd,2014,208763000.0000000000
ind,1970,910003000.0000000000
ind,1971,390784000.0000000000
ind,1972,228462000.0000000000
ind,1973,267354000.0000000000
ind,1974,576977000.0000000000
ind,1975,1064070000.0000000000
ind,1976,747640000.0000000000
ind,1977,475625000.0000000000
ind,1978,136929000.0000000000
ind,1979,205916000.0000000000
ind,1980,1121460000.0000000000
ind,1981,1059597000.0000000000
ind,1982,1704206000.0000000000
ind,1983,1530860000.0000000000
ind,1984,2290503000.0000000000
ind,1985,2403425000.0000000000
ind,1986,2546034000.0000000000
ind,1987,3507823000.0000000000
ind,1988,6559947000.0000000000
ind,1989,2448763000.0000000000
ind,1990,524571000.0000000000
ind,1991,1249679000.0000000000
ind,1992,1088842000.0000000000
ind,1993,1241705000.0000000000
ind,1994,-1280092000.0000000000
ind,1995,-3691543000.0000000000
ind,1996,-3645771000.0000000000
ind,1997,-3507954000.0000000000
ind,1998,-349183000.0000000000
ind,1999,-3810077000.0000000000
ind,2000,138305000.0000000000
ind,2001,-5385665000.0000000000
ind,2002,-7180384000.0000000000
ind,2003,-6992708000.0000000000
ind,2004,-873870000.0000000000
ind,2005,-4199031000.0000000000
ind,2006,15507609000.0000000000
ind,2007,26941269000.0000000000
ind,2008,9308536000.0000000000
ind,2009,10713666000.0000000000
ind,2010,20936473000.0000000000
ind,2011,15587482000.0000000000
ind,2012,20591251000.0000000000
ind,2013,32641524000.0000000000
ind,2014,38041899000.0000000000
idn,1970,470996000.0000000000
idn,1971,471663000.0000000000
idn,1972,889803000.0000000000
idn,1973,1170380000.0000000000
idn,1974,1321309000.0000000000
idn,1975,1941182000.0000000000
idn,1976,1664188000.0000000000
idn,1977,745736000.0000000000
idn,1978,141678000.0000000000
idn,1979,-394478000.0000000000
idn,1980,431200000.0000000000
idn,1981,633307000.0000000000
idn,1982,914182000.0000000000
idn,1983,2558388000.0000000000
idn,1984,496146000.0000000000
idn,1985,-906247000.0000000000
idn,1986,-849333000.0000000000
idn,1987,217652000.0000000000
idn,1988,-31041000.0000000000
idn,1989,-332614000.0000000000
idn,1990,800702000.0000000000
idn,1991,1447769000.0000000000
idn,1992,1983024000.0000000000
idn,1993,-5162826000.0000000000
idn,1994,-565251000.0000000000
idn,1995,-1500775000.0000000000
idn,1996,1025108000.0000000000
idn,1997,1412572000.0000000000
idn,1998,-6127700000.0000000000
idn,1999,-8233245000.0000000000
idn,2000,-9289732000.0000000000
idn,2001,-8232678000.0000000000
idn,2002,-9679005000.0000000000
idn,2003,-9379363000.0000000000
idn,2004,-8557947000.0000000000
idn,2005,-4798183000.0000000000
idn,2006,-1369927000.0000000000
idn,2007,-5535150000.0000000000
idn,2008,1767493000.0000000000
idn,2009,6692311000.0000000000
idn,2010,5416064000.0000000000
idn,2011,8732971000.0000000000
idn,2012,20224261000.0000000000
idn,2013,10434025000.0000000000
idn,2014,20499392000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,-694286000.0000000000
irn,1981,-644979000.0000000000
irn,1982,-451779000.0000000000
irn,1983,-564309000.0000000000
irn,1984,-444222000.0000000000
irn,1985,-324714000.0000000000
irn,1986,-339621000.0000000000
irn,1987,-241012000.0000000000
irn,1988,-239390000.0000000000
irn,1989,-167664000.0000000000
irn,1990,-113596000.0000000000
irn,1991,212910000.0000000000
irn,1992,1125495000.0000000000
irn,1993,1157213000.0000000000
irn,1994,-1178571000.0000000000
irn,1995,-4247876000.0000000000
irn,1996,-5224675000.0000000000
irn,1997,-5109465000.0000000000
irn,1998,-1194536000.0000000000
irn,1999,-2346140000.0000000000
irn,2000,-1267293000.0000000000
irn,2001,838965000.0000000000
irn,2002,508296000.0000000000
irn,2003,1033594000.0000000000
irn,2004,391611000.0000000000
irn,2005,588415000.0000000000
irn,2006,-507545000.0000000000
irn,2007,-1436384000.0000000000
irn,2008,-1842164000.0000000000
irn,2009,-1920224000.0000000000
irn,2010,-1462303000.0000000000
irn,2011,-1283635000.0000000000
irn,2012,-463322000.0000000000
irn,2013,-407220000.0000000000
irn,2014,-501089000.0000000000
jam,1970,-53744000.0000000000
jam,1971,-30951000.0000000000
jam,1972,-23831000.0000000000
jam,1973,71734000.0000000000
jam,1974,130325000.0000000000
jam,1975,83927000.0000000000
jam,1976,-313097000.0000000000
jam,1977,-18279000.0000000000
jam,1978,-417331000.0000000000
jam,1979,-33350000.0000000000
jam,1980,139527000.0000000000
jam,1981,173070000.0000000000
jam,1982,297753000.0000000000
jam,1983,236281000.0000000000
jam,1984,127684000.0000000000
jam,1985,85536000.0000000000
jam,1986,-264941000.0000000000
jam,1987,-100179000.0000000000
jam,1988,-130366000.0000000000
jam,1989,-92507000.0000000000
jam,1990,-187890000.0000000000
jam,1991,-48910000.0000000000
