country,year,gc_xpn_totl_cn
svn,1992,1557336004.0060100555
svn,1993,2278834919.0452299118
svn,1994,2937322650.6426301003
svn,1995,3534051076.6149201393
svn,1996,3958020363.8791499138
svn,1997,4640711066.5999002457
svn,1998,5232849273.9108705521
svn,1999,5909697880.1535596848
svn,2000,7210568820.3224000931
svn,2001,8242773844.9642801285
svn,2002,9050912496.5744915009
svn,2003,9909184915.3042907715
svn,2004,10644251768.8518009186
svn,2005,11395922893.2416992188
svn,2006,11981813830.8328990936
svn,2007,12325643050.3894996643
svn,2008,13875074115.1495990753
svn,2009,14898776509.6198005676
svn,2010,15115887471.5477008820
svn,2011,15655847670.0279998779
svn,2012,15220759834.3024005890
zaf,2000,257342800000.0000000000
zaf,2001,283805000000.0000000000
zaf,2002,322214000000.0000000000
zaf,2003,369178800000.0000000000
zaf,2004,423057000000.0000000000
zaf,2005,470304000000.0000000000
zaf,2006,531719000000.0000000000
zaf,2007,612019000000.0000000000
zaf,2008,709766000000.0000000000
zaf,2009,808586530000.0000000000
zaf,2010,873416741267.7500000000
zaf,2011,977161456905.2399902344
zaf,2012,1060462158003.4799804688
esp,1995,165802000000.0000000000
esp,1996,171495000000.0000000000
esp,1997,171754000000.0000000000
esp,1998,180075000000.0000000000
esp,1999,186405000000.0000000000
esp,2000,197986000000.0000000000
esp,2001,208747000000.0000000000
esp,2002,196664000000.0000000000
esp,2003,201814000000.0000000000
esp,2004,219323000000.0000000000
esp,2005,227029000000.0000000000
esp,2006,245536000000.0000000000
esp,2007,264227000000.0000000000
esp,2008,287474000000.0000000000
esp,2009,321790000000.0000000000
esp,2010,325005000000.0000000000
esp,2011,306598000000.0000000000
esp,2012,344104000000.0000000000
lka,1990,79275000000.0000000000
lka,1991,94988000000.0000000000
lka,1992,101982000000.0000000000
lka,1993,114095000000.0000000000
lka,1994,140729000000.0000000000
lka,1995,173292000000.0000000000
lka,1996,191849000000.0000000000
lka,1997,203264000000.0000000000
lka,1998,221563000000.0000000000
lka,1999,234678000000.0000000000
lka,2000,289114000000.0000000000
lka,2001,335149000000.0000000000
lka,2002,362362000000.0000000000
lka,2003,373202000000.0000000000
lka,2004,433036000000.0000000000
lka,2005,495363000000.0000000000
lka,2006,621464000000.0000000000
lka,2007,717409000000.0000000000
lka,2008,847371000000.0000000000
lka,2009,1013401000000.0000000000
lka,2010,1080692000000.0000000000
lka,2011,1167006300000.0000000000
lka,2012,1354542000000.0000000000
kna,1990,103050000.0000000000
kna,1991,102150000.0000000000
kna,1992,109900000.0000000000
kna,1993,123330000.0000000000
kna,1994,146480000.0000000000
kna,2000,295100000.0000000000
kna,2001,307000000.0000000000
kna,2002,323500000.0000000000
kna,2003,333100000.0000000000
kna,2004,381500000.0000000000
kna,2005,439800000.0000000000
kna,2006,478200000.0000000000
kna,2007,500100000.0000000000
kna,2008,536200000.0000000000
kna,2009,545200000.0000000000
kna,2010,530100000.0000000000
kna,2011,594900000.0000000000
kna,2012,546500000.0000000000
lca,2000,368400000.0000000000
lca,2001,401000000.0000000000
lca,2002,405500000.0000000000
lca,2003,466600000.0000000000
lca,2004,490400000.0000000000
lca,2005,480200000.0000000000
lca,2006,484800000.0000000000
lca,2007,482400000.0000000000
lca,2008,627400000.0000000000
lca,2009,661800000.0000000000
lca,2010,723200000.0000000000
lca,2011,745200000.0000000000
lca,2012,825900000.0000000000
vct,2000,240600000.0000000000
vct,2001,258700000.0000000000
vct,2002,273100000.0000000000
vct,2003,272500000.0000000000
vct,2004,288100000.0000000000
vct,2005,327100000.0000000000
vct,2006,356400000.0000000000
vct,2007,378800000.0000000000
vct,2008,430800000.0000000000
vct,2009,469800000.0000000000
vct,2010,473200000.0000000000
vct,2011,495200000.0000000000
vct,2012,488900000.0000000000
sdn,1998,1530090000.0000000000
sdn,1999,2047480000.0000000000
sur,2001,543180575.0000000000
sur,2002,752387028.0000000000
sur,2003,843534338.0000000000
sur,2004,1071483143.0000000000
sur,2005,1282936577.5799999237
sur,2006,1626407346.1814999580
sur,2007,1819216563.4605000019
sur,2008,1987365455.5160000324
sur,2009,2467862720.2466001511
sur,2010,2501718372.4117999077
sur,2011,3019603784.7500000000
sur,2012,3681167796.0000000000
swe,1995,800858000000.0000000000
swe,1996,777964000000.0000000000
swe,1997,772151000000.0000000000
swe,1998,794055000000.0000000000
swe,1999,813540000000.0000000000
swe,2000,814169000000.0000000000
swe,2001,816955000000.0000000000
swe,2002,861605000000.0000000000
swe,2003,898246000000.0000000000
swe,2004,907069000000.0000000000
swe,2005,954191000000.0000000000
swe,2006,982419000000.0000000000
swe,2007,990952000000.0000000000
swe,2008,1006596000000.0000000000
swe,2009,1048026000000.0000000000
swe,2010,1092027000000.0000000000
swe,2011,1112375000000.0000000000
swe,2012,1138999000000.0000000000
che,2002,83821862038.2799987793
che,2003,86615648050.0899963379
che,2004,88685155582.8999938965
che,2005,90017297436.9799957275
che,2006,90618904663.6499938965
che,2007,92999336565.8800048828
che,2008,94135377647.1699981689
che,2009,98100124898.2700042725
che,2010,100411265969.6100006104
che,2011,101987218069.3300018311
syr,1998,128193000000.0000000000
syr,1999,136971000000.0000000000
syr,2000,160890000000.0000000000
syr,2001,178122000000.0000000000
syr,2002,178332000000.0000000000
syr,2003,200780000000.0000000000
syr,2004,248498000000.0000000000
syr,2005,277044000000.0000000000
syr,2006,317213000000.0000000000
syr,2007,325697000000.0000000000
syr,2008,375327000000.0000000000
syr,2009,442180000000.0000000000
tjk,1998,116462000.0000000000
tjk,1999,134602000.0000000000
tjk,2000,160005000.0000000000
tjk,2001,243089000.0000000000
tjk,2003,531775000.0000000000
tjk,2004,847846000.0000000000
tza,2009,5894653939000.0000000000
tza,2010,7759642189000.0000000000
tza,2011,8738548397000.0000000000
tza,2012,10838829238105.5996093750
tha,2003,938395352384.4499511719
tha,2004,1077326735476.3800048828
tha,2005,1166145600000.0000000000
tha,2006,1265548299844.3701171875
tha,2007,1502231411563.0000000000
tha,2008,1655900000000.0000000000
tha,2009,1778335020000.0000000000
tha,2010,1881851020000.0000000000
tha,2011,2195513764211.8798828125
tha,2012,2386702921451.8500976562
tgo,2004,156617872619.0000000000
tgo,2005,179011767260.0000000000
tgo,2006,199734170815.0000000000
tgo,2007,209558756887.4200134277
tgo,2008,196139776939.8900146484
tgo,2009,234134866245.0000000000
tgo,2010,226593070291.0000000000
tgo,2011,276180000000.0000000000
tgo,2012,359636824568.6670532227
tto,1993,6685600000.0000000000
tto,1994,7304800000.0000000000
tto,1995,8014000000.0000000000
tto,2001,13125612700.0000000000
tto,2002,14016400000.0000000000
tto,2003,15727900000.0000000000
tto,2004,18920800000.0000000000
tto,2005,22807000000.0000000000
tto,2006,34212500000.0000000000
tto,2007,33570300000.0000000000
tto,2008,46332000000.0000000000
tto,2009,40039600000.0000000000
tto,2010,43366000000.0000000000
tun,1990,3289300000.0000000000
tun,1991,3541500000.0000000000
tun,1992,3790600000.0000000000
tun,1993,4169700000.0000000000
tun,1994,4434900000.0000000000
tun,1995,4838400000.0000000000
tun,1996,5341700000.0000000000
tun,1997,5764200000.0000000000
tun,1998,6185400000.0000000000
tun,1999,6786700000.0000000000
tun,2000,7364600000.0000000000
tun,2001,7883500000.0000000000
tun,2002,8445400000.0000000000
tun,2003,8974100000.0000000000
tun,2004,10010800000.0000000000
tun,2005,10949700000.0000000000
tun,2006,11828900000.0000000000
tun,2007,13050600000.0000000000
tun,2008,15103400000.0000000000
tun,2009,16361700000.0000000000
tun,2010,17684700000.0000000000
tun,2011,22291900000.0000000000
tun,2012,24950100000.0000000000
tur,2008,296855798528.4479980469
tur,2009,359254438854.3099975586
tur,2010,389252218510.3529663086
tur,2011,432283853125.1199951172
tur,2012,475937638978.6500244141
uga,1999,1216480018616.0000000000
uga,2000,1453871389998.1599121094
uga,2001,2219659206155.7597656250
uga,2002,2473758947741.1499023438
uga,2003,2687717209038.1801757812
uga,2004,2492777742913.6298828125
uga,2005,2673823360395.3999023438
uga,2006,3019861622755.2900390625
uga,2007,3487688988986.8598632812
uga,2008,3759828812829.5898437500
uga,2009,4173623891654.3198242188
uga,2010,5694230393800.5097656250
uga,2011,7408793366946.3798828125
uga,2012,7176940581252.3095703125
ukr,1999,32833100000.0000000000
ukr,2000,45701300000.0000000000
ukr,2001,56387800000.0000000000
ukr,2002,65473448056.0000000000
ukr,2003,79438130769.0000000000
ukr,2004,113833400000.0000000000
ukr,2005,159123300000.0000000000
ukr,2006,200215900000.0000000000
ukr,2007,251910000000.0000000000
ukr,2008,353752500000.0000000000
ukr,2009,371816000000.0000000000
ukr,2010,443123600000.0000000000
ukr,2011,497527100000.0000000000
ukr,2012,576897400000.0000000000
are,2011,53129057490.2500000000
are,2012,58444661620.1100006104
are,2013,57465244937.9800033569
gbr,1995,296244000000.0000000000
gbr,1996,306899000000.0000000000
gbr,1997,312572000000.0000000000
gbr,1998,318755000000.0000000000
gbr,1999,331111000000.0000000000
gbr,2000,353542000000.0000000000
gbr,2001,374508000000.0000000000
gbr,2002,404763000000.0000000000
gbr,2003,442320000000.0000000000
gbr,2004,470633000000.0000000000
gbr,2005,516307000000.0000000000
gbr,2006,533838000000.0000000000
gbr,2007,560555000000.0000000000
gbr,2008,619419000000.0000000000
gbr,2009,647459000000.0000000000
gbr,2010,672911000000.0000000000
gbr,2011,673911000000.0000000000
gbr,2012,696805000000.0000000000
usa,2001,2059500000000.0000000000
usa,2002,2190000000000.0000000000
usa,2003,2361200000000.0000000000
usa,2004,2491700000000.0000000000
usa,2005,2698400000000.0000000000
usa,2006,2839400000000.0000000000
usa,2007,3013800000000.0000000000
usa,2008,3295200000000.0000000000
usa,2009,3695000000000.0000000000
usa,2010,3873600000000.0000000000
usa,2011,3904400000000.0000000000
usa,2012,3880600000000.0000000000
usa,2013,3879600000000.0000000000
ury,1990,2383000000.0000000000
ury,1991,5282000000.0000000000
ury,1992,9751000000.0000000000
ury,1993,17080000000.0000000000
ury,1994,26595000000.0000000000
ury,1995,33208000000.0000000000
ury,1996,45474000000.0000000000
ury,1997,59557000000.0000000000
ury,1998,69335000000.0000000000
ury,1999,71913000000.0000000000
ury,2000,73321000000.0000000000
ury,2001,75907442585.4880981445
ury,2002,80670334179.0451965332
ury,2003,94845096535.3170013428
ury,2004,104465506687.3699951172
ury,2005,112872923416.3959960938
ury,2006,126621564268.1069946289
ury,2007,145569741344.5039978027
ury,2008,162873856810.1140136719
ury,2009,208163309979.1110229492
ury,2010,237737763565.2850036621
ury,2011,269760514752.9899902344
ury,2012,318026484159.2439575195
vut,1990,3893000000.0000000000
vut,1995,5781000000.0000000000
vut,1996,6481000000.0000000000
vut,1997,6424000000.0000000000
vut,1998,6401000000.0000000000
vut,1999,6509000000.0000000000
vut,2009,13272000000.0000000000
vut,2010,15108900000.0000000000
vut,2011,15614700000.0000000000
ven,1990,439258000.0000000000
ven,1991,577134000.0000000000
ven,1992,772326000.0000000000
ven,1993,944070000.0000000000
ven,1994,1539699000.0000000000
ven,1995,2446799000.0000000000
ven,1996,4792622000.0000000000
ven,1997,8533526000.0000000000
ven,1998,10497867000.0000000000
ven,1999,11852861000.0000000000
ven,2000,17236415000.0000000000
ven,2001,21420436000.0000000000
ven,2002,25149972000.0000000000
ven,2003,33765306530.0000000000
ven,2004,52547720063.6735000610
ven,2005,76222927056.8262939453
wbg,2007,2238000000.0000000000
wbg,2008,3036230000.0000000000
yem,1990,23453000000.0000000000
yem,1991,37133000000.0000000000
yem,1992,47137000000.0000000000
yem,1993,58793000000.0000000000
yem,1994,75897000000.0000000000
yem,1995,98635000000.0000000000
yem,1996,179124000000.0000000000
yem,1997,239858000000.0000000000
yem,1998,254406000000.0000000000
yem,1999,257575000000.0000000000
zmb,1998,1291800000.0000000000
zmb,1999,1303500000.0000000000
zmb,2001,2085233347.6619999409
zmb,2002,2614386226.9586200714
zmb,2003,3652856146.4720602036
zmb,2004,5186640029.6516504288
zmb,2005,7347492182.5097293854
zmb,2006,6543200000.0000000000
zmb,2007,10477370817.7282009125
zmb,2008,11252873157.7823009491
zmb,2009,11314098054.8682994843
zmb,2010,13323914002.0568008423
zmb,2011,17627900000.0000000000
zwe,1990,2154229645.4769396782
zwe,1991,2093611451.5459198952
zwe,1992,1972359691.9522898197
zwe,1993,1677889337.9372198582
zwe,1994,1522601298.2665500641
zwe,1995,2283033792.3429899216
zwe,1996,2824531999.8189301491
zwe,1997,2834054351.5088396072
