country,year,nv_ind_totl_cd
guy,1986,115813953.4883719981
guy,1987,92244897.9591837078
guy,1988,106600000.0000000000
guy,1989,98235294.1176469922
guy,1990,87012655.6962025017
guy,1991,96270123.4347047955
guy,1992,93685055.9552357942
guy,1993,135975433.9477730095
guy,1994,167389733.1887199879
guy,1995,169950698.5915490091
guy,1996,198041308.4045580029
guy,1997,212610864.3899970055
guy,1998,185046410.7521310151
guy,1999,176985132.4172179997
guy,2000,172027621.5534729958
guy,2001,173258923.1948610246
guy,2002,176545247.9479719996
guy,2003,172876493.6560719907
guy,2004,177519497.7497070134
guy,2005,137500938.0863040090
guy,2006,240948147.3192990124
guy,2007,309399659.0999509692
guy,2008,385000881.4864760041
guy,2009,385873988.7227259874
guy,2010,448486955.6335380077
guy,2011,576656414.2781870365
guy,2012,692147076.9721610546
guy,2013,647963769.1814080477
guy,2014,577653001.3194530010
guy,2015,600566585.9564160109
hnd,1960,57300000.0000000000
hnd,1961,59350000.0000000000
hnd,1962,69200000.0000000000
hnd,1963,73800000.0000000000
hnd,1964,81400000.0000000000
hnd,1965,88650000.0000000000
hnd,1966,94250000.0000000000
hnd,1967,113100000.0000000000
hnd,1968,126750000.0000000000
hnd,1969,134050000.0000000000
hnd,1970,145000000.0000000000
hnd,1971,149500000.0000000000
hnd,1972,164500000.0000000000
hnd,1973,198500000.0000000000
hnd,1974,237000000.0000000000
hnd,1975,252500000.0000000000
hnd,1976,280000000.0000000000
hnd,1977,339500000.0000000000
hnd,1978,417000000.0000000000
hnd,1979,488500000.0000000000
hnd,1980,558500000.0000000000
hnd,1981,578000000.0000000000
hnd,1982,639000000.0000000000
hnd,1983,702000000.0000000000
hnd,1984,767000000.0000000000
hnd,1985,771500000.0000000000
hnd,1986,800500000.0000000000
hnd,1987,845500000.0000000000
hnd,1988,848068669.5278970003
hnd,1989,788620655.1724139452
hnd,1990,715223711.0894939899
hnd,1991,717550378.9944889545
hnd,1992,868331562.9604030848
hnd,1993,900999063.8572150469
hnd,1994,848277994.4819710255
hnd,1995,1044421272.1584999561
hnd,1996,1069087837.8378400803
hnd,1997,1206463878.3269999027
hnd,1998,1360709010.3397300243
hnd,1999,1485156794.4250900745
hnd,2000,2087083305.0710399151
hnd,2001,2095374375.8289000988
hnd,2002,2119671368.1892499924
hnd,2003,2228130347.9850602150
hnd,2004,2327944447.3110299110
hnd,2005,2537944272.5391502380
hnd,2006,2903942944.9419102669
hnd,2007,3210860354.6283102036
hnd,2008,3578403440.9101796150
hnd,2009,3769576839.6178102493
hnd,2010,4024764800.1918101311
hnd,2011,4540229391.0467395782
hnd,2012,4805037955.7649497986
hnd,2013,4668244331.3812103271
hnd,2014,4702658153.0326604843
hnd,2015,5144198659.6121101379
hkg,2000,20741605914.3648986816
hkg,2001,19223854952.0438995361
hkg,2002,17693777327.5718002319
hkg,2003,15910258385.9864997864
hkg,2004,15511427837.6989994049
hkg,2005,15356614763.4783000946
hkg,2006,15474909240.7117004395
hkg,2007,14581357192.2987995148
hkg,2008,15354189140.5969009399
hkg,2009,14707551794.4218997955
hkg,2010,15629279719.9197006226
hkg,2011,16693088386.4337005615
hkg,2012,17975736166.2626991272
hkg,2013,19154589994.8427009583
hkg,2014,20598908964.2899017334
hkg,2015,22212776387.4197006226
hun,1995,11941802481.2933006287
hun,1996,11870672605.4346008301
hun,1997,13175285294.8672008514
hun,1998,13722587087.6956996918
hun,1999,13617226195.8677005768
hun,2000,12772738033.1364002228
hun,2001,14575470133.9500007629
hun,2002,18061399198.7226982117
hun,2003,22285678492.8849983215
hun,2004,27594549430.8637008667
hun,2005,30429546678.6917991638
hun,2006,31174376158.5626983643
hun,2007,37204281751.2572021484
hun,2008,40568950801.5941009521
hun,2009,32714887736.9320983887
hun,2010,33131533134.5579986572
hun,2011,35724010842.8041992188
hun,2012,32270415548.3572006226
hun,2013,34009946579.0474014282
hun,2014,36157139888.6508026123
hun,2015,32562029122.9986000061
isl,1997,1934234138.1270198822
isl,1998,2047806763.9726397991
isl,1999,2027772872.9956200123
isl,2000,2028303955.9377198219
isl,2001,1975876102.1343698502
isl,2002,2022531529.5265102386
isl,2003,2380623048.1429800987
isl,2004,2936564478.4212398529
isl,2005,3533337977.5395102501
isl,2006,3732031394.9843297005
isl,2007,4251679840.7618398666
isl,2008,4019673570.3751897812
isl,2009,2586730072.5341000557
isl,2010,2906541872.7472896576
isl,2011,3243487520.0510501862
isl,2012,2931895624.9322400093
isl,2013,3178082070.0253500938
ind,1960,6910019026.0190296173
ind,1961,7531304374.3043699265
ind,1962,8325702933.7029294968
ind,1963,9485355152.3551502228
ind,1964,10593305676.3057003021
ind,1965,11541255732.8852996826
ind,1966,8773290914.2857208252
ind,1967,9006030706.6666698456
ind,1968,9786675546.6666698456
ind,1969,11185846040.0000000000
ind,1970,12117414333.3332996368
ind,1971,13473417423.6723003387
ind,1972,14307826869.8418998718
ind,1973,16318938191.5300006866
ind,1974,20173615690.3555984497
ind,1975,20410490627.9612998962
ind,1976,22441512245.0578002930
ind,1977,26452390306.5693016052
ind,1978,31015465343.2770004272
ind,1979,35468632534.2975006104
ind,1980,42106463485.7085037231
ind,1981,45077738683.4502029419
ind,1982,46830086744.2851028442
ind,1983,51209220265.5132980347
ind,1984,50584852929.2996978760
ind,1985,55171518508.8336029053
ind,1986,59300916513.5102996826
ind,1987,66378756610.2479019165
ind,1988,70607386863.0281982422
ind,1989,72682092831.7648925781
ind,1990,78499489177.3686065674
ind,1991,63560384964.8837966919
ind,1992,68662790672.9317016602
ind,1993,66496112500.5180969238
ind,1994,80347298875.3952941895
ind,1995,91599778484.3793945312
ind,1996,97535912996.3267974854
ind,1997,102889385967.6030120850
ind,1998,102123092833.9459991455
ind,1999,108163434774.3809967041
ind,2000,113863321209.1360015869
ind,2001,114403760041.1799926758
ind,2002,126720092515.1999969482
ind,2003,148623092502.0400085449
ind,2004,184676208382.4819946289
ind,2005,215449387445.3399963379
ind,2006,251980021878.6950073242
ind,2007,381137854026.3829956055
ind,2008,376262553353.0750122070
ind,2009,412305059641.2170410156
ind,2010,498360251888.6270141602
ind,2011,549868515142.4730224609
ind,2012,537138589768.9910278320
ind,2013,528611462568.9439697266
ind,2014,563048040763.0560302734
ind,2015,563334931123.6300048828
idn,1967,761517005.9431889057
idn,1968,1188111714.7948598862
idn,1969,1577757664.7239301205
idn,1970,1804520495.6164398193
idn,1971,2047770759.4936699867
idn,1972,2928554275.1807198524
idn,1973,4556530039.0361394882
idn,1974,9306771001.9277095795
idn,1975,10760939722.4095993042
idn,1976,13398602053.7348995209
idn,1977,16577855428.6746997833
idn,1978,19404366030.5395011902
idn,1979,20774403645.2347984314
idn,1980,32543900176.3983993530
idn,1981,38109882814.8347015381
idn,1982,35899882179.8554992676
idn,1983,33999956144.4471015930
idn,1984,34272475151.7121009827
idn,1985,31309945178.2851982117
idn,1986,27014718532.4103012085
idn,1987,27527573080.0256004333
idn,1988,33087619775.7014999390
idn,1989,38903199873.8912963867
idn,1990,44761530607.4131011963
idn,1991,51782273912.6539993286
idn,1992,55151435187.7907028198
idn,1993,62697845888.3692016602
idn,1994,71892581753.6040954590
idn,1995,84492896350.8896026611
idn,1996,98804894588.6094970703
idn,1997,95639212369.1719055176
idn,1998,43168320309.7116012573
idn,1999,60704690940.9074020386
idn,2000,75786549710.1716003418
idn,2001,74535377655.2772064209
idn,2002,86996428835.0897979736
idn,2003,102711934225.8519897461
idn,2004,114620174390.2259979248
idn,2005,133046281901.5569915771
idn,2006,171142373535.3529968262
idn,2007,202273722787.4410095215
idn,2008,245219682002.0700073242
idn,2009,257121363819.5610046387
idn,2010,322998068749.9240112305
idn,2011,392133305432.0129394531
idn,2012,400133862750.2189941406
idn,2013,389060847471.2370605469
idn,2014,373090431183.4720458984
idn,2015,344901216691.8829956055
irn,1960,1081175285.8085801601
irn,1961,1231940899.0099000931
irn,1962,1386712331.3531401157
irn,1963,1521120088.4488401413
irn,1964,1689382133.3333301544
irn,1965,2034402221.7821800709
irn,1966,2278922793.3993396759
irn,1967,2658399404.6204600334
irn,1968,3130465778.2178196907
irn,1969,3754887605.2805294991
irn,1970,4454443897.0297002792
irn,1971,5923190165.0165004730
irn,1972,7443728851.4851503372
irn,1973,14528150765.0764999390
irn,1974,28799046885.0276985168
irn,1975,29374041384.2677993774
irn,1976,38956908133.5506973267
irn,1977,42952865493.9854965210
irn,1978,35629983297.6232986450
irn,1979,41357334379.5671997070
irn,1980,33171733229.4795989990
irn,1981,34894232151.6488037109
irn,1982,51057345492.1138992310
irn,1983,59511146831.2927017212
irn,1984,55887810750.5820999146
irn,1985,55055911161.1365966797
irn,1986,52084912401.0450973511
irn,1987,33474037806.2246017456
irn,1988,30527226367.3652992249
irn,1989,31503881975.6637001038
irn,1990,40938525678.2554016113
irn,1993,26791030664.4444007874
irn,1994,31157754575.6297988892
irn,1995,38028151347.9237976074
irn,1996,50669028283.7934036255
irn,1997,44099752784.0618972778
irn,1998,35843915436.8995971680
irn,1999,42646361331.4956970215
irn,2000,44171935289.7051010132
irn,2001,50646523150.2835998535
irn,2002,58529022509.0600967407
irn,2003,69187187522.5045928955
irn,2004,82702767874.0092926025
irn,2005,104328436915.1780090332
irn,2006,119315884275.1159973145
irn,2007,155572579666.3190002441
irn,2008,179511057517.9589843750
irn,2009,160070981458.9730224609
irn,2010,191576451041.6900024414
irn,2011,273407862862.2410278320
irn,2012,240890077941.8519897461
irn,2013,203901360496.9320068359
irn,2014,159263106024.1040039062
irq,1968,1352282273.8728599548
irq,1969,1387846541.5849900246
irq,1970,1511621394.5673499107
irq,1971,1943140028.2885398865
irq,1972,1820967257.4346699715
irq,1973,2659293496.2033700943
irq,1974,8104639349.8137502670
irq,1975,9161530646.7998600006
irq,1976,12567219776.4985008240
irq,1977,13704029800.2031993866
irq,1978,16383338977.3111991882
irq,1979,28479850998.9841003418
irq,1980,39502878428.7165985107
irq,1981,20173383000.3386001587
irq,1982,21033165829.1456985474
irq,1983,19219684786.1049003601
irq,1984,21009327758.1216011047
irq,1985,21158893534.8987007141
irq,1986,17790286265.6803016663
irq,1987,23786426503.6988983154
irq,1988,26161466709.5528984070
irq,1989,26618848504.3422012329
irq,1990,129971695078.8030090332
irq,2004,22648885311.0960006714
irq,2005,31775523709.2391014099
irq,2006,40024927070.8177032471
irq,2007,53399720477.3087997437
irq,2008,82638715586.7490997314
irq,2009,58052246752.1367034912
irq,2010,77283320940.1708984375
irq,2011,116182753589.7440032959
irq,2012,132058432383.6380004883
irq,2013,137826423670.6690063477
irq,2014,125663550000.0000000000
irq,2015,76205543352.5283966064
irl,1995,19991128787.8787994385
irl,1996,21421229838.7097015381
irl,1997,24579821036.2942008972
irl,1998,28185109453.8521995544
irl,1999,30980370019.1775016785
irl,2000,31453910632.0251007080
irl,2001,37179837852.3489990234
irl,2002,44890026726.8963012695
irl,2003,52958865801.3544006348
irl,2004,59617656444.0029983521
irl,2005,63660239273.7221984863
irl,2006,69706198343.9969940186
irl,2007,76843831097.7279052734
irl,2008,71020747180.3135070801
irl,2009,60205391080.8557968140
irl,2010,52435571390.7285003662
irl,2011,62537568946.3442001343
irl,2012,57765731105.0553970337
irl,2013,60435886193.8834991455
irl,2014,62862864404.8051986694
irl,2015,109396638238.8819885254
ita,1990,329500106334.8419799805
ita,1991,336387386764.4760131836
ita,1992,350177063315.0039672852
ita,1993,279224032484.3120117188
ita,1994,288210755043.2280273438
ita,1995,307863934149.5300292969
ita,1996,338600206926.8410034180
ita,1997,315579767962.7100219727
ita,1998,319902112635.2180175781
ita,1999,308055892819.0919799805
ita,2000,277667315644.0020141602
ita,2001,281034914899.3289794922
ita,2002,304460585074.3460083008
ita,2003,368721028893.9050292969
ita,2004,421753731313.6329956055
ita,2005,431590207436.8859863281
ita,2006,455163651863.0029907227
ita,2007,524138143443.7449951172
ita,2008,563855247839.4610595703
ita,2009,479277961239.2329711914
ita,2010,465942515761.5889892578
ita,2011,494804900333.6110229492
ita,2012,444134880940.1789550781
ita,2013,454389950953.8200073242
ita,2014,451733372029.9890136719
ita,2015,384884096262.6149902344
jam,1993,1670792493.0306699276
jam,1994,1663271294.6830899715
jam,1995,1969960480.9052300453
jam,1996,2064910048.3221499920
jam,1997,2295009909.8845400810
jam,1998,2015195088.6766698360
jam,1999,2034693877.5510199070
jam,2000,2031118848.6536698341
jam,2001,2052120225.6944398880
jam,2002,2067056036.2587602139
jam,2003,2020177800.7940602303
jam,2004,2259439191.3922400475
jam,2005,2453840000.0000000000
jam,2006,2526366120.2185802460
jam,2007,2733507095.2794699669
jam,2008,2693746571.5852999687
jam,2009,2178246129.5061602592
jam,2010,2371755550.4692101479
jam,2011,2633245044.6779398918
jam,2012,2659240638.6864800453
jam,2013,2572028838.4704499245
jam,2014,2541526756.7799000740
jam,2015,2785792499.3156299591
jpn,1970,90357132929.7221984863
jpn,1971,101020736329.3990020752
jpn,1972,132053474227.7089996338
jpn,1973,182487296896.1919860840
jpn,1974,195027845209.4869995117
jpn,1975,201319168203.1760253906
jpn,1976,226627427100.7660217285
jpn,1977,271940740622.6960144043
jpn,1978,384598160568.9370117188
jpn,1979,399092505615.1320190430
jpn,1980,421798098072.7770385742
jpn,1981,465451411780.7629394531
jpn,1982,426366281447.8429565430
jpn,1983,455783330161.4190063477
jpn,1984,489439105916.2820434570
jpn,1985,520877035682.2750244141
jpn,1986,761142964610.0930175781
jpn,1987,920967011326.9379882812
jpn,1988,1122889560944.5700683594
jpn,1989,1123574274488.1999511719
jpn,1990,1163040684840.7199707031
jpn,1991,1318444807022.2199707031
jpn,1992,1395247186685.0200195312
jpn,1993,1538976253576.0600585938
jpn,1994,1615025467723.6000976562
jpn,1995,1741196007637.7099609375
jpn,1996,1530419906029.7399902344
jpn,1997,1397970425875.0000000000
jpn,1998,1238046893441.2900390625
jpn,1999,1386291248634.8500976562
jpn,2000,1464323925560.5900878906
jpn,2001,1215065716878.8701171875
jpn,2002,1132431333141.9299316406
jpn,2003,1219505147347.3999023438
jpn,2004,1317992846117.5900878906
jpn,2005,1277726364611.2900390625
jpn,2006,1216444982901.8701171875
jpn,2007,1220897043399.9799804688
jpn,2008,1323260077690.0000000000
jpn,2009,1300786255438.4399414062
jpn,2010,1501933814005.2600097656
jpn,2011,1536198579072.0100097656
jpn,2012,1542027794639.8999023438
jpn,2013,1284283565601.1799316406
jpn,2014,1224090500110.1499023438
jor,1965,106132735.9283110052
jor,1966,121254550.5460659862
jor,1967,96331559.7871744931
jor,1968,120974516.9420330077
jor,1969,131335760.2912350148
jor,1970,112293475.2170259953
jor,1971,110893307.1968639940
jor,1972,145617474.0968919992
jor,1973,209981740.7181980014
jor,1974,194660043.4647629857
jor,1975,282989368.3552220464
jor,1976,331626506.0240960121
jor,1977,415426662.6176740527
jor,1978,525196335.0785340071
jor,1979,708291708.2917079926
jor,1980,858341725.4112119675
jor,1981,1083232445.5205800533
jor,1982,1194609929.0780098438
jor,1983,1184797576.4252300262
jor,1984,1242912873.8621599674
jor,1985,1102382159.1484999657
jor,1986,1472000000.0000000000
jor,1987,1550073855.2437198162
jor,1988,1318995458.1886198521
jor,1989,966063348.4162900448
jor,1990,974084676.8118131161
jor,1991,943163460.1263029575
jor,1992,1264341276.8461301327
jor,1993,1320684947.3228499889
jor,1994,1539178044.9405999184
jor,1995,1658761130.1369900703
jor,1996,1527355712.2708001137
jor,1997,1621783074.7531700134
jor,1998,1760544287.7291998863
jor,1999,1778452468.2651600838
jor,2000,1856821720.7334301472
jor,2001,1987497461.2129800320
jor,2002,2234965162.2002801895
jor,2003,2403746121.2975997925
jor,2004,2902424964.7390699387
jor,2005,3213724823.6953501701
jor,2006,3827053455.5712294579
jor,2007,4818416078.9844894409
jor,2008,6662105960.2649002075
jor,2009,6797641408.4506998062
jor,2010,7104407887.3239402771
jor,2011,7879277464.7887296677
jor,2012,8171109718.3098592758
jor,2013,8774470563.3802795410
jor,2014,9385597887.3239402771
jor,2015,9800515915.4929599762
kaz,1992,9706684571.5187587738
kaz,1993,8658915971.8605098724
kaz,1994,8223802521.2200403214
kaz,1995,6111822025.9016199112
kaz,1996,5382477836.6865606308
kaz,1997,5675893289.1466398239
kaz,1998,6488865522.9938707352
kaz,1999,5561745823.7040500641
kaz,2000,6909951219.5122098923
kaz,2001,8006387215.1201591492
kaz,2002,8822595590.8337001801
kaz,2003,10814999749.2910995483
kaz,2004,15254902047.2672004700
kaz,2005,21494505568.9343986511
kaz,2006,31880257975.6902999878
kaz,2007,39560803301.7228012085
kaz,2008,53710576628.9384994507
kaz,2009,44314826026.6162033081
kaz,2010,60110809270.1299972534
kaz,2011,71784364155.6996002197
kaz,2012,75509415374.2978973389
kaz,2013,79743041441.0908966064
kaz,2014,73530840435.1318054199
kaz,2015,56892658717.8992996216
ken,1960,133643946.4274879843
ken,1961,135897945.5239500105
ken,1962,133937946.3096350133
ken,1963,129527948.0774269998
ken,1964,154531952.0543220043
ken,1965,166319933.3289909959
ken,1966,189587924.0017850101
ken,1967,215291913.6980830133
ken,1968,239007904.1912910044
ken,1969,263143894.5161379874
ken,1970,288175884.4818149805
ken,1971,325219870.0139229894
ken,1972,393651842.5943740010
ken,1973,466498719.3763210177
ken,1974,544793680.6062070131
ken,1975,582988872.3139059544
ken,1976,568341889.6736719608
ken,1977,713122409.1150209904
ken,1978,924574405.5810289383
ken,1979,1079821425.5905098915
ken,1980,1291611701.3608598709
ken,1981,1191931692.4505999088
ken,1982,1113279452.9231998920
ken,1983,1011004255.7703698874
ken,1984,1017200440.5888999701
ken,1985,1027049670.0164099932
ken,1986,1171323961.0636301041
ken,1987,1269732327.3938901424
ken,1988,1399800530.7909500599
ken,1989,1355938519.7691400051
ken,1990,1399505588.0996699333
ken,1991,1386037618.2841999531
ken,1992,1300824414.5911500454
ken,1993,826360788.4650859833
ken,1994,1040202195.8730099201
ken,1995,1226366814.5705399513
ken,1996,1974563555.2193899155
ken,1997,2088868381.3538801670
ken,1998,2190512318.8777899742
ken,1999,1923479442.9387600422
ken,2000,1907818130.5012800694
ken,2001,1988108921.3638501167
ken,2002,2031794649.0817000866
ken,2003,2328555155.3621201515
ken,2004,2608261823.9872303009
ken,2005,3187808072.2980499268
ken,2006,5006047089.6300706863
ken,2007,6168624549.8948297501
ken,2008,6670314404.1297998428
ken,2009,6941216775.2611398697
ken,2010,7419869448.6654596329
ken,2011,7932109608.2908792496
ken,2012,9380713974.7496700287
ken,2013,9833493762.9829006195
ken,2014,10713301077.5436000824
ken,2015,11272061699.4230995178
kir,1978,24264621.7237037979
kir,1979,19239883.7469260022
kir,1980,2406057.8455932601
kir,1981,2724660.9974718499
kir,1982,2474896.0340805398
kir,1983,2397297.2972972998
kir,1984,1462044.7564721401
kir,1985,1380683.0085899900
kir,1986,1558823.5294117599
kir,1987,1698641.6468281799
kir,1988,1554027.6584108099
kir,1989,1746006.6424165701
kir,1990,1807821.4034813801
kir,1991,5319753.8557407698
kir,1992,4315070.5052878996
kir,1993,4484088.1272949800
kir,1994,4753107.1794121899
kir,1995,4892883.6174944397
kir,1996,5472180.9218248697
kir,1997,5148582.4550987100
kir,1998,6790802.8646814898
kir,1999,8005161.2903225804
kir,2000,7057224.0259740297
kir,2001,6596565.6356677404
kir,2002,6640117.3530370500
kir,2003,7966729.3598806700
kir,2004,8133254.8904250599
kir,2005,7567468.4994272599
kir,2006,7976506.0240963902
kir,2007,9857083.0892812293
kir,2008,10992115.4168763999
kir,2009,10136172.2040243018
kir,2010,11708585.5806274004
kir,2011,10314595.1521403007
kir,2012,10354110.5819009990
kir,2013,12550685.4605136011
kor,1965,608377262.7627630234
kor,1966,785246164.9590920210
kor,1967,1000070675.3659600019
kor,1968,1329947611.4223699570
kor,1969,1734016289.2143301964
kor,1970,2110703245.7496101856
kor,1971,2258389745.0669698715
kor,1972,2605563898.2921400070
kor,1973,3701797549.7087798119
kor,1974,4998145721.5615501404
kor,1975,5704958677.6859502792
kor,1976,8239876033.0578498840
kor,1977,10999793388.4298000336
kor,1978,15822107438.0165004730
kor,1979,21133057851.2397003174
kor,1980,20755148741.4188003540
kor,1981,23084739291.9547996521
kor,1982,24993844722.8757019043
kor,1983,28671865936.1907997131
kor,1984,32956152758.1329994202
kor,1985,33745201259.7411994934
kor,1986,40256055363.3218002319
kor,1987,52112890088.3815002441
kor,1988,70503916770.3392028809
kor,1989,85362493670.5090026855
kor,1990,98495535209.6755981445
kor,1991,118835481011.7949981689
kor,1992,123068724780.6319885254
kor,1993,136561849826.2050018311
kor,1994,158588960109.5280151367
kor,1995,195130239734.4639892578
kor,1996,206351295916.4649963379
kor,1997,189651105341.1679992676
kor,1998,127336311222.7419891357
kor,1999,160032889756.2290039062
kor,2000,192059489283.4410095215
kor,2001,175597642119.6140136719
kor,2002,197499620331.0710144043
kor,2003,222822651706.5150146484
kor,2004,261936838612.7889709473
kor,2005,303915559623.2340087891
kor,2006,336282985639.2579956055
kor,2007,375123875809.2079467773
kor,2008,327950258369.2689819336
kor,2009,300039939542.4970092773
kor,2010,379076796120.6199951172
kor,2011,419013543451.2260131836
kor,2012,422937372189.3189697266
kor,2013,457245717666.7290039062
kor,2014,489733995795.4749755859
kor,2015,476023277041.4379882812
ksv,2006,935641701.1667288542
ksv,2007,619217081.8505339622
ksv,2008,954299106.4889410734
ksv,2009,975409836.0655740499
ksv,2010,1011788079.4701999426
ksv,2011,1078398665.5546300411
ksv,2012,1064114094.8220499754
ksv,2013,1194901752.5225698948
ksv,2014,1188934589.3591599464
ksv,2015,1035821226.5720300674
kwt,2010,76252267969.2951965332
kwt,2011,112016666666.6669921875
kwt,2012,130225794926.7599945068
kwt,2013,127309590973.2019958496
kwt,2014,114388966971.1880035400
kwt,2015,63742107012.2964019775
kgz,1990,912437500.0000000000
kgz,1991,869111111.1111110449
kgz,1992,835418750.0000000000
kgz,1993,618977272.7272729874
kgz,1994,401482517.4825170040
kgz,1995,300802469.1358029842
kgz,1996,311203967.6650919914
kgz,1997,372299063.8052709699
kgz,1998,341723327.6190840006
kgz,1999,288845758.4338039756
kgz,2000,399943835.7657200098
kgz,2001,409226682.0794930458
kgz,2002,342222004.4440940022
kgz,2003,388469944.3549569845
kgz,2004,479667908.9609259963
kgz,2005,491248860.0841709971
kgz,2006,497523217.5011019707
kgz,2007,634355496.1236779690
kgz,2008,1050037457.6892199516
kgz,2009,1108530420.1696300507
kgz,2010,1259251201.4759299755
kgz,2011,1701230281.7923901081
kgz,2012,1470114563.4992399216
kgz,2013,1822284523.9594500065
kgz,2014,1783996004.0332398415
kgz,2015,1555683106.8178000450
lao,1989,95880895.5172680020
lao,1990,124478988.0607560128
lao,1991,170493398.0458070040
lao,1992,197743266.1155180037
lao,1993,231623027.0157069862
lao,1994,274081419.7333040237
lao,1995,330860331.3077089787
lao,1996,386202270.4175810218
lao,1997,360323167.5105950236
lao,1998,284992705.3693019748
lao,1999,326808190.6189879775
lao,2000,285250699.6445800066
lao,2001,300554078.5312010050
lao,2002,323200159.0931689739
lao,2003,407095787.3716240525
lao,2004,458123075.1790200472
lao,2005,635437179.8331409693
lao,2006,903807579.1240960360
lao,2007,1072337858.0903198719
lao,2008,1467120054.5512099266
lao,2009,1467741969.4542500973
lao,2010,2171554805.5151700974
lao,2011,2696163534.0231199265
lao,2012,3178633122.8811602592
lao,2013,3502985175.7936801910
lao,2014,3471214315.3942499161
lao,2015,3611770265.1766099930
lva,1995,1556262122.0764400959
lva,1996,1594850689.1271100044
lva,1997,1831413017.1788001060
lva,1998,1853798403.4314301014
lva,1999,1869361037.7131898403
lva,2000,1884734646.5816898346
lva,2001,1909654130.2887799740
lva,2002,2165703728.9677100182
lva,2003,2516374369.6962199211
lva,2004,3100829972.6811499596
lva,2005,3441021779.7137498856
lva,2006,4477816654.1259098053
lva,2007,6743825742.0325498581
lva,2008,7860068703.4059295654
lva,2009,5602723102.5854902267
lva,2010,5071828298.8871202469
lva,2011,6087037296.6909704208
lva,2012,6014414750.0963602066
lva,2013,6384835924.0069103241
lva,2014,6506189465.3044996262
lva,2015,5523680825.1081295013
lbn,1994,2170958105.1127896309
lbn,1995,2605586540.5822100639
lbn,1996,3053797727.0586700439
lbn,1997,3508281909.7109398842
lbn,1998,4084736685.1962795258
lbn,1999,3692026496.1096796989
lbn,2000,3446102819.2371501923
lbn,2001,3605970149.2537298203
lbn,2002,3661028192.3714795113
lbn,2003,3677611940.2985100746
lbn,2004,2978441127.6948599815
lbn,2005,3062686567.1641802788
lbn,2006,3186733001.6583700180
lbn,2007,3701492537.3134298325
lbn,2008,4534660033.1674900055
lbn,2009,5297512437.8109397888
lbn,2010,5096517412.9353199005
lbn,2011,5938308457.7114400864
lbn,2012,5981074531.8739604950
lbn,2013,6310287324.2454395294
lbn,2014,7094425145.3399705887
lbn,2015,7263952836.6169090271
lso,1963,1112557.7488450201
lso,1964,1907181.8563628700
lso,1965,2860842.7831443399
lso,1966,3814503.7099258001
lso,1967,6993280.1343973102
lso,1968,6357412.8517429698
lso,1969,7470110.5977880396
lso,1970,6993280.1343973102
lso,1971,7778104.0268456396
lso,1972,8861324.3137765098
lso,1973,13577665.7060518991
lso,1974,18879617.3657101020
lso,1975,19804192.0216361992
lso,1976,28329921.8031278998
lso,1977,29243790.2483901009
lso,1978,56790478.3808647916
lso,1979,72809382.4228029102
lso,1980,104374165.3826400042
lso,1981,97134472.9344729036
lso,1982,53681491.2914059982
lso,1983,47623135.9056877047
lso,1984,45066101.7477167025
lso,1985,34523546.6096367985
lso,1986,44665635.9206232056
lso,1987,58652979.4651237950
lso,1988,82631456.5860030949
lso,1989,92647006.3696971983
lso,1990,127356156.6045550108
lso,1991,196137785.2508490086
lso,1992,246216055.7531029880
lso,1993,256584941.3829680085
lso,1994,273484051.5806210041
lso,1995,309450636.8499270082
lso,1996,307292511.1885679960
lso,1997,295856491.7030270100
lso,1998,281386963.9735890031
lso,1999,294335093.1997860074
lso,2000,312011244.7181130052
lso,2001,313703058.8429390192
lso,2002,300228178.5701069832
lso,2003,422265012.6672720313
lso,2004,523874835.3690089583
lso,2005,568131714.6906449795
lso,2006,638701217.5733720064
lso,2007,673565580.9303599596
lso,2008,732127685.2681299448
lso,2009,595757875.1796280146
lso,2010,710992760.5089190006
lso,2011,873662573.2364679575
lso,2012,781094092.3775010109
lso,2013,691831202.5579370260
lso,2014,749511908.1961849928
lso,2015,643612003.7952589989
lbr,1964,81884900.0000000000
lbr,1965,91106600.0000000000
lbr,1966,97766700.0000000000
lbr,1967,107842200.0000000000
lbr,1968,112111500.0000000000
lbr,1969,123894700.0000000000
lbr,1970,134226400.0000000000
lbr,1971,138410300.0000000000
lbr,1972,157792900.0000000000
lbr,1973,148144300.0000000000
lbr,1974,189727200.0000000000
lbr,1975,260768100.0000000000
lbr,1976,235750100.0000000000
lbr,1977,219783000.0000000000
lbr,1978,211073600.0000000000
lbr,1979,244203300.0000000000
lbr,1980,240446300.0000000000
lbr,1981,279382200.0000000000
lbr,1982,272807500.0000000000
lbr,1983,250180300.0000000000
lbr,1984,241470900.0000000000
lbr,1985,236006300.0000000000
lbr,1986,233615500.0000000000
lbr,1987,226200000.0000000000
lbr,1988,247800000.0000000000
lbr,1989,186200000.0000000000
lbr,1990,64600000.0000000000
lbr,1991,58300000.0000000000
lbr,1992,34900000.0000000000
lbr,1993,24200000.0000000000
lbr,1994,18600000.0000000000
lbr,1995,7100000.0000000000
lbr,1996,3000000.0000000000
lbr,1997,30300000.0000000000
lbr,1998,25500000.0000000000
lbr,1999,31800000.0000000000
lbr,2000,22467800.0000000000
lbr,2001,21806200.0000000000
lbr,2002,17608800.0000000000
lbr,2003,17255700.0000000000
lbr,2004,36675700.0000000000
lbr,2005,39698800.0000000000
lbr,2006,46528300.0000000000
