country,year,fb_cbk_brch_p5
nam,2012,12.5571367458
nam,2013,12.5682362000
nam,2014,13.0410962588
nam,2015,13.0276441371
nam,2016,14.6976032043
npl,2004,2.5802220321
npl,2005,2.5333376245
npl,2006,2.5833108243
npl,2007,3.5540903977
npl,2008,3.5397208247
npl,2009,4.6620191888
npl,2010,5.1530693697
npl,2011,7.3169400236
npl,2012,8.3367483083
npl,2013,8.2541561880
npl,2014,8.3613183885
npl,2015,8.8062191983
npl,2016,9.5802289124
nld,2004,33.6127675640
nld,2005,28.0719975823
nld,2006,27.6963079411
nld,2007,28.6575794784
nld,2008,27.5722010243
nld,2009,25.2252505039
nld,2010,23.0151720929
nld,2011,21.3045338982
nld,2012,19.6460795259
nld,2013,17.3492792159
nld,2014,14.7387293420
nld,2015,13.9913842289
nld,2016,12.4552444785
nld,2017,11.9621069709
nzl,2004,35.0095117550
nzl,2005,35.1498348964
nzl,2006,35.3508987929
nzl,2007,35.1376249635
nzl,2008,34.9894682424
nzl,2009,35.6978568240
nzl,2010,34.4905772566
nzl,2011,33.9121418826
nzl,2012,33.3138183486
nzl,2013,30.8211261678
nzl,2014,29.5523657299
nzl,2015,28.9567423322
nic,2004,4.9040733530
nic,2005,6.2409306940
nic,2006,6.9405158135
nic,2007,7.3896554234
nic,2008,8.1735410568
nic,2009,8.1042041751
nic,2010,6.7939169031
nic,2011,7.1630672254
nic,2012,7.0681069345
nic,2013,7.4164303696
nic,2014,7.6107908569
nic,2015,8.1309620691
nic,2016,11.1181233715
nic,2017,11.4179897695
ner,2004,0.4033790616
ner,2005,0.5054262563
ner,2006,0.4754166258
ner,2007,0.6627045948
ner,2008,0.8102802080
ner,2009,0.7948464678
ner,2010,0.9368752897
ner,2011,1.0803937425
ner,2012,1.2791161647
ner,2013,1.4607378732
ner,2014,1.4688373565
ner,2015,1.6047223649
ner,2016,1.6231495730
nga,2004,4.6950428712
nga,2005,4.1741577167
nga,2006,3.7788677457
nga,2007,5.2068275945
nga,2008,6.2643603252
nga,2009,6.4785389320
nga,2010,6.5607175936
nga,2011,6.4051991144
nga,2012,5.8145135484
nga,2013,5.9038295785
nga,2014,5.5478120730
nga,2015,5.4180857044
nga,2016,5.3629287249
nor,2004,13.1297346233
nor,2005,12.0810531189
nor,2006,12.0125947606
nor,2007,12.3146571903
nor,2008,11.6996704861
nor,2009,11.0188433442
nor,2010,10.9585388653
nor,2011,10.7244828647
nor,2012,9.9227948152
nor,2013,8.9343452606
nor,2014,8.5062309360
nor,2015,7.7291499342
nor,2016,6.1627018167
omn,2004,21.1628623756
omn,2005,20.1688760039
omn,2006,19.6272714245
omn,2007,20.0167528074
omn,2008,20.6060169570
omn,2009,21.0419343105
omn,2010,20.3969936336
omn,2011,19.5689188254
omn,2012,18.8974044793
omn,2013,19.2045536830
omn,2014,17.5639544641
omn,2015,16.8878815988
omn,2016,16.3488022763
pak,2004,7.6618772645
pak,2005,7.7511844168
pak,2006,7.8928346145
pak,2007,8.1461185404
pak,2008,8.4935550130
pak,2009,8.5737718265
pak,2010,8.6112599174
pak,2011,8.7891584990
pak,2012,9.0352699584
pak,2013,9.3607796291
pak,2014,9.6385586263
pak,2015,10.0178211252
pak,2016,10.3573969713
pan,2007,21.4337130418
pan,2008,22.4782151327
pan,2009,22.3611825702
pan,2010,22.7003763382
pan,2011,22.6505120837
pan,2012,22.2557110607
pan,2013,23.5778945595
pan,2014,23.9507811447
pan,2015,23.6084215011
pan,2016,23.3963161250
pan,2017,22.7112116997
png,2004,1.8440179923
png,2005,1.8214320098
png,2006,1.7226982724
png,2007,1.7273599253
png,2008,1.6827675468
png,2009,1.5919298521
png,2010,1.6406143189
png,2011,1.7532319388
png,2012,1.7498137852
png,2013,1.7448352875
png,2014,1.6981958204
png,2015,2.6494620297
pry,2004,4.1558941516
pry,2005,3.9990796785
pry,2006,4.0593825211
pry,2007,4.3282923155
pry,2008,5.7626405766
pry,2009,7.1368637834
pry,2010,8.5903930691
pry,2011,9.5412622082
pry,2012,10.0486741256
pry,2013,10.3475776007
pry,2014,9.1221943208
pry,2015,10.1541512261
pry,2016,10.1343188659
per,2004,4.2639746629
per,2005,4.3742305331
per,2006,4.5307458180
per,2007,5.1790275001
per,2008,6.6515271436
per,2009,6.7222391410
per,2010,6.7858593872
per,2011,7.0057423893
per,2012,7.5862225826
per,2013,7.7177102980
per,2014,8.0058947839
per,2015,8.1285529545
per,2016,7.9611752191
per,2017,7.6697004980
phl,2004,8.2110711691
phl,2005,8.0072861699
phl,2006,7.8027237375
phl,2007,7.5412369742
phl,2008,7.5766630260
phl,2009,7.4958296985
phl,2010,7.5558562761
phl,2011,7.6703553227
phl,2012,7.9480913782
phl,2013,8.2556520717
phl,2014,8.6352038802
phl,2015,8.7910162197
phl,2016,8.8727441080
pol,2004,26.6164395958
pol,2005,26.5946412202
pol,2006,27.6166644532
pol,2007,29.7089835845
pol,2008,32.7452975542
pol,2009,32.9373718269
pol,2010,32.1854299083
pol,2011,32.5777796524
pol,2012,33.9744420523
pol,2013,32.9773311172
pol,2014,32.9589799122
pol,2015,31.1357729680
pol,2016,31.0330573496
prt,2004,66.4430110243
prt,2005,68.1419788973
prt,2006,70.7322821846
prt,2007,61.5041957717
prt,2008,64.2013837248
prt,2009,65.7669587895
prt,2010,65.8600770538
prt,2011,63.9391416379
prt,2012,61.0918082552
prt,2013,58.0261572099
prt,2014,53.3866994327
prt,2015,35.4944497899
prt,2016,29.6060908960
prt,2017,30.2245242417
qat,2004,21.3400898994
qat,2005,20.2337963476
qat,2006,18.8450764502
qat,2007,18.2745418562
qat,2008,18.3142609014
qat,2009,18.1417063987
qat,2010,17.9077074256
qat,2011,12.9980006712
qat,2012,12.8574789493
qat,2013,12.0192678109
qat,2014,13.7590775758
qat,2015,10.9893552896
qat,2016,11.7483963439
rou,2008,36.7696605805
rou,2009,36.2280752600
rou,2010,35.4380556841
rou,2011,35.2373798334
rou,2012,33.1629951239
rou,2013,31.6131642231
rou,2014,30.7157009413
rou,2015,28.6803818442
rou,2016,27.9783892457
rou,2017,26.4802960113
rus,2004,26.6900687033
rus,2005,28.3664806748
rus,2006,30.3542764227
rus,2007,33.6993805914
rus,2008,35.5580829287
rus,2009,34.6260527136
rus,2010,35.0458039631
rus,2011,36.7111743788
rus,2012,38.2167203647
rus,2013,38.4954640884
rus,2014,37.0205887504
rus,2015,32.9092833667
rus,2016,30.1383571100
rus,2017,29.1432384817
rwa,2004,0.3918471498
rwa,2005,0.7635145414
rwa,2006,0.7243793972
rwa,2007,1.0680057165
rwa,2008,4.5735387058
rwa,2009,4.9061243236
rwa,2010,4.9099748569
rwa,2011,5.4676639903
rwa,2012,5.6328954749
rwa,2013,5.9625110584
rwa,2014,5.8334077467
rwa,2015,6.1005501389
rwa,2016,6.1597715049
rwa,2017,6.2443450267
wsm,2001,9.5271667159
wsm,2002,9.4717937925
wsm,2004,17.6420884519
wsm,2005,18.3926650052
wsm,2006,20.9176481288
wsm,2007,23.3884461076
wsm,2008,23.1322900077
wsm,2009,26.3956711099
wsm,2010,25.2261656228
wsm,2011,18.1045407913
wsm,2012,18.7510121285
wsm,2013,22.7244034844
wsm,2014,24.1138172173
wsm,2015,21.3828098657
wsm,2016,22.7267193169
smr,2004,236.9997970138
smr,2005,258.1720322883
smr,2006,274.8264996410
smr,2007,287.2375938011
smr,2008,283.6981104206
smr,2009,280.2630390709
smr,2010,276.7766425386
smr,2011,258.3390033129
smr,2012,258.7160590217
smr,2013,251.9491056672
smr,2014,238.3824270023
smr,2015,229.0336839839
smr,2016,223.8050139101
stp,2008,20.3607059807
stp,2009,25.1448447830
stp,2010,29.7024632560
stp,2011,29.9721259229
stp,2012,33.1571453648
stp,2013,33.3146136933
stp,2014,31.5627262769
stp,2015,30.7450242795
stp,2016,25.5313154790
stp,2017,25.5313154790
sau,2004,8.0915472916
sau,2005,7.8285029215
sau,2006,7.9239702042
sau,2007,7.9919455190
sau,2008,8.0143075299
sau,2009,8.3036133397
sau,2010,8.3712254186
sau,2011,8.3041841047
sau,2012,8.2045472379
sau,2013,8.2172484495
sau,2014,8.5611373827
sau,2015,8.6156869220
sau,2016,8.5795369888
sau,2017,8.7542899245
sen,2004,1.9839137121
sen,2005,2.5080739475
sen,2006,2.9122902480
sen,2007,3.0829156876
sen,2008,3.7329002783
sen,2009,3.9062785418
sen,2010,4.1468424182
sen,2011,4.4364967144
sen,2012,4.6513833175
sen,2013,4.5615309395
sen,2014,4.6057997536
sen,2015,4.9250385677
sen,2016,4.9628136148
srb,2004,22.3038819098
srb,2005,32.0279425120
srb,2006,36.6563125087
srb,2007,40.9949813917
srb,2008,45.7734204798
srb,2009,44.1850347034
srb,2010,41.7890882204
srb,2011,40.2905918022
srb,2012,38.0650407228
srb,2013,33.9072075084
srb,2014,30.6047223653
srb,2015,29.7661444394
srb,2016,29.7225931356
srb,2017,28.1260652758
syc,2004,42.3433526472
syc,2005,40.2016844396
syc,2006,40.8418566317
syc,2007,40.4392599212
syc,2008,46.8350301736
syc,2009,46.3066525578
syc,2010,46.1637307056
syc,2011,47.1673312805
syc,2012,47.9874857188
syc,2013,48.4228320835
syc,2014,53.2052304472
syc,2015,53.3477522418
syc,2016,52.8347442138
sle,2004,1.1268684888
sle,2005,1.2077501966
sle,2006,1.3535750224
sle,2007,1.6147383750
sle,2008,2.0393851895
sle,2009,2.4696642903
sle,2010,2.5967654248
sle,2011,2.6660641541
sle,2012,2.6743975985
sgp,2004,11.7216497630
sgp,2005,11.5102240148
sgp,2006,11.1707856397
sgp,2007,10.7553084041
sgp,2008,10.3047658376
sgp,2009,10.2412676228
sgp,2010,10.2230484369
sgp,2011,9.9647889365
sgp,2012,9.7692899029
sgp,2013,9.4374242084
sgp,2014,9.3196898872
sgp,2015,9.2582370846
sgp,2016,8.9840004837
sgp,2017,8.5211245805
svk,2004,25.2181918612
svk,2005,25.7106219215
svk,2006,26.3022495977
svk,2007,25.9606761294
svk,2008,27.7843915413
svk,2009,26.4573250009
svk,2010,26.2889988264
svk,2011,25.9716068411
svk,2012,26.6311933211
svk,2013,26.9014919500
svk,2014,27.9933878587
svk,2015,28.2707780243
svk,2016,28.2720465847
svk,2017,26.9454351680
svn,2004,40.9916268261
svn,2005,40.1163228794
svn,2006,39.6774012800
svn,2007,40.2446656028
svn,2008,39.4071206243
svn,2009,39.6081156429
svn,2010,38.7902842422
svn,2011,38.3436132131
svn,2012,38.4901553626
svn,2013,34.4495700267
svn,2014,31.8473376938
svn,2015,31.1932906475
svn,2016,30.6455254296
svn,2017,29.4515439194
slb,2004,7.4555926264
slb,2005,7.9799196204
slb,2006,8.1267777326
slb,2007,7.9216650651
slb,2008,7.7263657191
slb,2009,7.5392779994
slb,2010,4.4781800676
slb,2011,4.0581881751
slb,2012,3.9564666926
slb,2013,3.5585500095
slb,2014,4.0452022457
slb,2015,3.9422405443
slb,2016,4.1157796247
zaf,2004,4.7681032958
zaf,2005,7.1252802456
zaf,2006,7.3577031953
zaf,2007,5.9906057164
zaf,2008,7.8088743173
zaf,2009,9.2153294227
zaf,2010,9.9192596914
zaf,2011,10.3767851808
zaf,2012,10.0471074900
zaf,2013,10.1973115582
zaf,2014,10.9412914794
zaf,2015,10.5046341137
zaf,2016,10.1828411936
ssd,2009,0.6421364430
ssd,2010,0.6837802246
ssd,2011,0.7074381223
ssd,2012,0.8912492771
ssd,2013,1.3580038405
ssd,2014,1.7311283675
ssd,2015,1.4531464180
ssd,2016,1.4489719895
esp,2004,97.4915908435
esp,2005,99.2441942585
esp,2006,101.8004438966
esp,2007,104.2079850754
esp,2008,103.7534802532
esp,2009,99.0596971608
esp,2010,95.7289564602
esp,2011,88.2173678343
esp,2012,83.7482334435
esp,2013,73.5616872108
esp,2014,69.6794476291
esp,2015,67.5120493210
esp,2016,61.8763748766
esp,2017,58.8117371434
lka,2004,8.7750273729
lka,2005,9.0874791984
lka,2006,12.1113966435
lka,2007,13.3770255798
lka,2008,14.2113157045
lka,2009,15.0151849570
lka,2010,15.9839215799
lka,2011,17.3953113676
lka,2012,18.0090471124
lka,2013,18.3082183125
lka,2014,18.4431589594
lka,2015,18.5852805531
kna,2004,57.5565274167
kna,2005,56.7987528894
kna,2006,56.1073801404
kna,2007,55.4615868209
kna,2008,59.8436023359
kna,2009,59.1920801944
kna,2010,58.5489006273
kna,2011,48.2644341161
kna,2012,50.1139390518
kna,2013,49.5691506080
kna,2014,44.3725814141
kna,2015,43.9238533858
kna,2016,41.2074961161
kna,2017,32.0502747569
lca,2004,25.0611405411
lca,2005,24.5062829039
lca,2006,23.9149616948
lca,2007,23.3486844224
lca,2008,22.8096807431
lca,2009,22.3126697494
lca,2010,21.8706164497
lca,2011,21.5010713465
lca,2012,21.1852025013
lca,2013,20.9048182002
lca,2014,20.6430671327
lca,2015,19.6880844900
lca,2016,16.0139251523
lca,2017,16.0139251523
vct,2009,21.2957859398
vct,2010,21.1608598778
vct,2011,21.0471580146
vct,2012,20.9261675571
vct,2013,20.8017228721
vct,2014,20.6845364839
vct,2015,20.5796189139
vct,2016,14.4223835393
vct,2017,14.4223835393
sdn,2004,2.5604779308
sdn,2005,2.4372619593
sdn,2006,2.3719679928
sdn,2007,2.3746307148
sdn,2008,2.3808841009
sdn,2009,2.5094409875
sdn,2010,2.9392016944
sdn,2011,3.0356708214
sdn,2012,3.0726208132
sdn,2013,3.1771783793
sdn,2014,3.2393927656
sdn,2015,3.3607880234
sur,2004,10.5954339566
sur,2005,10.7229282288
sur,2006,10.5467191152
sur,2007,10.6521647722
sur,2008,10.4744368612
sur,2009,10.5711110509
sur,2010,11.1974022027
sur,2011,11.0223491250
sur,2012,10.8538350217
sur,2013,12.2198970474
sur,2014,12.2948454488
sur,2015,10.8866428315
sur,2016,11.2377392600
swe,2004,23.5749045651
swe,2005,23.5183276327
swe,2006,23.7823273319
swe,2007,23.5952556770
swe,2008,23.9545715414
swe,2009,22.9647795328
swe,2010,22.5032161718
swe,2011,21.7013006110
swe,2012,21.8095100378
swe,2013,21.5413829071
swe,2014,21.1045227482
swe,2015,19.3232813874
swe,2016,17.5794217453
swe,2017,16.4058303075
che,2004,57.3580111109
che,2005,56.7960984644
che,2006,55.6205972097
che,2007,55.2787525641
che,2008,53.9507256269
che,2009,52.6769907128
che,2010,51.7665237639
che,2011,50.2413740982
che,2012,48.8792061960
che,2013,47.4439851229
che,2014,46.0252182891
che,2015,44.3477043377
che,2016,42.4636504776
syr,2004,2.5307877749
syr,2005,2.6750818638
syr,2006,2.7399347552
syr,2007,2.9055816470
syr,2008,3.1102271592
syr,2009,3.4845237964
syr,2010,3.8579416177
syr,2011,4.1441263385
syr,2012,4.3395765479
syr,2013,4.5198021507
tjk,2004,4.8997704421
tjk,2005,5.0223316918
tjk,2006,5.0408318787
tjk,2007,5.0695670789
tjk,2008,5.3180357630
tjk,2009,5.2360100096
tjk,2010,5.4371842309
tjk,2011,5.7430343849
tjk,2012,6.1986024476
tjk,2013,6.4767842219
tza,2005,1.1774958113
tza,2006,1.1570591662
tza,2007,1.3135857321
tza,2008,1.7662643260
tza,2009,1.8695830417
tza,2010,1.9851170898
tza,2011,2.0510810599
tza,2012,2.1898828010
tza,2013,2.4409494253
tza,2014,2.4349730136
tza,2015,2.4585040247
tha,2004,7.7540782478
tha,2005,8.2688533984
tha,2006,9.0746443709
tha,2007,9.7067986968
tha,2008,10.3075429807
tha,2009,10.7921226540
tha,2010,11.0059636782
tha,2011,11.3370992394
tha,2012,11.6869445741
tha,2013,12.0950878885
tha,2014,12.5263930476
tha,2015,12.5371196157
tha,2016,12.3757013948
tha,2017,11.9630604535
tls,2004,1.1936806546
tls,2005,2.1081318311
tls,2006,2.0194454236
tls,2007,1.9593732855
tls,2008,1.9153252135
tls,2009,1.8722033962
tls,2010,1.8224049781
tls,2011,4.0589621072
tls,2012,4.4189268952
tls,2013,5.0407306310
tls,2014,5.1797215382
tls,2015,5.1799082868
tls,2016,5.0443694328
tls,2017,5.4647335522
tgo,2004,1.1673993938
tgo,2005,1.1955902951
tgo,2006,1.5821585060
tgo,2007,2.8763091201
tgo,2008,3.7879933614
tgo,2009,3.9603176175
tgo,2010,4.1469607994
tgo,2011,4.3742948728
tgo,2012,4.4073193924
tgo,2013,4.5074102564
tgo,2014,4.8359198722
tgo,2015,5.2099129758
tgo,2016,5.5819461331
ton,2004,24.1510892141
ton,2005,20.8039943669
ton,2006,20.6611570248
ton,2007,22.0569700025
ton,2008,23.4031266577
ton,2009,21.6393341268
ton,2010,21.4608722312
ton,2011,21.3479719427
ton,2012,19.7232673868
ton,2013,21.1231479526
ton,2014,17.9829162296
ton,2015,29.7150328351
tto,2004,12.5801862067
tto,2005,12.4305835764
tto,2006,12.6048203178
tto,2007,12.7878848354
tto,2008,12.7884615385
tto,2009,12.8008559378
tto,2010,13.4869067779
tto,2011,12.5655202125
tto,2012,12.6925506950
tto,2013,12.5421542741
tto,2014,13.3273810578
tto,2015,12.9934494453
tto,2016,12.9401499579
tun,2001,12.0280734117
tun,2002,11.9999126911
tun,2003,11.9790766561
tun,2004,11.8076513310
tun,2005,12.1023012439
tun,2006,12.8982699869
tun,2007,13.6044870165
tun,2008,14.3304805787
tun,2009,14.8829672832
tun,2010,16.3789962421
tun,2011,16.8298964828
tun,2012,17.3765546088
tun,2013,17.9985174344
tun,2014,19.0799630095
tun,2015,19.7961335350
tun,2016,20.4568150871
tur,2005,12.9426686599
tur,2006,14.0528941862
tur,2007,15.3201726855
tur,2008,17.1564073793
tur,2009,17.3351768973
tur,2010,17.8760525848
tur,2011,18.2380004467
tur,2012,18.6219013378
tur,2013,19.6709276888
tur,2014,19.6373059290
tur,2015,19.1992957981
tur,2016,18.1398311935
tur,2017,17.7391183827
uga,2004,1.1215046048
uga,2005,1.1730106995
uga,2006,1.1798327348
uga,2007,1.3654392755
uga,2008,2.0112870169
uga,2009,2.3236663181
uga,2010,2.4180255903
uga,2011,2.3467209000
uga,2012,2.6434029940
uga,2013,2.8310311769
uga,2014,2.9150596130
uga,2015,2.9012827711
uga,2016,2.7711491858
ukr,2004,3.7133142018
ukr,2005,3.8641411534
ukr,2006,3.8718541069
ukr,2007,3.8573174071
ukr,2008,3.7373399620
ukr,2009,3.2206548455
ukr,2010,2.3279539067
ukr,2011,1.6037127943
ukr,2012,1.0718912904
ukr,2013,0.9190179631
ukr,2014,0.7673670127
ukr,2015,0.5631767846
ukr,2016,0.4954137298
ukr,2017,0.4508527065
are,2004,15.0078268091
are,2005,13.3555801434
are,2006,12.7807557549
are,2007,12.4402267642
are,2008,12.6927176211
are,2009,12.2405807368
are,2010,12.1156221177
are,2011,12.0573926555
are,2012,12.2885747464
are,2013,12.6362640468
are,2014,12.9132874663
are,2015,12.8860738034
are,2016,12.4150085552
gbr,2004,29.0259304414
gbr,2005,28.3176700000
gbr,2006,26.4310141089
gbr,2007,26.3839080784
gbr,2008,26.0339871793
gbr,2009,25.4199039728
gbr,2010,24.7069588618
gbr,2011,24.0646070810
gbr,2012,22.0879536569
gbr,2013,25.1411141317
usa,2004,32.6938634566
usa,2005,33.2805755678
usa,2006,33.9406585377
usa,2007,34.7670099868
usa,2008,35.1510936231
usa,2009,35.8981179582
usa,2010,35.4013954682
usa,2011,35.1261957972
usa,2012,34.8664904790
usa,2013,33.6090505703
usa,2014,32.3857739768
usa,2015,33.0326891199
usa,2016,32.6663837567
ury,2004,12.8202084471
ury,2005,12.7817609006
ury,2006,13.3511558174
ury,2007,13.4674088705
ury,2008,13.5696152277
ury,2009,13.3977245428
ury,2010,13.5753544984
ury,2011,13.5279174797
ury,2012,12.7266005211
ury,2013,12.5739800438
ury,2014,12.1994896360
ury,2015,11.9776599954
ury,2016,11.4270885400
ury,2017,11.0216112047
uzb,2004,39.1489737841
uzb,2005,40.0113270322
uzb,2006,42.3309524733
uzb,2007,41.4420580116
uzb,2008,40.6647920910
uzb,2009,40.2849316475
uzb,2010,39.1817099762
uzb,2011,38.2335698321
uzb,2012,38.0224708294
uzb,2013,37.7250477363
uzb,2014,37.3803013742
uzb,2015,36.9924648459
uzb,2016,36.1415597098
vut,2004,19.5803282968
vut,2005,18.9969604863
vut,2006,19.1109582234
vut,2007,20.7678158191
vut,2008,20.2198183105
vut,2009,19.7023537276
vut,2010,20.5438645748
vut,2011,20.6924632709
vut,2012,22.0384246416
vut,2013,22.0066271386
vut,2014,22.6088125485
vut,2015,21.4358443043
ven,2005,15.7478963494
ven,2006,16.4691860087
ven,2007,17.3168241749
ven,2008,17.3488600690
ven,2009,18.3789082208
ven,2010,17.1833523524
ven,2011,16.7015934994
ven,2012,16.7987618746
ven,2013,16.6913632132
ven,2014,16.5250759155
ven,2015,15.9218080988
vnm,2008,3.3091167116
vnm,2009,3.3187391012
vnm,2010,3.2525311799
vnm,2011,3.5783955287
vnm,2012,3.1420706849
vnm,2013,3.6872280103
vnm,2014,3.8761544091
vnm,2015,3.7967888844
vnm,2016,3.8733062312
vnm,2017,3.5185102586
pse,2004,8.7717230020
pse,2005,8.6838484458
pse,2006,9.0593832088
pse,2007,9.2932269688
pse,2008,10.4058003600
pse,2009,10.8511148708
pse,2010,10.4773430955
pse,2011,10.6956931708
pse,2012,10.5003535823
pse,2013,10.3109397485
pse,2014,10.7601644241
pse,2015,10.9538854026
pse,2016,11.8302668720
yem,2004,1.7328789464
yem,2005,1.8343545618
yem,2006,1.9022594969
yem,2007,1.9517024759
yem,2008,1.9383740061
yem,2009,1.9330742199
yem,2010,1.8405928771
yem,2011,1.7562149033
yem,2012,1.6983667625
yem,2013,1.6709859323
yem,2014,1.6447418281
yem,2015,1.5941458463
zmb,2004,2.9873903218
zmb,2005,2.8634715540
zmb,2006,2.9116124403
zmb,2007,3.1891326227
zmb,2008,3.5463017263
zmb,2009,3.7221137072
zmb,2010,3.8525660939
zmb,2011,3.9991728924
zmb,2012,4.2170197397
zmb,2013,4.4489895844
zmb,2014,4.6926541451
zmb,2015,4.6620322276
zmb,2016,4.6761569235
zwe,2004,2.7370652431
zwe,2005,3.6800904053
zwe,2006,3.4226443193
zwe,2007,3.7874722231
zwe,2008,3.1273171150
zwe,2009,4.1215309520
zwe,2010,4.3218690092
zwe,2011,5.5491086611
zwe,2012,11.4690172691
zwe,2013,12.0035081587
zwe,2014,12.8117611746
zwe,2015,5.1654380432
zwe,2016,5.2601353460
