country,year,fb_cbk_brch_p5
rwa,2007,1.0749146263
rwa,2008,4.6054736143
rwa,2009,4.9423976560
rwa,2010,4.9461870047
rwa,2011,5.5108582002
rwa,2012,5.6757699622
rwa,2013,6.0033916836
rwa,2014,5.8697679109
rwa,2015,6.1370634210
wsm,2001,9.5271667159
wsm,2002,9.4717937925
wsm,2004,17.6414332272
wsm,2005,18.3930033015
wsm,2006,20.9218342081
wsm,2007,23.3979175853
wsm,2008,23.1473238133
wsm,2009,26.4186832928
wsm,2010,25.2556041315
wsm,2011,18.1328359755
wsm,2012,18.7889657528
wsm,2013,22.7817341118
wsm,2014,24.1864189088
wsm,2015,21.4571023009
smr,2004,238.1147672206
smr,2005,259.5934988086
smr,2006,276.7885062393
smr,2007,289.8347098060
smr,2008,287.0862772130
smr,2009,284.5296612252
smr,2010,282.1284496821
smr,2011,264.5317264363
smr,2012,266.3509702473
smr,2013,260.7142987635
smr,2014,247.7687253138
smr,2015,238.8544442327
stp,2008,20.4774478633
stp,2009,25.3129845063
stp,2010,29.9286871627
stp,2011,30.2212193255
stp,2012,33.4642375567
stp,2013,33.6622617193
stp,2014,31.9281803754
stp,2015,31.1341055812
sau,2004,7.7581185425
sau,2005,7.5199273519
sau,2006,7.6204201567
sau,2007,7.7156700133
sau,2008,7.7833897343
sau,2009,8.1204879912
sau,2010,8.2472492584
sau,2011,8.2761753260
sau,2012,8.2676908022
sau,2013,8.3675068824
sau,2014,8.8020292612
sau,2015,8.9320995730
sen,2004,1.9969652675
sen,2005,2.5233008584
sen,2006,2.9302185419
sen,2007,3.1006261018
sen,2008,3.7518977622
sen,2009,3.9241836428
sen,2010,4.1650442632
sen,2011,4.4509654410
sen,2012,4.6656194370
sen,2013,4.5763711952
sen,2014,4.6200180654
sen,2015,4.6072192775
srb,2004,22.3614968463
srb,2005,32.1131431874
srb,2006,36.7043650022
srb,2007,41.0259223483
srb,2008,45.8006041923
srb,2009,44.1948932021
srb,2010,41.7631901046
srb,2011,40.2548430033
srb,2012,38.0033564551
srb,2013,33.8171200659
srb,2014,30.4931609653
srb,2015,29.6235940787
syc,2004,42.3238208643
syc,2005,40.1814686346
syc,2006,40.8149095777
syc,2007,40.3977474670
syc,2008,46.7750816241
syc,2009,46.2393120605
syc,2010,46.0945788119
syc,2011,47.3920567571
syc,2012,48.4652545032
syc,2013,49.1471575791
syc,2014,54.1668496770
syc,2015,54.8374854031
sle,2004,1.2477828916
sle,2005,1.3354170525
sle,2006,1.4959921012
sle,2007,1.7852006863
sle,2008,2.2565438967
sle,2009,2.7353785371
sle,2010,2.8789317326
sle,2011,2.9586612267
sle,2012,2.9708463854
sgp,2004,11.7225894540
sgp,2005,11.5109511363
sgp,2006,11.1433342070
sgp,2007,10.7554460631
sgp,2008,10.3297231204
sgp,2009,10.2164792775
sgp,2010,10.2232637866
sgp,2011,9.9658137182
sgp,2012,9.7714028680
sgp,2013,9.5070256385
sgp,2014,9.3890613675
sgp,2015,9.3268038766
svk,2004,25.2107501257
svk,2005,25.7045081741
svk,2006,26.2913234029
svk,2007,25.9451756647
svk,2008,27.7627621209
svk,2009,26.4313495399
svk,2010,26.2565805142
svk,2011,25.9363014489
svk,2012,26.5909525633
svk,2013,26.8561263502
svk,2014,27.9420253343
svk,2015,28.2162143904
svn,2004,40.9959748371
svn,2005,40.1153930387
svn,2006,39.6753848481
svn,2007,40.2284357568
svn,2008,39.3718387185
svn,2009,39.5582765191
svn,2010,38.7383645757
svn,2011,38.2789458765
svn,2012,38.4387765956
svn,2013,34.4304270866
svn,2014,31.8553520993
svn,2015,31.2170983902
slb,2004,7.4611553599
slb,2005,7.9866695225
slb,2006,8.1357754809
slb,2007,7.9322653515
slb,2008,7.7387922101
slb,2009,7.5537630877
slb,2010,4.4886469294
slb,2011,4.0700168123
slb,2012,3.9706174310
slb,2013,3.5738323992
slb,2014,4.0653593632
slb,2015,3.9644782747
zaf,2004,4.8740478638
zaf,2005,7.2676818934
zaf,2006,7.4794074544
zaf,2007,6.0817862346
zaf,2008,7.9259745816
zaf,2009,9.3448814599
zaf,2010,10.0332288273
zaf,2011,10.4613161650
zaf,2012,10.1331958466
zaf,2013,10.2426810680
zaf,2014,10.9535566121
zaf,2015,10.4993989980
ssd,2009,0.6450014964
ssd,2010,0.6845142345
ssd,2011,0.7033272066
ssd,2012,0.8781316169
ssd,2013,1.3255599653
ssd,2014,1.6764254062
ssd,2015,1.3992891052
esp,2004,97.5144557023
esp,2005,99.2652736207
esp,2006,101.8181957016
esp,2007,104.2186875120
esp,2008,103.7548271978
esp,2009,99.0516274808
esp,2010,95.7120071869
esp,2011,88.2000510983
esp,2012,83.7287552002
esp,2013,73.5411515436
esp,2014,69.6575747256
esp,2015,67.5340297328
lka,2004,8.7752162536
lka,2005,9.0871803048
lka,2006,12.1109992472
lka,2007,13.3765345450
lka,2008,14.2107356602
lka,2009,15.0152582146
lka,2010,15.9839165744
lka,2011,17.3953832139
lka,2012,18.0090692899
lka,2013,18.3125853913
lka,2014,18.4422691685
lka,2015,18.5849744035
kna,2004,57.5016038243
kna,2005,56.6649232501
kna,2006,55.8926023443
kna,2007,55.1760163200
kna,2008,59.4521789376
kna,2009,58.7348488593
kna,2010,58.0224285311
kna,2011,47.7626542269
kna,2012,49.5413123234
kna,2013,48.9473749314
kna,2014,43.7674521564
kna,2015,43.2728512791
lca,2004,25.0665560281
lca,2005,24.5069041865
lca,2006,23.9319342780
lca,2007,23.3635448137
lca,2008,22.8136283896
lca,2009,22.3102665692
lca,2010,21.8707813902
lca,2011,21.5074497356
lca,2012,21.1963513039
lca,2013,20.9186912113
lca,2014,20.6535053984
lca,2015,19.6882229269
vct,2009,21.2949856572
vct,2010,21.1603330885
vct,2011,21.0476791838
vct,2012,20.9256523880
vct,2013,20.8004502686
vct,2014,20.6837814819
vct,2015,20.5781242435
sdn,2004,2.4699469488
sdn,2005,2.3446954375
sdn,2006,2.2706280129
sdn,2007,2.2589870338
sdn,2008,2.2502345806
sdn,2009,2.3587344132
sdn,2010,2.7523048881
sdn,2011,2.8422437053
sdn,2012,2.8820273377
sdn,2013,2.9884852384
sdn,2014,3.0549378365
sdn,2015,3.1748097892
sur,2004,10.5472561020
sur,2005,10.6912623491
sur,2006,10.5546015210
sur,2007,10.6989512212
sur,2008,10.5540310844
sur,2009,10.6780565937
sur,2010,11.3322702585
sur,2011,11.1742247882
sur,2012,11.0158444563
sur,2013,12.4104765106
sur,2014,12.4928612222
sur,2015,11.0676231776
swz,2004,5.8600771946
swz,2005,5.9140379028
swz,2006,5.9309004476
swz,2007,5.7816493415
swz,2008,5.7733220561
swz,2009,5.6219729190
swz,2010,5.6186242319
swz,2011,6.3021519838
swz,2012,6.1703758940
swz,2013,5.9188195300
swz,2014,5.8078828121
swz,2015,6.6978987203
swe,2004,23.5768616332
swe,2005,23.5199687706
swe,2006,23.7846364750
swe,2007,23.5974716068
swe,2008,23.9557231821
swe,2009,22.9647387253
swe,2010,22.5030246761
swe,2011,21.6996787075
swe,2012,21.8077973574
swe,2013,21.5401054769
swe,2014,21.1028788162
swe,2015,19.3210538371
che,2004,57.3524665292
che,2005,56.7919584280
che,2006,55.6188846163
che,2007,55.2793874935
che,2008,53.9536023481
che,2009,52.6806008994
che,2010,51.7684794077
che,2011,50.2459275523
che,2012,48.8808988908
che,2013,47.4406518201
che,2014,46.0189701066
che,2015,44.2899782942
syr,2004,2.5355146189
syr,2005,2.6808520324
syr,2006,2.7452984398
syr,2007,2.9099266723
syr,2008,3.1138203012
syr,2009,3.4895277516
syr,2010,3.8677221051
syr,2011,4.1620802473
syr,2012,4.3715833246
syr,2013,4.5616990607
tjk,2004,4.9566649388
tjk,2005,5.0767676387
tjk,2006,5.0912825494
tjk,2007,5.1120167888
tjk,2008,5.3525789245
tjk,2009,5.2629839393
tjk,2010,5.4621992287
tjk,2011,5.7648131762
tjk,2012,6.2253914653
tjk,2013,6.5096357792
tza,2005,1.1836262917
tza,2006,1.1633785455
tza,2007,1.3211615002
tza,2008,1.7770273640
tza,2009,1.8815567828
tza,2010,1.9983986485
tza,2011,2.0648573232
tza,2012,2.2046788610
tza,2013,2.4578179717
tza,2014,2.4526133776
tza,2015,2.4776052301
tha,2004,7.7763284892
tha,2005,8.3051825744
tha,2006,9.1013721959
tha,2007,9.7399702157
tha,2008,10.3586532234
tha,2009,10.8631845254
tha,2010,11.0910613060
tha,2011,11.4209943735
tha,2012,11.7687793764
tha,2013,12.1758753425
tha,2014,12.6089072993
tha,2015,12.6226610079
tmp,2004,1.2185462743
tmp,2005,2.1701714649
tmp,2006,2.0672864853
tmp,2007,1.9730712800
tmp,2008,1.8883409725
tmp,2009,1.8154245103
tmp,2010,1.7560576203
tmp,2011,3.7890862384
tmp,2012,4.1594957966
tmp,2013,4.8138362704
tmp,2014,5.0032804856
tmp,2015,5.0209810309
tgo,2004,1.2051873871
tgo,2005,1.2319530721
tgo,2006,1.6273907675
tgo,2007,2.9540484339
tgo,2008,3.8851976290
tgo,2009,4.0569494276
tgo,2010,4.2431436274
tgo,2011,4.4716148279
tgo,2012,4.5013313852
tgo,2013,4.5996472096
tgo,2014,4.9311482325
tgo,2015,4.9772610275
ton,2004,24.1429261226
ton,2005,20.8039943669
ton,2006,20.6631274438
ton,2007,22.0754032703
ton,2008,23.4426280749
ton,2009,21.6909657128
ton,2010,21.5222370828
ton,2011,21.4132762313
ton,2012,19.7829957543
ton,2013,21.1854788675
ton,2014,18.0323681007
ton,2015,29.7893890196
tto,2004,12.5801862067
tto,2005,12.4306081034
tto,2006,12.6049557996
tto,2007,12.7879591677
tto,2008,12.7885230217
tto,2009,12.8008192524
tto,2010,13.4869580166
tto,2011,12.5655083409
tto,2012,12.6925745618
tto,2013,12.5420603610
tto,2014,13.3273065327
tto,2015,12.9934856232
tun,2001,12.0280734117
tun,2002,11.9999126911
tun,2003,11.9790766561
tun,2004,11.9084752240
tun,2005,12.1909714277
tun,2006,12.9857087695
tun,2007,13.7038836365
tun,2008,14.4435245610
tun,2009,15.0039508031
tun,2010,16.5220145736
tun,2011,16.9599091331
tun,2012,17.5281642819
tun,2013,18.1638159158
tun,2014,19.2658391328
tun,2015,19.8980889462
tur,2005,12.9551607332
tur,2006,14.0671860731
tur,2007,15.3374263715
tur,2008,17.1752678810
tur,2009,17.3475215500
tur,2010,17.8740778685
tur,2011,18.2090115327
tur,2012,18.5567707944
tur,2013,19.5718020963
tur,2014,19.5330850642
tur,2015,19.1254221343
uga,2004,1.1310285647
uga,2005,1.1845155057
uga,2006,1.1928097971
uga,2007,1.3822037580
uga,2008,2.0388324540
uga,2009,2.3591562285
uga,2010,2.4590876678
uga,2011,2.3910681563
uga,2012,2.6984487389
uga,2013,2.8952344282
uga,2014,2.9860632285
uga,2015,2.9760944106
ukr,2004,3.7130028588
ukr,2005,3.8651931377
ukr,2006,3.8722968756
ukr,2007,3.8566672522
ukr,2008,3.7344670201
ukr,2009,3.2151685232
ukr,2010,2.3214665016
ukr,2011,1.5999379539
ukr,2012,1.0692535543
ukr,2013,0.9166300474
ukr,2014,0.7640535777
ukr,2015,0.5617512065
are,2004,15.4216897499
are,2005,13.6060208960
are,2006,12.9782381925
are,2007,12.5442871521
are,2008,12.7057896275
are,2009,12.1856171110
are,2010,11.9972913275
are,2011,11.9358349626
are,2012,12.1658559113
are,2013,12.5514976796
are,2014,12.0574522271
gbr,2004,29.0272987272
gbr,2005,28.3213802519
gbr,2006,26.4509851856
gbr,2007,26.4211545903
gbr,2008,26.0841358422
gbr,2009,25.4745494724
gbr,2010,24.7589783328
gbr,2011,24.1221068845
gbr,2012,22.1384217337
gbr,2013,25.1926750239
usa,2004,32.5074648087
usa,2005,33.0915141760
usa,2006,33.7520136930
usa,2007,34.5778632762
usa,2008,34.9629014384
usa,2009,35.7079982457
usa,2010,35.2167007230
usa,2011,34.9309442902
usa,2012,34.6721184970
usa,2013,33.4267601494
usa,2014,32.2222726492
usa,2015,32.8722046604
ury,2004,12.8202236654
ury,2005,12.7817810702
ury,2006,13.3513707735
ury,2007,13.4675140140
ury,2008,13.5695889229
ury,2009,13.3976162253
ury,2010,13.5753493071
ury,2011,13.5280562767
ury,2012,12.7267447064
ury,2013,12.5740791551
ury,2014,12.1995078413
ury,2015,11.9776555538
uzb,2004,38.8228612312
uzb,2005,39.6971237646
uzb,2006,42.0309620250
uzb,2007,41.1950207765
uzb,2008,40.4817085166
uzb,2009,40.1707792929
uzb,2010,39.1413730911
uzb,2011,38.2370041226
uzb,2012,38.0964033787
uzb,2013,37.8768324769
uzb,2014,37.5914860445
uzb,2015,37.2325305134
vut,2004,19.5801685526
vut,2005,18.9962086734
vut,2006,19.1109582234
vut,2007,20.7675077507
vut,2008,20.2204023860
vut,2009,19.7020764581
vut,2010,20.5434425331
vut,2011,20.6914964624
vut,2012,22.0368533966
vut,2013,22.0044134566
vut,2014,22.6061879857
vut,2015,21.4321434525
ven,2005,15.7478954886
ven,2006,16.4698643418
ven,2007,17.3172285372
ven,2008,17.3485434840
ven,2009,18.3782955933
ven,2010,17.1833498244
ven,2011,16.7015469153
ven,2012,16.7998209781
ven,2013,16.6941056046
ven,2014,16.5292340347
ven,2015,15.9266511985
vnm,2008,3.3089843538
vnm,2009,3.3186067195
vnm,2010,3.2524258374
vnm,2011,3.5782774574
vnm,2012,3.1419475060
vnm,2013,3.6870377103
vnm,2014,3.8759225811
vnm,2015,3.7969831004
wbg,2004,8.7786872511
wbg,2005,8.6911281222
wbg,2006,9.0684115250
wbg,2007,9.3014837110
wbg,2008,10.4126608776
wbg,2009,10.8568736532
wbg,2010,10.4836314998
wbg,2011,10.7009133354
wbg,2012,10.5079699954
wbg,2013,10.3224952939
wbg,2014,10.7754435506
wbg,2015,10.9705549658
yem,2004,1.7424738013
yem,2005,1.8438717349
yem,2006,1.9102769703
yem,2007,1.9577400247
yem,2008,1.9421092261
yem,2009,1.9346156496
yem,2010,1.8401315768
yem,2011,1.7552102742
yem,2012,1.6964157551
yem,2013,1.6680497302
yem,2014,1.6413053875
yem,2015,1.5909117141
zmb,2004,2.9709370479
zmb,2005,2.8469130828
zmb,2006,2.8914404884
zmb,2007,3.1642421213
zmb,2008,3.5170048615
zmb,2009,3.6914333628
zmb,2010,3.8227673524
zmb,2011,3.9774949424
zmb,2012,4.2027820903
zmb,2013,4.4428034822
zmb,2014,4.6961668541
zmb,2015,4.6760148948
zwe,2004,2.7200117697
zwe,2005,3.6720345537
zwe,2006,3.4233866964
zwe,2007,3.7962604904
zwe,2008,3.1406653348
zwe,2009,4.1471772170
zwe,2010,4.3575006111
zwe,2011,5.6000696471
zwe,2012,11.5852345188
zwe,2013,12.1373437475
zwe,2014,12.9687122799
zwe,2015,14.3767203365
