country,year,dt_tds_mlat_cd
egy,2007,852637000.0000000000
egy,2008,865795000.0000000000
egy,2009,860861000.0000000000
egy,2010,846605000.0000000000
egy,2011,838419000.0000000000
egy,2012,814585000.0000000000
egy,2013,1003968000.0000000000
egy,2014,1072259000.0000000000
slv,1970,6013000.0000000000
slv,1971,6544000.0000000000
slv,1972,7060000.0000000000
slv,1973,8851000.0000000000
slv,1974,10347000.0000000000
slv,1975,10287000.0000000000
slv,1976,11273000.0000000000
slv,1977,14391000.0000000000
slv,1978,17293000.0000000000
slv,1979,20839000.0000000000
slv,1980,21359000.0000000000
slv,1981,27711000.0000000000
slv,1982,34518000.0000000000
slv,1983,37003000.0000000000
slv,1984,45037000.0000000000
slv,1985,59482000.0000000000
slv,1986,73469000.0000000000
slv,1987,79873000.0000000000
slv,1988,72697000.0000000000
slv,1989,67400000.0000000000
slv,1990,115672000.0000000000
slv,1991,98222000.0000000000
slv,1992,111239000.0000000000
slv,1993,118509000.0000000000
slv,1994,171456000.0000000000
slv,1995,149991000.0000000000
slv,1996,156776000.0000000000
slv,1997,172176000.0000000000
slv,1998,260606000.0000000000
slv,1999,198167000.0000000000
slv,2000,197598000.0000000000
slv,2001,229758000.0000000000
slv,2002,219855000.0000000000
slv,2003,262834000.0000000000
slv,2004,318828000.0000000000
slv,2005,287557000.0000000000
slv,2006,399603000.0000000000
slv,2007,366345000.0000000000
slv,2008,427626000.0000000000
slv,2009,633794000.0000000000
slv,2010,444861000.0000000000
slv,2011,424013000.0000000000
slv,2012,515576000.0000000000
slv,2013,463895000.0000000000
slv,2014,477368000.0000000000
eri,1994,0.0000000000
eri,1995,150000.0000000000
eri,1996,0.0000000000
eri,1997,268000.0000000000
eri,1998,574000.0000000000
eri,1999,1558000.0000000000
eri,2000,1816000.0000000000
eri,2001,3518000.0000000000
eri,2002,5233000.0000000000
eri,2003,6070000.0000000000
eri,2004,9473000.0000000000
eri,2005,12448000.0000000000
eri,2006,9297000.0000000000
eri,2007,5372000.0000000000
eri,2008,9749000.0000000000
eri,2009,12085000.0000000000
eri,2010,12868000.0000000000
eri,2011,12237000.0000000000
eri,2012,20568000.0000000000
eri,2013,15763000.0000000000
eri,2014,12316000.0000000000
eth,1970,5890000.0000000000
eth,1971,6007000.0000000000
eth,1972,6482000.0000000000
eth,1973,7964000.0000000000
eth,1974,8761000.0000000000
eth,1975,9578000.0000000000
eth,1976,9855000.0000000000
eth,1977,10621000.0000000000
eth,1978,10431000.0000000000
eth,1979,11083000.0000000000
eth,1980,12514000.0000000000
eth,1981,10851000.0000000000
eth,1982,12556000.0000000000
eth,1983,13263000.0000000000
eth,1984,14522000.0000000000
eth,1985,17260000.0000000000
eth,1986,23160000.0000000000
eth,1987,28523000.0000000000
eth,1988,31686000.0000000000
eth,1989,33706000.0000000000
eth,1990,29301000.0000000000
eth,1991,42000000.0000000000
eth,1992,41902000.0000000000
eth,1993,42560000.0000000000
eth,1994,53059000.0000000000
eth,1995,64111000.0000000000
eth,1996,72338000.0000000000
eth,1997,75372000.0000000000
eth,1998,78867000.0000000000
eth,1999,91926000.0000000000
eth,2000,89315000.0000000000
eth,2001,91955000.0000000000
eth,2002,45580000.0000000000
eth,2003,52533000.0000000000
eth,2004,67855000.0000000000
eth,2005,43438000.0000000000
eth,2006,58738000.0000000000
eth,2007,51367000.0000000000
eth,2008,49578000.0000000000
eth,2009,46769000.0000000000
eth,2010,54128000.0000000000
eth,2011,66730000.0000000000
eth,2012,73532000.0000000000
eth,2013,82679000.0000000000
eth,2014,94543000.0000000000
fji,1970,0.0000000000
fji,1971,23000.0000000000
fji,1972,151000.0000000000
fji,1973,334000.0000000000
fji,1974,722000.0000000000
fji,1975,1097000.0000000000
fji,1976,2024000.0000000000
fji,1977,2681000.0000000000
fji,1978,5713000.0000000000
fji,1979,3698000.0000000000
fji,1980,4373000.0000000000
fji,1981,6524000.0000000000
fji,1982,9592000.0000000000
fji,1983,13063000.0000000000
fji,1984,16463000.0000000000
fji,1985,19466000.0000000000
fji,1986,22864000.0000000000
fji,1987,25972000.0000000000
fji,1988,29153000.0000000000
fji,1989,28751000.0000000000
fji,1990,48753000.0000000000
fji,1991,35055000.0000000000
fji,1992,38335000.0000000000
fji,1993,41141000.0000000000
fji,1994,51174000.0000000000
fji,1995,37669000.0000000000
fji,1996,24846000.0000000000
fji,1997,16077000.0000000000
fji,1998,17596000.0000000000
fji,1999,25039000.0000000000
fji,2000,19988000.0000000000
fji,2001,13705000.0000000000
fji,2002,13771000.0000000000
fji,2003,13005000.0000000000
fji,2004,8488000.0000000000
fji,2005,9701000.0000000000
fji,2006,10116000.0000000000
fji,2007,13244000.0000000000
fji,2008,10073000.0000000000
fji,2009,9502000.0000000000
fji,2010,8836000.0000000000
fji,2011,12241000.0000000000
fji,2012,8613000.0000000000
fji,2013,10702000.0000000000
fji,2014,12216000.0000000000
gab,1970,4561000.0000000000
gab,1971,5431000.0000000000
gab,1972,5066000.0000000000
gab,1973,6293000.0000000000
gab,1974,6680000.0000000000
gab,1975,3187000.0000000000
gab,1976,3360000.0000000000
gab,1977,3571000.0000000000
gab,1978,3672000.0000000000
gab,1979,4049000.0000000000
gab,1980,4273000.0000000000
gab,1981,5048000.0000000000
gab,1982,6308000.0000000000
gab,1983,6533000.0000000000
gab,1984,8213000.0000000000
gab,1985,8591000.0000000000
gab,1986,14203000.0000000000
gab,1987,19898000.0000000000
gab,1988,24944000.0000000000
gab,1989,26437000.0000000000
gab,1990,33763000.0000000000
gab,1991,38951000.0000000000
gab,1992,41024000.0000000000
gab,1993,31367000.0000000000
gab,1994,73560000.0000000000
gab,1995,68289000.0000000000
gab,1996,89490000.0000000000
gab,1997,85760000.0000000000
gab,1998,43433000.0000000000
gab,1999,58363000.0000000000
gab,2000,86327000.0000000000
gab,2001,73768000.0000000000
gab,2002,44978000.0000000000
gab,2003,109202000.0000000000
gab,2004,88572000.0000000000
gab,2005,75478000.0000000000
gab,2006,76767000.0000000000
gab,2007,72430000.0000000000
gab,2008,72224000.0000000000
gab,2009,78388000.0000000000
gab,2010,75783000.0000000000
gab,2011,65270000.0000000000
gab,2012,57547000.0000000000
gab,2013,63087000.0000000000
gab,2014,69750000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,11000.0000000000
gmb,1973,8000.0000000000
gmb,1974,43000.0000000000
gmb,1975,25000.0000000000
gmb,1976,40000.0000000000
gmb,1977,36000.0000000000
gmb,1978,74000.0000000000
gmb,1979,176000.0000000000
gmb,1980,383000.0000000000
gmb,1981,1106000.0000000000
gmb,1982,1168000.0000000000
gmb,1983,4438000.0000000000
gmb,1984,2044000.0000000000
gmb,1985,592000.0000000000
gmb,1986,5722000.0000000000
gmb,1987,8550000.0000000000
gmb,1988,8990000.0000000000
gmb,1989,8083000.0000000000
gmb,1990,7675000.0000000000
gmb,1991,8597000.0000000000
gmb,1992,8430000.0000000000
gmb,1993,8599000.0000000000
gmb,1994,9053000.0000000000
gmb,1995,10182000.0000000000
gmb,1996,9721000.0000000000
gmb,1997,10013000.0000000000
gmb,1998,11644000.0000000000
gmb,1999,10278000.0000000000
gmb,2000,11560000.0000000000
gmb,2001,6518000.0000000000
gmb,2002,7195000.0000000000
gmb,2003,9654000.0000000000
gmb,2004,14047000.0000000000
gmb,2005,15331000.0000000000
gmb,2006,16160000.0000000000
gmb,2007,19544000.0000000000
gmb,2008,9354000.0000000000
gmb,2009,11247000.0000000000
gmb,2010,9363000.0000000000
gmb,2011,11624000.0000000000
gmb,2012,12471000.0000000000
gmb,2013,11857000.0000000000
gmb,2014,14994000.0000000000
geo,1992,0.0000000000
geo,1993,4672000.0000000000
geo,1994,4965000.0000000000
geo,1995,61000.0000000000
geo,1996,5311000.0000000000
geo,1997,7946000.0000000000
geo,1998,152878000.0000000000
geo,1999,21601000.0000000000
geo,2000,13591000.0000000000
geo,2001,21633000.0000000000
geo,2002,17011000.0000000000
geo,2003,21082000.0000000000
geo,2004,30480000.0000000000
geo,2005,20742000.0000000000
geo,2006,57380000.0000000000
geo,2007,24826000.0000000000
geo,2008,31556000.0000000000
geo,2009,65118000.0000000000
geo,2010,64692000.0000000000
geo,2011,60205000.0000000000
geo,2012,44722000.0000000000
geo,2013,47994000.0000000000
geo,2014,77277000.0000000000
gha,1970,4155000.0000000000
gha,1971,4432000.0000000000
gha,1972,4738000.0000000000
gha,1973,4924000.0000000000
gha,1974,5135000.0000000000
gha,1975,5160000.0000000000
gha,1976,5376000.0000000000
gha,1977,6107000.0000000000
gha,1978,8966000.0000000000
gha,1979,12607000.0000000000
gha,1980,13828000.0000000000
gha,1981,15778000.0000000000
gha,1982,22159000.0000000000
gha,1983,31396000.0000000000
gha,1984,23883000.0000000000
gha,1985,29689000.0000000000
gha,1986,36239000.0000000000
gha,1987,45292000.0000000000
gha,1988,52582000.0000000000
gha,1989,55850000.0000000000
gha,1990,58725000.0000000000
gha,1991,77176000.0000000000
gha,1992,85784000.0000000000
gha,1993,82199000.0000000000
gha,1994,86528000.0000000000
gha,1995,113432000.0000000000
gha,1996,97924000.0000000000
gha,1997,92493000.0000000000
gha,1998,91329000.0000000000
gha,1999,99751000.0000000000
gha,2000,106444000.0000000000
gha,2001,97529000.0000000000
gha,2002,64222000.0000000000
gha,2003,62054000.0000000000
gha,2004,65183000.0000000000
gha,2005,83448000.0000000000
gha,2006,71976000.0000000000
gha,2007,46823000.0000000000
gha,2008,41200000.0000000000
gha,2009,38566000.0000000000
gha,2010,46557000.0000000000
gha,2011,45260000.0000000000
gha,2012,56736000.0000000000
gha,2013,63062000.0000000000
gha,2014,76329000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,18000.0000000000
grd,1976,30000.0000000000
grd,1977,30000.0000000000
grd,1978,36000.0000000000
grd,1979,130000.0000000000
grd,1980,244000.0000000000
grd,1981,438000.0000000000
grd,1982,543000.0000000000
grd,1983,612000.0000000000
grd,1984,1184000.0000000000
grd,1985,1703000.0000000000
grd,1986,2009000.0000000000
grd,1987,2511000.0000000000
grd,1988,3067000.0000000000
grd,1989,1782000.0000000000
grd,1990,2039000.0000000000
grd,1991,2511000.0000000000
grd,1992,2997000.0000000000
grd,1993,4978000.0000000000
grd,1994,4218000.0000000000
grd,1995,4100000.0000000000
grd,1996,3777000.0000000000
grd,1997,3685000.0000000000
grd,1998,4368000.0000000000
grd,1999,4616000.0000000000
grd,2000,4243000.0000000000
grd,2001,4747000.0000000000
grd,2002,5496000.0000000000
grd,2003,5332000.0000000000
grd,2004,5381000.0000000000
grd,2005,6328000.0000000000
grd,2006,8141000.0000000000
grd,2007,9388000.0000000000
grd,2008,11525000.0000000000
grd,2009,12086000.0000000000
grd,2010,11242000.0000000000
grd,2011,12250000.0000000000
grd,2012,8994000.0000000000
grd,2013,14814000.0000000000
grd,2014,13675000.0000000000
gtm,1970,6239000.0000000000
gtm,1971,6149000.0000000000
gtm,1972,7693000.0000000000
gtm,1973,9440000.0000000000
gtm,1974,10424000.0000000000
gtm,1975,11902000.0000000000
gtm,1976,14120000.0000000000
gtm,1977,17400000.0000000000
gtm,1978,27657000.0000000000
gtm,1979,33822000.0000000000
gtm,1980,40020000.0000000000
gtm,1981,41425000.0000000000
gtm,1982,54579000.0000000000
gtm,1983,65269000.0000000000
gtm,1984,67223000.0000000000
gtm,1985,70296000.0000000000
gtm,1986,91661000.0000000000
gtm,1987,127431000.0000000000
gtm,1988,128291000.0000000000
gtm,1989,119766000.0000000000
gtm,1990,68644000.0000000000
gtm,1991,177231000.0000000000
gtm,1992,260245000.0000000000
gtm,1993,148931000.0000000000
gtm,1994,151220000.0000000000
gtm,1995,150270000.0000000000
gtm,1996,144213000.0000000000
gtm,1997,133760000.0000000000
gtm,1998,137043000.0000000000
gtm,1999,157446000.0000000000
gtm,2000,167090000.0000000000
gtm,2001,197810000.0000000000
gtm,2002,200530000.0000000000
gtm,2003,221869000.0000000000
gtm,2004,266872000.0000000000
gtm,2005,232556000.0000000000
gtm,2006,276756000.0000000000
gtm,2007,301717000.0000000000
gtm,2008,384218000.0000000000
gtm,2009,394782000.0000000000
gtm,2010,415748000.0000000000
gtm,2011,431693000.0000000000
gtm,2012,439211000.0000000000
gtm,2013,476968000.0000000000
gtm,2014,511737000.0000000000
gin,1970,944000.0000000000
gin,1971,2075000.0000000000
gin,1972,3522000.0000000000
gin,1973,6568000.0000000000
gin,1974,7655000.0000000000
gin,1975,7813000.0000000000
gin,1976,7886000.0000000000
gin,1977,8591000.0000000000
gin,1978,9849000.0000000000
gin,1979,9418000.0000000000
gin,1980,21767000.0000000000
gin,1981,11116000.0000000000
gin,1982,11621000.0000000000
gin,1983,12888000.0000000000
gin,1984,15317000.0000000000
gin,1985,14958000.0000000000
gin,1986,23817000.0000000000
gin,1987,25531000.0000000000
gin,1988,31952000.0000000000
gin,1989,34447000.0000000000
gin,1990,32892000.0000000000
gin,1991,31195000.0000000000
gin,1992,45398000.0000000000
gin,1993,28310000.0000000000
gin,1994,31454000.0000000000
gin,1995,49327000.0000000000
gin,1996,58882000.0000000000
gin,1997,57372000.0000000000
gin,1998,85778000.0000000000
gin,1999,72715000.0000000000
gin,2000,74899000.0000000000
gin,2001,50757000.0000000000
gin,2002,53019000.0000000000
gin,2003,53428000.0000000000
gin,2004,95838000.0000000000
gin,2005,62686000.0000000000
gin,2006,59951000.0000000000
gin,2007,56013000.0000000000
gin,2008,69956000.0000000000
gin,2009,66928000.0000000000
gin,2010,28344000.0000000000
gin,2011,162863000.0000000000
gin,2012,97575000.0000000000
gin,2013,51485000.0000000000
gin,2014,46213000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,4000.0000000000
gnb,1979,13000.0000000000
gnb,1980,30000.0000000000
gnb,1981,216000.0000000000
gnb,1982,1771000.0000000000
gnb,1983,65000.0000000000
gnb,1984,370000.0000000000
gnb,1985,1015000.0000000000
gnb,1986,1888000.0000000000
gnb,1987,4084000.0000000000
gnb,1988,3515000.0000000000
gnb,1989,5821000.0000000000
gnb,1990,4044000.0000000000
gnb,1991,20261000.0000000000
gnb,1992,5219000.0000000000
gnb,1993,2475000.0000000000
gnb,1994,4756000.0000000000
gnb,1995,12038000.0000000000
gnb,1996,6709000.0000000000
gnb,1997,6136000.0000000000
gnb,1998,3354000.0000000000
gnb,1999,5202000.0000000000
gnb,2000,3996000.0000000000
gnb,2001,3833000.0000000000
gnb,2002,1584000.0000000000
gnb,2003,2665000.0000000000
gnb,2004,4306000.0000000000
gnb,2005,3002000.0000000000
gnb,2006,5772000.0000000000
gnb,2007,6915000.0000000000
gnb,2008,7489000.0000000000
gnb,2009,8383000.0000000000
gnb,2010,9134000.0000000000
gnb,2011,5082000.0000000000
gnb,2012,5706000.0000000000
gnb,2013,1506000.0000000000
gnb,2014,1870000.0000000000
guy,1970,64000.0000000000
guy,1971,113000.0000000000
guy,1972,261000.0000000000
guy,1973,516000.0000000000
guy,1974,751000.0000000000
guy,1975,1214000.0000000000
guy,1976,1591000.0000000000
guy,1977,2521000.0000000000
guy,1978,2525000.0000000000
guy,1979,3668000.0000000000
guy,1980,5278000.0000000000
guy,1981,5812000.0000000000
guy,1982,5780000.0000000000
guy,1983,9381000.0000000000
guy,1984,10434000.0000000000
guy,1985,9693000.0000000000
guy,1986,10875000.0000000000
guy,1987,8274000.0000000000
guy,1988,10101000.0000000000
guy,1989,13476000.0000000000
guy,1990,100000000.0000000000
guy,1991,37292000.0000000000
guy,1992,39322000.0000000000
guy,1993,41701000.0000000000
guy,1994,39858000.0000000000
guy,1995,41910000.0000000000
guy,1996,39124000.0000000000
guy,1997,44304000.0000000000
guy,1998,54947000.0000000000
guy,1999,30813000.0000000000
guy,2000,28323000.0000000000
guy,2001,26312000.0000000000
guy,2002,22520000.0000000000
guy,2003,26650000.0000000000
guy,2004,27525000.0000000000
guy,2005,21000000.0000000000
guy,2006,24740000.0000000000
guy,2007,15546000.0000000000
guy,2008,16852000.0000000000
guy,2009,13546000.0000000000
guy,2010,16188000.0000000000
guy,2011,18101000.0000000000
guy,2012,19204000.0000000000
guy,2013,22625000.0000000000
guy,2014,25799000.0000000000
hti,1970,378000.0000000000
hti,1971,322000.0000000000
hti,1972,459000.0000000000
hti,1973,525000.0000000000
hti,1974,565000.0000000000
hti,1975,758000.0000000000
hti,1976,982000.0000000000
hti,1977,1409000.0000000000
hti,1978,1640000.0000000000
hti,1979,2238000.0000000000
hti,1980,2365000.0000000000
hti,1981,2289000.0000000000
hti,1982,2922000.0000000000
hti,1983,2932000.0000000000
hti,1984,4631000.0000000000
hti,1985,5436000.0000000000
hti,1986,6903000.0000000000
hti,1987,8940000.0000000000
hti,1988,9754000.0000000000
hti,1989,12257000.0000000000
hti,1990,12146000.0000000000
hti,1991,12791000.0000000000
hti,1992,817000.0000000000
hti,1993,436000.0000000000
hti,1994,475000.0000000000
hti,1995,59813000.0000000000
hti,1996,19229000.0000000000
hti,1997,23921000.0000000000
hti,1998,23613000.0000000000
hti,1999,25546000.0000000000
hti,2000,25024000.0000000000
hti,2001,14343000.0000000000
hti,2002,7448000.0000000000
hti,2003,35291000.0000000000
hti,2004,82620000.0000000000
hti,2005,43967000.0000000000
hti,2006,46331000.0000000000
hti,2007,35232000.0000000000
hti,2008,48719000.0000000000
hti,2009,33243000.0000000000
hti,2010,47780000.0000000000
hti,2011,2518000.0000000000
hti,2012,712000.0000000000
hti,2013,814000.0000000000
hti,2014,677000.0000000000
hnd,1970,6289000.0000000000
hnd,1971,7982000.0000000000
hnd,1972,10486000.0000000000
hnd,1973,13667000.0000000000
hnd,1974,14108000.0000000000
hnd,1975,14875000.0000000000
hnd,1976,24071000.0000000000
hnd,1977,30872000.0000000000
hnd,1978,37662000.0000000000
hnd,1979,46264000.0000000000
hnd,1980,51351000.0000000000
hnd,1981,54322000.0000000000
hnd,1982,72635000.0000000000
hnd,1983,67045000.0000000000
hnd,1984,71967000.0000000000
hnd,1985,94844000.0000000000
hnd,1986,121879000.0000000000
hnd,1987,117826000.0000000000
hnd,1988,169248000.0000000000
hnd,1989,57495000.0000000000
hnd,1990,293038000.0000000000
hnd,1991,203057000.0000000000
hnd,1992,244126000.0000000000
hnd,1993,226124000.0000000000
hnd,1994,271799000.0000000000
hnd,1995,270920000.0000000000
hnd,1996,343431000.0000000000
hnd,1997,231928000.0000000000
hnd,1998,215358000.0000000000
hnd,1999,233695000.0000000000
hnd,2000,155790000.0000000000
hnd,2001,88895000.0000000000
hnd,2002,126840000.0000000000
hnd,2003,153082000.0000000000
hnd,2004,147322000.0000000000
hnd,2005,172819000.0000000000
hnd,2006,95669000.0000000000
hnd,2007,73163000.0000000000
hnd,2008,68590000.0000000000
hnd,2009,65449000.0000000000
hnd,2010,82803000.0000000000
hnd,2011,90654000.0000000000
hnd,2012,95760000.0000000000
hnd,2013,108079000.0000000000
hnd,2014,153824000.0000000000
ind,1970,145737000.0000000000
ind,1971,91314000.0000000000
ind,1972,96006000.0000000000
ind,1973,100085000.0000000000
ind,1974,105120000.0000000000
ind,1975,112520000.0000000000
ind,1976,117340000.0000000000
ind,1977,137348000.0000000000
ind,1978,150722000.0000000000
ind,1979,148684000.0000000000
ind,1980,154106000.0000000000
ind,1981,145618767.9000000060
ind,1982,160195180.3000000119
ind,1983,191010458.5000000000
ind,1984,224449754.8000000119
ind,1985,264405676.5000000000
ind,1986,352986147.3000000119
ind,1987,538371012.1000000238
ind,1988,495950545.1000000238
ind,1989,671236899.7000000477
ind,1990,894952587.8999999762
ind,1991,1071377298.8999999762
ind,1992,1307947031.0999999046
ind,1993,1535184945.5999999046
ind,1994,1701851488.2999999523
ind,1995,2115557317.4000000954
ind,1996,1837659807.2000000477
ind,1997,1835015011.0000000000
ind,1998,1927542640.5999999046
ind,1999,2072499583.5000000000
ind,2000,2282072132.5000000000
ind,2001,2193415649.6999998093
ind,2002,5999877272.8999996185
ind,2003,6421464537.8999996185
ind,2004,2482642987.8000001907
ind,2005,1402489761.0000000000
ind,2006,1794843390.4000000954
ind,2007,1974544999.4000000954
ind,2008,2086755894.5999999046
ind,2009,2028603687.7000000477
ind,2010,2016734625.7999999523
ind,2011,2320912109.5000000000
ind,2012,2807945014.5999999046
ind,2013,2833478127.3000001907
ind,2014,3301125813.9000000954
idn,1970,27000.0000000000
idn,1971,155000.0000000000
idn,1972,384000.0000000000
idn,1973,893000.0000000000
idn,1974,1515000.0000000000
idn,1975,4213000.0000000000
idn,1976,9238000.0000000000
idn,1977,37863000.0000000000
idn,1978,71849000.0000000000
idn,1979,112458000.0000000000
idn,1980,145140000.0000000000
idn,1981,183014000.0000000000
idn,1982,256659000.0000000000
idn,1983,316968000.0000000000
idn,1984,383669000.0000000000
idn,1985,489369000.0000000000
idn,1986,786054000.0000000000
idn,1987,1032716000.0000000000
idn,1988,1272709000.0000000000
idn,1989,1385610000.0000000000
idn,1990,1666555000.0000000000
idn,1991,1878039000.0000000000
idn,1992,2073824000.0000000000
idn,1993,2281237000.0000000000
idn,1994,3282871000.0000000000
idn,1995,2691756000.0000000000
idn,1996,4217866000.0000000000
idn,1997,2690851000.0000000000
idn,1998,2027597000.0000000000
idn,1999,2306079000.0000000000
idn,2000,2498764000.0000000000
idn,2001,2531317000.0000000000
idn,2002,2784474000.0000000000
idn,2003,2931053000.0000000000
idn,2004,2852204000.0000000000
idn,2005,2821884000.0000000000
idn,2006,2807710000.0000000000
idn,2007,2832152000.0000000000
idn,2008,2709065000.0000000000
idn,2009,2493612000.0000000000
idn,2010,2332892000.0000000000
idn,2011,2248765000.0000000000
idn,2012,2162642000.0000000000
idn,2013,2304540000.0000000000
idn,2014,1954461000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,119244000.0000000000
irn,1981,93535000.0000000000
irn,1982,85507000.0000000000
irn,1983,79899000.0000000000
irn,1984,77338000.0000000000
irn,1985,71286000.0000000000
irn,1986,81803000.0000000000
irn,1987,98727000.0000000000
irn,1988,105066000.0000000000
irn,1989,74341000.0000000000
irn,1990,77048000.0000000000
irn,1991,48039000.0000000000
irn,1992,64474000.0000000000
irn,1993,19236000.0000000000
irn,1994,37531000.0000000000
irn,1995,68438000.0000000000
irn,1996,74790000.0000000000
irn,1997,124359000.0000000000
irn,1998,119878000.0000000000
irn,1999,139677000.0000000000
irn,2000,151834000.0000000000
irn,2001,110307000.0000000000
irn,2002,104666000.0000000000
irn,2003,98801000.0000000000
irn,2004,90407000.0000000000
irn,2005,194475000.0000000000
irn,2006,100790000.0000000000
irn,2007,108882000.0000000000
irn,2008,91629000.0000000000
irn,2009,99592000.0000000000
irn,2010,19662000.0000000000
irn,2011,110513000.0000000000
irn,2012,67603000.0000000000
irn,2013,143380000.0000000000
irn,2014,105302000.0000000000
jam,1970,1934000.0000000000
jam,1971,2896000.0000000000
jam,1972,3955000.0000000000
jam,1973,4759000.0000000000
jam,1974,5295000.0000000000
jam,1975,6562000.0000000000
jam,1976,8254000.0000000000
jam,1977,11240000.0000000000
jam,1978,17232000.0000000000
jam,1979,22787000.0000000000
jam,1980,28724000.0000000000
jam,1981,31009000.0000000000
jam,1982,41309000.0000000000
jam,1983,53042000.0000000000
jam,1984,69676000.0000000000
jam,1985,75516000.0000000000
jam,1986,106173000.0000000000
jam,1987,146073000.0000000000
jam,1988,161354000.0000000000
jam,1989,162021000.0000000000
jam,1990,188006000.0000000000
jam,1991,194596000.0000000000
jam,1992,220808000.0000000000
jam,1993,208114000.0000000000
jam,1994,205296000.0000000000
jam,1995,211146000.0000000000
jam,1996,200073000.0000000000
jam,1997,207076000.0000000000
jam,1998,172799000.0000000000
jam,1999,174724000.0000000000
jam,2000,187249000.0000000000
jam,2001,179324000.0000000000
jam,2002,174789000.0000000000
jam,2003,184928000.0000000000
jam,2004,179303000.0000000000
jam,2005,179339000.0000000000
jam,2006,200267000.0000000000
jam,2007,221219000.0000000000
jam,2008,207396000.0000000000
jam,2009,211091000.0000000000
jam,2010,186102000.0000000000
jam,2011,184735000.0000000000
jam,2012,209700000.0000000000
jam,2013,217678000.0000000000
jam,2014,179491000.0000000000
jor,1970,65000.0000000000
jor,1971,76000.0000000000
jor,1972,95000.0000000000
jor,1973,187000.0000000000
jor,1974,230000.0000000000
jor,1975,273000.0000000000
jor,1976,441000.0000000000
jor,1977,789000.0000000000
jor,1978,1663000.0000000000
jor,1979,3035000.0000000000
jor,1980,6115000.0000000000
jor,1981,9050000.0000000000
jor,1982,12536000.0000000000
jor,1983,19880000.0000000000
jor,1984,26664000.0000000000
jor,1985,43608000.0000000000
jor,1986,59737000.0000000000
jor,1987,99414000.0000000000
jor,1988,123774000.0000000000
jor,1989,123032000.0000000000
jor,1990,147870000.0000000000
jor,1991,151629000.0000000000
jor,1992,146953000.0000000000
jor,1993,151186000.0000000000
jor,1994,157459000.0000000000
jor,1995,180346000.0000000000
jor,1996,187257000.0000000000
jor,1997,185413000.0000000000
jor,1998,187804000.0000000000
jor,1999,209528000.0000000000
jor,2000,215023000.0000000000
jor,2001,231284000.0000000000
jor,2002,230765000.0000000000
jor,2003,246712000.0000000000
jor,2004,286044000.0000000000
jor,2005,245717000.0000000000
jor,2006,258043000.0000000000
jor,2007,270816000.0000000000
jor,2008,272733000.0000000000
jor,2009,279379000.0000000000
jor,2010,342581000.0000000000
jor,2011,396023000.0000000000
jor,2012,409056000.0000000000
jor,2013,411060000.0000000000
jor,2014,721953000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,6742000.0000000000
kaz,1995,15291000.0000000000
kaz,1996,62264000.0000000000
kaz,1997,42498000.0000000000
kaz,1998,57804000.0000000000
kaz,1999,97016000.0000000000
kaz,2000,113557000.0000000000
kaz,2001,149176000.0000000000
kaz,2002,160130000.0000000000
kaz,2003,190490000.0000000000
kaz,2004,288210000.0000000000
kaz,2005,993842000.0000000000
kaz,2006,203837000.0000000000
kaz,2007,271454000.0000000000
kaz,2008,93194000.0000000000
kaz,2009,86714000.0000000000
kaz,2010,87465000.0000000000
kaz,2011,107683000.0000000000
kaz,2012,250586000.0000000000
kaz,2013,409728000.0000000000
kaz,2014,452027000.0000000000
ken,1970,1617000.0000000000
ken,1971,725000.0000000000
ken,1972,1912000.0000000000
ken,1973,3640000.0000000000
ken,1974,5456000.0000000000
ken,1975,7604000.0000000000
ken,1976,16234000.0000000000
ken,1977,20059000.0000000000
ken,1978,28740000.0000000000
ken,1979,38155000.0000000000
ken,1980,49111000.0000000000
ken,1981,52801000.0000000000
ken,1982,56596000.0000000000
ken,1983,69757000.0000000000
ken,1984,88667000.0000000000
ken,1985,107133000.0000000000
ken,1986,139950000.0000000000
ken,1987,179563000.0000000000
ken,1988,202922000.0000000000
ken,1989,189625000.0000000000
ken,1990,226662000.0000000000
ken,1991,220516000.0000000000
ken,1992,218542000.0000000000
ken,1993,225078000.0000000000
ken,1994,231197000.0000000000
ken,1995,227538000.0000000000
ken,1996,208712000.0000000000
ken,1997,185870000.0000000000
ken,1998,174732000.0000000000
ken,1999,177532000.0000000000
ken,2000,149979000.0000000000
ken,2001,124268000.0000000000
ken,2002,111270000.0000000000
ken,2003,137448000.0000000000
ken,2004,124065000.0000000000
ken,2005,376319000.0000000000
ken,2006,256935000.0000000000
ken,2007,256524000.0000000000
ken,2008,141247000.0000000000
