country,year,nv_ind_manf_cn
lso,2016,5246781400.0000000000
lbr,1964,6233200.0000000000
lbr,1965,5891600.0000000000
lbr,1966,6660100.0000000000
lbr,1967,7599300.0000000000
lbr,1968,7940900.0000000000
lbr,1969,11100100.0000000000
lbr,1970,12978600.0000000000
lbr,1971,14601000.0000000000
lbr,1972,15369400.0000000000
lbr,1973,19297200.0000000000
lbr,1974,29543500.0000000000
lbr,1975,30995000.0000000000
lbr,1976,38594400.0000000000
lbr,1977,42863700.0000000000
lbr,1978,45852200.0000000000
lbr,1979,70016300.0000000000
lbr,1980,65747000.0000000000
lbr,1981,48243000.0000000000
lbr,1982,45766800.0000000000
lbr,1983,42351300.0000000000
lbr,1984,43717500.0000000000
lbr,1985,41839000.0000000000
lbr,1986,40045900.0000000000
lbr,1995,3700000.0000000000
lbr,1997,16300000.0000000000
lbr,1998,17300000.0000000000
lbr,1999,21400000.0000000000
lbr,2000,21439000.0000000000
lbr,2001,21524900.0000000000
lbr,2002,17363400.0000000000
lbr,2003,16871300.0000000000
lbr,2004,36101000.0000000000
lbr,2005,39167700.0000000000
lbr,2006,45806900.0000000000
lbr,2007,54233800.0000000000
lbr,2008,51072500.0000000000
lbr,2009,49649800.0000000000
lbr,2010,52076700.0000000000
lbr,2011,54603300.0000000000
lbr,2012,57602200.0000000000
lbr,2013,59159100.0000000000
lbr,2014,71203900.0000000000
lbr,2015,68000000.0000000000
lbr,2016,64000000.0000000000
lby,2002,813100000.0000000000
lby,2003,1991700000.0000000000
lby,2004,2448700000.0000000000
lby,2005,3131700000.0000000000
lby,2006,3636900000.0000000000
lby,2007,4030100000.0000000000
lby,2008,4746600000.0000000000
ltu,1995,1298618100.0000000000
ltu,1996,1569685300.0000000000
ltu,1997,1876097200.0000000000
ltu,1998,2043153600.0000000000
ltu,1999,1924047300.0000000000
ltu,2000,2240636000.0000000000
ltu,2001,2445060800.0000000000
ltu,2002,2475918700.0000000000
ltu,2003,2778674500.0000000000
ltu,2004,3323439500.0000000000
ltu,2005,3832002900.0000000000
ltu,2006,4230727100.0000000000
ltu,2007,4615209700.0000000000
ltu,2008,5133052100.0000000000
ltu,2009,4065346600.0000000000
ltu,2010,4732929900.0000000000
ltu,2011,5736097800.0000000000
ltu,2012,6233675400.0000000000
ltu,2013,6154713500.0000000000
ltu,2014,6346355300.0000000000
ltu,2015,6493938900.0000000000
ltu,2016,6580626800.0000000000
lux,1995,1835995000.0000000000
lux,1996,1726046000.0000000000
lux,1997,1871090000.0000000000
lux,1998,1981675000.0000000000
lux,1999,1991959000.0000000000
lux,2000,2222431000.0000000000
lux,2001,2171661000.0000000000
lux,2002,2150568000.0000000000
lux,2003,2304415000.0000000000
lux,2004,2360275000.0000000000
lux,2005,2380149000.0000000000
lux,2006,2415029000.0000000000
lux,2007,3019331000.0000000000
lux,2008,2650747000.0000000000
lux,2009,1767503000.0000000000
lux,2010,2105972000.0000000000
lux,2011,2133221000.0000000000
lux,2012,2102708000.0000000000
lux,2013,2271743000.0000000000
lux,2014,2488767000.0000000000
lux,2015,2529655000.0000000000
lux,2016,2681177000.0000000000
mac,1991,3859000000.0000000000
mac,1992,3956000000.0000000000
mac,1993,3551000000.0000000000
mac,1994,3577000000.0000000000
mac,1995,3641000000.0000000000
mac,1996,3650000000.0000000000
mac,1997,3785000000.0000000000
mac,1998,3891000000.0000000000
mac,1999,3779000000.0000000000
mac,2000,3989000000.0000000000
mac,2001,3254000000.0000000000
mac,2002,3069000000.0000000000
mac,2003,3009000000.0000000000
mac,2004,3096000000.0000000000
mac,2005,3013000000.0000000000
mac,2006,3399000000.0000000000
mac,2007,3082000000.0000000000
mac,2008,2390000000.0000000000
mac,2009,1694000000.0000000000
mac,2010,1244000000.0000000000
mac,2011,1349000000.0000000000
mac,2012,1593000000.0000000000
mac,2013,1641000000.0000000000
mac,2014,1844000000.0000000000
mac,2015,2047000000.0000000000
mkd,1990,159672000.0000000000
mkd,1991,224921000.0000000000
mkd,1992,3463920000.0000000000
mkd,1993,14832469000.0000000000
mkd,1994,29118723700.0000000000
mkd,1995,33276938500.0000000000
mkd,1996,34389833100.0000000000
mkd,1997,35078934600.0000000000
mkd,1998,35201564900.0000000000
mkd,1999,36763944400.0000000000
mkd,2000,22300000000.0000000000
mkd,2001,22626000000.0000000000
mkd,2002,21814000000.0000000000
mkd,2003,23998000000.0000000000
mkd,2004,21579000000.0000000000
mkd,2005,29899000000.0000000000
mkd,2006,34207000000.0000000000
mkd,2007,38037000000.0000000000
mkd,2008,40543000000.0000000000
mkd,2009,36599000000.0000000000
mkd,2010,43142000000.0000000000
mkd,2011,52964000000.0000000000
mkd,2012,47784000000.0000000000
mkd,2013,49758000000.0000000000
mkd,2014,57783000000.0000000000
mkd,2015,63773000000.0000000000
mkd,2016,78841000000.0000000000
mdg,1984,33648759100.0000000000
mdg,1985,37995823000.0000000000
mdg,1986,42185818500.0000000000
mdg,1987,54696238900.0000000000
mdg,1988,65486329200.0000000000
mdg,1989,93712785000.0000000000
mdg,1990,93712812500.0000000000
mdg,1991,100650429800.0000000000
mdg,1992,108052018900.0000000000
mdg,1993,118638241000.0000000000
mdg,1994,137543367100.0000000000
mdg,1995,199019706500.0000000000
mdg,1996,291911285100.0000000000
mdg,1997,376908347100.0000000000
mdg,1998,434438727400.0000000000
mdg,1999,497514521200.0000000000
mdg,2000,582037379500.0000000000
mdg,2001,684577048400.0000000000
mdg,2002,707410000000.0000000000
mdg,2003,852174000000.0000000000
mdg,2004,1051893026600.0000000000
mdg,2005,1281840255700.0000000000
mdg,2006,1549371405700.0000000000
mdg,2007,1812782662400.0000000000
mdg,2008,2074328152900.0000000000
mwi,1975,64900000.0000000000
mwi,1976,68800000.0000000000
mwi,1977,80300000.0000000000
mwi,1978,84800000.0000000000
mwi,1979,123512400.0000000000
mwi,1980,123201100.0000000000
mwi,1981,140475900.0000000000
mwi,1982,153183700.0000000000
mwi,1983,185888100.0000000000
mwi,1984,211034900.0000000000
mwi,1985,249953200.0000000000
mwi,1986,292484600.0000000000
mwi,1987,385703700.0000000000
mwi,1988,484847200.0000000000
mwi,1989,689565600.0000000000
mwi,1990,854520000.0000000000
mwi,1991,1006527600.0000000000
mwi,1992,1235170300.0000000000
mwi,1993,1307517200.0000000000
mwi,1994,1599956900.0000000000
mwi,1995,2986451500.0000000000
mwi,1996,4522544600.0000000000
mwi,1997,5517578200.0000000000
mwi,1998,6697659400.0000000000
mwi,1999,9526529000.0000000000
mwi,2000,12060648400.0000000000
mwi,2001,13004877800.0000000000
mwi,2002,33209503200.0000000000
mwi,2003,42217213600.0000000000
mwi,2004,42689069300.0000000000
mwi,2005,44514449100.0000000000
mwi,2006,67450884700.0000000000
mwi,2007,86543900000.0000000000
mwi,2008,87620400000.0000000000
mwi,2009,90707900000.0000000000
mwi,2010,103789400000.0000000000
mwi,2011,126145844000.0000000000
mwi,2012,138971344300.0000000000
mwi,2013,192343500500.0000000000
mwi,2014,245399089700.0000000000
mwi,2015,305712851600.0000000000
mwi,2016,371327012500.0000000000
mys,1960,601909100.0000000000
mys,1961,582767200.0000000000
mys,1962,646573800.0000000000
mys,1963,721014800.0000000000
mys,1964,834803300.0000000000
mys,1965,923069100.0000000000
mys,1966,1016652200.0000000000
mys,1967,1140011600.0000000000
mys,1968,1207008600.0000000000
mys,1969,1470742700.0000000000
mys,1970,1628132400.0000000000
mys,1971,1829123200.0000000000
mys,1972,2086476500.0000000000
mys,1973,3127587800.0000000000
mys,1974,4279297500.0000000000
mys,1975,4180397300.0000000000
mys,1976,5533097500.0000000000
mys,1977,6606112300.0000000000
mys,1978,7645097000.0000000000
mys,1979,9562485800.0000000000
mys,1980,11700007900.0000000000
mys,1981,12274267100.0000000000
mys,1982,12143463400.0000000000
mys,1983,13755643900.0000000000
mys,1984,15643256800.0000000000
mys,1985,15239148500.0000000000
mys,1986,14090629100.0000000000
mys,1987,16058000000.0000000000
mys,1988,20157000000.0000000000
mys,1989,25048000000.0000000000
mys,1990,28847000000.0000000000
mys,1991,34524000000.0000000000
mys,1992,38910000000.0000000000
mys,1993,44643000000.0000000000
mys,1994,52072000000.0000000000
mys,1995,58684000000.0000000000
mys,1996,70646000000.0000000000
mys,1997,79974000000.0000000000
mys,1998,81525000000.0000000000
mys,1999,93045000000.0000000000
mys,2000,109998000000.0000000000
mys,2001,103434000000.0000000000
mys,2002,112076000000.0000000000
mys,2003,125331000000.0000000000
mys,2004,144006000000.0000000000
mys,2005,149754354300.0000000000
mys,2006,164509783400.0000000000
mys,2007,173804315200.0000000000
mys,2008,189105061700.0000000000
mys,2009,169660627500.0000000000
mys,2010,192493000000.0000000000
mys,2011,212618000000.0000000000
mys,2012,224730000000.0000000000
mys,2013,232659000000.0000000000
mys,2014,253087000000.0000000000
mys,2015,263366000000.0000000000
mys,2016,273900000000.0000000000
mdv,1995,369821900.0000000000
mdv,1996,381332500.0000000000
mdv,1997,452079000.0000000000
mdv,1998,490033900.0000000000
mdv,1999,553440300.0000000000
mdv,2000,584962000.0000000000
mdv,2001,592908600.0000000000
mdv,2002,607903900.0000000000
mdv,2003,713636168.1299440861
mdv,2004,766604292.4451580048
mdv,2005,699115043.0356410742
mdv,2006,737706587.6059719324
mdv,2007,767285881.7513459921
mdv,2008,945089897.1145349741
mdv,2009,772638623.9131879807
mdv,2010,757887813.9984220266
mdv,2011,1045400269.8514499664
mdv,2012,1163858014.7492001057
mdv,2013,1072610009.3541300297
mdv,2014,1128789685.8422100544
mdv,2015,1141135568.2687199116
mdv,2016,1306920888.5819098949
mli,1967,3470000100.0000000000
mli,1968,5626999800.0000000000
mli,1969,5345699800.0000000000
mli,1970,6846199800.0000000000
mli,1971,7221400100.0000000000
mli,1972,9472199700.0000000000
mli,1973,9566000100.0000000000
mli,1974,10034900000.0000000000
mli,1975,11441699800.0000000000
mli,1976,12098100200.0000000000
mli,1977,13411099600.0000000000
mli,1978,13317300200.0000000000
mli,1979,13786300400.0000000000
mlt,1970,41974200.0000000000
mlt,1971,40414100.0000000000
mlt,1972,51776400.0000000000
mlt,1973,62760400.0000000000
mlt,1974,79096600.0000000000
mlt,1975,109685000.0000000000
mlt,1976,144413300.0000000000
mlt,1977,170568100.0000000000
mlt,1978,198405300.0000000000
mlt,1979,234895700.0000000000
mlt,1980,271036000.0000000000
mlt,1981,285194200.0000000000
mlt,1982,293746500.0000000000
mlt,1983,282027100.0000000000
mlt,1984,292999300.0000000000
mlt,1985,298222300.0000000000
mlt,1986,316424000.0000000000
mlt,1987,320538000.0000000000
mlt,1988,344338700.0000000000
mlt,1989,384529600.0000000000
mlt,1990,412655700.0000000000
mlt,1991,442013000.0000000000
mlt,1992,450539400.0000000000
mlt,1993,472126800.0000000000
mlt,1994,523943100.0000000000
mlt,1995,522100000.0000000000
mlt,1996,544400000.0000000000
mlt,1997,578800000.0000000000
mlt,1998,632900000.0000000000
mlt,1999,661700000.0000000000
mlt,2000,839700000.0000000000
mlt,2001,711600000.0000000000
mlt,2002,725400000.0000000000
mlt,2003,741400000.0000000000
mlt,2004,644500000.0000000000
mlt,2005,650700000.0000000000
mlt,2006,653900000.0000000000
mlt,2007,708000000.0000000000
mlt,2008,823000000.0000000000
mlt,2009,688300000.0000000000
mlt,2010,749700000.0000000000
mlt,2011,785955340.8678120375
mlt,2012,791033911.9507889748
mlt,2013,726646783.4203519821
mlt,2014,745619805.7954559326
mlt,2015,741327412.9349379539
mlt,2016,765782969.0933920145
mhl,2006,2768300.0000000000
mhl,2007,4069700.0000000000
mhl,2008,4196900.0000000000
mhl,2009,1064700.0000000000
mhl,2010,2795000.0000000000
mhl,2011,4952100.0000000000
mhl,2012,2090700.0000000000
mhl,2013,1779200.0000000000
mhl,2014,2410800.0000000000
mhl,2015,1851200.0000000000
mrt,1985,6032999900.0000000000
mrt,1986,7000999900.0000000000
mrt,1987,7282999800.0000000000
mrt,1988,8482999800.0000000000
mrt,1989,8527000100.0000000000
mrt,1990,7575000100.0000000000
mrt,1991,8299056200.0000000000
mrt,1992,9997000000.0000000000
mrt,1993,13516000000.0000000000
mrt,1994,12922000000.0000000000
mrt,1995,13906000000.0000000000
mrt,1996,15361000000.0000000000
mrt,1997,17701000000.0000000000
mrt,1998,35485688600.0000000000
mrt,1999,42014933100.0000000000
mrt,2000,38218686700.0000000000
mrt,2001,42402245200.0000000000
mrt,2002,46170357600.0000000000
mrt,2003,45320535200.0000000000
mrt,2004,51904654100.0000000000
mrt,2005,53600000000.0000000000
mrt,2006,57266000000.0000000000
mrt,2007,48884000000.0000000000
mrt,2008,50335000000.0000000000
mrt,2009,82618000000.0000000000
mrt,2010,90781000000.0000000000
mrt,2011,98714000000.0000000000
mrt,2012,114244000000.0000000000
mrt,2013,116921000000.0000000000
mrt,2014,120221964400.0000000000
mrt,2015,88866284500.0000000000
mrt,2016,100351947808.0019989014
mus,1976,660101900.0000000000
mus,1977,731238100.0000000000
mus,1978,837942300.0000000000
mus,1979,1016828900.0000000000
mus,1980,1178977500.0000000000
mus,1981,1440507600.0000000000
mus,1982,1631947600.0000000000
mus,1983,1755389800.0000000000
mus,1984,2283680500.0000000000
mus,1985,2996088400.0000000000
mus,1986,4006640500.0000000000
mus,1987,5205494300.0000000000
mus,1988,6116665100.0000000000
mus,1989,6954607400.0000000000
mus,1990,8143000000.0000000000
mus,1991,9120301000.0000000000
mus,1992,10297801700.0000000000
mus,1993,11540123000.0000000000
mus,1994,12609887500.0000000000
mus,1995,14288558700.0000000000
mus,1996,16507859900.0000000000
mus,1997,18323932300.0000000000
mus,1998,21042504300.0000000000
mus,1999,22435485400.0000000000
mus,2000,24700877500.0000000000
mus,2001,27421515900.0000000000
mus,2002,28227391800.0000000000
mus,2003,29639575600.0000000000
mus,2004,31941799600.0000000000
mus,2005,32186995400.0000000000
mus,2006,35268000000.0000000000
mus,2007,39473000000.0000000000
mus,2008,43521000000.0000000000
mus,2009,43498000000.0000000000
mus,2010,43620000000.0000000000
mus,2011,45848000000.0000000000
mus,2012,47855000000.0000000000
mus,2013,51787000000.0000000000
mus,2014,53274000000.0000000000
mus,2015,53436000000.0000000000
mus,2016,53631000000.0000000000
mex,1965,50917700.0000000000
mex,1966,57089300.0000000000
mex,1967,63604500.0000000000
mex,1968,72250300.0000000000
mex,1969,81304200.0000000000
mex,1970,97857400.0000000000
mex,1971,107917900.0000000000
mex,1972,123084000.0000000000
mex,1973,150038400.0000000000
mex,1974,195784900.0000000000
mex,1975,232077400.0000000000
mex,1976,285245700.0000000000
mex,1977,397476000.0000000000
mex,1978,498011800.0000000000
mex,1979,648799900.0000000000
mex,1980,918774000.0000000000
mex,1981,1244470000.0000000000
mex,1982,1941463000.0000000000
mex,1983,3518690000.0000000000
mex,1984,6139667000.0000000000
mex,1985,10300448000.0000000000
mex,1986,18058755000.0000000000
mex,1987,46052389000.0000000000
mex,1988,91239887000.0000000000
mex,1989,110228504000.0000000000
mex,1990,140608471000.0000000000
mex,1991,178728605000.0000000000
mex,1992,208364591000.0000000000
mex,1993,269148975000.0000000000
mex,1994,291478925000.0000000000
mex,1995,403859450000.0000000000
mex,1996,589916550000.0000000000
mex,1997,760343275000.0000000000
mex,1998,925407650000.0000000000
mex,1999,1086226850000.0000000000
mex,2000,1249388975000.0000000000
mex,2001,1246652925000.0000000000
mex,2002,1276065625000.0000000000
mex,2003,1327543025000.0000000000
mex,2004,1514525050000.0000000000
mex,2005,1559631300000.0000000000
mex,2006,1832578647000.0000000000
mex,2007,1905965387000.0000000000
mex,2008,2027254856000.0000000000
mex,2009,1928311751000.0000000000
mex,2010,2199444884000.0000000000
mex,2011,2393797853000.0000000000
mex,2012,2703787234000.0000000000
mex,2013,2715436308000.0000000000
mex,2014,2888877497000.0000000000
mex,2015,3235822309000.0000000000
mex,2016,3497804983000.0000000000
fsm,1983,400000.0000000000
fsm,1995,3138400.0000000000
fsm,1996,2632100.0000000000
fsm,1997,3011200.0000000000
fsm,1998,3430000.0000000000
fsm,1999,3294500.0000000000
fsm,2000,3879100.0000000000
fsm,2001,4610800.0000000000
fsm,2002,4407500.0000000000
fsm,2003,4079000.0000000000
fsm,2004,3400000.0000000000
fsm,2005,1400000.0000000000
fsm,2006,1000000.0000000000
fsm,2007,1100000.0000000000
fsm,2008,1200000.0000000000
fsm,2009,1200000.0000000000
fsm,2010,1300000.0000000000
fsm,2011,1400000.0000000000
fsm,2012,1251000.0000000000
fsm,2013,1106300.0000000000
fsm,2014,1134700.0000000000
fsm,2015,1300000.0000000000
mda,1995,1476700000.0000000000
mda,1996,1639200000.0000000000
mda,1997,1635000000.0000000000
mda,1998,1275700000.0000000000
mda,1999,1613000000.0000000000
mda,2000,2280600000.0000000000
mda,2001,3015100000.0000000000
mda,2002,3352376000.0000000000
mda,2003,4294616000.0000000000
mda,2004,4650846000.0000000000
mda,2005,5022015000.0000000000
mda,2006,5599214000.0000000000
mda,2007,6300191000.0000000000
mda,2008,7093947000.0000000000
mda,2009,6390778000.0000000000
mda,2010,7618917000.0000000000
mda,2011,9354713000.0000000000
mda,2012,10032470000.0000000000
mda,2013,11789350000.0000000000
mda,2014,13602300000.0000000000
mda,2015,14454948000.0000000000
mda,2016,15910600000.0000000000
mng,1989,3509200000.0000000000
mng,1990,2607990900.0000000000
mng,1991,3834578400.0000000000
mng,1992,10435553000.0000000000
mng,1993,37075420500.0000000000
mng,1994,64103810200.0000000000
mng,1995,112581025300.0000000000
mng,1996,56653919800.0000000000
mng,1997,78899854400.0000000000
mng,1998,66929982000.0000000000
mng,1999,75925797600.0000000000
mng,2000,82040776400.0000000000
mng,2001,114828107800.0000000000
mng,2002,99138586500.0000000000
mng,2003,121551453000.0000000000
mng,2004,130576259200.0000000000
mng,2005,175155907000.0000000000
mng,2006,218885568700.0000000000
mng,2007,309500424800.0000000000
mng,2008,430179369900.0000000000
mng,2009,425000645000.0000000000
mng,2010,664815300000.0000000000
mng,2011,931377500000.0000000000
mng,2012,1248666349200.0000000000
mng,2013,1672313047100.0000000000
mng,2014,1950933709500.0000000000
mng,2015,1768221500000.0000000000
mng,2016,1735744598400.0000000000
mne,2000,98905000.0000000000
mne,2001,149708000.0000000000
mne,2002,141497000.0000000000
mne,2003,132265000.0000000000
mne,2004,145771000.0000000000
mne,2005,148686000.0000000000
mne,2006,164695000.0000000000
mne,2007,144926000.0000000000
mne,2008,159267000.0000000000
mne,2009,135680000.0000000000
mne,2010,142278000.0000000000
mne,2011,162314000.0000000000
mne,2012,129687000.0000000000
mne,2013,135947000.0000000000
mne,2014,134168000.0000000000
mne,2015,149422000.0000000000
mne,2016,149495000.0000000000
mar,1965,2343000000.0000000000
mar,1966,2407000000.0000000000
mar,1967,2477000000.0000000000
mar,1968,2667000000.0000000000
mar,1969,3078000000.0000000000
mar,1970,3245000000.0000000000
mar,1971,3584000000.0000000000
mar,1972,3922000000.0000000000
mar,1973,4447000000.0000000000
mar,1974,5371000000.0000000000
mar,1975,6225000000.0000000000
mar,1976,7034000000.0000000000
mar,1977,8241000000.0000000000
mar,1978,9367000000.0000000000
mar,1979,10436000000.0000000000
mar,1980,15366120700.0000000000
mar,1981,17614480900.0000000000
mar,1982,20149919800.0000000000
mar,1983,23080177700.0000000000
mar,1984,26330618800.0000000000
mar,1985,30350281700.0000000000
mar,1986,33583249200.0000000000
mar,1987,35743006900.0000000000
mar,1988,40480231800.0000000000
mar,1989,41922266700.0000000000
mar,1990,47968625600.0000000000
mar,1991,51581344900.0000000000
mar,1992,54300921700.0000000000
mar,1993,56105945100.0000000000
mar,1994,59229362500.0000000000
mar,1995,62913910600.0000000000
mar,1996,68809023300.0000000000
mar,1997,71083396500.0000000000
mar,1998,72331682000.0000000000
mar,1999,75152445500.0000000000
mar,2000,76367428700.0000000000
mar,2001,75113626300.0000000000
mar,2002,78437048700.0000000000
mar,2003,87319124800.0000000000
mar,2004,94016013300.0000000000
mar,2005,93073362400.0000000000
mar,2006,97546884300.0000000000
mar,2007,97898000000.0000000000
mar,2008,108211000000.0000000000
mar,2009,116007000000.0000000000
mar,2010,122330000000.0000000000
mar,2011,127057000000.0000000000
mar,2012,129146000000.0000000000
mar,2013,139296000000.0000000000
mar,2014,152599000000.0000000000
mar,2015,159424000000.0000000000
mar,2016,160428000000.0000000000
moz,1990,218023000.0000000000
moz,1991,690161900.0000000000
moz,1992,910980500.0000000000
moz,1993,1073527700.0000000000
moz,1994,1904626400.0000000000
moz,1995,2509509700.0000000000
moz,1996,4646014700.0000000000
moz,1997,5948222500.0000000000
moz,1998,8463487600.0000000000
moz,1999,10207530800.0000000000
moz,2000,11330626900.0000000000
moz,2001,16233540800.0000000000
moz,2002,15171896200.0000000000
moz,2003,19572326600.0000000000
moz,2004,23705341000.0000000000
moz,2005,24756866400.0000000000
moz,2006,30947053100.0000000000
moz,2007,34507696300.0000000000
moz,2008,34500636600.0000000000
moz,2009,33230817500.0000000000
moz,2010,36104451200.0000000000
moz,2011,39299390300.0000000000
moz,2012,39413103400.0000000000
moz,2013,41591470500.0000000000
moz,2014,47820593826.2938995361
moz,2015,53916986305.2368011475
moz,2016,59806494934.0820007324
mmr,2000,182896600000.0000000000
mmr,2001,277795600000.0000000000
mmr,2002,516242700000.0000000000
mmr,2003,756183200000.0000000000
mmr,2004,1051643800000.0000000000
mmr,2005,1572906700000.0000000000
mmr,2006,2358091700000.0000000000
mmr,2007,3473910300000.0000000000
mmr,2008,4917322400000.0000000000
mmr,2009,6127551500000.0000000000
mmr,2010,7900494000000.0000000000
mmr,2011,9132523000000.0000000000
mmr,2012,10299192000000.0000000000
mmr,2013,11553545400000.0000000000
mmr,2014,13007189600000.0000000000
mmr,2015,15130436700000.0000000000
mmr,2016,18167436600000.0000000000
nam,1980,160073800.0000000000
nam,1981,190591300.0000000000
nam,1982,229921600.0000000000
nam,1983,262897900.0000000000
nam,1984,284337700.0000000000
nam,1985,331382500.0000000000
nam,1986,387493000.0000000000
nam,1987,472807000.0000000000
nam,1988,546559700.0000000000
nam,1989,638872900.0000000000
nam,1990,750301800.0000000000
nam,1991,785591200.0000000000
nam,1992,974868900.0000000000
nam,1993,1176663500.0000000000
nam,1994,1360514700.0000000000
nam,1995,1461259800.0000000000
nam,1996,1335817600.0000000000
nam,1997,1654916100.0000000000
nam,1998,2041322500.0000000000
nam,1999,2073679700.0000000000
nam,2000,3169258800.0000000000
nam,2001,3552548900.0000000000
nam,2002,4228122200.0000000000
nam,2003,5148984000.0000000000
nam,2004,5338688700.0000000000
nam,2005,5738305200.0000000000
nam,2006,7791545400.0000000000
nam,2007,8401241200.0000000000
nam,2008,8006474900.0000000000
nam,2009,9800960300.0000000000
nam,2010,10306284800.0000000000
nam,2011,12302741900.0000000000
nam,2012,13026679200.0000000000
nam,2013,13508861274.7192001343
nam,2014,13910909416.1986999512
nam,2015,14603370281.2194995880
nam,2016,17711118701.9347991943
nru,2013,33473500.0000000000
nru,2014,20569300.0000000000
nru,2015,0.0000000000
npl,1965,184000000.0000000000
npl,1966,237000000.0000000000
npl,1967,219000000.0000000000
npl,1968,256000000.0000000000
npl,1969,307000000.0000000000
npl,1970,323000000.0000000000
npl,1971,336000000.0000000000
npl,1972,409000000.0000000000
npl,1973,399000000.0000000000
npl,1974,526000000.0000000000
npl,1975,664000000.0000000000
npl,1976,690000000.0000000000
npl,1977,736000000.0000000000
npl,1978,794000000.0000000000
npl,1979,848000000.0000000000
npl,1980,936000000.0000000000
npl,1981,1049000000.0000000000
npl,1982,1243000100.0000000000
npl,1983,1460000000.0000000000
npl,1984,1816000000.0000000000
npl,1985,2511000000.0000000000
npl,1986,3253000000.0000000000
npl,1987,3740000000.0000000000
npl,1988,4615000000.0000000000
npl,1989,4857000000.0000000000
npl,1990,5956000000.0000000000
npl,1991,7894000000.0000000000
npl,1992,12822000000.0000000000
npl,1993,14618000000.0000000000
npl,1994,17861000000.0000000000
npl,1995,19555000000.0000000000
npl,1996,22466000000.0000000000
npl,1997,24816000000.0000000000
npl,1998,26987000000.0000000000
npl,1999,30337000000.0000000000
npl,2000,33550000000.0000000000
npl,2001,38409000000.0000000000
npl,2002,37736000000.0000000000
npl,2003,38826000000.0000000000
npl,2004,41673000000.0000000000
npl,2005,44885000000.0000000000
npl,2006,47840000000.0000000000
npl,2007,52172000000.0000000000
npl,2008,57185000000.0000000000
npl,2009,65447000000.0000000000
npl,2010,70924000000.0000000000
npl,2011,80531000000.0000000000
npl,2012,91164000000.0000000000
npl,2013,100312000000.0000000000
npl,2014,112995000000.0000000000
npl,2015,118979812900.0000000000
npl,2016,118615081800.0000000000
nld,1969,12887709100.0000000000
nld,1970,14246844100.0000000000
nld,1971,15617031200.0000000000
nld,1972,17241982200.0000000000
nld,1973,19195911100.0000000000
nld,1974,25102004500.0000000000
nld,1975,22069205600.0000000000
nld,1976,24511616700.0000000000
nld,1977,24873824600.0000000000
nld,1978,26126598700.0000000000
nld,1979,27949822500.0000000000
nld,1980,28783897600.0000000000
nld,1981,29482837000.0000000000
nld,1982,30119746900.0000000000
nld,1983,30704596400.0000000000
nld,1984,34701067700.0000000000
nld,1985,34938108900.0000000000
nld,1986,37001697100.0000000000
nld,1987,37934354700.0000000000
nld,1988,39969143500.0000000000
nld,1989,42276418900.0000000000
nld,1990,43978906800.0000000000
nld,1991,44519449400.0000000000
nld,1992,45243865200.0000000000
nld,1993,45838683700.0000000000
nld,1994,47653046200.0000000000
nld,1995,50636000000.0000000000
nld,1996,51010000000.0000000000
nld,1997,52808000000.0000000000
nld,1998,55690000000.0000000000
nld,1999,57490000000.0000000000
nld,2000,61308000000.0000000000
nld,2001,63228000000.0000000000
nld,2002,62719000000.0000000000
nld,2003,62651000000.0000000000
nld,2004,65555000000.0000000000
nld,2005,68480000000.0000000000
nld,2006,70258000000.0000000000
nld,2007,74866000000.0000000000
nld,2008,73899000000.0000000000
nld,2009,65005000000.0000000000
nld,2010,67024000000.0000000000
nld,2011,69979000000.0000000000
nld,2012,69074000000.0000000000
nld,2013,66676000000.0000000000
nld,2014,68004000000.0000000000
nld,2015,73110000000.0000000000
nld,2016,76648000000.0000000000
ncl,1990,11889000448.0000000000
ncl,1991,13029000192.0000000000
ncl,1992,13623000064.0000000000
ncl,1993,13624999936.0000000000
ncl,1994,14140999680.0000000000
ncl,1995,13886999552.0000000000
ncl,1996,13297999872.0000000000
ncl,1997,13815000064.0000000000
nzl,1971,1748000000.0000000000
nzl,1972,1915000000.0000000000
nzl,1973,2212000000.0000000000
nzl,1974,2598000000.0000000000
nzl,1975,2649000000.0000000000
nzl,1976,3442000000.0000000000
nzl,1977,3899000000.0000000000
nzl,1978,4467000000.0000000000
nzl,1979,5149000000.0000000000
nzl,1980,5987000000.0000000000
nzl,1981,7636000000.0000000000
nzl,1982,8833000000.0000000000
nzl,1983,9574000000.0000000000
nzl,1984,10761000000.0000000000
nzl,1985,11159000000.0000000000
nzl,1986,12410000000.0000000000
nzl,1987,12648000000.0000000000
nzl,1988,13145000000.0000000000
nzl,1989,13819000000.0000000000
nzl,1990,13543000000.0000000000
nzl,1991,13571000000.0000000000
nzl,1992,14032000000.0000000000
nzl,1993,15171000000.0000000000
nzl,1994,16720000000.0000000000
nzl,1995,17034000000.0000000000
nzl,1996,16843000000.0000000000
nzl,1997,17107000000.0000000000
nzl,1998,16862000000.0000000000
nzl,1999,17614000000.0000000000
nzl,2000,18580000000.0000000000
nzl,2001,19551000000.0000000000
nzl,2002,21023000000.0000000000
nzl,2003,21268000000.0000000000
nzl,2004,22498000000.0000000000
nzl,2005,23667000000.0000000000
nzl,2006,22894000000.0000000000
nzl,2007,23009000000.0000000000
nzl,2008,23507000000.0000000000
nzl,2009,20924000000.0000000000
nzl,2010,22050000000.0000000000
nzl,2011,23315000000.0000000000
