country,year,ny_gdp_mktp_pp_cd
gnb,2002,1411664347.4129400253
gnb,2003,1447999216.3119199276
gnb,2004,1528899714.5093300343
gnb,2005,1645406603.1323399544
gnb,2006,1735130270.3133599758
gnb,2007,1838399691.1955800056
gnb,2008,1934583033.0106000900
gnb,2009,2013828631.5771601200
gnb,2010,2134722284.7442500591
gnb,2011,2354948198.3388800621
gnb,2012,2357250992.3440799713
gnb,2013,2473310462.2778301239
gnb,2014,2541874753.9651298523
gnb,2015,2732423148.7622599602
gnb,2016,2926591826.6567697525
guy,1990,1365917581.4711799622
guy,1991,1495848054.0756099224
guy,1992,1649763624.6375801563
guy,1993,1827748837.8528301716
guy,1994,2025745754.5052602291
guy,1995,2171113039.6740102768
guy,1996,2385031440.8466000557
guy,1997,2576907851.1380600929
guy,1998,2560367884.0975298882
guy,1999,2676753287.8239197731
guy,2000,2699973174.5589799881
guy,2001,2823636682.7265100479
guy,2002,2897115037.4525799751
guy,2003,2925181003.3077001572
guy,2004,3104618032.5846896172
guy,2005,3141803929.5131502151
guy,2006,3404448150.5705399513
guy,2007,3740415571.6454200745
guy,2008,3889173155.5051202774
guy,2009,4057893971.5042700768
guy,2010,4277439725.4239501953
guy,2011,4592610458.1914396286
guy,2012,4923992557.5936298370
guy,2013,5254574081.8717498779
guy,2014,5557158310.1704502106
guy,2015,5800509970.2357292175
guy,2016,6071659847.2077703476
hti,1996,10153768315.1833992004
hti,1997,10606881041.0179004669
hti,1998,10955929714.6707992554
hti,1999,11425067490.4110012054
hti,2000,11786714052.5816993713
hti,2001,11929418892.2777996063
hti,2002,12082091567.1121006012
hti,2003,12367846441.7481994629
hti,2004,12260241654.4134998322
hti,2005,12883151162.3896999359
hti,2006,13577629100.8850002289
hti,2007,14404994327.7915992737
hti,2008,14811519347.8813991547
hti,2009,15384147157.7422008514
hti,2010,14715922850.4627990723
hti,2011,15849403538.3437995911
hti,2012,16607051385.1650009155
hti,2013,17589763725.4431991577
hti,2014,18407830516.6954994202
hti,2015,18870190143.3125000000
hti,2016,19386115903.9744987488
hnd,1990,10158204331.5895996094
hnd,1991,10837665415.9976997375
hnd,1992,11708152669.6683998108
hnd,1993,12733496747.1972999573
hnd,1994,12835000625.7134990692
hnd,1995,13635056695.4577999115
hnd,1996,14383135403.6362991333
hnd,1997,15359849531.0133991241
hnd,1998,15977059164.7936992645
hnd,1999,15915047568.9573001862
hnd,2000,17212835066.7192993164
hnd,2001,18084519376.3148994446
hnd,2002,19051516027.8230018616
hnd,2003,20314967763.8834991455
hnd,2004,22174477022.2462997437
hnd,2005,24272830900.7514991760
hnd,2006,26661586553.7078018188
hnd,2007,29064956817.8256988525
hnd,2008,30889137475.3708992004
hnd,2009,30366907263.1603012085
hnd,2010,31884663508.9002990723
hnd,2011,33791210423.4100990295
hnd,2012,35834494559.5723037720
hnd,2013,37429721099.5671997070
hnd,2014,39264968683.1528015137
hnd,2015,41217401119.3242034912
hnd,2016,43249985372.8755035400
hkg,1990,99454290871.0664978027
hkg,1991,108624201988.7799987793
hkg,1992,118027339781.8869934082
hkg,1993,128328624696.3200073242
hkg,1994,138970413354.1770019531
hkg,1995,145236546512.9119873047
hkg,1996,154185778811.2469787598
hkg,1997,164822231918.6499938965
hkg,1998,156809861591.2409973145
hkg,1999,163200579627.1979980469
hkg,2000,179705647488.5189819336
hkg,2001,184831764615.3489990234
hkg,2002,190778333276.1369934082
hkg,2003,200529717207.6089782715
hkg,2004,223969737243.6910095215
hkg,2005,248255920496.1539916992
hkg,2006,273878402941.5969848633
hkg,2007,299344198866.1289672852
hkg,2008,311710968723.9769897461
hkg,2009,306354744116.2999877930
hkg,2010,331082639351.2349853516
hkg,2011,354187869989.8839721680
hkg,2012,366845370110.6099853516
hkg,2013,384331658304.2750244141
hkg,2014,402019433864.7979736328
hkg,2015,416934515059.2979736328
hkg,2016,430891489629.3029785156
hun,1991,86165517193.5547027588
hun,1992,85429249546.5682067871
hun,1993,86957959864.1233062744
hun,1994,91425865668.3768005371
hun,1995,94722929045.7268981934
hun,1996,96317397755.1340026855
hun,1997,101006854800.8690032959
hun,1998,106781999783.9949951172
hun,1999,111535353333.8080139160
hun,2000,121192361368.5989990234
hun,2001,135101028343.9209899902
hun,2002,147803542541.5480041504
hun,2003,156677645582.4320068359
hun,2004,164312302236.3469848633
hun,2005,172304968126.2749938965
hun,2006,184391501228.0789794922
hun,2007,191287640157.1589965820
hun,2008,207576476549.3750000000
hun,2009,207197066801.4450073242
hun,2010,215765479116.6610107422
hun,2011,227766313841.2149963379
hun,2012,229105535641.0400085449
hun,2013,242016438352.8320007324
hun,2014,253025968253.0510253906
hun,2015,262700479721.5000000000
hun,2016,265053545308.7019958496
isl,1990,5639087369.9202203751
isl,1991,5813760746.8092794418
isl,1992,5745666925.4031400681
isl,1993,5959633319.9880800247
isl,1994,6306114011.2873601913
isl,1995,6445144367.6090898514
isl,1996,6722397726.1550703049
isl,1997,7305642665.5022401810
isl,1998,7830116243.4748296738
isl,1999,8152438497.1690092087
isl,2000,8294960127.5081901550
isl,2001,9010117928.2464294434
isl,2002,9255816665.9098491669
isl,2003,9352444860.9403495789
isl,2004,10308665909.6009998322
isl,2005,10968632156.2982006073
isl,2006,11763349953.2856998444
isl,2007,12688040592.5918998718
isl,2008,13546447207.7383995056
isl,2009,13078757706.2777004242
isl,2010,12216167675.8173999786
isl,2011,12590157375.6909008026
isl,2012,12984808750.8533992767
isl,2013,13802407525.1751995087
isl,2014,14500078043.1800003052
isl,2015,15776693581.1544990540
isl,2016,17180193982.4281005859
ind,1990,986924774747.2550048828
ind,1991,1030551994476.9200439453
ind,1992,1111830811950.5100097656
ind,1993,1192361508071.3500976562
ind,1994,1298824697188.8100585938
ind,1995,1426345226824.8400878906
ind,1996,1562031968311.7099609375
ind,1997,1653108387296.2099609375
ind,1998,1774393457911.1699218750
ind,1999,1960907867704.1298828125
ind,2000,2082560895168.2700195312
ind,2001,2232771859100.2500000000
ind,2002,2353285623613.8198242188
ind,2003,2588877240191.4501953125
ind,2004,2870819522583.7402343750
ind,2005,3238319300040.3500976562
ind,2006,3647022562137.8901367188
ind,2007,4111053078875.0200195312
ind,2008,4354793096904.0898437500
ind,2009,4759946371628.3300781250
ind,2010,5312415376238.8095703125
ind,2011,5782035485240.7099609375
ind,2012,6209845313194.6396484375
ind,2013,6713106674685.1796875000
ind,2014,7346148723078.9599609375
ind,2015,8036536299117.9804687500
ind,2016,8717512680936.0996093750
idn,1990,542411572413.7800292969
idn,1991,599205113307.1560058594
idn,1992,652685194583.4039306641
idn,1993,711624208899.1920166016
idn,1994,781566653785.7109375000
idn,1995,863452383274.1759033203
idn,1996,947953854514.7879638672
idn,1997,1009493322832.8100585938
idn,1998,886497384272.9790039062
idn,1999,907184286026.7490234375
idn,2000,973477182950.8459472656
idn,2001,1031938365374.7099609375
idn,2002,1094924503976.0600585938
idn,2003,1170143065139.0100097656
idn,2004,1262805876647.1599121094
idn,2005,1377637561965.6499023438
idn,2006,1498073700341.1799316406
idn,2007,1635525273179.4699707031
idn,2008,1767892938161.5000000000
idn,2009,1863773890433.3601074219
idn,2010,2003952398637.5400390625
idn,2011,2171518784772.0800781250
idn,2012,2344875011463.5600585938
idn,2013,2515160326744.3198242188
idn,2014,2688370793194.5600585938
idn,2015,2855691929017.2700195312
idn,2016,3037181058495.7500000000
irn,1990,400290133169.9829711914
irn,1991,466209592810.2370605469
irn,1992,492563076854.4660034180
irn,1993,496864387817.8079833984
irn,1994,498820567603.5479736328
irn,1995,521451055236.8570556641
irn,1996,564689837723.2210693359
irn,1997,582110604216.2290039062
irn,1998,600667367263.8820800781
irn,1999,622073144900.8120117188
irn,2000,673419456777.0670166016
irn,2001,705242491501.6170654297
irn,2002,773918821729.8659667969
irn,2003,857545603903.6920166016
irn,2004,919337196011.7600097656
irn,2005,979186770931.1809082031
irn,2006,1059731432894.6099853516
irn,2007,1176663921116.7299804688
irn,2008,1202755146531.0000000000
irn,2009,1224097683691.0700683594
irn,2010,1310887443155.5100097656
irn,2011,1373350831357.5300292969
irn,2012,1294525463521.8000488281
irn,2013,1312879236701.8701171875
irn,2014,1397903763477.7600097656
irn,2015,1397167877615.8300781250
irn,2016,1604548860105.0600585938
irq,1990,130089498957.3430023193
irq,1991,48327715200.6361999512
irq,1992,65539494548.5082015991
irq,1993,87422977904.5229034424
irq,1994,92724914782.4371948242
irq,1995,96665644784.9362945557
irq,1996,109278123213.5619964600
irq,1997,134754053207.0280151367
irq,1998,183697587919.2879943848
irq,1999,219301217272.0919799805
irq,2000,227446062792.1760253906
irq,2001,237992176661.1110229492
irq,2002,224971667527.6010131836
irq,2003,153505297893.0700073242
irq,2004,243147300956.3160095215
irq,2005,262015170154.1480102539
irq,2006,297498713918.4600219727
irq,2007,309623562762.3939819336
irq,2008,341673078751.1860351562
irq,2009,355901703665.2429809570
irq,2010,383313651239.9710083008
irq,2011,420751532114.5470581055
irq,2012,488219872853.5510253906
irq,2013,528709451803.3699951172
irq,2014,541942436785.1599731445
irq,2015,575253750554.1879882812
irq,2016,646678050323.4799804688
irl,1990,48272834953.5833969116
irl,1991,50842056494.0487976074
irl,1992,53739575428.6229019165
irl,1993,56499615763.5838012695
irl,1994,61023220751.9841003418
irl,1995,68297844090.8705978394
irl,1996,74496954251.9237060547
irl,1997,83072204440.3253021240
irl,1998,92943613276.7754058838
irl,1999,101361285702.0930023193
irl,2000,114744278826.6080017090
irl,2001,126117835566.6869964600
irl,2002,138447224482.3559875488
irl,2003,144816886941.5030212402
irl,2004,157504805140.4389953613
irl,2005,168219035155.4349975586
irl,2006,189024434726.1889953613
irl,2007,205612310563.6039733887
irl,2008,198800108846.7639770508
irl,2009,188958975270.4739990234
irl,2010,197637837748.5899963379
irl,2011,206778778563.8949890137
irl,2012,213299849466.3889770508
irl,2013,222253518369.6820068359
irl,2014,238393158136.6000061035
irl,2015,325636520387.2780151367
irl,2016,340821460710.5660400391
isr,1990,70146861959.4830017090
isr,1991,78081718630.4611053467
isr,1992,86058317662.7536926270
isr,1993,91732963984.7821960449
isr,1994,100643962161.9990081787
isr,1995,109526805552.6859893799
isr,1996,118190915030.3690032959
isr,1997,125079986604.8469848633
isr,1998,131713679216.2440032959
isr,1999,138425337345.5369873047
isr,2000,156791757455.1239929199
isr,2001,160588321278.9790039062
isr,2002,165652951590.0419921875
isr,2003,159279308148.8439941406
isr,2004,171776197127.1440124512
isr,2005,172004763895.6480102539
isr,2006,181169214934.7410278320
isr,2007,197395079219.3730163574
isr,2008,200257082931.9880065918
isr,2009,205796725106.9500122070
isr,2010,219850712938.0450134277
isr,2011,237310354994.7110290527
isr,2012,250826823058.7469787598
isr,2013,275062324726.2839965820
isr,2014,286641251855.9849853516
isr,2015,305930006447.4019775391
isr,2016,322931396225.7960205078
ita,1990,1051927918783.1899414062
ita,1991,1103663149675.9699707031
ita,1992,1138239790294.8500976562
ita,1993,1155382809821.2800292969
ita,1994,1205351966936.3400878906
ita,1995,1266014583191.4099121094
ita,1996,1306039969298.6899414062
ita,1997,1354125421972.5100097656
ita,1998,1418204356405.9699707031
ita,1999,1453166048109.8000488281
ita,2000,1537801181085.2600097656
ita,2001,1595088578495.0600585938
ita,2002,1634258866845.8200683594
ita,2003,1666642219074.3999023438
ita,2004,1699880404395.1101074219
ita,2005,1742085789561.6999511719
ita,2006,1880991275743.3601074219
ita,2007,1985918009283.3601074219
ita,2008,2082637866310.0600585938
ita,2009,2041702103907.6999511719
ita,2010,2079200023843.5200195312
ita,2011,2158285168982.7299804688
ita,2012,2157547299764.2199707031
ita,2013,2176320732837.0200195312
ita,2014,2206285454649.3398437500
ita,2015,2271758814284.3598632812
ita,2016,2323738174054.6899414062
jam,1990,11415802045.0811996460
jam,1991,12366486436.2922000885
jam,1992,12895731328.4827003479
jam,1993,14445852595.3117008209
jam,1994,14957374897.9004993439
jam,1995,15628160241.6252002716
jam,1996,15895362086.3929996490
jam,1997,15983028944.0911998749
jam,1998,15779303945.8551006317
jam,1999,16188623593.3558006287
jam,2000,16702485866.4328002930
jam,2001,17312874882.4063987732
jam,2002,17929745848.5939979553
jam,2003,18957744651.7400016785
jam,2004,19736878573.9296989441
jam,2005,20554023906.8419990540
jam,2006,21799692475.7626991272
jam,2007,22700324871.3314018250
jam,2008,22957735784.5968017578
jam,2009,22128953545.1683998108
jam,2010,22070786540.6636009216
jam,2011,22916503999.9594993591
jam,2012,23193014436.7037010193
jam,2013,23685124441.4850997925
jam,2014,24273780852.2322998047
jam,2015,24805156945.6581993103
jam,2016,25466673487.5746994019
jpn,1990,2403341193043.3398437500
jpn,1991,2565891288530.8398437500
jpn,1992,2645876559428.1401367188
jpn,1993,2713462675454.6000976562
jpn,1994,2795140325811.0600585938
jpn,1995,2937348839133.8300781250
jpn,1996,3085565173202.8901367188
jpn,1997,3169268287884.1298828125
jpn,1998,3167808695972.7900390625
jpn,1999,3207019636532.0400390625
jpn,2000,3398784495712.8901367188
jpn,2001,3493662333335.4501953125
jpn,2002,3588864914954.6699218750
jpn,2003,3686953361977.5498046875
jpn,2004,3881735527602.8701171875
jpn,2005,4045734392815.6098632812
jpn,2006,4226545062084.9199218750
jpn,2007,4419763599827.9697265625
jpn,2008,4456434357160.6298828125
jpn,2009,4238262271341.6699218750
jpn,2010,4481979273916.4199218750
jpn,2011,4573186804907.2900390625
jpn,2012,4746699396854.2802734375
jpn,2013,4967051560426.2500000000
jpn,2014,5013008206786.0195312500
jpn,2015,5172861826408.9101562500
jpn,2016,5267270094081.4599609375
jor,1990,14459793042.9255008698
jor,1991,15213599133.1860008240
jor,1992,18464724045.0223007202
jor,1993,19779478508.7853012085
jor,1994,21207693520.8710021973
jor,1995,22989361628.4025993347
jor,1996,23897672819.9674987793
jor,1997,25110721407.4081993103
jor,1998,26143195530.6744003296
jor,1999,27448256609.2022018433
jor,2000,29264608942.6226005554
jor,2001,31508497417.8675003052
jor,2002,33842774282.8431015015
jor,2003,35953913701.0922012329
jor,2004,40107524045.2154998779
jor,2005,44770564813.5304031372
jor,2006,49880787440.1406021118
jor,2007,55394928323.0708007812
jor,2008,60566539383.7026977539
jor,2009,64368668623.7779006958
jor,2010,66660818921.8441009521
jor,2011,69797089967.4539031982
jor,2012,72967314251.6629943848
jor,2013,76243151672.4925994873
jor,2014,80011177545.4205017090
jor,2015,82977513199.2586059570
jor,2016,85720000760.8074951172
kaz,1990,137894736337.3169860840
kaz,1991,126811276795.1480102539
kaz,1992,122827797782.0769958496
kaz,1993,114181174573.6009979248
kaz,1994,101918102877.1049957275
kaz,1995,95512194576.8737945557
kaz,1996,97742099827.7118072510
kaz,1997,101105013739.0240020752
kaz,1998,100260419187.9889984131
kaz,1999,104543183933.4259948730
kaz,2000,117400449100.3549957275
kaz,2001,136286133986.1950073242
kaz,2002,151939368949.7860107422
kaz,2003,169381254119.8890075684
kaz,2004,190746487868.3589782715
kaz,2005,215981769743.5000000000
kaz,2006,246437357267.6119995117
kaz,2007,275512518050.5410156250
kaz,2008,290187266911.5889892578
kaz,2009,295899742495.7520141602
kaz,2010,321378213210.2429809570
kaz,2011,352286473300.1420288086
kaz,2012,375997008538.7479858398
kaz,2013,404993550091.8900146484
kaz,2014,429558621959.3289794922
kaz,2015,440299274084.7449951172
kaz,2016,450821695132.1090087891
ken,1990,36005634328.8308029175
ken,1991,37739210362.0327987671
ken,1992,38290894122.0608978271
ken,1993,39340394774.7195968628
ken,1994,41235400561.6287002563
ken,1995,43950253812.2901000977
ken,1996,46608407119.8729019165
ken,1997,47631244241.6551971436
ken,1998,49732342813.8932037354
ken,1999,51657477003.6416015625
ken,2000,53149789908.8373031616
ken,2001,56415816704.5783996582
ken,2002,57595121144.6819992065
ken,2003,60466241977.8684005737
ken,2004,65300140077.1279983521
ken,2005,71382429863.9853973389
ken,2006,78337657726.8280944824
ken,2007,85932013534.5166931152
ken,2008,87821187274.7881927490
ken,2009,91414381167.2498016357
ken,2010,100305570241.2100067139
ken,2011,108633362952.2740020752
ken,2012,115682916626.3480072021
ken,2013,124462937144.4450073242
ken,2014,133471574845.4469909668
ken,2015,142910379366.8580017090
ken,2016,153198615726.1629943848
kir,1990,91784897.5203574151
kir,1991,94839969.8387742937
kir,1992,97852788.7374982983
kir,1993,101052101.2533760071
kir,1994,104981979.8299780041
kir,1995,107171564.4647070020
kir,1996,110977666.4104570001
kir,1997,114758337.4367860109
kir,1998,123610563.3038530052
kir,1999,123571399.6862100065
kir,2000,134282247.0695459843
kir,2001,135322665.1187039912
kir,2002,142604011.7487559915
kir,2003,148365767.3281829953
kir,2004,149961527.3457449973
kir,2005,162451216.3182930052
kir,2006,164794889.2737909853
kir,2007,172906284.0979280174
kir,2008,173041039.5812450051
kir,2009,174860147.7367149889
kir,2010,174150347.1867960095
kir,2011,178593470.6420870125
kir,2012,191318991.0315209925
kir,2013,205649846.8216020167
kir,2014,211201127.5839270055
kir,2015,235939636.2111759782
kir,2016,241674379.3833100200
kor,1990,354787684776.6950073242
kor,1991,404554097585.8410034180
kor,1992,439328880109.9020385742
kor,1993,480577062027.8479614258
kor,1994,535988526038.3620605469
kor,1995,599534749893.4210205078
kor,1996,656842503975.4069824219
kor,1997,707649591003.1199951172
kor,1998,676192144125.0670166016
kor,1999,764178264900.2550048828
kor,2000,850051624691.3900146484
kor,2001,908767515559.9609375000
kor,2002,989824399774.3800048828
kor,2003,1023674453256.6300048828
kor,2004,1103360293716.9099121094
kor,2005,1165894061000.2299804688
kor,2006,1251054256349.2099609375
kor,2007,1354518051058.7199707031
kor,2008,1405710904231.6000976562
kor,2009,1396413622348.5700683594
kor,2010,1505298908340.8898925781
kor,2011,1559446833866.6599121094
kor,2012,1611272914641.1899414062
kor,2013,1644777306032.4399414062
kor,2014,1706688744053.2900390625
kor,2015,1756015056492.6201171875
kor,2016,1832073483290.0300292969
xkx,2000,6205633654.5417499542
xkx,2001,8059102997.5632801056
xkx,2002,8125462930.9438591003
xkx,2003,8783093155.7994899750
xkx,2004,9260337815.4656791687
xkx,2005,10134976306.0016994476
xkx,2006,10916752249.3318004608
xkx,2007,12023855744.4263000488
xkx,2008,12583964474.6250000000
xkx,2009,13103239008.6683998108
xkx,2010,13702233362.8430004120
xkx,2011,14631187629.7262001038
xkx,2012,15319181534.1317005157
xkx,2013,16102150347.8034000397
xkx,2014,16590158471.1527996063
xkx,2015,17488313878.2764015198
xkx,2016,18313281573.7186012268
kwt,1992,58504973654.6699981689
kwt,1993,80256216409.7742004395
kwt,1994,88878809035.7991027832
kwt,1995,95140584315.4367980957
kwt,1996,97463657960.5045928955
kwt,1997,101583602669.3809967041
kwt,1998,106446464566.2940063477
kwt,1999,106141958294.2080078125
kwt,2000,113653548192.1000061035
kwt,2001,117091046457.3969879150
kwt,2002,122455196115.5230102539
kwt,2003,146529186244.7009887695
kwt,2004,166761710323.1569824219
kwt,2005,189470981333.6250000000
kwt,2006,209978482819.6629943848
kwt,2007,228482744020.3880004883
kwt,2008,238741850314.1569824219
kwt,2009,223533024597.1549987793
kwt,2010,220907355075.0889892578
kwt,2011,247177337169.8660278320
kwt,2012,268411108899.4500122070
kwt,2013,275879924452.2470092773
kwt,2014,282223549757.6619873047
kwt,2015,287547387503.7600097656
kwt,2016,301545360587.2960205078
kgz,1990,9861724967.9550800323
kgz,1991,9389952233.2803001404
kgz,1992,8270129214.5355796814
kgz,1993,7157972083.7659997940
kgz,1994,5842017242.6513900757
kgz,1995,5640393524.6114997864
kgz,1996,6150250536.4145097733
kgz,1997,6875756859.3085002899
kgz,1998,7097851983.9967908859
kgz,1999,7469925417.2282905579
kgz,2000,8054497778.9549503326
kgz,2001,8676446670.6965599060
kgz,2002,8808112185.6981906891
kgz,2003,9615335190.9764804840
kgz,2004,10573964871.7378005981
kgz,2005,10895037130.7166996002
kgz,2006,11578209849.7182006836
kgz,2007,12901780542.0135002136
kgz,2008,14260084574.9880008698
kgz,2009,14783094422.9223003387
kgz,2010,14893084056.0536994934
kgz,2011,16105958461.3668994904
kgz,2012,16388179550.6091995239
kgz,2013,18470586534.0540008545
kgz,2014,19557845557.1501007080
kgz,2015,20576927008.8843002319
kgz,2016,21636865171.2202987671
lao,1990,4438995340.4749002457
lao,1991,4783820422.7077703476
lao,1992,5164906643.3313894272
lao,1993,5600437045.8229503632
lao,1994,6186286789.1986398697
lao,1995,6759358427.4387598038
lao,1996,7359613614.2598705292
lao,1997,7999989124.4332590103
lao,1998,8407662410.5071792603
lao,1999,9160022840.5535907745
lao,2000,9911717633.6646900177
lao,2001,10720650848.6520996094
lao,2002,11529494834.0412006378
lao,2003,12472842483.3064994812
lao,2004,13630601100.7665996552
lao,2005,15069161445.3141002655
lao,2006,16870881573.5305995941
lao,2007,18635633545.9072990417
lao,2008,20488017273.5175018311
lao,2009,22192247585.2337989807
lao,2010,24378716192.1562995911
lao,2011,26882227109.4378013611
lao,2012,29574749574.1021995544
lao,2013,32464478431.1684989929
lao,2014,35561133881.0662002563
lao,2015,38636452566.5052032471
lao,2016,41877468500.8905029297
lva,1995,13679502260.2779006958
lva,1996,14243962434.1168003082
lva,1997,15764866087.5018997192
lva,1998,17037554365.5629997253
lva,1999,17702205116.5050010681
lva,2000,18971445542.0877990723
lva,2001,21165151402.2747993469
lva,2002,23263574395.9108009338
lva,2003,25226897694.4378013611
lva,2004,27662188214.8513984680
lva,2005,31001985569.1127014160
lva,2006,34964854821.4316024780
lva,2007,39874672506.0259017944
lva,2008,42310285468.0954971313
lva,2009,36170725933.8996963501
lva,2010,36901504671.6742019653
lva,2011,40727127663.8694000244
lva,2012,43234807820.9471969604
lva,2013,45770947759.9682006836
lva,2014,47768237191.8662033081
lva,2015,49248298951.8737030029
lva,2016,50838772282.7263031006
lbn,1990,13727825626.2674007416
lbn,1991,19603436275.4117012024
lbn,1992,20952557673.7677001953
lbn,1993,22952212685.1049995422
lbn,1994,25316657493.3195991516
lbn,1995,27533616964.5886001587
lbn,1996,29476341325.0050010681
lbn,1997,29295232528.3872985840
lbn,1998,30677056094.6425018311
lbn,1999,31005396958.9373016357
lbn,2000,32137146915.9606018066
lbn,2001,34141984946.5721015930
lbn,2002,35849990822.8295974731
lbn,2003,37743152898.8434982300
lbn,2004,41074402165.6768035889
lbn,2005,43554407239.8592987061
lbn,2006,45591257336.7397003174
lbn,2007,51180590876.4481964111
lbn,2008,57650299423.0286026001
lbn,2009,63928572298.6311035156
lbn,2010,69910216563.6056060791
lbn,2011,72008412533.3854980469
lbn,2012,75391334623.0715942383
lbn,2013,78628500184.3558044434
lbn,2014,81639289524.0366973877
lbn,2015,83362705332.2427062988
lbn,2016,86114771694.6226959229
lso,1990,1429993701.0813598633
lso,1991,1580529202.7952198982
lso,1992,1729011855.4529399872
lso,1993,1832277680.6274299622
lso,1994,1983170624.0736999512
lso,1995,2091159293.0736498833
lso,1996,2248514126.6300601959
lso,1997,2371698853.3505697250
lso,1998,2434302206.0754699707
lso,1999,2483320081.0241999626
lso,2000,2638260759.3641500473
lso,2001,2794489281.9323101044
lso,2002,2857926208.3351197243
lso,2003,3047828477.8151302338
lso,2004,3184634240.1584701538
lso,2005,3401039323.9218001366
lso,2006,3653815495.4087100029
lso,2007,3932342968.7459998131
lso,2008,4279700570.3004798889
lso,2009,4405100227.7983703613
lso,2010,4729648137.6891098022
lso,2011,5160445696.7661895752
lso,2012,5570732654.7147703171
lso,2013,5765029640.7673292160
lso,2014,6051434198.4190206528
lso,2015,6283440023.5757102966
lso,2016,6516149576.4379396439
lbr,1990,1186328522.0981400013
lbr,1991,1051440754.0960198641
lbr,1992,698094348.5748299360
lbr,1993,479027449.7117559314
lbr,1994,382755633.0318549871
lbr,1995,374068939.0599750280
lbr,1996,427067193.7645680308
lbr,1997,896030941.9694989920
lbr,1998,1179366882.8030900955
lbr,1999,1457750348.8366699219
lbr,2000,1917562920.0740699768
lbr,2001,2018505979.8579199314
lbr,2002,2126610150.3202199936
lbr,2003,1515161267.5356800556
lbr,2004,1597622188.4827599525
lbr,2005,1736129144.0971000195
lbr,2006,1933397443.6204500198
lbr,2007,2174105131.9540801048
lbr,2008,2375182613.2617998123
lbr,2009,2520063637.3378500938
lbr,2010,2706442396.1607499123
lbr,2011,2988830566.6625699997
lbr,2012,3287228376.5764799118
lbr,2013,3631054394.9555702209
lbr,2014,3721977674.8673396111
lbr,2015,3769804081.3754501343
lbr,2016,3756812855.4305396080
lby,1999,87760272075.5393981934
lby,2000,93059636020.2644958496
lby,2001,93502458876.6602020264
lby,2002,94027527244.5164031982
lby,2003,108385158045.7799987793
lby,2004,116334161872.7940063477
lby,2005,134331433978.9960021973
lby,2006,147459010970.5190124512
lby,2007,160999744187.1430053711
lby,2008,168536611292.6029968262
lby,2009,168474745414.6340026855
lby,2010,179095337142.9479980469
lby,2011,69322560014.4653930664
ltu,1995,21484806465.1841011047
ltu,1996,22977271209.5617980957
ltu,1997,25258278465.6027984619
ltu,1998,27525353193.3439979553
ltu,1999,27565435257.8651008606
ltu,2000,29574954268.9073982239
ltu,2001,32880187166.1385002136
ltu,2002,36132943527.9217987061
ltu,2003,41211313582.0728988647
ltu,2004,44039302808.3600006104
ltu,2005,48263387974.2623977661
ltu,2006,53933916483.5671997070
ltu,2007,61679137819.0483016968
ltu,2008,66344354260.6893997192
ltu,2009,57452459658.9055023193
ltu,2010,62347320413.8608016968
ltu,2011,69205176325.1676025391
ltu,2012,73672145052.4544982910
ltu,2013,79020798874.5449981689
ltu,2014,82631857958.0960998535
ltu,2015,84057270642.3267974854
ltu,2016,86071646854.6996002197
lux,1990,11820236898.5317993164
lux,1991,13269446323.3796997070
lux,1992,13818895817.5496006012
lux,1993,14741979900.0948009491
lux,1994,15630966761.3131008148
lux,1995,16185513440.5347995758
lux,1996,17126484671.9248008728
lux,1997,17959274578.4282989502
lux,1998,18836026364.3925018311
lux,1999,21794057203.7216987610
lux,2000,24130141898.8432006836
lux,2001,24735628069.5913009644
lux,2002,26222378149.9608993530
lux,2003,27113948244.1226997375
lux,2004,29362453135.0017013550
lux,2005,31733108754.2518005371
lux,2006,36863910196.6492996216
lux,2007,40294829901.4492034912
lux,2008,42362971851.4074020386
lux,2009,40998557486.5449981689
lux,2010,43485963161.5519027710
lux,2011,47690524461.9648971558
lux,2012,48646428610.8140029907
lux,2013,51940075107.1763000488
lux,2014,56675960566.1138992310
lux,2015,59086526270.4272003174
lux,2016,60370593059.1464996338
mac,1990,8973151608.7334499359
mac,1991,9611117252.8382701874
mac,1992,11137533996.4095001221
mac,1993,11993811098.7176990509
mac,1994,12770005709.0830993652
mac,1995,13466025656.8383007050
mac,1996,13654475092.6215000153
mac,1997,13849305778.7808990479
mac,1998,13359683079.5086002350
mac,1999,13244241228.4160995483
mac,2000,14324057778.9951000214
mac,2001,15073696395.5872001648
mac,2002,16674418956.4444999695
mac,2003,18988793330.2896003723
mac,2004,24731186031.7145004272
mac,2005,27584348432.4976005554
mac,2006,32217330373.2382011414
mac,2007,37853198574.4721984863
mac,2008,39905469095.4972991943
mac,2009,40739784610.0379943848
mac,2010,51655473272.9092025757
mac,2011,64148218365.2919006348
mac,2012,71364600896.5386047363
mac,2013,80639112682.6831054688
mac,2014,81096899048.7839050293
mac,2015,64448409055.5639038086
mac,2016,63875743141.8395996094
mkd,1990,10491310998.4794998169
mkd,1991,10171572623.7166996002
mkd,1992,9720432343.3924293518
mkd,1993,9208386860.4316902161
mkd,1994,9239009405.6705589294
mkd,1995,9326567434.0889911652
mkd,1996,9609376196.9866905212
mkd,1997,9914582507.9217796326
mkd,1998,10387256886.5708007812
mkd,1999,10977905352.7397003174
mkd,2000,12457849681.6126995087
mkd,2001,12344255335.1886997223
mkd,2002,12919326528.5160999298
mkd,2003,13351931187.9535999298
