country,year,gc_nld_totl_gd_zs
isl,1984,0.9832310382
isl,1985,-1.8805796534
isl,1986,-3.9879720090
isl,1987,-2.1984107996
isl,1988,-3.4428153629
isl,1989,-3.4034445728
isl,1990,-2.6096206748
isl,1991,-3.7434880692
isl,1992,-2.6420318416
isl,1993,-3.0729073000
isl,1994,-2.8954117674
isl,1995,-2.4472656439
isl,1996,-1.1563269235
isl,1997,0.4128348703
isl,1998,1.1802696195
isl,1999,2.7034968458
isl,2000,2.6405208887
isl,2001,-0.0585043342
isl,2002,-1.2030193683
isl,2003,-2.0004360697
isl,2004,0.7695679239
isl,2005,4.6791161114
isl,2006,5.8562449856
isl,2007,4.5921626232
isl,2008,-12.0597809103
isl,2009,-8.3780800676
isl,2010,-8.4691548336
isl,2011,-4.8879324062
isl,2012,-3.1465235687
isl,2013,-1.2129925123
isl,2014,0.7156379870
isl,2015,-0.2111226232
isl,2016,12.2461464341
isl,2017,1.7982747106
ind,1974,-0.0856661852
idn,1972,-1.6213847502
idn,1973,-1.2290105725
idn,1974,-0.2241314905
idn,1975,-2.3096697647
idn,1976,-2.6314598460
idn,1977,-0.3839942769
idn,1978,-2.1630176734
idn,1979,-0.7306700307
idn,1980,-0.9263802736
idn,1981,-0.8939974457
idn,1982,-1.2627321297
idn,1983,-1.1506480537
idn,1984,2.2066560373
idn,1985,-0.4465756201
idn,1986,-3.4326092023
idn,1987,-1.0214161704
idn,1988,-3.2393698172
idn,1989,-2.0646028016
idn,1990,0.4325215289
idn,1991,0.4818637223
idn,1992,-0.5983427253
idn,1993,0.4048204871
idn,1994,1.9891701030
idn,1995,3.0150879808
idn,1996,2.3159483859
idn,1997,1.0336854253
idn,1998,-1.7458790368
idn,2002,-0.2945105189
idn,2003,-2.3155333936
idn,2004,-1.1048436942
idn,2008,-0.0832745905
idn,2009,-1.5805866148
idn,2010,-0.6824503447
idn,2011,-1.0705813763
idn,2012,-1.7602391076
idn,2013,-2.1933172109
idn,2014,-2.1218058244
idn,2015,-2.5935481368
idn,2016,-2.4835220064
idn,2017,-2.5066673481
irn,1972,-4.2712847899
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725661
irn,1978,-9.9951798565
irn,1979,-5.0797696873
irn,1980,-13.8821852805
irn,1981,-11.0896166964
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036838
irn,1985,-3.9195219226
irn,1986,-8.8771913532
irn,1987,-7.4889072811
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841901
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391225
irn,2004,3.5273944697
irn,2005,5.0766612609
irn,2006,2.6479013342
irn,2007,6.4193144528
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.6911549708
irq,2015,-5.6476326588
irq,2016,-6.9090704836
irl,1972,-2.0925741069
irl,1973,-2.1259683194
irl,1974,-4.3764484718
irl,1975,-7.7113014752
irl,1976,-5.1260172014
irl,1977,-5.0030714874
irl,1978,-6.9556638461
irl,1979,-7.6436964332
irl,1980,-8.0502380090
irl,1981,-8.9127666170
irl,1982,-9.8097076420
irl,1983,-8.4162716830
irl,1984,-7.0268379498
irl,1985,-8.5710269564
irl,1986,-8.4766161312
irl,1987,-7.6535059455
irl,1988,-4.2175003005
irl,1989,-1.9192662441
irl,1990,-2.3704604317
irl,1991,-2.3825913052
irl,1992,-2.5983114398
irl,1993,-2.6687763937
irl,1994,-2.3178478928
irl,1995,-2.0434909179
irl,1996,-0.1637692637
irl,1997,1.3807243455
irl,1998,2.2243565763
irl,1999,2.5002545012
irl,2000,4.9906801025
irl,2001,1.4265308917
irl,2002,-0.1860471822
irl,2003,0.0707559760
irl,2004,1.2411493092
irl,2005,1.3940258436
irl,2006,2.6201789472
irl,2007,0.4750211636
irl,2008,-6.6271537175
irl,2009,-13.7384573146
irl,2010,-32.0140829721
irl,2011,-12.6916203897
irl,2012,-8.0024112475
irl,2013,-6.1236619832
irl,2014,-3.6854191272
irl,2015,-2.1251730767
irl,2016,-0.5905213850
irl,2017,-0.3192307484
isr,1972,-11.4005586274
isr,1973,-13.2488352066
isr,1974,-15.3052634801
isr,1975,-11.9405577326
isr,1976,-9.8834575629
isr,1977,-10.9411080463
isr,1978,-5.9395701149
isr,1979,-6.5100533824
isr,1980,-9.3353021350
isr,1981,-13.9287615890
isr,1982,-9.1248810216
isr,1983,-15.1660493472
isr,1984,-11.8308103554
isr,1985,3.4928211434
isr,1986,4.7490134744
isr,1987,0.8697694028
isr,1988,-0.5100477024
isr,1989,-2.5916183183
isr,1990,-3.7634874388
isr,1991,-2.9900955541
isr,1992,-3.1175896897
isr,1993,-2.1222629005
isr,1994,-2.2564311030
isr,1995,-3.6394199356
isr,1996,-3.6535037294
isr,1997,-2.1992159692
isr,1998,-2.4906254171
isr,1999,-2.5642552445
isr,2000,-1.4476536526
isr,2001,-4.3062977895
isr,2002,-8.4189073801
isr,2003,-5.0122993987
isr,2004,-3.8299719832
isr,2005,-3.2222574220
isr,2006,-1.3938189364
isr,2007,-0.7248484346
isr,2008,-3.8223704849
isr,2009,-6.6765753344
isr,2010,-3.9485311838
isr,2011,-3.3638361379
isr,2012,-4.5432104020
isr,2013,-4.0243379478
isr,2014,-2.4359900976
isr,2015,-1.2517471660
isr,2016,-1.5429173902
isr,2017,-1.0613241654
ita,1973,-4.0685927542
ita,1974,-3.6949080234
ita,1975,-7.9993483410
ita,1976,-5.5004821370
ita,1977,-4.5624995701
ita,1978,-5.6244393472
ita,1979,-7.1930506633
ita,1980,-8.7198617528
ita,1986,-12.1125984954
ita,1987,-13.3007765351
ita,1988,-8.9055059516
ita,1989,-8.6340621629
ita,1995,-7.3237376386
ita,1996,-6.3465440714
ita,1997,-2.8435155338
ita,1998,-2.7751839609
ita,1999,-1.2219458053
ita,2000,-2.2826409465
ita,2001,-3.1840258707
ita,2002,-2.1654871153
ita,2003,-2.9133328770
ita,2004,-2.5577847317
ita,2005,-3.3060453083
ita,2006,-2.5298464927
ita,2007,-1.3872193409
ita,2008,-2.3889336696
ita,2009,-4.8774911575
ita,2010,-3.7628827910
ita,2011,-3.4939417559
ita,2012,-3.0774237339
ita,2013,-2.8819659689
ita,2014,-3.1780204451
ita,2015,-3.0035372263
ita,2016,-2.6452471363
ita,2017,-2.4708477818
jam,1988,-9.1507373428
jam,1989,-5.8171592779
jam,1990,-3.3145331317
jam,1991,-3.0844156529
jam,1992,-1.6402085844
jam,1993,-0.7728617756
jam,1994,-1.2560665857
jam,1995,2.6929518956
jam,1996,-4.4800006060
jam,1997,-5.9873554024
jam,1998,-5.4634824119
jam,1999,-3.0948255765
jam,2000,-0.8537607115
jam,2001,-4.8189304198
jam,2002,-6.5846598383
jam,2003,-5.1401310325
jam,2004,-4.4340124672
jam,2005,-3.0045118683
jam,2006,-4.6723805010
jam,2007,-4.7627844381
jam,2008,-7.5514624459
jam,2009,-11.3823773719
jam,2010,-6.3087937146
jam,2011,-6.5263361478
jam,2012,-4.1549383760
jam,2013,0.1213467846
jam,2014,-0.4716005674
jam,2015,-0.2943016393
jam,2016,-0.1974001973
jam,2017,0.4597842306
jpn,1972,-1.2953966581
jpn,1973,0.1388444103
jpn,1974,-2.0037067398
jpn,1975,-4.6037422732
jpn,1976,-5.1079296888
jpn,1977,-5.8067296886
jpn,1978,-6.7822666779
jpn,1979,-6.6861204636
jpn,1980,-6.3965246826
jpn,1981,-5.9435176116
jpn,1982,-5.9426998181
jpn,1983,-6.1282631215
jpn,1984,-5.2094027916
jpn,1985,-4.4511906403
jpn,1986,-4.3303054591
jpn,1987,-3.0930359331
jpn,1988,-2.1933668562
jpn,1989,-2.5562947156
jpn,1990,-1.1509925409
jpn,1994,-3.7959658865
jpn,1995,-3.8062659097
jpn,1996,-3.8002354096
jpn,1997,-3.2517727011
jpn,1998,-9.5635554426
jpn,1999,-7.0495858958
jpn,2000,-6.1081134447
jpn,2001,-5.5392587069
jpn,2002,-6.3733487446
jpn,2003,-6.1371278696
jpn,2004,-4.9614235418
jpn,2005,-3.9089139241
jpn,2006,-3.1176186898
jpn,2007,-2.5430882235
jpn,2008,-5.0414650451
jpn,2009,-8.8027399331
jpn,2010,-7.4504265881
jpn,2011,-8.3290785568
jpn,2012,-7.4470479468
jpn,2013,-6.8182558932
jpn,2014,-5.2466159151
jpn,2015,-4.4596679084
jpn,2016,-4.5049102435
jpn,2017,-3.5972334041
jor,2008,0.3450148588
jor,2009,-6.1008623201
jor,2010,-1.7860550768
jor,2011,-3.8815062295
jor,2012,-4.9696188796
kaz,1997,-1.8031956009
kaz,1998,-2.4856578356
kaz,1999,-2.8109213178
kaz,2000,0.0900456387
kaz,2001,0.0646859452
kaz,2002,0.3480455739
kaz,2003,-0.6109955533
kaz,2004,0.2209527983
kaz,2010,4.6495145356
kaz,2011,7.9031230946
kaz,2012,5.8552347488
kaz,2013,4.9085308190
kaz,2014,3.2588744904
kaz,2015,-2.4180862532
kaz,2016,-2.8917234619
kaz,2017,-3.1870421508
ken,2014,-5.5469789758
ken,2015,-8.7080744264
ken,2016,-7.1656736534
ken,2017,-10.8803082919
kir,2011,-7.1389818691
kir,2012,3.5244149346
kir,2013,20.4676431019
kir,2014,44.7168477325
kir,2015,55.8843506004
kir,2016,21.4960035517
kir,2017,17.0949105334
kor,1972,-3.8968965679
kor,1973,-0.2357848916
kor,1974,-0.3426439422
kor,1975,-0.3426906931
kor,1976,0.2289567896
kor,1977,0.8315200078
kor,1978,1.3067925237
kor,1979,0.6859327910
kor,1980,0.6865748025
kor,1981,1.1353499311
kor,1982,-0.2321548543
kor,1983,1.2679753278
kor,1984,0.9363488304
kor,1985,0.6728595729
kor,1986,0.8758820191
kor,1987,1.4258986115
kor,1988,2.3848954769
kor,1989,1.3368558813
kor,1990,1.5603480411
kor,1991,0.5019315364
kor,1992,1.1084381086
kor,1993,1.8511728018
kor,1994,1.9729318773
kor,1995,2.2770769205
kor,1996,2.4259011084
kor,1997,2.4465109737
kor,1998,1.1578912547
kor,1999,1.2172154763
kor,2000,4.1544750928
kor,2001,2.5765873848
kor,2002,3.4461306543
kor,2003,1.6149416591
kor,2004,0.0928572219
kor,2005,0.8567648546
kor,2006,1.0748253774
kor,2007,2.1672614382
kor,2008,1.5227780694
kor,2009,0.0176652446
kor,2010,1.5332228201
kor,2011,1.6908102539
kor,2012,1.2446489244
kor,2013,1.3509155369
kor,2014,1.0498979834
kor,2015,0.8106141280
kor,2016,1.9906801035
kor,2017,2.0062088733
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5814641361
kwt,1996,-9.2583755874
kwt,1997,4.8226796285
kwt,1998,-5.5772659309
kwt,2001,1.4951873657
kwt,2002,6.9801553063
kwt,2003,5.6494007149
kwt,2004,10.9893246560
kwt,2008,2.7730943968
kwt,2009,16.3527790537
kwt,2010,15.9647632493
kwt,2011,26.3739779260
kwt,2012,26.0681988909
kwt,2013,26.1337339372
kwt,2014,7.5856272780
kwt,2015,-20.9495464606
kgz,2014,-0.0376579135
kgz,2015,-1.0468550445
kgz,2016,-3.7450412654
kgz,2017,-2.7521570812
lao,2008,-2.1703338892
lao,2009,-1.6558958398
lao,2010,-0.8959379382
lao,2011,-0.8340534602
lao,2012,-0.6584130859
lao,2013,-4.8734507693
lao,2014,-3.2683225239
lao,2015,-3.7404441343
lao,2016,-4.8772274053
lao,2017,-5.2313320736
lva,1995,-1.8964827868
lva,1996,-3.5053463342
lva,1997,1.0711124316
lva,1998,-0.4946292196
lva,1999,-4.4825190171
lva,2000,-3.5266430644
lva,2001,-1.7475111786
lva,2002,-1.9990069176
lva,2003,-1.9982449663
lva,2004,-1.1562900726
lva,2005,-0.3209752327
lva,2006,-0.0564677398
lva,2007,0.1848686802
lva,2008,-4.3257959092
lva,2009,-10.5761256200
lva,2010,-11.8852783772
lva,2011,-5.4046638012
lva,2012,-1.3775951978
lva,2013,-1.0236594764
lva,2014,-1.8105253127
lva,2015,-2.4044458083
lva,2016,-0.2273225425
lva,2017,-0.5594733213
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.5789478734
lbn,2005,-7.9710033441
lbn,2006,-11.1323122185
lbn,2007,-11.2267388759
lbn,2008,-10.0157950164
lbn,2009,-8.1065754504
lbn,2010,-7.5075986711
lbn,2011,-6.4200432697
lbn,2012,-8.6125801041
lbn,2013,-10.1394586062
lbn,2014,-8.1559468824
lbn,2015,-6.9499779422
lbn,2016,-9.2015163560
lbn,2017,-7.4083004250
lso,1987,-18.9427566333
lso,1988,-15.9977775072
lso,1989,-7.1619421682
lso,1991,10.6894466488
lso,1992,5.0587948528
lso,1993,8.0180095636
lso,1994,6.0670286318
lso,1995,5.3852751409
lso,1996,2.2281694503
lso,1997,0.2854638837
lso,1998,-12.2581190948
lso,1999,-15.8821098265
lso,2000,-0.9733276816
lso,2001,-2.8621273764
lso,2002,-2.4773743985
lso,2003,0.9168070344
lso,2004,6.2005836252
lso,2005,4.5697677680
lso,2006,11.4722486682
lso,2007,10.3582956143
lso,2008,3.9614226076
lso,2009,-5.8100992706
lso,2010,-2.8889790643
lso,2011,-9.2661396284
lso,2012,4.1336433518
lso,2013,-2.8578609754
lso,2014,3.0181387580
lso,2015,-1.2107841575
lso,2016,-7.9850018362
lso,2017,-1.8165647921
ltu,1995,-1.2203577071
ltu,1996,-2.9918730502
ltu,1997,-11.5706319623
ltu,1998,-3.9862591786
ltu,1999,-2.2639096219
ltu,2000,-3.1210689057
ltu,2001,-3.0921721904
ltu,2002,-1.8691151071
ltu,2003,-1.2286059959
ltu,2004,-1.5379879554
ltu,2005,-0.2921768209
ltu,2006,0.0749070408
ltu,2007,-0.4933943999
ltu,2008,-2.8436046991
ltu,2009,-8.6760778673
ltu,2010,-6.9688194978
ltu,2011,-8.5683127506
ltu,2012,-2.9002374627
ltu,2013,-2.3367799481
ltu,2014,-0.7386975695
ltu,2015,-0.5815583291
ltu,2016,-0.2303765974
ltu,2017,0.2832368971
lux,1972,1.5752389888
lux,1973,2.3141338761
lux,1974,3.8307830760
lux,1975,1.5153199281
lux,1976,1.2051673124
lux,1977,1.8306676638
lux,1978,3.3092621397
lux,1979,0.7936486389
lux,1980,0.8417528660
lux,1981,0.6414381137
lux,1982,-0.8222801571
lux,1983,0.5921129735
lux,1984,1.8700139866
lux,1985,4.2589847161
lux,1986,3.9040780384
lux,1987,2.3805370724
lux,1988,1.5885118126
lux,1989,4.3815496692
lux,1990,2.6433569832
lux,1991,2.6025458711
lux,1992,1.4566489257
lux,1993,1.8093438100
lux,1994,2.0827124341
lux,1995,2.3232457365
lux,1996,1.1799888330
lux,1997,2.3709043071
lux,1998,2.9787615249
lux,1999,3.3239033412
lux,2000,5.4090919706
lux,2001,5.7748912919
lux,2002,2.3231548672
lux,2003,0.1878585402
lux,2004,-1.1811089578
lux,2005,0.3817283717
lux,2006,1.7250275782
lux,2007,3.7784175856
lux,2008,2.8747096568
lux,2009,-0.5420683619
lux,2010,-0.8173167817
lux,2011,0.2066923009
lux,2012,-0.1726759974
lux,2013,0.6086251139
lux,2014,1.0389847117
lux,2015,0.9464555828
lux,2016,1.3810284849
lux,2017,1.2324406476
mdg,2000,-2.0436640660
mdg,2001,-3.8518142229
mdg,2002,-4.4487939325
mwi,2009,-4.6253948572
mwi,2010,0.0404839630
mwi,2011,-1.8391275173
mwi,2012,-5.3363805789
mwi,2013,-0.9101753016
mwi,2014,-4.8454972177
mwi,2015,-4.4472218677
mwi,2016,-3.3216370555
mwi,2017,-3.0066454064
mys,1996,1.4539019670
mys,1997,2.9198530847
mys,1998,-0.8219062010
mys,1999,-3.8299874321
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014644635
mys,2003,-4.8523171486
mys,2004,-4.1240462484
mys,2005,-3.7608218140
mys,2006,-2.9594968050
mys,2007,-3.1745542021
mys,2008,-4.4088435919
mys,2009,-6.1333562253
mys,2010,-5.0005660982
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1510411191
mys,2016,-3.0709645975
mys,2017,-2.9234457626
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210225
mdv,2004,-2.2568334548
mdv,2005,-7.8067083458
mdv,2006,-4.5232340231
mdv,2007,-3.1536285903
mdv,2008,-9.9250023503
mdv,2009,-17.8862103641
mdv,2010,-13.4306696166
mdv,2011,-6.8107295617
mli,2000,-2.7614932666
mli,2001,-3.2234546778
mli,2002,-3.5922147269
mli,2003,-1.3298651005
mli,2004,-2.6810422562
mli,2005,-2.1185956964
mli,2006,27.2599345092
mli,2007,-4.1470701167
mli,2008,-1.5625207548
mli,2009,-1.8164518909
mli,2010,-2.2035799619
mli,2011,-2.8649744306
mli,2012,0.0004565232
mli,2013,-1.1789420141
mli,2014,-1.2126338313
mli,2015,-2.5963846547
mli,2016,-3.5385397457
mli,2017,-1.6916807121
mlt,1972,-2.2822968086
mlt,1973,8.1671370430
mlt,1974,4.6077729638
mlt,1975,4.8624174762
mlt,1976,5.6316715169
mlt,1977,3.5051708459
mlt,1978,6.2445113594
mlt,1980,2.7972539502
mlt,1981,5.7417205569
mlt,1982,3.6086360617
mlt,1983,3.8383790652
mlt,1984,1.2559776726
mlt,1985,1.1994199169
mlt,1986,-2.5037273312
mlt,1987,-5.7581330612
mlt,1988,0.6315792960
mlt,1989,-4.8026949135
mlt,1990,-11.2164512108
mlt,1991,-10.7954618147
mlt,1992,-5.9190920356
mlt,1993,-7.2533131126
mlt,1994,-9.0774188063
mlt,1995,-8.7842655232
mlt,1996,-19.0745033328
mlt,1997,-16.7253414955
mlt,1998,-21.9383607975
mlt,1999,-15.4612910965
mlt,2000,-12.1980850716
mlt,2001,-13.4822661158
mlt,2002,-12.0160991310
mlt,2003,-20.8119094696
mlt,2004,-10.0338888606
mlt,2005,-6.1697296584
mlt,2006,-5.8666164922
mlt,2007,-4.9856884634
mlt,2008,-4.1855205835
mlt,2009,-3.2476623334
mlt,2010,-2.4472914615
mlt,2011,-2.3945378677
mlt,2012,-3.4613387144
mlt,2013,-2.3993240028
mlt,2014,-1.7755588722
mlt,2015,-1.0847790336
mlt,2016,0.9008984591
mlt,2017,3.4634451092
mhl,2008,3.5355363322
mhl,2009,1.4984238374
mhl,2010,3.4295949969
mhl,2011,2.1214773379
mhl,2012,-0.7437953032
mhl,2013,0.7369203903
mhl,2014,3.2461029929
mhl,2015,2.8745071590
mhl,2016,4.0247041228
mhl,2017,4.5801748042
mus,1976,-2.4493188925
mus,1977,-6.4466396648
mus,1978,-8.7599383529
mus,1979,-9.3507683584
mus,1980,-6.3800035940
mus,1981,-8.5906115161
mus,1982,-8.8965263409
mus,1983,-4.4887032299
mus,1984,-2.8570777705
mus,1985,-2.8212202214
mus,1986,-0.4225901189
mus,1987,1.0907030731
mus,1988,1.0571631369
mus,1989,0.6443447663
mus,1990,0.3075557809
mus,1991,0.5206084231
mus,1992,-0.2279796349
mus,1993,0.5094464136
mus,1994,-0.1020255443
mus,1995,-1.2017652112
mus,1996,-3.2640130503
mus,1997,-2.1784037404
mus,1998,-0.9026253717
mus,1999,-2.0929596001
mus,2000,-1.0674182799
mus,2001,-3.7988989958
mus,2002,-3.5762207882
mus,2003,-3.0550199627
mus,2004,-2.9666787246
mus,2005,-2.0415076052
mus,2006,-2.6179835779
mus,2007,-1.9468204740
mus,2008,0.5980566676
mus,2009,0.5565952371
mus,2010,-2.2993339979
mus,2011,-1.1187459738
mus,2012,-0.5804462646
mus,2013,-2.9035966992
mus,2014,-2.1394830409
mus,2015,-0.8531404537
mus,2016,-2.2602385197
mus,2017,-2.2416268032
mex,1972,-1.7699115044
mex,1973,-2.8943560058
mex,1974,-3.2222222222
mex,1975,-2.5454545455
mex,1976,-3.0634573304
mex,1977,-2.4337479719
mex,1978,-1.9683354728
mex,1979,-2.1512385919
mex,1980,-0.6570303626
mex,1981,-3.2627165246
mex,1982,-10.8144900529
mex,1983,-7.0009043990
mex,1984,-5.5240972734
mex,1985,-7.6487532971
mex,1986,-12.4019426236
mex,1987,-13.4596799045
mex,1988,-10.1375604149
mex,1989,-4.5387174188
mex,1990,-2.5593295102
mex,1991,-0.0003173965
mex,1992,0.9793258322
mex,1993,0.1885143681
mex,1994,-0.0016840475
mex,1995,-0.4906426064
mex,1996,-0.1070707713
mex,1997,-1.2124342461
mex,1998,-1.3047274275
mex,1999,-1.3538111928
mex,2000,-0.9612645216
mex,2008,-1.9648251938
mex,2009,-4.5115830757
mex,2010,-3.9770404970
mex,2011,-3.5588392232
mex,2012,-3.8208663282
mex,2013,-3.3367481175
mex,2014,-4.1649308485
mex,2015,-3.2326945392
mex,2016,-1.6730031602
mex,2017,-0.8744033473
fsm,2008,0.6227878970
fsm,2009,1.8281183309
fsm,2010,0.9767440485
fsm,2011,0.3888939882
fsm,2012,2.4442657147
fsm,2013,3.5418335492
fsm,2014,13.4980582385
fsm,2015,11.2248768591
fsm,2016,8.0667950709
fsm,2017,13.9112611286
mda,1997,-6.2790352109
mda,1998,-3.5737334102
mda,1999,-2.9208978023
mda,2000,-1.4913020696
mda,2001,0.9595029397
mda,2003,1.9852334548
mda,2004,0.2687955776
mda,2005,1.8036289248
mda,2006,0.1955116469
mda,2007,-0.3368920930
mda,2008,-0.4059023026
mda,2009,-5.9189337420
mda,2010,-2.5610180994
mda,2011,-1.7952923922
mda,2012,-2.0458415166
mda,2013,-1.7393212693
mda,2014,-1.6104478323
mda,2015,-1.9403123341
mda,2016,-2.3981365999
mda,2017,-0.8856213714
mng,1992,-0.5184368859
mng,1993,2.7082178057
mng,1994,0.3771232185
mng,1995,2.4425296992
mng,1996,0.7440413724
mng,1997,-0.0304418502
mng,1998,-0.9704258795
mng,1999,-2.7156067574
mng,2000,0.1834874283
mng,2001,0.9942680597
mng,2002,-1.2508856282
mng,2003,-0.3806139040
mng,2006,2.7560801962
mng,2007,7.1359876324
mng,2008,-3.2833777871
mng,2009,-4.0921921947
mng,2010,2.6302321123
mng,2011,-2.6468775209
mng,2012,-7.0895877137
mng,2013,-1.0993246878
mng,2014,-3.3758948877
mng,2015,-4.7113993099
mng,2016,-12.7575468759
mar,1972,-3.9837224245
mar,1973,-1.8177562802
mar,1974,-4.2069171139
mar,1975,-7.8822333910
mar,1976,-16.2763244877
mar,1977,-15.2147263922
mar,1978,-10.2259128984
mar,1979,-9.4611801493
mar,1980,-8.2045909136
mar,1981,-11.3960255658
mar,1982,-9.7915773516
mar,1983,-6.5129915396
mar,1984,-5.1411314976
mar,1985,-6.0474375639
mar,1986,-6.6978408984
mar,1987,-3.8880913413
mar,1988,-2.7703883524
mar,1989,-4.4246883520
mar,1990,-1.8922346152
mar,1991,-1.7655892278
mar,1992,-1.0773903609
mar,1993,-2.0991000124
mar,1994,-2.6337885485
mar,1995,-3.8305688756
mar,1997,-0.5794163511
mar,1998,-2.3784402037
mar,1999,-2.2703383172
mar,2002,-2.6304130362
mar,2003,-2.0786848737
mar,2004,-2.0145260921
mar,2005,-2.3453961029
mar,2006,0.5679484912
mar,2007,2.3996098131
mar,2008,1.9384203626
mar,2009,1.0250388103
mar,2010,-2.2809132802
mar,2011,-4.0645815231
moz,2010,-3.5241072874
moz,2011,-3.5375237726
moz,2012,-2.6442692859
moz,2016,-1.9841761925
moz,2017,1.9648037598
mmr,2003,-2.6716891790
mmr,2004,-1.9740875809
mmr,2005,-1.4870553319
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0580727817
mmr,2015,-4.2758408402
mmr,2016,-2.6286901521
mmr,2017,-5.7450098254
nam,1991,-2.1346613742
nam,1992,-4.1434003354
nam,1999,-2.4772947998
nam,2000,-1.3667790549
nam,2001,-3.3014380359
nam,2002,-0.8007715145
nam,2003,-5.7344857998
nam,2004,-1.7671006675
nam,2005,0.2061482653
nam,2006,5.5504727673
nam,2007,7.2894248472
nam,2008,3.7463290093
nam,2009,-0.2955694304
nam,2010,-4.7008745897
nam,2011,-6.0567751213
nam,2012,0.5669804303
nam,2013,-3.5674732280
nam,2014,-6.3401427436
nam,2015,-8.2218774686
nam,2016,-6.7367506746
nam,2017,-3.9613704000
npl,2010,-1.3733796176
npl,2011,-1.0005103317
npl,2012,-0.6255807467
npl,2013,1.7273333329
npl,2014,1.7766468751
npl,2015,1.0575607543
npl,2016,1.3620656789
npl,2017,-3.0946323643
nld,1973,2.3098994146
nld,1974,1.3777103627
nld,1975,-1.0108152579
nld,1976,-0.6035948021
nld,1977,-0.5231424479
nld,1978,-1.6130267014
nld,1979,-2.7401230482
nld,1980,-2.8717112701
nld,1981,-3.9398461529
nld,1982,-5.4502807742
nld,1983,-5.2087695676
nld,1984,-5.4731113642
nld,1985,-3.8119366076
nld,1986,-3.9786095174
nld,1987,-5.2321954538
nld,1988,-3.9075562656
nld,1989,-4.7074522060
nld,1990,-4.0943068783
nld,1991,-2.0761343267
nld,1992,-3.0199365428
nld,1993,-2.7843623445
nld,1994,-3.8137072681
nld,1995,-8.8639304607
nld,1996,-2.0389249305
nld,1997,-2.3827203455
nld,1998,-1.3641909508
nld,1999,0.2466022881
nld,2000,1.1900165379
nld,2001,-0.2859264605
nld,2002,-1.6550017088
nld,2003,-2.7167530804
nld,2004,-1.5057096341
nld,2005,-0.0907243099
nld,2006,0.3903579346
nld,2007,0.2589355596
nld,2008,0.9163546701
nld,2009,-4.2071768630
nld,2010,-4.1282128704
nld,2011,-3.7653050085
nld,2012,-3.4801199450
nld,2013,-2.5662300538
nld,2014,-1.9180713562
nld,2015,-1.8409931479
nld,2016,-0.0434821279
nld,2017,1.2866190533
nzl,1972,-1.0519801980
nzl,1973,0.1922871488
nzl,1974,0.1666176615
nzl,1975,-3.2157135408
nzl,1976,0.0501002004
nzl,1977,-0.5042445905
nzl,1978,-4.2279618192
nzl,1979,-2.4871021123
nzl,1980,-3.8560947140
nzl,1981,-4.5542235083
nzl,1982,-5.0050858613
nzl,1983,-6.3994846053
nzl,1984,-5.7996401856
nzl,1985,-2.8639373501
nzl,1986,-3.2233016410
nzl,1987,-1.7600932988
nzl,1988,-1.8859375885
nzl,2002,1.6299420777
nzl,2003,2.8048227706
nzl,2004,3.5480893904
nzl,2005,4.3394813883
nzl,2006,4.6365157572
nzl,2007,3.0035430247
nzl,2008,3.1315757553
nzl,2009,0.3559143930
nzl,2010,-2.6471200349
nzl,2011,-6.5812642190
