country,year,gc_nld_totl_gd_zs
gtm,2014,-1.8972479537
gtm,2015,-1.4368225330
gtm,2016,-1.0657373756
hnd,1972,-2.7148195962
hnd,1973,-0.4493150931
hnd,1974,-0.6186563557
hnd,1975,-2.7846975089
hnd,1976,-2.2848665536
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384563
hnd,2012,-3.2241147742
hnd,2013,-3.7338105646
hnd,2014,-2.6156974166
hnd,2015,-0.8649200679
hun,1991,-4.4552610289
hun,1992,-7.8559767613
hun,1993,-8.4727038645
hun,1994,-7.7560662415
hun,1995,-8.7383322426
hun,1996,-4.7471352611
hun,1997,-5.5073786169
hun,1998,-7.1516920870
hun,1999,-5.1292381962
hun,2000,-2.7581569960
hun,2001,-4.1626851417
hun,2002,-7.9700487352
hun,2003,-6.9632567525
hun,2004,-6.2561531154
hun,2005,-7.2363328174
hun,2006,-8.4827746531
hun,2007,-4.9127043879
hun,2008,-3.7484146103
hun,2009,-4.1476875112
hun,2010,-3.6255850821
hun,2011,-6.0146289669
hun,2012,-2.8846501297
hun,2013,-5.1049478269
hun,2014,-4.1024155850
hun,2015,-2.1658670005
hun,2016,-2.1402528085
isl,1972,0.6156918436
isl,1973,-0.0571978161
isl,1974,-2.2268858743
isl,1975,-2.2889700360
isl,1976,1.0338748946
isl,1977,-0.3274677091
isl,1978,-0.0116526275
isl,1979,-0.1340780197
isl,1980,0.4634630863
isl,1981,0.9492883557
isl,1982,0.7963940619
isl,1983,-2.2822117714
isl,1984,0.9608211801
isl,1985,-1.8377173738
isl,1986,-3.8970779240
isl,1987,-2.1483044952
isl,1988,-3.3643465187
isl,1989,-3.3258730695
isl,1990,-2.5501420507
isl,1991,-3.6581662748
isl,1992,-2.5818145006
isl,1993,-3.0028694207
isl,1994,-2.8294193768
isl,1995,-2.3914874252
isl,1996,-1.1299718540
isl,1997,0.4102688833
isl,1998,1.1782297857
isl,1999,2.6992350473
isl,2000,2.6349307911
isl,2001,-0.0584344626
isl,2002,-1.2040715290
isl,2003,-2.0026229055
isl,2004,0.7706635292
isl,2005,4.6791936614
isl,2006,5.8581010440
isl,2007,4.5975396535
isl,2008,-12.0721091324
isl,2009,-8.4151642149
isl,2010,-8.7065622854
isl,2011,-5.0292216330
isl,2012,-3.2416478405
isl,2013,-1.2508447714
isl,2014,0.7344162643
isl,2015,-0.2161310552
isl,2016,12.4945945122
ind,1974,-0.0868243780
ind,1975,0.1522436410
ind,1976,0.1302615678
ind,1977,0.1870690438
ind,1978,-0.1088438874
ind,1979,-0.9195011905
ind,1980,-1.0172215865
ind,1981,-0.5085915828
ind,1982,-0.7971610540
ind,1983,-1.2950762350
ind,1984,-2.0283397408
ind,1985,-2.3032105615
ind,1986,-2.9609787199
ind,1987,-3.1198392874
ind,1988,-3.1054997650
ind,1989,-2.7828370797
ind,1990,-3.4321197830
ind,1991,-2.2798287105
ind,1992,-2.3378187035
ind,1993,-3.9571580315
ind,1994,-2.4364440056
ind,1995,-2.2101707661
ind,1996,-2.0459815394
ind,1997,-2.8280023589
ind,1998,-3.3475432646
ind,1999,-3.3254165030
ind,2000,-3.8618114868
ind,2001,-4.4068382603
ind,2002,-4.7246774586
ind,2003,-3.4764170947
ind,2004,-3.3001805860
ind,2005,-3.2773328718
ind,2006,-2.3130899368
ind,2007,-0.4853425257
ind,2008,-5.0226194868
ind,2009,-5.5882713580
ind,2010,-3.5204968685
ind,2011,-3.2064956489
ind,2012,-3.7644761333
ind,2013,-4.0657330425
idn,1972,-1.5228182795
idn,1973,-1.1542971310
idn,1974,-0.2105061927
idn,1975,-2.1692613902
idn,1976,-2.4714893579
idn,1977,-0.3606506747
idn,1978,-2.0315245049
idn,1979,-0.6862514766
idn,1980,-0.8700641931
idn,1981,-0.8396499671
idn,1982,-1.1859687030
idn,1983,-1.0806983902
idn,1984,2.0725100256
idn,1985,-0.4194276019
idn,1986,-3.2239356136
idn,1987,-0.9593227117
idn,1988,-3.0424435477
idn,1989,-1.9390924244
idn,1990,0.4062278805
idn,1991,0.4525704860
idn,1992,-0.5619685515
idn,1993,0.3802108276
idn,1994,1.8682453954
idn,1995,2.8317961488
idn,1996,2.1751583244
idn,1997,0.9708460997
idn,1998,-1.6397443671
idn,2002,-0.2766067719
idn,2003,-2.1747685601
idn,2004,-1.0376785481
idn,2008,-0.0782122002
idn,2009,-1.4845003164
idn,2010,-0.6824503447
idn,2011,-1.0705813763
idn,2012,-1.7602391076
idn,2013,-2.1933172109
idn,2014,-2.1218058244
idn,2015,-2.5923372223
idn,2016,-2.4825048617
irn,1972,-4.2712847900
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725660
irn,1978,-9.9951798565
irn,1979,-5.0797696873
irn,1980,-13.8821852805
irn,1981,-11.0896166963
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036837
irn,1985,-3.9195219225
irn,1986,-8.8771913532
irn,1987,-7.4889072810
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841901
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391225
irn,2004,3.5273944697
irn,2005,5.0766612609
irn,2006,2.6479013342
irn,2007,6.4193144528
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.6911549708
irq,2015,-5.5803027511
irq,2016,-6.8716244805
irl,1972,-2.0925741069
irl,1973,-2.1259683742
irl,1974,-4.3764485737
irl,1975,-7.7113016167
irl,1976,-5.1260173547
irl,1977,-5.0030716095
irl,1978,-6.9556639893
irl,1979,-7.6436965675
irl,1980,-8.0502382483
irl,1981,-8.9127668354
irl,1982,-9.8097078970
irl,1983,-8.4162718812
irl,1984,-7.0268381285
irl,1985,-8.5710271575
irl,1986,-8.4766163500
irl,1987,-7.6535061301
irl,1988,-4.2175003941
irl,1989,-1.9192662932
irl,1990,-2.3704604880
irl,1991,-2.3825913658
irl,1992,-2.5983115020
irl,1993,-2.6687764588
irl,1994,-2.3178479502
irl,1995,-2.0718542957
irl,1996,-0.1862373102
irl,1997,1.3637731109
irl,1998,2.2035913437
irl,1999,2.4807557717
irl,2000,4.9906800979
irl,2001,1.4265308484
irl,2002,-0.1921962877
irl,2003,0.0705292593
irl,2004,1.2392984749
irl,2005,1.3942021565
irl,2006,2.6207357334
irl,2007,0.4749400308
irl,2008,-6.6387273659
irl,2009,-13.7394331159
irl,2010,-32.0398369169
irl,2011,-12.6381389147
irl,2012,-7.9845749455
irl,2013,-6.1070299728
irl,2014,-3.7017966130
irl,2015,-2.1165487694
irl,2016,-0.7880585164
isr,1972,-11.4005586274
isr,1973,-13.2488352066
isr,1974,-15.3052634801
isr,1975,-11.9405577326
isr,1976,-9.8834575629
isr,1977,-10.9411080463
isr,1978,-5.9395701149
isr,1979,-6.5100533824
isr,1980,-9.3353021350
isr,1981,-13.9287615890
isr,1982,-9.1248810216
isr,1983,-15.1660493472
isr,1984,-11.8308103554
isr,1985,3.4928211434
isr,1986,4.7490134744
isr,1987,0.8697694028
isr,1988,-0.5100477024
isr,1989,-2.5916183183
isr,1990,-3.7634874388
isr,1991,-2.9900955541
isr,1992,-3.1175896897
isr,1993,-2.1222629005
isr,1994,-2.2564311030
isr,1995,-3.6394199356
isr,1996,-3.6535037294
isr,1997,-2.1992159692
isr,1998,-2.4906254171
isr,1999,-2.5642552445
isr,2000,-3.2274515936
isr,2001,-5.5643926111
isr,2002,-6.5295008501
isr,2003,-7.2583926627
isr,2004,-5.3606911877
isr,2005,-4.3038422821
isr,2006,-1.9212516286
isr,2007,-0.8759243483
isr,2008,-2.9410171998
isr,2009,-5.8224533976
isr,2010,-3.9397300017
isr,2011,-3.2865997985
isr,2012,-4.9146213452
isr,2013,-4.0869670308
isr,2014,-3.3299882357
isr,2015,-2.2922803217
isr,2016,-2.1905327409
ita,1973,-4.0685927542
ita,1974,-3.6949080234
ita,1975,-7.9993483410
ita,1976,-5.5004821370
ita,1977,-4.5624995701
ita,1978,-5.6244393472
ita,1979,-7.1930506633
ita,1980,-8.7198617528
ita,1986,-12.1125984954
ita,1987,-13.3007765351
ita,1988,-8.9055059516
ita,1989,-8.6340621629
ita,1995,-7.3237376386
ita,1996,-6.3465440714
ita,1997,-2.8435155338
ita,1998,-2.7751839609
ita,1999,-1.2219458053
ita,2000,-1.1678684396
ita,2001,-3.1840258707
ita,2002,-2.2434336543
ita,2003,-2.9878272214
ita,2004,-2.6282781240
ita,2005,-3.3742457923
ita,2006,-2.5940387481
ita,2007,-1.4489757018
ita,2008,-2.4498349050
ita,2009,-4.8986625348
ita,2010,-3.7970364244
ita,2011,-3.5275303031
ita,2012,-3.0859778152
ita,2013,-2.9093871485
ita,2014,-3.1897356266
ita,2015,-3.0664598923
ita,2016,-2.7502931233
jam,1988,-9.1507373428
jam,1989,-5.8171592779
jam,1990,-3.3145331317
jam,1991,-3.0844156529
jam,1992,-1.6402085844
jam,1993,-0.8595873068
jam,1994,-1.3869165564
jam,1995,3.0468788780
jam,1996,-5.0747819989
jam,1997,-6.7305206961
jam,1998,-5.4916320446
jam,1999,-3.1144647766
jam,2000,-0.8591128414
jam,2001,-4.8667053113
jam,2002,-6.5846654357
jam,2003,-5.1401282005
jam,2004,-4.4340124672
jam,2005,-3.0045118683
jam,2006,-4.6723805010
jam,2007,-4.7627844381
jam,2008,-7.5514624459
jam,2009,-11.3823880564
jam,2010,-6.3093136614
jam,2011,-6.5285567059
jam,2012,-4.1568299635
jam,2013,0.1214309931
jam,2014,-0.4716042381
jam,2015,-0.2944776794
jam,2016,-0.1976851084
jpn,1972,-1.3021028631
jpn,1973,0.1395632010
jpn,1974,-2.0140798314
jpn,1975,-4.6275756214
jpn,1976,-5.1343731905
jpn,1977,-5.8367908437
jpn,1978,-6.8173781402
jpn,1979,-6.7207341817
jpn,1980,-6.4296391775
jpn,1981,-5.9605349479
jpn,1982,-5.9670170820
jpn,1983,-6.1828639790
jpn,1984,-5.2437741955
jpn,1985,-4.4454004928
jpn,1986,-4.3384840534
jpn,1987,-3.1158247270
jpn,1988,-2.2084980877
jpn,1989,-2.5584709462
jpn,1990,-1.1483691397
jpn,1994,-3.7959658865
jpn,1995,-3.8062659097
jpn,1996,-3.8002354096
jpn,1997,-3.2517727011
jpn,1998,-9.5635554426
jpn,1999,-7.0495858958
jpn,2000,-6.1081134447
jpn,2001,-5.5392587069
jpn,2002,-6.3733487446
jpn,2003,-6.1371278696
jpn,2004,-4.9614235418
jpn,2005,-3.9089139241
jpn,2006,-3.1176186898
jpn,2007,-2.5430882235
jpn,2008,-5.0414650451
jpn,2009,-8.8027399331
jpn,2010,-7.4504265881
jpn,2011,-8.3290785568
jpn,2012,-7.4470479468
jpn,2013,-6.8182558932
jpn,2014,-5.2466159151
jpn,2015,-4.4577693615
jpn,2016,-4.5977329566
jor,2008,0.3450148588
jor,2009,-6.1008623201
jor,2010,-1.7860550768
jor,2011,-3.8815062295
jor,2012,-4.9696188796
kaz,1997,-1.8031956009
kaz,1998,-2.4856578356
kaz,1999,-2.8109213178
kaz,2000,0.0900456387
kaz,2001,0.0646859452
kaz,2002,0.3480455739
kaz,2003,-0.6109955533
kaz,2004,0.2209527983
kaz,2010,4.6495145356
kaz,2011,7.9031230946
kaz,2012,5.8552347488
kaz,2013,4.9085308190
kaz,2014,3.2588744904
kaz,2015,-2.4180862532
kaz,2016,-2.8916613361
ken,2014,-5.5472223179
ken,2015,-8.7408153550
ken,2016,-7.2011602138
kir,2011,-7.3228693898
kir,2012,3.5656042157
kir,2013,20.2445780297
kir,2014,44.9253709832
kir,2015,56.5376653695
kir,2016,21.1144408443
kor,1972,-3.8968965679
kor,1973,-0.2357848916
kor,1974,-0.3426439422
kor,1975,-0.3426906931
kor,1976,0.2289567896
kor,1977,0.8315200078
kor,1978,1.3067925237
kor,1979,0.6859327910
kor,1980,0.6865748025
kor,1981,1.1353499311
kor,1982,-0.2321548543
kor,1983,1.2679753278
kor,1984,0.9363488304
kor,1985,0.6728595729
kor,1986,0.8758820191
kor,1987,1.4258986115
kor,1988,2.3848954769
kor,1989,1.3368558813
kor,1990,1.5603480411
kor,1991,0.5019315364
kor,1992,1.1084381086
kor,1993,1.8511728018
kor,1994,1.9729318773
kor,1995,2.2770769205
kor,1996,2.4259011084
kor,1997,2.4465109737
kor,1998,1.1578912547
kor,1999,1.2172154763
kor,2000,4.1544750928
kor,2001,2.5765873848
kor,2002,3.4461306543
kor,2003,1.6149416591
kor,2004,0.0928572219
kor,2005,0.8567648546
kor,2006,1.0748253774
kor,2007,2.1672614382
kor,2008,1.5227780694
kor,2009,0.0176652446
kor,2010,1.5332228201
kor,2011,1.6908102539
kor,2012,1.2446489244
kor,2013,1.3509155369
kor,2014,1.0498979834
kor,2015,0.8106141280
kor,2016,1.9959870574
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5814641361
kwt,1996,-9.2583755874
kwt,1997,4.8226796285
kwt,1998,-5.5772659309
kgz,2014,-0.0376579135
kgz,2015,-1.0468550445
kgz,2016,-3.8947014960
lao,2008,-2.1703338892
lao,2009,-1.6558958398
lao,2010,-0.8959379382
lao,2011,-0.8340534602
lao,2012,-0.6584130859
lao,2013,-4.8734507693
lao,2014,-3.2683225239
lao,2015,-3.7404441343
lao,2016,-4.8772274053
lva,1995,-1.8964827868
lva,1996,-3.5053463342
lva,1997,1.0711124316
lva,1998,-0.4946292196
lva,1999,-4.4825190171
lva,2000,-3.5266430644
lva,2001,-1.7475111786
lva,2002,-1.9990069176
lva,2003,-1.9982449663
lva,2004,-1.1562900726
lva,2005,-0.3209752327
lva,2006,-0.0564677398
lva,2007,0.1848686802
lva,2008,-4.3257959092
lva,2009,-10.5761256200
lva,2010,-11.8852783772
lva,2011,-5.4046638012
lva,2012,-1.3775951978
lva,2013,-0.7429577035
lva,2014,-1.4249946571
lva,2015,-2.2089615055
lva,2016,-0.2667168833
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.6568534346
lbn,2005,-8.0467908012
lbn,2006,-11.2611789275
lbn,2007,-11.3621187584
lbn,2008,-10.0158608770
lbn,2009,-8.1066167986
lbn,2010,-7.5075986666
lbn,2011,-6.4200432697
lbn,2012,-8.6476772512
lbn,2013,-10.2401958240
lbn,2014,-8.2737997142
lbn,2015,-7.0133483658
lbn,2016,-9.5512348992
lso,2003,0.7100023043
lso,2004,6.8572836768
lso,2005,3.3904827294
lso,2006,10.7256993055
lso,2007,7.9174000191
lso,2008,3.5750301312
lso,2009,3.7965307160
lso,2010,-1.2687485774
lso,2011,-9.1208103149
lso,2012,4.5469393423
lso,2013,-2.2561730411
lso,2014,3.0472743451
lso,2015,-1.3010128195
lso,2016,-6.5922345621
lbr,2005,1.2590040982
lbr,2006,3.1513945773
lbr,2007,3.3906268944
lbr,2008,0.6626447799
lbr,2010,-0.8774770594
lbr,2011,-1.6028564016
lbr,2012,-1.6875483953
lbr,2013,-0.6825245312
ltu,1995,-0.3534400217
ltu,1996,-0.8665063282
ltu,1997,-3.3510866434
ltu,1998,-1.1545004572
ltu,1999,-0.6556735467
ltu,2000,-0.9039240343
ltu,2001,-0.8955549671
ltu,2002,-0.5413331520
ltu,2003,-0.3558288913
ltu,2004,-0.4454321002
ltu,2005,-0.0846202563
ltu,2006,0.0216945786
ltu,2007,-0.1428968952
ltu,2008,-0.8235648457
ltu,2009,-2.5127658327
ltu,2010,-2.0183096321
ltu,2011,-2.4815548976
ltu,2012,-0.8399668277
ltu,2013,-0.6767782519
ltu,2014,-0.2133911652
ltu,2015,-0.1656005842
ltu,2016,-0.0665098888
lux,1972,1.5752389888
lux,1973,2.3141338761
lux,1974,3.8307830760
lux,1975,1.5153199281
lux,1976,1.2051673124
lux,1977,1.8306676638
lux,1978,3.3092621397
lux,1979,0.7936486389
lux,1980,0.8417528660
lux,1981,0.6414381137
lux,1982,-0.8222801571
lux,1983,0.5921129735
lux,1984,1.8700139866
lux,1985,4.2589847161
lux,1986,3.9040780384
lux,1987,2.3805370724
lux,1988,1.5885118126
lux,1989,4.3815496692
lux,1990,2.6433569832
lux,1991,2.6025458711
lux,1992,1.4566489257
lux,1993,1.8093438100
lux,1994,2.0827124341
lux,1995,2.3232457365
lux,1996,1.1799888330
lux,1997,2.3709043071
lux,1998,2.9787615249
lux,1999,3.3239033412
lux,2000,5.4090919706
lux,2001,5.7748912919
lux,2002,2.3231548672
lux,2003,0.1878585402
lux,2004,-1.1811089578
lux,2005,0.3817283717
lux,2006,1.7250275782
lux,2007,3.7784175856
lux,2008,2.8747096568
lux,2009,-0.5420683619
lux,2010,-0.8173167817
lux,2011,0.2066923009
lux,2012,-0.1726759974
lux,2013,0.6086251139
lux,2014,1.0366319993
lux,2015,0.9673292579
lux,2016,1.3341476750
mac,1996,1.3316825576
mac,1997,2.5188308527
mac,1998,0.0001672987
mac,1999,-0.5479966987
mac,2000,1.4927563956
mac,2001,3.2862693849
mac,2002,2.6802245318
mac,2003,4.8294189181
mac,2004,7.8401986269
mac,2005,8.3615492609
mac,2006,9.7965150670
mac,2007,16.4656407551
mac,2008,17.5707865086
mac,2009,13.4353123252
mac,2010,19.4868802249
mac,2011,24.7621911540
mac,2012,24.0693068975
mac,2013,26.9777836488
mac,2014,23.9661523309
mac,2015,13.7215912083
mac,2016,11.3540006081
mkd,2005,2.3223847377
mkd,2006,-0.1441416964
mkd,2007,0.2523327512
mkd,2008,-0.9645930247
mkd,2009,-2.6848551211
mkd,2010,-2.5310087446
mkd,2011,-2.6416134911
mkd,2012,-3.9326938117
mkd,2013,-3.9543371488
mkd,2014,-4.3340811762
mkd,2015,-3.5709446514
mkd,2016,-2.7152019011
mdg,2000,-2.0436640660
mdg,2001,-3.8518142229
mdg,2002,-4.4487939325
mdg,2003,-3.6878059087
mdg,2004,-4.5045565672
mdg,2005,-4.6473916860
mdg,2006,-0.3943575252
mdg,2007,-2.6644557253
mwi,2009,-4.6253948572
mwi,2010,0.0404839630
mwi,2011,-1.8391275173
mwi,2012,-5.3363805789
mwi,2013,-0.9101753016
mwi,2014,-4.8454972177
mwi,2015,-4.4472218677
mwi,2016,-3.3216370555
mys,1996,1.4539019670
mys,1997,2.9198530847
mys,1998,-0.8219062010
mys,1999,-3.8299874321
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014644635
mys,2003,-4.8523171486
mys,2004,-4.1240462484
mys,2005,-3.7608218140
mys,2006,-2.9594968050
mys,2007,-3.1745542021
mys,2008,-4.4088435919
mys,2009,-6.1333562253
mys,2010,-5.0005660982
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1531913074
mys,2016,-3.0732114256
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210183
mdv,2004,-2.2568334506
mdv,2005,-7.8067083671
mdv,2006,-4.5232340222
mdv,2007,-3.1536285921
mdv,2008,-9.9250023475
mdv,2009,-17.8862103361
mdv,2010,-13.4306695972
mdv,2011,-6.8107295672
mli,2000,-2.7614932666
mli,2001,-3.2234546778
mli,2002,-3.5922147269
mli,2003,-1.3298651005
mli,2004,-2.6810422562
mli,2005,-2.1185956964
mli,2006,27.2599345092
mli,2007,-4.1470701167
mli,2008,-1.5625207548
mli,2009,-1.8164518909
mli,2010,-2.2035799619
mli,2011,-2.8649744306
mli,2012,0.0004565232
mli,2013,-1.1789420141
mli,2014,-1.2090493632
mli,2015,-2.5962731553
mli,2016,-3.5324402387
mlt,1972,-2.2822968086
mlt,1973,8.1671370430
mlt,1974,4.6077729638
mlt,1975,4.8624174762
mlt,1976,5.6316715169
mlt,1977,3.5051708459
mlt,1978,6.2445113594
mlt,1980,2.7972539502
mlt,1981,5.7417205569
mlt,1982,3.6086360617
mlt,1983,3.8383790652
mlt,1984,1.2559776726
mlt,1985,1.1994199169
mlt,1986,-2.5037273312
mlt,1987,-5.7581330612
mlt,1988,0.6315792960
mlt,1989,-4.8026949135
mlt,1990,-11.2164512108
mlt,1991,-10.7954618147
mlt,1992,-5.9190920356
mlt,1993,-7.2533131126
mlt,1994,-9.0774188063
mlt,1995,-8.7842655232
mlt,1996,-19.0745033328
mlt,1997,-16.7253414955
mlt,1998,-21.9383607975
mlt,1999,-15.4612910965
mlt,2000,-12.1980850716
mlt,2001,-13.4822661158
mlt,2002,-12.0160991310
mlt,2003,-20.8119094696
mlt,2004,-10.0338888606
mlt,2005,-6.1697296584
mlt,2006,-5.8666164922
mlt,2007,-4.9856884634
mlt,2008,-4.1855205835
mlt,2009,-3.2476623334
mlt,2010,-2.4472914615
mlt,2011,-2.3947638647
mlt,2012,-3.4652504729
mlt,2013,-2.4009002136
mlt,2014,-1.7879106398
mlt,2015,-1.1817591570
mlt,2016,1.0911041258
mhl,2008,3.5355363322
mhl,2009,1.4984238374
mhl,2010,3.4295949969
mhl,2011,2.1214773379
mhl,2012,-0.7437953032
mhl,2013,0.7369203903
mhl,2014,3.2461029929
mhl,2015,2.8745071590
mhl,2016,4.0247041228
mus,1976,-2.4493188925
mus,1977,-6.4466396648
mus,1978,-8.7599383529
mus,1979,-9.3507683584
mus,1980,-6.3800035940
mus,1981,-8.5906115161
mus,1982,-8.8965263409
mus,1983,-4.4887032299
mus,1984,-2.8570777705
mus,1985,-2.8212202214
mus,1986,-0.4225901189
mus,1987,1.0907030731
mus,1988,1.0571631369
mus,1989,0.6443447663
mus,1990,0.3075557809
mus,1991,0.5206084231
mus,1992,-0.2279796349
mus,1993,0.5094464136
mus,1994,-0.1020255443
mus,1995,-1.2017652112
mus,1996,-3.2640130503
mus,1997,-2.1784037404
mus,1998,-0.9026253717
mus,1999,-2.0929596001
mus,2000,-1.0674182799
mus,2001,-3.7988989958
mus,2002,-3.5762207882
mus,2003,-3.0550199627
mus,2004,-2.9666787246
mus,2005,-2.0415076052
mus,2006,-2.6179835779
mus,2007,-1.9468204740
mus,2008,0.5980566676
mus,2009,0.5565952371
mus,2010,-2.2993339979
mus,2011,-1.1187459738
mus,2012,-0.5804462646
mus,2013,-2.9035966992
mus,2014,-2.1394830409
mus,2015,-0.8531404537
mus,2016,-2.2624553632
mex,1972,-1.7707686818
mex,1973,-2.8948113835
mex,1974,-3.2232722927
mex,1975,-2.5453393110
mex,1976,-3.0635281647
mex,1977,-2.4334022419
mex,1978,-1.9680003991
mex,1979,-2.1515756347
mex,1980,-0.6934801901
mex,1981,-3.4437543516
mex,1982,-11.4923101544
mex,1983,-7.3438456783
mex,1984,-5.7955128615
mex,1985,-8.0943398261
mex,1986,-12.8915332857
mex,1987,-14.1579852897
mex,1988,-10.0527200672
mex,1989,-4.5066303437
mex,1990,-2.5451432158
mex,1991,-0.0003160731
mex,1992,0.9781093607
mex,1993,0.1873073508
mex,1994,-0.0016856267
mex,1995,-0.5138781422
mex,1996,-0.1107272660
mex,1997,-1.2625378851
mex,1998,-1.3683819562
mex,1999,-1.4023443002
mex,2000,-0.9953743341
mex,2008,-1.9803717737
mex,2009,-4.5372758813
mex,2010,-4.0022872332
mex,2011,-3.5871050772
mex,2012,-3.8675297225
mex,2013,-3.3696966191
mex,2014,-4.2165809627
mex,2015,-3.2840378376
mex,2016,-1.7223130611
fsm,2008,0.6227878970
fsm,2009,1.8281183309
fsm,2010,0.9767440485
fsm,2011,0.3888939882
fsm,2012,2.4442657147
fsm,2013,3.5418335492
fsm,2014,13.4980582385
fsm,2015,11.2248768591
fsm,2016,8.0667950709
mda,1997,-6.2790669690
mda,1998,-3.7028202769
mda,1999,-2.9208925871
mda,2000,-1.4913023489
mda,2001,0.9595137680
mda,2003,1.9852334548
mda,2004,0.2687955776
mda,2005,1.8036289248
mda,2006,0.1955116469
mda,2007,-0.3368920930
mda,2008,-0.4059023026
mda,2009,-5.9189337420
mda,2010,-2.5610180994
mda,2011,-1.7952923922
mda,2012,-2.0458415166
mda,2013,-1.7393294200
mda,2014,-1.6104417671
mda,2015,-1.9403082496
mda,2016,-2.4145572444
mng,1992,-0.5184368859
mng,1993,2.7082178057
mng,1994,0.3771232185
mng,1995,2.4425296992
mng,1996,0.7440413724
mng,1997,-0.0304418502
mng,1998,-0.9704258795
mng,1999,-2.7156067574
mng,2000,0.1834874283
mng,2001,0.9942680597
mng,2002,-1.2508856282
mng,2003,-0.3806139040
mng,2006,2.7560801962
mng,2007,7.1359876324
mng,2008,-3.2833777871
mng,2009,-4.0921921947
mng,2010,2.6302321123
mng,2011,-2.6468775209
mng,2012,-7.0895877137
mng,2013,-1.0993246878
mng,2014,-3.3758948877
mng,2015,-4.7113993099
mng,2016,-12.7612845980
mar,1972,-3.9837224245
mar,1973,-1.8177562802
mar,1974,-4.2069171139
mar,1975,-7.8822333910
mar,1976,-16.2763244877
mar,1977,-15.2147263922
mar,1978,-10.2259128984
mar,1979,-9.4611801493
mar,1980,-8.2045909136
mar,1981,-11.3960255658
mar,1982,-9.7915773516
mar,1983,-6.5129915396
mar,1984,-5.1411314976
mar,1985,-6.0474375639
mar,1986,-6.6978408984
mar,1987,-3.8880913413
mar,1988,-2.7703883524
mar,1989,-4.4246883520
mar,1990,-1.8922346152
mar,1991,-1.7655892278
mar,1992,-1.0773903609
mar,1993,-2.0991000124
mar,1994,-2.6337885485
mar,1995,-3.8305688756
mar,1997,-0.5794163511
mar,1998,-2.3784402037
mar,1999,-2.2703383172
mar,2002,-2.6304130362
mar,2003,-2.0786848737
mar,2004,-2.0145260921
mar,2005,-2.3453961029
mar,2006,0.5679484912
mar,2007,2.3996098131
mar,2008,1.9384203626
mar,2009,1.0250388103
mar,2010,-2.2809132802
mar,2011,-4.0645815231
moz,2010,-3.5241072874
moz,2011,-3.5375237726
moz,2012,-2.6442692847
mmr,2003,-2.6716891790
mmr,2004,-1.9740875809
mmr,2005,-1.4870553319
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0580695018
mmr,2015,-4.2758434863
mmr,2016,-2.6299826736
nam,1991,-2.1204255800
nam,1992,-4.1150513448
nam,1999,-2.4772948002
nam,2000,-1.3406692474
nam,2001,-3.2359718746
nam,2002,-0.7803829546
nam,2003,-5.5957340738
nam,2004,-1.7332885902
nam,2005,0.2021753355
nam,2006,5.4505130861
nam,2007,7.2894248472
nam,2008,3.7463290093
nam,2009,-0.2955694304
