country,year,sl_emp_vuln_ma_zs
ven,1997,31.5880000591
ven,1998,30.0889992714
ven,1999,30.6999993324
ven,2000,31.8560006619
ven,2001,30.9160001278
ven,2002,32.1200003624
ven,2003,33.3589992523
ven,2004,34.3849997520
ven,2005,33.8610005379
ven,2006,32.8559999466
ven,2007,31.5419991016
ven,2008,31.3229997158
ven,2009,29.2439991236
ven,2010,31.1459991932
ven,2011,31.2979998589
ven,2012,30.3299999237
ven,2013,30.1510006189
ven,2014,28.6240004301
ven,2015,30.0020002127
ven,2016,31.5469992161
ven,2017,33.6819992065
ven,2018,34.3490009308
vnm,1991,81.4939994812
vnm,1992,81.6710014343
vnm,1993,81.6500015259
vnm,1994,81.3099994659
vnm,1995,80.4539985657
vnm,1996,78.6960010529
vnm,1997,77.7250003815
vnm,1998,75.2609996796
vnm,1999,78.4670009613
vnm,2000,77.7649993896
vnm,2001,75.1130008698
vnm,2002,75.4780006409
vnm,2003,73.6059989929
vnm,2004,69.5069999695
vnm,2005,63.8509998322
vnm,2006,62.6489992142
vnm,2007,61.5719995499
vnm,2008,60.3809995651
vnm,2009,59.9030017853
vnm,2010,58.6499996185
vnm,2011,57.3050012589
vnm,2012,56.3850002289
vnm,2013,56.6280002594
vnm,2014,56.6269989014
vnm,2015,52.0419998169
vnm,2016,49.9069986343
vnm,2017,49.8800010681
vnm,2018,49.7659988403
vir,1991,28.4050008059
vir,1992,28.4620004892
vir,1993,28.2789998055
vir,1994,28.4160002470
vir,1995,28.9549995661
vir,1996,29.1050004959
vir,1997,29.2810007334
vir,1998,29.2999998331
vir,1999,29.2960004807
vir,2000,28.8679991961
vir,2001,28.2900007963
vir,2002,26.7660000324
vir,2003,25.5669990778
vir,2004,25.6729992628
vir,2005,25.7149993777
vir,2006,25.7789994478
vir,2007,25.5690007210
vir,2008,25.5540007353
vir,2009,25.2120005488
vir,2010,25.2819995582
vir,2011,25.5269991159
vir,2012,26.1529996395
vir,2013,26.6320000887
vir,2014,26.3469992876
vir,2015,26.2320005298
vir,2016,26.1479997039
vir,2017,26.0799996853
vir,2018,25.9530001283
pse,1991,48.2800006866
pse,1992,48.0510005951
pse,1993,47.8949995041
pse,1994,47.9869995117
pse,1995,48.2640018463
pse,1996,47.8229990005
pse,1997,48.0029993057
pse,1998,47.0819988251
pse,1999,45.7630014420
pse,2000,44.2530016899
pse,2001,44.4260020256
pse,2002,44.6660013199
pse,2003,46.3819990158
pse,2004,45.3100004196
pse,2005,44.3909997940
pse,2006,43.0630016327
pse,2007,43.7999982834
pse,2008,43.3309998512
pse,2009,42.9499998093
pse,2010,42.2980012894
pse,2011,41.9619984627
pse,2012,40.7930006981
pse,2013,40.1430010796
pse,2014,39.8169984818
pse,2015,39.8370008469
pse,2016,39.5459980965
pse,2017,39.0179996490
pse,2018,38.9590020180
yem,1991,47.3669981956
yem,1992,47.5399999619
yem,1993,38.1440019608
yem,1994,38.4070000648
yem,1995,37.1309995651
yem,1996,36.3649992943
yem,1997,36.0439996719
yem,1998,36.0530004501
yem,1999,35.2289996147
yem,2000,35.1209993362
yem,2001,34.4840002060
yem,2002,34.1630001068
yem,2003,34.5520009995
yem,2004,34.3129997253
yem,2005,50.1230001450
yem,2006,36.0399990082
yem,2007,35.7980003357
yem,2008,35.5529994965
yem,2009,35.2909994125
yem,2010,35.1529989243
yem,2011,40.0700006485
yem,2012,41.6279993057
yem,2013,41.5370006561
yem,2014,40.8570003510
yem,2015,37.4689989090
yem,2016,38.2410001755
yem,2017,43.2370004654
yem,2018,43.1279993057
zmb,1991,74.5760002136
zmb,1992,74.8449974060
zmb,1993,74.5050010681
zmb,1994,73.8599987030
zmb,1995,75.0559997559
zmb,1996,74.9670009613
zmb,1997,74.4119987488
zmb,1998,74.0859985352
zmb,1999,74.1230010986
zmb,2000,73.7159996033
zmb,2001,73.4659996033
zmb,2002,74.6800003052
zmb,2003,74.3710002899
zmb,2004,73.9779987335
zmb,2005,73.5500011444
zmb,2006,72.9850006104
zmb,2007,72.2669982910
zmb,2008,71.7560005188
zmb,2009,71.3589992523
zmb,2010,70.8819999695
zmb,2011,70.0429992676
zmb,2012,69.8230018616
zmb,2013,69.2520008087
zmb,2014,68.8649978638
zmb,2015,68.5369987488
zmb,2016,68.2890014648
zmb,2017,68.2370014191
zmb,2018,68.1549987793
zwe,1991,47.7869987488
zwe,1992,48.3339996338
zwe,1993,46.7829990387
zwe,1994,46.4669990540
zwe,1995,44.6729993820
zwe,1996,44.1990003586
zwe,1997,43.2690000534
zwe,1998,45.0389995575
zwe,1999,44.5080003738
zwe,2000,48.9920005798
zwe,2001,49.0169982910
zwe,2002,48.4050006866
zwe,2003,56.8960013390
zwe,2004,58.4810004234
zwe,2005,58.5670003891
zwe,2006,59.5749988556
zwe,2007,60.1040010452
zwe,2008,59.7160000801
zwe,2009,59.9039998055
zwe,2010,59.2569980621
zwe,2011,57.9280014038
zwe,2012,56.6399993896
zwe,2013,55.4340014458
zwe,2014,55.3609995842
zwe,2015,54.9940004349
zwe,2016,54.7670001984
zwe,2017,54.8319997787
zwe,2018,54.8100008965
