country,year,dc_dac_nzll_cd
gtm,2005,170000.0000000000
gtm,2006,830000.0000000000
gtm,2007,450000.0000000000
gtm,2008,70000.0000000000
gtm,2009,80000.0000000000
gtm,2010,270000.0000000000
gtm,2011,150000.0000000000
gtm,2012,110000.0000000000
gtm,2013,170000.0000000000
guy,1976,80000.0000000000
guy,1977,50000.0000000000
guy,1978,200000.0000000000
guy,1979,50000.0000000000
guy,1980,20000.0000000000
guy,1981,10000.0000000000
guy,1982,10000.0000000000
guy,1990,10000.0000000000
guy,2000,10000.0000000000
guy,2001,10000.0000000000
guy,2002,10000.0000000000
guy,2005,110000.0000000000
guy,2006,90000.0000000000
guy,2007,60000.0000000000
guy,2008,50000.0000000000
guy,2009,60000.0000000000
guy,2010,50000.0000000000
hti,1997,20000.0000000000
hti,1998,10000.0000000000
hti,1999,10000.0000000000
hti,2002,10000.0000000000
hti,2004,70000.0000000000
hti,2005,130000.0000000000
hti,2006,70000.0000000000
hti,2007,20000.0000000000
hti,2008,60000.0000000000
hti,2009,60000.0000000000
hti,2010,1440000.0000000000
hnd,1975,50000.0000000000
hnd,1994,40000.0000000000
hnd,1995,10000.0000000000
hnd,1997,90000.0000000000
hnd,1999,110000.0000000000
hnd,2000,50000.0000000000
hnd,2001,80000.0000000000
hnd,2002,40000.0000000000
hnd,2006,120000.0000000000
hnd,2007,190000.0000000000
hnd,2008,130000.0000000000
hnd,2009,190000.0000000000
hnd,2010,120000.0000000000
hnd,2011,30000.0000000000
hnd,2012,20000.0000000000
hkg,1972,10000.0000000000
hkg,1973,30000.0000000000
hkg,1990,150000.0000000000
hkg,1991,20000.0000000000
hkg,1995,10000.0000000000
hkg,1996,10000.0000000000
hun,1992,30000.0000000000
ind,1972,450000.0000000000
ind,1973,220000.0000000000
ind,1974,200000.0000000000
ind,1975,730000.0000000000
ind,1976,370000.0000000000
ind,1977,510000.0000000000
ind,1978,670000.0000000000
ind,1979,360000.0000000000
ind,1980,330000.0000000000
ind,1981,270000.0000000000
ind,1982,140000.0000000000
ind,1983,10000.0000000000
ind,1984,20000.0000000000
ind,1985,10000.0000000000
ind,1986,100000.0000000000
ind,1987,140000.0000000000
ind,1988,140000.0000000000
ind,1989,140000.0000000000
ind,1990,200000.0000000000
ind,1991,80000.0000000000
ind,1992,60000.0000000000
ind,1993,160000.0000000000
ind,1994,470000.0000000000
ind,1995,580000.0000000000
ind,1996,570000.0000000000
ind,1997,770000.0000000000
ind,1998,530000.0000000000
ind,1999,790000.0000000000
ind,2000,960000.0000000000
ind,2001,1040000.0000000000
ind,2002,690000.0000000000
ind,2003,1020000.0000000000
ind,2004,960000.0000000000
ind,2005,1700000.0000000000
ind,2006,940000.0000000000
ind,2007,1260000.0000000000
ind,2008,1680000.0000000000
ind,2009,1910000.0000000000
ind,2010,360000.0000000000
ind,2011,880000.0000000000
ind,2012,380000.0000000000
ind,2013,490000.0000000000
idn,1972,1970000.0000000000
idn,1973,2190000.0000000000
idn,1974,3960000.0000000000
idn,1975,7090000.0000000000
idn,1976,4170000.0000000000
idn,1977,2700000.0000000000
idn,1978,2780000.0000000000
idn,1979,2810000.0000000000
idn,1980,3070000.0000000000
idn,1981,4520000.0000000000
idn,1982,4880000.0000000000
idn,1983,4060000.0000000000
idn,1984,2900000.0000000000
idn,1985,1460000.0000000000
idn,1986,2390000.0000000000
idn,1987,2100000.0000000000
idn,1988,2330000.0000000000
idn,1989,2240000.0000000000
idn,1990,3120000.0000000000
idn,1991,2350000.0000000000
idn,1992,2580000.0000000000
idn,1993,2790000.0000000000
idn,1994,3200000.0000000000
idn,1995,3280000.0000000000
idn,1996,3460000.0000000000
idn,1997,4230000.0000000000
idn,1998,3240000.0000000000
idn,1999,3920000.0000000000
idn,2000,2880000.0000000000
idn,2001,2990000.0000000000
idn,2002,4470000.0000000000
idn,2003,4840000.0000000000
idn,2004,6530000.0000000000
idn,2005,13040000.0000000000
idn,2006,8760000.0000000000
idn,2007,13160000.0000000000
idn,2008,12110000.0000000000
idn,2009,5140000.0000000000
idn,2010,6540000.0000000000
idn,2011,15280000.0000000000
idn,2012,12020000.0000000000
idn,2013,6330000.0000000000
irn,1976,30000.0000000000
irn,1977,30000.0000000000
irn,1978,10000.0000000000
irn,1988,20000.0000000000
irn,1993,20000.0000000000
irn,1997,80000.0000000000
irn,1999,30000.0000000000
irn,2000,30000.0000000000
irn,2001,20000.0000000000
irn,2002,420000.0000000000
irn,2003,90000.0000000000
irn,2004,430000.0000000000
irn,2005,350000.0000000000
irq,1978,10000.0000000000
irq,1995,70000.0000000000
irq,2000,50000.0000000000
irq,2002,1940000.0000000000
irq,2003,9640000.0000000000
irq,2004,2430000.0000000000
irq,2005,2320000.0000000000
irq,2006,2600000.0000000000
irq,2007,4190000.0000000000
irq,2008,1380000.0000000000
irq,2010,360000.0000000000
isr,1990,10000.0000000000
isr,1992,10000.0000000000
isr,1999,10000.0000000000
jam,1972,20000.0000000000
jam,1973,20000.0000000000
jam,1974,30000.0000000000
jam,1975,40000.0000000000
jam,1976,380000.0000000000
jam,1977,130000.0000000000
jam,1978,60000.0000000000
jam,1979,600000.0000000000
jam,1980,170000.0000000000
jam,1981,30000.0000000000
jam,1983,10000.0000000000
jam,1984,10000.0000000000
jam,1986,10000.0000000000
jam,1987,10000.0000000000
jam,1988,10000.0000000000
jam,1989,10000.0000000000
jam,1995,20000.0000000000
jam,1996,20000.0000000000
jam,1997,70000.0000000000
jam,1998,40000.0000000000
jam,1999,30000.0000000000
jam,2000,20000.0000000000
jam,2002,30000.0000000000
jam,2003,50000.0000000000
jam,2004,30000.0000000000
jam,2005,30000.0000000000
jam,2006,60000.0000000000
jam,2007,60000.0000000000
jam,2008,70000.0000000000
jam,2009,110000.0000000000
jam,2010,100000.0000000000
jam,2011,70000.0000000000
jam,2012,110000.0000000000
jam,2013,70000.0000000000
kaz,1993,20000.0000000000
kaz,1996,40000.0000000000
kaz,1997,30000.0000000000
kaz,1998,30000.0000000000
kaz,1999,10000.0000000000
kaz,2001,10000.0000000000
kaz,2002,20000.0000000000
kaz,2003,20000.0000000000
kaz,2004,10000.0000000000
ken,1972,20000.0000000000
ken,1973,10000.0000000000
ken,1975,10000.0000000000
ken,1976,30000.0000000000
ken,1977,30000.0000000000
ken,1978,10000.0000000000
ken,1984,10000.0000000000
ken,1985,10000.0000000000
ken,1986,10000.0000000000
ken,1987,20000.0000000000
ken,1988,160000.0000000000
ken,1989,400000.0000000000
ken,1990,480000.0000000000
ken,1991,300000.0000000000
ken,1992,150000.0000000000
ken,1993,220000.0000000000
ken,1994,350000.0000000000
ken,1995,320000.0000000000
ken,1996,380000.0000000000
ken,1997,430000.0000000000
ken,1998,540000.0000000000
ken,1999,380000.0000000000
ken,2000,360000.0000000000
ken,2001,430000.0000000000
ken,2002,360000.0000000000
ken,2003,370000.0000000000
ken,2004,540000.0000000000
ken,2005,940000.0000000000
ken,2006,1310000.0000000000
ken,2007,780000.0000000000
ken,2008,750000.0000000000
ken,2009,880000.0000000000
ken,2010,410000.0000000000
ken,2011,1470000.0000000000
ken,2012,1000000.0000000000
ken,2013,1520000.0000000000
kir,1972,70000.0000000000
kir,1973,40000.0000000000
kir,1974,30000.0000000000
kir,1975,70000.0000000000
kir,1976,70000.0000000000
kir,1977,360000.0000000000
kir,1978,170000.0000000000
kir,1979,280000.0000000000
kir,1980,320000.0000000000
kir,1981,420000.0000000000
kir,1982,350000.0000000000
kir,1983,320000.0000000000
kir,1984,490000.0000000000
kir,1985,870000.0000000000
kir,1986,900000.0000000000
kir,1987,1770000.0000000000
kir,1988,1730000.0000000000
kir,1989,1660000.0000000000
kir,1990,1710000.0000000000
kir,1991,2130000.0000000000
kir,1992,1360000.0000000000
kir,1993,1590000.0000000000
kir,1994,1580000.0000000000
kir,1995,1600000.0000000000
kir,1996,1980000.0000000000
kir,1997,2440000.0000000000
kir,1998,2030000.0000000000
kir,1999,2270000.0000000000
kir,2000,1700000.0000000000
kir,2001,1540000.0000000000
kir,2002,1560000.0000000000
kir,2003,2130000.0000000000
kir,2004,2050000.0000000000
kir,2005,1680000.0000000000
kir,2006,2080000.0000000000
kir,2007,2410000.0000000000
kir,2008,3630000.0000000000
kir,2009,5330000.0000000000
kir,2010,2880000.0000000000
kir,2011,12900000.0000000000
kir,2012,12580000.0000000000
kir,2013,6760000.0000000000
prk,1995,330000.0000000000
prk,1996,760000.0000000000
prk,1997,790000.0000000000
prk,1998,350000.0000000000
prk,1999,260000.0000000000
prk,2000,330000.0000000000
prk,2001,290000.0000000000
prk,2002,280000.0000000000
prk,2003,210000.0000000000
prk,2004,1110000.0000000000
prk,2005,300000.0000000000
prk,2006,210000.0000000000
prk,2007,400000.0000000000
prk,2008,350000.0000000000
kor,1972,210000.0000000000
kor,1973,270000.0000000000
kor,1974,450000.0000000000
kor,1975,500000.0000000000
kor,1976,380000.0000000000
kor,1977,500000.0000000000
kor,1978,400000.0000000000
kor,1979,260000.0000000000
kor,1980,100000.0000000000
kor,1981,50000.0000000000
kor,1982,30000.0000000000
kor,1983,20000.0000000000
kor,1984,50000.0000000000
kor,1985,20000.0000000000
kor,1986,40000.0000000000
kor,1987,50000.0000000000
kor,1988,20000.0000000000
kor,1989,10000.0000000000
kwt,2003,10000.0000000000
kwt,2004,110000.0000000000
kgz,1996,100000.0000000000
kgz,1997,110000.0000000000
kgz,1998,70000.0000000000
kgz,1999,30000.0000000000
kgz,2000,10000.0000000000
kgz,2002,10000.0000000000
kgz,2003,30000.0000000000
kgz,2004,70000.0000000000
kgz,2005,210000.0000000000
kgz,2006,190000.0000000000
kgz,2007,20000.0000000000
kgz,2008,60000.0000000000
kgz,2010,70000.0000000000
lao,1972,60000.0000000000
lao,1973,190000.0000000000
lao,1974,200000.0000000000
lao,1975,100000.0000000000
lao,1976,410000.0000000000
lao,1977,20000.0000000000
lao,1978,10000.0000000000
lao,1979,10000.0000000000
lao,1981,20000.0000000000
lao,1984,10000.0000000000
lao,1985,20000.0000000000
lao,1986,10000.0000000000
lao,1987,10000.0000000000
lao,1988,10000.0000000000
lao,1989,10000.0000000000
lao,1990,10000.0000000000
lao,1991,20000.0000000000
lao,1992,20000.0000000000
lao,1993,30000.0000000000
lao,1994,220000.0000000000
lao,1995,350000.0000000000
lao,1996,780000.0000000000
lao,1997,720000.0000000000
lao,1998,780000.0000000000
lao,1999,900000.0000000000
lao,2000,650000.0000000000
lao,2001,670000.0000000000
lao,2002,920000.0000000000
lao,2003,900000.0000000000
lao,2004,1670000.0000000000
lao,2005,1200000.0000000000
lao,2006,2520000.0000000000
lao,2007,2010000.0000000000
lao,2008,2630000.0000000000
lao,2009,1390000.0000000000
lao,2010,2620000.0000000000
lao,2011,2450000.0000000000
lao,2012,4940000.0000000000
lao,2013,4550000.0000000000
lbn,1984,30000.0000000000
lbn,1985,10000.0000000000
lbn,1986,20000.0000000000
lbn,1994,10000.0000000000
lbn,1995,20000.0000000000
lbn,1996,140000.0000000000
lbn,1997,10000.0000000000
lbn,2006,810000.0000000000
lbn,2008,610000.0000000000
lbn,2009,550000.0000000000
lbn,2010,630000.0000000000
lbn,2011,690000.0000000000
lbn,2012,400000.0000000000
lso,1980,10000.0000000000
lso,1986,10000.0000000000
lso,1995,20000.0000000000
lso,1996,10000.0000000000
lso,1999,70000.0000000000
lso,2000,50000.0000000000
lso,2001,50000.0000000000
lso,2002,30000.0000000000
lso,2003,150000.0000000000
lso,2004,80000.0000000000
lso,2005,50000.0000000000
lso,2006,10000.0000000000
lso,2007,30000.0000000000
lso,2008,20000.0000000000
lbr,1996,100000.0000000000
lbr,1999,50000.0000000000
lbr,2003,180000.0000000000
lbr,2004,50000.0000000000
lbr,2005,90000.0000000000
lby,2011,790000.0000000000
lby,2012,810000.0000000000
mdg,2004,50000.0000000000
mwi,1973,10000.0000000000
mwi,1978,40000.0000000000
mwi,1979,50000.0000000000
mwi,1980,40000.0000000000
mwi,1981,20000.0000000000
mwi,1982,10000.0000000000
mwi,1984,10000.0000000000
mwi,1985,10000.0000000000
mwi,1995,100000.0000000000
mwi,1996,120000.0000000000
mwi,1997,250000.0000000000
mwi,1998,130000.0000000000
mwi,1999,220000.0000000000
mwi,2000,200000.0000000000
mwi,2001,140000.0000000000
mwi,2002,140000.0000000000
mwi,2003,80000.0000000000
mwi,2004,90000.0000000000
mwi,2005,310000.0000000000
mwi,2006,330000.0000000000
mwi,2007,140000.0000000000
mwi,2008,150000.0000000000
mwi,2009,200000.0000000000
mwi,2010,100000.0000000000
mwi,2011,150000.0000000000
mwi,2012,100000.0000000000
mwi,2013,40000.0000000000
mys,1972,1750000.0000000000
mys,1973,1000000.0000000000
mys,1974,1590000.0000000000
mys,1975,1880000.0000000000
mys,1976,2480000.0000000000
mys,1977,1370000.0000000000
mys,1978,1450000.0000000000
mys,1979,820000.0000000000
mys,1980,710000.0000000000
mys,1981,400000.0000000000
mys,1982,180000.0000000000
mys,1983,110000.0000000000
mys,1984,180000.0000000000
mys,1985,150000.0000000000
mys,1986,180000.0000000000
mys,1987,200000.0000000000
mys,1988,150000.0000000000
mys,1989,90000.0000000000
mys,1990,3390000.0000000000
mys,1991,10000.0000000000
mys,1992,230000.0000000000
mys,1993,110000.0000000000
mys,1994,10000.0000000000
mys,1995,220000.0000000000
mys,1996,90000.0000000000
mys,1997,160000.0000000000
mys,1998,70000.0000000000
mys,1999,160000.0000000000
mys,2000,120000.0000000000
mys,2001,130000.0000000000
mys,2002,60000.0000000000
mys,2003,90000.0000000000
mys,2004,90000.0000000000
mys,2005,40000.0000000000
mys,2006,20000.0000000000
mys,2007,20000.0000000000
mys,2008,30000.0000000000
mys,2009,20000.0000000000
mys,2012,30000.0000000000
mys,2013,60000.0000000000
mdv,1972,20000.0000000000
mdv,1973,30000.0000000000
mdv,1974,30000.0000000000
mdv,1975,20000.0000000000
mdv,1976,240000.0000000000
mdv,1977,30000.0000000000
mdv,1978,20000.0000000000
mdv,1979,10000.0000000000
mdv,1980,10000.0000000000
mdv,1981,20000.0000000000
mdv,1985,10000.0000000000
mdv,1986,10000.0000000000
mdv,1987,40000.0000000000
mdv,1988,20000.0000000000
mdv,1989,30000.0000000000
mdv,1990,40000.0000000000
mdv,1991,30000.0000000000
mdv,1992,30000.0000000000
mdv,1993,40000.0000000000
mdv,1994,50000.0000000000
mdv,1995,190000.0000000000
mdv,1996,290000.0000000000
mdv,1997,350000.0000000000
mdv,1998,220000.0000000000
mdv,1999,270000.0000000000
mdv,2000,270000.0000000000
mdv,2001,120000.0000000000
mdv,2002,290000.0000000000
mdv,2003,350000.0000000000
mdv,2004,240000.0000000000
mdv,2005,1340000.0000000000
mdv,2006,320000.0000000000
mdv,2007,470000.0000000000
mdv,2008,500000.0000000000
mdv,2009,500000.0000000000
mdv,2010,600000.0000000000
mdv,2011,480000.0000000000
mdv,2012,430000.0000000000
mdv,2013,210000.0000000000
mli,1996,40000.0000000000
mli,1997,100000.0000000000
mli,1999,140000.0000000000
mli,2000,200000.0000000000
mli,2001,110000.0000000000
mli,2003,40000.0000000000
mli,2004,50000.0000000000
mli,2005,400000.0000000000
mlt,1976,30000.0000000000
mlt,1977,30000.0000000000
mlt,1979,10000.0000000000
mlt,1995,10000.0000000000
mlt,1997,40000.0000000000
mlt,1998,40000.0000000000
mlt,2000,20000.0000000000
mlt,2001,20000.0000000000
mhl,1992,40000.0000000000
mhl,1993,40000.0000000000
mhl,1994,10000.0000000000
mhl,1995,160000.0000000000
mhl,1996,10000.0000000000
mhl,1997,150000.0000000000
mhl,1998,50000.0000000000
mhl,1999,100000.0000000000
mhl,2000,100000.0000000000
mhl,2001,120000.0000000000
mhl,2002,180000.0000000000
mhl,2003,170000.0000000000
mhl,2004,100000.0000000000
mhl,2005,130000.0000000000
mhl,2006,80000.0000000000
mhl,2007,70000.0000000000
mhl,2008,160000.0000000000
mhl,2010,90000.0000000000
mhl,2011,40000.0000000000
mhl,2012,20000.0000000000
mhl,2013,50000.0000000000
mrt,2005,350000.0000000000
mus,1972,10000.0000000000
mus,1973,10000.0000000000
mus,1974,50000.0000000000
mus,1975,10000.0000000000
mus,1995,20000.0000000000
mus,1996,10000.0000000000
mus,1997,10000.0000000000
mus,2000,10000.0000000000
mus,2002,10000.0000000000
mus,2003,20000.0000000000
mus,2004,30000.0000000000
mus,2006,30000.0000000000
mus,2007,40000.0000000000
mus,2008,30000.0000000000
mus,2009,40000.0000000000
mus,2010,40000.0000000000
mus,2011,10000.0000000000
mex,1985,130000.0000000000
mex,1986,10000.0000000000
mex,1987,10000.0000000000
mex,1988,70000.0000000000
mex,1989,50000.0000000000
mex,1990,100000.0000000000
mex,1991,80000.0000000000
mex,1992,70000.0000000000
mex,1993,240000.0000000000
mex,1994,160000.0000000000
mex,1995,150000.0000000000
mex,1996,230000.0000000000
mex,1997,410000.0000000000
mex,1998,420000.0000000000
mex,1999,280000.0000000000
mex,2000,140000.0000000000
mex,2001,290000.0000000000
mex,2002,230000.0000000000
mex,2003,320000.0000000000
mex,2004,390000.0000000000
mex,2005,390000.0000000000
mex,2006,220000.0000000000
mex,2007,140000.0000000000
mex,2008,70000.0000000000
mex,2009,20000.0000000000
mex,2010,30000.0000000000
mex,2011,120000.0000000000
mex,2012,70000.0000000000
mex,2013,40000.0000000000
fsm,1992,50000.0000000000
fsm,1993,50000.0000000000
fsm,1994,70000.0000000000
fsm,1995,190000.0000000000
fsm,1996,120000.0000000000
fsm,1997,200000.0000000000
fsm,1998,210000.0000000000
fsm,1999,270000.0000000000
fsm,2000,230000.0000000000
fsm,2001,180000.0000000000
fsm,2002,40000.0000000000
fsm,2003,430000.0000000000
fsm,2004,290000.0000000000
fsm,2005,350000.0000000000
fsm,2006,200000.0000000000
fsm,2007,170000.0000000000
fsm,2008,130000.0000000000
fsm,2009,100000.0000000000
fsm,2010,60000.0000000000
fsm,2011,50000.0000000000
fsm,2012,240000.0000000000
fsm,2013,70000.0000000000
mng,1991,20000.0000000000
mng,1992,40000.0000000000
mng,1993,120000.0000000000
mng,1994,60000.0000000000
mng,1995,240000.0000000000
mng,1996,510000.0000000000
mng,1997,740000.0000000000
mng,1998,490000.0000000000
mng,1999,370000.0000000000
mng,2000,490000.0000000000
mng,2001,400000.0000000000
mng,2002,400000.0000000000
mng,2003,250000.0000000000
mng,2004,250000.0000000000
mng,2005,330000.0000000000
mng,2006,330000.0000000000
mng,2007,270000.0000000000
mng,2008,290000.0000000000
mng,2009,380000.0000000000
mng,2010,190000.0000000000
mng,2011,560000.0000000000
mng,2012,390000.0000000000
mng,2013,280000.0000000000
mar,2013,20000.0000000000
moz,1989,30000.0000000000
moz,1992,10000.0000000000
moz,1993,30000.0000000000
moz,1994,90000.0000000000
moz,1995,120000.0000000000
moz,1996,290000.0000000000
moz,1997,160000.0000000000
moz,1998,200000.0000000000
moz,1999,180000.0000000000
moz,2000,580000.0000000000
moz,2001,420000.0000000000
moz,2002,190000.0000000000
moz,2003,610000.0000000000
moz,2004,430000.0000000000
moz,2005,480000.0000000000
moz,2006,230000.0000000000
moz,2007,210000.0000000000
moz,2008,200000.0000000000
moz,2009,220000.0000000000
moz,2012,100000.0000000000
moz,2013,160000.0000000000
mmr,1972,190000.0000000000
mmr,1973,60000.0000000000
mmr,1974,10000.0000000000
mmr,1975,30000.0000000000
mmr,1976,50000.0000000000
mmr,1977,180000.0000000000
mmr,1978,90000.0000000000
mmr,1979,50000.0000000000
mmr,1980,30000.0000000000
mmr,1981,20000.0000000000
mmr,1984,10000.0000000000
mmr,1986,10000.0000000000
mmr,1987,10000.0000000000
mmr,1995,80000.0000000000
mmr,1996,90000.0000000000
mmr,1997,110000.0000000000
mmr,1998,120000.0000000000
mmr,1999,110000.0000000000
mmr,2000,100000.0000000000
mmr,2001,70000.0000000000
mmr,2002,70000.0000000000
mmr,2003,420000.0000000000
mmr,2004,590000.0000000000
mmr,2005,750000.0000000000
mmr,2006,650000.0000000000
mmr,2007,870000.0000000000
mmr,2008,3050000.0000000000
mmr,2009,420000.0000000000
mmr,2010,890000.0000000000
mmr,2011,1270000.0000000000
mmr,2012,1790000.0000000000
mmr,2013,1220000.0000000000
nam,1991,20000.0000000000
nam,1992,30000.0000000000
nam,1993,50000.0000000000
nam,1994,110000.0000000000
nam,1995,20000.0000000000
nam,1996,120000.0000000000
nam,1997,200000.0000000000
nam,1998,110000.0000000000
nam,1999,200000.0000000000
nam,2000,280000.0000000000
nam,2001,160000.0000000000
nam,2002,100000.0000000000
nam,2003,90000.0000000000
nam,2004,320000.0000000000
nam,2005,90000.0000000000
nam,2007,40000.0000000000
nam,2008,30000.0000000000
nam,2012,110000.0000000000
nam,2013,30000.0000000000
npl,1972,10000.0000000000
npl,1973,20000.0000000000
npl,1974,220000.0000000000
npl,1975,260000.0000000000
npl,1976,470000.0000000000
npl,1977,400000.0000000000
npl,1978,450000.0000000000
npl,1979,350000.0000000000
npl,1980,620000.0000000000
npl,1981,170000.0000000000
npl,1982,120000.0000000000
npl,1983,30000.0000000000
npl,1984,20000.0000000000
npl,1985,40000.0000000000
npl,1986,80000.0000000000
npl,1987,120000.0000000000
npl,1988,60000.0000000000
npl,1989,120000.0000000000
npl,1990,110000.0000000000
npl,1991,120000.0000000000
npl,1992,110000.0000000000
npl,1993,250000.0000000000
npl,1994,280000.0000000000
npl,1995,480000.0000000000
npl,1996,430000.0000000000
npl,1997,760000.0000000000
npl,1998,400000.0000000000
npl,1999,520000.0000000000
npl,2000,440000.0000000000
npl,2001,470000.0000000000
npl,2002,520000.0000000000
npl,2003,780000.0000000000
npl,2004,1570000.0000000000
npl,2005,1400000.0000000000
npl,2006,1240000.0000000000
npl,2007,1680000.0000000000
npl,2008,1890000.0000000000
npl,2009,1770000.0000000000
npl,2010,560000.0000000000
npl,2011,1620000.0000000000
npl,2012,1280000.0000000000
npl,2013,740000.0000000000
ncl,1987,10000.0000000000
ncl,1988,20000.0000000000
ncl,1989,30000.0000000000
ncl,1990,110000.0000000000
ncl,1991,120000.0000000000
ncl,1992,200000.0000000000
ncl,1993,170000.0000000000
ncl,1994,150000.0000000000
ncl,1995,310000.0000000000
ncl,1996,360000.0000000000
ncl,1997,260000.0000000000
ncl,1998,380000.0000000000
ncl,1999,330000.0000000000
ncl,2000,190000.0000000000
ncl,2001,160000.0000000000
ncl,2002,290000.0000000000
ncl,2003,390000.0000000000
ncl,2004,320000.0000000000
nic,1988,20000.0000000000
nic,1989,100000.0000000000
nic,1990,20000.0000000000
nic,1991,50000.0000000000
nic,1995,40000.0000000000
nic,1997,60000.0000000000
nic,1999,60000.0000000000
nic,2000,80000.0000000000
nic,2001,200000.0000000000
nic,2002,100000.0000000000
nic,2003,70000.0000000000
nic,2004,170000.0000000000
nic,2005,580000.0000000000
nic,2006,500000.0000000000
nic,2007,700000.0000000000
nic,2008,320000.0000000000
nic,2009,400000.0000000000
nic,2010,50000.0000000000
nic,2011,60000.0000000000
ner,2004,50000.0000000000
ner,2005,500000.0000000000
ner,2012,400000.0000000000
nga,1972,10000.0000000000
nga,1973,10000.0000000000
nga,1974,20000.0000000000
nga,1975,10000.0000000000
nga,1984,10000.0000000000
nga,1985,10000.0000000000
nga,1988,10000.0000000000
nga,1989,10000.0000000000
nga,1990,50000.0000000000
nga,1991,20000.0000000000
nga,1992,10000.0000000000
nga,1993,20000.0000000000
nga,1994,40000.0000000000
nga,1995,20000.0000000000
nga,1997,20000.0000000000
nga,1999,30000.0000000000
nga,2000,30000.0000000000
nga,2002,80000.0000000000
nga,2003,70000.0000000000
nga,2004,90000.0000000000
nga,2005,60000.0000000000
nga,2006,80000.0000000000
nga,2007,70000.0000000000
mnp,1988,70000.0000000000
mnp,1989,80000.0000000000
mnp,1990,140000.0000000000
mnp,1991,100000.0000000000
mnp,1992,10000.0000000000
pak,1972,160000.0000000000
pak,1973,150000.0000000000
pak,1974,30000.0000000000
pak,1975,1570000.0000000000
pak,1976,400000.0000000000
pak,1977,70000.0000000000
pak,1978,20000.0000000000
pak,1979,20000.0000000000
pak,1980,20000.0000000000
pak,1981,20000.0000000000
pak,1982,10000.0000000000
pak,1983,20000.0000000000
pak,1984,20000.0000000000
pak,1985,10000.0000000000
pak,1986,40000.0000000000
pak,1987,30000.0000000000
pak,1988,10000.0000000000
pak,1989,20000.0000000000
pak,1990,100000.0000000000
pak,1991,40000.0000000000
pak,1992,90000.0000000000
pak,1993,90000.0000000000
pak,1994,140000.0000000000
pak,1995,140000.0000000000
pak,1996,200000.0000000000
pak,1997,250000.0000000000
pak,1998,320000.0000000000
pak,1999,140000.0000000000
pak,2000,220000.0000000000
pak,2001,250000.0000000000
pak,2002,390000.0000000000
pak,2003,400000.0000000000
pak,2004,220000.0000000000
pak,2005,1760000.0000000000
pak,2006,600000.0000000000
pak,2007,590000.0000000000
pak,2008,210000.0000000000
pak,2009,770000.0000000000
pak,2010,2880000.0000000000
pak,2011,1180000.0000000000
plw,1996,50000.0000000000
plw,1997,20000.0000000000
plw,1998,40000.0000000000
plw,1999,100000.0000000000
plw,2000,50000.0000000000
plw,2001,160000.0000000000
plw,2002,240000.0000000000
plw,2003,60000.0000000000
plw,2004,30000.0000000000
plw,2005,30000.0000000000
plw,2007,30000.0000000000
plw,2008,40000.0000000000
plw,2009,10000.0000000000
plw,2010,10000.0000000000
plw,2013,40000.0000000000
png,1972,60000.0000000000
png,1974,280000.0000000000
png,1975,1510000.0000000000
png,1976,1180000.0000000000
png,1977,1940000.0000000000
png,1978,2910000.0000000000
png,1979,2260000.0000000000
png,1980,2310000.0000000000
png,1981,2960000.0000000000
png,1982,1990000.0000000000
png,1983,1560000.0000000000
png,1984,2080000.0000000000
png,1985,2860000.0000000000
png,1986,1730000.0000000000
png,1987,2110000.0000000000
png,1988,2580000.0000000000
png,1989,3430000.0000000000
png,1990,2550000.0000000000
png,1991,3370000.0000000000
png,1992,2850000.0000000000
png,1993,3730000.0000000000
png,1994,3670000.0000000000
png,1995,5370000.0000000000
png,1996,5530000.0000000000
png,1997,6580000.0000000000
png,1998,6280000.0000000000
png,1999,8700000.0000000000
png,2000,6720000.0000000000
png,2001,6780000.0000000000
png,2002,5940000.0000000000
png,2003,7710000.0000000000
png,2004,8360000.0000000000
png,2005,9530000.0000000000
png,2006,13650000.0000000000
png,2007,12730000.0000000000
png,2008,17220000.0000000000
png,2009,14690000.0000000000
png,2010,23850000.0000000000
png,2011,25730000.0000000000
png,2012,24280000.0000000000
png,2013,19070000.0000000000
pry,2001,50000.0000000000
pry,2002,100000.0000000000
pry,2003,90000.0000000000
pry,2004,60000.0000000000
pry,2005,50000.0000000000
pry,2007,80000.0000000000
pry,2008,140000.0000000000
pry,2009,80000.0000000000
pry,2010,30000.0000000000
pry,2011,30000.0000000000
pry,2012,10000.0000000000
pry,2013,90000.0000000000
per,1974,60000.0000000000
per,1975,380000.0000000000
per,1976,380000.0000000000
per,1977,380000.0000000000
per,1978,300000.0000000000
per,1979,370000.0000000000
per,1980,350000.0000000000
per,1981,420000.0000000000
per,1983,30000.0000000000
per,1984,50000.0000000000
per,1985,60000.0000000000
per,1986,80000.0000000000
per,1987,170000.0000000000
per,1988,70000.0000000000
per,1989,80000.0000000000
per,1990,100000.0000000000
per,1991,50000.0000000000
per,1992,30000.0000000000
per,1993,60000.0000000000
per,1994,90000.0000000000
per,1995,60000.0000000000
per,1996,30000.0000000000
per,1997,90000.0000000000
per,1998,160000.0000000000
per,1999,150000.0000000000
per,2000,40000.0000000000
per,2001,210000.0000000000
per,2002,110000.0000000000
per,2003,280000.0000000000
per,2004,170000.0000000000
per,2005,210000.0000000000
per,2006,1200000.0000000000
per,2007,1160000.0000000000
per,2008,10000.0000000000
per,2009,50000.0000000000
per,2010,240000.0000000000
per,2011,100000.0000000000
