country,year,se_adt_1524_lt_fm_zs
tza,2010,0.9513700008
tza,2012,0.9733099937
tza,2015,0.9727399945
tha,1980,0.9856699705
tha,2000,0.9974300265
tha,2005,0.9965599775
tha,2010,0.9990599751
tha,2013,1.0069099665
tha,2015,1.0029599667
tls,2010,0.9761300087
tgo,2000,0.7585399747
tgo,2006,0.8004599810
tgo,2009,0.8508200049
tgo,2011,0.8365300298
tgo,2015,0.8739699721
ton,1976,0.9995499849
ton,1996,1.0009000301
ton,2006,1.0025500059
ton,2011,1.0014499426
tto,1980,1.0004899502
tto,1990,1.0000000000
tun,1984,0.7291799784
tun,2004,0.9569000006
tun,2007,0.9681599736
tun,2008,0.9760699868
tun,2010,0.9784399867
tun,2011,0.9804700017
tun,2012,0.9769999981
tun,2014,0.9916099906
tur,1975,0.7520700097
tur,1980,0.8036400080
tur,1985,0.8983799815
tur,1990,0.9152399898
tur,2004,0.9517499804
tur,2005,0.9552599788
tur,2006,0.9568300247
tur,2007,0.9564300179
tur,2009,0.9752699733
tur,2010,0.9796699882
tur,2011,0.9848099947
tur,2012,0.9881700277
tur,2013,0.9904999733
tur,2014,0.9920200109
tur,2015,0.9936000109
tkm,1995,1.0000499487
uga,1991,0.8174099922
uga,2002,0.8862400055
uga,2006,0.9296799898
uga,2010,0.9535499811
uga,2012,0.9521300197
ukr,2001,1.0005799532
ukr,2012,1.0002599955
are,1975,0.8590400219
are,1985,1.0432100296
are,2005,1.0360599756
ury,1975,1.0111999512
ury,1985,1.0074499846
ury,1996,1.0088000298
ury,2006,1.0081599951
ury,2007,1.0053800344
ury,2008,1.0070199966
ury,2009,1.0073100328
ury,2010,1.0088000298
ury,2011,1.0051499605
ury,2012,1.0068099499
ury,2013,1.0075700283
ury,2014,1.0110000372
ury,2015,1.0059800148
uzb,2000,1.0004099607
uzb,2013,1.0000000000
uzb,2014,1.0000000000
uzb,2015,1.0000000000
vut,1979,0.8930600286
ven,1981,1.0168499947
ven,1990,1.0194599628
ven,2001,1.0180599689
ven,2007,1.0088000298
ven,2009,1.0054500103
ven,2011,1.0139000416
ven,2015,1.0061299801
ven,2016,1.0066100359
vnm,1979,0.9782999754
vnm,1989,0.9927700162
vnm,1999,0.9941899776
vnm,2000,0.9839699864
vnm,2009,0.9936900139
pse,1997,1.0028400421
pse,2004,0.9982799888
pse,2006,1.0010700226
pse,2007,0.9985100031
pse,2008,0.9960200191
pse,2009,1.0000100136
pse,2010,1.0006300211
pse,2011,1.0010800362
pse,2012,0.9988099933
pse,2013,0.9985499978
pse,2014,0.9991300106
pse,2015,0.9985700250
pse,2016,0.9986100197
yem,1994,0.4272499979
zmb,1990,0.9740599990
zmb,1999,0.9120200276
zmb,2002,0.8531500101
zmb,2007,0.8317300081
zmb,2010,0.9486100078
zwe,1982,0.9039199948
zwe,1992,0.9773399830
zwe,2011,1.0282800198
zwe,2014,1.0638899803
