country,year,se_adt_1524_lt_fm_zs
sgp,2015,1.0010300000
sgp,2016,1.0002700000
svn,1991,1.0004200000
svn,2004,1.0011000000
svn,2014,1.0011000000
zaf,1980,0.9956300000
zaf,1996,1.0084500000
zaf,2007,1.0107900000
zaf,2009,1.0092100000
zaf,2010,1.0052100000
zaf,2011,1.0073300000
zaf,2012,1.0078600000
zaf,2014,1.0040800000
zaf,2015,1.0055200000
ssd,2008,0.6710100000
esp,1981,1.0000100000
esp,1991,1.0003000000
esp,2004,0.9995400000
esp,2005,0.9993000000
esp,2007,0.9997800000
esp,2008,1.0007500000
esp,2009,0.9991800000
esp,2010,1.0018000000
esp,2011,1.0009200000
esp,2012,1.0006500000
esp,2013,0.9994800000
esp,2014,0.9992900000
esp,2015,1.0007600000
esp,2016,0.9996800000
lka,1981,0.9816300000
lka,2001,1.0111100000
lka,2006,1.0094000000
lka,2008,1.0128800000
lka,2010,1.0092400000
lka,2016,1.0054200000
lka,2017,1.0061200000
vct,1970,1.0007400000
sdn,2000,0.8440600000
sdn,2008,0.9133400000
sur,2004,0.9845500000
sur,2008,1.0008400000
sur,2010,1.0084700000
sur,2012,0.9915800000
syr,1981,0.6643700000
syr,2002,0.9569700000
syr,2004,0.9536100000
tjk,1989,0.9993500000
tjk,2000,1.0000500000
tjk,2014,1.0004000000
tza,1988,0.9032700000
tza,2002,0.9417300000
tza,2010,0.9513700000
tza,2012,0.9733100000
tza,2015,0.9727400000
tha,1980,0.9856700000
tha,2000,0.9974300000
tha,2005,0.9965600000
tha,2010,0.9990600000
tha,2013,1.0069100000
tha,2015,1.0029600000
tls,2010,0.9761300000
tgo,2000,0.7585400000
tgo,2006,0.8004600000
tgo,2009,0.8508200000
tgo,2011,0.8365300000
tgo,2015,0.8739700000
ton,1976,0.9995500000
ton,1996,1.0009000000
ton,2006,1.0025500000
ton,2011,1.0014500000
tto,1980,1.0004900000
tto,1990,1.0000000000
tun,1984,0.7291800000
tun,2004,0.9569000000
tun,2007,0.9681600000
tun,2008,0.9760700000
tun,2010,0.9784400000
tun,2011,0.9804700000
tun,2012,0.9770000000
tun,2014,0.9916100000
tur,1975,0.7520700000
tur,1980,0.8036400000
tur,1985,0.8983800000
tur,1990,0.9152400000
tur,2004,0.9517500000
tur,2005,0.9552600000
tur,2006,0.9568300000
tur,2007,0.9564300000
tur,2009,0.9752700000
tur,2010,0.9796700000
tur,2011,0.9848100000
tur,2012,0.9881700000
tur,2013,0.9905000000
tur,2014,0.9920200000
tur,2015,0.9936000000
tur,2016,0.9951100000
tkm,1995,1.0000500000
tkm,2014,1.0013000000
uga,1991,0.8174100000
uga,2002,0.8862400000
uga,2006,0.9296800000
uga,2010,0.9535500000
uga,2012,0.9521300000
ukr,2001,1.0005800000
ukr,2012,1.0002600000
are,1975,0.8590400000
are,1985,1.0432100000
are,2005,1.0360600000
ury,1975,1.0112000000
ury,1985,1.0074500000
ury,1996,1.0088000000
ury,2006,1.0081600000
ury,2007,1.0053800000
ury,2008,1.0070200000
ury,2009,1.0073100000
ury,2010,1.0088000000
ury,2011,1.0051500000
ury,2012,1.0068100000
ury,2013,1.0075700000
ury,2014,1.0110000000
ury,2015,1.0059800000
ury,2016,1.0057700000
ury,2017,1.0076700000
uzb,2000,1.0004100000
uzb,2013,1.0000000000
uzb,2014,1.0000000000
uzb,2015,1.0000000000
uzb,2016,1.0000000000
vut,1979,0.8930600000
vut,1984,0.9308400000
vut,1994,0.9765900000
vut,2004,0.9985900000
vut,2014,1.0053600000
ven,1981,1.0168500000
ven,1990,1.0194600000
ven,2001,1.0180600000
ven,2007,1.0088000000
ven,2009,1.0054500000
ven,2011,1.0139000000
ven,2015,1.0061300000
ven,2016,1.0066100000
vnm,1979,0.9783000000
vnm,1989,0.9927700000
vnm,1999,0.9941900000
vnm,2000,0.9839700000
vnm,2009,0.9936900000
pse,1997,1.0028400000
pse,2004,0.9982800000
pse,2006,1.0010700000
pse,2007,0.9985100000
pse,2008,0.9960200000
pse,2009,1.0000100000
pse,2010,1.0006300000
pse,2011,1.0010800000
pse,2012,0.9988100000
pse,2013,0.9985500000
pse,2014,0.9991300000
pse,2015,0.9985700000
pse,2016,0.9986100000
yem,1994,0.4272500000
yem,2004,0.6526700000
zmb,1990,0.9740600000
zmb,1999,0.9120200000
zmb,2002,0.8531500000
zmb,2007,0.8317300000
zmb,2010,0.9486100000
zwe,1982,0.9039200000
zwe,1992,0.9773400000
zwe,2011,1.0282800000
zwe,2014,1.0638900000
