country,year,ic_reg_cost_pc_zs
srb,2007,8.9000000000
srb,2008,7.6000000000
srb,2009,7.1000000000
srb,2010,7.9000000000
srb,2011,7.8000000000
srb,2012,7.7000000000
srb,2013,7.2000000000
srb,2014,6.8000000000
srb,2015,6.6000000000
syc,2005,31.7000000000
syc,2006,32.2000000000
syc,2007,29.7000000000
syc,2008,26.8000000000
syc,2009,19.2000000000
syc,2010,17.5000000000
syc,2011,16.0000000000
syc,2012,14.4000000000
syc,2013,16.0000000000
syc,2014,15.2000000000
syc,2015,14.2000000000
sle,2003,1540.2000000000
sle,2004,1491.6000000000
sle,2005,983.4000000000
sle,2006,1314.6000000000
sle,2007,1180.7000000000
sle,2008,145.8000000000
sle,2009,118.8000000000
sle,2010,110.7000000000
sle,2011,93.3000000000
sle,2012,80.4000000000
sle,2013,44.1000000000
sle,2014,37.9000000000
sle,2015,44.2000000000
sgp,2003,1.0000000000
sgp,2004,1.0000000000
sgp,2005,0.9000000000
sgp,2006,0.8000000000
sgp,2007,0.8000000000
sgp,2008,0.9000000000
sgp,2009,0.7000000000
sgp,2010,0.7000000000
sgp,2011,0.7000000000
sgp,2012,0.6000000000
sgp,2013,0.6000000000
sgp,2014,0.6000000000
sgp,2015,0.6000000000
svk,2003,9.4000000000
svk,2004,5.7000000000
svk,2005,5.0000000000
svk,2006,4.8000000000
svk,2007,4.2000000000
svk,2008,3.3000000000
svk,2009,2.0000000000
svk,2010,1.3000000000
svk,2011,1.8000000000
svk,2012,1.8000000000
svk,2013,1.5000000000
svk,2014,1.5000000000
svk,2015,1.5000000000
svn,2003,14.8000000000
svn,2004,13.5000000000
svn,2005,12.0000000000
svn,2006,9.4000000000
svn,2007,8.5000000000
svn,2008,0.1000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
slb,2003,145.5000000000
slb,2004,122.3000000000
slb,2005,135.5000000000
slb,2006,117.2000000000
slb,2007,101.8000000000
slb,2008,93.5000000000
slb,2009,70.1000000000
slb,2010,78.5000000000
slb,2011,54.5000000000
slb,2012,47.9000000000
slb,2013,47.5000000000
slb,2014,35.5000000000
slb,2015,31.4000000000
zaf,2003,9.4000000000
zaf,2004,9.1000000000
zaf,2005,8.6000000000
zaf,2006,6.9000000000
zaf,2007,7.1000000000
zaf,2008,6.0000000000
zaf,2009,5.9000000000
zaf,2010,6.0000000000
zaf,2011,0.3000000000
zaf,2012,0.3000000000
zaf,2013,0.3000000000
zaf,2014,0.3000000000
zaf,2015,0.3000000000
ssd,2012,192.3000000000
ssd,2013,372.1000000000
ssd,2014,242.4000000000
ssd,2015,330.1000000000
esp,2003,16.8000000000
esp,2004,17.0000000000
esp,2005,16.5000000000
esp,2006,16.2000000000
esp,2007,15.1000000000
esp,2008,14.9000000000
esp,2009,15.0000000000
esp,2010,15.1000000000
esp,2011,4.7000000000
esp,2012,5.0000000000
esp,2013,5.0000000000
esp,2014,5.3000000000
esp,2015,5.2000000000
lka,2003,59.3000000000
lka,2004,52.8000000000
lka,2005,50.0000000000
lka,2006,43.7000000000
lka,2007,19.7000000000
lka,2008,47.0000000000
lka,2009,41.9000000000
lka,2010,33.9000000000
lka,2011,30.1000000000
lka,2012,26.6000000000
lka,2013,26.1000000000
lka,2014,20.7000000000
lka,2015,18.7000000000
kna,2005,26.8000000000
kna,2006,24.4000000000
kna,2007,20.7000000000
kna,2008,11.9000000000
kna,2009,11.3000000000
kna,2010,11.3000000000
kna,2011,11.5000000000
kna,2012,9.1000000000
kna,2013,8.7000000000
kna,2014,8.7000000000
kna,2015,7.9000000000
lca,2005,27.9000000000
lca,2006,25.9000000000
lca,2007,23.7000000000
lca,2008,22.6000000000
lca,2009,21.8000000000
lca,2010,23.8000000000
lca,2011,24.4000000000
lca,2012,17.8000000000
lca,2013,18.6000000000
lca,2014,22.9000000000
lca,2015,22.4000000000
vct,2005,35.7000000000
vct,2006,33.8000000000
vct,2007,29.2000000000
vct,2008,26.8000000000
vct,2009,21.0000000000
vct,2010,21.2000000000
vct,2011,22.3000000000
vct,2012,17.9000000000
vct,2013,17.2000000000
vct,2014,16.7000000000
vct,2015,16.5000000000
sdn,2004,102.4000000000
sdn,2005,68.1000000000
sdn,2006,58.6000000000
sdn,2007,57.9000000000
sdn,2008,50.8000000000
sdn,2009,37.0000000000
sdn,2010,48.7000000000
sdn,2011,44.2000000000
sdn,2012,27.8000000000
sdn,2013,28.1000000000
sdn,2014,25.1000000000
sdn,2015,14.8000000000
sur,2005,161.0000000000
sur,2006,150.1000000000
sur,2007,137.5000000000
sur,2008,120.0000000000
sur,2009,116.6000000000
sur,2010,114.5000000000
sur,2011,109.3000000000
sur,2012,105.0000000000
sur,2013,101.7000000000
sur,2014,100.3000000000
sur,2015,100.7000000000
swz,2005,43.2000000000
swz,2006,41.1000000000
swz,2007,38.7000000000
swz,2008,35.1000000000
swz,2009,33.9000000000
swz,2010,33.0000000000
swz,2011,29.2000000000
swz,2012,24.1000000000
swz,2013,27.7000000000
swz,2014,23.3000000000
swz,2015,23.4000000000
swe,2003,0.7000000000
swe,2004,0.7000000000
swe,2005,0.7000000000
swe,2006,0.7000000000
swe,2007,0.6000000000
swe,2008,0.6000000000
swe,2009,0.6000000000
swe,2010,0.6000000000
swe,2011,0.6000000000
swe,2012,0.5000000000
swe,2013,0.5000000000
swe,2014,0.5000000000
swe,2015,0.5000000000
che,2003,8.6000000000
che,2004,8.6000000000
che,2005,8.7000000000
che,2006,2.2000000000
che,2007,2.1000000000
che,2008,2.1000000000
che,2009,2.0000000000
che,2010,2.1000000000
che,2011,2.1000000000
che,2012,2.1000000000
che,2013,2.0000000000
che,2014,2.0000000000
che,2015,2.0000000000
syr,2003,34.5000000000
syr,2004,34.2000000000
syr,2005,34.5000000000
syr,2006,21.1000000000
syr,2007,55.7000000000
syr,2008,18.2000000000
syr,2009,27.8000000000
syr,2010,38.1000000000
syr,2011,17.1000000000
syr,2012,15.6000000000
syr,2013,12.5000000000
syr,2014,14.4000000000
syr,2015,8.5000000000
tjk,2005,85.1000000000
tjk,2006,75.1000000000
tjk,2007,39.6000000000
tjk,2008,27.6000000000
tjk,2009,24.3000000000
tjk,2010,36.9000000000
tjk,2011,33.3000000000
tjk,2012,27.1000000000
tjk,2013,25.6000000000
tjk,2014,23.3000000000
tjk,2015,21.5000000000
tza,2003,209.6000000000
tza,2004,195.5000000000
tza,2005,168.7000000000
tza,2006,98.5000000000
tza,2007,52.8000000000
tza,2008,46.6000000000
tza,2009,41.3000000000
tza,2010,34.7000000000
tza,2011,32.2000000000
tza,2012,31.8000000000
tza,2013,27.7000000000
tza,2014,25.6000000000
tza,2015,18.0000000000
tha,2003,8.0000000000
tha,2004,8.3000000000
tha,2005,8.1000000000
tha,2006,7.7000000000
tha,2007,7.9000000000
tha,2008,7.4000000000
tha,2009,7.7000000000
tha,2010,6.9000000000
tha,2011,7.0000000000
tha,2012,6.7000000000
tha,2013,6.4000000000
tha,2014,6.6000000000
tha,2015,6.4000000000
tmp,2004,154.8000000000
tmp,2005,125.4000000000
tmp,2006,88.0000000000
tmp,2007,13.1000000000
tmp,2008,6.9000000000
tmp,2009,5.8000000000
tmp,2010,5.7000000000
tmp,2011,5.0000000000
tmp,2012,2.9000000000
tmp,2013,2.9000000000
tmp,2014,0.3000000000
tmp,2015,0.3000000000
tgo,2003,237.4000000000
tgo,2004,229.4000000000
tgo,2005,218.3000000000
tgo,2006,252.7000000000
tgo,2007,245.7000000000
tgo,2008,251.3000000000
tgo,2009,205.0000000000
tgo,2010,178.1000000000
tgo,2011,177.2000000000
tgo,2012,142.3000000000
tgo,2013,121.4000000000
tgo,2014,94.9000000000
tgo,2015,77.8000000000
ton,2003,16.1000000000
ton,2004,13.9000000000
ton,2005,11.7000000000
ton,2006,10.3000000000
ton,2007,10.8000000000
ton,2008,9.6000000000
ton,2009,8.2000000000
ton,2010,7.0000000000
ton,2011,10.3000000000
ton,2012,8.3000000000
ton,2013,7.7000000000
ton,2014,7.6000000000
ton,2015,7.8000000000
tto,2005,1.3000000000
tto,2006,1.1000000000
tto,2007,0.9000000000
tto,2008,0.9000000000
tto,2009,0.7000000000
tto,2010,0.8000000000
tto,2011,0.8000000000
tto,2012,0.7000000000
tto,2013,0.8000000000
tto,2014,0.7000000000
tto,2015,0.7000000000
tun,2003,11.9000000000
tun,2004,11.1000000000
tun,2005,10.1000000000
tun,2006,9.3000000000
tun,2007,8.3000000000
tun,2008,7.9000000000
tun,2009,5.7000000000
tun,2010,5.0000000000
tun,2011,4.2000000000
tun,2012,4.1000000000
tun,2013,4.7000000000
tun,2014,4.2000000000
tun,2015,3.9000000000
tur,2003,36.8000000000
tur,2004,26.0000000000
tur,2005,27.4000000000
tur,2006,26.5000000000
tur,2007,20.7000000000
tur,2008,14.9000000000
tur,2009,14.2000000000
tur,2010,17.2000000000
tur,2011,11.2000000000
tur,2012,10.5000000000
tur,2013,12.7000000000
tur,2014,16.4000000000
tur,2015,16.6000000000
uga,2003,123.2000000000
uga,2004,110.5000000000
uga,2005,99.2000000000
uga,2006,96.0000000000
uga,2007,92.0000000000
uga,2008,100.7000000000
uga,2009,84.4000000000
uga,2010,94.4000000000
uga,2011,84.5000000000
uga,2012,76.7000000000
uga,2013,78.3000000000
uga,2014,64.4000000000
uga,2015,39.7000000000
ukr,2003,25.6000000000
ukr,2004,17.6000000000
ukr,2005,10.6000000000
ukr,2006,9.2000000000
ukr,2007,7.8000000000
ukr,2008,5.5000000000
ukr,2009,5.8000000000
ukr,2010,6.1000000000
ukr,2011,4.4000000000
ukr,2012,1.5000000000
ukr,2013,1.3000000000
ukr,2014,1.2000000000
ukr,2015,0.6000000000
are,2003,18.8000000000
are,2004,17.5000000000
are,2005,15.8000000000
are,2006,13.0000000000
are,2007,13.9000000000
are,2008,6.6000000000
are,2009,6.4000000000
are,2010,7.6000000000
are,2011,8.4000000000
are,2012,6.0000000000
are,2013,6.4000000000
are,2014,6.3000000000
are,2015,6.2000000000
gbr,2003,1.0000000000
gbr,2004,0.9000000000
gbr,2005,0.7000000000
gbr,2006,0.7000000000
gbr,2007,0.8000000000
gbr,2008,0.8000000000
gbr,2009,0.7000000000
gbr,2010,0.7000000000
gbr,2011,0.7000000000
gbr,2012,0.7000000000
gbr,2013,0.3000000000
gbr,2014,0.3000000000
gbr,2015,0.1000000000
usa,2013,1.2000000000
usa,2014,1.2000000000
usa,2015,1.1000000000
ury,2003,51.3000000000
ury,2004,48.2000000000
ury,2005,43.9000000000
ury,2006,44.2000000000
ury,2007,46.0000000000
ury,2008,43.5000000000
ury,2009,40.0000000000
ury,2010,42.1000000000
ury,2011,24.9000000000
ury,2012,24.3000000000
ury,2013,23.8000000000
ury,2014,23.1000000000
ury,2015,22.0000000000
uzb,2003,14.4000000000
uzb,2004,12.8000000000
uzb,2005,11.5000000000
uzb,2006,11.7000000000
uzb,2007,11.9000000000
uzb,2008,8.1000000000
uzb,2009,10.1000000000
uzb,2010,10.8000000000
uzb,2011,5.3000000000
uzb,2012,3.8000000000
uzb,2013,3.5000000000
uzb,2014,3.3000000000
uzb,2015,3.4000000000
vut,2003,66.9000000000
vut,2004,81.8000000000
vut,2005,83.5000000000
vut,2006,78.0000000000
vut,2007,69.9000000000
vut,2008,69.7000000000
vut,2009,53.5000000000
vut,2010,48.2000000000
vut,2011,47.1000000000
vut,2012,47.2000000000
vut,2013,46.2000000000
vut,2014,46.2000000000
vut,2015,44.2000000000
ven,2003,43.9000000000
ven,2004,37.9000000000
ven,2005,28.8000000000
ven,2006,25.4000000000
ven,2007,10.0000000000
ven,2008,26.8000000000
ven,2009,24.0000000000
ven,2010,30.2000000000
ven,2011,26.1000000000
ven,2012,27.7000000000
ven,2013,35.6000000000
ven,2014,49.9000000000
ven,2015,88.7000000000
vnm,2003,31.9000000000
vnm,2004,30.6000000000
vnm,2005,27.6000000000
vnm,2006,24.3000000000
vnm,2007,20.0000000000
vnm,2008,16.8000000000
vnm,2009,13.3000000000
vnm,2010,12.1000000000
vnm,2011,10.7000000000
vnm,2012,8.8000000000
vnm,2013,7.7000000000
vnm,2014,5.3000000000
vnm,2015,4.9000000000
wbg,2004,82.7000000000
wbg,2005,82.7000000000
wbg,2006,108.7000000000
wbg,2007,96.6000000000
wbg,2008,69.1000000000
wbg,2009,55.0000000000
wbg,2010,93.7000000000
wbg,2011,96.0000000000
wbg,2012,91.0000000000
wbg,2013,85.5000000000
wbg,2014,86.2000000000
wbg,2015,82.5000000000
yem,2003,257.0000000000
yem,2004,269.3000000000
yem,2005,240.2000000000
yem,2006,228.0000000000
yem,2007,178.8000000000
yem,2008,93.0000000000
yem,2009,83.0000000000
yem,2010,82.1000000000
yem,2011,83.8000000000
yem,2012,71.9000000000
yem,2013,66.1000000000
yem,2014,66.3000000000
yem,2015,68.0000000000
zmb,2003,33.2000000000
zmb,2004,31.7000000000
zmb,2005,30.3000000000
zmb,2006,29.9000000000
zmb,2007,30.5000000000
zmb,2008,28.6000000000
zmb,2009,28.4000000000
zmb,2010,27.9000000000
zmb,2011,26.9000000000
zmb,2012,27.0000000000
zmb,2013,32.7000000000
zmb,2014,31.9000000000
zmb,2015,33.6000000000
zwe,2003,371.3000000000
zwe,2004,314.8000000000
zwe,2005,223.5000000000
zwe,2006,179.9000000000
zwe,2007,676.1000000000
zwe,2008,432.7000000000
zwe,2009,353.8000000000
zwe,2010,173.1000000000
zwe,2011,123.9000000000
zwe,2012,125.6000000000
zwe,2013,128.9000000000
zwe,2014,114.6000000000
zwe,2015,112.0000000000
