country,year,ne_gdi_ftot_kn
kgz,2008,6223556700.0000000000
kgz,2009,6732829300.0000000000
kgz,2010,6247646600.0000000000
kgz,2011,5971681200.0000000000
kgz,2012,8148721700.0000000000
kgz,2013,8251873600.0000000000
kgz,2014,9689337700.0000000000
kgz,2015,10064590600.0000000000
kgz,2016,10857259100.0000000000
kgz,2017,11853163900.0000000000
kgz,2018,12265989800.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860400.0000000000
lao,2005,11294602235600.0000000000
lao,2006,14387125701300.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074645700.0000000000
lao,2009,20081841747500.0000000000
lao,2010,17503787023400.0000000000
lao,2011,20568732050100.0000000000
lao,2012,26526677341200.0000000000
lao,2013,26583672500500.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264400.0000000000
lao,2017,35563040992300.0000000000
lva,1995,999120000.0000000000
lva,1996,1351159000.0000000000
lva,1997,1408288000.0000000000
lva,1998,2008820000.0000000000
lva,1999,2095218000.0000000000
lva,2000,2570469000.0000000000
lva,2001,3072855000.0000000000
lva,2002,2968284000.0000000000
lva,2003,3272301000.0000000000
lva,2004,4216538000.0000000000
lva,2005,5074618000.0000000000
lva,2006,5843294000.0000000000
lva,2007,7156106000.0000000000
lva,2008,6502599000.0000000000
lva,2009,4335255000.0000000000
lva,2010,3478294000.0000000000
lva,2011,4314243000.0000000000
lva,2012,4934641000.0000000000
lva,2013,4637005000.0000000000
lva,2014,4639710000.0000000000
lva,2015,4617218000.0000000000
lva,2016,4231198000.0000000000
lva,2017,4785424000.0000000000
lva,2018,5569960000.0000000000
lbn,1990,2122236289666.0800781250
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8307042579200.0000000000
lbn,1998,8452775552700.0000000000
lbn,1999,6814763294500.0000000000
lbn,2000,6479578874600.0000000000
lbn,2001,6786651887800.0000000000
lbn,2002,6864065718600.0000000000
lbn,2003,7152908947500.0000000000
lbn,2004,7748861690500.0000000000
lbn,2005,7799874483700.0000000000
lbn,2006,7805582260800.0000000000
lbn,2007,9383266303400.0000000000
lbn,2008,11380853710100.0000000000
lbn,2009,14634895833100.0000000000
lbn,2010,14657309528500.0000000000
lbn,2011,13752781791000.0000000000
lbn,2012,14159320221400.0000000000
lbn,2013,15760282621500.0000000000
lbn,2014,14666089287900.0000000000
lbn,2015,14035048748100.0000000000
lbn,2016,15010827463800.0000000000
lbn,2017,15073703753200.0000000000
lbn,2018,14368289000000.0000000000
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3364728300.0000000000
lso,2008,4277449700.0000000000
lso,2009,4483804700.0000000000
lso,2010,5053428700.0000000000
lso,2011,5359123500.0000000000
lso,2012,7091562000.0000000000
lso,2013,6388942400.0000000000
lso,2014,6744451200.0000000000
lso,2015,6982405800.0000000000
lso,2016,6550049800.0000000000
lbr,2000,39679800.0000000000
lbr,2001,122522500.0000000000
lbr,2002,123563800.0000000000
lbr,2003,81381300.0000000000
lbr,2004,82386500.0000000000
lbr,2005,92089400.0000000000
lbr,2006,96693400.0000000000
lbr,2007,111997200.0000000000
lbr,2008,123992700.0000000000
lbr,2009,309000000.0000000000
lbr,2010,354000000.0000000000
lbr,2011,449000000.0000000000
lbr,2012,563000000.0000000000
lbr,2013,635000000.0000000000
lbr,2014,637000000.0000000000
lbr,2015,619000000.0000000000
lbr,2016,606000000.0000000000
lbr,2017,581000000.0000000000
lbr,2018,502000000.0000000000
ltu,1995,1822320800.0000000000
ltu,1996,2205956000.0000000000
ltu,1997,2771428400.0000000000
ltu,1998,3358320100.0000000000
ltu,1999,3160370300.0000000000
ltu,2000,2943529500.0000000000
ltu,2001,3318312200.0000000000
ltu,2002,3686187900.0000000000
ltu,2003,4204438900.0000000000
ltu,2004,4868871000.0000000000
ltu,2005,5427425700.0000000000
ltu,2006,6490846700.0000000000
ltu,2007,7940537700.0000000000
ltu,2008,7623208800.0000000000
ltu,2009,4657584900.0000000000
ltu,2010,4726298800.0000000000
ltu,2011,5678494300.0000000000
ltu,2012,5577513700.0000000000
ltu,2013,6040417900.0000000000
ltu,2014,6387863900.0000000000
ltu,2015,6700255300.0000000000
ltu,2016,6718414300.0000000000
ltu,2017,7177793400.0000000000
ltu,2018,7645237100.0000000000
lux,1960,1264505660.6217899323
lux,1961,1378928945.8187499046
lux,1962,1486110972.1852300167
lux,1963,1696807773.3303799629
lux,1964,2071967733.9619898796
lux,1965,1755182891.3029599190
lux,1966,1665769649.0324599743
lux,1967,1533610457.8034300804
lux,1968,1469722912.7779300213
lux,1969,1624077492.0708801746
lux,1970,1590056600.0000000000
lux,1971,1759443800.0000000000
lux,1972,1882922300.0000000000
lux,1973,2105633600.0000000000
lux,1974,1958784100.0000000000
lux,1975,1813226100.0000000000
lux,1976,1736656100.0000000000
lux,1977,1735281300.0000000000
lux,1978,1753694800.0000000000
lux,1979,1819808300.0000000000
lux,1980,2050934700.0000000000
lux,1981,1898877900.0000000000
lux,1982,1889921100.0000000000
lux,1983,1667584800.0000000000
lux,1984,1669626100.0000000000
lux,1985,1510889700.0000000000
lux,1986,2072014500.0000000000
lux,1987,2439719500.0000000000
lux,1988,2719503800.0000000000
lux,1989,2907155700.0000000000
lux,1990,3005269400.0000000000
lux,1991,3478839600.0000000000
lux,1992,2954396800.0000000000
lux,1993,3562762600.0000000000
lux,1994,3564288500.0000000000
lux,1995,4122823000.0000000000
lux,1996,3949477000.0000000000
lux,1997,4200054000.0000000000
lux,1998,4661236000.0000000000
lux,1999,5496601000.0000000000
lux,2000,5261305000.0000000000
lux,2001,5583050000.0000000000
lux,2002,5672755000.0000000000
lux,2003,5718329000.0000000000
lux,2004,6059550000.0000000000
lux,2005,5998027000.0000000000
lux,2006,6195560000.0000000000
lux,2007,6971907000.0000000000
lux,2008,7804670000.0000000000
lux,2009,6833067000.0000000000
lux,2010,7074578000.0000000000
lux,2011,8043348000.0000000000
lux,2012,8535000000.0000000000
lux,2013,8640903000.0000000000
lux,2014,9463452000.0000000000
lux,2015,8529177000.0000000000
lux,2016,9416326000.0000000000
lux,2017,9791101000.0000000000
lux,2018,9530951000.0000000000
mac,1982,7866000000.0000000000
mac,1983,8425000000.0000000000
mac,1984,8673000000.0000000000
mac,1985,9283000000.0000000000
mac,1986,11529000000.0000000000
mac,1987,11863000000.0000000000
mac,1988,13841000000.0000000000
mac,1989,14529000000.0000000000
mac,1990,16317000000.0000000000
mac,1991,20785000000.0000000000
mac,1992,28456000000.0000000000
mac,1993,29672000000.0000000000
mac,1994,29863000000.0000000000
mac,1995,27624000000.0000000000
mac,1996,21533000000.0000000000
mac,1997,21946000000.0000000000
mac,1998,19216000000.0000000000
mac,1999,19566000000.0000000000
mac,2000,13663000000.0000000000
mac,2001,13157000000.0000000000
mac,2002,14192000000.0000000000
mac,2003,21057000000.0000000000
mac,2004,29074000000.0000000000
mac,2005,47479000000.0000000000
mac,2006,67306000000.0000000000
mac,2007,83556000000.0000000000
mac,2008,71042000000.0000000000
mac,2009,48135000000.0000000000
mac,2010,40096000000.0000000000
mac,2011,46960000000.0000000000
mac,2012,56464000000.0000000000
mac,2013,61688000000.0000000000
mac,2014,84559000000.0000000000
mac,2015,89124000000.0000000000
mac,2016,78486000000.0000000000
mac,2017,74811000000.0000000000
mac,2018,65423000000.0000000000
mdg,1971,40459712700.0000000000
mdg,1972,33303751300.0000000000
mdg,1973,34440576900.0000000000
mdg,1974,33950165900.0000000000
mdg,1975,36024812700.0000000000
mdg,1976,30331884200.0000000000
mdg,1984,29220659200.0000000000
mdg,1985,29600667800.0000000000
mdg,1986,31180703400.0000000000
mdg,1987,36365694600.0000000000
mdg,1988,48681098200.0000000000
mdg,1989,51001150500.0000000000
mdg,1990,56995959200.0000000000
mdg,1991,36608574500.0000000000
mdg,1992,41164661500.0000000000
mdg,1993,44747922400.0000000000
mdg,1994,38340864900.0000000000
mdg,1995,38970455400.0000000000
mdg,1996,43812495300.0000000000
mdg,1997,46321668500.0000000000
mdg,1998,54801740400.0000000000
mdg,1999,55558916100.0000000000
mdg,2000,63568586100.0000000000
mdg,2001,78115629300.0000000000
mdg,2002,48822267900.0000000000
mdg,2003,65338142700.0000000000
mdg,2004,101231476700.0000000000
mdg,2005,91921000000.0000000000
mdg,2006,109695385700.0000000000
mdg,2007,143515952600.0000000000
mdg,2008,202538290900.0000000000
mdg,2009,164294133500.0000000000
mdg,2010,144132027100.0000000000
mdg,2011,145940663900.0000000000
mdg,2012,154432197100.0000000000
mdg,2013,150218065500.0000000000
mdg,2014,152011139400.0000000000
mdg,2015,156613163900.0000000000
mdg,2016,175916227100.0000000000
mwi,2002,32134827100.0000000000
mwi,2003,37088790200.0000000000
mwi,2004,46483252200.0000000000
mwi,2005,64488370000.0000000000
mwi,2006,96354600000.0000000000
mwi,2007,165821144800.0000000000
mwi,2008,182361297300.0000000000
mwi,2009,216112409300.0000000000
mwi,2010,220100851600.0000000000
mwi,2011,118545609400.0000000000
mwi,2012,139151168200.0000000000
mwi,2013,161374209100.0000000000
mwi,2014,166650922400.0000000000
mwi,2015,192250882800.0000000000
mwi,2016,188211972000.0000000000
mwi,2017,250972269800.0000000000
mys,1960,4084001100.0000000000
mys,1961,4933574500.0000000000
mys,1962,5644493200.0000000000
mys,1963,6075582300.0000000000
mys,1964,6191547900.0000000000
mys,1965,6869693600.0000000000
mys,1966,7502461700.0000000000
mys,1967,7673888700.0000000000
mys,1968,7857921300.0000000000
mys,1969,7918425000.0000000000
mys,1970,10144457100.0000000000
mys,1971,12052846000.0000000000
mys,1972,13837705600.0000000000
mys,1973,16119200500.0000000000
mys,1974,19643541700.0000000000
mys,1975,18183890500.0000000000
mys,1976,19093966600.0000000000
mys,1977,21879658800.0000000000
mys,1978,23649393500.0000000000
mys,1979,28159440500.0000000000
mys,1980,35119890500.0000000000
mys,1981,41470261900.0000000000
mys,1982,44790403200.0000000000
mys,1983,48385330100.0000000000
mys,1984,49817254600.0000000000
mys,1985,45095440600.0000000000
mys,1986,36808951500.0000000000
mys,1987,35177875300.0000000000
mys,1988,43341638700.0000000000
mys,1989,55486098400.0000000000
mys,1990,70508997500.0000000000
mys,1991,86278527300.0000000000
mys,1992,95760680200.0000000000
mys,1993,112805366400.0000000000
mys,1994,130989635100.0000000000
mys,1995,160907722300.0000000000
mys,1996,174128894700.0000000000
mys,1997,190083114400.0000000000
mys,1998,108412057300.0000000000
mys,1999,101321079300.0000000000
mys,2000,128089585500.0000000000
mys,2001,125447962500.0000000000
mys,2002,126172668100.0000000000
mys,2003,129760671400.0000000000
mys,2004,134371788600.0000000000
mys,2005,141057295500.0000000000
mys,2006,149892719300.0000000000
mys,2007,166072117100.0000000000
mys,2008,170207590500.0000000000
mys,2009,165973951600.0000000000
mys,2010,184292000000.0000000000
mys,2011,195996000000.0000000000
mys,2012,233203000000.0000000000
mys,2013,252162000000.0000000000
mys,2014,264242000000.0000000000
mys,2015,273788000000.0000000000
mys,2016,281069000000.0000000000
mys,2017,298472000000.0000000000
mys,2018,302790000000.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,144821511300.0000000000
mli,1986,225722238100.0000000000
mli,1987,266761802100.0000000000
mli,1988,251120216700.0000000000
mli,1989,268920635000.0000000000
mli,1990,276206318600.0000000000
mli,1991,299216492100.0000000000
mli,1992,305589445200.0000000000
mli,1993,312758296300.0000000000
mli,1994,323497734100.0000000000
mli,1995,377072154000.0000000000
mli,1996,388413813100.0000000000
mli,1997,393444061300.0000000000
mli,1998,339609400300.0000000000
mli,1999,345621000000.0000000000
mli,2000,365319046800.0000000000
mli,2001,421777915900.0000000000
mli,2002,435715495100.0000000000
mli,2003,477142376400.0000000000
mli,2004,526660338600.0000000000
mli,2005,572931511800.0000000000
mli,2006,622505513500.0000000000
mli,2007,653166283800.0000000000
mli,2008,793789811900.0000000000
mli,2009,785633302000.0000000000
mli,2010,869633700700.0000000000
mli,2011,1000750561500.0000000000
mli,2012,759547636300.0000000000
mli,2013,879982421000.0000000000
mli,2014,925716000000.0000000000
mli,2015,995552000000.0000000000
mli,2016,1064389000000.0000000000
mli,2017,1256903000000.0000000000
mli,2018,1199512000000.0000000000
mlt,2000,1085600000.0000000000
mlt,2001,994000000.0000000000
mlt,2002,825200000.0000000000
mlt,2003,1102100000.0000000000
mlt,2004,1107700000.0000000000
mlt,2005,1286200000.0000000000
mlt,2006,1319600000.0000000000
mlt,2007,1393900000.0000000000
mlt,2008,1266300000.0000000000
mlt,2009,1116400000.0000000000
mlt,2010,1411600000.0000000000
mlt,2011,1183315736.0401098728
mlt,2012,1200625345.6920499802
mlt,2013,1214988510.8982400894
mlt,2014,1296945589.4400999546
mlt,2015,2013786090.9468300343
mlt,2016,2011259876.5298500061
mlt,2017,1862799173.2366397381
mlt,2018,1793404922.9668600559
mhl,2004,17157300.0000000000
mhl,2005,17802200.0000000000
mhl,2006,28520600.0000000000
mhl,2007,22898400.0000000000
mhl,2008,19352300.0000000000
mhl,2009,41876800.0000000000
mhl,2010,49793700.0000000000
mhl,2011,21931600.0000000000
mhl,2012,14524000.0000000000
mhl,2013,30108300.0000000000
mhl,2014,23066400.0000000000
mhl,2015,23613200.0000000000
mrt,1965,494913750.0000000000
mrt,1966,489179480.0000000000
mrt,1967,791090210.0000000000
mrt,1968,1118567980.0000000000
mrt,1969,924217650.0000000000
mrt,1970,1015135750.0000000000
mrt,1971,1072348960.0000000000
mrt,1972,1416436680.0000000000
mrt,1973,384001120.0000000000
mrt,1974,802300060.0000000000
mrt,1975,1631331150.0000000000
mrt,1976,2177120310.0000000000
mrt,1977,1970115740.0000000000
mrt,1978,1553573720.0000000000
mrt,1979,1340651780.0000000000
mrt,1980,1967356340.0000000000
mrt,1981,2353405570.0000000000
mrt,1982,2586030880.0000000000
mrt,1983,2972642480.0000000000
mrt,1984,4042793950.0000000000
mrt,1985,4798583370.0000000000
mrt,1986,5056004620.0000000000
mrt,1987,4961080210.0000000000
mrt,1988,4809502450.0000000000
mrt,1989,3296638950.0000000000
mrt,1990,3482164540.0000000000
mrt,1991,3385098020.0000000000
mrt,1992,3290737290.0000000000
mrt,1993,5372428550.0000000000
mrt,1994,1272917140.0000000000
mrt,1995,6734448260.0000000000
mrt,1996,6081924210.0000000000
mrt,1997,6738468540.0000000000
mrt,1998,5384700000.0000000000
mrt,1999,5279300000.0000000000
mrt,2000,6391400000.0000000000
mrt,2001,7242000000.0000000000
mrt,2002,7125500000.0000000000
mrt,2003,10644700000.0000000000
mrt,2004,21590700000.0000000000
mrt,2005,32847900000.0000000000
mrt,2006,23202100000.0000000000
mrt,2007,23257700000.0000000000
mrt,2008,24604152950.0000000000
mrt,2009,21292795790.0000000000
mrt,2010,34942306770.0000000000
mrt,2011,42764100000.0000000000
mrt,2012,53074110000.0000000000
mrt,2013,60916680000.0000000000
mrt,2014,53034800000.0000000000
mrt,2015,56717590000.0000000000
mrt,2016,43512710000.0000000000
mrt,2017,44208913360.0000000000
mrt,2018,45373961950.0000000000
mus,1976,13190066304.3539009094
mus,1977,14040707702.9745006561
mus,1978,15065576875.3588008881
mus,1979,14112448538.8449001312
mus,1980,11478534772.0137996674
mus,1981,10658639372.1417999268
mus,1982,9162330450.6872196198
mus,1983,9454652387.8335590363
mus,1984,10034933335.9992008209
mus,1985,11038426690.2539997101
mus,1986,13241748998.9034004211
mus,1987,16631811277.0179004669
mus,1988,23332743859.8214988708
mus,1989,21870430049.9044990540
mus,1990,26964424420.9079017639
mus,1991,26489850503.3459014893
mus,1992,27575934381.7285995483
mus,1993,28899579205.6133995056
mus,1994,32540926241.2887992859
mus,1995,27236755241.7546997070
mus,1996,31213321570.8744010925
mus,1997,34615573521.3040008545
mus,1998,33265566176.3837013245
mus,1999,40949911974.6950988770
mus,2000,37833366359.2614974976
mus,2001,39557929180.3962020874
mus,2002,39559970456.6608963013
mus,2003,44877430244.6973037720
mus,2004,45261687784.9153976440
mus,2005,43995887390.3018035889
mus,2006,51695182000.0000000000
mus,2007,54772479588.0000000000
mus,2008,55489758643.2240066528
mus,2009,60481414743.9742965698
mus,2010,60061770655.9272003174
mus,2011,60923891631.7959976196
mus,2012,60432720033.1862030029
mus,2013,58440606871.4903030396
mus,2014,54917324897.5407028198
mus,2015,51932998428.6316986084
mus,2016,53857721947.0479965210
mus,2017,56416601392.8617019653
mus,2018,62835608370.5716018677
mex,1960,264006803135.0580139160
mex,1961,266423215402.3389892578
mex,1962,281225886670.9439697266
mex,1963,313192573172.3160400391
mex,1964,376630054376.0629882812
mex,1965,581600924753.6700439453
mex,1966,632838408688.1550292969
mex,1967,705453836539.9270019531
mex,1968,773044760872.0570068359
mex,1969,827803425714.2309570312
mex,1970,892720962652.6209716797
mex,1971,868294258450.2370605469
mex,1972,982488184885.5209960938
mex,1973,1129551958796.5500488281
mex,1974,1222974031306.8300781250
mex,1975,1338638320808.6799316406
mex,1976,1332835605242.0900878906
mex,1977,1237307782362.2099609375
mex,1978,1439403053135.9499511719
mex,1979,1725671574552.2700195312
mex,1980,2026570483215.6999511719
mex,1981,2355481911313.8500976562
mex,1982,1959964202369.1101074219
mex,1983,1405644302182.5500488281
mex,1984,1496054889586.0000000000
mex,1985,1613519986941.5800781250
mex,1986,1423085534486.7099609375
mex,1987,1421345989007.5500488281
mex,1988,1503562401653.9399414062
mex,1989,1599649400620.9499511719
mex,1990,1809630850960.0200195312
mex,1991,1959964202400.0000000000
mex,1992,2172600748400.0000000000
mex,1993,2145592016000.0000000000
mex,1994,2460433781000.0000000000
mex,1995,1578455250000.0000000000
mex,1996,1884722340000.0000000000
mex,1997,2170678431000.0000000000
mex,1998,2397919607000.0000000000
mex,1999,2531258993000.0000000000
mex,2000,2779915354000.0000000000
mex,2001,2470021435000.0000000000
mex,2002,2413844038000.0000000000
mex,2003,2439242736000.0000000000
mex,2004,2612260046000.0000000000
mex,2005,2774432394000.0000000000
mex,2006,3032816476000.0000000000
mex,2007,3209199001000.0000000000
mex,2008,3419587376000.0000000000
mex,2009,3020564933000.0000000000
mex,2010,3162931181000.0000000000
mex,2011,3411148994000.0000000000
mex,2012,3579230671000.0000000000
mex,2013,3459303525000.0000000000
mex,2014,3565379280000.0000000000
mex,2015,3743942535000.0000000000
mex,2016,3782296132000.0000000000
mex,2017,3722626359000.0000000000
mex,2018,3744405611000.0000000000
mda,1995,9288536456.3229408264
mda,1996,11665931124.2098999023
mda,1997,11045288303.5193996429
mda,1998,12066518753.2469005585
mda,1999,9284492401.4124794006
mda,2000,8473556234.1939001083
mda,2001,9939481586.0874004364
mda,2002,10506031745.1853008270
mda,2003,12460154035.0032005310
mda,2004,13481886564.4293003082
mda,2005,15423277963.7591991425
mda,2006,18708436153.9322013855
mda,2007,23479087781.0175018311
mda,2008,23995627374.9668998718
mda,2009,16580978816.3218002319
mda,2010,19432907000.0000000000
mda,2011,21907984000.0000000000
mda,2012,22325987855.6091995239
mda,2013,23557247745.3156013489
mda,2014,27304120218.4902000427
mda,2015,25989344793.4618988037
mda,2016,25749939361.7671012878
mda,2017,27800685505.8357009888
mda,2018,31384889855.1779975891
mng,2010,3364688200000.0000000000
mng,2011,5591214300000.0000000000
mng,2012,6411461600000.0000000000
mng,2013,5951739498400.0000000000
mng,2014,4661875263500.0000000000
mng,2015,3238940836900.0000000000
mng,2016,3254568982000.0000000000
mng,2017,4419424739600.0000000000
mng,2018,5411432830500.0000000000
mne,2006,495096000.0000000000
mne,2007,890097000.0000000000
mne,2008,1171033300.0000000000
mne,2009,832580100.0000000000
mne,2010,678205400.0000000000
mne,2011,629554700.0000000000
mne,2012,614252400.0000000000
mne,2013,679930800.0000000000
mne,2014,662671300.0000000000
mne,2015,741844200.0000000000
mne,2016,1026771500.0000000000
mne,2017,1219007700.0000000000
mne,2018,1399697200.0000000000
mar,1966,14658727300.0000000000
mar,1967,18112447500.0000000000
mar,1968,17164812900.0000000000
mar,1969,22105098500.0000000000
mar,1970,27343388400.0000000000
mar,1971,28473768900.0000000000
mar,1972,25242508400.0000000000
mar,1973,23966152100.0000000000
mar,1974,28288939600.0000000000
mar,1975,50318462400.0000000000
mar,1976,59854997700.0000000000
mar,1977,74880524700.0000000000
mar,1978,51228396200.0000000000
mar,1979,50731264500.0000000000
mar,1980,52760277200.0000000000
mar,1981,55689201600.0000000000
mar,1982,57969940000.0000000000
mar,1983,55447840000.0000000000
mar,1984,51128220000.0000000000
mar,1985,57677220000.0000000000
mar,1986,57567830000.0000000000
mar,1987,58598850000.0000000000
mar,1988,65225580000.0000000000
mar,1989,74976170000.0000000000
mar,1990,77728080600.0000000000
mar,1991,81527130900.0000000000
mar,1992,82079679400.0000000000
mar,1993,81620390800.0000000000
mar,1994,80688755200.0000000000
mar,1995,88843733300.0000000000
mar,1996,90311472500.0000000000
mar,1997,96152085700.0000000000
mar,1998,108414543300.0000000000
mar,1999,120308691600.0000000000
mar,2000,123461792900.0000000000
mar,2001,123988823900.0000000000
mar,2002,133017492700.0000000000
mar,2003,141457922300.0000000000
mar,2004,154405417300.0000000000
mar,2005,165587167200.0000000000
mar,2006,182134480500.0000000000
mar,2007,208216000000.0000000000
mar,2008,239885000000.0000000000
mar,2009,233546577200.0000000000
mar,2010,230165357700.0000000000
mar,2011,248105999800.0000000000
mar,2012,257081753200.0000000000
mar,2013,255755371700.0000000000
mar,2014,252541039700.0000000000
mar,2015,253068583800.0000000000
mar,2016,275123043300.0000000000
mar,2017,272840042900.0000000000
mar,2018,280752404100.0000000000
moz,1980,5469396784.3160400391
moz,1981,5693642062.6612501144
moz,1982,5453709214.3284397125
moz,1983,4488402785.2749099731
moz,1984,5071895042.5391292572
moz,1985,4737150046.3394298553
moz,1986,5447722239.8053998947
moz,1987,6281223828.8999099731
moz,1988,6903065188.3954401016
moz,1989,7310345700.9432001114
moz,1990,8152032381.7572698593
moz,1991,7871836213.7931995392
moz,1992,7328145109.1146402359
moz,1993,7625690784.8362503052
moz,1994,9660754959.8519306183
moz,1995,10569597318.5718002319
moz,1996,11020516775.6760005951
moz,1997,12817771585.4384002686
moz,1998,12722344602.7852993011
moz,1999,14862775166.5291996002
moz,2000,23243778802.5452995300
moz,2001,17584685759.9351005554
moz,2002,23493403562.3572006226
moz,2003,21663634293.4222984314
moz,2004,20448707277.4711990356
moz,2005,22525755643.0690994263
moz,2006,23924564139.4289016724
moz,2007,25312712890.6250000000
moz,2008,39479921875.0000000000
moz,2009,42339859375.0000000000
moz,2010,49774609375.0000000000
moz,2011,58291398437.5000000000
moz,2012,101302164062.5000000000
moz,2013,155159921875.0000000000
moz,2014,192389640625.0000000000
moz,2015,148587750000.0000000000
moz,2016,114202414062.5000000000
moz,2017,130049093750.0000000000
moz,2018,145341221000.0000000000
nam,1980,6376793782.8987293243
nam,1981,5784977784.9902400970
nam,1982,4770746190.8345699310
nam,1983,3616567384.8565797806
nam,1984,3102110176.8413300514
nam,1985,3124396089.3267998695
nam,1986,2915875921.2349801064
nam,1987,3054401483.2951898575
nam,1988,3444071749.2137198448
nam,1989,3769308836.8818602562
nam,1990,4553422761.4420995712
nam,1991,3522251800.0000000000
nam,1992,4922580800.0000000000
nam,1993,5195192700.0000000000
nam,1994,5547163700.0000000000
nam,1995,6386253300.0000000000
nam,1996,7494846600.0000000000
nam,1997,6497917400.0000000000
nam,1998,8079460100.0000000000
nam,1999,8418639000.0000000000
nam,2000,7660320000.0000000000
nam,2001,10363276500.0000000000
nam,2002,10283072600.0000000000
nam,2003,9769741200.0000000000
nam,2004,10377535400.0000000000
nam,2005,10750526200.0000000000
nam,2006,13952871300.0000000000
nam,2007,15647398500.0000000000
nam,2008,18463215700.0000000000
nam,2009,21137359000.0000000000
nam,2010,20884231200.0000000000
nam,2011,19973051800.0000000000
nam,2012,26204961000.0000000000
nam,2013,29745080100.0000000000
nam,2014,39756984400.0000000000
nam,2015,42913168000.0000000000
nam,2016,30660498046.8750000000
nam,2017,23254396484.3750000000
nam,2018,19971173828.1250000000
npl,2001,84750423500.0000000000
npl,2002,84862000000.0000000000
npl,2003,88070000000.0000000000
npl,2004,90949000000.0000000000
npl,2005,91427000000.0000000000
npl,2006,101570000000.0000000000
npl,2007,106940000000.0000000000
npl,2008,108922000000.0000000000
npl,2009,109459000000.0000000000
npl,2010,127647000000.0000000000
npl,2011,126723000000.0000000000
npl,2012,119764623100.0000000000
npl,2013,139424719100.0000000000
npl,2014,155309867800.0000000000
npl,2015,185706470700.0000000000
npl,2016,162902396700.0000000000
npl,2017,234960984400.0000000000
npl,2018,271870158400.0000000000
nld,1970,63936767100.0000000000
nld,1971,66255845800.0000000000
nld,1972,63538067600.0000000000
nld,1973,65250129900.0000000000
nld,1974,61573541700.0000000000
nld,1975,60302945900.0000000000
nld,1976,60427108300.0000000000
nld,1977,64426519000.0000000000
nld,1978,65622617300.0000000000
nld,1979,63863649200.0000000000
nld,1980,63948526800.0000000000
nld,1981,57937945700.0000000000
nld,1982,56339330300.0000000000
nld,1983,57555538300.0000000000
nld,1984,61707390200.0000000000
nld,1985,66407715100.0000000000
nld,1986,70928564300.0000000000
nld,1987,71963902200.0000000000
nld,1988,79014875900.0000000000
nld,1989,81605589100.0000000000
nld,1990,83957140400.0000000000
nld,1991,85017717500.0000000000
nld,1992,86532827700.0000000000
nld,1993,85116637900.0000000000
nld,1994,86850875700.0000000000
nld,1995,91965937800.0000000000
nld,1996,98164825000.0000000000
nld,1997,104422601500.0000000000
nld,1998,111486771200.0000000000
nld,1999,122620175800.0000000000
nld,2000,125486373000.0000000000
nld,2001,127103986200.0000000000
nld,2002,121924819800.0000000000
nld,2003,119816519800.0000000000
nld,2004,120060381300.0000000000
nld,2005,123975053600.0000000000
nld,2006,132614964000.0000000000
nld,2007,152221371700.0000000000
nld,2008,147713602800.0000000000
nld,2009,135056800500.0000000000
nld,2010,125898000000.0000000000
nld,2011,132076000000.0000000000
nld,2012,123747945900.0000000000
nld,2013,121771090000.0000000000
nld,2014,118840235200.0000000000
nld,2015,153291812000.0000000000
nld,2016,142125537600.0000000000
nld,2017,148101481400.0000000000
nld,2018,152792474000.0000000000
nzl,1970,9534514100.0000000000
nzl,1971,10847935700.0000000000
