country,year,ne_gdi_ftot_kn
lva,2013,4637005000.0000000000
lva,2014,4639710000.0000000000
lva,2015,4617218000.0000000000
lva,2016,3926103000.0000000000
lva,2017,4553138000.0000000000
lbn,1990,2122236289666.0800781250
lbn,1991,3346101606300.0000000000
lbn,1992,4630641906200.0000000000
lbn,1993,5968458199500.0000000000
lbn,1994,8280649098700.0000000000
lbn,1995,8858271593000.0000000000
lbn,1996,9529072764800.0000000000
lbn,1997,8307042579200.0000000000
lbn,1998,8452775552700.0000000000
lbn,1999,6814763294500.0000000000
lbn,2000,6479578874600.0000000000
lbn,2001,6786651887800.0000000000
lbn,2002,6864065718600.0000000000
lbn,2003,7152908947500.0000000000
lbn,2004,8301437860700.0000000000
lbn,2005,8542897178600.0000000000
lbn,2006,6999869352500.0000000000
lbn,2007,9295841166700.0000000000
lbn,2008,11704120749400.0000000000
lbn,2009,13900608996600.0000000000
lbn,2010,14599974028900.0000000000
lbn,2011,13752781791009.6992187500
lbn,2012,14179393221373.5996093750
lbn,2013,16386445621520.0000000000
lbn,2014,15297373287875.9003906250
lbn,2015,14641108748052.4003906250
lbn,2016,15727234463783.0996093750
lbn,2017,14955940002500.0000000000
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3364728300.0000000000
lso,2008,4277449700.0000000000
lso,2009,4483804700.0000000000
lso,2010,5053428700.0000000000
lso,2011,5359123500.0000000000
lso,2012,7091562000.0000000000
lso,2013,6388942400.0000000000
lso,2014,6744451200.0000000000
lso,2015,6982405800.0000000000
lso,2016,6550049800.0000000000
lbr,2000,39679800.0000000000
lbr,2001,122522500.0000000000
lbr,2002,123563800.0000000000
lbr,2003,81381300.0000000000
lbr,2004,82386500.0000000000
lbr,2005,92089400.0000000000
lbr,2006,96693400.0000000000
lbr,2007,111997200.0000000000
lbr,2008,123992700.0000000000
lbr,2009,309000000.0000000000
lbr,2010,354000000.0000000000
lbr,2011,449000000.0000000000
lbr,2012,563000000.0000000000
lbr,2013,635000000.0000000000
lbr,2014,637000000.0000000000
lbr,2015,619000000.0000000000
lbr,2016,606000000.0000000000
lbr,2017,581000000.0000000000
ltu,1995,1822320800.0000000000
ltu,1996,2205956000.0000000000
ltu,1997,2771428400.0000000000
ltu,1998,3358320100.0000000000
ltu,1999,3160370300.0000000000
ltu,2000,2943529500.0000000000
ltu,2001,3318312200.0000000000
ltu,2002,3686187900.0000000000
ltu,2003,4204438900.0000000000
ltu,2004,4868871000.0000000000
ltu,2005,5427425700.0000000000
ltu,2006,6490846700.0000000000
ltu,2007,7940537700.0000000000
ltu,2008,7623208800.0000000000
ltu,2009,4657584900.0000000000
ltu,2010,4726298800.0000000000
ltu,2011,5678494300.0000000000
ltu,2012,5577513700.0000000000
ltu,2013,6040417900.0000000000
ltu,2014,6387863900.0000000000
ltu,2015,6696171700.0000000000
ltu,2016,6664641500.0000000000
ltu,2017,7151408600.0000000000
lux,1960,1264505660.6217899323
lux,1961,1378928945.8187499046
lux,1962,1486110972.1852300167
lux,1963,1696807773.3303799629
lux,1964,2071967733.9619898796
lux,1965,1755182891.3029599190
lux,1966,1665769649.0324599743
lux,1967,1533610457.8034300804
lux,1968,1469722912.7779300213
lux,1969,1624077492.0708801746
lux,1970,1590056600.0000000000
lux,1971,1759443800.0000000000
lux,1972,1882922300.0000000000
lux,1973,2105633600.0000000000
lux,1974,1958784100.0000000000
lux,1975,1813226100.0000000000
lux,1976,1736656100.0000000000
lux,1977,1735281300.0000000000
lux,1978,1753694800.0000000000
lux,1979,1819808300.0000000000
lux,1980,2050934700.0000000000
lux,1981,1898877900.0000000000
lux,1982,1889921100.0000000000
lux,1983,1667584800.0000000000
lux,1984,1669626100.0000000000
lux,1985,1510889700.0000000000
lux,1986,2072014500.0000000000
lux,1987,2439719500.0000000000
lux,1988,2719503800.0000000000
lux,1989,2907155700.0000000000
lux,1990,3005269400.0000000000
lux,1991,3478839600.0000000000
lux,1992,2954396800.0000000000
lux,1993,3562762600.0000000000
lux,1994,3564288500.0000000000
lux,1995,4122823000.0000000000
lux,1996,3949477000.0000000000
lux,1997,4200054000.0000000000
lux,1998,4661236000.0000000000
lux,1999,5496601000.0000000000
lux,2000,5261305000.0000000000
lux,2001,5583050000.0000000000
lux,2002,5672755000.0000000000
lux,2003,5718329000.0000000000
lux,2004,6059550000.0000000000
lux,2005,5998027000.0000000000
lux,2006,6195560000.0000000000
lux,2007,6971907000.0000000000
lux,2008,7804670000.0000000000
lux,2009,6833067000.0000000000
lux,2010,7074578000.0000000000
lux,2011,8043348000.0000000000
lux,2012,8535000000.0000000000
lux,2013,8640903000.0000000000
lux,2014,9012299000.0000000000
lux,2015,8287763000.0000000000
lux,2016,8327642000.0000000000
lux,2017,8489946000.0000000000
mac,1982,7866000000.0000000000
mac,1983,8425000000.0000000000
mac,1984,8673000000.0000000000
mac,1985,9283000000.0000000000
mac,1986,11529000000.0000000000
mac,1987,11863000000.0000000000
mac,1988,13841000000.0000000000
mac,1989,14529000000.0000000000
mac,1990,16317000000.0000000000
mac,1991,20785000000.0000000000
mac,1992,28456000000.0000000000
mac,1993,29672000000.0000000000
mac,1994,29863000000.0000000000
mac,1995,27624000000.0000000000
mac,1996,21533000000.0000000000
mac,1997,21946000000.0000000000
mac,1998,19216000000.0000000000
mac,1999,19566000000.0000000000
mac,2000,13663000000.0000000000
mac,2001,13157000000.0000000000
mac,2002,14192000000.0000000000
mac,2003,21057000000.0000000000
mac,2004,29074000000.0000000000
mac,2005,47479000000.0000000000
mac,2006,67305000000.0000000000
mac,2007,83556000000.0000000000
mac,2008,71042000000.0000000000
mac,2009,48135000000.0000000000
mac,2010,40096000000.0000000000
mac,2011,46960000000.0000000000
mac,2012,56464000000.0000000000
mac,2013,61688000000.0000000000
mac,2014,84558000000.0000000000
mac,2015,89124000000.0000000000
mac,2016,78587000000.0000000000
mac,2017,70737000000.0000000000
mdg,1971,40459712700.0000000000
mdg,1972,33303751300.0000000000
mdg,1973,34440576900.0000000000
mdg,1974,33950165900.0000000000
mdg,1975,36024812700.0000000000
mdg,1976,30331884200.0000000000
mdg,1984,29220659200.0000000000
mdg,1985,29600667800.0000000000
mdg,1986,31180703400.0000000000
mdg,1987,36365694600.0000000000
mdg,1988,48681098200.0000000000
mdg,1989,51001150500.0000000000
mdg,1990,56995959200.0000000000
mdg,1991,36608574500.0000000000
mdg,1992,41164661500.0000000000
mdg,1993,44747922400.0000000000
mdg,1994,38340864900.0000000000
mdg,1995,38970455400.0000000000
mdg,1996,43812495300.0000000000
mdg,1997,46321668500.0000000000
mdg,1998,54801740400.0000000000
mdg,1999,55558916100.0000000000
mdg,2000,63568586100.0000000000
mdg,2001,78115629300.0000000000
mdg,2002,48822267900.0000000000
mdg,2003,65338142700.0000000000
mdg,2004,101231476700.0000000000
mdg,2005,91921000000.0000000000
mdg,2006,109695385700.0000000000
mdg,2007,143515952600.0000000000
mdg,2008,202538290900.0000000000
mdg,2009,164294133500.0000000000
mdg,2010,144132027100.0000000000
mdg,2011,145940663900.0000000000
mdg,2012,154432197100.0000000000
mdg,2013,150218065500.0000000000
mdg,2014,152011139400.0000000000
mdg,2015,156613163900.0000000000
mdg,2016,175916227100.0000000000
mwi,2002,32134827100.0000000000
mwi,2003,37088790200.0000000000
mwi,2004,46483252200.0000000000
mwi,2005,64488370000.0000000000
mwi,2006,96354600000.0000000000
mwi,2007,165821144800.0000000000
mwi,2008,182361297300.0000000000
mwi,2009,216112409300.0000000000
mwi,2010,220100851600.0000000000
mwi,2011,118545609400.0000000000
mwi,2012,139151168200.0000000000
mwi,2013,161374209100.0000000000
mwi,2014,166650922400.0000000000
mwi,2015,192250882800.0000000000
mwi,2016,188211972000.0000000000
mwi,2017,250972269800.0000000000
mys,1960,4084001100.0000000000
mys,1961,4933574500.0000000000
mys,1962,5644493200.0000000000
mys,1963,6075582300.0000000000
mys,1964,6191547900.0000000000
mys,1965,6869693600.0000000000
mys,1966,7502461700.0000000000
mys,1967,7673888700.0000000000
mys,1968,7857921300.0000000000
mys,1969,7918425000.0000000000
mys,1970,10144457100.0000000000
mys,1971,12052846000.0000000000
mys,1972,13837705600.0000000000
mys,1973,16119200500.0000000000
mys,1974,19643541700.0000000000
mys,1975,18183890500.0000000000
mys,1976,19093966600.0000000000
mys,1977,21879658800.0000000000
mys,1978,23649393500.0000000000
mys,1979,28159440500.0000000000
mys,1980,35119890500.0000000000
mys,1981,41470261900.0000000000
mys,1982,44790403200.0000000000
mys,1983,48385330100.0000000000
mys,1984,49817254600.0000000000
mys,1985,45095440600.0000000000
mys,1986,36808951500.0000000000
mys,1987,35177875300.0000000000
mys,1988,43341638700.0000000000
mys,1989,55486098400.0000000000
mys,1990,70508997500.0000000000
mys,1991,86278527300.0000000000
mys,1992,95760680200.0000000000
mys,1993,112805366400.0000000000
mys,1994,130989635100.0000000000
mys,1995,160907722300.0000000000
mys,1996,174128894700.0000000000
mys,1997,190083114400.0000000000
mys,1998,108412057300.0000000000
mys,1999,101321079300.0000000000
mys,2000,128089585500.0000000000
mys,2001,125447962500.0000000000
mys,2002,126172668100.0000000000
mys,2003,129760671400.0000000000
mys,2004,134371788600.0000000000
mys,2005,141057295500.0000000000
mys,2006,149892719300.0000000000
mys,2007,166072117100.0000000000
mys,2008,170207590500.0000000000
mys,2009,165973951600.0000000000
mys,2010,184292000000.0000000000
mys,2011,195996000000.0000000000
mys,2012,233203000000.0000000000
mys,2013,252162000000.0000000000
mys,2014,264242000000.0000000000
mys,2015,273788000000.0000000000
mys,2016,281069000000.0000000000
mys,2017,298472000000.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,144821511300.0000000000
mli,1986,225722238100.0000000000
mli,1987,266761802100.0000000000
mli,1988,251120216700.0000000000
mli,1989,268920635000.0000000000
mli,1990,276206318600.0000000000
mli,1991,299216492100.0000000000
mli,1992,305589445200.0000000000
mli,1993,312758296300.0000000000
mli,1994,323497734100.0000000000
mli,1995,377072154000.0000000000
mli,1996,388413813100.0000000000
mli,1997,393444061300.0000000000
mli,1998,339609400300.0000000000
mli,1999,345621000000.0000000000
mli,2000,365319046800.0000000000
mli,2001,421777915900.0000000000
mli,2002,435715495100.0000000000
mli,2003,477142376400.0000000000
mli,2004,526660338600.0000000000
mli,2005,572931511800.0000000000
mli,2006,622505513500.0000000000
mli,2007,653166283800.0000000000
mli,2008,793789811900.0000000000
mli,2009,785633302000.0000000000
mli,2010,869633700700.0000000000
mli,2011,1000750561500.0000000000
mli,2012,759547636300.0000000000
mli,2013,879982421000.0000000000
mli,2014,925716000000.0000000000
mli,2015,995552000000.0000000000
mli,2016,1064389000000.0000000000
mli,2017,1256903000000.0000000000
mlt,2000,1085600000.0000000000
mlt,2001,994000000.0000000000
mlt,2002,825200000.0000000000
mlt,2003,1102100000.0000000000
mlt,2004,1107700000.0000000000
mlt,2005,1286200000.0000000000
mlt,2006,1319600000.0000000000
mlt,2007,1393900000.0000000000
mlt,2008,1266300000.0000000000
mlt,2009,1116400000.0000000000
mlt,2010,1411600000.0000000000
mlt,2011,1183999600.0000000000
mlt,2012,1202630000.0000000000
mlt,2013,1217990000.0000000000
mlt,2014,1300819000.0000000000
mlt,2015,2057947000.0000000000
mlt,2016,2089991000.0000000000
mlt,2017,1935454000.0000000000
mhl,2004,17157300.0000000000
mhl,2005,17802200.0000000000
mhl,2006,28520600.0000000000
mhl,2007,22898400.0000000000
mhl,2008,19352300.0000000000
mhl,2009,41876800.0000000000
mhl,2010,49793700.0000000000
mhl,2011,21931600.0000000000
mhl,2012,14524000.0000000000
mhl,2013,30108300.0000000000
mhl,2014,23066400.0000000000
mhl,2015,23613200.0000000000
mrt,1965,4949137500.0000000000
mrt,1966,4891794800.0000000000
mrt,1967,7910902100.0000000000
mrt,1968,11185679800.0000000000
mrt,1969,9242176500.0000000000
mrt,1970,10151357500.0000000000
mrt,1971,10723489600.0000000000
mrt,1972,14164366800.0000000000
mrt,1973,3840011200.0000000000
mrt,1974,8023000600.0000000000
mrt,1975,16313311500.0000000000
mrt,1976,21771203100.0000000000
mrt,1977,19701157400.0000000000
mrt,1978,15535737200.0000000000
mrt,1979,13406517800.0000000000
mrt,1980,19673563400.0000000000
mrt,1981,23534055700.0000000000
mrt,1982,25860308800.0000000000
mrt,1983,29726424800.0000000000
mrt,1984,40427939500.0000000000
mrt,1985,47985833700.0000000000
mrt,1986,50560046200.0000000000
mrt,1987,49610802100.0000000000
mrt,1988,48095024500.0000000000
mrt,1989,32966389500.0000000000
mrt,1990,34821645400.0000000000
mrt,1991,33850980200.0000000000
mrt,1992,32907372900.0000000000
mrt,1993,53724285500.0000000000
mrt,1994,12729171400.0000000000
mrt,1995,67344482600.0000000000
mrt,1996,60819242100.0000000000
mrt,1997,67384685400.0000000000
mrt,1998,53847000000.0000000000
mrt,1999,52793000000.0000000000
mrt,2000,63914000000.0000000000
mrt,2001,72420000000.0000000000
mrt,2002,71255000000.0000000000
mrt,2003,106447000000.0000000000
mrt,2004,215907000000.0000000000
mrt,2005,328479000000.0000000000
mrt,2006,232021000000.0000000000
mrt,2007,232577000000.0000000000
mrt,2008,246041529500.0000000000
mrt,2009,212927957900.0000000000
mrt,2010,349425789600.0000000000
mrt,2011,427640200400.0000000000
mrt,2012,530741700000.0000000000
mrt,2013,609166700000.0000000000
mrt,2014,555800500000.0000000000
mrt,2015,567175900000.0000000000
mrt,2016,435127100000.0000000000
mrt,2017,478689074400.0000000000
mus,1976,12771876600.0000000000
mus,1977,13595548500.0000000000
mus,1978,14587924300.0000000000
mus,1979,13665014800.0000000000
mus,1980,11114609000.0000000000
mus,1981,10320708300.0000000000
mus,1982,8871839700.0000000000
mus,1983,9154893600.0000000000
mus,1984,9716776800.0000000000
mus,1985,10688454500.0000000000
mus,1986,12821920700.0000000000
mus,1987,16104501400.0000000000
mus,1988,22592981600.0000000000
mus,1989,21177030300.0000000000
mus,1990,26109520100.0000000000
mus,1991,25649992500.0000000000
mus,1992,26701642200.0000000000
mus,1993,27983321000.0000000000
mus,1994,31509219500.0000000000
mus,1995,26373216700.0000000000
mus,1996,30223706400.0000000000
mus,1997,33518090300.0000000000
mus,1998,32210884800.0000000000
mus,1999,39651599200.0000000000
mus,2000,36360516500.0000000000
mus,2001,38069460800.0000000000
mus,2002,38031391300.0000000000
mus,2003,41948624600.0000000000
mus,2004,42871494300.0000000000
mus,2005,42056935900.0000000000
mus,2006,51695182000.0000000000
mus,2007,54772479600.0000000000
mus,2008,55489758600.0000000000
mus,2009,60481414800.0000000000
mus,2010,60061770700.0000000000
mus,2011,60923891700.0000000000
mus,2012,60432720100.0000000000
mus,2013,58440606900.0000000000
mus,2014,54917324900.0000000000
mus,2015,51932998500.0000000000
mus,2016,53857721900.0000000000
mus,2017,56416601400.0000000000
mex,1960,264006803135.0580139160
mex,1961,266423215402.3389892578
mex,1962,281225886670.9439697266
mex,1963,313192573172.3160400391
mex,1964,376630054376.0629882812
mex,1965,581600924753.6700439453
mex,1966,632838408688.1550292969
mex,1967,705453836539.9270019531
mex,1968,773044760872.0570068359
mex,1969,827803425714.2309570312
mex,1970,892720962652.6209716797
mex,1971,868294258450.2370605469
mex,1972,982488184885.5209960938
mex,1973,1129551958796.5500488281
mex,1974,1222974031306.8300781250
mex,1975,1338638320808.6799316406
mex,1976,1332835605242.0900878906
mex,1977,1237307782362.2099609375
mex,1978,1439403053135.9499511719
mex,1979,1725671574552.2700195312
mex,1980,2026570483215.6999511719
mex,1981,2355481911313.8500976562
mex,1982,1959964202369.1101074219
mex,1983,1405644302182.5500488281
mex,1984,1496054889586.0000000000
mex,1985,1613519986941.5800781250
mex,1986,1423085534486.7099609375
mex,1987,1421345989007.5500488281
mex,1988,1503562401653.9399414062
mex,1989,1599649400620.9499511719
mex,1990,1809630850960.0200195312
mex,1991,1959964202369.1101074219
mex,1992,2172600748439.5100097656
mex,1993,2145592016000.0000000000
mex,1994,2460433781000.0000000000
mex,1995,1578455250000.0000000000
mex,1996,1884722340000.0000000000
mex,1997,2170678431000.0000000000
mex,1998,2397919607000.0000000000
mex,1999,2531258993000.0000000000
mex,2000,2779915354000.0000000000
mex,2001,2470021435000.0000000000
mex,2002,2413844038000.0000000000
mex,2003,2439242736000.0000000000
mex,2004,2612260046000.0000000000
mex,2005,2774432394000.0000000000
mex,2006,3032816476000.0000000000
mex,2007,3209199001000.0000000000
mex,2008,3419587376000.0000000000
mex,2009,3020564933000.0000000000
mex,2010,3162931181000.0000000000
mex,2011,3411148994000.0000000000
mex,2012,3579230671000.0000000000
mex,2013,3459303525000.0000000000
mex,2014,3565379280000.0000000000
mex,2015,3743942535000.0000000000
mex,2016,3784209626000.0000000000
mex,2017,3726910458000.0000000000
mda,1995,2710268096.1792397499
mda,1996,3403959376.7455697060
mda,1997,3222864303.5009198189
mda,1998,3520845424.0206203461
mda,1999,2709088095.7019801140
mda,2000,2472468000.0000000000
mda,2001,2900204973.0000000000
mda,2002,3065516639.8609995842
mda,2003,3635702770.4751601219
mda,2004,3933830391.0541205406
mda,2005,4500301920.1658897400
mda,2006,5458866207.8612203598
mda,2007,6850877170.8658599854
mda,2008,7001596431.8248901367
mda,2009,4838103156.7910099030
mda,2010,5670256893.3590602875
mda,2011,6407390291.4957399368
mda,2012,6522723338.1426706314
mda,2013,6770586838.3921003342
mda,2014,7447645512.2313003540
mda,2015,7276349642.9499702454
mda,2016,7058059154.6614704132
mng,2005,1983746256469.5700683594
mng,2006,2842235600905.8598632812
mng,2007,3279773773440.2099609375
mng,2008,3603623941386.6401367188
mng,2009,2529724910604.3598632812
mng,2010,3364688200000.0000000000
mng,2011,5591214300000.0000000000
mng,2012,6411461600000.0000000000
mng,2013,5951739498400.0000000000
mng,2014,4661875263500.0000000000
mng,2015,3238940836900.0000000000
mng,2016,3254568982000.0000000000
mng,2017,4419424739600.0000000000
mne,2000,189000000.0000000000
mne,2001,192526785.7142859995
mne,2002,140803171.6417909861
mne,2003,132182569.2963750064
mne,2004,182756769.7228149772
mne,2005,201722094.8827289939
mne,2006,284479877.3987209797
mne,2007,491374333.6886990070
mne,2008,613212180.1705759764
mne,2009,415513033.0490410328
mne,2010,329881716.4179100394
mne,2011,306318736.6737740040
mne,2012,298847547.9744139910
mne,2013,330456423.2409380078
mne,2014,322410527.7185500264
mne,2015,360915884.8614069819
mne,2016,460340165.2452030182
mne,2017,532753224.9466950297
mar,1966,14658727300.0000000000
mar,1967,18112447500.0000000000
mar,1968,17164812900.0000000000
mar,1969,22105098500.0000000000
mar,1970,27343388400.0000000000
mar,1971,28473768900.0000000000
mar,1972,25242508400.0000000000
mar,1973,23966152100.0000000000
mar,1974,28288939600.0000000000
mar,1975,50318462400.0000000000
mar,1976,59854997700.0000000000
mar,1977,74880524700.0000000000
mar,1978,51228396200.0000000000
mar,1979,50731264500.0000000000
mar,1980,52760277200.0000000000
mar,1981,55689201600.0000000000
mar,1982,57969940000.0000000000
mar,1983,55447840000.0000000000
mar,1984,51128220000.0000000000
mar,1985,57677220000.0000000000
mar,1986,57567830000.0000000000
mar,1987,58598850000.0000000000
mar,1988,65225580000.0000000000
mar,1989,74976170000.0000000000
mar,1990,77728080600.0000000000
mar,1991,81527130900.0000000000
mar,1992,82079679400.0000000000
mar,1993,81620390800.0000000000
mar,1994,80688755200.0000000000
mar,1995,88843733300.0000000000
mar,1996,90311472500.0000000000
mar,1997,96152085700.0000000000
mar,1998,108414543300.0000000000
mar,1999,120308691600.0000000000
mar,2000,123461792900.0000000000
mar,2001,123988823900.0000000000
mar,2002,133017492700.0000000000
mar,2003,141457922300.0000000000
mar,2004,154405417300.0000000000
mar,2005,165587167200.0000000000
mar,2006,182134480500.0000000000
mar,2007,208216000000.0000000000
mar,2008,239885000000.0000000000
mar,2009,233546577200.0000000000
mar,2010,230165357700.0000000000
mar,2011,248105999800.0000000000
mar,2012,257081753200.0000000000
mar,2013,255755371700.0000000000
mar,2014,252541039700.0000000000
mar,2015,253068583800.0000000000
mar,2016,275123043300.0000000000
mar,2017,272840042900.0000000000
moz,1980,5583065600.0000000000
moz,1981,5811971300.0000000000
moz,1982,5567052000.0000000000
moz,1983,4581683900.0000000000
moz,1984,5177302700.0000000000
moz,1985,4835600800.0000000000
moz,1986,5560940600.0000000000
moz,1987,6411764600.0000000000
moz,1988,7046529500.0000000000
moz,1989,7462274400.0000000000
moz,1990,8321453600.0000000000
moz,1991,8035434200.0000000000
moz,1992,7480443700.0000000000
moz,1993,7784173200.0000000000
moz,1994,9861531500.0000000000
moz,1995,10789262000.0000000000
moz,1996,11249552800.0000000000
moz,1997,13084159400.0000000000
moz,1998,12986749200.0000000000
moz,1999,15171663700.0000000000
moz,2000,23726847200.0000000000
moz,2001,17950142900.0000000000
moz,2002,23981659800.0000000000
moz,2003,22113863000.0000000000
moz,2004,20873686500.0000000000
moz,2005,22993901600.0000000000
moz,2006,24421781100.0000000000
moz,2007,25312712900.0000000000
moz,2008,39479921900.0000000000
moz,2009,42339859400.0000000000
moz,2010,49774609400.0000000000
moz,2011,58291398400.0000000000
moz,2012,101302164100.0000000000
moz,2013,155159921900.0000000000
moz,2014,192389640600.0000000000
moz,2015,148587750000.0000000000
moz,2016,114202414100.0000000000
moz,2017,130049000000.0000000000
nam,1980,6376793782.8987293243
nam,1981,5784977784.9902400970
nam,1982,4770746190.8345699310
nam,1983,3616567384.8565797806
nam,1984,3102110176.8413300514
nam,1985,3124396089.3267998695
nam,1986,2915875921.2349801064
nam,1987,3054401483.2951898575
nam,1988,3444071749.2137198448
nam,1989,3769308836.8818602562
nam,1990,4553422761.4420995712
nam,1991,3522251811.2179498672
nam,1992,4922580823.3736495972
nam,1993,5195192674.5151605606
nam,1994,5547163672.1689500809
nam,1995,6386253306.9107503891
nam,1996,7494846642.1766090393
nam,1997,6497917357.4507293701
nam,1998,8079460136.6787996292
nam,1999,8418638969.6440591812
nam,2000,7660319984.5758905411
nam,2001,10363276484.8397006989
nam,2002,10283072596.9897994995
nam,2003,9769741151.5555000305
nam,2004,10377535388.8854999542
nam,2005,10750526235.5249996185
nam,2006,13952871285.1179008484
nam,2007,15647398500.0000000000
nam,2008,18463215700.0000000000
nam,2009,21137359000.0000000000
nam,2010,20884231200.0000000000
nam,2011,19973051800.0000000000
nam,2012,26204961000.0000000000
nam,2013,29745080100.0000000000
nam,2014,39756984375.0000000000
nam,2015,42913167968.7500000000
nam,2016,30621609375.0000000000
nam,2017,23147386718.7500000000
npl,2001,84750423500.0000000000
npl,2002,84862000000.0000000000
npl,2003,88070000000.0000000000
npl,2004,90949000000.0000000000
npl,2005,91427000000.0000000000
npl,2006,101570000000.0000000000
npl,2007,106940000000.0000000000
npl,2008,108922000000.0000000000
npl,2009,109459000000.0000000000
npl,2010,127647000000.0000000000
npl,2011,126723000000.0000000000
npl,2012,119764623100.0000000000
npl,2013,139424719100.0000000000
npl,2014,155309867800.0000000000
npl,2015,185706470700.0000000000
npl,2016,162902396700.0000000000
npl,2017,234960984400.0000000000
nld,1970,65144665500.0000000000
nld,1971,67507556500.0000000000
nld,1972,64738433800.0000000000
nld,1973,66482840500.0000000000
nld,1974,62736793800.0000000000
nld,1975,61442193800.0000000000
nld,1976,61568702000.0000000000
nld,1977,65643669800.0000000000
nld,1978,66862364900.0000000000
nld,1979,65070166300.0000000000
nld,1980,65156647400.0000000000
nld,1981,59032513900.0000000000
nld,1982,57403697300.0000000000
nld,1983,58642882100.0000000000
nld,1984,62873171000.0000000000
nld,1985,67662294800.0000000000
nld,1986,72268552300.0000000000
nld,1987,73323449900.0000000000
nld,1988,80507631100.0000000000
nld,1989,83146707500.0000000000
nld,1990,85542956400.0000000000
nld,1991,86623684600.0000000000
nld,1992,88168172100.0000000000
nld,1993,86725030100.0000000000
nld,1994,88492196500.0000000000
nld,1995,93703903100.0000000000
nld,1996,99463534800.0000000000
nld,1997,106359063200.0000000000
nld,1998,113315752600.0000000000
nld,1999,124120377300.0000000000
nld,2000,126505785800.0000000000
nld,2001,127290380900.0000000000
nld,2002,121544675800.0000000000
nld,2003,119645000600.0000000000
nld,2004,119833920300.0000000000
nld,2005,123553849900.0000000000
nld,2006,132463158700.0000000000
nld,2007,141036644900.0000000000
nld,2008,146874462200.0000000000
nld,2009,133340444700.0000000000
nld,2010,124649000000.0000000000
nld,2011,131583000000.0000000000
nld,2012,123318826400.0000000000
nld,2013,118067601500.0000000000
nld,2014,120762527500.0000000000
nld,2015,133998617800.0000000000
nld,2016,141052401200.0000000000
nld,2017,148968715300.0000000000
nzl,1970,9536634400.0000000000
nzl,1971,10850348100.0000000000
nzl,1972,12629781600.0000000000
nzl,1973,13764053200.0000000000
nzl,1974,14948316200.0000000000
nzl,1975,14372452800.0000000000
nzl,1976,13520476600.0000000000
nzl,1977,11943171900.0000000000
nzl,1978,11807294100.0000000000
nzl,1979,10926229400.0000000000
nzl,1980,11551227800.0000000000
nzl,1981,13686963900.0000000000
nzl,1982,14442705200.0000000000
nzl,1983,15895723200.0000000000
nzl,1984,17083616300.0000000000
nzl,1985,18564641600.0000000000
nzl,1986,18285685400.0000000000
nzl,1987,19605181000.0000000000
nzl,1988,19213867900.0000000000
nzl,1989,20201044100.0000000000
nzl,1990,19564666300.0000000000
nzl,1991,16546812300.0000000000
nzl,1992,16977651900.0000000000
nzl,1993,19851233900.0000000000
nzl,1994,22870076100.0000000000
nzl,1995,25350368600.0000000000
nzl,1996,26550000100.0000000000
nzl,1997,27719986800.0000000000
nzl,1998,25998604400.0000000000
nzl,1999,29515481400.0000000000
nzl,2000,28673565400.0000000000
nzl,2001,31024408400.0000000000
nzl,2002,33482961300.0000000000
nzl,2003,38271605800.0000000000
nzl,2004,41412980400.0000000000
nzl,2005,43749989100.0000000000
nzl,2006,43021711900.0000000000
nzl,2007,46370601000.0000000000
nzl,2008,43004913100.0000000000
nzl,2009,38574972300.0000000000
nzl,2010,39992000000.0000000000
nzl,2011,42391263100.0000000000
nzl,2012,44531627100.0000000000
nzl,2013,48874609500.0000000000
nzl,2014,52919166200.0000000000
nzl,2015,55386612600.0000000000
nzl,2016,58475614400.0000000000
nic,1960,5325981163.4425201416
nic,1961,5840468515.5721797943
nic,1962,7468413745.8113498688
nic,1963,8235338844.9544792175
nic,1964,11329345379.4923000336
nic,1965,13270434828.9727001190
nic,1966,15114393922.8887004852
nic,1967,14976286698.5706996918
nic,1968,12781747727.5398006439
nic,1969,14886238764.7663002014
nic,1970,15055205112.4666996002
nic,1971,15550974635.6595001221
