country,year,ne_gdi_ftot_kn
kor,1996,294113300000000.0000000000
kor,1997,292070700000000.0000000000
kor,1998,231233600000000.0000000000
kor,1999,251315400000000.0000000000
kor,2000,283720100000000.0000000000
kor,2001,288172300000000.0000000000
kor,2002,307856400000000.0000000000
kor,2003,322871900000000.0000000000
kor,2004,332052300000000.0000000000
kor,2005,338589900000000.0000000000
kor,2006,350481500000000.0000000000
kor,2007,367890100000000.0000000000
kor,2008,364765000000000.0000000000
kor,2009,365956100000000.0000000000
kor,2010,385923600000000.0000000000
kor,2011,389124400000000.0000000000
kor,2012,387255700000000.0000000000
kor,2013,400060000000000.0000000000
kor,2014,413676800000000.0000000000
kor,2015,434599200000000.0000000000
kor,2016,459018600000000.0000000000
kor,2017,498763300000000.0000000000
xkx,2006,777800000.0000000000
xkx,2007,816900000.0000000000
xkx,2008,1052700000.0000000000
xkx,2009,1194700000.0000000000
xkx,2010,1326200000.0000000000
xkx,2011,1434200000.0000000000
xkx,2012,1238700000.0000000000
xkx,2013,1236100000.0000000000
xkx,2014,1195100000.0000000000
xkx,2015,1339400000.0000000000
xkx,2016,1437100000.0000000000
xkx,2017,1599800000.0000000000
kwt,2014,6829500000.0000000000
kwt,2015,7887000000.0000000000
kwt,2016,8041500000.0000000000
kgz,1990,6150420000.0000000000
kgz,1991,5749751300.0000000000
kgz,1992,3787774500.0000000000
kgz,1993,2943185400.0000000000
kgz,1994,2108630600.0000000000
kgz,1995,3337900000.0000000000
kgz,1996,2902700000.0000000000
kgz,1997,2055074300.0000000000
kgz,1998,2031505900.0000000000
kgz,1999,2593528000.0000000000
kgz,2000,3279496100.0000000000
kgz,2001,3217762400.0000000000
kgz,2002,2983637700.0000000000
kgz,2003,2795813300.0000000000
kgz,2004,3003930800.0000000000
kgz,2005,3313569500.0000000000
kgz,2006,4962808400.0000000000
kgz,2007,5486560000.0000000000
kgz,2008,6223556700.0000000000
kgz,2009,6732829300.0000000000
kgz,2010,6247646600.0000000000
kgz,2011,5971681200.0000000000
kgz,2012,8148721700.0000000000
kgz,2013,8251873600.0000000000
kgz,2014,9689337700.0000000000
kgz,2015,10064590600.0000000000
kgz,2016,10845291200.0000000000
kgz,2017,11131268000.0000000000
lao,2000,5693242191300.0000000000
lao,2001,6106789153300.0000000000
lao,2002,8048413910600.0000000000
lao,2003,8156508073300.0000000000
lao,2004,10096715860400.0000000000
lao,2005,11294602235600.0000000000
lao,2006,14387125701300.0000000000
lao,2007,19500665644000.0000000000
lao,2008,19819074645700.0000000000
lao,2009,20081841747500.0000000000
lao,2010,17503787023400.0000000000
lao,2011,20568732050100.0000000000
lao,2012,26526677341200.0000000000
lao,2013,26583672500500.0000000000
lao,2014,29500154733000.0000000000
lao,2015,32268433892000.0000000000
lao,2016,34527224264400.0000000000
lao,2017,35563040992327.6015625000
lva,1995,999120000.0000000000
lva,1996,1351159000.0000000000
lva,1997,1408288000.0000000000
lva,1998,2008820000.0000000000
lva,1999,2095218000.0000000000
lva,2000,2570469000.0000000000
lva,2001,3072855000.0000000000
lva,2002,2968284000.0000000000
lva,2003,3272301000.0000000000
lva,2004,4216538000.0000000000
lva,2005,5074618000.0000000000
lva,2006,5843294000.0000000000
lva,2007,7156106000.0000000000
lva,2008,6502599000.0000000000
lva,2009,4335255000.0000000000
lva,2010,3478294000.0000000000
lva,2011,4314243000.0000000000
lva,2012,4934641000.0000000000
lva,2013,4637005000.0000000000
lva,2014,4639710000.0000000000
lva,2015,4617218000.0000000000
lva,2016,3926103000.0000000000
lva,2017,4553138000.0000000000
lbn,1994,8465714218800.0000000000
lbn,1995,9045844678200.0000000000
lbn,1996,9413003627700.0000000000
lbn,1997,8064230838700.0000000000
lbn,1998,8226094454900.0000000000
lbn,1999,6824016037900.0000000000
lbn,2000,6344060544400.0000000000
lbn,2001,6635789428400.0000000000
lbn,2002,6700319248900.0000000000
lbn,2003,6967282465800.0000000000
lbn,2004,7798689473700.0000000000
lbn,2005,7963626146800.0000000000
lbn,2006,7144728079900.0000000000
lbn,2007,9088122352900.0000000000
lbn,2008,11704120749400.0000000000
lbn,2009,13900608996600.0000000000
lbn,2010,14599974028900.0000000000
lbn,2011,14442355624100.0000000000
lbn,2012,14097556369155.6992187500
lbn,2013,15849169636972.5996093750
lbn,2014,14764609687647.3007812500
lbn,2015,14376600670418.4003906250
lbn,2016,16868381297598.5996093750
lbn,2017,15154943371430.5000000000
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3364728300.0000000000
lso,2008,4277449700.0000000000
lso,2009,4483804700.0000000000
lso,2010,5053428700.0000000000
lso,2011,5359123500.0000000000
lso,2012,7091562000.0000000000
lso,2013,6388942400.0000000000
lso,2014,6744451200.0000000000
lso,2015,6982405800.0000000000
lso,2016,6550049800.0000000000
lbr,2000,39679800.0000000000
lbr,2001,122522500.0000000000
lbr,2002,123563800.0000000000
lbr,2003,81381300.0000000000
lbr,2004,82386500.0000000000
lbr,2005,92089400.0000000000
lbr,2006,96693400.0000000000
lbr,2007,111997200.0000000000
lbr,2008,123992700.0000000000
lbr,2009,169513200.0000000000
lbr,2010,194300100.0000000000
lbr,2011,246734700.0000000000
lbr,2012,309284300.0000000000
lbr,2013,349002000.0000000000
lbr,2014,349926300.0000000000
lbr,2015,340000000.0000000000
lbr,2016,333000000.0000000000
ltu,1995,1822320800.0000000000
ltu,1996,2205956000.0000000000
ltu,1997,2771428400.0000000000
ltu,1998,3358320100.0000000000
ltu,1999,3160370300.0000000000
ltu,2000,2943529500.0000000000
ltu,2001,3318312200.0000000000
ltu,2002,3686187900.0000000000
ltu,2003,4204438900.0000000000
ltu,2004,4868871000.0000000000
ltu,2005,5427425700.0000000000
ltu,2006,6490846700.0000000000
ltu,2007,7940537700.0000000000
ltu,2008,7623208800.0000000000
ltu,2009,4657584900.0000000000
ltu,2010,4726298800.0000000000
ltu,2011,5678494300.0000000000
ltu,2012,5577513700.0000000000
ltu,2013,6040417900.0000000000
ltu,2014,6387863900.0000000000
ltu,2015,6696171700.0000000000
ltu,2016,6664641500.0000000000
ltu,2017,7151408600.0000000000
lux,1960,1264505660.6217899323
lux,1961,1378928945.8187499046
lux,1962,1486110972.1852300167
lux,1963,1696807773.3303799629
lux,1964,2071967733.9619898796
lux,1965,1755182891.3029599190
lux,1966,1665769649.0324599743
lux,1967,1533610457.8034300804
lux,1968,1469722912.7779300213
lux,1969,1624077492.0708801746
lux,1970,1590056600.0000000000
lux,1971,1759443800.0000000000
lux,1972,1882922300.0000000000
lux,1973,2105633600.0000000000
lux,1974,1958784100.0000000000
lux,1975,1813226100.0000000000
lux,1976,1736656100.0000000000
lux,1977,1735281300.0000000000
lux,1978,1753694800.0000000000
lux,1979,1819808300.0000000000
lux,1980,2050934700.0000000000
lux,1981,1898877900.0000000000
lux,1982,1889921100.0000000000
lux,1983,1667584800.0000000000
lux,1984,1669626100.0000000000
lux,1985,1510889700.0000000000
lux,1986,2072014500.0000000000
lux,1987,2439719500.0000000000
lux,1988,2719503800.0000000000
lux,1989,2907155700.0000000000
lux,1990,3005269400.0000000000
lux,1991,3478839600.0000000000
lux,1992,2954396800.0000000000
lux,1993,3562762600.0000000000
lux,1994,3564288500.0000000000
lux,1995,4122823000.0000000000
lux,1996,3949477000.0000000000
lux,1997,4200054000.0000000000
lux,1998,4661236000.0000000000
lux,1999,5496601000.0000000000
lux,2000,5261305000.0000000000
lux,2001,5583050000.0000000000
lux,2002,5672755000.0000000000
lux,2003,5718329000.0000000000
lux,2004,6059550000.0000000000
lux,2005,5998027000.0000000000
lux,2006,6195560000.0000000000
lux,2007,6971907000.0000000000
lux,2008,7804670000.0000000000
lux,2009,6833067000.0000000000
lux,2010,7074578000.0000000000
lux,2011,8043348000.0000000000
lux,2012,8535000000.0000000000
lux,2013,8640903000.0000000000
lux,2014,9012299000.0000000000
lux,2015,8287763000.0000000000
lux,2016,8327642000.0000000000
lux,2017,8489946000.0000000000
mac,1982,7866000000.0000000000
mac,1983,8425000000.0000000000
mac,1984,8673000000.0000000000
mac,1985,9283000000.0000000000
mac,1986,11529000000.0000000000
mac,1987,11863000000.0000000000
mac,1988,13841000000.0000000000
mac,1989,14529000000.0000000000
mac,1990,16317000000.0000000000
mac,1991,20785000000.0000000000
mac,1992,28456000000.0000000000
mac,1993,29672000000.0000000000
mac,1994,29863000000.0000000000
mac,1995,27624000000.0000000000
mac,1996,21533000000.0000000000
mac,1997,21946000000.0000000000
mac,1998,19216000000.0000000000
mac,1999,19566000000.0000000000
mac,2000,13663000000.0000000000
mac,2001,13157000000.0000000000
mac,2002,14192000000.0000000000
mac,2003,21057000000.0000000000
mac,2004,29074000000.0000000000
mac,2005,47479000000.0000000000
mac,2006,67305000000.0000000000
mac,2007,83556000000.0000000000
mac,2008,71042000000.0000000000
mac,2009,48135000000.0000000000
mac,2010,40096000000.0000000000
mac,2011,46960000000.0000000000
mac,2012,56464000000.0000000000
mac,2013,61688000000.0000000000
mac,2014,84558000000.0000000000
mac,2015,89124000000.0000000000
mac,2016,78587000000.0000000000
mac,2017,70737000000.0000000000
mkd,1990,58509376600.0000000000
mkd,1991,56052143700.0000000000
mkd,1992,46760151600.0000000000
mkd,1993,43054186300.0000000000
mkd,1994,39357505400.0000000000
mkd,1995,43368303600.0000000000
mkd,1996,46195359400.0000000000
mkd,1997,44208528700.0000000000
mkd,1998,43068112700.0000000000
mkd,1999,42444520200.0000000000
mkd,2000,41808548800.0000000000
mkd,2001,39237869200.0000000000
mkd,2002,46307044600.0000000000
mkd,2003,43966898400.0000000000
mkd,2004,52167080100.0000000000
mkd,2005,47353728200.0000000000
mkd,2006,51846035200.0000000000
mkd,2007,72625070800.0000000000
mkd,2008,85606296600.0000000000
mkd,2009,88030503700.0000000000
mkd,2010,83667525600.0000000000
mkd,2011,91520286900.0000000000
mkd,2012,93184959900.0000000000
mkd,2013,95401418700.0000000000
mkd,2014,100824002600.0000000000
mkd,2015,102983538900.0000000000
mkd,2016,95447528500.0000000000
mkd,2017,92191554500.0000000000
mdg,1971,40459712700.0000000000
mdg,1972,33303751300.0000000000
mdg,1973,34440576900.0000000000
mdg,1974,33950165900.0000000000
mdg,1975,36024812700.0000000000
mdg,1976,30331884200.0000000000
mdg,1984,29220659200.0000000000
mdg,1985,29600667800.0000000000
mdg,1986,31180703400.0000000000
mdg,1987,36365694600.0000000000
mdg,1988,48681098200.0000000000
mdg,1989,51001150500.0000000000
mdg,1990,56995959200.0000000000
mdg,1991,36608574500.0000000000
mdg,1992,41164661500.0000000000
mdg,1993,44747922400.0000000000
mdg,1994,38340864900.0000000000
mdg,1995,38970455400.0000000000
mdg,1996,43812495300.0000000000
mdg,1997,46321668500.0000000000
mdg,1998,54801740400.0000000000
mdg,1999,55558916100.0000000000
mdg,2000,63568586100.0000000000
mdg,2001,78115629300.0000000000
mdg,2002,48822267900.0000000000
mdg,2003,65338142700.0000000000
mdg,2004,101231476700.0000000000
mdg,2005,91921000000.0000000000
mdg,2006,109695385700.0000000000
mdg,2007,143515952600.0000000000
mdg,2008,202538290900.0000000000
mdg,2009,164294133500.0000000000
mdg,2010,144132027100.0000000000
mdg,2011,145940663900.0000000000
mdg,2012,154432197100.0000000000
mdg,2013,150218065500.0000000000
mdg,2014,152011139400.0000000000
mdg,2015,156613163900.0000000000
mdg,2016,175916227100.0000000000
mwi,2002,32134827100.0000000000
mwi,2003,37088790200.0000000000
mwi,2004,46483252200.0000000000
mwi,2005,64488370000.0000000000
mwi,2006,96354600000.0000000000
mwi,2007,165821144800.0000000000
mwi,2008,182361297300.0000000000
mwi,2009,216112409300.0000000000
mwi,2010,220100851600.0000000000
mwi,2011,118545609400.0000000000
mwi,2012,139151168200.0000000000
mwi,2013,161374209100.0000000000
mwi,2014,166650922400.0000000000
mwi,2015,192250882800.0000000000
mwi,2016,188211972000.0000000000
mwi,2017,250972269800.0000000000
mys,1960,4084001100.0000000000
mys,1961,4933574500.0000000000
mys,1962,5644493200.0000000000
mys,1963,6075582300.0000000000
mys,1964,6191547900.0000000000
mys,1965,6869693600.0000000000
mys,1966,7502461700.0000000000
mys,1967,7673888700.0000000000
mys,1968,7857921300.0000000000
mys,1969,7918425000.0000000000
mys,1970,10144457100.0000000000
mys,1971,12052846000.0000000000
mys,1972,13837705600.0000000000
mys,1973,16119200500.0000000000
mys,1974,19643541700.0000000000
mys,1975,18183890500.0000000000
mys,1976,19093966600.0000000000
mys,1977,21879658800.0000000000
mys,1978,23649393500.0000000000
mys,1979,28159440500.0000000000
mys,1980,35119890500.0000000000
mys,1981,41470261900.0000000000
mys,1982,44790403200.0000000000
mys,1983,48385330100.0000000000
mys,1984,49817254600.0000000000
mys,1985,45095440600.0000000000
mys,1986,36808951500.0000000000
mys,1987,35177875300.0000000000
mys,1988,43341638700.0000000000
mys,1989,55486098400.0000000000
mys,1990,70508997500.0000000000
mys,1991,86278527300.0000000000
mys,1992,95760680200.0000000000
mys,1993,112805366400.0000000000
mys,1994,130989635100.0000000000
mys,1995,160907722300.0000000000
mys,1996,174128894700.0000000000
mys,1997,190083114400.0000000000
mys,1998,108412057300.0000000000
mys,1999,101321079300.0000000000
mys,2000,128089585500.0000000000
mys,2001,125447962500.0000000000
mys,2002,126172668100.0000000000
mys,2003,129760671400.0000000000
mys,2004,134371788600.0000000000
mys,2005,141057295500.0000000000
mys,2006,149892719300.0000000000
mys,2007,166072117100.0000000000
mys,2008,170207590500.0000000000
mys,2009,165973951600.0000000000
mys,2010,184292000000.0000000000
mys,2011,195996000000.0000000000
mys,2012,233203000000.0000000000
mys,2013,252162000000.0000000000
mys,2014,264242000000.0000000000
mys,2015,273724000000.0000000000
mys,2016,281036000000.0000000000
mys,2017,298457000000.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,144821511300.0000000000
mli,1986,225722238100.0000000000
mli,1987,266761802100.0000000000
mli,1988,251120216700.0000000000
mli,1989,268920635000.0000000000
mli,1990,276206318600.0000000000
mli,1991,299216492100.0000000000
mli,1992,305589445200.0000000000
mli,1993,312758296300.0000000000
mli,1994,323497734100.0000000000
mli,1995,377072154000.0000000000
mli,1996,388413813100.0000000000
mli,1997,393444061300.0000000000
mli,1998,339609400300.0000000000
mli,1999,345621000000.0000000000
mli,2000,365319046800.0000000000
mli,2001,421777915900.0000000000
mli,2002,435715495100.0000000000
mli,2003,477142376400.0000000000
mli,2004,526660338600.0000000000
mli,2005,572931511800.0000000000
mli,2006,622505513500.0000000000
mli,2007,653166283800.0000000000
mli,2008,793789811900.0000000000
mli,2009,785633302000.0000000000
mli,2010,869633700700.0000000000
mli,2011,1000750561500.0000000000
mli,2012,759547636300.0000000000
mli,2013,879982421000.0000000000
mli,2014,925716000000.0000000000
mli,2015,995552000000.0000000000
mli,2016,1064389000000.0000000000
mli,2017,1256903000000.0000000000
mlt,2000,1085600000.0000000000
mlt,2001,994000000.0000000000
mlt,2002,825200000.0000000000
mlt,2003,1102100000.0000000000
mlt,2004,1107700000.0000000000
mlt,2005,1286200000.0000000000
mlt,2006,1319600000.0000000000
mlt,2007,1393900000.0000000000
mlt,2008,1266300000.0000000000
mlt,2009,1116400000.0000000000
mlt,2010,1411600000.0000000000
mlt,2011,1183999600.0000000000
mlt,2012,1201415300.0000000000
mlt,2013,1215573800.0000000000
mlt,2014,1304984500.0000000000
mlt,2015,1936089300.0000000000
mlt,2016,1928056400.0000000000
mhl,2004,17157300.0000000000
mhl,2005,17802200.0000000000
mhl,2006,28520600.0000000000
mhl,2007,22898400.0000000000
mhl,2008,19352300.0000000000
mhl,2009,41876800.0000000000
mhl,2010,49793700.0000000000
mhl,2011,21931600.0000000000
mhl,2012,14524000.0000000000
mhl,2013,30108300.0000000000
mhl,2014,23066400.0000000000
mhl,2015,23613200.0000000000
mrt,1965,4949137500.0000000000
mrt,1966,4891794800.0000000000
mrt,1967,7910902100.0000000000
mrt,1968,11185679800.0000000000
mrt,1969,9242176500.0000000000
mrt,1970,10151357500.0000000000
mrt,1971,10723489600.0000000000
mrt,1972,14164366800.0000000000
mrt,1973,3840011200.0000000000
mrt,1974,8023000600.0000000000
mrt,1975,16313311500.0000000000
mrt,1976,21771203100.0000000000
mrt,1977,19701157400.0000000000
mrt,1978,15535737200.0000000000
mrt,1979,13406517800.0000000000
mrt,1980,19673563400.0000000000
mrt,1981,23534055700.0000000000
mrt,1982,25860308800.0000000000
mrt,1983,29726424800.0000000000
mrt,1984,40427939500.0000000000
mrt,1985,47985833700.0000000000
mrt,1986,50560046200.0000000000
mrt,1987,49610802100.0000000000
mrt,1988,48095024500.0000000000
mrt,1989,32966389500.0000000000
mrt,1990,34821645400.0000000000
mrt,1991,33850980200.0000000000
mrt,1992,32907372900.0000000000
mrt,1993,53724285500.0000000000
mrt,1994,12729171400.0000000000
mrt,1995,67344482600.0000000000
mrt,1996,60819242100.0000000000
mrt,1997,67384685400.0000000000
mrt,1998,53847000000.0000000000
mrt,1999,52793000000.0000000000
mrt,2000,63914000000.0000000000
mrt,2001,72420000000.0000000000
mrt,2002,71255000000.0000000000
mrt,2003,106447000000.0000000000
mrt,2004,215907000000.0000000000
mrt,2005,328479000000.0000000000
mrt,2006,232021000000.0000000000
mrt,2007,232577000000.0000000000
mrt,2008,246041529500.0000000000
mrt,2009,212927957900.0000000000
mrt,2010,349425789600.0000000000
mrt,2011,427640200400.0000000000
mrt,2012,530741657500.0000000000
mrt,2013,609167000000.0000000000
mrt,2014,555800461200.0000000000
mrt,2015,567175900000.0000000000
mrt,2016,435127100000.0000000000
mrt,2017,477665573800.0000000000
mus,1976,12771876600.0000000000
mus,1977,13595548500.0000000000
mus,1978,14587924300.0000000000
mus,1979,13665014800.0000000000
mus,1980,11114609000.0000000000
mus,1981,10320708300.0000000000
mus,1982,8871839700.0000000000
mus,1983,9154893600.0000000000
mus,1984,9716776800.0000000000
mus,1985,10688454500.0000000000
mus,1986,12821920700.0000000000
mus,1987,16104501400.0000000000
mus,1988,22592981600.0000000000
mus,1989,21177030300.0000000000
mus,1990,26109520100.0000000000
mus,1991,25649992500.0000000000
mus,1992,26701642200.0000000000
mus,1993,27983321000.0000000000
mus,1994,31509219500.0000000000
mus,1995,26373216700.0000000000
mus,1996,30223706400.0000000000
mus,1997,33518090300.0000000000
mus,1998,32210884800.0000000000
mus,1999,39651599200.0000000000
mus,2000,36360516500.0000000000
mus,2001,38069460800.0000000000
mus,2002,38031391300.0000000000
mus,2003,41948624600.0000000000
mus,2004,42871494300.0000000000
mus,2005,42056935900.0000000000
mus,2006,51695000000.0000000000
mus,2007,54745047000.0000000000
mus,2008,55456732600.0000000000
mus,2009,60392381800.0000000000
mus,2010,59969635100.0000000000
mus,2011,60809210000.0000000000
mus,2012,60322736300.0000000000
mus,2013,58332086000.0000000000
mus,2014,54832160800.0000000000
mus,2015,51885635400.0000000000
mus,2016,53805403900.0000000000
mex,1960,286674186469.0390014648
mex,1961,289298069689.7390136719
mex,1962,305371684812.9260253906
mex,1963,340083001862.5989990234
mex,1964,408967167345.3570556641
mex,1965,631536649713.1710205078
mex,1966,687173337287.9410400391
mex,1967,766023459547.3229980469
mex,1968,839417678997.3850097656
mex,1969,898877872861.1409912109
mex,1970,969369170314.0559082031
mex,1971,942845211566.8420410156
mex,1972,1066843724377.1099853516
mex,1973,1226534259788.9699707031
mex,1974,1327977466240.8701171875
mex,1975,1453572586149.5800781250
mex,1976,1447271654716.7199707031
mex,1977,1343541900089.0000000000
mex,1978,1562988886493.6000976562
mex,1979,1873836162072.0900878906
mex,1980,2200569976603.3100585938
mex,1981,2557704940226.7099609375
mex,1982,2128221604344.8701171875
mex,1983,1526354408295.3300781250
mex,1984,1624455277779.7500000000
mex,1985,1752012852501.1699218750
mex,1986,1545304921874.3601074219
mex,1987,1543412057646.9399414062
mex,1988,1632629190393.6999511719
mex,1989,1726524366273.2399902344
mex,1990,1953112622424.2600097656
mex,1991,2167825276441.8601074219
mex,1992,2402793996871.3798828125
mex,1993,2145592016000.0000000000
mex,1994,2460433781000.0000000000
mex,1995,1578455250000.0000000000
mex,1996,1884722340000.0000000000
mex,1997,2170678431000.0000000000
mex,1998,2397919607000.0000000000
mex,1999,2531258993000.0000000000
mex,2000,2779915354000.0000000000
mex,2001,2470021435000.0000000000
mex,2002,2413844038000.0000000000
mex,2003,2439242736000.0000000000
mex,2004,2612260046000.0000000000
mex,2005,2774432394000.0000000000
mex,2006,3032816476000.0000000000
mex,2007,3209199001000.0000000000
mex,2008,3419587376000.0000000000
mex,2009,3020564933000.0000000000
mex,2010,3162931181000.0000000000
mex,2011,3411148994000.0000000000
mex,2012,3579230671000.0000000000
mex,2013,3459303525000.0000000000
mex,2014,3565379280000.0000000000
mex,2015,3743148352000.0000000000
mex,2016,3784077945000.0000000000
mex,2017,3726750793000.0000000000
mda,1995,2710267000.0000000000
mda,1996,3403958000.0000000000
mda,1997,3222863000.0000000000
mda,1998,3520844000.0000000000
mda,1999,2709087000.0000000000
mda,2000,2472467000.0000000000
mda,2001,2900203800.0000000000
mda,2002,3065515400.0000000000
mda,2003,3635701300.0000000000
mda,2004,3933828800.0000000000
mda,2005,4500300100.0000000000
mda,2006,5458864000.0000000000
mda,2007,6850874400.0000000000
mda,2008,7001593600.0000000000
mda,2009,4838101200.0000000000
mda,2010,5670254600.0000000000
mda,2011,6407387700.0000000000
mda,2012,6522720700.0000000000
mda,2013,6770584100.0000000000
mda,2014,7447642500.0000000000
mda,2015,7276346700.0000000000
mda,2016,7058056300.0000000000
mda,2017,7432133300.0000000000
mng,2010,3364688200000.0000000000
mng,2011,5591214300000.0000000000
mng,2012,6411461600000.0000000000
mng,2013,5951739498400.0000000000
mng,2014,4661875263500.0000000000
mng,2015,3238940836900.0000000000
mng,2016,3299787966000.0000000000
mng,2017,4382027712400.0000000000
mne,2000,179821000.0000000000
mne,2001,222063900.0000000000
mne,2002,191301900.0000000000
mne,2003,176819400.0000000000
mne,2004,240514900.0000000000
mne,2005,270602000.0000000000
mne,2006,393861400.0000000000
mne,2007,487897400.0000000000
mne,2008,641889700.0000000000
mne,2009,456370100.0000000000
mne,2010,371751200.0000000000
mne,2011,345083800.0000000000
mne,2012,336696000.0000000000
mne,2013,372697000.0000000000
mne,2014,363236400.0000000000
mne,2015,406634100.0000000000
mne,2016,518550100.0000000000
mne,2017,600311000.0000000000
mar,1966,14658727300.0000000000
mar,1967,18112447500.0000000000
mar,1968,17164812900.0000000000
mar,1969,22105098500.0000000000
mar,1970,27343388400.0000000000
mar,1971,28473768900.0000000000
mar,1972,25242508400.0000000000
mar,1973,23966152100.0000000000
mar,1974,28288939600.0000000000
mar,1975,50318462400.0000000000
mar,1976,59854997700.0000000000
mar,1977,74880524700.0000000000
mar,1978,51228396200.0000000000
mar,1979,50731264500.0000000000
mar,1980,52760277200.0000000000
mar,1981,55689201600.0000000000
mar,1982,57969940000.0000000000
mar,1983,55447840000.0000000000
mar,1984,51128220000.0000000000
mar,1985,57677220000.0000000000
mar,1986,57567830000.0000000000
mar,1987,58598850000.0000000000
mar,1988,65225580000.0000000000
mar,1989,74976170000.0000000000
mar,1990,77728080600.0000000000
mar,1991,81527130900.0000000000
mar,1992,82079679400.0000000000
mar,1993,81620390800.0000000000
mar,1994,80688755200.0000000000
mar,1995,88843733300.0000000000
mar,1996,90311472500.0000000000
mar,1997,96152085700.0000000000
mar,1998,108414543300.0000000000
mar,1999,120308691600.0000000000
mar,2000,123461792900.0000000000
mar,2001,123988823900.0000000000
mar,2002,133017492700.0000000000
mar,2003,141457922300.0000000000
mar,2004,154405417300.0000000000
mar,2005,165587167200.0000000000
mar,2006,182134480500.0000000000
mar,2007,208216000000.0000000000
mar,2008,239885000000.0000000000
mar,2009,233546577200.0000000000
mar,2010,230165357700.0000000000
mar,2011,248105999800.0000000000
mar,2012,257081753200.0000000000
mar,2013,255755371700.0000000000
mar,2014,252541039800.0000000000
mar,2015,253068544000.0000000000
mar,2016,276657008900.0000000000
mar,2017,286063347100.0000000000
moz,1980,5583065600.0000000000
moz,1981,5811971300.0000000000
moz,1982,5567052000.0000000000
moz,1983,4581683900.0000000000
moz,1984,5177302700.0000000000
moz,1985,4835600800.0000000000
moz,1986,5560940600.0000000000
moz,1987,6411764600.0000000000
moz,1988,7046529500.0000000000
moz,1989,7462274400.0000000000
moz,1990,8321453600.0000000000
moz,1991,8035434200.0000000000
moz,1992,7480443700.0000000000
moz,1993,7784173200.0000000000
moz,1994,9861531500.0000000000
moz,1995,10789262000.0000000000
moz,1996,11249552800.0000000000
moz,1997,13084159400.0000000000
moz,1998,12986749200.0000000000
moz,1999,15171663700.0000000000
moz,2000,23726847200.0000000000
moz,2001,17950142900.0000000000
moz,2002,23981659800.0000000000
moz,2003,22113863000.0000000000
moz,2004,20873686500.0000000000
moz,2005,22993901600.0000000000
moz,2006,24421781100.0000000000
moz,2007,25312712900.0000000000
moz,2008,39479921900.0000000000
moz,2009,42339859400.0000000000
moz,2010,49774609400.0000000000
moz,2011,58291398400.0000000000
moz,2012,101302164100.0000000000
moz,2013,155159921900.0000000000
moz,2014,192389640600.0000000000
moz,2015,148587750000.0000000000
moz,2016,114202414100.0000000000
moz,2017,91907000000.0000000000
nam,1980,6752134300.0000000000
nam,1981,6125483700.0000000000
nam,1982,5051554100.0000000000
nam,1983,3829439900.0000000000
nam,1984,3284701600.0000000000
nam,1985,3308299200.0000000000
nam,1986,3087505400.0000000000
nam,1987,3234184700.0000000000
nam,1988,3646791100.0000000000
nam,1989,3991171700.0000000000
nam,1990,4821438900.0000000000
nam,1991,3729572900.0000000000
nam,1992,5212325700.0000000000
nam,1993,5500983600.0000000000
nam,1994,5873671800.0000000000
nam,1995,6762150500.0000000000
nam,1996,7935996100.0000000000
nam,1997,6880387200.0000000000
nam,1998,8555020200.0000000000
nam,1999,8914163200.0000000000
nam,2000,8111209300.0000000000
nam,2001,10973262800.0000000000
nam,2002,10888338100.0000000000
nam,2003,10344791800.0000000000
nam,2004,10988360900.0000000000
nam,2005,11383289900.0000000000
nam,2006,14774142500.0000000000
nam,2007,15647398500.0000000000
nam,2008,18463215700.0000000000
nam,2009,21137359000.0000000000
nam,2010,20884231200.0000000000
nam,2011,19973051800.0000000000
nam,2012,26204961000.0000000000
nam,2013,29745080100.0000000000
nam,2014,39756984400.0000000000
nam,2015,42913168000.0000000000
nam,2016,30616050800.0000000000
nam,2017,23149839800.0000000000
npl,2001,84750423500.0000000000
npl,2002,84862000000.0000000000
npl,2003,88070000000.0000000000
