country,year,ne_gdi_ftot_kn
kwt,2015,7887000000.0000000000
kwt,2016,8041500000.0000000000
kgz,1990,6150420000.0000000000
kgz,1991,5749751300.0000000000
kgz,1992,3787774453.8521103859
kgz,1993,2943185367.2224001884
kgz,1994,2108630636.0827801228
kgz,1995,3337900000.0000000000
kgz,1996,2902700000.0000000000
kgz,1997,2055074300.0000000000
kgz,1998,2031505900.0000000000
kgz,1999,2593528000.0000000000
kgz,2000,3279496100.0000000000
kgz,2001,3217762400.0000000000
kgz,2002,2983637700.0000000000
kgz,2003,2795813300.0000000000
kgz,2004,3003930800.0000000000
kgz,2005,3313569500.0000000000
kgz,2006,4962808400.0000000000
kgz,2007,5486560000.0000000000
kgz,2008,6223556700.0000000000
kgz,2009,6732829300.0000000000
kgz,2010,6247646600.0000000000
kgz,2011,5971681200.0000000000
kgz,2012,8148721700.0000000000
kgz,2013,8251873600.0000000000
kgz,2014,9689337700.0000000000
kgz,2015,10064590594.1919994354
kgz,2016,10436595090.9813995361
lao,1984,86400000000.0000000000
lao,1985,80399999000.0000000000
lao,1986,80299999200.0000000000
lao,1987,77199999000.0000000000
lao,1988,66299998200.0000000000
lao,2000,2282845451700.0000000000
lao,2001,2448667275100.0000000000
lao,2002,3227209465500.0000000000
lao,2012,26706195903248.3007812500
lao,2013,27152215784406.8984375000
lao,2014,28293954701905.1015625000
lao,2015,31449408330830.8007812500
lao,2016,29912027873334.1992187500
lva,1995,999120000.0000000000
lva,1996,1351159000.0000000000
lva,1997,1408288000.0000000000
lva,1998,2008820000.0000000000
lva,1999,2095218000.0000000000
lva,2000,2570469000.0000000000
lva,2001,3072855000.0000000000
lva,2002,2968284000.0000000000
lva,2003,3272301000.0000000000
lva,2004,4216538000.0000000000
lva,2005,5074618000.0000000000
lva,2006,5843294000.0000000000
lva,2007,7156106000.0000000000
lva,2008,6502599000.0000000000
lva,2009,4335255000.0000000000
lva,2010,3478294000.0000000000
lva,2011,4314243000.0000000000
lva,2012,4934641000.0000000000
lva,2013,4637005000.0000000000
lva,2014,4639710000.0000000000
lva,2015,4617218000.0000000000
lva,2016,3926103000.0000000000
lbn,1994,8465714218800.0000000000
lbn,1995,9045844678200.0000000000
lbn,1996,9413003627700.0000000000
lbn,1997,8064230838700.0000000000
lbn,1998,8226094454900.0000000000
lbn,1999,6824016037900.0000000000
lbn,2000,6344060544400.0000000000
lbn,2001,6635789428400.0000000000
lbn,2002,6700319248900.0000000000
lbn,2003,6967282465800.0000000000
lbn,2004,7798689473700.0000000000
lbn,2005,7963626146800.0000000000
lbn,2006,7144728079900.0000000000
lbn,2007,9088122352900.0000000000
lbn,2008,11704120749400.0000000000
lbn,2009,13900608996600.0000000000
lbn,2010,14599974028900.0000000000
lbn,2011,14442355624136.6992187500
lbn,2012,14097556369141.5000000000
lbn,2013,15849169636948.5000000000
lbn,2014,14764609687646.9003906250
lbn,2015,14130013854281.9003906250
lbn,2016,16932744712000.0000000000
lso,1967,5990900.0000000000
lso,1968,6671700.0000000000
lso,1969,6671700.0000000000
lso,1970,6807800.0000000000
lso,1971,8169400.0000000000
lso,1972,10892500.0000000000
lso,1973,13615700.0000000000
lso,1974,17700400.0000000000
lso,1975,28592900.0000000000
lso,1976,62632100.0000000000
lso,1977,55824300.0000000000
lso,1978,70801500.0000000000
lso,1979,100756000.0000000000
lso,1980,162976600.0000000000
lso,1981,187028000.0000000000
lso,1982,212607600.0000000000
lso,1983,173027300.0000000000
lso,1984,227045400.0000000000
lso,1985,306110500.0000000000
lso,1986,314006000.0000000000
lso,1987,396310000.0000000000
lso,1988,626225800.0000000000
lso,1989,858787200.0000000000
lso,1990,1086329300.0000000000
lso,1991,1654727200.0000000000
lso,1992,1969315200.0000000000
lso,1993,2042477700.0000000000
lso,1994,2436047500.0000000000
lso,1995,2975570800.0000000000
lso,1996,3573713300.0000000000
lso,1997,3342788200.0000000000
lso,1998,2952266100.0000000000
lso,1999,3609514900.0000000000
lso,2000,2992348000.0000000000
lso,2001,3045800400.0000000000
lso,2002,3144346600.0000000000
lso,2003,3312695700.0000000000
lso,2004,2870702500.0000000000
lso,2005,2501972200.0000000000
lso,2006,2836752200.0000000000
lso,2007,3364728300.0000000000
lso,2008,4277449700.0000000000
lso,2009,4483804700.0000000000
lso,2010,5053428700.0000000000
lso,2011,5359123500.0000000000
lso,2012,7091562000.0000000000
lso,2013,6388942400.0000000000
lso,2014,6744451200.0000000000
lso,2015,6982405800.0000000000
lso,2016,6550049800.0000000000
lbr,2000,39679800.0000000000
lbr,2001,122522500.0000000000
lbr,2002,123563800.0000000000
lbr,2003,81381300.0000000000
lbr,2004,82386500.0000000000
lbr,2005,92089400.0000000000
lbr,2006,96693400.0000000000
lbr,2007,111997200.0000000000
lbr,2008,123992700.0000000000
lbr,2009,169513200.0000000000
lbr,2010,194300100.0000000000
lbr,2011,246734700.0000000000
lbr,2012,309284300.0000000000
lbr,2013,349002000.0000000000
lbr,2014,349926300.0000000000
lbr,2015,340000000.0000000000
lbr,2016,333000000.0000000000
ltu,1995,1822320800.0000000000
ltu,1996,2205956000.0000000000
ltu,1997,2771428400.0000000000
ltu,1998,3358320100.0000000000
ltu,1999,3160370300.0000000000
ltu,2000,2943529500.0000000000
ltu,2001,3318312200.0000000000
ltu,2002,3686187900.0000000000
ltu,2003,4204438900.0000000000
ltu,2004,4868871000.0000000000
ltu,2005,5427425700.0000000000
ltu,2006,6490846700.0000000000
ltu,2007,7940537700.0000000000
ltu,2008,7623208800.0000000000
ltu,2009,4657584900.0000000000
ltu,2010,4726298800.0000000000
ltu,2011,5678494300.0000000000
ltu,2012,5577513700.0000000000
ltu,2013,6040417900.0000000000
ltu,2014,6387863900.0000000000
ltu,2015,6696171700.0000000000
ltu,2016,6664641500.0000000000
lux,1960,1264505660.6217899323
lux,1961,1378928945.8187499046
lux,1962,1486110972.1852300167
lux,1963,1696807773.3303799629
lux,1964,2071967733.9619898796
lux,1965,1755182891.3029599190
lux,1966,1665769649.0324599743
lux,1967,1533610457.8034300804
lux,1968,1469722912.7779300213
lux,1969,1624077492.0708801746
lux,1970,1590056600.0000000000
lux,1971,1759443800.0000000000
lux,1972,1882922300.0000000000
lux,1973,2105633600.0000000000
lux,1974,1958784100.0000000000
lux,1975,1813226100.0000000000
lux,1976,1736656100.0000000000
lux,1977,1735281300.0000000000
lux,1978,1753694800.0000000000
lux,1979,1819808300.0000000000
lux,1980,2050934700.0000000000
lux,1981,1898877900.0000000000
lux,1982,1889921100.0000000000
lux,1983,1667584800.0000000000
lux,1984,1669626100.0000000000
lux,1985,1510889700.0000000000
lux,1986,2072014500.0000000000
lux,1987,2439719500.0000000000
lux,1988,2719503800.0000000000
lux,1989,2907155700.0000000000
lux,1990,3005269400.0000000000
lux,1991,3478839600.0000000000
lux,1992,2954396800.0000000000
lux,1993,3562762600.0000000000
lux,1994,3564288500.0000000000
lux,1995,4122823000.0000000000
lux,1996,3949477000.0000000000
lux,1997,4200054000.0000000000
lux,1998,4661236000.0000000000
lux,1999,5496601000.0000000000
lux,2000,5261305000.0000000000
lux,2001,5583050000.0000000000
lux,2002,5672755000.0000000000
lux,2003,5718329000.0000000000
lux,2004,6059550000.0000000000
lux,2005,5998027000.0000000000
lux,2006,6195560000.0000000000
lux,2007,6971907000.0000000000
lux,2008,7804670000.0000000000
lux,2009,6833067000.0000000000
lux,2010,7074578000.0000000000
lux,2011,8043348000.0000000000
lux,2012,8535000000.0000000000
lux,2013,8640903000.0000000000
lux,2014,9012299000.0000000000
lux,2015,8287763000.0000000000
lux,2016,8327642000.0000000000
mac,1982,7875000000.0000000000
mac,1983,8435000000.0000000000
mac,1984,8683000000.0000000000
mac,1985,9294000000.0000000000
mac,1986,11543000000.0000000000
mac,1987,11877000000.0000000000
mac,1988,13857000000.0000000000
mac,1989,14546000000.0000000000
mac,1990,16336000000.0000000000
mac,1991,20810000000.0000000000
mac,1992,28490000000.0000000000
mac,1993,29707000000.0000000000
mac,1994,29898000000.0000000000
mac,1995,27656000000.0000000000
mac,1996,21558000000.0000000000
mac,1997,21972000000.0000000000
mac,1998,19239000000.0000000000
mac,1999,19589000000.0000000000
mac,2000,13679000000.0000000000
mac,2001,13173000000.0000000000
mac,2002,14209000000.0000000000
mac,2003,21081000000.0000000000
mac,2004,29108000000.0000000000
mac,2005,47535000000.0000000000
mac,2006,67385000000.0000000000
mac,2007,83654000000.0000000000
mac,2008,71126000000.0000000000
mac,2009,48192000000.0000000000
mac,2010,40144000000.0000000000
mac,2011,47015000000.0000000000
mac,2012,56531000000.0000000000
mac,2013,61761000000.0000000000
mac,2014,84658000000.0000000000
mac,2015,89245000000.0000000000
mac,2016,77360000000.0000000000
mkd,1990,58509376600.0000000000
mkd,1991,56052143700.0000000000
mkd,1992,46760151600.0000000000
mkd,1993,43054186300.0000000000
mkd,1994,39357505400.0000000000
mkd,1995,43368303600.0000000000
mkd,1996,46195359400.0000000000
mkd,1997,44208528700.0000000000
mkd,1998,43068112700.0000000000
mkd,1999,42444520200.0000000000
mkd,2000,41808548800.0000000000
mkd,2001,39237869200.0000000000
mkd,2002,46307044600.0000000000
mkd,2003,43966898400.0000000000
mkd,2004,52167080100.0000000000
mkd,2005,47353728200.0000000000
mkd,2006,51846035200.0000000000
mkd,2007,72625070800.0000000000
mkd,2008,85606296600.0000000000
mkd,2009,88030503700.0000000000
mkd,2010,83667525600.0000000000
mkd,2011,91520286900.0000000000
mkd,2012,93184959900.0000000000
mkd,2013,95401418700.0000000000
mkd,2014,100824002600.0000000000
mkd,2015,102983538900.0000000000
mkd,2016,95447528500.0000000000
mdg,1971,40459712700.0000000000
mdg,1972,33303751300.0000000000
mdg,1973,34440576900.0000000000
mdg,1974,33950165900.0000000000
mdg,1975,36024812700.0000000000
mdg,1976,30331884200.0000000000
mdg,1984,29220659200.0000000000
mdg,1985,29600667800.0000000000
mdg,1986,31180703400.0000000000
mdg,1987,36365694600.0000000000
mdg,1988,48681098200.0000000000
mdg,1989,51001150500.0000000000
mdg,1990,56995959200.0000000000
mdg,1991,36608574500.0000000000
mdg,1992,41164661500.0000000000
mdg,1993,44747922400.0000000000
mdg,1994,38340864900.0000000000
mdg,1995,38970455400.0000000000
mdg,1996,43812495300.0000000000
mdg,1997,46321668500.0000000000
mdg,1998,54801740400.0000000000
mdg,1999,55558916100.0000000000
mdg,2000,63568586100.0000000000
mdg,2001,78115629300.0000000000
mdg,2002,48822267900.0000000000
mdg,2003,65338142700.0000000000
mdg,2004,101231476700.0000000000
mdg,2005,91921000000.0000000000
mdg,2006,109695385700.0000000000
mdg,2007,143515952600.0000000000
mdg,2008,202538290900.0000000000
mdg,2009,164294133500.0000000000
mdg,2010,144132027100.0000000000
mdg,2011,145940663900.0000000000
mdg,2012,154432197100.0000000000
mdg,2013,150218065500.0000000000
mdg,2014,152011139400.0000000000
mdg,2015,156613163879.1130065918
mdg,2016,175916227053.7860107422
mwi,2002,32134827100.0000000000
mwi,2003,37088790200.0000000000
mwi,2004,46483252200.0000000000
mwi,2005,64488370000.0000000000
mwi,2006,96354600000.0000000000
mwi,2007,165821144800.0000000000
mwi,2008,182361297300.0000000000
mwi,2009,216112409300.0000000000
mwi,2010,220100851600.0000000000
mwi,2011,118370169700.0000000000
mwi,2012,138961917100.0000000000
mwi,2013,161232283100.0000000000
mwi,2014,166482319500.0000000000
mwi,2015,168698000000.0000000000
mwi,2016,207560000000.0000000000
mys,1960,4084001100.0000000000
mys,1961,4933574500.0000000000
mys,1962,5644493200.0000000000
mys,1963,6075582300.0000000000
mys,1964,6191547900.0000000000
mys,1965,6869693600.0000000000
mys,1966,7502461700.0000000000
mys,1967,7673888700.0000000000
mys,1968,7857921300.0000000000
mys,1969,7918425000.0000000000
mys,1970,10144457100.0000000000
mys,1971,12052846000.0000000000
mys,1972,13837705600.0000000000
mys,1973,16119200500.0000000000
mys,1974,19643541700.0000000000
mys,1975,18183890500.0000000000
mys,1976,19093966600.0000000000
mys,1977,21879658800.0000000000
mys,1978,23649393500.0000000000
mys,1979,28159440500.0000000000
mys,1980,35119890500.0000000000
mys,1981,41470261900.0000000000
mys,1982,44790403200.0000000000
mys,1983,48385330100.0000000000
mys,1984,49817254600.0000000000
mys,1985,45095440600.0000000000
mys,1986,36808951500.0000000000
mys,1987,35177875300.0000000000
mys,1988,43341638700.0000000000
mys,1989,55486098400.0000000000
mys,1990,70508997500.0000000000
mys,1991,86278527300.0000000000
mys,1992,95760680200.0000000000
mys,1993,112805366400.0000000000
mys,1994,130989635100.0000000000
mys,1995,160907722300.0000000000
mys,1996,174128894700.0000000000
mys,1997,190083114400.0000000000
mys,1998,108412057300.0000000000
mys,1999,101321079300.0000000000
mys,2000,128089585500.0000000000
mys,2001,125447962500.0000000000
mys,2002,126172668100.0000000000
mys,2003,129760671400.0000000000
mys,2004,134371788600.0000000000
mys,2005,141057295500.0000000000
mys,2006,149892719300.0000000000
mys,2007,166072117100.0000000000
mys,2008,170207590500.0000000000
mys,2009,165973951600.0000000000
mys,2010,184292000000.0000000000
mys,2011,195996000000.0000000000
mys,2012,233203000000.0000000000
mys,2013,252162000000.0000000000
mys,2014,264242000000.0000000000
mys,2015,273724000000.0000000000
mys,2016,281036000000.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,144821511300.0000000000
mli,1986,225722238100.0000000000
mli,1987,266761802100.0000000000
mli,1988,251120216700.0000000000
mli,1989,268920635000.0000000000
mli,1990,276206318600.0000000000
mli,1991,299216492100.0000000000
mli,1992,305589445200.0000000000
mli,1993,312758296300.0000000000
mli,1994,323497734100.0000000000
mli,1995,377072154000.0000000000
mli,1996,388413813100.0000000000
mli,1997,393444061300.0000000000
mli,1998,339609400300.0000000000
mli,1999,345621000000.0000000000
mli,2000,365319046800.0000000000
mli,2001,421777915900.0000000000
mli,2002,435715495100.0000000000
mli,2003,477142376400.0000000000
mli,2004,526660338600.0000000000
mli,2005,572931511800.0000000000
mli,2006,622505513500.0000000000
mli,2007,653166283800.0000000000
mli,2008,793789811900.0000000000
mli,2009,785633302000.0000000000
mli,2010,869633700700.0000000000
mli,2011,1000750561500.0000000000
mli,2012,759547636300.0000000000
mli,2013,879982421000.0000000000
mli,2014,925715694100.0000000000
mli,2015,995552237400.0000000000
mli,2016,1064389289600.0000000000
mlt,2000,1085600000.0000000000
mlt,2001,994000000.0000000000
mlt,2002,825200000.0000000000
mlt,2003,1102100000.0000000000
mlt,2004,1107700000.0000000000
mlt,2005,1286200000.0000000000
mlt,2006,1319600000.0000000000
mlt,2007,1393900000.0000000000
mlt,2008,1266300000.0000000000
mlt,2009,1116400000.0000000000
mlt,2010,1411600000.0000000000
mlt,2011,1183999594.0449500084
mlt,2012,1201415338.0693399906
mlt,2013,1215573773.1029999256
mlt,2014,1304984544.0085999966
mlt,2015,1936089320.8898100853
mlt,2016,1928056377.1114499569
mhl,2004,17157300.0000000000
mhl,2005,17802200.0000000000
mhl,2006,28520600.0000000000
mhl,2007,22898400.0000000000
mhl,2008,19352300.0000000000
mhl,2009,41876800.0000000000
mhl,2010,49793700.0000000000
mhl,2011,21931600.0000000000
mhl,2012,14524000.0000000000
mhl,2013,30108300.0000000000
mhl,2014,23066400.0000000000
mhl,2015,23613200.0000000000
mrt,1965,4949137500.0000000000
mrt,1966,4891794800.0000000000
mrt,1967,7910902100.0000000000
mrt,1968,11185679800.0000000000
mrt,1969,9242176500.0000000000
mrt,1970,10151357500.0000000000
mrt,1971,10723489600.0000000000
mrt,1972,14164366800.0000000000
mrt,1973,3840011200.0000000000
mrt,1974,8023000600.0000000000
mrt,1975,16313311500.0000000000
mrt,1976,21771203100.0000000000
mrt,1977,19701157400.0000000000
mrt,1978,15535737200.0000000000
mrt,1979,13406517800.0000000000
mrt,1980,19673563400.0000000000
mrt,1981,23534055700.0000000000
mrt,1982,25860308800.0000000000
mrt,1983,29726424800.0000000000
mrt,1984,40427939500.0000000000
mrt,1985,47985833700.0000000000
mrt,1986,50560046200.0000000000
mrt,1987,49610802100.0000000000
mrt,1988,48095024500.0000000000
mrt,1989,32966389500.0000000000
mrt,1990,34821645400.0000000000
mrt,1991,33850980200.0000000000
mrt,1992,32907372900.0000000000
mrt,1993,53724285500.0000000000
mrt,1994,12729171400.0000000000
mrt,1995,67344482600.0000000000
mrt,1996,60819242100.0000000000
mrt,1997,67384685400.0000000000
mrt,1998,53847000000.0000000000
mrt,1999,52793000000.0000000000
mrt,2000,63914000000.0000000000
mrt,2001,72420000000.0000000000
mrt,2002,71255000000.0000000000
mrt,2003,106447000000.0000000000
mrt,2004,215907000000.0000000000
mrt,2005,328479000000.0000000000
mrt,2006,232021000000.0000000000
mrt,2007,232577000000.0000000000
mrt,2008,246041529500.0000000000
mrt,2009,212927957900.0000000000
mrt,2010,349425789600.0000000000
mrt,2011,427640200400.0000000000
mrt,2012,530741657500.0000000000
mrt,2013,609167000000.0000000000
mrt,2014,555800461200.0000000000
mrt,2015,567175922600.0000000000
mus,1976,12771876600.0000000000
mus,1977,13595548500.0000000000
mus,1978,14587924300.0000000000
mus,1979,13665014800.0000000000
mus,1980,11114609000.0000000000
mus,1981,10320708300.0000000000
mus,1982,8871839700.0000000000
mus,1983,9154893600.0000000000
mus,1984,9716776800.0000000000
mus,1985,10688454500.0000000000
mus,1986,12821920700.0000000000
mus,1987,16104501400.0000000000
mus,1988,22592981600.0000000000
mus,1989,21177030300.0000000000
mus,1990,26109520100.0000000000
mus,1991,25649992500.0000000000
mus,1992,26701642200.0000000000
mus,1993,27983321000.0000000000
mus,1994,31509219500.0000000000
mus,1995,26373216700.0000000000
mus,1996,30223706400.0000000000
mus,1997,33518090300.0000000000
mus,1998,32210884800.0000000000
mus,1999,39651599200.0000000000
mus,2000,36360516500.0000000000
mus,2001,38069460800.0000000000
mus,2002,38031391300.0000000000
mus,2003,41948624600.0000000000
mus,2004,42871494300.0000000000
mus,2005,42056935900.0000000000
mus,2006,51695000000.0000000000
mus,2007,54745047000.0000000000
mus,2008,55456732600.0000000000
mus,2009,60392381800.0000000000
mus,2010,59969635100.0000000000
mus,2011,60809210000.0000000000
mus,2012,60322736300.0000000000
mus,2013,58332086000.0000000000
mus,2014,54832160800.0000000000
mus,2015,51885635400.0000000000
mus,2016,53805403900.0000000000
mex,1960,186472595500.0000000000
mex,1961,188179349500.0000000000
mex,1962,198634733600.0000000000
mex,1963,221213360100.0000000000
mex,1964,266020356100.0000000000
mex,1965,410794845800.0000000000
mex,1966,446984771600.0000000000
mex,1967,498274310900.0000000000
mex,1968,546014956000.0000000000
mex,1969,584691953100.0000000000
mex,1970,630544338200.0000000000
mex,1971,613291332300.0000000000
mex,1972,693948488100.0000000000
mex,1973,797822188700.0000000000
mex,1974,863807822900.0000000000
mex,1975,945503521700.0000000000
mex,1976,941404962800.0000000000
mex,1977,873932000500.0000000000
mex,1978,1016675404200.0000000000
mex,1979,1218871838400.0000000000
mex,1980,1431401969500.0000000000
mex,1981,1663707097600.0000000000
mex,1982,1384341615300.0000000000
mex,1983,992845821500.0000000000
mex,1984,1056657370000.0000000000
mex,1985,1139629584300.0000000000
mex,1986,1005172538100.0000000000
mex,1987,1003941289100.0000000000
mex,1988,1061974244600.0000000000
mex,1989,1123050120900.0000000000
mex,1990,1270438697300.0000000000
mex,1991,1410102565800.0000000000
mex,1992,1562942372200.0000000000
mex,1993,1395640525000.0000000000
mex,1994,1575604425000.0000000000
mex,1995,1176832350000.0000000000
mex,1996,1365318475000.0000000000
mex,1997,1609831325000.0000000000
mex,1998,1766181100000.0000000000
mex,1999,1897233950000.0000000000
mex,2000,2053820675000.0000000000
mex,2001,1986059025000.0000000000
mex,2002,1996651275000.0000000000
mex,2003,2055861750000.0000000000
mex,2004,2210485475000.0000000000
mex,2005,2340994600000.0000000000
mex,2006,2544390258000.0000000000
mex,2007,2696835456000.0000000000
mex,2008,2830420030000.0000000000
mex,2009,2568102573000.0000000000
mex,2010,2600822670000.0000000000
mex,2011,2804154093000.0000000000
mex,2012,2938194732000.0000000000
mex,2013,2892601912000.0000000000
mex,2014,2978290481000.0000000000
mex,2015,3105018168000.0000000000
mex,2016,3109066876000.0000000000
mda,1995,2710267000.0000000000
mda,1996,3403958000.0000000000
mda,1997,3222863000.0000000000
mda,1998,3520844000.0000000000
mda,1999,2709087000.0000000000
mda,2000,2472467000.0000000000
mda,2001,2900203800.0000000000
mda,2002,3065515400.0000000000
mda,2003,3635701300.0000000000
mda,2004,3933828800.0000000000
mda,2005,4500300100.0000000000
mda,2006,5458864000.0000000000
mda,2007,6850874400.0000000000
mda,2008,7001593600.0000000000
mda,2009,4838101200.0000000000
mda,2010,5670254600.0000000000
mda,2011,6407387700.0000000000
mda,2012,6522720700.0000000000
mda,2013,6770584100.0000000000
mda,2014,7447642500.0000000000
mda,2015,7276346700.0000000000
mda,2016,7058056300.0000000000
mng,2010,3364688200000.0000000000
mng,2011,5591214300000.0000000000
mng,2012,6411461600000.0000000000
mng,2013,5951739498400.0000000000
mng,2014,4661875263500.0000000000
mng,2015,3238940836900.0000000000
mng,2016,3299787966000.0000000000
mne,2000,179821000.0000000000
mne,2007,475470600.0000000000
mne,2008,641889700.0000000000
mne,2009,456370100.0000000000
mne,2010,371751200.0000000000
mne,2011,345083800.0000000000
mne,2012,336696000.0000000000
mne,2013,372697000.0000000000
mne,2014,363236400.0000000000
mne,2015,406634100.0000000000
mne,2016,518550100.0000000000
mar,1966,14658727300.0000000000
mar,1967,18112447500.0000000000
mar,1968,17164812900.0000000000
mar,1969,22105098500.0000000000
mar,1970,27343388400.0000000000
mar,1971,28473768900.0000000000
mar,1972,25242508400.0000000000
mar,1973,23966152100.0000000000
mar,1974,28288939600.0000000000
mar,1975,50318462400.0000000000
mar,1976,59854997700.0000000000
mar,1977,74880524700.0000000000
mar,1978,51228396200.0000000000
mar,1979,50731264500.0000000000
mar,1980,52760277200.0000000000
mar,1981,55689201600.0000000000
mar,1982,57969940000.0000000000
mar,1983,55447840000.0000000000
mar,1984,51128220000.0000000000
mar,1985,57677220000.0000000000
mar,1986,57567830000.0000000000
mar,1987,58598850000.0000000000
mar,1988,65225580000.0000000000
mar,1989,74976170000.0000000000
mar,1990,77728080600.0000000000
mar,1991,81527130900.0000000000
mar,1992,82079679400.0000000000
mar,1993,81620390800.0000000000
mar,1994,80688755200.0000000000
mar,1995,88843733300.0000000000
mar,1996,90311472500.0000000000
mar,1997,96152085700.0000000000
mar,1998,108414543300.0000000000
mar,1999,120308691600.0000000000
mar,2000,123461792900.0000000000
mar,2001,123988823900.0000000000
mar,2002,133017492700.0000000000
mar,2003,141457922300.0000000000
mar,2004,154405417300.0000000000
mar,2005,165587167200.0000000000
mar,2006,182134480500.0000000000
mar,2007,208216000000.0000000000
mar,2008,239885000000.0000000000
mar,2009,233546577200.0000000000
mar,2010,230165357700.0000000000
mar,2011,248105999800.0000000000
mar,2012,257081753200.0000000000
mar,2013,255755371700.0000000000
mar,2014,252541039800.0000000000
mar,2015,253068544000.0000000000
mar,2016,276657008900.0000000000
moz,1980,5583065600.0000000000
moz,1981,5811971300.0000000000
moz,1982,5567052000.0000000000
moz,1983,4581683900.0000000000
moz,1984,5177302700.0000000000
moz,1985,4835600800.0000000000
moz,1986,5560940600.0000000000
moz,1987,6411764600.0000000000
moz,1988,7046529500.0000000000
moz,1989,7462274400.0000000000
moz,1990,8321453600.0000000000
moz,1991,8035434200.0000000000
moz,1992,7480443700.0000000000
moz,1993,7784173200.0000000000
moz,1994,9861531500.0000000000
moz,1995,10789262000.0000000000
moz,1996,11249552800.0000000000
moz,1997,13084159400.0000000000
moz,1998,12986749200.0000000000
moz,1999,15171663700.0000000000
moz,2000,23726847200.0000000000
moz,2001,17950142900.0000000000
moz,2002,23981659800.0000000000
moz,2003,22113863000.0000000000
moz,2004,20873686500.0000000000
moz,2005,22993901600.0000000000
moz,2006,24421781100.0000000000
moz,2007,25312712900.0000000000
moz,2008,39479921900.0000000000
moz,2009,42339859400.0000000000
moz,2010,49774609400.0000000000
moz,2011,58291398400.0000000000
moz,2012,101302164100.0000000000
moz,2013,155159921900.0000000000
moz,2014,192389640625.0000000000
moz,2015,148587750000.0000000000
moz,2016,104116437500.0000000000
nam,1980,6752134300.0000000000
nam,1981,6125483700.0000000000
nam,1982,5051554100.0000000000
nam,1983,3829439900.0000000000
nam,1984,3284701600.0000000000
nam,1985,3308299200.0000000000
nam,1986,3087505400.0000000000
nam,1987,3234184700.0000000000
nam,1988,3646791100.0000000000
nam,1989,3991171700.0000000000
nam,1990,4821438900.0000000000
nam,1991,3729572900.0000000000
nam,1992,5212325700.0000000000
nam,1993,5500983600.0000000000
nam,1994,5873671800.0000000000
nam,1995,6762150500.0000000000
nam,1996,7935996100.0000000000
nam,1997,6880387200.0000000000
nam,1998,8555020200.0000000000
nam,1999,8914163200.0000000000
nam,2000,8111209300.0000000000
nam,2001,10973262800.0000000000
nam,2002,10888338100.0000000000
nam,2003,10344791800.0000000000
nam,2004,10988360900.0000000000
nam,2005,11383289900.0000000000
nam,2006,14774142500.0000000000
nam,2007,15647398500.0000000000
nam,2008,18463215700.0000000000
nam,2009,21137359000.0000000000
nam,2010,20884231200.0000000000
nam,2011,19973051800.0000000000
nam,2012,26204961000.0000000000
nam,2013,29745080078.1250000000
nam,2014,39756984375.0000000000
nam,2015,43174695312.5000000000
nam,2016,32241830078.1250000000
npl,2001,84750423500.0000000000
npl,2002,84862000000.0000000000
npl,2003,88070000000.0000000000
npl,2004,90949000000.0000000000
npl,2005,91427000000.0000000000
npl,2006,101570000000.0000000000
npl,2007,106940000000.0000000000
npl,2008,108922000000.0000000000
npl,2009,109459000000.0000000000
npl,2010,127647000000.0000000000
npl,2011,126723000000.0000000000
npl,2012,119764623100.0000000000
npl,2013,139424719100.0000000000
npl,2014,155309867800.0000000000
npl,2015,185706470700.0000000000
npl,2016,162902396700.0000000000
nld,1970,65144665500.0000000000
nld,1971,67507556500.0000000000
nld,1972,64738433800.0000000000
nld,1973,66482840500.0000000000
nld,1974,62736793800.0000000000
nld,1975,61442193800.0000000000
nld,1976,61568702000.0000000000
nld,1977,65643669800.0000000000
nld,1978,66862364900.0000000000
nld,1979,65070166300.0000000000
nld,1980,65156647400.0000000000
nld,1981,59032513900.0000000000
nld,1982,57403697300.0000000000
nld,1983,58642882100.0000000000
nld,1984,62873171000.0000000000
nld,1985,67662294800.0000000000
nld,1986,72268552300.0000000000
nld,1987,73323449900.0000000000
nld,1988,80507631100.0000000000
nld,1989,83146707500.0000000000
nld,1990,85542956400.0000000000
nld,1991,86623684600.0000000000
nld,1992,88168172100.0000000000
nld,1993,86725030100.0000000000
nld,1994,88492196500.0000000000
nld,1995,93703903100.0000000000
nld,1996,99463534800.0000000000
nld,1997,106359063200.0000000000
nld,1998,113315752600.0000000000
nld,1999,124120377300.0000000000
nld,2000,126505785800.0000000000
nld,2001,127290380900.0000000000
nld,2002,121544675800.0000000000
nld,2003,119645000600.0000000000
nld,2004,119833920300.0000000000
nld,2005,123553849900.0000000000
nld,2006,132463158700.0000000000
nld,2007,141036644900.0000000000
nld,2008,146874462200.0000000000
nld,2009,133340444700.0000000000
nld,2010,124649000000.0000000000
nld,2011,131583000000.0000000000
nld,2012,123318826400.0000000000
nld,2013,118067601500.0000000000
nld,2014,120762527500.0000000000
nld,2015,133998617800.0000000000
nld,2016,141052401200.0000000000
nzl,1970,9538519900.0000000000
nzl,1971,10852493300.0000000000
nzl,1972,12632278700.0000000000
nzl,1973,13766774500.0000000000
nzl,1974,14951271600.0000000000
nzl,1975,14375294400.0000000000
nzl,1976,13523149800.0000000000
nzl,1977,11945533200.0000000000
