country,year,se_enr_seco_fm_zs
gbr,1988,1.0265699625
gbr,1989,1.0296900272
gbr,1990,1.0343099833
gbr,1991,1.0377999544
gbr,1992,1.0360599756
gbr,1993,0.9881700277
gbr,1994,0.9904099703
gbr,1995,0.9945099950
gbr,1996,0.9989399910
gbr,1997,1.0032600164
gbr,1998,1.0061399937
gbr,1999,1.0067900419
gbr,2000,1.0098400116
gbr,2001,1.0084099770
gbr,2002,1.0140999556
gbr,2003,1.0341199636
gbr,2004,1.0287200212
gbr,2005,1.0300300121
gbr,2006,1.0303200483
gbr,2007,1.0202399492
gbr,2008,1.0168299675
gbr,2009,1.0115100145
gbr,2010,1.0037399530
gbr,2011,1.0077699423
gbr,2012,1.0009299517
gbr,2013,1.0451300144
gbr,2014,1.0402499437
gbr,2015,1.0316400528
gbr,2016,1.1125600338
usa,1972,0.5616000295
usa,1978,1.0230900049
usa,1981,1.0561699867
usa,1982,1.0519800186
usa,1983,1.0465799570
usa,1984,1.0371299982
usa,1985,1.0262900591
usa,1986,1.0338300467
usa,1987,1.0286999941
usa,1990,1.0016499758
usa,1991,1.0176600218
usa,1993,0.9986799955
usa,1994,0.9928399920
usa,1995,1.0148099661
usa,1996,1.0004099607
usa,1998,1.0374399424
usa,2000,1.0157099962
usa,2001,1.0170099735
usa,2002,0.9926499724
usa,2003,1.0026299953
usa,2004,1.0204600096
usa,2005,1.0185099840
usa,2006,0.9955499768
usa,2007,1.0089000463
usa,2008,0.9977200031
usa,2009,1.0156199932
usa,2010,1.0116000175
usa,2011,1.0045200586
usa,2012,1.0051200390
usa,2013,1.0024900436
usa,2014,1.0119400024
usa,2015,1.0104999542
usa,2016,0.9941599965
ury,1970,1.1719000340
ury,1971,1.1604900360
ury,1972,1.1396100521
ury,1973,1.1560900211
ury,1978,1.0999000072
ury,1979,1.1279400587
ury,1994,1.1882699728
ury,1995,1.2035599947
ury,1998,1.3263700008
ury,1999,1.1714400053
ury,2000,1.1371599436
ury,2001,1.1366100311
ury,2002,1.1245499849
ury,2003,1.1485999823
ury,2004,1.1525499821
ury,2005,1.1522300243
ury,2006,1.1606299877
ury,2007,0.9883700013
ury,2008,1.1343899965
ury,2009,1.1327799559
ury,2010,1.1745699644
uzb,1999,0.9843299985
uzb,2000,0.9688699841
uzb,2003,0.9630699754
uzb,2004,0.9593200088
uzb,2005,0.9704599977
uzb,2006,0.9788699746
uzb,2007,0.9917299747
uzb,2008,0.9971100092
uzb,2009,1.0048899651
uzb,2010,1.0006899834
uzb,2011,0.9927899837
uzb,2012,0.9934899807
uzb,2013,0.9908900261
uzb,2014,0.9887999892
uzb,2015,0.9882699847
uzb,2016,0.9874299765
uzb,2017,0.9871000051
vut,1970,0.8289300203
vut,1971,0.8300300241
vut,1972,0.7653599977
vut,1973,0.7211099863
vut,1974,0.7072299719
vut,1975,0.8277500272
vut,1976,0.7908599973
vut,1977,0.8026300073
vut,1978,0.7917600274
vut,1980,0.8106200099
vut,1981,0.7577499747
vut,1983,0.6667500138
vut,1991,0.8118100166
vut,1999,0.8768500090
vut,2000,1.1413099766
vut,2001,0.9131100178
vut,2002,0.9442200065
vut,2003,0.8396700025
vut,2004,0.8641499877
vut,2010,0.9978299737
vut,2015,1.0576000214
ven,1971,1.0680400133
ven,1972,1.0734200478
ven,1973,1.0973700285
ven,1974,1.1338200569
ven,1975,1.1378500462
ven,1984,1.2441300154
ven,1985,1.2559800148
ven,1986,1.2316000462
ven,1987,1.2334500551
ven,1988,1.2286700010
ven,1989,1.2353600264
ven,1991,1.2394700050
ven,1992,1.2403899431
ven,1993,1.2488199472
ven,1999,1.2263000011
ven,2000,1.1995500326
ven,2001,1.1749399900
ven,2002,1.1615999937
ven,2003,1.1502399445
ven,2004,1.1390899420
ven,2005,1.1293300390
ven,2006,1.1247199774
ven,2007,1.1159600019
ven,2008,1.1011699438
ven,2009,1.0930900574
ven,2010,1.0961699486
ven,2011,1.0934300423
ven,2012,1.0929199457
ven,2013,1.0898300409
ven,2014,1.0761200190
ven,2015,1.0756200552
ven,2016,1.0773600340
ven,2017,1.0775899887
vnm,1976,1.0321600437
vnm,1977,0.9725099802
vnm,1998,0.8973500133
vir,1982,0.9540600181
vir,1983,0.9588099718
vir,1984,0.9822300076
vir,1985,0.9617699981
vir,1986,0.9851899743
vir,1987,0.9808800220
vir,1988,0.9843699932
vir,1989,1.0026899576
vir,1990,1.0053700209
vir,1991,1.0058499575
vir,1992,0.9833599925
vir,1993,0.9869300127
vir,1994,0.9639499784
vir,1995,0.9504899979
vir,1997,0.9204099774
pse,1995,0.9636999965
pse,1996,0.9747200012
pse,1997,0.9928399920
pse,1999,1.0201599598
pse,2000,1.0437999964
pse,2001,1.0635099411
pse,2002,1.0518900156
pse,2003,1.0478999615
pse,2004,1.0428199768
pse,2005,1.0455199480
pse,2006,1.0559099913
pse,2007,1.0615999699
pse,2008,1.0700600147
pse,2009,1.0684200525
pse,2010,1.0796300173
pse,2011,1.1028300524
pse,2012,1.0956300497
pse,2013,1.0961099863
pse,2014,1.0985200405
pse,2015,1.0986499786
pse,2016,1.1008499861
pse,2017,1.0977499485
yem,1999,0.3644300103
yem,2001,0.4068300128
yem,2003,0.4455200136
yem,2004,0.4695099890
yem,2005,0.4889200032
yem,2008,0.5671100020
yem,2010,0.6217300296
yem,2011,0.6341000199
yem,2012,0.6546000242
yem,2013,0.6880699992
yem,2016,0.7272099853
zmb,1970,0.4806399941
zmb,1972,0.4934900105
zmb,1974,0.4988200068
zmb,1979,0.5325499773
zmb,1980,0.5401300192
zmb,1981,0.5534899831
zmb,1982,0.5492799878
zmb,1986,0.5949599743
zmb,1988,0.5918599963
zwe,1970,0.6508499980
zwe,1971,0.6626200080
zwe,1972,0.6399800181
zwe,1973,0.6678199768
zwe,1974,0.6833099723
zwe,1975,0.7125899792
zwe,1976,0.7233800292
zwe,1977,0.7447999716
zwe,1978,0.7665299773
zwe,1979,0.8311700225
zwe,1981,0.7288799882
zwe,1982,0.7038099766
zwe,1983,0.6922399998
zwe,1984,0.6833599806
zwe,1985,0.6846500039
zwe,1986,0.6810700297
zwe,1987,0.7130900025
zwe,1988,0.7242400050
zwe,1989,0.7384099960
zwe,1990,0.8802499771
zwe,1991,0.7878400087
zwe,1992,0.7863399982
zwe,1993,0.7976499796
zwe,1994,0.8167200089
zwe,1995,0.8368300200
zwe,1996,0.8560199738
zwe,1999,0.8844299912
zwe,2000,0.8806499839
zwe,2001,0.8851000071
zwe,2002,0.8804200292
zwe,2003,0.9010499716
zwe,2012,0.9706500173
zwe,2013,0.9804900289
