country,year,se_enr_seco_fm_zs
tss,2009,0.8098899722
tss,2010,0.8214500000
tss,2011,0.8280300000
tss,2012,0.8476100000
tss,2013,0.8610300000
tss,2014,0.8619100000
tss,2015,0.8674300000
tss,2016,0.8748000000
tss,2017,0.8801600000
tss,2018,0.8846500000
umc,1970,0.8464800119
umc,1971,0.8341199756
umc,1972,0.8253499866
umc,1973,0.8186100125
umc,1974,0.8281499743
umc,1975,0.8335899711
umc,1976,0.8228800297
umc,1977,0.8219100237
umc,1978,0.8373399973
umc,1979,0.8544300199
umc,1980,0.8482900262
umc,1981,0.8362200260
umc,1982,0.8411800265
umc,1983,0.8533099890
umc,1984,0.8593199849
umc,1985,0.8425599933
umc,1986,0.8642600179
umc,1987,0.8781499863
umc,1988,0.8821899891
umc,1989,0.8911899924
umc,1990,0.8950899839
umc,1991,0.9044700265
umc,1992,0.9135299921
umc,1993,0.9197000265
umc,1994,0.9402300119
umc,1995,0.9491999745
umc,1996,0.9555900097
umc,1997,0.9595000148
umc,1998,0.9680200219
umc,1999,0.9740200043
umc,2000,0.9802899957
umc,2001,0.9805999994
umc,2002,0.9819399714
umc,2003,0.9863899946
umc,2004,0.9956899881
umc,2005,1.0064300299
umc,2006,1.0129899979
umc,2007,1.0213799477
umc,2008,1.0269900560
umc,2009,1.0325200558
umc,2010,1.0162900000
umc,2011,1.0179200000
umc,2012,1.0199800000
umc,2013,1.0247500000
umc,2014,1.0291800000
umc,2015,1.0223300000
umc,2016,1.0235700000
umc,2017,1.0189400000
umc,2018,1.0184300000
wld,1970,0.7586500049
wld,1971,0.7628800273
wld,1972,0.7627199888
wld,1973,0.7711300254
wld,1974,0.7834100127
wld,1975,0.7962099910
wld,1976,0.8013899922
wld,1977,0.8072400093
wld,1978,0.8209699988
wld,1979,0.8274199963
wld,1980,0.8247799873
wld,1981,0.8198400140
wld,1982,0.8166000247
wld,1983,0.8257899880
wld,1984,0.8166099787
wld,1985,0.8111199737
wld,1986,0.8275899887
wld,1987,0.8356099725
wld,1988,0.8383499980
wld,1989,0.8433600068
wld,1990,0.8448100090
wld,1991,0.8498399854
wld,1992,0.8552299738
wld,1993,0.8587999940
wld,1994,0.8702999949
wld,1995,0.8792099953
wld,1996,0.8850600123
wld,1997,0.8930299878
wld,1998,0.9065700173
wld,1999,0.9167699814
wld,2000,0.9195200205
wld,2001,0.9218500257
wld,2002,0.9251300097
wld,2003,0.9386600256
wld,2004,0.9402199984
wld,2005,0.9472799897
wld,2006,0.9503300190
wld,2007,0.9565500021
wld,2008,0.9627100229
wld,2009,0.9726799726
wld,2010,0.9673500000
wld,2011,0.9698500000
wld,2012,0.9730200000
wld,2013,0.9844800000
wld,2014,0.9888100000
wld,2015,0.9878900000
wld,2016,0.9894400000
wld,2017,0.9877200000
wld,2018,0.9884700000
afg,1970,0.1567600071
afg,1971,0.1461399943
afg,1972,0.1323100030
afg,1973,0.1421799958
afg,1974,0.1387100071
afg,1975,0.1410399973
afg,1976,0.1516599953
afg,1977,0.1722799987
afg,1978,0.1793700010
afg,1981,0.2586399913
afg,1982,0.4456799924
afg,1984,0.4593900144
afg,1985,0.4543400109
afg,1986,0.4975099862
afg,1988,0.4906699955
afg,1991,0.5116900206
afg,1993,0.3811799884
afg,1994,0.2814300060
afg,1995,0.3752900064
afg,2001,0.0000000000
afg,2003,0.3507600000
afg,2004,0.2096100000
afg,2005,0.3264200000
afg,2006,0.3635400000
afg,2007,0.3750400000
afg,2008,0.4255000000
afg,2009,0.4813500000
afg,2010,0.4978500000
afg,2011,0.5542600000
afg,2012,0.5574900000
afg,2013,0.5522600000
afg,2014,0.5564000000
afg,2015,0.5580000000
afg,2016,0.5827600000
afg,2017,0.5694700000
alb,1976,0.9077100158
alb,1978,0.9048500061
alb,1979,0.9131100178
alb,1980,0.8915200233
alb,1981,0.8883399963
alb,1982,0.9010699987
alb,1983,0.9321200252
alb,1984,0.9291499853
alb,1985,0.9072099924
alb,1986,0.9049599767
alb,1987,0.9193400145
alb,1988,0.9243999720
alb,1989,0.9254999757
alb,1990,0.9145200253
alb,1991,0.9192399979
alb,1992,1.0119500160
alb,1993,1.0531400442
alb,1994,1.0220400095
alb,1995,0.9939799905
alb,1996,0.9977200031
alb,1997,0.9746999741
alb,1999,0.9626399875
alb,2000,0.9664400000
alb,2001,0.9736300000
alb,2004,0.9641200000
alb,2005,0.9654300000
alb,2006,0.9746300000
alb,2007,0.9922700000
alb,2008,0.9989000000
alb,2009,1.0319700000
alb,2010,1.0054700000
alb,2011,0.9915600000
alb,2012,0.9758600000
alb,2013,0.9597300000
alb,2014,0.9444500000
alb,2015,0.9562200000
alb,2016,0.9708600000
alb,2017,0.9890300000
alb,2018,1.0053900000
dza,1971,0.4114899933
dza,1972,0.4344100058
dza,1973,0.4709599912
dza,1974,0.4875400066
dza,1975,0.5148900151
dza,1976,0.5293899775
dza,1977,0.5458700061
dza,1978,0.5809000134
dza,1979,0.6140300035
dza,1980,0.6390500069
dza,1981,0.6568599939
dza,1982,0.6819099784
dza,1984,0.7147700191
dza,1985,0.7263000011
dza,1986,0.7421699762
dza,1987,0.7376599908
dza,1988,0.7442600131
dza,1989,0.7588400245
dza,1990,0.7740300298
dza,1991,0.7977200150
dza,1992,0.8170499802
dza,1993,0.8364899755
dza,1994,0.8620100021
dza,1995,0.8852000237
dza,1996,0.9011499882
dza,1997,0.9546599984
dza,1999,1.0111299753
dza,2000,1.0474400000
dza,2001,1.0633600000
dza,2002,1.0637000000
dza,2003,1.0873500000
dza,2004,1.0907900000
dza,2005,1.0955800000
dza,2006,1.0943400000
dza,2007,1.0813800000
dza,2008,1.0384800000
dza,2009,1.0111900000
dza,2010,1.0361700000
dza,2011,1.0387200000
and,1971,1.0136300325
and,1972,1.2216299772
and,1973,0.9675599933
and,1974,1.5207999945
and,1975,1.1393100023
and,1976,2.0299201012
and,1983,1.1083300114
ago,1971,0.8022599816
ago,1972,0.8251600266
ago,1982,0.4847100079
ago,1983,0.4941200018
ago,1998,0.7815899849
ago,1999,0.7569599748
ago,2000,0.8192400000
ago,2001,0.7813600000
ago,2002,0.8303500000
ago,2008,0.7656300000
ago,2009,0.7593300000
ago,2010,0.6787100000
ago,2011,0.6408100000
ago,2016,0.6433400000
atg,1972,0.8144000173
atg,1974,1.0554599762
atg,1975,1.1782000065
atg,1977,1.0788400173
atg,1978,0.7282400131
atg,1992,1.0242400169
atg,2000,0.9237800000
atg,2007,1.0137600000
atg,2008,0.9894000000
atg,2009,1.0448000000
atg,2010,1.0522200000
atg,2011,1.0130900000
atg,2012,1.1587300000
atg,2014,1.0059300000
atg,2015,1.0206500000
atg,2017,0.9734000000
atg,2018,0.9628600000
arg,1970,1.1375900507
arg,1971,1.1167800426
arg,1972,1.0875899792
arg,1973,1.0912599564
arg,1974,1.0875999928
arg,1975,1.0974999666
arg,1976,1.1033999920
arg,1977,1.1210299730
arg,1978,1.1322300434
arg,1979,1.1277799606
arg,1980,1.1376999617
arg,1981,1.1440199614
arg,1982,1.0995700359
arg,1983,1.0602500439
arg,1984,1.0870800018
arg,1985,1.0994499922
arg,1986,1.0815800428
arg,1987,1.0590599775
arg,1988,1.0644199848
arg,1996,1.0969400406
arg,1997,1.0823099613
arg,1998,1.0465899706
arg,1999,1.0605000257
arg,2000,1.0498500000
arg,2001,1.0521500000
arg,2002,1.0521400000
arg,2003,1.0609700000
arg,2004,1.0769000000
arg,2005,1.0898500000
arg,2006,1.1033000000
arg,2007,1.1138600000
arg,2008,1.1230500000
arg,2009,1.1147700000
arg,2010,1.0964200000
arg,2011,1.1034800000
arg,2012,1.0893300000
arg,2013,1.0765300000
arg,2014,1.0682800000
arg,2015,1.0608100000
arg,2016,1.0455400000
arg,2017,1.0424500000
arm,2000,1.0985700000
arm,2007,1.0045300000
arm,2008,0.9918600000
arm,2009,0.9775800000
arm,2010,0.9822300000
arm,2011,1.0033200000
arm,2013,1.0397600000
arm,2014,1.0568600000
arm,2015,1.0516000000
arm,2018,1.0376200000
abw,1999,1.0588799715
abw,2000,1.0334300000
abw,2001,1.0467300000
abw,2002,1.0537700000
abw,2003,1.0481700000
abw,2004,0.9997700000
abw,2005,1.0036400000
abw,2006,0.9884300000
abw,2007,1.0298300000
abw,2008,1.0712000000
abw,2009,1.0498700000
abw,2010,1.0518100000
abw,2011,1.0560700000
abw,2012,1.0176000000
aus,1993,1.0046700239
aus,1994,0.9970700145
aus,1995,0.9961699843
aus,1996,0.9958900213
aus,1997,1.0318000317
aus,2015,0.8690100000
aus,2016,0.8674400000
aus,2017,0.8877800000
aut,1971,0.9011399746
aut,1976,0.8898100257
aut,1981,0.8976600170
aut,1982,0.9118499756
aut,1983,0.9051300287
aut,1984,0.9055399895
aut,1985,0.9276599884
aut,1986,0.9121999741
aut,1987,0.9025700092
aut,1988,0.9091200233
aut,1989,0.9232599735
aut,1990,0.9146400094
aut,1991,0.9226999879
aut,1992,0.9235000014
aut,1993,0.9304000139
aut,1994,0.9368299842
aut,1995,0.9391400218
aut,1996,0.9452300072
aut,1997,0.9534000158
aut,1998,0.9459900260
aut,1999,0.9547399879
aut,2000,0.9593700000
aut,2001,0.9591900000
aut,2002,0.9514600000
aut,2003,0.9484800000
aut,2004,0.9449300000
aut,2005,0.9516300000
aut,2006,0.9600900000
aut,2007,0.9605200000
aut,2008,0.9578900000
aut,2009,0.9551300000
aut,2010,0.9607300000
aut,2011,0.9610000000
aut,2012,0.9624300000
aut,2013,0.9655900000
aut,2014,0.9624800000
aut,2015,0.9643400000
aut,2016,0.9612100000
aut,2017,0.9595500000
aze,1981,0.9764699936
aze,1986,0.9722999930
aze,1991,1.0007100105
aze,1992,0.9772199988
aze,1993,0.9514600039
aze,1994,0.9302499890
aze,1995,1.0205099583
aze,1996,1.0415400267
aze,1997,1.0788899660
aze,2018,1.0011800000
bhs,1982,1.1328599453
bhs,1983,1.1457500458
bhs,1985,1.1620800495
bhs,1986,1.1449099779
bhs,1987,1.0963000059
bhs,1992,1.0242400169
bhs,1993,1.0162500143
bhs,1995,0.9993600249
bhs,1997,1.2490899563
bhs,1999,0.9865900278
bhs,2002,1.0407100000
bhs,2004,0.9878200000
bhs,2005,0.9918900000
bhs,2006,0.9940900000
bhs,2007,1.0188900000
bhs,2008,1.0070100000
bhs,2009,1.0105000000
bhs,2010,1.0410900000
bhs,2011,1.0221400000
bhs,2012,1.0532500000
bhs,2013,1.0526300000
bhs,2014,1.0230000000
bhs,2015,1.0101600000
bhs,2016,1.0155300000
bhr,1971,0.7237600088
bhr,1972,0.8517799973
bhr,1973,0.8870300055
bhr,1974,0.9407899976
bhr,1975,0.9470099807
bhr,1976,0.9611600041
bhr,1977,0.9438999891
bhr,1978,0.9235799909
bhr,1979,0.8599399924
bhr,1980,0.8486199975
bhr,1981,0.8089799881
bhr,1982,0.8478800058
bhr,1983,0.8611400127
bhr,1984,0.9104499817
bhr,1985,0.9245499969
bhr,1986,0.9547399879
bhr,1987,0.9567099810
bhr,1988,0.9726499915
bhr,1989,1.0080200434
bhr,1990,1.0233099461
bhr,1991,1.0428899527
bhr,1992,1.0708800554
bhr,1993,1.0666500330
bhr,1994,1.0579999685
bhr,1995,1.0394999981
bhr,1996,1.0499099493
bhr,1997,1.0812499523
bhr,1998,1.0720100403
bhr,1999,1.0694400072
bhr,2000,1.0495300000
bhr,2001,1.0733900000
bhr,2002,1.1202400000
bhr,2003,1.1203600000
bhr,2004,1.1096500000
bhr,2005,1.1091500000
bhr,2006,1.0977700000
bhr,2008,1.0807700000
bhr,2009,1.0488700000
bhr,2010,1.0139800000
bhr,2011,0.9772400000
bhr,2012,1.0184600000
bhr,2013,1.0118800000
bhr,2014,1.0056100000
bhr,2015,0.9931100000
bhr,2016,1.0081400000
bhr,2017,1.0358600000
bhr,2018,1.0613500000
bgd,1973,0.3486399949
bgd,1976,0.3383600116
bgd,1977,0.2796300054
bgd,1979,0.2633999884
bgd,1980,0.3298400044
bgd,1981,0.2396200001
bgd,1984,0.4173400104
bgd,1985,0.4044300020
bgd,1986,0.4691599905
bgd,1987,0.4596599936
bgd,1988,0.4769900143
bgd,1989,0.4939100146
bgd,1990,0.5081899762
bgd,1998,0.9416400194
bgd,1999,0.9919000268
bgd,2000,1.0298400000
bgd,2001,1.0819300000
bgd,2002,1.1004000000
bgd,2003,1.0996700000
bgd,2004,1.0256500000
bgd,2005,1.0652000000
bgd,2006,1.0561100000
bgd,2007,1.0527300000
bgd,2008,1.1247300000
bgd,2009,1.0779900000
bgd,2010,1.1222400000
bgd,2011,1.1513300000
bgd,2012,1.1369400000
bgd,2013,1.0818000000
bgd,2015,1.1274900000
bgd,2016,1.1035100000
bgd,2017,1.1689200000
bgd,2018,1.1620900000
brb,1971,1.0251599550
brb,1972,1.0213199854
brb,1973,1.0105299950
brb,1974,1.0017999411
brb,1975,1.0271799564
brb,1976,1.1103999615
brb,1977,1.1157200336
brb,1978,1.0912100077
brb,1979,1.0974800587
brb,1980,1.1577399969
brb,1981,1.0044599771
brb,1982,1.0746599436
brb,1983,1.0336500406
brb,1984,1.0396100283
brb,1985,1.0248099566
brb,1989,1.0692199469
brb,1990,0.9047600031
brb,1999,1.0531699657
brb,2000,1.0379000000
brb,2001,1.0037000000
brb,2002,1.0007000000
brb,2003,1.0107000000
brb,2004,1.0042200000
brb,2005,0.9894000000
brb,2006,1.0213600000
brb,2007,1.0116500000
brb,2008,1.0234500000
brb,2009,1.0151800000
brb,2010,1.0044200000
brb,2011,1.0373300000
brb,2014,1.0283400000
brb,2015,1.0356900000
brb,2016,1.0486400000
brb,2017,1.0418500000
brb,2018,1.0392000000
blr,1971,1.0457099676
blr,1972,0.9914600253
blr,1973,0.9618800282
blr,1974,0.9486200213
blr,1975,0.9843500257
blr,1976,1.0763599873
blr,1977,1.0651899576
blr,1978,1.0678199530
blr,1979,1.0709300041
blr,1980,1.0585399866
blr,1987,1.0470600128
blr,1988,1.0467000008
blr,1989,1.0443199873
blr,1990,1.0428999662
blr,1998,1.0441000462
blr,2008,0.9700700000
blr,2009,0.9691800000
blr,2010,0.9679300000
blr,2011,0.9672500000
blr,2012,0.9646300000
blr,2013,0.9750300000
blr,2014,0.9807700000
blr,2015,0.9847600000
blr,2016,0.9835000000
blr,2017,0.9847100000
blr,2018,0.9858600000
bel,1971,0.9778100252
bel,1972,0.9737499952
bel,1973,0.9798799753
bel,1974,0.9812300205
bel,1975,0.9939799905
bel,1976,0.9959700108
bel,1977,1.0147099495
bel,1978,1.0207500458
bel,1979,1.0207500458
bel,1980,1.0300199986
bel,1981,1.0355900526
bel,1982,1.0295699835
bel,1983,1.0397599936
bel,1984,1.0245399475
bel,1985,1.0261399746
bel,1986,1.0153499842
bel,1987,1.0127899647
bel,1988,1.0103700161
bel,1989,1.0114099979
bel,1990,1.0156699419
bel,1991,1.0152200460
bel,1992,1.0141899586
bel,1993,1.0667300224
bel,1994,1.0689899921
bel,1995,1.0826200247
bel,1996,1.0792599916
bel,1999,1.0802400112
bel,2000,1.1061400000
bel,2001,1.1146800000
bel,2002,1.1223400000
bel,2003,1.1032900000
bel,2004,1.0983000000
bel,2005,1.1191200000
bel,2006,1.1271600000
bel,2007,1.1334300000
bel,2008,1.1463300000
bel,2009,1.1504600000
bel,2010,1.1392000000
bel,2011,1.1370000000
bel,2012,1.1397600000
bel,2013,1.1360500000
bel,2014,1.1339600000
bel,2015,1.1369000000
bel,2016,1.1199100000
bel,2017,1.1206700000
blz,1986,1.0580600500
blz,1987,1.0289299488
blz,1991,1.0512599945
blz,1994,1.0112199783
blz,1995,1.0270800591
blz,1999,1.0700600147
blz,2000,1.0539400000
blz,2001,1.0510700000
blz,2003,1.0425700000
blz,2004,1.0644500000
blz,2005,1.0325000000
blz,2006,1.0460000000
blz,2007,1.0568800000
blz,2008,1.0686000000
blz,2009,1.0685200000
blz,2010,1.0798600000
blz,2011,1.0659600000
blz,2012,1.0305100000
blz,2013,1.0432500000
blz,2014,1.0486400000
blz,2015,1.0273200000
blz,2016,1.0162300000
blz,2017,1.0523800000
blz,2018,1.0413300000
ben,1971,0.4268600047
ben,1973,0.4331800044
ben,1974,0.4410000145
ben,1975,0.4822899997
ben,1977,0.3783200085
ben,1985,0.4109100103
ben,1986,0.3971500099
ben,1987,0.4027099907
ben,1999,0.4609799981
ben,2000,0.4576400000
ben,2001,0.4723100000
ben,2002,0.4726900000
ben,2003,0.4671500000
ben,2004,0.4711800000
ben,2011,0.6234800000
ben,2013,0.6700800000
ben,2014,0.6897100000
ben,2015,0.7140700000
ben,2016,0.7555900000
bmu,1971,1.1624900103
bmu,1972,0.9961199760
bmu,1973,1.1506899595
bmu,1974,1.1516000032
bmu,1975,1.1531399488
bmu,1976,1.1077100039
bmu,1977,1.1005599499
bmu,1978,1.0911200047
bmu,1979,1.0121799707
bmu,1980,1.0075399876
bmu,2001,1.0678600000
bmu,2002,1.0846500000
bmu,2003,1.1303400000
bmu,2004,1.1612100000
bmu,2005,1.1310200000
bmu,2006,1.0877100000
bmu,2010,1.1760300000
bmu,2011,1.1731800000
bmu,2012,1.1630700000
bmu,2013,1.1689500000
bmu,2014,1.1435900000
bmu,2015,1.1216900000
btn,1970,0.0355800018
btn,1971,0.0818400010
btn,1972,0.0838600025
btn,1974,0.1098100021
btn,1977,0.1898899972
btn,1983,0.2093199939
btn,1984,0.2154799998
btn,1998,0.7595599890
btn,1999,0.7753400207
btn,2000,0.7961500000
btn,2001,0.8279400000
btn,2005,0.9220800000
btn,2006,0.9477100000
btn,2007,0.9614500000
btn,2008,0.9698200000
btn,2009,1.0210400000
btn,2010,1.0357300000
btn,2011,1.0597800000
btn,2012,1.0720200000
btn,2013,1.0807300000
btn,2014,1.0774100000
btn,2015,1.0683800000
btn,2016,1.1061300000
btn,2017,1.1150000000
btn,2018,1.1298900000
bol,1971,0.7162200212
bol,1998,0.9393500090
bol,1999,0.9395300150
bol,2000,0.9301200000
bol,2001,0.9345200000
bol,2002,0.9389800000
bol,2003,0.9394800000
bol,2004,0.9440900000
bol,2005,0.9542400000
bol,2006,0.9648600000
bol,2007,0.9753000000
bol,2008,0.9843900000
bol,2009,0.9960300000
bol,2010,0.9986500000
bol,2011,1.0058300000
bol,2012,1.0040400000
bol,2013,1.0023500000
bol,2014,0.9990500000
bol,2015,0.9924900000
bol,2016,0.9886500000
bol,2017,0.9781800000
bwa,1970,0.8000100255
bwa,1971,0.8529800177
bwa,1972,0.8332800269
bwa,1973,0.9253900051
bwa,1974,1.0228400230
bwa,1975,1.0509999990
bwa,1976,1.0944499969
bwa,1977,1.1309200525
bwa,1978,1.0625900030
bwa,1979,1.0984699726
bwa,1980,1.1150599718
bwa,1981,1.1492700577
bwa,1983,1.1252499819
bwa,1984,1.1015499830
bwa,1985,1.0958199501
bwa,1986,1.0536799431
bwa,1987,0.9965699911
bwa,1988,0.9814900160
bwa,1989,1.0179200172
bwa,1990,1.0460000038
bwa,1991,1.1120100021
bwa,1992,1.1008499861
bwa,1993,1.0884100199
bwa,1994,1.0597000122
bwa,1995,1.0807800293
bwa,1998,1.0707499981
bwa,1999,1.0565700531
bwa,2000,1.0554300000
bwa,2001,1.0405700000
bwa,2002,1.0498800000
bwa,2003,1.0486000000
bwa,2004,1.0409500000
bwa,2005,1.0287700000
bwa,2006,1.0530600000
bwa,2007,1.0562200000
bwa,2008,1.0936900000
bra,2002,1.0774400000
bra,2003,1.1110700000
bra,2004,1.1003900000
bra,2005,1.1004600000
bra,2007,1.1234000000
bra,2008,1.1259200000
bra,2009,1.1167100000
bra,2011,1.0990900000
bra,2012,1.0885600000
bra,2013,1.0749300000
bra,2014,1.0867500000
bra,2015,1.0560200000
bra,2016,1.0474100000
bra,2017,1.0313200000
vgb,1971,1.2886300087
vgb,1972,1.1737899780
vgb,1973,1.2434300184
vgb,1974,1.2379000187
vgb,1975,1.2538100481
vgb,1976,1.3380500078
vgb,1979,1.5505800247
vgb,1981,1.3692200184
vgb,1984,1.3725899458
vgb,1985,1.2393300533
vgb,1990,1.1560200453
vgb,1991,1.1382700205
vgb,1992,1.2432500124
vgb,1994,1.0847799778
vgb,1999,0.9298499823
vgb,2000,1.0692600000
vgb,2001,1.0700500000
vgb,2002,0.9930400000
vgb,2003,1.1097400000
vgb,2004,1.0301500000
vgb,2005,1.1173200000
vgb,2006,1.0773300000
vgb,2007,1.1211100000
vgb,2009,1.0542800000
vgb,2010,1.0178200000
vgb,2011,0.9968600000
vgb,2012,1.0139700000
vgb,2013,1.0712400000
vgb,2014,1.1071800000
vgb,2015,1.0852700000
vgb,2016,1.1126000000
vgb,2017,1.1119400000
brn,1970,0.8540800214
brn,1971,0.8858900070
brn,1972,0.9042999744
brn,1973,0.9306600094
brn,1974,0.9375399947
brn,1975,0.9542800188
brn,1976,1.0002499819
brn,1977,1.0291700363
brn,1978,1.0527499914
brn,1979,1.0642600060
brn,1980,1.0543299913
brn,1981,1.0654100180
brn,1982,1.0566600561
brn,1983,1.0719499588
brn,1984,1.0746400356
brn,1991,1.0834800005
brn,1992,1.1082799435
brn,1993,1.0953400135
brn,1994,1.0735299587
brn,1998,1.0617400408
brn,1999,1.0577800274
brn,2000,1.0306200000
brn,2001,1.0086400000
brn,2002,0.9866300000
brn,2003,0.9872700000
brn,2004,0.9824000000
brn,2005,0.9849900000
brn,2006,1.0035700000
brn,2007,1.0088100000
brn,2008,1.0028600000
brn,2009,0.9999200000
brn,2010,1.0061100000
brn,2011,1.0013800000
brn,2012,1.0248900000
brn,2013,1.0375300000
brn,2014,1.0171400000
brn,2015,1.0209300000
brn,2016,1.0267900000
brn,2017,1.0280000000
brn,2018,1.0234200000
bgr,1971,0.9871799946
bgr,1972,0.9936299920
bgr,1973,0.9951999784
bgr,1974,0.9987199903
bgr,1975,1.0065799952
bgr,1976,0.9778000116
bgr,1977,0.9953600168
bgr,1978,0.9792900085
bgr,1979,0.9766899943
bgr,1980,0.9785799980
bgr,1981,0.9911999702
bgr,1982,0.9932399988
bgr,1983,0.9931899905
bgr,1984,0.9953299761
bgr,1985,0.9945600033
bgr,1986,0.9951999784
bgr,1987,0.9936500192
bgr,1988,0.9947400093
bgr,1989,0.9927800298
bgr,1990,0.9969699979
bgr,1991,1.0021100044
bgr,1992,1.0046099424
bgr,1993,0.9995800257
bgr,1994,0.9971899986
bgr,1995,0.9991000295
bgr,1996,0.9933400154
bgr,1997,0.9984400272
bgr,1998,0.9863399863
bgr,1999,0.9835100174
bgr,2000,0.9792600000
bgr,2001,0.9786800000
bgr,2002,0.9765800000
bgr,2003,0.9758000000
bgr,2004,0.9611500000
bgr,2005,0.9590800000
bgr,2006,0.9620400000
bgr,2007,0.9612100000
bgr,2008,0.9692300000
bgr,2009,0.9663700000
bgr,2010,0.9575600000
bgr,2011,0.9526200000
bgr,2012,0.9587300000
bgr,2013,0.9552300000
bgr,2014,0.9657800000
bgr,2015,0.9680600000
bgr,2016,0.9693100000
bfa,1971,0.3986000121
bfa,1972,0.3910700083
bfa,1973,0.4253999889
bfa,1974,0.4383400083
bfa,1975,0.4541600049
bfa,1976,0.4728499949
bfa,1977,0.4224900007
bfa,1979,0.4969899952
bfa,1980,0.5786899924
bfa,1981,0.5152400136
bfa,1982,0.5539399981
bfa,1983,0.5172700286
bfa,1984,0.5327299833
bfa,1985,0.5500100255
bfa,1986,0.5175200105
bfa,1994,0.5564600229
bfa,1999,0.6177499890
bfa,2000,0.6562300000
bfa,2001,0.6624700000
bfa,2003,0.6836300000
bfa,2004,0.6952000000
bfa,2005,0.7075500000
bfa,2006,0.7242600000
bfa,2007,0.7327400000
bfa,2008,0.7417500000
bfa,2009,0.7446600000
bfa,2010,0.7635900000
bfa,2011,0.7801300000
bfa,2012,0.8113500000
bfa,2013,0.8464600000
bfa,2014,0.8732900000
bfa,2015,0.9216900000
bfa,2016,0.9510000000
bfa,2017,0.9727500000
bfa,2018,1.0009800000
bdi,1971,0.2442200035
bdi,1972,0.2613300085
bdi,1973,0.3330700099
bdi,1974,0.3904500008
bdi,1975,0.4200499952
bdi,1976,0.4303100109
bdi,1977,0.4763000011
bdi,1978,0.4589200020
bdi,1979,0.4636099935
bdi,1980,0.4706999958
bdi,1981,0.4607000053
bdi,1982,0.5633599758
bdi,1983,0.4725799859
bdi,1984,0.4768899977
bdi,1985,0.5055599809
bdi,1986,0.4928300083
bdi,1987,0.5371299982
bdi,1988,0.5542700291
bdi,1989,0.5802099705
bdi,1990,0.6066399813
bdi,1991,0.5714600086
bdi,1992,0.5975900292
bdi,1993,0.6230000257
bdi,2003,0.7679700000
bdi,2004,0.7522300000
bdi,2005,0.7372100000
bdi,2006,0.7376000000
bdi,2007,0.7178900000
bdi,2009,0.7204200000
bdi,2010,0.7166300000
bdi,2011,0.7353900000
bdi,2012,0.7626300000
bdi,2013,0.8114500000
bdi,2014,0.8744300000
bdi,2015,0.9366500000
bdi,2016,0.9948600000
bdi,2017,1.0489500000
bdi,2018,1.1144800000
cpv,1972,0.9286500216
cpv,1987,0.8525500298
cpv,1988,0.9428200126
cpv,1989,0.9870700240
cpv,1990,1.0658899546
cpv,1994,0.9783800244
cpv,2001,1.0737700000
cpv,2002,1.0551000000
cpv,2003,1.0999500000
cpv,2004,1.1107200000
cpv,2005,1.1263700000
cpv,2006,1.1793400000
cpv,2007,1.2056800000
cpv,2008,1.1176100000
cpv,2009,1.1892200000
cpv,2010,1.1852500000
cpv,2011,1.1632300000
cpv,2012,1.1800400000
cpv,2013,1.1530700000
cpv,2014,1.1371900000
cpv,2015,1.1157100000
cpv,2016,1.1044200000
cpv,2017,1.0983900000
cpv,2018,1.1031100000
khm,1971,0.4423899949
khm,1998,0.5380799770
khm,1999,0.5294600129
khm,2000,0.5442900000
khm,2001,0.5661800000
khm,2002,0.6032800000
khm,2003,0.6444100000
khm,2004,0.7009100000
khm,2006,0.7954900000
khm,2007,0.8248400000
khm,2008,0.8547500000
cmr,1971,0.4029200077
cmr,1972,0.4252499938
cmr,1973,0.4429999888
cmr,1974,0.4682399929
cmr,1975,0.4649899900
cmr,1976,0.4851599932
cmr,1977,0.5110499859
cmr,1978,0.5254700184
cmr,1979,0.5395299792
cmr,1980,0.5498600006
cmr,1981,0.5498700142
cmr,1982,0.5657100081
cmr,1983,0.5707700253
cmr,1984,0.5921499729
cmr,1985,0.6145799756
cmr,1986,0.6291999817
cmr,1987,0.6469600201
cmr,1988,0.6593400240
cmr,1989,0.6749500036
cmr,1990,0.6850200295
cmr,1991,0.7135699987
cmr,1992,0.7180200219
cmr,1995,0.6863999963
cmr,1997,0.8029400110
cmr,1998,0.7268199921
cmr,1999,0.8386800289
cmr,2001,0.8108700000
cmr,2002,0.6154000000
cmr,2003,0.8359800000
cmr,2004,0.7878200000
cmr,2005,0.7884800000
cmr,2006,0.7913400000
cmr,2007,0.7748600000
cmr,2008,0.7987800000
cmr,2009,0.8335600000
cmr,2011,0.8445700000
cmr,2012,0.8549700000
cmr,2013,0.8549000000
cmr,2014,0.8503200000
cmr,2015,0.8550300000
cmr,2016,0.8579600000
can,1971,0.9915199876
can,1972,0.9908999801
can,1973,0.9968100190
can,1974,1.0086300373
can,1975,1.0110199451
can,1976,1.0152900219
can,1977,1.0181000233
can,1978,1.0201100111
can,1979,1.0206899643
can,1980,1.0251400471
can,1981,1.0214300156
can,1982,1.0129599571
can,1983,1.0009399652
can,1984,1.0007499456
can,1985,1.0013999939
can,1986,1.0007799864
can,1987,1.0001399517
can,1988,1.0029599667
can,1989,1.0175800323
can,1990,1.0086699724
can,1991,1.0048799515
can,1992,0.9995899796
can,1993,0.9937899709
can,1994,0.9950299859
can,1995,1.0009000301
can,1996,1.0015900135
can,1998,0.9941099882
can,1999,1.0172799826
can,2000,1.0194700000
can,2005,0.9780200000
