country,year,se_enr_seco_fm_zs
umc,2004,0.9957100000
umc,2005,1.0069500000
umc,2006,1.0137300000
umc,2007,1.0222700000
umc,2008,1.0278600000
umc,2009,1.0335900000
umc,2010,1.0172100000
umc,2011,1.0183100000
umc,2012,1.0199000000
umc,2013,1.0248300000
umc,2014,1.0294800000
umc,2015,1.0225300000
umc,2016,1.0242700000
umc,2017,1.0220100000
wld,1970,0.7635100000
wld,1971,0.7619200000
wld,1972,0.7618700000
wld,1973,0.7702000000
wld,1974,0.7825000000
wld,1975,0.7953000000
wld,1976,0.8004000000
wld,1977,0.8062800000
wld,1978,0.8200300000
wld,1979,0.8265800000
wld,1980,0.8240000000
wld,1981,0.8192100000
wld,1982,0.8160600000
wld,1983,0.8254400000
wld,1984,0.8165000000
wld,1985,0.8111600000
wld,1986,0.8280000000
wld,1987,0.8361200000
wld,1988,0.8388200000
wld,1989,0.8436200000
wld,1990,0.8447000000
wld,1991,0.8492200000
wld,1992,0.8541300000
wld,1993,0.8572700000
wld,1994,0.8684100000
wld,1995,0.8770200000
wld,1996,0.8826000000
wld,1997,0.8911500000
wld,1998,0.9035400000
wld,1999,0.9131000000
wld,2000,0.9161900000
wld,2001,0.9182800000
wld,2002,0.9216600000
wld,2003,0.9352900000
wld,2004,0.9370200000
wld,2005,0.9442800000
wld,2006,0.9475600000
wld,2007,0.9539600000
wld,2008,0.9601800000
wld,2009,0.9701900000
wld,2010,0.9650600000
wld,2011,0.9677100000
wld,2012,0.9710400000
wld,2013,0.9826900000
wld,2014,0.9871600000
wld,2015,0.9863200000
wld,2016,0.9890100000
wld,2017,0.9898400000
afg,1970,0.1568700000
afg,1971,0.1462500000
afg,1972,0.1324100000
afg,1973,0.1423000000
afg,1974,0.1388600000
afg,1975,0.1412200000
afg,1976,0.1518800000
afg,1977,0.1725700000
afg,1978,0.1797000000
afg,1981,0.2592000000
afg,1982,0.4466600000
afg,1984,0.4605000000
afg,1985,0.4555700000
afg,1986,0.4990500000
afg,1988,0.4926100000
afg,1991,0.5122200000
afg,1993,0.3801400000
afg,1994,0.2803400000
afg,1995,0.3736100000
afg,2001,0.0000000000
afg,2003,0.3492700000
afg,2004,0.2087900000
afg,2005,0.3252100000
afg,2006,0.3624300000
afg,2007,0.3741800000
afg,2008,0.4250900000
afg,2009,0.4818100000
afg,2010,0.4996000000
afg,2011,0.5580000000
afg,2012,0.5626800000
afg,2013,0.5581700000
afg,2014,0.5625200000
afg,2015,0.5637300000
afg,2016,0.5878300000
afg,2017,0.5733900000
alb,1976,0.9162000000
alb,1978,0.9131300000
alb,1979,0.9212800000
alb,1980,0.8991700000
alb,1981,0.8956000000
alb,1982,0.9080000000
alb,1983,0.9388000000
alb,1984,0.9352200000
alb,1985,0.9124900000
alb,1986,0.9093900000
alb,1987,0.9230900000
alb,1988,0.9271500000
alb,1989,0.9270800000
alb,1990,0.9147800000
alb,1991,0.9179800000
alb,1992,1.0083700000
alb,1993,1.0470500000
alb,1994,1.0138400000
alb,1995,0.9838600000
alb,1996,0.9858700000
alb,1997,0.9618900000
alb,1999,0.9492000000
alb,2000,0.9532800000
alb,2001,0.9609200000
alb,2004,0.9515900000
alb,2005,0.9523500000
alb,2006,0.9607300000
alb,2007,0.9775300000
alb,2008,0.9836300000
alb,2009,1.0156500000
alb,2010,0.9896200000
alb,2011,0.9759000000
alb,2012,0.9654400000
alb,2013,0.9477400000
alb,2014,0.9257100000
alb,2015,0.9269200000
alb,2016,0.9299900000
alb,2017,0.9404500000
dza,1971,0.4114600000
dza,1972,0.4344400000
dza,1973,0.4709900000
dza,1974,0.4875600000
dza,1975,0.5149100000
dza,1976,0.5294000000
dza,1977,0.5458700000
dza,1978,0.5808900000
dza,1979,0.6140300000
dza,1980,0.6390400000
dza,1981,0.6568400000
dza,1982,0.6819000000
dza,1984,0.7147600000
dza,1985,0.7263000000
dza,1986,0.7421700000
dza,1987,0.7376700000
dza,1988,0.7442700000
dza,1989,0.7588500000
dza,1990,0.7740400000
dza,1991,0.7977200000
dza,1992,0.8170500000
dza,1993,0.8364900000
dza,1994,0.8620200000
dza,1995,0.8852100000
dza,1996,0.9011700000
dza,1997,0.9546900000
dza,1999,1.0111500000
dza,2000,1.0474500000
dza,2001,1.0633800000
dza,2002,1.0636700000
dza,2003,1.0872600000
dza,2004,1.0906200000
dza,2005,1.0952900000
dza,2006,1.0939100000
dza,2007,1.0808900000
dza,2008,1.0379100000
dza,2009,1.0104900000
dza,2010,1.0354300000
dza,2011,1.0379900000
and,1971,1.0136300000
and,1972,1.2241000000
and,1973,0.9672200000
and,1974,1.5214700000
and,1975,1.1389200000
and,1976,2.0276000000
and,1983,1.1086700000
ago,1971,0.6949500000
ago,1972,0.7177400000
ago,1982,0.4734900000
ago,1983,0.4863500000
ago,1998,0.7675700000
ago,1999,0.7431600000
ago,2000,0.8040200000
ago,2001,0.7661200000
ago,2002,0.8135700000
ago,2008,0.7501300000
ago,2009,0.7442500000
ago,2010,0.6655800000
ago,2011,0.6288600000
ago,2016,0.6344200000
atg,1972,0.7960600000
atg,1974,1.0337400000
atg,1975,1.1535800000
atg,1977,1.0603600000
atg,1978,0.7243900000
atg,1992,0.9830600000
atg,2000,0.9038600000
atg,2007,0.9639500000
atg,2008,0.9393100000
atg,2009,0.9952400000
atg,2010,1.0123900000
atg,2011,0.9938000000
atg,2012,1.1526200000
atg,2014,1.0094300000
atg,2015,1.0209200000
arg,1970,1.1359100000
arg,1971,1.1226400000
arg,1972,1.1017500000
arg,1973,1.1135600000
arg,1974,1.1163400000
arg,1975,1.1304600000
arg,1976,1.1302100000
arg,1977,1.1402100000
arg,1978,1.1436200000
arg,1979,1.1328500000
arg,1980,1.1393800000
arg,1981,1.1486000000
arg,1982,1.1071800000
arg,1983,1.0705400000
arg,1984,1.1003800000
arg,1985,1.1153400000
arg,1986,1.1002100000
arg,1987,1.0789000000
arg,1988,1.0845500000
arg,1996,1.1065200000
arg,1997,1.0943600000
arg,1998,1.0593200000
arg,1999,1.0741100000
arg,2000,1.0629000000
arg,2001,1.0636100000
arg,2002,1.0618200000
arg,2003,1.0690800000
arg,2004,1.0838100000
arg,2005,1.0960000000
arg,2006,1.1092600000
arg,2007,1.1190400000
arg,2008,1.1270600000
arg,2009,1.1174200000
arg,2010,1.0978700000
arg,2011,1.1041200000
arg,2012,1.0892800000
arg,2013,1.0758800000
arg,2014,1.0671700000
arg,2015,1.0593900000
arg,2016,1.0440900000
arm,2000,1.0985700000
arm,2007,1.0045600000
arm,2008,0.9918800000
arm,2009,0.9776100000
arm,2010,0.9823000000
arm,2011,1.0033200000
arm,2013,1.0396100000
arm,2014,1.0566900000
arm,2015,1.0515100000
abw,1999,1.0588800000
abw,2000,1.0334300000
abw,2001,1.0467300000
abw,2002,1.0537700000
abw,2003,1.0481700000
abw,2004,0.9997700000
abw,2005,1.0036400000
abw,2006,0.9884300000
abw,2007,1.0298300000
abw,2008,1.0717500000
abw,2009,1.0498700000
abw,2010,1.0518100000
abw,2011,1.0560700000
abw,2012,1.0176000000
aus,1993,1.0047600000
aus,1994,0.9971600000
aus,1995,0.9962400000
aus,1996,0.9960100000
aus,1997,1.0318900000
aus,2015,0.8692300000
aus,2016,0.8672600000
aut,1971,0.9011400000
aut,1976,0.8898100000
aut,1981,0.8976600000
aut,1982,0.9118500000
aut,1983,0.9051300000
aut,1984,0.9055400000
aut,1985,0.9276600000
aut,1986,0.9122000000
aut,1987,0.9025700000
aut,1988,0.9091200000
aut,1989,0.9232600000
aut,1990,0.9146400000
aut,1991,0.9227000000
aut,1992,0.9235000000
aut,1993,0.9304000000
aut,1994,0.9368300000
aut,1995,0.9391400000
aut,1996,0.9452300000
aut,1997,0.9534000000
aut,1998,0.9459900000
aut,1999,0.9547400000
aut,2000,0.9593700000
aut,2001,0.9591900000
aut,2002,0.9514600000
aut,2003,0.9484800000
aut,2004,0.9449300000
aut,2005,0.9516300000
aut,2006,0.9600900000
aut,2007,0.9605000000
aut,2008,0.9578500000
aut,2009,0.9550300000
aut,2010,0.9606500000
aut,2011,0.9610000000
aut,2012,0.9626200000
aut,2013,0.9660500000
aut,2014,0.9631000000
aut,2015,0.9648500000
aut,2016,0.9612100000
aze,1981,0.9764700000
aze,1986,0.9723000000
aze,1991,1.0007100000
aze,1992,0.9772200000
aze,1993,0.9514600000
aze,1994,0.9302500000
aze,1995,1.0205000000
aze,1996,1.0415400000
aze,1997,1.0788900000
aze,2016,0.9804000000
aze,2017,1.0109100000
bhs,1982,1.1326800000
bhs,1983,1.1458000000
bhs,1985,1.1622000000
bhs,1986,1.1448200000
bhs,1987,1.0961300000
bhs,1992,1.0242600000
bhs,1993,1.0163900000
bhs,1995,0.9996300000
bhs,1997,1.2485800000
bhs,1999,0.9858000000
bhs,2002,1.0403500000
bhs,2004,0.9898200000
bhs,2005,0.9964600000
bhs,2006,1.0020700000
bhs,2007,1.0280000000
bhs,2008,1.0167400000
bhs,2009,1.0212300000
bhs,2010,1.0536500000
bhs,2016,1.0593900000
bhr,1971,0.7237600000
bhr,1972,0.8517800000
bhr,1973,0.8870300000
bhr,1974,0.9407900000
bhr,1975,0.9470100000
bhr,1976,0.9611600000
bhr,1977,0.9439000000
bhr,1978,0.9235800000
bhr,1979,0.8599400000
bhr,1980,0.8486200000
bhr,1981,0.8089800000
bhr,1982,0.8478800000
bhr,1983,0.8611400000
bhr,1984,0.9104500000
bhr,1985,0.9245500000
bhr,1986,0.9547400000
bhr,1987,0.9567100000
bhr,1988,0.9726500000
bhr,1989,1.0080200000
bhr,1990,1.0233100000
bhr,1991,1.0428900000
bhr,1992,1.0708800000
bhr,1993,1.0666500000
bhr,1994,1.0579600000
bhr,1995,1.0395000000
bhr,1996,1.0498700000
bhr,1997,1.0812500000
bhr,1998,1.0720100000
bhr,1999,1.0694700000
bhr,2000,1.0495600000
bhr,2001,1.0734200000
bhr,2002,1.1203000000
bhr,2003,1.1203600000
bhr,2004,1.1096800000
bhr,2005,1.1092400000
bhr,2006,1.0978000000
bhr,2008,1.0804700000
bhr,2009,1.0483800000
bhr,2010,1.0136100000
bhr,2011,0.9772400000
bhr,2012,1.0194800000
bhr,2013,1.0141500000
bhr,2014,1.0086400000
bhr,2015,0.9954000000
bhr,2016,1.0081400000
bhr,2017,1.0099000000
bgd,1973,0.3433100000
bgd,1976,0.3316200000
bgd,1977,0.2737400000
bgd,1979,0.2576800000
bgd,1980,0.3230800000
bgd,1981,0.2356900000
bgd,1984,0.4147300000
bgd,1985,0.4046800000
bgd,1986,0.4715300000
bgd,1987,0.4633100000
bgd,1988,0.4810500000
bgd,1989,0.4972900000
bgd,1990,0.5099300000
bgd,1998,0.9397600000
bgd,1999,0.9905300000
bgd,2000,1.0288900000
bgd,2001,1.0813700000
bgd,2002,1.1001700000
bgd,2003,1.0997700000
bgd,2004,1.0259600000
bgd,2005,1.0656800000
bgd,2006,1.0566600000
bgd,2007,1.0533600000
bgd,2008,1.1254700000
bgd,2009,1.0787300000
bgd,2010,1.1229700000
bgd,2011,1.1521600000
bgd,2012,1.1378300000
bgd,2013,1.0827400000
bgd,2015,1.1288700000
bgd,2016,1.1048200000
bgd,2017,1.1701700000
brb,1971,1.0254500000
brb,1972,1.0212100000
brb,1973,1.0105800000
brb,1974,1.0019100000
brb,1975,1.0273500000
brb,1976,1.1105100000
brb,1977,1.1153400000
brb,1978,1.0908900000
brb,1979,1.0975300000
brb,1980,1.1579400000
brb,1981,1.0045200000
brb,1982,1.0745200000
brb,1983,1.0338500000
brb,1984,1.0398700000
brb,1985,1.0248800000
brb,1989,1.0691400000
brb,1990,0.9048300000
brb,1999,1.0532700000
brb,2000,1.0379000000
brb,2001,1.0037000000
brb,2002,1.0006000000
brb,2003,1.0106000000
brb,2004,1.0044200000
brb,2005,0.9892000000
brb,2006,1.0214700000
brb,2007,1.0114400000
brb,2008,1.0246100000
brb,2009,1.0162300000
brb,2010,1.0052600000
brb,2011,1.0373300000
brb,2014,1.0257900000
brb,2015,1.0330300000
brb,2016,1.0465100000
brb,2017,1.0413300000
blr,1971,1.0444100000
blr,1972,0.9909300000
blr,1973,0.9618100000
blr,1974,0.9487800000
blr,1975,0.9845500000
blr,1976,1.0764600000
blr,1977,1.0651800000
blr,1978,1.0677300000
blr,1979,1.0708100000
blr,1980,1.0584400000
blr,1987,1.0471300000
blr,1988,1.0467800000
blr,1989,1.0444200000
blr,1990,1.0430100000
blr,1998,1.0441700000
blr,2008,0.9700400000
blr,2009,0.9691400000
blr,2010,0.9679000000
blr,2011,0.9672500000
blr,2012,0.9648100000
blr,2013,0.9756200000
blr,2014,0.9816900000
blr,2015,0.9856800000
blr,2016,0.9840200000
blr,2017,0.9846800000
bel,1971,0.9778100000
bel,1972,0.9737500000
bel,1973,0.9798800000
bel,1974,0.9812300000
bel,1975,0.9939800000
bel,1976,0.9959700000
bel,1977,1.0147100000
bel,1978,1.0207500000
bel,1979,1.0207500000
bel,1980,1.0300200000
bel,1981,1.0355900000
bel,1982,1.0295700000
bel,1983,1.0397600000
bel,1984,1.0245400000
bel,1985,1.0261400000
bel,1986,1.0153500000
bel,1987,1.0127900000
bel,1988,1.0103700000
bel,1989,1.0114100000
bel,1990,1.0156700000
bel,1991,1.0152200000
bel,1992,1.0141900000
bel,1993,1.0667300000
bel,1994,1.0689900000
bel,1995,1.0826200000
bel,1996,1.0792600000
bel,1999,1.0802400000
bel,2000,1.1061400000
bel,2001,1.1146800000
bel,2002,1.1223400000
bel,2003,1.1032900000
bel,2004,1.0983000000
bel,2005,1.1191200000
bel,2006,1.1271600000
bel,2007,1.1334400000
bel,2008,1.1463300000
bel,2009,1.1504700000
bel,2010,1.1392000000
bel,2011,1.1370000000
bel,2012,1.1397600000
bel,2013,1.1360500000
bel,2014,1.1339600000
bel,2015,1.1368900000
bel,2016,1.1199100000
blz,1986,1.0580600000
blz,1987,1.0289300000
blz,1991,1.0512600000
blz,1994,1.0112900000
blz,1995,1.0270100000
blz,1999,1.0703100000
blz,2000,1.0538800000
blz,2001,1.0510700000
blz,2003,1.0423400000
blz,2004,1.0637800000
blz,2005,1.0317000000
blz,2006,1.0452100000
blz,2007,1.0558000000
blz,2008,1.0676900000
blz,2009,1.0673300000
blz,2010,1.0789200000
blz,2011,1.0647100000
blz,2012,1.0292800000
blz,2013,1.0416600000
blz,2014,1.0467100000
blz,2015,1.0248400000
blz,2016,1.0136600000
blz,2017,1.0490300000
ben,1971,0.4268600000
ben,1973,0.4331800000
ben,1974,0.4410000000
ben,1975,0.4822900000
ben,1977,0.3783200000
ben,1985,0.4109100000
ben,1986,0.3971500000
ben,1987,0.4027100000
ben,1999,0.4609800000
ben,2000,0.4576400000
ben,2001,0.4723100000
ben,2002,0.4726900000
ben,2003,0.4671500000
ben,2004,0.4711800000
ben,2011,0.6234800000
ben,2013,0.6700700000
ben,2014,0.6897000000
ben,2015,0.7140700000
ben,2016,0.7555900000
bmu,1971,1.1569900000
bmu,1972,0.9901900000
bmu,1973,1.1436300000
bmu,1974,1.1443200000
bmu,1975,1.1455700000
bmu,1976,1.1001600000
bmu,1977,1.0937800000
bmu,1978,1.0832000000
bmu,1979,1.0053500000
bmu,1980,1.0027100000
bmu,2001,1.0695400000
bmu,2002,1.0855400000
bmu,2003,1.1293900000
bmu,2004,1.1587800000
bmu,2005,1.1314400000
bmu,2006,1.0893700000
bmu,2010,1.1807500000
bmu,2011,1.1754800000
bmu,2012,1.1637700000
bmu,2013,1.1667400000
bmu,2014,1.1394000000
bmu,2015,1.1160300000
btn,1970,0.0355800000
btn,1971,0.0818500000
btn,1972,0.0838400000
btn,1974,0.1098200000
btn,1977,0.1898600000
btn,1983,0.2093100000
btn,1984,0.2154800000
btn,1998,0.7583500000
btn,1999,0.7744200000
btn,2000,0.7959000000
btn,2001,0.8308900000
btn,2005,0.8926300000
btn,2006,0.9210100000
btn,2007,0.9397700000
btn,2008,0.9521100000
btn,2009,1.0041300000
btn,2010,1.0196800000
btn,2011,1.0468200000
btn,2012,1.0624300000
btn,2013,1.0740600000
btn,2014,1.0730000000
btn,2015,1.0647000000
btn,2016,1.0951800000
btn,2017,1.1006800000
bol,1971,0.7072700000
bol,1998,0.9267700000
bol,1999,0.9274900000
bol,2000,0.9187500000
bol,2001,0.9227100000
bol,2002,0.9268000000
bol,2003,0.9270300000
bol,2004,0.9313800000
bol,2005,0.9412800000
bol,2006,0.9518100000
bol,2007,0.9623700000
bol,2008,0.9718500000
bol,2009,0.9841200000
bol,2010,0.9876700000
bol,2011,0.9954700000
bol,2012,0.9942800000
bol,2013,0.9930300000
bol,2014,0.9900600000
bol,2015,0.9838000000
bol,2016,0.9802200000
bol,2017,0.9699800000
bwa,1970,0.8264400000
bwa,1971,0.8823100000
bwa,1972,0.8615600000
bwa,1973,0.9493600000
bwa,1974,1.0489100000
bwa,1975,1.0794900000
bwa,1976,1.1415300000
bwa,1977,1.1973800000
bwa,1978,1.1388600000
bwa,1979,1.1847300000
bwa,1980,1.2013200000
bwa,1981,1.2458600000
bwa,1983,1.1886000000
bwa,1984,1.1496000000
bwa,1985,1.1319800000
bwa,1986,1.0973300000
bwa,1987,1.0458700000
bwa,1988,1.0365900000
bwa,1989,1.0797100000
bwa,1990,1.1111800000
bwa,1991,1.1768300000
bwa,1992,1.1586900000
bwa,1993,1.1374600000
bwa,1994,1.0985300000
bwa,1995,1.1004500000
bwa,1998,1.0854500000
bwa,1999,1.0681800000
bwa,2000,1.0654000000
bwa,2001,1.0489600000
bwa,2002,1.0569300000
bwa,2003,1.0536000000
bwa,2004,1.0436500000
bwa,2005,1.0296200000
bwa,2006,1.0541900000
bwa,2007,1.0558000000
bwa,2008,1.0911400000
bra,2002,1.0774400000
bra,2003,1.1110700000
bra,2004,1.1003900000
bra,2005,1.1004600000
bra,2007,1.1234000000
bra,2008,1.1259200000
bra,2009,1.1167100000
bra,2011,1.0990900000
bra,2012,1.0885600000
bra,2013,1.0749300000
bra,2014,1.0867500000
bra,2015,1.0560200000
bra,2016,1.0474100000
brn,1970,0.8543400000
brn,1971,0.8859800000
brn,1972,0.9042300000
brn,1973,0.9308200000
brn,1974,0.9375400000
brn,1975,0.9541200000
brn,1976,0.9998800000
brn,1977,1.0291700000
brn,1978,1.0523900000
brn,1979,1.0639700000
brn,1980,1.0541100000
brn,1981,1.0651900000
brn,1982,1.0565200000
brn,1983,1.0718100000
brn,1984,1.0742900000
brn,1991,1.0834800000
brn,1992,1.1079800000
brn,1993,1.0952200000
brn,1994,1.0730800000
brn,1998,1.0616900000
brn,1999,1.0577300000
brn,2000,1.0305700000
brn,2001,1.0085500000
brn,2002,0.9864600000
brn,2003,0.9867900000
brn,2004,0.9822300000
brn,2005,0.9847000000
brn,2006,1.0041900000
brn,2007,1.0103200000
brn,2008,1.0049400000
brn,2009,1.0014800000
brn,2010,1.0060700000
brn,2011,0.9953600000
brn,2012,1.0128700000
brn,2013,1.0211000000
brn,2014,0.9995300000
brn,2015,1.0042300000
brn,2016,1.0126200000
brn,2017,1.0165000000
bgr,1971,0.9875100000
bgr,1972,0.9939500000
bgr,1973,0.9954700000
bgr,1974,0.9989800000
bgr,1975,1.0068100000
bgr,1976,0.9780200000
bgr,1977,0.9955700000
bgr,1978,0.9794800000
bgr,1979,0.9768700000
bgr,1980,0.9787600000
bgr,1981,0.9913700000
bgr,1982,0.9933600000
bgr,1983,0.9932900000
bgr,1984,0.9953900000
bgr,1985,0.9945700000
bgr,1986,0.9951600000
bgr,1987,0.9936200000
bgr,1988,0.9947000000
bgr,1989,0.9927700000
bgr,1990,0.9970000000
bgr,1991,1.0022000000
bgr,1992,1.0047200000
bgr,1993,0.9997000000
bgr,1994,0.9973000000
bgr,1995,0.9991500000
bgr,1996,0.9933200000
bgr,1997,0.9983800000
bgr,1998,0.9862300000
bgr,1999,0.9834000000
bgr,2000,0.9791700000
bgr,2001,0.9786500000
bgr,2002,0.9766400000
bgr,2003,0.9758800000
bgr,2004,0.9613300000
bgr,2005,0.9593400000
bgr,2006,0.9623800000
bgr,2007,0.9615900000
bgr,2008,0.9696500000
bgr,2009,0.9668100000
bgr,2010,0.9579800000
bgr,2011,0.9529500000
bgr,2012,0.9589600000
bgr,2013,0.9552800000
bgr,2014,0.9656500000
bgr,2015,0.9678400000
bgr,2016,0.9691500000
bfa,1971,0.3986000000
bfa,1972,0.3910700000
bfa,1973,0.4254000000
bfa,1974,0.4383400000
bfa,1975,0.4541600000
bfa,1976,0.4728500000
bfa,1977,0.4224900000
bfa,1979,0.4969900000
bfa,1980,0.5786900000
bfa,1981,0.5152400000
bfa,1982,0.5539400000
bfa,1983,0.5172700000
bfa,1984,0.5327300000
bfa,1985,0.5500100000
bfa,1986,0.5175200000
bfa,1994,0.5564600000
bfa,1999,0.6177500000
bfa,2000,0.6562300000
bfa,2001,0.6624700000
bfa,2003,0.6836300000
bfa,2004,0.6952000000
bfa,2005,0.7075500000
bfa,2006,0.7242600000
bfa,2007,0.7327400000
bfa,2008,0.7417500000
bfa,2009,0.7446600000
bfa,2010,0.7635900000
bfa,2011,0.7801300000
bfa,2012,0.8113500000
bfa,2013,0.8464600000
bfa,2014,0.8732900000
bfa,2015,0.9216900000
bfa,2016,0.9510000000
bfa,2017,0.9727500000
bdi,1971,0.2441800000
bdi,1972,0.2613100000
bdi,1973,0.3330700000
bdi,1974,0.3904900000
bdi,1975,0.4201100000
bdi,1976,0.4303500000
bdi,1977,0.4760400000
bdi,1978,0.4584100000
bdi,1979,0.4628600000
bdi,1980,0.4697300000
bdi,1981,0.4595900000
bdi,1982,0.5615600000
bdi,1983,0.4707400000
bdi,1984,0.4747400000
bdi,1985,0.5029800000
bdi,1986,0.4899500000
bdi,1987,0.5336300000
bdi,1988,0.5503600000
bdi,1989,0.5759400000
bdi,1990,0.6021600000
bdi,1991,0.5674000000
bdi,1992,0.5931900000
bdi,1993,0.6183500000
bdi,2003,0.7523700000
bdi,2004,0.7320800000
bdi,2005,0.7126700000
bdi,2006,0.7086900000
bdi,2007,0.6852700000
bdi,2009,0.6831200000
bdi,2010,0.6795800000
bdi,2011,0.6986200000
bdi,2012,0.7288600000
bdi,2013,0.7798100000
bdi,2014,0.8442500000
bdi,2015,0.9078100000
bdi,2016,0.9671300000
bdi,2017,1.0229800000
cpv,1972,0.9288800000
cpv,1987,0.8526600000
cpv,1988,0.9429600000
cpv,1989,0.9868900000
cpv,1990,1.0655100000
cpv,1994,0.9779200000
cpv,2001,1.0739300000
cpv,2002,1.0561700000
cpv,2003,1.1024400000
cpv,2004,1.1143200000
cpv,2005,1.1299700000
cpv,2006,1.1807300000
cpv,2007,1.2097000000
cpv,2008,1.1217400000
cpv,2009,1.1931300000
cpv,2010,1.1891000000
cpv,2011,1.1686700000
cpv,2012,1.1761900000
cpv,2013,1.1431400000
cpv,2014,1.1247600000
cpv,2015,1.1038000000
cpv,2016,1.0958000000
cpv,2017,1.0952300000
khm,1971,0.4423900000
khm,1998,0.5380800000
khm,1999,0.5294600000
khm,2000,0.5442900000
khm,2001,0.5661800000
khm,2002,0.6032800000
khm,2003,0.6444200000
khm,2004,0.7009200000
khm,2006,0.7954900000
khm,2007,0.8248500000
khm,2008,0.8547600000
cmr,1971,0.4013800000
cmr,1972,0.4237100000
cmr,1973,0.4415000000
cmr,1974,0.4667600000
cmr,1975,0.4636300000
cmr,1976,0.4838300000
cmr,1977,0.5097300000
cmr,1978,0.5241900000
cmr,1979,0.5383000000
cmr,1980,0.5487100000
cmr,1981,0.5488100000
cmr,1982,0.5646300000
cmr,1983,0.5697200000
cmr,1984,0.5910900000
cmr,1985,0.6135400000
cmr,1986,0.6281700000
cmr,1987,0.6458500000
cmr,1988,0.6581800000
cmr,1989,0.6737900000
cmr,1990,0.6838900000
cmr,1991,0.7124700000
cmr,1992,0.7167300000
cmr,1995,0.6852800000
cmr,1997,0.8021000000
cmr,1998,0.7263300000
cmr,1999,0.8385900000
cmr,2001,0.8117200000
cmr,2002,0.6164300000
cmr,2003,0.8378600000
cmr,2004,0.7900200000
cmr,2005,0.7910900000
cmr,2006,0.7943300000
cmr,2007,0.7780100000
cmr,2008,0.8021400000
cmr,2009,0.8371100000
cmr,2011,0.8480200000
cmr,2012,0.8581000000
cmr,2013,0.8576700000
cmr,2014,0.8527700000
cmr,2015,0.8572800000
cmr,2016,0.8600800000
can,1971,0.9913700000
can,1972,0.9908000000
can,1973,0.9967800000
can,1974,1.0086500000
can,1975,1.0110600000
can,1976,1.0153200000
can,1977,1.0181000000
can,1978,1.0200800000
can,1979,1.0206800000
can,1980,1.0251700000
can,1981,1.0215300000
can,1982,1.0131000000
can,1983,1.0011100000
can,1984,1.0009400000
can,1985,1.0015900000
can,1986,1.0009400000
can,1987,1.0002700000
can,1988,1.0030800000
can,1989,1.0177000000
can,1990,1.0087800000
can,1991,1.0049800000
can,1992,0.9996600000
can,1993,0.9938300000
can,1994,0.9950700000
can,1995,1.0009300000
can,1996,1.0016100000
can,1998,0.9940400000
can,1999,1.0171700000
can,2000,1.0193300000
can,2005,0.9778800000
can,2006,0.9798100000
can,2007,0.9780300000
can,2008,0.9765100000
can,2009,0.9767600000
can,2010,0.9765000000
can,2011,0.9797200000
can,2012,0.9975100000
can,2013,1.0020200000
can,2014,1.0052800000
can,2015,1.0083900000
can,2016,1.0146700000
caf,1971,0.2292400000
caf,1972,0.2055500000
caf,1973,0.1944400000
caf,1976,0.2165400000
caf,1977,0.2150800000
caf,1978,0.2641500000
caf,1979,0.2669100000
caf,1980,0.3425700000
caf,1981,0.3530700000
caf,1982,0.3514200000
caf,1986,0.3633600000
caf,1987,0.3987800000
caf,1988,0.3792600000
caf,1989,0.4050200000
caf,1990,0.3971400000
caf,1991,0.4098400000
caf,1992,0.4095200000
caf,2001,0.5215000000
caf,2009,0.5572700000
caf,2011,0.5506200000
caf,2012,0.5134700000
caf,2016,0.6378400000
caf,2017,0.6597700000
tcd,1971,0.0785600000
tcd,1972,0.0871600000
tcd,1974,0.1172600000
tcd,1985,0.1801900000
tcd,1987,0.1881600000
tcd,1989,0.1976400000
tcd,1990,0.2236700000
tcd,1994,0.2236400000
tcd,1995,0.2388700000
tcd,1996,0.2501400000
tcd,1997,0.2589300000
tcd,1998,0.2623800000
tcd,1999,0.2643600000
tcd,2000,0.2876200000
tcd,2001,0.3079300000
tcd,2002,0.3352900000
tcd,2003,0.3244400000
tcd,2004,0.3333500000
tcd,2005,0.3473600000
tcd,2006,0.3597300000
tcd,2007,0.4494900000
tcd,2008,0.4126100000
tcd,2009,0.4132900000
tcd,2010,0.4231400000
tcd,2011,0.4377300000
tcd,2012,0.4573500000
tcd,2013,0.4601900000
tcd,2014,0.4519900000
tcd,2015,0.4510100000
tcd,2016,0.4615100000
chl,1970,1.0825700000
chl,1971,1.0604800000
chl,1972,1.0593800000
chl,1973,1.0714800000
chl,1974,1.1007800000
chl,1975,1.0957200000
chl,1976,1.1165500000
chl,1977,1.0938300000
chl,1978,1.0884800000
chl,1979,1.0997300000
chl,1980,1.0934900000
chl,1981,1.1061100000
chl,1982,1.0633000000
chl,1983,1.0610400000
chl,1984,1.0540200000
chl,1985,1.0593900000
chl,1986,1.0541400000
chl,1989,1.0481400000
chl,1990,1.0562200000
chl,1991,1.0168100000
chl,1992,1.0290600000
chl,1993,1.0562500000
chl,1998,1.0407800000
chl,1999,1.0382700000
chl,2000,1.0216700000
chl,2002,1.0170800000
chl,2003,1.0126000000
chl,2004,1.0138000000
chl,2005,1.0125000000
chl,2006,1.0205100000
chl,2007,1.0263400000
chl,2008,1.0273400000
chl,2009,1.0306000000
chl,2010,1.0323100000
chl,2011,1.0330900000
chl,2012,1.0388100000
chl,2013,1.0136100000
chl,2014,1.0127900000
chl,2015,1.0106300000
