country,year,se_pre_enrr
wld,1992,28.9482803345
wld,1993,29.0963993073
wld,1994,29.0159301758
wld,1995,29.4855098724
wld,1996,29.9876594543
wld,1997,28.3700008392
wld,1998,30.9151000977
wld,1999,31.3623600006
wld,2000,31.6609802246
wld,2001,31.6499595642
wld,2002,31.5433406830
wld,2003,32.2264289856
wld,2004,32.7963905334
wld,2005,33.7691993713
wld,2006,35.5824203491
wld,2007,36.2568206787
wld,2008,37.4916992188
wld,2009,38.0340690613
wld,2010,38.6824188232
wld,2011,40.8407897949
wld,2012,43.5608711243
wld,2013,45.6799316406
wld,2014,45.9823188782
wld,2015,46.8839988708
wld,2016,49.3275909424
wld,2017,50.3614082336
afg,1970,0.2993699908
afg,1971,0.2933200002
afg,1972,0.3881500065
afg,1973,0.3673500121
afg,1974,0.3952699900
afg,1975,0.4977099895
afg,1976,0.7404999733
afg,1977,0.9338999987
afg,1980,1.0972700119
afg,1981,1.2281500101
afg,1982,1.1862399578
afg,1984,3.3087100983
afg,1985,4.5105500221
afg,1986,4.8118100166
afg,1988,5.2099099159
afg,2003,3.1841299534
alb,1971,25.1668090820
alb,1972,27.9978809357
alb,1980,43.7252616882
alb,1981,46.6144218445
alb,1982,48.5282096863
alb,1983,49.5067787170
alb,1984,51.2007293701
alb,1985,52.8901290894
alb,1986,53.6926002502
alb,1987,54.2381896973
alb,1988,55.1775817871
alb,1989,55.3433799744
alb,1990,56.3189888000
alb,1991,58.2591285706
alb,1992,48.2892990112
alb,1993,35.9698295593
alb,1994,36.0295982361
alb,1995,37.1108703613
alb,1996,40.0916290283
alb,1997,41.1594505310
alb,1998,40.7233314514
alb,1999,42.5106811523
alb,2000,44.3353195190
alb,2001,45.4339714050
alb,2002,44.9802513123
alb,2003,48.5202484131
alb,2004,49.8303794861
alb,2005,51.4447517395
alb,2006,53.9172286987
alb,2007,54.9822998047
alb,2008,58.7589988708
alb,2009,61.8619689941
alb,2010,65.1477127075
alb,2011,70.0122833252
alb,2012,77.9537200928
alb,2013,82.5468368530
alb,2014,84.3173217773
alb,2015,86.9016494751
alb,2016,87.7036666870
alb,2017,83.2733383179
dza,1993,1.3251800537
dza,1994,1.7261300087
dza,1995,1.7554199696
dza,1996,2.0482399464
dza,1997,2.1830000877
dza,1999,2.4272699356
dza,2000,2.7143800259
dza,2001,3.3848700523
dza,2003,3.9814500809
dza,2004,4.7182698250
dza,2005,6.1639399529
dza,2006,28.9942703247
dza,2007,30.0515995026
dza,2008,36.2054710388
dza,2009,80.1876525879
dza,2010,83.8290176392
dza,2011,78.9647979736
and,1975,123.4701766968
and,1983,169.6035156250
ago,1981,39.1847801208
ago,1982,32.8430595398
ago,1983,26.9624099731
ago,1984,22.8384494781
ago,1985,18.2223701477
ago,1986,19.5270195007
ago,1987,18.4026508331
ago,1988,17.2578506470
ago,1989,16.6201591492
ago,1990,14.8679704666
ago,1991,12.2295398712
ago,1992,15.3873596191
ago,1998,18.9956493378
ago,1999,23.2518692017
ago,2007,133.6167449951
ago,2008,97.7916793823
ago,2009,91.3607101440
ago,2010,84.8173294067
ago,2011,72.6427688599
ago,2016,39.9296607971
atg,1975,15.0632896423
atg,1976,25.3408794403
atg,1977,21.6073799133
atg,1978,28.6257495880
atg,1979,25.6973800659
atg,1984,26.0384597778
atg,2000,53.3594284058
atg,2007,68.0963592529
atg,2008,70.1190490723
atg,2010,76.1442871094
atg,2011,74.5565719604
atg,2012,79.9015121460
atg,2015,86.3565368652
atg,2017,64.8234863281
arg,1970,23.5153007507
arg,1971,25.0352191925
arg,1972,26.6347198486
arg,1973,29.1918106079
arg,1974,31.5310897827
arg,1975,35.8322982788
arg,1976,38.0096893311
arg,1977,39.4676818848
arg,1979,39.1632804871
arg,1980,39.9509506226
arg,1981,42.1457595825
arg,1982,43.8245887756
arg,1983,44.7019500732
arg,1984,47.5569992065
arg,1985,50.3279914856
arg,1986,52.7394714355
arg,1987,57.3036193848
arg,1988,61.1483192444
arg,1991,49.2982215881
arg,1994,48.3865203857
arg,1996,53.0507392883
arg,1997,54.2616615295
arg,1998,55.7288284302
arg,1999,56.3921203613
arg,2000,59.5667800903
arg,2001,60.3530998230
arg,2002,60.9119186401
arg,2003,61.1113204956
arg,2004,62.5389709473
arg,2005,63.7208786011
arg,2006,63.3490180969
arg,2007,63.9939384460
arg,2008,65.6674118042
arg,2009,66.9817810059
arg,2010,67.7562332153
arg,2011,67.8383636475
arg,2012,69.7399597168
arg,2013,71.6386718750
arg,2014,72.7318801880
arg,2015,74.3060531616
arg,2016,75.1028671265
arm,1980,54.3449287415
arm,1986,58.5398216248
arm,1987,59.0778884888
arm,1988,56.9741897583
arm,1989,53.9979591370
arm,1990,48.0630416870
arm,1991,47.2997398376
arm,1992,47.7085609436
arm,1993,41.3166999817
arm,1994,36.2388191223
arm,1995,32.0162315369
arm,1996,26.9691696167
arm,1997,29.2139492035
arm,1998,28.9223003387
arm,1999,26.2567291260
arm,2000,26.3164196014
arm,2001,24.8608398438
arm,2002,25.7202606201
arm,2003,28.2587203979
arm,2004,31.3001003265
arm,2005,32.0941390991
arm,2006,35.0679817200
arm,2007,34.6581115723
arm,2008,35.7927207947
arm,2009,37.0932006836
arm,2010,36.9859085083
arm,2011,51.9639282227
arm,2012,54.9238891602
arm,2013,49.8152503967
arm,2014,49.5445899963
arm,2015,51.9418487549
arm,2016,51.5461883545
arm,2017,51.9742317200
abw,1999,94.3304290771
abw,2000,95.9030380249
abw,2001,97.5501937866
abw,2002,98.4359130859
abw,2003,99.6229019165
abw,2004,98.7465209961
abw,2005,100.4272003174
abw,2006,108.9813766479
abw,2007,107.3296508789
abw,2008,101.7074966431
abw,2009,100.8569335938
abw,2010,104.3849868774
abw,2011,102.1292190552
abw,2012,106.5233535767
abw,2013,105.3378067017
abw,2014,105.7960128784
aus,1971,73.5473480225
aus,1974,73.5842971802
aus,1975,75.5046386719
aus,1976,81.3726501465
aus,1977,80.1320800781
aus,1978,75.9503097534
aus,1979,67.0581512451
aus,1980,64.8118286133
aus,1981,64.2821426392
aus,1982,65.5688018799
aus,1983,68.2190170288
aus,1984,69.3166198730
aus,1985,71.6984634399
aus,1986,73.2895584106
aus,1987,72.8792800903
aus,1988,71.2068023682
aus,1989,70.8041229248
aus,1990,70.4784698486
aus,1991,70.1204223633
aus,1992,70.2445220947
aus,1993,70.7145996094
aus,1994,72.2460937500
aus,1995,93.9872131348
aus,1996,76.4584274292
aus,1997,78.0493011475
aus,2001,103.2359085083
aus,2002,101.1138076782
aus,2003,82.2938995361
aus,2004,83.8470535278
aus,2005,86.4245300293
aus,2006,82.7572021484
aus,2007,81.7565994263
aus,2008,81.6816406250
aus,2009,81.4984512329
aus,2010,78.7917175293
aus,2011,95.5301589966
aus,2012,108.0909423828
aus,2013,109.4531402588
aus,2014,114.3744888306
aus,2015,125.2608489990
aus,2016,168.6091461182
aus,2017,166.3574829102
aut,1971,30.8231906891
aut,1972,32.9159088135
aut,1973,35.4454383850
aut,1974,38.5663299561
aut,1975,41.8278007507
aut,1976,45.2012596130
aut,1977,48.1746215820
aut,1978,53.4652709961
aut,1979,58.0970306396
aut,1980,60.8991889954
aut,1981,62.0349617004
aut,1982,62.8418083191
aut,1983,64.0370330811
aut,1984,65.6786499023
aut,1985,68.1618499756
aut,1986,71.9937820435
aut,1987,73.9921798706
aut,1988,72.8698577881
aut,1989,71.0243225098
aut,1990,71.5110092163
aut,1991,72.0990676880
aut,1992,73.1098403931
aut,1993,75.4896011353
aut,1994,78.5933990479
aut,1995,78.6337966919
aut,1996,79.3561096191
aut,1997,80.1811523438
aut,1998,79.8991928101
aut,1999,79.0409698486
aut,2000,79.9016418457
aut,2001,81.5127029419
aut,2002,83.6064529419
aut,2003,86.2610321045
aut,2004,88.2419586182
aut,2005,88.9606628418
aut,2006,89.9208602905
aut,2007,91.1899032593
aut,2008,93.9204406738
aut,2009,97.2215576172
aut,2010,100.7764892578
aut,2011,100.8141784668
aut,2012,103.5214233398
aut,2013,100.0162200928
aut,2014,100.7809371948
aut,2015,102.2177276611
aut,2016,104.2235412598
aut,2017,105.0678329468
aze,1981,20.2901496887
aze,1986,21.7847309113
aze,1989,19.0495395660
aze,1990,21.0180492401
aze,1991,19.2663707733
aze,1992,18.0733890533
aze,1993,16.7045707703
aze,1994,16.4450092316
aze,1995,19.0732707977
aze,1996,18.1991596222
aze,1997,17.2776393890
aze,1998,16.8631000519
aze,1999,18.0730590820
aze,2000,19.2713298798
aze,2001,20.8984909058
aze,2002,22.3672599792
aze,2003,23.4206008911
aze,2004,24.0811405182
aze,2005,25.4499797821
aze,2006,26.7482109070
aze,2007,26.0570907593
aze,2008,24.1597499847
aze,2009,23.5309696198
aze,2010,25.5829391479
aze,2011,26.5576591492
aze,2012,24.8493309021
aze,2013,25.7365303040
aze,2014,23.1055393219
aze,2015,23.8757896423
aze,2016,22.7368698120
aze,2017,35.9799995422
bhs,1993,6.9765400887
bhs,1997,9.2211704254
bhs,1999,11.4449701309
bhs,2000,15.8003101349
bhs,2002,32.8837509155
bhs,2016,31.8332500458
bhr,1971,5.6692500114
bhr,1973,5.3289399147
bhr,1974,5.9763698578
bhr,1975,6.3466300964
bhr,1976,8.5993099213
bhr,1977,11.3323402405
bhr,1978,10.0158395767
bhr,1979,10.6083297729
bhr,1980,11.2839298248
bhr,1981,13.8286399841
bhr,1982,15.6502199173
bhr,1983,17.5433101654
bhr,1984,17.7009506226
bhr,1985,22.3250408173
bhr,1986,24.5450992584
bhr,1987,25.5806694031
bhr,1988,25.8836898804
bhr,1989,25.9051208496
bhr,1991,25.0013809204
bhr,1992,27.5075092316
bhr,1993,30.8096504211
bhr,1994,32.2224006653
bhr,1995,35.3540382385
bhr,1996,34.3460617065
bhr,1997,33.3939285278
bhr,1998,35.5478096008
bhr,1999,34.8110198975
bhr,2000,34.0931510925
bhr,2001,33.8424491882
bhr,2002,34.8943786621
bhr,2003,36.1251296997
bhr,2004,38.7150306702
bhr,2005,38.4236106873
bhr,2006,37.9505996704
bhr,2008,43.7635116577
bhr,2009,48.6055107117
bhr,2010,50.3947486877
bhr,2011,51.4144706726
bhr,2012,50.9741210938
bhr,2013,53.8199081421
bhr,2014,57.0268592834
bhr,2015,55.9016304016
bhr,2016,55.2573814392
bhr,2017,54.7613716125
bgd,1972,0.2154099941
bgd,1973,0.3539299965
bgd,1988,75.5524063110
bgd,1998,21.1223201752
bgd,1999,18.4537696838
bgd,2000,17.1089496613
bgd,2001,16.4854106903
bgd,2002,14.1992397308
bgd,2003,11.5721197128
bgd,2004,11.0285596848
bgd,2005,10.9929199219
bgd,2009,10.8176002502
bgd,2010,12.6439199448
bgd,2011,24.6922492981
bgd,2013,31.7140293121
bgd,2015,31.2313995361
bgd,2016,34.2696800232
bgd,2017,40.2662696838
brb,1974,19.4938392639
brb,1978,33.0902595520
brb,1979,30.9427890778
brb,1980,35.7602996826
brb,1981,40.4480514526
brb,1982,39.4363098145
brb,1983,35.7502593994
brb,1999,72.9080200195
brb,2000,69.1820678711
brb,2001,69.5984725952
brb,2002,78.1625671387
brb,2003,78.8232116699
brb,2004,80.7360763550
brb,2005,83.6562118530
brb,2006,87.2829208374
brb,2007,83.7037963867
brb,2008,80.3876419067
brb,2009,81.9051513672
brb,2010,78.7378082275
brb,2011,76.3275833130
brb,2014,84.1941909790
brb,2015,84.4803390503
brb,2016,80.3121871948
brb,2017,79.4741287231
blr,1971,34.1272888184
blr,1972,38.2922401428
blr,1973,43.2469100952
blr,1974,48.7978210449
blr,1975,58.0875015259
blr,1977,65.8177337646
blr,1978,68.4792480469
blr,1979,70.1783294678
blr,1980,74.0313415527
blr,1981,58.0033912659
blr,1982,60.7769699097
blr,1983,63.2229614258
blr,1984,65.1839370728
blr,1985,66.2963104248
blr,1986,66.6791076660
blr,1987,89.8722229004
blr,1988,92.7642974854
blr,1989,94.4123229980
blr,1990,94.6791992188
blr,1991,85.2232284546
blr,1992,85.2642517090
blr,1993,79.3263320923
blr,1994,78.8342132568
blr,1995,82.3025970459
blr,1996,81.8717803955
blr,1999,84.7709808350
blr,2000,85.3719100952
blr,2001,87.5595016479
blr,2002,91.9678802490
blr,2003,93.0643081665
blr,2004,96.0713195801
blr,2005,103.0373764038
blr,2006,105.2552108765
blr,2007,104.9164962769
blr,2008,102.8773803711
blr,2009,99.7379913330
blr,2010,101.8597564697
blr,2011,104.7474975586
blr,2012,102.9290618896
blr,2013,104.3469696045
blr,2014,103.0872573853
blr,2015,101.1673812866
blr,2016,98.6667022705
blr,2017,99.2015228271
bel,1971,99.7616271973
bel,1972,100.2565765381
bel,1973,101.4098892212
bel,1974,104.6094436646
bel,1975,106.5004501343
bel,1976,108.3722610474
bel,1977,107.0578536987
bel,1978,103.1154327393
bel,1979,101.2359008789
bel,1980,101.2968215942
bel,1981,103.0773773193
bel,1982,105.5039062500
bel,1983,107.7584228516
bel,1984,110.1675872803
bel,1985,111.7151107788
bel,1986,111.6159820557
bel,1987,107.8190917969
bel,1988,104.6716537476
bel,1989,102.6454772949
bel,1990,103.3829574585
bel,1991,104.4536285400
bel,1992,110.9953765869
bel,1993,114.2784271240
bel,1994,117.1088027954
bel,1995,118.2144317627
bel,1996,117.0228576660
bel,1999,108.5354537964
bel,2000,109.6737365723
bel,2001,110.6312866211
bel,2002,112.5008392334
bel,2003,114.8135910034
bel,2004,115.8369293213
bel,2005,119.4127883911
bel,2006,118.8898468018
bel,2007,118.0148773193
bel,2008,117.9320602417
bel,2009,118.3589477539
bel,2010,119.3607864380
bel,2011,120.6128234863
bel,2012,120.0898971558
bel,2013,118.8395080566
bel,2014,118.2440872192
bel,2015,117.0843582153
bel,2016,116.0955886841
blz,1974,6.6835098267
blz,1976,8.0475101471
blz,1981,13.9820995331
blz,1986,21.1454200745
blz,1987,19.1256809235
blz,1990,22.6071605682
blz,1991,22.9953193665
blz,1992,27.0427703857
blz,1993,28.2476005554
blz,1994,26.6385803223
blz,1995,27.9103107452
blz,1996,27.4311294556
blz,1997,26.8249797821
blz,1999,26.3906993866
blz,2000,25.8614597321
blz,2001,25.2842292786
blz,2003,24.8288993835
blz,2004,24.4909896851
blz,2005,28.3857707977
blz,2006,31.0904998779
blz,2007,32.0141296387
blz,2008,37.4693183899
blz,2009,39.1335411072
blz,2010,42.5301399231
blz,2011,43.4493904114
blz,2012,46.5006904602
blz,2013,49.0683593750
blz,2014,50.2444915771
blz,2015,49.6756706238
blz,2016,49.9508209229
blz,2017,48.0363082886
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,1.5116200447
ben,1982,1.2963800430
ben,1983,1.4388099909
ben,1984,1.8789299726
ben,1985,2.3643798828
ben,1986,2.6249299049
ben,1987,2.9258799553
ben,1988,2.8854498863
ben,1989,2.8279299736
ben,1990,2.6969799995
ben,1991,2.7085599899
ben,1992,2.6547899246
ben,1993,2.7474300861
ben,1994,2.6038899422
ben,1995,2.7864999771
ben,1996,2.8386399746
ben,1999,4.2234702110
ben,2000,6.3789701462
ben,2001,5.6185097694
ben,2002,5.1086702347
ben,2003,4.6447801590
ben,2004,4.5614099503
ben,2005,5.5976200104
ben,2006,6.1760401726
ben,2008,12.7724599838
ben,2009,13.5647201538
ben,2010,17.4214305878
ben,2011,19.1530208588
ben,2012,19.0047492981
ben,2013,19.7411403656
ben,2014,20.7801704407
ben,2015,23.9260807037
ben,2016,24.7933197021
bmu,1971,113.8941421509
bmu,1977,120.8383178711
bmu,1979,129.6082916260
bmu,1980,131.6763000488
bmu,1981,129.4902954102
bmu,1982,137.1681365967
bmu,1983,133.4217529297
bmu,1984,177.8393402100
bmu,1985,182.2946166992
bmu,2001,55.5273208618
bmu,2002,52.4050598145
bmu,2003,48.9361686707
bmu,2004,53.2837715149
bmu,2005,48.9519081116
bmu,2006,49.1945495605
bmu,2010,44.6250000000
bmu,2011,43.3842201233
bmu,2012,54.8177108765
bmu,2013,52.1447715759
bmu,2014,54.2582397461
bmu,2015,61.5384597778
btn,1995,1.3689700365
btn,1998,1.1142699718
btn,1999,0.9032099843
btn,2000,1.1325900555
btn,2004,1.7316299677
btn,2005,1.3906500340
btn,2007,0.7324900031
btn,2008,1.0112500191
btn,2009,1.2574499846
btn,2010,2.2890698910
btn,2011,5.2544198036
btn,2012,8.8686199188
btn,2013,13.0557603836
btn,2014,16.6360893250
btn,2015,20.2105407715
btn,2016,24.6667804718
btn,2017,25.4537792206
bol,1970,23.1167602539
bol,1971,25.6514606476
bol,1972,26.6718902588
bol,1973,24.8550205231
bol,1974,25.1750507355
bol,1980,26.9624900818
bol,1981,30.7223892212
bol,1982,31.5316200256
bol,1983,32.3486595154
bol,1984,36.1738815308
bol,1986,35.3418502808
bol,1987,37.6364402771
bol,1988,29.2699203491
bol,1989,28.5245990753
bol,1990,30.5982398987
bol,1991,31.5224304199
bol,1992,32.7177314758
bol,1993,35.0633811951
bol,1994,36.2775611877
bol,1995,37.7296600342
bol,1996,37.8096199036
bol,1997,37.8740005493
bol,1998,46.5948486328
bol,1999,47.4093513489
bol,2000,48.8330917358
bol,2001,48.7837409973
bol,2002,49.0771293640
bol,2003,48.7478713989
bol,2004,51.0875282288
bol,2005,52.1874809265
bol,2006,51.9269905090
bol,2007,51.0491600037
bol,2008,49.2480316162
bol,2009,47.2516212463
bol,2010,48.2621116638
bol,2011,55.1355590820
bol,2012,59.7028312683
bol,2013,63.3512115479
bol,2014,67.5792083740
bol,2015,70.7316207886
bol,2016,74.3388214111
bol,2017,74.6169662476
bwa,2005,16.0810794830
bwa,2006,17.1011905670
bwa,2007,16.1970901489
bwa,2008,18.6681003571
bwa,2009,18.4654998779
bwa,2012,15.9097795486
bwa,2013,18.8171405792
bwa,2014,20.0837402344
bra,2007,53.7242393494
bra,2008,57.4227218628
bra,2009,56.2817497253
bra,2011,53.8761787415
bra,2012,56.3019409180
bra,2013,86.2819519043
bra,2014,89.8080215454
bra,2015,90.1914291382
bra,2016,95.6746978760
vgb,2002,76.9607772827
vgb,2003,75.6919403076
vgb,2004,78.2762680054
vgb,2005,73.2491378784
vgb,2006,72.8794631958
vgb,2009,73.3333282471
vgb,2011,86.3360290527
vgb,2014,88.6567230225
vgb,2015,84.5320205688
vgb,2016,76.5335922241
brn,1978,16.5454196930
brn,1979,38.5622901917
brn,1980,40.4137001038
brn,1981,40.3318481445
brn,1982,41.7789611816
brn,1983,41.9786186218
brn,1984,42.8731384277
brn,1985,44.2801399231
brn,1986,43.5243911743
brn,1987,46.9311485291
brn,1988,44.0737609863
brn,1989,45.1073608398
brn,1991,46.8018608093
brn,1992,49.0750885010
brn,1993,57.4050483704
brn,1994,51.1526908875
brn,1995,52.1472396851
brn,1996,54.0105209351
brn,1997,54.7694282532
brn,1998,52.1131896973
brn,1999,52.5591583252
brn,2000,46.9164314270
brn,2001,47.7242584229
brn,2002,53.2314987183
brn,2003,54.1879310608
brn,2004,57.7001609802
brn,2005,58.8316192627
brn,2006,57.7899589539
brn,2007,58.5390205383
brn,2008,59.7741088867
brn,2009,66.2946472168
brn,2010,67.1907119751
brn,2011,68.2723999023
brn,2012,69.5765380859
brn,2013,69.9436492920
brn,2014,71.2209091187
brn,2015,70.2010879517
brn,2016,70.0947570801
brn,2017,69.4643096924
bgr,1971,65.7316589355
bgr,1972,63.5220489502
bgr,1973,65.7229385376
bgr,1974,69.8703536987
bgr,1975,73.0862503052
bgr,1976,75.1031494141
bgr,1977,74.7866516113
bgr,1978,74.4098129272
bgr,1979,75.0670318604
bgr,1980,77.5569915771
bgr,1981,77.7126693726
bgr,1982,74.9231109619
bgr,1983,74.1766510010
bgr,1984,72.3394775391
bgr,1985,71.1499023438
bgr,1986,68.5792617798
bgr,1987,68.4994964600
bgr,1988,70.1945037842
bgr,1989,72.1035308838
bgr,1990,68.9838790894
bgr,1991,67.7696914673
bgr,1992,58.7583389282
bgr,1993,60.5007514954
bgr,1994,57.9612693787
bgr,1995,60.3432998657
bgr,1996,65.2519531250
bgr,1997,66.9631500244
bgr,1998,63.7503089905
bgr,1999,67.9539566040
bgr,2000,69.8792266846
bgr,2001,69.8888778687
bgr,2002,73.5772476196
bgr,2003,78.3447418213
bgr,2004,81.7034912109
bgr,2005,84.5442276001
bgr,2006,87.1400222778
bgr,2007,85.4508895874
bgr,2008,82.6815490723
bgr,2009,81.2263412476
bgr,2010,81.8162994385
bgr,2011,82.4337234497
bgr,2012,82.2637710571
bgr,2013,83.0914382935
bgr,2014,83.8261108398
bgr,2015,83.7529296875
bgr,2016,80.7771224976
bfa,1971,0.0706899986
bfa,1972,0.0803399980
bfa,1973,0.1089100018
bfa,1974,0.0980100036
bfa,1975,0.0854199976
bfa,1976,0.0876400024
bfa,1977,0.1248800009
bfa,1978,0.0967999995
bfa,1979,0.1279599965
bfa,1980,0.1321599931
bfa,1981,0.0595799983
bfa,1982,0.0819000006
bfa,1983,0.0992600024
bfa,1984,0.2261199951
bfa,1985,0.3639900088
bfa,1986,0.4642100036
bfa,1987,0.5980200171
bfa,1988,0.6854900122
bfa,1989,0.7447599769
bfa,1990,0.6501799822
bfa,1991,0.7735499740
bfa,1992,0.8420500159
bfa,1993,0.8585900068
bfa,1994,1.0517100096
bfa,1995,1.0410200357
bfa,1996,1.3888200521
bfa,1997,1.6722700596
bfa,1998,1.7207900286
bfa,1999,1.8380000591
bfa,2007,2.9971699715
bfa,2009,2.8991398811
bfa,2010,2.7905399799
bfa,2011,3.0903499126
bfa,2012,3.6486599445
bfa,2013,4.0037498474
bfa,2014,4.1774997711
bfa,2015,4.1388301849
bfa,2016,3.0508499146
bfa,2017,3.6781098843
bdi,1971,0.2804600000
bdi,1972,0.1802500039
bdi,1973,0.2196899951
bdi,1974,0.1569799930
bdi,1982,0.2707900107
bdi,1983,0.3248699903
bdi,1984,0.3099200130
bdi,1985,0.3206700087
bdi,1986,0.3791399896
bdi,1987,0.4034300148
bdi,1988,0.4213599861
bdi,1989,0.4530299902
bdi,1998,0.6883100271
bdi,1999,0.7574499846
bdi,2000,0.8004800081
bdi,2001,1.1620199680
bdi,2002,1.2656999826
bdi,2003,1.2587300539
bdi,2004,1.3373999596
bdi,2005,1.7958400249
bdi,2006,1.7760699987
bdi,2007,3.5130701065
bdi,2009,12.3362302780
bdi,2010,10.9835195541
bdi,2011,8.3334102631
bdi,2012,8.6121501923
bdi,2013,9.2693700790
bdi,2014,11.2188396454
bdi,2015,13.8191404343
bdi,2016,14.2221603394
bdi,2017,14.1527004242
cpv,1972,107.0868988037
cpv,1973,89.1099014282
cpv,1974,81.5975570679
cpv,1975,93.2643127441
cpv,1982,10.3797798157
cpv,1984,10.7620096207
cpv,1987,22.8445892334
cpv,1999,47.6974601746
cpv,2001,52.6861686707
cpv,2002,55.4430389404
cpv,2003,57.5760917664
cpv,2004,57.7053108215
cpv,2005,60.1427688599
cpv,2006,60.5025405884
cpv,2007,61.6404304504
cpv,2008,63.8546905518
cpv,2009,64.6496734619
cpv,2010,63.9962081909
cpv,2011,67.7270507812
cpv,2012,65.8371887207
cpv,2013,66.1963806152
cpv,2014,66.4705505371
cpv,2015,70.4006805420
cpv,2016,71.6477203369
cpv,2017,70.6953201294
khm,1981,2.5982201099
khm,1982,3.0373399258
khm,1983,4.6061501503
khm,1984,6.9929900169
khm,1985,7.0719599724
khm,1986,8.9198398590
khm,1987,7.5766401291
khm,1988,6.9225401878
khm,1989,6.2442197800
khm,1990,5.5016899109
khm,1991,4.6840901375
khm,1994,5.1242699623
khm,1995,4.6983399391
khm,1997,4.2240300179
khm,1998,4.3998999596
khm,1999,5.2668299675
khm,2000,6.3674402237
khm,2001,7.9116101265
khm,2002,9.1715803146
khm,2003,8.9763202667
khm,2004,10.2650403976
khm,2005,10.5133800507
khm,2006,11.3521699905
khm,2007,12.4080095291
khm,2008,13.2304401398
khm,2010,12.5468902588
khm,2011,12.4789600372
khm,2012,14.5736703873
khm,2013,14.6867504120
khm,2014,17.6692409515
khm,2015,18.0102005005
khm,2016,19.3660602570
khm,2017,21.5908107758
cmr,1971,3.1589999199
cmr,1972,3.4880199432
cmr,1973,3.7960300446
cmr,1974,4.0882902145
cmr,1975,4.3692498207
cmr,1976,4.6429800987
cmr,1977,4.8510198593
cmr,1978,5.0274400711
cmr,1979,6.2764101028
cmr,1980,6.8037300110
cmr,1981,7.3050599098
cmr,1982,6.9070501328
cmr,1983,6.8519201279
cmr,1984,8.9397296906
cmr,1985,10.5369997025
cmr,1986,11.0702695847
cmr,1987,12.1494197845
cmr,1988,12.6609201431
cmr,1989,12.2875003815
cmr,1990,12.0401697159
cmr,1991,11.8430299759
cmr,1992,11.5309896469
cmr,1993,11.2184400558
cmr,1994,10.6459703445
cmr,1995,10.4513502121
cmr,1997,9.6413202286
cmr,1998,9.9475097656
cmr,1999,11.0969200134
cmr,2000,12.8886003494
cmr,2001,13.0692901611
cmr,2002,13.4793596268
cmr,2003,13.8390798569
cmr,2004,17.1914005280
cmr,2005,18.5042800903
cmr,2006,18.2362003326
cmr,2007,19.6629600525
cmr,2008,23.0915603638
cmr,2009,24.3853607178
cmr,2010,26.0560302734
cmr,2011,27.2950000763
cmr,2012,30.3508796692
cmr,2014,34.6449508667
cmr,2015,37.8932304382
cmr,2016,39.5644416809
cmr,2017,36.7276191711
can,1971,40.4268417358
can,1972,40.4918708801
can,1973,43.1654586792
can,1974,46.5745086670
can,1975,53.5602798462
can,1976,56.2704811096
can,1977,55.9047012329
can,1978,53.4489097595
can,1979,52.7427215576
can,1980,52.5512390137
can,1981,55.4653282166
can,1982,54.6191711426
can,1983,55.5986404419
can,1984,55.6380996704
can,1985,56.8617782593
can,1986,57.5398902893
can,1987,58.0197906494
can,1988,58.7319602966
can,1989,59.5290107727
can,1990,61.7703781128
can,1991,60.8080406189
can,1992,62.1312713623
can,1993,61.3578796387
can,1994,62.3190307617
can,1995,63.5402107239
can,1996,64.0481719971
caf,1971,4.7746500969
caf,1972,5.2020301819
caf,1973,4.9092798233
caf,1976,5.7965102196
caf,1981,4.7630801201
caf,1987,4.5190601349
caf,1988,4.4687099457
caf,1991,5.6377902031
caf,2003,1.6910099983
caf,2005,3.3084800243
caf,2006,3.2764599323
caf,2007,3.2134199142
caf,2008,3.9228401184
caf,2009,4.2665400505
caf,2011,5.2372598648
caf,2017,2.9771599770
tcd,1972,0.3301399946
tcd,1995,0.2294699997
tcd,2010,1.7085000277
tcd,2011,1.7553600073
tcd,2012,1.4559799433
tcd,2015,0.8018199801
tcd,2016,0.9712100029
chl,1970,23.6618690491
chl,1971,26.6201705933
chl,1972,29.8623409271
chl,1973,30.1994705200
chl,1974,41.5704994202
chl,1975,47.4697990417
chl,1976,50.4854507446
chl,1977,57.5795593262
chl,1978,62.3135604858
chl,1979,65.2133712769
chl,1980,70.5039367676
chl,1981,71.0830383301
chl,1982,74.9131164551
chl,1984,71.1519927979
chl,1985,81.1487884521
chl,1986,83.1745529175
chl,1988,82.8958206177
chl,1989,79.8442077637
chl,1990,81.2088699341
chl,1991,74.2686462402
chl,1992,85.8860778809
chl,1993,89.6352996826
chl,1994,91.0916976929
chl,1995,97.6419219971
chl,1996,100.3984603882
chl,1998,78.0590896606
chl,1999,82.0371398926
chl,2000,83.0056533813
chl,2002,79.3137130737
chl,2003,75.0080566406
chl,2004,76.1698913574
chl,2005,79.7894592285
chl,2006,79.3296279907
chl,2007,81.0657882690
chl,2008,80.6223907471
chl,2009,83.3496093750
chl,2010,104.3875808716
chl,2011,109.9477615356
chl,2012,111.8739929199
chl,2013,78.6217803955
chl,2014,82.1371917725
chl,2015,83.6866912842
chl,2016,84.9092102051
chl,2017,85.5892562866
chn,1974,2.2793500423
chn,1975,2.4417400360
chn,1976,5.7676100731
chn,1977,13.2216796875
