country,year,dt_cur_sdrw_zs
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0039000000
dom,1984,0.0034000000
dom,1985,0.0737000000
dom,1986,0.0813000000
dom,1987,0.1123000000
dom,1988,0.1176000000
dom,1989,0.1612000000
dom,1990,0.1906000000
dom,1991,0.1639000000
dom,1992,0.1454000000
dom,1993,0.1108000000
dom,1994,0.1090000000
dom,1995,0.1463000000
dom,1996,0.2507000000
dom,1997,0.2529000000
dom,1998,0.2654000000
dom,1999,0.2812000000
dom,2000,0.3477000000
dom,2001,0.3241000000
dom,2002,0.3348000000
dom,2003,0.2054000000
dom,2004,0.2182000000
dom,2005,0.2861000000
dom,2006,0.2907000000
dom,2007,0.3027000000
dom,2008,0.2574000000
dom,2009,0.2157000000
dom,2010,0.1674000000
dom,2011,0.1325000000
dom,2012,0.1112000000
dom,2013,0.0862000000
dom,2014,0.0813000000
dom,2015,0.0791000000
dom,2016,0.0766000000
ecu,1970,0.0000000000
ecu,1971,0.0000000000
ecu,1972,0.0000000000
ecu,1973,0.0000000000
ecu,1974,0.0000000000
ecu,1975,0.0000000000
ecu,1976,0.0000000000
ecu,1977,0.0000000000
ecu,1978,0.0000000000
ecu,1979,0.0000000000
ecu,1980,0.0000000000
ecu,1981,0.0000000000
ecu,1982,0.0000000000
ecu,1983,0.0000000000
ecu,1984,0.0000000000
ecu,1985,0.0054000000
ecu,1986,0.0052000000
ecu,1987,0.0172000000
ecu,1988,0.0218000000
ecu,1989,0.0156000000
ecu,1990,0.0245000000
ecu,1991,0.0195000000
ecu,1992,0.0288000000
ecu,1993,0.0331000000
ecu,1994,0.0221000000
ecu,1995,0.0270000000
ecu,1996,0.0224000000
ecu,1997,0.0175000000
ecu,1998,0.0169000000
ecu,1999,0.0230000000
ecu,2000,0.0500000000
ecu,2001,0.0666000000
ecu,2002,0.0846000000
ecu,2003,0.0924000000
ecu,2004,0.1390000000
ecu,2005,0.1140000000
ecu,2006,0.1101000000
ecu,2007,0.0992000000
ecu,2008,0.0882000000
ecu,2009,0.1436000000
ecu,2010,0.0936000000
ecu,2011,0.0637000000
ecu,2012,0.0517000000
ecu,2013,0.0480000000
ecu,2014,0.0536000000
ecu,2015,0.0681000000
ecu,2016,0.0521000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,0.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,0.0000000000
egy,1980,0.0000000000
egy,1981,0.0000000000
egy,1982,0.0000000000
egy,1983,0.0000000000
egy,1984,0.0000000000
egy,1985,0.0000000000
egy,1986,0.0000000000
egy,1987,0.4517000000
egy,1988,0.4112000000
egy,1989,0.4737000000
egy,1990,0.6153000000
egy,1991,0.2399000000
egy,1992,0.0309000000
egy,1993,0.0063000000
egy,1994,0.0063000000
egy,1995,0.0221000000
egy,1996,0.0266000000
egy,1997,0.0665000000
egy,1998,0.0869000000
egy,1999,0.0821000000
egy,2000,0.2617000000
egy,2001,0.1140000000
egy,2002,0.1374000000
egy,2003,0.6002000000
egy,2004,0.8699000000
egy,2005,1.0651000000
egy,2006,1.2185000000
egy,2007,1.1915000000
egy,2008,0.9306000000
egy,2009,0.6833000000
egy,2010,0.4436000000
egy,2011,1.0174000000
egy,2012,1.3470000000
egy,2013,0.8737000000
egy,2014,0.7444000000
egy,2015,1.3701000000
egy,2016,2.0287000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.2450000000
slv,1995,0.3005000000
slv,1996,0.3905000000
slv,1997,0.4267000000
slv,1998,0.4913000000
slv,1999,0.6136000000
slv,2000,0.5627000000
slv,2001,0.5396000000
slv,2002,0.4782000000
slv,2003,0.4932000000
slv,2004,0.4860000000
slv,2005,0.7500000000
slv,2006,0.6979000000
slv,2007,0.6889000000
slv,2008,0.7302000000
slv,2009,0.7225000000
slv,2010,0.6638000000
slv,2011,0.6085000000
slv,2012,0.4857000000
slv,2013,0.4552000000
slv,2014,0.3508000000
slv,2015,0.3060000000
slv,2016,0.2648000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,1.5851000000
eri,1997,1.6181000000
eri,1998,1.4055000000
eri,1999,0.8168000000
eri,2000,0.8933000000
eri,2001,1.5732000000
eri,2002,1.7988000000
eri,2003,1.6847000000
eri,2004,1.5135000000
eri,2005,1.5507000000
eri,2006,2.0016000000
eri,2007,1.8943000000
eri,2008,2.5046000000
eri,2009,2.5619000000
eri,2010,2.4058000000
eri,2011,2.3077000000
eri,2012,2.5829000000
eri,2013,3.1034000000
eri,2014,3.4461000000
eri,2015,3.6691000000
eri,2016,3.8178000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0541000000
eth,1983,0.1511000000
eth,1984,0.2550000000
eth,1985,0.3618000000
eth,1986,0.4169000000
eth,1987,0.4373000000
eth,1988,0.4151000000
eth,1989,0.4096000000
eth,1990,0.4027000000
eth,1991,0.3800000000
eth,1992,0.3588000000
eth,1993,0.3451000000
eth,1994,0.3525000000
eth,1995,0.3636000000
eth,1996,0.3550000000
eth,1997,0.3338000000
eth,1998,0.3406000000
eth,1999,0.5862000000
eth,2000,0.6116000000
eth,2001,0.7396000000
eth,2002,0.8334000000
eth,2003,0.9915000000
eth,2004,1.3602000000
eth,2005,2.0084000000
eth,2006,9.8426000000
eth,2007,12.0117000000
eth,2008,14.3301000000
eth,2009,11.3492000000
eth,2010,9.5198000000
eth,2011,8.7258000000
eth,2012,8.7971000000
eth,2013,12.7225000000
eth,2014,12.3355000000
eth,2015,10.8647000000
eth,2016,12.3695000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
fji,2011,0.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.2598000000
gab,1995,0.1595000000
gab,1996,0.1711000000
gab,1997,0.0498000000
gab,1998,0.0737000000
gab,1999,0.1252000000
gab,2000,0.1332000000
gab,2001,0.1421000000
gab,2002,0.1036000000
gab,2003,0.1506000000
gab,2004,0.1988000000
gab,2005,0.2403000000
gab,2006,0.2076000000
gab,2007,0.1496000000
gab,2008,0.1886000000
gab,2009,0.1701000000
gab,2010,0.1564000000
gab,2011,0.1713000000
gab,2012,0.1697000000
gab,2013,0.0612000000
gab,2014,0.0724000000
gab,2015,0.0683000000
gab,2016,0.0613000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.1253000000
gmb,1998,0.1432000000
gmb,1999,0.3954000000
gmb,2000,0.7345000000
gmb,2001,1.0659000000
gmb,2002,1.2051000000
gmb,2003,1.4205000000
gmb,2004,1.7305000000
gmb,2005,1.9703000000
gmb,2006,2.5402000000
gmb,2007,3.4475000000
gmb,2008,5.6093000000
gmb,2009,5.5468000000
gmb,2010,5.3155000000
gmb,2011,5.3271000000
gmb,2012,5.2305000000
gmb,2013,6.0522000000
gmb,2014,6.2389000000
gmb,2015,5.7658000000
gmb,2016,5.9181000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0883000000
geo,1999,0.1494000000
geo,2000,0.2383000000
geo,2001,0.2379000000
geo,2002,0.3196000000
geo,2003,0.3978000000
geo,2004,2.1784000000
geo,2005,3.1988000000
geo,2006,4.0972000000
geo,2007,6.2719000000
geo,2008,6.7747000000
geo,2009,9.6192000000
geo,2010,9.1227000000
geo,2011,9.7396000000
geo,2012,11.6729000000
geo,2013,12.5546000000
geo,2014,13.6458000000
geo,2015,14.4409000000
geo,2016,14.7933000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.2143000000
gha,1984,0.2923000000
gha,1985,0.3398000000
gha,1986,0.3383000000
gha,1987,0.4422000000
gha,1988,0.6296000000
gha,1989,0.5936000000
gha,1990,0.6180000000
gha,1991,0.6123000000
gha,1992,0.6573000000
gha,1993,0.6866000000
gha,1994,0.6787000000
gha,1995,0.6948000000
gha,1996,0.7620000000
gha,1997,0.7314000000
gha,1998,0.7089000000
gha,1999,0.7297000000
gha,2000,0.8032000000
gha,2001,0.8112000000
gha,2002,0.8791000000
gha,2003,0.8926000000
gha,2004,2.8992000000
gha,2005,5.1522000000
gha,2006,16.3212000000
gha,2007,15.6338000000
gha,2008,15.5929000000
gha,2009,13.8857000000
gha,2010,12.7348000000
gha,2011,11.9127000000
gha,2012,11.2998000000
gha,2013,9.0899000000
gha,2014,7.4924000000
gha,2015,6.7111000000
gha,2016,6.4499000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.1137000000
grd,1982,0.3400000000
grd,1983,1.1363000000
grd,1984,2.1098000000
grd,1985,2.2146000000
grd,1986,2.1998000000
grd,1987,2.0860000000
grd,1988,3.1837000000
grd,1989,3.1090000000
grd,1990,2.7125000000
grd,1991,2.4599000000
grd,1992,2.4779000000
grd,1993,2.4673000000
grd,1994,2.0461000000
grd,1995,1.7617000000
grd,1996,1.4506000000
grd,1997,2.0190000000
grd,1998,2.0668000000
grd,1999,2.2068000000
grd,2000,1.8985000000
grd,2001,1.4689000000
grd,2002,0.9110000000
grd,2003,1.2358000000
grd,2004,1.1625000000
grd,2005,1.6865000000
grd,2006,1.9993000000
grd,2007,2.8045000000
grd,2008,2.9882000000
grd,2009,3.2160000000
grd,2010,3.0953000000
grd,2011,3.0080000000
grd,2012,2.9979000000
grd,2013,2.9210000000
grd,2014,2.6495000000
grd,2015,2.5728000000
grd,2016,2.4144000000
gtm,1970,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0175000000
gtm,1988,0.0423000000
gtm,1989,0.0419000000
gtm,1990,0.0408000000
gtm,1991,0.0316000000
gtm,1992,0.1161000000
gtm,1993,0.1412000000
gtm,1994,0.1863000000
gtm,1995,0.1687000000
gtm,1996,0.1518000000
gtm,1997,0.1188000000
gtm,1998,0.1151000000
gtm,1999,0.0972000000
gtm,2000,0.1267000000
gtm,2001,0.4248000000
gtm,2002,0.3943000000
gtm,2003,0.3950000000
gtm,2004,0.3942000000
gtm,2005,0.3779000000
gtm,2006,0.4395000000
gtm,2007,0.4706000000
gtm,2008,0.4510000000
gtm,2009,0.3556000000
gtm,2010,0.3066000000
gtm,2011,0.2753000000
gtm,2012,0.1869000000
gtm,2013,0.1316000000
gtm,2014,0.1015000000
gtm,2015,0.0694000000
gtm,2016,0.0555000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0142000000
gin,1983,0.0277000000
gin,1984,0.0654000000
gin,1985,0.0951000000
gin,1986,0.4639000000
gin,1987,0.5383000000
gin,1988,0.5154000000
gin,1989,0.5603000000
gin,1990,0.5824000000
gin,1991,0.8568000000
gin,1992,0.8751000000
gin,1993,0.9651000000
gin,1994,1.1718000000
gin,1995,1.3531000000
gin,1996,1.4692000000
gin,1997,1.5318000000
gin,1998,1.9046000000
gin,1999,2.1540000000
gin,2000,2.1586000000
gin,2001,2.1425000000
gin,2002,2.1584000000
gin,2003,2.1508000000
gin,2004,2.0458000000
gin,2005,1.9070000000
gin,2006,1.9905000000
gin,2007,2.0605000000
gin,2008,2.0465000000
gin,2009,2.1003000000
gin,2010,2.1547000000
gin,2011,2.6775000000
gin,2012,8.5658000000
gin,2013,9.1316000000
gin,2014,9.0846000000
gin,2015,9.0884000000
gin,2016,13.0740000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.1575000000
gnb,2006,0.3135000000
gnb,2007,0.6077000000
gnb,2008,0.7045000000
gnb,2009,0.7670000000
gnb,2010,0.7714000000
gnb,2011,3.4423000000
gnb,2012,3.5297000000
gnb,2013,3.5566000000
gnb,2014,3.4944000000
gnb,2015,2.9726000000
gnb,2016,2.9344000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0500000000
guy,1988,0.0483000000
guy,1989,0.1577000000
guy,1990,0.1407000000
guy,1991,0.1688000000
guy,1992,0.1690000000
guy,1993,0.1819000000
guy,1994,0.2168000000
guy,1995,0.2273000000
guy,1996,0.2900000000
guy,1997,0.2879000000
guy,1998,0.2952000000
guy,1999,0.3344000000
guy,2000,0.2972000000
guy,2001,0.3402000000
guy,2002,0.3617000000
guy,2003,0.4020000000
guy,2004,0.5022000000
guy,2005,0.5944000000
guy,2006,0.7659000000
guy,2007,1.6782000000
guy,2008,1.4112000000
guy,2009,1.2442000000
guy,2010,1.0670000000
guy,2011,0.8819000000
guy,2012,0.7667000000
guy,2013,0.9446000000
guy,2014,1.0522000000
guy,2015,1.3718000000
guy,2016,1.7395000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,2.2632000000
hti,2004,2.3003000000
hti,2005,5.0679000000
hti,2006,4.9895000000
hti,2007,4.7924000000
hti,2008,4.3964000000
hti,2009,8.1992000000
hti,2010,7.4305000000
hti,2011,10.3774000000
hti,2012,6.5814000000
hti,2013,4.5839000000
hti,2014,3.3953000000
hti,2015,2.9076000000
hti,2016,2.8813000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0267000000
hnd,1986,0.0387000000
hnd,1987,0.0477000000
hnd,1988,0.0745000000
hnd,1989,0.0848000000
hnd,1990,0.0771000000
hnd,1991,0.0857000000
hnd,1992,0.0939000000
hnd,1993,0.1794000000
hnd,1994,0.2197000000
hnd,1995,0.2259000000
hnd,1996,0.2187000000
hnd,1997,0.1103000000
hnd,1998,0.1605000000
hnd,1999,0.2217000000
hnd,2000,0.3889000000
hnd,2001,0.6480000000
hnd,2002,1.0243000000
hnd,2003,1.2383000000
hnd,2004,2.9900000000
hnd,2005,5.4219000000
hnd,2006,8.7696000000
hnd,2007,15.9033000000
hnd,2008,15.8285000000
hnd,2009,16.3602000000
hnd,2010,14.9201000000
hnd,2011,13.9399000000
hnd,2012,12.7522000000
hnd,2013,9.3604000000
hnd,2014,8.2627000000
hnd,2015,7.2732000000
hnd,2016,6.6219000000
ind,1970,0.0000000000
ind,1971,0.0000000000
ind,1972,0.0000000000
ind,1973,0.0000000000
ind,1974,0.0000000000
ind,1975,0.0000000000
ind,1976,0.0000000000
ind,1977,0.0000000000
ind,1978,0.0000000000
ind,1979,0.0000000000
ind,1980,0.0000000000
ind,1981,0.0000000000
ind,1982,0.0000000000
ind,1983,0.0000000000
ind,1984,0.0000000000
ind,1985,0.0000000000
ind,1986,0.0000000000
ind,1987,0.0000000000
ind,1988,0.0002000000
ind,1989,0.0021000000
ind,1990,0.2844000000
ind,1991,0.2781000000
ind,1992,0.2540000000
ind,1993,0.2323000000
ind,1994,0.2370000000
ind,1995,0.2523000000
ind,1996,0.2495000000
ind,1997,0.2349000000
ind,1998,0.2264000000
ind,1999,0.2158000000
ind,2000,0.2719000000
ind,2001,0.2785000000
ind,2002,0.2977000000
ind,2003,0.4251000000
ind,2004,0.6320000000
ind,2005,1.5095000000
ind,2006,1.9104000000
ind,2007,2.0705000000
ind,2008,2.4080000000
ind,2009,2.9019000000
ind,2010,2.8018000000
ind,2011,2.9419000000
ind,2012,2.4936000000
ind,2013,2.7163000000
ind,2014,2.3505000000
ind,2015,2.1588000000
ind,2016,2.3706000000
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,0.0000000000
idn,1979,0.0000000000
idn,1980,0.0000000000
idn,1981,0.0000000000
idn,1982,0.0119000000
idn,1983,0.0236000000
idn,1984,0.0341000000
idn,1985,0.0502000000
idn,1986,0.0583000000
idn,1987,0.0621000000
idn,1988,0.0540000000
idn,1989,0.0449000000
idn,1990,0.0408000000
idn,1991,0.0341000000
idn,1992,0.0402000000
idn,1993,0.0353000000
idn,1994,0.0336000000
idn,1995,0.0467000000
idn,1996,0.0485000000
idn,1997,0.0526000000
idn,1998,0.1029000000
idn,1999,0.1098000000
idn,2000,0.1178000000
idn,2001,0.1201000000
idn,2002,0.1199000000
idn,2003,0.1211000000
idn,2004,0.1345000000
idn,2005,0.1505000000
idn,2006,0.2845000000
idn,2007,0.5875000000
idn,2008,0.8289000000
idn,2009,1.0247000000
idn,2010,1.1614000000
idn,2011,1.1935000000
idn,2012,1.0458000000
idn,2013,1.0212000000
idn,2014,0.8240000000
idn,2015,0.6652000000
idn,2016,0.5353000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
irn,2016,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0157000000
jam,1990,0.0161000000
jam,1991,0.0167000000
jam,1992,0.0160000000
jam,1993,0.0257000000
jam,1994,0.0089000000
jam,1995,0.0431000000
jam,1996,0.0627000000
jam,1997,0.0509000000
jam,1998,0.1403000000
jam,1999,0.1388000000
jam,2000,0.1638000000
jam,2001,0.1422000000
jam,2002,0.1462000000
jam,2003,0.1767000000
jam,2004,0.1742000000
jam,2005,0.1493000000
jam,2006,0.1384000000
jam,2007,0.1289000000
jam,2008,0.1190000000
jam,2009,0.1225000000
jam,2010,0.1040000000
jam,2011,0.0992000000
jam,2012,0.1019000000
jam,2013,0.0981000000
jam,2014,0.0829000000
jam,2015,0.0629000000
jam,2016,0.0592000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.7516000000
jor,1990,2.7528000000
jor,1991,7.2349000000
jor,1992,0.1808000000
jor,1993,0.0806000000
