country,year,ne_con_petc_cn
jpn,1973,57967486307000.0000000000
jpn,1974,69657212632700.0000000000
jpn,1975,80647538874000.0000000000
jpn,1976,91332555855300.0000000000
jpn,1977,102158772675000.0000000000
jpn,1978,112641978760400.0000000000
jpn,1979,124310837153500.0000000000
jpn,1980,134981204120400.0000000000
jpn,1981,143619545367900.0000000000
jpn,1982,154100280768700.0000000000
jpn,1983,162201579632500.0000000000
jpn,1984,170555574437700.0000000000
jpn,1985,180329148786200.0000000000
jpn,1986,187776481191000.0000000000
jpn,1987,196511892379900.0000000000
jpn,1988,207551922817700.0000000000
jpn,1989,222042642174200.0000000000
jpn,1990,239586391756600.0000000000
jpn,1991,251639316662000.0000000000
jpn,1992,261248850050300.0000000000
jpn,1993,266568294565600.0000000000
jpn,1994,268441600000000.0000000000
jpn,1995,274165000000000.0000000000
jpn,1996,280007700000000.0000000000
jpn,1997,285192000000000.0000000000
jpn,1998,283489600000000.0000000000
jpn,1999,284793600000000.0000000000
jpn,2000,286588700000000.0000000000
jpn,2001,288932600000000.0000000000
jpn,2002,288263700000000.0000000000
jpn,2003,287150100000000.0000000000
jpn,2004,289275200000000.0000000000
jpn,2005,291543200000000.0000000000
jpn,2006,294443800000000.0000000000
jpn,2007,296034500000000.0000000000
jpn,2008,294952500000000.0000000000
jpn,2009,286312700000000.0000000000
jpn,2010,288956400000000.0000000000
jpn,2011,286254900000000.0000000000
jpn,2012,290241700000000.0000000000
jpn,2013,296672600000000.0000000000
jpn,2014,300117500000000.0000000000
jpn,2015,300081600000000.0000000000
jor,1976,452600000.0000000000
jor,1977,569000000.0000000000
jor,1978,666700000.0000000000
jor,1979,846500000.0000000000
jor,1980,914800000.0000000000
jor,1981,1120800000.0000000000
jor,1982,1406700000.0000000000
jor,1983,1537000000.0000000000
jor,1984,1576700000.0000000000
jor,1985,1745200000.0000000000
jor,1986,1795000000.0000000000
jor,1987,1747900000.0000000000
jor,1988,1711700000.0000000000
jor,1989,1688000000.0000000000
jor,1990,2069000000.0000000000
jor,1991,2142500000.0000000000
jor,1992,2737041500.0000000000
jor,1993,2761820600.0000000000
jor,1994,2906967600.0000000000
jor,1995,3045894600.0000000000
jor,1996,3451406600.0000000000
jor,1997,3645981600.0000000000
jor,1998,4110630200.0000000000
jor,1999,4176092100.0000000000
jor,2000,4833792764.1430902481
jor,2001,5155606159.9689102173
jor,2002,5189772685.2053298950
jor,2003,5559832243.2558898926
jor,2004,6596155370.1054000854
jor,2005,7838328620.0117702484
jor,2006,9076168300.0000000000
jor,2007,10512322300.0000000000
jor,2008,12201511500.0000000000
jor,2009,12595809300.0000000000
jor,2010,14305801470.2682991028
jor,2011,16567867665.8472003937
jor,2012,17996038838.0686988831
jor,2013,19799018235.7349014282
jor,2014,20124079099.7667999268
jor,2015,21469422731.5009994507
kaz,1992,1245000000.0000000000
kaz,1993,22044300000.0000000000
kaz,1994,299250200000.0000000000
kaz,1995,721130300000.0000000000
kaz,1996,952790000000.0000000000
kaz,1997,1179144800000.0000000000
kaz,1998,1270023300000.0000000000
kaz,1999,1460116800000.0000000000
kaz,2000,1619192900000.0000000000
kaz,2001,1975338500000.0000000000
kaz,2002,2309313500000.0000000000
kaz,2003,2659626000000.0000000000
kaz,2004,3139511400000.0000000000
kaz,2005,3731193400000.0000000000
kaz,2006,4639207200000.0000000000
kaz,2007,6033668200000.0000000000
kaz,2008,6791517700000.0000000000
kaz,2009,8675895300000.0000000000
kaz,2010,10790830200000.0000000000
kaz,2011,13193611400000.0000000000
kaz,2012,15120878300000.0000000000
kaz,2013,19234485000000.0000000000
kaz,2014,19761974900000.0000000000
ken,1964,4915997900.0000000000
ken,1965,4993997900.0000000000
ken,1966,5500001000.0000000000
ken,1967,5864000000.0000000000
ken,1968,6248400000.0000000000
ken,1969,6537000000.0000000000
ken,1970,6893000000.0000000000
ken,1971,8212802000.0000000000
ken,1972,9360800000.0000000000
ken,1973,10365998100.0000000000
ken,1974,13668198000.0000000000
ken,1975,16328397900.0000000000
ken,1976,17908598000.0000000000
ken,1977,20721399000.0000000000
ken,1978,24780600000.0000000000
ken,1979,31937400000.0000000000
ken,1980,33463206000.0000000000
ken,1981,38362000000.0000000000
ken,1982,45385387800.0000000000
ken,1983,50076324600.0000000000
ken,1984,60784247700.0000000000
ken,1985,62566151500.0000000000
ken,1986,75124103400.0000000000
ken,1987,81623680000.0000000000
ken,1988,91013210300.0000000000
ken,1989,109351093600.0000000000
ken,1990,123417622400.0000000000
ken,1991,142997287000.0000000000
ken,1992,179330469300.0000000000
ken,1993,210044406900.0000000000
ken,1994,251362287000.0000000000
ken,1995,325208671700.0000000000
ken,1996,527876900600.0000000000
ken,1997,600899616600.0000000000
ken,1998,643347494000.0000000000
ken,1999,682482024200.0000000000
ken,2000,751675577000.0000000000
ken,2001,768434854600.0000000000
ken,2002,757484180000.0000000000
ken,2003,807471761600.0000000000
ken,2004,910303218000.0000000000
ken,2005,1025422492000.0000000000
ken,2006,1420477000000.0000000000
ken,2007,1612871000000.0000000000
ken,2008,1910559000000.0000000000
ken,2009,2183599000000.0000000000
ken,2010,2472527000000.0000000000
ken,2011,3035965000000.0000000000
ken,2012,3411427000000.0000000000
ken,2013,3819214000000.0000000000
ken,2014,4350301000000.0000000000
ken,2015,4828334000000.0000000000
kir,1972,8934000.0000000000
kir,1973,11202000.0000000000
kir,1974,11896000.0000000000
kir,1975,15742000.0000000000
kir,1976,15946000.0000000000
kir,1977,17122000.0000000000
kir,1978,20263000.0000000000
kir,1979,20168000.0000000000
kir,1980,11923800.0000000000
kir,1981,24182400.0000000000
kir,1982,21528800.0000000000
kir,1983,20364000.0000000000
kir,1984,21468400.0000000000
kir,1985,19408000.0000000000
kir,1986,13700200.0000000000
kir,1987,44399200.0000000000
kir,1988,47555000.0000000000
kir,1989,47041800.0000000000
kir,1990,47663600.0000000000
kir,1991,54270700.0000000000
kir,1992,80475500.0000000000
kor,1960,204140082200.0000000000
kor,1961,241952331300.0000000000
kor,1962,297846478800.0000000000
kor,1963,409821814700.0000000000
kor,1964,608867412000.0000000000
kor,1965,660600864100.0000000000
kor,1966,796204690400.0000000000
kor,1967,982184304900.0000000000
kor,1968,1235474311200.0000000000
kor,1969,1539270407200.0000000000
kor,1970,2233600000000.0000000000
kor,1971,2763300000000.0000000000
kor,1972,3319400000000.0000000000
kor,1973,4088000000000.0000000000
kor,1974,5889700000000.0000000000
kor,1975,7776400000000.0000000000
kor,1976,10046200000000.0000000000
kor,1977,12325300000000.0000000000
kor,1978,16410900000000.0000000000
kor,1979,21238600000000.0000000000
kor,1980,27088900000000.0000000000
kor,1981,34077200000000.0000000000
kor,1982,38208600000000.0000000000
kor,1983,44186800000000.0000000000
kor,1984,49690400000000.0000000000
kor,1985,55135000000000.0000000000
kor,1986,61270000000000.0000000000
kor,1987,68824400000000.0000000000
kor,1988,80423700000000.0000000000
kor,1989,93525400000000.0000000000
kor,1990,111458900000000.0000000000
kor,1991,133613100000000.0000000000
kor,1992,153928900000000.0000000000
kor,1993,175203900000000.0000000000
kor,1994,206406200000000.0000000000
kor,1995,240835400000000.0000000000
kor,1996,274481700000000.0000000000
kor,1997,302733300000000.0000000000
kor,1998,282323800000000.0000000000
kor,1999,323354600000000.0000000000
kor,2000,340772800000000.0000000000
kor,2001,376424600000000.0000000000
kor,2002,422309500000000.0000000000
kor,2003,433888400000000.0000000000
kor,2004,449095700000000.0000000000
kor,2005,479389600000000.0000000000
kor,2006,509100500000000.0000000000
kor,2007,546307600000000.0000000000
kor,2008,578172600000000.0000000000
kor,2009,595181400000000.0000000000
kor,2010,636712800000000.0000000000
kor,2011,679141600000000.0000000000
kor,2012,707613800000000.0000000000
kor,2013,727800100000000.0000000000
kor,2014,748200700000000.0000000000
kor,2015,768972300000000.0000000000
ksv,2006,2852280000.0000000000
ksv,2007,3166987000.0000000000
ksv,2008,3512554200.0000000000
ksv,2009,3553403500.0000000000
ksv,2010,3794359000.0000000000
ksv,2011,4171083700.0000000000
ksv,2012,4478283000.0000000000
ksv,2013,4675586300.0000000000
ksv,2014,4945400000.0000000000
ksv,2015,5040600000.0000000000
kwt,1965,198000000.0000000000
kwt,1966,232000000.0000000000
kwt,1967,280000000.0000000000
kwt,1968,297000000.0000000000
kwt,1969,306000000.0000000000
kwt,1970,396200000.0000000000
kwt,1971,419999900.0000000000
kwt,1972,427400000.0000000000
kwt,1973,438600000.0000000000
kwt,1974,563799900.0000000000
kwt,1975,758800000.0000000000
kwt,1976,1029800100.0000000000
kwt,1977,1362400000.0000000000
kwt,1978,1477500000.0000000000
kwt,1979,1780299700.0000000000
kwt,1980,2388500400.0000000000
kwt,1981,2663800200.0000000000
kwt,1982,3316999800.0000000000
kwt,1983,2693600000.0000000000
kwt,1984,2734689800.0000000000
kwt,1985,3083949800.0000000000
kwt,1986,2744279700.0000000000
kwt,1987,2805060000.0000000000
kwt,1988,3083290000.0000000000
kwt,1989,3662300200.0000000000
kwt,1990,3012300000.0000000000
kwt,1991,2839700000.0000000000
kwt,1992,2087899900.0000000000
kwt,1993,3142199900.0000000000
kwt,1994,3055499800.0000000000
kwt,1995,3461999900.0000000000
kwt,1996,4199300000.0000000000
kwt,1997,4278499900.0000000000
kwt,1998,4608100100.0000000000
kwt,1999,4775100000.0000000000
kwt,2000,4805000000.0000000000
kwt,2001,4954000300.0000000000
kwt,2002,5748000400.0000000000
kwt,2003,6098000000.0000000000
kwt,2004,6555000000.0000000000
kwt,2005,7585000000.0000000000
kwt,2006,8419000000.0000000000
kwt,2007,9918000000.0000000000
kwt,2008,11148000000.0000000000
kwt,2009,10197600000.0000000000
kwt,2010,9557199999.9999904633
kwt,2011,10309500000.0000000000
kwt,2012,11524300000.0000000000
kwt,2013,12419900000.0000000000
kwt,2014,13413000000.0000000000
kwt,2015,14180000000.0000000000
kgz,1990,30439000.0000000000
kgz,1991,59319000.0000000000
kgz,1992,524345000.0000000000
kgz,1993,4053090000.0000000000
kgz,1994,9421640000.0000000000
kgz,1995,12110973000.0000000000
kgz,1996,19211800000.0000000000
kgz,1997,21150900000.0000000000
kgz,1998,30163000000.0000000000
kgz,1999,37848221000.0000000000
kgz,2000,42929623000.0000000000
kgz,2001,47893100000.0000000000
kgz,2002,50896684000.0000000000
kgz,2003,65344005000.0000000000
kgz,2004,71747031000.0000000000
kgz,2005,85305100000.0000000000
kgz,2006,108253100000.0000000000
kgz,2007,124141200000.0000000000
kgz,2008,173964900000.0000000000
kgz,2009,157518400000.0000000000
kgz,2010,186422600000.0000000000
kgz,2011,238522000000.0000000000
kgz,2012,297433400000.0000000000
kgz,2013,345277800000.0000000000
kgz,2014,384661500000.0000000000
kgz,2015,355144700000.0000000000
lao,1984,55899998200.0000000000
lao,1985,95799997400.0000000000
lao,1986,149399994500.0000000000
lao,1987,170300003300.0000000000
lao,1988,220500000700.0000000000
lao,2000,12749187979700.0000000000
lao,2001,13892361129100.0000000000
lao,2002,14575188710300.0000000000
lao,2003,17610210222100.0000000000
lao,2004,21382183591800.0000000000
lao,2005,23658681978100.0000000000
lao,2006,24598073893200.0000000000
lao,2007,28757626322300.0000000000
lao,2008,33625122739700.0000000000
lao,2009,33870930759100.0000000000
lao,2010,40062219727700.0000000000
lao,2011,46086251722800.0000000000
lao,2012,52039146706600.0000000000
lao,2013,63157941725500.0000000000
lao,2014,68211706759700.0000000000
lao,2015,68739058723800.0000000000
lva,1995,2651322000.0000000000
lva,1996,3177507000.0000000000
lva,1997,3599257000.0000000000
lva,1998,3815512000.0000000000
lva,1999,4072128000.0000000000
lva,2000,4284152000.0000000000
lva,2001,4605833000.0000000000
lva,2002,5160404000.0000000000
lva,2003,5860781000.0000000000
lva,2004,6926709000.0000000000
lva,2005,8361315000.0000000000
lva,2006,10985477000.0000000000
lva,2007,13520576000.0000000000
lva,2008,14121466000.0000000000
lva,2009,11412923000.0000000000
lva,2010,11442417000.0000000000
lva,2011,12504772000.0000000000
lva,2012,13331181000.0000000000
lva,2013,14039430000.0000000000
lva,2014,14456545000.0000000000
lva,2015,14863921000.0000000000
lbn,1990,2753507459000.0000000000
lbn,1991,5475040198700.0000000000
lbn,1992,11840222724200.0000000000
lbn,1993,15484102639600.0000000000
lbn,1994,16981514567600.0000000000
lbn,1995,19512746844600.0000000000
lbn,1996,20058472708800.0000000000
lbn,1997,21041000000000.0000000000
lbn,1998,21466000000000.0000000000
lbn,1999,21742000000000.0000000000
lbn,2000,21878000000000.0000000000
lbn,2001,22333000000000.0000000000
lbn,2002,23962000000000.0000000000
lbn,2003,25680000000000.0000000000
lbn,2004,26775000000000.0000000000
lbn,2005,26737000000000.0000000000
lbn,2006,28338000000000.0000000000
lbn,2007,32178000000000.0000000000
lbn,2008,38669000000000.0000000000
lbn,2009,45140000000000.0000000000
lbn,2010,50657000000000.0000000000
lbn,2011,53596000000000.0000000000
lbn,2012,51590210692700.0000000000
lbn,2013,46258510318700.0000000000
lbn,2014,45406543853200.0000000000
lbn,2015,47268975375600.0000000000
lso,1960,26700000.0000000000
lso,1961,27500000.0000000000
lso,1962,32100000.0000000000
lso,1963,37100000.0000000000
lso,1964,40500000.0000000000
lso,1965,42600000.0000000000
lso,1966,49800000.0000000000
lso,1967,49530000.0000000000
lso,1968,51190000.0000000000
lso,1969,53420000.0000000000
lso,1970,58100000.0000000000
lso,1971,66700000.0000000000
lso,1972,80200000.0000000000
lso,1973,109100000.0000000000
lso,1974,143500000.0000000000
lso,1975,173600000.0000000000
lso,1976,220400000.0000000000
lso,1977,275100000.0000000000
lso,1978,312800000.0000000000
lso,1979,372300000.0000000000
lso,1980,437767000.0000000000
lso,1981,530417900.0000000000
lbr,2000,489534100.0000000000
lbr,2001,336608700.0000000000
lbr,2002,319153800.0000000000
lbr,2003,298289800.0000000000
lbr,2004,1059069900.0000000000
lbr,2005,1218422600.0000000000
lbr,2006,1108056300.0000000000
lbr,2007,1687669200.0000000000
lbr,2008,1990893000.0000000000
lbr,2009,1949424500.0000000000
lbr,2010,2180166000.0000000000
lbr,2011,2568959800.0000000000
lbr,2012,2297966400.0000000000
lbr,2013,2222817300.0000000000
lbr,2014,2699601800.0000000000
lbr,2015,2643400000.0000000000
lby,1990,3964100000.0000000000
lby,1991,5152000000.0000000000
lby,1992,5138200000.0000000000
lby,1993,5988900000.0000000000
lby,1994,5993800000.0000000000
lby,1995,6276200000.0000000000
lby,1996,6808900000.0000000000
lby,1997,8368000000.0000000000
lby,1998,8072000000.0000000000
lby,1999,11061000000.0000000000
lby,2000,10169000000.0000000000
lby,2001,12452000000.0000000000
lby,2002,15642000000.0000000000
lby,2003,14836198000.0000000000
lby,2004,18860856700.0000000000
lby,2005,26385623900.0000000000
lby,2006,16602100000.0000000000
lby,2007,16030000000.0000000000
lby,2008,17808000000.0000000000
ltu,1995,4961588200.0000000000
ltu,1996,6232863600.0000000000
ltu,1997,7192320400.0000000000
ltu,1998,7967306900.0000000000
ltu,1999,8259948500.0000000000
ltu,2000,8691888000.0000000000
ltu,2001,9269029400.0000000000
ltu,2002,9802415300.0000000000
ltu,2003,10739983300.0000000000
ltu,2004,11889077300.0000000000
ltu,2005,13583084300.0000000000
ltu,2006,15509835200.0000000000
ltu,2007,18460605900.0000000000
ltu,2008,21260833700.0000000000
ltu,2009,18335389900.0000000000
ltu,2010,17945540600.0000000000
ltu,2011,19543845300.0000000000
ltu,2012,20865584000.0000000000
ltu,2013,21974667700.0000000000
ltu,2014,22901216700.0000000000
ltu,2015,23803012800.0000000000
lux,1965,578314808.0000000000
lux,1966,602062216.0000000000
lux,1967,458794960.0000000000
lux,1968,531324640.0000000000
lux,1969,580267248.0000000000
lux,1970,869109900.0000000000
lux,1971,980867000.0000000000
lux,1972,1083941600.0000000000
lux,1973,1174194400.0000000000
lux,1974,1278006900.0000000000
lux,1975,1562195100.0000000000
lux,1976,1768778500.0000000000
lux,1977,1911592200.0000000000
lux,1978,2066177300.0000000000
lux,1979,2201439600.0000000000
lux,1980,2468063600.0000000000
lux,1981,2736071600.0000000000
lux,1982,3028304900.0000000000
lux,1983,3281478100.0000000000
lux,1984,3485305800.0000000000
lux,1985,3653689200.0000000000
lux,1986,3830667700.0000000000
lux,1987,4070069000.0000000000
lux,1988,4384105400.0000000000
lux,1989,4700354900.0000000000
lux,1990,5077930400.0000000000
lux,1991,5611405000.0000000000
lux,1992,5722122500.0000000000
lux,1993,6052262100.0000000000
lux,1994,6407868200.0000000000
lux,1995,6634212000.0000000000
lux,1996,6756686000.0000000000
lux,1997,7096885000.0000000000
lux,1998,7456122000.0000000000
lux,1999,8008191000.0000000000
lux,2000,8735872000.0000000000
lux,2001,9189500000.0000000000
lux,2002,9735300000.0000000000
lux,2003,10104900000.0000000000
lux,2004,10391900000.0000000000
lux,2005,10903000000.0000000000
lux,2006,11543800000.0000000000
lux,2007,12085900000.0000000000
lux,2008,12523300000.0000000000
lux,2009,12726900000.0000000000
lux,2010,13074400000.0000000000
lux,2011,13697000000.0000000000
lux,2012,14303500000.0000000000
lux,2013,14620800000.0000000000
lux,2014,15263800000.0000000000
lux,2015,15323200000.0000000000
mac,1982,3399014000.0000000000
mac,1983,3911218000.0000000000
mac,1984,4451431000.0000000000
mac,1985,4803983000.0000000000
mac,1986,5324431000.0000000000
mac,1987,6023151000.0000000000
mac,1988,7194543000.0000000000
mac,1989,8212158000.0000000000
mac,1990,9390393000.0000000000
mac,1991,11022207000.0000000000
mac,1992,12856463000.0000000000
mac,1993,14585647000.0000000000
mac,1994,16494821000.0000000000
mac,1995,18202616000.0000000000
mac,1996,19760022000.0000000000
mac,1997,20536983000.0000000000
mac,1998,20231862000.0000000000
mac,1999,20102404000.0000000000
mac,2000,19706940000.0000000000
mac,2001,24913738000.0000000000
mac,2002,25544144000.0000000000
mac,2003,25864798000.0000000000
mac,2004,28289039000.0000000000
mac,2005,30904532000.0000000000
mac,2006,34382933000.0000000000
mac,2007,40133708000.0000000000
mac,2008,46496686000.0000000000
mac,2009,48041755000.0000000000
mac,2010,52614362000.0000000000
mac,2011,61974500000.0000000000
mac,2012,70005500000.0000000000
mac,2013,79116100000.0000000000
mac,2014,88405900000.0000000000
mac,2015,94766100000.0000000000
mkd,1990,366097000.0000000000
mkd,1991,585497000.0000000000
mkd,1992,7548438000.0000000000
mkd,1993,41930345000.0000000000
mkd,1994,110847000000.0000000000
mkd,1995,119381200700.0000000000
mkd,1996,127253384700.0000000000
mkd,1997,135486295700.0000000000
mkd,1998,141078084200.0000000000
mkd,1999,145693163400.0000000000
mkd,2000,187618000000.0000000000
mkd,2001,181454000000.0000000000
mkd,2002,200010000000.0000000000
mkd,2003,214278000000.0000000000
mkd,2004,227468000000.0000000000
mkd,2005,247361000000.0000000000
mkd,2006,264690000000.0000000000
mkd,2007,288407000000.0000000000
mkd,2008,326125000000.0000000000
mkd,2009,318213000000.0000000000
mkd,2010,330345000000.0000000000
mkd,2011,343080000000.0000000000
mkd,2012,344852000000.0000000000
mkd,2013,360115000000.0000000000
mkd,2014,367729000000.0000000000
mkd,2015,379289733700.0000000000
mdg,1960,28368698800.0000000000
mdg,1961,28875537300.0000000000
mdg,1962,30062600600.0000000000
mdg,1963,31437843900.0000000000
mdg,1964,33052718900.0000000000
mdg,1965,34688882800.0000000000
mdg,1966,36396421100.0000000000
mdg,1967,37478925400.0000000000
mdg,1968,40222547300.0000000000
mdg,1969,43219894900.0000000000
mdg,1970,49038206200.0000000000
mdg,1971,53552388000.0000000000
mdg,1972,55171144600.0000000000
mdg,1973,61375324600.0000000000
mdg,1974,78297506400.0000000000
mdg,1975,84214159800.0000000000
mdg,1976,86558572700.0000000000
mdg,1977,97942149400.0000000000
mdg,1978,102934962100.0000000000
mdg,1979,128857626800.0000000000
mdg,1980,152571641800.0000000000
mdg,1981,172377488600.0000000000
mdg,1982,222760425300.0000000000
mdg,1983,269056269500.0000000000
mdg,1984,292106973700.0000000000
mdg,1985,340636782300.0000000000
mdg,1986,376898954300.0000000000
mdg,1987,475696881700.0000000000
mdg,1988,586809429600.0000000000
mdg,1989,654271757700.0000000000
mdg,1990,795857306300.0000000000
mdg,1991,891298986200.0000000000
mdg,1992,1001843577700.0000000000
mdg,1993,1161172629500.0000000000
mdg,1994,1639599309100.0000000000
mdg,1995,2424216323600.0000000000
mdg,1996,2729457125000.0000000000
mdg,1997,3157561633500.0000000000
mdg,1998,3464477111800.0000000000
mdg,1999,4000283217800.0000000000
mdg,2000,4368677388000.0000000000
mdg,2001,4513668428300.0000000000
mdg,2002,5057081688400.0000000000
mdg,2003,5549465724800.0000000000
mdg,2004,6893751794900.0000000000
mdg,2005,8675427954500.0000000000
mdg,2006,9665581040800.0000000000
mdg,2007,10986408003400.0000000000
mdg,2008,12988613086900.0000000000
mdg,2009,14224424801000.0000000000
mdg,2010,15811502511100.0000000000
mdg,2011,17588226021700.0000000000
mdg,2012,19156218871946.3007812500
mdg,2013,20775525348153.3984375000
mdg,2014,21984134676481.3007812500
mdg,2015,24540150842221.1015625000
mwi,1960,103300000.0000000000
mwi,1961,106700000.0000000000
mwi,1962,113700000.0000000000
mwi,1963,118900000.0000000000
mwi,1964,117600000.0000000000
mwi,1965,137700000.0000000000
mwi,1966,152500000.0000000000
mwi,1967,156900000.0000000000
mwi,1968,167200000.0000000000
mwi,1969,179900000.0000000000
mwi,1970,176300000.0000000000
mwi,1971,236900000.0000000000
mwi,1972,248600000.0000000000
mwi,1973,270000000.0000000000
mwi,1974,320200000.0000000000
mwi,1975,365200000.0000000000
mwi,1976,416600000.0000000000
mwi,1977,483400000.0000000000
mwi,1978,502200000.0000000000
mwi,1979,591600000.0000000000
mwi,1980,702800000.0000000000
mwi,1981,779400000.0000000000
mwi,1982,840100000.0000000000
mwi,1983,982299900.0000000000
mwi,1984,1186299900.0000000000
mwi,1985,1350400000.0000000000
mwi,1986,1541500000.0000000000
mwi,1987,1724200000.0000000000
mwi,1988,2548000100.0000000000
mwi,1989,3284399900.0000000000
mwi,1990,3671699900.0000000000
mwi,1991,4558239000.0000000000
mwi,1992,5526507900.0000000000
mwi,1993,8012613400.0000000000
mwi,1994,7378000300.0000000000
mwi,1995,16953695700.0000000000
mwi,1996,28893159900.0000000000
mwi,1997,36397758600.0000000000
mwi,1998,41985724900.0000000000
mwi,1999,68255746100.0000000000
mwi,2000,84701409300.0000000000
mwi,2001,99675115500.0000000000
mwi,2002,234205564961.4360046387
mwi,2003,275722683202.7609863281
mwi,2004,342886185119.2180175781
mwi,2005,404023678579.0629882812
mwi,2006,476812956154.3939819336
mwi,2007,470034722500.0000000000
mwi,2008,599576973400.0000000000
mwi,2009,622373276000.0000000000
mwi,2010,787878777900.0000000000
mwi,2011,1019698527500.0000000000
mwi,2012,1336985028800.0000000000
mwi,2013,1566159842000.0000000000
mwi,2014,2079563946800.0000000000
mwi,2015,2601850000000.0000000000
mys,1960,3139444600.0000000000
mys,1961,3380283700.0000000000
mys,1962,3550448900.0000000000
mys,1963,4962558700.0000000000
mys,1964,5200302900.0000000000
mys,1965,5515312900.0000000000
mys,1966,5801840700.0000000000
mys,1967,5927552900.0000000000
mys,1968,6121473300.0000000000
mys,1969,6403319000.0000000000
mys,1970,6661125500.0000000000
mys,1971,7728863200.0000000000
mys,1972,8396931500.0000000000
mys,1973,10030028300.0000000000
mys,1974,12401202700.0000000000
mys,1975,12737206500.0000000000
mys,1976,14310442800.0000000000
mys,1977,16312281900.0000000000
mys,1978,20518929800.0000000000
mys,1979,23620254700.0000000000
mys,1980,28441516800.0000000000
mys,1981,32459126000.0000000000
mys,1982,35399297000.0000000000
mys,1983,39364661000.0000000000
mys,1984,42011735000.0000000000
mys,1985,42249809900.0000000000
mys,1986,38237295200.0000000000
mys,1987,40854179100.0000000000
mys,1988,48047179900.0000000000
mys,1989,54433187500.0000000000
mys,1990,61686000000.0000000000
mys,1991,70501000000.0000000000
mys,1992,75748000000.0000000000
mys,1993,83143000000.0000000000
mys,1994,94087000000.0000000000
mys,1995,106612000000.0000000000
mys,1996,116790000000.0000000000
mys,1997,127782000000.0000000000
mys,1998,117719000000.0000000000
mys,1999,125058000000.0000000000
mys,2000,155942000000.0000000000
mys,2001,162617000000.0000000000
mys,2002,172484000000.0000000000
mys,2003,186675000000.0000000000
mys,2004,208573000000.0000000000
mys,2005,240188000000.0000000000
mys,2006,264584000000.0000000000
mys,2007,300417000000.0000000000
mys,2008,344211619500.0000000000
mys,2009,348168163300.0000000000
mys,2010,395247000000.0000000000
mys,2011,437340000000.0000000000
mys,2012,482238000000.0000000000
mys,2013,527656000000.0000000000
mys,2014,579660000000.0000000000
mys,2015,626291000000.0000000000
mdv,1995,1713100000.0000000000
mdv,1996,1855000000.0000000000
mdv,1997,2176566300.0000000000
mdv,1998,2225390300.0000000000
mdv,1999,2440076700.0000000000
mdv,2000,2417010700.0000000000
mdv,2001,6799112300.0000000000
mdv,2002,7161253800.0000000000
mdv,2003,8381389800.0000000000
mdv,2004,9934925400.0000000000
mdv,2005,11980593500.0000000000
mli,1967,56424689700.0000000000
mli,1968,67311793200.0000000000
mli,1969,69320503200.0000000000
mli,1970,78665697400.0000000000
mli,1971,86195602400.0000000000
mli,1972,96981398500.0000000000
mli,1973,108184600700.0000000000
mli,1974,131181499500.0000000000
mli,1975,164341401600.0000000000
mli,1976,196834500500.0000000000
mli,1977,208007307400.0000000000
mli,1978,249765601300.0000000000
mli,1979,299811897300.0000000000
mli,1985,590539959700.0000000000
mli,1986,548516121100.0000000000
mli,1987,487670927000.0000000000
mli,1988,526528396300.0000000000
mli,1989,520751652800.0000000000
mli,1990,577946644100.0000000000
mli,1991,643027759700.0000000000
mli,1992,616130178800.0000000000
mli,1993,685057159100.0000000000
mli,1994,994919680100.0000000000
mli,1995,1162824202300.0000000000
mli,1996,1200123432700.0000000000
mli,1997,1220303758300.0000000000
mli,1998,1190920951700.0000000000
mli,1999,1629478360000.0000000000
mli,2000,1616832221700.0000000000
mli,2001,1831182758000.0000000000
mli,2002,1912635385100.0000000000
mli,2003,1933013150700.0000000000
mli,2004,2038309000000.0000000000
mli,2005,2418471000000.0000000000
mli,2006,2513367000000.0000000000
mli,2007,2753293000000.0000000000
mli,2008,3207115000000.0000000000
mli,2009,3389586000000.0000000000
mli,2010,3839641000000.0000000000
mli,2011,4283357000000.0000000000
mli,2012,4493686000000.0000000000
mli,2013,4550464400000.0000000000
mli,2014,5128922119900.0000000000
mli,2015,5485002182800.0000000000
mlt,1970,192934300.0000000000
mlt,1971,196641500.0000000000
mlt,1972,210281900.0000000000
mlt,1973,236240400.0000000000
mlt,1974,279189400.0000000000
mlt,1975,315119600.0000000000
mlt,1976,363795500.0000000000
mlt,1977,457744900.0000000000
mlt,1978,499693400.0000000000
mlt,1979,557208400.0000000000
mlt,1980,683736200.0000000000
mlt,1981,753229800.0000000000
mlt,1982,817642300.0000000000
mlt,1983,819242500.0000000000
mlt,1984,845555700.0000000000
mlt,1985,885844200.0000000000
mlt,1986,918950100.0000000000
mlt,1987,946134000.0000000000
mlt,1988,1044145900.0000000000
mlt,1989,1147149600.0000000000
mlt,1990,1243774400.0000000000
mlt,1991,1339915800.0000000000
mlt,1992,1444012300.0000000000
mlt,1993,1528416600.0000000000
mlt,1994,1658444700.0000000000
mlt,1995,1707800000.0000000000
mlt,1996,1878200000.0000000000
mlt,1997,2069900000.0000000000
mlt,1998,2204500000.0000000000
mlt,1999,2412300000.0000000000
mlt,2000,2762900000.0000000000
mlt,2001,2912500000.0000000000
mlt,2002,2893600000.0000000000
mlt,2003,2935800000.0000000000
mlt,2004,3072300000.0000000000
mlt,2005,3239100000.0000000000
mlt,2006,3419100000.0000000000
mlt,2007,3484900000.0000000000
mlt,2008,3605400000.0000000000
mlt,2009,3742300000.0000000000
