country,year,sh_xpd_pvtd_pp_cd
lao,2002,51.3582947800
lao,2003,69.9921141600
lao,2004,77.7471635000
lao,2005,80.4606845400
lao,2006,76.5491048000
lao,2007,63.0801249300
lao,2008,58.5289364700
lao,2009,67.0615086700
lao,2010,72.4549932900
lao,2011,47.9229386800
lao,2012,54.1601648300
lao,2013,65.9634003000
lao,2014,75.3516649000
lao,2015,79.3156292800
lva,2000,213.6942233600
lva,2001,266.4170234400
lva,2002,291.5254440500
lva,2003,302.1754108900
lva,2004,328.3196015000
lva,2005,355.2262262900
lva,2006,346.3441480400
lva,2007,432.0555980800
lva,2008,429.7667157400
lva,2009,410.3361390300
lva,2010,425.9408217200
lva,2011,399.2948717500
lva,2012,454.4190087200
lva,2013,487.3787438600
lva,2014,524.5615228700
lva,2015,607.5604640900
lbn,2000,743.5599544500
lbn,2001,708.3708394900
lbn,2002,621.3550246700
lbn,2003,563.2182452800
lbn,2004,532.7854047800
lbn,2005,509.0775700500
lbn,2006,571.4651033200
lbn,2007,626.6483720900
lbn,2008,651.6706005500
lbn,2009,641.1606953800
lbn,2010,707.1272614900
lbn,2011,710.4917430900
lbn,2012,609.2123844300
lbn,2013,583.2680113200
lbn,2014,541.7855454000
lbn,2015,537.4039037100
lso,2000,41.9288966500
lso,2001,39.8751268000
lso,2002,39.2928883200
lso,2003,35.2671595800
lso,2004,33.1412788100
lso,2005,34.1523624700
lso,2006,35.3486786800
lso,2007,40.8699513700
lso,2008,41.7722186200
lso,2009,41.4084103300
lso,2010,46.1906238200
lso,2011,43.4133537400
lso,2012,44.2711310800
lso,2013,42.0009879900
lso,2014,42.1557349500
lso,2015,42.3271374300
lbr,2000,11.2231566600
lbr,2001,7.6683777000
lbr,2002,7.3548968200
lbr,2003,5.8809181300
lbr,2004,18.2150002800
lbr,2005,19.2791551300
lbr,2006,16.9276026000
lbr,2007,23.2528812000
lbr,2008,25.7117934400
lbr,2009,24.7509779800
lbr,2010,25.3496898600
lbr,2011,27.3093349400
lbr,2012,27.0468425700
lbr,2013,26.9870557700
lbr,2014,28.9725838300
lbr,2015,27.6799097900
lby,2000,357.2428232200
lby,2001,368.3151906600
lby,2002,282.0230083500
lby,2003,285.7049530300
lby,2004,237.2898574400
lby,2005,213.4140583700
lby,2006,209.5889759900
lby,2007,204.2242515600
lby,2008,181.3299085900
lby,2009,301.6620659400
lby,2010,287.1872113800
lby,2011,230.0137134000
ltu,2000,134.8067630200
ltu,2001,152.7897038400
ltu,2002,165.1339272800
ltu,2003,180.1100136700
ltu,2004,238.7217305800
ltu,2005,269.1427352700
ltu,2006,309.7532107500
ltu,2007,315.6672939500
ltu,2008,373.3012556800
ltu,2009,365.1366965500
ltu,2010,381.6420374800
ltu,2011,425.5274366800
ltu,2012,503.0342819400
ltu,2013,550.0446733000
ltu,2014,574.6843520200
ltu,2015,634.3963702900
lux,2000,586.5576951600
lux,2001,623.4512739400
lux,2002,685.0711668000
lux,2003,721.5935103200
lux,2004,783.2362876200
lux,2005,833.7302866600
lux,2006,906.7692114900
lux,2007,806.8592552000
lux,2008,765.7587827500
lux,2009,866.7820821400
lux,2010,899.9743463700
lux,2011,944.4760403800
lux,2012,992.4786208000
lux,2013,1066.7259448700
lux,2014,1089.5294445900
lux,2015,1105.2708857100
mkd,2000,228.5502394400
mkd,2001,214.6577178800
mkd,2002,240.9966053300
mkd,2003,256.5038884100
mkd,2004,255.4162882600
mkd,2005,246.1291821800
mkd,2006,235.0540910600
mkd,2007,226.7011365700
mkd,2008,219.1664299800
mkd,2009,249.0472448400
mkd,2010,286.9569756700
mkd,2011,271.5083121000
mkd,2012,276.7548520900
mkd,2013,287.4845499200
mkd,2014,301.4438786300
mkd,2015,304.8830359100
mdg,2000,26.7165238600
mdg,2001,26.5647335800
mdg,2002,24.5580951900
mdg,2003,26.6966032200
mdg,2004,27.4391743800
mdg,2005,28.8545324300
mdg,2006,29.2352016400
mdg,2007,30.3292145300
mdg,2008,30.2111457800
mdg,2009,31.1916236300
mdg,2010,31.7132273500
mdg,2011,25.1361522300
mdg,2012,22.1237707800
mdg,2013,22.8095896200
mdg,2014,21.9765823000
mdg,2015,21.6156180600
mwi,2000,4.2640584200
mwi,2001,3.9737732900
mwi,2002,4.3393960700
mwi,2003,5.9955198000
mwi,2004,5.3249223000
mwi,2005,5.9166850200
mwi,2006,9.8562885700
mwi,2007,13.9248403700
mwi,2008,16.0073408600
mwi,2009,15.8698674200
mwi,2010,11.1582264100
mwi,2011,10.9725156700
mwi,2012,11.9679274500
mwi,2013,11.7339793900
mwi,2014,13.3737098900
mwi,2015,18.9832650500
mys,2000,169.9261111400
mys,2001,179.5444771300
mys,2002,192.5754987800
mys,2003,224.2050124000
mys,2004,245.6389406000
mys,2005,258.4474626300
mys,2006,281.5637161400
mys,2007,310.6113331700
mys,2008,298.9949446300
mys,2009,309.3771932600
mys,2010,331.0597088000
mys,2011,362.4811194800
mys,2012,392.8610180900
mys,2013,416.9841399000
mys,2014,459.4521712400
mys,2015,509.5202287600
mdv,2000,146.1017217600
mdv,2001,268.6439988900
mdv,2002,274.2081212200
mdv,2003,282.8530195700
mdv,2004,393.1596854700
mdv,2005,405.0063180800
mdv,2006,413.4446702000
mdv,2007,449.5228004000
mdv,2008,480.6401945800
mdv,2009,407.0647705300
mdv,2010,435.3802737700
mdv,2011,455.8917336300
mdv,2012,394.3317782300
mdv,2013,389.8348997100
mdv,2014,372.1967880000
mdv,2015,272.6336239300
mli,2000,43.8918983700
mli,2001,40.9977816700
mli,2002,42.0147320700
mli,2003,45.3982965200
mli,2004,43.1569820700
mli,2005,45.6611804700
mli,2006,49.5133140100
mli,2007,53.4969115600
mli,2008,56.2435171500
mli,2009,57.9798328800
mli,2010,56.8002448700
mli,2011,52.2972126300
mli,2012,51.5251100000
mli,2013,57.8598571700
mli,2014,54.5344679100
mli,2015,55.7712982400
mlt,2000,329.4220091300
mlt,2001,401.5083230200
mlt,2002,450.0366424700
mlt,2003,502.2585938900
mlt,2004,527.9253586300
mlt,2005,601.4189529100
mlt,2006,650.7715118000
mlt,2007,681.5975353100
mlt,2008,738.6855914000
mlt,2009,744.5192923800
mlt,2010,812.5700669300
mlt,2011,872.9947238100
mlt,2012,877.9253092900
mlt,2013,902.1467008500
mlt,2014,1240.0981189000
mlt,2015,1365.1282551700
mhl,2000,60.1299377500
mhl,2001,64.1708376100
mhl,2002,66.7930278200
mhl,2003,69.5074312400
mhl,2004,73.7839274400
mhl,2005,78.3676747600
mhl,2006,82.3095752600
mhl,2007,89.4050525200
mhl,2008,93.9235647900
mhl,2009,92.3982948000
mhl,2010,98.8655605100
mhl,2011,102.3641630800
mhl,2012,101.5645712000
mhl,2013,102.8430408700
mhl,2014,109.0684031400
mhl,2015,114.1789279100
mrt,2000,79.0035133900
mrt,2001,82.1409706500
mrt,2002,82.4107968100
mrt,2003,83.3449470000
mrt,2004,81.9218125400
mrt,2005,83.0395778300
mrt,2006,77.1372607700
mrt,2007,80.7220189500
mrt,2008,79.6728148400
mrt,2009,80.9319967800
mrt,2010,70.9508311500
mrt,2011,67.8344474800
mrt,2012,70.8471687400
mrt,2013,71.5118942300
mrt,2014,83.9204542000
mrt,2015,92.5241136600
mus,2000,125.7331636400
mus,2001,133.0599490300
mus,2002,152.2377531100
mus,2003,164.1848784800
mus,2004,176.6268433900
mus,2005,221.6136971800
mus,2006,249.2935331200
mus,2007,277.4147349200
mus,2008,364.8729787100
mus,2009,379.0657251600
mus,2010,386.7655828200
mus,2011,392.4310421900
mus,2012,398.3075047000
mus,2013,469.7708143500
mus,2014,537.9807648900
mus,2015,565.5428596300
mex,2003,372.5826422400
mex,2004,387.3700975600
mex,2005,417.0003868200
mex,2006,434.4677930100
mex,2007,453.5571486700
mex,2008,448.5109520700
mex,2009,463.3155214800
mex,2010,455.9184638200
mex,2011,445.3626082200
mex,2012,471.1118009400
mex,2013,472.9853514900
mex,2014,475.3887303100
mex,2015,482.4630904800
fsm,2000,10.3275103100
fsm,2001,11.6926768500
fsm,2002,12.4739860600
fsm,2003,14.1210075100
fsm,2004,15.6665928600
fsm,2005,17.8479107900
fsm,2006,17.5903138400
fsm,2007,16.9907805000
fsm,2008,16.3809032300
fsm,2009,16.1497873300
fsm,2010,15.2303999400
fsm,2011,14.8239031700
fsm,2012,13.6752377000
fsm,2013,12.5307282600
fsm,2014,11.8193021800
fsm,2015,12.5079153900
mda,2000,52.4156996400
mda,2001,64.7321858500
mda,2002,77.9416519300
mda,2003,83.7510890300
mda,2004,91.4885577300
mda,2005,120.5805939600
mda,2006,156.4614760300
mda,2007,168.3736033900
mda,2008,197.6363131000
mda,2009,224.6687404600
mda,2010,196.3848477100
mda,2011,209.7226459600
mda,2012,200.6439725800
mda,2013,210.4748462000
mda,2014,202.4475813500
mda,2015,243.1392838400
mco,2000,325.3422729600
mco,2001,347.1930143300
mco,2002,366.8683364300
mco,2003,399.3157201000
mco,2004,418.2716652500
mco,2005,435.9287360100
mco,2006,447.0175580500
mco,2007,476.0789708300
mco,2008,507.3796811900
mco,2009,502.0642354800
mco,2010,519.0654379300
mco,2011,544.5624616700
mco,2012,562.6265081200
mco,2013,614.4514296900
mco,2014,660.2104913000
mco,2015,652.5134326600
mng,2000,50.7167006900
mng,2001,52.3263133700
mng,2002,54.8880178000
mng,2003,50.6239642600
mng,2004,60.5319631800
mng,2005,72.0144032200
mng,2006,65.3895908900
mng,2007,71.8356424700
mng,2008,78.0218712700
mng,2009,78.7534542400
mng,2010,85.4997776600
mng,2011,109.4918224200
mng,2012,128.6183764800
mng,2013,177.0403628000
mng,2014,185.3109517000
mng,2015,201.5921916100
mne,2000,108.7925074500
mne,2001,132.3962360400
mne,2002,149.8491077600
mne,2003,142.4880403900
mne,2004,150.2259049300
mne,2005,165.7595545900
mne,2006,194.5200972800
mne,2007,265.5268514500
mne,2008,303.0723437600
mne,2009,263.9251768200
mne,2010,270.5735701300
mne,2011,285.5258838600
mne,2012,277.1477767400
mne,2013,291.4214045300
mne,2014,298.9542042300
mne,2015,309.9984490100
mar,2000,107.2590558900
mar,2001,117.9524460300
mar,2002,129.0113112200
mar,2003,142.0943197100
mar,2004,157.5636821400
mar,2005,170.2499493600
mar,2006,164.8236371100
mar,2007,177.7571556600
mar,2008,187.9297358200
mar,2009,204.8731284700
mar,2010,224.1115202900
mar,2011,226.8546860600
mar,2012,229.6648793600
mar,2013,228.6367925200
mar,2014,235.4864977000
mar,2015,242.5201074200
moz,2000,2.7522676800
moz,2001,2.7746178500
moz,2002,3.5430304000
moz,2003,3.7521327100
moz,2004,3.8842864200
moz,2005,3.9403818800
moz,2006,4.1820430300
moz,2007,4.1030899900
moz,2008,3.9424846100
moz,2009,3.9910472300
moz,2010,3.8038767400
moz,2011,3.9377609500
moz,2012,4.2847116400
moz,2013,4.3826674700
moz,2014,4.3271330100
moz,2015,4.3641877800
mmr,2000,18.8308443400
mmr,2001,21.1849935400
mmr,2002,25.9713542700
mmr,2003,29.5564662800
mmr,2004,33.7568485300
mmr,2005,38.7750063100
mmr,2006,39.1857906000
mmr,2007,43.8776177300
mmr,2008,51.7337334200
mmr,2009,57.3619901200
mmr,2010,53.7274369000
mmr,2011,53.7489220200
mmr,2012,56.9260625500
mmr,2013,58.3726582100
mmr,2014,182.0451921700
mmr,2015,197.5100450800
nam,2000,162.3034408900
nam,2001,166.1472625300
nam,2002,176.2206633000
nam,2003,204.1899854100
nam,2004,217.6219177200
nam,2005,280.5947853300
nam,2006,299.5586576800
nam,2007,208.4690368500
nam,2008,181.5066784700
nam,2009,218.0993429400
nam,2010,261.2999931700
nam,2011,299.7638609600
nam,2012,318.8976572300
nam,2013,278.9547812000
nam,2014,248.3805563500
nam,2015,261.5743285800
nru,2000,52.0966541400
nru,2001,50.3982150000
nru,2002,48.4409856300
nru,2003,48.0730286400
nru,2004,50.1093170500
nru,2005,38.6461011100
nru,2006,39.2391131400
nru,2007,35.6169506800
nru,2008,57.7080750200
nru,2009,41.1561978000
nru,2010,44.1015461300
nru,2011,44.8566839400
nru,2012,42.7347776300
nru,2013,58.0738071600
nru,2014,73.5484417300
nru,2015,102.3472866700
npl,2000,29.4823852600
npl,2001,32.3461777200
npl,2002,33.6227176800
npl,2003,35.5207516600
npl,2004,38.4306950100
npl,2005,38.6618730400
npl,2006,31.7467365100
npl,2007,46.7534192400
npl,2008,51.5003401100
npl,2009,52.6499387700
npl,2010,65.8395490900
npl,2011,73.6248995900
npl,2012,76.3842657400
npl,2013,90.3472154200
npl,2014,98.4477085900
npl,2015,107.5050794000
nld,2003,955.5798079100
nld,2004,1039.9170333300
nld,2005,1131.7230520500
nld,2006,646.9999014100
nld,2007,683.2187351100
nld,2008,800.3142095200
nld,2009,794.9042966400
nld,2010,811.2865882200
nld,2011,865.2411895300
nld,2012,919.5384462300
nld,2013,1006.1401114900
nld,2014,1032.0171309400
nld,2015,1024.8905483800
nzl,2000,353.1170387500
nzl,2001,399.3838738700
nzl,2002,405.3899735500
nzl,2004,404.3932308300
nzl,2005,431.5690443000
nzl,2006,477.6338550900
nzl,2007,429.5692598500
nzl,2008,527.2542588100
nzl,2009,571.0741869100
nzl,2010,583.8349108000
nzl,2011,608.1632656300
nzl,2012,627.9548577500
nzl,2013,675.4181132300
nic,2000,68.4120718800
nic,2001,69.8552024000
nic,2002,80.3072218500
nic,2003,80.0612662700
nic,2004,84.4585543000
nic,2005,86.8714648400
nic,2006,99.8119052400
nic,2007,115.5361523600
nic,2008,121.1214050700
nic,2009,118.3730775500
nic,2010,120.6500720000
nic,2011,125.4316266600
nic,2012,133.5313676900
nic,2013,140.9976270500
nic,2014,148.3392792700
nic,2015,155.7665419800
ner,2000,21.3134498300
ner,2001,22.0893637900
ner,2002,22.9159288500
ner,2003,24.6317230400
ner,2004,26.2155653700
ner,2005,26.7724239000
ner,2006,28.9136167300
ner,2007,29.8011054600
ner,2008,29.7696152700
ner,2009,29.7087514600
ner,2010,30.7642748600
ner,2011,31.3138268900
ner,2012,31.8544352500
ner,2013,30.9029239500
ner,2014,32.4294672500
ner,2015,36.4391000700
nga,2000,65.5103785400
nga,2001,79.3761598500
nga,2002,65.9158941700
nga,2003,151.7982991400
nga,2004,162.8284458500
nga,2005,169.4655630200
nga,2006,188.8402059200
nga,2007,192.1858410000
nga,2008,198.2508172100
nga,2009,228.0311519200
nga,2010,131.4436765100
nga,2011,134.0942184700
nga,2012,136.2648608200
nga,2013,140.8358932000
nga,2014,148.0522425300
nga,2015,158.6829517100
nor,2003,599.5985471400
nor,2004,639.3137313500
nor,2005,677.1739100400
nor,2006,716.7213334900
nor,2007,737.3094433800
nor,2008,781.9049064100
nor,2009,785.0692876200
nor,2010,794.0509232400
nor,2011,855.5000181700
nor,2012,880.2914237800
nor,2013,901.3670427600
nor,2014,908.6971668200
nor,2015,908.5152097000
omn,2000,194.8308628700
omn,2001,203.8200522300
omn,2002,191.0544684800
omn,2003,191.8099931200
omn,2004,192.8358440300
omn,2005,168.6448553000
omn,2006,173.9736873900
omn,2007,185.4752629200
omn,2008,183.8809395000
omn,2009,233.8051008200
omn,2010,210.6996879500
omn,2011,195.2672891300
omn,2012,196.3270890600
omn,2013,154.2146167500
omn,2014,153.2251312700
omn,2015,192.1554787800
pak,2000,55.2211005400
pak,2001,51.8242247000
pak,2002,50.7963901100
pak,2003,54.5799944500
pak,2004,57.4205518800
pak,2005,76.9254779200
pak,2006,92.7262694700
pak,2007,94.9871684100
pak,2008,90.9180737500
pak,2009,81.6891761700
pak,2010,79.6024016600
pak,2011,70.5208971800
pak,2012,70.1445942900
pak,2013,81.2614250300
pak,2014,90.2853617500
pak,2015,92.4880738200
plw,2000,199.8882959200
plw,2001,196.6562185700
plw,2002,254.4125050100
plw,2003,258.3020271900
plw,2004,274.7458247500
plw,2005,297.7339702700
plw,2006,333.8053301500
plw,2007,368.4145451300
plw,2008,362.6377554000
plw,2009,375.1219677900
plw,2010,405.3315459300
plw,2011,400.2646368600
plw,2012,397.4218902300
plw,2013,395.2368222300
plw,2014,395.1857612500
plw,2015,390.4967020500
pan,2000,188.7007259200
pan,2001,194.1295499100
pan,2002,205.3908628800
pan,2003,207.6661905500
pan,2004,230.6619135000
pan,2005,242.9605614800
pan,2006,263.6632612300
pan,2007,297.4326864700
pan,2008,319.8322809100
pan,2009,328.4291739300
pan,2010,352.4089880500
pan,2011,386.4115978500
pan,2012,482.3289255900
pan,2013,498.2509761200
pan,2014,546.0753177900
pan,2015,576.4320149100
png,2000,3.9969932500
png,2001,4.2592495800
png,2002,4.9756472200
png,2003,4.7625360700
png,2004,5.1411277700
png,2005,4.7410820100
png,2006,4.7914273900
png,2007,4.9086050400
png,2008,4.9763660700
png,2009,6.6610085300
png,2010,7.7645207900
png,2011,8.8597660900
png,2012,7.9587814200
png,2013,6.9247264200
png,2014,4.9925807900
png,2015,5.6810247700
pry,2000,156.4202821800
pry,2001,159.6104944300
pry,2002,143.7636064800
pry,2003,151.2997466600
pry,2004,161.6701338400
pry,2005,165.1097362400
pry,2006,178.7932914200
pry,2007,193.7306580200
pry,2008,220.7029483700
pry,2009,203.4353996600
pry,2010,237.2319070700
pry,2011,256.2802064300
pry,2012,261.0533656600
pry,2013,292.2826170900
pry,2014,312.4676630200
pry,2015,335.8332119000
per,2000,111.3685173600
per,2001,118.9096411100
per,2002,126.0867103400
per,2003,124.9840824100
per,2004,121.6767782200
per,2005,128.0500484100
per,2006,152.0771262600
per,2007,176.9763198300
per,2008,202.6112149900
per,2009,210.0629475800
per,2010,213.0352716700
per,2011,221.0785316300
per,2012,239.5762720100
per,2013,237.5803872400
per,2014,233.9086738600
per,2015,253.7945187900
phl,2000,54.9995817100
phl,2001,56.5302912900
phl,2002,58.4223191900
phl,2003,71.8983969700
phl,2004,76.6652508000
phl,2005,104.0429341000
phl,2006,114.6705338700
phl,2007,127.6748360300
phl,2008,140.4934057400
phl,2009,149.2628428100
phl,2010,156.8087148700
phl,2011,174.4233456400
phl,2012,193.9379634200
phl,2013,209.8858473500
phl,2014,205.6460344900
phl,2015,219.6664698900
pol,2013,460.1677873900
pol,2014,470.2575708100
pol,2015,509.9934050500
prt,2000,468.6487385900
prt,2001,481.9115322200
prt,2002,478.9470217400
prt,2003,538.5893445000
prt,2004,579.5075826300
prt,2005,616.7713948500
prt,2006,696.3338656500
prt,2007,729.5807961500
prt,2008,787.8670630300
prt,2009,787.6786051800
prt,2010,812.1591074100
prt,2011,823.3802750100
prt,2012,849.2407853900
prt,2013,837.1562210500
prt,2014,880.0186818400
prt,2015,899.0902778300
qat,2000,698.2401705800
qat,2001,749.1762036600
qat,2002,829.8468979100
qat,2003,796.5847744500
qat,2004,772.2784327700
qat,2005,630.1296189100
qat,2006,603.4007381000
qat,2007,557.6163408600
qat,2008,465.8956097900
qat,2009,706.0026152200
qat,2010,636.4180116200
qat,2011,550.7030375800
qat,2012,466.8441541500
qat,2013,417.1043327000
qat,2014,408.9443163300
qat,2015,568.9546212100
rou,2000,47.7392398600
rou,2001,53.4547366200
rou,2002,58.1877631300
rou,2003,62.8155289300
rou,2004,123.3233029000
rou,2005,101.5449251000
rou,2006,118.9337468100
rou,2007,122.6846682700
rou,2008,155.5079044600
rou,2009,186.0373623600
rou,2010,195.6769395900
rou,2011,207.7068971900
rou,2012,205.7150901600
rou,2013,212.2122269100
rou,2014,219.4229494100
rou,2015,239.5876997700
rus,2000,148.6575668800
rus,2001,173.0213319600
rus,2002,197.5543751300
rus,2003,213.8452193700
rus,2004,214.5502727700
rus,2005,234.0996523000
rus,2006,290.3730868600
rus,2007,320.0555144000
rus,2008,394.4474044500
rus,2009,443.7538370400
rus,2010,420.7632725300
rus,2011,433.2253817100
rus,2012,460.8260497900
rus,2013,474.4172293600
rus,2014,512.0211166500
rus,2015,550.3516388200
rwa,2000,8.1270522000
rwa,2001,10.1666546300
rwa,2002,11.3492477600
rwa,2003,15.1533269600
rwa,2004,19.4164156100
rwa,2005,22.9925813300
rwa,2006,29.7638521100
rwa,2007,33.0683830600
rwa,2008,37.2673528100
rwa,2009,38.7818815200
rwa,2010,41.9134346500
rwa,2011,45.0131376600
rwa,2012,46.3299428700
rwa,2013,45.6359392700
rwa,2014,46.1990786800
rwa,2015,49.3637333400
wsm,2000,17.3369445500
wsm,2001,21.5504667600
wsm,2002,25.3714584600
wsm,2003,27.1956978900
wsm,2004,28.0060122800
wsm,2005,32.5275254500
wsm,2006,33.9249088500
wsm,2007,37.0998321500
wsm,2008,40.7262440100
wsm,2009,40.0488167600
wsm,2010,39.2115596800
wsm,2011,40.6373131500
wsm,2012,41.4744495500
wsm,2013,41.7658091800
wsm,2014,42.7741918200
wsm,2015,41.6034124800
smr,2000,743.0279880000
smr,2001,751.3401180000
smr,2002,716.2649219300
smr,2003,628.5658340900
smr,2004,638.9954775300
smr,2005,629.0977475500
smr,2006,668.9752418100
smr,2007,694.3778848300
smr,2008,759.6521541800
smr,2009,767.1388761600
smr,2010,697.0588235300
smr,2011,711.4949437800
smr,2012,697.8771270600
smr,2013,717.0603948200
smr,2014,721.5972001000
smr,2015,702.8862684100
stp,2000,45.7472955200
stp,2001,68.1690538700
stp,2002,65.6253842200
stp,2003,64.0203668000
stp,2004,68.9447050400
stp,2005,67.9809505200
stp,2006,61.1290802400
stp,2007,55.1773376300
stp,2008,43.6889980600
stp,2009,41.1149686600
stp,2010,37.1798239400
stp,2011,35.3857008100
stp,2012,37.0151351200
stp,2013,38.3559055200
stp,2014,37.6494495900
stp,2015,42.3257422800
sau,2000,341.6338765100
sau,2001,356.6057197600
sau,2002,338.3726030700
sau,2003,337.1996737900
sau,2004,339.8617480100
sau,2005,336.3052557500
sau,2006,343.8353983200
sau,2007,392.9130038000
sau,2008,423.1907002500
sau,2009,559.1828742700
sau,2010,545.1684001900
sau,2011,546.6594818900
sau,2012,593.8878968900
sau,2013,650.4729010900
sau,2014,710.7435778900
sau,2015,895.3902751600
sen,2000,41.5762701000
sen,2001,45.0531341700
sen,2002,49.1154861000
sen,2003,55.3247712100
sen,2004,63.0966740900
sen,2005,44.4124921000
sen,2006,43.9641882700
sen,2007,47.7414414500
sen,2008,49.5898128400
sen,2009,48.0917008500
sen,2010,47.7490432000
sen,2011,47.8355242900
sen,2012,49.0318890700
sen,2013,50.9878758700
sen,2014,53.2218258600
sen,2015,54.8933319200
srb,2000,128.4331843300
srb,2001,140.1125238200
srb,2002,152.5385385900
srb,2003,169.2215648300
srb,2004,206.1493481600
srb,2005,256.2827195100
srb,2006,318.3814874700
srb,2007,403.1448426800
srb,2008,453.2938571800
srb,2009,445.3590143100
srb,2010,464.4436852100
srb,2011,475.7675955900
srb,2012,481.4791047100
srb,2013,536.7965810300
srb,2014,558.3391363600
srb,2015,554.7409417900
syc,2000,120.5946271000
syc,2001,98.7508204500
syc,2002,82.0538817300
syc,2003,66.9503697900
syc,2004,46.8537485500
syc,2005,41.0379779900
syc,2006,35.6886113000
syc,2007,35.2401095600
syc,2008,30.5257819100
syc,2009,29.5879031700
syc,2010,71.6788968900
syc,2011,34.9938510100
syc,2012,62.0247248500
syc,2013,30.5570913800
syc,2014,22.8203265200
syc,2015,22.0421998800
sle,2000,42.5773531500
sle,2001,43.5957688900
sle,2002,53.4146049400
sle,2003,56.3245139900
sle,2004,57.0920977000
sle,2005,58.3434668000
sle,2006,59.1134193600
sle,2007,65.3221332000
sle,2008,69.9749146900
sle,2009,71.7708813300
sle,2010,60.6041759400
sle,2011,81.2302473800
sle,2012,87.0178889400
sle,2013,125.1900993100
sle,2014,141.4842754500
sle,2015,98.4552097900
sgp,2000,898.8188929700
sgp,2001,953.3055343800
sgp,2002,992.9578226600
sgp,2003,1012.1016061700
sgp,2004,1039.1743584200
sgp,2005,1067.3291798200
sgp,2006,1115.3883165700
sgp,2007,1184.4333861000
sgp,2008,1275.1851983100
sgp,2009,1231.1393927300
sgp,2010,1305.2087492800
sgp,2011,1335.1626266200
sgp,2012,1415.8988878200
sgp,2013,1594.3514307300
sgp,2014,1629.9680618900
sgp,2015,1771.5958276900
svk,2005,270.9578555100
svk,2006,388.7490191900
svk,2007,467.1339113400
svk,2008,406.8825255700
svk,2009,487.3442450400
svk,2010,548.1672764600
svk,2011,503.0668204200
svk,2012,566.5259769500
svk,2013,542.4336202600
svk,2014,397.7207379800
svk,2015,418.2434629600
svn,2003,463.7832549400
svn,2004,479.7668483800
svn,2005,505.8586992200
svn,2006,540.7420940200
svn,2007,590.4890044500
svn,2008,617.4395703500
svn,2009,635.3369541400
svn,2010,633.7082055000
svn,2011,655.2413410400
svn,2012,707.8334924200
svn,2013,748.2059418700
svn,2014,784.0725132400
svn,2015,784.6890800700
slb,2000,3.0370265400
slb,2001,2.9953758800
slb,2002,2.7115709400
slb,2003,2.7698424000
slb,2004,4.7727133300
slb,2005,5.1459708600
slb,2006,5.7991302700
slb,2007,6.0308181600
slb,2008,6.0103278600
slb,2009,5.6547320800
slb,2010,5.8730837700
slb,2011,5.6678788900
slb,2012,5.6823256700
slb,2013,6.2126274500
slb,2014,5.9776603700
slb,2015,5.6879603600
zaf,2000,346.7619829800
zaf,2001,362.9923812600
zaf,2002,364.1823670800
zaf,2003,374.4869049300
zaf,2004,348.3653698000
zaf,2005,370.6264376000
zaf,2006,341.4901207800
zaf,2007,345.7447357400
zaf,2008,353.7996649400
zaf,2009,375.1123902800
zaf,2010,382.0135269900
zaf,2011,391.6121421400
zaf,2012,414.6712327300
zaf,2013,427.0397124300
zaf,2014,450.1954842100
zaf,2015,478.1736995100
ssd,2012,33.0926957200
ssd,2013,29.7247010300
ssd,2014,31.2400482200
ssd,2015,46.0675933500
esp,2003,545.7801005900
esp,2004,572.1980799500
esp,2005,603.1295197600
esp,2006,664.1248080000
esp,2007,703.3594130100
esp,2008,735.8110784000
esp,2009,718.9703661300
esp,2010,729.1199633300
esp,2011,765.4976995100
esp,2012,805.8519380700
esp,2013,849.3158658900
esp,2014,916.9227737200
esp,2015,922.0191709800
lka,2000,60.9765990700
lka,2001,61.9325892900
lka,2002,64.3863864400
lka,2003,57.6599423200
lka,2004,72.1901288800
lka,2005,75.3438825400
lka,2006,81.9226071200
lka,2007,95.1118141100
lka,2008,112.8789735700
lka,2009,127.1595578700
lka,2010,112.0182088900
lka,2011,121.8585624700
lka,2012,115.8355948400
lka,2013,122.7850548000
lka,2014,133.5760954700
lka,2015,159.4429482600
kna,2000,416.1159871000
kna,2001,435.4530312900
kna,2002,452.1754637200
kna,2003,459.4170794000
kna,2004,486.5009536000
kna,2005,545.1998404000
kna,2006,637.5697323700
kna,2007,658.8543312400
kna,2008,721.1939659600
kna,2009,714.4662398400
kna,2010,717.0480813300
kna,2011,761.5011207900
kna,2012,761.6524315500
kna,2013,813.1384408800
kna,2014,867.7768726000
kna,2015,900.9000180600
lca,2000,224.0700921300
lca,2001,234.5728284600
lca,2002,252.7854461900
lca,2003,277.0247358500
lca,2004,310.9461128200
lca,2005,323.1180881300
lca,2006,348.9386734400
lca,2007,417.9769715200
lca,2008,437.4039442000
lca,2009,419.0709281900
lca,2010,453.8731166100
lca,2011,492.9513544500
lca,2012,465.7586809000
lca,2013,494.0275696900
lca,2014,363.2022110500
lca,2015,358.4625788800
vct,2000,43.7069740900
vct,2001,47.6989142900
vct,2002,51.8410388700
vct,2003,57.0655731900
vct,2004,61.1843815300
vct,2005,64.7492760400
vct,2006,71.6675679600
vct,2007,76.4156350100
vct,2008,84.1428126800
vct,2009,88.0050197300
vct,2010,91.1418467200
vct,2011,98.0978146300
vct,2012,98.5410274400
vct,2013,104.4613644000
vct,2014,111.5194895900
vct,2015,111.1465108900
sdn,2000,56.0407012300
sdn,2001,62.2268354100
sdn,2002,65.1725573500
sdn,2003,81.5616671700
