country,year,sh_xpd_pvtd_pp_cd
idn,2014,208.6954738200
idn,2015,196.3517351600
idn,2016,198.9237161200
irn,2000,307.1175977100
irn,2001,340.5639470900
irn,2002,331.5377566300
irn,2003,390.3998799200
irn,2004,431.9921232900
irn,2005,470.0178676000
irn,2006,458.6825147500
irn,2007,497.3247363000
irn,2008,549.1038699100
irn,2009,684.4726134100
irn,2010,795.9602378200
irn,2011,796.9961508100
irn,2012,732.2877472000
irn,2013,619.2663990600
irn,2014,597.9815692100
irn,2015,637.0405051200
irn,2016,710.5067353900
irq,2003,99.3049399900
irq,2004,103.2230558600
irq,2005,85.0888738400
irq,2006,87.3859086700
irq,2007,103.7016426200
irq,2008,76.8148155800
irq,2009,100.5634570900
irq,2010,105.1551087900
irq,2011,93.1231516200
irq,2012,247.4981563600
irq,2013,256.7909237200
irq,2014,267.8201831200
irq,2015,377.6435299200
irl,2000,403.5761093100
irl,2001,453.3634801500
irl,2002,497.8387532800
irl,2003,543.7265206000
irl,2004,595.3204923800
irl,2005,661.2013804600
irl,2006,748.0282919100
irl,2007,767.7900309100
irl,2008,839.4345559900
irl,2009,1003.7037739200
irl,2010,1086.8398964500
irl,2011,1380.4436436700
irl,2012,1452.6511531700
irl,2013,1464.1998209600
irl,2014,1468.9997128500
irl,2015,1478.5151744200
irl,2016,1480.1973685100
isr,2000,613.2027555600
isr,2001,668.6193937000
isr,2002,641.1084964300
isr,2003,631.0914127100
isr,2004,671.1512159100
isr,2005,705.9890235500
isr,2006,671.2364779400
isr,2007,750.6611289500
isr,2008,735.2678790000
isr,2009,749.8340385600
isr,2010,746.5086222900
isr,2011,790.4673772500
isr,2012,835.2292628600
isr,2013,875.6346149700
isr,2014,902.6614355700
isr,2015,982.5587116200
isr,2016,1022.6485986600
ita,2000,560.6723926300
ita,2001,551.3095660100
ita,2002,566.8187079100
ita,2003,565.2552895300
ita,2004,574.8711058300
ita,2005,566.5681349300
ita,2006,609.4805792200
ita,2007,626.9323686100
ita,2008,678.6986826800
ita,2009,673.1003705200
ita,2010,677.0243994200
ita,2011,738.3343020100
ita,2012,776.4762237300
ita,2013,781.5777585300
ita,2014,791.7248900200
ita,2015,835.5688057600
ita,2016,875.1895094600
jam,2000,154.5824653300
jam,2001,178.2628396200
jam,2002,129.8129617900
jam,2003,150.4564391100
jam,2004,144.0855790300
jam,2005,149.2657607900
jam,2006,144.4931097100
jam,2007,184.5233072200
jam,2008,172.8325546400
jam,2009,152.5032702600
jam,2010,143.1846460800
jam,2011,142.1921120300
jam,2012,158.7735397800
jam,2013,160.5933580900
jam,2014,172.2996902500
jam,2015,173.5181414200
jam,2016,205.0702433100
jpn,2000,373.5472415700
jpn,2001,383.4520472300
jpn,2002,403.6058065300
jpn,2003,439.8366652300
jpn,2004,456.9788382800
jpn,2005,461.9169693400
jpn,2006,506.2600674900
jpn,2007,508.4636500200
jpn,2008,535.2268014400
jpn,2009,560.1529102400
jpn,2010,577.0425252400
jpn,2011,614.3158356900
jpn,2012,640.8885419700
jpn,2013,657.4964951900
jpn,2014,669.3589123400
jpn,2015,700.0129918700
jpn,2016,753.8160156400
jor,2000,289.6745459300
jor,2001,309.8406245000
jor,2002,311.8326728600
jor,2003,302.2902728300
jor,2004,303.5822956500
jor,2005,315.1464611700
jor,2006,296.0560605800
jor,2007,297.1319903500
jor,2008,311.2137929800
jor,2009,260.5743598000
jor,2010,224.0888672300
jor,2011,221.3938095100
jor,2012,214.8779463200
jor,2013,213.9027381300
jor,2014,199.6049554600
jor,2015,205.3619208600
jor,2016,153.7300171800
kaz,2000,159.1358088000
kaz,2001,136.3924169600
kaz,2002,169.1515006600
kaz,2003,186.8902061900
kaz,2004,205.3750715900
kaz,2005,189.6077862800
kaz,2006,169.2468000500
kaz,2007,157.7944226400
kaz,2008,140.0384008300
kaz,2009,152.1360254100
kaz,2010,168.1630296000
kaz,2011,176.4030128900
kaz,2012,224.5143291800
kaz,2013,199.6764568500
kaz,2014,215.5082864500
kaz,2015,287.4396415500
kaz,2016,343.8195242000
ken,2000,51.4478382000
ken,2001,54.5867069000
ken,2002,53.5790929100
ken,2003,57.3955457200
ken,2004,60.5070660900
ken,2005,64.6235016000
ken,2006,58.0304801500
ken,2007,61.5252902200
ken,2008,59.9545562700
ken,2009,58.8423494900
ken,2010,62.6641723000
ken,2011,63.6177265700
ken,2012,64.3974311900
ken,2013,66.9218524900
ken,2014,66.7874224000
ken,2015,64.8480199100
ken,2016,63.6840082100
kir,2000,4.5656339300
kir,2001,4.2736155000
kir,2002,4.6737861900
kir,2003,4.5261305400
kir,2004,4.3846212500
kir,2005,5.2832498600
kir,2006,4.6536924200
kir,2007,4.6908548100
kir,2008,5.9242519300
kir,2009,5.7759096900
kir,2010,5.4265592800
kir,2011,5.5912469300
kir,2012,6.2565987700
kir,2013,5.9759908000
kir,2014,6.2276986000
kir,2015,6.8133079800
kir,2016,6.4361687900
kor,2000,330.7387181900
kor,2001,383.6500868000
kor,2002,384.2616816200
kor,2003,421.3183723800
kor,2004,443.7277343300
kor,2005,487.4818242700
kor,2006,533.2449284200
kor,2007,598.7807908700
kor,2008,678.3206697400
kor,2009,687.8492402300
kor,2010,751.0569912600
kor,2011,797.3565866100
kor,2012,853.6923649900
kor,2013,885.0969240900
kor,2014,951.6275900600
kor,2015,1028.5158884400
kor,2016,1107.6122778400
kwt,2000,335.3025416100
kwt,2001,373.4927246300
kwt,2002,413.9826344600
kwt,2003,430.8733974000
kwt,2004,422.5475708800
kwt,2005,398.6087723600
kwt,2006,377.6494849600
kwt,2007,414.5899161500
kwt,2008,379.4035212000
kwt,2009,395.4696424500
kwt,2010,311.8464973600
kwt,2011,280.6003270200
kwt,2012,305.0145487400
kwt,2013,305.7879153600
kwt,2014,335.3216319400
kwt,2015,465.3445160800
kwt,2016,467.1083137300
kgz,2000,37.3162518300
kgz,2001,39.7554343400
kgz,2002,41.8707375900
kgz,2003,57.0670802900
kgz,2004,60.6632521600
kgz,2005,68.0804481800
kgz,2006,73.5467933300
kgz,2007,73.9512840400
kgz,2008,86.0706191900
kgz,2009,73.6893666000
kgz,2010,82.2604305700
kgz,2011,90.5100396100
kgz,2012,107.8039354800
kgz,2013,123.4953314700
kgz,2014,140.7159236800
kgz,2015,140.1956117800
kgz,2016,138.3642620400
lao,2000,53.5155543000
lao,2001,46.3203863600
lao,2002,51.9612562800
lao,2003,72.0814978700
lao,2004,55.7955656700
lao,2005,53.2520462200
lao,2006,50.1668336100
lao,2007,66.8058628900
lao,2008,63.7923302400
lao,2009,68.2227734200
lao,2010,79.2820780900
lao,2011,47.9229378800
lao,2012,52.6588572100
lao,2013,65.1842744800
lao,2014,70.3761554200
lao,2015,71.9207296100
lao,2016,76.5100088600
lva,2000,213.8345689500
lva,2001,266.0487063600
lva,2002,291.5625960800
lva,2003,302.1977545300
lva,2004,328.1930573600
lva,2005,355.2318957400
lva,2006,346.1778184800
lva,2007,432.1692465400
lva,2008,429.7353536500
lva,2009,409.8503030400
lva,2010,425.5328844100
lva,2011,399.2908668300
lva,2012,454.4190087200
lva,2013,486.9179874600
lva,2014,522.7039103500
lva,2015,598.7600833300
lva,2016,721.2023685000
lbn,2000,743.3327987700
lbn,2001,708.1544785200
lbn,2002,621.1651864500
lbn,2003,563.0461860100
lbn,2004,532.6226487100
lbn,2005,508.9220500100
lbn,2006,571.2905390500
lbn,2007,626.4569476200
lbn,2008,650.5475724800
lbn,2009,641.2539602800
lbn,2010,706.9112306400
lbn,2011,710.4917430900
lbn,2012,603.4968952900
lbn,2013,575.8392816800
lbn,2014,573.9330139400
lbn,2015,549.4797958500
lbn,2016,539.5819791400
lso,2000,41.7751387200
lso,2001,40.0210659800
lso,2002,39.1327568400
lso,2003,34.8533447900
lso,2004,32.5944793800
lso,2005,33.7476303200
lso,2006,35.1418119600
lso,2007,41.3047119600
lso,2008,41.3115595900
lso,2009,38.5216244600
lso,2010,46.1830147900
lso,2011,41.0097311200
lso,2012,44.2261974900
lso,2013,41.9375634700
lso,2014,41.8077398100
lso,2015,38.3392528800
lso,2016,45.8411176200
lbr,2000,26.8336165500
lbr,2001,18.1033291700
lbr,2002,17.1982378300
lbr,2003,14.1515014500
lbr,2004,45.0920631800
lbr,2005,47.7541511900
lbr,2006,41.8090176300
lbr,2007,57.1244906500
lbr,2008,46.0200691900
lbr,2009,50.6945251000
lbr,2010,50.3660532400
lbr,2011,53.6885838900
lbr,2012,49.7776069300
lbr,2013,54.1611021500
lbr,2014,63.1269360000
lbr,2015,72.3375931500
lbr,2016,73.6458921800
lby,2000,357.2428232200
lby,2001,368.3151906600
lby,2002,282.0230083500
lby,2003,285.7049530300
lby,2004,237.2898574400
lby,2005,213.4140583700
lby,2006,209.5889759900
lby,2007,204.2242515600
lby,2008,181.3299085900
lby,2009,301.6620659400
lby,2010,287.1872113800
lby,2011,230.0137134000
ltu,2000,170.6103074000
ltu,2001,168.0884663500
ltu,2002,173.6575467900
ltu,2003,189.5198061600
ltu,2004,266.0591496100
ltu,2005,318.2199434000
ltu,2006,358.7742714500
ltu,2007,372.5305847500
ltu,2008,378.8694207100
ltu,2009,371.4914761000
ltu,2010,388.3877899400
ltu,2011,434.3795734000
ltu,2012,512.7976445300
ltu,2013,558.2741682600
ltu,2014,575.1568894100
ltu,2015,623.3642016000
ltu,2016,661.0049975300
lux,2000,598.6466408600
lux,2001,629.8673160000
lux,2002,693.0867968200
lux,2003,734.7665201500
lux,2004,801.9265800500
lux,2005,846.6590470300
lux,2006,923.7733374100
lux,2007,833.7246832700
lux,2008,775.3506635100
lux,2009,885.1096239000
lux,2010,928.8037963200
lux,2011,895.4555578800
lux,2012,942.9046940200
lux,2013,1014.0430102000
lux,2014,1069.9660815100
lux,2015,1076.1782644400
lux,2016,1123.6275704500
mdg,2000,27.1705503400
mdg,2001,26.3122276000
mdg,2002,24.8874954600
mdg,2003,26.9852196500
mdg,2004,27.1142211900
mdg,2005,29.0369792900
mdg,2006,29.3956052700
mdg,2007,29.3302655100
mdg,2008,31.8153510600
mdg,2009,31.9547762900
mdg,2010,31.7132272200
mdg,2011,25.2564590800
mdg,2012,25.0536021300
mdg,2013,25.5482532400
mdg,2014,24.9335820400
mdg,2015,25.5822128200
mdg,2016,24.6722025600
mwi,2000,8.2087982900
mwi,2001,7.6746230900
mwi,2002,4.3393993200
mwi,2003,5.9955174200
mwi,2004,5.3249262900
mwi,2005,5.9166828300
mwi,2006,9.8562873000
mwi,2007,13.9248284500
mwi,2008,16.0073329700
mwi,2009,15.8698550000
mwi,2010,11.1582289800
mwi,2011,10.9725188400
mwi,2012,11.9679254000
mwi,2013,11.7339820300
mwi,2014,13.3742808300
mwi,2015,19.0719116400
mwi,2016,20.9531793900
mys,2000,189.1252445200
mys,2001,186.6800452200
mys,2002,193.2162981000
mys,2003,221.0393354100
mys,2004,236.9502553700
mys,2005,247.2496938800
mys,2006,267.0372167000
mys,2007,296.0011694300
mys,2008,299.8257610200
mys,2009,297.3037899000
mys,2010,314.9741224200
mys,2011,347.7700555300
mys,2012,377.7445646000
mys,2013,395.8871211600
mys,2014,434.2201740200
mys,2015,486.3932307300
mys,2016,521.0930442000
mdv,2000,524.4048570500
mdv,2001,380.7461183600
mdv,2002,443.7730561300
mdv,2003,408.0025348000
mdv,2004,485.9178810300
mdv,2005,469.5486834900
mdv,2006,521.1191773800
mdv,2007,482.0969971100
mdv,2008,581.2603726700
mdv,2009,416.3458955100
mdv,2010,436.2775064400
mdv,2011,497.0970503500
mdv,2012,533.5298222800
mdv,2013,512.1336441000
mdv,2014,427.5624307900
mdv,2015,355.4545639400
mdv,2016,439.4910078100
mli,2000,43.8840568000
mli,2001,40.9887755000
mli,2002,42.0055867700
mli,2003,45.3884302100
mli,2004,43.1470256400
mli,2005,45.6505653600
mli,2006,49.5022330000
mli,2007,53.4855247200
mli,2008,56.2317447200
mli,2009,57.9678176400
mli,2010,56.7878387400
mli,2011,52.2845281300
mli,2012,51.5126668800
mli,2013,55.9678191800
mli,2014,30.6914717600
mli,2015,29.7711380400
mli,2016,29.4109766400
mlt,2000,329.6115414500
mlt,2001,400.9161681300
mlt,2002,450.0074824800
mlt,2003,502.2802812800
mlt,2004,527.7656871400
mlt,2005,601.3903167700
mlt,2006,650.5067251900
mlt,2007,681.7705005700
mlt,2008,738.7464772400
mlt,2009,743.6818788600
mlt,2010,811.7657596400
mlt,2011,872.7717259700
mlt,2012,877.1146452700
mlt,2013,1013.2537827800
mlt,2014,1221.0623689400
mlt,2015,1332.8774255700
mlt,2016,1295.2251130300
mhl,2000,60.5922905100
mhl,2001,64.6703512400
mhl,2002,67.3067255200
mhl,2003,70.0455656700
mhl,2004,74.3524388400
mhl,2005,79.1371207200
mhl,2006,82.6688642400
mhl,2007,90.0958281000
mhl,2008,94.6662292300
mhl,2009,93.1375333100
mhl,2010,99.5257289200
mhl,2011,102.3646909300
mhl,2012,101.5904834400
mhl,2013,103.5591781800
mhl,2014,109.9299779700
mhl,2015,113.7889333600
mhl,2016,111.8999974400
mrt,2000,79.0010325800
mrt,2001,82.1376358700
mrt,2002,82.4126166600
mrt,2003,83.3449470000
mrt,2004,81.9229334600
mrt,2005,83.0383900300
mrt,2006,77.1372135600
mrt,2007,80.7220189500
mrt,2008,79.6754878300
mrt,2009,80.9319967800
mrt,2010,70.9508311500
mrt,2011,67.8344474800
mrt,2012,70.8471687400
mrt,2013,71.5118942300
mrt,2014,83.9204542000
mrt,2015,92.5241136600
mrt,2016,90.3792576300
mus,2000,124.9155719400
mus,2001,131.4370027600
mus,2002,151.2386473700
mus,2003,164.1851281700
mus,2004,176.6273972600
mus,2005,221.6135239200
mus,2006,249.2937408100
mus,2007,277.4140255500
mus,2008,364.8737595600
mus,2009,379.0648526100
mus,2010,386.7648180100
mus,2011,392.4305829100
mus,2012,398.3073021600
mus,2013,486.3781252300
mus,2014,577.2125245900
mus,2015,639.6466054000
mus,2016,671.6895605200
mex,2000,263.2104083300
mex,2001,294.9361403200
mex,2002,316.8511860200
mex,2003,373.8186117800
mex,2004,388.8140289400
mex,2005,418.3179710500
mex,2006,435.8376299200
mex,2007,454.9627677100
mex,2008,407.3469680200
mex,2009,414.6117289900
mex,2010,424.2668853500
mex,2011,418.1397824800
mex,2012,443.0252480300
mex,2013,452.6761100600
mex,2014,461.9564872800
mex,2015,458.4935046600
mex,2016,465.0372286100
fsm,2000,10.1711153000
fsm,2001,11.5151751300
fsm,2002,12.2839238000
fsm,2003,13.9061895000
fsm,2004,15.4282246900
fsm,2005,17.5755391200
fsm,2006,17.3245452900
fsm,2007,17.5567302600
fsm,2008,16.1352230600
fsm,2009,15.8941338900
fsm,2010,14.9271312300
fsm,2011,14.8240050000
fsm,2012,13.3257007000
fsm,2013,12.1717689300
fsm,2014,11.6435181800
fsm,2015,12.4490688100
fsm,2016,12.5969230400
mda,2000,52.4162083500
mda,2001,64.7314849300
mda,2002,77.9419047600
mda,2003,83.7510001400
mda,2004,91.4886956400
mda,2005,120.5822761500
mda,2006,156.4600857600
mda,2007,168.3735956400
mda,2008,197.6382924000
mda,2009,224.6676006700
mda,2010,196.3858253900
mda,2011,209.7245033600
mda,2012,200.6442996900
mda,2013,210.4757820900
mda,2014,202.4577211600
mda,2015,242.6345013000
mda,2016,228.1794456900
mco,2000,325.3422729600
mco,2001,347.1930143300
mco,2002,366.8683364300
mco,2003,399.3157201000
mco,2004,418.2716652500
mco,2005,435.9287360100
mco,2006,447.0175580500
mco,2007,476.0789708300
mco,2008,507.3796811900
mco,2009,502.0642354800
mco,2010,519.0654379300
mco,2011,544.5624616700
mco,2012,562.6265081200
mco,2013,614.4514296900
mco,2014,659.6433760300
mco,2015,652.1408990700
mco,2016,617.2438328000
mng,2000,50.7166895300
mng,2001,52.3263212700
mng,2002,54.8880327100
mng,2003,50.6239711600
mng,2004,60.5319765100
mng,2005,72.0143893000
mng,2006,65.3895875800
mng,2007,71.8356487100
mng,2008,78.0218682600
mng,2009,78.7534540900
mng,2010,85.4997810200
mng,2011,109.4918275200
mng,2012,128.6183838000
mng,2013,177.0403777700
mng,2014,185.3188360700
mng,2015,201.5202477800
mng,2016,183.9611647800
mne,2016,327.3156251000
mar,2000,107.2602069200
mar,2001,117.9523404300
mar,2002,129.0115043500
mar,2003,142.0940448500
mar,2004,157.5623470600
mar,2005,170.2489290700
mar,2006,164.8225759000
mar,2007,177.7556585800
mar,2008,187.9299508000
mar,2009,204.8716925700
mar,2010,224.1097180000
mar,2011,226.8544183000
mar,2012,229.6627619000
mar,2013,231.5373997100
mar,2014,238.9842679800
mar,2015,238.5330522500
mar,2016,244.4589699100
moz,2000,2.7522696100
moz,2001,2.7746170900
moz,2002,3.5430204700
moz,2003,3.7521464800
moz,2004,3.8842999200
moz,2005,3.9403720600
moz,2006,4.1820334800
moz,2007,4.1030955800
moz,2008,3.9424858000
moz,2009,3.9910433300
moz,2010,3.8038695100
moz,2011,3.9377725800
moz,2012,4.2847080500
moz,2013,11.2573711500
moz,2014,8.1356698900
moz,2015,4.7372178900
moz,2016,5.2684097000
mmr,2000,18.8308273800
mmr,2001,21.1849940100
mmr,2002,25.9713617900
mmr,2003,29.5564630900
mmr,2004,33.7568377300
mmr,2005,38.7750145400
mmr,2006,39.1857884500
mmr,2007,43.8776082400
mmr,2008,51.7337369000
mmr,2009,57.3619788300
mmr,2010,53.7274398000
mmr,2011,53.7489302000
mmr,2012,56.9260641900
mmr,2013,58.3726595300
mmr,2014,182.0529017700
mmr,2015,197.1600752500
mmr,2016,215.3562455600
nam,2000,174.3582810200
nam,2001,166.1462511600
nam,2002,176.2226496900
nam,2003,204.1915927700
nam,2004,217.6195239200
nam,2005,280.5931936600
nam,2006,299.5595282200
nam,2007,208.4699156600
nam,2008,181.5057282500
nam,2009,218.0982527700
nam,2010,261.2975061400
nam,2011,299.7619845500
nam,2012,318.8958180300
nam,2013,278.7525011400
nam,2014,249.3665336400
nam,2015,420.4881430200
nam,2016,301.5046313700
nru,2000,52.0966541400
nru,2001,50.3982150000
nru,2002,48.4409856300
nru,2003,48.0730286400
nru,2004,50.1093170500
nru,2005,38.6461011100
nru,2006,39.2391131400
nru,2007,35.6169506800
nru,2008,57.7080750200
nru,2009,41.1561978000
nru,2010,44.1015461300
nru,2011,44.8566839400
nru,2012,42.7347776300
nru,2013,58.0738071600
nru,2014,73.5484417300
nru,2015,55.3085618600
nru,2016,59.6251307000
npl,2000,29.4823031000
npl,2001,32.3462617500
npl,2002,33.6226445100
npl,2003,35.5207733000
npl,2004,38.4308043000
npl,2005,38.6618994000
npl,2006,31.7466790200
npl,2007,46.7534506700
npl,2008,51.5003746300
npl,2009,52.6499529800
npl,2010,65.8396638800
npl,2011,73.6248872100
npl,2012,76.3843921900
npl,2013,85.5557493600
npl,2014,95.0995293000
npl,2015,105.7421837900
npl,2016,108.7304354100
nld,2000,752.8343430400
nld,2001,839.9773359400
nld,2002,934.6834467200
nld,2003,955.5870268900
nld,2004,1039.5781400200
nld,2005,1131.6738543200
nld,2006,646.6974222700
nld,2007,683.3932725200
nld,2008,800.3378099500
nld,2009,793.9466506200
nld,2010,810.5421254900
nld,2011,865.2774109300
nld,2012,919.5295230900
nld,2013,1005.1745187100
nld,2014,1022.5773663300
nld,2015,978.7711228600
nld,2016,998.9692731900
nzl,2000,353.1087257000
nzl,2001,399.5611915200
nzl,2002,405.4004604200
nzl,2003,401.3384487800
nzl,2004,404.3827677900
nzl,2005,431.5690443000
nzl,2006,477.6177324200
nzl,2007,429.5675476300
nzl,2008,518.7055687500
nzl,2009,556.7662529000
nzl,2010,561.9352817700
nzl,2011,590.6185919500
nzl,2012,612.6302718000
nzl,2013,665.4156760200
nzl,2014,708.6567125900
nzl,2015,737.3831584700
nzl,2016,782.2734808900
nic,2000,68.0409142300
nic,2001,69.4758101500
nic,2002,79.8707661200
nic,2003,79.6262318800
nic,2004,83.9997767700
nic,2005,86.4008789600
nic,2006,99.2703090900
nic,2007,114.8309844900
nic,2008,120.4232229000
nic,2009,117.9008080600
nic,2010,120.8190641200
nic,2011,126.0291899600
nic,2012,135.2786690700
nic,2013,143.3646764500
nic,2014,151.1698820100
nic,2015,158.4887287000
nic,2016,164.9746440500
ner,2000,23.0871199700
ner,2001,23.9568097400
ner,2002,24.8623291400
ner,2003,26.6388811000
ner,2004,28.2011994000
ner,2005,28.8523938000
ner,2006,31.0677927500
ner,2007,31.9378374700
ner,2008,31.9579856500
ner,2009,32.0914950600
ner,2010,32.8740883500
ner,2011,33.4337938800
ner,2012,32.0531473400
ner,2013,31.2439615600
ner,2014,33.2621094500
ner,2015,44.1794871200
ner,2016,38.5498085600
nga,2000,65.5103078100
nga,2001,79.3760891800
nga,2002,65.9160220200
nga,2003,151.7984923700
nga,2004,162.8287380200
nga,2005,169.4656478500
nga,2006,188.8404921300
nga,2007,192.1856991300
nga,2008,198.2510720400
nga,2009,228.0314770200
nga,2010,131.4437163100
nga,2011,134.0941496900
nga,2012,136.2649301000
nga,2013,140.8358744000
nga,2014,148.0584721100
nga,2015,158.7030962900
nga,2016,163.8763314400
mkd,2000,233.3301398600
mkd,2001,218.7529300600
mkd,2002,245.7745798500
mkd,2003,258.3417937300
mkd,2004,257.3504850100
mkd,2005,247.5411576100
mkd,2006,255.1365363400
mkd,2007,227.8660955500
mkd,2008,221.3217823800
mkd,2009,252.6617233100
mkd,2010,293.5235393200
mkd,2011,277.6548091000
mkd,2012,283.6818931100
mkd,2013,289.8357196400
mkd,2014,296.8897343600
mkd,2015,304.7337444500
mkd,2016,333.7234685700
nor,2000,523.2342663700
nor,2001,522.9117626100
nor,2002,586.8951905500
nor,2003,599.5910589300
nor,2004,639.0895336300
nor,2005,677.1736092500
nor,2006,716.4035915900
nor,2007,737.4732786400
nor,2008,781.9065833200
nor,2009,784.1288826300
nor,2010,793.2913547800
nor,2011,855.4966273400
nor,2012,880.2928849200
nor,2013,900.5535577600
nor,2014,911.0419559600
nor,2015,907.9612571200
nor,2016,922.4404548500
omn,2000,194.8308628700
omn,2001,203.8200522300
omn,2002,191.0544684800
omn,2003,191.8099931200
omn,2004,192.8358440300
omn,2005,168.6448553000
omn,2006,173.9736873900
omn,2007,185.4752629200
omn,2008,183.8809395000
omn,2009,233.8051008200
omn,2010,210.6996879500
omn,2011,195.2672891300
omn,2012,196.3270890600
omn,2013,154.2146167500
omn,2014,153.2251312700
omn,2015,192.1554787800
omn,2016,306.9506997700
pak,2000,55.2212411200
pak,2001,51.8242662200
pak,2002,50.7962979400
pak,2003,54.5800530300
pak,2004,57.4204677300
pak,2005,76.9255835500
pak,2006,92.7264814800
pak,2007,94.9870600000
pak,2008,90.9180454400
pak,2009,81.6890441900
pak,2010,79.6024432500
pak,2011,70.5209259200
pak,2012,70.1446893500
pak,2013,81.2615740700
pak,2014,90.2893027900
pak,2015,92.3065806000
pak,2016,98.0298752700
plw,2000,202.2562088100
plw,2001,199.1275370800
plw,2002,257.4876496800
plw,2003,261.9647426900
plw,2004,278.9721854400
plw,2005,302.2795414400
plw,2006,338.6100150500
plw,2007,372.9619330600
plw,2008,366.5793634600
plw,2009,375.2960340300
plw,2010,406.4968755000
plw,2011,400.2446032600
plw,2012,398.6174084900
plw,2013,400.8272145000
plw,2014,411.4233853600
plw,2015,434.3232768300
plw,2016,470.6857491700
pan,2000,188.7157460800
pan,2001,194.1149000300
pan,2002,205.4001965300
pan,2003,207.6555455800
pan,2004,230.6643639400
pan,2005,242.9700890000
pan,2006,263.6574079100
pan,2007,297.4005651500
pan,2008,319.8376912300
pan,2009,328.4438786700
pan,2010,352.4171377800
pan,2011,386.4313889600
pan,2012,482.2946049100
pan,2013,498.2199225200
pan,2014,546.0769425900
pan,2015,571.1585198000
pan,2016,589.2976738600
png,2000,6.1250101100
png,2001,6.5268928800
png,2002,7.6247038100
png,2003,7.2981312900
png,2004,7.8782868900
png,2005,7.2652550400
png,2006,4.8863571900
png,2007,5.1807636800
png,2008,5.0688321600
png,2009,6.9470784800
png,2010,8.0954111700
png,2011,8.8597660900
png,2012,8.0908249000
png,2013,6.6919085000
png,2014,5.4089219900
png,2015,6.9015484400
png,2016,7.2457702900
pry,2000,156.4202796500
pry,2001,159.6104999800
pry,2002,143.7636031100
pry,2003,151.2997192600
pry,2004,161.6700994900
pry,2005,165.1097693100
pry,2006,178.7933822400
pry,2007,193.7306592500
pry,2008,220.7029145800
pry,2009,203.4353703200
pry,2010,237.2319040100
pry,2011,256.2801896100
pry,2012,261.0533511400
pry,2013,292.2826432400
pry,2014,312.4809685000
pry,2015,333.5533621200
pry,2016,371.0391741100
per,2000,111.3691434300
per,2001,118.9088222300
per,2002,127.2796606600
per,2003,125.9465122800
per,2004,123.1795360700
per,2005,129.2289420000
per,2006,159.6890269000
per,2007,184.2232851200
per,2008,204.4124863100
per,2009,215.6436643400
per,2010,214.0729430700
per,2011,221.9329236500
per,2012,240.7078367200
per,2013,238.9866891400
per,2014,235.8512279200
per,2015,237.5865107100
per,2016,242.7983640900
phl,2000,54.9995638200
phl,2001,56.5303319600
phl,2002,58.4221964400
phl,2003,71.8985615800
phl,2004,76.6654820000
phl,2005,104.0426373600
phl,2006,114.6708728400
phl,2007,127.6751780400
phl,2008,140.4931741100
phl,2009,149.2628415800
phl,2010,156.8085562500
phl,2011,174.4231213300
phl,2012,193.9382717500
phl,2013,209.8858979700
phl,2014,203.2983126400
phl,2015,212.3473608700
phl,2016,226.8421987800
pol,2000,179.3448238300
pol,2001,187.1046060000
pol,2002,215.1089659600
pol,2003,229.4315074200
pol,2004,254.7601238700
pol,2005,253.9223321000
pol,2006,272.3998958600
pol,2007,298.7829029500
pol,2008,336.1347633400
pol,2009,358.2810917900
pol,2010,387.6668916100
pol,2011,412.7359641700
pol,2012,445.8894564300
pol,2013,459.7643021100
pol,2014,467.9046091200
pol,2015,504.5949860200
pol,2016,537.4788096400
prt,2000,468.9117261200
prt,2001,481.1817064100
prt,2002,478.9605617700
prt,2003,538.6005887700
prt,2004,579.3182741300
prt,2005,616.8094637700
prt,2006,696.0752147500
prt,2007,729.7452902200
prt,2008,787.8076152000
prt,2009,786.7833346500
prt,2010,811.4220439800
prt,2011,823.4027398600
prt,2012,849.2435909600
prt,2013,836.4289538900
prt,2014,877.4829203900
prt,2015,895.0156688500
prt,2016,934.8231973200
qat,2000,698.2140260000
qat,2001,749.1927995400
qat,2002,829.8312429400
qat,2003,796.5675865500
qat,2004,772.2668261000
qat,2005,630.1349341400
qat,2006,603.4134776300
qat,2007,557.6257784000
qat,2008,465.8932286900
qat,2009,706.0050282700
qat,2010,636.4073001500
qat,2011,547.5166843100
qat,2012,465.3137678100
qat,2013,417.1080744400
qat,2014,408.9629825100
qat,2015,620.7522965600
qat,2016,721.3108998800
rou,2000,51.0190756400
rou,2001,57.0631526700
rou,2002,63.9565930900
rou,2003,68.4870776400
rou,2004,126.1326930700
rou,2005,104.8218372900
rou,2006,119.8664066400
rou,2007,124.9173025300
rou,2008,158.2364169600
rou,2009,186.3833710500
rou,2010,195.7673141200
rou,2011,209.9060621800
rou,2012,206.2534231700
rou,2013,213.7728784100
rou,2014,218.1991282500
rou,2015,234.4261956900
rou,2016,251.3138782900
rus,2000,148.6585441800
rus,2001,173.0213111500
rus,2002,197.5542899200
rus,2003,213.8444608900
rus,2004,214.5502727700
rus,2005,234.0990824900
rus,2006,290.3741226800
rus,2007,320.0552855300
rus,2008,394.4475144700
rus,2009,443.7527608400
rus,2010,420.7631661100
rus,2011,433.2260810400
rus,2012,460.8254506900
rus,2013,500.2406274600
rus,2014,518.0219456400
rus,2015,548.3224295700
rus,2016,572.2597664900
rwa,2000,9.3841070300
rwa,2001,9.9822035300
rwa,2002,11.1071639900
rwa,2003,14.9402393700
