country,year,sl_fam_work_zs
tcd,2016,29.8600006104
tcd,2017,29.7269992828
chi,1991,2.6889998913
chi,1992,2.4309999943
chi,1993,2.1870000362
chi,1994,2.0699999332
chi,1995,1.9140000343
chi,1996,1.7719999552
chi,1997,1.6100000143
chi,1998,1.5390000343
chi,1999,1.3769999743
chi,2000,1.3079999685
chi,2001,1.2289999723
chi,2002,1.1699999571
chi,2003,1.0640000105
chi,2004,1.0069999695
chi,2005,0.9219999909
chi,2006,0.9070000052
chi,2007,0.8479999900
chi,2008,0.8450000286
chi,2009,0.8309999704
chi,2010,0.8149999976
chi,2011,0.8000000119
chi,2012,0.7720000148
chi,2013,0.7409999967
chi,2014,0.6840000153
chi,2015,0.6970000267
chi,2016,0.6790000200
chi,2017,0.6579999924
chl,1991,4.3829998970
chl,1992,3.7119998932
chl,1993,3.3310000896
chl,1994,3.3010001183
chl,1995,3.3650000095
chl,1996,2.5880000591
chl,1997,2.3770000935
chl,1998,2.3770000935
chl,1999,2.3380000591
chl,2000,2.3380000591
chl,2001,2.0120000839
chl,2002,2.1119999886
chl,2003,2.0260000229
chl,2004,2.2060000896
chl,2005,2.0339999199
chl,2006,1.9220000505
chl,2007,1.6360000372
chl,2008,1.6460000277
chl,2009,1.7749999762
chl,2010,3.2730000019
chl,2011,3.5950000286
chl,2012,3.4860000610
chl,2013,3.5539999008
chl,2014,3.3540000916
chl,2015,3.2209999561
chl,2016,3.3190000057
chl,2017,3.3619999886
chn,1991,37.7229995728
chn,1992,36.2789993286
chn,1993,34.0309982300
chn,1994,31.9559993744
chn,1995,29.9699993134
chn,1996,28.3869991302
chn,1997,27.4650001526
chn,1998,26.8120002747
chn,1999,26.1520004272
chn,2000,25.3570003510
chn,2001,24.4769992828
chn,2002,23.3990001678
chn,2003,21.9309997559
chn,2004,20.0520000458
chn,2005,18.6019992828
chn,2006,17.0450000763
chn,2007,15.3369998932
chn,2008,13.8870000839
chn,2009,12.9940004349
chn,2010,11.7239999771
chn,2011,10.6379995346
chn,2012,9.9160003662
chn,2013,9.3210000992
chn,2014,8.7729997635
chn,2015,8.4309997559
chn,2016,8.0150003433
chn,2017,7.9819998741
col,1991,8.0900001526
col,1992,7.3680000305
col,1993,7.7880001068
col,1994,6.1409997940
col,1995,5.9739999771
col,1996,5.6050000191
col,1997,5.2779998779
col,1998,4.9879999161
col,1999,5.1810002327
col,2000,5.6970000267
col,2001,5.6389999390
col,2002,4.9819998741
col,2003,6.2760000229
col,2004,5.2500000000
col,2005,5.0830001831
col,2006,2.8159999847
col,2007,4.3759999275
col,2008,4.1449999809
col,2009,5.0879998207
col,2010,4.3680000305
col,2011,4.5590000153
col,2012,4.6649999619
col,2013,4.2069997787
col,2014,4.1230001450
col,2015,3.9430000782
col,2016,3.5950000286
col,2017,3.6340000629
com,1991,12.9340000153
com,1992,13.2580003738
com,1993,11.7440004349
com,1994,13.0360002518
com,1995,12.7869997025
com,1996,12.2069997787
com,1997,12.7720003128
com,1998,12.8660001755
com,1999,13.2119998932
com,2000,13.7690000534
com,2001,13.7899999619
com,2002,13.9540004730
com,2003,13.9569997787
com,2004,13.6949996948
com,2005,13.4860000610
com,2006,13.6689996719
com,2007,14.4619998932
com,2008,14.2679996490
com,2009,13.8579998016
com,2010,13.4779996872
com,2011,13.7390003204
com,2012,13.2469997406
com,2013,13.3570003510
com,2014,13.4659996033
com,2015,13.3889999390
com,2016,13.5699996948
com,2017,13.4689998627
cod,1991,10.9350004196
cod,1992,12.4659996033
cod,1993,13.6850004196
cod,1994,15.6269998550
cod,1995,15.2180004120
cod,1996,18.9950008392
cod,1997,17.5620002747
cod,1998,15.5399999619
cod,1999,18.0839996338
cod,2000,20.9290008545
cod,2001,19.9360008240
cod,2002,19.8789997101
cod,2003,19.6860008240
cod,2004,22.2639999390
cod,2005,19.7229995728
cod,2006,19.3750000000
cod,2007,18.7469997406
cod,2008,19.5200004578
cod,2009,18.3129997253
cod,2010,18.3320007324
cod,2011,18.4829998016
cod,2012,17.9080009460
cod,2013,17.9459991455
cod,2014,17.5300006866
cod,2015,15.7709999084
cod,2016,14.9890003204
cod,2017,14.8809995651
cog,1991,3.6470000744
cog,1992,4.0320000648
cog,1993,4.2979998589
cog,1994,4.8889999390
cog,1995,4.7909998894
cog,1996,6.0469999313
cog,1997,5.4279999733
cog,1998,4.7439999580
cog,1999,5.5430002213
cog,2000,6.4980001450
cog,2001,6.0830001831
cog,2002,6.0830001831
cog,2003,6.0450000763
cog,2004,7.1440000534
cog,2005,6.1100001335
cog,2006,5.9720001221
cog,2007,5.7649998665
cog,2008,6.0970001221
cog,2009,5.5939998627
cog,2010,5.6370000839
cog,2011,5.7059998512
cog,2012,5.5170001984
cog,2013,5.5770001411
cog,2014,5.4660000801
cog,2015,4.8179998398
cog,2016,4.5139999390
cog,2017,4.4679999352
cri,1991,4.3709998131
cri,1992,3.5980000496
cri,1993,3.5629999638
cri,1994,3.4419999123
cri,1995,3.7479999065
cri,1996,3.1889998913
cri,1997,3.1029999256
cri,1998,3.3069999218
cri,1999,2.9779999256
cri,2000,2.5769999027
cri,2001,2.8940000534
cri,2002,2.7720000744
cri,2003,2.6259999275
cri,2004,2.3759999275
cri,2005,2.2929999828
cri,2006,2.2320001125
cri,2007,1.8179999590
cri,2008,1.5490000248
cri,2009,1.6130000353
cri,2010,1.2259999514
cri,2011,0.3210000098
cri,2012,0.2930000126
cri,2013,0.3109999895
cri,2014,0.2020000070
cri,2015,0.1729999930
cri,2016,0.1599999964
cri,2017,0.1570000052
civ,1991,14.3090000153
civ,1992,14.8719997406
civ,1993,15.2460002899
civ,1994,15.9209995270
civ,1995,15.6470003128
civ,1996,15.5930004120
civ,1997,18.3959999084
civ,1998,17.1709995270
civ,1999,18.8869991302
civ,2000,17.6550006866
civ,2001,19.0580005646
civ,2002,17.9360008240
civ,2003,16.8390007019
civ,2004,20.3400001526
civ,2005,21.2859992981
civ,2006,21.4740009308
civ,2007,21.5879993439
civ,2008,21.5599994659
civ,2009,22.7430000305
civ,2010,19.0270004272
civ,2011,18.5849990845
civ,2012,21.0440006256
civ,2013,12.1899995804
civ,2014,12.4989995956
civ,2015,13.1800003052
civ,2016,14.2089996338
civ,2017,14.1230001450
hrv,1991,6.0219998360
hrv,1992,9.1510000229
hrv,1993,11.9429998398
hrv,1994,13.9619998932
hrv,1995,8.8690004349
hrv,1996,7.6849999428
hrv,1997,7.2950000763
hrv,1998,6.0110001564
hrv,1999,5.4879999161
hrv,2000,4.8130002022
hrv,2001,4.7579998970
hrv,2002,4.7230000496
hrv,2003,4.0539999008
hrv,2004,3.1949999332
hrv,2005,2.4119999409
hrv,2006,2.2349998951
hrv,2007,2.3110001087
hrv,2008,2.1830000877
hrv,2009,2.3789999485
hrv,2010,2.6319999695
hrv,2011,2.7980000973
hrv,2012,2.3589999676
hrv,2013,1.6210000515
hrv,2014,1.4980000257
hrv,2015,1.9400000572
hrv,2016,1.4249999523
hrv,2017,1.4259999990
cub,1991,0.1770000011
cub,1992,0.2240000069
cub,1993,0.2989999950
cub,1994,0.4180000126
cub,1995,0.4639999866
cub,1996,0.5339999795
cub,1997,0.4979999959
cub,1998,0.3650000095
cub,1999,0.3429999948
cub,2000,0.2800000012
cub,2001,0.2469999939
cub,2002,0.2230000049
cub,2003,0.2010000050
cub,2004,0.1819999963
cub,2005,0.1560000032
cub,2006,0.1319999993
cub,2007,0.1089999974
cub,2008,0.0970000029
cub,2009,0.0949999988
cub,2010,0.0820000023
cub,2011,0.0900000036
cub,2012,0.0909999982
cub,2013,0.0860000029
cub,2014,0.0790000036
cub,2015,0.0769999996
cub,2016,0.0740000010
cub,2017,0.0740000010
cyp,1991,6.3759999275
cyp,1992,5.0710000992
cyp,1993,4.8689999580
cyp,1994,3.8819999695
cyp,1995,3.2660000324
cyp,1996,3.2460000515
cyp,1997,2.7449998856
cyp,1998,2.6340000629
cyp,1999,2.1879999638
cyp,2000,3.0499999523
cyp,2001,3.2090001106
cyp,2002,3.0989999771
cyp,2003,3.3750000000
cyp,2004,3.2479999065
cyp,2005,2.7090001106
cyp,2006,2.1449999809
cyp,2007,1.6920000315
cyp,2008,1.8559999466
cyp,2009,2.3340001106
cyp,2010,2.0580000877
cyp,2011,1.8730000257
cyp,2012,1.7589999437
cyp,2013,1.6319999695
cyp,2014,1.8450000286
cyp,2015,1.3099999428
cyp,2016,1.2660000324
cyp,2017,1.2560000420
cze,1991,0.3039999902
cze,1992,0.3630000055
cze,1993,0.3059999943
cze,1994,0.4189999998
cze,1995,0.5210000277
cze,1996,0.4490000010
cze,1997,0.3880000114
cze,1998,0.4510000050
cze,1999,0.5609999895
cze,2000,0.5590000153
cze,2001,0.6660000086
cze,2002,0.6090000272
cze,2003,0.7450000048
cze,2004,0.6740000248
cze,2005,0.7440000176
cze,2006,0.6830000281
cze,2007,0.6150000095
cze,2008,0.6399999857
cze,2009,0.6079999804
cze,2010,0.6129999757
cze,2011,0.5379999876
cze,2012,0.5849999785
cze,2013,0.9559999704
cze,2014,0.6029999852
cze,2015,0.6119999886
cze,2016,0.5360000134
cze,2017,0.5460000038
dnk,1991,1.8099999428
dnk,1992,1.9090000391
dnk,1993,1.7860000134
dnk,1994,1.4299999475
dnk,1995,1.1779999733
dnk,1996,0.9879999757
dnk,1997,1.1269999743
dnk,1998,1.2619999647
dnk,1999,1.0219999552
dnk,2000,0.9470000267
dnk,2001,0.8659999967
dnk,2002,0.8349999785
dnk,2003,0.7329999804
dnk,2004,0.8659999967
dnk,2005,0.8029999733
dnk,2006,0.6990000010
dnk,2007,0.5970000029
dnk,2008,0.4160000086
dnk,2009,0.3989999890
dnk,2010,0.2980000079
dnk,2011,0.2669999897
dnk,2012,0.2660000026
dnk,2013,0.1840000004
dnk,2014,0.2169999927
dnk,2015,0.3100000024
dnk,2016,0.7850000262
dnk,2017,0.8579999804
dji,1991,16.8950004578
dji,1992,15.0270004272
dji,1993,14.3369998932
dji,1994,13.7910003662
dji,1995,14.3050003052
dji,1996,14.2220001221
dji,1997,13.9720001221
dji,1998,13.6520004272
dji,1999,13.5410003662
dji,2000,13.6049995422
dji,2001,13.5539999008
dji,2002,13.4980001450
dji,2003,13.4130001068
dji,2004,13.4270000458
dji,2005,13.3120002747
dji,2006,13.0609998703
dji,2007,12.9090003967
dji,2008,13.4680004120
dji,2009,13.1780004501
dji,2010,13.1940002441
dji,2011,12.6610002518
dji,2012,12.7080001831
dji,2013,12.8000001907
dji,2014,13.9060001373
dji,2015,13.2349996567
dji,2016,12.5749998093
dji,2017,12.4840002060
dom,1991,5.3590002060
dom,1992,5.2010002136
dom,1993,5.3109998703
dom,1994,4.5669999123
dom,1995,4.2350001335
dom,1996,2.5309998989
dom,1997,3.6259999275
dom,1998,2.4860000610
dom,1999,2.2339999676
dom,2000,2.2070000172
dom,2001,1.7840000391
dom,2002,1.5920000076
dom,2003,1.7259999514
dom,2004,2.0020000935
dom,2005,2.7880001068
dom,2006,2.3559999466
dom,2007,2.4639999866
dom,2008,3.3849999905
dom,2009,2.1349999905
dom,2010,2.0230000019
dom,2011,1.9570000172
dom,2012,1.8009999990
dom,2013,1.6679999828
dom,2014,1.6749999523
dom,2015,1.2510000467
dom,2016,1.1720000505
dom,2017,1.1030000448
ecu,1991,6.4499998093
ecu,1992,7.2010002136
ecu,1993,6.7100000381
ecu,1994,6.7059998512
ecu,1995,7.3639998436
ecu,1996,6.9479999542
ecu,1997,5.1960000992
ecu,1998,7.1090002060
ecu,1999,5.5029997826
ecu,2000,5.9159998894
ecu,2001,6.5539999008
ecu,2002,5.1240000725
ecu,2003,6.2109999657
ecu,2004,6.5219998360
ecu,2005,5.5130000114
ecu,2006,6.9780001640
ecu,2007,10.1639995575
ecu,2008,11.0139999390
ecu,2009,9.0590000153
ecu,2010,9.6789999008
ecu,2011,9.1230001450
ecu,2012,9.8409996033
ecu,2013,9.4390001297
ecu,2014,8.1190004349
ecu,2015,9.8940000534
ecu,2016,11.8120002747
ecu,2017,12.3739995956
egy,1991,14.4139995575
egy,1992,14.5389995575
egy,1993,14.1669998169
egy,1994,13.7250003815
egy,1995,13.2209997177
egy,1996,13.1400003433
egy,1997,12.8549995422
egy,1998,12.1350002289
egy,1999,11.3920001984
egy,2000,11.4860000610
egy,2001,9.3649997711
egy,2002,10.3400001526
egy,2003,11.8999996185
egy,2004,13.4870004654
egy,2005,12.6899995804
egy,2006,13.0439996719
egy,2007,13.9770002365
egy,2008,14.3369998932
egy,2009,13.1660003662
egy,2010,11.1510000229
egy,2011,10.8730001450
egy,2012,9.6870002747
egy,2013,11.2899999619
egy,2014,11.5380001068
egy,2015,12.3610000610
egy,2016,8.1479997635
egy,2017,8.0950002670
slv,1991,7.9720001221
slv,1992,8.6890001297
slv,1993,7.9829998016
slv,1994,8.1000003815
slv,1995,9.1619997025
slv,1996,10.4359998703
slv,1997,8.4919996262
slv,1998,10.5839996338
slv,1999,8.4300003052
slv,2000,8.3319997787
slv,2001,11.4630002975
slv,2002,9.6319999695
slv,2003,9.1909999847
slv,2004,8.1260004044
slv,2005,10.3660001755
slv,2006,9.8129997253
slv,2007,9.9739999771
slv,2008,6.7519998550
slv,2009,7.5500001907
slv,2010,6.9860000610
slv,2011,7.4790000916
slv,2012,7.7509999275
slv,2013,7.6770000458
slv,2014,7.3769998550
slv,2015,6.9039998055
slv,2016,7.1050000191
slv,2017,6.8420000076
gnq,1991,10.4779996872
gnq,1992,10.9820003510
gnq,1993,11.7449998856
gnq,1994,12.9440002441
gnq,1995,12.3450002670
gnq,1996,13.9209995270
gnq,1997,10.8260002136
gnq,1998,10.0810003281
gnq,1999,11.3409996033
gnq,2000,12.0290002823
gnq,2001,11.2130002975
gnq,2002,11.4630002975
gnq,2003,11.3350000381
gnq,2004,12.5500001907
gnq,2005,11.0439996719
gnq,2006,10.8210000992
gnq,2007,10.2910003662
gnq,2008,10.6499996185
gnq,2009,9.9989995956
gnq,2010,10.2559995651
gnq,2011,10.2550001144
gnq,2012,9.8979997635
gnq,2013,10.1450004578
gnq,2014,9.9809999466
gnq,2015,9.0620002747
gnq,2016,8.6389999390
gnq,2017,8.5550003052
eri,1991,7.8029999733
eri,1992,5.8769998550
eri,1993,8.9560003281
eri,1994,7.5399999619
eri,1995,9.1420001984
eri,1996,11.6420001984
eri,1997,12.6199998856
eri,1998,8.2580003738
eri,1999,8.9409999847
eri,2000,12.9560003281
eri,2001,11.4589996338
eri,2002,11.9650001526
eri,2003,13.0719995499
eri,2004,13.6140003204
eri,2005,8.3000001907
eri,2006,6.9520001411
eri,2007,7.2399997711
eri,2008,12.5469999313
eri,2009,11.9010000229
eri,2010,10.0530004501
eri,2011,10.8750000000
eri,2012,10.5760002136
eri,2013,10.2259998322
eri,2014,10.2329998016
eri,2015,9.9689998627
eri,2016,9.7489995956
eri,2017,9.6709995270
est,1991,2.8619999886
est,1992,0.8199999928
est,1993,1.2530000210
est,1994,1.3780000210
est,1995,1.3780000210
est,1996,1.4869999886
est,1997,1.5479999781
est,1998,0.8930000067
est,1999,0.7829999924
est,2000,0.4399999976
est,2001,0.5320000052
est,2002,0.3829999864
est,2003,0.2080000043
est,2004,0.4589999914
est,2005,0.2300000042
est,2006,0.1819999963
est,2007,0.2259999961
est,2008,0.1529999971
est,2009,0.1930000037
est,2010,0.1930000037
est,2011,0.2720000148
est,2012,0.3109999895
est,2013,0.2689999938
est,2014,0.2210000008
est,2015,0.1360000074
est,2016,0.1099999994
est,2017,0.1140000001
eth,1991,47.6969985962
eth,1992,43.7309989929
eth,1993,47.0820007324
eth,1994,51.3950004578
eth,1995,41.8489990234
eth,1996,42.2439994812
eth,1997,41.1489982605
eth,1998,44.5169982910
eth,1999,47.0270004272
eth,2000,48.5019989014
eth,2001,49.9910011292
eth,2002,52.5730018616
eth,2003,53.5270004272
eth,2004,52.1409988403
eth,2005,50.1450004578
eth,2006,50.9939994812
eth,2007,50.8740005493
eth,2008,47.9210014343
eth,2009,47.1220016479
eth,2010,49.1220016479
eth,2011,48.9410018921
eth,2012,46.4959983826
eth,2013,48.9519996643
eth,2014,51.6609992981
eth,2015,54.0779991150
eth,2016,56.2649993896
eth,2017,56.1479988098
fji,1991,16.4459991455
fji,1992,16.1909999847
fji,1993,15.8940000534
fji,1994,15.2880001068
fji,1995,15.3870000839
fji,1996,15.0329999924
fji,1997,15.7030000687
fji,1998,16.0419998169
fji,1999,15.0659999847
fji,2000,15.3929996490
fji,2001,15.6929998398
fji,2002,15.3030004501
fji,2003,14.5939998627
fji,2004,14.0889997482
fji,2005,15.0629997253
fji,2006,14.9969997406
fji,2007,15.3400001526
fji,2008,15.5819997787
fji,2009,15.9809999466
fji,2010,15.9779996872
fji,2011,15.7629995346
fji,2012,15.5319995880
fji,2013,14.8769998550
fji,2014,14.7060003281
fji,2015,14.0600004196
fji,2016,13.8310003281
fji,2017,13.8730001450
fin,1991,1.2380000353
fin,1992,1.2439999580
fin,1993,1.2769999504
fin,1994,1.1900000572
fin,1995,1.5219999552
fin,1996,1.5240000486
fin,1997,1.0329999924
fin,1998,0.5799999833
fin,1999,0.8149999976
fin,2000,0.6779999733
fin,2001,0.6499999762
fin,2002,0.5279999971
fin,2003,0.4199999869
fin,2004,0.4320000112
fin,2005,0.5419999957
fin,2006,0.5569999814
fin,2007,0.5690000057
fin,2008,0.5210000277
fin,2009,0.5490000248
fin,2010,0.5659999847
fin,2011,0.4819999933
fin,2012,0.5080000162
fin,2013,0.4670000076
fin,2014,0.5009999871
fin,2015,0.4760000110
fin,2016,0.5350000262
fin,2017,0.5590000153
fra,1991,2.6259999275
fra,1992,2.4890000820
fra,1993,2.3190000057
fra,1994,2.2669999599
fra,1995,2.0269999504
fra,1996,1.8600000143
fra,1997,1.7300000191
fra,1998,1.5360000134
fra,1999,1.5019999743
fra,2000,1.2610000372
fra,2001,1.1039999723
fra,2002,1.1150000095
fra,2003,1.2200000286
fra,2004,1.1390000582
fra,2005,0.9660000205
fra,2006,0.9300000072
fra,2007,0.6690000296
fra,2008,0.6150000095
fra,2009,0.6209999919
fra,2010,0.5559999943
fra,2011,0.5220000148
fra,2012,0.4760000110
fra,2013,0.4429999888
fra,2014,0.4399999976
fra,2015,0.3869999945
fra,2016,0.4040000141
fra,2017,0.4259999990
pyf,1991,3.0020000935
pyf,1992,2.9730000496
pyf,1993,2.9189999104
pyf,1994,2.7799999714
pyf,1995,2.7520000935
pyf,1996,2.5889999866
pyf,1997,2.5669999123
pyf,1998,2.4579999447
pyf,1999,2.3559999466
pyf,2000,2.2460000515
pyf,2001,2.2049999237
pyf,2002,2.1589999199
pyf,2003,0.3819999993
pyf,2004,0.3680000007
pyf,2005,0.3560000062
pyf,2006,0.3470000029
pyf,2007,0.3330000043
pyf,2008,0.3280000091
pyf,2009,0.3389999866
pyf,2010,0.3440000117
pyf,2011,0.3359999955
pyf,2012,0.3310000002
pyf,2013,0.3300000131
pyf,2014,0.3280000091
pyf,2015,0.3240000010
pyf,2016,0.3199999928
pyf,2017,0.3199999928
gab,1991,4.0850000381
gab,1992,3.7999999523
gab,1993,3.6099998951
gab,1994,4.9010000229
gab,1995,5.0310001373
gab,1996,5.8550000191
gab,1997,5.3689999580
gab,1998,3.6570000648
gab,1999,4.4130001068
gab,2000,1.4010000229
gab,2001,1.0390000343
gab,2002,1.0340000391
gab,2003,0.9929999709
gab,2004,1.1560000181
gab,2005,1.4550000429
gab,2006,1.3750000000
gab,2007,1.2779999971
gab,2008,1.4880000353
gab,2009,0.9660000205
gab,2010,1.2130000591
gab,2011,1.4900000095
gab,2012,1.3639999628
gab,2013,1.2330000401
gab,2014,1.0360000134
gab,2015,0.7829999924
gab,2016,0.6750000119
gab,2017,0.6700000167
gmb,1991,20.2870006561
gmb,1992,20.3570003510
gmb,1993,20.1949996948
gmb,1994,18.7409992218
gmb,1995,17.4319992065
gmb,1996,21.4570007324
gmb,1997,17.6840000153
gmb,1998,18.3859996796
gmb,1999,15.6149997711
gmb,2000,14.8350000381
gmb,2001,14.1899995804
gmb,2002,15.0170001984
gmb,2003,13.2969999313
gmb,2004,11.7559995651
gmb,2005,11.7250003815
gmb,2006,14.2069997787
gmb,2007,14.3540000916
gmb,2008,11.8450002670
gmb,2009,10.7790002823
gmb,2010,9.5889997482
gmb,2011,12.8339996338
gmb,2012,12.8870000839
gmb,2013,13.0469999313
gmb,2014,13.9560003281
gmb,2015,13.5430002213
gmb,2016,14.4250001907
gmb,2017,14.3120002747
geo,1991,12.5319995880
geo,1992,7.3200001717
geo,1993,15.3760004044
geo,1994,26.5919990540
geo,1995,34.6300010681
geo,1996,38.1469993591
geo,1997,37.0460014343
geo,1998,31.7399997711
geo,1999,30.9319992065
geo,2000,29.5869998932
geo,2001,31.6439990997
geo,2002,28.2670001984
geo,2003,28.7619991302
geo,2004,27.7959995270
geo,2005,28.5680007935
geo,2006,33.8149986267
geo,2007,34.3660011292
geo,2008,28.0809993744
geo,2009,26.6240005493
geo,2010,24.7010002136
geo,2011,25.7730007172
geo,2012,25.8069992065
geo,2013,24.2329998016
geo,2014,24.1229991913
geo,2015,23.2019996643
geo,2016,23.5960006714
geo,2017,24.0279998779
deu,1991,1.4470000267
deu,1992,1.4390000105
deu,1993,1.3969999552
deu,1994,1.3650000095
deu,1995,1.3680000305
deu,1996,1.0149999857
deu,1997,0.9779999852
deu,1998,1.0149999857
deu,1999,0.8479999900
deu,2000,0.8080000281
deu,2001,1.1929999590
deu,2002,1.1080000401
deu,2003,0.9980000257
deu,2004,1.1399999857
deu,2005,1.1590000391
deu,2006,1.0329999924
deu,2007,1.0479999781
deu,2008,0.9139999747
deu,2009,0.6430000067
deu,2010,0.5780000091
deu,2011,0.6010000110
deu,2012,0.5479999781
deu,2013,0.4860000014
deu,2014,0.4510000050
deu,2015,0.4070000052
deu,2016,0.3910000026
deu,2017,0.3750000000
gha,1991,9.3999996185
gha,1992,9.5769996643
gha,1993,14.2690000534
gha,1994,13.7119998932
gha,1995,12.8570003510
gha,1996,12.0690002441
gha,1997,14.4930000305
gha,1998,13.9969997406
gha,1999,12.7259998322
gha,2000,12.7930002213
gha,2001,12.5729999542
gha,2002,12.4639997482
gha,2003,11.6639995575
gha,2004,10.6979999542
gha,2005,10.9040002823
gha,2006,13.4209995270
gha,2007,13.9099998474
gha,2008,12.6029996872
gha,2009,11.3850002289
gha,2010,12.2519998550
gha,2011,19.9039993286
gha,2012,22.2819995880
gha,2013,22.0919990540
gha,2014,21.7310009003
gha,2015,22.3309993744
gha,2016,23.2129993439
gha,2017,23.0620002747
grc,1991,11.4060001373
grc,1992,11.7829999924
grc,1993,11.8020000458
grc,1994,12.0319995880
grc,1995,12.0530004501
grc,1996,11.7130002975
grc,1997,11.6300001144
grc,1998,11.1440000534
grc,1999,9.9370002747
grc,2000,9.5159997940
grc,2001,8.2589998245
grc,2002,7.7630000114
grc,2003,7.8039999008
grc,2004,6.2410001755
grc,2005,6.2820000648
grc,2006,6.5130000114
grc,2007,6.3379998207
grc,2008,5.8629999161
grc,2009,5.8220000267
grc,2010,5.6469998360
grc,2011,5.4439997673
grc,2012,4.9910001755
grc,2013,4.8639998436
grc,2014,4.6750001907
grc,2015,4.3559999466
grc,2016,3.8959999084
grc,2017,3.8789999485
gum,1991,2.9549999237
gum,1992,2.8959999084
gum,1993,2.8329999447
gum,1994,2.7839999199
gum,1995,2.7300000191
gum,1996,2.6830000877
gum,1997,2.5899999142
gum,1998,2.4670000076
gum,1999,2.3759999275
gum,2000,2.3269999027
gum,2001,2.3670001030
gum,2002,2.2639999390
gum,2003,2.1659998894
gum,2004,2.1119999886
gum,2005,2.1579999924
gum,2006,2.0639998913
gum,2007,1.9379999638
gum,2008,1.9049999714
gum,2009,1.9759999514
gum,2010,1.9539999962
gum,2011,1.8780000210
gum,2012,1.8509999514
gum,2013,1.8630000353
gum,2014,1.8630000353
gum,2015,1.8480000496
gum,2016,1.8329999447
gum,2017,1.8350000381
gtm,1991,29.4930000305
gtm,1992,29.4750003815
gtm,1993,28.7619991302
gtm,1994,28.2119998932
gtm,1995,27.7000007629
gtm,1996,27.2420005798
gtm,1997,27.1550006866
gtm,1998,26.5960006714
gtm,1999,26.1299991608
gtm,2000,25.3449993134
gtm,2001,25.1630001068
gtm,2002,25.0849990845
gtm,2003,13.6549997330
gtm,2004,13.8140001297
gtm,2005,13.5290002823
gtm,2006,13.6979999542
gtm,2007,12.9949998856
gtm,2008,12.4700002670
gtm,2009,12.0299997330
gtm,2010,12.2229995728
gtm,2011,11.6599998474
gtm,2012,13.6099996567
gtm,2013,9.8050003052
gtm,2014,10.0200004578
gtm,2015,9.6800003052
gtm,2016,8.3739995956
gtm,2017,8.4969997406
gin,1991,37.8310012817
gin,1992,36.9609985352
gin,1993,36.9150009155
gin,1994,32.6669998169
gin,1995,35.3979988098
gin,1996,36.8819999695
gin,1997,33.9119987488
gin,1998,33.9239997864
gin,1999,32.2540016174
gin,2000,33.8489990234
gin,2001,33.1720008850
gin,2002,32.6850013733
gin,2003,33.4010009766
gin,2004,30.2240009308
gin,2005,31.7740001678
gin,2006,34.5909996033
gin,2007,32.9319992065
gin,2008,34.5419998169
gin,2009,32.3759994507
gin,2010,37.8279991150
gin,2011,37.5900001526
gin,2012,36.8460006714
gin,2013,34.5970001221
gin,2014,34.4230003357
gin,2015,33.8680000305
gin,2016,33.5419998169
gin,2017,33.3849983215
gnb,1991,1.8370000124
gnb,1992,2.2760000229
gnb,1993,1.7200000286
gnb,1994,1.7530000210
gnb,1995,1.7970000505
gnb,1996,1.5479999781
gnb,1997,1.9429999590
gnb,1998,1.3229999542
gnb,1999,1.5470000505
gnb,2000,3.0910000801
gnb,2001,3.7249999046
gnb,2002,3.1760001183
gnb,2003,3.2630000114
gnb,2004,2.9949998856
gnb,2005,2.5060000420
gnb,2006,2.6400001049
gnb,2007,2.4590001106
gnb,2008,2.1310000420
gnb,2009,2.2650001049
gnb,2010,2.0829999447
gnb,2011,2.0610001087
gnb,2012,1.9930000305
gnb,2013,2.2999999523
gnb,2014,2.4830000401
gnb,2015,2.1519999504
gnb,2016,1.8669999838
gnb,2017,1.8459999561
guy,1991,13.3690004349
guy,1992,11.0989999771
guy,1993,13.0509996414
guy,1994,12.2320003510
guy,1995,9.5120000839
guy,1996,9.3420000076
guy,1997,8.5719995499
guy,1998,7.2569999695
guy,1999,7.0570001602
guy,2000,6.7420001030
guy,2001,6.7719998360
guy,2002,6.4860000610
guy,2003,6.0960001945
guy,2004,5.9099998474
guy,2005,4.3559999466
guy,2006,4.0549998283
guy,2007,4.2210001945
guy,2008,3.9790000916
guy,2009,3.9300000668
guy,2010,4.1030001640
guy,2011,4.0989999771
guy,2012,4.1430001259
guy,2013,3.5599999428
guy,2014,3.0529999733
guy,2015,3.0039999485
guy,2016,3.8759999275
guy,2017,3.8380000591
hti,1991,1.5279999971
hti,1992,1.5349999666
hti,1993,1.6920000315
hti,1994,1.6399999857
hti,1995,2.9370000362
hti,1996,3.2520000935
hti,1997,2.8350000381
hti,1998,3.0329999924
hti,1999,2.8480000496
hti,2000,2.5810000896
hti,2001,2.6019999981
hti,2002,2.7390000820
hti,2003,2.8269999027
hti,2004,2.9289999008
hti,2005,3.1180000305
hti,2006,3.1029999256
hti,2007,3.0199999809
hti,2008,3.0390000343
hti,2009,3.0920000076
hti,2010,3.1259999275
hti,2011,3.5940001011
hti,2012,3.5380001068
hti,2013,3.5559999943
hti,2014,3.5629999638
hti,2015,3.5780000687
hti,2016,3.6459999084
hti,2017,3.6259999275
hnd,1991,9.8109998703
hnd,1992,8.8219995499
hnd,1993,9.2259998322
hnd,1994,8.4809999466
hnd,1995,8.9610004425
hnd,1996,12.8059997559
hnd,1997,11.9060001373
