country,year,sl_fam_work_zs
svk,2002,0.1000000015
svk,2003,0.1000000015
svk,2004,0.2000000030
svk,2005,0.1000000015
svk,2006,0.0000000000
svk,2007,0.1000000015
svk,2008,0.1000000015
svk,2009,0.1000000015
svk,2010,0.1000000015
svk,2011,0.1000000015
svk,2012,0.1000000015
svk,2013,0.1000000015
svk,2014,0.1000000015
svn,1993,3.2000000477
svn,1994,5.4000000954
svn,1995,4.5999999046
svn,1996,4.3000001907
svn,1997,6.8000001907
svn,1998,6.6999998093
svn,1999,5.8000001907
svn,2000,4.9000000954
svn,2001,5.1999998093
svn,2002,4.5999999046
svn,2003,4.1999998093
svn,2004,5.5000000000
svn,2005,5.0000000000
svn,2006,4.9000000954
svn,2007,4.8000001907
svn,2008,4.1999998093
svn,2009,5.5000000000
svn,2010,4.9000000954
svn,2011,4.3000001907
svn,2012,4.0000000000
svn,2013,4.8000001907
svn,2014,5.9000000954
zaf,2003,0.8000000119
zaf,2004,0.6999999881
zaf,2007,0.4000000060
zaf,2008,0.8999999762
zaf,2009,0.8999999762
zaf,2010,0.8000000119
zaf,2011,0.8000000119
zaf,2012,0.6999999881
zaf,2013,0.6000000238
zaf,2014,0.6000000238
esp,1980,8.1000003815
esp,1981,8.1000003815
esp,1982,7.9000000954
esp,1983,7.6999998093
esp,1984,7.6999998093
esp,1985,7.3000001907
esp,1986,6.8000001907
esp,1987,6.6999998093
esp,1988,6.5000000000
esp,1989,6.0000000000
esp,1990,5.4000000954
esp,1991,5.0000000000
esp,1992,4.5000000000
esp,1993,4.5000000000
esp,1994,4.0999999046
esp,1995,3.5999999046
esp,1996,3.4000000954
esp,1997,3.0000000000
esp,1998,2.7000000477
esp,1999,2.4000000954
esp,2000,2.0999999046
esp,2001,1.8999999762
esp,2002,1.7000000477
esp,2003,1.6000000238
esp,2004,1.3999999762
esp,2005,1.6000000238
esp,2006,1.2999999523
esp,2007,1.1000000238
esp,2008,1.0000000000
esp,2009,0.8999999762
esp,2010,0.8000000119
esp,2011,0.6999999881
esp,2012,0.6999999881
esp,2013,0.6999999881
esp,2014,0.6000000238
lka,1990,13.8000001907
lka,1991,10.0000000000
lka,1992,11.1999998093
lka,1993,10.3999996185
lka,1994,9.8000001907
lka,1995,9.3999996185
lka,1996,10.0000000000
lka,1997,9.5000000000
lka,1998,13.6000003815
lka,1999,12.1999998093
lka,2000,13.1000003815
lka,2001,10.5000000000
lka,2002,10.6999998093
lka,2003,9.8999996185
lka,2004,9.3999996185
lka,2005,8.0000000000
lka,2006,10.5000000000
lka,2007,10.3000001907
lka,2008,10.3999996185
lka,2009,10.6000003815
lka,2010,10.3999996185
lka,2011,10.8000001907
lka,2012,8.8999996185
lka,2013,10.1000003815
kna,1991,0.8999999762
kna,2001,0.6000000238
lca,1993,2.7999999523
lca,1994,1.7999999523
lca,1995,1.7999999523
lca,1996,2.0000000000
lca,1997,1.7999999523
lca,1998,1.1000000238
lca,1999,1.1000000238
lca,2000,0.8999999762
vct,1980,1.2000000477
vct,1991,2.2999999523
vct,2001,0.8999999762
vct,2008,0.5000000000
sur,1993,1.3999999762
sur,1994,0.6999999881
sur,1995,0.8999999762
sur,1996,1.8999999762
sur,1997,1.8999999762
sur,1998,1.2000000477
sur,2013,1.3999999762
swz,1997,1.1000000238
swe,1980,0.5000000000
swe,1981,0.5000000000
swe,1982,0.5000000000
swe,1983,0.4000000060
swe,1984,0.4000000060
swe,1985,0.3000000119
swe,1986,0.2000000030
swe,1987,0.4000000060
swe,1988,0.4000000060
swe,1989,0.3000000119
swe,1990,0.3000000119
swe,1991,0.3000000119
swe,1992,0.4000000060
swe,1993,0.5000000000
swe,1994,0.5000000000
swe,1995,0.5000000000
swe,1996,0.5000000000
swe,1997,0.5000000000
swe,1998,0.5000000000
swe,1999,0.5000000000
swe,2000,0.5000000000
swe,2001,0.5000000000
swe,2002,0.5000000000
swe,2003,0.4000000060
swe,2004,0.4000000060
swe,2005,0.3000000119
swe,2006,0.3000000119
swe,2007,0.3000000119
swe,2008,0.3000000119
swe,2009,0.2000000030
swe,2010,0.3000000119
swe,2011,0.2000000030
swe,2012,0.2000000030
swe,2013,0.2000000030
swe,2014,0.2000000030
che,1991,3.7000000477
che,1992,3.5000000000
che,1993,3.5999999046
che,1994,3.5000000000
che,1995,3.2000000477
che,1996,3.0999999046
che,1997,2.9000000954
che,1998,2.9000000954
che,1999,2.7999999523
che,2000,2.5000000000
che,2001,2.5999999046
che,2002,2.5999999046
che,2003,2.4000000954
che,2004,2.0000000000
che,2005,2.0000000000
che,2006,2.2000000477
che,2007,2.4000000954
che,2008,2.0000000000
che,2009,2.2000000477
che,2010,2.0000000000
che,2011,2.0999999046
che,2012,2.0000000000
che,2013,2.0999999046
che,2014,2.0000000000
syr,2001,16.5000000000
syr,2006,8.6999998093
syr,2007,8.6999998093
syr,2008,6.3000001907
syr,2009,4.1999998093
syr,2010,3.7999999523
syr,2011,3.0999999046
tjk,2003,28.2999992371
tjk,2009,0.4000000060
tza,1991,0.5000000000
tza,2001,3.7999999523
tza,2002,6.4000000954
tza,2006,11.3999996185
tza,2011,37.5000000000
tza,2013,31.8999996185
tha,1987,39.5999984741
tha,1988,42.5999984741
tha,1989,42.7000007629
tha,1990,40.5999984741
tha,1991,37.7999992371
tha,1992,38.4000015259
tha,1993,34.2999992371
tha,1994,34.0000000000
tha,1995,31.2000007629
tha,1996,28.8999996185
tha,1997,30.2999992371
tha,1998,29.7999992371
tha,1999,27.1000003815
tha,2000,26.8999996185
tha,2001,24.7000007629
tha,2002,25.6000003815
tha,2003,24.6000003815
tha,2004,22.2000007629
tha,2005,21.6000003815
tha,2006,21.5000000000
tha,2007,21.3999996185
tha,2008,22.2999992371
tha,2009,20.3999996185
tha,2010,21.0000000000
tha,2011,21.7999992371
tha,2012,21.8999996185
tha,2013,22.6000003815
tmp,2010,28.8999996185
tgo,2006,25.8999996185
ton,1996,31.1000003815
ton,2003,18.5000000000
tto,1987,5.0000000000
tto,1988,5.0000000000
tto,1989,4.8000001907
tto,1990,3.7999999523
tto,1991,3.4000000954
tto,1992,3.5999999046
tto,1993,3.7999999523
tto,1994,3.7000000477
tto,1995,3.2000000477
tto,1996,2.2999999523
tto,1997,2.2000000477
tto,1998,1.8999999762
tto,1999,1.7999999523
tto,2000,1.3999999762
tto,2001,1.1000000238
tto,2002,1.0000000000
tto,2003,1.0000000000
tto,2004,0.8999999762
tto,2005,0.8999999762
tto,2009,0.6999999881
tto,2010,0.6999999881
tto,2013,0.5000000000
tun,1989,8.8999996185
tun,1994,0.8999999762
tun,1999,7.8000001907
tun,2000,7.4000000954
tun,2001,7.9000000954
tun,2002,7.0999999046
tun,2003,8.6999998093
tun,2004,3.5999999046
tun,2005,6.4000000954
tun,2007,5.8000001907
tun,2008,4.4000000954
tun,2010,5.8000001907
tun,2011,4.3000001907
tun,2012,4.3000001907
tun,2013,3.7999999523
tur,1988,30.2000007629
tur,1989,31.2999992371
tur,1990,30.1000003815
tur,1991,32.2000007629
tur,1992,29.7999992371
tur,1993,27.2000007629
tur,1994,28.7999992371
tur,1995,28.5000000000
tur,1996,28.3999996185
tur,1997,25.6000003815
tur,1998,25.8999996185
tur,1999,26.2000007629
tur,2000,21.6000003815
tur,2001,22.6000003815
tur,2002,20.8999996185
tur,2003,19.6000003815
tur,2004,17.2000007629
tur,2005,14.1999998093
tur,2006,13.1000003815
tur,2007,12.6999998093
tur,2008,12.6999998093
tur,2009,13.5000000000
tur,2010,13.6000003815
tur,2011,13.6999998093
tur,2012,13.1999998093
tur,2013,12.6000003815
tur,2014,12.1000003815
tuv,2002,0.1000000015
uga,2002,31.5000000000
uga,2003,26.1000003815
uga,2005,29.2000007629
uga,2013,26.5000000000
ukr,1995,0.2000000030
ukr,1996,0.1000000015
ukr,1997,0.3000000119
ukr,1998,0.2000000030
ukr,1999,1.0000000000
ukr,2000,1.1000000238
ukr,2001,1.2999999523
ukr,2002,1.8999999762
ukr,2003,1.6000000238
ukr,2004,0.6000000238
ukr,2005,0.5000000000
ukr,2006,0.4000000060
ukr,2007,0.4000000060
ukr,2008,0.3000000119
ukr,2009,0.4000000060
ukr,2011,0.4000000060
ukr,2012,0.4000000060
ukr,2013,0.3000000119
ukr,2014,0.3000000119
are,2005,0.0000000000
are,2008,0.0000000000
are,2009,0.1000000015
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1992,0.6999999881
gbr,1993,0.6000000238
gbr,1994,0.6000000238
gbr,1995,0.5000000000
gbr,1996,0.5000000000
gbr,1997,0.4000000060
gbr,1998,0.4000000060
gbr,1999,0.4000000060
gbr,2000,0.4000000060
gbr,2001,0.3000000119
gbr,2002,0.3000000119
gbr,2003,0.3000000119
gbr,2004,0.3000000119
gbr,2005,0.3000000119
gbr,2006,0.3000000119
gbr,2007,0.3000000119
gbr,2008,0.3000000119
gbr,2009,0.3000000119
gbr,2010,0.3000000119
gbr,2011,0.3000000119
gbr,2012,0.4000000060
gbr,2013,0.4000000060
gbr,2014,0.4000000060
usa,1980,0.6999999881
usa,1981,0.6999999881
usa,1982,0.6999999881
usa,1983,0.6000000238
usa,1984,0.5000000000
usa,1985,0.4000000060
usa,1986,0.4000000060
usa,1987,0.4000000060
usa,1988,0.4000000060
usa,1989,0.3000000119
usa,1990,0.3000000119
usa,1991,0.3000000119
usa,1992,0.3000000119
usa,1993,0.3000000119
usa,1994,0.1000000015
usa,1995,0.1000000015
usa,1996,0.1000000015
usa,1997,0.1000000015
usa,1998,0.1000000015
usa,1999,0.1000000015
usa,2000,0.1000000015
usa,2001,0.1000000015
usa,2002,0.1000000015
usa,2003,0.1000000015
usa,2004,0.1000000015
usa,2005,0.1000000015
usa,2006,0.1000000015
usa,2007,0.1000000015
usa,2008,0.1000000015
usa,2009,0.1000000015
usa,2010,0.1000000015
usa,2011,0.1000000015
usa,2012,0.1000000015
usa,2013,0.1000000015
ury,1998,1.5000000000
ury,1999,1.5000000000
ury,2000,1.5000000000
ury,2001,1.3999999762
ury,2002,1.1000000238
ury,2003,1.3999999762
ury,2005,1.2999999523
ury,2006,2.0000000000
ury,2007,1.7999999523
ury,2008,1.2999999523
ury,2009,1.3999999762
ury,2010,1.1000000238
ury,2011,1.2999999523
ury,2012,1.2999999523
ury,2013,1.2000000477
vut,2009,8.8000001907
ven,1994,1.5000000000
ven,1995,1.2000000477
ven,1996,1.2999999523
ven,1997,0.8000000119
ven,1998,1.3999999762
ven,1999,2.0999999046
ven,2000,1.7000000477
ven,2001,2.2999999523
ven,2002,2.5999999046
ven,2003,2.7000000477
ven,2004,2.0000000000
ven,2005,1.6000000238
ven,2006,1.2000000477
ven,2007,1.0000000000
ven,2008,1.2000000477
ven,2009,0.8000000119
ven,2010,0.6000000238
ven,2011,0.6999999881
ven,2012,0.8999999762
ven,2013,0.6000000238
vnm,1996,45.7999992371
vnm,1997,39.5000000000
vnm,1998,37.7999992371
vnm,1999,38.2999992371
vnm,2000,37.0000000000
vnm,2001,37.2000007629
vnm,2002,37.9000015259
vnm,2003,35.9000015259
vnm,2004,32.7000007629
vnm,2011,18.6000003815
vnm,2012,17.3999996185
vnm,2013,17.2000007629
wbg,1996,12.1000003815
wbg,1997,9.8999996185
wbg,1998,8.0000000000
wbg,1999,7.9000000954
wbg,2000,9.6000003815
wbg,2001,9.1999998093
wbg,2002,10.3000001907
wbg,2003,11.3999996185
wbg,2004,11.1000003815
wbg,2005,10.1000003815
wbg,2006,11.1000003815
wbg,2007,12.0000000000
wbg,2008,9.6999998093
wbg,2009,8.0000000000
wbg,2010,7.1999998093
wbg,2011,8.3999996185
wbg,2012,8.8000001907
wbg,2013,7.5000000000
yem,1999,24.8999996185
zmb,1980,6.1999998093
zmb,1990,37.4000015259
zmb,1991,29.6000003815
zmb,1996,27.0000000000
zmb,1998,26.7000007629
zmb,2000,41.5999984741
zmb,2003,19.6000003815
zmb,2005,38.0000000000
zmb,2008,35.2999992371
zmb,2010,23.6000003815
zmb,2012,34.7999992371
zwe,1994,18.3999996185
zwe,1997,14.6000003815
zwe,1999,14.8999996185
zwe,2002,11.8999996185
zwe,2011,0.8999999762
zwe,2012,9.3000001907
