country,year,sl_fam_work_zs
can,1994,0.4359999895
can,1995,0.4280000031
can,1996,0.4129999876
can,1997,0.4670000076
can,1998,0.4210000038
can,1999,0.3120000064
can,2000,0.2820000052
can,2001,0.2169999927
can,2002,0.2129999995
can,2003,0.2169999927
can,2004,0.1860000044
can,2005,0.1599999964
can,2006,0.1739999950
can,2007,0.1509999931
can,2008,0.1480000019
can,2009,0.1270000041
can,2010,0.1059999987
can,2011,0.1199999973
can,2012,0.1110000014
can,2013,0.1220000014
can,2014,0.1250000000
can,2015,0.1199999973
can,2016,0.1309999973
can,2017,0.1319999993
can,2018,0.1299999952
caf,1991,44.3590011597
caf,1992,44.0419998169
caf,1993,44.0069999695
caf,1994,44.1910018921
caf,1995,44.3330001831
caf,1996,43.7719993591
caf,1997,43.8400001526
caf,1998,43.9239997864
caf,1999,43.9720001221
caf,2000,43.8149986267
caf,2001,43.8330001831
caf,2002,43.8310012817
caf,2003,43.4090003967
caf,2004,43.5629997253
caf,2005,43.5820007324
caf,2006,43.8069992065
caf,2007,44.0009994507
caf,2008,44.1139984131
caf,2009,44.1189994812
caf,2010,44.1699981689
caf,2011,44.2260017395
caf,2012,44.2999992371
caf,2013,41.4179992676
caf,2014,41.2309989929
caf,2015,41.3569984436
caf,2016,41.4830017090
caf,2017,41.5999984741
caf,2018,41.7169990540
tcd,1991,29.0119991302
tcd,1992,28.9400005341
tcd,1993,28.6159992218
tcd,1994,28.6480007172
tcd,1995,28.5489997864
tcd,1996,28.4599990845
tcd,1997,28.4190006256
tcd,1998,28.3869991302
tcd,1999,28.2530002594
tcd,2000,28.1009998322
tcd,2001,28.1340007782
tcd,2002,28.1060009003
tcd,2003,28.0960006714
tcd,2004,27.9160003662
tcd,2005,27.6389999390
tcd,2006,27.6040000916
tcd,2007,27.5189990997
tcd,2008,27.4400005341
tcd,2009,27.3460006714
tcd,2010,27.0729999542
tcd,2011,27.0769996643
tcd,2012,26.8869991302
tcd,2013,26.7649993896
tcd,2014,26.6079998016
tcd,2015,26.5590000153
tcd,2016,26.7390003204
tcd,2017,26.7989997864
tcd,2018,26.7070007324
chi,1991,2.4739999771
chi,1992,2.4000000954
chi,1993,2.3469998837
chi,1994,2.2460000515
chi,1995,2.1410000324
chi,1996,2.0529999733
chi,1997,1.9349999428
chi,1998,1.8600000143
chi,1999,1.7910000086
chi,2000,1.6879999638
chi,2001,1.6449999809
chi,2002,1.5950000286
chi,2003,1.5299999714
chi,2004,1.4359999895
chi,2005,1.3700000048
chi,2006,1.2890000343
chi,2007,1.2200000286
chi,2008,1.2109999657
chi,2009,1.2869999409
chi,2010,1.2400000095
chi,2011,1.1979999542
chi,2012,1.1820000410
chi,2013,1.1619999409
chi,2014,1.1310000420
chi,2015,1.0989999771
chi,2016,1.0729999542
chi,2017,1.0379999876
chi,2018,0.9990000129
chl,1991,3.5220000744
chl,1992,3.2479999065
chl,1993,3.0799999237
chl,1994,2.9530000687
chl,1995,2.7469999790
chl,1996,2.5810000896
chl,1997,2.3719999790
chl,1998,2.3759999275
chl,1999,2.3320000172
chl,2000,2.3310000896
chl,2001,2.0050001144
chl,2002,2.1010000706
chl,2003,2.0169999599
chl,2004,2.1970000267
chl,2005,2.0299999714
chl,2006,1.9049999714
chl,2007,1.6280000210
chl,2008,1.6399999857
chl,2009,2.4130001068
chl,2010,3.2660000324
chl,2011,3.5889999866
chl,2012,3.4839999676
chl,2013,3.5469999313
chl,2014,3.3480000496
chl,2015,3.2160000801
chl,2016,3.3090000153
chl,2017,3.1919999123
chl,2018,3.0529999733
chn,1991,29.1100006104
chn,1992,28.3889999390
chn,1993,27.7099990845
chn,1994,26.9640007019
chn,1995,26.2569999695
chn,1996,25.5550003052
chn,1997,24.8570003510
chn,1998,24.1480007172
chn,1999,23.4640007019
chn,2000,22.7919998169
chn,2001,22.0550003052
chn,2002,21.2989997864
chn,2003,20.5739994049
chn,2004,19.8449993134
chn,2005,19.1340007782
chn,2006,18.4340000153
chn,2007,17.7310009003
chn,2008,17.0879993439
chn,2009,16.4479999542
chn,2010,15.8400001526
chn,2011,15.2679996490
chn,2012,14.7159996033
chn,2013,14.1820001602
chn,2014,13.6730003357
chn,2015,13.1700000763
chn,2016,12.6979999542
chn,2017,12.2519998550
chn,2018,11.8290004730
col,1991,6.8249998093
col,1992,6.6939997673
col,1993,6.5850000381
col,1994,6.4609999657
col,1995,6.3460001945
col,1996,6.2350001335
col,1997,6.1209998131
col,1998,6.0190000534
col,1999,5.9359998703
col,2000,5.8400001526
col,2001,5.7430000305
col,2002,5.1490001678
col,2003,6.4369997978
col,2004,5.3660001755
col,2005,5.0300002098
col,2006,4.7109999657
col,2007,4.4070000648
col,2008,4.1329998970
col,2009,5.0850000381
col,2010,4.6170001030
col,2011,4.5120000839
col,2012,4.7150001526
col,2013,4.4310002327
col,2014,4.2550001144
col,2015,4.0370001793
col,2016,3.6809999943
col,2017,3.6519999504
col,2018,3.5929999352
com,1991,13.3400001526
com,1992,13.4099998474
com,1993,13.4469995499
com,1994,13.3819999695
com,1995,13.4010000229
com,1996,13.3690004349
com,1997,13.4010000229
com,1998,13.4010000229
com,1999,13.4049997330
com,2000,13.5229997635
com,2001,13.5290002823
com,2002,13.5349998474
com,2003,13.5410003662
com,2004,13.5439996719
com,2005,13.5489997864
com,2006,13.5539999008
com,2007,13.5329999924
com,2008,13.4980001450
com,2009,13.4870004654
com,2010,13.4359998703
com,2011,13.4230003357
com,2012,13.4110002518
com,2013,13.3979997635
com,2014,13.3819999695
com,2015,13.3479995728
com,2016,13.3039999008
com,2017,13.2580003738
com,2018,13.2279996872
cod,1991,31.9349994659
cod,1992,31.3770008087
cod,1993,30.5049991608
cod,1994,30.0189990997
cod,1995,30.0300006866
cod,1996,30.2280006409
cod,1997,29.2469997406
cod,1998,28.8250007629
cod,1999,28.2619991302
cod,2000,27.3689994812
cod,2001,27.0939998627
cod,2002,27.1490001678
cod,2003,27.2670001984
cod,2004,27.6650009155
cod,2005,27.8899993896
cod,2006,26.5219993591
cod,2007,25.2859992981
cod,2008,24.1130008698
cod,2009,22.5860004425
cod,2010,21.5310001373
cod,2011,20.3910007477
cod,2012,19.2199993134
cod,2013,19.4570007324
cod,2014,19.7320003510
cod,2015,19.7859992981
cod,2016,19.5690002441
cod,2017,19.4459991455
cod,2018,19.3309993744
cog,1991,6.3740000725
cog,1992,6.3359999657
cog,1993,6.3889999390
cog,1994,6.5960001945
cog,1995,6.5349998474
cog,1996,6.4970002174
cog,1997,6.5500001907
cog,1998,6.4380002022
cog,1999,6.5799999237
cog,2000,6.4869999886
cog,2001,6.3870000839
cog,2002,6.2849998474
cog,2003,6.2670001984
cog,2004,6.2280001640
cog,2005,6.1100001335
cog,2006,6.0190000534
cog,2007,6.0640001297
cog,2008,5.9970002174
cog,2009,5.8520002365
cog,2010,5.7119998932
cog,2011,5.6589999199
cog,2012,5.5789999962
cog,2013,5.5040001869
cog,2014,5.3550000191
cog,2015,5.2560000420
cog,2016,5.3270001411
cog,2017,5.4510002136
cog,2018,5.4140000343
cri,1991,4.3699998856
cri,1992,3.5920000076
cri,1993,3.5599999428
cri,1994,3.4330000877
cri,1995,3.7409999371
cri,1996,3.1800000668
cri,1997,3.0899999142
cri,1998,3.2950000763
cri,1999,2.9670000076
cri,2000,2.5629999638
cri,2001,2.8959999084
cri,2002,3.0999999046
cri,2003,2.6389999390
cri,2004,2.3750000000
cri,2005,2.2880001068
cri,2006,2.2369999886
cri,2007,1.8229999542
cri,2008,1.5520000458
cri,2009,1.6089999676
cri,2010,2.8159999847
cri,2011,1.8120000362
cri,2012,1.8200000525
cri,2013,2.3829998970
cri,2014,2.3129999638
cri,2015,2.5439999104
cri,2016,2.2190001011
cri,2017,1.9809999466
cri,2018,1.9249999523
civ,1991,21.0389995575
civ,1992,21.1469993591
civ,1993,21.2280006409
civ,1994,21.2409992218
civ,1995,21.1480007172
civ,1996,21.0330009460
civ,1997,21.0760002136
civ,1998,20.9540004730
civ,1999,20.9759998322
civ,2000,21.0410003662
civ,2001,20.9489994049
civ,2002,20.9750003815
civ,2003,20.9759998322
civ,2004,20.9389991760
civ,2005,20.8549995422
civ,2006,20.7950000763
civ,2007,20.7089996338
civ,2008,20.6240005493
civ,2009,20.5179996490
civ,2010,20.3530006409
civ,2011,20.3999996185
civ,2012,20.1410007477
civ,2013,15.7460002899
civ,2014,15.2139997482
civ,2015,14.6560001373
civ,2016,14.0719995499
civ,2017,13.7840003967
civ,2018,13.5050001144
hrv,1991,8.1750001907
hrv,1992,8.9250001907
hrv,1993,9.4169998169
hrv,1994,8.9289999008
hrv,1995,8.3520002365
hrv,1996,7.8969998360
hrv,1997,7.4840002060
hrv,1998,6.2020001411
hrv,1999,5.6560001373
hrv,2000,4.9200000763
hrv,2001,4.7769999504
hrv,2002,4.7519998550
hrv,2003,4.0630002022
hrv,2004,3.1979999542
hrv,2005,2.4059998989
hrv,2006,2.2309999466
hrv,2007,2.3010001183
hrv,2008,2.1719999313
hrv,2009,2.3680000305
hrv,2010,2.6210000515
hrv,2011,2.7869999409
hrv,2012,2.3480000496
hrv,2013,1.6109999418
hrv,2014,1.4869999886
hrv,2015,1.9299999475
hrv,2016,1.4149999619
hrv,2017,1.3200000525
hrv,2018,1.2669999599
cub,1991,0.9639999866
cub,1992,0.9480000138
cub,1993,0.9300000072
cub,1994,0.9179999828
cub,1995,0.9029999971
cub,1996,0.8830000162
cub,1997,0.8619999886
cub,1998,0.8389999866
cub,1999,0.8190000057
cub,2000,0.7990000248
cub,2001,0.7779999971
cub,2002,0.7570000291
cub,2003,0.7379999757
cub,2004,0.7179999948
cub,2005,0.7009999752
cub,2006,0.6840000153
cub,2007,0.6679999828
cub,2008,0.6529999971
cub,2009,0.6439999938
cub,2010,0.6299999952
cub,2011,0.6169999838
cub,2012,0.6470000148
cub,2013,0.6660000086
cub,2014,0.7369999886
cub,2015,0.7250000238
cub,2016,0.7129999995
cub,2017,0.7009999752
cub,2018,0.6880000234
cyp,1991,4.1719999313
cyp,1992,3.8710000515
cyp,1993,3.9179999828
cyp,1994,3.7699999809
cyp,1995,3.5339999199
cyp,1996,3.5550000668
cyp,1997,3.5260000229
cyp,1998,3.4010000229
cyp,1999,3.2909998894
cyp,2000,3.1519999504
cyp,2001,3.3020000458
cyp,2002,3.2000000477
cyp,2003,3.4900000095
cyp,2004,3.3480000496
cyp,2005,2.7679998875
cyp,2006,2.1789999008
cyp,2007,1.7100000381
cyp,2008,1.8650000095
cyp,2009,2.3640000820
cyp,2010,2.0739998817
cyp,2011,1.8810000420
cyp,2012,1.7730000019
cyp,2013,1.6440000534
cyp,2014,1.8500000238
cyp,2015,1.3059999943
cyp,2016,1.2589999437
cyp,2017,0.8249999881
cyp,2018,0.8130000234
cze,1991,0.2939999998
cze,1992,0.2910000086
cze,1993,0.2870000005
cze,1994,0.4059999883
cze,1995,0.5239999890
cze,1996,0.4429999888
cze,1997,0.3790000081
cze,1998,0.4420000017
cze,1999,0.5529999733
cze,2000,0.5509999990
cze,2001,0.6579999924
cze,2002,0.6010000110
cze,2003,0.7360000014
cze,2004,0.6639999747
cze,2005,0.7340000272
cze,2006,0.6729999781
cze,2007,0.6050000191
cze,2008,0.6290000081
cze,2009,0.5979999900
cze,2010,0.6039999723
cze,2011,0.5279999971
cze,2012,0.5749999881
cze,2013,0.9470000267
cze,2014,0.5929999948
cze,2015,0.6019999981
cze,2016,0.5260000229
cze,2017,0.4729999900
cze,2018,0.4480000138
dnk,1991,1.7979999781
dnk,1992,1.8980000019
dnk,1993,1.7779999971
dnk,1994,1.4329999685
dnk,1995,1.1729999781
dnk,1996,0.9840000272
dnk,1997,1.1260000467
dnk,1998,1.2599999905
dnk,1999,1.0160000324
dnk,2000,0.9430000186
dnk,2001,0.8579999804
dnk,2002,0.8299999833
dnk,2003,0.7239999771
dnk,2004,0.8569999933
dnk,2005,0.7940000296
dnk,2006,0.6899999976
dnk,2007,0.5870000124
dnk,2008,0.4059999883
dnk,2009,0.3889999986
dnk,2010,0.2879999876
dnk,2011,0.2569999993
dnk,2012,0.2560000122
dnk,2013,0.1739999950
dnk,2014,0.2070000023
dnk,2015,0.3000000119
dnk,2016,0.7749999762
dnk,2017,0.3959999979
dnk,2018,0.3860000074
dji,1991,6.3899998665
dji,1992,6.3870000839
dji,1993,6.4520001411
dji,1994,6.4590001106
dji,1995,6.5120000839
dji,1996,6.5659999847
dji,1997,6.6009998322
dji,1998,6.6240000725
dji,1999,6.6399998665
dji,2000,6.6550002098
dji,2001,6.6539998055
dji,2002,6.6430001259
dji,2003,6.6209998131
dji,2004,6.5939998627
dji,2005,6.5609998703
dji,2006,6.5190000534
dji,2007,6.4730000496
dji,2008,6.4109997749
dji,2009,6.3480000496
dji,2010,6.2930002213
dji,2011,6.2160000801
dji,2012,6.1409997940
dji,2013,6.0609998703
dji,2014,5.9800000191
dji,2015,5.8590002060
dji,2016,5.7410001755
dji,2017,5.6079998016
dji,2018,5.4679999352
dom,1991,5.4520001411
dom,1992,5.2589998245
dom,1993,5.3579998016
dom,1994,4.5619997978
dom,1995,4.2360000610
dom,1996,3.5239999294
dom,1997,2.9149999619
dom,1998,2.4130001068
dom,1999,1.9930000305
dom,2000,1.6430000067
dom,2001,1.3949999809
dom,2002,1.3190000057
dom,2003,1.2979999781
dom,2004,1.3980000019
dom,2005,2.7200000286
dom,2006,2.2449998856
dom,2007,2.3210000992
dom,2008,3.2990000248
dom,2009,1.7960000038
dom,2010,1.9299999475
dom,2011,1.8200000525
dom,2012,1.6299999952
dom,2013,1.5529999733
dom,2014,1.5140000582
dom,2015,2.2420001030
dom,2016,2.0390000343
dom,2017,1.8750000000
dom,2018,1.8170000315
ecu,1991,10.8979997635
ecu,1992,11.2899999619
ecu,1993,10.8809995651
ecu,1994,11.0450000763
ecu,1995,11.7440004349
ecu,1996,11.3199996948
ecu,1997,9.8430004120
ecu,1998,12.1789999008
ecu,1999,12.3730001450
ecu,2000,12.5419998169
ecu,2001,12.5909996033
ecu,2002,10.5100002289
ecu,2003,8.7309999466
ecu,2004,11.5240001678
ecu,2005,9.7659997940
ecu,2006,11.7030000687
ecu,2007,10.4709997177
ecu,2008,10.4820003510
ecu,2009,10.6129999161
ecu,2010,9.3430004120
ecu,2011,9.0920000076
ecu,2012,9.7939996719
ecu,2013,9.4399995804
ecu,2014,8.1890001297
ecu,2015,9.9910001755
ecu,2016,11.8979997635
ecu,2017,12.6099996567
ecu,2018,12.4460000992
egy,1991,14.5030002594
egy,1992,14.3350000381
egy,1993,14.2259998322
egy,1994,13.8070001602
egy,1995,13.2360000610
egy,1996,13.0710000992
egy,1997,12.8430004120
egy,1998,12.1429996490
egy,1999,11.3640003204
egy,2000,11.5209999084
egy,2001,9.2959995270
egy,2002,10.4379997253
egy,2003,12.1750001907
egy,2004,13.9689998627
egy,2005,12.9770002365
egy,2006,13.1300001144
egy,2007,14.0670003891
egy,2008,14.1260004044
egy,2009,13.2229995728
egy,2010,10.8889999390
egy,2011,10.9270000458
egy,2012,9.7749996185
egy,2013,11.4200000763
egy,2014,11.8249998093
egy,2015,12.6389999390
egy,2016,8.4049997330
egy,2017,8.7399997711
egy,2018,8.5260000229
slv,1991,8.5190000534
slv,1992,8.2460002899
slv,1993,7.9219999313
slv,1994,8.0129995346
slv,1995,8.8780002594
slv,1996,10.0950002670
slv,1997,8.2559995651
slv,1998,8.1169996262
slv,1999,8.0799999237
slv,2000,8.0719995499
slv,2001,11.0880002975
slv,2002,9.3540000916
slv,2003,8.8909997940
slv,2004,7.8530001640
slv,2005,10.0620002747
slv,2006,9.4670000076
slv,2007,9.6389999390
slv,2008,8.3280000687
slv,2009,7.3159999847
slv,2010,7.1170001030
slv,2011,7.6170001030
slv,2012,7.9000000954
slv,2013,7.8270001411
slv,2014,7.3680000305
slv,2015,6.8850002289
slv,2016,7.0999999046
slv,2017,6.9879999161
slv,2018,6.8169999123
gnq,1991,27.1429996490
gnq,1992,26.3579998016
gnq,1993,25.6970005035
gnq,1994,25.0970001221
gnq,1995,24.1030006409
gnq,1996,23.4599990845
gnq,1997,22.3339996338
gnq,1998,21.3430004120
gnq,1999,20.3439998627
gnq,2000,19.3899993896
gnq,2001,18.3500003815
gnq,2002,17.4930000305
gnq,2003,16.7290000916
gnq,2004,16.0400009155
gnq,2005,15.4370002747
gnq,2006,14.8559999466
gnq,2007,14.2279996872
gnq,2008,13.6859998703
gnq,2009,13.1219997406
gnq,2010,12.7229995728
gnq,2011,12.3269996643
gnq,2012,11.9189996719
gnq,2013,11.7360000610
gnq,2014,11.5729999542
gnq,2015,11.3439998627
gnq,2016,11.1850004196
gnq,2017,11.1049995422
gnq,2018,11.0109996796
eri,1991,27.3110008240
eri,1992,26.8010005951
eri,1993,27.0090007782
eri,1994,27.0830001831
eri,1995,26.9050006866
eri,1996,26.8139991760
eri,1997,26.6520004272
eri,1998,26.3619995117
eri,1999,26.1439990997
eri,2000,25.9300003052
eri,2001,25.7390003204
eri,2002,25.5970001221
eri,2003,25.2810001373
eri,2004,25.0580005646
eri,2005,24.8549995422
eri,2006,24.5300006866
eri,2007,24.3020000458
eri,2008,24.0069999695
eri,2009,23.7819995880
eri,2010,23.6429996490
eri,2011,23.6089992523
eri,2012,23.4860000610
eri,2013,23.3330001831
eri,2014,23.1919994354
eri,2015,23.0340003967
eri,2016,22.8710002899
eri,2017,22.6979999542
eri,2018,22.5289993286
est,1991,1.7109999657
est,1992,2.1280000210
est,1993,2.8069999218
est,1994,2.5429999828
est,1995,2.1719999313
est,1996,1.8760000467
est,1997,1.5410000086
est,1998,0.8859999776
est,1999,0.7760000229
est,2000,0.4300000072
est,2001,0.5220000148
est,2002,0.3729999959
est,2003,0.1969999969
est,2004,0.4480000138
est,2005,0.2199999988
est,2006,0.1720000058
est,2007,0.2160000056
est,2008,0.1439999938
est,2009,0.1829999983
est,2010,0.1829999983
est,2011,0.2619999945
est,2012,0.3019999862
est,2013,0.2590000033
est,2014,0.2109999955
est,2015,0.1260000020
est,2016,0.1000000015
est,2017,0.2070000023
est,2018,0.1959999949
swz,1991,1.2549999952
swz,1992,1.2309999466
swz,1993,1.2070000172
swz,1994,1.1849999428
swz,1995,1.1519999504
swz,1996,1.1239999533
swz,1997,1.1039999723
swz,1998,1.1690000296
swz,1999,1.2319999933
swz,2000,1.3029999733
swz,2001,1.3799999952
swz,2002,1.4329999685
swz,2003,1.4889999628
swz,2004,1.5509999990
swz,2005,1.5970000029
swz,2006,1.6469999552
swz,2007,1.7150000334
swz,2008,1.8170000315
swz,2009,1.9190000296
swz,2010,1.9960000515
swz,2011,2.0980000496
swz,2012,2.1789999008
swz,2013,2.2339999676
swz,2014,2.3559999466
swz,2015,2.5090000629
swz,2016,2.6570000648
swz,2017,2.6280000210
swz,2018,2.6300001144
eth,1991,38.8870010376
eth,1992,37.5600013733
eth,1993,38.2859992981
eth,1994,38.1769981384
eth,1995,38.3170013428
eth,1996,38.9410018921
eth,1997,38.8069992065
eth,1998,38.1529998779
eth,1999,38.2509994507
eth,2000,39.1769981384
eth,2001,40.0589981079
eth,2002,40.5330009460
eth,2003,40.5239982605
eth,2004,41.6990013123
eth,2005,42.7509994507
eth,2006,42.6319999695
eth,2007,42.4889984131
eth,2008,42.1749992371
eth,2009,41.7369995117
eth,2010,41.4230003357
eth,2011,41.0099983215
eth,2012,40.4669990540
eth,2013,40.0069999695
eth,2014,39.9519996643
eth,2015,39.8709983826
eth,2016,39.7589988708
eth,2017,39.5989990234
eth,2018,39.3629989624
fji,1991,16.4130001068
fji,1992,16.0359992981
fji,1993,15.6949996948
fji,1994,15.3310003281
fji,1995,14.9739999771
fji,1996,14.6169996262
fji,1997,14.3979997635
fji,1998,14.1599998474
fji,1999,13.8750000000
fji,2000,13.6540002823
fji,2001,13.4270000458
fji,2002,13.1820001602
fji,2003,12.9479999542
fji,2004,12.7119998932
fji,2005,12.4809999466
fji,2006,13.8500003815
fji,2007,15.3409996033
fji,2008,16.9179992676
fji,2009,18.6119995117
fji,2010,20.3789997101
fji,2011,22.2329998016
fji,2012,21.8570003510
fji,2013,21.4640007019
fji,2014,21.0510005951
fji,2015,20.6709995270
fji,2016,20.3159999847
fji,2017,19.9470005035
fji,2018,19.5769996643
fin,1991,1.3109999895
fin,1992,1.2749999762
fin,1993,1.3099999428
fin,1994,1.2710000277
fin,1995,1.5019999743
fin,1996,1.5140000582
fin,1997,1.0230000019
fin,1998,0.5699999928
fin,1999,0.8059999943
fin,2000,0.6679999828
fin,2001,0.6399999857
fin,2002,0.5180000067
fin,2003,0.4099999964
fin,2004,0.4210000038
fin,2005,0.5320000052
fin,2006,0.5469999909
fin,2007,0.5580000281
fin,2008,0.5109999776
fin,2009,0.5389999747
fin,2010,0.5559999943
fin,2011,0.4720000029
fin,2012,0.4979999959
fin,2013,0.4569999874
fin,2014,0.4909999967
fin,2015,0.4659999907
fin,2016,0.5249999762
fin,2017,0.4199999869
fin,2018,0.4059999883
fra,1991,2.6600000858
fra,1992,2.5250000954
fra,1993,2.3480000496
fra,1994,2.2939999104
fra,1995,2.0469999313
fra,1996,1.8780000210
fra,1997,1.7460000515
fra,1998,1.5499999523
fra,1999,1.5130000114
fra,2000,1.2680000067
fra,2001,1.1080000401
fra,2002,1.1169999838
fra,2003,1.2239999771
fra,2004,1.1419999599
fra,2005,0.9670000076
fra,2006,0.9300000072
fra,2007,0.6660000086
fra,2008,0.6129999757
fra,2009,0.6179999709
fra,2010,0.5519999862
fra,2011,0.5180000067
fra,2012,0.4699999988
fra,2013,0.4390000105
fra,2014,0.4329999983
fra,2015,0.3829999864
fra,2016,0.4000000060
fra,2017,0.3389999866
fra,2018,0.3330000043
pyf,1991,3.2660000324
pyf,1992,3.2200000286
pyf,1993,3.1979999542
pyf,1994,3.1080000401
pyf,1995,3.0079998970
pyf,1996,2.9300000668
pyf,1997,2.4240000248
pyf,1998,2.0439999104
pyf,1999,1.7230000496
pyf,2000,1.4210000038
pyf,2001,1.2120000124
pyf,2002,1.0279999971
pyf,2003,0.8550000191
pyf,2004,0.6930000186
pyf,2005,0.5709999800
pyf,2006,0.4639999866
pyf,2007,0.3790000081
pyf,2008,0.3759999871
pyf,2009,0.4000000060
pyf,2010,0.3849999905
pyf,2011,0.3720000088
pyf,2012,0.3670000136
pyf,2013,0.3630000055
pyf,2014,0.3569999933
pyf,2015,0.3499999940
pyf,2016,0.3449999988
pyf,2017,0.3370000124
pyf,2018,0.3280000091
gab,1991,3.8210000992
gab,1992,3.7179999352
gab,1993,3.6150000095
gab,1994,3.4179999828
gab,1995,3.2009999752
gab,1996,3.0099999905
gab,1997,2.8139998913
gab,1998,2.6099998951
gab,1999,2.4679999352
gab,2000,2.3340001106
gab,2001,2.1789999008
gab,2002,2.0420000553
gab,2003,1.9149999619
gab,2004,1.8020000458
gab,2005,1.6990000010
gab,2006,1.5950000286
gab,2007,1.4930000305
gab,2008,1.4069999456
gab,2009,1.3120000362
gab,2010,1.2300000191
gab,2011,1.2139999866
gab,2012,1.1929999590
gab,2013,1.1720000505
gab,2014,1.1510000229
gab,2015,1.1299999952
gab,2016,1.1189999580
gab,2017,1.1039999723
gab,2018,1.0889999866
gmb,1991,16.0349998474
gmb,1992,15.8170003891
gmb,1993,15.6070003510
gmb,1994,15.3909997940
gmb,1995,15.1979999542
gmb,1996,15.0939998627
gmb,1997,14.8699998856
gmb,1998,14.7049999237
gmb,1999,14.5629997253
gmb,2000,14.4049997330
gmb,2001,14.2469997406
gmb,2002,14.0220003128
gmb,2003,13.8850002289
gmb,2004,13.7849998474
gmb,2005,13.6149997711
gmb,2006,13.4639997482
gmb,2007,13.3240003586
gmb,2008,13.2089996338
gmb,2009,13.0930004120
gmb,2010,12.9809999466
gmb,2011,12.8050003052
gmb,2012,12.7010002136
gmb,2013,12.5819997787
gmb,2014,12.4270000458
gmb,2015,12.3109998703
gmb,2016,12.1649999619
gmb,2017,12.0399999619
gmb,2018,11.9300003052
geo,1991,31.4379997253
geo,1992,31.8180007935
geo,1993,31.9990005493
geo,1994,32.1040000916
geo,1995,32.0099983215
geo,1996,31.9500007629
geo,1997,31.7169990540
geo,1998,31.5620002747
geo,1999,30.8159999847
geo,2000,29.6240005493
geo,2001,31.6110000610
geo,2002,28.3180007935
geo,2003,28.8040008545
geo,2004,27.8880004883
geo,2005,28.5480003357
geo,2006,28.7439994812
geo,2007,28.3759994507
geo,2008,25.7010002136
geo,2009,24.1569995880
geo,2010,22.5839996338
geo,2011,23.4360008240
geo,2012,22.8050003052
geo,2013,21.8600006104
geo,2014,21.4370002747
geo,2015,20.5690002441
geo,2016,20.7940006256
geo,2017,19.9629993439
geo,2018,19.6389999390
deu,1991,1.4490000010
deu,1992,1.4370000362
deu,1993,1.3910000324
deu,1994,1.3569999933
deu,1995,1.3609999418
deu,1996,1.0080000162
deu,1997,0.9700000286
deu,1998,1.0060000420
deu,1999,0.8399999738
deu,2000,0.8000000119
deu,2001,1.1859999895
deu,2002,1.1000000238
deu,2003,0.9890000224
deu,2004,1.1310000420
deu,2005,1.1529999971
deu,2006,1.0260000229
deu,2007,1.0420000553
deu,2008,0.9060000181
deu,2009,0.6349999905
deu,2010,0.5709999800
deu,2011,0.5939999819
deu,2012,0.5400000215
deu,2013,0.4769999981
deu,2014,0.4420000017
deu,2015,0.3980000019
deu,2016,0.3810000122
deu,2017,0.3619999886
deu,2018,0.3519999981
gha,1991,16.3150005341
gha,1992,16.1259994507
gha,1993,16.0440006256
gha,1994,15.8400001526
gha,1995,15.6230001450
gha,1996,15.4090003967
gha,1997,15.2130002975
gha,1998,14.9899997711
gha,1999,14.7740001678
gha,2000,14.5640001297
gha,2001,14.3629999161
gha,2002,14.1599998474
gha,2003,13.9429998398
gha,2004,13.7159996033
gha,2005,13.4899997711
gha,2006,13.2580003738
gha,2007,13.0439996719
gha,2008,12.7440004349
gha,2009,12.5010004044
gha,2010,12.2110004425
gha,2011,11.6969995499
gha,2012,11.2259998322
gha,2013,10.7670001984
gha,2014,10.3909997940
gha,2015,10.0220003128
gha,2016,9.8100004196
gha,2017,9.4790000916
gha,2018,9.1829996109
grc,1991,11.5959997177
grc,1992,12.0319995880
grc,1993,12.0450000763
grc,1994,12.2869997025
grc,1995,12.3439998627
grc,1996,11.9960002899
grc,1997,11.9219999313
grc,1998,11.2629995346
grc,1999,10.0380001068
grc,2000,9.6169996262
grc,2001,8.3330001831
grc,2002,7.8239998817
grc,2003,7.8579998016
grc,2004,6.2849998474
grc,2005,6.3159999847
grc,2006,6.5390000343
grc,2007,6.3600001335
grc,2008,5.8810000420
grc,2009,5.8410000801
grc,2010,5.6700000763
grc,2011,5.4689998627
grc,2012,5.0149998665
grc,2013,4.8889999390
grc,2014,4.6979999542
grc,2015,4.3730001450
grc,2016,3.9110000134
grc,2017,3.9270000458
grc,2018,3.8480000496
gum,1991,2.5309998989
gum,1992,2.4579999447
gum,1993,2.4059998989
gum,1994,2.3050000668
gum,1995,2.1970000267
gum,1996,2.1059999466
gum,1997,1.9839999676
gum,1998,1.9060000181
gum,1999,1.8339999914
gum,2000,1.7269999981
gum,2001,1.6840000153
gum,2002,1.6339999437
gum,2003,1.5679999590
gum,2004,1.4730000496
gum,2005,1.4060000181
gum,2006,1.3240000010
gum,2007,1.2539999485
gum,2008,1.2450000048
gum,2009,1.3229999542
gum,2010,1.2760000229
gum,2011,1.2339999676
gum,2012,1.2180000544
gum,2013,1.1979999542
gum,2014,1.1679999828
gum,2015,1.1360000372
gum,2016,1.1109999418
gum,2017,1.0770000219
gum,2018,1.0390000343
gtm,1991,12.9700002670
gtm,1992,12.7480001450
gtm,1993,12.5649995804
gtm,1994,12.3750000000
gtm,1995,12.1420001984
