country,year,sp_pop_totl
ken,1994,26608089.0000000000
ken,1995,27373035.0000000000
ken,1996,28116027.0000000000
ken,1997,28842245.0000000000
ken,1998,29564614.0000000000
ken,1999,30301240.0000000000
ken,2000,31065820.0000000000
ken,2001,31863280.0000000000
ken,2002,32691980.0000000000
ken,2003,33551079.0000000000
ken,2004,34437460.0000000000
ken,2005,35349040.0000000000
ken,2006,36286015.0000000000
ken,2007,37250540.0000000000
ken,2008,38244442.0000000000
ken,2009,39269988.0000000000
ken,2010,40328313.0000000000
ken,2011,41419954.0000000000
ken,2012,42542978.0000000000
ken,2013,43692881.0000000000
ken,2014,44863583.0000000000
ken,2015,46050302.0000000000
kir,1960,41234.0000000000
kir,1961,42261.0000000000
kir,1962,43312.0000000000
kir,1963,44372.0000000000
kir,1964,45424.0000000000
kir,1965,46455.0000000000
kir,1966,47461.0000000000
kir,1967,48440.0000000000
kir,1968,49389.0000000000
kir,1969,50303.0000000000
kir,1970,51181.0000000000
kir,1971,52020.0000000000
kir,1972,52823.0000000000
kir,1973,53605.0000000000
kir,1974,54382.0000000000
kir,1975,55169.0000000000
kir,1976,55980.0000000000
kir,1977,56815.0000000000
kir,1978,57664.0000000000
kir,1979,58509.0000000000
kir,1980,59340.0000000000
kir,1981,60137.0000000000
kir,1982,60918.0000000000
kir,1983,61760.0000000000
kir,1984,62768.0000000000
kir,1985,64006.0000000000
kir,1986,65519.0000000000
kir,1987,67262.0000000000
kir,1988,69104.0000000000
kir,1989,70863.0000000000
kir,1990,72411.0000000000
kir,1991,73698.0000000000
kir,1992,74773.0000000000
kir,1993,75722.0000000000
kir,1994,76674.0000000000
kir,1995,77727.0000000000
kir,1996,78907.0000000000
kir,1997,80190.0000000000
kir,1998,81556.0000000000
kir,1999,82969.0000000000
kir,2000,84406.0000000000
kir,2001,85858.0000000000
kir,2002,87343.0000000000
kir,2003,88892.0000000000
kir,2004,90545.0000000000
kir,2005,92329.0000000000
kir,2006,94257.0000000000
kir,2007,96310.0000000000
kir,2008,98437.0000000000
kir,2009,100566.0000000000
kir,2010,102648.0000000000
kir,2011,104662.0000000000
kir,2012,106620.0000000000
kir,2013,108544.0000000000
kir,2014,110470.0000000000
kir,2015,112423.0000000000
prk,1960,11424179.0000000000
prk,1961,11665593.0000000000
prk,1962,11871720.0000000000
prk,1963,12065470.0000000000
prk,1964,12282421.0000000000
prk,1965,12547524.0000000000
prk,1966,12864683.0000000000
prk,1967,13221826.0000000000
prk,1968,13608611.0000000000
prk,1969,14009168.0000000000
prk,1970,14410400.0000000000
prk,1971,14812363.0000000000
prk,1972,15214615.0000000000
prk,1973,15603001.0000000000
prk,1974,15960127.0000000000
prk,1975,16274740.0000000000
prk,1976,16539029.0000000000
prk,1977,16758826.0000000000
prk,1978,16953621.0000000000
prk,1979,17151321.0000000000
prk,1980,17372167.0000000000
prk,1981,17623335.0000000000
prk,1982,17899236.0000000000
prk,1983,18191881.0000000000
prk,1984,18487997.0000000000
prk,1985,18778101.0000000000
prk,1986,19058988.0000000000
prk,1987,19334550.0000000000
prk,1988,19610512.0000000000
prk,1989,19895390.0000000000
prk,1990,20194354.0000000000
prk,1991,20510208.0000000000
prk,1992,20838082.0000000000
prk,1993,21166230.0000000000
prk,1994,21478544.0000000000
prk,1995,21763670.0000000000
prk,1996,22016510.0000000000
prk,1997,22240826.0000000000
prk,1998,22444986.0000000000
prk,1999,22641747.0000000000
prk,2000,22840218.0000000000
prk,2001,23043441.0000000000
prk,2002,23248053.0000000000
prk,2003,23449173.0000000000
prk,2004,23639296.0000000000
prk,2005,23813324.0000000000
prk,2006,23969897.0000000000
prk,2007,24111945.0000000000
prk,2008,24243829.0000000000
prk,2009,24371806.0000000000
prk,2010,24500506.0000000000
prk,2011,24631359.0000000000
prk,2012,24763353.0000000000
prk,2013,24895705.0000000000
prk,2014,25026772.0000000000
prk,2015,25155317.0000000000
kor,1960,25012374.0000000000
kor,1961,25765673.0000000000
kor,1962,26513030.0000000000
kor,1963,27261747.0000000000
kor,1964,27984155.0000000000
kor,1965,28704674.0000000000
kor,1966,29435571.0000000000
kor,1967,30130983.0000000000
kor,1968,30838302.0000000000
kor,1969,31544266.0000000000
kor,1970,32240827.0000000000
kor,1971,32882704.0000000000
kor,1972,33505406.0000000000
kor,1973,34103149.0000000000
kor,1974,34692266.0000000000
kor,1975,35280725.0000000000
kor,1976,35848523.0000000000
kor,1977,36411795.0000000000
kor,1978,36969185.0000000000
kor,1979,37534236.0000000000
kor,1980,38123775.0000000000
kor,1981,38723248.0000000000
kor,1982,39326352.0000000000
kor,1983,39910403.0000000000
kor,1984,40405956.0000000000
kor,1985,40805744.0000000000
kor,1986,41213674.0000000000
kor,1987,41621690.0000000000
kor,1988,42031247.0000000000
kor,1989,42449038.0000000000
kor,1990,42869283.0000000000
kor,1991,43295704.0000000000
kor,1992,43747962.0000000000
kor,1993,44194628.0000000000
kor,1994,44641540.0000000000
kor,1995,45092991.0000000000
kor,1996,45524681.0000000000
kor,1997,45953580.0000000000
kor,1998,46286503.0000000000
kor,1999,46616677.0000000000
kor,2000,47008111.0000000000
kor,2001,47357362.0000000000
kor,2002,47622179.0000000000
kor,2003,47859311.0000000000
kor,2004,48039415.0000000000
kor,2005,48138077.0000000000
kor,2006,48371946.0000000000
kor,2007,48597652.0000000000
kor,2008,48948698.0000000000
kor,2009,49182038.0000000000
kor,2010,49410366.0000000000
kor,2011,49779440.0000000000
kor,2012,50004441.0000000000
kor,2013,50219669.0000000000
kor,2014,50423955.0000000000
kor,2015,50617045.0000000000
ksv,1960,947000.0000000000
ksv,1961,966000.0000000000
ksv,1962,994000.0000000000
ksv,1963,1022000.0000000000
ksv,1964,1050000.0000000000
ksv,1965,1078000.0000000000
ksv,1966,1106000.0000000000
ksv,1967,1135000.0000000000
ksv,1968,1163000.0000000000
ksv,1969,1191000.0000000000
ksv,1970,1219000.0000000000
ksv,1971,1247000.0000000000
ksv,1972,1278000.0000000000
ksv,1973,1308000.0000000000
ksv,1974,1339000.0000000000
ksv,1975,1369000.0000000000
ksv,1976,1400000.0000000000
ksv,1977,1430000.0000000000
ksv,1978,1460000.0000000000
ksv,1979,1491000.0000000000
ksv,1980,1521000.0000000000
ksv,1981,1552000.0000000000
ksv,1982,1582000.0000000000
ksv,1983,1614000.0000000000
ksv,1984,1647000.0000000000
ksv,1985,1682000.0000000000
ksv,1986,1717000.0000000000
ksv,1987,1753000.0000000000
ksv,1988,1791000.0000000000
ksv,1989,1827000.0000000000
ksv,1990,1862000.0000000000
ksv,1991,1898000.0000000000
ksv,1992,1932000.0000000000
ksv,1993,1965000.0000000000
ksv,1994,1997000.0000000000
ksv,1995,2029000.0000000000
ksv,1996,2059000.0000000000
ksv,1997,2086000.0000000000
ksv,1998,1966000.0000000000
ksv,1999,1762000.0000000000
ksv,2000,1700000.0000000000
ksv,2001,1701154.0000000000
ksv,2002,1702310.0000000000
ksv,2003,1703466.0000000000
ksv,2004,1704622.0000000000
ksv,2005,1705780.0000000000
ksv,2006,1719536.0000000000
ksv,2007,1733404.0000000000
ksv,2008,1747383.0000000000
ksv,2009,1761474.0000000000
ksv,2010,1775680.0000000000
ksv,2011,1790957.0000000000
ksv,2012,1805200.0000000000
ksv,2013,1818117.0000000000
ksv,2014,1812771.0000000000
ksv,2015,1797151.0000000000
kwt,1960,261962.0000000000
kwt,1961,294639.0000000000
kwt,1962,335161.0000000000
kwt,1963,381665.0000000000
kwt,1964,431366.0000000000
kwt,1965,482173.0000000000
kwt,1966,533521.0000000000
kwt,1967,585831.0000000000
kwt,1968,639170.0000000000
kwt,1969,693876.0000000000
kwt,1970,750184.0000000000
kwt,1971,807900.0000000000
kwt,1972,866747.0000000000
kwt,1973,926817.0000000000
kwt,1974,988267.0000000000
kwt,1975,1051187.0000000000
kwt,1976,1115463.0000000000
kwt,1977,1180939.0000000000
kwt,1978,1247597.0000000000
kwt,1979,1315428.0000000000
kwt,1980,1384342.0000000000
kwt,1981,1452383.0000000000
kwt,1982,1518855.0000000000
kwt,1983,1586205.0000000000
kwt,1984,1657920.0000000000
kwt,1985,1735320.0000000000
kwt,1986,1823201.0000000000
kwt,1987,1917950.0000000000
kwt,1988,2002645.0000000000
kwt,1989,2054443.0000000000
kwt,1990,2058832.0000000000
kwt,1991,2007110.0000000000
kwt,1995,1637031.0000000000
kwt,1996,1637906.0000000000
kwt,1997,1686256.0000000000
kwt,1998,1766247.0000000000
kwt,1999,1853152.0000000000
kwt,2000,1929470.0000000000
kwt,2001,1990022.0000000000
kwt,2002,2042215.0000000000
kwt,2003,2095993.0000000000
kwt,2004,2166344.0000000000
kwt,2005,2263604.0000000000
kwt,2006,2389498.0000000000
kwt,2007,2538591.0000000000
kwt,2008,2705290.0000000000
kwt,2009,2881243.0000000000
kwt,2010,3059473.0000000000
kwt,2011,3239181.0000000000
kwt,2012,3419581.0000000000
kwt,2013,3593689.0000000000
kwt,2014,3753121.0000000000
kwt,2015,3892115.0000000000
kgz,1960,2172300.0000000000
kgz,1961,2255900.0000000000
kgz,1962,2333400.0000000000
kgz,1963,2413700.0000000000
kgz,1964,2495300.0000000000
kgz,1965,2573300.0000000000
kgz,1966,2655300.0000000000
kgz,1967,2736500.0000000000
kgz,1968,2818300.0000000000
kgz,1969,2894800.0000000000
kgz,1970,2959900.0000000000
kgz,1971,3022300.0000000000
kgz,1972,3088200.0000000000
kgz,1973,3153800.0000000000
kgz,1974,3223900.0000000000
kgz,1975,3292400.0000000000
kgz,1976,3358700.0000000000
kgz,1977,3423900.0000000000
kgz,1978,3487100.0000000000
kgz,1979,3552000.0000000000
kgz,1980,3617400.0000000000
kgz,1981,3685800.0000000000
kgz,1982,3759300.0000000000
kgz,1983,3838300.0000000000
kgz,1984,3916400.0000000000
kgz,1985,3990300.0000000000
kgz,1986,4066500.0000000000
kgz,1987,4144600.0000000000
kgz,1988,4218400.0000000000
kgz,1989,4307500.0000000000
kgz,1990,4391200.0000000000
kgz,1991,4463600.0000000000
kgz,1992,4515400.0000000000
kgz,1993,4516700.0000000000
kgz,1994,4515100.0000000000
kgz,1995,4560400.0000000000
kgz,1996,4628400.0000000000
kgz,1997,4696400.0000000000
kgz,1998,4769000.0000000000
kgz,1999,4840400.0000000000
kgz,2000,4898400.0000000000
kgz,2001,4945100.0000000000
kgz,2002,4990700.0000000000
kgz,2003,5043300.0000000000
kgz,2004,5104700.0000000000
kgz,2005,5162600.0000000000
kgz,2006,5218400.0000000000
kgz,2007,5268400.0000000000
kgz,2008,5318700.0000000000
kgz,2009,5383300.0000000000
kgz,2010,5447900.0000000000
kgz,2011,5514600.0000000000
kgz,2012,5607200.0000000000
kgz,2013,5719600.0000000000
kgz,2014,5835500.0000000000
kgz,2015,5957000.0000000000
lao,1960,2119944.0000000000
lao,1961,2169287.0000000000
lao,1962,2219964.0000000000
lao,1963,2272078.0000000000
lao,1964,2325742.0000000000
lao,1965,2381063.0000000000
lao,1966,2437527.0000000000
lao,1967,2495093.0000000000
lao,1968,2554843.0000000000
lao,1969,2618246.0000000000
lao,1970,2686025.0000000000
lao,1971,2759634.0000000000
lao,1972,2837967.0000000000
lao,1973,2916148.0000000000
lao,1974,2987544.0000000000
lao,1975,3047864.0000000000
lao,1976,3094940.0000000000
lao,1977,3131492.0000000000
lao,1978,3164146.0000000000
lao,1979,3202270.0000000000
lao,1980,3252701.0000000000
lao,1981,3317570.0000000000
lao,1982,3395113.0000000000
lao,1983,3483492.0000000000
lao,1984,3579370.0000000000
lao,1985,3680145.0000000000
lao,1986,3785230.0000000000
lao,1987,3895066.0000000000
lao,1988,4009121.0000000000
lao,1989,4126935.0000000000
lao,1990,4247839.0000000000
lao,1991,4371549.0000000000
lao,1992,4496971.0000000000
lao,1993,4621685.0000000000
lao,1994,4742685.0000000000
lao,1995,4857774.0000000000
lao,1996,4966303.0000000000
lao,1997,5068658.0000000000
lao,1998,5165072.0000000000
lao,1999,5256207.0000000000
lao,2000,5342879.0000000000
lao,2001,5424701.0000000000
lao,2002,5502340.0000000000
lao,2003,5579003.0000000000
lao,2004,5658894.0000000000
lao,2005,5745012.0000000000
lao,2006,5838837.0000000000
lao,2007,5939634.0000000000
lao,2008,6045439.0000000000
lao,2009,6153153.0000000000
lao,2010,6260544.0000000000
lao,2011,6366909.0000000000
lao,2012,6473050.0000000000
lao,2013,6579985.0000000000
lao,2014,6689300.0000000000
lao,2015,6802023.0000000000
lva,1960,2120979.0000000000
lva,1961,2152681.0000000000
lva,1962,2181586.0000000000
lva,1963,2210919.0000000000
lva,1964,2240623.0000000000
lva,1965,2265919.0000000000
lva,1966,2283217.0000000000
lva,1967,2301220.0000000000
lva,1968,2323619.0000000000
lva,1969,2343173.0000000000
lva,1970,2359164.0000000000
lva,1971,2376389.0000000000
lva,1972,2395674.0000000000
lva,1973,2415819.0000000000
lva,1974,2437186.0000000000
lva,1975,2456130.0000000000
lva,1976,2470989.0000000000
lva,1977,2485073.0000000000
lva,1978,2497921.0000000000
lva,1979,2505953.0000000000
lva,1980,2511701.0000000000
lva,1981,2519421.0000000000
lva,1982,2531080.0000000000
lva,1983,2546011.0000000000
lva,1984,2562047.0000000000
lva,1985,2578873.0000000000
lva,1986,2599892.0000000000
lva,1987,2626583.0000000000
lva,1988,2653434.0000000000
lva,1989,2666955.0000000000
lva,1990,2663151.0000000000
lva,1991,2650581.0000000000
lva,1992,2614338.0000000000
lva,1993,2563290.0000000000
lva,1994,2520742.0000000000
lva,1995,2485056.0000000000
lva,1996,2457222.0000000000
lva,1997,2432851.0000000000
lva,1998,2410019.0000000000
lva,1999,2390482.0000000000
lva,2000,2367550.0000000000
lva,2001,2337170.0000000000
lva,2002,2310173.0000000000
lva,2003,2287955.0000000000
lva,2004,2263122.0000000000
lva,2005,2238799.0000000000
lva,2006,2218357.0000000000
lva,2007,2200325.0000000000
lva,2008,2177322.0000000000
lva,2009,2141669.0000000000
lva,2010,2097555.0000000000
lva,2011,2059709.0000000000
lva,2012,2034319.0000000000
lva,2013,2012647.0000000000
lva,2014,1993782.0000000000
lva,2015,1978440.0000000000
lbn,1960,1804927.0000000000
lbn,1961,1864605.0000000000
lbn,1962,1925276.0000000000
lbn,1963,1984982.0000000000
lbn,1964,2041212.0000000000
lbn,1965,2092354.0000000000
lbn,1966,2136640.0000000000
lbn,1967,2174850.0000000000
lbn,1968,2210965.0000000000
lbn,1969,2250609.0000000000
lbn,1970,2297403.0000000000
lbn,1971,2353569.0000000000
lbn,1972,2416743.0000000000
lbn,1973,2480426.0000000000
lbn,1974,2535503.0000000000
lbn,1975,2575693.0000000000
lbn,1976,2598362.0000000000
lbn,1977,2606224.0000000000
lbn,1978,2604875.0000000000
lbn,1979,2602573.0000000000
lbn,1980,2605294.0000000000
lbn,1981,2615753.0000000000
lbn,1982,2632281.0000000000
lbn,1983,2651295.0000000000
lbn,1984,2667229.0000000000
lbn,1985,2676593.0000000000
lbn,1986,2677290.0000000000
lbn,1987,2672182.0000000000
lbn,1988,2668593.0000000000
lbn,1989,2676615.0000000000
lbn,1990,2703019.0000000000
lbn,1991,2752473.0000000000
lbn,1992,2821868.0000000000
lbn,1993,2900862.0000000000
lbn,1994,2974647.0000000000
lbn,1995,3033406.0000000000
lbn,1996,3070974.0000000000
lbn,1997,3092684.0000000000
lbn,1998,3113960.0000000000
lbn,1999,3156661.0000000000
lbn,2000,3235380.0000000000
lbn,2001,3359875.0000000000
lbn,2002,3522842.0000000000
lbn,2003,3701464.0000000000
lbn,2004,3863271.0000000000
lbn,2005,3986865.0000000000
lbn,2006,4057041.0000000000
lbn,2007,4085426.0000000000
lbn,2008,4109389.0000000000
lbn,2009,4181742.0000000000
lbn,2010,4337156.0000000000
lbn,2011,4591698.0000000000
lbn,2012,4924257.0000000000
lbn,2013,5286990.0000000000
lbn,2014,5612096.0000000000
lbn,2015,5850743.0000000000
lso,1960,851412.0000000000
lso,1961,866253.0000000000
lso,1962,881910.0000000000
lso,1963,898342.0000000000
lso,1964,915473.0000000000
lso,1965,933251.0000000000
lso,1966,951736.0000000000
lso,1967,970972.0000000000
lso,1968,990869.0000000000
lso,1969,1011308.0000000000
lso,1970,1032240.0000000000
lso,1971,1053524.0000000000
lso,1972,1075281.0000000000
lso,1973,1098033.0000000000
lso,1974,1122484.0000000000
lso,1975,1149090.0000000000
lso,1976,1177975.0000000000
lso,1977,1208836.0000000000
lso,1978,1241159.0000000000
lso,1979,1274216.0000000000
lso,1980,1307403.0000000000
lso,1981,1340694.0000000000
lso,1982,1374044.0000000000
lso,1983,1406818.0000000000
lso,1984,1438248.0000000000
lso,1985,1467856.0000000000
lso,1986,1495101.0000000000
lso,1987,1520244.0000000000
lso,1988,1544580.0000000000
lso,1989,1569936.0000000000
lso,1990,1597534.0000000000
lso,1991,1627900.0000000000
lso,1992,1660360.0000000000
lso,1993,1693459.0000000000
lso,1994,1725118.0000000000
lso,1995,1753824.0000000000
lso,1996,1779201.0000000000
lso,1997,1801695.0000000000
lso,1998,1821632.0000000000
lso,1999,1839631.0000000000
lso,2000,1856225.0000000000
lso,2001,1871489.0000000000
lso,2002,1885488.0000000000
lso,2003,1898778.0000000000
lso,2004,1912042.0000000000
lso,2005,1925844.0000000000
lso,2006,1940345.0000000000
lso,2007,1955656.0000000000
lso,2008,1972194.0000000000
lso,2009,1990413.0000000000
lso,2010,2010586.0000000000
lso,2011,2032950.0000000000
lso,2012,2057331.0000000000
lso,2013,2083061.0000000000
lso,2014,2109197.0000000000
lso,2015,2135022.0000000000
lbr,1960,1120314.0000000000
lbr,1961,1144896.0000000000
lbr,1962,1170267.0000000000
lbr,1963,1196588.0000000000
lbr,1964,1224094.0000000000
lbr,1965,1252968.0000000000
lbr,1966,1283304.0000000000
lbr,1967,1315119.0000000000
lbr,1968,1348448.0000000000
lbr,1969,1383305.0000000000
lbr,1970,1419728.0000000000
lbr,1971,1457714.0000000000
lbr,1972,1497356.0000000000
lbr,1973,1538882.0000000000
lbr,1974,1582584.0000000000
lbr,1975,1628656.0000000000
lbr,1976,1676016.0000000000
lbr,1977,1724313.0000000000
lbr,1978,1775200.0000000000
lbr,1979,1830963.0000000000
lbr,1980,1892529.0000000000
lbr,1981,1961795.0000000000
lbr,1982,2036325.0000000000
lbr,1983,2107523.0000000000
lbr,1984,2163835.0000000000
lbr,1985,2197442.0000000000
lbr,1986,2206867.0000000000
lbr,1987,2196204.0000000000
lbr,1988,2170426.0000000000
lbr,1989,2137018.0000000000
lbr,1990,2102877.0000000000
lbr,1991,2066060.0000000000
lbr,1992,2028672.0000000000
lbr,1993,2006349.0000000000
lbr,1994,2019148.0000000000
lbr,1995,2079921.0000000000
lbr,1996,2197801.0000000000
lbr,1997,2365290.0000000000
lbr,1998,2558085.0000000000
lbr,1999,2741755.0000000000
lbr,2000,2891968.0000000000
lbr,2001,2998770.0000000000
lbr,2002,3070673.0000000000
lbr,2003,3124222.0000000000
lbr,2004,3184643.0000000000
lbr,2005,3269786.0000000000
lbr,2006,3384804.0000000000
lbr,2007,3522337.0000000000
lbr,2008,3672782.0000000000
lbr,2009,3821498.0000000000
lbr,2010,3957990.0000000000
lbr,2011,4079574.0000000000
lbr,2012,4190155.0000000000
lbr,2013,4293692.0000000000
lbr,2014,4396554.0000000000
lbr,2015,4503438.0000000000
lby,1960,1434576.0000000000
lby,1961,1483856.0000000000
lby,1962,1536196.0000000000
lby,1963,1592111.0000000000
lby,1964,1652294.0000000000
lby,1965,1717255.0000000000
lby,1966,1787080.0000000000
lby,1967,1861661.0000000000
lby,1968,1941056.0000000000
lby,1969,2025282.0000000000
lby,1970,2114264.0000000000
lby,1971,2208125.0000000000
lby,1972,2306668.0000000000
lby,1973,2409101.0000000000
lby,1974,2514373.0000000000
lby,1975,2621730.0000000000
lby,1976,2730373.0000000000
lby,1977,2840378.0000000000
lby,1978,2952877.0000000000
lby,1979,3069540.0000000000
lby,1980,3191304.0000000000
lby,1981,3318560.0000000000
lby,1982,3450078.0000000000
lby,1983,3583183.0000000000
lby,1984,3714264.0000000000
lby,1985,3840635.0000000000
lby,1986,3961363.0000000000
lby,1987,4076888.0000000000
lby,1988,4187631.0000000000
lby,1989,4294547.0000000000
lby,1990,4398419.0000000000
lby,1991,4499210.0000000000
lby,1992,4596811.0000000000
lby,1993,4691934.0000000000
lby,1994,4785488.0000000000
lby,1995,4878202.0000000000
lby,1996,4970391.0000000000
lby,1997,5062160.0000000000
lby,1998,5153764.0000000000
lby,1999,5245414.0000000000
lby,2000,5337264.0000000000
lby,2001,5428303.0000000000
lby,2002,5518341.0000000000
lby,2003,5609166.0000000000
lby,2004,5703224.0000000000
lby,2005,5801543.0000000000
lby,2006,5907149.0000000000
lby,2007,6017794.0000000000
lby,2008,6123022.0000000000
lby,2009,6208680.0000000000
lby,2010,6265697.0000000000
lby,2011,6288652.0000000000
lby,2012,6283403.0000000000
lby,2013,6265987.0000000000
lby,2014,6258984.0000000000
lby,2015,6278438.0000000000
lie,1960,16504.0000000000
lie,1961,16894.0000000000
lie,1962,17298.0000000000
lie,1963,17722.0000000000
lie,1964,18170.0000000000
lie,1965,18647.0000000000
lie,1966,19156.0000000000
lie,1967,19691.0000000000
lie,1968,20235.0000000000
lie,1969,20765.0000000000
lie,1970,21266.0000000000
lie,1971,21726.0000000000
lie,1972,22153.0000000000
lie,1973,22562.0000000000
lie,1974,22984.0000000000
lie,1975,23435.0000000000
lie,1976,23926.0000000000
lie,1977,24444.0000000000
lie,1978,24963.0000000000
lie,1979,25447.0000000000
lie,1980,25869.0000000000
lie,1981,26221.0000000000
lie,1982,26514.0000000000
lie,1983,26768.0000000000
lie,1984,27009.0000000000
lie,1985,27259.0000000000
lie,1986,27523.0000000000
lie,1987,27799.0000000000
lie,1988,28091.0000000000
lie,1989,28405.0000000000
lie,1990,28745.0000000000
lie,1991,29111.0000000000
lie,1992,29503.0000000000
lie,1993,29921.0000000000
lie,1994,30365.0000000000
lie,1995,30833.0000000000
lie,1996,31327.0000000000
lie,1997,31842.0000000000
lie,1998,32357.0000000000
lie,1999,32843.0000000000
lie,2000,33282.0000000000
lie,2001,33663.0000000000
lie,2002,33995.0000000000
lie,2003,34290.0000000000
lie,2004,34569.0000000000
lie,2005,34852.0000000000
lie,2006,35141.0000000000
lie,2007,35431.0000000000
lie,2008,35721.0000000000
lie,2009,36004.0000000000
lie,2010,36276.0000000000
lie,2011,36537.0000000000
lie,2012,36791.0000000000
lie,2013,37040.0000000000
lie,2014,37286.0000000000
lie,2015,37531.0000000000
ltu,1960,2778550.0000000000
ltu,1961,2823550.0000000000
ltu,1962,2863350.0000000000
ltu,1963,2898950.0000000000
ltu,1964,2935200.0000000000
ltu,1965,2971450.0000000000
ltu,1966,3008050.0000000000
ltu,1967,3044400.0000000000
ltu,1968,3078850.0000000000
ltu,1969,3107321.0000000000
ltu,1970,3139689.0000000000
ltu,1971,3179041.0000000000
ltu,1972,3213622.0000000000
ltu,1973,3244438.0000000000
ltu,1974,3273894.0000000000
ltu,1975,3301652.0000000000
ltu,1976,3328664.0000000000
ltu,1977,3355036.0000000000
ltu,1978,3379514.0000000000
ltu,1979,3397842.0000000000
ltu,1980,3413202.0000000000
ltu,1981,3432947.0000000000
ltu,1982,3457179.0000000000
ltu,1983,3485192.0000000000
ltu,1984,3514205.0000000000
ltu,1985,3544543.0000000000
ltu,1986,3578914.0000000000
ltu,1987,3616367.0000000000
ltu,1988,3655049.0000000000
ltu,1989,3684255.0000000000
ltu,1990,3697838.0000000000
ltu,1991,3704134.0000000000
ltu,1992,3700114.0000000000
ltu,1993,3682613.0000000000
ltu,1994,3657144.0000000000
ltu,1995,3629102.0000000000
ltu,1996,3601613.0000000000
ltu,1997,3575137.0000000000
ltu,1998,3549331.0000000000
ltu,1999,3524238.0000000000
ltu,2000,3499536.0000000000
ltu,2001,3470818.0000000000
ltu,2002,3443067.0000000000
ltu,2003,3415213.0000000000
ltu,2004,3377075.0000000000
ltu,2005,3322528.0000000000
ltu,2006,3269909.0000000000
ltu,2007,3231294.0000000000
ltu,2008,3198231.0000000000
ltu,2009,3162916.0000000000
ltu,2010,3097282.0000000000
ltu,2011,3028115.0000000000
ltu,2012,2987773.0000000000
ltu,2013,2957689.0000000000
ltu,2014,2932367.0000000000
ltu,2015,2910199.0000000000
lux,1960,313970.0000000000
lux,1961,316845.0000000000
lux,1962,320750.0000000000
lux,1963,324100.0000000000
lux,1964,327750.0000000000
lux,1965,331500.0000000000
lux,1966,333895.0000000000
lux,1967,334995.0000000000
lux,1968,335850.0000000000
lux,1969,337500.0000000000
lux,1970,339171.0000000000
lux,1971,342421.0000000000
lux,1972,346600.0000000000
lux,1973,350450.0000000000
lux,1974,355050.0000000000
lux,1975,358950.0000000000
lux,1976,360731.0000000000
lux,1977,361358.0000000000
lux,1978,362007.0000000000
lux,1979,362856.0000000000
lux,1980,364150.0000000000
lux,1981,365225.0000000000
lux,1982,365525.0000000000
lux,1983,365622.0000000000
lux,1984,365998.0000000000
lux,1985,366706.0000000000
lux,1986,368355.0000000000
lux,1987,370750.0000000000
lux,1988,373450.0000000000
lux,1989,377100.0000000000
lux,1990,381850.0000000000
lux,1991,387000.0000000000
lux,1992,392175.0000000000
lux,1993,397475.0000000000
lux,1994,402925.0000000000
lux,1995,408625.0000000000
lux,1996,414225.0000000000
lux,1997,419450.0000000000
lux,1998,424700.0000000000
lux,1999,430475.0000000000
lux,2000,436300.0000000000
lux,2001,441525.0000000000
lux,2002,446175.0000000000
lux,2003,451630.0000000000
lux,2004,458095.0000000000
lux,2005,465158.0000000000
lux,2006,472637.0000000000
lux,2007,479993.0000000000
lux,2008,488650.0000000000
lux,2009,497783.0000000000
lux,2010,506953.0000000000
lux,2011,518347.0000000000
lux,2012,530946.0000000000
lux,2013,543360.0000000000
lux,2014,556319.0000000000
lux,2015,569676.0000000000
mac,1960,171456.0000000000
mac,1961,175135.0000000000
mac,1962,181025.0000000000
mac,1963,188703.0000000000
mac,1964,197523.0000000000
mac,1965,206910.0000000000
mac,1966,216873.0000000000
mac,1967,227258.0000000000
mac,1968,237129.0000000000
mac,1969,245310.0000000000
mac,1970,250997.0000000000
mac,1971,253881.0000000000
mac,1972,254282.0000000000
mac,1973,252845.0000000000
mac,1974,250550.0000000000
mac,1975,248213.0000000000
mac,1976,245915.0000000000
mac,1977,243729.0000000000
mac,1978,242458.0000000000
mac,1979,243073.0000000000
mac,1980,246236.0000000000
mac,1981,252258.0000000000
mac,1982,260921.0000000000
mac,1983,271674.0000000000
mac,1984,283672.0000000000
mac,1985,296222.0000000000
mac,1986,309226.0000000000
mac,1987,322655.0000000000
mac,1988,335952.0000000000
mac,1989,348467.0000000000
mac,1990,359735.0000000000
mac,1991,369484.0000000000
mac,1992,377799.0000000000
mac,1993,385041.0000000000
mac,1994,391783.0000000000
mac,1995,398459.0000000000
mac,1996,405231.0000000000
mac,1997,412031.0000000000
mac,1998,418810.0000000000
mac,1999,425448.0000000000
mac,2000,431907.0000000000
mac,2001,438088.0000000000
mac,2002,444178.0000000000
mac,2003,450754.0000000000
mac,2004,458579.0000000000
mac,2005,468149.0000000000
mac,2006,479728.0000000000
mac,2007,493022.0000000000
mac,2008,507274.0000000000
mac,2009,521405.0000000000
mac,2010,534626.0000000000
mac,2011,546682.0000000000
mac,2012,557763.0000000000
mac,2013,568056.0000000000
mac,2014,577914.0000000000
mac,2015,587606.0000000000
mkd,1960,1488664.0000000000
mkd,1961,1507653.0000000000
mkd,1962,1527105.0000000000
mkd,1963,1547445.0000000000
mkd,1964,1569143.0000000000
mkd,1965,1592434.0000000000
mkd,1966,1617797.0000000000
mkd,1967,1644944.0000000000
mkd,1968,1672401.0000000000
mkd,1969,1698140.0000000000
mkd,1970,1720798.0000000000
