country,year,dc_dac_nldl_cd
gmb,1995,1730000.0000000000
gmb,1996,2060000.0000000000
gmb,1997,2170000.0000000000
gmb,1998,460000.0000000000
gmb,1999,50000.0000000000
gmb,2000,150000.0000000000
gmb,2001,670000.0000000000
gmb,2002,320000.0000000000
gmb,2003,380000.0000000000
gmb,2004,460000.0000000000
gmb,2005,290000.0000000000
gmb,2006,80000.0000000000
gmb,2007,10070000.0000000000
gmb,2008,3890000.0000000000
gmb,2009,710000.0000000000
geo,1992,300000.0000000000
geo,1993,1540000.0000000000
geo,1994,1830000.0000000000
geo,1995,9420000.0000000000
geo,1996,9000000.0000000000
geo,1997,5290000.0000000000
geo,1998,10960000.0000000000
geo,1999,5210000.0000000000
geo,2000,2220000.0000000000
geo,2001,3300000.0000000000
geo,2002,8890000.0000000000
geo,2003,5030000.0000000000
geo,2004,7530000.0000000000
geo,2005,11990000.0000000000
geo,2006,11060000.0000000000
geo,2007,7850000.0000000000
geo,2008,8890000.0000000000
geo,2009,5110000.0000000000
geo,2010,3190000.0000000000
geo,2011,680000.0000000000
geo,2012,2020000.0000000000
geo,2013,2000000.0000000000
gha,1967,4640000.0000000000
gha,1970,440000.0000000000
gha,1971,300000.0000000000
gha,1972,780000.0000000000
gha,1973,980000.0000000000
gha,1974,470000.0000000000
gha,1975,960000.0000000000
gha,1976,1880000.0000000000
gha,1977,6980000.0000000000
gha,1978,3270000.0000000000
gha,1979,6390000.0000000000
gha,1980,4820000.0000000000
gha,1981,2320000.0000000000
gha,1982,1920000.0000000000
gha,1983,5370000.0000000000
gha,1984,4220000.0000000000
gha,1985,2700000.0000000000
gha,1986,9440000.0000000000
gha,1987,13310000.0000000000
gha,1988,20740000.0000000000
gha,1989,20730000.0000000000
gha,1990,24810000.0000000000
gha,1991,15070000.0000000000
gha,1992,41460000.0000000000
gha,1993,17750000.0000000000
gha,1994,21820000.0000000000
gha,1995,29490000.0000000000
gha,1996,22720000.0000000000
gha,1997,17340000.0000000000
gha,1998,21750000.0000000000
gha,1999,11800000.0000000000
gha,2000,27550000.0000000000
gha,2001,114210000.0000000000
gha,2002,59580000.0000000000
gha,2003,65810000.0000000000
gha,2004,152580000.0000000000
gha,2005,70490000.0000000000
gha,2006,96960000.0000000000
gha,2007,142230000.0000000000
gha,2008,120220000.0000000000
gha,2009,98330000.0000000000
gha,2010,72870000.0000000000
gha,2011,63140000.0000000000
gha,2012,40720000.0000000000
gha,2013,21510000.0000000000
grd,1984,10000.0000000000
grd,1985,50000.0000000000
grd,1986,80000.0000000000
grd,1987,110000.0000000000
grd,1988,120000.0000000000
grd,1989,110000.0000000000
grd,1990,230000.0000000000
grd,1991,330000.0000000000
grd,1992,330000.0000000000
grd,1993,300000.0000000000
grd,1994,260000.0000000000
grd,1995,470000.0000000000
grd,1996,250000.0000000000
grd,1997,170000.0000000000
grd,1998,140000.0000000000
grd,2001,80000.0000000000
grd,2002,50000.0000000000
grd,2004,320000.0000000000
gtm,1971,40000.0000000000
gtm,1972,50000.0000000000
gtm,1973,50000.0000000000
gtm,1974,80000.0000000000
gtm,1975,180000.0000000000
gtm,1976,1750000.0000000000
gtm,1977,1740000.0000000000
gtm,1978,740000.0000000000
gtm,1979,1220000.0000000000
gtm,1980,1650000.0000000000
gtm,1981,1540000.0000000000
gtm,1982,1370000.0000000000
gtm,1983,870000.0000000000
gtm,1984,1150000.0000000000
gtm,1985,1940000.0000000000
gtm,1986,1960000.0000000000
gtm,1987,2580000.0000000000
gtm,1988,6740000.0000000000
gtm,1989,7330000.0000000000
gtm,1990,11090000.0000000000
gtm,1991,7310000.0000000000
gtm,1992,8630000.0000000000
gtm,1993,11890000.0000000000
gtm,1994,6560000.0000000000
gtm,1995,13450000.0000000000
gtm,1996,12260000.0000000000
gtm,1997,16510000.0000000000
gtm,1998,21350000.0000000000
gtm,1999,13140000.0000000000
gtm,2000,10550000.0000000000
gtm,2001,21150000.0000000000
gtm,2002,20640000.0000000000
gtm,2003,16980000.0000000000
gtm,2004,20920000.0000000000
gtm,2005,26420000.0000000000
gtm,2006,20000000.0000000000
gtm,2007,25220000.0000000000
gtm,2008,27420000.0000000000
gtm,2009,28350000.0000000000
gtm,2010,20940000.0000000000
gtm,2011,18570000.0000000000
gtm,2012,6370000.0000000000
gtm,2013,2920000.0000000000
gin,1971,10000.0000000000
gin,1972,10000.0000000000
gin,1975,30000.0000000000
gin,1976,70000.0000000000
gin,1977,2770000.0000000000
gin,1978,820000.0000000000
gin,1979,1470000.0000000000
gin,1980,290000.0000000000
gin,1981,70000.0000000000
gin,1982,220000.0000000000
gin,1983,70000.0000000000
gin,1984,110000.0000000000
gin,1985,1220000.0000000000
gin,1986,360000.0000000000
gin,1987,420000.0000000000
gin,1988,560000.0000000000
gin,1989,590000.0000000000
gin,1990,1180000.0000000000
gin,1991,10000.0000000000
gin,1992,350000.0000000000
gin,1993,2840000.0000000000
gin,1994,2230000.0000000000
gin,1995,210000.0000000000
gin,1996,250000.0000000000
gin,1997,220000.0000000000
gin,1998,90000.0000000000
gin,2000,20000.0000000000
gin,2001,2280000.0000000000
gin,2002,3990000.0000000000
gin,2003,4200000.0000000000
gin,2004,3230000.0000000000
gin,2005,950000.0000000000
gin,2006,50000.0000000000
gin,2011,90000.0000000000
gnb,1975,590000.0000000000
gnb,1976,1000000.0000000000
gnb,1977,3850000.0000000000
gnb,1978,6720000.0000000000
gnb,1979,8240000.0000000000
gnb,1980,14090000.0000000000
gnb,1981,12560000.0000000000
gnb,1982,8430000.0000000000
gnb,1983,7220000.0000000000
gnb,1984,9550000.0000000000
gnb,1985,4310000.0000000000
gnb,1986,7520000.0000000000
gnb,1987,9610000.0000000000
gnb,1988,8670000.0000000000
gnb,1989,8270000.0000000000
gnb,1990,6310000.0000000000
gnb,1991,3660000.0000000000
gnb,1992,8190000.0000000000
gnb,1993,4410000.0000000000
gnb,1994,4220000.0000000000
gnb,1995,10840000.0000000000
gnb,1996,6720000.0000000000
gnb,1997,7970000.0000000000
gnb,1998,7130000.0000000000
gnb,1999,2150000.0000000000
gnb,2000,11090000.0000000000
gnb,2001,8000000.0000000000
gnb,2002,3600000.0000000000
gnb,2003,5110000.0000000000
gnb,2004,3290000.0000000000
gnb,2005,2620000.0000000000
guy,1975,10000.0000000000
guy,1976,60000.0000000000
guy,1977,80000.0000000000
guy,1978,200000.0000000000
guy,1979,1640000.0000000000
guy,1980,1840000.0000000000
guy,1981,2890000.0000000000
guy,1982,1790000.0000000000
guy,1983,780000.0000000000
guy,1984,1000000.0000000000
guy,1985,100000.0000000000
guy,1986,40000.0000000000
guy,1987,150000.0000000000
guy,1990,1030000.0000000000
guy,1991,-2340000.0000000000
guy,1992,20000.0000000000
guy,1995,10000.0000000000
guy,1996,320000.0000000000
guy,1997,20000.0000000000
guy,1998,40000.0000000000
guy,1999,2290000.0000000000
guy,2000,1300000.0000000000
guy,2001,810000.0000000000
guy,2002,740000.0000000000
guy,2003,10000.0000000000
guy,2004,4850000.0000000000
guy,2005,10000.0000000000
hti,1972,30000.0000000000
hti,1973,100000.0000000000
hti,1974,290000.0000000000
hti,1975,610000.0000000000
hti,1976,460000.0000000000
hti,1977,910000.0000000000
hti,1978,1230000.0000000000
hti,1979,1470000.0000000000
hti,1980,1930000.0000000000
hti,1981,1560000.0000000000
hti,1982,1590000.0000000000
hti,1983,1450000.0000000000
hti,1984,1640000.0000000000
hti,1985,1640000.0000000000
hti,1986,1100000.0000000000
hti,1987,640000.0000000000
hti,1988,1360000.0000000000
hti,1989,1420000.0000000000
hti,1990,1420000.0000000000
hti,1991,1610000.0000000000
hti,1992,2020000.0000000000
hti,1993,940000.0000000000
hti,1994,4920000.0000000000
hti,1995,3700000.0000000000
hti,1996,3880000.0000000000
hti,1997,4130000.0000000000
hti,1998,5960000.0000000000
hti,1999,3210000.0000000000
hti,2000,3980000.0000000000
hti,2001,4810000.0000000000
hti,2002,4170000.0000000000
hti,2003,4500000.0000000000
hti,2004,7120000.0000000000
hti,2005,3320000.0000000000
hti,2006,200000.0000000000
hti,2008,4640000.0000000000
hti,2009,220000.0000000000
hti,2010,19150000.0000000000
hti,2011,13870000.0000000000
hti,2012,16710000.0000000000
hti,2013,6790000.0000000000
hnd,1972,20000.0000000000
hnd,1973,80000.0000000000
hnd,1974,450000.0000000000
hnd,1975,60000.0000000000
hnd,1976,730000.0000000000
hnd,1977,230000.0000000000
hnd,1978,890000.0000000000
hnd,1979,1690000.0000000000
hnd,1980,6940000.0000000000
hnd,1981,2290000.0000000000
hnd,1982,1680000.0000000000
hnd,1983,2970000.0000000000
hnd,1984,5640000.0000000000
hnd,1985,3600000.0000000000
hnd,1986,1870000.0000000000
hnd,1987,3450000.0000000000
hnd,1988,5700000.0000000000
hnd,1989,6970000.0000000000
hnd,1990,19820000.0000000000
hnd,1991,1110000.0000000000
hnd,1992,6870000.0000000000
hnd,1993,6990000.0000000000
hnd,1994,7790000.0000000000
hnd,1995,20680000.0000000000
hnd,1996,10580000.0000000000
hnd,1997,14330000.0000000000
hnd,1998,17420000.0000000000
hnd,1999,14440000.0000000000
hnd,2000,8720000.0000000000
hnd,2001,10110000.0000000000
hnd,2002,8850000.0000000000
hnd,2003,6450000.0000000000
hnd,2004,16110000.0000000000
hnd,2005,16320000.0000000000
hnd,2006,1070000.0000000000
hnd,2007,410000.0000000000
hnd,2008,1150000.0000000000
hnd,2009,750000.0000000000
hnd,2010,290000.0000000000
hnd,2011,90000.0000000000
hnd,2012,30000.0000000000
hkg,1974,10000.0000000000
hkg,1975,10000.0000000000
hkg,1979,30000.0000000000
hkg,1981,40000.0000000000
hkg,1982,180000.0000000000
hkg,1983,130000.0000000000
hkg,1984,40000.0000000000
hkg,1985,10000.0000000000
hkg,1986,110000.0000000000
hkg,1987,180000.0000000000
hkg,1988,140000.0000000000
hkg,1989,100000.0000000000
hkg,1990,180000.0000000000
hkg,1991,130000.0000000000
hkg,1992,890000.0000000000
hkg,1993,100000.0000000000
hkg,1994,50000.0000000000
hkg,1995,90000.0000000000
hkg,1996,60000.0000000000
hkg,1997,140000.0000000000
hkg,1999,10000.0000000000
hkg,2001,70000.0000000000
hkg,2002,70000.0000000000
hkg,2003,1010000.0000000000
hkg,2004,10000.0000000000
hun,1990,3100000.0000000000
hun,1991,3800000.0000000000
hun,1992,10200000.0000000000
hun,1993,5330000.0000000000
hun,1995,6090000.0000000000
hun,1998,3400000.0000000000
hun,1999,120000.0000000000
hun,2000,220000.0000000000
hun,2001,2810000.0000000000
hun,2002,1160000.0000000000
hun,2003,1120000.0000000000
hun,2004,1780000.0000000000
ind,1964,2900000.0000000000
ind,1965,13890000.0000000000
ind,1967,6750000.0000000000
ind,1968,7810000.0000000000
ind,1969,8700000.0000000000
ind,1970,15620000.0000000000
ind,1971,11440000.0000000000
ind,1972,12740000.0000000000
ind,1973,24670000.0000000000
ind,1974,32500000.0000000000
ind,1975,55310000.0000000000
ind,1976,58320000.0000000000
ind,1977,71340000.0000000000
ind,1978,79030000.0000000000
ind,1979,90590000.0000000000
ind,1980,144770000.0000000000
ind,1981,151210000.0000000000
ind,1982,61060000.0000000000
ind,1983,70250000.0000000000
ind,1984,60790000.0000000000
ind,1985,60090000.0000000000
ind,1986,101120000.0000000000
ind,1987,104000000.0000000000
ind,1988,115190000.0000000000
ind,1989,92360000.0000000000
ind,1990,148480000.0000000000
ind,1991,122560000.0000000000
ind,1992,94180000.0000000000
ind,1993,42490000.0000000000
ind,1994,48560000.0000000000
ind,1995,81800000.0000000000
ind,1996,58490000.0000000000
ind,1997,32820000.0000000000
ind,1998,27020000.0000000000
ind,1999,-4880000.0000000000
ind,2000,-8880000.0000000000
ind,2001,73480000.0000000000
ind,2002,59370000.0000000000
ind,2003,43090000.0000000000
ind,2004,-315790000.0000000000
ind,2005,72810000.0000000000
ind,2006,13050000.0000000000
ind,2007,6850000.0000000000
ind,2008,4940000.0000000000
ind,2009,7210000.0000000000
ind,2010,2480000.0000000000
ind,2011,970000.0000000000
ind,2012,2410000.0000000000
ind,2013,1830000.0000000000
idn,1960,21900000.0000000000
idn,1961,25900000.0000000000
idn,1962,37000000.0000000000
idn,1967,18700000.0000000000
idn,1968,25730000.0000000000
idn,1969,15880000.0000000000
idn,1970,46990000.0000000000
idn,1971,44840000.0000000000
idn,1972,53380000.0000000000
idn,1973,67570000.0000000000
idn,1974,54090000.0000000000
idn,1975,44200000.0000000000
idn,1976,39680000.0000000000
idn,1977,44270000.0000000000
idn,1978,43080000.0000000000
idn,1979,75800000.0000000000
idn,1980,85410000.0000000000
idn,1981,68030000.0000000000
idn,1982,105250000.0000000000
idn,1983,61840000.0000000000
idn,1984,78030000.0000000000
idn,1985,56620000.0000000000
idn,1986,90470000.0000000000
idn,1987,140280000.0000000000
idn,1988,156210000.0000000000
idn,1989,161500000.0000000000
idn,1990,190130000.0000000000
idn,1991,139440000.0000000000
idn,1992,7960000.0000000000
idn,1993,-42580000.0000000000
idn,1994,-48980000.0000000000
idn,1995,-54500000.0000000000
idn,1996,-62510000.0000000000
idn,1997,-48780000.0000000000
idn,1998,-44550000.0000000000
idn,1999,71930000.0000000000
idn,2000,143960000.0000000000
idn,2001,119650000.0000000000
idn,2002,127270000.0000000000
idn,2003,76890000.0000000000
idn,2004,-520000.0000000000
idn,2005,175990000.0000000000
idn,2006,75620000.0000000000
idn,2007,42430000.0000000000
idn,2008,75490000.0000000000
idn,2009,81090000.0000000000
idn,2010,34360000.0000000000
idn,2011,24580000.0000000000
idn,2012,-2420000.0000000000
idn,2013,-9130000.0000000000
irn,1970,110000.0000000000
irn,1971,180000.0000000000
irn,1972,280000.0000000000
irn,1973,270000.0000000000
irn,1974,190000.0000000000
irn,1975,170000.0000000000
irn,1976,150000.0000000000
irn,1977,330000.0000000000
irn,1978,70000.0000000000
irn,1979,40000.0000000000
irn,1980,10000.0000000000
irn,1984,160000.0000000000
irn,1988,240000.0000000000
irn,1990,1100000.0000000000
irn,1991,3890000.0000000000
irn,1992,15290000.0000000000
irn,1993,6790000.0000000000
irn,1994,3280000.0000000000
irn,1995,4210000.0000000000
irn,1996,100000.0000000000
irn,1997,7790000.0000000000
irn,1998,2710000.0000000000
irn,1999,10000.0000000000
irn,2000,70000.0000000000
irn,2001,3780000.0000000000
irn,2002,3820000.0000000000
irn,2003,7700000.0000000000
irn,2004,11130000.0000000000
irn,2005,6750000.0000000000
irn,2006,1020000.0000000000
irn,2007,2240000.0000000000
irn,2008,4510000.0000000000
irn,2009,4480000.0000000000
irn,2010,3430000.0000000000
irn,2012,70000.0000000000
irn,2013,1770000.0000000000
irq,1971,30000.0000000000
irq,1972,200000.0000000000
irq,1973,220000.0000000000
irq,1974,320000.0000000000
irq,1975,280000.0000000000
irq,1976,250000.0000000000
irq,1977,200000.0000000000
irq,1978,200000.0000000000
irq,1979,80000.0000000000
irq,1980,60000.0000000000
irq,1981,90000.0000000000
irq,1982,30000.0000000000
irq,1983,10000.0000000000
irq,1984,20000.0000000000
irq,1985,60000.0000000000
irq,1986,70000.0000000000
irq,1987,80000.0000000000
irq,1991,12970000.0000000000
irq,1992,18690000.0000000000
irq,1993,22510000.0000000000
irq,1994,19590000.0000000000
irq,1995,34870000.0000000000
irq,1996,19290000.0000000000
irq,1997,42830000.0000000000
irq,1998,14290000.0000000000
irq,1999,2400000.0000000000
irq,2000,3620000.0000000000
irq,2001,16880000.0000000000
irq,2002,15840000.0000000000
irq,2003,73270000.0000000000
irq,2004,140800000.0000000000
irq,2005,120500000.0000000000
irq,2006,3190000.0000000000
irq,2007,5940000.0000000000
irq,2008,81810000.0000000000
irq,2009,7270000.0000000000
irq,2010,4310000.0000000000
irq,2011,3390000.0000000000
irq,2012,220000.0000000000
irq,2013,400000.0000000000
isr,1971,230000.0000000000
isr,1972,100000.0000000000
isr,1973,420000.0000000000
isr,1974,310000.0000000000
isr,1975,40000.0000000000
isr,1976,80000.0000000000
isr,1977,90000.0000000000
isr,1978,420000.0000000000
isr,1979,380000.0000000000
isr,1980,1170000.0000000000
isr,1981,1380000.0000000000
isr,1982,810000.0000000000
isr,1983,730000.0000000000
isr,1984,1240000.0000000000
isr,1985,220000.0000000000
isr,1986,3840000.0000000000
isr,1987,5660000.0000000000
isr,1988,5030000.0000000000
isr,1989,5420000.0000000000
isr,1990,6950000.0000000000
isr,1991,6580000.0000000000
isr,1992,11110000.0000000000
isr,1993,5930000.0000000000
isr,1994,15890000.0000000000
isr,1995,7800000.0000000000
isr,1996,6620000.0000000000
isr,1997,2000000.0000000000
isr,1998,990000.0000000000
isr,2001,690000.0000000000
isr,2002,1990000.0000000000
isr,2003,1050000.0000000000
isr,2004,1010000.0000000000
jam,1970,20000.0000000000
jam,1971,260000.0000000000
jam,1972,250000.0000000000
jam,1973,260000.0000000000
jam,1974,380000.0000000000
jam,1975,510000.0000000000
jam,1976,930000.0000000000
jam,1977,5000000.0000000000
jam,1978,21950000.0000000000
jam,1979,28040000.0000000000
jam,1980,34350000.0000000000
jam,1981,6860000.0000000000
jam,1982,8350000.0000000000
jam,1983,7910000.0000000000
jam,1984,7120000.0000000000
jam,1985,2660000.0000000000
jam,1986,3360000.0000000000
jam,1987,6420000.0000000000
jam,1988,4680000.0000000000
jam,1989,10660000.0000000000
jam,1990,25450000.0000000000
jam,1991,-160000.0000000000
jam,1992,4620000.0000000000
jam,1993,7980000.0000000000
jam,1994,7660000.0000000000
jam,1995,11640000.0000000000
jam,1996,5560000.0000000000
jam,1997,1190000.0000000000
jam,1998,-530000.0000000000
jam,1999,-2790000.0000000000
jam,2000,3160000.0000000000
jam,2001,1840000.0000000000
jam,2002,1640000.0000000000
jam,2003,-2280000.0000000000
jam,2004,7720000.0000000000
jam,2005,-3980000.0000000000
jam,2006,-2980000.0000000000
jam,2007,-5250000.0000000000
jam,2008,-5250000.0000000000
jam,2009,-4250000.0000000000
jam,2010,-2940000.0000000000
jam,2011,-660000.0000000000
jam,2012,-2990000.0000000000
jam,2013,-1350000.0000000000
jor,1970,160000.0000000000
jor,1971,50000.0000000000
jor,1972,130000.0000000000
jor,1973,90000.0000000000
jor,1974,120000.0000000000
jor,1975,360000.0000000000
jor,1976,140000.0000000000
jor,1977,280000.0000000000
jor,1978,1880000.0000000000
jor,1979,140000.0000000000
jor,1980,660000.0000000000
jor,1981,900000.0000000000
jor,1982,400000.0000000000
jor,1983,260000.0000000000
jor,1984,770000.0000000000
jor,1985,140000.0000000000
jor,1986,370000.0000000000
jor,1987,100000.0000000000
jor,1988,100000.0000000000
jor,1989,50000.0000000000
jor,1990,5470000.0000000000
jor,1991,2280000.0000000000
jor,1992,100000.0000000000
jor,1993,120000.0000000000
jor,1994,90000.0000000000
jor,1995,3920000.0000000000
jor,1996,6260000.0000000000
jor,1997,8160000.0000000000
jor,1998,1560000.0000000000
jor,1999,770000.0000000000
jor,2000,1120000.0000000000
jor,2001,670000.0000000000
jor,2002,310000.0000000000
jor,2003,380000.0000000000
jor,2004,590000.0000000000
jor,2005,780000.0000000000
jor,2006,260000.0000000000
jor,2007,140000.0000000000
jor,2008,250000.0000000000
jor,2009,600000.0000000000
jor,2010,1030000.0000000000
jor,2011,1200000.0000000000
jor,2012,2560000.0000000000
jor,2013,4090000.0000000000
kaz,1992,1000000.0000000000
kaz,1993,80000.0000000000
kaz,1994,40000.0000000000
kaz,1995,110000.0000000000
kaz,1996,200000.0000000000
kaz,1997,380000.0000000000
kaz,1998,1280000.0000000000
kaz,1999,120000.0000000000
kaz,2000,290000.0000000000
kaz,2001,2150000.0000000000
kaz,2002,2010000.0000000000
kaz,2003,2510000.0000000000
kaz,2004,3320000.0000000000
kaz,2005,2360000.0000000000
kaz,2006,250000.0000000000
kaz,2007,370000.0000000000
kaz,2008,30000.0000000000
kaz,2009,630000.0000000000
kaz,2010,430000.0000000000
kaz,2011,260000.0000000000
kaz,2012,440000.0000000000
kaz,2013,540000.0000000000
ken,1965,140000.0000000000
ken,1967,1460000.0000000000
ken,1968,70000.0000000000
ken,1969,210000.0000000000
ken,1970,1810000.0000000000
ken,1971,3490000.0000000000
ken,1972,5650000.0000000000
ken,1973,9720000.0000000000
ken,1974,9410000.0000000000
ken,1975,10710000.0000000000
ken,1976,14550000.0000000000
ken,1977,13940000.0000000000
ken,1978,24320000.0000000000
ken,1979,27690000.0000000000
ken,1980,47460000.0000000000
ken,1981,37660000.0000000000
ken,1982,54830000.0000000000
ken,1983,30190000.0000000000
ken,1984,25170000.0000000000
ken,1985,19630000.0000000000
ken,1986,44360000.0000000000
ken,1987,56530000.0000000000
ken,1988,56650000.0000000000
ken,1989,49020000.0000000000
ken,1990,67010000.0000000000
ken,1991,26390000.0000000000
ken,1992,54240000.0000000000
ken,1993,48050000.0000000000
ken,1994,41970000.0000000000
ken,1995,36350000.0000000000
ken,1996,39880000.0000000000
ken,1997,31720000.0000000000
ken,1998,29160000.0000000000
ken,1999,10390000.0000000000
ken,2000,14240000.0000000000
ken,2001,23100000.0000000000
ken,2002,12660000.0000000000
ken,2003,7690000.0000000000
ken,2004,24380000.0000000000
ken,2005,28280000.0000000000
ken,2006,26280000.0000000000
ken,2007,11040000.0000000000
ken,2008,15930000.0000000000
ken,2009,25380000.0000000000
ken,2010,17550000.0000000000
ken,2011,34820000.0000000000
ken,2012,27490000.0000000000
ken,2013,32260000.0000000000
kir,1992,10000.0000000000
kir,1993,10000.0000000000
kir,1994,10000.0000000000
kir,1995,90000.0000000000
kir,1996,150000.0000000000
kir,1997,110000.0000000000
kir,2000,10000.0000000000
kir,2002,20000.0000000000
prk,1988,500000.0000000000
prk,1989,490000.0000000000
prk,1990,620000.0000000000
prk,1991,410000.0000000000
prk,1992,690000.0000000000
prk,1993,160000.0000000000
prk,1994,260000.0000000000
prk,1995,120000.0000000000
prk,1996,540000.0000000000
prk,1997,1060000.0000000000
prk,1998,240000.0000000000
prk,1999,260000.0000000000
prk,2000,220000.0000000000
prk,2001,90000.0000000000
prk,2002,600000.0000000000
prk,2003,830000.0000000000
prk,2004,520000.0000000000
prk,2005,650000.0000000000
prk,2006,630000.0000000000
prk,2007,700000.0000000000
prk,2008,1010000.0000000000
prk,2009,1230000.0000000000
prk,2010,130000.0000000000
prk,2011,100000.0000000000
prk,2012,100000.0000000000
kor,1970,990000.0000000000
kor,1971,90000.0000000000
kor,1972,320000.0000000000
kor,1973,260000.0000000000
kor,1974,540000.0000000000
kor,1975,640000.0000000000
kor,1976,1120000.0000000000
kor,1977,2190000.0000000000
kor,1978,2320000.0000000000
kor,1979,1400000.0000000000
kor,1980,1280000.0000000000
kor,1981,910000.0000000000
kor,1982,580000.0000000000
kor,1983,530000.0000000000
kor,1984,970000.0000000000
kor,1985,510000.0000000000
kor,1986,560000.0000000000
kor,1987,830000.0000000000
kor,1995,320000.0000000000
kor,1996,150000.0000000000
kor,1997,230000.0000000000
kor,1998,90000.0000000000
kor,2000,30000.0000000000
kor,2001,120000.0000000000
kor,2002,90000.0000000000
kor,2003,100000.0000000000
kor,2004,100000.0000000000
ksv,2009,450000.0000000000
ksv,2010,3630000.0000000000
ksv,2011,1580000.0000000000
ksv,2012,4550000.0000000000
ksv,2013,2290000.0000000000
kwt,1979,70000.0000000000
kwt,2001,20000.0000000000
kwt,2002,10000.0000000000
kwt,2004,20000.0000000000
kgz,1992,1100000.0000000000
kgz,1993,4910000.0000000000
kgz,1994,100000.0000000000
kgz,1995,3590000.0000000000
kgz,1996,8730000.0000000000
kgz,1997,650000.0000000000
kgz,1998,2890000.0000000000
kgz,1999,1990000.0000000000
kgz,2000,1940000.0000000000
kgz,2001,1790000.0000000000
kgz,2002,1660000.0000000000
kgz,2003,4760000.0000000000
kgz,2004,3070000.0000000000
kgz,2005,3120000.0000000000
kgz,2006,120000.0000000000
kgz,2007,380000.0000000000
kgz,2008,60000.0000000000
kgz,2009,70000.0000000000
kgz,2010,550000.0000000000
kgz,2011,40000.0000000000
kgz,2012,10000.0000000000
lao,1973,10000.0000000000
lao,1974,10000.0000000000
lao,1975,20000.0000000000
lao,1976,4080000.0000000000
lao,1977,3610000.0000000000
lao,1978,6860000.0000000000
lao,1979,6070000.0000000000
lao,1980,2560000.0000000000
lao,1981,2830000.0000000000
lao,1982,6280000.0000000000
lao,1983,2460000.0000000000
lao,1984,2500000.0000000000
lao,1985,300000.0000000000
lao,1986,1420000.0000000000
lao,1987,390000.0000000000
lao,1988,110000.0000000000
lao,1989,10000.0000000000
lao,1990,80000.0000000000
lao,1991,10000.0000000000
lao,1992,2270000.0000000000
lao,1993,430000.0000000000
lao,1994,1860000.0000000000
lao,1995,2310000.0000000000
lao,1996,3160000.0000000000
lao,1997,4190000.0000000000
lao,1998,2530000.0000000000
lao,1999,540000.0000000000
lao,2000,1990000.0000000000
lao,2001,2710000.0000000000
lao,2002,1970000.0000000000
lao,2003,870000.0000000000
lao,2004,2420000.0000000000
lao,2005,2860000.0000000000
lao,2006,80000.0000000000
lao,2007,60000.0000000000
lao,2010,70000.0000000000
lva,1991,100000.0000000000
lva,1992,1500000.0000000000
lva,1993,1010000.0000000000
lva,1995,940000.0000000000
lva,1998,520000.0000000000
lva,1999,100000.0000000000
lva,2001,2060000.0000000000
lva,2002,350000.0000000000
lva,2003,820000.0000000000
lva,2004,550000.0000000000
lbn,1971,90000.0000000000
lbn,1972,220000.0000000000
lbn,1973,240000.0000000000
lbn,1974,460000.0000000000
lbn,1975,600000.0000000000
lbn,1976,1660000.0000000000
lbn,1977,2880000.0000000000
lbn,1978,2310000.0000000000
lbn,1979,350000.0000000000
lbn,1980,270000.0000000000
lbn,1981,250000.0000000000
lbn,1982,2110000.0000000000
lbn,1983,1560000.0000000000
lbn,1984,1230000.0000000000
lbn,1985,780000.0000000000
lbn,1986,500000.0000000000
lbn,1987,840000.0000000000
lbn,1988,1120000.0000000000
lbn,1989,1320000.0000000000
lbn,1990,950000.0000000000
lbn,1991,360000.0000000000
lbn,1992,580000.0000000000
lbn,1993,520000.0000000000
lbn,1994,430000.0000000000
lbn,1995,1090000.0000000000
lbn,1996,990000.0000000000
lbn,1997,640000.0000000000
lbn,1998,3490000.0000000000
lbn,1999,190000.0000000000
lbn,2000,610000.0000000000
lbn,2001,520000.0000000000
lbn,2002,360000.0000000000
lbn,2003,610000.0000000000
lbn,2004,230000.0000000000
lbn,2005,190000.0000000000
lbn,2006,13360000.0000000000
lbn,2007,550000.0000000000
lbn,2008,2460000.0000000000
lbn,2009,670000.0000000000
lbn,2010,1030000.0000000000
lbn,2011,940000.0000000000
lbn,2012,640000.0000000000
lbn,2013,1890000.0000000000
lso,1970,40000.0000000000
lso,1971,240000.0000000000
lso,1972,220000.0000000000
lso,1973,450000.0000000000
lso,1974,410000.0000000000
lso,1975,440000.0000000000
lso,1976,860000.0000000000
lso,1977,830000.0000000000
lso,1978,1180000.0000000000
lso,1979,2160000.0000000000
lso,1980,3920000.0000000000
lso,1981,3740000.0000000000
lso,1982,2020000.0000000000
lso,1983,2370000.0000000000
lso,1984,1670000.0000000000
lso,1985,800000.0000000000
lso,1986,980000.0000000000
lso,1987,1700000.0000000000
lso,1988,740000.0000000000
lso,1989,490000.0000000000
lso,1990,1330000.0000000000
lso,1991,1750000.0000000000
lso,1992,1320000.0000000000
lso,1993,580000.0000000000
lso,1994,760000.0000000000
lso,1995,1780000.0000000000
lso,1996,500000.0000000000
lso,1997,370000.0000000000
lso,1998,520000.0000000000
lso,2000,280000.0000000000
lso,2001,740000.0000000000
lso,2002,690000.0000000000
lso,2003,80000.0000000000
lso,2004,140000.0000000000
lso,2005,100000.0000000000
lso,2006,90000.0000000000
lbr,1970,20000.0000000000
lbr,1971,70000.0000000000
lbr,1972,130000.0000000000
lbr,1973,-140000.0000000000
lbr,1974,610000.0000000000
