country,year,sp_pop_totl_fe_zs
eth,2010,50.0948443124
eth,2011,50.0909616353
eth,2012,50.0870157556
eth,2013,50.0831003141
eth,2014,50.0793078624
eth,2015,50.0757276537
eth,2016,50.0723844567
eth,2017,50.0692595057
fji,1960,48.4954483404
fji,1961,48.5284257115
fji,1962,48.6310760677
fji,1963,48.7675491284
fji,1964,48.8958892493
fji,1965,48.9909028197
fji,1966,49.0440471017
fji,1967,49.0709352135
fji,1968,49.0850560151
fji,1969,49.1057816636
fji,1970,49.1433599348
fji,1971,49.1998607963
fji,1972,49.2699129717
fji,1973,49.3393032456
fji,1974,49.3976670764
fji,1975,49.4322606381
fji,1976,49.4426563226
fji,1977,49.4334412572
fji,1978,49.4119095094
fji,1979,49.3889371561
fji,1980,49.3733274565
fji,1981,49.3647045811
fji,1982,49.3618638842
fji,1983,49.3598507121
fji,1984,49.3542689639
fji,1985,49.3409099532
fji,1986,49.3192512111
fji,1987,49.2919008869
fji,1988,49.2606353694
fji,1989,49.2317416157
fji,1990,49.2083054842
fji,1991,49.1916645591
fji,1992,49.1804952084
fji,1993,49.1747911647
fji,1994,49.1748360251
fji,1995,49.1785838631
fji,1996,49.1889521581
fji,1997,49.2032641324
fji,1998,49.2166746220
fji,1999,49.2202069198
fji,2000,49.2100864369
fji,2001,49.1835130554
fji,2002,49.1429923488
fji,2003,49.0953018885
fji,2004,49.0484627792
fji,2005,49.0098853282
fji,2006,48.9800012811
fji,2007,48.9587413618
fji,2008,48.9475082174
fji,2009,48.9482598545
fji,2010,48.9598280838
fji,2011,48.9840119850
fji,2012,49.0192823906
fji,2013,49.0627078088
fji,2014,49.1083251957
fji,2015,49.1530515253
fji,2016,49.1956749588
fji,2017,49.2360582705
fin,1960,51.8349034511
fin,1961,51.8013824816
fin,1962,51.7713196413
fin,1963,51.7455395033
fin,1964,51.7252019120
fin,1965,51.7111135043
fin,1966,51.7032862087
fin,1967,51.7016296697
fin,1968,51.7031376217
fin,1969,51.7040847132
fin,1970,51.7017191831
fin,1971,51.6949062842
fin,1972,51.6844564405
fin,1973,51.6725448887
fin,1974,51.6622179961
fin,1975,51.6556736284
fin,1976,51.6533767937
fin,1977,51.6543011282
fin,1978,51.6561740268
fin,1979,51.6559600330
fin,1980,51.6520346590
fin,1981,51.6433611577
fin,1982,51.6306791460
fin,1983,51.6148239130
fin,1984,51.5973476519
fin,1985,51.5792613648
fin,1986,51.5608450692
fin,1987,51.5416766403
fin,1988,51.5210244831
fin,1989,51.4974529437
fin,1990,51.4705717522
fin,1991,51.4397702871
fin,1992,51.4061647659
fin,1993,51.3711748652
fin,1994,51.3374297884
fin,1995,51.3065021141
fin,1996,51.2787269729
fin,1997,51.2536735161
fin,1998,51.2303852884
fin,1999,51.2073117036
fin,2000,51.1834821942
fin,2001,51.1585755241
fin,2002,51.1330278115
fin,2003,51.1069107911
fin,2004,51.0807226068
fin,2005,51.0545960559
fin,2006,51.0285616622
fin,2007,51.0023559754
fin,2008,50.9761745477
fin,2009,50.9499702488
fin,2010,50.9236488088
fin,2011,50.8975568174
fin,2012,50.8714796181
fin,2013,50.8449096193
fin,2014,50.8168556753
fin,2015,50.7870166334
fin,2016,50.7550883306
fin,2017,50.7215243525
fra,1960,51.3608864792
fra,1961,51.3062442941
fra,1962,51.2490115687
fra,1963,51.1910711370
fra,1964,51.1348116048
fra,1965,51.0817283802
fra,1966,51.0323298137
fra,1967,50.9860675398
fra,1968,50.9420505539
fra,1969,50.8991796500
fra,1970,50.8570205442
fra,1971,50.8154206757
fra,1972,50.7754701812
fra,1973,50.7395180053
fra,1974,50.7105014497
fra,1975,50.6902828397
fra,1976,50.6791793498
fra,1977,50.6763285340
fra,1978,50.6808512651
fra,1979,50.6913618155
fra,1980,50.7065798282
fra,1981,50.7264875892
fra,1982,50.7506139445
fra,1983,50.7766587846
fra,1984,50.8017568054
fra,1985,50.8239472265
fra,1986,50.8418179104
fra,1987,50.8558122046
fra,1988,50.8679450972
fra,1989,50.8812251787
fra,1990,50.8975965364
fra,1991,50.9178424824
fra,1992,50.9406434645
fra,1993,50.9632257924
fra,1994,50.9817770655
fra,1995,50.9936919865
fra,1996,50.9980926050
fra,1997,50.9961226713
fra,1998,50.9896472971
fra,1999,50.9814511559
fra,2000,50.9735690074
fra,2001,50.9663919064
fra,2002,50.9594791033
fra,2003,50.9530752535
fra,2004,50.9473085721
fra,2005,50.9421626332
fra,2006,50.9379387226
fra,2007,50.9346006993
fra,2008,50.9312683614
fra,2009,50.9267809014
fra,2010,50.9203402752
fra,2011,50.9117657014
fra,2012,50.9013514796
fra,2013,50.8893692122
fra,2014,50.8762312912
fra,2015,50.8623451044
fra,2016,50.8477868646
fra,2017,50.8326835391
pyf,1960,48.5771004098
pyf,1961,48.6103711046
pyf,1962,48.6437375223
pyf,1963,48.6629661193
pyf,1964,48.6763270016
pyf,1965,48.7040089039
pyf,1966,48.7480616148
pyf,1967,48.7927535218
pyf,1968,48.8257370580
pyf,1969,48.8386456793
pyf,1970,48.8143723414
pyf,1971,48.7516621177
pyf,1972,48.6598914385
pyf,1973,48.5521874515
pyf,1974,48.4487666034
pyf,1975,48.3531627544
pyf,1976,48.2764506386
pyf,1977,48.2072774669
pyf,1978,48.1444971126
pyf,1979,48.0763878046
pyf,1980,48.0029795453
pyf,1981,47.9166933347
pyf,1982,47.8241681740
pyf,1983,47.7452780059
pyf,1984,47.6948086245
pyf,1985,47.6893574034
pyf,1986,47.7328387136
pyf,1987,47.8137925441
pyf,1988,47.9055770467
pyf,1989,47.9894569397
pyf,1990,48.0382123863
pyf,1991,48.0566088170
pyf,1992,48.0447607773
pyf,1993,48.0257253246
pyf,1994,48.0241983127
pyf,1995,48.0569147626
pyf,1996,48.1270350879
pyf,1997,48.2217007487
pyf,1998,48.3338733831
pyf,1999,48.4361719481
pyf,2000,48.5191413675
pyf,2001,48.5791851453
pyf,2002,48.6237184092
pyf,2003,48.6553482252
pyf,2004,48.6825800302
pyf,2005,48.7095685745
pyf,2006,48.7361484429
pyf,2007,48.7647451591
pyf,2008,48.7907377924
pyf,2009,48.8184440211
pyf,2010,48.8480897332
pyf,2011,48.8799125424
pyf,2012,48.9124193976
pyf,2013,48.9470682431
pyf,2014,48.9812586438
pyf,2015,49.0161549376
pyf,2016,49.0485503419
pyf,2017,49.0803789439
gab,1960,51.1927465624
gab,1961,51.2204313659
gab,1962,51.2585130088
gab,1963,51.3157996684
gab,1964,51.3953137618
gab,1965,51.4995023568
gab,1966,51.6316197870
gab,1967,51.7816999955
gab,1968,51.9273963670
gab,1969,52.0388023712
gab,1970,52.1001026920
gab,1971,52.1046919949
gab,1972,52.0633807411
gab,1973,51.9915853916
gab,1974,51.9106449546
gab,1975,51.8375834216
gab,1976,51.7747998162
gab,1977,51.7179300571
gab,1978,51.6651025144
gab,1979,51.6127128148
gab,1980,51.5587049809
gab,1981,51.5019007847
gab,1982,51.4463620893
gab,1983,51.3914072139
gab,1984,51.3358858922
gab,1985,51.2819308112
gab,1986,51.2265630678
gab,1987,51.1720705649
gab,1988,51.1185854805
gab,1989,51.0677585273
gab,1990,51.0210939978
gab,1991,50.9782534248
gab,1992,50.9385622216
gab,1993,50.8969920592
gab,1994,50.8491851035
gab,1995,50.7931787548
gab,1996,50.7247833908
gab,1997,50.6470086682
gab,1998,50.5629163387
gab,1999,50.4785246849
gab,2000,50.3969581971
gab,2001,50.3225949564
gab,2002,50.2513882751
gab,2003,50.1694455843
gab,2004,50.0609145540
gab,2005,49.9171849143
gab,2006,49.7383800604
gab,2007,49.5351835562
gab,2008,49.3263178311
gab,2009,49.1343355446
gab,2010,48.9742490762
gab,2011,48.8469126084
gab,2012,48.7490728972
gab,2013,48.6789821892
gab,2014,48.6348420364
gab,2015,48.6129258545
gab,2016,48.6136134847
gab,2017,48.6342351524
gmb,1960,50.8085865092
gmb,1961,50.6949052667
gmb,1962,50.5639803506
gmb,1963,50.4048114735
gmb,1964,50.2084637552
gmb,1965,49.9754280141
gmb,1966,49.7016036964
gmb,1967,49.4018124566
gmb,1968,49.1237347209
gmb,1969,48.9210746115
gmb,1970,48.8296026686
gmb,1971,48.8531686445
gmb,1972,48.9706722188
gmb,1973,49.1516946713
gmb,1974,49.3613544784
gmb,1975,49.5731875825
gmb,1976,49.7853325156
gmb,1977,49.9954695043
gmb,1978,50.1823625237
gmb,1979,50.3267482398
gmb,1980,50.4113360645
gmb,1981,50.4383503381
gmb,1982,50.4149915305
gmb,1983,50.3516592225
gmb,1984,50.2592314198
gmb,1985,50.1499811499
gmb,1986,50.0251111740
gmb,1987,49.8921808079
gmb,1988,49.7729087021
gmb,1989,49.6896609252
gmb,1990,49.6541824778
gmb,1991,49.6661379640
gmb,1992,49.7172626946
gmb,1993,49.7955589230
gmb,1994,49.8839737123
gmb,1995,49.9698936430
gmb,1996,50.0534325391
gmb,1997,50.1341551946
gmb,1998,50.2093992799
gmb,1999,50.2728336639
gmb,2000,50.3233337717
gmb,2001,50.3585632911
gmb,2002,50.3800279254
gmb,2003,50.3931152584
gmb,2004,50.4030871290
gmb,2005,50.4142388772
gmb,2006,50.4271904956
gmb,2007,50.4407425864
gmb,2008,50.4544945228
gmb,2009,50.4660710180
gmb,2010,50.4752837667
gmb,2011,50.4821718663
gmb,2012,50.4872589092
gmb,2013,50.4912788524
gmb,2014,50.4944336135
gmb,2015,50.4972228740
gmb,2016,50.4997530055
gmb,2017,50.5020777684
geo,1960,53.4114826029
geo,1961,53.3591149136
geo,1962,53.3068931007
geo,1963,53.2542314352
geo,1964,53.2008954869
geo,1965,53.1469939181
geo,1966,53.0918787711
geo,1967,53.0370291737
geo,1968,52.9873036980
geo,1969,52.9488546038
geo,1970,52.9254313624
geo,1971,52.9172076687
geo,1972,52.9218539333
geo,1973,52.9362799544
geo,1974,52.9560199123
geo,1975,52.9771395847
geo,1976,52.9997744983
geo,1977,53.0225631296
geo,1978,53.0401063384
geo,1979,53.0453112044
geo,1980,53.0335719897
geo,1981,53.0039311209
geo,1982,52.9585013432
geo,1983,52.9005554253
geo,1984,52.8348879977
geo,1985,52.7660162374
geo,1986,52.6939485151
geo,1987,52.6203200124
geo,1988,52.5520943096
geo,1989,52.4969429826
geo,1990,52.4594418057
geo,1991,52.4419772065
geo,1992,52.4429478036
geo,1993,52.4574893830
geo,1994,52.4779762851
geo,1995,52.4982634694
geo,1996,52.5152439641
geo,1997,52.5300747205
geo,1998,52.5453951601
geo,1999,52.5660493416
geo,2000,52.5948988713
geo,2001,52.6338938866
geo,2002,52.6798340107
geo,2003,52.7237646822
geo,2004,52.7532961421
geo,2005,52.7595814156
geo,2006,52.7382484293
geo,2007,52.6927534931
geo,2008,52.6301032551
geo,2009,52.5623010438
geo,2010,52.4980315016
geo,2011,52.4398795469
geo,2012,52.3861609143
geo,2013,52.3392253712
geo,2014,52.3010234062
geo,2015,52.2730384306
geo,2016,52.2575267450
geo,2017,52.2548554231
deu,1960,53.4931996404
deu,1961,53.4048323925
deu,1962,53.2938295024
deu,1963,53.1716383494
deu,1964,53.0538900269
deu,1965,52.9516315886
deu,1966,52.8676283875
deu,1967,52.7988130002
deu,1968,52.7428837640
deu,1969,52.6956019388
deu,1970,52.6535980969
deu,1971,52.6169112123
deu,1972,52.5860944367
deu,1973,52.5588168911
deu,1974,52.5322446752
deu,1975,52.5043042359
deu,1976,52.4730577956
deu,1977,52.4385312042
deu,1978,52.4030014264
deu,1979,52.3699619524
deu,1980,52.3414440446
deu,1981,52.3194206044
deu,1982,52.3017155384
deu,1983,52.2812671266
deu,1984,52.2484309532
deu,1985,52.1969058117
deu,1986,52.1237224715
deu,1987,52.0328428658
deu,1988,51.9335007912
deu,1989,51.8384706770
deu,1990,51.7567768652
deu,1991,51.6914438546
deu,1992,51.6397253334
deu,1993,51.5976161577
deu,1994,51.5587127288
deu,1995,51.5183521089
deu,1996,51.4755021130
deu,1997,51.4316450176
deu,1998,51.3875744763
deu,1999,51.3449598581
deu,2000,51.3050249404
deu,2001,51.2678755125
deu,2002,51.2328466099
deu,2003,51.1995482730
deu,2004,51.1673025709
deu,2005,51.1355226955
deu,2006,51.1040753315
deu,2007,51.0728955430
deu,2008,51.0416284568
deu,2009,51.0099497300
deu,2010,50.9777538477
deu,2011,50.9450554637
deu,2012,50.9120796216
deu,2013,50.8792846626
deu,2014,50.8472210368
deu,2015,50.8162764242
deu,2016,50.7864781922
deu,2017,50.7577937927
gha,1960,49.1875799068
gha,1961,49.1695824946
gha,1962,49.1541835945
gha,1963,49.1403361377
gha,1964,49.1273120225
gha,1965,49.1143299061
gha,1966,49.1008612854
gha,1967,49.0875019640
gha,1968,49.0763499685
gha,1969,49.0701347783
gha,1970,49.0704116110
gha,1971,49.0775861268
gha,1972,49.0901102463
gha,1973,49.1055823324
gha,1974,49.1209443619
gha,1975,49.1343507598
gha,1976,49.1453358967
gha,1977,49.1544851434
gha,1978,49.1623146069
gha,1979,49.1693930846
gha,1980,49.1760475519
gha,1981,49.1833397826
gha,1982,49.1910769688
gha,1983,49.1969901612
gha,1984,49.1987596297
gha,1985,49.1953865890
gha,1986,49.1853132178
gha,1987,49.1710030692
gha,1988,49.1602196530
gha,1989,49.1626349114
gha,1990,49.1836556956
gha,1991,49.2268733400
gha,1992,49.2875093937
gha,1993,49.3528234882
gha,1994,49.4068678880
gha,1995,49.4407793386
gha,1996,49.4508777344
gha,1997,49.4447983389
gha,1998,49.4381613189
gha,1999,49.4508950425
gha,2000,49.4951964899
gha,2001,49.5710420136
gha,2002,49.6703659280
gha,2003,49.7864040310
gha,2004,49.9101137730
gha,2005,50.0338571148
gha,2006,50.1586796543
gha,2007,50.2819312380
gha,2008,50.3894391071
gha,2009,50.4647017789
gha,2010,50.4985477984
gha,2011,50.4879032088
gha,2012,50.4406823475
gha,2013,50.3722655027
gha,2014,50.3024600175
gha,2015,50.2446486617
gha,2016,50.2019394168
gha,2017,50.1703202542
grc,1960,50.9814505620
grc,1961,50.9640449765
grc,1962,50.9634196519
grc,1963,50.9718221211
grc,1964,50.9777399407
grc,1965,50.9733319023
grc,1966,50.9560037146
grc,1967,50.9284998622
grc,1968,50.8946832683
grc,1969,50.8603422183
grc,1970,50.8293836673
grc,1971,50.8033627735
grc,1972,50.7804832493
grc,1973,50.7580305535
grc,1974,50.7321934708
grc,1975,50.7006723036
grc,1976,50.6632345365
grc,1977,50.6218166491
grc,1978,50.5794751345
grc,1979,50.5398631669
grc,1980,50.5053712169
grc,1981,50.4759588360
grc,1982,50.4508491594
grc,1983,50.4307721184
grc,1984,50.4164299137
grc,1985,50.4080559534
grc,1986,50.4067097633
grc,1987,50.4114504517
grc,1988,50.4177701330
grc,1989,50.4196264088
grc,1990,50.4132202374
grc,1991,50.3973354967
grc,1992,50.3742365146
grc,1993,50.3473368414
grc,1994,50.3214513975
grc,1995,50.3001981116
grc,1996,50.2837402374
grc,1997,50.2717376182
grc,1998,50.2663457837
grc,1999,50.2700024436
grc,2000,50.2842320350
grc,2001,50.3095877102
grc,2002,50.3449915029
grc,2003,50.3881200584
grc,2004,50.4356604700
grc,2005,50.4845857935
grc,2006,50.5345509729
grc,2007,50.5849580802
grc,2008,50.6325897171
grc,2009,50.6739962628
grc,2010,50.7068278980
grc,2011,50.7296721067
grc,2012,50.7431764788
grc,2013,50.7503025271
grc,2014,50.7554327732
grc,2015,50.7618024670
grc,2016,50.7702762454
grc,2017,50.7798498124
grd,1960,53.6033028421
grd,1961,53.4973426114
grd,1962,53.3738680746
grd,1963,53.2560605898
grd,1964,53.1429725621
grd,1965,53.0450412349
grd,1966,52.9609527323
grd,1967,52.8874707778
grd,1968,52.8238642353
grd,1969,52.7623171569
grd,1970,52.6903241520
grd,1971,52.6141431302
grd,1972,52.5325214503
grd,1973,52.4430489251
grd,1974,52.3505351641
grd,1975,52.2513168284
grd,1976,52.1496615008
grd,1977,52.0401374875
grd,1978,51.9192554254
grd,1979,51.7997877289
grd,1980,51.6909732366
grd,1981,51.5931020778
grd,1982,51.5076645433
grd,1983,51.4363115395
grd,1984,51.3526143094
grd,1985,51.2596714945
grd,1986,51.1468370862
grd,1987,51.0178411504
grd,1988,50.8810393001
grd,1989,50.7556051034
grd,1990,50.6542735487
grd,1991,50.5883450657
grd,1992,50.5498914620
grd,1993,50.5396250598
grd,1994,50.5331777393
grd,1995,50.5401442380
grd,1996,50.5476842481
grd,1997,50.5606755795
grd,1998,50.5715357432
grd,1999,50.5727636586
grd,2000,50.5569660113
grd,2001,50.5243107376
grd,2002,50.4789422135
grd,2003,50.4180912377
grd,2004,50.3536288359
grd,2005,50.2894552801
grd,2006,50.2387339835
grd,2007,50.1834153876
grd,2008,50.1337387188
grd,2009,50.0858142768
grd,2010,50.0401238106
grd,2011,49.9952411771
grd,2012,49.9526003451
grd,2013,49.9093535777
grd,2014,49.8707208605
grd,2015,49.8403961545
grd,2016,49.8057193973
grd,2017,49.7820360614
gum,1960,41.4937137548
gum,1961,41.9951516932
gum,1962,42.3116155449
gum,1963,42.5086619254
gum,1964,42.6752638712
gum,1965,42.8649703320
gum,1966,43.0982495986
gum,1967,43.3670866704
gum,1968,43.6518226699
gum,1969,43.9553876158
gum,1970,44.2742175857
gum,1971,44.5975107607
gum,1972,44.9314912080
gum,1973,45.2810784829
gum,1974,45.6532206877
gum,1975,46.0562822037
gum,1976,46.4929754666
gum,1977,46.9444073987
gum,1978,47.3637193990
gum,1979,47.6791343029
gum,1980,47.8594887357
gum,1981,47.8907233147
gum,1982,47.8094783335
gum,1983,47.6405482797
gum,1984,47.4371012610
gum,1985,47.2378534175
gum,1986,47.0392860737
gum,1987,46.8467803450
gum,1988,46.6929752795
gum,1989,46.6222309351
gum,1990,46.6531269160
gum,1991,46.7926590941
gum,1992,47.0258169767
gum,1993,47.3089054666
gum,1994,47.6121451480
gum,1995,47.8877980750
gum,1996,48.1375919385
gum,1997,48.3682960420
gum,1998,48.5683701748
gum,1999,48.7376181352
gum,2000,48.8633364022
gum,2001,48.9465775760
gum,2002,48.9902910151
gum,2003,49.0029862859
gum,2004,49.0119802143
gum,2005,49.0246581569
gum,2006,49.0478741845
gum,2007,49.0762131980
gum,2008,49.1121842029
gum,2009,49.1481251217
gum,2010,49.1824459511
gum,2011,49.2128006012
gum,2012,49.2439254615
gum,2013,49.2704644086
gum,2014,49.2983120974
gum,2015,49.3232302006
gum,2016,49.3462005967
gum,2017,49.3646376882
gtm,1960,49.3695780159
gtm,1961,49.3654713464
gtm,1962,49.3631518479
gtm,1963,49.3621272421
gtm,1964,49.3622177459
gtm,1965,49.3629605353
gtm,1966,49.3646630962
gtm,1967,49.3677886516
gtm,1968,49.3729584815
gtm,1969,49.3809823960
gtm,1970,49.3923647860
gtm,1971,49.4068742078
gtm,1972,49.4246888068
gtm,1973,49.4470661778
gtm,1974,49.4753383752
gtm,1975,49.5103534921
gtm,1976,49.5524237670
gtm,1977,49.6005626178
gtm,1978,49.6524399152
gtm,1979,49.7049876839
gtm,1980,49.7563656594
gtm,1981,49.8058054390
gtm,1982,49.8544054215
gtm,1983,49.9030260461
gtm,1984,49.9533936474
gtm,1985,50.0065654862
gtm,1986,50.0623029960
gtm,1987,50.1200876711
gtm,1988,50.1804169851
gtm,1989,50.2437333600
gtm,1990,50.3100988577
gtm,1991,50.3788407230
gtm,1992,50.4489340944
gtm,1993,50.5194090293
gtm,1994,50.5894486234
gtm,1995,50.6578862670
gtm,1996,50.7249210927
gtm,1997,50.7893769787
gtm,1998,50.8478194911
gtm,1999,50.8963654655
gtm,2000,50.9324297229
gtm,2001,50.9556064051
gtm,2002,50.9673389493
gtm,2003,50.9698788342
gtm,2004,50.9660601304
gtm,2005,50.9582829236
gtm,2006,50.9470171408
gtm,2007,50.9325316955
gtm,2008,50.9160015344
gtm,2009,50.8986739781
gtm,2010,50.8815468045
gtm,2011,50.8650792164
gtm,2012,50.8494336705
gtm,2013,50.8346901804
gtm,2014,50.8206832115
gtm,2015,50.8073410583
gtm,2016,50.7947340760
gtm,2017,50.7829630819
gin,1960,50.5263996489
gin,1961,50.5544831731
gin,1962,50.5787841117
gin,1963,50.5997715435
gin,1964,50.6174740756
gin,1965,50.6325239221
gin,1966,50.6448417220
gin,1967,50.6548553443
gin,1968,50.6632487069
gin,1969,50.6711937251
gin,1970,50.6793852083
gin,1971,50.6882872149
gin,1972,50.6975876306
gin,1973,50.7064863732
gin,1974,50.7132477054
gin,1975,50.7171819628
gin,1976,50.7179000178
gin,1977,50.7156220522
gin,1978,50.7108478400
gin,1979,50.7046661768
gin,1980,50.6976870982
gin,1981,50.6899235345
gin,1982,50.6809237940
gin,1983,50.6709071111
gin,1984,50.6593274765
gin,1985,50.6460466664
gin,1986,50.6311800799
gin,1987,50.6145794330
gin,1988,50.5955302021
gin,1989,50.5733924485
gin,1990,50.5481539357
gin,1991,50.5207449253
gin,1992,50.4921484250
gin,1993,50.4628075914
gin,1994,50.4320815748
gin,1995,50.3994829742
gin,1996,50.3646452373
gin,1997,50.3275970960
gin,1998,50.2880409102
gin,1999,50.2466209509
gin,2000,50.2040516062
gin,2001,50.1601136446
gin,2002,50.1156024955
gin,2003,50.0738197196
gin,2004,50.0386819110
gin,2005,50.0125726388
gin,2006,49.9967110024
gin,2007,49.9892291786
gin,2008,49.9861670023
gin,2009,49.9821579578
gin,2010,49.9737358368
gin,2011,49.9600912356
gin,2012,49.9426492874
gin,2013,49.9232704339
gin,2014,49.9042057642
gin,2015,49.8874832589
gin,2016,49.8731114344
gin,2017,49.8604683128
gnb,1960,50.6477051688
gnb,1961,50.6563898558
gnb,1962,50.6647089170
gnb,1963,50.6727218176
gnb,1964,50.6794645034
gnb,1965,50.6853744389
gnb,1966,50.6926466393
gnb,1967,50.7020398951
gnb,1968,50.7088442877
gnb,1969,50.7078254594
gnb,1970,50.6967341509
gnb,1971,50.6693232139
gnb,1972,50.6323719410
gnb,1973,50.6059255753
gnb,1974,50.6161006777
gnb,1975,50.6792108180
gnb,1976,50.8029096548
gnb,1977,50.9783211059
gnb,1978,51.1727979363
gnb,1979,51.3420917476
gnb,1980,51.4532556998
gnb,1981,51.4934278860
gnb,1982,51.4759059657
gnb,1983,51.4229448466
gnb,1984,51.3625768075
gnb,1985,51.3148123444
gnb,1986,51.2820763213
gnb,1987,51.2590926818
gnb,1988,51.2425601710
gnb,1989,51.2263294889
gnb,1990,51.2080578018
gnb,1991,51.1882516965
gnb,1992,51.1698803445
gnb,1993,51.1513760752
gnb,1994,51.1344124261
gnb,1995,51.1178669640
gnb,1996,51.1008039259
gnb,1997,51.0840671208
gnb,1998,51.0705288098
gnb,1999,51.0655761205
gnb,2000,51.0722909592
gnb,2001,51.0914698176
gnb,2002,51.1204723247
gnb,2003,51.1498233050
gnb,2004,51.1681433231
gnb,2005,51.1683468034
gnb,2006,51.1482231052
gnb,2007,51.1124466357
gnb,2008,51.0669993618
gnb,2009,51.0210523680
gnb,2010,50.9804488681
gnb,2011,50.9465240240
gnb,2012,50.9170766845
gnb,2013,50.8915609915
gnb,2014,50.8670758045
gnb,2015,50.8433077590
gnb,2016,50.8198481909
gnb,2017,50.7973562223
guy,1960,49.9042519145
guy,1961,49.8367482699
guy,1962,49.7661169811
guy,1963,49.7038131646
guy,1964,49.6622167175
guy,1965,49.6458622568
guy,1966,49.6603553252
guy,1967,49.6977928894
guy,1968,49.7455344651
guy,1969,49.7863435205
guy,1970,49.8065056105
guy,1971,49.8056562849
guy,1972,49.7866192764
guy,1973,49.7567504990
guy,1974,49.7251458977
guy,1975,49.6997373456
guy,1976,49.6815413320
guy,1977,49.6713115012
guy,1978,49.6655101490
guy,1979,49.6629337964
guy,1980,49.6621816490
guy,1981,49.6598587243
guy,1982,49.6586875631
guy,1983,49.6712895387
guy,1984,49.7162729919
guy,1985,49.8040727429
guy,1986,49.9421160792
guy,1987,50.1225728011
guy,1988,50.3244171348
guy,1989,50.5125660489
guy,1990,50.6620422814
guy,1991,50.7614049513
guy,1992,50.8167665375
guy,1993,50.8307464442
guy,1994,50.8122314045
guy,1995,50.7705261277
guy,1996,50.7043917345
guy,1997,50.6136022059
guy,1998,50.5063018918
guy,1999,50.3933661337
guy,2000,50.2834871239
guy,2001,50.1789913475
guy,2002,50.0807298940
guy,2003,49.9960763502
guy,2004,49.9338127199
guy,2005,49.8976620063
guy,2006,49.8930093197
guy,2007,49.9173646545
guy,2008,49.9536384442
guy,2009,49.9784765703
guy,2010,49.9754205629
guy,2011,49.9391932932
guy,2012,49.8754468246
guy,2013,49.7933587221
guy,2014,49.7103708458
guy,2015,49.6365713572
guy,2016,49.5729999405
guy,2017,49.5182900647
hti,1960,50.9218444545
hti,1961,50.8972297736
hti,1962,50.8741509510
hti,1963,50.8530279984
hti,1964,50.8339274859
hti,1965,50.8172886130
hti,1966,50.8025732280
hti,1967,50.7897703155
hti,1968,50.7803523153
hti,1969,50.7761442151
hti,1970,50.7776124082
hti,1971,50.7851396573
hti,1972,50.7975814894
hti,1973,50.8122825008
hti,1974,50.8253758016
hti,1975,50.8347377429
hti,1976,50.8395936962
hti,1977,50.8404516108
hti,1978,50.8381343708
hti,1979,50.8337811198
hti,1980,50.8280690763
hti,1981,50.8214851197
hti,1982,50.8135576884
hti,1983,50.8042891485
hti,1984,50.7934676532
hti,1985,50.7809281604
hti,1986,50.7667815031
hti,1987,50.7513983452
hti,1988,50.7356878083
hti,1989,50.7209936082
hti,1990,50.7080201816
hti,1991,50.6971175683
hti,1992,50.6879605316
hti,1993,50.6799171445
hti,1994,50.6721647593
hti,1995,50.6642362575
hti,1996,50.6559555486
hti,1997,50.6476377666
hti,1998,50.6392940884
hti,1999,50.6312166812
hti,2000,50.6235440151
hti,2001,50.6161647873
hti,2002,50.6090046299
hti,2003,50.6022411944
hti,2004,50.5958982689
hti,2005,50.5900528186
hti,2006,50.5849437353
hti,2007,50.5805392151
hti,2008,50.5763201773
hti,2009,50.5716557133
hti,2010,50.5662921987
hti,2011,50.5600162917
hti,2012,50.5531373281
hti,2013,50.5469920851
hti,2014,50.5431230005
hti,2015,50.5425087743
hti,2016,50.5456177359
hti,2017,50.5518146247
hnd,1960,49.8358950965
hnd,1961,49.8644343976
hnd,1962,49.8932107654
hnd,1963,49.9223625601
hnd,1964,49.9528297956
hnd,1965,49.9848039669
hnd,1966,50.0180345974
hnd,1967,50.0516406774
hnd,1968,50.0851321071
hnd,1969,50.1176294844
hnd,1970,50.1480495521
hnd,1971,50.1768323845
hnd,1972,50.2034100723
hnd,1973,50.2275522838
hnd,1974,50.2488679426
hnd,1975,50.2668346196
hnd,1976,50.2812534603
hnd,1977,50.2927520783
hnd,1978,50.3017977156
hnd,1979,50.3090275753
hnd,1980,50.3146704191
hnd,1981,50.3193035907
hnd,1982,50.3226443256
hnd,1983,50.3253623909
hnd,1984,50.3273858734
hnd,1985,50.3290672317
hnd,1986,50.3303963259
hnd,1987,50.3316191111
hnd,1988,50.3320748035
hnd,1989,50.3321160143
hnd,1990,50.3314612750
hnd,1991,50.3299151932
hnd,1992,50.3278014711
hnd,1993,50.3248121994
hnd,1994,50.3209478199
hnd,1995,50.3162260475
hnd,1996,50.3107694379
hnd,1997,50.3044515444
hnd,1998,50.2972694236
hnd,1999,50.2889786976
hnd,2000,50.2796168898
hnd,2001,50.2692040596
hnd,2002,50.2578912959
hnd,2003,50.2463168343
hnd,2004,50.2347118065
hnd,2005,50.2236272671
hnd,2006,50.2129777247
hnd,2007,50.2028160989
hnd,2008,50.1932510740
hnd,2009,50.1845358750
hnd,2010,50.1764171396
hnd,2011,50.1692669871
hnd,2012,50.1628976991
hnd,2013,50.1571822354
hnd,2014,50.1521248439
hnd,2015,50.1475143522
hnd,2016,50.1433742297
hnd,2017,50.1397668728
hkg,1960,48.6055676810
