country,year,se_prm_prs5_fe_zs
rwa,1973,41.5930099487
rwa,1974,47.3713111877
rwa,1976,58.3232192993
rwa,1979,76.4879531860
rwa,1980,82.8189010620
rwa,1981,73.8859405518
rwa,1982,58.7410011292
rwa,1983,63.5988502502
rwa,1984,64.8917007446
rwa,1985,66.1874618530
rwa,1986,69.9085464478
rwa,1987,68.0310897827
rwa,1988,68.1975021362
rwa,1989,61.3348617554
rwa,1990,60.0177993774
rwa,1991,58.9422187805
rwa,2000,42.7978100000
rwa,2001,42.0297000000
rwa,2002,48.3714100000
rwa,2003,48.8456000000
rwa,2008,50.5738300000
rwa,2009,49.5200400000
rwa,2011,54.3791400000
rwa,2012,55.2347500000
rwa,2013,57.0224400000
rwa,2014,65.3637200000
rwa,2015,77.2865800000
rwa,2016,73.5377900000
rwa,2017,71.8899200000
wsm,1999,93.5681304932
wsm,2000,89.7057700000
wsm,2006,94.8465800000
wsm,2010,81.0613600000
wsm,2011,91.0944000000
wsm,2014,91.2496300000
wsm,2015,98.7603300000
wsm,2016,84.5078600000
wsm,2017,88.0769300000
smr,2011,98.0645200000
stp,2001,65.3685600000
stp,2002,70.1201700000
stp,2003,67.8174200000
stp,2004,77.4282500000
stp,2007,75.6942000000
stp,2008,81.2111100000
stp,2010,88.5192000000
sau,2007,91.0397900000
sau,2011,99.9218100000
sau,2013,91.4991900000
sen,1971,71.1909408569
sen,1978,83.6116867065
sen,1979,80.6875915527
sen,1980,80.2718276978
sen,1981,81.5760498047
sen,1982,83.3603134155
sen,1983,81.4141006470
sen,1984,81.4057464600
sen,1985,79.2997817993
sen,1987,84.1614685059
sen,1988,81.6562881470
sen,1989,83.2279281616
sen,1995,81.1455993652
sen,1996,80.9638977051
sen,1997,84.7206878662
sen,2000,69.3434600000
sen,2001,64.7713400000
sen,2002,77.2677400000
sen,2003,77.3882400000
sen,2004,71.4480000000
sen,2005,65.1348400000
sen,2007,71.8558400000
sen,2008,70.7948500000
sen,2009,74.7003700000
sen,2010,72.3621800000
sen,2011,75.4453200000
sen,2012,70.0160200000
sen,2013,79.1894500000
sen,2014,73.4446900000
sen,2015,77.5026400000
sen,2017,77.9049100000
syc,1973,95.4547882080
syc,1974,95.2214813232
syc,1979,90.8296432495
syc,1980,97.1716003418
syc,1981,96.5254364014
syc,1982,93.9901504517
syc,1983,96.0178375244
syc,1984,99.5252227783
syc,1985,93.3599700928
syc,1986,95.1870727539
syc,1987,94.9333572388
syc,1991,94.2105178833
syc,1993,97.4942474365
syc,1996,92.1408691406
syc,1999,97.1127014160
syc,2000,91.6431900000
syc,2001,97.0820900000
syc,2002,99.6337000000
syc,2003,90.4652600000
syc,2008,93.2516700000
syc,2010,97.4173100000
syc,2015,97.3545400000
syc,2017,96.4743400000
sle,2012,60.6031700000
sle,2015,59.7191300000
sle,2016,59.6154100000
sle,2017,28.1956600000
sgp,1972,96.6517105103
sgp,1973,95.7057800293
sgp,1974,97.3402328491
sgp,1975,97.0664672852
sgp,1976,97.0825500488
sgp,1977,96.3827362061
sgp,1978,94.7136077881
sgp,1979,96.6239395142
sgp,1981,98.0235137939
sgp,1983,98.4261322021
sgp,2008,99.4354300000
sgp,2016,98.7624200000
svn,2008,99.4309400000
svn,2009,99.5985000000
svn,2010,98.2982800000
svn,2011,99.0893000000
svn,2012,99.5782300000
svn,2013,99.2866300000
svn,2014,98.6571300000
svn,2015,99.5941700000
svn,2016,99.2661100000
slb,1974,58.8769798279
slb,1980,61.7915496826
slb,1981,69.3954925537
slb,2010,81.9443900000
slb,2011,74.7776800000
slb,2012,85.2321600000
slb,2013,77.8294500000
slb,2014,80.3620200000
slb,2015,87.5996600000
slb,2016,78.6567400000
slb,2017,69.1120500000
zaf,1990,78.7242431641
zaf,1998,80.2118377686
zaf,1999,64.2501296997
zaf,2001,89.2187700000
zaf,2002,86.7485000000
zaf,2003,83.3878300000
zaf,2015,92.7593700000
esp,1980,93.3637619019
esp,1981,94.1834869385
esp,1982,93.4372100830
esp,1983,93.9722366333
esp,1984,97.2213516235
esp,1985,95.9830474854
esp,1986,99.7973022461
esp,1989,96.6789932251
esp,2005,99.2837900000
esp,2008,99.9977400000
esp,2009,95.2631800000
esp,2010,98.2278300000
esp,2011,97.5633800000
esp,2012,97.2459100000
esp,2013,97.8073400000
esp,2014,98.4912500000
esp,2015,99.3617600000
esp,2016,99.9814600000
lka,1982,91.4105224609
lka,1985,93.2736892700
lka,1986,93.3463363647
lka,1988,96.3100204468
lka,1989,90.7183990479
lka,1990,94.7515792847
lka,1991,92.6191024780
lka,2001,98.0685900000
lka,2002,98.5452100000
lka,2005,98.9439900000
lka,2006,98.9669700000
lka,2010,94.6303500000
lka,2011,100.0000000000
lka,2012,98.5703000000
lka,2013,98.0563200000
lka,2014,99.2933000000
lka,2015,98.5284200000
lka,2016,99.1425100000
kna,2007,81.4083400000
kna,2009,77.9022800000
kna,2014,98.3737400000
lca,1983,91.7422409058
lca,2003,90.0987500000
lca,2004,95.5284500000
lca,2006,94.6745400000
lca,2007,98.0370700000
lca,2008,95.9631200000
lca,2009,93.3131100000
lca,2010,97.7791900000
lca,2011,89.5220700000
lca,2012,95.0383200000
lca,2013,91.0677600000
lca,2016,97.3811200000
lca,2017,97.5351900000
vct,2010,85.4192600000
vct,2012,89.7697800000
vct,2013,97.9100200000
vct,2015,93.1614800000
vct,2017,97.1375900000
sdn,2009,78.8394100000
sdn,2011,86.2632200000
sdn,2012,84.5162700000
sdn,2013,85.8037700000
sdn,2014,80.3449400000
sdn,2015,92.7457100000
sdn,2016,83.7236200000
sur,1975,42.7907981873
sur,1977,75.9735794067
sur,1978,80.1212081909
sur,1987,87.3420562744
sur,2005,85.1630500000
sur,2006,81.1934200000
sur,2008,99.6221700000
sur,2009,81.4264600000
sur,2010,91.8181100000
sur,2011,97.5614200000
sur,2012,95.7951200000
sur,2013,95.1732500000
sur,2014,98.9781000000
sur,2015,97.8030900000
sur,2016,76.9034000000
sur,2017,90.4634400000
swe,1971,99.1674194336
swe,1972,97.5792388916
swe,1973,96.9463577271
swe,1974,98.5665817261
swe,1975,99.7488174438
swe,1976,99.8091125488
swe,1977,99.7452697754
swe,1978,98.5949401855
swe,1979,99.6800918579
swe,1980,99.3699264526
swe,1981,98.4763565063
swe,1982,98.8323669434
swe,1983,98.8317871094
swe,1987,99.6128616333
swe,1988,99.7367401123
swe,1989,99.8290481567
swe,1990,100.0000000000
swe,1991,99.9243087769
swe,1999,98.3252182007
swe,2000,99.7049500000
swe,2001,98.8978900000
swe,2002,98.8613400000
swe,2003,99.4461900000
swe,2004,99.0796400000
swe,2005,99.4528000000
swe,2006,99.4182300000
swe,2007,99.8870900000
swe,2008,99.2806400000
swe,2009,99.7886600000
swe,2010,96.6547400000
swe,2012,99.9648300000
swe,2013,99.7051000000
che,1977,79.0526275635
che,1978,73.6476135254
che,1979,73.7807312012
che,1980,58.4341697693
che,1981,73.8854293823
che,1982,73.3627166748
che,1983,72.9972991943
che,1984,72.5065994263
che,1985,72.3224563599
che,1986,73.2388763428
che,2016,99.6168100000
syr,1971,85.5455093384
syr,1972,86.4974288940
syr,1973,81.2822494507
syr,1974,78.0585174561
syr,1975,84.9301986694
syr,1976,80.2858123779
syr,1977,78.5106811523
syr,1978,82.8591384888
syr,1979,83.0474472046
syr,1980,83.3075408936
syr,1981,88.0987014771
syr,1982,87.8563919067
syr,1983,90.6215515137
syr,1984,93.8832778931
syr,1985,95.2006683350
syr,1988,90.6352386475
syr,1989,89.0062408447
syr,1990,93.0230102539
syr,1991,92.8031082153
syr,1992,91.7368774414
syr,1993,90.8373565674
syr,1994,89.0609283447
syr,1995,89.8365325928
syr,1996,94.2859420776
syr,1997,88.9931411743
syr,1999,91.4972763062
syr,2000,91.9664600000
syr,2001,91.7796700000
tza,1974,89.2697219849
tza,1975,82.1727371216
tza,1980,89.8805999756
tza,1981,81.9292221069
tza,1982,97.5598220825
tza,1983,82.6405715942
tza,1985,87.3702087402
tza,1986,75.9143905640
tza,1987,76.1175079346
tza,1988,81.6343231201
tza,1990,80.2873916626
tza,1991,82.4829711914
tza,1992,85.3619613647
tza,1993,81.4525375366
tza,1996,84.3108367920
tza,1997,78.9736785889
tza,1998,83.1938781738
tza,1999,79.6516113281
tza,2000,83.2583700000
tza,2001,96.6830900000
tza,2003,89.6029000000
tza,2004,84.2508300000
tza,2005,86.4770000000
tza,2006,88.8668300000
tza,2008,83.0329900000
tza,2009,92.7235000000
tza,2012,86.7974500000
tza,2017,95.7931200000
tha,1974,40.8221702576
tha,1975,43.0066299438
tha,1976,46.5581398010
tha,1977,51.1639518738
tha,1999,88.1023864746
tha,2000,96.5931500000
tha,2016,93.4010600000
tls,2008,82.8896100000
tls,2009,73.5634700000
tls,2010,85.1351400000
tls,2011,80.9148600000
tls,2012,82.8058900000
tls,2013,87.2772600000
tls,2014,85.8264800000
tls,2015,84.7573000000
tls,2016,88.3239000000
tls,2017,88.8487700000
tgo,1971,69.6705017090
tgo,1978,75.2183380127
tgo,1979,67.2210998535
tgo,1980,63.4174690247
tgo,1981,45.2272911072
tgo,1982,46.0187988281
tgo,1983,29.4328308105
tgo,1984,35.6230316162
tgo,1985,40.0804901123
tgo,1986,62.7789688110
tgo,1987,51.1200790405
tgo,1988,52.6703796387
tgo,1989,60.4673194885
tgo,1990,59.4810981750
tgo,1991,44.9780807495
tgo,1995,59.6599807739
tgo,1999,49.5107688904
tgo,2000,69.2638600000
tgo,2002,64.7154100000
tgo,2003,73.6021400000
tgo,2004,70.7174200000
tgo,2005,79.7063900000
tgo,2007,71.3318900000
tgo,2009,76.8320500000
tgo,2010,58.1400600000
tgo,2011,73.4888800000
tgo,2012,70.2725500000
tgo,2013,60.4555700000
tgo,2014,63.9309800000
ton,1977,92.8511734009
ton,1978,91.0175399780
ton,1983,94.4991607666
ton,1985,86.6087875366
ton,2000,93.7296600000
ton,2004,91.2411800000
ton,2005,91.5827900000
tto,2004,91.1539700000
tto,2007,95.2652500000
tto,2008,95.2446900000
tto,2009,93.9300200000
tun,1976,81.7022476196
tun,1977,84.6318206787
tun,1978,81.9653701782
tun,1979,81.3358993530
tun,1980,84.0494689941
tun,1981,84.1196823120
tun,1982,84.1747589111
tun,1983,84.8552322388
tun,1984,85.0041427612
tun,1985,84.3137664795
tun,1988,83.6500015259
tun,1989,85.4900283813
tun,1990,86.0453186035
tun,1992,87.1813278198
tun,1993,90.4123916626
tun,1994,91.9932403564
tun,1995,92.6660614014
tun,1996,91.6801605225
tun,1998,92.2673568726
tun,1999,92.8914413452
tun,2000,93.7761800000
tun,2001,95.6945600000
tun,2002,96.7071100000
tun,2003,96.6223400000
tun,2004,97.1889700000
tun,2005,97.0169400000
tun,2006,96.4067000000
tun,2007,96.3334200000
tun,2008,96.7505000000
tun,2009,96.4236400000
tun,2012,94.2783300000
tun,2013,96.1639700000
tun,2014,95.9450600000
tun,2015,92.1217400000
tun,2016,96.9744800000
tur,1984,93.3370285034
tur,1985,97.0829391479
tur,1986,95.2685928345
tur,1987,96.5157623291
tur,1988,95.8855972290
tur,1989,95.9800567627
tur,1990,94.8101425171
tur,1991,96.9804687500
tur,1992,92.6137008667
tur,1993,90.0637435913
tur,2004,96.2746800000
tur,2005,98.1678300000
tur,2006,97.9907800000
tur,2007,94.4734600000
tur,2008,93.0271000000
tur,2009,100.0000000000
tur,2010,95.4279600000
tur,2011,89.2361500000
tur,2014,0.0000000000
tuv,2015,57.5805300000
uga,1981,72.7729797363
uga,1985,74.1864776611
uga,2000,57.8929900000
uga,2001,64.0530000000
uga,2002,56.1700700000
uga,2003,43.5424800000
uga,2004,48.5178800000
uga,2006,58.2698900000
uga,2008,57.8696000000
uga,2010,49.3707900000
uga,2011,62.7015500000
uga,2012,62.6784200000
uga,2016,62.1572600000
are,1973,77.6587524414
are,1977,96.6433334351
are,1978,94.0754699707
are,1982,98.2721176147
are,1983,91.3814315796
are,1984,85.0766372681
are,1985,92.1372604370
are,1986,90.6932601929
are,1987,92.8943481445
are,1988,96.6964569092
are,1989,96.5140609741
are,1990,95.5065307617
are,1991,79.8037109375
are,1992,89.5576705933
are,1993,96.7983627319
are,1994,98.2471084595
are,1995,82.6619720459
are,1996,83.6476821899
are,1997,94.0984802246
are,1998,97.1698303223
are,1999,91.6495513916
are,2000,95.1821000000
are,2001,95.6952000000
are,2003,94.7961900000
are,2004,95.5428700000
are,2005,98.8541000000
are,2006,96.6822100000
are,2010,84.3422400000
are,2012,93.1748100000
gbr,2016,99.5254400000
ury,1977,95.3482208252
ury,1984,97.4848480225
ury,1985,90.7712097168
ury,1986,95.5320205688
ury,1987,96.7758026123
ury,1988,97.1058578491
ury,1989,97.4516601562
ury,1990,95.8177871704
ury,1991,96.3782424927
ury,1992,97.1628570557
ury,1993,95.8402862549
ury,1994,97.1274566650
ury,1995,99.0856018066
ury,1996,95.3495788574
ury,1997,91.8058319092
ury,1998,89.8393402100
ury,2000,89.7321400000
ury,2001,94.5267200000
ury,2002,90.4562300000
ury,2003,92.8275900000
ury,2004,96.1938300000
ury,2005,94.6219500000
ury,2006,96.1066100000
ury,2007,96.1866300000
ury,2008,96.9397300000
ury,2009,96.1282300000
ury,2013,99.7428900000
ury,2014,99.4098800000
ury,2015,99.9015700000
vut,1993,76.8903427124
vut,1999,71.8175964355
vut,2006,83.3201000000
vut,2007,86.5143300000
vut,2008,74.4625600000
ven,1987,79.4141693115
ven,1988,81.4462966919
ven,1991,89.7848205566
ven,1992,82.4145889282
ven,1996,92.0956192017
ven,1999,94.3122634888
ven,2002,87.1061300000
ven,2003,93.6234500000
ven,2004,95.0410900000
ven,2005,94.4995200000
ven,2006,100.0000000000
ven,2007,86.5829400000
ven,2008,96.1510900000
ven,2009,95.0650800000
ven,2010,98.0115800000
ven,2011,99.0031000000
ven,2012,98.3970700000
ven,2013,92.7480600000
ven,2014,92.4398000000
ven,2015,87.5267700000
ven,2016,87.4355300000
vnm,1999,86.1606292725
vnm,2000,85.3661000000
vnm,2001,87.9085200000
vnm,2002,84.6225000000
vnm,2012,94.5243500000
vnm,2013,96.4110600000
vnm,2014,98.1191500000
yem,2001,69.6737800000
yem,2002,70.6575700000
yem,2003,66.8812100000
yem,2004,64.6840000000
yem,2012,72.9329400000
zmb,1971,65.6844635010
zmb,1972,66.3593368530
zmb,1974,66.4357223511
zmb,1976,75.6086807251
zmb,1977,75.6173171997
zmb,1978,77.9085311890
zmb,1980,80.1377792358
zmb,1985,83.4614105225
zmb,1998,73.0250701904
zmb,1999,78.1031188965
zmb,2005,85.3943200000
zmb,2006,83.4367000000
zmb,2007,87.1785800000
zmb,2008,70.4443500000
zmb,2009,78.1752900000
zmb,2012,73.2956600000
zwe,1983,76.0479812622
zwe,1998,78.3577423096
zwe,2001,61.3634000000
zwe,2002,71.1608100000
zwe,2012,84.7105700000
