country,year,se_prm_prs5_fe_zs
tur,2010,95.4279632568
tur,2011,89.2361526489
uga,1982,40.2217900000
uga,1986,44.7274700000
uga,2000,57.8929901123
uga,2001,64.0530014038
uga,2002,56.1700706482
uga,2003,43.5424804688
uga,2004,48.5178794861
uga,2006,58.2690010071
uga,2008,63.4141998291
uga,2009,58.3233985901
uga,2010,49.3707885742
are,1974,35.9329900000
are,1975,40.0778200000
are,1976,50.9325400000
are,1977,57.9175700000
are,1978,65.5967900000
are,1981,67.1056100000
are,1982,59.9221100000
are,1983,62.3031500000
are,1984,58.4655700000
are,1985,59.2255600000
are,1986,64.2073100000
are,1987,59.9988000000
are,1988,63.6486400000
are,1989,68.7987700000
are,1990,72.4312400000
are,1991,79.8651700000
are,1992,79.5551300000
are,1993,80.8096900000
are,1994,84.3092600000
are,1995,80.7279800000
are,1996,85.1780400000
are,1997,88.7424000000
are,1998,97.1698300000
are,1999,91.6495513916
are,2000,95.1820983887
are,2001,95.6951980591
are,2002,92.4875335693
are,2003,94.7961883545
are,2004,95.5428695679
are,2005,98.8541030884
are,2006,96.6822128296
are,2010,84.3422393799
are,2012,93.1748123169
ury,1977,89.9551700000
ury,1985,91.1285400000
ury,1986,95.9279500000
ury,1991,97.4268800000
ury,1992,97.5365800000
ury,1993,94.5190800000
ury,1994,93.5541100000
ury,1995,92.2476600000
ury,1996,93.5184500000
ury,1997,86.3914700000
ury,1998,89.8393400000
ury,2000,89.7321395874
ury,2001,94.5267181396
ury,2002,90.4562301636
ury,2003,92.8275909424
ury,2004,96.1938323975
ury,2005,94.6219482422
ury,2006,96.1066131592
ury,2007,96.1866302490
ury,2008,96.9397277832
ury,2009,96.1282272339
vut,1992,70.4249800000
vut,1994,66.5896800000
vut,1999,71.8175964355
vut,2006,83.3200988770
vut,2007,86.5143280029
vut,2008,74.4625625610
ven,1988,74.6923000000
ven,1989,77.1830200000
ven,1991,79.5092100000
ven,1992,80.9776200000
ven,1993,83.3019700000
ven,1996,83.1438100000
ven,1997,83.0471800000
ven,1999,94.3122634888
ven,2002,87.1061325073
ven,2003,93.6234512329
ven,2004,95.0410919189
ven,2005,94.4995193481
ven,2006,100.0000000000
ven,2007,86.5829391479
ven,2008,96.1510925293
ven,2009,95.0650787354
ven,2010,98.0115814209
ven,2011,99.0030975342
ven,2012,98.3970718384
vnm,1999,86.1606292725
vnm,2000,85.3660964966
vnm,2001,87.9085235596
vnm,2002,84.6224975586
vnm,2012,94.5243530273
yem,2001,69.6737823486
yem,2002,70.6575698853
yem,2003,66.8812103271
yem,2004,64.6839981079
yem,2012,72.9329376221
zmb,1972,56.1083500000
zmb,1973,59.4467600000
zmb,1974,61.1706800000
zmb,1975,63.6822200000
zmb,1976,68.5531100000
zmb,1977,69.4444100000
zmb,1978,68.8757800000
zmb,1979,70.1479000000
zmb,1980,71.9600800000
zmb,1981,72.8603500000
zmb,1982,74.6200400000
zmb,1983,73.9685800000
zmb,1984,74.6626100000
zmb,1998,73.0250700000
zmb,1999,78.1031188965
zmb,2005,85.3943176270
zmb,2006,83.4366989136
zmb,2007,87.1785812378
zmb,2008,70.4443511963
zmb,2009,78.1752929688
zmb,2012,73.2956619263
zwe,1998,78.3577400000
zwe,2001,61.3633995056
zwe,2002,71.1608123779
