country,year,se_prm_prs5_fe_zs
swe,1971,88.5456771851
swe,1972,81.8901062012
swe,1973,83.9939727783
swe,1974,86.1831817627
swe,1975,91.1206588745
swe,1981,94.2112426758
swe,1982,95.5831375122
swe,1993,93.0788269043
swe,1999,98.3252182007
swe,2000,99.7049484253
swe,2001,98.8978881836
swe,2002,98.8613433838
swe,2003,99.4461898804
swe,2004,99.0796432495
swe,2005,99.4527969360
swe,2006,99.4182281494
swe,2007,99.8870925903
swe,2008,99.2806396484
swe,2009,99.7886581421
swe,2010,96.6547393799
swe,2012,99.9648284912
swe,2013,99.7051010132
che,1986,75.3510665894
che,1987,71.7957382202
che,1988,71.9681167603
che,1989,67.6170806885
che,1990,66.7539062500
che,1996,86.9682769775
syr,1971,50.1024093628
syr,1972,49.3929595947
syr,1973,50.5607414246
syr,1976,68.0525436401
syr,1977,70.4754028320
syr,1978,65.0108337402
syr,1979,64.0475463867
syr,1980,56.7677993774
syr,1981,65.4955902100
syr,1982,65.9750976562
syr,1983,70.9960021973
syr,1984,68.0458831787
syr,1985,71.9989089966
syr,1986,71.8543319702
syr,1991,82.9924621582
syr,1992,77.8464736938
syr,1993,83.4005203247
syr,1994,86.6422119141
syr,1995,88.9988632202
syr,1996,88.1615371704
syr,1997,90.1319503784
syr,1999,91.4972763062
syr,2000,91.9664611816
syr,2001,91.7796707153
tza,1975,31.8468303680
tza,1976,29.4957904816
tza,1984,81.5463790894
tza,1986,81.6758193970
tza,1987,60.9383201599
tza,1988,64.7531890869
tza,1989,75.6171569824
tza,1991,74.1193695068
tza,1992,71.4309921265
tza,1993,77.0566482544
tza,1994,72.0393829346
tza,1997,77.1467666626
tza,1998,83.1938781738
tza,1999,79.6516113281
tza,2000,83.2583694458
tza,2001,96.6830902100
tza,2003,89.6028976440
tza,2004,84.2508316040
tza,2005,86.4769973755
tza,2006,88.8668289185
tza,2008,83.0329895020
tza,2009,92.7235031128
tza,2012,86.7974472046
tha,1975,38.5634002686
tha,1976,41.8224716187
tha,1977,45.4369812012
tha,1978,50.2684288025
tha,1999,88.1023864746
tha,2000,96.5931472778
tha,2013,95.5004501343
tmp,2008,82.8896102905
tmp,2009,73.5634689331
tmp,2010,85.1351394653
tmp,2011,80.9148635864
tmp,2012,82.8058929443
tmp,2013,87.2772598267
tgo,1971,31.9382495880
tgo,1972,30.9584293365
tgo,1976,34.7030181885
tgo,1978,39.3217010498
tgo,1979,40.2647590637
tgo,1980,43.9381599426
tgo,1981,45.6080398560
tgo,1982,47.7555885315
tgo,1983,49.4381294250
tgo,1984,47.0830688477
tgo,1985,37.7928504944
tgo,1986,36.3728294373
tgo,1987,33.8223609924
tgo,1988,37.4165115356
tgo,1989,34.1966018677
tgo,1990,36.3114204407
tgo,1991,38.1254196167
tgo,1992,41.1688499451
tgo,1994,30.8111896515
tgo,1995,34.6957588196
tgo,1996,33.8915786743
tgo,1999,49.5107688904
tgo,2000,69.2638626099
tgo,2002,64.7154083252
tgo,2003,73.6021423340
tgo,2004,70.7174224854
tgo,2005,79.7063903809
tgo,2007,71.3318862915
tgo,2009,76.8320465088
tgo,2010,58.1400604248
tgo,2011,73.4888763428
tgo,2012,70.2725524902
tgo,2013,60.4555702209
ton,1984,64.0472183228
ton,1993,73.8799591064
ton,2000,93.7296600342
ton,2004,91.2411804199
ton,2005,91.5827865601
tto,1985,89.5751495361
tto,2004,91.1539688110
tto,2007,95.2652511597
tto,2008,95.2446899414
tto,2009,93.9300231934
tun,1976,78.3471679688
tun,1977,72.8196182251
tun,1978,71.1414718628
tun,1979,63.7136688232
tun,1980,63.1040306091
tun,1981,62.1952896118
tun,1982,60.7735710144
tun,1983,61.2095108032
tun,1984,63.6308708191
tun,1985,66.4329910278
tun,1986,69.3593521118
tun,1989,79.9394302368
tun,1990,74.0929489136
tun,1993,76.6671218872
tun,1994,89.8970031738
tun,1998,92.2673568726
tun,1999,92.8914413452
tun,2000,93.7761764526
tun,2001,95.6945571899
tun,2002,96.7071075439
tun,2003,96.6223373413
tun,2004,97.1889724731
tun,2005,97.0169372559
tun,2006,96.4067001343
tun,2007,96.3334197998
tun,2008,96.7505035400
tun,2009,96.4236373901
tun,2012,94.2783279419
tun,2013,96.1639709473
tur,1984,65.9072418213
tur,1995,95.2933807373
tur,2004,96.2746810913
tur,2005,98.1678314209
tur,2006,97.9907836914
tur,2007,94.4734573364
tur,2008,93.0270996094
tur,2009,100.0000000000
tur,2010,95.4279632568
tur,2011,89.2361526489
uga,1982,40.2217903137
uga,1986,44.7274703979
uga,2000,57.8929901123
uga,2001,64.0530014038
uga,2002,56.1700706482
uga,2003,43.5424804688
uga,2004,48.5178794861
uga,2006,58.2690010071
uga,2008,63.4141998291
uga,2009,58.3233985901
uga,2010,49.3707885742
are,1974,35.9329910278
are,1975,40.0778198242
are,1976,50.9325408936
are,1977,57.9175682068
are,1978,65.5967864990
are,1981,67.1056137085
are,1982,59.9221115112
are,1983,62.3031501770
are,1984,58.4655685425
are,1985,59.2255592346
are,1986,64.2073135376
are,1987,59.9987983704
are,1988,63.6486396790
are,1989,68.7987670898
are,1990,72.4312362671
are,1991,79.8651733398
are,1992,79.5551300049
are,1993,80.8096923828
are,1994,84.3092575073
are,1995,80.7279815674
are,1996,85.1780395508
are,1997,88.7424011230
are,1998,97.1698303223
are,1999,91.6495513916
are,2000,95.1820983887
are,2001,95.6951980591
are,2002,92.4875335693
are,2003,94.7961883545
are,2004,95.5428695679
are,2005,98.8541030884
are,2006,96.6822128296
are,2010,84.3422393799
are,2012,93.1748123169
ury,1977,89.9551696777
ury,1985,91.1285400391
ury,1986,95.9279479980
ury,1991,97.4268798828
ury,1992,97.5365829468
ury,1993,94.5190811157
ury,1994,93.5541076660
ury,1995,92.2476577759
ury,1996,93.5184478760
ury,1997,86.3914718628
ury,1998,89.8393402100
ury,2000,89.7321395874
ury,2001,94.5267181396
ury,2002,90.4562301636
ury,2003,92.8275909424
ury,2004,96.1938323975
ury,2005,94.6219482422
ury,2006,96.1066131592
ury,2007,96.1866302490
ury,2008,96.9397277832
ury,2009,96.1282272339
vut,1992,70.4249801636
vut,1994,66.5896835327
vut,1999,71.8175964355
vut,2006,83.3200988770
vut,2007,86.5143280029
vut,2008,74.4625625610
ven,1988,74.6922988892
ven,1989,77.1830215454
ven,1991,79.5092086792
ven,1992,80.9776229858
ven,1993,83.3019714355
ven,1996,83.1438064575
ven,1997,83.0471801758
ven,1999,94.3122634888
ven,2002,87.1061325073
ven,2003,93.6234512329
ven,2004,95.0410919189
ven,2005,94.4995193481
ven,2006,100.0000000000
ven,2007,86.5829391479
ven,2008,96.1510925293
ven,2009,95.0650787354
ven,2010,98.0115814209
ven,2011,99.0030975342
ven,2012,98.3970718384
ven,2013,83.5054397583
vnm,1999,86.1606292725
vnm,2000,85.3660964966
vnm,2001,87.9085235596
vnm,2002,84.6224975586
vnm,2012,94.5243530273
vnm,2013,96.4110565186
yem,2001,69.6737823486
yem,2002,70.6575698853
yem,2003,66.8812103271
yem,2004,64.6839981079
yem,2012,72.9329376221
zmb,1972,56.1083488464
zmb,1973,59.4467582703
zmb,1974,61.1706809998
zmb,1975,63.6822204590
zmb,1976,68.5531082153
zmb,1977,69.4444122314
zmb,1978,68.8757781982
zmb,1979,70.1479034424
zmb,1980,71.9600830078
zmb,1981,72.8603515625
zmb,1982,74.6200408936
zmb,1983,73.9685821533
zmb,1984,74.6626129150
zmb,1998,73.0250701904
zmb,1999,78.1031188965
zmb,2005,85.3943176270
zmb,2006,83.4366989136
zmb,2007,87.1785812378
zmb,2008,70.4443511963
zmb,2009,78.1752929688
zmb,2012,73.2956619263
zwe,1998,78.3577423096
zwe,2001,61.3633995056
zwe,2002,71.1608123779
zwe,2012,84.7105712891
