country,year,dt_dod_prvs_cd
idn,2013,88110800000.0000000000
idn,2014,101971868000.0000000000
idn,2015,107515559000.0000000000
irn,1993,1677000.0000000000
irn,1994,24494000.0000000000
irn,1995,84161000.0000000000
irn,1996,108516000.0000000000
irn,1997,112451000.0000000000
irn,1998,408000.0000000000
irn,1999,9549000.0000000000
irn,2000,19645000.0000000000
irn,2001,16704000.0000000000
irn,2002,16080000.0000000000
irn,2003,16050000.0000000000
irn,2004,12995000.0000000000
irn,2005,9506000.0000000000
irn,2006,7114000.0000000000
irn,2007,5574000.0000000000
irn,2008,2844000.0000000000
irn,2009,9375000.0000000000
irn,2010,13068000.0000000000
irn,2011,8207000.0000000000
irn,2012,3958000.0000000000
irn,2013,735000.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
jam,1970,823715000.0000000000
jam,1971,828656000.0000000000
jam,1972,828902000.0000000000
jam,1973,876815000.0000000000
jam,1974,946763000.0000000000
jam,1975,966732000.0000000000
jam,1976,509121000.0000000000
jam,1977,560176000.0000000000
jam,1978,139951000.0000000000
jam,1979,109950000.0000000000
jam,1980,121828000.0000000000
jam,1981,62308000.0000000000
jam,1982,94190000.0000000000
jam,1983,114478000.0000000000
jam,1984,90517000.0000000000
jam,1985,74265000.0000000000
jam,1986,69014000.0000000000
jam,1987,61246000.0000000000
jam,1988,53976000.0000000000
jam,1989,44683000.0000000000
jam,1990,33647000.0000000000
jam,1991,27800000.0000000000
jam,1992,27800000.0000000000
jam,1993,28200000.0000000000
jam,1994,78000000.0000000000
jam,1995,128000000.0000000000
jam,1996,123000000.0000000000
jam,1997,188000000.0000000000
jam,1998,179133000.0000000000
jam,1999,166169000.0000000000
jam,2000,104481000.0000000000
jam,2001,95930000.0000000000
jam,2002,86805000.0000000000
jam,2003,78254000.0000000000
jam,2004,99702000.0000000000
jam,2005,391151000.0000000000
jam,2006,812599000.0000000000
jam,2007,2174048000.0000000000
jam,2008,2165496000.0000000000
jam,2009,3241873000.0000000000
jam,2010,4308322000.0000000000
jam,2011,4344080000.0000000000
jam,2012,3910205000.0000000000
jam,2013,2820087000.0000000000
jam,2014,3571196000.0000000000
jam,2015,1958858000.0000000000
jor,1970,1324000.0000000000
jor,1971,1226000.0000000000
jor,1972,1128000.0000000000
jor,1973,1030000.0000000000
jor,1974,981000.0000000000
jor,1975,932000.0000000000
jor,1976,883000.0000000000
jor,1977,834000.0000000000
jor,1978,785000.0000000000
jor,1979,736000.0000000000
jor,1980,687000.0000000000
jor,1981,638000.0000000000
jor,1982,589000.0000000000
jor,1983,49000.0000000000
jor,1984,0.0000000000
jor,1996,19045000.0000000000
jor,1997,21726000.0000000000
jor,1998,34246000.0000000000
jor,1999,41061000.0000000000
jor,2000,34760000.0000000000
jor,2001,88877000.0000000000
jor,2002,141464000.0000000000
jor,2003,104687000.0000000000
jor,2004,61655000.0000000000
jor,2005,111407000.0000000000
jor,2006,197390000.0000000000
jor,2007,261569000.0000000000
jor,2008,341303000.0000000000
jor,2009,336907000.0000000000
jor,2010,1398164000.0000000000
jor,2011,1626922000.0000000000
jor,2012,1919629000.0000000000
jor,2013,2253001000.0000000000
jor,2014,2208377000.0000000000
jor,2015,2178773000.0000000000
kaz,1994,41196000.0000000000
kaz,1995,102700000.0000000000
kaz,1996,202900000.0000000000
kaz,1997,596000000.0000000000
kaz,1998,1965086000.0000000000
kaz,1999,1839078000.0000000000
kaz,2000,7861907000.0000000000
kaz,2001,10117391000.0000000000
kaz,2002,12986669000.0000000000
kaz,2003,16476147000.0000000000
kaz,2004,25556301000.0000000000
kaz,2005,33106192000.0000000000
kaz,2006,59336913000.0000000000
kaz,2007,82461629000.0000000000
kaz,2008,94799766000.0000000000
kaz,2009,99723523000.0000000000
kaz,2010,105905395000.0000000000
kaz,2011,110358245000.0000000000
kaz,2012,118508363000.0000000000
kaz,2013,127361345000.0000000000
kaz,2014,132292071000.0000000000
kaz,2015,127292994000.0000000000
ken,1970,87500000.0000000000
ken,1971,81300000.0000000000
ken,1972,106700000.0000000000
ken,1973,206200000.0000000000
ken,1974,351600000.0000000000
ken,1975,392300000.0000000000
ken,1976,414900000.0000000000
ken,1977,270500000.0000000000
ken,1978,433300000.0000000000
ken,1979,437600000.0000000000
ken,1980,437000000.0000000000
ken,1981,365500000.0000000000
ken,1982,384800000.0000000000
ken,1983,497200000.0000000000
ken,1984,428300000.0000000000
ken,1985,519000000.0000000000
ken,1986,462000000.0000000000
ken,1987,593000000.0000000000
ken,1988,648000000.0000000000
ken,1989,670000000.0000000000
ken,1990,880000000.0000000000
ken,1991,987000000.0000000000
ken,1992,579000000.0000000000
ken,1993,600000000.0000000000
ken,1994,530000000.0000000000
ken,1995,445000000.0000000000
ken,1996,375000000.0000000000
ken,1997,325000000.0000000000
ken,1998,280000000.0000000000
ken,1999,220000000.0000000000
ken,2000,175000000.0000000000
ken,2001,109169000.0000000000
ken,2002,48824000.0000000000
ken,2003,23674000.0000000000
ken,2004,10000000.0000000000
ken,2005,0.0000000000
ksv,2008,430351000.0000000000
ksv,2009,459256000.0000000000
ksv,2010,567442000.0000000000
ksv,2011,830408000.0000000000
ksv,2012,821547000.0000000000
ksv,2013,1014621000.0000000000
ksv,2014,985376000.0000000000
ksv,2015,998212000.0000000000
kgz,1996,362430000.0000000000
kgz,1997,392437000.0000000000
kgz,1998,367770000.0000000000
kgz,1999,350461000.0000000000
kgz,2000,290079000.0000000000
kgz,2001,233513000.0000000000
kgz,2002,249508000.0000000000
kgz,2003,198551000.0000000000
kgz,2004,154321000.0000000000
kgz,2005,160508000.0000000000
kgz,2006,270443000.0000000000
kgz,2007,380084000.0000000000
kgz,2008,979517000.0000000000
kgz,2009,1075640000.0000000000
kgz,2010,1170648000.0000000000
kgz,2011,2367619000.0000000000
kgz,2012,2651700000.0000000000
kgz,2013,3217900000.0000000000
kgz,2014,3414000000.0000000000
kgz,2015,3461358000.0000000000
lao,2002,384100000.0000000000
lao,2003,386690000.0000000000
lao,2004,543910000.0000000000
lao,2005,825100000.0000000000
lao,2006,1090410000.0000000000
lao,2007,1847390000.0000000000
lao,2008,2266785000.0000000000
lao,2009,2624603000.0000000000
lao,2010,2610176000.0000000000
lao,2011,3125000000.0000000000
lao,2012,3500000000.0000000000
lao,2013,3398149000.0000000000
lao,2014,3666496000.0000000000
lao,2015,4197752000.0000000000
lbn,1995,50000000.0000000000
lbn,1996,410000000.0000000000
lbn,1997,885000000.0000000000
lbn,1998,811000000.0000000000
lbn,1999,697000000.0000000000
lbn,2000,762000000.0000000000
lbn,2001,862000000.0000000000
lbn,2002,718333000.0000000000
lbn,2003,696000000.0000000000
lbn,2004,746000000.0000000000
lbn,2005,1011000000.0000000000
lbn,2006,805000000.0000000000
lbn,2007,530000000.0000000000
lbn,2008,470000000.0000000000
lbn,2009,670000000.0000000000
lbn,2010,500000000.0000000000
lbn,2011,500000000.0000000000
lbn,2012,700000000.0000000000
lbn,2013,700000000.0000000000
lbn,2014,700000000.0000000000
lbn,2015,700000000.0000000000
lso,1977,0.0000000000
lso,1978,1172000.0000000000
lso,1979,2462000.0000000000
lso,1980,2044000.0000000000
lso,1981,1635000.0000000000
lso,1982,1369000.0000000000
lso,1983,1217000.0000000000
lso,1984,935000.0000000000
lso,1985,1140000.0000000000
lso,1986,1133000.0000000000
lso,1987,1400000.0000000000
lso,1988,1292000.0000000000
lso,1989,1099000.0000000000
lso,1990,1214000.0000000000
lso,1991,1145000.0000000000
lso,1992,886000.0000000000
lso,1993,857000.0000000000
lso,1994,789000.0000000000
lso,1995,709000.0000000000
lso,1996,691000.0000000000
lso,1997,585000.0000000000
lso,1998,495000.0000000000
lso,1999,423000.0000000000
lso,2000,258000.0000000000
lso,2001,174000.0000000000
lso,2002,102000.0000000000
lso,2003,0.0000000000
lbr,1977,5500000.0000000000
lbr,1978,5500000.0000000000
lbr,1979,4125000.0000000000
lbr,1980,1375000.0000000000
lbr,1981,0.0000000000
lbr,2014,58000000.0000000000
lbr,2015,71010000.0000000000
mkd,1993,216650000.0000000000
mkd,1994,222165000.0000000000
mkd,1995,293080000.0000000000
mkd,1996,631852000.0000000000
mkd,1997,77246000.0000000000
mkd,1998,199592000.0000000000
mkd,1999,128838000.0000000000
mkd,2000,132062000.0000000000
mkd,2001,176994000.0000000000
mkd,2002,255947000.0000000000
mkd,2003,311683000.0000000000
mkd,2004,366371000.0000000000
mkd,2005,472861000.0000000000
mkd,2006,806576000.0000000000
mkd,2007,1044489000.0000000000
mkd,2008,1439076000.0000000000
mkd,2009,1858047000.0000000000
mkd,2010,1959452000.0000000000
mkd,2011,2022002000.0000000000
mkd,2012,2106202000.0000000000
mkd,2013,2368043000.0000000000
mkd,2014,2601765000.0000000000
mkd,2015,2537231000.0000000000
mdg,1970,1889000.0000000000
mdg,1971,1632000.0000000000
mdg,1972,1921000.0000000000
mdg,1973,1995000.0000000000
mdg,1974,2003000.0000000000
mdg,1975,1931000.0000000000
mdg,1976,2708000.0000000000
mdg,1977,4777000.0000000000
mdg,1978,4918000.0000000000
mdg,1979,12097000.0000000000
mdg,1980,13878000.0000000000
mdg,1981,20957000.0000000000
mdg,1982,17039000.0000000000
mdg,1983,19257000.0000000000
mdg,1984,17585000.0000000000
mdg,1985,38744000.0000000000
mdg,1986,55578000.0000000000
mdg,1987,66638000.0000000000
mdg,1988,61368000.0000000000
mdg,1989,39506000.0000000000
mdg,1990,75636000.0000000000
mdg,1991,91443000.0000000000
mdg,1992,109457000.0000000000
mdg,1993,108903000.0000000000
mdg,1994,118360000.0000000000
mdg,1995,132561000.0000000000
mdg,1996,148048000.0000000000
mdg,1997,129690000.0000000000
mdg,1998,155837000.0000000000
mdg,1999,137177000.0000000000
mdg,2000,122136000.0000000000
mdg,2001,101245000.0000000000
mdg,2002,108105000.0000000000
mdg,2003,116814000.0000000000
mdg,2004,54379000.0000000000
mdg,2005,46041000.0000000000
mdg,2006,4197000.0000000000
mdg,2007,3460000.0000000000
mdg,2008,23849000.0000000000
mdg,2009,20385000.0000000000
mdg,2010,15966000.0000000000
mdg,2011,13462000.0000000000
mdg,2012,10097000.0000000000
mdg,2013,7744000.0000000000
mdg,2014,5458000.0000000000
mdg,2015,13149000.0000000000
mwi,1974,481000.0000000000
mwi,1975,415000.0000000000
mwi,1976,1120000.0000000000
mwi,1977,19815000.0000000000
mwi,1978,38464000.0000000000
mwi,1979,42194000.0000000000
mwi,1980,49427000.0000000000
mwi,1981,39022000.0000000000
mwi,1982,30692000.0000000000
mwi,1983,21546000.0000000000
mwi,1984,12285000.0000000000
mwi,1985,8050000.0000000000
mwi,1986,7357000.0000000000
mwi,1987,6158000.0000000000
mwi,1988,6684000.0000000000
mwi,1989,16058000.0000000000
mwi,1990,12518000.0000000000
mwi,1991,10940000.0000000000
mwi,1992,6919000.0000000000
mwi,1993,5439000.0000000000
mwi,1994,4236000.0000000000
mwi,1995,3108000.0000000000
mwi,1996,3043000.0000000000
mwi,1997,2887000.0000000000
mwi,1998,2952000.0000000000
mwi,1999,2782000.0000000000
mwi,2000,2704000.0000000000
mwi,2001,2686000.0000000000
mwi,2002,2828000.0000000000
mwi,2003,3054000.0000000000
mwi,2004,1725000.0000000000
mwi,2005,0.0000000000
mys,1970,49800000.0000000000
mys,1971,80000000.0000000000
mys,1972,129800000.0000000000
mys,1973,163900000.0000000000
mys,1974,246500000.0000000000
mys,1975,501700000.0000000000
mys,1976,661400000.0000000000
mys,1977,822700000.0000000000
mys,1978,813500000.0000000000
mys,1979,998000000.0000000000
mys,1980,1248252000.0000000000
mys,1981,1637067000.0000000000
mys,1982,3198377000.0000000000
mys,1983,2731477000.0000000000
mys,1984,2775216000.0000000000
mys,1985,2975553000.0000000000
mys,1986,2913224000.0000000000
mys,1987,2629837000.0000000000
mys,1988,2339960000.0000000000
mys,1989,1377000000.0000000000
mys,1990,1830000000.0000000000
mys,1991,2466800000.0000000000
mys,1992,4007960000.0000000000
mys,1993,5736960000.0000000000
mys,1994,9453975000.0000000000
mys,1995,11045880000.0000000000
mys,1996,12903020000.0000000000
mys,1997,15481750000.0000000000
mys,1998,15785513000.0000000000
mys,1999,16961410000.0000000000
mys,2000,18165781000.0000000000
mys,2001,14327495000.0000000000
mys,2002,13620288000.0000000000
mys,2003,12795578000.0000000000
mys,2004,15529131000.0000000000
mys,2005,17168279000.0000000000
mys,2006,17811511000.0000000000
mys,2007,18169102000.0000000000
mys,2008,18811816000.0000000000
mys,2009,24589118000.0000000000
mys,2010,23092745000.0000000000
mys,2011,21981107000.0000000000
mys,2012,36309204000.0000000000
mys,2013,42964702000.0000000000
mys,2014,50497813000.0000000000
mys,2015,49233732000.0000000000
mdv,1999,1508000.0000000000
mdv,2000,1206000.0000000000
mdv,2001,2509000.0000000000
mdv,2002,4177000.0000000000
mdv,2003,18772000.0000000000
mdv,2004,28976000.0000000000
mdv,2005,27000000.0000000000
mdv,2006,118635000.0000000000
mdv,2007,239488000.0000000000
mdv,2008,226517000.0000000000
mdv,2009,230824000.0000000000
mdv,2010,127248000.0000000000
mdv,2011,50943000.0000000000
mdv,2012,46533000.0000000000
mdv,2013,44802000.0000000000
mdv,2014,189344000.0000000000
mdv,2015,152998000.0000000000
mli,1982,0.0000000000
mli,1983,395000.0000000000
mli,1984,2736000.0000000000
mli,1985,3524000.0000000000
mli,1986,7731000.0000000000
mli,1987,8786000.0000000000
mli,1988,7661000.0000000000
mli,1989,5815000.0000000000
mli,1990,6280000.0000000000
mli,1991,6102000.0000000000
mli,1992,5631000.0000000000
mli,1993,5158000.0000000000
mli,1994,0.0000000000
mus,1972,3100000.0000000000
mus,1973,7600000.0000000000
mus,1974,6900000.0000000000
mus,1975,6500000.0000000000
mus,1976,14300000.0000000000
mus,1977,12400000.0000000000
mus,1978,15063000.0000000000
mus,1979,23098000.0000000000
mus,1980,24007000.0000000000
mus,1981,23586000.0000000000
mus,1982,18444000.0000000000
mus,1983,14370000.0000000000
mus,1984,12691000.0000000000
mus,1985,19756000.0000000000
mus,1986,27684000.0000000000
mus,1987,53392000.0000000000
mus,1988,71729000.0000000000
mus,1989,106195000.0000000000
mus,1990,147458000.0000000000
mus,1991,172121000.0000000000
mus,1992,194659000.0000000000
mus,1993,166771000.0000000000
mus,1994,245350000.0000000000
mus,1995,267001000.0000000000
mus,1996,246000000.0000000000
mus,1997,189000000.0000000000
mus,1998,157000000.0000000000
mus,1999,136147000.0000000000
mus,2000,118422000.0000000000
mus,2001,86518000.0000000000
mus,2002,79022000.0000000000
mus,2003,72213000.0000000000
mus,2004,82141000.0000000000
mus,2005,66423000.0000000000
mus,2006,48628000.0000000000
mus,2007,62241000.0000000000
mus,2008,49038000.0000000000
mus,2009,80699000.0000000000
mus,2010,100217000.0000000000
mus,2011,6505387000.0000000000
mus,2012,5752481000.0000000000
mus,2013,8523432000.0000000000
mus,2014,9656542000.0000000000
mus,2015,9341050000.0000000000
mex,1970,2801345000.0000000000
mex,1971,2957736000.0000000000
mex,1972,3137494000.0000000000
mex,1973,3634766000.0000000000
mex,1974,4061626000.0000000000
mex,1975,4531199000.0000000000
mex,1976,4678557000.0000000000
mex,1977,4893145000.0000000000
mex,1978,5409026000.0000000000
mex,1979,6523220000.0000000000
mex,1980,7965717000.0000000000
mex,1981,11093384000.0000000000
mex,1982,9028607000.0000000000
mex,1983,15718659000.0000000000
mex,1984,17160473000.0000000000
mex,1985,16731611000.0000000000
mex,1986,16090899000.0000000000
mex,1987,15134601000.0000000000
mex,1988,6234710000.0000000000
mex,1989,4171440000.0000000000
mex,1990,6213931000.0000000000
mex,1991,8004721000.0000000000
mex,1992,11180039000.0000000000
mex,1993,16018798000.0000000000
mex,1994,17552500000.0000000000
mex,1995,18779100000.0000000000
mex,1996,20744200000.0000000000
mex,1997,27924296000.0000000000
mex,1998,37838493000.0000000000
mex,1999,50579237000.0000000000
mex,2000,50758473000.0000000000
mex,2001,55432163000.0000000000
mex,2002,32011674000.0000000000
mex,2003,26519855000.0000000000
mex,2004,33137382000.0000000000
mex,2005,32692557000.0000000000
mex,2006,38456194000.0000000000
mex,2007,47431323000.0000000000
mex,2008,44672324000.0000000000
mex,2009,44440252000.0000000000
mex,2010,52529384000.0000000000
mex,2011,70671526000.0000000000
mex,2012,73067398000.0000000000
mex,2013,89303298000.0000000000
mex,2014,98914418000.0000000000
mex,2015,93349211000.0000000000
mda,1994,3878000.0000000000
mda,1995,9477000.0000000000
mda,1996,22847000.0000000000
mda,1997,67659000.0000000000
mda,1998,90461000.0000000000
mda,1999,126239000.0000000000
mda,2000,208495000.0000000000
mda,2001,276530000.0000000000
mda,2002,342472000.0000000000
mda,2003,410682000.0000000000
mda,2004,458455000.0000000000
mda,2005,540223000.0000000000
mda,2006,717964000.0000000000
mda,2007,1157773000.0000000000
mda,2008,1214284000.0000000000
mda,2009,1202564000.0000000000
mda,2010,1906232000.0000000000
mda,2011,2042001000.0000000000
mda,2012,2263337000.0000000000
mda,2013,2606029000.0000000000
mda,2014,2649963000.0000000000
mda,2015,3136721000.0000000000
mng,1992,16289000.0000000000
mng,1993,15522000.0000000000
mng,1994,16018000.0000000000
mng,1995,21555000.0000000000
mng,1996,16892000.0000000000
mng,1997,11540000.0000000000
mng,1998,8078000.0000000000
mng,1999,4399000.0000000000
mng,2000,1436000.0000000000
mng,2001,0.0000000000
mng,2006,2501000.0000000000
mng,2007,5002000.0000000000
mng,2008,361691000.0000000000
mng,2009,661952000.0000000000
mng,2010,3507711000.0000000000
mng,2011,6949373000.0000000000
mng,2012,11005889000.0000000000
mng,2013,13649543000.0000000000
mng,2014,14880688000.0000000000
mng,2015,15444149000.0000000000
mne,2006,12360000.0000000000
mne,2007,9697000.0000000000
mne,2008,9091000.0000000000
mne,2009,14876000.0000000000
mne,2010,27986000.0000000000
mne,2011,179773000.0000000000
mne,2012,201944000.0000000000
mne,2013,196836000.0000000000
mne,2014,174815000.0000000000
mne,2015,145483000.0000000000
mar,1970,22653000.0000000000
mar,1971,22958000.0000000000
mar,1972,30535000.0000000000
mar,1973,38478000.0000000000
mar,1974,46150000.0000000000
mar,1975,60366000.0000000000
mar,1976,79158000.0000000000
mar,1977,154898000.0000000000
mar,1978,137278000.0000000000
mar,1979,146460000.0000000000
mar,1980,204446000.0000000000
mar,1981,296749000.0000000000
mar,1982,369351000.0000000000
mar,1983,331975000.0000000000
mar,1984,251893000.0000000000
mar,1985,291105000.0000000000
mar,1986,302740000.0000000000
mar,1987,300218000.0000000000
mar,1988,283943000.0000000000
mar,1989,273775000.0000000000
mar,1990,263938000.0000000000
mar,1991,257331000.0000000000
mar,1992,321696000.0000000000
mar,1993,355883000.0000000000
mar,1994,484214000.0000000000
mar,1995,564352000.0000000000
mar,1996,622929000.0000000000
mar,1997,1154282000.0000000000
mar,1998,1297118000.0000000000
mar,1999,2271598000.0000000000
mar,2000,2012325000.0000000000
mar,2001,1844867000.0000000000
mar,2002,2001131000.0000000000
mar,2003,2576410000.0000000000
mar,2004,2622916000.0000000000
mar,2005,3064474000.0000000000
mar,2006,2599787000.0000000000
mar,2007,2985407000.0000000000
mar,2008,2665022000.0000000000
mar,2009,2360278000.0000000000
mar,2010,2591815000.0000000000
mar,2011,2833321000.0000000000
mar,2012,3699330000.0000000000
mar,2013,4767710000.0000000000
mar,2014,4571947000.0000000000
mar,2015,5615242000.0000000000
moz,1984,141000.0000000000
moz,1985,1289000.0000000000
moz,1986,1504000.0000000000
moz,1987,299000.0000000000
moz,1988,208000.0000000000
moz,1989,218000.0000000000
moz,1990,246000.0000000000
moz,1991,244000.0000000000
moz,1992,229000.0000000000
moz,1993,0.0000000000
mmr,1984,0.0000000000
mmr,1985,19560000.0000000000
mmr,1986,38477000.0000000000
mmr,1987,46380000.0000000000
mmr,1988,56063000.0000000000
mmr,1989,49975000.0000000000
mmr,1990,75922000.0000000000
mmr,1991,80367000.0000000000
mmr,1992,97147000.0000000000
mmr,1993,110151000.0000000000
mmr,1994,127163000.0000000000
mmr,1995,106906000.0000000000
mmr,1996,91592000.0000000000
mmr,1997,86043000.0000000000
mmr,1998,94369000.0000000000
mmr,1999,107341000.0000000000
mmr,2000,93636000.0000000000
mmr,2001,88499000.0000000000
mmr,2002,98444000.0000000000
mmr,2003,113557000.0000000000
mmr,2004,110396000.0000000000
mmr,2005,100962000.0000000000
mmr,2006,100749000.0000000000
mmr,2007,118411000.0000000000
mmr,2008,120826000.0000000000
mmr,2009,127110000.0000000000
mmr,2010,142584000.0000000000
mmr,2011,144285000.0000000000
mmr,2012,136950000.0000000000
mmr,2013,115220000.0000000000
mmr,2014,98684000.0000000000
mmr,2015,164477000.0000000000
npl,1984,0.0000000000
npl,1985,0.0000000000
npl,1986,8004000.0000000000
npl,1987,7740000.0000000000
npl,1988,7013000.0000000000
npl,1989,6286000.0000000000
npl,1990,5367000.0000000000
npl,1991,3663000.0000000000
npl,1992,2090000.0000000000
npl,1993,942000.0000000000
npl,1994,464000.0000000000
npl,1995,464000.0000000000
npl,1996,464000.0000000000
npl,1997,464000.0000000000
npl,1998,464000.0000000000
npl,1999,464000.0000000000
npl,2000,0.0000000000
nic,1970,9451000.0000000000
nic,1971,10343000.0000000000
nic,1972,11589000.0000000000
nic,1973,12162000.0000000000
nic,1974,12857000.0000000000
nic,1975,18790000.0000000000
nic,1976,22445000.0000000000
nic,1977,35666000.0000000000
nic,1978,41183000.0000000000
nic,1979,40902000.0000000000
nic,1980,15405000.0000000000
nic,1981,15356000.0000000000
nic,1982,15355000.0000000000
nic,1983,13266000.0000000000
nic,1984,13216000.0000000000
nic,1985,13216000.0000000000
nic,1986,0.0000000000
nic,1995,0.0000000000
nic,1996,9533000.0000000000
nic,1997,8848000.0000000000
nic,1998,31113000.0000000000
nic,1999,113814000.0000000000
nic,2000,245793000.0000000000
nic,2001,97573000.0000000000
nic,2002,126386000.0000000000
nic,2003,163383000.0000000000
nic,2004,364525000.0000000000
nic,2005,373737000.0000000000
nic,2006,245269000.0000000000
nic,2007,676329000.0000000000
nic,2008,1180383000.0000000000
nic,2009,2052429000.0000000000
nic,2010,2579696000.0000000000
nic,2011,3273456000.0000000000
nic,2012,3853090000.0000000000
nic,2013,4460156000.0000000000
nic,2014,4854275000.0000000000
nic,2015,5061088000.0000000000
ner,1970,7237000.0000000000
ner,1971,7674000.0000000000
ner,1972,7798000.0000000000
ner,1973,8758000.0000000000
ner,1974,21270000.0000000000
ner,1975,22136000.0000000000
ner,1976,18193000.0000000000
ner,1977,16748000.0000000000
ner,1978,175544000.0000000000
ner,1979,274400000.0000000000
ner,1980,315465000.0000000000
ner,1981,311576000.0000000000
ner,1982,239763000.0000000000
ner,1983,187086000.0000000000
ner,1984,167328000.0000000000
ner,1985,204233000.0000000000
ner,1986,228730000.0000000000
ner,1987,259262000.0000000000
ner,1988,259696000.0000000000
ner,1989,262319000.0000000000
ner,1990,263769000.0000000000
ner,1991,226544000.0000000000
ner,1992,206090000.0000000000
ner,1993,181678000.0000000000
ner,1994,157200000.0000000000
ner,1995,133400000.0000000000
ner,1996,109636000.0000000000
ner,1997,95836000.0000000000
ner,1998,72036000.0000000000
ner,1999,70000000.0000000000
ner,2000,68000000.0000000000
ner,2001,61642000.0000000000
ner,2002,53626000.0000000000
ner,2003,45610000.0000000000
ner,2004,39094000.0000000000
ner,2005,32578000.0000000000
ner,2006,26062000.0000000000
ner,2007,19547000.0000000000
ner,2008,13031000.0000000000
ner,2009,6516000.0000000000
ner,2010,0.0000000000
nga,1970,116776000.0000000000
nga,1971,110778000.0000000000
nga,1972,93636000.0000000000
nga,1973,99433000.0000000000
nga,1974,108090000.0000000000
nga,1975,100964000.0000000000
nga,1976,110255000.0000000000
nga,1977,133349000.0000000000
nga,1978,337946000.0000000000
nga,1979,709868000.0000000000
nga,1980,1097325000.0000000000
nga,1981,1347128000.0000000000
nga,1982,1313100000.0000000000
nga,1983,1300000000.0000000000
nga,1984,1400000000.0000000000
nga,1985,1416000000.0000000000
nga,1986,600000000.0000000000
nga,1987,551700000.0000000000
nga,1988,536960000.0000000000
nga,1989,406000000.0000000000
nga,1990,390743000.0000000000
nga,1991,343784000.0000000000
nga,1992,336638000.0000000000
nga,1993,352324000.0000000000
nga,1994,351531000.0000000000
nga,1995,364503000.0000000000
nga,1996,371523000.0000000000
nga,1997,361527000.0000000000
nga,1998,353351000.0000000000
nga,1999,316027000.0000000000
nga,2000,1063054000.0000000000
nga,2001,1614160000.0000000000
nga,2002,2055755000.0000000000
nga,2003,2617585000.0000000000
nga,2004,3246772000.0000000000
nga,2005,5307459000.0000000000
nga,2006,5575514000.0000000000
nga,2007,8300266000.0000000000
nga,2008,8998644000.0000000000
nga,2009,9101145000.0000000000
nga,2010,8213076000.0000000000
nga,2011,9154536000.0000000000
nga,2012,8872416000.0000000000
nga,2013,10276776000.0000000000
nga,2014,13194978000.0000000000
nga,2015,16074722000.0000000000
pak,1970,127325000.0000000000
pak,1971,137101000.0000000000
pak,1972,133356000.0000000000
pak,1973,120516000.0000000000
pak,1974,98775000.0000000000
pak,1975,81067000.0000000000
pak,1976,64141000.0000000000
pak,1977,55731000.0000000000
pak,1978,55270000.0000000000
pak,1979,66512000.0000000000
pak,1980,88227000.0000000000
pak,1981,105871000.0000000000
pak,1982,134843000.0000000000
pak,1983,190840000.0000000000
pak,1984,189209000.0000000000
pak,1985,245312000.0000000000
pak,1986,245739000.0000000000
pak,1987,257465000.0000000000
pak,1988,269290000.0000000000
pak,1989,267714000.0000000000
pak,1990,268776000.0000000000
pak,1991,547818000.0000000000
pak,1992,946337000.0000000000
pak,1993,1153290000.0000000000
pak,1994,1273763000.0000000000
pak,1995,1687199000.0000000000
pak,1996,2079089000.0000000000
pak,1997,2397897000.0000000000
pak,1998,2662134000.0000000000
pak,1999,2383202000.0000000000
pak,2000,2739708000.0000000000
pak,2001,2197622000.0000000000
pak,2002,2082920000.0000000000
pak,2003,1681244000.0000000000
pak,2004,1583451000.0000000000
pak,2005,993666000.0000000000
pak,2006,950959000.0000000000
pak,2007,1241019000.0000000000
pak,2008,3231790000.0000000000
pak,2009,3311319000.0000000000
pak,2010,6054636000.0000000000
pak,2011,6409331000.0000000000
pak,2012,5961723000.0000000000
pak,2013,6172508000.0000000000
pak,2014,5811895000.0000000000
pak,2015,6808202000.0000000000
pan,1996,75000000.0000000000
pan,1997,344333000.0000000000
pan,1998,349317000.0000000000
pan,1999,567216000.0000000000
pan,2000,780115000.0000000000
pan,2001,1395342000.0000000000
pan,2002,1469153000.0000000000
pan,2003,1722888000.0000000000
pan,2004,1741672000.0000000000
pan,2005,1742038000.0000000000
pan,2006,1694421000.0000000000
pan,2007,1060989000.0000000000
pan,2008,9507633000.0000000000
pan,2009,11878189000.0000000000
pan,2010,13272089000.0000000000
pan,2011,17285952000.0000000000
pan,2012,19451783000.0000000000
pan,2013,20471433000.0000000000
pan,2014,25075284000.0000000000
pan,2015,28689347000.0000000000
png,1970,172600000.0000000000
png,1971,317800000.0000000000
png,1972,364600000.0000000000
png,1973,306000000.0000000000
png,1974,261000000.0000000000
png,1975,231000000.0000000000
png,1976,208500000.0000000000
png,1977,214471000.0000000000
png,1978,145687000.0000000000
png,1979,178010000.0000000000
png,1980,161576000.0000000000
png,1981,362889000.0000000000
png,1982,681558000.0000000000
png,1983,846930000.0000000000
png,1984,910957000.0000000000
png,1985,896993000.0000000000
png,1986,698687000.0000000000
png,1987,757537000.0000000000
png,1988,881072000.0000000000
png,1989,844632000.0000000000
png,1990,960212000.0000000000
png,1991,983863000.0000000000
png,1992,1739042000.0000000000
png,1993,1353785000.0000000000
png,1994,952286000.0000000000
png,1995,711030000.0000000000
png,1996,877886000.0000000000
png,1997,1049452000.0000000000
png,1998,1103540000.0000000000
png,1999,1076769000.0000000000
