country,year,dt_int_pngc_cd
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,0.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,0.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,1000.0000000000
fji,2009,10000.0000000000
fji,2010,7000.0000000000
fji,2011,11000.0000000000
fji,2012,16000.0000000000
fji,2013,10000.0000000000
fji,2014,3000.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,0.0000000000
gab,1981,0.0000000000
gab,1982,0.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,0.0000000000
gab,2009,0.0000000000
gab,2010,0.0000000000
gab,2011,0.0000000000
gab,2012,0.0000000000
gab,2013,0.0000000000
gab,2014,0.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,493000.0000000000
geo,1999,907000.0000000000
geo,2000,1386000.0000000000
geo,2001,2351000.0000000000
geo,2002,1889000.0000000000
geo,2003,1410000.0000000000
geo,2004,2965000.0000000000
geo,2005,4049000.0000000000
geo,2006,6366000.0000000000
geo,2007,8114000.0000000000
geo,2008,171107000.0000000000
geo,2009,174127000.0000000000
geo,2010,160286000.0000000000
geo,2011,167488000.0000000000
geo,2012,263370000.0000000000
geo,2013,227568000.0000000000
geo,2014,288225000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,2900000.0000000000
gha,1987,2400000.0000000000
gha,1988,2280000.0000000000
gha,1989,2290000.0000000000
gha,1990,2200000.0000000000
gha,1991,2847000.0000000000
gha,1992,2400000.0000000000
gha,1993,2465000.0000000000
gha,1994,2000000.0000000000
gha,1995,1500000.0000000000
gha,1996,1440000.0000000000
gha,1997,1130000.0000000000
gha,1998,900000.0000000000
gha,1999,730000.0000000000
gha,2000,550000.0000000000
gha,2001,410000.0000000000
gha,2002,290000.0000000000
gha,2003,170000.0000000000
gha,2004,90000.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
gtm,1970,800000.0000000000
gtm,1971,1100000.0000000000
gtm,1972,1600000.0000000000
gtm,1973,3100000.0000000000
gtm,1974,4900000.0000000000
gtm,1975,5800000.0000000000
gtm,1976,6900000.0000000000
gtm,1977,10800000.0000000000
gtm,1978,17000000.0000000000
gtm,1979,25600000.0000000000
gtm,1980,30000000.0000000000
gtm,1981,25800000.0000000000
gtm,1982,18100000.0000000000
gtm,1983,13700000.0000000000
gtm,1984,11200000.0000000000
gtm,1985,9200000.0000000000
gtm,1986,8500000.0000000000
gtm,1987,7900000.0000000000
gtm,1988,5600000.0000000000
gtm,1989,5575000.0000000000
gtm,1990,9821000.0000000000
gtm,1991,9821000.0000000000
gtm,1992,7700000.0000000000
gtm,1993,7000000.0000000000
gtm,1994,6075000.0000000000
gtm,1995,5372000.0000000000
gtm,1996,4000000.0000000000
gtm,1997,3770000.0000000000
gtm,1998,10554000.0000000000
gtm,1999,9057000.0000000000
gtm,2000,18741000.0000000000
gtm,2001,7500000.0000000000
gtm,2002,4707000.0000000000
gtm,2003,3948000.0000000000
gtm,2004,127880000.0000000000
gtm,2005,212180000.0000000000
gtm,2006,271361000.0000000000
gtm,2007,316669000.0000000000
gtm,2008,359823000.0000000000
gtm,2009,398966000.0000000000
gtm,2010,351771000.0000000000
gtm,2011,394051000.0000000000
gtm,2012,304742000.0000000000
gtm,2013,283889000.0000000000
gtm,2014,384934000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,241000.0000000000
guy,2000,217000.0000000000
guy,2001,202000.0000000000
guy,2002,177000.0000000000
guy,2003,152000.0000000000
guy,2004,152000.0000000000
guy,2005,113000.0000000000
guy,2006,98000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,188000.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,35000.0000000000
hnd,1970,1000000.0000000000
hnd,1971,1700000.0000000000
hnd,1972,2500000.0000000000
hnd,1973,4100000.0000000000
hnd,1974,5900000.0000000000
hnd,1975,6100000.0000000000
hnd,1976,6400000.0000000000
hnd,1977,8800000.0000000000
hnd,1978,12000000.0000000000
hnd,1979,14100000.0000000000
hnd,1980,24600000.0000000000
hnd,1981,17500000.0000000000
hnd,1982,15400000.0000000000
hnd,1983,14600000.0000000000
hnd,1984,10200000.0000000000
hnd,1985,7854000.0000000000
hnd,1986,6615000.0000000000
hnd,1987,6238000.0000000000
hnd,1988,6761000.0000000000
hnd,1989,3196000.0000000000
hnd,1990,1209000.0000000000
hnd,1991,4132000.0000000000
hnd,1992,1695000.0000000000
hnd,1993,327000.0000000000
hnd,1994,1854000.0000000000
hnd,1995,4750000.0000000000
hnd,1996,5478000.0000000000
hnd,1997,20176000.0000000000
hnd,1998,22675000.0000000000
hnd,1999,32218000.0000000000
hnd,2000,31133000.0000000000
hnd,2001,24244000.0000000000
hnd,2002,18389000.0000000000
hnd,2003,13032000.0000000000
hnd,2004,11022000.0000000000
hnd,2005,19879000.0000000000
hnd,2006,37094000.0000000000
hnd,2007,27796000.0000000000
hnd,2008,27299000.0000000000
hnd,2009,27082000.0000000000
hnd,2010,10210000.0000000000
hnd,2011,18600000.0000000000
hnd,2012,18800000.0000000000
hnd,2013,18500000.0000000000
hnd,2014,20207000.0000000000
ind,1970,6000000.0000000000
ind,1971,5800000.0000000000
ind,1972,5900000.0000000000
ind,1973,9800000.0000000000
ind,1974,19000000.0000000000
ind,1975,17000000.0000000000
ind,1976,19000000.0000000000
ind,1977,17000000.0000000000
ind,1978,22000000.0000000000
ind,1979,22000000.0000000000
ind,1980,30000000.0000000000
ind,1981,37000000.0000000000
ind,1982,126000000.0000000000
ind,1983,130000000.0000000000
ind,1984,138000000.0000000000
ind,1985,154000000.0000000000
ind,1986,158000000.0000000000
ind,1987,147450000.0000000000
ind,1988,126660000.0000000000
ind,1989,140000000.0000000000
ind,1990,135000000.0000000000
ind,1991,126000000.0000000000
ind,1992,123300000.0000000000
ind,1993,138300000.0000000000
ind,1994,370900000.0000000000
ind,1995,475300000.0000000000
ind,1996,337649000.0000000000
ind,1997,19377000.0000000000
ind,1998,201903000.0000000000
ind,1999,259310000.0000000000
ind,2000,405584000.0000000000
ind,2001,1015783000.0000000000
ind,2002,908213000.0000000000
ind,2003,2546421000.0000000000
ind,2004,2756828000.0000000000
ind,2005,1032878000.0000000000
ind,2006,3016183000.0000000000
ind,2007,3708412000.0000000000
ind,2008,3915663000.0000000000
ind,2009,3330855000.0000000000
ind,2010,3191541000.0000000000
ind,2011,4147501000.0000000000
ind,2012,5862000000.0000000000
ind,2013,6664770000.0000000000
ind,2014,8755995000.0000000000
idn,1970,21000000.0000000000
idn,1971,29000000.0000000000
idn,1972,39000000.0000000000
idn,1973,67000000.0000000000
idn,1974,106000000.0000000000
idn,1975,147000000.0000000000
idn,1976,162000000.0000000000
idn,1977,169000000.0000000000
idn,1978,206000000.0000000000
idn,1979,278000000.0000000000
idn,1980,358000000.0000000000
idn,1981,437000000.0000000000
idn,1982,422000000.0000000000
idn,1983,349400000.0000000000
idn,1984,448900000.0000000000
idn,1985,396300000.0000000000
idn,1986,320300000.0000000000
idn,1987,332500000.0000000000
idn,1988,428800000.0000000000
idn,1989,569500000.0000000000
idn,1990,604800000.0000000000
idn,1991,816342000.0000000000
idn,1992,744695000.0000000000
idn,1993,838382000.0000000000
idn,1994,834864000.0000000000
idn,1995,1022315000.0000000000
idn,1996,1218290000.0000000000
idn,1997,1350000000.0000000000
idn,1998,1753358000.0000000000
idn,1999,0.0000000000
idn,2000,1200000000.0000000000
idn,2001,433954000.0000000000
idn,2002,433954000.0000000000
idn,2003,622116000.0000000000
idn,2004,690000000.0000000000
idn,2005,898970000.0000000000
idn,2006,1113852000.0000000000
idn,2007,2063962000.0000000000
idn,2008,1654419000.0000000000
idn,2009,1468218000.0000000000
idn,2010,1828371000.0000000000
idn,2011,902060000.0000000000
idn,2012,1372734000.0000000000
idn,2013,2918620000.0000000000
idn,2014,2581371000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,54200000.0000000000
jam,1971,51100000.0000000000
jam,1972,50300000.0000000000
jam,1973,63000000.0000000000
jam,1974,67300000.0000000000
jam,1975,59200000.0000000000
jam,1976,41200000.0000000000
jam,1977,33600000.0000000000
jam,1978,23100000.0000000000
jam,1979,6600000.0000000000
jam,1980,6800000.0000000000
jam,1981,5300000.0000000000
jam,1982,3600000.0000000000
jam,1983,5300000.0000000000
jam,1984,6000000.0000000000
jam,1985,4700000.0000000000
jam,1986,4200000.0000000000
jam,1987,4500000.0000000000
jam,1988,3800000.0000000000
jam,1989,3211000.0000000000
jam,1990,2524000.0000000000
jam,1991,2691000.0000000000
jam,1992,2224000.0000000000
jam,1993,2200000.0000000000
jam,1994,1840000.0000000000
jam,1995,6000000.0000000000
jam,1996,6000000.0000000000
jam,1997,8313000.0000000000
jam,1998,7758000.0000000000
jam,1999,7610000.0000000000
jam,2000,11128000.0000000000
jam,2001,10333000.0000000000
jam,2002,9538000.0000000000
jam,2003,1180000.0000000000
jam,2004,3229000.0000000000
jam,2005,5032000.0000000000
jam,2006,6086000.0000000000
jam,2007,4643000.0000000000
jam,2008,2393000.0000000000
jam,2009,941000.0000000000
jam,2010,377000.0000000000
jam,2011,2502000.0000000000
jam,2012,2631000.0000000000
jam,2013,4366000.0000000000
jam,2014,4921000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,0.0000000000
jor,1991,0.0000000000
jor,1992,0.0000000000
jor,1993,0.0000000000
jor,1994,0.0000000000
jor,1995,0.0000000000
jor,1996,0.0000000000
jor,1997,0.0000000000
jor,1998,0.0000000000
jor,1999,0.0000000000
jor,2000,0.0000000000
jor,2001,0.0000000000
jor,2002,0.0000000000
jor,2003,2189000.0000000000
jor,2004,2099000.0000000000
jor,2005,1000000.0000000000
jor,2006,2177000.0000000000
jor,2007,3978000.0000000000
jor,2008,6870000.0000000000
jor,2009,7921000.0000000000
jor,2010,15277000.0000000000
jor,2011,20000000.0000000000
jor,2012,25000000.0000000000
jor,2013,43700000.0000000000
jor,2014,33092000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,2500000.0000000000
kaz,1995,1375000.0000000000
kaz,1996,3765000.0000000000
kaz,1997,5861000.0000000000
kaz,1998,24999000.0000000000
kaz,1999,53056000.0000000000
kaz,2000,466508000.0000000000
kaz,2001,429709000.0000000000
kaz,2002,410961000.0000000000
kaz,2003,428017000.0000000000
kaz,2004,525447000.0000000000
kaz,2005,832494000.0000000000
kaz,2006,1001656000.0000000000
kaz,2007,1924693000.0000000000
kaz,2008,2236527000.0000000000
kaz,2009,3601386000.0000000000
kaz,2010,2937697000.0000000000
kaz,2011,4517070000.0000000000
kaz,2012,841769000.0000000000
kaz,2013,1455201000.0000000000
kaz,2014,1460244000.0000000000
ken,1970,4400000.0000000000
ken,1971,4900000.0000000000
ken,1972,5500000.0000000000
ken,1973,10800000.0000000000
ken,1974,19000000.0000000000
ken,1975,23100000.0000000000
ken,1976,23800000.0000000000
ken,1977,24300000.0000000000
ken,1978,26700000.0000000000
ken,1979,35700000.0000000000
ken,1980,39400000.0000000000
ken,1981,36100000.0000000000
ken,1982,31900000.0000000000
ken,1983,35700000.0000000000
ken,1984,34800000.0000000000
ken,1985,38100000.0000000000
ken,1986,31300000.0000000000
ken,1987,33507000.0000000000
ken,1988,44800000.0000000000
ken,1989,33000000.0000000000
ken,1990,37562000.0000000000
ken,1991,45000000.0000000000
ken,1992,55620000.0000000000
ken,1993,53900000.0000000000
ken,1994,45990000.0000000000
ken,1995,41490000.0000000000
ken,1996,31551000.0000000000
ken,1997,31290000.0000000000
ken,1998,26000000.0000000000
ken,1999,21000000.0000000000
ken,2000,18500000.0000000000
ken,2001,13265000.0000000000
ken,2002,7665000.0000000000
ken,2003,988000.0000000000
ken,2004,750000.0000000000
ken,2005,250000.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ksv,1970,0.0000000000
ksv,1971,0.0000000000
ksv,1972,0.0000000000
ksv,1973,0.0000000000
ksv,1974,0.0000000000
ksv,1975,0.0000000000
ksv,1976,0.0000000000
ksv,1977,0.0000000000
ksv,1978,0.0000000000
ksv,1979,0.0000000000
ksv,1980,0.0000000000
ksv,1981,0.0000000000
ksv,1982,0.0000000000
ksv,1983,0.0000000000
ksv,1984,0.0000000000
ksv,1985,0.0000000000
ksv,1986,0.0000000000
ksv,1987,0.0000000000
ksv,1988,0.0000000000
ksv,1989,0.0000000000
ksv,1990,0.0000000000
ksv,1991,0.0000000000
ksv,1992,0.0000000000
ksv,1993,0.0000000000
ksv,1994,0.0000000000
ksv,1995,0.0000000000
ksv,1996,0.0000000000
ksv,1997,0.0000000000
ksv,1998,0.0000000000
ksv,1999,0.0000000000
ksv,2000,0.0000000000
ksv,2001,0.0000000000
ksv,2002,0.0000000000
ksv,2003,0.0000000000
ksv,2004,0.0000000000
ksv,2005,0.0000000000
ksv,2006,0.0000000000
ksv,2007,0.0000000000
ksv,2008,15329000.0000000000
ksv,2009,21517000.0000000000
ksv,2010,22963000.0000000000
ksv,2011,26239000.0000000000
ksv,2012,21814000.0000000000
ksv,2013,29375000.0000000000
ksv,2014,31655000.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,23439000.0000000000
kgz,1997,34300000.0000000000
kgz,1998,34136000.0000000000
kgz,1999,31164000.0000000000
kgz,2000,46617000.0000000000
kgz,2001,23317000.0000000000
kgz,2002,13968000.0000000000
kgz,2003,15028000.0000000000
kgz,2004,14863000.0000000000
kgz,2005,8743000.0000000000
kgz,2006,4929000.0000000000
kgz,2007,6507000.0000000000
kgz,2008,24332000.0000000000
kgz,2009,17699000.0000000000
kgz,2010,46150000.0000000000
kgz,2011,29394000.0000000000
kgz,2012,25095000.0000000000
kgz,2013,28534000.0000000000
kgz,2014,27674000.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,25880000.0000000000
lao,2003,24610000.0000000000
lao,2004,29580000.0000000000
lao,2005,32490000.0000000000
lao,2006,28220000.0000000000
lao,2007,36590000.0000000000
lao,2008,36994000.0000000000
lao,2009,43399000.0000000000
lao,2010,49973000.0000000000
lao,2011,50000000.0000000000
lao,2012,30000000.0000000000
lao,2013,57946000.0000000000
lao,2014,46525000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lso,1970,0.0000000000
lso,1971,0.0000000000
lso,1972,0.0000000000
lso,1973,0.0000000000
lso,1974,0.0000000000
lso,1975,0.0000000000
lso,1976,0.0000000000
lso,1977,0.0000000000
lso,1978,0.0000000000
lso,1979,0.0000000000
lso,1980,0.0000000000
lso,1981,0.0000000000
lso,1982,0.0000000000
lso,1983,0.0000000000
lso,1984,0.0000000000
lso,1985,0.0000000000
