country,year,sm_pop_totl
prt,1975,164280.0000000000
prt,1980,265543.0000000000
prt,1985,346232.0000000000
prt,1990,435782.0000000000
prt,1995,527917.0000000000
prt,2000,634975.0000000000
prt,2005,763744.0000000000
prt,2010,918626.0000000000
pri,1960,64063.0000000000
pri,1965,111040.0000000000
pri,1970,188959.0000000000
pri,1975,227027.0000000000
pri,1980,271449.0000000000
pri,1985,295869.0000000000
pri,1990,321909.0000000000
pri,1995,338554.0000000000
pri,2000,355038.0000000000
pri,2005,352406.0000000000
pri,2010,323962.0000000000
qat,1960,14400.0000000000
qat,1965,34091.0000000000
qat,1970,68339.0000000000
qat,1975,119182.0000000000
qat,1980,165426.0000000000
qat,1985,281907.0000000000
qat,1990,369816.0000000000
qat,1995,405915.0000000000
qat,2000,470731.0000000000
qat,2005,712861.0000000000
qat,2010,1305428.0000000000
rom,1960,330878.0000000000
rom,1965,329228.0000000000
rom,1970,283837.0000000000
rom,1975,239035.0000000000
rom,1980,201305.0000000000
rom,1985,169530.0000000000
rom,1990,142770.0000000000
rom,1995,134987.0000000000
rom,2000,134239.0000000000
rom,2005,133496.0000000000
rom,2010,132757.0000000000
rus,1990,11524948.0000000000
rus,1995,11706951.0000000000
rus,2000,11891829.0000000000
rus,2005,12079626.0000000000
rus,2010,12270388.0000000000
rwa,1960,28531.0000000000
rwa,1965,33441.0000000000
rwa,1970,35759.0000000000
rwa,1975,46732.0000000000
rwa,1980,53094.0000000000
rwa,1985,81111.0000000000
rwa,1990,72862.0000000000
rwa,1995,337286.0000000000
rwa,2000,391379.0000000000
rwa,2005,435749.0000000000
rwa,2010,465480.0000000000
wsm,1960,3430.0000000000
wsm,1965,3442.0000000000
wsm,1970,3373.0000000000
wsm,1975,3742.0000000000
wsm,1980,4347.0000000000
wsm,1985,2422.0000000000
wsm,1990,3200.0000000000
wsm,1995,4551.0000000000
wsm,2000,5708.0000000000
wsm,2005,7158.0000000000
wsm,2010,8976.0000000000
smr,1960,7527.0000000000
smr,1965,7718.0000000000
smr,1970,7914.0000000000
smr,1975,8115.0000000000
smr,1980,8320.0000000000
smr,1985,8530.0000000000
smr,1990,8745.0000000000
smr,1995,8966.0000000000
smr,2000,9192.0000000000
smr,2005,11396.0000000000
smr,2010,11683.0000000000
stp,1960,7436.0000000000
stp,1965,7253.0000000000
stp,1970,7074.0000000000
stp,1975,6900.0000000000
stp,1980,6730.0000000000
stp,1985,6252.0000000000
stp,1990,5808.0000000000
stp,1995,5664.0000000000
stp,2000,5524.0000000000
stp,2005,5387.0000000000
stp,2010,5253.0000000000
sau,1960,63389.0000000000
sau,1965,155823.0000000000
sau,1970,356996.0000000000
sau,1975,928827.0000000000
sau,1980,1920478.0000000000
sau,1985,3401020.0000000000
sau,1990,4742997.0000000000
sau,1995,4610694.0000000000
sau,2000,5136402.0000000000
sau,2005,6336666.0000000000
sau,2010,7288900.0000000000
sen,1960,168020.0000000000
sen,1965,174824.0000000000
sen,1970,175917.0000000000
sen,1975,154812.0000000000
sen,1980,119128.0000000000
sen,1985,170026.0000000000
sen,1990,268574.0000000000
sen,1995,290700.0000000000
sen,2000,231015.0000000000
sen,2005,220208.0000000000
sen,2010,210061.0000000000
srb,1990,99269.0000000000
srb,1995,873784.0000000000
srb,2000,856763.0000000000
srb,2005,674612.0000000000
srb,2010,525388.0000000000
syc,1960,845.0000000000
syc,1965,1455.0000000000
syc,1970,2506.0000000000
syc,1975,2934.0000000000
syc,1980,3176.0000000000
syc,1985,3438.0000000000
syc,1990,3721.0000000000
syc,1995,4275.0000000000
syc,2000,6574.0000000000
syc,2005,8441.0000000000
syc,2010,10838.0000000000
sle,1960,45915.0000000000
sle,1965,58809.0000000000
sle,1970,75574.0000000000
sle,1975,93741.0000000000
sle,1980,93033.0000000000
sle,1985,92441.0000000000
sle,1990,154460.0000000000
sle,1995,101099.0000000000
sle,2000,96667.0000000000
sle,2005,152101.0000000000
sle,2010,106776.0000000000
sgp,1960,519246.0000000000
sgp,1965,525047.0000000000
sgp,1970,530873.0000000000
sgp,1975,529006.0000000000
sgp,1980,527453.0000000000
sgp,1985,619330.0000000000
sgp,1990,727301.0000000000
sgp,1995,991549.0000000000
sgp,2000,1351806.0000000000
sgp,2005,1493976.0000000000
sgp,2010,1966865.0000000000
svk,1990,41295.0000000000
svk,1995,113501.0000000000
svk,2000,118458.0000000000
svk,2005,124447.0000000000
svk,2010,130682.0000000000
svn,1990,178077.0000000000
svn,1995,200155.0000000000
svn,2000,174437.0000000000
svn,2005,167330.0000000000
svn,2010,163894.0000000000
slb,1960,3715.0000000000
slb,1965,3895.0000000000
slb,1970,4084.0000000000
slb,1975,4282.0000000000
slb,1980,4289.0000000000
slb,1985,4270.0000000000
slb,1990,4668.0000000000
slb,1995,5293.0000000000
slb,2000,6001.0000000000
slb,2005,6468.0000000000
slb,2010,6971.0000000000
som,1960,11356.0000000000
som,1965,12136.0000000000
som,1970,13041.0000000000
som,1975,14048.0000000000
som,1980,1605620.0000000000
som,1985,774569.0000000000
som,1990,633109.0000000000
som,1995,18644.0000000000
som,2000,19873.0000000000
som,2005,21271.0000000000
som,2010,22843.0000000000
zaf,1960,927656.0000000000
zaf,1965,945162.0000000000
zaf,1970,961496.0000000000
zaf,1975,962371.0000000000
zaf,1980,983303.0000000000
zaf,1985,1808198.0000000000
zaf,1990,1224368.0000000000
zaf,1995,1097790.0000000000
zaf,2000,1022376.0000000000
zaf,2005,1248732.0000000000
zaf,2010,1862889.0000000000
esp,1960,210897.0000000000
esp,1965,272201.0000000000
esp,1970,355727.0000000000
esp,1975,465542.0000000000
esp,1980,609354.0000000000
esp,1985,716881.0000000000
esp,1990,829705.0000000000
esp,1995,1041191.0000000000
esp,2000,1752869.0000000000
esp,2005,4607936.0000000000
esp,2010,6377524.0000000000
lka,1960,1005317.0000000000
lka,1965,1026891.0000000000
lka,1970,1085423.0000000000
lka,1975,885875.0000000000
lka,1980,661917.0000000000
lka,1985,494578.0000000000
lka,1990,458841.0000000000
lka,1995,425686.0000000000
lka,2000,394927.0000000000
lka,2005,366390.0000000000
lka,2010,339915.0000000000
kna,1960,3537.0000000000
kna,1965,3103.0000000000
kna,1970,2735.0000000000
kna,1975,2664.0000000000
kna,1980,2604.0000000000
kna,1985,2908.0000000000
kna,1990,3247.0000000000
kna,1995,3625.0000000000
kna,2000,4047.0000000000
kna,2005,4519.0000000000
kna,2010,5046.0000000000
lca,1960,2448.0000000000
lca,1965,2681.0000000000
lca,1970,2937.0000000000
lca,1975,3217.0000000000
lca,1980,3534.0000000000
lca,1985,4343.0000000000
lca,1990,5336.0000000000
lca,1995,6309.0000000000
lca,2000,7400.0000000000
lca,2005,8679.0000000000
lca,2010,10180.0000000000
vct,1960,2494.0000000000
vct,1965,2391.0000000000
vct,1970,2293.0000000000
vct,1975,2199.0000000000
vct,1980,2129.0000000000
vct,1985,2920.0000000000
vct,1990,4004.0000000000
vct,1995,5492.0000000000
vct,2000,6380.0000000000
vct,2005,7412.0000000000
vct,2010,8611.0000000000
sdn,1960,241992.0000000000
sdn,1965,236369.0000000000
sdn,1970,279972.0000000000
sdn,1975,321780.0000000000
sdn,1980,718515.0000000000
sdn,1985,1407776.0000000000
sdn,1990,1273141.0000000000
sdn,1995,1111143.0000000000
sdn,2000,853867.0000000000
sdn,2005,639686.0000000000
sdn,2010,753447.0000000000
sur,1960,22463.0000000000
sur,1965,19132.0000000000
sur,1970,16294.0000000000
sur,1975,13878.0000000000
sur,1980,11820.0000000000
sur,1985,14598.0000000000
sur,1990,18031.0000000000
sur,1995,22271.0000000000
sur,2000,27507.0000000000
sur,2005,33976.0000000000
sur,2010,39474.0000000000
swz,1960,16944.0000000000
swz,1965,34813.0000000000
swz,1970,33766.0000000000
swz,1975,27735.0000000000
swz,1980,33740.0000000000
swz,1985,40960.0000000000
swz,1990,71394.0000000000
swz,1995,35151.0000000000
swz,2000,36771.0000000000
swz,2005,38574.0000000000
swz,2010,40418.0000000000
swe,1960,295618.0000000000
swe,1965,393687.0000000000
swe,1970,527153.0000000000
swe,1975,578054.0000000000
swe,1980,624824.0000000000
swe,1985,654158.0000000000
swe,1990,777571.0000000000
swe,1995,905628.0000000000
swe,2000,992623.0000000000
swe,2005,1112917.0000000000
swe,2010,1306020.0000000000
che,1960,714235.0000000000
che,1965,887150.0000000000
che,1970,1091990.0000000000
che,1975,1089203.0000000000
che,1980,1065788.0000000000
che,1985,1203202.0000000000
che,1990,1376417.0000000000
che,1995,1471205.0000000000
che,2000,1562606.0000000000
che,2005,1659686.0000000000
che,2010,1762797.0000000000
syr,1960,276050.0000000000
syr,1965,319431.0000000000
syr,1970,367760.0000000000
syr,1975,429290.0000000000
syr,1980,497764.0000000000
syr,1985,627729.0000000000
syr,1990,690349.0000000000
syr,1995,816799.0000000000
syr,2000,924086.0000000000
syr,2005,1326359.0000000000
syr,2010,2205847.0000000000
tjk,1990,425900.0000000000
tjk,1995,304900.0000000000
tjk,2000,330300.0000000000
tjk,2005,306433.0000000000
tjk,2010,284291.0000000000
tza,1960,477027.0000000000
tza,1965,486241.0000000000
tza,1970,505143.0000000000
tza,1975,607887.0000000000
tza,1980,557173.0000000000
tza,1985,547608.0000000000
tza,1990,575957.0000000000
tza,1995,1134389.0000000000
tza,2000,900065.0000000000
tza,2005,797701.0000000000
tza,2010,659202.0000000000
tha,1960,484839.0000000000
tha,1965,409954.0000000000
tha,1970,347394.0000000000
tha,1975,344715.0000000000
tha,1980,479387.0000000000
tha,1985,406658.0000000000
tha,1990,387454.0000000000
tha,1995,548824.0000000000
tha,2000,791560.0000000000
tha,2005,981960.0000000000
tha,2010,1157263.0000000000
tmp,1960,7148.0000000000
tmp,1965,7705.0000000000
tmp,1970,8306.0000000000
tmp,1975,8953.0000000000
tmp,1980,7706.0000000000
tmp,1985,8307.0000000000
tmp,1990,8954.0000000000
tmp,1995,9652.0000000000
tmp,2000,9274.0000000000
tmp,2005,11909.0000000000
tmp,2010,13836.0000000000
tgo,1960,101291.0000000000
tgo,1965,121155.0000000000
tgo,1970,144915.0000000000
tgo,1975,148584.0000000000
tgo,1980,152345.0000000000
tgo,1985,156202.0000000000
tgo,1990,162570.0000000000
tgo,1995,169211.0000000000
tgo,2000,176117.0000000000
tgo,2005,182823.0000000000
tgo,2010,185402.0000000000
ton,1960,121.0000000000
ton,1965,236.0000000000
ton,1970,460.0000000000
ton,1975,895.0000000000
ton,1980,1741.0000000000
ton,1985,3386.0000000000
ton,1990,3015.0000000000
ton,1995,2192.0000000000
ton,2000,1594.0000000000
ton,2005,1163.0000000000
ton,2010,848.0000000000
tto,1960,81018.0000000000
tto,1965,70004.0000000000
tto,1970,60495.0000000000
tto,1975,61092.0000000000
tto,1980,61514.0000000000
tto,1985,55736.0000000000
tto,1990,50504.0000000000
tto,1995,45864.0000000000
tto,2000,41650.0000000000
tto,2005,37823.0000000000
tto,2010,34348.0000000000
tun,1960,169202.0000000000
tun,1965,76356.0000000000
tun,1970,51436.0000000000
tun,1975,37912.0000000000
tun,1980,37985.0000000000
tun,1985,38029.0000000000
tun,1990,37986.0000000000
tun,1995,37612.0000000000
tun,2000,36221.0000000000
tun,2005,34881.0000000000
tun,2010,33591.0000000000
tur,1960,947635.0000000000
tur,1965,926865.0000000000
tur,1970,376394.0000000000
tur,1975,144529.0000000000
tur,1980,784193.0000000000
tur,1985,933014.0000000000
tur,1990,1150463.0000000000
tur,1995,1211865.0000000000
tur,2000,1263140.0000000000
tur,2005,1333883.0000000000
tur,2010,1410947.0000000000
tkm,1990,306500.0000000000
tkm,1995,259600.0000000000
tkm,2000,241000.0000000000
tkm,2005,223732.0000000000
tkm,2010,207700.0000000000
tca,1960,180.0000000000
tca,1965,291.0000000000
tca,1970,469.0000000000
tca,1975,756.0000000000
tca,1980,1225.0000000000
tca,1985,2506.0000000000
tca,1990,5124.0000000000
tca,1995,5386.0000000000
tca,2000,5662.0000000000
tca,2005,5952.0000000000
tca,2010,6257.0000000000
tuv,1960,372.0000000000
tuv,1965,363.0000000000
tuv,1970,355.0000000000
tuv,1975,347.0000000000
tuv,1980,339.0000000000
tuv,1985,331.0000000000
tuv,1990,323.0000000000
tuv,1995,267.0000000000
tuv,2000,221.0000000000
tuv,2005,183.0000000000
tuv,2010,151.0000000000
uga,1960,771730.0000000000
uga,1965,907723.0000000000
uga,1970,948875.0000000000
uga,1975,774582.0000000000
uga,1980,676609.0000000000
uga,1985,633291.0000000000
uga,1990,550429.0000000000
uga,1995,661456.0000000000
uga,2000,628434.0000000000
uga,2005,652408.0000000000
uga,2010,646548.0000000000
ukr,1990,6892920.0000000000
ukr,1995,6172339.0000000000
ukr,2000,5527087.0000000000
ukr,2005,5390622.0000000000
ukr,2010,5257527.0000000000
are,1960,2194.0000000000
are,1965,25981.0000000000
are,1970,65827.0000000000
are,1975,312400.0000000000
are,1980,718479.0000000000
are,1985,1007837.0000000000
are,1990,1330324.0000000000
are,1995,1715980.0000000000
are,2000,2286174.0000000000
are,2005,2863027.0000000000
are,2010,3293264.0000000000
gbr,1960,1661888.0000000000
gbr,1965,2541943.0000000000
gbr,1970,2945896.0000000000
gbr,1975,3147977.0000000000
gbr,1980,3356904.0000000000
gbr,1985,3535927.0000000000
gbr,1990,3716271.0000000000
gbr,1995,4190617.0000000000
gbr,2000,4789678.0000000000
gbr,2005,5837750.0000000000
gbr,2010,6451711.0000000000
usa,1960,10825599.0000000000
usa,1965,11354439.0000000000
usa,1970,11973787.0000000000
usa,1975,13991349.0000000000
usa,1980,16364410.0000000000
usa,1985,19491741.0000000000
usa,1990,23251026.0000000000
usa,1995,28522111.0000000000
usa,2000,34814053.0000000000
usa,2005,39266451.0000000000
usa,2010,42813281.0000000000
ury,1960,192155.0000000000
ury,1965,195019.0000000000
ury,1970,159962.0000000000
ury,1975,131446.0000000000
ury,1980,116786.0000000000
ury,1985,103762.0000000000
ury,1990,98150.0000000000
ury,1995,93229.0000000000
ury,2000,88554.0000000000
ury,2005,84114.0000000000
ury,2010,79896.0000000000
uzb,1990,1653000.0000000000
uzb,1995,1473700.0000000000
uzb,2000,1366900.0000000000
uzb,2005,1267839.0000000000
uzb,2010,1175935.0000000000
vut,1960,2832.0000000000
vut,1965,3059.0000000000
vut,1970,3304.0000000000
vut,1975,3569.0000000000
vut,1980,3511.0000000000
vut,1985,2752.0000000000
vut,1990,2157.0000000000
vut,1995,1690.0000000000
vut,2000,1325.0000000000
vut,2005,1038.0000000000
vut,2010,814.0000000000
ven,1960,509504.0000000000
ven,1965,563247.0000000000
ven,1970,589283.0000000000
ven,1975,731423.0000000000
ven,1980,966364.0000000000
ven,1985,1032566.0000000000
ven,1990,1023788.0000000000
ven,1995,1019449.0000000000
ven,2000,1015410.0000000000
ven,2005,1011387.0000000000
ven,2010,1007380.0000000000
vnm,1960,4010.0000000000
vnm,1965,4216.0000000000
vnm,1970,4433.0000000000
vnm,1975,4661.0000000000
vnm,1980,38901.0000000000
vnm,1985,28153.0000000000
vnm,1990,29418.0000000000
vnm,1995,38882.0000000000
vnm,2000,56081.0000000000
vnm,2005,54500.0000000000
vnm,2010,69307.0000000000
vir,1960,12069.0000000000
vir,1965,20342.0000000000
vir,1970,33704.0000000000
vir,1975,40390.0000000000
vir,1980,48065.0000000000
vir,1985,50029.0000000000
vir,1990,52081.0000000000
vir,1995,54357.0000000000
vir,2000,56732.0000000000
vir,2005,59210.0000000000
vir,2010,61798.0000000000
wbg,1990,910637.0000000000
wbg,1995,1200972.0000000000
wbg,2000,1407631.0000000000
wbg,2005,1660576.0000000000
wbg,2010,1923808.0000000000
yem,1960,159146.0000000000
yem,1965,177076.0000000000
yem,1970,197025.0000000000
yem,1975,219222.0000000000
yem,1980,259374.0000000000
yem,1985,276039.0000000000
yem,1990,343509.0000000000
yem,1995,377914.0000000000
yem,2000,413530.0000000000
yem,2005,455230.0000000000
yem,2010,517926.0000000000
zmb,1960,360835.0000000000
zmb,1965,325507.0000000000
zmb,1970,303465.0000000000
zmb,1975,297072.0000000000
zmb,1980,278798.0000000000
zmb,1985,281906.0000000000
zmb,1990,279969.0000000000
zmb,1995,270957.0000000000
zmb,2000,357469.0000000000
zmb,2005,287337.0000000000
zmb,2010,233140.0000000000
zwe,1960,387173.0000000000
zwe,1965,448754.0000000000
zwe,1970,499069.0000000000
zwe,1975,484678.0000000000
zwe,1980,470728.0000000000
zwe,1985,513780.0000000000
zwe,1990,627098.0000000000
zwe,1995,432504.0000000000
zwe,2000,411410.0000000000
zwe,2005,391345.0000000000
zwe,2010,372258.0000000000
