country,year,dt_dis_mibr_cd
sdn,1983,2306000.0000000000
sdn,1991,-46000.0000000000
sdn,1999,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
swz,1970,384000.0000000000
swz,1975,11000.0000000000
swz,1976,2215000.0000000000
swz,1977,3711000.0000000000
swz,1978,5275000.0000000000
swz,1979,2727000.0000000000
swz,1980,2054000.0000000000
swz,1981,10128000.0000000000
swz,1982,10510000.0000000000
swz,1983,9080000.0000000000
swz,1984,5032000.0000000000
swz,1985,1184000.0000000000
swz,1986,5887000.0000000000
swz,1987,3439000.0000000000
swz,1988,1376000.0000000000
swz,1989,547000.0000000000
swz,1990,1018000.0000000000
swz,1991,199000.0000000000
swz,1996,2720000.0000000000
swz,1997,1325000.0000000000
swz,1998,2651000.0000000000
swz,1999,1044000.0000000000
swz,2000,729000.0000000000
swz,2001,973000.0000000000
swz,2002,1012000.0000000000
swz,2003,6837000.0000000000
swz,2004,10178000.0000000000
swz,2005,1524000.0000000000
swz,2006,0.0000000000
swz,2007,0.0000000000
swz,2008,0.0000000000
swz,2009,0.0000000000
swz,2010,0.0000000000
swz,2011,0.0000000000
swz,2012,1614000.0000000000
swz,2013,3993000.0000000000
swz,2014,6766000.0000000000
swz,2015,8071000.0000000000
syr,1975,3639000.0000000000
syr,1976,22963000.0000000000
syr,1977,45693000.0000000000
syr,1978,32079000.0000000000
syr,1979,56579000.0000000000
syr,1980,59750000.0000000000
syr,1981,36738000.0000000000
syr,1982,21478000.0000000000
syr,1983,52162000.0000000000
syr,1984,46936000.0000000000
syr,1985,21966000.0000000000
syr,1986,17193000.0000000000
syr,1987,1474000.0000000000
syr,1988,2000.0000000000
syr,1999,0.0000000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
tza,1970,1242000.0000000000
tza,1971,7245000.0000000000
tza,1972,13354000.0000000000
tza,1973,9021000.0000000000
tza,1974,8263000.0000000000
tza,1975,39715000.0000000000
tza,1976,10337000.0000000000
tza,1977,24059000.0000000000
tza,1978,27431000.0000000000
tza,1979,32931000.0000000000
tza,1980,34271000.0000000000
tza,1981,19316000.0000000000
tza,1982,9937000.0000000000
tza,1983,24605000.0000000000
tza,1984,24643000.0000000000
tza,1985,11273000.0000000000
tza,1986,6795000.0000000000
tza,1987,5182000.0000000000
tza,1988,2471000.0000000000
tza,1991,-55000.0000000000
tza,1999,0.0000000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tha,1970,18886000.0000000000
tha,1971,19503000.0000000000
tha,1972,29968000.0000000000
tha,1973,36615000.0000000000
tha,1974,33603000.0000000000
tha,1975,40899000.0000000000
tha,1976,43227000.0000000000
tha,1977,66579000.0000000000
tha,1978,109163000.0000000000
tha,1979,139501000.0000000000
tha,1980,145226000.0000000000
tha,1981,292797000.0000000000
tha,1982,370027000.0000000000
tha,1983,421211000.0000000000
tha,1984,302542000.0000000000
tha,1985,276470000.0000000000
tha,1986,201702000.0000000000
tha,1987,154559000.0000000000
tha,1988,109925000.0000000000
tha,1989,163391000.0000000000
tha,1990,173746000.0000000000
tha,1991,162011000.0000000000
tha,1992,176607000.0000000000
tha,1993,169214000.0000000000
tha,1994,127845000.0000000000
tha,1995,145712000.0000000000
tha,1996,137955000.0000000000
tha,1997,443342000.0000000000
tha,1998,497794000.0000000000
tha,1999,806380000.0000000000
tha,2000,456448000.0000000000
tha,2001,365133000.0000000000
tha,2002,104143000.0000000000
tha,2003,43921000.0000000000
tha,2004,32902000.0000000000
tha,2005,30423000.0000000000
tha,2006,31218000.0000000000
tha,2007,2138000.0000000000
tha,2008,1629000.0000000000
tha,2009,12811000.0000000000
tha,2010,5323000.0000000000
tha,2011,1275000.0000000000
tha,2012,102517000.0000000000
tha,2013,897387000.0000000000
tha,2014,0.0000000000
tha,2015,0.0000000000
tgo,1978,3500000.0000000000
tun,1970,9197000.0000000000
tun,1971,15011000.0000000000
tun,1972,15529000.0000000000
tun,1973,21233000.0000000000
tun,1974,23476000.0000000000
tun,1975,26852000.0000000000
tun,1976,25296000.0000000000
tun,1977,47491000.0000000000
tun,1978,32961000.0000000000
tun,1979,55394000.0000000000
tun,1980,51058000.0000000000
tun,1981,69433000.0000000000
tun,1982,81835000.0000000000
tun,1983,89591000.0000000000
tun,1984,88046000.0000000000
tun,1985,108968000.0000000000
tun,1986,171130000.0000000000
tun,1987,165970000.0000000000
tun,1988,173071000.0000000000
tun,1989,259325000.0000000000
tun,1990,212530000.0000000000
tun,1991,297375000.0000000000
tun,1992,110479000.0000000000
tun,1993,247875000.0000000000
tun,1994,188506000.0000000000
tun,1995,138221000.0000000000
tun,1996,201978000.0000000000
tun,1997,126893000.0000000000
tun,1998,141513000.0000000000
tun,1999,209841000.0000000000
tun,2000,135539000.0000000000
tun,2001,292920000.0000000000
tun,2002,117096000.0000000000
tun,2003,250635000.0000000000
tun,2004,137682000.0000000000
tun,2005,177419000.0000000000
tun,2006,111562000.0000000000
tun,2007,161407000.0000000000
tun,2008,69583000.0000000000
tun,2009,184033000.0000000000
tun,2010,233525000.0000000000
tun,2011,596909000.0000000000
tun,2012,563575000.0000000000
tun,2013,50718000.0000000000
tun,2014,341610000.0000000000
tun,2015,638444000.0000000000
tur,1970,17483000.0000000000
tur,1971,22737000.0000000000
tur,1972,25102000.0000000000
tur,1973,57191000.0000000000
tur,1974,75016000.0000000000
tur,1975,90850000.0000000000
tur,1976,117038000.0000000000
tur,1977,145845000.0000000000
tur,1978,165049000.0000000000
tur,1979,276784000.0000000000
tur,1980,312619000.0000000000
tur,1981,453964000.0000000000
tur,1982,500196000.0000000000
tur,1983,486324000.0000000000
tur,1984,628494000.0000000000
tur,1985,636063000.0000000000
tur,1986,635910000.0000000000
tur,1987,787015000.0000000000
tur,1988,832123000.0000000000
tur,1989,418983000.0000000000
tur,1990,626608000.0000000000
tur,1991,453368000.0000000000
tur,1992,285782000.0000000000
tur,1993,353954000.0000000000
tur,1994,342632000.0000000000
tur,1995,422047000.0000000000
tur,1996,489449000.0000000000
tur,1997,265629000.0000000000
tur,1998,270711000.0000000000
tur,1999,376613000.0000000000
tur,2000,1291466000.0000000000
tur,2001,1537321000.0000000000
tur,2002,1030839000.0000000000
tur,2003,275806000.0000000000
tur,2004,1499087000.0000000000
tur,2005,461328000.0000000000
tur,2006,1795868000.0000000000
tur,2007,1223443000.0000000000
tur,2008,1197688000.0000000000
tur,2009,2280719000.0000000000
tur,2010,2784584000.0000000000
tur,2011,1718803000.0000000000
tur,2012,1513685000.0000000000
tur,2013,1253689000.0000000000
tur,2014,911550000.0000000000
tur,2015,514624000.0000000000
tkm,1995,957000.0000000000
tkm,1996,2529000.0000000000
tkm,1997,3164000.0000000000
tkm,1998,2427000.0000000000
tkm,1999,-109000.0000000000
tkm,2000,20065000.0000000000
tkm,2001,2787000.0000000000
tkm,2002,2453000.0000000000
tkm,2003,308000.0000000000
tkm,2004,3319000.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
uga,1991,-29000.0000000000
uga,1992,-6000.0000000000
ukr,1993,69000.0000000000
ukr,1994,101615000.0000000000
ukr,1995,400948000.0000000000
ukr,1996,405986000.0000000000
ukr,1997,305507000.0000000000
ukr,1998,384746000.0000000000
ukr,1999,422437000.0000000000
ukr,2000,112666000.0000000000
ukr,2001,364365000.0000000000
ukr,2002,44891000.0000000000
ukr,2003,95325000.0000000000
ukr,2004,32915000.0000000000
ukr,2005,483843000.0000000000
ukr,2006,85055000.0000000000
ukr,2007,114524000.0000000000
ukr,2008,889444000.0000000000
ukr,2009,509041000.0000000000
ukr,2010,158400000.0000000000
ukr,2011,244066000.0000000000
ukr,2012,300095000.0000000000
ukr,2013,363374000.0000000000
ukr,2014,1608794000.0000000000
ukr,2015,1135168000.0000000000
uzb,1994,893000.0000000000
uzb,1995,162113000.0000000000
uzb,1996,8982000.0000000000
uzb,1997,12920000.0000000000
uzb,1998,10308000.0000000000
uzb,1999,27888000.0000000000
uzb,2000,31313000.0000000000
uzb,2001,39643000.0000000000
uzb,2002,30605000.0000000000
uzb,2003,17030000.0000000000
uzb,2004,23145000.0000000000
uzb,2005,24698000.0000000000
uzb,2006,32482000.0000000000
uzb,2007,17459000.0000000000
uzb,2008,15302000.0000000000
uzb,2009,4947000.0000000000
uzb,2010,4539000.0000000000
uzb,2011,11583000.0000000000
uzb,2012,31753000.0000000000
uzb,2013,15598000.0000000000
uzb,2014,11305000.0000000000
uzb,2015,39930000.0000000000
ven,1970,15334000.0000000000
ven,1971,9511000.0000000000
ven,1972,16193000.0000000000
ven,1973,19090000.0000000000
ven,1974,20494000.0000000000
ven,1975,13467000.0000000000
ven,1976,10881000.0000000000
ven,1977,5137000.0000000000
ven,1978,2961000.0000000000
ven,1979,1159000.0000000000
ven,1980,461000.0000000000
ven,1989,115000000.0000000000
ven,1990,839995000.0000000000
ven,1991,329885000.0000000000
ven,1992,176899000.0000000000
ven,1993,19674000.0000000000
ven,1994,20079000.0000000000
ven,1995,46628000.0000000000
ven,1996,47671000.0000000000
ven,1997,90564000.0000000000
ven,1998,187943000.0000000000
ven,1999,118740000.0000000000
ven,2000,50098000.0000000000
ven,2001,78203000.0000000000
ven,2002,41742000.0000000000
ven,2003,23306000.0000000000
ven,2004,15858000.0000000000
ven,2005,13172000.0000000000
ven,2006,9348000.0000000000
ven,2007,0.0000000000
vnm,2010,700000000.0000000000
vnm,2011,94282000.0000000000
vnm,2012,189308000.0000000000
vnm,2013,114629000.0000000000
vnm,2014,101113000.0000000000
vnm,2015,293815000.0000000000
zmb,1970,5593000.0000000000
zmb,1971,7662000.0000000000
zmb,1972,13820000.0000000000
zmb,1973,24434000.0000000000
zmb,1974,49155000.0000000000
zmb,1975,49899000.0000000000
zmb,1976,73990000.0000000000
zmb,1977,45905000.0000000000
zmb,1978,34181000.0000000000
zmb,1979,27742000.0000000000
zmb,1980,27671000.0000000000
zmb,1981,17947000.0000000000
zmb,1982,19882000.0000000000
zmb,1983,19005000.0000000000
zmb,1984,16463000.0000000000
zmb,1985,45721000.0000000000
zmb,1986,40939000.0000000000
zmb,1987,8746000.0000000000
zmb,1988,823000.0000000000
zmb,1989,-20000.0000000000
zmb,1998,12000.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zwe,1981,41928000.0000000000
zwe,1982,13539000.0000000000
zwe,1983,40820000.0000000000
zwe,1984,51033000.0000000000
zwe,1985,41562000.0000000000
zwe,1986,28396000.0000000000
zwe,1987,30967000.0000000000
zwe,1988,21556000.0000000000
zwe,1989,46868000.0000000000
zwe,1990,40084000.0000000000
zwe,1991,51604000.0000000000
zwe,1992,75746000.0000000000
zwe,1993,113958000.0000000000
zwe,1994,32814000.0000000000
zwe,1995,31649000.0000000000
zwe,1996,37811000.0000000000
zwe,1997,48613000.0000000000
zwe,1998,43911000.0000000000
zwe,1999,31334000.0000000000
zwe,2000,18632000.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,-76000.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,-9000.0000000000
zwe,2010,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
zwe,2015,0.0000000000
