country,year,dt_dis_mibr_cd
tha,2008,1629000.0000000000
tha,2009,12811000.0000000000
tha,2010,5323000.0000000000
tha,2011,1275000.0000000000
tha,2012,102517000.0000000000
tha,2013,897387000.0000000000
tha,2014,0.0000000000
tgo,1970,0.0000000000
tgo,1971,0.0000000000
tgo,1972,0.0000000000
tgo,1973,0.0000000000
tgo,1974,0.0000000000
tgo,1975,0.0000000000
tgo,1976,0.0000000000
tgo,1977,0.0000000000
tgo,1978,3500000.0000000000
tgo,1979,0.0000000000
tgo,1980,0.0000000000
tgo,1981,0.0000000000
tgo,1982,0.0000000000
tgo,1983,0.0000000000
tgo,1984,0.0000000000
tgo,1985,0.0000000000
tgo,1986,0.0000000000
tgo,1987,0.0000000000
tgo,1988,0.0000000000
tgo,1989,0.0000000000
tgo,1990,0.0000000000
tgo,1991,0.0000000000
tgo,1992,0.0000000000
tgo,1993,0.0000000000
tgo,1994,0.0000000000
tgo,1995,0.0000000000
tgo,1996,0.0000000000
tgo,1997,0.0000000000
tgo,1998,0.0000000000
tgo,1999,0.0000000000
tgo,2000,0.0000000000
tgo,2001,0.0000000000
tgo,2002,0.0000000000
tgo,2003,0.0000000000
tgo,2004,0.0000000000
tgo,2005,0.0000000000
tgo,2006,0.0000000000
tgo,2007,0.0000000000
tgo,2008,0.0000000000
tgo,2009,0.0000000000
tgo,2010,0.0000000000
tgo,2011,0.0000000000
tgo,2012,0.0000000000
tgo,2013,0.0000000000
tgo,2014,0.0000000000
ton,1985,0.0000000000
ton,1986,0.0000000000
ton,1987,0.0000000000
ton,1988,0.0000000000
ton,1989,0.0000000000
ton,1990,0.0000000000
ton,1991,0.0000000000
ton,1992,0.0000000000
ton,1993,0.0000000000
ton,1994,0.0000000000
ton,1995,0.0000000000
ton,1996,0.0000000000
ton,1997,0.0000000000
ton,1998,0.0000000000
ton,1999,0.0000000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
tun,1970,9197000.0000000000
tun,1971,15011000.0000000000
tun,1972,15529000.0000000000
tun,1973,21233000.0000000000
tun,1974,23476000.0000000000
tun,1975,26852000.0000000000
tun,1976,25296000.0000000000
tun,1977,47491000.0000000000
tun,1978,32961000.0000000000
tun,1979,55394000.0000000000
tun,1980,51058000.0000000000
tun,1981,69433000.0000000000
tun,1982,81835000.0000000000
tun,1983,89591000.0000000000
tun,1984,88046000.0000000000
tun,1985,108968000.0000000000
tun,1986,171130000.0000000000
tun,1987,165970000.0000000000
tun,1988,173071000.0000000000
tun,1989,259325000.0000000000
tun,1990,212530000.0000000000
tun,1991,297375000.0000000000
tun,1992,110479000.0000000000
tun,1993,247875000.0000000000
tun,1994,188506000.0000000000
tun,1995,138221000.0000000000
tun,1996,201978000.0000000000
tun,1997,126893000.0000000000
tun,1998,141513000.0000000000
tun,1999,209841000.0000000000
tun,2000,135539000.0000000000
tun,2001,292920000.0000000000
tun,2002,117096000.0000000000
tun,2003,250635000.0000000000
tun,2004,137682000.0000000000
tun,2005,177419000.0000000000
tun,2006,111562000.0000000000
tun,2007,161407000.0000000000
tun,2008,69583000.0000000000
tun,2009,184033000.0000000000
tun,2010,233525000.0000000000
tun,2011,596909000.0000000000
tun,2012,563575000.0000000000
tun,2013,50718000.0000000000
tun,2014,341610000.0000000000
tur,1970,17483000.0000000000
tur,1971,22737000.0000000000
tur,1972,25102000.0000000000
tur,1973,57191000.0000000000
tur,1974,75016000.0000000000
tur,1975,90850000.0000000000
tur,1976,117038000.0000000000
tur,1977,145845000.0000000000
tur,1978,165049000.0000000000
tur,1979,276784000.0000000000
tur,1980,312619000.0000000000
tur,1981,453964000.0000000000
tur,1982,500196000.0000000000
tur,1983,486324000.0000000000
tur,1984,628494000.0000000000
tur,1985,636063000.0000000000
tur,1986,635910000.0000000000
tur,1987,787015000.0000000000
tur,1988,832123000.0000000000
tur,1989,418983000.0000000000
tur,1990,626608000.0000000000
tur,1991,453368000.0000000000
tur,1992,285782000.0000000000
tur,1993,353954000.0000000000
tur,1994,342632000.0000000000
tur,1995,422047000.0000000000
tur,1996,489449000.0000000000
tur,1997,265629000.0000000000
tur,1998,270711000.0000000000
tur,1999,376613000.0000000000
tur,2000,1291466000.0000000000
tur,2001,1537321000.0000000000
tur,2002,1030839000.0000000000
tur,2003,275806000.0000000000
tur,2004,1499087000.0000000000
tur,2005,461328000.0000000000
tur,2006,1795868000.0000000000
tur,2007,1223443000.0000000000
tur,2008,1197688000.0000000000
tur,2009,2280719000.0000000000
tur,2010,2784584000.0000000000
tur,2011,1718803000.0000000000
tur,2012,1513685000.0000000000
tur,2013,1253689000.0000000000
tur,2014,911550000.0000000000
tkm,1993,0.0000000000
tkm,1994,0.0000000000
tkm,1995,957000.0000000000
tkm,1996,2529000.0000000000
tkm,1997,3164000.0000000000
tkm,1998,2427000.0000000000
tkm,1999,-109000.0000000000
tkm,2000,20065000.0000000000
tkm,2001,2787000.0000000000
tkm,2002,2453000.0000000000
tkm,2003,308000.0000000000
tkm,2004,3319000.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
uga,1970,0.0000000000
uga,1971,0.0000000000
uga,1972,0.0000000000
uga,1973,0.0000000000
uga,1974,0.0000000000
uga,1975,0.0000000000
uga,1976,0.0000000000
uga,1977,0.0000000000
uga,1978,0.0000000000
uga,1979,0.0000000000
uga,1980,0.0000000000
uga,1981,0.0000000000
uga,1982,0.0000000000
uga,1983,0.0000000000
uga,1984,0.0000000000
uga,1985,0.0000000000
uga,1986,0.0000000000
uga,1987,0.0000000000
uga,1988,0.0000000000
uga,1989,0.0000000000
uga,1990,0.0000000000
uga,1991,-29000.0000000000
uga,1992,-6000.0000000000
uga,1993,0.0000000000
uga,1994,0.0000000000
uga,1995,0.0000000000
uga,1996,0.0000000000
uga,1997,0.0000000000
uga,1998,0.0000000000
uga,1999,0.0000000000
uga,2000,0.0000000000
uga,2001,0.0000000000
uga,2002,0.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,0.0000000000
uga,2006,0.0000000000
uga,2007,0.0000000000
uga,2008,0.0000000000
uga,2009,0.0000000000
uga,2010,0.0000000000
uga,2011,0.0000000000
uga,2012,0.0000000000
uga,2013,0.0000000000
uga,2014,0.0000000000
ukr,1992,0.0000000000
ukr,1993,69000.0000000000
ukr,1994,101615000.0000000000
ukr,1995,400948000.0000000000
ukr,1996,405986000.0000000000
ukr,1997,305507000.0000000000
ukr,1998,384746000.0000000000
ukr,1999,422437000.0000000000
ukr,2000,112666000.0000000000
ukr,2001,364365000.0000000000
ukr,2002,44891000.0000000000
ukr,2003,95325000.0000000000
ukr,2004,32915000.0000000000
ukr,2005,483843000.0000000000
ukr,2006,85055000.0000000000
ukr,2007,114524000.0000000000
ukr,2008,889444000.0000000000
ukr,2009,509041000.0000000000
ukr,2010,158400000.0000000000
ukr,2011,244066000.0000000000
ukr,2012,300095000.0000000000
ukr,2013,363374000.0000000000
ukr,2014,1608794000.0000000000
uzb,1992,0.0000000000
uzb,1993,0.0000000000
uzb,1994,893000.0000000000
uzb,1995,162113000.0000000000
uzb,1996,8982000.0000000000
uzb,1997,12920000.0000000000
uzb,1998,10308000.0000000000
uzb,1999,27888000.0000000000
uzb,2000,31313000.0000000000
uzb,2001,39643000.0000000000
uzb,2002,30605000.0000000000
uzb,2003,17030000.0000000000
uzb,2004,23145000.0000000000
uzb,2005,24698000.0000000000
uzb,2006,32482000.0000000000
uzb,2007,17459000.0000000000
uzb,2008,15302000.0000000000
uzb,2009,4947000.0000000000
uzb,2010,4539000.0000000000
uzb,2011,11583000.0000000000
uzb,2012,31753000.0000000000
uzb,2013,15598000.0000000000
uzb,2014,11305000.0000000000
vut,1981,0.0000000000
vut,1982,0.0000000000
vut,1983,0.0000000000
vut,1984,0.0000000000
vut,1985,0.0000000000
vut,1986,0.0000000000
vut,1987,0.0000000000
vut,1988,0.0000000000
vut,1989,0.0000000000
vut,1990,0.0000000000
vut,1991,0.0000000000
vut,1992,0.0000000000
vut,1993,0.0000000000
vut,1994,0.0000000000
vut,1995,0.0000000000
vut,1996,0.0000000000
vut,1997,0.0000000000
vut,1998,0.0000000000
vut,1999,0.0000000000
vut,2000,0.0000000000
vut,2001,0.0000000000
vut,2002,0.0000000000
vut,2003,0.0000000000
vut,2004,0.0000000000
vut,2005,0.0000000000
vut,2006,0.0000000000
vut,2007,0.0000000000
vut,2008,0.0000000000
vut,2009,0.0000000000
vut,2010,0.0000000000
vut,2011,0.0000000000
vut,2012,0.0000000000
vut,2013,0.0000000000
vut,2014,0.0000000000
vnm,1970,0.0000000000
vnm,1971,0.0000000000
vnm,1972,0.0000000000
vnm,1973,0.0000000000
vnm,1974,0.0000000000
vnm,1975,0.0000000000
vnm,1976,0.0000000000
vnm,1977,0.0000000000
vnm,1978,0.0000000000
vnm,1979,0.0000000000
vnm,1980,0.0000000000
vnm,1981,0.0000000000
vnm,1982,0.0000000000
vnm,1983,0.0000000000
vnm,1984,0.0000000000
vnm,1985,0.0000000000
vnm,1986,0.0000000000
vnm,1987,0.0000000000
vnm,1988,0.0000000000
vnm,1989,0.0000000000
vnm,1990,0.0000000000
vnm,1991,0.0000000000
vnm,1992,0.0000000000
vnm,1993,0.0000000000
vnm,1994,0.0000000000
vnm,1995,0.0000000000
vnm,1996,0.0000000000
vnm,1997,0.0000000000
vnm,1998,0.0000000000
vnm,1999,0.0000000000
vnm,2000,0.0000000000
vnm,2001,0.0000000000
vnm,2002,0.0000000000
vnm,2003,0.0000000000
vnm,2004,0.0000000000
vnm,2005,0.0000000000
vnm,2006,0.0000000000
vnm,2007,0.0000000000
vnm,2008,0.0000000000
vnm,2009,0.0000000000
vnm,2010,700000000.0000000000
vnm,2011,94282000.0000000000
vnm,2012,189308000.0000000000
vnm,2013,114629000.0000000000
vnm,2014,101113000.0000000000
yem,1970,0.0000000000
yem,1971,0.0000000000
yem,1972,0.0000000000
yem,1973,0.0000000000
yem,1974,0.0000000000
yem,1975,0.0000000000
yem,1976,0.0000000000
yem,1977,0.0000000000
yem,1978,0.0000000000
yem,1979,0.0000000000
yem,1980,0.0000000000
yem,1981,0.0000000000
yem,1982,0.0000000000
yem,1983,0.0000000000
yem,1984,0.0000000000
yem,1985,0.0000000000
yem,1986,0.0000000000
yem,1987,0.0000000000
yem,1988,0.0000000000
yem,1989,0.0000000000
yem,1990,0.0000000000
yem,1991,0.0000000000
yem,1992,0.0000000000
yem,1993,0.0000000000
yem,1994,0.0000000000
yem,1995,0.0000000000
yem,1996,0.0000000000
yem,1997,0.0000000000
yem,1998,0.0000000000
yem,1999,0.0000000000
yem,2000,0.0000000000
yem,2001,0.0000000000
yem,2002,0.0000000000
yem,2003,0.0000000000
yem,2004,0.0000000000
yem,2005,0.0000000000
yem,2006,0.0000000000
yem,2007,0.0000000000
yem,2008,0.0000000000
yem,2009,0.0000000000
yem,2010,0.0000000000
yem,2011,0.0000000000
yem,2012,0.0000000000
yem,2013,0.0000000000
yem,2014,0.0000000000
zmb,1970,5593000.0000000000
zmb,1971,7662000.0000000000
zmb,1972,13820000.0000000000
zmb,1973,24434000.0000000000
zmb,1974,49155000.0000000000
zmb,1975,49899000.0000000000
zmb,1976,73990000.0000000000
zmb,1977,45905000.0000000000
zmb,1978,34181000.0000000000
zmb,1979,27742000.0000000000
zmb,1980,27671000.0000000000
zmb,1981,17947000.0000000000
zmb,1982,19882000.0000000000
zmb,1983,19005000.0000000000
zmb,1984,16463000.0000000000
zmb,1985,45721000.0000000000
zmb,1986,40939000.0000000000
zmb,1987,8746000.0000000000
zmb,1988,823000.0000000000
zmb,1989,-20000.0000000000
zmb,1990,0.0000000000
zmb,1991,0.0000000000
zmb,1992,0.0000000000
zmb,1993,0.0000000000
zmb,1994,0.0000000000
zmb,1995,0.0000000000
zmb,1996,0.0000000000
zmb,1997,0.0000000000
zmb,1998,12000.0000000000
zmb,1999,0.0000000000
zmb,2000,0.0000000000
zmb,2001,0.0000000000
zmb,2002,0.0000000000
zmb,2003,0.0000000000
zmb,2004,0.0000000000
zmb,2005,0.0000000000
zmb,2006,0.0000000000
zmb,2007,0.0000000000
zmb,2008,0.0000000000
zmb,2009,0.0000000000
zmb,2010,0.0000000000
zmb,2011,0.0000000000
zmb,2012,0.0000000000
zmb,2013,0.0000000000
zmb,2014,0.0000000000
zwe,1970,0.0000000000
zwe,1971,0.0000000000
zwe,1972,0.0000000000
zwe,1973,0.0000000000
zwe,1974,0.0000000000
zwe,1975,0.0000000000
zwe,1976,0.0000000000
zwe,1977,0.0000000000
zwe,1978,0.0000000000
zwe,1979,0.0000000000
zwe,1980,0.0000000000
zwe,1981,41928000.0000000000
zwe,1982,13539000.0000000000
zwe,1983,40820000.0000000000
zwe,1984,51033000.0000000000
zwe,1985,41562000.0000000000
zwe,1986,28396000.0000000000
zwe,1987,30967000.0000000000
zwe,1988,21556000.0000000000
zwe,1989,46868000.0000000000
zwe,1990,40084000.0000000000
zwe,1991,51604000.0000000000
zwe,1992,75746000.0000000000
zwe,1993,113958000.0000000000
zwe,1994,32814000.0000000000
zwe,1995,31649000.0000000000
zwe,1996,37811000.0000000000
zwe,1997,48613000.0000000000
zwe,1998,43911000.0000000000
zwe,1999,31334000.0000000000
zwe,2000,18632000.0000000000
zwe,2001,0.0000000000
zwe,2002,0.0000000000
zwe,2003,-76000.0000000000
zwe,2004,0.0000000000
zwe,2005,0.0000000000
zwe,2006,0.0000000000
zwe,2007,0.0000000000
zwe,2008,0.0000000000
zwe,2009,-9000.0000000000
zwe,2010,0.0000000000
zwe,2011,0.0000000000
zwe,2012,0.0000000000
zwe,2013,0.0000000000
zwe,2014,0.0000000000
