country,year,sl_emp_totl_sp_fe_ne_zs
pak,1991,10.1999998093
pak,1992,11.6999998093
pak,1993,11.1999998093
pak,1994,11.3999996185
pak,1995,9.8000001907
pak,1997,11.5000000000
pak,1998,12.0000000000
pak,2000,11.3000001907
pak,2002,12.1000003815
pak,2004,13.8999996185
pak,2006,17.2000007629
pak,2007,17.5000000000
pak,2009,21.0000000000
pak,2010,21.8999996185
pan,1982,27.7999992371
pan,1983,28.7000007629
pan,1984,29.2000007629
pan,1985,29.0000000000
pan,1986,29.7000007629
pan,1988,28.2000007629
pan,1989,29.7000007629
pan,1991,29.6000003815
pan,1992,31.2999992371
pan,1993,32.4000015259
pan,1994,33.0000000000
pan,1995,34.0000000000
pan,1997,35.2999992371
pan,1998,35.7000007629
pan,1999,35.9000015259
pan,2000,34.0999984741
pan,2001,34.0000000000
pan,2002,36.7000007629
pan,2003,37.7000007629
pan,2004,39.0000000000
pan,2005,41.0000000000
pan,2006,40.5000000000
pan,2007,42.7999992371
pan,2008,43.5999984741
pan,2009,44.0000000000
pan,2010,43.5000000000
pan,2011,43.4000015259
pan,2012,45.7999992371
pan,2013,46.7999992371
pan,2014,46.7999992371
pry,1989,48.0999984741
pry,1990,43.7000007629
pry,1991,46.5000000000
pry,1992,49.2999992371
pry,1993,44.2000007629
pry,1994,43.7999992371
pry,1996,46.5999984741
pry,1998,38.5000000000
pry,1999,38.2000007629
pry,2000,48.7000007629
pry,2001,48.7000007629
pry,2002,45.7000007629
pry,2003,47.5999984741
pry,2004,52.2000007629
pry,2005,52.2999992371
pry,2006,47.5999984741
pry,2007,50.9000015259
pry,2008,50.2000007629
pry,2009,51.5000000000
pry,2010,49.7999992371
pry,2011,51.2000007629
pry,2012,56.7000007629
pry,2013,55.0000000000
pry,2014,51.0000000000
per,1990,42.2999992371
per,1991,40.5000000000
per,1992,38.2999992371
per,1993,40.5999984741
per,1994,41.0999984741
per,1995,45.7000007629
per,2000,48.5999984741
per,2001,50.7999992371
per,2002,46.9000015259
per,2003,49.0000000000
per,2004,59.5000000000
per,2005,58.5999984741
per,2006,60.4000015259
per,2007,62.2999992371
per,2008,62.2000007629
per,2009,62.9000015259
per,2010,63.5999984741
per,2011,63.5000000000
per,2012,62.9000015259
per,2014,56.0000000000
phl,1983,45.7999992371
phl,1985,44.0000000000
phl,1987,43.0000000000
phl,1988,43.4000015259
phl,1989,42.5000000000
phl,1990,42.7999992371
phl,1991,42.0999984741
phl,1992,43.0999984741
phl,1993,43.0000000000
phl,1994,42.9000015259
phl,1995,44.4000015259
phl,1996,45.0000000000
phl,1997,44.7999992371
phl,1998,42.5000000000
phl,1999,42.9000015259
phl,2000,42.5000000000
phl,2001,45.2000007629
phl,2002,46.2000007629
phl,2003,44.7000007629
phl,2004,44.5999984741
phl,2005,45.2000007629
phl,2006,45.2999992371
phl,2007,45.7000007629
phl,2008,45.0000000000
phl,2009,45.5999984741
phl,2014,47.2999992371
pol,1992,46.0999984741
pol,1993,45.0000000000
pol,1994,44.5000000000
pol,1995,43.9000015259
pol,1996,43.9000015259
pol,1997,43.5000000000
pol,1998,43.9000015259
pol,1999,42.9000015259
pol,2000,40.9000015259
pol,2001,40.2000007629
pol,2002,38.9000015259
pol,2003,38.4000015259
pol,2004,38.0000000000
pol,2005,38.5999984741
pol,2006,39.5999984741
pol,2007,41.5000000000
pol,2008,42.9000015259
pol,2009,43.2000007629
pol,2010,42.7999992371
pol,2011,42.7999992371
pol,2012,42.9000015259
pol,2013,42.7999992371
pol,2014,43.7999992371
prt,1980,39.5000000000
prt,1981,40.2000007629
prt,1982,39.7999992371
prt,1983,37.7000007629
prt,1984,36.4000015259
prt,1985,35.2999992371
prt,1986,40.2000007629
prt,1987,41.9000015259
prt,1988,42.7000007629
prt,1989,43.7000007629
prt,1990,44.4000015259
prt,1991,47.0999984741
prt,1992,47.0999984741
prt,1993,46.4000015259
prt,1994,45.7000007629
prt,1995,45.5999984741
prt,1996,45.2000007629
prt,1997,45.7000007629
prt,1998,48.9000015259
prt,1999,49.5999984741
prt,2000,50.2000007629
prt,2001,50.9000015259
prt,2002,51.2000007629
prt,2003,50.7999992371
prt,2004,50.4000015259
prt,2005,50.5000000000
prt,2006,50.5999984741
prt,2007,50.7000007629
prt,2008,50.9000015259
prt,2009,50.0000000000
prt,2010,49.2000007629
prt,2011,47.5000000000
prt,2012,46.2000007629
prt,2013,45.2999992371
prt,2014,46.0999984741
pri,1983,22.8999996185
pri,1984,23.8999996185
pri,1985,23.8999996185
pri,1986,26.2000007629
pri,1987,27.7000007629
pri,1988,29.7999992371
pri,1990,29.6000003815
pri,1991,29.7999992371
pri,1992,29.1000003815
pri,1993,29.7000007629
pri,1995,30.6000003815
pri,1996,31.6000003815
pri,1997,31.6000003815
pri,1998,31.3999996185
pri,1999,31.3999996185
pri,2000,32.0000000000
pri,2002,31.5000000000
pri,2003,32.2999992371
pri,2004,32.4000015259
pri,2005,34.0999984741
pri,2006,34.2000007629
pri,2007,33.7999992371
pri,2008,32.9000015259
pri,2009,30.8999996185
pri,2010,29.7999992371
pri,2011,29.0000000000
pri,2012,29.5000000000
qat,1997,33.5999984741
qat,2004,39.0000000000
qat,2006,45.4000015259
qat,2007,48.0000000000
qat,2008,49.5000000000
qat,2009,48.2000007629
qat,2011,50.4000015259
qat,2012,50.9000015259
qat,2013,52.2999992371
rom,1990,54.9000015259
rom,1995,55.4000015259
rom,1996,53.2000007629
rom,1997,56.2000007629
rom,1998,55.4000015259
rom,1999,55.4000015259
rom,2000,54.5000000000
rom,2001,53.7000007629
rom,2002,47.4000015259
rom,2003,45.9000015259
rom,2004,45.7000007629
rom,2005,43.9000015259
rom,2006,44.9000015259
rom,2007,44.9000015259
rom,2008,44.5999984741
rom,2009,43.9000015259
rom,2010,43.2999992371
rom,2011,43.0999984741
rom,2012,43.4000015259
rom,2013,43.0999984741
rom,2014,43.2999992371
rus,1992,60.7999992371
rus,1993,58.0000000000
rus,1994,54.4000015259
rus,1995,52.9000015259
rus,1996,51.9000015259
rus,1997,49.5000000000
rus,1998,47.9000015259
rus,1999,52.0000000000
rus,2000,53.7999992371
rus,2001,53.9000015259
rus,2002,55.5000000000
rus,2003,55.2999992371
rus,2004,56.2999992371
rus,2005,57.2000007629
rus,2006,57.7999992371
rus,2007,58.9000015259
rus,2008,58.5000000000
rus,2009,57.7000007629
rus,2010,58.0000000000
rus,2011,59.2000007629
rus,2012,60.0999984741
rus,2013,59.7999992371
rus,2014,60.2999992371
rwa,1989,88.5000000000
rwa,1996,81.5000000000
rwa,2002,76.8000030518
rwa,2012,68.8000030518
wsm,2001,30.2999992371
wsm,2006,21.8999996185
wsm,2008,34.4000015259
wsm,2011,21.7000007629
wsm,2012,21.8999996185
smr,1985,43.4000015259
smr,1986,45.2999992371
smr,1987,45.7999992371
smr,1988,46.5999984741
smr,1989,46.2999992371
smr,1990,47.2000007629
smr,1991,48.5000000000
smr,1992,50.2999992371
smr,1993,50.2000007629
smr,1995,51.5999984741
smr,1996,51.5999984741
smr,1997,52.7999992371
smr,1998,53.4000015259
stp,1991,27.7999992371
stp,2000,27.5000000000
sau,1992,13.8000001907
sau,1999,15.5000000000
sau,2000,14.3999996185
sau,2001,14.1000003815
sau,2002,13.6999998093
sau,2006,15.8000001907
sau,2007,15.6000003815
sau,2008,15.3000001907
sau,2009,14.6000003815
sau,2011,16.0000000000
sau,2012,16.0000000000
sau,2013,15.8000001907
sau,2014,15.8999996185
sen,1991,49.7000007629
sen,2011,38.4000015259
srb,2006,32.0000000000
srb,2007,33.7999992371
srb,2008,36.5000000000
srb,2009,33.7000007629
srb,2010,31.1000003815
srb,2011,29.0000000000
srb,2012,28.7000007629
srb,2013,30.7999992371
syc,1992,58.7999992371
syc,2011,59.0999984741
sle,2003,62.2999992371
sle,2004,52.7999992371
sgp,1980,42.7999992371
sgp,1982,47.0000000000
sgp,1983,47.4000015259
sgp,1984,48.0999984741
sgp,1985,46.0000000000
sgp,1986,45.5000000000
sgp,1987,47.7999992371
sgp,1988,50.0999984741
sgp,1989,51.9000015259
sgp,1990,49.5000000000
sgp,1991,47.0000000000
sgp,1992,47.2000007629
sgp,1993,46.5000000000
sgp,1994,47.0999984741
sgp,1996,48.2000007629
sgp,1997,48.2000007629
sgp,1998,47.5999984741
sgp,1999,48.0999984741
sgp,2001,49.5999984741
sgp,2002,47.7000007629
sgp,2003,47.7000007629
sgp,2004,48.0999984741
sgp,2006,51.5999984741
sgp,2007,51.9000015259
sgp,2008,53.2000007629
sgp,2009,51.5999984741
sgp,2010,54.0000000000
sgp,2011,54.5000000000
sgp,2012,55.2999992371
sgp,2013,55.5999984741
svk,1993,43.2000007629
svk,1994,44.0999984741
svk,1995,44.4000015259
svk,1996,45.7000007629
svk,1997,45.0999984741
svk,1998,44.7999992371
svk,1999,43.4000015259
svk,2000,42.5999984741
svk,2001,43.0999984741
svk,2002,42.5000000000
svk,2003,43.5999984741
svk,2004,42.2999992371
svk,2005,42.5000000000
svk,2006,43.2000007629
svk,2007,44.2000007629
svk,2008,45.4000015259
svk,2009,43.7999992371
svk,2010,43.4000015259
svk,2011,43.2999992371
svk,2012,43.2999992371
svk,2013,43.5999984741
svk,2014,44.0999984741
svn,1993,46.9000015259
svn,1994,47.0000000000
svn,1995,48.5000000000
svn,1996,47.7999992371
svn,1997,48.7000007629
svn,1998,49.4000015259
svn,1999,47.5999984741
svn,2000,47.7999992371
svn,2001,48.0999984741
svn,2002,47.7000007629
svn,2003,46.5000000000
svn,2004,48.9000015259
svn,2005,49.2000007629
svn,2006,49.4000015259
svn,2007,50.2000007629
svn,2008,51.0000000000
svn,2009,50.5000000000
svn,2010,49.5000000000
svn,2011,48.0999984741
svn,2012,47.2999992371
svn,2013,46.0000000000
svn,2014,46.7000007629
slb,1999,14.6000003815
slb,2009,15.8000001907
zaf,1994,29.7000007629
zaf,1995,30.1000003815
zaf,1996,27.2999992371
zaf,1997,26.6000003815
zaf,1998,27.8999996185
zaf,1999,31.8999996185
zaf,2000,40.2999992371
zaf,2001,38.0999984741
zaf,2002,36.0999984741
zaf,2003,34.7999992371
zaf,2004,34.4000015259
zaf,2005,36.2000007629
zaf,2006,37.7999992371
zaf,2007,37.4000015259
zaf,2008,35.5999984741
zaf,2009,34.4000015259
zaf,2010,32.5999984741
zaf,2011,32.7999992371
zaf,2012,33.0000000000
zaf,2013,33.9000015259
zaf,2014,33.9000015259
ssd,2008,62.0999984741
esp,1980,24.2000007629
esp,1981,23.0000000000
esp,1982,22.7000007629
esp,1983,22.7000007629
esp,1984,22.0000000000
esp,1985,21.5000000000
esp,1986,20.7999992371
esp,1987,21.7999992371
esp,1988,22.8999996185
esp,1989,23.8999996185
esp,1990,24.7000007629
esp,1991,25.0000000000
esp,1992,25.8999996185
esp,1993,25.0000000000
esp,1994,24.8999996185
esp,1995,25.6000003815
esp,1996,26.2999992371
esp,1997,27.3999996185
esp,1998,28.2000007629
esp,1999,30.2000007629
esp,2000,32.4000015259
esp,2001,33.5999984741
esp,2002,35.4000015259
esp,2003,36.7999992371
esp,2004,38.2000007629
esp,2005,40.9000015259
esp,2006,42.5000000000
esp,2007,43.7000007629
esp,2008,43.9000015259
esp,2009,42.0999984741
esp,2010,41.5999984741
esp,2011,41.2999992371
esp,2012,40.0999984741
esp,2013,39.0999984741
esp,2014,39.5999984741
lka,1985,25.7999992371
lka,1993,25.8999996185
lka,1994,25.6000003815
lka,1995,25.2999992371
lka,1996,26.1000003815
lka,1997,27.0000000000
lka,1998,31.3999996185
lka,1999,29.7000007629
lka,2000,29.7000007629
lka,2001,28.2000007629
lka,2002,29.2000007629
lka,2003,27.1000003815
lka,2004,27.2000007629
lka,2005,27.2000007629
lka,2006,32.2999992371
lka,2007,30.2999992371
lka,2008,30.3999996185
lka,2009,30.0000000000
lka,2010,31.7999992371
lka,2011,32.0000000000
lka,2012,30.8999996185
lka,2013,33.0999984741
lka,2014,32.0000000000
kna,1991,36.2999992371
kna,2001,70.5999984741
lca,1993,47.7999992371
lca,2000,65.8000030518
lca,2003,44.9000015259
lca,2004,46.2999992371
lca,2005,46.9000015259
lca,2006,48.2000007629
lca,2007,48.2999992371
lca,2010,47.7000007629
lca,2011,49.2999992371
lca,2012,50.9000015259
lca,2013,48.2000007629
sdn,2008,25.2999992371
sur,1990,34.5000000000
sur,1992,29.7000007629
sur,1993,31.0000000000
sur,1994,28.6000003815
sur,1995,29.0000000000
sur,1999,26.2000007629
sur,2013,45.0999984741
swz,1995,36.5999984741
swe,1980,63.0999984741
swe,1981,63.9000015259
swe,1982,64.0000000000
swe,1983,64.5000000000
swe,1984,65.3000030518
swe,1985,66.0000000000
swe,1986,66.8000030518
swe,1987,68.0000000000
swe,1988,69.0999984741
swe,1989,69.6999969482
swe,1990,69.9000015259
swe,1991,68.5999984741
swe,1992,66.0999984741
swe,1993,62.5000000000
swe,1994,61.2999992371
swe,1995,61.0000000000
swe,1996,52.4000015259
swe,1997,51.0000000000
swe,1998,50.5999984741
swe,1999,52.5000000000
swe,2000,53.5999984741
swe,2001,56.0000000000
swe,2002,56.0000000000
swe,2003,56.0000000000
swe,2004,54.9000015259
swe,2005,54.4000015259
swe,2006,54.9000015259
swe,2007,55.7999992371
swe,2008,55.9000015259
swe,2009,54.5999984741
swe,2010,61.4000015259
swe,2011,62.5999984741
swe,2012,63.0000000000
swe,2013,63.2999992371
swe,2014,63.7999992371
che,1991,55.4000015259
che,1992,55.0999984741
che,1993,54.2999992371
che,1994,53.7000007629
che,1995,53.7000007629
che,1996,54.7000007629
che,1997,54.7000007629
che,1998,55.7999992371
che,1999,56.0999984741
che,2000,55.7999992371
che,2001,56.7999992371
che,2002,57.5000000000
che,2003,56.7999992371
che,2004,56.2999992371
che,2005,56.2999992371
che,2006,56.9000015259
che,2007,57.2000007629
che,2008,58.9000015259
che,2009,58.7999992371
che,2010,57.7000007629
che,2011,58.0999984741
che,2012,58.5000000000
che,2013,59.0999984741
che,2014,59.7000007629
syr,1983,9.3999996185
syr,1984,9.6000003815
syr,1993,19.5000000000
syr,1995,23.0000000000
syr,1997,14.6000003815
syr,1999,18.5000000000
syr,2000,20.7999992371
syr,2001,16.5000000000
syr,2002,17.7999992371
syr,2003,14.8999996185
syr,2007,10.5000000000
syr,2008,11.1999998093
syr,2009,10.1000003815
syr,2010,10.1000003815
tjk,2003,43.0999984741
tjk,2004,47.7999992371
tza,1991,83.8000030518
tza,2002,68.0999984741
tza,2006,77.5999984741
tza,2011,77.4000015259
tza,2013,71.1999969482
tha,1980,80.0000000000
tha,1982,57.2000007629
tha,1984,58.2999992371
tha,1987,64.0000000000
tha,1988,67.4000015259
tha,1989,72.9000015259
tha,1990,71.5000000000
tha,1994,66.5000000000
tha,1996,62.7999992371
tha,1997,63.9000015259
tha,1998,60.7999992371
tha,1999,59.5000000000
tha,2000,60.5000000000
tha,2001,63.0999984741
tha,2003,63.9000015259
tha,2004,64.1999969482
tha,2005,65.4000015259
tha,2006,64.1999969482
tha,2007,65.0999984741
tha,2008,64.9000015259
tha,2009,63.7000007629
tha,2010,63.5999984741
tha,2011,63.9000015259
tha,2012,63.5000000000
tha,2013,62.7000007629
tha,2014,61.2000007629
tmp,2001,32.0999984741
tmp,2010,25.7000007629
tgo,2006,77.5999984741
ton,1996,37.5999984741
tto,1981,32.5000000000
tto,1983,32.4000015259
tto,1985,33.2000007629
tto,1986,31.6000003815
tto,1987,29.6000003815
tto,1988,32.2999992371
tto,1989,31.1000003815
tto,1990,28.7000007629
tto,1991,34.5000000000
tto,1992,33.5999984741
tto,1993,33.2999992371
tto,1994,34.4000015259
tto,1995,35.7000007629
tto,1996,37.0000000000
tto,1997,36.9000015259
tto,1998,38.0999984741
tto,1999,38.7999992371
tto,2000,39.9000015259
tto,2002,40.5999984741
tto,2005,46.5999984741
tto,2006,48.5000000000
tto,2007,47.5999984741
tto,2008,49.5999984741
tto,2009,47.9000015259
tto,2010,47.2999992371
tto,2013,48.9000015259
tun,1989,15.8999996185
tun,1994,18.7000007629
tun,2011,18.1000003815
tun,2012,19.2000007629
tun,2013,19.7000007629
tur,1988,30.6000003815
tur,1989,32.7000007629
tur,1990,31.2000007629
tur,1991,31.7000007629
tur,1992,30.2000007629
tur,1993,24.2999992371
tur,1994,28.7999992371
tur,1995,28.7000007629
tur,1996,28.7000007629
tur,1997,26.6000003815
tur,1998,27.2999992371
tur,1999,27.7000007629
tur,2000,24.8999996185
tur,2001,25.1000003815
tur,2002,25.2999992371
tur,2003,23.8999996185
tur,2004,20.7999992371
tur,2005,20.7000007629
tur,2006,21.0000000000
tur,2007,21.0000000000
tur,2008,21.6000003815
tur,2009,22.2999992371
tur,2010,24.0000000000
tur,2011,25.6000003815
tur,2012,26.2999992371
tur,2013,27.1000003815
tur,2014,26.7000007629
tuv,2002,42.7999992371
uga,1997,60.9000015259
uga,2002,76.6999969482
uga,2005,69.8000030518
uga,2009,75.4000015259
uga,2012,73.6999969482
uga,2013,81.6999969482
ukr,2004,52.9000015259
ukr,2005,53.0999984741
ukr,2009,53.9000015259
ukr,2010,54.4000015259
ukr,2011,54.5000000000
ukr,2012,54.7999992371
ukr,2013,55.2999992371
ukr,2014,51.9000015259
are,1995,30.6000003815
are,2005,35.0999984741
are,2008,36.7999992371
are,2009,37.5000000000
gbr,1983,41.2000007629
gbr,1984,42.4000015259
gbr,1985,43.4000015259
gbr,1986,43.7999992371
gbr,1987,44.7999992371
gbr,1988,46.2999992371
gbr,1989,48.4000015259
gbr,1990,49.0000000000
gbr,1991,48.4000015259
gbr,1992,48.5000000000
gbr,1993,48.4000015259
gbr,1994,48.5999984741
gbr,1995,48.7999992371
gbr,1996,49.5000000000
gbr,1997,50.2000007629
gbr,1998,50.5000000000
gbr,1999,51.0000000000
gbr,2000,51.5999984741
gbr,2001,51.9000015259
gbr,2002,52.2999992371
gbr,2003,52.4000015259
gbr,2004,52.7000007629
gbr,2005,53.0000000000
gbr,2006,53.0999984741
gbr,2007,52.9000015259
gbr,2008,53.2000007629
gbr,2009,52.5000000000
gbr,2010,52.2000007629
gbr,2011,52.0999984741
gbr,2012,52.2000007629
gbr,2013,52.7999992371
gbr,2014,53.7000007629
usa,1980,47.7000007629
usa,1981,48.0000000000
usa,1982,47.7000007629
usa,1983,48.0000000000
usa,1984,49.5000000000
usa,1985,50.4000015259
usa,1986,51.4000015259
usa,1987,52.5000000000
usa,1988,53.4000015259
usa,1989,54.2999992371
usa,1990,54.2999992371
usa,1991,53.7000007629
usa,1992,53.7999992371
usa,1993,54.0999984741
usa,1994,55.2999992371
usa,1995,55.5999984741
usa,1996,56.0000000000
usa,1997,56.7999992371
usa,1998,57.0999984741
usa,1999,57.4000015259
usa,2000,57.5000000000
usa,2001,57.0000000000
usa,2002,56.2999992371
usa,2003,56.0999984741
usa,2004,56.0000000000
usa,2005,56.2000007629
usa,2006,56.5999984741
usa,2007,56.5999984741
usa,2008,56.2000007629
usa,2009,54.4000015259
usa,2010,53.5999984741
usa,2011,53.2000007629
usa,2012,53.0999984741
usa,2013,53.2000007629
usa,2014,53.5000000000
ury,1984,33.7000007629
ury,1990,33.7000007629
ury,1991,38.7000007629
ury,1992,39.5999984741
ury,1993,39.2000007629
ury,1994,40.0000000000
ury,1995,40.5000000000
ury,1998,42.2999992371
ury,1999,42.2999992371
ury,2000,41.7000007629
ury,2001,41.5999984741
ury,2002,39.5999984741
ury,2003,39.4000015259
ury,2004,41.2000007629
ury,2005,42.5999984741
ury,2006,44.7000007629
ury,2007,47.7999992371
ury,2008,49.5000000000
ury,2009,50.0000000000
ury,2010,48.9000015259
ury,2011,51.2999992371
ury,2012,51.0999984741
ury,2013,50.0000000000
vut,2009,58.2999992371
ven,1984,27.0000000000
ven,1985,27.2999992371
ven,1986,27.6000003815
ven,1987,28.7999992371
ven,1988,29.3999996185
ven,1989,31.6000003815
ven,1990,32.5999984741
ven,1991,34.7000007629
ven,1992,35.4000015259
ven,1993,34.0999984741
ven,1994,33.7000007629
ven,1995,35.7999992371
ven,1996,36.2999992371
ven,1997,38.4000015259
ven,1998,41.5000000000
ven,1999,40.2000007629
ven,2000,40.5000000000
ven,2001,44.7999992371
ven,2002,44.4000015259
ven,2006,45.0000000000
ven,2007,46.0000000000
ven,2008,46.9000015259
ven,2009,46.5999984741
ven,2010,45.7000007629
ven,2011,45.7000007629
ven,2012,45.7000007629
ven,2013,46.0999984741
ven,2014,47.5000000000
vnm,1996,71.3000030518
vnm,1997,69.0000000000
vnm,1998,68.8000030518
vnm,1999,68.6999969482
vnm,2000,67.4000015259
vnm,2001,67.3000030518
vnm,2002,67.4000015259
vnm,2003,66.6999969482
vnm,2004,66.0000000000
vnm,2011,71.3000030518
vnm,2012,71.1999969482
vnm,2013,71.8000030518
vnm,2014,72.0000000000
wbg,2000,10.3000001907
wbg,2001,8.8000001907
wbg,2002,8.3999996185
wbg,2004,10.8000001907
wbg,2006,11.5000000000
wbg,2008,12.1000003815
wbg,2009,11.3999996185
wbg,2010,10.8000001907
wbg,2011,11.8999996185
wbg,2012,11.6999998093
wbg,2013,11.1999998093
wbg,2014,12.8999996185
yem,1999,20.0000000000
yem,2004,5.8000001907
yem,2005,5.8000001907
yem,2006,6.0999999046
yem,2007,6.0999999046
yem,2008,6.0000000000
yem,2009,5.9000000954
yem,2010,4.5000000000
zmb,1986,53.5000000000
zmb,1991,41.9000015259
zmb,1998,50.0000000000
zmb,2000,43.2000007629
zmb,2012,63.2999992371
zwe,1987,61.0000000000
zwe,1997,64.1999969482
zwe,1999,61.5000000000
zwe,2002,56.7999992371
zwe,2004,73.9000015259
zwe,2011,72.8000030518
zwe,2012,52.4000015259
