country,year,sl_emp_totl_sp_fe_ne_zs
mdv,1990,20.2600002289
mdv,1995,27.9300003052
mdv,2000,36.8300018311
mdv,2006,40.3300018311
mdv,2010,32.9000015259
mdv,2014,44.0099983215
mdv,2016,44.0050125122
mli,1997,23.8999996185
mli,2004,32.7799987793
mli,2006,60.7999992371
mli,2007,67.4300003052
mli,2009,4.7100000381
mli,2010,44.7799987793
mli,2014,56.8899993896
mli,2015,56.3600006104
mli,2016,49.2999992371
mlt,2000,27.7700004578
mlt,2001,27.1700000763
mlt,2002,28.3899993896
mlt,2003,27.7399997711
mlt,2004,26.2199993134
mlt,2005,27.7500000000
mlt,2006,27.9099998474
mlt,2007,29.7900009155
mlt,2008,31.1900005341
mlt,2009,31.3999996185
mlt,2010,32.2900009155
mlt,2011,33.4900016785
mlt,2012,35.2500000000
mlt,2013,37.3300018311
mlt,2014,39.0099983215
mlt,2015,39.8699989319
mlt,2016,40.8600006104
mhl,1980,26.4699993134
mhl,1999,22.2199993134
mhl,2011,27.7399997711
mrt,1988,41.0200004578
mrt,2012,24.5599994659
mus,1995,33.5699996948
mus,1996,33.5000000000
mus,1997,33.7999992371
mus,1998,34.9000015259
mus,1999,35.0999984741
mus,2000,35.2999992371
mus,2001,35.2000007629
mus,2002,33.9000015259
mus,2003,33.7000007629
mus,2004,34.3100013733
mus,2005,34.2999992371
mus,2006,34.9099998474
mus,2007,35.0074005127
mus,2008,37.1539993286
mus,2009,37.4808006287
mus,2010,38.4495010376
mus,2011,38.2999992371
mus,2012,38.6899986267
mus,2013,41.8400001526
mus,2014,40.0099983215
mus,2015,41.2000007629
mus,2016,40.4000015259
mex,1991,32.5299987793
mex,1992,33.4099998474
mex,1993,34.3499984741
mex,1994,34.5699996948
mex,1995,34.4099998474
mex,1996,35.0499992371
mex,1997,37.1300010681
mex,1998,37.4199981689
mex,1999,37.0400009155
mex,2000,37.6100006104
mex,2001,36.7900009155
mex,2002,37.2999992371
mex,2003,36.7500000000
mex,2004,38.5200004578
mex,2005,39.3100013733
mex,2006,40.4700012207
mex,2007,40.7400016785
mex,2008,40.5600013733
mex,2009,40.4700012207
mex,2010,40.3100013733
mex,2011,40.6399993896
mex,2012,41.7000007629
mex,2013,41.7000007629
mex,2014,40.9500007629
mex,2015,41.4099998474
mex,2016,41.6899986267
mex,2017,41.4000015259
mda,2000,40.4399986267
mda,2001,40.2999992371
mda,2002,51.2000007629
mda,2003,36.9500007629
mda,2004,44.8899993896
mda,2005,44.6599998474
mda,2006,40.5200004578
mda,2007,40.5299987793
mda,2008,40.1399993896
mda,2009,37.7400016785
mda,2010,36.4099998474
mda,2011,37.0900001526
mda,2012,36.5400009155
mda,2013,36.9700012207
mda,2014,37.4300003052
mda,2015,40.2299995422
mda,2016,38.9599990845
mco,2016,39.2200012207
mng,1998,51.8199996948
mng,2000,46.2999992371
mng,2002,51.7999992371
mng,2003,52.5000000000
mng,2006,62.0299987793
mng,2007,51.7000007629
mng,2008,51.2700004578
mng,2009,50.5299987793
mng,2010,51.0600013733
mng,2011,52.5900001526
mng,2012,53.7200012207
mng,2013,51.5999984741
mng,2014,52.0999984741
mng,2015,51.7299995422
mng,2016,49.7999992371
mne,2005,27.6399993896
mne,2007,34.7999992371
mne,2008,36.0999984741
mne,2009,34.4399986267
mne,2010,33.8199996948
mne,2011,33.6699981689
mne,2012,34.6599998474
mne,2013,35.4099998474
mne,2014,37.7900009155
mne,2015,39.4500007629
mne,2016,39.4399986267
mar,1990,20.9500007629
mar,1995,21.8600006104
mar,1998,17.2500000000
mar,1999,9.8699998856
mar,2000,25.2999992371
mar,2001,23.8299999237
mar,2002,22.9500007629
mar,2003,23.7199993134
mar,2004,25.1499996185
mar,2005,24.7000007629
mar,2006,17.5499992371
mar,2007,24.4599990845
mar,2008,23.9599990845
mar,2009,17.0000000000
mar,2010,23.3999996185
mar,2011,22.8799991608
mar,2012,22.2800006866
mar,2013,22.7099990845
mar,2014,22.6499996185
moz,2012,62.7400016785
moz,2015,75.2799987793
mmr,2015,51.1399993896
nam,1991,33.5000000000
nam,1994,43.4000015259
nam,1997,37.0999984741
nam,2000,37.4000015259
nam,2001,31.6000003815
nam,2004,30.6399993896
nam,2008,28.3999996185
nam,2010,41.9000015259
nam,2011,34.5999984741
nam,2012,43.0600013733
nam,2013,46.5299987793
nam,2014,45.5600013733
nam,2016,41.7200012207
npl,1996,63.7000007629
npl,1999,80.5100021362
npl,2003,93.0000000000
npl,2008,78.4199981689
npl,2013,74.9000015259
npl,2014,76.4000015259
nld,1979,26.0699996948
nld,1980,27.5200004578
nld,1981,28.7399997711
nld,1982,28.7600002289
nld,1983,29.3400001526
nld,1985,30.4799995422
nld,1986,29.7700004578
nld,1987,35.6699981689
nld,1988,36.5099983215
nld,1989,37.2599983215
nld,1990,39.1100006104
nld,1991,40.3600006104
nld,1992,42.5099983215
nld,1993,42.9799995422
nld,1994,43.8499984741
nld,1995,44.1199989319
nld,1996,45.2900009155
nld,1997,47.0200004578
nld,1998,48.4799995422
nld,1999,50.4700012207
nld,2000,52.2700004578
nld,2001,53.7200012207
nld,2002,54.2700004578
nld,2003,54.3300018311
nld,2004,54.0600013733
nld,2005,54.5299987793
nld,2006,55.5099983215
nld,2007,57.0999984741
nld,2008,58.1199989319
nld,2009,58.3300018311
nld,2010,56.2599983215
nld,2011,55.5800018311
nld,2012,55.5999984741
nld,2013,54.9099998474
nld,2014,53.9300003052
nld,2015,54.5200004578
nld,2016,54.8600006104
ncl,1996,32.6100006104
ncl,2009,51.2500000000
ncl,2014,49.7200012207
nzl,1986,51.9599990845
nzl,1987,52.4099998474
nzl,1988,51.1100006104
nzl,1989,49.2200012207
nzl,1990,49.9500007629
nzl,1991,48.9900016785
nzl,1992,48.7500000000
nzl,1993,49.0900001526
nzl,1994,50.7400016785
nzl,1995,52.2000007629
nzl,1996,53.5800018311
nzl,1997,53.1599998474
nzl,1998,52.6399993896
nzl,1999,53.4399986267
nzl,2000,53.9799995422
nzl,2001,55.1199989319
nzl,2002,55.7700004578
nzl,2003,56.2700004578
nzl,2004,57.0699996948
nzl,2005,58.2700004578
nzl,2006,58.7099990845
nzl,2007,59.2900009155
nzl,2008,59.4199981689
nzl,2009,58.2900009155
nzl,2010,57.6800003052
nzl,2011,58.2500000000
nzl,2012,57.9599990845
nzl,2013,58.5200004578
nzl,2014,59.5400009155
nzl,2015,59.6599998474
nzl,2016,60.9900016785
nzl,2017,61.9700012207
nic,2001,42.7999992371
nic,2002,41.5000000000
nic,2003,43.1899986267
nic,2004,42.2700004578
nic,2005,43.8800010681
nic,2006,42.3400001526
nic,2007,41.0499992371
nic,2012,62.8499984741
nic,2013,61.2299995422
nic,2014,45.3499984741
ner,2001,43.8899993896
ner,2011,68.1299972534
nga,1983,35.2200012207
nga,1986,33.4799995422
nga,2013,50.0299987793
mnp,2010,57.8800010681
nor,1990,59.3899993896
nor,1991,59.2200012207
nor,1992,59.0699996948
nor,1993,59.0400009155
nor,1994,59.7400016785
nor,1995,60.4500007629
nor,1996,62.5800018311
nor,1997,64.3499984741
nor,1998,66.3899993896
nor,1999,67.0000000000
nor,2000,66.9499969482
nor,2001,66.9800033569
nor,2002,67.5899963379
nor,2003,66.3799972534
nor,2004,66.3799972534
nor,2005,65.6399993896
nor,2006,65.9800033569
nor,2007,67.7099990845
nor,2008,68.9300003052
nor,2009,67.9199981689
nor,2010,66.6200027466
nor,2011,66.5800018311
nor,2012,66.6399993896
nor,2013,66.1200027466
nor,2014,60.7799987793
nor,2015,59.7599983215
nor,2016,59.6300010681
nor,2017,59.1800003052
omn,2000,7.6199998856
omn,2008,22.8597698212
omn,2010,23.8400001526
omn,2016,98.4539108276
pak,1985,10.1599998474
pak,1986,10.9899997711
pak,1988,12.4200000763
pak,1989,10.1000003815
pak,1990,12.0100002289
pak,1991,12.3000001907
pak,1992,14.1300001144
pak,1993,13.6499996185
pak,1994,13.8699998856
pak,1995,12.0600004196
pak,1997,14.0500001907
pak,1998,14.5100002289
pak,2000,13.9700002670
pak,2002,14.7200002670
pak,2004,16.9500007629
pak,2006,19.0200004578
pak,2007,19.4200000763
pak,2008,19.8700008392
pak,2009,20.9699993134
pak,2010,21.9300003052
pak,2011,22.2299995422
pak,2013,22.1000003815
pak,2014,22.7500000000
pak,2015,22.7399997711
plw,2000,47.2500000000
pan,1979,30.1700000763
pan,1982,27.7999992371
pan,1983,28.6599998474
pan,1984,29.2500000000
pan,1985,30.5100002289
pan,1986,29.7000007629
pan,1988,28.2299995422
pan,1989,29.7199993134
pan,1991,29.6000003815
pan,1992,31.2999992371
pan,1993,32.4199981689
pan,1994,32.9900016785
pan,1995,33.9799995422
pan,1997,35.3100013733
pan,1998,35.6599998474
pan,1999,35.9000015259
pan,2000,34.0999984741
pan,2001,34.0000000000
pan,2002,37.0600013733
pan,2003,37.6399993896
pan,2004,38.7900009155
pan,2005,40.6599998474
pan,2006,39.9900016785
pan,2007,41.9000015259
pan,2008,43.5400009155
pan,2009,43.9900016785
pan,2010,43.5000000000
pan,2011,43.5299987793
pan,2012,45.6500015259
pan,2013,46.7999992371
pan,2014,46.8300018311
pan,2015,47.7500000000
pan,2016,47.6500015259
png,2010,47.0699996948
pry,1980,22.8299999237
pry,1993,51.4199981689
pry,1994,52.3300018311
pry,1996,46.5999984741
pry,1998,38.5000000000
pry,1999,38.2000007629
pry,2007,52.1899986267
pry,2008,52.2799987793
pry,2009,51.5200004578
pry,2010,56.3699989319
pry,2011,57.4199981689
pry,2012,56.7500000000
pry,2013,59.7099990845
pry,2014,57.7200012207
pry,2015,58.9799995422
pry,2016,59.8400001526
per,1990,42.2999992371
per,1991,40.5000000000
per,1992,38.2999992371
per,1993,40.5999984741
per,1994,41.0999984741
per,1995,45.7000007629
per,1997,50.5099983215
per,1998,50.9599990845
per,1999,53.9500007629
per,2000,50.2900009155
per,2001,54.3199996948
per,2002,54.0299987793
per,2003,52.9799995422
per,2004,52.8199996948
per,2005,51.9300003052
per,2006,54.2299995422
per,2007,56.2400016785
per,2008,55.1199989319
per,2009,56.4399986267
per,2010,58.2500000000
per,2011,57.6399993896
per,2012,57.5699996948
per,2013,58.4099998474
per,2014,57.9700012207
per,2015,57.5699996948
per,2016,57.5499992371
per,2017,57.8100013733
phl,1975,22.0400009155
phl,1976,20.9699993134
phl,1978,43.6599998474
phl,1983,45.8499984741
phl,1985,44.0499992371
phl,1987,43.0299987793
phl,1988,43.3800010681
phl,1989,42.4799995422
phl,1990,42.8499984741
phl,1991,42.1300010681
phl,1992,43.1100006104
phl,1993,43.0400009155
phl,1994,42.8699989319
phl,1995,44.4199981689
phl,1996,44.9700012207
phl,1997,44.7900009155
phl,1998,42.4799995422
phl,1999,42.9399986267
phl,2000,42.5200004578
phl,2001,45.7000007629
phl,2002,46.1899986267
phl,2003,45.1300010681
phl,2004,44.7799987793
phl,2005,45.3499984741
phl,2006,45.4300003052
phl,2007,45.7200012207
phl,2008,45.0699996948
phl,2009,45.7799987793
phl,2010,46.1899986267
phl,2011,46.9599990845
phl,2012,46.5499992371
phl,2013,46.4000015259
phl,2014,47.2099990845
phl,2015,47.1599998474
phl,2016,46.6199989319
pol,1992,46.0699996948
pol,1993,45.0499992371
pol,1994,44.4700012207
pol,1995,43.9099998474
pol,1996,43.8800010681
pol,1997,43.4900016785
pol,1998,43.8699989319
pol,1999,42.9000015259
pol,2000,40.9300003052
pol,2001,40.2400016785
pol,2002,38.8800010681
pol,2003,38.4399986267
pol,2004,38.0099983215
pol,2005,38.5600013733
pol,2006,39.6500015259
pol,2007,41.4799995422
pol,2008,42.9000015259
pol,2009,43.1800003052
pol,2010,42.8199996948
pol,2011,42.7900009155
pol,2012,42.8899993896
pol,2013,42.8100013733
pol,2014,43.8499984741
pol,2015,44.7000007629
pol,2016,45.3300018311
prt,1978,39.3400001526
prt,1979,40.8300018311
prt,1980,40.4900016785
prt,1981,41.8400001526
prt,1982,41.5600013733
prt,1984,44.0900001526
prt,1985,41.4500007629
prt,1986,40.2299995422
prt,1987,41.8499984741
prt,1988,42.7099990845
prt,1989,43.7000007629
prt,1990,44.4399986267
prt,1991,47.0900001526
prt,1992,47.0999984741
prt,1993,46.3899993896
prt,1994,45.7299995422
prt,1995,45.6300010681
prt,1996,45.1699981689
prt,1997,45.7299995422
prt,1998,48.9500007629
prt,1999,49.5600013733
prt,2000,50.2299995422
prt,2001,50.8499984741
prt,2002,51.2000007629
prt,2003,50.7999992371
prt,2004,50.4099998474
prt,2005,50.5200004578
prt,2006,50.5999984741
prt,2007,50.6500015259
prt,2008,50.9500007629
prt,2009,50.0400009155
prt,2010,49.2400016785
prt,2011,47.5099983215
prt,2012,46.2200012207
prt,2013,45.2799987793
prt,2014,46.1100006104
prt,2015,46.9000015259
prt,2016,47.5299987793
prt,2017,49.0099983215
pri,1976,22.7700004578
pri,1977,22.4200000763
pri,1978,22.0799999237
pri,1979,22.0699996948
pri,1981,21.6000003815
pri,1982,20.1800003052
pri,1983,22.9099998474
pri,1984,23.9099998474
pri,1985,23.9400005341
pri,1986,26.2199993134
pri,1987,27.7500000000
pri,1988,29.7700004578
pri,1990,29.6399993896
pri,1991,29.7999992371
pri,1992,29.0900001526
pri,1993,29.7199993134
pri,1995,30.5900001526
pri,1996,31.5699996948
pri,1997,31.6299991608
pri,1998,31.4400005341
pri,1999,31.3999996185
pri,2000,32.0299987793
pri,2002,31.4899997711
pri,2003,32.3300018311
pri,2004,32.4500007629
pri,2005,34.0499992371
pri,2006,34.1899986267
pri,2007,33.7900009155
pri,2008,32.8600006104
pri,2010,29.7999992371
pri,2011,29.0000000000
pri,2012,29.5000000000
pri,2015,28.8999996185
qat,1997,33.6300010681
qat,2004,39.0200004578
qat,2007,48.0400009155
qat,2009,48.1899986267
qat,2010,50.7999992371
qat,2011,50.3899993896
qat,2012,50.9199981689
qat,2013,52.3100013733
qat,2014,54.3199996948
qat,2015,59.6699981689
qat,2016,99.3000030518
rou,1990,54.8800010681
rou,1995,55.4000015259
rou,1996,53.1899986267
rou,1997,56.1800003052
rou,1998,55.4000015259
rou,1999,55.4500007629
rou,2000,54.5099983215
rou,2001,53.6899986267
rou,2002,47.4000015259
rou,2003,45.9399986267
rou,2004,45.7099990845
rou,2005,43.8600006104
rou,2006,44.9099998474
rou,2007,44.8899993896
rou,2008,44.6199989319
rou,2009,43.9099998474
rou,2010,43.3300018311
rou,2011,43.1100006104
rou,2012,43.4300003052
rou,2013,43.0800018311
rou,2014,43.3400001526
rou,2015,42.5800018311
rou,2016,42.2200012207
rus,1992,60.7599983215
rus,1993,57.9799995422
rus,1994,54.3600006104
rus,1995,52.9399986267
rus,1996,51.9099998474
rus,1997,49.5200004578
rus,1998,47.9199981689
rus,1999,52.0099983215
rus,2000,53.8100013733
rus,2001,53.8499984741
rus,2002,55.5099983215
rus,2003,55.2700004578
rus,2004,56.2599983215
rus,2005,57.2000007629
rus,2006,57.8100013733
rus,2007,58.8899993896
rus,2008,58.5299987793
rus,2009,57.7400016785
rus,2010,58.0099983215
rus,2011,59.1699981689
rus,2012,60.0600013733
rus,2013,59.7799987793
rus,2014,60.2900009155
rus,2015,60.0800018311
rus,2016,60.4199981689
rwa,1996,92.8399963379
rwa,2002,76.8300018311
rwa,2014,82.6800003052
wsm,1976,38.7000007629
wsm,2001,30.2900009155
wsm,2006,32.8400001526
wsm,2008,34.4000015259
wsm,2012,21.8799991608
wsm,2014,21.8899993896
smr,1985,43.6699981689
smr,1986,44.8300018311
smr,1987,45.6500015259
smr,1988,46.4099998474
smr,1989,46.5099983215
smr,1990,46.9399986267
smr,1991,48.7799987793
smr,1992,49.7799987793
smr,1993,50.2999992371
smr,1995,51.6800003052
smr,1996,51.6500015259
smr,1997,52.8300018311
smr,1998,53.4000015259
smr,2015,60.2500000000
smr,2016,59.4500007629
stp,1991,35.2099990845
stp,2000,27.5000000000
stp,2006,21.7099990845
sau,1992,13.8000001907
sau,1999,15.5000000000
sau,2000,14.3999996185
sau,2001,14.1000003815
sau,2002,13.6999998093
sau,2006,15.8000001907
sau,2007,15.5600004196
sau,2008,15.3400001526
sau,2009,14.6199998856
sau,2011,15.9700002670
sau,2012,15.9700002670
sau,2013,15.9099998474
sau,2014,16.0000000000
sau,2015,16.8199996948
sau,2016,15.4200000763
sen,2006,29.3099994659
sen,2011,38.3800010681
sen,2015,31.9799995422
srb,2005,32.9099998474
srb,2006,32.0200004578
srb,2007,33.8100013733
srb,2008,36.4599990845
srb,2009,33.9799995422
srb,2010,31.1399993896
srb,2011,28.9899997711
srb,2012,28.7299995422
srb,2013,30.7999992371
srb,2014,34.9000015259
srb,2015,35.1399993896
srb,2016,38.1300010681
syc,2011,59.1399993896
syc,2015,63.8100013733
sle,2004,67.5100021362
sle,2014,54.1599998474
sgp,1975,32.9599990845
sgp,1976,34.6500015259
sgp,1977,36.2299995422
sgp,1978,38.4799995422
sgp,1979,40.1800003052
sgp,1980,42.7999992371
sgp,1982,47.0200004578
sgp,1983,47.3899993896
sgp,1984,48.1399993896
sgp,1985,46.0200004578
sgp,1986,45.5499992371
sgp,1987,47.8499984741
sgp,1988,50.0499992371
sgp,1989,51.8800010681
sgp,1991,37.0900001526
sgp,1992,41.2799987793
sgp,1993,40.0600013733
sgp,1994,40.4099998474
sgp,1995,38.7599983215
sgp,1996,39.6500015259
sgp,1997,39.0299987793
sgp,1998,37.6599998474
sgp,1999,48.0999984741
sgp,2000,46.8899993896
sgp,2001,49.5999984741
sgp,2002,47.7000007629
sgp,2003,47.7000007629
sgp,2004,48.0999984741
sgp,2006,51.5800018311
sgp,2007,50.7599983215
sgp,2008,53.1599998474
sgp,2009,51.5699996948
sgp,2010,53.9700012207
sgp,2011,54.5099983215
sgp,2012,55.2700004578
sgp,2013,55.5499992371
sgp,2014,56.2299995422
sgp,2015,58.0400009155
sgp,2016,57.6800003052
svk,1993,43.2000007629
svk,1994,44.1100006104
svk,1995,44.3899993896
svk,1996,45.6500015259
svk,1997,45.1199989319
svk,1998,44.7500000000
svk,1999,43.4399986267
svk,2000,42.5600013733
svk,2001,43.0800018311
svk,2002,42.5499992371
svk,2003,43.5600013733
svk,2004,42.2599983215
svk,2005,42.4700012207
svk,2006,43.2500000000
svk,2007,44.1899986267
svk,2008,45.4300003052
svk,2009,43.8499984741
svk,2010,43.3899993896
svk,2011,43.2999992371
svk,2012,43.3199996948
svk,2013,43.6199989319
svk,2014,44.1100006104
svk,2015,45.2599983215
svk,2016,46.9000015259
svn,1993,46.9099998474
svn,1994,47.0400009155
svn,1995,48.4599990845
svn,1996,47.8199996948
svn,1997,48.7200012207
svn,1998,49.3899993896
svn,1999,47.6100006104
svn,2000,47.7799987793
svn,2001,48.0499992371
svn,2002,48.6500015259
svn,2003,46.6599998474
svn,2004,49.4399986267
svn,2005,49.1699981689
svn,2006,49.4399986267
svn,2007,50.2200012207
svn,2008,50.9599990845
svn,2009,50.5000000000
svn,2010,49.5200004578
svn,2011,48.0499992371
svn,2012,47.3400001526
svn,2013,45.9700012207
svn,2014,46.7200012207
svn,2015,46.6800003052
svn,2016,47.5400009155
slb,2009,60.9799995422
zaf,1994,29.7000007629
zaf,1995,30.1000003815
zaf,1996,27.2999992371
zaf,1997,22.3999996185
zaf,1998,25.7000007629
zaf,1999,29.7999992371
zaf,2000,38.9500007629
zaf,2001,35.8800010681
zaf,2002,35.4500007629
zaf,2008,35.5900001526
zaf,2009,34.4399986267
zaf,2010,32.5900001526
zaf,2011,32.7900009155
zaf,2012,32.9799995422
zaf,2013,33.9199981689
zaf,2014,33.8600006104
zaf,2015,34.5299987793
zaf,2016,33.8400001526
zaf,2017,34.4199981689
ssd,2008,62.1100006104
esp,1986,20.7500000000
esp,1987,21.8299999237
esp,1988,22.8500003815
esp,1989,23.9300003052
esp,1990,24.7500000000
esp,1991,25.0300006866
esp,1992,25.8700008392
esp,1993,25.0300006866
esp,1994,24.8600006104
esp,1995,25.5699996948
esp,1996,26.2999992371
esp,1997,27.4200000763
esp,1998,28.2000007629
esp,1999,30.2000007629
esp,2000,32.4300003052
esp,2001,33.6100006104
esp,2002,35.3699989319
esp,2003,36.7799987793
esp,2004,38.2400016785
esp,2005,40.9199981689
esp,2006,42.4700012207
esp,2007,43.7200012207
esp,2008,43.8899993896
esp,2009,42.1199989319
esp,2010,41.6100006104
esp,2011,41.2999992371
esp,2012,40.0600013733
esp,2013,39.1500015259
esp,2014,39.6100006104
esp,2015,40.6100006104
esp,2016,41.7000007629
esp,2017,42.6100006104
lka,1981,15.5900001526
lka,1985,30.2299995422
lka,1993,29.6800003052
lka,1994,29.3099994659
lka,1995,29.1599998474
lka,1996,29.7800006866
lka,1997,30.6399993896
lka,1998,35.5499992371
lka,1999,33.5999984741
lka,2000,33.5299987793
lka,2001,28.2000007629
lka,2002,29.2000007629
lka,2003,30.2700004578
lka,2004,30.6000003815
lka,2005,27.2000007629
lka,2006,32.1500015259
lka,2007,33.7099990845
lka,2008,31.5699996948
lka,2009,32.1699981689
lka,2010,21.0400009155
lka,2011,31.9599990845
lka,2012,30.8899993896
lka,2013,33.2400016785
lka,2014,32.4799995422
lka,2015,33.2299995422
lka,2016,33.3699989319
kna,1980,39.9900016785
kna,1991,54.3300018311
lca,1993,47.7999992371
lca,2000,65.8000030518
lca,2003,44.9399986267
lca,2004,46.2999992371
lca,2005,46.9000015259
lca,2006,48.2000007629
lca,2007,48.2999992371
lca,2008,44.6800003052
lca,2009,48.0800018311
lca,2010,47.5699996948
lca,2011,49.3100013733
lca,2012,50.8800010681
lca,2013,48.2400016785
lca,2015,47.9000015259
lca,2016,51.5699996948
sur,1990,34.4900016785
sur,1992,29.6599998474
sur,1993,30.9699993134
sur,1995,29.0400009155
sur,1999,26.2500000000
sur,2009,42.8600006104
sur,2010,41.6699981689
sur,2011,43.2200012207
sur,2012,43.7799987793
sur,2013,43.0299987793
sur,2014,44.4700012207
sur,2015,42.1899986267
swz,1995,36.5999984741
swe,1990,69.9300003052
swe,1991,68.6100006104
swe,1992,66.0899963379
swe,1993,62.5000000000
swe,1994,61.3300018311
swe,1995,60.1399993896
swe,1996,51.9599990845
swe,1997,51.2700004578
swe,1998,69.4100036621
swe,1999,70.8799972534
swe,2000,72.1900024414
swe,2001,73.4899978638
swe,2002,73.3700027466
swe,2003,72.7699966431
swe,2004,71.8199996948
swe,2005,63.6300010681
swe,2006,62.9700012207
swe,2007,63.9500007629
swe,2008,63.8699989319
swe,2009,62.2299995422
swe,2010,61.3699989319
swe,2011,62.5900001526
swe,2012,62.9599990845
swe,2013,63.2700004578
swe,2014,64.3000030518
swe,2015,64.4400024414
swe,2016,65.0800018311
swe,2017,58.0600013733
che,1978,33.6899986267
che,1979,34.3300018311
che,1980,35.3199996948
che,1985,37.2200012207
che,1986,38.0400009155
che,1988,40.4599990845
che,1989,41.7599983215
che,1990,43.3100013733
che,1991,55.3800010681
che,1992,55.1100006104
che,1993,54.3400001526
che,1994,53.7400016785
che,1995,53.6599998474
che,1996,54.7000007629
che,1997,54.6800003052
che,1998,55.7700004578
che,1999,56.1100006104
che,2000,55.8300018311
che,2001,56.7900009155
che,2002,57.4700012207
che,2003,56.7900009155
che,2004,56.2999992371
che,2005,56.3199996948
che,2006,56.9500007629
che,2007,57.2299995422
che,2008,58.8600006104
che,2009,58.7799987793
che,2010,56.8600006104
che,2011,57.6300010681
che,2012,57.9599990845
che,2013,58.1399993896
che,2014,58.8199996948
che,2015,59.2200012207
che,2016,59.6899986267
che,2017,59.4399986267
syr,1993,19.5000000000
syr,1995,23.0000000000
syr,1997,14.6000003815
syr,1999,18.5000000000
syr,2000,20.7999992371
syr,2001,16.5100002289
syr,2002,17.7999992371
syr,2003,14.8999996185
syr,2006,11.3999996185
syr,2007,10.4600000381
syr,2008,11.1599998474
syr,2009,10.1099996567
syr,2010,10.1000003815
tjk,2003,43.0999984741
tjk,2004,47.7900009155
tjk,2009,27.9500007629
tza,2001,81.9000015259
tza,2006,83.3000030518
tza,2011,77.4100036621
tza,2013,71.1600036621
tza,2014,77.9700012207
tha,1976,58.4300003052
tha,1978,67.0299987793
tha,1979,64.2300033569
tha,1980,79.9800033569
tha,1982,66.6900024414
tha,1984,67.3899993896
tha,1987,72.8700027466
tha,1988,76.5699996948
tha,1989,77.7300033569
tha,1990,76.1100006104
tha,1994,70.3600006104
tha,1996,66.0199966431
tha,1997,66.9800033569
tha,1998,63.7799987793
tha,1999,62.2799987793
tha,2000,63.2500000000
tha,2001,63.1300010681
tha,2002,63.9700012207
tha,2003,63.8600006104
tha,2004,64.1800003052
tha,2005,65.3899993896
tha,2006,64.1999969482
tha,2007,65.1200027466
tha,2008,64.9300003052
tha,2009,63.4300003052
tha,2010,63.2799987793
tha,2011,65.3600006104
tha,2012,64.8799972534
tha,2013,62.4000015259
tha,2014,61.1800003052
tha,2015,60.7299995422
tha,2016,59.7500000000
tls,2010,25.6599998474
tls,2013,19.0599994659
tgo,2011,74.5599975586
ton,1984,18.5799999237
ton,1996,37.5800018311
ton,2003,31.6700000763
tto,1971,17.1299991608
tto,1974,17.7199993134
tto,1978,19.8899993896
tto,1979,30.5900001526
tto,1981,32.4700012207
tto,1983,32.4000015259
tto,1985,33.1599998474
tto,1986,31.5799999237
tto,1987,29.6299991608
tto,1988,32.2599983215
tto,1989,31.0799999237
tto,1990,28.6800003052
tto,1991,34.5299987793
tto,1992,33.5999984741
tto,1993,33.2700004578
tto,1994,34.4000015259
tto,1995,35.6800003052
tto,1996,36.9700012207
tto,1997,36.9000015259
tto,1998,38.1199989319
tto,1999,38.7999992371
tto,2000,39.8499984741
tto,2002,40.5900001526
tto,2005,46.6500015259
tto,2006,48.5099983215
tto,2007,47.6300010681
tto,2008,49.6300010681
tto,2009,47.8899993896
tto,2010,47.3400001526
tto,2011,46.3100013733
tto,2012,48.4700012207
tto,2013,48.7900009155
tto,2014,49.7200012207
tto,2015,47.9099998474
tto,2016,48.0299987793
tun,1976,9.2899999619
tun,1989,15.8699998856
tun,1994,18.7399997711
tun,2005,20.0400009155
tun,2006,20.7000007629
tun,2007,20.7800006866
tun,2008,20.7900009155
tun,2009,20.1399993896
tun,2010,20.1399993896
tun,2011,18.0699996948
tun,2012,19.1700000763
tun,2013,19.6900005341
tun,2015,20.3299999237
tur,1988,32.9799995422
tur,1989,34.4099998474
tur,1990,31.2500000000
tur,1991,31.7000007629
tur,1992,30.1900005341
tur,1993,24.2900009155
tur,1994,28.7700004578
tur,1995,28.6700000763
tur,1996,28.7399997711
tur,1997,26.5799999237
tur,1998,27.2700004578
tur,1999,27.7299995422
tur,2000,24.8999996185
tur,2001,25.1100006104
tur,2002,25.2700004578
tur,2003,23.8999996185
tur,2004,20.7700004578
tur,2005,20.6900005341
tur,2006,20.9699993134
tur,2007,21.0200004578
tur,2008,21.6200008392
tur,2009,22.2999992371
tur,2010,24.0300006866
tur,2011,25.5499992371
tur,2012,26.3199996948
tur,2013,27.1000003815
tur,2014,26.6599998474
tur,2015,27.4500007629
tur,2016,28.0000000000
tur,2017,28.8700008392
tuv,2002,42.7900009155
uga,1991,74.0199966431
uga,1997,60.9000015259
uga,2002,49.8199996948
uga,2003,35.7099990845
uga,2005,79.0000000000
uga,2009,75.4000015259
uga,2012,62.9000015259
ukr,2004,52.8661003113
ukr,2005,53.1375007629
ukr,2006,53.0200004578
ukr,2007,53.6899986267
ukr,2008,54.0400009155
ukr,2009,53.8699989319
ukr,2014,51.9000015259
ukr,2015,51.7000007629
ukr,2016,51.5900001526
are,1975,9.7299995422
are,1980,15.3100004196
are,1995,30.6000003815
are,2005,35.1300010681
are,2008,36.8100013733
are,2009,37.5203819275
gbr,1978,34.1100006104
gbr,1979,35.0699996948
gbr,1980,35.0900001526
