country,year,bx_gsr_ccis_cd
dom,1995,281500000.0000000000
dom,1996,240200000.0000000000
dom,1997,212300000.0000000000
dom,1998,205700000.0000000000
dom,1999,216400000.0000000000
dom,2000,208700000.0000000000
dom,2001,156500000.0000000000
dom,2002,158600000.0000000000
dom,2003,170200000.0000000000
dom,2004,175270000.0000000000
dom,2005,173600000.0000000000
dom,2006,218000000.0000000000
dom,2007,280800000.0000000000
dom,2008,268000000.0000000000
dom,2009,273100000.0000000000
dom,2010,385100000.0000000000
dom,2011,382300000.0000000000
dom,2012,418000000.0000000000
dom,2013,397200000.0000000000
dom,2014,415400000.0000000000
dom,2015,441300000.0000000000
dom,2016,483300000.0000000000
dom,2017,490500000.0000000000
ecu,1986,17000000.0000000000
ecu,1987,8000000.0000000000
ecu,1988,5000000.0000000000
ecu,1989,12000000.0000000000
ecu,1990,15000000.0000000000
ecu,1991,17000000.0000000000
ecu,1992,54000000.0000000000
ecu,1993,67000000.0000000000
ecu,1994,65000000.0000000000
ecu,1996,79000000.0000000000
ecu,2000,61000000.0000000000
ecu,2001,96063930.0000000000
ecu,2002,97704377.9420570880
ecu,2003,102775555.0934350044
ecu,2004,100357625.6196250021
ecu,2005,80074903.2291482836
ecu,2006,75561690.0000000000
ecu,2007,97185000.0000000000
ecu,2008,196026955.0468870103
ecu,2009,169475977.3405829966
ecu,2010,161897970.4051040113
ecu,2011,159548563.5834999979
ecu,2012,143852476.4100469947
ecu,2013,125695914.8649020046
ecu,2014,110543419.0699999928
ecu,2015,88382004.1867399961
ecu,2016,66088747.2500000000
ecu,2017,42325901.6855732948
egy,1994,2363000000.0000000000
egy,1995,2243000000.0000000000
egy,1996,3019000000.0000000000
egy,1997,2621300000.0000000000
egy,1998,2563000000.0000000000
egy,1999,2361800000.0000000000
egy,2000,2448000000.0000000000
egy,2001,1991000000.0000000000
egy,2002,2196200000.0000000000
egy,2003,2423700000.0000000000
egy,2004,3217800000.0000000000
egy,2005,1935600000.0000000000
egy,2006,1884500000.0000000000
egy,2007,2041900000.0000000000
egy,2008,3618200000.0000000000
egy,2009,2799200000.0000000000
egy,2010,2087400000.0000000000
egy,2011,1348200000.0000000000
egy,2012,1584400000.0000000000
egy,2013,1294800000.0000000000
egy,2014,2292500000.0000000000
egy,2015,1282300000.0000000000
egy,2016,1421600000.0000000000
egy,2017,1101500000.0000000000
slv,1995,133530055.6851169914
slv,1996,99143346.6590519100
slv,1997,89421841.5417559147
slv,1998,111936036.5505429953
slv,1999,96100000.0000000000
slv,2000,118500000.0000000000
slv,2001,130300000.0000000000
slv,2002,122400000.0000000000
slv,2003,134900000.0000000000
slv,2004,161380000.0000000000
slv,2005,123800000.0000000000
slv,2006,140300000.0000000000
slv,2007,171230000.0000000000
slv,2008,169430000.0000000000
slv,2009,154640000.0000000000
slv,2010,198432875.0000000000
slv,2011,171324024.6500000060
slv,2012,197244752.9765599966
slv,2013,187160449.1931580007
slv,2014,210683276.2650340199
slv,2015,249310483.9777569771
slv,2016,253483039.5382710099
slv,2017,286750513.6655220389
eri,1998,9651836.8656745702
eri,1999,7221242.2534199003
eri,2000,8865635.7388316095
est,1992,17367254.2494855002
est,1993,35215571.8031238988
est,1994,45092618.0797875002
est,1995,70172171.9437763989
est,1996,96520011.9387046993
est,1997,108665084.3605719954
est,1998,154851933.8288449943
est,1999,192625822.7114600241
est,2000,150856193.0591879785
est,2001,186734307.1160140038
est,2002,200885453.0377629995
est,2003,327654909.3602600098
est,2004,447653595.8310790062
est,2005,550952701.6552339792
est,2006,670475190.8741660118
est,2007,1036446330.1353698969
est,2008,1332921571.7139599323
est,2009,1249553575.7279500961
est,2010,1215503586.4449300766
est,2011,1407111840.6009399891
est,2012,1520344577.1930198669
est,2013,1721865866.6240899563
est,2014,1821472471.5062398911
est,2015,1580407571.1351900101
est,2016,1791345416.6556100845
est,2017,2048232709.9071500301
swz,1986,2844599.5281077004
swz,1987,14538072.3956713006
swz,1988,15746871.2440358009
swz,1989,31685176.6944276989
swz,1990,47075723.4397873953
swz,1991,35200619.9944591001
swz,1992,32994226.0104481988
swz,1993,29616172.9843029007
swz,1994,52066319.3582288995
swz,1995,73596014.4303207994
swz,1996,39177557.6884796023
swz,1997,29607017.1301338002
swz,1998,19884469.8799703009
swz,1999,22352950.9651728012
swz,2000,231188283.4757919908
swz,2001,79331357.2129442990
swz,2002,38832361.9705623016
swz,2003,23026143.5194095001
swz,2004,38316529.7728955969
swz,2005,31675357.7487349957
swz,2006,148705853.7442010045
swz,2007,374892613.7964470387
swz,2008,126659248.8521679938
swz,2009,103415521.8426640034
swz,2010,74591373.2567677945
swz,2011,15803989.5990683008
swz,2012,10297890.5862475000
swz,2013,6119257.9678139202
swz,2014,11567482.9246309996
swz,2015,7891229.5102504296
swz,2016,7098005.3867642405
eth,1992,32385410.6280192994
eth,1993,23780000.0000000000
eth,1994,26203832.4849675000
eth,1995,32155490.0926798023
eth,1996,64395941.0738197044
eth,1997,70226086.0317599028
eth,1998,109336230.2438069880
eth,1999,133413611.9430200011
eth,2000,97384528.4124440849
eth,2001,40418236.0979181007
eth,2002,44510508.8204862028
eth,2003,168521535.7657040060
eth,2004,252097780.0192149878
eth,2005,110645024.4101790041
eth,2006,80431816.9600428045
eth,2007,127310721.7072039992
eth,2008,118336212.1215679944
eth,2009,145392103.7067509890
eth,2010,193705730.9023230076
eth,2011,166324070.4230229855
eth,2012,177405817.6394840181
eth,2013,168334027.8460399806
eth,2014,162538001.7263199985
eth,2015,166808057.0521810055
eth,2016,184764638.6747519970
fro,1998,1340000.0000000000
fro,1999,1470000.0000000000
fro,2000,1750000.0000000000
fro,2001,3940000.0000000000
fro,2002,4060000.0000000000
fro,2003,3540000.0000000000
fro,2004,3880011.7063378301
fro,2005,39833556.1274056062
fro,2006,33801121.0159638971
fro,2007,24513151.1807144992
fro,2008,29895149.1640023999
fro,2009,32315078.8895872980
fro,2010,43845065.8855011016
fro,2011,53443108.9814905971
fji,1989,38629213.4831461012
fji,1990,43149193.3441751003
fji,1991,55572215.9251672029
fji,1992,50100105.9554034993
fji,1993,51563944.1552756056
fji,1994,53274139.8446170986
fji,1995,56174448.9215454981
fji,1996,93778949.6187558025
fji,1997,122395968.6217459887
fji,1998,73182393.9467655867
fji,1999,64986989.9092467055
fji,2000,81089652.4890054017
fji,2001,46558314.9960347936
fji,2002,64046540.2283281013
fji,2003,52542638.7086847946
fji,2004,49055842.6515622959
fji,2005,50135331.5506510958
fji,2006,45766077.3647856042
fji,2007,33354105.7839374989
fji,2008,37761706.5265479982
fji,2009,25603815.4086250998
fji,2010,29235876.3680793047
fji,2011,48810551.8508794978
fji,2012,52541420.8406532928
fji,2013,53405358.6949406043
fji,2014,44110216.7284969017
fji,2015,47166106.3052581996
fji,2016,45386926.0677900016
fji,2017,39155530.0779902041
fin,1986,770902683.3000090122
fin,1987,940760528.5197989941
fin,1988,964772971.7476310730
fin,1989,1342358555.6658198833
fin,1990,1541895257.7006499767
fin,1991,1433524035.9261698723
fin,1992,1620024527.0473301411
fin,1993,1468796571.0152599812
fin,1994,2067482023.0018301010
fin,1995,3119487894.7998199463
fin,1996,3236719715.3905100822
fin,1997,2894666860.5662302971
fin,1998,2693538479.3438897133
fin,1999,2264889859.4640998840
fin,2000,3253602326.5742697716
fin,2001,5157302232.2456398010
fin,2002,2335262370.0523200035
fin,2003,2697971542.2059197426
fin,2004,3149162908.0902700424
fin,2005,3961169891.6552500725
fin,2008,11943085129.8276996613
fin,2009,10171738936.3218002319
fin,2010,9599743671.0240802765
fin,2011,11132279743.9437007904
fin,2012,11312225715.3386001587
fin,2013,11126849192.3894004822
fin,2014,12748246826.5028991699
fin,2015,12558644131.6888008118
fin,2016,12549414129.9542007446
fin,2017,13759491568.3486995697
fra,1988,18594776363.3965988159
fra,1989,18720018919.1281013489
fra,1990,23157902266.4892997742
fra,1991,24287396965.1427001953
fra,1992,20412506138.0834007263
fra,1993,23459596093.2164993286
fra,1994,22992920968.7570991516
fra,1995,22818718831.1155014038
fra,1996,21501741644.1141014099
fra,1997,18936186200.3189010620
fra,1998,19854714780.5396003723
fra,1999,33234516838.7729988098
fra,2000,32097344148.2118988037
fra,2001,35059197246.0908966064
fra,2002,40599985232.8396987915
fra,2003,45707838183.5848999023
fra,2004,47355373285.1727981567
fra,2005,55585967971.6062011719
fra,2006,59273707588.6847991943
fra,2007,65397031986.2063980103
fra,2008,74188836601.8563995361
fra,2009,65466101035.5180969238
fra,2010,69410075467.5321960449
fra,2011,80012836830.3787994385
fra,2012,83255051152.4463958740
fra,2013,94305148842.7837066650
fra,2014,108014596748.0000000000
fra,2015,99999634095.2962036133
fra,2016,96203514013.1428070068
fra,2017,101637228519.5290069580
pyf,2002,134530955.1406120062
pyf,2003,125733028.8470029980
pyf,2004,116257564.1416500062
pyf,2005,145407764.3395179808
pyf,2006,151377903.5313659906
pyf,2007,121471186.2493200004
pyf,2008,208252366.7293110192
pyf,2009,190734504.8234449923
pyf,2010,96179481.5192117989
pyf,2011,89164111.7587882131
pyf,2012,72375881.3237475008
pyf,2013,60029188.8759732917
pyf,2014,52727414.4541424960
pyf,2015,43594267.7438322008
pyf,2016,49151940.7432347015
gab,1995,78335416.8239547014
gab,1996,86186669.0311935097
gab,1997,70635880.4364974946
gab,1998,58499696.9037187994
gab,1999,69626539.6096477956
gab,2000,53775668.3403633982
gab,2001,34714410.9819186032
gab,2002,11410523.1032446995
gab,2003,11486573.2876398005
gab,2004,19678778.9784771018
gab,2005,54835539.1555347070
gab,2007,62470425.8416528925
gab,2008,44028489.5167431012
gab,2009,38516260.1203952059
gab,2010,172751806.1071470082
gab,2011,181206800.9261270165
gab,2012,195012160.9581139982
gmb,1996,12102470.2041883003
gmb,1997,12222349.3080178015
gmb,2006,9301380.9548835792
gmb,2011,9215258.3538165595
gmb,2012,6277476.2904272098
gmb,2013,7988003.3532254798
gmb,2014,3374550.8948104400
gmb,2015,2934906.1238907301
gmb,2016,3337753.9161610999
geo,1997,42200000.0000000000
geo,1998,15700000.0000000000
geo,1999,1500000.0000000000
geo,2000,10997399.2500000000
geo,2001,14385048.4600000009
geo,2002,20155029.6299999990
geo,2003,30511540.9499999993
geo,2004,27044272.7600000016
geo,2005,29450027.5500000007
geo,2006,25592000.0399999991
geo,2007,35301382.1300000027
geo,2008,52555756.6099999994
geo,2009,68207896.5000000000
geo,2010,74110572.7999999970
geo,2011,92819087.7999999970
geo,2012,118094008.4599999934
geo,2013,119176461.0000000000
geo,2014,119070268.9399999976
geo,2015,103462337.0300000012
geo,2016,117706578.5400000066
geo,2017,162846545.3499999940
deu,1971,838460750.1692929268
deu,1972,996824229.1599439383
deu,1973,1311411994.0011198521
deu,1974,1521941607.4318900108
deu,1975,1940630593.1203699112
deu,1976,2234065256.5115103722
deu,1977,2586080494.0639400482
deu,1978,3315851172.7920799255
deu,1979,3801361325.3007102013
deu,1980,5459795636.1744003296
deu,1981,4474100704.7391204834
deu,1982,4611161461.3107795715
deu,1983,4726549779.9176797867
deu,1984,4195292486.8455204964
deu,1985,4304343135.5044002533
deu,1986,5392297121.0830898285
deu,1987,6939185960.3496894836
deu,1988,7414741402.6124296188
deu,1989,8993671990.5445003510
deu,1990,11460398254.3665008545
deu,1991,12200323608.5835990906
deu,1992,14866528361.7933998108
deu,1993,14057406599.0088996887
deu,1994,15110309225.4820995331
deu,1995,20330757651.3824996948
deu,1996,20196244607.0791015625
deu,1997,21994478406.5144996643
deu,1998,23990727549.0345001221
deu,1999,23826340438.9617004395
deu,2000,24945757720.6981010437
deu,2001,26616041288.4258995056
deu,2002,29232249191.9104003906
deu,2003,39968731056.6061019897
deu,2004,48680602992.4132003784
deu,2005,52441359513.1641998291
deu,2006,59740786404.4291000366
deu,2007,71879836399.0065002441
deu,2008,84270680492.6083984375
deu,2009,80111828642.8177032471
deu,2010,83187229114.5565032959
deu,2011,94086580658.3397979736
deu,2012,96859681349.8533020020
deu,2013,105444646124.7299957275
deu,2014,118093382616.0200042725
deu,2015,109776217571.5500030518
deu,2016,116325981449.5249938965
deu,2017,125445644484.8980102539
gha,1990,33600000.0000000000
gha,1991,36800000.0000000000
gha,1992,76500000.0000000000
gha,1993,40500000.0000000000
gha,1994,41300000.0000000000
gha,1995,42100000.0000000000
gha,1996,44000000.0000000000
gha,1997,45800000.0000000000
gha,1998,47800000.0000000000
gha,1999,49900000.0000000000
gha,2009,416940000.0000000000
gha,2010,342700000.0000000000
grc,1999,1587500000.0000000000
grc,2000,1228300000.0000000000
grc,2001,1414000000.0000000000
grc,2002,1399202894.4329900742
grc,2003,1706780900.2164700031
grc,2004,2126300320.2945399284
grc,2005,2243405297.2311601639
grc,2006,2324979024.4208798409
grc,2007,2874763198.6902298927
grc,2008,3350043928.9524302483
grc,2009,2818188685.0494103432
grc,2010,2879095238.1014199257
grc,2011,3092271015.5966897011
grc,2012,2780441995.3920898438
grc,2013,2989000667.8350501060
grc,2014,3330257848.2532100677
grc,2015,2516528296.3836102486
grc,2016,2809806665.6680498123
grc,2017,3411030853.8235602379
grd,1993,17903703.7037036978
grd,1994,16640740.7407406978
grd,1995,16937037.0370370001
grd,1996,20696296.2962963022
grd,1997,20885185.1851851009
grd,1998,27829629.6296296008
grd,1999,45166666.6666666046
grd,2000,44808900.3703703955
grd,2001,34163347.0370370001
grd,2002,21870370.3703702986
grd,2003,16135555.5555556007
grd,2004,17829629.6296296008
grd,2005,18364537.0370370001
grd,2006,19547725.9259259999
grd,2007,22111894.8148148023
grd,2008,23531074.0740740001
grd,2009,24289208.8888888992
grd,2010,23640761.4814815000
grd,2011,23865388.1481481977
grd,2012,22081797.0370370001
grd,2013,22681903.3333333991
grd,2014,18664260.5333333015
grd,2015,19386452.2159258984
grd,2016,19813129.3816673011
gtm,1995,336300000.0000000000
gtm,1996,220700000.0000000000
gtm,1997,185400000.0000000000
gtm,1998,146100000.0000000000
gtm,1999,178100000.0000000000
gtm,2000,110300000.0000000000
gtm,2001,241366743.8499999940
gtm,2002,262524590.8000000119
gtm,2003,166403700.0000000000
gtm,2004,211400000.0000000000
gtm,2005,252500000.0000000000
gtm,2006,280500000.0000000000
gtm,2007,327000000.0000000000
gtm,2008,364040522.8540369868
gtm,2009,328785741.4399999976
gtm,2010,421598190.0000000000
gtm,2011,386830654.0896829963
gtm,2012,527391936.6382700205
gtm,2013,506324304.0799999833
gtm,2014,640221744.7000000477
gtm,2015,647356749.8583459854
gtm,2016,677500000.0000000000
gtm,2017,681100000.0000000000
gin,1995,3090000.0000000000
gin,1996,38441000.0000000000
gin,1997,16400000.0000000000
gin,1998,11850000.0000000000
gin,1999,7332000.0000000000
gin,2000,3623654.4223369602
gin,2001,14239986.9213278983
gin,2002,4760000.0000000000
gin,2003,6069057.2639550995
gin,2004,5700000.0000000000
gin,2005,910000.0000000000
gin,2006,3300000.0000000000
gin,2007,22790000.0000000000
gin,2008,38300000.0000000000
gin,2009,23720000.0000000000
gin,2010,33490000.0000000000
gin,2011,38140000.0000000000
gin,2012,103290000.0000000000
gin,2013,73650000.0000000000
gin,2014,30446736.7580567002
gin,2015,43981082.0793521032
gin,2016,12065787.9762359001
gnb,1994,1910000.0000000000
gnb,1996,2060000.0000000000
gnb,1997,2320000.0000000000
gnb,2001,758486.7570223100
gnb,2002,3272652.2316737501
gnb,2003,1613901.3996114600
gnb,2004,2381291.2615356101
gnb,2005,2523375.1423045499
gnb,2006,478111.9309869240
gnb,2007,3500021.9084560298
gnb,2008,5220058.2842978500
gnb,2009,16970143.7569094002
gnb,2010,24360147.5537931025
gnb,2011,28718315.6308752000
gnb,2012,13615338.9529810995
gnb,2013,19936036.0567068011
gnb,2014,23168433.5872608982
gnb,2015,14150658.4989103004
gnb,2016,6968500.0000000000
guy,1992,41320000.0000000000
guy,1993,47010000.0000000000
guy,1994,56330000.0000000000
guy,1995,63920000.0000000000
guy,2000,57000000.0000000000
guy,2001,64000000.0000000000
guy,2002,67600000.0000000000
guy,2003,78000000.0000000000
guy,2004,86162000.0000000000
guy,2005,62708000.0000000000
guy,2006,57921000.0000000000
guy,2007,65416000.0000000000
guy,2008,75366433.4819599986
guy,2009,61837364.6099547967
guy,2010,79715930.1565815955
guy,2011,102497741.9778099954
guy,2012,125721952.8154760003
guy,2013,48300000.0000000000
guy,2014,47325862.1018835977
guy,2015,34316701.1005626991
guy,2016,28103286.5273516960
hti,1998,32000000.0000000000
hti,1999,38000000.0000000000
hti,2000,30000000.0000000000
hti,2001,18000000.0000000000
hti,2002,10300000.0000000000
hti,2003,12600000.0000000000
hti,2004,17080000.0000000000
hti,2005,9250000.0000000000
hti,2006,9920000.0000000000
hti,2007,9410000.0000000000
hti,2008,9390000.0000000000
hti,2009,9460000.0000000000
hti,2010,16550000.0000000000
hti,2011,24200000.0000000000
hti,2012,25500000.0000000000
hnd,1993,63800000.0000000000
hnd,1994,72200000.0000000000
hnd,1995,79700000.0000000000
hnd,1996,102500000.0000000000
hnd,1997,108700000.0000000000
hnd,1998,65400000.0000000000
hnd,1999,90100000.0000000000
hnd,2000,143600000.0000000000
hnd,2001,140000000.0000000000
hnd,2002,130300000.0000000000
hnd,2003,137172000.0000000000
hnd,2004,159196070.0000000000
hnd,2005,146567280.0000000000
hnd,2006,152102147.2300980091
hnd,2007,150602806.8174969852
hnd,2008,201451918.4898200035
hnd,2009,213303113.9766260087
hnd,2010,223443291.8662770092
hnd,2011,245952868.8173850179
hnd,2012,252543099.8072270155
hnd,2013,252333325.6325490177
hnd,2014,332991274.1629520059
hnd,2015,364246232.7839120030
hnd,2016,385436339.0681520104
hnd,2017,411780444.4851440191
hkg,1998,6488810466.5174703598
hkg,1999,6801497514.4569797516
hkg,2000,7238891159.5884904861
hkg,2001,7192153195.8983497620
hkg,2002,7053039747.7430801392
hkg,2003,7412439147.1874094009
hkg,2004,8169231788.3870496750
hkg,2005,8730253217.7325592041
hkg,2006,9381616016.8200206757
hkg,2007,10434115704.2805995941
hkg,2008,11641831990.7345008850
hkg,2009,11381760246.9841003418
hkg,2010,13170418426.0186996460
hkg,2011,14044305231.3463001251
hkg,2012,15176776865.0876007080
hkg,2013,15471488532.4190998077
hkg,2014,16071941448.7922992706
hkg,2015,16422990254.0834007263
hun,1995,1445362418.0682599545
hun,1996,1500414144.3068399429
hun,1997,946131501.1821869612
hun,1998,736991689.9664410353
hun,1999,741970781.3338609934
hun,2000,1001899490.2412900925
hun,2001,1205199120.7680900097
hun,2002,1622109153.3822698593
hun,2003,2102866811.3283200264
hun,2004,2453817397.2586102486
hun,2005,2464721462.7870998383
hun,2006,2992687546.4791603088
hun,2007,4277936010.0422000885
hun,2008,5362775317.4592199326
hun,2009,5042496901.6185703278
hun,2010,5552054859.8925399780
hun,2011,6466398978.0247898102
hun,2012,5937766941.5811700821
hun,2013,6251944100.8935098648
hun,2014,7053285028.5200090408
hun,2015,6466030180.0439395905
hun,2016,7283720903.8955297470
hun,2017,7910696209.8633089066
isl,1990,56299835.8957658932
isl,1991,74752891.8059810847
isl,1992,85970812.2516036928
isl,1993,104719054.8175319880
isl,1994,125231649.3493909985
isl,2013,512908111.9390969872
isl,2014,561611142.1426299810
isl,2015,546373857.5181800127
isl,2016,616122970.3449089527
isl,2017,554828260.3664619923
ind,2000,9175934339.8859500885
ind,2001,10308632158.7471008301
ind,2002,11978364952.5100002289
ind,2003,14589577739.7739982605
ind,2004,24860778026.4336013794
ind,2005,35073974537.6410980225
ind,2006,47423914834.9571990967
ind,2007,58985122161.1983032227
ind,2008,73484592820.6468963623
ind,2009,61624368552.5932006836
ind,2010,75037123007.4703063965
ind,2011,85662135486.1876068115
ind,2012,95891807670.8950042725
ind,2013,100455903030.3350067139
ind,2014,102995952068.8759918213
ind,2015,105143142165.9669952393
ind,2016,108459648232.2310028076
ind,2017,113831338134.3169860840
idn,1993,183000000.0000000000
idn,1995,77000000.0000000000
idn,1996,240000000.0000000000
idn,1997,104000000.0000000000
idn,1998,79000000.0000000000
idn,1999,96000000.0000000000
idn,2000,82000000.0000000000
idn,2001,81000000.0000000000
idn,2002,173570000.0000000000
idn,2003,247690000.0000000000
idn,2004,3642130000.0000000000
idn,2005,4021100000.0000000000
idn,2006,3784231167.6868896484
idn,2007,3668654107.6458296776
idn,2008,3458131142.9670896530
idn,2009,3683778317.9349999428
idn,2010,5549152749.6491899490
idn,2011,7446285489.3243703842
idn,2012,9032955766.8893795013
idn,2013,7681195544.2467002869
idn,2014,7172380187.6498403549
idn,2015,5888510319.4676504135
idn,2016,6328917712.9726705551
idn,2017,6129469996.4147901535
irn,1998,404000000.0000000000
irn,1999,48000000.0000000000
irn,2000,40000000.0000000000
irq,2005,500000.0000000000
irq,2006,0.0000000000
irq,2007,43500000.0000000000
irq,2008,22200000.0000000000
irq,2009,63600000.0000000000
irq,2010,127800000.0000000000
irq,2011,123000000.0000000000
irq,2012,339000000.0000000000
irq,2013,647700000.0000000000
irq,2014,1141000000.0000000000
irq,2015,1265200000.0000000000
irq,2016,1363000000.0000000000
irl,2005,31367098299.0420989990
irl,2006,35138096458.4882965088
irl,2007,46656303418.0935974121
irl,2008,54501779435.5814971924
irl,2009,53974395626.6420974731
irl,2010,57816329004.9909973145
irl,2011,67601705447.3303985596
irl,2012,70963020983.3896942139
irl,2013,81028353586.3558044434
irl,2014,89595810764.4306030273
irl,2017,122710235498.7190093994
isr,1960,15000000.0000000000
isr,1961,18000000.0000000000
isr,1965,45000000.0000000000
isr,1966,56000000.0000000000
isr,1967,63000000.0000000000
isr,1968,73000000.0000000000
isr,1969,89000000.0000000000
isr,1970,91000000.0000000000
isr,1971,113000000.0000000000
isr,1972,127000000.0000000000
isr,1973,149000000.0000000000
isr,1974,191000000.0000000000
isr,1975,191000000.0000000000
isr,1976,206000000.0000000000
isr,1977,240000000.0000000000
isr,1978,342000000.0000000000
isr,1979,539000000.0000000000
isr,1980,651000000.0000000000
isr,1981,579600000.0000000000
isr,1982,715100000.0000000000
isr,1983,799200000.0000000000
isr,1984,795900000.0000000000
isr,1985,1014900000.0000000000
isr,1986,1104400000.0000000000
isr,1987,1248400000.0000000000
isr,1988,1448900000.0000000000
isr,1989,1508500000.0000000000
isr,1990,1643600000.0000000000
isr,1991,1763400000.0000000000
isr,1992,2148600000.0000000000
isr,1993,1924200000.0000000000
isr,1994,2260400000.0000000000
isr,1995,2707700000.0000000000
isr,1996,3091400000.0000000000
isr,1997,3520400000.0000000000
isr,1998,4400700000.0000000000
isr,1999,5216400000.0000000000
isr,2000,8330600000.0000000000
isr,2001,7127300000.0000000000
isr,2002,6725700000.0000000000
isr,2003,7637200000.0000000000
isr,2004,9033000000.0000000000
isr,2005,9494700000.0000000000
isr,2006,10961300000.0000000000
isr,2007,11683300000.0000000000
isr,2008,13253500000.0000000000
isr,2009,13218700000.0000000000
isr,2010,14209200000.0000000000
isr,2011,17548100000.0000000000
isr,2012,19294600000.0000000000
isr,2013,22193500000.0000000000
isr,2014,22579800000.0000000000
isr,2015,23879800000.0000000000
isr,2016,27728200000.0000000000
isr,2017,30782400000.0000000000
ita,1970,403199999.5968000293
ita,1971,424713552.0261250138
ita,1972,497242783.2985070348
ita,1973,511065736.1855349541
ita,1974,739361181.7174360752
ita,1975,1016114460.2857198715
ita,1976,1108618890.5041098595
ita,1977,1413317744.3327698708
ita,1978,1684552526.3023099899
ita,1979,2073880743.0416398048
ita,1980,2336040588.0252699852
ita,1981,2631477704.0689997673
ita,1982,2704701559.6814799309
ita,1983,2986732253.6272602081
ita,1984,3039834470.4292998314
ita,1985,3641029440.3351297379
ita,1986,4386955556.7319097519
ita,1987,5629047545.9338703156
ita,1988,4773931364.9040699005
ita,1989,5319068762.1428394318
ita,1990,12966051778.3675994873
ita,1991,8439471377.9448204041
ita,1992,11824841894.0809001923
ita,1993,9073514810.8320407867
ita,1994,8980175924.7239704132
ita,1995,8839548972.0790996552
ita,1996,9889802416.7340087891
ita,1997,10798315041.9922008514
ita,1998,13270625261.2766990662
ita,1999,15299444708.0925006866
ita,2000,14660203276.6450996399
ita,2001,17576448238.2723999023
ita,2002,16430490246.9162006378
ita,2003,21358350536.7072982788
ita,2004,23943986257.6417007446
ita,2005,27687691853.3084983826
ita,2006,31511556507.3512001038
ita,2007,36350432885.3106002808
ita,2008,34935873513.0966033936
ita,2009,27864466246.4468002319
ita,2010,30991184561.4141998291
ita,2011,34515045252.7469024658
ita,2012,35273739151.9939956665
ita,2013,35252776112.5376968384
ita,2014,36313234909.8106994629
ita,2015,30249663516.5700988770
ita,2016,31628702584.9205017090
ita,2017,34439053704.4010009766
jam,1994,228300000.0000000000
jam,1995,220100000.0000000000
jam,1996,233800000.0000000000
jam,1997,256700000.0000000000
jam,1998,237700000.0000000000
jam,1999,335700000.0000000000
jam,2000,286200000.0000000000
jam,2001,242000000.0000000000
jam,2002,250440000.0000000000
jam,2003,207000000.0000000000
jam,2004,252197666.4039720297
jam,2005,192499233.0506809950
jam,2006,187082262.6188240051
jam,2007,189111829.2177479863
jam,2008,209760306.5399999917
jam,2009,241278455.0313220322
jam,2010,222123241.2113220096
jam,2011,204752326.0013220012
jam,2012,278088302.9349139929
jam,2013,283400440.2294180393
jam,2014,321346203.6728889942
jam,2015,319711603.2833480239
jam,2016,350947605.4648640156
jpn,1996,24573703724.6493988037
jpn,1997,24390646798.5569000244
jpn,1998,19578495258.9371986389
jpn,1999,17832467630.9145011902
jpn,2000,20100186987.9175987244
jpn,2001,18376783882.9075012207
jpn,2002,19281518915.9135017395
jpn,2003,19778728361.6388015747
jpn,2004,23408520425.5217018127
jpn,2005,20238098590.5331993103
jpn,2006,23691376650.0994987488
jpn,2007,26364949708.0834999084
jpn,2008,34388465303.4962997437
jpn,2009,36030158696.4393005371
jpn,2010,33492592579.1763000488
jpn,2011,38588091030.7387008667
jpn,2012,27794931517.0926017761
jpn,2013,31207619494.2579994202
jpn,2014,40711655802.7282028198
jpn,2015,37340975726.2798004150
jpn,2016,43142237118.9814987183
jpn,2017,45994215315.9344024658
jor,2006,262200282.0874470174
jor,2007,464739231.9451919794
jor,2008,574959133.1404440403
jor,2009,490563380.2816900611
jor,2010,517042253.5211269259
jor,2011,547887323.9436620474
jor,2014,482253521.1267599463
jor,2015,350985915.4929569960
jor,2016,311267605.6338029504
jor,2017,265352112.6760569811
kaz,1995,55700000.0000000000
kaz,1996,36200000.0000000000
kaz,1997,47500000.0000000000
kaz,1998,72300000.0000000000
kaz,1999,68000000.0000000000
kaz,2000,71937070.0000000000
kaz,2001,71731871.6599999964
kaz,2002,111029051.0000000000
kaz,2003,213833277.0000000000
kaz,2004,232973366.5999999940
kaz,2005,249663235.0000000000
kaz,2006,250250818.0000000000
kaz,2007,380826350.0000000000
kaz,2008,509502270.0000000000
kaz,2009,510617360.0000000000
kaz,2010,478142666.0444880128
kaz,2011,492788296.3027759790
kaz,2012,525145156.5885690451
kaz,2013,684954757.3943400383
kaz,2014,704742185.7685409784
kaz,2015,564542766.6991080046
kaz,2016,605697373.3831089735
kaz,2017,534849019.6943940520
ken,1992,53884873.8495921046
ken,1993,25958064.4022038989
ken,1994,60537398.5904693976
ken,1995,21204754.7777716964
ken,1996,18157269.0356158987
ken,1997,151004289.1270929873
ken,1998,222254322.3333390057
ken,1999,288104222.8680480123
ken,2000,19764905.0225158036
ken,2001,43190147.7530286014
ken,2002,13848493.8503986001
ken,2003,13656972.7149899006
ken,2004,112016241.2259189934
ken,2005,177579089.9716030061
ken,2006,281074830.7558349967
ken,2007,328361639.1767839789
ken,2008,435638896.6478089690
ken,2009,376520262.8207719922
ken,2010,357174483.0437750220
ken,2011,400416188.3923970461
ken,2012,591536325.2690410614
ken,2013,649952146.4687980413
ken,2014,800778517.6098549366
ken,2015,579228619.6530940533
