country,year,bx_gsr_ccis_cd
hkg,2002,7053039747.7430906296
hkg,2003,7412439147.1874094009
hkg,2004,8169231788.3870496750
hkg,2005,8730253217.7325592041
hkg,2006,9381616016.8200206757
hkg,2007,10434115704.2805995941
hkg,2008,11641831990.7345008850
hkg,2009,11381760246.9841003418
hkg,2010,13170418426.0186996460
hkg,2011,14044305231.3463001251
hkg,2012,15176776865.0876007080
hkg,2013,15471488532.4190998077
hkg,2014,16071941448.7922992706
hun,1995,1445362418.0682599545
hun,1996,1500414144.3068399429
hun,1997,946131501.1821858883
hun,1998,736991689.9664400816
hun,1999,741970781.3338609934
hun,2000,1001899490.2412900925
hun,2001,1205199120.7680900097
hun,2002,1622109153.3822698593
hun,2003,2102866811.3283200264
hun,2004,2453817397.2585897446
hun,2005,2464721462.7870998383
hun,2006,2992687546.4791603088
hun,2007,4277936010.0422000885
hun,2008,5362775317.4592199326
hun,2009,5042496901.6185703278
hun,2010,5552054859.8925399780
hun,2011,6466398978.0247898102
hun,2012,5937766941.5811796188
hun,2013,6272784913.2025203705
hun,2014,6854661843.7412004471
hun,2015,6313013100.0926704407
isl,1990,56299835.8957658932
isl,1991,74752891.8059810847
isl,1992,85970812.2516036928
isl,1993,104719054.8175319880
isl,1994,125231649.3493909985
isl,2013,512907285.8930519819
isl,2014,561610256.3714559078
isl,2015,515706309.8799599409
ind,2000,9175934339.8859405518
ind,2001,10308632158.7471008301
ind,2002,11978364952.5100002289
ind,2003,14589577739.7740001678
ind,2004,24860778026.4333992004
ind,2005,35073974537.6410980225
ind,2006,47423914834.9571990967
ind,2007,58985122161.1983032227
ind,2008,73484592820.6468963623
ind,2009,61624368552.5932006836
ind,2010,79575146455.4969940186
ind,2011,92207909524.2091064453
ind,2012,99797894260.4638977051
ind,2013,101203448317.4169921875
ind,2014,105492525430.2689971924
idn,1993,183000000.0000000000
idn,2004,3642130000.0000000000
idn,2005,4021100000.0000000000
idn,2006,3784231167.6868896484
idn,2007,3668654107.6458296776
idn,2008,3458131142.9670896530
idn,2009,3683778317.9349999428
idn,2010,5549152749.6491899490
idn,2011,7446285489.3243703842
idn,2012,9032955766.8893795013
idn,2013,7681195544.2467002869
idn,2014,7172380187.6498403549
irq,2007,43500000.0000000000
irq,2008,22200000.0000000000
irq,2009,63600000.0000000000
irq,2010,127800000.0000000000
irq,2011,123000000.0000000000
irq,2012,339000000.0000000000
irl,2005,31367098299.0420989990
irl,2006,35138096458.4882965088
irl,2007,46656303418.0935974121
irl,2008,54501779435.5813980103
irl,2009,53974395626.6420974731
irl,2010,57816329004.9912033081
irl,2011,67601705447.3303985596
irl,2012,70963020983.3896942139
irl,2013,81028353586.3558044434
irl,2014,89595810764.4306945801
irl,2015,88685700545.8623962402
isr,1960,15000000.0000000000
isr,1961,18000000.0000000000
isr,1965,45000000.0000000000
isr,1966,56000000.0000000000
isr,1967,63000000.0000000000
isr,1968,73000000.0000000000
isr,1969,89000000.0000000000
isr,1970,91000000.0000000000
isr,1971,113000000.0000000000
isr,1972,127000000.0000000000
isr,1973,149000000.0000000000
isr,1974,191000000.0000000000
isr,1975,191000000.0000000000
isr,1976,206000000.0000000000
isr,1977,240000000.0000000000
isr,1978,342000000.0000000000
isr,1979,539000000.0000000000
isr,1980,651000000.0000000000
isr,1981,579600000.0000000000
isr,1982,715100000.0000000000
isr,1983,799200000.0000000000
isr,1984,795900000.0000000000
isr,1985,1014900000.0000000000
isr,1986,1104400000.0000000000
isr,1987,1248400000.0000000000
isr,1988,1448900000.0000000000
isr,1989,1508500000.0000000000
isr,1990,1643600000.0000000000
isr,1991,1763400000.0000000000
isr,1992,2148600000.0000000000
isr,1993,1924200000.0000000000
isr,1994,2260400000.0000000000
isr,1995,2707700000.0000000000
isr,1996,3091400000.0000000000
isr,1997,3520400000.0000000000
isr,1998,4400700000.0000000000
isr,1999,5216400000.0000000000
isr,2000,8331400000.0000000000
isr,2001,7128200000.0000000000
isr,2002,6726800000.0000000000
isr,2003,7638000000.0000000000
isr,2004,14099900000.0000000000
isr,2005,9343100000.0000000000
isr,2006,10976200000.0000000000
isr,2007,11700300000.0000000000
isr,2008,13271000000.0000000000
isr,2009,13248900000.0000000000
isr,2010,14230500000.0000000000
isr,2011,17467400000.0000000000
isr,2012,19294600000.0000000000
isr,2013,22269600000.0000000000
isr,2014,22605700000.0000000000
isr,2015,23187700000.0000000000
ita,1990,12966051778.3675994873
ita,1991,8439471377.9448204041
ita,1992,11824841894.0809001923
ita,1993,9073514810.8320293427
ita,1994,8980175924.7239704132
ita,1995,8839548972.0790996552
ita,1996,9889802416.7339897156
ita,1997,10798315041.9922008514
ita,1998,13270625261.2766990662
ita,1999,15670381788.3446998596
ita,2000,15055114425.8052005768
ita,2001,18383672823.4588012695
ita,2002,18140314914.8348999023
ita,2003,23129786283.7085990906
ita,2004,26503680559.2249984741
ita,2005,30654406854.2788009644
ita,2006,34528208860.6714019775
ita,2007,38777250278.7446975708
ita,2008,34935873513.0966033936
ita,2009,27864466246.4468002319
ita,2010,30991184561.4141998291
ita,2011,34515045252.7469024658
ita,2012,35273739151.9940032959
ita,2013,35251469610.4583969116
ita,2014,36315653429.8264007568
ita,2015,30122368146.5348014832
jam,1994,228300000.0000000000
jam,1995,220100000.0000000000
jam,1996,233800000.0000000000
jam,1997,256700000.0000000000
jam,1998,237700000.0000000000
jam,1999,335700000.0000000000
jam,2000,286200000.0000000000
jam,2001,242000000.0000000000
jam,2002,250440000.0000000000
jam,2003,207000000.0000000000
jam,2004,252197666.4039720297
jam,2005,192499233.0506809950
jam,2006,187082262.6188240051
jam,2007,189111829.2177479863
jam,2008,209760306.5399999917
jam,2009,241278455.0313220322
jam,2010,222123241.2113220096
jam,2011,204752326.0013220012
jam,2012,216632482.9250000119
jam,2013,202270934.0394000113
jam,2014,228491431.4033209980
jam,2015,227234729.0813200176
jpn,1996,24573703724.6493988037
jpn,1997,24390646798.5569000244
jpn,1998,19578495258.9371986389
jpn,1999,17832467630.9145011902
jpn,2000,20100186987.9175987244
jpn,2001,18376783882.9073982239
jpn,2002,19281518915.9133987427
jpn,2003,19778728361.6388015747
jpn,2004,23408520425.5217018127
jpn,2005,20238098590.5331993103
jpn,2006,23691376650.0994987488
jpn,2007,26364949708.0834999084
jpn,2008,34388465303.4962005615
jpn,2009,36030158696.4393005371
jpn,2010,33492592579.1763000488
jpn,2011,38588091030.7387008667
jpn,2012,27794931517.0926017761
jpn,2013,31207619494.2579994202
jpn,2014,40711655802.7282028198
jpn,2015,37121633222.0977020264
jor,2014,482253521.1267599463
jor,2015,350878564.7887319922
kaz,1995,55700000.0000000000
kaz,1996,36200000.0000000000
kaz,1997,47500000.0000000000
kaz,1998,72300000.0000000000
kaz,1999,68000000.0000000000
kaz,2000,71937070.0000000000
kaz,2001,71731871.6599999964
kaz,2002,111029051.0000000000
kaz,2003,213833277.0000000000
kaz,2004,232973366.5999999940
kaz,2005,249663235.0000000000
kaz,2006,250250818.0000000000
kaz,2007,380826350.0000000000
kaz,2008,509502270.0000000000
kaz,2009,510617360.0000000000
kaz,2010,478142666.0444880128
kaz,2011,492788296.3027759790
kaz,2012,525145156.5885699987
kaz,2013,621725663.5956530571
kaz,2014,706276035.7685409784
ken,1992,53884873.8495920002
kor,1976,175000000.0000000000
kor,1977,258000000.0000000000
kor,1978,386000000.0000000000
kor,1979,415000000.0000000000
kor,1980,401900000.0000000000
kor,1981,443900000.0000000000
kor,1982,592200000.0000000000
kor,1983,712600000.0000000000
kor,1984,756800000.0000000000
kor,1985,881200000.0000000000
kor,1986,1334900000.0000000000
kor,1987,1558700000.0000000000
kor,1988,1797500000.0000000000
kor,1989,1847200000.0000000000
kor,1990,2619500000.0000000000
kor,1991,2775500000.0000000000
kor,1992,3097000000.0000000000
kor,1993,3712100000.0000000000
kor,1994,5048900000.0000000000
kor,1995,7109800000.0000000000
kor,1996,8352600000.0000000000
kor,1997,9028900000.0000000000
kor,1998,7020900000.0000000000
kor,1999,6262600000.0000000000
kor,2000,7513200000.0000000000
kor,2001,6658500000.0000000000
kor,2002,6203200000.0000000000
kor,2003,6858400000.0000000000
kor,2004,8314100000.0000000000
kor,2005,9687900000.0000000000
kor,2006,10777900000.0000000000
kor,2007,13731700000.0000000000
kor,2008,14041200000.0000000000
kor,2009,11020000000.0000000000
kor,2010,12686100000.0000000000
kor,2011,14916500000.0000000000
kor,2012,17813100000.0000000000
kor,2013,19817700000.0000000000
kor,2014,23961900000.0000000000
kor,2015,22814800000.0000000000
ksv,2004,22504168.8094628006
ksv,2005,15564664.0882786978
ksv,2006,31342331.2873403989
ksv,2007,124127310.2776679993
ksv,2008,103784318.7230359912
ksv,2009,127313787.7486680001
ksv,2010,160984384.4381980002
ksv,2011,242321468.1171819866
ksv,2012,169792670.1279419959
ksv,2013,62842805.3456382081
ksv,2014,202038951.6528899968
ksv,2015,128370676.4126219898
kwt,2006,4012733986.0458898544
kwt,2007,5304102616.3534402847
kwt,2009,6886700594.3374996185
kwt,2010,3558470145.6767501831
kwt,2011,3603038887.6285099983
kwt,2012,3446236004.2565798759
kwt,2013,3374864714.1981897354
kwt,2014,3091714929.8171501160
kwt,2015,2726606971.0829501152
kgz,1994,10818000.0000000000
kgz,1995,14236000.0000000000
kgz,1996,17130000.0000000000
kgz,1997,17970000.0000000000
kgz,1998,12836611.5791999996
kgz,1999,14558948.0399999991
kgz,2000,14232074.2082000002
kgz,2001,20895645.0104000010
kgz,2002,35391956.3109999970
kgz,2003,33532136.2537190020
kgz,2004,45862743.4352577925
kgz,2005,68605150.9794709980
kgz,2006,92216683.5497189909
kgz,2007,95571037.2477189898
kgz,2008,21802750.0000000000
kgz,2009,134923717.0000000000
kgz,2010,165997271.0000000000
kgz,2011,186217234.0000000000
kgz,2012,195632214.0000000000
kgz,2013,166479786.0000000000
kgz,2014,129183314.0000000000
kgz,2015,121786663.0000000000
lao,1993,2800000.0000000000
lao,1994,1400000.0000000000
lva,1992,3489477.0000000000
lva,1993,83313000.0000000000
lva,1994,15417000.0000000000
lva,1995,13038000.0000000000
lva,1996,156539000.0000000000
lva,1997,67219000.0000000000
lva,1998,146900000.0000000000
lva,1999,134300000.0000000000
lva,2008,904602449.9631409645
lva,2009,787859047.5417389870
lva,2010,821532209.5366150141
lva,2011,935697936.2935849428
lva,2012,955320352.1659660339
lva,2013,1140496719.4442100525
lva,2014,1155732397.9864199162
lva,2015,1089216386.5635600090
lbn,2002,62982323.4299999997
lbn,2003,2513305983.4235301018
lbn,2004,3569768780.5236001015
lbn,2005,4602583074.9219207764
lbn,2006,5789660948.2436800003
lbn,2007,6577830000.0000000000
lbn,2008,10874520000.0000000000
lbn,2009,9360923604.3400802612
lbn,2010,4288594947.1698799133
lbn,2011,9468167578.2329597473
lbn,2012,4210688047.7935204506
lbn,2013,5298189089.1393795013
lbn,2014,3654575644.0197000504
lbn,2015,3671123697.9948101044
lso,2000,1803431.5639980701
lso,2001,1534722.9165144200
lso,2002,1385295.9698494000
lso,2003,2189568.5715575302
lso,2004,4303332.0776564898
lso,2005,4008626.3063997002
lso,2006,4876805.5011394899
lso,2007,6557636.3565231999
lso,2008,12682082.2972538006
lso,2009,3807220.2901627100
lso,2010,14587492.3219659999
lso,2011,10466762.6877167001
lso,2012,9685882.9163105600
lso,2013,9740735.2999572903
lso,2014,8171317.8795475401
lso,2015,8659565.7740380708
ltu,1993,4485061.6829469204
ltu,1994,13189444.5154691990
ltu,1995,48282500.0000000000
ltu,1996,42675000.0000000000
ltu,1997,93247500.0000000000
ltu,1998,130425000.0000000000
ltu,1999,102860000.0000000000
ltu,2000,135572500.0000000000
ltu,2001,180925000.0000000000
ltu,2002,229732645.1568399966
ltu,2003,214992505.7630240023
ltu,2004,222700510.2840649784
ltu,2005,247879474.0560899973
ltu,2006,283555149.6729249954
ltu,2007,316509013.8270370364
ltu,2008,369421015.5739740133
ltu,2009,396964453.1509979963
ltu,2010,438385156.0923190117
ltu,2011,541025134.4291559458
ltu,2012,597360239.3619309664
ltu,2013,792670304.3231040239
ltu,2014,865654141.3014039993
ltu,2015,826865330.3521530628
lux,1999,2272671453.4330697060
lux,2000,2376478992.9270501137
lux,2001,2573835038.7122802734
lux,2002,2544837824.1222600937
lux,2003,4023903497.0495600700
lux,2004,5626909698.3439102173
lux,2005,5997696829.6197004318
lux,2006,6601853435.6799793243
lux,2007,8848622972.6002292633
lux,2008,10914466122.0032005310
lux,2009,11017477101.1695003510
lux,2010,10810222198.7341003418
lux,2011,12942528458.2045001984
lux,2012,15083105820.1485996246
lux,2013,18612467472.1713981628
lux,2014,20084849802.1409988403
lux,2015,19761174544.1176986694
mac,2002,64283486.0976834968
mac,2003,73703257.1039972007
mac,2004,90189687.1163919121
mac,2005,79476041.3396992087
mac,2006,76497600.2090627104
mac,2007,108841575.4032029957
mac,2008,172237028.4638350010
mac,2009,198007088.9267870188
mac,2010,252144759.8894479871
mac,2011,362927798.7081490159
mac,2012,307931718.7333669662
mac,2013,268928827.2006660104
mac,2014,288145978.3609350324
mkd,1996,60530000.0000000000
mkd,1997,45070000.0000000000
mkd,1998,38817435.7668652982
mkd,1999,79469338.1273102015
mkd,2000,101264432.9611020088
mkd,2001,64924846.9281895012
mkd,2002,76578271.1738702059
mkd,2003,114335096.9699999988
mkd,2004,127781615.5181999952
mkd,2005,143015330.4517999887
mkd,2006,181149633.0300000012
mkd,2007,240325086.0519999862
mkd,2008,314157001.3040000200
mkd,2009,278412298.3100000024
mkd,2010,294340725.0000000000
mkd,2011,335187124.0000000000
mkd,2012,325875039.0000000000
mkd,2013,368969565.0000000000
mkd,2014,383961561.6999999881
mkd,2015,338610832.8000000119
mdg,1991,45151904.8034172952
mdg,1992,48455802.1423846036
mdg,1993,54734537.4931582063
mdg,1994,73444843.4213947952
mdg,1995,90425060.1415420920
mdg,1996,103226796.6649030000
mdg,1997,97338658.9727425873
mdg,1998,83596158.9530142993
mdg,1999,107322429.5904930085
mdg,2000,115948610.6166779995
mdg,2001,80467880.1221449971
mdg,2002,120551886.9499350041
mdg,2003,37453073.5000000000
mdg,2004,82909567.8000001013
mdg,2005,109727695.2979419976
mdg,2006,169442261.9082080126
mdg,2007,312792162.6424410343
mdg,2008,379603501.2472209930
mdg,2009,270102963.6701440215
mdg,2010,224107835.6797370017
mdg,2011,161252040.7513090074
mdg,2012,258340871.6367930174
mdg,2013,192352641.4901559949
mwi,2003,5017386.3717362797
mwi,2004,4174118.4453315600
mwi,2005,4527534.2255412703
mwi,2006,4528484.1743132398
mwi,2007,7575882.7968235202
mwi,2008,7579558.7446609205
mwi,2009,9357006.4273634199
mwi,2010,10067945.8679275997
mwi,2011,16893338.1042277999
mwi,2012,29608688.6884085014
mwi,2013,39292473.6872237027
mwi,2014,30689844.7228294015
mys,1999,5081842105.2631597519
mys,2000,5412894736.8421001434
mys,2001,4068157894.7368497849
mys,2002,2568947368.4210500717
mys,2003,2341605263.1578998566
mys,2004,3057778947.3684201241
mys,2005,3823381274.0238204002
mys,2006,3931156207.9996099472
mys,2007,4905099230.5963602066
mys,2008,5624564177.5713500977
mys,2009,5510056220.7535495758
mys,2010,6990522541.7307796478
mys,2011,8913509679.1868000031
mys,2012,10589838239.8430004120
mys,2013,11062366954.1615009308
mys,2014,9779563493.4137592316
mys,2015,8230192552.0912504196
mli,1996,1921601.6615859501
mli,1997,4865768.4204825200
mli,1998,5007188.9387339298
mli,1999,9931798.9622570295
mli,2000,14892350.1818599999
mli,2001,16211972.3389445003
mli,2002,20396327.9813565016
mli,2003,27923247.1367743947
mli,2004,47940049.6738082021
mli,2005,60117374.7276312038
mli,2006,66419309.4527036026
mli,2007,105390153.9499630034
mli,2008,129207952.0762739927
mli,2009,111079040.2579189986
mli,2010,130109004.0386230052
mli,2011,147652051.9684109986
mli,2012,149187799.5190930068
mli,2013,182311297.0062969923
mlt,1990,30457220.1768463030
mlt,1991,36594816.5850715041
mlt,1992,56138883.9533012062
mlt,1993,55688187.3066473007
mlt,1994,82054167.8344222009
mlt,1995,87236864.8851589113
mlt,1996,128626369.0064029992
mlt,1997,134640815.9102990031
mlt,1998,159942535.5277979970
mlt,1999,164229694.2509559989
mlt,2000,151859455.1852320135
mlt,2001,159265362.0660420060
mlt,2002,182910655.2023259997
mlt,2003,260538073.5593770146
mlt,2004,562409840.9342690706
mlt,2005,711574359.7616450787
mlt,2006,1025548592.9482400417
mlt,2007,1613667637.2750599384
mlt,2008,1876671001.0443601608
mlt,2009,2093167012.7110500336
mlt,2010,1916845066.3894999027
mlt,2011,1807727582.2090699673
mlt,2012,2845873498.3235697746
mlt,2013,3122257410.2035303116
mlt,2014,3241771140.7421498299
mlt,2015,2777120030.6695699692
mrt,2012,68007045.1687553972
mrt,2013,93962324.9360274076
mrt,2014,180974483.6749620140
mrt,2015,139955740.6263229847
mus,2000,226619145.5999599993
mus,2001,271795116.8456370234
mus,2002,225583306.9312419891
mus,2003,210578497.3287439942
mus,2004,184136237.0363189876
mus,2005,299180509.2405059934
mus,2006,245539134.8471919894
mus,2007,400773664.3499160409
mus,2008,547939926.6602389812
mus,2009,654594475.1210620403
mus,2010,859315363.3257950544
mus,2011,1014674360.7865800858
mus,2012,1206020049.8580698967
mus,2013,880111060.1489599943
mus,2014,1090662561.7184598446
mus,2015,856510022.5064860582
mex,1994,1958420000.0000000000
mex,1995,1481890000.0000000000
mex,1998,1623796000.0000000000
mex,1999,1717133000.0000000000
mex,2000,1732938000.0000000000
mex,2001,1156598737.0000000000
mex,2002,812778926.0000000000
mex,2003,481026091.0000000000
mex,2004,452529943.0000000000
fsm,2009,3613100.0000000000
fsm,2010,4150300.0000000000
fsm,2011,3736800.0000000000
fsm,2012,4138900.0000000000
fsm,2013,2246900.0000000000
fsm,2014,3670100.0000000000
mda,1994,12982000.0000000000
mda,1995,27020000.0000000000
mda,1996,9420000.0000000000
mda,1997,25620000.0000000000
mda,1998,24670000.0000000000
mda,1999,24170000.0000000000
mda,2000,26940000.0000000000
mda,2001,29680000.0000000000
mda,2002,39800000.0000000000
mda,2003,42580000.0000000000
mda,2004,70900000.0000000000
mda,2005,94590000.0000000000
mda,2006,110330000.0000000000
mda,2007,138880000.0000000000
mda,2008,203170000.0000000000
mda,2009,175920000.0000000000
mda,2010,206500000.0000000000
mda,2011,255530000.0000000000
mda,2012,270420000.0000000000
mda,2013,283430000.0000000000
mda,2014,285290000.0000000000
mda,2015,247870000.0000000000
mng,1992,6600000.0000000000
mng,1993,4900000.0000000000
mng,1994,4100000.0000000000
mng,1995,9200000.0000000000
mng,2001,33200000.0000000000
mng,2002,8325590.0000000000
mng,2003,17300000.0000000000
mng,2004,31400000.0000000000
mng,2005,24970000.0000000000
mng,2006,33270000.0000000000
mng,2007,40018000.0000000000
mng,2008,62514140.0000000000
mng,2009,34297854.7700000033
mng,2010,49735770.0000000000
mng,2011,131205491.5015999973
mng,2012,199343104.4073739946
mng,2013,254333532.8575580120
mng,2014,157649228.6670140028
mng,2015,151992634.8787040114
mne,2007,88996966.3234999031
mne,2008,101764565.1539800018
mne,2009,80195040.3447107077
mne,2010,83962345.2556817085
mne,2011,95833615.1082089096
mne,2012,95481312.0117060095
mne,2013,104524367.1975490004
mne,2014,111629556.2829499990
mne,2015,122303505.2975189984
mar,1991,164129304.9485729933
mar,1992,225465938.5385710001
mar,1993,224547296.0359819829
mar,1994,261987902.4831259847
mar,1995,283715818.5424819589
mar,1996,294061095.9828000069
mar,1997,282037358.6664299965
mar,2000,277178698.1789649725
mar,2001,499576438.9463840127
mar,2002,632452910.0849169493
mar,2003,892747937.9220961332
mar,2004,1245691059.3405699730
mar,2005,1574838049.3064301014
mar,2006,1717310406.6687099934
mar,2007,2415041229.3836798668
mar,2008,2786933574.3719396591
mar,2009,2827811423.2689099312
mar,2010,2968735458.8590497971
mar,2011,3196796242.4658398628
mar,2012,3344947893.4348301888
mar,2013,3255519098.8761801720
mar,2014,2762145098.2150998116
mar,2015,2741658204.3417100906
moz,2005,70314989.5900000036
moz,2006,79361506.6899999976
moz,2007,86588461.1013099998
moz,2008,116941927.1418550014
moz,2009,172245730.1450000107
moz,2010,48134857.0969000012
moz,2011,52147355.8579000011
moz,2012,272213777.2659999728
moz,2013,73194685.1467999965
moz,2014,85583776.2285216004
moz,2015,45332778.9479022026
mmr,1992,7739666.1494511096
mmr,1999,220634619.3791620135
mmr,2000,217644347.8194549978
mmr,2001,205419694.9758590162
mmr,2002,207874546.9541310072
mmr,2012,243736157.4102410078
mmr,2013,386613933.3287900090
mmr,2014,849274608.0319880247
mmr,2015,435866305.8885250092
nam,1990,10937955.4461903013
nam,1991,13326983.7016059011
nam,1992,13464168.7439023014
nam,1993,12638698.3018011004
nam,1994,13151971.9274398014
nam,1995,18141289.7685056031
nam,1996,15211604.7021846008
nam,1997,20659894.0891073979
nam,1998,15013700.0012510978
nam,1999,10311929.9687408991
nam,2000,6589394.4259408703
nam,2001,5211299.0725393100
nam,2002,4372844.6095875604
nam,2003,11953931.0313143004
nam,2004,25245090.3180322982
nam,2005,19191684.2504057996
nam,2006,20903865.4808006026
nam,2007,20384690.8411552012
nam,2008,21733210.4878298007
nam,2009,109908531.8683470041
nam,2010,80456843.0608267039
nam,2011,50195730.6285400987
nam,2012,438902447.5613690019
nam,2013,358634962.1562150121
nam,2014,479956426.0602280498
nam,2015,441048298.2055599689
npl,2002,52407656.2032139003
npl,2003,66474088.4524644017
npl,2004,92902459.9100449979
npl,2005,103608383.6674449891
npl,2006,87109837.8217393011
npl,2007,99435943.4422646910
npl,2008,131513400.6699800044
npl,2009,147701057.1988870203
npl,2010,198948383.2241820097
npl,2011,350014551.3030899763
npl,2012,383572653.7186880112
npl,2013,500333808.9542259574
npl,2014,578303197.2914599180
npl,2015,527309090.8910539746
nld,1982,2994008770.1880898476
nld,1983,2845710063.9907898903
nld,1984,2707699442.2507500648
nld,1985,2831802809.0072698593
nld,1986,3798985138.2890396118
nld,1987,4781811783.4154396057
nld,1988,5250557340.4074106216
nld,1989,5706253049.3856792450
nld,1990,7749387452.9018907547
nld,1991,9113923609.5323009491
nld,1992,11150411892.1051006317
nld,1993,11245566392.9818992615
nld,1994,11912558658.8269996643
nld,1995,12627679834.2273006439
nld,1996,13247607160.7220001221
nld,1997,14277116065.5000991821
nld,1998,15268223590.3138008118
nld,1999,16968185640.0925006866
nld,2000,17241294646.0331993103
nld,2001,18397921247.0307006836
nld,2002,22113595684.0113983154
nld,2003,29071555238.2929992676
nld,2004,30597587277.5303001404
nld,2005,32503244739.7573013306
nld,2006,34247342078.4547004700
nld,2007,41741552545.5006027222
nld,2008,47530963576.7578964233
nld,2009,44628605379.6800003052
nld,2010,42729844371.5630035400
nld,2011,48731148069.4001998901
nld,2012,46063015970.8035964966
nld,2013,50628525820.0689010620
nld,2014,53750108461.4549026489
nld,2015,49912170191.6794967651
ncl,2002,37509041.0744960010
ncl,2003,35173847.9225218967
ncl,2004,37167458.9737735987
ncl,2005,31968821.3562106006
ncl,2006,62269136.4493652955
ncl,2007,36884853.3201592043
ncl,2008,51817566.0320573971
ncl,2009,49594114.7691772953
ncl,2010,100520395.7174820006
ncl,2011,67922580.9458981007
ncl,2012,50782872.3236344978
ncl,2013,72331415.0139242113
ncl,2014,71221930.7306439877
nzl,2000,596510927.4129269123
nzl,2001,644692830.4836530685
nzl,2002,730817441.4051229954
nzl,2003,781098928.4525539875
nzl,2004,918415228.0050330162
nzl,2005,1092540117.4740300179
nzl,2006,1085028579.4599800110
nzl,2007,1357846065.9364900589
nzl,2008,1611249305.6598598957
nzl,2009,1432820619.3581900597
nzl,2010,1765885607.5437200069
nzl,2011,2098004280.3837800026
nzl,2012,2048655170.5805399418
nzl,2013,1977908934.6007897854
nzl,2014,2036261127.7162601948
nzl,2015,1853016162.7478601933
nic,2008,99200000.0000000000
nic,2009,94100000.0000000000
nic,2010,124200000.0000000000
nic,2011,139700000.0000000000
nic,2012,158000000.0000000000
nic,2013,161200000.0000000000
nic,2014,163600000.0000000000
nic,2015,167600000.0000000000
ner,1986,8454952.6010008194
ner,1987,10700861.0676255003
ner,1988,8611768.8068347108
ner,1989,6799196.1446829000
ner,1990,4804146.7639917601
ner,1993,2553303.4812601502
ner,1994,2694501.7066781502
ner,1995,4770124.2284810198
ner,1996,8505482.0239679404
ner,1997,6068504.1356862802
ner,1998,5263142.0632257499
ner,1999,5669977.1344626900
ner,2000,2854027.6874035099
ner,2001,15497139.4959954005
ner,2002,24186922.9818308018
ner,2003,23389526.2540706024
ner,2004,36323209.8709116057
ner,2005,30068166.6092788987
ner,2006,34318874.4062414989
ner,2007,20785917.9103055000
ner,2008,25846056.6424263977
ner,2009,23088345.0313028023
ner,2010,6473145.0488489298
ner,2011,7173645.0211429596
ner,2012,9486273.4209880307
ner,2013,72639861.7113104016
nga,2005,29251226.5135638006
nga,2006,32965308.2005441040
nga,2007,36685369.1488517001
nga,2008,40244521.6400912032
nga,2009,50817546.0040294975
nga,2010,65657626.8262491003
nga,2011,85715566.6448004991
nga,2012,105436979.6943169981
nga,2013,253095571.0817200243
nga,2014,152393629.5058259964
nor,1992,1889773662.4328000546
nor,1993,1895933903.0924000740
nor,1994,1530453979.2038400173
nor,1995,1917861000.8085899353
nor,1996,2578187652.0335898399
nor,1997,3547717522.3779001236
nor,1998,3823833802.5752000809
nor,1999,4053458148.1986799240
nor,2000,4879623020.3136100769
nor,2001,4258983603.7654500008
nor,2002,4528094968.0225801468
nor,2003,5087682097.7354602814
nor,2004,6531088931.7957105637
nor,2005,7270910590.9162797928
nor,2006,8761314444.4001903534
nor,2007,11502568354.1860008240
nor,2008,13696662074.4388999939
nor,2009,11559796790.6623001099
nor,2010,15106019140.4857997894
nor,2011,11280635226.5464992523
nor,2012,16343503056.1387004852
nor,2013,16582148572.7315998077
nor,2014,16201747543.1303005219
nor,2015,12944868894.0898990631
omn,2003,28608582.5747723989
omn,2004,33810143.0429129004
omn,2005,205461638.4915469885
omn,2006,444733420.0260070562
omn,2007,639791937.5812749863
omn,2008,543563068.9206759930
omn,2009,345903771.1313399673
omn,2010,473342002.6007800102
omn,2011,395318595.5786730051
omn,2012,436931079.3237970471
omn,2013,496749024.7074130177
omn,2014,504551365.4096230268
pak,1993,407953643.5154960155
pak,1994,406010662.9254589677
pak,1995,446598758.7013959885
pak,1996,575130329.2659389973
pak,1997,453490374.5748580098
pak,1998,437000000.0000000000
pak,1999,379000000.0000000000
pak,2000,308000000.0000000000
pak,2001,324000000.0000000000
pak,2002,522000000.0000000000
pak,2003,441000000.0000000000
pak,2004,498000000.0000000000
pak,2005,656000000.0000000000
pak,2006,677000000.0000000000
pak,2007,631000000.0000000000
pak,2008,760000000.0000000000
pak,2009,918000000.0000000000
pak,2010,1077000000.0000000000
pak,2011,1241000000.0000000000
pak,2012,1336000000.0000000000
pak,2013,1606000000.0000000000
pak,2014,1639000000.0000000000
pak,2015,1696000000.0000000000
plw,2005,2208935.2160254102
plw,2006,2756749.8547611800
plw,2007,2962840.2787790601
plw,2008,3349540.6498410502
plw,2009,3406552.2946456498
plw,2010,3500222.9390672599
plw,2011,3550951.6835814998
plw,2012,3726802.9908090001
plw,2013,3843637.5892383498
plw,2014,4051470.5948167900
pan,1977,185900000.1859000027
pan,1978,197300000.1972999871
pan,1979,275600000.2756000161
pan,1980,109900000.1098999977
pan,1981,82800000.0828000009
pan,1982,58200000.0582000017
pan,1983,53600000.0535999984
pan,1984,51200000.0213332921
pan,1985,62400000.0000000000
pan,1986,58800000.0000000000
pan,1987,97200000.0000000000
pan,1988,100400000.0000000000
pan,1989,83700000.0000000000
pan,1990,112700000.0000000000
pan,1991,119300000.0000000000
pan,1992,130700000.0000000000
pan,1993,144300000.0000000000
pan,1994,146000000.0000000000
