country,year,bx_gsr_ccis_cd
com,2011,17904787.2289551012
com,2012,15582526.8760103006
cod,2005,61400000.0000000000
cod,2006,123900000.0000000000
cod,2007,134200000.0000000000
cod,2008,218400000.0000000000
cod,2009,195600000.0000000000
cod,2010,145100000.0000000000
cod,2011,143873874.3666409850
cod,2012,95902973.9915813059
cod,2013,54528283.1614469960
cod,2014,49043738.2113390043
cod,2015,17363717.1651390977
cod,2016,12483672.0900708009
cog,1978,11366866.3306179997
cog,1979,10520791.1858729012
cog,1980,40131663.3942986056
cog,1981,20030805.9627064988
cog,1982,7303573.7460493501
cog,1983,17251603.0779901966
cog,1984,11854722.4600828011
cog,1985,9088218.5688228607
cog,1986,11492729.2868795004
cog,1987,11356355.3556610998
cog,1988,13013339.5303280000
cog,1989,25704660.3902257979
cog,1990,21670080.9690760002
cog,1991,18078252.7501167990
cog,1992,13222925.6443725992
cog,1993,12360390.2965566982
cog,1994,16570465.0410689004
cog,1995,13677294.4594035987
cog,1996,28986276.1322447024
cog,1997,24513878.3662899993
cog,1998,83811935.3675353080
cog,1999,88398695.3587512076
cog,2000,69635747.3985132128
cog,2001,54388684.3807957917
cog,2002,69787407.8039644957
cog,2003,85684743.8173249066
cog,2004,89535037.0990732908
cog,2005,98015398.0895154029
cog,2006,115894332.0712310076
cog,2007,42631788.2697612047
cog,2008,67533821.0627494007
cog,2009,127979149.7194659859
cog,2010,199340966.1658779979
cog,2011,397621262.4658569694
cog,2012,117210224.0839360058
cog,2013,342889213.7475330234
cog,2014,306566375.3122889996
cog,2015,229429315.5948169827
cri,1977,24300000.0000000000
cri,1978,32900000.0000000000
cri,1979,38100000.0000000000
cri,1980,47100000.0000000000
cri,1981,33000000.0000000000
cri,1982,41700000.0000000000
cri,1983,69300000.0000000000
cri,1984,74900000.0000000000
cri,1985,85400000.0000000000
cri,1986,93800000.0000000000
cri,1987,115500000.0000000000
cri,1988,153600000.0000000000
cri,1989,179300000.0000000000
cri,1990,201900000.0000000000
cri,1991,204200000.0000000000
cri,1992,232500000.0000000000
cri,1993,267000000.0000000000
cri,1994,354000000.0000000000
cri,1995,140400000.0000000000
cri,1996,178150000.0000000000
cri,1997,183864000.0000000000
cri,1998,205580000.0000000000
cri,1999,189013000.0000000000
cri,2000,206164537.4545229971
cri,2001,353268643.1996859908
cri,2002,344251968.6651350260
cri,2003,383564268.6971309781
cri,2004,457788223.3362230659
cri,2005,585798503.8952790499
cri,2006,872386788.3525230885
cri,2007,1036199011.7031500340
cri,2008,1142164602.1354699135
cri,2009,1293754588.3960099220
cri,2010,1829904159.2138397694
cri,2011,2229454989.7367000580
cri,2012,2410079521.8345398903
cri,2013,2788207203.9016599655
cri,2014,3101282200.7164502144
cri,2015,3608502885.6732001305
cri,2016,4175972542.6487603188
civ,2005,314477759.9399330020
civ,2006,292340583.9780939817
civ,2007,325632114.4184600115
civ,2008,357413688.9854370356
civ,2009,347840640.9874240160
civ,2010,337414592.7219790220
civ,2011,306046297.4687229991
civ,2012,273457625.5842170119
civ,2013,279695888.8009890318
civ,2014,286152842.5376180410
civ,2015,243839231.5283730030
hrv,1993,150930000.0000000000
hrv,1994,153025000.0000000000
hrv,1995,106951000.0000000000
hrv,1996,333276240.5139999986
hrv,1997,588823310.6039999723
hrv,1998,369136096.1200000048
hrv,1999,336740223.2544710040
hrv,2000,383872965.3211359978
hrv,2001,503193737.7123209834
hrv,2002,591341122.5792379379
hrv,2003,828437834.4507830143
hrv,2004,981162030.3811010122
hrv,2005,1154108938.6152999401
hrv,2006,1173261033.6879401207
hrv,2007,1320774124.5553500652
hrv,2008,1624037831.2581400871
hrv,2009,1430209230.4610099792
hrv,2010,1494641729.0310099125
hrv,2011,1660386815.1655399799
hrv,2012,1569967356.9580199718
hrv,2013,1521647995.8471400738
hrv,2014,1629068407.4529600143
hrv,2015,1624647978.7697100639
hrv,2016,1840704655.0645699501
cuw,2011,287156424.5810049772
cuw,2012,294653631.2849160433
cuw,2013,319731843.5754190087
cuw,2014,371379888.2681570053
cuw,2015,345675977.6536310315
cuw,2016,355826815.6424580216
cyp,1976,18026985.7753832005
cyp,1977,21807227.2964120992
cyp,1978,27576045.5242844000
cyp,1979,45705404.0082596019
cyp,1980,55232705.9603882059
cyp,1981,60270873.5793880001
cyp,1982,66051602.0391305089
cyp,1983,71965563.7684177905
cyp,1984,94325856.1503257900
cyp,1985,97134560.4774347097
cyp,1986,119079076.7736780047
cyp,1987,145500929.3871870041
cyp,1988,175299926.1011520028
cyp,1989,189032126.8691979945
cyp,1990,245590334.5831750035
cyp,1991,269578632.6635850072
cyp,1992,351908571.9878630042
cyp,1993,339361171.3589630127
cyp,1994,403501892.5579700470
cyp,1995,592369703.5314879417
cyp,1996,604960742.4225769043
cyp,1997,598368545.7276819944
cyp,1998,735382747.1186809540
cyp,1999,810391055.1245499849
cyp,2000,845585300.5794919729
cyp,2001,1031128445.0057100058
cyp,2002,886916708.4565050602
cyp,2003,1049835819.0373599529
cyp,2004,1343727733.3205301762
cyp,2005,1268344572.8623099327
cyp,2006,1445673330.7449698448
cyp,2007,1836727476.0189199448
cyp,2008,1164490818.9937400818
cyp,2009,1049178534.5725599527
cyp,2010,807119890.8488379717
cyp,2011,212929095.8358809948
cyp,2012,186372278.4128350019
cyp,2013,1579367494.7081801891
cyp,2014,163092107.6469950080
cyp,2015,1593584010.6963598728
cyp,2016,1966082711.5144398212
cze,1993,1405798084.1041600704
cze,1994,1492214570.8277699947
cze,1995,2080412398.7465801239
cze,1996,1869009564.7451398373
cze,1997,1323523796.1626300812
cze,1998,1299054434.1097400188
cze,1999,1376362954.0215001106
cze,2000,1557397239.6184699535
cze,2001,1809346694.1454100609
cze,2002,1781049883.5294301510
cze,2003,1632654833.6402301788
cze,2004,1894231688.9065601826
cze,2005,3137773819.1723103523
cze,2006,3965945747.2715797424
cze,2007,5166856924.3169002533
cze,2008,6594000537.4738206863
cze,2009,5812793694.3992204666
cze,2010,6096773441.6213207245
cze,2011,7605968737.9791793823
cze,2012,7524750320.0691795349
cze,2013,7799628760.8901700974
cze,2014,8019669631.8388996124
cze,2015,7275590418.9661703110
cze,2016,8023684318.0333204269
dnk,2005,6898333079.3786001205
dnk,2006,8845612987.9634094238
dnk,2007,10168944291.7761993408
dnk,2008,11372661531.3327999115
dnk,2009,9874523095.2195415497
dnk,2010,9727846043.9160003662
dnk,2011,11414710397.1930999756
dnk,2012,12761483314.4738006592
dnk,2013,12596582929.2793006897
dnk,2014,12597104433.3852996826
dnk,2015,11478908843.4542007446
dnk,2016,11858092534.3575000763
dji,1991,6662127.7170396298
dji,1992,6662127.7170396298
dji,1993,5643677.4494854296
dji,1994,7326089.7699202700
dji,1995,7213553.8287540600
dji,1996,6487697.0082320096
dji,1997,6577725.7611649698
dji,1998,9801880.4755768906
dji,1999,8395181.2109992709
dji,2000,8305152.4580662902
dji,2001,8817190.9903725497
dji,2002,10319545.8049414009
dji,2003,12097613.6753675994
dji,2004,12322685.5577000007
dji,2005,12716561.3517816979
dji,2006,13459298.5634786990
dji,2007,13954456.7046100013
dji,2008,14601538.3663156983
dji,2009,15558093.8662285004
dji,2010,15558093.8662285004
dji,2011,16402113.4249751009
dji,2012,18517789.1188997999
dji,2013,21263666.0833553970
dji,2014,24324666.4947366044
dji,2015,31572135.9441817999
dji,2016,29006302.0481656007
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,6900000.0000000000
dma,1980,2700000.0000000000
dma,1981,400000.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,1000000.0000000000
dma,1985,400000.0000000000
dma,1986,1666666.6666666700
dma,1987,2814814.8148148102
dma,1988,3792592.5925925900
dma,1989,3622222.2222222202
dma,1990,5233333.3333333302
dma,1991,7174074.0740740700
dma,1992,9107407.4074074104
dma,1993,8755555.5555555504
dma,1994,11544444.4444444999
dma,1995,11885185.1851851996
dma,1996,13792592.5925925989
dma,1997,21588888.8888888992
dma,1998,27825925.9259259999
dma,1999,36051851.8518517911
dma,2000,28674074.0740740001
dma,2001,20204074.0740740001
dma,2002,24740277.7777778022
dma,2003,17153333.3333334029
dma,2004,18209314.8148148023
dma,2005,22428729.6296297014
dma,2006,20981607.4074073993
dma,2007,27121603.7037036978
dma,2008,27312500.0000000000
dma,2009,22004418.5185185000
dma,2010,30591470.3703703992
dma,2011,30286544.4444443956
dma,2012,26228094.8148148023
dma,2013,26952361.8518518023
dma,2014,12332286.6370369997
dma,2015,13869786.3047161009
dma,2016,14138374.1013197992
dom,1968,8500000.0000000000
dom,1969,10300000.0000000000
dom,1970,12300000.0000000000
dom,1971,12600000.0000000000
dom,1972,13300000.0000000000
dom,1973,15100000.0000000000
dom,1974,20100000.0000000000
dom,1975,34200000.0000000000
dom,1976,31600000.0000000000
dom,1977,32300000.0000000000
dom,1978,38500000.0000000000
dom,1979,116100000.0000000000
dom,1980,106600000.0000000000
dom,1981,79600000.0000000000
dom,1982,80400000.0000000000
dom,1983,103100000.0000000000
dom,1984,97400000.0000000000
dom,1985,92900000.0000000000
dom,1986,140000000.0000000000
dom,1987,236500000.0000000000
dom,1988,195000000.0000000000
dom,1989,265000000.0000000000
dom,1990,297000000.0000000000
dom,1991,359900000.0000000000
dom,1992,424500000.0000000000
dom,1993,231800000.0000000000
dom,1994,269900000.0000000000
dom,1995,281500000.0000000000
dom,1996,240200000.0000000000
dom,1997,212300000.0000000000
dom,1998,205700000.0000000000
dom,1999,216400000.0000000000
dom,2000,208700000.0000000000
dom,2001,156500000.0000000000
dom,2002,158600000.0000000000
dom,2003,170200000.0000000000
dom,2004,175270000.0000000000
dom,2005,173600000.0000000000
dom,2006,218000000.0000000000
dom,2007,280800000.0000000000
dom,2008,268000000.0000000000
dom,2009,273100000.0000000000
dom,2010,385100000.0000000000
dom,2011,382300000.0000000000
dom,2012,418000000.0000000000
dom,2013,397000000.0000000000
dom,2014,415400000.0000000000
dom,2015,441300000.0000000000
dom,2016,482900000.0000000000
ecu,1986,17000000.0000000000
ecu,1987,8000000.0000000000
ecu,1988,5000000.0000000000
ecu,1989,12000000.0000000000
ecu,1990,15000000.0000000000
ecu,1991,17000000.0000000000
ecu,1992,54000000.0000000000
ecu,1993,67000000.0000000000
ecu,1994,65000000.0000000000
ecu,1996,79000000.0000000000
ecu,2000,61000000.0000000000
ecu,2001,96063930.0000000000
ecu,2002,97704377.9420570880
ecu,2003,102775555.0934350044
ecu,2004,100357625.6196250021
ecu,2005,80074903.2291482836
ecu,2006,75561690.0000000000
ecu,2007,97185000.0000000000
ecu,2008,196026955.0468870103
ecu,2009,169475977.3405829966
ecu,2010,161897970.4051040113
ecu,2011,159548563.5834999979
ecu,2012,143852476.4100469947
ecu,2013,125695914.8649020046
ecu,2014,110543419.0699999928
ecu,2015,88382004.1867399961
ecu,2016,66088747.2500000000
egy,1994,2363000000.0000000000
egy,1995,2243000000.0000000000
egy,1996,3019000000.0000000000
egy,1997,2621300000.0000000000
egy,1998,2563000000.0000000000
egy,1999,2361800000.0000000000
egy,2000,2448000000.0000000000
egy,2001,1991000000.0000000000
egy,2002,2196200000.0000000000
egy,2003,2423700000.0000000000
egy,2004,3217800000.0000000000
egy,2005,1935600000.0000000000
egy,2006,1884500000.0000000000
egy,2007,2041900000.0000000000
egy,2008,3618200000.0000000000
egy,2009,2799200000.0000000000
egy,2010,2087400000.0000000000
egy,2011,1348200000.0000000000
egy,2012,1584400000.0000000000
egy,2013,1294800000.0000000000
egy,2014,2292500000.0000000000
egy,2015,1282300000.0000000000
egy,2016,1421600000.0000000000
slv,1976,44200000.0000000000
slv,1977,39720000.0000000000
slv,1978,37640000.0000000000
slv,1979,40640000.0000000000
slv,1980,53200000.0000000000
slv,1981,48720000.0000000000
slv,1982,49160000.0000000000
slv,1983,52280000.0000000000
slv,1984,60000000.0000000000
slv,1985,73680000.0000000000
slv,1986,53646321.7336645052
slv,1987,75620000.0000000000
slv,1988,92980000.0000000000
slv,1989,134460000.0000000000
slv,1990,123635921.1486980021
slv,1991,118914760.9147600085
slv,1992,163620053.8223859966
slv,1993,109853385.1830080003
slv,1994,131404840.3265080005
slv,1995,133530055.6851169914
slv,1996,99143346.6590519100
slv,1997,89421841.5417559147
slv,1998,111936036.5505429953
slv,1999,96100000.0000000000
slv,2000,118500000.0000000000
slv,2001,130300000.0000000000
slv,2002,122400000.0000000000
slv,2003,134900000.0000000000
slv,2004,161380000.0000000000
slv,2005,123800000.0000000000
slv,2006,140300000.0000000000
slv,2007,171230000.0000000000
slv,2008,169430000.0000000000
slv,2009,154640000.0000000000
slv,2010,198432875.0000000000
slv,2011,171324024.6500000060
slv,2012,196041509.5565600097
slv,2013,187136007.1471579969
slv,2014,210683276.2650340199
slv,2015,249449483.5277569890
slv,2016,249561797.9982709885
eri,1998,9651836.8656745702
eri,1999,7221242.2534199003
eri,2000,8865635.7388316095
est,1992,17367254.2494855002
est,1993,35215571.8031238988
est,1994,45092618.0797875002
est,1995,70172171.9437763989
est,1996,96520011.9387046993
est,1997,108665084.3605719954
est,1998,154851933.8288449943
est,1999,192625822.7114600241
est,2000,150856193.0591879785
est,2001,186734307.1160140038
est,2002,200885453.0377629995
est,2003,327654909.3602600098
est,2004,447653595.8310790062
est,2005,550952701.6552339792
est,2006,670475190.8741660118
est,2007,1036446330.1353698969
est,2008,1332921571.7139599323
est,2009,1249553575.7279500961
est,2010,1215503586.4449300766
est,2011,1407111840.6009399891
est,2012,1520344577.1930198669
est,2013,1721865866.6240899563
est,2014,1821472471.5062398911
est,2015,1580407571.1351900101
est,2016,1791345416.6556100845
eth,1992,32385410.6280192994
eth,1993,23780000.0000000000
eth,1994,26203832.4849675000
eth,1995,32155490.0926798023
eth,1996,64395941.0738197044
eth,1997,70226086.0317599028
eth,1998,109336230.2438069880
eth,1999,133413611.9430200011
eth,2000,97384528.4124442041
eth,2001,40418236.0979181007
eth,2002,44510508.8204862997
eth,2003,168521535.7657040060
eth,2004,252097780.0192149878
eth,2005,110645024.4101790041
eth,2006,80431816.9600428045
eth,2007,127310721.7072039992
eth,2008,118336212.1215679944
eth,2009,145392103.7067509890
eth,2010,193705730.9023230076
eth,2011,166324070.4230229855
eth,2012,177405817.6394840181
eth,2013,168334027.8460399806
eth,2014,162538001.7263199985
eth,2015,166808057.0521810055
eth,2016,184764638.6747519970
fro,1998,1340000.0000000000
fro,1999,1470000.0000000000
fro,2000,1750000.0000000000
fro,2001,3940000.0000000000
fro,2002,4060000.0000000000
fro,2003,3540000.0000000000
fro,2004,3880011.7063378301
fro,2005,39833556.1274056062
fro,2006,33801121.0159638971
fro,2007,24513151.1807144992
fro,2008,29895149.1640023999
fro,2009,32315078.8895872980
fro,2010,43845065.8855011016
fro,2011,53443108.9814905971
fji,1989,38629213.4831461012
fji,1990,43149193.3441751003
fji,1991,55572215.9251672029
fji,1992,50100105.9554034993
fji,1993,51563944.1552756056
fji,1994,53274139.8446170986
fji,1995,56174448.9215454981
fji,1996,93778949.6187558025
fji,1997,122395968.6217459887
fji,1998,73182393.9467655867
fji,1999,64986989.9092467055
fji,2000,81089652.4890054017
fji,2001,46558314.9960347936
fji,2002,64046540.2283281013
fji,2003,52542638.7086847946
fji,2004,49055842.6515622959
fji,2005,50135331.5506510958
fji,2006,45766077.3647856042
fji,2007,33354105.7839374989
fji,2008,37761706.5265479982
fji,2009,25603815.4086250998
fji,2010,29235876.3680793047
fji,2011,48810551.8508794978
fji,2012,52541420.8406532928
fji,2013,53405358.6949406043
fji,2014,44110216.7284969017
fji,2015,47166106.3052581996
fin,1986,770902683.3000090122
fin,1987,940760528.5197989941
fin,1988,964772971.7476301193
fin,1989,1342358555.6658198833
fin,1990,1541895257.7006499767
fin,1991,1433524035.9261698723
fin,1992,1620024527.0473301411
fin,1993,1468796571.0152599812
fin,1994,2067482023.0018301010
fin,1995,3119487894.7998199463
fin,1996,3236719715.3905100822
fin,1997,2894666860.5662302971
fin,1998,2693538479.3438897133
fin,1999,2264889859.4640998840
fin,2000,3253602326.5742697716
fin,2001,5157302232.2456398010
fin,2002,2335262370.0523200035
fin,2003,2697971542.2059197426
fin,2004,3149162908.0902700424
fin,2005,3961169891.6552500725
fin,2012,11379207449.8661003113
fin,2013,11420396803.5926990509
fin,2014,13334148644.1539001465
fin,2015,13094366011.2115001678
fin,2016,12435543126.4853992462
fra,1988,18594776363.3965988159
fra,1989,18720018919.1281013489
fra,1990,23157902266.4892997742
fra,1991,24287396965.1427001953
fra,1992,20412506138.0834007263
fra,1993,23459596093.2164993286
fra,1994,22992920968.7570991516
fra,1995,22818718831.1155014038
fra,1996,21501741644.1141014099
fra,1997,18936186200.3189010620
fra,1998,19854714780.5396003723
fra,1999,33234516838.7729988098
fra,2000,32097344148.2118988037
fra,2001,35059197246.0908966064
fra,2002,40599985232.8396987915
fra,2003,45707838183.5848007202
fra,2004,47355373285.1727981567
fra,2005,55585967971.6062011719
fra,2006,59273707588.6847991943
fra,2007,65397031986.2063980103
fra,2008,74188836601.8563995361
fra,2009,65466101035.5180969238
fra,2010,69410075467.5321960449
fra,2011,80012836830.3787994385
fra,2012,83255051152.4463958740
fra,2013,94305148842.7837066650
fra,2014,108014596748.0000000000
fra,2015,99999634095.2962036133
fra,2016,96203514013.1428070068
pyf,2002,134530955.1406120062
pyf,2003,125733028.8470029980
pyf,2004,116257564.1416500062
pyf,2005,145407764.3395179808
pyf,2006,151377903.5313659906
pyf,2007,121471186.2493200004
pyf,2008,208252366.7293110192
pyf,2009,190734504.8234449923
pyf,2010,96179481.5192117989
pyf,2011,89164111.7587882131
pyf,2012,72375881.3237475008
pyf,2013,60029188.8759732917
pyf,2014,52727414.4541424960
pyf,2015,43585258.7980987057
gab,1995,78335416.8239547014
gab,1996,86186669.0311935097
gab,1997,70635880.4364974946
gab,1998,58499696.9037187994
gab,1999,69626539.6096477956
gab,2000,53775668.3403633982
gab,2001,34714410.9819186032
gab,2002,11410523.1032446995
gab,2003,11486573.2876398005
gab,2004,19678778.9784771018
gab,2005,54835539.1555347070
gmb,1996,12102470.2041883003
gmb,1997,12222349.3080178015
gmb,2006,9301380.9548835792
gmb,2011,9215258.3538165595
gmb,2012,6277476.2904272005
gmb,2013,7988003.3532254798
gmb,2014,3374550.8948104400
gmb,2015,2934906.1238907301
gmb,2016,3337753.9161610999
geo,1997,42200000.0000000000
geo,1998,15700000.0000000000
geo,1999,1500000.0000000000
geo,2000,10997399.2500000000
geo,2001,14385048.4600000009
geo,2002,20155029.6299999990
geo,2003,30511540.9499999993
geo,2004,27044272.7600000016
geo,2005,29450027.5500000007
geo,2006,25592000.0399999991
geo,2007,35301382.1300000027
geo,2008,52555756.6099999994
geo,2009,68207896.5000000000
geo,2010,74110572.7999999970
geo,2011,92819087.7999999970
geo,2012,118094008.4599999934
geo,2013,122079092.0400000066
geo,2014,119070268.9399999976
geo,2015,103462337.0300000012
geo,2016,117706578.5400000066
deu,1971,838460750.1692929268
deu,1972,996824229.1599448919
deu,1973,1311411994.0011198521
deu,1974,1521941607.4318900108
deu,1975,1940630593.1203699112
deu,1976,2234065256.5115103722
deu,1977,2586080494.0639400482
deu,1978,3315851172.7920799255
deu,1979,3801361325.3007102013
deu,1980,5459795636.1744003296
deu,1981,4474100704.7391204834
deu,1982,4611161461.3107795715
deu,1983,4726549779.9176797867
deu,1984,4195292486.8455204964
deu,1985,4304343135.5044002533
deu,1986,5392297121.0830898285
deu,1987,6939185960.3496894836
deu,1988,7414741402.6124296188
deu,1989,8993671990.5445003510
deu,1990,11460398254.3665008545
deu,1991,12200323608.5835990906
deu,1992,14866528361.7933998108
deu,1993,14057406599.0088996887
deu,1994,15110309225.4820995331
deu,1995,20330757651.3824996948
deu,1996,20196244607.0791015625
deu,1997,21994478406.5144996643
deu,1998,23990727549.0345001221
deu,1999,23826340438.9617004395
deu,2000,24945757720.6981010437
deu,2001,26616041288.4258995056
deu,2002,29232249191.9104003906
deu,2003,39968731056.6061019897
deu,2004,48680602992.4132003784
deu,2005,52441359513.1641998291
deu,2006,59740786404.4291000366
deu,2007,71879836399.0065002441
deu,2008,84270680492.6083984375
deu,2009,80111828642.8177032471
deu,2010,83187102065.0704040527
deu,2011,94086301966.8748016357
deu,2012,96859545627.7145996094
deu,2013,105444646124.7299957275
deu,2014,116948922898.7460021973
deu,2015,108336831996.8990020752
deu,2016,114434350964.6060028076
gha,1975,21391421.9997559004
gha,1976,28087110.9997558966
gha,1977,42000192.4995117038
gha,1978,27217506.1472168006
gha,1979,50500000.0000000000
gha,1980,64600000.0000000000
gha,1981,84500000.0000000000
gha,1982,62100000.0000000000
gha,1983,1500000.0000000000
gha,1984,3300000.0000000000
gha,1985,1800000.0000000000
gha,1986,17400000.0000000000
gha,1987,37900000.0000000000
gha,1988,32100000.0000000000
gha,1989,32600000.0000000000
gha,1990,33600000.0000000000
gha,1991,36800000.0000000000
gha,1992,76500000.0000000000
gha,1993,40500000.0000000000
gha,1994,41300000.0000000000
gha,1995,42100000.0000000000
gha,1996,44000000.0000000000
gha,1997,45800000.0000000000
gha,1998,47800000.0000000000
gha,1999,49900000.0000000000
gha,2000,51721101.8872239962
gha,2001,55100000.0000000000
gha,2002,59800000.0000000000
gha,2003,66780000.0000000000
gha,2004,73200000.0000000000
gha,2005,92814560.0000000000
gha,2006,168641250.0000000000
gha,2007,380357945.0677739978
gha,2008,387150715.9888589978
gha,2009,416940000.0000000000
gha,2010,342700000.0000000000
gha,2011,463150000.0000000000
grc,1999,1587500000.0000000000
grc,2000,1228300000.0000000000
grc,2001,1414000000.0000000000
grc,2002,1399202894.4329900742
grc,2003,1706780900.2164700031
grc,2004,2126300320.2945399284
grc,2005,2243405297.2311601639
grc,2006,2324979024.4208798409
grc,2007,2874763198.6902298927
grc,2008,3350043928.9524302483
grc,2009,2818188685.0494103432
grc,2010,2879095238.1014199257
grc,2011,3092271015.5966897011
grc,2012,2780441995.3920898438
grc,2013,2989000667.8350501060
grc,2014,3330257848.2532100677
grc,2015,2516528296.3836102486
grc,2016,2809806665.6680498123
grd,1977,3000000.0000000000
grd,1978,2000000.0000000000
grd,1979,800000.0000000000
grd,1980,1000000.0000000000
grd,1981,1100000.0000000000
grd,1982,1100000.0000000000
grd,1983,1200000.0000000000
grd,1984,1200000.0000000000
grd,1985,1200000.0000000000
grd,1986,6444444.4444444403
grd,1987,7740740.7407407397
grd,1988,8518518.5185185205
grd,1989,9296296.2962962892
grd,1990,10800000.0000000000
grd,1991,11766666.6666666996
grd,1992,14337037.0370370001
grd,1993,17903703.7037036978
grd,1994,16640740.7407406978
grd,1995,16937037.0370370001
grd,1996,20696296.2962963022
grd,1997,20885185.1851851009
grd,1998,27829629.6296296008
grd,1999,45166666.6666666046
grd,2000,44808900.3703703955
grd,2001,34163347.0370370001
grd,2002,21870370.3703702986
grd,2003,16135555.5555555001
grd,2004,17829629.6296296008
grd,2005,18364537.0370370001
grd,2006,19547725.9259259999
grd,2007,22111894.8148148023
grd,2008,23531074.0740740001
grd,2009,24289208.8888888992
grd,2010,23640761.4814815000
grd,2011,23865388.1481481977
grd,2012,22081797.0370370001
grd,2013,22681903.3333333991
grd,2014,18664260.5333333015
grd,2015,19386452.2159258984
grd,2016,19813129.3816673011
gtm,1995,336300000.0000000000
gtm,1996,220700000.0000000000
gtm,1997,185400000.0000000000
gtm,1998,146100000.0000000000
gtm,1999,178100000.0000000000
gtm,2000,110300000.0000000000
gtm,2001,241366743.8499999940
gtm,2002,262524590.8000000119
gtm,2003,166403700.0000000000
gtm,2004,211400000.0000000000
gtm,2005,252500000.0000000000
gtm,2006,280500000.0000000000
gtm,2007,327000000.0000000000
gtm,2008,364040522.8540369868
gtm,2009,328785741.4399999976
gtm,2010,421598190.0000000000
gtm,2011,386830654.0896829963
gtm,2012,527391936.6382700205
gtm,2013,506324304.0799999833
gtm,2014,640221744.7000000477
gtm,2015,647356749.8583459854
gtm,2016,677500000.0000000000
gin,1986,50380000.0000000000
gin,1987,45650000.0000000000
gin,1988,22810000.0000000000
gin,1989,36200000.0000000000
gin,1990,48540000.0000000000
gin,1991,67640000.0000000000
gin,1992,65500000.0000000000
gin,1993,35530000.0000000000
gin,1994,970000.0000000000
gin,1995,3090000.0000000000
gin,1996,38441000.0000000000
gin,1997,16400000.0000000000
gin,1998,11850000.0000000000
gin,1999,7332000.0000000000
gin,2000,3623654.4223369602
gin,2001,14239986.9213278983
gin,2002,4760000.0000000000
gin,2003,6069057.2639551098
gin,2004,5700000.0000000000
gin,2005,910000.0000000000
gin,2006,3300000.0000000000
gin,2007,22790000.0000000000
gin,2008,38300000.0000000000
gin,2009,23720000.0000000000
gin,2010,33490000.0000000000
gin,2011,38140000.0000000000
gin,2012,103290000.0000000000
gin,2013,73650000.0000000000
gin,2014,30446736.7580567002
gin,2015,43981082.0793521032
gin,2016,12065787.9762359001
gnb,1982,500000.0000000000
gnb,1983,1700000.0000000000
gnb,1984,5100000.0000000000
gnb,1985,3600000.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,3240000.0000000000
gnb,1990,3480000.0000000000
gnb,1991,9530000.0000000000
gnb,1992,8690000.0000000000
gnb,1993,6500000.0000000000
gnb,1994,1910000.0000000000
gnb,1995,1980000.0000000000
gnb,1996,2060000.0000000000
gnb,1997,2320000.0000000000
gnb,2001,758486.7570223100
gnb,2002,3272652.2316737501
gnb,2003,1613901.3996114600
gnb,2004,2381291.2615356101
gnb,2005,2523375.1423045499
gnb,2006,478111.9309869240
gnb,2007,3500021.9084560298
gnb,2008,5220058.2842978500
gnb,2009,16970143.7569094002
gnb,2010,24360147.5537931025
gnb,2011,28718315.6308752000
gnb,2012,13615338.9529810995
gnb,2013,19936036.0567068011
gnb,2014,23168433.5872608982
gnb,2015,14150658.4989103004
gnb,2016,6968500.0000000000
guy,1977,5490196.0805843901
guy,1978,5490196.0805843901
guy,1979,5725490.1983237201
guy,1980,5764705.8846136099
guy,1981,5582222.2242070101
guy,1982,4766666.6682555601
guy,1983,7000000.0023333300
guy,1984,6524737.6736313999
guy,1985,7055743.9048575200
guy,1992,41320000.0000000000
guy,1993,47010000.0000000000
guy,1994,56330000.0000000000
guy,1995,63920000.0000000000
guy,1996,7100000.0000000000
guy,1997,10000000.0000000000
guy,1998,8000000.0000000000
guy,1999,11000000.0000000000
guy,2000,57000000.0000000000
guy,2001,64000000.0000000000
guy,2002,67600000.0000000000
guy,2003,78000000.0000000000
guy,2004,86162000.0000000000
guy,2005,62708000.0000000000
guy,2006,57921000.0000000000
guy,2007,65416000.0000000000
guy,2008,75366433.4819599986
guy,2009,61837364.6099547967
guy,2010,79715930.1565815955
guy,2011,102497741.9778099954
guy,2012,125721952.8154760003
guy,2013,48300000.0000000000
guy,2014,47325862.1018835977
guy,2015,34316701.1005626991
guy,2016,28103286.5273516960
hti,1998,32000000.0000000000
hti,1999,38000000.0000000000
hti,2000,30000000.0000000000
hti,2001,18000000.0000000000
hti,2002,10300000.0000000000
hti,2003,12600000.0000000000
hti,2004,17080000.0000000000
hti,2005,9250000.0000000000
hti,2006,9920000.0000000000
hti,2007,9410000.0000000000
hti,2008,9390000.0000000000
hti,2009,9460000.0000000000
hti,2010,16550000.0000000000
hti,2011,24200000.0000000000
hti,2012,25500000.0000000000
hnd,1993,63800000.0000000000
hnd,1994,72200000.0000000000
hnd,1995,79700000.0000000000
hnd,1996,102500000.0000000000
hnd,1997,108700000.0000000000
hnd,1998,65400000.0000000000
hnd,1999,90100000.0000000000
hnd,2000,143600000.0000000000
hnd,2001,140000000.0000000000
hnd,2002,130300000.0000000000
hnd,2003,137172000.0000000000
hnd,2004,159196070.0000000000
hnd,2005,144024570.0000000000
