country,year,ic_tax_othr_cp_zs
nga,2017,0.3000000000
nor,2005,0.0000000000
nor,2006,0.0000000000
nor,2007,0.0000000000
nor,2008,0.0000000000
nor,2009,0.0000000000
nor,2010,0.0000000000
nor,2011,0.0000000000
nor,2012,0.0000000000
nor,2013,0.0000000000
nor,2014,0.0000000000
nor,2015,0.0000000000
nor,2016,0.0000000000
nor,2017,0.0000000000
omn,2005,0.1000000000
omn,2006,0.1000000000
omn,2007,0.1000000000
omn,2008,0.1000000000
omn,2009,0.1000000000
omn,2010,0.1000000000
omn,2011,0.1000000000
omn,2012,0.1000000000
omn,2013,0.0000000000
omn,2014,0.0000000000
omn,2015,0.0000000000
omn,2016,0.0000000000
omn,2017,0.0000000000
pak,2013,1.1000000000
pak,2014,1.1000000000
pak,2015,1.1000000000
pak,2016,1.1000000000
pak,2017,1.1000000000
plw,2005,0.0000000000
plw,2006,0.0000000000
plw,2007,0.0000000000
plw,2008,0.0000000000
plw,2009,0.0000000000
plw,2010,0.0000000000
plw,2011,0.0000000000
plw,2012,0.0000000000
plw,2013,0.0000000000
plw,2014,0.1000000000
plw,2015,0.1000000000
plw,2016,0.1000000000
plw,2017,0.1000000000
pan,2005,10.8000000000
pan,2006,10.8000000000
pan,2007,10.8000000000
pan,2008,9.5000000000
pan,2009,9.5000000000
pan,2010,9.5000000000
pan,2011,9.4000000000
pan,2012,9.4000000000
pan,2013,4.8000000000
pan,2014,4.8000000000
pan,2015,4.8000000000
pan,2016,4.8000000000
pan,2017,4.8000000000
png,2005,8.3000000000
png,2006,8.3000000000
png,2007,8.3000000000
png,2008,8.3000000000
png,2009,8.3000000000
png,2010,8.3000000000
png,2011,8.3000000000
png,2012,8.3000000000
png,2013,4.4000000000
png,2014,4.4000000000
png,2015,4.4000000000
png,2016,4.4000000000
png,2017,4.4000000000
pry,2005,6.7000000000
pry,2006,6.7000000000
pry,2007,6.7000000000
pry,2008,6.7000000000
pry,2009,6.7000000000
pry,2010,6.7000000000
pry,2011,6.7000000000
pry,2012,6.7000000000
pry,2013,6.7000000000
pry,2014,6.7000000000
pry,2015,6.7000000000
pry,2016,6.7000000000
pry,2017,6.7000000000
per,2005,2.3000000000
per,2006,2.2000000000
per,2007,2.2000000000
per,2008,2.2000000000
per,2009,2.1000000000
per,2010,3.2000000000
per,2011,3.1000000000
per,2012,2.8000000000
per,2013,3.2000000000
per,2014,3.2000000000
per,2015,3.2000000000
per,2016,3.2000000000
per,2017,3.2000000000
phl,2005,17.6000000000
phl,2006,17.6000000000
phl,2007,17.6000000000
phl,2008,14.2000000000
phl,2009,14.2000000000
phl,2010,14.2000000000
phl,2011,14.2000000000
phl,2012,14.2000000000
phl,2013,14.0000000000
phl,2014,14.0000000000
phl,2015,14.0000000000
phl,2016,14.0000000000
phl,2017,14.0000000000
pol,2005,1.3000000000
pol,2006,1.3000000000
pol,2007,1.3000000000
pol,2008,1.3000000000
pol,2009,1.3000000000
pol,2010,1.4000000000
pol,2011,1.4000000000
pol,2012,1.5000000000
pol,2013,0.9000000000
pol,2014,1.0000000000
pol,2015,1.0000000000
pol,2016,1.0000000000
pol,2017,1.0000000000
prt,2005,1.7000000000
prt,2006,1.7000000000
prt,2007,1.2000000000
prt,2008,1.3000000000
prt,2009,1.1000000000
prt,2010,0.7000000000
prt,2011,0.7000000000
prt,2012,0.7000000000
prt,2013,0.5000000000
prt,2014,0.5000000000
prt,2015,0.5000000000
prt,2016,0.5000000000
prt,2017,0.5000000000
pri,2005,15.2000000000
pri,2006,15.2000000000
pri,2007,15.2000000000
pri,2008,20.1000000000
pri,2009,20.1000000000
pri,2010,20.3000000000
pri,2011,20.5000000000
pri,2012,20.4000000000
pri,2013,20.2000000000
pri,2014,20.2000000000
pri,2015,26.4000000000
pri,2016,20.2000000000
pri,2017,20.2000000000
qat,2007,0.0000000000
qat,2008,0.0000000000
qat,2009,0.0000000000
qat,2010,0.0000000000
qat,2011,0.0000000000
qat,2012,0.0000000000
qat,2013,0.0000000000
qat,2014,0.0000000000
qat,2015,0.0000000000
qat,2016,0.0000000000
qat,2017,0.0000000000
rou,2005,1.0000000000
rou,2006,1.0000000000
rou,2007,1.0000000000
rou,2008,1.0000000000
rou,2009,1.1000000000
rou,2010,1.1000000000
rou,2011,1.1000000000
rou,2012,1.2000000000
rou,2013,1.0000000000
rou,2014,1.0000000000
rou,2015,1.0000000000
rou,2016,1.0000000000
rou,2017,1.0000000000
rus,2013,5.0000000000
rus,2014,5.1000000000
rus,2015,2.5000000000
rus,2016,2.5000000000
rus,2017,2.5000000000
rwa,2005,7.5000000000
rwa,2006,7.5000000000
rwa,2007,7.5000000000
rwa,2008,9.5000000000
rwa,2009,3.9000000000
rwa,2010,6.2000000000
rwa,2011,3.9000000000
rwa,2012,3.6000000000
rwa,2013,1.5000000000
rwa,2014,1.5000000000
rwa,2015,1.5000000000
rwa,2016,1.5000000000
rwa,2017,1.5000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
smr,2012,0.3000000000
smr,2013,0.3000000000
smr,2014,0.3000000000
smr,2015,0.3000000000
smr,2016,0.3000000000
smr,2017,0.3000000000
stp,2005,10.7000000000
stp,2006,10.7000000000
stp,2007,10.7000000000
stp,2008,12.4000000000
stp,2009,12.4000000000
stp,2010,12.4000000000
stp,2011,11.4000000000
stp,2012,0.8000000000
stp,2013,0.8000000000
stp,2014,0.1000000000
stp,2015,10.7000000000
stp,2016,10.8000000000
stp,2017,10.8000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sen,2005,6.5000000000
sen,2006,6.5000000000
sen,2007,6.5000000000
sen,2008,6.5000000000
sen,2009,6.5000000000
sen,2010,6.5000000000
sen,2011,6.5000000000
sen,2012,6.5000000000
sen,2013,5.5000000000
sen,2014,5.3000000000
sen,2015,5.3000000000
sen,2016,5.3000000000
sen,2017,5.3000000000
srb,2005,4.0000000000
srb,2006,4.0000000000
srb,2007,4.0000000000
srb,2008,2.2000000000
srb,2009,2.3000000000
srb,2010,2.3000000000
srb,2011,2.3000000000
srb,2012,2.3000000000
srb,2013,2.3000000000
srb,2014,2.3000000000
srb,2015,3.5000000000
srb,2016,3.5000000000
srb,2017,3.5000000000
syc,2005,0.5000000000
syc,2006,0.5000000000
syc,2007,0.5000000000
syc,2008,0.5000000000
syc,2009,0.7000000000
syc,2010,0.6000000000
syc,2011,0.6000000000
syc,2012,0.6000000000
syc,2013,0.3000000000
syc,2014,9.1000000000
syc,2015,9.1000000000
syc,2016,9.1000000000
syc,2017,9.1000000000
sle,2005,260.7000000000
sle,2006,260.7000000000
sle,2007,223.9000000000
sle,2008,223.9000000000
sle,2009,223.9000000000
sle,2010,223.9000000000
sle,2011,2.9000000000
sle,2012,2.9000000000
sle,2013,1.0000000000
sle,2014,1.0000000000
sle,2015,1.0000000000
sle,2016,1.0000000000
sle,2017,1.0000000000
sgp,2005,1.8000000000
sgp,2006,1.8000000000
sgp,2007,1.8000000000
sgp,2008,1.8000000000
sgp,2009,1.6000000000
sgp,2010,1.6000000000
sgp,2011,1.9000000000
sgp,2012,1.6000000000
sgp,2013,1.6000000000
sgp,2014,1.1000000000
sgp,2015,1.1000000000
sgp,2016,1.1000000000
sgp,2017,1.1000000000
svk,2005,2.2000000000
svk,2006,0.6000000000
svk,2007,0.6000000000
svk,2008,0.5000000000
svk,2009,0.6000000000
svk,2010,1.3000000000
svk,2011,1.3000000000
svk,2012,1.8000000000
svk,2013,1.4000000000
svk,2014,1.4000000000
svk,2015,1.4000000000
svk,2016,1.4000000000
svk,2017,1.4000000000
svn,2005,1.8000000000
svn,2006,1.8000000000
svn,2007,1.8000000000
svn,2008,0.2000000000
svn,2009,0.2000000000
svn,2010,0.2000000000
svn,2011,0.2000000000
svn,2012,0.2000000000
svn,2013,0.2000000000
svn,2014,0.2000000000
svn,2015,0.2000000000
svn,2016,0.2000000000
svn,2017,0.2000000000
slb,2005,3.0000000000
slb,2006,3.0000000000
slb,2007,3.0000000000
slb,2008,3.0000000000
slb,2009,3.0000000000
slb,2010,3.1000000000
slb,2011,3.1000000000
slb,2012,1.8000000000
slb,2013,0.3000000000
slb,2014,0.3000000000
slb,2015,0.3000000000
slb,2016,0.3000000000
slb,2017,0.3000000000
zaf,2005,8.2000000000
zaf,2006,8.4000000000
zaf,2007,7.8000000000
zaf,2008,6.6000000000
zaf,2009,2.7000000000
zaf,2010,3.0000000000
zaf,2011,3.7000000000
zaf,2012,4.1000000000
zaf,2013,3.2000000000
zaf,2014,3.2000000000
zaf,2015,3.1000000000
zaf,2016,3.2000000000
zaf,2017,3.2000000000
ssd,2012,2.5000000000
ssd,2013,3.0000000000
ssd,2014,3.0000000000
ssd,2015,3.0000000000
ssd,2016,3.0000000000
ssd,2017,3.0000000000
esp,2005,0.6000000000
esp,2006,0.6000000000
esp,2007,0.7000000000
esp,2008,0.7000000000
esp,2009,0.8000000000
esp,2010,0.9000000000
esp,2011,0.9000000000
esp,2012,0.9000000000
esp,2013,0.9000000000
esp,2014,0.9000000000
esp,2015,0.8000000000
esp,2016,0.7000000000
esp,2017,0.7000000000
lka,2005,17.3000000000
lka,2006,17.3000000000
lka,2007,17.3000000000
lka,2008,17.3000000000
lka,2009,17.5000000000
lka,2010,57.1000000000
lka,2011,70.3000000000
lka,2012,37.4000000000
lka,2013,37.1000000000
lka,2014,37.1000000000
lka,2015,37.1000000000
lka,2016,37.1000000000
lka,2017,37.1000000000
kna,2005,8.2000000000
kna,2006,8.2000000000
kna,2007,8.4000000000
kna,2008,8.4000000000
kna,2009,1.1000000000
kna,2010,8.4000000000
kna,2011,8.4000000000
kna,2012,8.4000000000
kna,2013,8.0000000000
kna,2014,8.0000000000
kna,2015,8.0000000000
kna,2016,8.0000000000
kna,2017,8.0000000000
lca,2005,2.9000000000
lca,2006,2.9000000000
lca,2007,2.9000000000
lca,2008,2.9000000000
lca,2009,2.9000000000
lca,2010,2.9000000000
lca,2011,2.9000000000
lca,2012,3.1000000000
lca,2013,3.3000000000
lca,2014,3.3000000000
lca,2015,3.3000000000
lca,2016,3.3000000000
lca,2017,3.3000000000
vct,2005,3.4000000000
vct,2006,3.4000000000
vct,2007,3.4000000000
vct,2008,3.4000000000
vct,2009,3.4000000000
vct,2010,3.4000000000
vct,2011,3.4000000000
vct,2012,3.4000000000
vct,2013,3.3000000000
vct,2014,3.3000000000
vct,2015,3.3000000000
vct,2016,3.3000000000
vct,2017,3.3000000000
sdn,2005,3.1000000000
sdn,2006,3.1000000000
sdn,2007,3.1000000000
sdn,2008,3.1000000000
sdn,2009,3.1000000000
sdn,2010,3.1000000000
sdn,2011,3.1000000000
sdn,2012,3.1000000000
sdn,2013,14.7000000000
sdn,2014,14.7000000000
sdn,2015,14.7000000000
sdn,2016,14.7000000000
sdn,2017,14.7000000000
sur,2005,0.0000000000
sur,2006,0.0000000000
sur,2007,0.0000000000
sur,2008,0.0000000000
sur,2009,0.0000000000
sur,2010,0.0000000000
sur,2011,0.0000000000
sur,2012,0.0000000000
sur,2013,0.0000000000
sur,2014,0.0000000000
sur,2015,0.0000000000
sur,2016,0.0000000000
sur,2017,0.0000000000
swz,2005,4.5000000000
swz,2006,4.5000000000
swz,2007,4.5000000000
swz,2008,4.5000000000
swz,2009,4.5000000000
swz,2010,4.7000000000
swz,2011,4.2000000000
swz,2012,4.7000000000
swz,2013,4.1000000000
swz,2014,4.1000000000
swz,2015,4.1000000000
swz,2016,4.1000000000
swz,2017,4.1000000000
swe,2005,0.6000000000
swe,2006,0.6000000000
swe,2007,0.6000000000
swe,2008,0.6000000000
swe,2009,0.6000000000
swe,2010,0.6000000000
swe,2011,0.6000000000
swe,2012,0.6000000000
swe,2013,0.6000000000
swe,2014,0.6000000000
swe,2015,0.6000000000
swe,2016,0.6000000000
swe,2017,0.6000000000
che,2005,2.8000000000
che,2006,2.1000000000
che,2007,2.1000000000
che,2008,1.8000000000
che,2009,2.1000000000
che,2010,2.0000000000
che,2011,2.0000000000
che,2012,2.1000000000
che,2013,1.8000000000
che,2014,1.8000000000
che,2015,1.8000000000
che,2016,1.8000000000
che,2017,1.8000000000
syr,2005,0.6000000000
syr,2006,0.6000000000
syr,2007,0.6000000000
syr,2008,0.6000000000
syr,2009,0.6000000000
syr,2010,0.6000000000
syr,2011,0.6000000000
syr,2012,0.6000000000
syr,2013,0.6000000000
syr,2014,0.4000000000
syr,2015,0.4000000000
syr,2016,0.4000000000
syr,2017,0.4000000000
tjk,2005,34.0000000000
tjk,2006,34.0000000000
tjk,2007,34.1000000000
tjk,2008,37.6000000000
tjk,2009,37.7000000000
tjk,2010,37.8000000000
tjk,2011,56.0000000000
tjk,2012,56.0000000000
tjk,2013,52.4000000000
tjk,2014,35.6000000000
tjk,2015,35.6000000000
tjk,2016,19.0000000000
tjk,2017,19.0000000000
tza,2005,5.5000000000
tza,2006,5.5000000000
tza,2007,5.5000000000
tza,2008,6.3000000000
tza,2009,6.1000000000
tza,2010,6.1000000000
tza,2011,6.4000000000
tza,2012,6.4000000000
tza,2013,5.6000000000
tza,2014,6.2000000000
tza,2015,6.2000000000
tza,2016,5.6000000000
tza,2017,5.6000000000
tha,2005,1.7000000000
tha,2006,1.7000000000
tha,2007,1.7000000000
tha,2008,1.9000000000
tha,2009,0.7000000000
tha,2010,0.7000000000
tha,2011,0.7000000000
tha,2012,1.9000000000
tha,2013,1.9000000000
tha,2014,1.9000000000
tha,2015,1.9000000000
tha,2016,1.9000000000
tha,2017,0.7000000000
tls,2005,18.1000000000
tls,2006,18.1000000000
tls,2007,18.1000000000
tls,2008,0.4000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tgo,2005,13.2000000000
tgo,2006,13.2000000000
tgo,2007,13.3000000000
tgo,2008,13.3000000000
tgo,2009,12.9000000000
tgo,2010,12.9000000000
tgo,2011,12.9000000000
tgo,2012,12.9000000000
tgo,2013,12.3000000000
tgo,2014,14.9000000000
tgo,2015,14.7000000000
tgo,2016,14.7000000000
tgo,2017,14.7000000000
ton,2005,1.1000000000
ton,2006,1.1000000000
ton,2007,1.1000000000
ton,2008,1.1000000000
ton,2009,1.1000000000
ton,2010,1.1000000000
ton,2011,1.1000000000
ton,2012,1.1000000000
ton,2013,0.7000000000
ton,2014,0.6000000000
ton,2015,0.7000000000
ton,2016,0.7000000000
ton,2017,0.7000000000
tto,2005,5.8000000000
tto,2006,5.8000000000
tto,2007,5.8000000000
tto,2008,5.8000000000
tto,2009,5.8000000000
tto,2010,5.8000000000
tto,2011,1.8000000000
tto,2012,1.8000000000
tto,2013,1.8000000000
tto,2014,1.8000000000
tto,2015,1.8000000000
tto,2016,1.8000000000
tto,2017,5.3000000000
tun,2005,21.8000000000
tun,2006,21.8000000000
tun,2007,21.8000000000
tun,2008,21.8000000000
tun,2009,21.8000000000
tun,2010,21.8000000000
tun,2011,21.8000000000
tun,2012,21.8000000000
tun,2013,21.8000000000
tun,2014,21.8000000000
tun,2015,21.8000000000
tun,2016,21.8000000000
tun,2017,21.8000000000
tur,2005,2.7000000000
tur,2006,2.7000000000
tur,2007,2.7000000000
tur,2008,2.7000000000
tur,2009,2.8000000000
tur,2010,2.8000000000
tur,2011,3.1000000000
tur,2012,3.1000000000
tur,2013,2.7000000000
tur,2014,3.0000000000
tur,2015,3.0000000000
tur,2016,3.0000000000
tur,2017,3.0000000000
uga,2005,2.3000000000
uga,2006,2.3000000000
uga,2007,4.5000000000
uga,2008,0.5000000000
uga,2009,0.1000000000
uga,2010,0.2000000000
uga,2011,0.2000000000
uga,2012,0.2000000000
uga,2013,0.1000000000
uga,2014,0.1000000000
uga,2015,0.1000000000
uga,2016,0.1000000000
uga,2017,0.1000000000
ukr,2005,0.7000000000
ukr,2006,0.7000000000
ukr,2007,0.7000000000
ukr,2008,1.7000000000
ukr,2009,1.7000000000
ukr,2010,1.8000000000
ukr,2011,1.6000000000
ukr,2012,0.7000000000
ukr,2013,0.1000000000
ukr,2014,0.1000000000
ukr,2015,0.1000000000
ukr,2016,0.5000000000
ukr,2017,1.1000000000
are,2005,0.3000000000
are,2006,0.3000000000
are,2007,0.3000000000
are,2008,0.3000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.8000000000
are,2013,0.7000000000
are,2014,0.7000000000
are,2015,1.8000000000
are,2016,1.8000000000
are,2017,1.8000000000
gbr,2005,1.5000000000
gbr,2006,1.5000000000
gbr,2007,1.5000000000
gbr,2008,1.5000000000
gbr,2009,12.6000000000
gbr,2010,1.7000000000
gbr,2011,1.6000000000
gbr,2012,1.7000000000
gbr,2013,1.5000000000
gbr,2014,1.6000000000
gbr,2015,1.6000000000
gbr,2016,1.6000000000
gbr,2017,1.7000000000
usa,2013,5.9000000000
usa,2014,6.0000000000
usa,2015,6.0000000000
usa,2016,6.1000000000
usa,2017,6.1000000000
ury,2005,46.7000000000
ury,2006,46.7000000000
ury,2007,46.7000000000
ury,2008,3.3000000000
ury,2009,2.7000000000
ury,2010,2.7000000000
ury,2011,2.7000000000
ury,2012,2.7000000000
ury,2013,2.6000000000
ury,2014,2.6000000000
ury,2015,2.6000000000
ury,2016,2.6000000000
ury,2017,2.6000000000
uzb,2005,59.5000000000
uzb,2006,77.2000000000
uzb,2007,60.0000000000
uzb,2008,60.7000000000
uzb,2009,66.0000000000
uzb,2010,67.0000000000
uzb,2011,68.2000000000
uzb,2012,69.4000000000
uzb,2013,63.5000000000
uzb,2014,1.9000000000
uzb,2015,1.5000000000
uzb,2016,1.7000000000
uzb,2017,1.9000000000
vut,2005,3.9000000000
vut,2006,3.9000000000
vut,2007,3.9000000000
vut,2008,3.9000000000
vut,2009,3.9000000000
vut,2010,3.9000000000
vut,2011,3.9000000000
vut,2012,3.9000000000
vut,2013,4.0000000000
vut,2014,4.0000000000
vut,2015,4.0000000000
vut,2016,4.0000000000
vut,2017,4.0000000000
ven,2005,18.1000000000
ven,2006,18.1000000000
ven,2007,23.5000000000
ven,2008,26.9000000000
ven,2009,33.6000000000
ven,2010,14.4000000000
ven,2011,37.2000000000
ven,2012,37.1000000000
ven,2013,37.1000000000
ven,2014,37.1000000000
ven,2015,37.1000000000
ven,2016,37.1000000000
ven,2017,37.1000000000
vnm,2005,0.2000000000
vnm,2006,0.2000000000
vnm,2007,0.2000000000
vnm,2008,0.2000000000
vnm,2009,0.3000000000
vnm,2010,0.3000000000
vnm,2011,0.2000000000
vnm,2012,0.3000000000
vnm,2013,0.2000000000
vnm,2014,0.2000000000
vnm,2015,0.2000000000
vnm,2016,0.1000000000
vnm,2017,0.1000000000
pse,2005,0.5000000000
pse,2006,0.5000000000
pse,2007,0.3000000000
pse,2008,0.3000000000
pse,2009,0.3000000000
pse,2010,0.3000000000
pse,2011,0.3000000000
pse,2012,0.3000000000
pse,2013,0.3000000000
pse,2014,0.3000000000
pse,2015,0.3000000000
pse,2016,0.3000000000
pse,2017,0.3000000000
yem,2005,150.5000000000
yem,2006,3.2000000000
yem,2007,3.2000000000
yem,2008,3.2000000000
yem,2009,3.2000000000
yem,2010,3.2000000000
yem,2011,3.4000000000
yem,2012,2.2000000000
yem,2013,1.6000000000
yem,2014,1.6000000000
yem,2015,1.6000000000
yem,2016,1.6000000000
yem,2017,1.6000000000
zmb,2005,2.7000000000
zmb,2006,2.7000000000
zmb,2007,2.3000000000
zmb,2008,2.3000000000
zmb,2009,2.3000000000
zmb,2010,2.3000000000
zmb,2011,2.3000000000
zmb,2012,3.6000000000
zmb,2013,3.1000000000
zmb,2014,3.1000000000
zmb,2015,6.2000000000
zmb,2016,6.2000000000
zmb,2017,3.1000000000
zwe,2005,9.1000000000
zwe,2006,9.1000000000
zwe,2007,36.8000000000
zwe,2008,56.8000000000
zwe,2009,11.8000000000
zwe,2010,8.5000000000
zwe,2011,8.5000000000
zwe,2012,8.5000000000
zwe,2013,9.4000000000
zwe,2014,8.3000000000
zwe,2015,8.3000000000
zwe,2016,8.3000000000
zwe,2017,8.3000000000
