country,year,cm_mkt_trad_cd
nzl,1985,937670000.0000000000
nzl,1986,2523770000.0000000000
nzl,1987,2934250000.0000000000
nzl,1988,1078100000.0000000000
nzl,1989,1051890000.0000000000
nzl,1991,2924330000.0000000000
nzl,1992,3141780000.0000000000
nzl,1993,6931200000.0000000000
nzl,1994,7638310000.0000000000
nzl,1995,8566690000.0000000000
nzl,1996,10139200000.0000000000
nzl,1997,9304380000.0000000000
nzl,1998,13935560000.0000000000
nzl,1999,13361670000.0000000000
nzl,2000,11757600000.0000000000
nzl,2001,9813030000.0000000000
nzl,2002,2837580000.0000000000
nzl,2003,4133970000.0000000000
nzl,2004,5428880000.0000000000
nzl,2005,5823480000.0000000000
nzl,2006,5824700000.0000000000
nzl,2007,6363830000.0000000000
nzl,2008,3503610000.0000000000
nzl,2009,3555360000.0000000000
nzl,2012,5592660000.0000000000
nzl,2013,9105640000.0000000000
nzl,2014,8866550000.0000000000
nga,1993,30200000.0000000000
nga,1994,44800000.0000000000
nga,1995,83600000.0000000000
nga,1996,314600000.0000000000
nor,1981,99560000.0000000000
nor,1982,87450000.0000000000
nor,1983,906430000.0000000000
nor,1984,2195860000.0000000000
nor,1985,2127870000.0000000000
nor,1986,1704370000.0000000000
nor,1987,9657210000.0000000000
nor,1988,4816260000.0000000000
nor,1989,13035380000.0000000000
nor,1990,14941010000.0000000000
nor,1991,12635980000.0000000000
nor,1992,9130460000.0000000000
nor,1993,16688150000.0000000000
nor,1994,18377050000.0000000000
nor,1995,24926200000.0000000000
nor,1996,36345700000.0000000000
nor,1997,49601200000.0000000000
nor,1998,42944000000.0000000000
nor,1999,59719200000.0000000000
nor,2000,69241700000.0000000000
nor,2001,62829100000.0000000000
nor,2002,40951850000.0000000000
nor,2003,55947890000.0000000000
nor,2004,106780480000.0000000000
nor,2005,167649070000.0000000000
nor,2006,327456110000.0000000000
nor,2007,472997130000.0000000000
nor,2008,327424100000.0000000000
nor,2009,246556460000.0000000000
nor,2010,274052870000.0000000000
nor,2011,228147360000.0000000000
nor,2012,151756670000.0000000000
nor,2013,119164160000.0000000000
nor,2014,126075430000.0000000000
omn,1993,187900000.0000000000
omn,1994,304300000.0000000000
omn,1995,270800000.0000000000
omn,1996,651800000.0000000000
omn,2010,3309430000.0000000000
omn,2011,2548940000.0000000000
omn,2012,2662690000.0000000000
omn,2013,5735640000.0000000000
omn,2014,5804960000.0000000000
pak,1993,42400000.0000000000
pak,1994,59000000.0000000000
pan,1993,1800000.0000000000
png,2001,498991.3468174340
png,2002,2008499.4938016499
png,2003,2145117.7801070199
png,2004,3860960.3663350702
png,2005,17206776.4821810015
png,2006,24709584.1472236998
png,2007,49564240.0000000000
png,2008,59414382.9245999977
png,2009,47541000.0000000000
png,2010,18577484.9919999987
png,2011,54828553.5974999964
pry,1995,22000000.0000000000
pry,1996,30000000.0000000000
pry,1997,20000000.0000000000
pry,1998,15000000.0000000000
pry,1999,12846100.0000000000
pry,2001,5258468.1769147804
pry,2002,3959100.5515485802
pry,2003,3270188.6792452801
pry,2004,3084098.0501676500
pry,2005,1561364.5584318100
pry,2006,1705305.2258991899
pry,2007,1000000.0000000000
pry,2008,1000000.0000000000
pry,2009,24000000.0000000000
pry,2010,24000000.0000000000
pry,2011,15000000.0000000000
pry,2012,52509339.0000000000
per,1995,3916700000.0000000000
per,1996,3830100000.0000000000
per,1997,4192230000.0000000000
per,1998,2835550000.0000000000
per,1999,2650340000.0000000000
per,2000,2458030000.0000000000
per,2001,947000000.0000000000
per,2002,1178610000.0000000000
per,2003,916900000.0000000000
per,2004,1251100000.0000000000
per,2005,2045940000.0000000000
per,2006,4702710000.0000000000
per,2007,9678510000.0000000000
per,2008,4723390000.0000000000
per,2009,4073010000.0000000000
per,2010,5025030000.0000000000
per,2011,6372860000.0000000000
per,2012,6236630000.0000000000
per,2013,3919200000.0000000000
per,2014,3659390000.0000000000
phl,1995,25510400000.0000000000
phl,1996,14666800000.0000000000
phl,1997,14690550000.0000000000
phl,1998,10505910000.0000000000
phl,1999,19378710000.0000000000
phl,2000,7432660000.0000000000
phl,2001,3092030000.0000000000
phl,2002,2188490000.0000000000
phl,2003,2464510000.0000000000
phl,2004,3248460000.0000000000
phl,2005,5369580000.0000000000
phl,2006,9174090000.0000000000
phl,2007,26952250000.0000000000
phl,2008,12373870000.0000000000
phl,2009,14321160000.0000000000
phl,2010,22252460000.0000000000
phl,2011,27369720000.0000000000
phl,2012,35686780000.0000000000
phl,2013,44605560000.0000000000
phl,2014,42252370000.0000000000
pol,1995,2769110000.0000000000
pol,1996,5543800000.0000000000
pol,1997,7424680000.0000000000
pol,1998,8872930000.0000000000
pol,1999,10745410000.0000000000
pol,2000,20459530000.0000000000
pol,2001,10176860000.0000000000
pol,2002,3242530000.0000000000
pol,2003,7849140000.0000000000
pol,2004,18136730000.0000000000
pol,2005,26704930000.0000000000
pol,2006,54180440000.0000000000
pol,2007,93543310000.0000000000
pol,2008,53688430000.0000000000
pol,2009,58438920000.0000000000
pol,2010,70855040000.0000000000
pol,2011,73912960000.0000000000
pol,2012,60766170000.0000000000
pol,2013,73485020000.0000000000
pol,2014,58254070000.0000000000
prt,1995,4240900000.0000000000
prt,1996,7244600000.0000000000
prt,1997,19886680000.0000000000
prt,1998,50223630000.0000000000
prt,1999,38162770000.0000000000
prt,2000,55770350000.0000000000
prt,2001,27335940000.0000000000
prt,2002,22594450000.0000000000
prt,2003,23990790000.0000000000
prt,2004,37166060000.0000000000
prt,2005,35801060000.0000000000
prt,2006,66340880000.0000000000
prt,2007,138203390000.0000000000
prt,2008,76342160000.0000000000
prt,2009,44970700000.0000000000
prt,2010,53905260000.0000000000
prt,2011,36061560000.0000000000
prt,2012,26666910000.0000000000
prt,2013,39342040000.0000000000
prt,2014,47117930000.0000000000
qat,2013,20564610000.0000000000
qat,2014,54729710000.0000000000
rom,1994,3000000.0000000000
rom,1995,1000000.0000000000
rom,1996,6000000.0000000000
rom,1997,268000000.0000000000
rom,1998,596000000.0000000000
rom,1999,316690000.0000000000
rom,2000,235730000.0000000000
rom,2001,255770000.0000000000
rom,2002,403170000.0000000000
rom,2003,442490000.0000000000
rom,2004,943470000.0000000000
rom,2005,3398550000.0000000000
rom,2006,4259860000.0000000000
rom,2007,8094680000.0000000000
rom,2008,3674512495.9274702072
rom,2009,1884584680.0657999516
rom,2010,1701870797.9963200092
rom,2011,3202573990.7769603729
rom,2012,2126101011.2992699146
rus,2009,456098680000.0000000000
rus,2010,406737520000.0000000000
rus,2011,554547270000.0000000000
rus,2012,340542280000.0000000000
rus,2013,235589030000.0000000000
rus,2014,160100340000.0000000000
sau,2009,335109900000.0000000000
sau,2010,201210910000.0000000000
sau,2011,291435880000.0000000000
sau,2012,511178270000.0000000000
sau,2013,362402350000.0000000000
sau,2014,567392070000.0000000000
srb,1998,12664300.2028000001
srb,1999,26869150.7798959985
srb,2000,4855943.1524547804
srb,2001,943886.2266192610
srb,2002,110998262.2432860136
srb,2003,535720101.7543099523
srb,2004,442683459.6468960047
srb,2005,666320992.7391639948
srb,2006,1339932462.8379099369
srb,2007,2550706539.4315700531
srb,2008,1248492700.0000000000
srb,2009,562127800.0000000000
srb,2010,237000000.0000000000
srb,2011,333485900.0000000000
srb,2012,289738930.1248000264
sgp,1985,3002050000.0000000000
sgp,1986,3678390000.0000000000
sgp,1987,11247540000.0000000000
sgp,1988,6513560000.0000000000
sgp,1989,20666120000.0000000000
sgp,1993,83468250000.0000000000
sgp,1994,88880800000.0000000000
sgp,1995,63952220000.0000000000
sgp,1996,60254800000.0000000000
sgp,1997,74137300000.0000000000
sgp,1998,58509600000.0000000000
sgp,1999,107406500000.0000000000
sgp,2000,95153100000.0000000000
sgp,2001,71093600000.0000000000
sgp,2002,63047800000.0000000000
sgp,2003,94336510000.0000000000
sgp,2004,110812120000.0000000000
sgp,2005,116623470000.0000000000
sgp,2006,185884510000.0000000000
sgp,2007,397719830000.0000000000
sgp,2008,253028450000.0000000000
sgp,2009,253832050000.0000000000
sgp,2010,305796890000.0000000000
sgp,2011,274686370000.0000000000
sgp,2012,260747370000.0000000000
sgp,2013,278735280000.0000000000
sgp,2014,200606610000.0000000000
svk,1994,120000000.0000000000
svk,1995,832000000.0000000000
svk,1996,2321000000.0000000000
svk,1997,2155000000.0000000000
svk,1998,1032000000.0000000000
svk,1999,473680000.0000000000
svk,2000,895510000.0000000000
svk,2001,965530000.0000000000
svk,2002,789050000.0000000000
svk,2003,664380000.0000000000
svk,2004,655240000.0000000000
svk,2005,69060000.0000000000
svk,2006,89630000.0000000000
svk,2007,30000000.0000000000
svk,2008,22472863.0991517007
svk,2009,175108053.3313480020
svk,2010,173665277.2600260079
svk,2011,269393320.9676169753
svk,2012,166634566.7840000093
svn,1995,348100000.0000000000
svn,1996,478100000.0000000000
svn,1997,519740000.0000000000
svn,1998,806050000.0000000000
svn,1999,848370000.0000000000
svn,2000,638860000.0000000000
svn,2001,965680000.0000000000
svn,2002,926520000.0000000000
svn,2003,500240000.0000000000
svn,2004,771260000.0000000000
svn,2005,476050000.0000000000
svn,2006,1056370000.0000000000
svn,2007,2936580000.0000000000
svn,2008,1352320000.0000000000
svn,2009,1032860000.0000000000
svn,2010,484040000.0000000000
svn,2011,512100000.0000000000
svn,2012,399910000.0000000000
svn,2013,412580000.0000000000
svn,2014,735840000.0000000000
zaf,1976,765020000.0000000000
zaf,1977,16138950000.0000000000
zaf,1978,21088840000.0000000000
zaf,1979,1478090000.0000000000
zaf,1980,13330640000.0000000000
zaf,1981,2611750000.0000000000
zaf,1982,2604070000.0000000000
zaf,1983,3438000000.0000000000
zaf,1984,1848300000.0000000000
zaf,1985,2491390000.0000000000
zaf,1986,5274530000.0000000000
zaf,1987,10090330000.0000000000
zaf,1988,4730470000.0000000000
zaf,1989,8232290000.0000000000
zaf,1990,9239720000.0000000000
zaf,1991,8812120000.0000000000
zaf,1992,7941000000.0000000000
zaf,1993,9974510000.0000000000
zaf,1994,16985130000.0000000000
zaf,1995,17425400000.0000000000
zaf,1996,26997500000.0000000000
zaf,1997,42069040000.0000000000
zaf,1998,58938940000.0000000000
zaf,1999,86064640000.0000000000
zaf,2000,70501850000.0000000000
zaf,2001,50476370000.0000000000
zaf,2002,69874450000.0000000000
zaf,2003,71130340000.0000000000
zaf,2004,120136110000.0000000000
zaf,2005,147467660000.0000000000
zaf,2006,236167070000.0000000000
zaf,2007,352013710000.0000000000
zaf,2008,283986600000.0000000000
zaf,2009,300729040000.0000000000
zaf,2010,374686030000.0000000000
zaf,2011,332014810000.0000000000
zaf,2012,323654280000.0000000000
zaf,2013,318258530000.0000000000
zaf,2014,324613790000.0000000000
esp,1975,1807000000.0000000000
esp,1976,1962000000.0000000000
esp,1977,523000000.0000000000
esp,1978,19550620000.0000000000
esp,1979,1119220000.0000000000
esp,1980,887760000.0000000000
esp,1981,1536270000.0000000000
esp,1982,1206910000.0000000000
esp,1983,1189500000.0000000000
esp,1984,2285720000.0000000000
esp,1985,3731060000.0000000000
esp,1986,15808470000.0000000000
esp,1987,40861730000.0000000000
esp,1988,26273780000.0000000000
esp,1989,39543850000.0000000000
esp,1990,43090310000.0000000000
esp,1991,48254280000.0000000000
esp,1992,38097570000.0000000000
esp,1993,45442340000.0000000000
esp,1994,68634750000.0000000000
esp,1995,65201850000.0000000000
esp,1996,96538050000.0000000000
esp,1997,172851900000.0000000000
esp,1998,343044670000.0000000000
esp,1999,31430290000.0000000000
esp,2000,504219320000.0000000000
esp,2001,468203190000.0000000000
esp,2002,458273960000.0000000000
esp,2003,623545270000.0000000000
esp,2004,869777350000.0000000000
esp,2005,999751590000.0000000000
esp,2006,1517095600000.0000000000
esp,2007,2435324420000.0000000000
esp,2008,1732153520000.0000000000
esp,2009,1287193470000.0000000000
esp,2010,1383577020000.0000000000
esp,2011,1134815330000.0000000000
esp,2012,870204220000.0000000000
esp,2013,923241870000.0000000000
esp,2014,1009729660000.0000000000
lka,1999,208460000.0000000000
lka,2000,133600000.0000000000
lka,2001,150880000.0000000000
lka,2002,315460000.0000000000
lka,2003,761600000.0000000000
lka,2004,558120000.0000000000
lka,2005,1079860000.0000000000
lka,2006,978630000.0000000000
lka,2007,966270000.0000000000
lka,2008,968470000.0000000000
lka,2009,1245300000.0000000000
lka,2010,5087830000.0000000000
lka,2011,4795920000.0000000000
lka,2012,1674450000.0000000000
lka,2013,1532630000.0000000000
lka,2014,2598450000.0000000000
kna,2003,3248148.1481481502
kna,2004,4755555.5555555597
kna,2005,813703.7037037041
kna,2006,818229.9259259260
kna,2007,1378106.4517965701
kna,2008,6185721.3407407403
kna,2009,9416383.9037037008
kna,2010,4660376.2185185198
kna,2011,5352784.1444444396
kna,2012,11605800.0000000000
swz,1994,2100000.0000000000
swz,1995,400000.0000000000
swe,1993,40703880000.0000000000
swe,1994,88622550000.0000000000
swe,1995,94209900000.0000000000
swe,1996,136741000000.0000000000
swe,1997,175821800000.0000000000
swe,1998,229960600000.0000000000
swe,1999,2609016600000.0000000000
swe,2000,485288300000.0000000000
swe,2001,386730100000.0000000000
swe,2002,241771800000.0000000000
che,1977,49281440000.0000000000
che,1978,59494450000.0000000000
che,1991,73511430000.0000000000
che,1992,79318380000.0000000000
che,1993,205966800000.0000000000
che,1994,270830660000.0000000000
che,1995,340114400000.0000000000
che,1996,443030500000.0000000000
che,1997,568882400000.0000000000
che,1998,689169900000.0000000000
che,1999,561894100000.0000000000
che,2000,638706800000.0000000000
che,2001,591064900000.0000000000
che,2002,500065140000.0000000000
che,2003,487105900000.0000000000
che,2004,600209430000.0000000000
che,2005,637737710000.0000000000
che,2006,893559370000.0000000000
che,2007,1464949430000.0000000000
che,2008,1416500450000.0000000000
che,2009,773434740000.0000000000
che,2010,878861170000.0000000000
che,2011,830807150000.0000000000
che,2012,595299470000.0000000000
che,2013,703927310000.0000000000
che,2014,737885280000.0000000000
tza,1998,300000.0000000000
tza,1999,7000000.0000000000
tza,2000,40114136.2500000000
tza,2001,8000000.0000000000
tza,2002,19000000.0000000000
tza,2003,19758115.4614422992
tza,2004,16708164.9189563021
tza,2005,14400598.5632419009
tza,2006,11861069.8245005012
tza,2008,27159290.0104378015
tza,2009,53215897.8117794022
tza,2010,26000000.0000000000
tza,2011,34389958.8833585978
tza,2012,26796303.2786885016
tha,1991,20656970000.0000000000
tha,1992,71445470000.0000000000
tha,1993,87102150000.0000000000
tha,1994,81176790000.0000000000
tha,1995,59303300000.0000000000
tha,1996,51396900000.0000000000
tha,1997,24598700000.0000000000
tha,1998,22670570000.0000000000
tha,1999,37307120000.0000000000
tha,2000,19331120000.0000000000
tha,2001,31050830000.0000000000
tha,2002,41288900000.0000000000
tha,2003,104549680000.0000000000
tha,2004,116936880000.0000000000
tha,2005,89820010000.0000000000
tha,2006,97009620000.0000000000
tha,2007,112751130000.0000000000
tha,2008,106057510000.0000000000
tha,2009,126621460000.0000000000
tha,2010,222431070000.0000000000
tha,2011,215271140000.0000000000
tha,2012,238851460000.0000000000
tha,2013,349911670000.0000000000
tha,2014,310639820000.0000000000
tto,1988,15000000.0000000000
tto,1989,35000000.0000000000
tto,1990,55000000.0000000000
tto,1991,80000000.0000000000
tto,1992,22000000.0000000000
tto,1993,56000000.0000000000
tto,1994,52000000.0000000000
tto,1995,137000000.0000000000
tto,1996,107000000.0000000000
tto,1997,134000000.0000000000
tto,1998,177000000.0000000000
tto,1999,93000000.0000000000
tto,2000,135800000.0000000000
tto,2001,173990000.0000000000
tto,2002,172150000.0000000000
tto,2003,403850000.0000000000
tto,2004,530620000.0000000000
tto,2005,631120000.0000000000
tto,2006,415380000.0000000000
tto,2007,351480000.0000000000
tto,2008,354380509.0325329900
tto,2009,234288793.3367049694
tto,2010,136199092.9908110201
tto,2011,161321359.2196550071
tto,2012,116302849.1046879888
tun,1988,13000000.0000000000
tun,1989,32000000.0000000000
tun,1990,19000000.0000000000
tun,1991,30000000.0000000000
tun,1992,33000000.0000000000
tun,1993,46000000.0000000000
tun,1994,296000000.0000000000
tun,1995,663000000.0000000000
tun,1996,281000000.0000000000
tun,1997,260000000.0000000000
tun,1998,188000000.0000000000
tun,1999,420480000.0000000000
tun,2000,625700000.0000000000
tun,2001,316270000.0000000000
tun,2002,221160000.0000000000
tun,2003,164040000.0000000000
tun,2004,226080000.0000000000
tun,2005,455070000.0000000000
tun,2006,521990000.0000000000
tun,2007,652300000.0000000000
tun,2008,1494438739.8771800995
tun,2009,1257285292.3482599258
tun,2010,1699745141.2524199486
tun,2011,1116865549.1222999096
tun,2012,1251287995.8784098625
tur,2003,104373640000.0000000000
tur,2004,154559090000.0000000000
tur,2005,199727190000.0000000000
tur,2006,226470170000.0000000000
tur,2007,324801670000.0000000000
tur,2008,221235580000.0000000000
tur,2009,312719790000.0000000000
tur,2010,403513970000.0000000000
tur,2011,361417340000.0000000000
tur,2012,359063250000.0000000000
tur,2013,374348820000.0000000000
tur,2014,369874210000.0000000000
uga,2001,196457.5803000000
uga,2002,1000000.0000000000
uga,2003,0.0000000000
uga,2004,0.0000000000
uga,2005,3000000.0000000000
uga,2006,6000000.0000000000
uga,2008,76257626.8101180047
uga,2009,10060235.2626325991
uga,2010,10000000.0000000000
uga,2011,15754703.3326786980
uga,2012,11344221.9144981001
ukr,1998,93000000.0000000000
ukr,1999,124000000.0000000000
ukr,2000,288180000.0000000000
ukr,2001,225900000.0000000000
ukr,2002,126740000.0000000000
ukr,2003,105590000.0000000000
ukr,2004,200700000.0000000000
ukr,2005,659820000.0000000000
ukr,2006,1198870000.0000000000
ukr,2007,2016790000.0000000000
ukr,2008,2536032055.6357498169
ukr,2009,590538208.0915269852
ukr,2010,2102874843.5267601013
ukr,2011,4570183160.2935705185
ukr,2012,1205441614.9068300724
are,2011,428780000.0000000000
are,2012,5994920000.0000000000
are,2013,21796470000.0000000000
are,2014,143407560000.0000000000
gbr,1977,139214670000.0000000000
gbr,1978,162241520000.0000000000
gbr,1987,590218790000.0000000000
gbr,1988,366665040000.0000000000
gbr,1989,453266540000.0000000000
gbr,1990,587694810000.0000000000
gbr,1991,590906280000.0000000000
gbr,1992,577855710000.0000000000
gbr,1993,845938010000.0000000000
gbr,1994,1001125800000.0000000000
gbr,1995,1153221300000.0000000000
gbr,1996,1413236300000.0000000000
gbr,1997,1989489300000.0000000000
gbr,1998,2887989700000.0000000000
gbr,1999,3399381100000.0000000000
gbr,2000,4558662900000.0000000000
gbr,2001,1881103100000.0000000000
gbr,2002,1071729440000.0000000000
gbr,2003,1281105230000.0000000000
gbr,2004,1677944860000.0000000000
gbr,2005,1807009040000.0000000000
gbr,2006,2958871330000.0000000000
gbr,2007,4279002670000.0000000000
gbr,2008,2985257280000.0000000000
gbr,2009,915575000000.0000000000
gbr,2014,1242820000000.0000000000
usa,1977,501351000000.0000000000
usa,1978,513650000000.0000000000
usa,1979,20851000000.0000000000
usa,1980,34907000000.0000000000
usa,1981,26541100000.0000000000
usa,1982,19747800000.0000000000
usa,1983,31847700000.0000000000
usa,1984,21466100000.0000000000
usa,1985,26710100000.0000000000
usa,1986,43648500000.0000000000
usa,1987,53166300000.0000000000
usa,1988,31168000000.0000000000
usa,1989,44683000000.0000000000
usa,1990,37715000000.0000000000
usa,1991,2254935200000.0000000000
usa,1992,2745925800000.0000000000
usa,1993,3675729700000.0000000000
usa,1994,3936323890000.0000000000
usa,1995,5520627200000.0000000000
usa,1996,7456760800000.0000000000
usa,1997,10364566200000.0000000000
usa,1998,13090659100000.0000000000
usa,1999,19855678000000.0000000000
usa,2000,31772083000000.0000000000
usa,2001,22140504100000.0000000000
usa,2002,7896775300000.0000000000
usa,2003,17133292400000.0000000000
usa,2004,20697282400000.0000000000
usa,2005,27662003900000.0000000000
usa,2006,33088066000000.0000000000
usa,2007,43549670700000.0000000000
usa,2008,52054789410000.0000000000
usa,2009,31129195730000.0000000000
usa,2010,30454798120000.0000000000
usa,2011,43906747150000.0000000000
usa,2012,34201113260000.0000000000
usa,2013,35001087850000.0000000000
usa,2014,41268071450000.0000000000
ury,1993,14000000.0000000000
ury,1994,12000000.0000000000
ury,1995,5000000.0000000000
ury,1996,4000000.0000000000
ury,1997,3000000.0000000000
ury,1998,4000000.0000000000
ury,1999,1654100.0000000000
ury,2001,1000000.0000000000
ury,2002,0.0000000000
ury,2003,564147.9384179789
ury,2004,473855.2038765260
ury,2005,1016158.4672188400
ury,2006,1775313.5604817700
ury,2007,17000000.0000000000
ury,2008,7509000.0000000000
ury,2010,4135126.1700120298
ury,2011,743673.7298264791
ury,2012,1461229.3999999999
uzb,1996,70000000.0000000000
uzb,1997,43000000.0000000000
uzb,1999,36880000.0000000000
uzb,2000,19370000.0000000000
uzb,2001,12000000.0000000000
uzb,2002,18300000.0000000000
uzb,2003,24605961.2722554989
uzb,2004,4332300.0000000000
uzb,2005,38029700.0000000000
uzb,2006,22262500.0000000000
uzb,2007,90152578.0755749047
uzb,2008,84886000.0000000000
uzb,2009,8694300.0000000000
uzb,2010,39000000.0000000000
uzb,2011,82616700.0000000000
ven,1993,1593600000.0000000000
ven,1994,947800000.0000000000
ven,1995,329400000.0000000000
ven,1996,1266100000.0000000000
vnm,2013,10409880000.0000000000
vnm,2014,21801890000.0000000000
wbg,2014,353910000.0000000000
zmb,1996,3000000.0000000000
zmb,1997,7929947.4605954401
zmb,1998,2674066.1686000000
zmb,1999,12039781.0218978021
zmb,2000,8000000.0000000000
zmb,2001,53000000.0000000000
zmb,2002,2000000.0000000000
zmb,2003,10866773.6263735984
zmb,2004,6655987.3304273300
zmb,2005,14115649.3287868015
zmb,2006,22907568.1558813006
zmb,2007,71948778.7225537002
zmb,2008,116366455.2414000034
zmb,2009,48056145.3009216040
zmb,2010,121715961.5384620130
zmb,2011,100252651.5151520073
zmb,2012,195490412.8857149780
zwe,1993,50200000.0000000000
zwe,1994,172900000.0000000000
zwe,1995,139400000.0000000000
zwe,1996,236000000.0000000000
