country,year,dt_amt_mltc_cd
cod,1994,429618.8000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,166799416.5999999940
cod,2003,17003324.3000000007
cod,2004,9170346.4000000004
cod,2005,9213785.8000000007
cod,2006,14489891.9000000004
cod,2007,13490270.0000000000
cod,2008,20352717.1000000015
cod,2009,21973640.6999999993
cod,2010,14485604.0000000000
cod,2011,0.0000000000
cod,2012,4725000.0000000000
cod,2013,21162932.3999999985
cod,2014,29960512.1000000015
cod,2015,27171678.6000000015
cod,2016,26923218.8000000007
cod,2017,32484884.3999999985
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,8000.0000000000
cog,1981,387000.0000000000
cog,1982,482000.0000000000
cog,1983,504000.0000000000
cog,1984,1092000.0000000000
cog,1985,1712000.0000000000
cog,1986,631000.0000000000
cog,1987,285153.7000000000
cog,1988,534622.5000000000
cog,1989,479086.0000000000
cog,1990,1164270.5000000000
cog,1991,132560.5000000000
cog,1992,77516.3000000000
cog,1993,11459.4000000000
cog,1994,5608736.7999999998
cog,1995,1534620.6000000001
cog,1996,4146164.5000000000
cog,1997,848792.1000000000
cog,1998,798326.7000000000
cog,1999,317747.0000000000
cog,2000,1713491.8999999999
cog,2001,6091669.7999999998
cog,2002,4263926.0000000000
cog,2003,4836801.7999999998
cog,2004,14948859.6999999993
cog,2005,9922569.4000000004
cog,2006,9846315.6999999993
cog,2007,7561260.0000000000
cog,2008,6872188.0000000000
cog,2009,7214109.0999999996
cog,2010,31798835.8000000007
cog,2011,18822129.8999999985
cog,2012,6804270.5999999996
cog,2013,2381648.8999999999
cog,2014,5171357.4000000004
cog,2015,3477204.2000000002
cog,2016,2269917.8999999999
cog,2017,1884264.8999999999
cri,1970,870000.0000000000
cri,1971,1248000.0000000000
cri,1972,1563000.0000000000
cri,1973,1681000.0000000000
cri,1974,2002000.0000000000
cri,1975,2250000.0000000000
cri,1976,3971000.0000000000
cri,1977,5201000.0000000000
cri,1978,5882000.0000000000
cri,1979,5825000.0000000000
cri,1980,5821000.0000000000
cri,1981,4800000.0000000000
cri,1982,5050000.0000000000
cri,1983,10750000.0000000000
cri,1984,7077000.0000000000
cri,1985,10766000.0000000000
cri,1986,11647000.0000000000
cri,1987,9286000.0000000000
cri,1988,14063000.0000000000
cri,1989,10358000.0000000000
cri,1990,12973000.0000000000
cri,1991,14310000.0000000000
cri,1992,14096000.0000000000
cri,1993,13866000.0000000000
cri,1994,14128133.9000000004
cri,1995,16591996.5000000000
cri,1996,14955528.1999999993
cri,1997,15505040.4000000004
cri,1998,16662409.3000000007
cri,1999,16569068.6999999993
cri,2000,16669843.4000000004
cri,2001,14981188.5999999996
cri,2002,13826000.0000000000
cri,2003,19900000.0000000000
cri,2004,18964000.0000000000
cri,2005,27474000.0000000000
cri,2006,27873000.0000000000
cri,2007,45136000.0000000000
cri,2008,25571000.0000000000
cri,2009,17702000.0000000000
cri,2010,18452000.0000000000
cri,2011,23944000.0000000000
cri,2012,31087000.0000000000
cri,2013,92167000.0000000000
cri,2014,23511000.0000000000
cri,2015,28152000.0000000000
cri,2016,30077000.0000000000
cri,2017,48924000.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,351024.6000000000
civ,1974,680168.2000000000
civ,1975,921137.7000000000
civ,1976,938624.6000000000
civ,1977,1506324.3000000000
civ,1978,1292447.8999999999
civ,1979,1689910.1000000001
civ,1980,1716536.5000000000
civ,1981,1464572.0000000000
civ,1982,1163353.0000000000
civ,1983,2615224.5000000000
civ,1984,2533093.7000000002
civ,1985,1515750.6000000001
civ,1986,16504776.3000000007
civ,1987,30595497.3999999985
civ,1988,54669907.2000000030
civ,1989,56016819.3999999985
civ,1990,69667947.0000000000
civ,1991,69004579.5999999940
civ,1992,78850699.5999999940
civ,1993,70481512.7999999970
civ,1994,43141296.5000000000
civ,1995,45842475.2000000030
civ,1996,46547967.8999999985
civ,1997,44022252.1000000015
civ,1998,41895884.7000000030
civ,1999,42178798.7000000030
civ,2000,34037013.7999999970
civ,2001,2704904.6000000001
civ,2002,15827109.5999999996
civ,2003,11894448.8000000007
civ,2004,28253671.3999999985
civ,2005,16751294.5000000000
civ,2006,8381857.7000000002
civ,2007,35301906.7999999970
civ,2008,129950371.9000000060
civ,2009,53965384.1000000015
civ,2010,56595043.6000000015
civ,2011,64815881.8999999985
civ,2012,44441630.7999999970
civ,2013,23194234.6000000015
civ,2014,47108149.2000000030
civ,2015,28527836.6999999993
civ,2016,40041347.3999999985
civ,2017,23964886.5000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,200000.0000000000
dji,1984,192000.0000000000
dji,1985,418044.4000000000
dji,1986,1245779.1000000001
dji,1987,3167465.5000000000
dji,1988,3609979.2000000002
dji,1989,3459852.1000000001
dji,1990,3332144.3999999999
dji,1991,3298409.8999999999
dji,1992,3280823.0000000000
dji,1993,3047603.7999999998
dji,1994,3805328.7000000002
dji,1995,4102960.5000000000
dji,1996,4052549.5000000000
dji,1997,1849033.0000000000
dji,1998,1671570.3000000000
dji,1999,3038772.1000000001
dji,2000,4042521.2000000002
dji,2001,1596124.6000000001
dji,2002,2243828.7999999998
dji,2003,3130954.7999999998
dji,2004,4325714.2000000002
dji,2005,4225955.7999999998
dji,2006,7398361.4000000004
dji,2007,7327344.2000000002
dji,2008,7861529.4000000004
dji,2009,9342086.4000000004
dji,2010,10775517.5999999996
dji,2011,14437136.5999999996
dji,2012,13863010.0999999996
dji,2013,14969716.5000000000
dji,2014,16326203.0999999996
dji,2015,15303642.5000000000
dji,2016,17162809.8999999985
dji,2017,17082200.3999999985
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,251356.0000000000
dma,1982,240518.1000000000
dma,1983,274917.4000000000
dma,1984,428425.9000000000
dma,1985,599066.5000000000
dma,1986,1054352.8000000000
dma,1987,1236220.8000000000
dma,1988,1495521.6000000001
dma,1989,2209037.3999999999
dma,1990,2050578.2000000000
dma,1991,1970738.5000000000
dma,1992,2331489.6000000001
dma,1993,2435772.5000000000
dma,1994,2525932.6000000001
dma,1995,1984323.3999999999
dma,1996,2284679.2999999998
dma,1997,2975593.1000000001
dma,1998,3396067.1000000001
dma,1999,3704088.7999999998
dma,2000,3504818.5000000000
dma,2001,4952872.9000000004
dma,2002,3980049.7000000002
dma,2003,4506790.9000000004
dma,2004,4433742.9000000004
dma,2005,3571770.3999999999
dma,2006,3769689.3999999999
dma,2007,4052511.2000000002
dma,2008,7179566.5999999996
dma,2009,5094217.5999999996
dma,2010,4820581.5000000000
dma,2011,4695422.9000000004
dma,2012,4009228.2999999998
dma,2013,3734099.7000000002
dma,2014,4253487.5000000000
dma,2015,6247824.7999999998
dma,2016,7162430.9000000004
dma,2017,7825872.7999999998
dom,1970,612000.0000000000
dom,1971,978000.0000000000
dom,1972,1067000.0000000000
dom,1973,1758000.0000000000
dom,1974,2308000.0000000000
dom,1975,2162000.0000000000
dom,1976,2966000.0000000000
dom,1977,3196000.0000000000
dom,1978,3281000.0000000000
dom,1979,3284000.0000000000
dom,1980,3203000.0000000000
dom,1981,3339000.0000000000
dom,1982,3102000.0000000000
dom,1983,3602000.0000000000
dom,1984,4640000.0000000000
dom,1985,6804000.0000000000
dom,1986,7746000.0000000000
dom,1987,6862947.5000000000
dom,1988,12634539.5000000000
dom,1989,10317579.0000000000
dom,1990,10215650.4000000004
dom,1991,21212932.8000000007
dom,1992,18787515.8999999985
dom,1993,19992013.3000000007
dom,1994,19623096.8000000007
dom,1995,22217960.0000000000
dom,1996,20807631.1999999993
dom,1997,23032671.6999999993
dom,1998,19436502.6000000015
dom,1999,18554619.1000000015
dom,2000,20272468.8999999985
dom,2001,20986727.0000000000
dom,2002,21268842.6999999993
dom,2003,20175207.8999999985
dom,2004,22841344.1000000015
dom,2005,24561750.3999999985
dom,2006,24522958.1000000015
dom,2007,24659098.8000000007
dom,2008,24719275.6000000015
dom,2009,24359821.5000000000
dom,2010,24227732.6999999993
dom,2011,24446189.3999999985
dom,2012,38005984.7000000030
dom,2013,44249790.3999999985
dom,2014,52460474.5000000000
dom,2015,56276958.7999999970
dom,2016,57648932.7000000030
dom,2017,61737649.2999999970
ecu,1970,1521000.0000000000
ecu,1971,1873000.0000000000
ecu,1972,2029000.0000000000
ecu,1973,2133000.0000000000
ecu,1974,2841000.0000000000
ecu,1975,3110000.0000000000
ecu,1976,3352000.0000000000
ecu,1977,3759000.0000000000
ecu,1978,4025000.0000000000
ecu,1979,4467000.0000000000
ecu,1980,5546000.0000000000
ecu,1981,5686000.0000000000
ecu,1982,5817000.0000000000
ecu,1983,5971000.0000000000
ecu,1984,7871000.0000000000
ecu,1985,8858000.0000000000
ecu,1986,8830000.0000000000
ecu,1987,8565000.0000000000
ecu,1988,10203000.0000000000
ecu,1989,11733547.8000000007
ecu,1990,13719014.5000000000
ecu,1991,16708679.3000000007
ecu,1992,17985702.8999999985
ecu,1993,19454618.1999999993
ecu,1994,24442671.1000000015
ecu,1995,27504338.1000000015
ecu,1996,27884040.3999999985
ecu,1997,28608886.3000000007
ecu,1998,24445666.1000000015
ecu,1999,24083393.1999999993
ecu,2000,24402457.3000000007
ecu,2001,25656879.6000000015
ecu,2002,29131381.8000000007
ecu,2003,28797180.8000000007
ecu,2004,30139313.6999999993
ecu,2005,39987623.7999999970
ecu,2006,47033533.5000000000
ecu,2007,46622696.2000000030
ecu,2008,124898968.4000000060
ecu,2009,42647821.7999999970
ecu,2010,47809335.5000000000
ecu,2011,42377823.3999999985
ecu,2012,106760045.9000000060
ecu,2013,117640248.0000000000
ecu,2014,141363121.4000000060
ecu,2015,159345006.0999999940
ecu,2016,180798219.6999999881
ecu,2017,197330611.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,212000.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,131000.0000000000
egy,1980,387000.0000000000
egy,1981,1848385.6000000001
egy,1982,5931631.2999999998
egy,1983,8188860.5999999996
egy,1984,8420623.0999999996
egy,1985,9027901.9000000004
egy,1986,9589309.8000000007
egy,1987,10419716.0000000000
egy,1988,11870870.3000000007
egy,1989,13103677.9000000004
egy,1990,54878065.0000000000
egy,1991,100341191.0000000000
egy,1992,61706046.6000000015
egy,1993,23875694.3000000007
egy,1994,25067933.8999999985
egy,1995,30123393.5000000000
egy,1996,34227499.7000000030
egy,1997,38816165.7999999970
egy,1998,53753175.2999999970
egy,1999,60569128.0000000000
egy,2000,81578910.0999999940
egy,2001,85890037.5999999940
egy,2002,89816514.4000000060
egy,2003,127987520.7000000030
egy,2004,124414816.5000000000
egy,2005,115907483.7999999970
egy,2006,128449872.0000000000
egy,2007,151118957.0000000000
egy,2008,125740787.0999999940
egy,2009,136644875.8000000119
egy,2010,192466392.0000000000
egy,2011,179809128.9000000060
egy,2012,183682303.3000000119
egy,2013,226113733.5999999940
egy,2014,273099514.1000000238
egy,2015,313674278.8000000119
egy,2016,311619212.0000000000
egy,2017,333985521.5000000000
slv,1970,578000.0000000000
slv,1971,566000.0000000000
slv,1972,676800.0000000000
slv,1973,907200.0000000000
slv,1974,1699800.0000000000
slv,1975,1846800.0000000000
slv,1976,1947200.0000000000
slv,1977,2889600.0000000000
slv,1978,3706600.0000000000
slv,1979,3962000.0000000000
slv,1980,3814000.0000000000
slv,1981,3713000.0000000000
slv,1982,3321000.0000000000
slv,1983,4487000.0000000000
slv,1984,5702000.0000000000
slv,1985,7991000.0000000000
slv,1986,9258000.0000000000
slv,1987,10779000.0000000000
slv,1988,9811000.0000000000
slv,1989,7077000.0000000000
slv,1990,15651000.0000000000
slv,1991,13260000.0000000000
slv,1992,16078000.0000000000
slv,1993,15083000.0000000000
slv,1994,16108000.0000000000
slv,1995,16172000.0000000000
slv,1996,16639622.9000000004
slv,1997,18495470.8999999985
slv,1998,21000616.3000000007
slv,1999,25140394.8000000007
slv,2000,26018636.3000000007
slv,2001,27145827.5000000000
slv,2002,27926316.0000000000
slv,2003,31300780.0000000000
slv,2004,32632946.0000000000
slv,2005,31519028.1999999993
slv,2006,33512630.8999999985
slv,2007,45352314.2000000030
slv,2008,34755693.2999999970
slv,2009,31095089.3000000007
slv,2010,34451292.7000000030
slv,2011,37480692.2999999970
slv,2012,51800475.2000000030
slv,2013,89092681.9000000060
slv,2014,29468911.0000000000
slv,2015,27493385.5000000000
slv,2016,26326931.3999999985
slv,2017,32644304.3000000007
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,208000.0000000000
eri,2002,984000.0000000000
eri,2003,2110207.3999999999
eri,2004,3446000.0000000000
eri,2005,5879829.5999999996
eri,2006,3557351.1000000001
eri,2007,1448700.8000000000
eri,2008,4338825.2000000002
eri,2009,5685783.5000000000
eri,2010,6387220.2000000002
eri,2011,6912839.2999999998
eri,2012,18244218.6999999993
eri,2013,14131287.1999999993
eri,2014,10960453.0000000000
eri,2015,3924177.6000000001
eri,2016,3400813.8999999999
eri,2017,3915112.7000000002
swz,1970,0.0000000000
swz,1971,0.0000000000
swz,1972,29000.0000000000
swz,1973,32000.0000000000
swz,1974,34000.0000000000
swz,1975,34000.0000000000
swz,1976,58000.0000000000
swz,1977,58000.0000000000
swz,1978,141657.9000000000
swz,1979,160780.1000000000
swz,1980,110460.2000000000
swz,1981,108013.4000000000
swz,1982,171962.0000000000
swz,1983,233000.0000000000
swz,1984,44353.7000000000
swz,1985,494517.9000000000
swz,1986,460000.0000000000
swz,1987,465000.0000000000
swz,1988,759188.6000000000
swz,1989,1127885.1000000001
swz,1990,1123134.8999999999
swz,1991,1254505.1000000001
swz,1992,635575.1000000000
swz,1993,1179310.3999999999
swz,1994,1310495.3999999999
swz,1995,1430729.6000000001
swz,1996,2116280.0000000000
swz,1997,1485759.3000000000
swz,1998,1614515.2000000000
swz,1999,1513472.3000000000
swz,2000,2433618.7999999998
swz,2001,1911557.8999999999
swz,2002,1631167.3000000000
swz,2003,2067729.6000000001
swz,2004,2706222.3999999999
swz,2005,2508709.2000000002
swz,2006,3383355.2999999998
swz,2007,3819397.1000000001
swz,2008,4008746.0000000000
swz,2009,4488902.5999999996
swz,2010,4301548.7999999998
swz,2011,4473502.4000000004
swz,2012,5137315.7000000002
swz,2013,4993243.9000000004
swz,2014,5150232.2000000002
swz,2015,5417526.2999999998
swz,2016,5819180.0000000000
swz,2017,6493457.9000000004
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,81000.0000000000
eth,1974,162000.0000000000
eth,1975,162000.0000000000
eth,1976,247000.0000000000
eth,1977,249000.0000000000
eth,1978,338000.0000000000
eth,1979,358000.0000000000
eth,1980,393000.0000000000
eth,1981,524000.0000000000
eth,1982,993000.0000000000
eth,1983,1471000.0000000000
eth,1984,2237042.7999999998
eth,1985,3803260.1000000001
eth,1986,4764330.9000000004
eth,1987,5066692.0999999996
eth,1988,6205014.5999999996
eth,1989,6660998.2999999998
eth,1990,6736649.4000000004
eth,1991,11518304.3000000007
eth,1992,10592606.0000000000
eth,1993,11895052.8000000007
eth,1994,17411197.6000000015
eth,1995,22484166.6999999993
eth,1996,23037215.0000000000
eth,1997,24301156.0000000000
eth,1998,27437192.0000000000
eth,1999,29666235.6999999993
eth,2000,31215922.6000000015
eth,2001,42619379.5000000000
eth,2002,11888228.0000000000
eth,2003,13669103.0999999996
eth,2004,18003824.5000000000
eth,2005,3429992.7000000002
eth,2006,11486641.5000000000
eth,2007,6740394.0999999996
eth,2008,12154393.9000000004
eth,2009,13708865.8000000007
eth,2010,15022112.4000000004
eth,2011,20094039.1999999993
eth,2012,25318949.8000000007
eth,2013,29269134.3999999985
eth,2014,34040208.1000000015
eth,2015,39578544.8999999985
eth,2016,41323807.6000000015
eth,2017,50628663.1000000015
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,2389367.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,241451.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,346156.8000000000
fji,1990,286424.3000000000
fji,1991,262987.6000000000
fji,1992,429243.3000000000
fji,1993,427877.6000000000
fji,1994,1375161.0000000000
fji,1995,490550.7000000000
fji,1996,472952.8000000000
fji,1997,290317.5000000000
fji,1998,355046.3000000000
fji,1999,743570.3000000000
fji,2000,509135.9000000000
fji,2001,317050.8000000000
fji,2002,269159.5000000000
fji,2003,2113516.5000000000
fji,2004,437643.1000000000
fji,2005,1002832.8000000000
fji,2006,337769.4000000000
fji,2007,375554.1000000000
fji,2008,405363.0000000000
fji,2009,1013783.9000000000
fji,2010,1853670.8000000000
fji,2011,1900189.8999999999
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
fji,2015,0.0000000000
fji,2016,0.0000000000
fji,2017,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,236466.6000000000
gab,1981,198214.7000000000
gab,1982,174708.4000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,503355.6000000000
gab,1987,467968.4000000000
gab,1988,1269976.8000000000
gab,1989,1293591.7000000000
gab,1990,1415886.8000000000
gab,1991,1356628.8000000000
gab,1992,1095223.8000000000
gab,1993,0.0000000000
gab,1994,2856197.8999999999
gab,1995,1659775.6000000001
gab,1996,1784679.8000000000
gab,1997,2918577.7000000002
gab,1998,1012780.5000000000
gab,1999,1701550.7000000000
gab,2000,1192380.5000000000
gab,2001,1159780.7000000000
gab,2002,1332206.2000000000
gab,2003,8105423.7000000002
gab,2004,7129733.9000000004
gab,2005,3910409.0000000000
gab,2006,3459415.2999999998
gab,2007,2953728.2999999998
gab,2008,13683617.0000000000
gab,2009,12023967.5999999996
gab,2010,23930816.8000000007
gab,2011,7569136.2999999998
gab,2012,6306958.2000000002
gab,2013,8296541.0999999996
gab,2014,13863083.3000000007
gab,2015,5575654.0999999996
gab,2016,517098.6000000000
gab,2017,26805701.6999999993
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,23000.0000000000
gmb,1981,113000.0000000000
gmb,1982,391108.9000000000
gmb,1983,111387.1000000000
gmb,1984,1021526.7000000000
gmb,1985,59000.0000000000
gmb,1986,662654.2000000000
gmb,1987,4661989.2000000002
gmb,1988,3837545.8999999999
gmb,1989,4067810.2999999998
gmb,1990,2664988.3999999999
gmb,1991,3445292.3999999999
gmb,1992,3089190.1000000001
gmb,1993,2775023.7999999998
gmb,1994,3199442.8999999999
gmb,1995,3395961.6000000001
gmb,1996,3567897.7000000002
gmb,1997,3992629.3999999999
gmb,1998,6005993.7000000002
gmb,1999,4674656.2000000002
gmb,2000,6364755.0999999996
gmb,2001,2882449.3999999999
gmb,2002,2919037.3999999999
gmb,2003,4723226.4000000004
gmb,2004,7094936.0999999996
gmb,2005,9207742.4000000004
gmb,2006,10630120.6999999993
gmb,2007,13896161.0999999996
gmb,2008,5873612.0000000000
gmb,2009,6507775.4000000004
gmb,2010,6898540.0999999996
gmb,2011,9426333.8000000007
gmb,2012,10290979.5999999996
gmb,2013,10178076.5999999996
gmb,2014,15497346.4000000004
gmb,2015,16799958.1000000015
gmb,2016,16077285.5000000000
gmb,2017,20757318.1999999993
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,10668155.3000000007
geo,2000,0.0000000000
geo,2001,7164986.7000000002
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,8455477.0999999996
geo,2005,1638000.0000000000
geo,2006,39041155.7000000030
geo,2007,7178448.5999999996
geo,2008,10545048.0000000000
geo,2009,43215117.7999999970
geo,2010,43977876.0000000000
geo,2011,36649781.3999999985
geo,2012,18471539.8999999985
geo,2013,19078516.5000000000
geo,2014,32396458.5000000000
geo,2015,44528075.6000000015
geo,2016,49879138.5000000000
geo,2017,67156617.2000000030
gha,1970,0.0000000000
gha,1971,94000.0000000000
gha,1972,195000.0000000000
gha,1973,183000.0000000000
gha,1974,194000.0000000000
gha,1975,194000.0000000000
gha,1976,96000.0000000000
gha,1977,195000.0000000000
gha,1978,314000.0000000000
gha,1979,340000.0000000000
gha,1980,87000.0000000000
gha,1981,512000.0000000000
gha,1982,1037000.0000000000
gha,1983,1693000.0000000000
gha,1984,2187000.0000000000
gha,1985,2471000.0000000000
gha,1986,3746000.0000000000
gha,1987,4197232.0999999996
gha,1988,4353985.5000000000
gha,1989,4883953.5999999996
gha,1990,6457548.0000000000
gha,1991,9663744.6999999993
gha,1992,9530163.5999999996
gha,1993,10305031.6999999993
gha,1994,14119474.3000000007
gha,1995,16669040.0000000000
gha,1996,18315454.6000000015
gha,1997,20261998.0000000000
gha,1998,26055386.6999999993
gha,1999,32496882.8000000007
gha,2000,35235488.2999999970
gha,2001,44864386.1000000015
gha,2002,17729858.3000000007
gha,2003,18001245.6000000015
gha,2004,18328215.8999999985
gha,2005,28424484.5000000000
gha,2006,22014440.1000000015
gha,2007,9070305.4000000004
gha,2008,10040532.1999999993
gha,2009,10914782.4000000004
gha,2010,9956259.4000000004
gha,2011,14571492.8000000007
gha,2012,19214229.6000000015
gha,2013,23372993.3999999985
gha,2014,36719541.6000000015
gha,2015,37822992.3999999985
gha,2016,42450831.7999999970
gha,2017,47900051.2000000030
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,19000.0000000000
grd,1981,247000.0000000000
grd,1982,279000.0000000000
grd,1983,235000.0000000000
grd,1984,591000.0000000000
grd,1985,1002000.0000000000
grd,1986,1082000.0000000000
grd,1987,1284884.3000000000
grd,1988,1380734.8000000000
grd,1989,644000.0000000000
grd,1990,890000.0000000000
grd,1991,1702000.0000000000
grd,1992,1802000.0000000000
grd,1993,2924000.0000000000
grd,1994,2684618.7999999998
grd,1995,2653516.2000000002
grd,1996,2040406.1000000001
grd,1997,2111805.1000000001
grd,1998,2388367.7000000002
grd,1999,2220854.1000000001
grd,2000,2127599.6000000001
grd,2001,2196379.6000000001
grd,2002,2800853.0000000000
grd,2003,2098340.1000000001
grd,2004,2203025.7999999998
grd,2005,2064155.8999999999
grd,2006,2277962.3999999999
grd,2007,3221734.1000000001
grd,2008,4832804.9000000004
grd,2009,4984022.5999999996
grd,2010,4207968.0000000000
grd,2011,5045316.5000000000
grd,2012,3413131.3999999999
grd,2013,6142746.5999999996
grd,2014,6679281.2999999998
grd,2015,7761590.7000000002
grd,2016,9331032.1999999993
grd,2017,10354499.5000000000
gtm,1970,727000.0000000000
gtm,1971,820000.0000000000
gtm,1972,1613000.0000000000
gtm,1973,2181000.0000000000
gtm,1974,2716000.0000000000
gtm,1975,3106000.0000000000
gtm,1976,3722000.0000000000
gtm,1977,4792000.0000000000
gtm,1978,6668000.0000000000
gtm,1979,5222000.0000000000
gtm,1980,5312000.0000000000
gtm,1981,5296000.0000000000
gtm,1982,5371000.0000000000
gtm,1983,5427000.0000000000
gtm,1984,6544000.0000000000
gtm,1985,6452000.0000000000
gtm,1986,8304000.0000000000
gtm,1987,11394000.0000000000
gtm,1988,11532000.0000000000
gtm,1989,11689000.0000000000
gtm,1990,9329149.9000000004
gtm,1991,18901862.0000000000
gtm,1992,23114046.8999999985
gtm,1993,15668809.5000000000
gtm,1994,17113161.1999999993
gtm,1995,16806790.8000000007
gtm,1996,17866167.3999999985
gtm,1997,15879414.9000000004
gtm,1998,16964462.8999999985
gtm,1999,16159766.0999999996
gtm,2000,16183475.5000000000
gtm,2001,18215076.6999999993
gtm,2002,17830816.1999999993
gtm,2003,19197788.0000000000
gtm,2004,23084544.8000000007
gtm,2005,22575185.6999999993
gtm,2006,23286469.6999999993
gtm,2007,23053362.1000000015
gtm,2008,24522384.1000000015
gtm,2009,27110401.6000000015
gtm,2010,25129423.6000000015
gtm,2011,27810156.1999999993
gtm,2012,26103884.1999999993
gtm,2013,31747976.6000000015
gtm,2014,36288115.7000000030
gtm,2015,34444227.5000000000
gtm,2016,32345767.0000000000
gtm,2017,37467902.1000000015
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,17000.0000000000
gin,1981,33000.0000000000
gin,1982,689377.8000000000
gin,1983,1676940.6000000001
gin,1984,2048939.0000000000
gin,1985,3447904.1000000001
gin,1986,3403945.2999999998
gin,1987,2493583.2000000002
gin,1988,6243067.2999999998
