country,year,dt_amt_mltc_cd
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,208000.0000000000
eri,2002,984000.0000000000
eri,2003,2110000.0000000000
eri,2004,3446000.0000000000
eri,2005,5880000.0000000000
eri,2006,3557000.0000000000
eri,2007,1448000.0000000000
eri,2008,4339000.0000000000
eri,2009,5686000.0000000000
eri,2010,6386000.0000000000
eri,2011,6913000.0000000000
eri,2012,18244000.0000000000
eri,2013,13882000.0000000000
eri,2014,10710000.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,81000.0000000000
eth,1974,162000.0000000000
eth,1975,162000.0000000000
eth,1976,247000.0000000000
eth,1977,249000.0000000000
eth,1978,338000.0000000000
eth,1979,358000.0000000000
eth,1980,393000.0000000000
eth,1981,524000.0000000000
eth,1982,993000.0000000000
eth,1983,1471000.0000000000
eth,1984,2237000.0000000000
eth,1985,3803000.0000000000
eth,1986,4764000.0000000000
eth,1987,5066000.0000000000
eth,1988,6205000.0000000000
eth,1989,6661000.0000000000
eth,1990,6738000.0000000000
eth,1991,11518000.0000000000
eth,1992,10594000.0000000000
eth,1993,11897000.0000000000
eth,1994,17411000.0000000000
eth,1995,22482000.0000000000
eth,1996,23039000.0000000000
eth,1997,24301000.0000000000
eth,1998,27439000.0000000000
eth,1999,29666000.0000000000
eth,2000,31220000.0000000000
eth,2001,42619000.0000000000
eth,2002,11889000.0000000000
eth,2003,13670000.0000000000
eth,2004,18006000.0000000000
eth,2005,3430000.0000000000
eth,2006,11485000.0000000000
eth,2007,6741000.0000000000
eth,2008,12154000.0000000000
eth,2009,13712000.0000000000
eth,2010,15021000.0000000000
eth,2011,20093000.0000000000
eth,2012,25317000.0000000000
eth,2013,29270000.0000000000
eth,2014,34384000.0000000000
fji,1970,0.0000000000
fji,1971,0.0000000000
fji,1972,0.0000000000
fji,1973,0.0000000000
fji,1974,0.0000000000
fji,1975,0.0000000000
fji,1976,0.0000000000
fji,1977,0.0000000000
fji,1978,2389000.0000000000
fji,1979,0.0000000000
fji,1980,0.0000000000
fji,1981,0.0000000000
fji,1982,241000.0000000000
fji,1983,0.0000000000
fji,1984,0.0000000000
fji,1985,0.0000000000
fji,1986,0.0000000000
fji,1987,0.0000000000
fji,1988,0.0000000000
fji,1989,346000.0000000000
fji,1990,285000.0000000000
fji,1991,263000.0000000000
fji,1992,429000.0000000000
fji,1993,429000.0000000000
fji,1994,1376000.0000000000
fji,1995,490000.0000000000
fji,1996,474000.0000000000
fji,1997,290000.0000000000
fji,1998,356000.0000000000
fji,1999,744000.0000000000
fji,2000,509000.0000000000
fji,2001,317000.0000000000
fji,2002,270000.0000000000
fji,2003,2113000.0000000000
fji,2004,438000.0000000000
fji,2005,1002000.0000000000
fji,2006,338000.0000000000
fji,2007,375000.0000000000
fji,2008,405000.0000000000
fji,2009,1013000.0000000000
fji,2010,1853000.0000000000
fji,2011,1901000.0000000000
fji,2012,0.0000000000
fji,2013,0.0000000000
fji,2014,0.0000000000
gab,1970,0.0000000000
gab,1971,0.0000000000
gab,1972,0.0000000000
gab,1973,0.0000000000
gab,1974,0.0000000000
gab,1975,0.0000000000
gab,1976,0.0000000000
gab,1977,0.0000000000
gab,1978,0.0000000000
gab,1979,0.0000000000
gab,1980,236000.0000000000
gab,1981,198000.0000000000
gab,1982,175000.0000000000
gab,1983,0.0000000000
gab,1984,0.0000000000
gab,1985,0.0000000000
gab,1986,504000.0000000000
gab,1987,468000.0000000000
gab,1988,1269000.0000000000
gab,1989,1294000.0000000000
gab,1990,1415000.0000000000
gab,1991,1357000.0000000000
gab,1992,1095000.0000000000
gab,1993,0.0000000000
gab,1994,2856000.0000000000
gab,1995,1661000.0000000000
gab,1996,1785000.0000000000
gab,1997,2919000.0000000000
gab,1998,1012000.0000000000
gab,1999,1701000.0000000000
gab,2000,1192000.0000000000
gab,2001,1160000.0000000000
gab,2002,1333000.0000000000
gab,2003,8105000.0000000000
gab,2004,7129000.0000000000
gab,2005,3909000.0000000000
gab,2006,3458000.0000000000
gab,2007,2953000.0000000000
gab,2008,13682000.0000000000
gab,2009,12025000.0000000000
gab,2010,23932000.0000000000
gab,2011,7570000.0000000000
gab,2012,6308000.0000000000
gab,2013,8296000.0000000000
gab,2014,21953000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,23000.0000000000
gmb,1981,113000.0000000000
gmb,1982,391000.0000000000
gmb,1983,111000.0000000000
gmb,1984,1022000.0000000000
gmb,1985,59000.0000000000
gmb,1986,663000.0000000000
gmb,1987,4662000.0000000000
gmb,1988,3839000.0000000000
gmb,1989,4067000.0000000000
gmb,1990,2666000.0000000000
gmb,1991,3446000.0000000000
gmb,1992,3088000.0000000000
gmb,1993,2775000.0000000000
gmb,1994,3203000.0000000000
gmb,1995,3394000.0000000000
gmb,1996,3567000.0000000000
gmb,1997,3995000.0000000000
gmb,1998,6006000.0000000000
gmb,1999,4674000.0000000000
gmb,2000,6363000.0000000000
gmb,2001,2883000.0000000000
gmb,2002,2919000.0000000000
gmb,2003,4724000.0000000000
gmb,2004,7095000.0000000000
gmb,2005,9207000.0000000000
gmb,2006,10631000.0000000000
gmb,2007,13892000.0000000000
gmb,2008,5874000.0000000000
gmb,2009,5810000.0000000000
gmb,2010,5908000.0000000000
gmb,2011,8128000.0000000000
gmb,2012,8803000.0000000000
gmb,2013,8970000.0000000000
gmb,2014,11638000.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,10668000.0000000000
geo,2000,0.0000000000
geo,2001,7165000.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,8455000.0000000000
geo,2005,1638000.0000000000
geo,2006,39041000.0000000000
geo,2007,7178000.0000000000
geo,2008,10545000.0000000000
geo,2009,43216000.0000000000
geo,2010,43978000.0000000000
geo,2011,36649000.0000000000
geo,2012,18471000.0000000000
geo,2013,19078000.0000000000
geo,2014,32396000.0000000000
gha,1970,0.0000000000
gha,1971,94000.0000000000
gha,1972,195000.0000000000
gha,1973,183000.0000000000
gha,1974,194000.0000000000
gha,1975,194000.0000000000
gha,1976,96000.0000000000
gha,1977,195000.0000000000
gha,1978,314000.0000000000
gha,1979,340000.0000000000
gha,1980,87000.0000000000
gha,1981,512000.0000000000
gha,1982,1037000.0000000000
gha,1983,1693000.0000000000
gha,1984,2187000.0000000000
gha,1985,2471000.0000000000
gha,1986,3746000.0000000000
gha,1987,4198000.0000000000
gha,1988,4354000.0000000000
gha,1989,4884000.0000000000
gha,1990,6457000.0000000000
gha,1991,9663000.0000000000
gha,1992,9532000.0000000000
gha,1993,10305000.0000000000
gha,1994,14119000.0000000000
gha,1995,16669000.0000000000
gha,1996,18315000.0000000000
gha,1997,20262000.0000000000
gha,1998,26054000.0000000000
gha,1999,32498000.0000000000
gha,2000,35237000.0000000000
gha,2001,44865000.0000000000
gha,2002,17730000.0000000000
gha,2003,18002000.0000000000
gha,2004,18327000.0000000000
gha,2005,28425000.0000000000
gha,2006,22015000.0000000000
gha,2007,9071000.0000000000
gha,2008,10041000.0000000000
gha,2009,10917000.0000000000
gha,2010,9954000.0000000000
gha,2011,14572000.0000000000
gha,2012,18750000.0000000000
gha,2013,23080000.0000000000
gha,2014,34920000.0000000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,19000.0000000000
grd,1981,209000.0000000000
grd,1982,215000.0000000000
grd,1983,197000.0000000000
grd,1984,518000.0000000000
grd,1985,978000.0000000000
grd,1986,1042000.0000000000
grd,1987,1227000.0000000000
grd,1988,1327000.0000000000
grd,1989,617000.0000000000
grd,1990,844000.0000000000
grd,1991,1651000.0000000000
grd,1992,1736000.0000000000
grd,1993,2850000.0000000000
grd,1994,2613000.0000000000
grd,1995,2576000.0000000000
grd,1996,1964000.0000000000
grd,1997,2030000.0000000000
grd,1998,2307000.0000000000
grd,1999,2185000.0000000000
grd,2000,2103000.0000000000
grd,2001,2196000.0000000000
grd,2002,2800000.0000000000
grd,2003,2050000.0000000000
grd,2004,2153000.0000000000
grd,2005,2015000.0000000000
grd,2006,2229000.0000000000
grd,2007,3184000.0000000000
grd,2008,4796000.0000000000
grd,2009,4972000.0000000000
grd,2010,4208000.0000000000
grd,2011,5045000.0000000000
grd,2012,3414000.0000000000
grd,2013,6138000.0000000000
grd,2014,6675000.0000000000
gtm,1970,727000.0000000000
gtm,1971,820000.0000000000
gtm,1972,1613000.0000000000
gtm,1973,2181000.0000000000
gtm,1974,2716000.0000000000
gtm,1975,3106000.0000000000
gtm,1976,3722000.0000000000
gtm,1977,4792000.0000000000
gtm,1978,6668000.0000000000
gtm,1979,5222000.0000000000
gtm,1980,5312000.0000000000
gtm,1981,5296000.0000000000
gtm,1982,5371000.0000000000
gtm,1983,5427000.0000000000
gtm,1984,6544000.0000000000
gtm,1985,6452000.0000000000
gtm,1986,8304000.0000000000
gtm,1987,11394000.0000000000
gtm,1988,11532000.0000000000
gtm,1989,11689000.0000000000
gtm,1990,9329000.0000000000
gtm,1991,18902000.0000000000
gtm,1992,23114000.0000000000
gtm,1993,15669000.0000000000
gtm,1994,17114000.0000000000
gtm,1995,16807000.0000000000
gtm,1996,17866000.0000000000
gtm,1997,15879000.0000000000
gtm,1998,16964000.0000000000
gtm,1999,16160000.0000000000
gtm,2000,16184000.0000000000
gtm,2001,18215000.0000000000
gtm,2002,17830000.0000000000
gtm,2003,19198000.0000000000
gtm,2004,23084000.0000000000
gtm,2005,22575000.0000000000
gtm,2006,23286000.0000000000
gtm,2007,23053000.0000000000
gtm,2008,24523000.0000000000
gtm,2009,27110000.0000000000
gtm,2010,25130000.0000000000
gtm,2011,27810000.0000000000
gtm,2012,26104000.0000000000
gtm,2013,31748000.0000000000
gtm,2014,50973000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,17000.0000000000
gin,1981,33000.0000000000
gin,1982,689000.0000000000
gin,1983,1677000.0000000000
gin,1984,2049000.0000000000
gin,1985,3448000.0000000000
gin,1986,3404000.0000000000
gin,1987,2493000.0000000000
gin,1988,6243000.0000000000
gin,1989,5143000.0000000000
gin,1990,5526000.0000000000
gin,1991,5422000.0000000000
gin,1992,7392000.0000000000
gin,1993,8104000.0000000000
gin,1994,8013000.0000000000
gin,1995,25474000.0000000000
gin,1996,25659000.0000000000
gin,1997,14149000.0000000000
gin,1998,14946000.0000000000
gin,1999,24609000.0000000000
gin,2000,28244000.0000000000
gin,2001,20792000.0000000000
gin,2002,19820000.0000000000
gin,2003,20293000.0000000000
gin,2004,23604000.0000000000
gin,2005,27092000.0000000000
gin,2006,26929000.0000000000
gin,2007,27911000.0000000000
gin,2008,42994000.0000000000
gin,2009,44315000.0000000000
gin,2010,17314000.0000000000
gin,2011,119245000.0000000000
gin,2012,65366000.0000000000
gin,2013,29583000.0000000000
gin,2014,27610000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,82000.0000000000
gnb,1983,41000.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,17000.0000000000
gnb,1987,643000.0000000000
gnb,1988,295000.0000000000
gnb,1989,1694000.0000000000
gnb,1990,572000.0000000000
gnb,1991,14454000.0000000000
gnb,1992,572000.0000000000
gnb,1993,725000.0000000000
gnb,1994,1077000.0000000000
gnb,1995,3701000.0000000000
gnb,1996,2487000.0000000000
gnb,1997,2857000.0000000000
gnb,1998,1267000.0000000000
gnb,1999,2682000.0000000000
gnb,2000,2389000.0000000000
gnb,2001,1935000.0000000000
gnb,2002,67000.0000000000
gnb,2003,109000.0000000000
gnb,2004,907000.0000000000
gnb,2005,985000.0000000000
gnb,2006,3059000.0000000000
gnb,2007,3562000.0000000000
gnb,2008,4108000.0000000000
gnb,2009,4698000.0000000000
gnb,2010,5833000.0000000000
gnb,2011,4548000.0000000000
gnb,2012,5195000.0000000000
gnb,2013,1095000.0000000000
gnb,2014,1375000.0000000000
guy,1970,0.0000000000
guy,1971,0.0000000000
guy,1972,0.0000000000
guy,1973,0.0000000000
guy,1974,0.0000000000
guy,1975,0.0000000000
guy,1976,0.0000000000
guy,1977,0.0000000000
guy,1978,0.0000000000
guy,1979,30000.0000000000
guy,1980,30000.0000000000
guy,1981,63000.0000000000
guy,1982,154000.0000000000
guy,1983,994000.0000000000
guy,1984,2051000.0000000000
guy,1985,154000.0000000000
guy,1986,90000.0000000000
guy,1987,167000.0000000000
guy,1988,954000.0000000000
guy,1989,2359000.0000000000
guy,1990,6171000.0000000000
guy,1991,5519000.0000000000
guy,1992,7778000.0000000000
guy,1993,6389000.0000000000
guy,1994,6048000.0000000000
guy,1995,6419000.0000000000
guy,1996,6743000.0000000000
guy,1997,12620000.0000000000
guy,1998,16646000.0000000000
guy,1999,4887000.0000000000
guy,2000,6183000.0000000000
guy,2001,8195000.0000000000
guy,2002,5333000.0000000000
guy,2003,8217000.0000000000
guy,2004,8021000.0000000000
guy,2005,7658000.0000000000
guy,2006,9116000.0000000000
guy,2007,5226000.0000000000
guy,2008,5469000.0000000000
guy,2009,4993000.0000000000
guy,2010,7303000.0000000000
guy,2011,8584000.0000000000
guy,2012,9334000.0000000000
guy,2013,11548000.0000000000
guy,2014,12931000.0000000000
hti,1970,233000.0000000000
hti,1971,150000.0000000000
hti,1972,278000.0000000000
hti,1973,323000.0000000000
hti,1974,326000.0000000000
hti,1975,334000.0000000000
hti,1976,370000.0000000000
hti,1977,420000.0000000000
hti,1978,452000.0000000000
hti,1979,727000.0000000000
hti,1980,738000.0000000000
hti,1981,479000.0000000000
hti,1982,735000.0000000000
hti,1983,732000.0000000000
hti,1984,1517000.0000000000
hti,1985,2026000.0000000000
hti,1986,2919000.0000000000
hti,1987,4050000.0000000000
hti,1988,4457000.0000000000
hti,1989,6411000.0000000000
hti,1990,6546000.0000000000
hti,1991,6803000.0000000000
hti,1992,426000.0000000000
hti,1993,436000.0000000000
hti,1994,475000.0000000000
hti,1995,34177000.0000000000
hti,1996,11675000.0000000000
hti,1997,14997000.0000000000
hti,1998,13660000.0000000000
hti,1999,15516000.0000000000
hti,2000,15297000.0000000000
hti,2001,9168000.0000000000
hti,2002,4179000.0000000000
hti,2003,22121000.0000000000
hti,2004,54679000.0000000000
hti,2005,28654000.0000000000
hti,2006,30813000.0000000000
hti,2007,17957000.0000000000
hti,2008,29250000.0000000000
hti,2009,21664000.0000000000
hti,2010,41186000.0000000000
hti,2011,2184000.0000000000
hti,2012,499000.0000000000
hti,2013,524000.0000000000
hti,2014,333000.0000000000
hnd,1970,1691000.0000000000
hnd,1971,2021000.0000000000
hnd,1972,2550000.0000000000
hnd,1973,3557000.0000000000
hnd,1974,3913000.0000000000
hnd,1975,2648000.0000000000
hnd,1976,2842000.0000000000
hnd,1977,5083000.0000000000
hnd,1978,5584000.0000000000
hnd,1979,5511000.0000000000
hnd,1980,5768000.0000000000
hnd,1981,6126000.0000000000
hnd,1982,7270000.0000000000
hnd,1983,8044000.0000000000
hnd,1984,7959000.0000000000
hnd,1985,8617000.0000000000
hnd,1986,10154000.0000000000
hnd,1987,9112000.0000000000
hnd,1988,16371000.0000000000
hnd,1989,9592000.0000000000
hnd,1990,19749000.0000000000
hnd,1991,20742000.0000000000
hnd,1992,25621000.0000000000
hnd,1993,22053000.0000000000
hnd,1994,27282000.0000000000
hnd,1995,25071000.0000000000
hnd,1996,24201000.0000000000
hnd,1997,21905000.0000000000
hnd,1998,27383000.0000000000
hnd,1999,28706000.0000000000
hnd,2000,23753000.0000000000
hnd,2001,16634000.0000000000
hnd,2002,19274000.0000000000
hnd,2003,32752000.0000000000
hnd,2004,39871000.0000000000
hnd,2005,25648000.0000000000
hnd,2006,22260000.0000000000
hnd,2007,7042000.0000000000
hnd,2008,8228000.0000000000
hnd,2009,8832000.0000000000
hnd,2010,15340000.0000000000
hnd,2011,18846000.0000000000
hnd,2012,23393000.0000000000
hnd,2013,30407000.0000000000
hnd,2014,46173000.0000000000
ind,1970,0.0000000000
ind,1971,625000.0000000000
ind,1972,1667000.0000000000
ind,1973,3352000.0000000000
ind,1974,5022000.0000000000
ind,1975,6368000.0000000000
ind,1976,8826000.0000000000
ind,1977,10255000.0000000000
ind,1978,10657000.0000000000
ind,1979,13002000.0000000000
ind,1980,15202000.0000000000
ind,1981,20264000.0000000000
ind,1982,27711000.0000000000
ind,1983,35008000.0000000000
ind,1984,44413000.0000000000
ind,1985,56663000.0000000000
ind,1986,67714000.0000000000
ind,1987,77300000.0000000000
ind,1988,93867000.0000000000
ind,1989,109491000.0000000000
ind,1990,127979628.7999999970
ind,1991,155882395.0000000000
ind,1992,171206933.5999999940
ind,1993,191679329.5000000000
ind,1994,211536773.5999999940
ind,1995,244615469.8000000119
ind,1996,252137152.6999999881
ind,1997,273601407.8000000119
ind,1998,313263848.6999999881
ind,1999,350994925.1999999881
ind,2000,386841248.1000000238
ind,2001,441096441.3999999762
ind,2002,466752928.8999999762
ind,2003,540238400.5000000000
ind,2004,574887122.8999999762
ind,2005,620099895.1000000238
ind,2006,664064330.2000000477
ind,2007,712445677.0000000000
ind,2008,777789693.7000000477
ind,2009,811907936.7999999523
ind,2010,850296373.7999999523
ind,2011,909431930.6000000238
ind,2012,944849972.8999999762
ind,2013,991850048.8999999762
ind,2014,1385607996.9000000954
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,93000.0000000000
idn,1977,145000.0000000000
idn,1978,1147000.0000000000
idn,1979,2493000.0000000000
idn,1980,4172000.0000000000
idn,1981,5352000.0000000000
idn,1982,6400000.0000000000
idn,1983,7646000.0000000000
idn,1984,9357000.0000000000
idn,1985,9882000.0000000000
idn,1986,11559000.0000000000
idn,1987,12784000.0000000000
idn,1988,14328000.0000000000
idn,1989,16791000.0000000000
idn,1990,23821000.0000000000
idn,1991,27489000.0000000000
idn,1992,31555000.0000000000
idn,1993,35725000.0000000000
idn,1994,43194000.0000000000
idn,1995,46141000.0000000000
idn,1996,46491000.0000000000
idn,1997,43747000.0000000000
idn,1998,51066000.0000000000
idn,1999,59144000.0000000000
idn,2000,68606000.0000000000
idn,2001,65087000.0000000000
idn,2002,66105000.0000000000
idn,2003,66899000.0000000000
idn,2004,69068000.0000000000
idn,2005,70417000.0000000000
idn,2006,48009000.0000000000
idn,2007,49658000.0000000000
idn,2008,57686000.0000000000
idn,2009,67731000.0000000000
idn,2010,81480000.0000000000
idn,2011,122814000.0000000000
idn,2012,165770000.0000000000
idn,2013,231274000.0000000000
idn,2014,236951000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
jam,1970,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,319000.0000000000
jam,1976,825000.0000000000
jam,1977,1041000.0000000000
jam,1978,1039000.0000000000
jam,1979,1040000.0000000000
jam,1980,1043000.0000000000
jam,1981,1122000.0000000000
jam,1982,1630000.0000000000
jam,1983,1890000.0000000000
jam,1984,4916000.0000000000
jam,1985,5075000.0000000000
jam,1986,5246000.0000000000
jam,1987,6363000.0000000000
jam,1988,8194000.0000000000
jam,1989,6590000.0000000000
jam,1990,9662000.0000000000
jam,1991,8676000.0000000000
jam,1992,12828000.0000000000
jam,1993,9211000.0000000000
jam,1994,12064000.0000000000
jam,1995,10629000.0000000000
jam,1996,9983000.0000000000
jam,1997,24183000.0000000000
jam,1998,10579000.0000000000
jam,1999,10981000.0000000000
jam,2000,10851000.0000000000
jam,2001,15781000.0000000000
jam,2002,8864000.0000000000
jam,2003,8565000.0000000000
jam,2004,10144000.0000000000
jam,2005,13355000.0000000000
jam,2006,13457000.0000000000
jam,2007,16956000.0000000000
jam,2008,17646000.0000000000
jam,2009,14360000.0000000000
jam,2010,19164000.0000000000
jam,2011,21117000.0000000000
jam,2012,20236000.0000000000
jam,2013,21167000.0000000000
jam,2014,28944000.0000000000
jor,1970,0.0000000000
jor,1971,8000.0000000000
jor,1972,15000.0000000000
jor,1973,17000.0000000000
jor,1974,84000.0000000000
jor,1975,84000.0000000000
jor,1976,84000.0000000000
jor,1977,102000.0000000000
jor,1978,120000.0000000000
jor,1979,120000.0000000000
jor,1980,1348000.0000000000
jor,1981,1973000.0000000000
jor,1982,2168000.0000000000
jor,1983,3458000.0000000000
jor,1984,5423000.0000000000
jor,1985,5577000.0000000000
jor,1986,6426000.0000000000
jor,1987,8602000.0000000000
jor,1988,11051000.0000000000
jor,1989,10509000.0000000000
jor,1990,12350000.0000000000
jor,1991,15495000.0000000000
jor,1992,16291000.0000000000
jor,1993,15977000.0000000000
jor,1994,19372000.0000000000
jor,1995,20502000.0000000000
jor,1996,22137000.0000000000
jor,1997,23130000.0000000000
jor,1998,22219000.0000000000
jor,1999,19915000.0000000000
jor,2000,27361000.0000000000
jor,2001,37750000.0000000000
jor,2002,45967000.0000000000
jor,2003,59227000.0000000000
jor,2004,50801000.0000000000
jor,2005,52548000.0000000000
jor,2006,53839000.0000000000
jor,2007,56749000.0000000000
jor,2008,57000000.0000000000
jor,2009,63762000.0000000000
jor,2010,65956000.0000000000
jor,2011,65283000.0000000000
jor,2012,68019000.0000000000
jor,2013,68381000.0000000000
jor,2014,77565000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,0.0000000000
kaz,1998,0.0000000000
kaz,1999,0.0000000000
kaz,2000,0.0000000000
kaz,2001,395000.0000000000
kaz,2002,828000.0000000000
kaz,2003,748000.0000000000
kaz,2004,779000.0000000000
kaz,2005,1512000.0000000000
kaz,2006,2353000.0000000000
kaz,2007,52526000.0000000000
kaz,2008,5772000.0000000000
kaz,2009,3387000.0000000000
kaz,2010,2886000.0000000000
kaz,2011,3388000.0000000000
kaz,2012,3688000.0000000000
kaz,2013,3637000.0000000000
kaz,2014,8936000.0000000000
ken,1970,0.0000000000
ken,1971,0.0000000000
ken,1972,0.0000000000
ken,1973,0.0000000000
ken,1974,159000.0000000000
ken,1975,99000.0000000000
ken,1976,159000.0000000000
ken,1977,253000.0000000000
ken,1978,392000.0000000000
ken,1979,476000.0000000000
ken,1980,507000.0000000000
ken,1981,916000.0000000000
ken,1982,1297000.0000000000
ken,1983,1955000.0000000000
ken,1984,2177000.0000000000
ken,1985,2975000.0000000000
ken,1986,3765000.0000000000
ken,1987,4213000.0000000000
ken,1988,5955000.0000000000
ken,1989,6475000.0000000000
ken,1990,8858000.0000000000
ken,1991,9282000.0000000000
ken,1992,9347000.0000000000
ken,1993,14919000.0000000000
ken,1994,17807000.0000000000
ken,1995,18039000.0000000000
ken,1996,16384000.0000000000
ken,1997,19448000.0000000000
ken,1998,22898000.0000000000
ken,1999,30843000.0000000000
ken,2000,36392000.0000000000
ken,2001,41327000.0000000000
ken,2002,49135000.0000000000
ken,2003,58514000.0000000000
ken,2004,61777000.0000000000
ken,2005,63789000.0000000000
ken,2006,70192000.0000000000
ken,2007,78005000.0000000000
ken,2008,87376000.0000000000
ken,2009,97634000.0000000000
ken,2010,104543000.0000000000
ken,2011,120820000.0000000000
ken,2012,146040000.0000000000
ken,2013,149388000.0000000000
ken,2014,154542000.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,72000.0000000000
kgz,1998,206000.0000000000
kgz,1999,139000.0000000000
kgz,2000,137000.0000000000
kgz,2001,65000.0000000000
kgz,2002,412000.0000000000
kgz,2003,1178000.0000000000
kgz,2004,3616000.0000000000
kgz,2005,6700000.0000000000
kgz,2006,10566000.0000000000
kgz,2007,14963000.0000000000
kgz,2008,23119000.0000000000
kgz,2009,27449000.0000000000
kgz,2010,33105000.0000000000
kgz,2011,36060000.0000000000
kgz,2012,36273000.0000000000
kgz,2013,38348000.0000000000
kgz,2014,45440000.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,102000.0000000000
lao,1977,131000.0000000000
lao,1978,280000.0000000000
lao,1979,210000.0000000000
lao,1980,235000.0000000000
lao,1981,267000.0000000000
lao,1982,362000.0000000000
lao,1983,1140000.0000000000
lao,1984,932000.0000000000
lao,1985,990000.0000000000
lao,1986,1316000.0000000000
lao,1987,1327000.0000000000
lao,1988,1432000.0000000000
lao,1989,1963000.0000000000
lao,1990,2709000.0000000000
lao,1991,2844000.0000000000
lao,1992,3102000.0000000000
lao,1993,3396000.0000000000
lao,1994,3375000.0000000000
lao,1995,3744000.0000000000
lao,1996,2932000.0000000000
lao,1997,3307000.0000000000
lao,1998,4720000.0000000000
lao,1999,6032000.0000000000
lao,2000,9361000.0000000000
lao,2001,11275000.0000000000
lao,2002,12550000.0000000000
lao,2003,16338000.0000000000
lao,2004,20427000.0000000000
lao,2005,22749000.0000000000
lao,2006,25361000.0000000000
lao,2007,31056000.0000000000
lao,2008,41340000.0000000000
lao,2009,47148000.0000000000
lao,2010,52582000.0000000000
lao,2011,67061000.0000000000
lao,2012,70793000.0000000000
lao,2013,70680000.0000000000
lao,2014,72178000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
