country,year,ny_trf_nctr_cn
kir,1988,23100300.0000000000
kir,1989,21999500.0000000000
kir,1990,33499500.0000000000
kir,1991,30899200.0000000000
kir,1992,37300300.0000000000
kir,1993,31204000.0000000000
kir,1994,29402000.0000000000
kir,1995,32399600.0000000000
kir,1996,25929200.0000000000
kir,1997,22980900.0000000000
kir,1998,23832100.0000000000
kir,2002,23979000.0000000000
kir,2003,27235600.0000000000
kir,2004,35087700.0000000000
kir,2005,43515500.0000000000
kir,2006,33076800.0000000000
kir,2007,33680300.0000000000
kir,2008,33812000.0000000000
kir,2009,32556600.0000000000
kir,2010,29111600.0000000000
kir,2011,30059000.0000000000
kir,2012,42841500.0000000000
kir,2013,41616500.0000000000
kir,2014,36566000.0000000000
kir,2015,74100000.0000000000
kir,2016,62400000.0000000000
kor,1965,47419200000.0000000000
kor,1966,45713917000.0000000000
kor,1967,45818267300.0000000000
kor,1968,52661766100.0000000000
kor,1969,63746467000.0000000000
kor,1970,69831838400.0000000000
kor,1971,173227850000.0000000000
kor,1972,108437640000.0000000000
kor,1973,202346560000.0000000000
kor,1974,193741130000.0000000000
kor,1975,259182000000.0000000000
kor,1976,297708400000.0000000000
kor,1977,317600800000.0000000000
kor,1978,350270800000.0000000000
kor,1979,332169200000.0000000000
kor,1980,517591103000.0000000000
kor,1981,932057658000.0000000000
kor,1982,1344456120000.0000000000
kor,1983,1778562025000.0000000000
kor,1984,912691752000.0000000000
kor,1985,1000087990000.0000000000
kor,1986,1262600000000.0000000000
kor,1987,1600900000000.0000000000
kor,1988,1679100000000.0000000000
kor,1989,742500000000.0000000000
kor,1990,804000000000.0000000000
kor,1991,570500000000.0000000000
kor,1992,814700000000.0000000000
kor,1993,925400000000.0000000000
kor,1994,1035700000000.0000000000
kor,1995,-45400000000.0000000000
kor,1996,-144800000000.0000000000
kor,1997,836800000000.0000000000
kor,1998,4788500000000.0000000000
kor,1999,2222600000000.0000000000
xkx,2006,759249500.0000000000
xkx,2007,842033200.0000000000
xkx,2008,873222100.0000000000
xkx,2009,983373000.0000000000
xkx,2010,982478600.0000000000
xkx,2011,928800000.0000000000
xkx,2012,1103700000.0000000000
xkx,2013,1175000000.0000000000
xkx,2014,1100300000.0000000000
xkx,2015,1062400000.0000000000
xkx,2016,1096100000.0000000000
kgz,1990,0.0000000000
kgz,1991,0.0000000000
kgz,1992,7040000.0000000000
kgz,1993,177452400.0000000000
kgz,1994,447714000.0000000000
kgz,1995,764806900.0000000000
kgz,1996,1074672300.0000000000
kgz,1997,1173311200.0000000000
kgz,1998,1012152000.0000000000
kgz,1999,2653098500.0000000000
kgz,2000,4218329400.0000000000
kgz,2001,2524749700.0000000000
kgz,2002,5007411300.0000000000
kgz,2003,6732401200.0000000000
kgz,2004,13434084600.0000000000
kgz,2005,20521610800.0000000000
kgz,2006,29300552700.0000000000
kgz,2007,38112895200.0000000000
kgz,2008,54013296800.0000000000
kgz,2009,51798578300.0000000000
kgz,2010,63944572800.0000000000
kgz,2011,84751680500.0000000000
kgz,2012,96909044000.0000000000
kgz,2013,108406428900.0000000000
kgz,2014,116756942600.0000000000
kgz,2015,104977317400.0000000000
kgz,2016,133090177600.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1989,4839024600.0000000000
lao,1990,7723740200.0000000000
lao,1991,7305999900.0000000000
lao,1992,21193601000.0000000000
lao,1993,36815249400.0000000000
lao,1994,32797519900.0000000000
lao,1995,51661099000.0000000000
lao,1996,57932156900.0000000000
lao,1997,92614877200.0000000000
lao,1998,210511003600.0000000000
lao,1999,224960004100.0000000000
lao,2000,1074187840000.0000000000
lao,2001,761175000000.0000000000
lao,2002,715383840000.0000000000
lao,2003,913055910000.0000000000
lao,2004,656294800000.0000000000
lao,2005,627822071500.0000000000
lao,2006,774614240000.0000000000
lao,2007,1008591030700.0000000000
lao,2008,1223668817200.0000000000
lao,2009,1664286322700.0000000000
lao,2010,2010892145600.0000000000
lao,2011,2077514621300.0000000000
lao,2012,2618609114942.7900390625
lao,2013,2680929967301.6000976562
lao,2014,2776874576598.4702148438
lao,2015,2651850490241.6000976562
lao,2016,2864362770768.8701171875
lva,1995,50945000.0000000000
lva,1996,73386000.0000000000
lva,1997,63993000.0000000000
lva,1998,104106000.0000000000
lva,1999,77285000.0000000000
lva,2000,168344000.0000000000
lva,2001,129072000.0000000000
lva,2002,230449000.0000000000
lva,2003,430008000.0000000000
lva,2004,521002000.0000000000
lva,2005,409110000.0000000000
lva,2006,305696000.0000000000
lva,2007,197087000.0000000000
lva,2008,363186000.0000000000
lva,2009,460404000.0000000000
lva,2010,419724000.0000000000
lva,2011,392052000.0000000000
lva,2012,303051000.0000000000
lva,2013,299022000.0000000000
lva,2014,15191000.0000000000
lva,2015,145230000.0000000000
lva,2016,180277000.0000000000
lbn,1989,820630861400.0000000000
lbn,1990,1263324260200.0000000000
lbn,1991,1759162602700.0000000000
lbn,1992,3453080306100.0000000000
lbn,1993,3569000708100.0000000000
lbn,1994,234562000000.0000000000
lbn,1995,1428453421500.0000000000
lbn,1996,945705880000.0000000000
lbn,1997,951244140000.0000000000
lbn,1998,137944170000.0000000000
lbn,1999,-342279680000.0000000000
lbn,2000,-453757500000.0000000000
lbn,2001,227632500000.0000000000
lbn,2002,116982000000.0000000000
lbn,2003,495213750000.0000000000
lbn,2004,2586719250000.0000000000
lbn,2005,1602020250000.0000000000
lbn,2006,2968267500000.0000000000
lbn,2007,4173815248500.0000000000
lbn,2008,3558152250000.0000000000
lbn,2009,2754353250000.0000000000
lbn,2010,3902314500000.0000000000
lbn,2011,3499812000000.0000000000
lbn,2012,2867415750000.0000000000
lbn,2013,2347931250000.0000000000
lbn,2014,3581066250000.0000000000
lbn,2015,5207055750000.0000000000
lbn,2016,4395417750000.0000000000
lso,1975,15813800.0000000000
lso,1976,6699000.0000000000
lso,1977,27413700.0000000000
lso,1978,46919100.0000000000
lso,1979,67898900.0000000000
lso,1980,85700000.0000000000
lso,1981,74600000.0000000000
lso,1982,239270400.0000000000
lso,1983,282569200.0000000000
lso,1984,288180700.0000000000
lso,1985,301116300.0000000000
lso,1986,348901500.0000000000
lso,1987,426691500.0000000000
lso,1988,195461600.0000000000
lso,1989,218593000.0000000000
lso,1990,307662900.0000000000
lso,1991,341232700.0000000000
lso,1992,456019800.0000000000
lso,1993,563047400.0000000000
lso,1994,646030000.0000000000
lso,1995,799780000.0000000000
lso,1996,799780000.0000000000
lso,1997,930170000.0000000000
lso,1998,837130000.0000000000
lso,1999,893900000.0000000000
lso,2000,936110000.0000000000
lso,2001,2295000000.0000000000
lso,2002,2478000000.0000000000
lso,2003,2476000000.0000000000
lso,2004,2889000000.0000000000
lso,2005,3180336900.0000000000
lso,2006,4549715800.0000000000
lso,2007,4947000000.0000000000
lso,2008,5804000000.0000000000
lso,2009,6111000000.0000000000
lso,2010,4963000000.0000000000
lso,2011,4976000000.0000000000
lso,2012,7302000000.0000000000
lso,2013,8120000000.0000000000
lso,2014,8765000000.0000000000
lso,2015,8655000000.0000000000
lso,2016,7051972100.0000000000
lbr,1999,103000000.0000000000
lbr,2000,15300000.0000000000
lbr,2001,64100000.0000000000
lbr,2002,91700100.0000000000
lbr,2003,71900000.0000000000
lbr,2004,730900400.0000000000
lbr,2005,769400400.0000000000
lbr,2006,1137000000.0000000000
lbr,2007,1094000000.0000000000
lbr,2008,1087000000.0000000000
lbr,2009,920000000.0000000000
lbr,2010,978000000.0000000000
lbr,2011,976000000.0000000000
lbr,2012,900000000.0000000000
lbr,2013,1022000000.0000000000
lbr,2014,1040000000.0000000000
lbr,2015,1123000000.0000000000
lbr,2016,1340163100.0000000000
lby,2006,435200000.0000000000
lby,2007,-276000000.0000000000
lby,2008,-1289000000.0000000000
lby,2009,-1965000000.0000000000
lby,2010,-2303000000.0000000000
lby,2011,-460000000.0000000000
lby,2012,-3559000000.0000000000
lby,2013,-4130300000.0000000000
lby,2014,-1423500000.0000000000
lby,2015,-1390000000.0000000000
ltu,2004,617703300.0000000000
ltu,2005,691506400.0000000000
ltu,2006,998615000.0000000000
ltu,2007,1167187200.0000000000
ltu,2008,595996000.0000000000
ltu,2009,524574400.0000000000
ltu,2010,959712200.0000000000
ltu,2011,748124300.0000000000
ltu,2012,403510900.0000000000
ltu,2013,970354200.0000000000
ltu,2014,1170172500.0000000000
ltu,2015,946045600.0000000000
ltu,2016,789383100.0000000000
lux,2013,-62600000.0000000000
lux,2014,90900000.0000000000
lux,2015,493700000.0000000000
lux,2016,186100000.0000000000
mac,2002,-1230300000.0000000000
mac,2003,-1515200000.0000000000
mac,2004,-2061500000.0000000000
mac,2005,-2320200000.0000000000
mac,2006,-4460200000.0000000000
mac,2007,-7914900000.0000000000
mac,2008,-10968700000.0000000000
mac,2009,-10771800000.0000000000
mac,2010,-10994800000.0000000000
mac,2011,-10745700000.0000000000
mac,2012,-13418600000.0000000000
mac,2013,-17472500000.0000000000
mac,2014,-21176600000.0000000000
mac,2015,-21011500000.0000000000
mkd,1990,9508800.0000000000
mkd,1991,-5488000.0000000000
mkd,1992,152730000.0000000000
mkd,1993,1990560100.0000000000
mkd,1994,5356209900.0000000000
mkd,1995,6246456300.0000000000
mkd,1996,7275132000.0000000000
mkd,1997,14540222900.0000000000
mkd,1998,19048412400.0000000000
mkd,1999,26380890900.0000000000
mkd,2000,31401527100.0000000000
mkd,2001,19648315000.0000000000
mkd,2002,25735950200.0000000000
mkd,2003,33975644800.0000000000
mkd,2004,34751317900.0000000000
mkd,2005,48220340600.0000000000
mkd,2006,56184361500.0000000000
mkd,2007,59967692800.0000000000
mkd,2008,57423635600.0000000000
mkd,2009,68034923000.0000000000
mkd,2010,81287248600.0000000000
mkd,2011,86766534900.0000000000
mkd,2012,95970535300.0000000000
mkd,2013,90781299500.0000000000
mkd,2014,90994494600.0000000000
mkd,2015,94058690000.0000000000
mkd,2016,91666884300.0000000000
mdg,1984,8913452900.0000000000
mdg,1985,13022601300.0000000000
mdg,1986,20582889600.0000000000
mdg,1987,32961157100.0000000000
mdg,1988,53177222300.0000000000
mdg,1989,65110915500.0000000000
mdg,1990,70993571900.0000000000
mdg,1991,65841634800.0000000000
mdg,1992,60828038400.0000000000
mdg,1993,70338365100.0000000000
mdg,1994,55611102500.0000000000
mdg,1995,53737127500.0000000000
mdg,1996,129147175300.0000000000
mdg,1997,185305386800.0000000000
mdg,1998,93008702900.0000000000
mdg,1999,162563645900.0000000000
mdg,2000,183211454500.0000000000
mdg,2001,192262511400.0000000000
mdg,2002,134962262900.0000000000
mdg,2003,374786457300.0000000000
mdg,2004,616511057500.0000000000
mdg,2005,408557675900.0000000000
mdg,2006,457910891300.0000000000
mdg,2007,567564836600.0000000000
mdg,2008,691531140200.0000000000
mdg,2009,599856851500.0000000000
mdg,2010,903148754500.0000000000
mdg,2011,1192471516500.0000000000
mdg,2012,1312431729200.0000000000
mdg,2013,1399397642700.0000000000
mdg,2014,1769999382500.0000000000
mdg,2015,1554090717162.3100585938
mdg,2016,2193728470988.7800292969
mwi,1990,130713300.0000000000
mwi,1991,165675600.0000000000
mwi,1992,363165400.0000000000
mwi,1993,282775900.0000000000
mwi,1994,176812100.0000000000
mwi,1995,-66429200.0000000000
mwi,1996,-372106600.0000000000
mwi,1997,-309619100.0000000000
mwi,1998,4095282400.0000000000
mwi,1999,7282559300.0000000000
mwi,2000,9253342200.0000000000
mwi,2001,7758591400.0000000000
mwi,2002,6869007500.0000000000
mwi,2003,12240887800.0000000000
mwi,2004,17280174400.0000000000
mwi,2005,21613420700.0000000000
mwi,2006,17942549400.0000000000
mwi,2007,17910332700.0000000000
mwi,2008,25563212800.0000000000
mwi,2009,35906760300.0000000000
mwi,2010,38246253100.0000000000
mwi,2011,40172152800.0000000000
mwi,2012,65245601500.0000000000
mwi,2013,101590030800.0000000000
mwi,2014,131149435700.0000000000
mwi,2015,143782587200.0000000000
mwi,2016,225451000000.0000000000
mys,1967,-143877300.0000000000
mys,1968,-140816100.0000000000
mys,1969,-180612000.0000000000
mys,1970,-180610800.0000000000
mys,1971,-137763000.0000000000
mys,1972,-156124900.0000000000
mys,1973,-151462000.0000000000
mys,1974,-104001400.0000000000
mys,1975,-79258000.0000000000
mys,1976,-100000800.0000000000
mys,1977,-78000600.0000000000
mys,1978,-103998200.0000000000
mys,1979,-16999600.0000000000
mys,1980,-45000300.0000000000
mys,1981,-77999300.0000000000
mys,1982,-75000500.0000000000
mys,1983,-21000400.0000000000
mys,1984,-89994200.0000000000
mys,1985,-14004100.0000000000
mys,1986,95950600.0000000000
mys,1987,110988400.0000000000
mys,1988,394993600.0000000000
mys,1989,219006500.0000000000
mys,1990,147000000.0000000000
mys,1991,102000000.0000000000
mys,1992,336000000.0000000000
mys,1993,513000000.0000000000
mys,1994,-2226000000.0000000000
mys,1995,-2515000000.0000000000
mys,1996,-2943000000.0000000000
mys,1997,-4175000000.0000000000
mys,1998,-9583000000.0000000000
mys,1999,-6567000000.0000000000
mys,2000,-7312000000.0000000000
mys,2001,-8177000000.0000000000
mys,2002,-10566000000.0000000000
mys,2003,-9300000000.0000000000
mys,2004,-14871000000.0000000000
mys,2005,-16971000000.0000000000
mys,2006,-16739000000.0000000000
mys,2007,-16035000000.0000000000
mys,2008,-17490000000.0000000000
mys,2009,-19587000000.0000000000
mys,2010,-21790000000.0000000000
mys,2011,-21061000000.0000000000
mys,2012,-18469000000.0000000000
mys,2013,-17498000000.0000000000
mys,2014,-17443000000.0000000000
mys,2015,-21325000000.0000000000
mys,2016,-18629000000.0000000000
mdv,2011,3632130776.6055498123
mdv,2012,3870876281.6738204956
mdv,2013,4191998134.3219103813
mdv,2014,4739687138.8703393936
mdv,2015,5318814996.3666200638
mdv,2016,9750740039.0532093048
mli,1967,3307830200.0000000000
mli,1968,3209089000.0000000000
mli,1970,-801568700.0000000000
mli,1971,253783400.0000000000
mli,1972,411185300.0000000000
mli,1973,-451709300.0000000000
mli,1974,405278100.0000000000
mli,1975,1679987500.0000000000
mli,1976,1719995500.0000000000
mli,1977,4469999200.0000000000
mli,1978,6549986100.0000000000
mli,1979,6250019300.0000000000
mli,1980,7300017600.0000000000
mli,1981,7499979300.0000000000
mli,1982,6500010900.0000000000
mli,1983,6900039300.0000000000
mli,1984,29499862400.0000000000
mli,1985,73199537300.0000000000
mli,1986,48299390000.0000000000
mli,1987,40701705600.0000000000
mli,1988,46700858400.0000000000
mli,1989,51397844500.0000000000
mli,1990,61474738600.0000000000
mli,1991,70232547000.0000000000
mli,1992,76336457700.0000000000
mli,1993,63759550300.0000000000
mli,1994,126499089300.0000000000
mli,1995,96200387700.0000000000
mli,1996,100346603200.0000000000
mli,1997,75499892900.0000000000
mli,1998,67600001300.0000000000
mli,1999,65699938900.0000000000
mli,2000,90706252000.0000000000
mli,2001,97994733300.0000000000
mli,2002,113657841700.0000000000
mli,2003,120600000000.0000000000
mli,2004,102000772300.0000000000
mli,2005,119999545000.0000000000
mli,2006,169900000000.0000000000
mli,2007,118500000000.0000000000
mli,2008,216800000000.0000000000
mli,2009,201700000000.0000000000
mli,2010,266227000000.0000000000
mli,2011,403770000000.0000000000
mli,2012,449893350000.0000000000
mli,2013,1005500000000.0000000000
mli,2014,957200000000.0000000000
mli,2015,1043100000000.0000000000
mli,2016,1207331940800.0000000000
mhl,2004,44943000.0000000000
mhl,2005,55804700.0000000000
mhl,2006,53933800.0000000000
mhl,2007,65159400.0000000000
mhl,2008,64359200.0000000000
mhl,2009,59396400.0000000000
mhl,2010,59520800.0000000000
mhl,2011,57975200.0000000000
mhl,2012,58419900.0000000000
mhl,2013,64980800.0000000000
mhl,2014,56612100.0000000000
mhl,2015,58377000.0000000000
mhl,2016,61239500.0000000000
mrt,1968,429518100.0000000000
mrt,1969,389562000.0000000000
mrt,1970,144408900.0000000000
mrt,1971,-271588900.0000000000
mrt,1972,-196937100.0000000000
mrt,1973,1376388100.0000000000
mrt,1974,2567878000.0000000000
mrt,1975,2551997200.0000000000
mrt,1976,5592593800.0000000000
mrt,1977,4792961800.0000000000
mrt,1978,6405531900.0000000000
mrt,1979,5095157400.0000000000
mrt,1980,4125835600.0000000000
mrt,1981,4778212900.0000000000
mrt,1982,3410385500.0000000000
mrt,1983,3236950500.0000000000
mrt,1984,5518305500.0000000000
mrt,1985,14465780800.0000000000
mrt,1986,10183714200.0000000000
mrt,1987,7901146900.0000000000
mrt,1988,16481712500.0000000000
mrt,1989,20782818400.0000000000
mrt,1990,5917217900.0000000000
mrt,1991,5052874100.0000000000
mrt,1992,10403945600.0000000000
mrt,1993,12701710800.0000000000
mrt,1994,13891117700.0000000000
mrt,1995,18770312700.0000000000
mrt,1996,13600710700.0000000000
mrt,1997,18740906100.0000000000
mrt,1998,26347201100.0000000000
mrt,1999,35422124000.0000000000
mrt,2000,28921785700.0000000000
mrt,2001,31909503400.0000000000
mrt,2002,24322759800.0000000000
mrt,2003,35061899000.0000000000
mrt,2004,28805499999.9999008179
mrt,2005,42750061666.1300964355
mrt,2006,42599960000.0000991821
mrt,2007,37288197333.8139953613
mrt,2008,41030181500.0000000000
mrt,2009,34031045200.0000000000
mrt,2010,44634417700.0000000000
mrt,2011,42451625600.0000000000
mrt,2012,92260761600.0000000000
mrt,2013,41711744000.0000000000
mrt,2014,34300500500.0000000000
mrt,2015,57766174200.0000000000
mrt,2016,75075274900.0000000000
mus,1990,1248000000.0000000000
mus,1991,1318000000.0000000000
mus,1992,1417000000.0000000000
mus,1993,1792000000.0000000000
mus,1994,1854000000.0000000000
mus,1995,1763000000.0000000000
mus,1996,2079000000.0000000000
mus,1997,2682000000.0000000000
mus,1998,2278000000.0000000000
mus,1999,3616000000.0000000000
mus,2000,1662000000.0000000000
mus,2001,1964000000.0000000000
mus,2002,2739000000.0000000000
mus,2003,1471000000.0000000000
mus,2004,1374000000.0000000000
mus,2012,5012000000.0000000000
mus,2013,4054000000.0000000000
mus,2014,3189000000.0000000000
mus,2015,2700000000.0000000000
mus,2016,3251000000.0000000000
mex,1965,1501000.0000000000
mex,1966,1609500.0000000000
mex,1967,1818900.0000000000
mex,1968,2076000.0000000000
mex,1969,2259000.0000000000
mex,1970,2709100.0000000000
mex,1971,3265200.0000000000
mex,1972,3581900.0000000000
mex,1973,4389600.0000000000
mex,1974,5236100.0000000000
mex,1975,5942900.0000000000
mex,1976,7736300.0000000000
mex,1977,12247400.0000000000
mex,1978,14216300.0000000000
mex,1979,15768600.0000000000
mex,1980,19163200.0000000000
mex,1981,24999700.0000000000
mex,1982,58810100.0000000000
mex,1983,140844800.0000000000
mex,1984,228432700.0000000000
mex,1985,510017700.0000000000
mex,1986,963764300.0000000000
mex,1987,2644838800.0000000000
mex,1988,5129522900.0000000000
mex,1989,6262417800.0000000000
mex,1990,11189391900.0000000000
mex,1991,9028798100.0000000000
mex,1992,10480275300.0000000000
mex,1993,11342083200.0000000000
mex,1994,12764128700.0000000000
mex,1995,25420419600.0000000000
mex,1996,34433033400.0000000000
mex,1997,41551917000.0000000000
mex,1998,54929048900.0000000000
mex,1999,60355474400.0000000000
mex,2000,66129903900.0000000000
mex,2001,87238736500.0000000000
mex,2002,99152529800.0000000000
mex,2003,168413926000.0000000000
mex,2004,211751270200.0000000000
mex,2005,241163223900.0000000000
mex,2006,283229600000.0000000000
mex,2007,0.0000000000
mex,2008,0.0000000000
mex,2009,0.0000000000
mex,2010,0.0000000000
mex,2011,0.0000000000
mex,2012,0.0000000000
mex,2013,0.0000000000
mex,2014,0.0000000000
fsm,2004,99747400.0000000000
fsm,2005,114714400.0000000000
fsm,2006,102568200.0000000000
fsm,2007,100639600.0000000000
fsm,2008,108861600.0000000000
fsm,2009,108413600.0000000000
fsm,2010,113424200.0000000000
fsm,2011,109812900.0000000000
fsm,2012,109034800.0000000000
fsm,2013,108685100.0000000000
fsm,2014,129189500.0000000000
fsm,2015,111487100.0000000000
fsm,2016,109627000.0000000000
mda,1992,0.0000000000
mda,1995,240263300.0000000000
mda,1996,336720000.0000000000
mda,1997,249942000.0000000000
mda,1998,351305400.0000000000
mda,1999,913184800.0000000000
mda,2000,2620463400.0000000000
mda,2001,2963481400.0000000000
mda,2002,3280458400.0000000000
mda,2003,4238550400.0000000000
mda,2004,4482939700.0000000000
mda,2005,7147520200.0000000000
mda,2006,10692523400.0000000000
mda,2007,14959756000.0000000000
mda,2008,17030409600.0000000000
mda,2009,13560711000.0000000000
mda,2010,16090356500.0000000000
mda,2011,16976598100.0000000000
mda,2012,18932661600.0000000000
mda,2013,21463892400.0000000000
mda,2014,23625840000.0000000000
mda,2015,21785318900.0000000000
mda,2016,21071268700.0000000000
mng,1981,-300000.0000000000
mng,1982,-300000.0000000000
mng,1983,-300000.0000000000
mng,1984,-400000.0000000000
mng,1985,-400000.0000000000
mng,1986,-300000.0000000000
mng,1987,-900000.0000000000
mng,1988,-900000.0000000000
mng,1989,11700000.0000000000
mng,1990,37000000.0000000000
mng,1991,396032000.0000000000
mng,1992,1499519900.0000000000
mng,1993,28007627000.0000000000
mng,1994,32131400000.0000000000
mng,1995,36505308000.0000000000
mng,1996,41327998300.0000000000
mng,1997,40986900500.0000000000
mng,1998,46793755700.0000000000
mng,1999,70707406700.0000000000
mng,2000,101507899100.0000000000
mng,2001,145329301300.0000000000
mng,2002,152778656000.0000000000
mng,2003,185281268000.0000000000
mng,2004,319384402800.0000000000
mng,2005,271412598000.0000000000
mng,2006,249403919000.0000000000
mng,2007,248496200200.0000000000
mng,2008,258581858400.0000000000
mng,2009,267485629000.0000000000
mng,2010,253559164100.0000000000
mng,2011,299766736400.0000000000
mng,2012,325425167400.0000000000
mng,2013,217953273600.0000000000
mng,2014,258231606300.0000000000
mng,2015,345868670700.0000000000
mng,2016,425497547100.0000000000
mne,2000,69112100.0000000000
mne,2001,126482300.0000000000
mne,2002,82290700.0000000000
mne,2003,57621000.0000000000
mne,2004,62411600.0000000000
mne,2005,146555300.0000000000
mne,2006,90206700.0000000000
mne,2007,59379200.0000000000
mne,2008,73059800.0000000000
mne,2009,85376900.0000000000
mne,2010,114408200.0000000000
mne,2011,117334100.0000000000
mne,2012,135480300.0000000000
mne,2013,123216900.0000000000
mne,2014,114392700.0000000000
mne,2015,98761700.0000000000
mne,2016,120374500.0000000000
mar,1970,324700600.0000000000
mar,1971,496204000.0000000000
mar,1972,635148600.0000000000
mar,1973,970995000.0000000000
mar,1974,1401710500.0000000000
mar,1975,2075106700.0000000000
mar,1976,2331293700.0000000000
mar,1977,2588873600.0000000000
mar,1978,3062821500.0000000000
mar,1979,3651068200.0000000000
mar,1980,3880950400.0000000000
mar,1981,4966736200.0000000000
mar,1982,5774832500.0000000000
mar,1983,6136428200.0000000000
mar,1984,7606784000.0000000000
mar,1985,10932065500.0000000000
mar,1986,14568998500.0000000000
mar,1987,15353121600.0000000000
mar,1988,12191656900.0000000000
mar,1989,13344367900.0000000000
mar,1990,19079000000.0000000000
mar,1991,19436000000.0000000000
mar,1992,21160000000.0000000000
mar,1993,21579000000.0000000000
mar,1994,20474000000.0000000000
mar,1995,18741000000.0000000000
mar,1996,22327000000.0000000000
mar,1997,20773000000.0000000000
mar,1998,22300000000.0000000000
mar,1999,20908000000.0000000000
mar,2000,26223000000.0000000000
mar,2001,39971000000.0000000000
mar,2002,36363000000.0000000000
mar,2003,39157000000.0000000000
mar,2004,43079000000.0000000000
mar,2005,47527000000.0000000000
mar,2006,55191000000.0000000000
mar,2007,62409000000.0000000000
mar,2008,67308000000.0000000000
mar,2009,59588000000.0000000000
mar,2010,61081000000.0000000000
mar,2011,64260000000.0000000000
mar,2012,65907000000.0000000000
mar,2013,72948000000.0000000000
mar,2014,81365000000.0000000000
mar,2015,74244000000.0000000000
mar,2016,79372000000.0000000000
moz,1980,1814400.0000000000
moz,1981,2033300.0000000000
moz,1982,3012700.0000000000
moz,1983,3618000.0000000000
moz,1984,7131700.0000000000
moz,1985,6030700.0000000000
moz,1986,8633500.0000000000
moz,1987,88663500.0000000000
moz,1988,198099500.0000000000
moz,1989,289319200.0000000000
moz,1990,314630400.0000000000
moz,1991,386167400.0000000000
moz,1992,809730800.0000000000
moz,1993,1242621000.0000000000
moz,1994,2152360800.0000000000
moz,1995,1661213700.0000000000
moz,1996,1179062300.0000000000
moz,1997,2009740800.0000000000
moz,1998,2043618700.0000000000
moz,1999,3022588700.0000000000
moz,2000,4796568000.0000000000
moz,2001,3966809800.0000000000
moz,2002,15113667400.0000000000
moz,2003,5305831100.0000000000
moz,2004,7086011900.0000000000
moz,2005,9291845500.0000000000
moz,2006,12718729600.0000000000
moz,2007,15560839100.0000000000
moz,2008,20935362600.0000000000
moz,2009,20998215200.0000000000
moz,2010,23170702400.0000000000
moz,2011,25161060000.0000000000
moz,2012,22673873900.0000000000
moz,2013,42772892100.0000000000
moz,2014,43025576325.0132980347
moz,2015,32064585457.2811012268
moz,2016,19367301771.8266983032
mmr,2000,1766100000.0000000000
mmr,2001,1568800000.0000000000
mmr,2002,1081800000.0000000000
mmr,2003,575700000.0000000000
mmr,2004,769900000.0000000000
mmr,2005,1001300000.0000000000
mmr,2006,707800000.0000000000
mmr,2007,1148200000.0000000000
mmr,2008,1889000000.0000000000
mmr,2009,2572600000.0000000000
mmr,2010,1125400000.0000000000
mmr,2011,2645700000.0000000000
mmr,2012,474955400000.0000000000
mmr,2013,1312778688500.0000000000
mmr,2014,2388379485800.0000000000
mmr,2015,2990945240000.0000000000
mmr,2016,4092331313200.0000000000
nam,1990,916676000.0000000000
nam,1991,1036329000.0000000000
nam,1992,1288544000.0000000000
nam,1993,1147732000.0000000000
nam,1994,1161163000.0000000000
nam,1995,1481981000.0000000000
nam,1996,1862048100.0000000000
nam,1997,2084181100.0000000000
nam,1998,2405541100.0000000000
nam,1999,2433921500.0000000000
nam,2000,3013868900.0000000000
nam,2001,2984747000.0000000000
nam,2002,2901852600.0000000000
nam,2003,3466961400.0000000000
nam,2004,4310412000.0000000000
nam,2005,4261000000.0000000000
nam,2006,6427000000.0000000000
nam,2007,7051743200.0000000000
nam,2008,10060391600.0000000000
nam,2009,10038876900.0000000000
nam,2010,8894437700.0000000000
nam,2011,8337000000.0000000000
nam,2012,12974054300.0000000000
nam,2013,15212278094.6378993988
nam,2014,18792044237.4117012024
nam,2015,18962754953.6533012390
nam,2016,16612496072.1849002838
nru,2012,-1813297.2875266201
nru,2013,-490661.3328239990
nru,2014,22642866.3322080001
nru,2015,27535704.9248161986
nru,2016,40980031.5066787079
npl,1976,315843300.0000000000
npl,1977,366950000.0000000000
npl,1978,302690700.0000000000
npl,1979,358500000.0000000000
npl,1980,427200000.0000000000
npl,1981,556440000.0000000000
npl,1982,514089600.0000000000
npl,1983,549474800.0000000000
npl,1984,644593000.0000000000
npl,1985,881962400.0000000000
npl,1986,2229283800.0000000000
npl,1987,2691059300.0000000000
npl,1988,3015557700.0000000000
npl,1989,2745780000.0000000000
npl,1990,2825519400.0000000000
npl,1991,3661600000.0000000000
npl,1992,4311000000.0000000000
npl,1993,7296000000.0000000000
npl,1994,11683500000.0000000000
npl,1995,15661480000.0000000000
npl,1996,18111450000.0000000000
npl,1997,23404561000.0000000000
npl,1998,27416650000.0000000000
npl,1999,32255865000.0000000000
npl,2000,43507193000.0000000000
npl,2001,65595000000.0000000000
npl,2002,68186000000.0000000000
npl,2003,75533000000.0000000000
npl,2004,84889000000.0000000000
npl,2005,97704000000.0000000000
npl,2006,126146000000.0000000000
npl,2007,128992000000.0000000000
npl,2008,182817000000.0000000000
npl,2009,249487000000.0000000000
npl,2010,282648000000.0000000000
npl,2011,307859000000.0000000000
npl,2012,422772000000.0000000000
npl,2013,497701000000.0000000000
npl,2014,631500000000.0000000000
npl,2015,709956500000.0000000000
npl,2016,778186800000.0000000000
