country,year,sh_dyn_aids_fe_zs
uga,2003,55.7864082824
uga,2004,56.1087985844
uga,2005,56.3759720152
uga,2006,56.5718947170
uga,2007,56.7202992197
uga,2008,56.8509042136
uga,2009,56.9539535180
uga,2010,57.0197551141
uga,2011,57.0630843302
uga,2012,57.1246916554
uga,2013,57.3837972861
uga,2014,57.7419485030
uga,2015,58.0172709751
ukr,1990,20.5947506209
ukr,1991,20.6504904491
ukr,1992,20.6944048637
ukr,1993,20.7245885587
ukr,1994,22.4175636911
ukr,1995,23.4184193555
ukr,1996,23.7875113671
ukr,1997,24.8827555256
ukr,1998,27.4130610421
ukr,1999,29.8054805996
ukr,2000,31.6223826756
ukr,2001,33.2193099585
ukr,2002,34.6375050262
ukr,2003,36.1389707463
ukr,2004,37.2292586661
ukr,2005,38.1224191891
ukr,2006,38.8986216772
ukr,2007,39.6977965866
ukr,2008,40.4749085097
ukr,2009,41.2244294204
ukr,2010,41.8860793665
ukr,2011,42.6048688095
ukr,2012,43.2524220975
ukr,2013,43.8192214077
ukr,2014,44.2979624390
ukr,2015,44.6370967742
ury,1990,42.6035502959
ury,1991,40.4174573055
ury,1992,38.4375000000
ury,1993,36.9512616661
ury,1994,35.3066829417
ury,1995,33.4925690021
ury,1996,31.8128654971
ury,1997,30.2797927461
ury,1998,29.0821968301
ury,1999,27.9801324503
ury,2000,26.9705174489
ury,2001,26.0258881851
ury,2002,25.2391276623
ury,2003,24.6177735308
ury,2004,24.1457088079
ury,2005,23.9263803681
ury,2006,23.8924215574
ury,2007,23.9210472489
ury,2008,24.0300629697
ury,2009,24.1810783316
ury,2010,24.2678681139
ury,2011,24.3326806142
ury,2012,24.6479597081
ury,2013,24.9087591241
ury,2014,25.1903807615
ury,2015,25.3834735280
uzb,1990,17.5675675676
uzb,1991,18.6868686869
uzb,1992,18.9944134078
uzb,1993,19.3181818182
uzb,1994,19.6940726577
uzb,1995,20.1141853316
uzb,1996,20.5803968019
uzb,1997,21.0546354464
uzb,1998,21.5121834687
uzb,1999,21.9433380927
uzb,2000,22.3468083014
uzb,2001,22.7312193936
uzb,2002,23.0985397626
uzb,2003,23.4475489880
uzb,2004,23.7795781164
uzb,2005,24.0872952915
uzb,2006,24.3889369058
uzb,2007,24.7029798254
uzb,2008,24.9708645932
uzb,2009,25.2155796053
uzb,2010,25.5453584968
uzb,2011,25.9811193527
uzb,2012,26.4352339217
uzb,2013,27.1320101239
uzb,2014,28.5173191465
uzb,2015,30.1163479834
ven,1990,41.4342629482
ven,1991,30.3846153846
ven,1992,21.3682807641
ven,1993,17.9010115607
ven,1994,19.6301433195
ven,1995,23.1421765150
ven,1996,25.6584181217
ven,1997,27.2939551404
ven,1998,28.5081846255
ven,1999,29.4685876240
ven,2000,30.3330673275
ven,2001,31.0524217282
ven,2002,31.5855980613
ven,2003,32.0468060006
ven,2004,32.4712686291
ven,2005,32.8617533317
ven,2006,33.2172381616
ven,2007,33.5419477340
ven,2008,33.7247522866
ven,2009,33.7420593884
ven,2010,33.8262195122
ven,2011,34.0540257015
ven,2012,34.3224600506
ven,2013,34.5958872299
ven,2014,34.8659263272
ven,2015,35.0401930788
vnm,1990,10.3225806452
vnm,1991,10.2941176471
vnm,1992,10.1845522898
vnm,1993,9.9675324675
vnm,1994,9.8231206570
vnm,1995,9.7770700637
vnm,1996,10.0286532951
vnm,1997,10.7312464893
vnm,1998,11.9111778149
vnm,1999,13.4567452812
vnm,2000,15.1451604926
vnm,2001,16.7895892746
vnm,2002,18.5031199657
vnm,2003,19.9857779109
vnm,2004,21.2999611064
vnm,2005,22.4782550515
vnm,2006,23.6227829204
vnm,2007,24.8997077545
vnm,2008,25.9677954304
vnm,2009,26.7431312142
vnm,2010,27.3750336223
vnm,2011,28.0029252497
vnm,2012,28.6410401966
vnm,2013,29.3673006599
vnm,2014,29.9991920824
vnm,2015,30.5921565336
yem,1990,27.6404494382
yem,1991,26.6666666667
yem,1992,26.0263361735
yem,1993,25.6783587028
yem,1994,25.6748994831
yem,1995,25.9429153925
yem,1996,26.3132986275
yem,1997,26.8249780123
yem,1998,27.4621986105
yem,1999,28.2080485953
yem,2000,29.0697674419
yem,2001,29.9673202614
yem,2002,30.9415682713
yem,2003,31.8616422947
yem,2004,32.7933106872
yem,2005,33.7124878993
yem,2006,34.5825852783
yem,2007,35.4175321978
yem,2008,36.2174578867
yem,2009,36.9499911645
yem,2010,37.6536129772
yem,2011,38.3599088838
yem,2012,39.1022021457
yem,2013,39.8264984227
yem,2014,40.4948554630
yem,2015,41.0985497316
zmb,1990,54.9328083785
zmb,1991,55.3311028692
zmb,1992,55.6655462495
zmb,1993,55.9556721766
zmb,1994,56.2069321534
zmb,1995,56.4234165143
zmb,1996,56.6066736147
zmb,1997,56.7610017768
zmb,1998,56.8916193901
zmb,1999,57.0038628742
zmb,2000,57.0984222983
zmb,2001,57.1722075810
zmb,2002,57.2289743053
zmb,2003,57.2689005742
zmb,2004,57.2802295683
zmb,2005,57.2654071911
zmb,2006,57.2309630489
zmb,2007,57.1837780090
zmb,2008,57.1350407253
zmb,2009,57.1043385540
zmb,2010,57.0975059556
zmb,2011,57.0701502696
zmb,2012,57.0397769451
zmb,2013,57.0290116655
zmb,2014,57.1197635044
zmb,2015,57.2444900543
zwe,1990,53.3801088641
zwe,1991,54.0856056526
zwe,1992,54.6368420077
zwe,1993,55.0762773993
zwe,1994,55.4150379228
zwe,1995,55.6745139563
zwe,1996,55.8963304833
zwe,1997,56.0826478734
zwe,1998,56.2590957503
zwe,1999,56.4473685870
zwe,2000,56.6849736849
zwe,2001,56.9491071585
zwe,2002,57.2253804986
zwe,2003,57.5004165948
zwe,2004,57.7699474439
zwe,2005,58.0455955338
zwe,2006,58.3312716423
zwe,2007,58.5860856585
zwe,2008,58.7607956332
zwe,2009,58.8124208380
zwe,2010,58.8259431042
zwe,2011,58.8993077462
zwe,2012,58.9390798116
zwe,2013,58.9001264928
zwe,2014,58.8223346207
zwe,2015,58.8555514951
