country,year,sh_dyn_aids_fe_zs
gha,2006,56.0848315697
gha,2007,57.0506080998
gha,2008,57.9177186157
gha,2009,58.6501684812
gha,2010,59.2011673137
gha,2011,59.6646896563
gha,2012,60.1958429780
gha,2013,60.7381391132
gha,2014,61.2414009310
gha,2015,61.7209008220
gha,2016,62.2713645240
gtm,1990,14.8386155003
gtm,1991,15.6482389859
gtm,1992,16.4344572416
gtm,1993,17.2167439359
gtm,1994,18.1733624025
gtm,1995,19.4749345873
gtm,1996,20.8192445593
gtm,1997,22.3417231248
gtm,1998,23.7473145716
gtm,1999,25.1791927693
gtm,2000,26.6139900426
gtm,2001,27.9421929155
gtm,2002,29.3181886339
gtm,2003,30.5353362619
gtm,2004,31.5594418134
gtm,2005,32.3546383870
gtm,2006,33.1656648627
gtm,2007,33.9558814720
gtm,2008,34.6994568316
gtm,2009,35.4065576489
gtm,2010,35.9745509682
gtm,2011,36.5142888758
gtm,2012,37.0237740481
gtm,2013,37.5352184640
gtm,2014,38.1000648241
gtm,2015,38.7552628862
gtm,2016,39.4465775843
gin,1990,57.7150020533
gin,1991,57.7514892424
gin,1992,57.7942493730
gin,1993,57.8518242740
gin,1994,57.9220128292
gin,1995,58.0061917183
gin,1996,58.1021499654
gin,1997,58.2182407001
gin,1998,58.3492578793
gin,1999,58.4790395202
gin,2000,58.6015747583
gin,2001,58.7139134428
gin,2002,58.8053515851
gin,2003,58.8655021110
gin,2004,58.9016015709
gin,2005,58.9197763777
gin,2006,58.9183297917
gin,2007,58.8891909596
gin,2008,58.8460643758
gin,2009,58.7952408567
gin,2010,58.7352458453
gin,2011,58.6920257791
gin,2012,58.6730388122
gin,2013,58.8948712512
gin,2014,59.2158018495
gin,2015,59.5810663233
gin,2016,59.8713681063
gnb,1990,46.0385926966
gnb,1991,47.9751500210
gnb,1992,49.6404450591
gnb,1993,51.1130244149
gnb,1994,52.4213664378
gnb,1995,53.5488698815
gnb,1996,54.4767230725
gnb,1997,55.2635265990
gnb,1998,55.8983849582
gnb,1999,56.4223964450
gnb,2000,56.8279366440
gnb,2001,57.1477618627
gnb,2002,57.4100736640
gnb,2003,57.6061640837
gnb,2004,57.7579445400
gnb,2005,57.8832182993
gnb,2006,57.9931618519
gnb,2007,58.0910029467
gnb,2008,58.1779760756
gnb,2009,58.2567802003
gnb,2010,58.3313986844
gnb,2011,58.4073276097
gnb,2012,58.5248402254
gnb,2013,58.8635968525
gnb,2014,59.3126525494
gnb,2015,59.8569063922
gnb,2016,60.4106180008
guy,1990,58.1161632577
guy,1991,60.0405071062
guy,1992,61.0716083973
guy,1993,60.6183597418
guy,1994,58.8079066935
guy,1995,56.3846906490
guy,1996,53.7031786284
guy,1997,51.3390317300
guy,1998,49.6719376270
guy,1999,48.6276171654
guy,2000,47.9983975735
guy,2001,49.5594321074
guy,2002,49.3227229522
guy,2003,49.9266283658
guy,2004,50.4456775500
guy,2005,51.1248403326
guy,2006,51.0153570278
guy,2007,51.1952006064
guy,2008,51.0878876720
guy,2009,50.7730554142
guy,2010,50.9901036802
guy,2011,51.2160174899
guy,2012,51.2662150538
guy,2013,51.1588823147
guy,2014,50.9151548907
guy,2015,51.0821194721
guy,2016,51.2737701248
hti,1990,50.8559222508
hti,1991,51.6975445877
hti,1992,52.4342458041
hti,1993,53.0833777652
hti,1994,53.6775444231
hti,1995,54.2304304637
hti,1996,54.7319623483
hti,1997,55.2416464580
hti,1998,55.7086463216
hti,1999,56.1605659196
hti,2000,56.5800884507
hti,2001,56.9645156456
hti,2002,57.3067701390
hti,2003,57.6027772877
hti,2004,57.8546600791
hti,2005,58.0620145537
hti,2006,58.2254231138
hti,2007,58.3404437204
hti,2008,58.4151337330
hti,2009,58.4620795454
hti,2010,58.4892090674
hti,2011,58.5278933580
hti,2012,58.5822125143
hti,2013,58.7544622416
hti,2014,58.9694006839
hti,2015,59.1596286518
hti,2016,59.3442848164
hnd,1990,26.7576491279
hnd,1991,27.2143790099
hnd,1992,27.6317018455
hnd,1993,28.0122101316
hnd,1994,28.3609301213
hnd,1995,28.6719050413
hnd,1996,28.9536566095
hnd,1997,29.2115407935
hnd,1998,29.4478630566
hnd,1999,29.6708740365
hnd,2000,29.8799428855
hnd,2001,30.0810246100
hnd,2002,30.2829031438
hnd,2003,30.5616115074
hnd,2004,31.0871826809
hnd,2005,31.6551442681
hnd,2006,32.3339654333
hnd,2007,33.1068250371
hnd,2008,33.8844183368
hnd,2009,34.6868592091
hnd,2010,35.4247111098
hnd,2011,36.0179538718
hnd,2012,36.5874559177
hnd,2013,37.1157048594
hnd,2014,37.5962957576
hnd,2015,37.9666183635
hnd,2016,38.2505557523
ind,1990,27.4865523191
ind,1991,28.1127810732
ind,1992,28.8265046699
ind,1993,29.6426786325
ind,1994,30.5533301028
ind,1995,31.4635647135
ind,1996,32.2534929403
ind,1997,32.9213383190
ind,1998,33.5630805182
ind,1999,34.1231312882
ind,2000,34.6184391167
ind,2001,35.0707316587
ind,2002,35.4992748089
ind,2003,35.9040892990
ind,2004,36.2755180689
ind,2005,36.6159076107
ind,2006,36.9217565991
ind,2007,37.2055348730
ind,2008,37.5021758555
ind,2009,37.8236767572
ind,2010,38.1867526633
ind,2011,38.5944344299
ind,2012,39.0122780579
ind,2013,39.4134841297
ind,2014,39.7880999236
ind,2015,40.1202899774
ind,2016,40.4164038621
idn,1990,11.6169225943
idn,1991,11.4795584054
idn,1992,11.3128023410
idn,1993,11.2117085673
idn,1994,11.4215608808
idn,1995,11.8652301946
idn,1996,12.4994299683
idn,1997,13.7094444743
idn,1998,15.2412855172
idn,1999,16.9679639678
idn,2000,18.3745019119
idn,2001,19.4045430569
idn,2002,20.1112214390
idn,2003,21.1270414561
idn,2004,22.5290299940
idn,2005,24.0279538428
idn,2006,25.5011393801
idn,2007,26.9882541183
idn,2008,28.4873076932
idn,2009,29.7669539347
idn,2010,30.8743273137
idn,2011,31.8671667389
idn,2012,32.7474520643
idn,2013,33.5495496122
idn,2014,34.2844883436
idn,2015,34.9380751770
idn,2016,35.4551332592
irn,1990,54.1285934827
irn,1991,53.6113820591
irn,1992,52.4875102216
irn,1993,50.9303238092
irn,1994,48.4732227129
irn,1995,45.5797246884
irn,1996,42.8257624782
irn,1997,38.5872234570
irn,1998,34.5015904786
irn,1999,30.3507355307
irn,2000,26.7239942758
irn,2001,24.0711175617
irn,2002,22.1823720524
irn,2003,20.8457830371
irn,2004,19.9599951655
irn,2005,19.3902615137
irn,2006,19.1677523087
irn,2007,19.1954062276
irn,2008,19.3714533343
irn,2009,19.6737091682
irn,2010,20.0363399300
irn,2011,20.4630164646
irn,2012,20.9325826476
irn,2013,21.4296608956
irn,2014,21.9522573178
irn,2015,22.4948153718
irn,2016,23.0612680610
irl,1990,26.8153851155
irl,1991,29.1198338019
irl,1992,31.0466806077
irl,1993,32.6134679018
irl,1994,34.6333155065
irl,1995,36.2953388884
irl,1996,38.9223028656
irl,1997,40.9773822827
irl,1998,41.9757200138
irl,1999,42.7843659286
irl,2000,43.1535036676
irl,2001,43.4353728694
irl,2002,43.3177544845
irl,2003,43.2225245715
irl,2004,42.8163491557
irl,2005,42.4774149505
irl,2006,42.2367305520
irl,2007,42.0157599775
irl,2008,41.6867027549
irl,2009,41.2692110284
irl,2010,40.3846881265
irl,2011,39.5122113283
irl,2012,38.7555226281
irl,2013,37.7536676109
irl,2014,36.8563226069
irl,2015,35.8977337792
irl,2016,35.0104272353
ita,1990,25.3964982137
ita,1991,25.8088422073
ita,1992,26.1793463184
ita,1993,26.5163940978
ita,1994,26.8305506614
ita,1995,27.1304487352
ita,1996,27.3796287416
ita,1997,27.6289344251
ita,1998,27.8943150217
ita,1999,28.1480117820
ita,2000,28.3775066665
ita,2001,28.5814633318
ita,2002,28.7672954861
ita,2003,28.9476989788
ita,2004,29.1220497612
ita,2005,29.3050615820
ita,2006,29.4773548605
ita,2007,29.6327044975
ita,2008,29.7653056267
ita,2009,29.8769989939
ita,2010,29.9562161349
ita,2011,30.0078645756
ita,2012,30.0415827948
ita,2013,30.0589149539
ita,2014,30.0288399120
ita,2015,30.0365484449
ita,2016,30.0750892571
jam,1990,41.1339898850
jam,1991,42.6037488514
jam,1992,43.8014282415
jam,1993,44.7552187025
jam,1994,45.4168725324
jam,1995,45.8179736599
jam,1996,46.0211154551
jam,1997,46.0578683222
jam,1998,45.9309218235
jam,1999,45.6732351973
jam,2000,45.3300079161
jam,2001,44.8810946029
jam,2002,44.2859745293
jam,2003,43.5684716733
jam,2004,42.7254435581
jam,2005,41.7468819186
jam,2006,40.8040818581
jam,2007,39.9452837666
jam,2008,39.1833828390
jam,2009,38.5323538770
jam,2010,38.0201090839
jam,2011,37.5245415721
jam,2012,37.1279113215
jam,2013,36.9002815741
jam,2014,37.0466919987
jam,2015,37.3253331445
jam,2016,37.5965343134
jor,1990,21.1924168202
jor,1991,21.5010090711
jor,1992,21.8098001701
jor,1993,22.1702003975
jor,1994,22.6215576138
jor,1995,23.1550364333
jor,1996,23.7674452170
jor,1997,24.4058260941
jor,1998,25.0207571176
jor,1999,25.5952873133
jor,2000,26.0957707905
jor,2001,26.4977626767
jor,2002,26.8769004084
jor,2003,27.2173488083
jor,2004,27.3543788174
jor,2005,27.2769525437
jor,2006,27.2222604547
jor,2007,27.1363807049
jor,2008,27.0721484469
jor,2009,26.9230198157
jor,2010,26.7209780044
jor,2011,26.9909096148
jor,2012,27.1859375010
jor,2013,27.3078122652
jor,2014,27.3613183435
jor,2015,27.2292630339
jor,2016,27.1469432807
kaz,1990,2.0274699926
kaz,1991,3.3879898810
kaz,1992,4.7899071614
kaz,1993,6.1662771467
kaz,1994,7.5101023886
kaz,1995,8.7596178669
kaz,1996,9.9191356644
kaz,1997,10.9832995233
kaz,1998,11.9513814600
kaz,1999,12.8228757186
kaz,2000,13.6093267784
kaz,2001,14.3414678758
kaz,2002,15.0201669580
kaz,2003,15.8022721817
kaz,2004,16.7838923628
kaz,2005,17.7921726613
kaz,2006,19.0172944648
kaz,2007,20.0620746356
kaz,2008,21.2352872882
kaz,2009,22.4104866376
kaz,2010,23.5639023977
kaz,2011,24.7521979381
kaz,2012,25.8470348819
kaz,2013,26.8998425541
kaz,2014,27.9312527342
kaz,2015,28.7990065455
kaz,2016,29.6762320788
ken,1990,59.1065871827
ken,1991,59.6693137954
ken,1992,60.1107680263
ken,1993,60.4636725344
ken,1994,60.7324356485
ken,1995,60.9455107068
ken,1996,61.1241944964
ken,1997,61.2654396859
ken,1998,61.3834812841
ken,1999,61.4870251749
ken,2000,61.5824142496
ken,2001,61.6671418882
ken,2002,61.7408952772
ken,2003,61.8018528957
ken,2004,61.8457883615
ken,2005,61.8472791880
ken,2006,61.7961455157
ken,2007,61.6776692816
ken,2008,61.5118247022
ken,2009,61.3240292528
ken,2010,61.1427414604
ken,2011,61.0070920080
ken,2012,61.1280077476
ken,2013,61.4301009066
ken,2014,61.7782006003
ken,2015,62.1013701994
ken,2016,62.3158840974
kwt,1990,23.7134905821
kwt,1991,23.9883934145
kwt,1992,24.7172941719
kwt,1993,25.3954279289
kwt,1994,25.8364988330
kwt,1995,25.9887017621
kwt,1996,26.2051033532
kwt,1997,26.4869120187
kwt,1998,26.8312282066
kwt,1999,27.1776233551
kwt,2000,27.4775314696
kwt,2001,27.7432099067
kwt,2002,27.9988524799
kwt,2003,28.2253984626
kwt,2004,28.3761554301
kwt,2005,28.5441813121
kwt,2006,28.6895810049
kwt,2007,28.7746748080
kwt,2008,28.7830074421
kwt,2009,28.7633759462
kwt,2010,28.7753480788
kwt,2011,28.7621272437
kwt,2012,28.8735311508
kwt,2013,28.9186150976
kwt,2014,28.9684629513
kwt,2015,28.9625745998
kwt,2016,28.9306159598
kgz,1990,22.1396829432
kgz,1991,22.8730243389
kgz,1992,23.6514788615
kgz,1993,24.3479276284
kgz,1994,24.9900305147
kgz,1995,25.5888890048
kgz,1996,26.1157556270
kgz,1997,26.5796303792
kgz,1998,26.9923820865
kgz,1999,27.3819687047
kgz,2000,27.7235621187
kgz,2001,28.0308543611
kgz,2002,28.3367465949
kgz,2003,28.6462805723
kgz,2004,28.9809138816
kgz,2005,29.3413538777
kgz,2006,29.6780863150
kgz,2007,29.9550692387
kgz,2008,30.1883893098
kgz,2009,30.4282289501
kgz,2010,30.6556291776
kgz,2011,30.8479169216
kgz,2012,31.0687360428
kgz,2013,31.3019856337
kgz,2014,31.6001020368
kgz,2015,31.9636221990
kgz,2016,32.3328854673
lao,1990,22.3728006445
lao,1991,29.3394696633
lao,1992,33.6082971539
lao,1993,35.7241813511
lao,1994,34.9456223666
lao,1995,35.4846744896
lao,1996,35.1830917099
lao,1997,34.9800350033
lao,1998,34.2477299439
lao,1999,34.8181491684
lao,2000,35.9751773684
lao,2001,38.1348479825
lao,2002,40.4320197819
lao,2003,41.6339572094
lao,2004,42.1921356637
lao,2005,42.3113545649
lao,2006,42.5167335595
lao,2007,42.8807699978
lao,2008,43.1326558203
lao,2009,43.4685176894
lao,2010,43.7548188554
lao,2011,44.1535728665
lao,2012,44.5178464681
lao,2013,44.8227704270
lao,2014,45.0526220058
lao,2015,45.2650204154
lao,2016,45.3941035655
lva,1990,24.5643262303
lva,1991,24.6813215438
lva,1992,24.8262833485
lva,1993,24.9878368139
lva,1994,25.1506382524
lva,1995,25.2856797470
lva,1996,25.4193421509
lva,1997,25.5534940599
lva,1998,25.6874863910
lva,1999,25.8152829038
lva,2000,25.9408897351
lva,2001,26.0579074965
lva,2002,26.4428472944
lva,2003,27.1786848674
lva,2004,28.0289600129
lva,2005,29.0160473422
lva,2006,29.9568152789
lva,2007,30.8379124018
lva,2008,31.6330271880
lva,2009,32.3486527292
lva,2010,32.9658999706
lva,2011,33.5057523879
lva,2012,33.9656037548
lva,2013,34.3585920639
lva,2014,34.6979066641
lva,2015,35.0029954019
lva,2016,35.2719546656
lbn,1990,44.2558924084
lbn,1991,45.9676811400
lbn,1992,47.4400715904
lbn,1993,48.7713949008
lbn,1994,50.0124447972
lbn,1995,51.1705927971
lbn,1996,52.2146775661
lbn,1997,53.1697919962
lbn,1998,53.9362957934
lbn,1999,54.5289590791
lbn,2000,54.6225659207
lbn,2001,54.4155509784
lbn,2002,54.0115506521
lbn,2003,53.5280417304
lbn,2004,53.0200235613
lbn,2005,52.5586193122
lbn,2006,52.0936141618
lbn,2007,51.6623438234
lbn,2008,51.2115860487
lbn,2009,50.7710931597
lbn,2010,50.5069944419
lbn,2011,50.2879968636
lbn,2012,50.0317721335
lbn,2013,49.6751239404
lbn,2014,49.2267083975
lbn,2015,48.6927119949
lbn,2016,48.1320125247
lso,1990,52.8157066037
lso,1991,53.6962002924
lso,1992,54.5159888633
lso,1993,55.1941611266
lso,1994,55.7437862557
lso,1995,56.3152370224
lso,1996,56.8499829768
lso,1997,57.3665701283
lso,1998,57.8135344254
lso,1999,58.1843791410
lso,2000,58.4108204152
lso,2001,58.5520085272
lso,2002,58.6341888183
lso,2003,58.6779164633
lso,2004,58.6901550297
lso,2005,58.6889241652
lso,2006,58.6747753277
lso,2007,58.5926789969
lso,2008,58.5105840087
lso,2009,58.4243929021
lso,2010,58.4365087486
lso,2011,58.4753887966
lso,2012,58.4626372192
lso,2013,58.4920612755
lso,2014,58.5386346688
lso,2015,58.5892371486
lso,2016,58.6229172236
lbr,1990,55.0649625412
lbr,1991,55.7305240172
lbr,1992,56.3266021616
lbr,1993,56.8354187914
lbr,1994,57.2729578417
lbr,1995,57.6379105726
lbr,1996,57.9618873715
lbr,1997,58.2699567666
lbr,1998,58.5433282285
lbr,1999,58.7945948911
lbr,2000,59.0338730136
lbr,2001,59.2565574390
lbr,2002,59.4688114375
lbr,2003,59.6652816761
lbr,2004,59.8460083173
lbr,2005,60.0041236861
lbr,2006,60.1400158428
lbr,2007,60.2350693468
lbr,2008,60.2893073293
lbr,2009,60.3089852447
lbr,2010,60.2961747626
lbr,2011,60.2732039746
lbr,2012,60.2110349385
lbr,2013,60.1445094930
lbr,2014,60.2601707322
lbr,2015,60.4109923115
lbr,2016,60.5128781799
ltu,1990,23.2145012363
ltu,1991,23.8374856695
ltu,1992,24.4656081477
ltu,1993,25.0775459903
ltu,1994,25.6676557864
ltu,1995,26.2367140348
ltu,1996,26.7873015444
ltu,1997,27.3026772006
ltu,1998,27.7702996473
ltu,1999,28.1860230192
ltu,2000,28.5341623656
ltu,2001,28.8284988567
ltu,2002,29.0776887402
ltu,2003,29.2927892166
ltu,2004,29.4929787482
ltu,2005,29.6713843686
ltu,2006,29.8165953972
ltu,2007,29.9358107180
ltu,2008,30.0251706266
ltu,2009,30.0838072392
ltu,2010,30.0810660685
ltu,2011,30.0241563395
ltu,2012,29.7780143758
ltu,2013,29.5738574155
ltu,2014,29.5152982120
ltu,2015,29.5426909484
ltu,2016,29.5669417842
mkd,1990,22.7333501813
mkd,1991,23.0766900652
mkd,1992,23.3703309360
mkd,1993,23.6166021883
mkd,1994,23.8166663095
mkd,1995,23.9691374412
mkd,1996,24.0776369557
mkd,1997,24.1603885460
mkd,1998,24.2265309631
mkd,1999,24.2779071165
mkd,2000,24.3134477351
mkd,2001,24.3380009874
mkd,2002,24.3538537398
mkd,2003,24.3630616769
mkd,2004,24.3603122910
mkd,2005,24.3579830438
mkd,2006,24.3617507502
mkd,2007,24.4229319655
mkd,2008,24.3597654282
mkd,2009,24.1916768096
mkd,2010,23.9765423833
mkd,2011,23.6600630803
mkd,2012,23.2005231407
mkd,2013,22.5894437598
mkd,2014,21.9095061040
mkd,2015,21.2007851562
mkd,2016,20.6331305048
mdg,1990,48.0059968895
mdg,1991,47.7359096953
mdg,1992,47.8553988824
mdg,1993,48.1213570663
mdg,1994,48.3388858256
mdg,1995,48.4911748938
mdg,1996,48.6092498988
mdg,1997,48.6618629908
mdg,1998,48.5528270315
mdg,1999,48.3890486696
mdg,2000,48.2309441815
mdg,2001,48.1035172303
mdg,2002,48.0113063274
mdg,2003,47.9742998559
mdg,2004,47.9421500486
mdg,2005,47.9161552488
mdg,2006,47.8785621286
mdg,2007,47.8144094847
mdg,2008,47.6775722118
mdg,2009,47.3481100880
mdg,2010,46.7859623268
mdg,2011,45.9917201745
mdg,2012,45.0628738785
mdg,2013,44.1178717956
mdg,2014,43.1483388922
mdg,2015,42.1616867080
mdg,2016,41.1550337807
mwi,1990,57.1332363821
mwi,1991,57.3424114084
mwi,1992,57.4636376470
mwi,1993,57.5231187992
mwi,1994,57.5713805018
mwi,1995,57.7036268295
mwi,1996,57.8077540393
mwi,1997,57.8929413182
mwi,1998,57.9682457054
mwi,1999,58.0354129296
mwi,2000,58.1019064917
mwi,2001,58.1631459662
mwi,2002,58.2191494643
mwi,2003,58.2671611904
mwi,2004,58.3100519623
mwi,2005,58.3733955309
mwi,2006,58.4689411404
mwi,2007,58.6110245638
mwi,2008,58.7899674469
mwi,2009,58.9800068818
mwi,2010,59.1652181513
mwi,2011,59.3450048446
mwi,2012,59.5352281088
mwi,2013,59.7366158980
mwi,2014,59.9341421575
mwi,2015,60.1314107441
mwi,2016,60.3351260134
mys,1990,0.9404943712
mys,1991,1.1719495825
mys,1992,1.3127093201
mys,1993,1.5356386702
mys,1994,1.7023559709
mys,1995,1.9099111344
mys,1996,2.1385853592
mys,1997,2.4378695680
mys,1998,2.8213530347
mys,1999,3.1921931991
mys,2000,3.5842553709
mys,2001,4.0010094907
mys,2002,4.4833965677
mys,2003,5.0435780294
mys,2004,5.6646982705
mys,2005,6.3323559727
mys,2006,7.0098616874
mys,2007,7.6934738319
mys,2008,8.3754246764
mys,2009,9.0490479257
mys,2010,9.7038196653
mys,2011,10.3519632798
mys,2012,10.9712658430
mys,2013,11.5454117432
mys,2014,12.1096686981
mys,2015,12.6967155906
mys,2016,13.2063803029
mli,1990,28.2431029351
mli,1991,30.4972522842
mli,1992,32.6924770429
mli,1993,34.8513362858
mli,1994,36.9743343795
mli,1995,39.0098671292
mli,1996,40.9927709802
mli,1997,42.8872529438
mli,1998,44.6717548456
mli,1999,46.3619741969
mli,2000,47.9288608982
mli,2001,49.2847768820
mli,2002,50.4370349742
mli,2003,51.4324844348
mli,2004,52.2942009741
mli,2005,53.0587885108
mli,2006,53.7203392114
mli,2007,54.3158724283
mli,2008,54.8408730521
mli,2009,55.3162334391
mli,2010,55.7576847564
mli,2011,56.1785447190
mli,2012,56.7842590833
mli,2013,57.4153758612
mli,2014,58.0720964768
mli,2015,58.5873667449
mli,2016,59.0148834103
mlt,1990,23.9413253566
mlt,1991,24.6075124621
mlt,1992,25.2174336037
mlt,1993,25.7678345619
mlt,1994,25.1792861061
mlt,1995,24.7051105820
mlt,1996,29.4842484972
mlt,1997,32.9231086431
mlt,1998,33.3572613444
mlt,1999,33.6240883027
mlt,2000,34.4735967700
mlt,2001,35.0307245130
mlt,2002,33.8905994263
mlt,2003,32.9699811214
mlt,2004,34.6525001198
mlt,2005,35.8193303790
mlt,2006,33.2711030542
mlt,2007,31.2947184842
mlt,2008,30.4041002434
mlt,2009,29.7118080333
mlt,2010,28.9759868096
mlt,2011,28.3409405252
mlt,2012,27.4169216972
mlt,2013,26.6142330884
mlt,2014,25.4662985857
mlt,2015,24.6916378999
mlt,2016,24.3477634432
mrt,1990,28.4104906852
mrt,1991,28.6894088058
mrt,1992,28.9046950807
mrt,1993,29.0802832224
mrt,1994,29.2148684242
mrt,1995,29.3090701946
mrt,1996,29.3878653827
mrt,1997,29.4368836893
mrt,1998,29.4677189428
mrt,1999,29.4908670444
mrt,2000,29.5087382250
mrt,2001,29.5259747812
mrt,2002,29.5503076522
mrt,2003,29.5885404527
mrt,2004,29.6454853769
mrt,2005,29.7540739118
mrt,2006,29.9645992545
mrt,2007,30.2835059030
mrt,2008,30.6961731616
mrt,2009,31.1688399580
mrt,2010,31.6818623950
mrt,2011,32.2024911139
mrt,2012,32.6087769655
mrt,2013,32.9848359498
mrt,2014,33.4506457256
mrt,2015,33.9053597287
mrt,2016,34.3227791409
mex,1990,12.8168548854
mex,1991,13.1753126100
mex,1992,13.6626594441
mex,1993,13.9877619144
mex,1994,14.1841830913
mex,1995,14.3190204966
mex,1996,14.7592188430
mex,1997,15.1493005177
mex,1998,15.5176270503
mex,1999,15.8707951604
mex,2000,16.3357039988
mex,2001,16.8560421583
mex,2002,17.3852740311
mex,2003,17.9428920823
mex,2004,18.4609519381
mex,2005,18.9197478389
mex,2006,19.4043936927
mex,2007,19.8781096976
mex,2008,20.2793185562
mex,2009,20.5000201065
mex,2010,20.6097821112
mex,2011,20.6665783125
mex,2012,20.8243999120
mex,2013,21.0211006417
mex,2014,21.2000323459
mex,2015,21.3324691961
mex,2016,21.4239207204
mda,1990,25.9179265659
mda,1991,26.6218408525
mda,1992,27.2176210914
mda,1993,27.7487446410
mda,1994,28.2171038184
mda,1995,28.6236684509
mda,1996,29.0313209181
mda,1997,29.8438397624
mda,1998,30.3355873325
mda,1999,30.6453171898
mda,2000,30.9346989826
mda,2001,31.1937655910
mda,2002,31.4234504387
mda,2003,31.6203831216
mda,2004,31.7828988894
mda,2005,31.9258218482
mda,2006,32.0495916348
mda,2007,32.1700243782
mda,2008,32.2985231789
mda,2009,32.4310035752
mda,2010,32.5750221027
mda,2011,32.7571983784
mda,2012,33.1410445364
mda,2013,33.5860567128
mda,2014,33.9961725677
mda,2015,34.4149091118
mda,2016,34.7731007318
mng,1990,70.9134804562
mng,1991,70.6306572637
mng,1992,70.2162932544
mng,1993,69.6302604012
mng,1994,68.8175568516
mng,1995,67.8562123601
mng,1996,66.5272995573
mng,1997,64.6981242780
mng,1998,62.1366010976
mng,1999,58.7880462112
mng,2000,54.7105715484
mng,2001,50.2271171218
mng,2002,45.1548483964
mng,2003,39.7191085805
mng,2004,34.6822930043
mng,2005,29.9059400920
mng,2006,25.6365955932
mng,2007,22.0932945304
mng,2008,19.3603854426
mng,2009,17.3541407758
mng,2010,16.0046798574
mng,2011,15.2535775281
mng,2012,15.0014054890
mng,2013,15.0802510146
mng,2014,15.4156995274
mng,2015,15.9710764678
mng,2016,16.7753213579
mne,1990,39.7419450485
mne,1991,41.9364147444
mne,1992,43.9391412436
mne,1993,45.7845376355
mne,1994,47.4994476477
mne,1995,49.0643909032
mne,1996,50.4757173229
mne,1997,51.6245129124
mne,1998,52.6154533424
mne,1999,53.5230755661
mne,2000,54.3261140617
mne,2001,55.0361966142
mne,2002,55.6575618698
mne,2003,56.1537038760
mne,2004,56.5207741602
mne,2005,56.7641349536
mne,2006,56.8808183443
mne,2007,56.9127547578
mne,2008,56.8072952549
mne,2009,56.5495123808
mne,2010,56.0783422359
mne,2011,55.5781469358
mne,2012,55.1077132313
mne,2013,54.6868179674
mne,2014,54.3194493580
mne,2015,53.9894249804
mne,2016,54.3011721907
mar,1990,35.5857561423
mar,1991,35.9401905618
mar,1992,36.2790893976
mar,1993,36.5955959750
mar,1994,36.8959826546
mar,1995,37.1004575950
mar,1996,37.2162037639
mar,1997,37.2805781664
mar,1998,37.3416434290
mar,1999,37.3717763426
mar,2000,37.2727181868
mar,2001,37.0959579533
mar,2002,36.8701500667
mar,2003,36.6340600452
mar,2004,36.4634591071
mar,2005,36.3805103385
mar,2006,36.3527197108
mar,2007,36.4002940690
mar,2008,36.5251017817
mar,2009,36.7434481138
mar,2010,37.0157740457
mar,2011,37.3217383387
mar,2012,37.7047622144
mar,2013,38.1796588063
mar,2014,38.6826745124
mar,2015,39.2231415057
mar,2016,39.8731664257
moz,1990,45.8671885874
moz,1991,47.8852350224
moz,1992,49.6373525152
moz,1993,51.2081066932
moz,1994,52.5800177932
moz,1995,53.8092690836
moz,1996,54.8749190241
moz,1997,55.7640148929
moz,1998,56.4752027336
moz,1999,57.0539580542
moz,2000,57.5122789634
moz,2001,57.8785685706
moz,2002,58.1499029496
moz,2003,58.3461659162
moz,2004,58.4882872110
moz,2005,58.5687862643
moz,2006,58.6006567901
moz,2007,58.6025663249
moz,2008,58.6214758502
moz,2009,58.6468171242
moz,2010,58.6830309840
moz,2011,58.7338836927
moz,2012,58.7891981646
moz,2013,58.8711186400
moz,2014,59.0118816615
moz,2015,59.2783596559
moz,2016,59.6163808216
mmr,1990,8.3679883715
mmr,1991,9.0178493836
mmr,1992,11.0710322199
mmr,1993,13.3359963130
mmr,1994,15.6155930589
mmr,1995,17.5575722909
mmr,1996,19.2245574766
mmr,1997,20.5998015999
mmr,1998,21.8386303660
mmr,1999,22.9081076650
mmr,2000,23.7707056010
mmr,2001,24.7232385000
mmr,2002,25.7899047296
mmr,2003,26.8730573106
mmr,2004,27.9177726568
mmr,2005,28.9244416218
mmr,2006,29.8518468082
mmr,2007,30.6654234404
mmr,2008,31.4128442550
mmr,2009,32.1155409352
mmr,2010,32.8180419192
mmr,2011,33.6872936199
mmr,2012,34.4424509572
mmr,2013,35.0921929629
mmr,2014,35.6345259590
mmr,2015,36.0656649262
mmr,2016,36.3790458257
nam,1990,56.6934378268
nam,1991,57.1059682294
nam,1992,57.4269921346
nam,1993,57.6280707362
nam,1994,57.7586308925
nam,1995,57.8266382933
nam,1996,57.8307100836
nam,1997,57.8062795747
nam,1998,57.7990203164
nam,1999,57.8494134666
nam,2000,57.9531304714
nam,2001,58.1022834419
nam,2002,58.2714839958
nam,2003,58.4434026217
nam,2004,58.6199895378
nam,2005,58.8428627518
nam,2006,59.1053034782
nam,2007,59.3581968331
nam,2008,59.6267243648
nam,2009,59.7889853735
nam,2010,59.8567017785
nam,2011,59.9496011323
nam,2012,60.0666601644
nam,2013,60.1663017965
nam,2014,60.2352972731
nam,2015,60.2644964584
nam,2016,60.3125903300
npl,1990,23.5013144510
npl,1991,24.2816566296
npl,1992,24.9392233483
npl,1993,25.4467983129
npl,1994,25.9326530213
npl,1995,26.5142626464
npl,1996,27.1565871860
