country,year,se_sec_enrl_vo
fji,2012,1389.0000000000
fin,1971,101713.0000000000
fin,1972,103644.0000000000
fin,1973,108490.0000000000
fin,1974,111776.0000000000
fin,1975,116300.0000000000
fin,1976,82233.0000000000
fin,1977,89669.0000000000
fin,1978,93916.0000000000
fin,1979,100438.0000000000
fin,1980,103119.0000000000
fin,1981,108268.0000000000
fin,1982,109736.0000000000
fin,1983,113708.0000000000
fin,1984,125210.0000000000
fin,1985,123868.0000000000
fin,1986,123328.0000000000
fin,1987,120809.0000000000
fin,1988,119345.0000000000
fin,1989,119187.0000000000
fin,1990,118225.0000000000
fin,1991,120885.0000000000
fin,1992,130341.0000000000
fin,1993,129589.0000000000
fin,1994,136553.0000000000
fin,1995,133008.0000000000
fin,1996,135217.0000000000
fin,1997,140632.0000000000
fin,1998,136442.0000000000
fin,1999,147085.0000000000
fin,2000,165446.0000000000
fin,2001,177161.0000000000
fin,2002,181129.0000000000
fin,2003,189273.0000000000
fin,2004,119996.0000000000
fin,2005,123105.0000000000
fin,2006,124568.0000000000
fin,2007,125989.0000000000
fin,2008,126504.0000000000
fin,2009,127484.0000000000
fin,2010,131388.0000000000
fin,2011,134093.0000000000
fin,2012,134190.0000000000
fin,2013,252191.0000000000
fin,2014,251652.0000000000
fin,2015,257764.0000000000
fra,1971,820869.0000000000
fra,1972,881257.0000000000
fra,1973,932359.0000000000
fra,1974,971663.0000000000
fra,1975,839758.0000000000
fra,1976,1025432.0000000000
fra,1977,1045867.0000000000
fra,1978,1059731.0000000000
fra,1979,1076483.0000000000
fra,1980,1089439.0000000000
fra,1981,1102612.0000000000
fra,1982,1258531.0000000000
fra,1983,1321284.0000000000
fra,1984,1299978.0000000000
fra,1985,1319385.0000000000
fra,1986,1328347.0000000000
fra,1987,1326109.0000000000
fra,1988,1242121.0000000000
fra,1989,1220790.0000000000
fra,1990,1200424.0000000000
fra,1991,1245971.0000000000
fra,1992,1325008.0000000000
fra,1993,1217630.0000000000
fra,1994,1666613.0000000000
fra,1995,1703765.0000000000
fra,1996,1716101.0000000000
fra,1997,1646377.0000000000
fra,1998,1495747.0000000000
fra,1999,1515437.0000000000
fra,2000,1505783.0000000000
fra,2001,1461392.0000000000
fra,2002,1443729.0000000000
fra,2003,1457240.0000000000
fra,2004,1528381.0000000000
fra,2005,1594745.0000000000
fra,2006,1164584.0000000000
fra,2007,1179584.0000000000
fra,2008,1178600.0000000000
fra,2009,1161838.0000000000
fra,2010,1173133.0000000000
fra,2011,1177758.0000000000
fra,2012,1166089.0000000000
fra,2013,1109601.0000000000
fra,2014,1108625.0000000000
pyf,1971,1109.0000000000
pyf,1972,1483.0000000000
pyf,1973,1512.0000000000
pyf,1974,1529.0000000000
pyf,1975,1822.0000000000
pyf,1976,1755.0000000000
pyf,1977,1941.0000000000
pyf,1978,2218.0000000000
pyf,1979,2286.0000000000
pyf,1980,2400.0000000000
pyf,1981,2627.0000000000
pyf,1982,2855.0000000000
pyf,1983,3443.0000000000
pyf,1984,3391.0000000000
pyf,1985,3441.0000000000
pyf,1986,3500.0000000000
pyf,1987,4113.0000000000
pyf,1988,4294.0000000000
pyf,1989,3931.0000000000
pyf,1990,4642.0000000000
pyf,1991,3505.0000000000
pyf,1992,3600.0000000000
pyf,1993,3730.0000000000
pyf,1994,3860.0000000000
pyf,1995,4000.0000000000
pyf,1996,4150.0000000000
pyf,1997,4310.0000000000
gab,1971,1739.0000000000
gab,1972,2074.0000000000
gab,1973,2725.0000000000
gab,1974,3054.0000000000
gab,1975,3424.0000000000
gab,1976,2821.0000000000
gab,1977,3093.0000000000
gab,1978,4728.0000000000
gab,1979,5759.0000000000
gab,1980,7577.0000000000
gab,1981,9408.0000000000
gab,1982,9525.0000000000
gab,1983,10342.0000000000
gab,1984,11509.0000000000
gab,1985,13529.0000000000
gab,1986,15237.0000000000
gab,1987,14200.0000000000
gab,1988,15352.0000000000
gab,1989,11045.0000000000
gab,1995,9261.0000000000
gab,1996,7664.0000000000
gab,1999,6161.0000000000
gab,2001,6605.0000000000
gab,2002,7587.0000000000
gmb,1971,330.0000000000
gmb,1972,376.0000000000
gmb,1973,418.0000000000
gmb,1974,383.0000000000
gmb,1975,371.0000000000
gmb,1976,440.0000000000
gmb,1977,622.0000000000
gmb,1978,594.0000000000
gmb,1979,617.0000000000
gmb,1980,626.0000000000
gmb,1981,576.0000000000
gmb,1982,540.0000000000
gmb,1983,1058.0000000000
gmb,1984,1040.0000000000
gmb,1985,1460.0000000000
gmb,1986,367.0000000000
gmb,2008,12082.0000000000
gmb,2009,12003.0000000000
gmb,2010,11962.0000000000
geo,1981,60922.0000000000
geo,1986,71655.0000000000
geo,1991,42195.0000000000
geo,1992,36397.0000000000
geo,1993,34373.0000000000
geo,1994,28155.0000000000
geo,1995,19081.0000000000
geo,1996,19174.0000000000
geo,1997,19593.0000000000
geo,1999,18861.0000000000
geo,2000,16759.0000000000
geo,2001,14265.0000000000
geo,2002,11818.0000000000
geo,2003,10448.0000000000
geo,2004,9296.0000000000
geo,2005,8777.0000000000
geo,2006,6300.0000000000
geo,2007,7432.0000000000
geo,2008,1580.0000000000
geo,2009,4968.0000000000
geo,2013,21350.0000000000
geo,2014,14052.0000000000
geo,2015,12421.0000000000
deu,1991,2296087.0000000000
deu,1992,2272063.0000000000
deu,1993,2299144.0000000000
deu,1994,2286317.0000000000
deu,1995,2260978.0000000000
deu,1996,2274624.0000000000
deu,1997,2320465.0000000000
deu,1998,1690193.0000000000
deu,1999,1729976.0000000000
deu,2000,1735846.0000000000
deu,2001,1740473.0000000000
deu,2002,1753409.0000000000
deu,2003,1729839.0000000000
deu,2004,1791293.0000000000
deu,2005,1790168.0000000000
deu,2006,1812986.0000000000
deu,2007,1726660.0000000000
deu,2008,1741243.0000000000
deu,2009,1582678.0000000000
deu,2010,1557160.0000000000
deu,2011,1457886.0000000000
deu,2012,1396380.0000000000
deu,2013,1338507.3750000000
deu,2014,1348527.2500000000
deu,2015,1320986.0000000000
gha,1971,39630.0000000000
gha,1973,31935.0000000000
gha,1974,26035.0000000000
gha,1975,22339.0000000000
gha,1976,23460.0000000000
gha,1977,25080.0000000000
gha,1978,23315.0000000000
gha,1979,24887.0000000000
gha,1980,33782.0000000000
gha,1981,38723.0000000000
gha,1982,25563.0000000000
gha,1983,26801.0000000000
gha,1984,27834.0000000000
gha,1985,27932.0000000000
gha,1987,51503.0000000000
gha,1988,52263.0000000000
gha,1989,30221.0000000000
gha,1990,36500.0000000000
gha,1999,22947.0000000000
gha,2000,14095.0000000000
gha,2001,14090.0000000000
gha,2002,14430.0000000000
gha,2003,19770.0000000000
gha,2004,18672.0000000000
gha,2005,21424.0000000000
gha,2006,31466.0000000000
gha,2007,69892.0000000000
gha,2008,67360.0000000000
gha,2009,50050.0000000000
gha,2011,71848.0000000000
gha,2012,79986.0000000000
gha,2013,61496.0000000000
gha,2014,41065.0000000000
gha,2015,43248.0000000000
gha,2016,53171.0000000000
gib,1972,83.0000000000
gib,1973,37.0000000000
gib,1974,40.0000000000
gib,1975,44.0000000000
gib,1976,42.0000000000
gib,1977,59.0000000000
gib,1978,50.0000000000
gib,1979,42.0000000000
gib,1980,42.0000000000
gib,1981,41.0000000000
gib,1982,48.0000000000
gib,1983,68.0000000000
gib,1984,76.0000000000
gib,1985,57.0000000000
gib,1999,0.0000000000
gib,2000,0.0000000000
gib,2001,0.0000000000
gib,2008,0.0000000000
gib,2009,0.0000000000
grc,1971,98301.0000000000
grc,1972,112311.0000000000
grc,1973,123081.0000000000
grc,1974,133361.0000000000
grc,1975,134117.0000000000
grc,1976,132591.0000000000
grc,1977,131521.0000000000
grc,1978,124728.0000000000
grc,1979,125039.0000000000
grc,1980,106575.0000000000
grc,1981,100425.0000000000
grc,1982,108212.0000000000
grc,1983,75384.0000000000
grc,1984,99986.0000000000
grc,1985,101543.0000000000
grc,1986,109415.0000000000
grc,1987,118437.0000000000
grc,1988,131471.0000000000
grc,1989,133753.0000000000
grc,1990,130738.0000000000
grc,1991,134949.0000000000
grc,1992,149724.0000000000
grc,1993,134322.0000000000
grc,1994,137635.0000000000
grc,1995,131874.0000000000
grc,1996,133895.0000000000
grc,1997,135365.0000000000
grc,1998,132371.0000000000
grc,1999,101362.0000000000
grc,2000,119644.0000000000
grc,2001,134515.0000000000
grc,2002,162498.0000000000
grc,2003,134099.0000000000
grc,2004,124596.0000000000
grc,2005,137334.0000000000
grc,2006,124970.0000000000
grc,2007,109031.0000000000
grc,2010,111738.0000000000
grc,2011,114876.0000000000
grc,2012,122477.0000000000
grc,2013,124944.0000000000
grc,2014,115171.0000000000
grd,1971,1042.0000000000
grd,1972,708.0000000000
grd,1973,0.0000000000
grd,1974,0.0000000000
grd,1975,0.0000000000
grd,1976,0.0000000000
grd,1977,0.0000000000
grd,1978,0.0000000000
grd,1979,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,2002,1253.0000000000
grd,2003,1052.0000000000
grd,2004,756.0000000000
grd,2005,675.0000000000
grd,2007,1016.0000000000
grd,2009,374.0000000000
grd,2010,450.0000000000
grd,2013,0.0000000000
gum,1971,0.0000000000
gum,1972,0.0000000000
gum,1973,0.0000000000
gum,1974,0.0000000000
gum,1975,0.0000000000
gum,1976,0.0000000000
gum,1977,0.0000000000
gum,1978,0.0000000000
gum,1979,0.0000000000
gum,1980,0.0000000000
gum,1981,300.0000000000
gum,1982,500.0000000000
gum,1983,700.0000000000
gum,1984,868.0000000000
gum,1985,950.0000000000
gum,1986,1025.0000000000
gum,1987,1100.0000000000
gum,1988,1200.0000000000
gum,1989,1300.0000000000
gum,1990,1400.0000000000
gum,1991,1500.0000000000
gum,1992,1550.0000000000
gum,1993,1600.0000000000
gum,1994,1650.0000000000
gum,1995,1700.0000000000
gum,1996,1750.0000000000
gum,1997,1800.0000000000
gtm,1970,19542.0000000000
gtm,1971,16076.0000000000
gtm,1972,20533.0000000000
gtm,1973,31448.0000000000
gtm,1974,22978.0000000000
gtm,1975,25286.0000000000
gtm,1977,32612.0000000000
gtm,1978,45615.0000000000
gtm,1979,49802.0000000000
gtm,1980,52024.0000000000
gtm,1981,55682.0000000000
gtm,1982,55580.0000000000
gtm,1983,54676.0000000000
gtm,1999,132090.0000000000
gtm,2000,144758.0000000000
gtm,2001,156439.0000000000
gtm,2002,173590.0000000000
gtm,2004,202299.0000000000
gtm,2005,221795.0000000000
gtm,2006,239111.0000000000
gtm,2007,246643.0000000000
gtm,2008,253330.0000000000
gtm,2009,269228.0000000000
gtm,2010,298568.0000000000
gtm,2011,312557.0000000000
gtm,2012,329666.0000000000
gtm,2013,322709.0000000000
gtm,2014,312416.0000000000
gtm,2015,297211.0000000000
gin,1971,3491.0000000000
gin,1977,4560.0000000000
gin,1978,5240.0000000000
gin,1979,5228.0000000000
gin,1982,7375.0000000000
gin,1983,7793.0000000000
gin,1984,7963.0000000000
gin,1985,7306.0000000000
gin,1986,6280.0000000000
gin,1987,5550.0000000000
gin,1989,6632.0000000000
gin,1990,7313.0000000000
gin,1991,10268.0000000000
gin,1993,9278.0000000000
gin,1994,7918.0000000000
gin,1996,5205.0000000000
gin,2003,4226.0000000000
gin,2004,4230.0000000000
gin,2005,4346.0000000000
gin,2006,4461.0000000000
gin,2008,11058.0000000000
gin,2011,28371.0000000000
gin,2012,21691.0000000000
gin,2014,26313.0000000000
gnb,1971,947.0000000000
gnb,1972,1242.0000000000
gnb,1976,433.0000000000
gnb,1977,392.0000000000
gnb,1978,360.0000000000
gnb,1979,624.0000000000
gnb,1980,465.0000000000
gnb,1981,689.0000000000
gnb,1982,663.0000000000
gnb,1983,765.0000000000
gnb,1984,830.0000000000
gnb,1985,1235.0000000000
gnb,1987,785.0000000000
gnb,1988,820.0000000000
gnb,1989,825.0000000000
gnb,2000,869.0000000000
gnb,2006,977.0000000000
guy,1971,3319.0000000000
guy,1972,3665.0000000000
guy,1973,4836.0000000000
guy,1974,3539.0000000000
guy,1976,5001.0000000000
guy,1984,2844.0000000000
guy,1985,2509.0000000000
guy,1986,3867.0000000000
guy,1987,2594.0000000000
guy,1999,4453.0000000000
guy,2001,6210.0000000000
guy,2003,5589.0000000000
guy,2005,6812.0000000000
guy,2007,7089.0000000000
guy,2008,5061.0000000000
guy,2009,7132.0000000000
guy,2010,5349.0000000000
guy,2011,4541.0000000000
guy,2012,4548.0000000000
hti,1979,3594.0000000000
hti,1980,3567.0000000000
hti,1981,3298.0000000000
hti,1982,2957.0000000000
hti,1983,3235.0000000000
hti,1984,3235.0000000000
hti,1986,4336.0000000000
hti,1992,4600.0000000000
hti,1993,4600.0000000000
hti,1994,4600.0000000000
hti,1995,4600.0000000000
hti,1996,4600.0000000000
hnd,1970,10890.0000000000
hnd,1971,11643.0000000000
hnd,1972,12468.0000000000
hnd,1974,16995.0000000000
hnd,1975,19749.0000000000
hnd,1976,21986.0000000000
hnd,1977,24899.0000000000
hnd,1978,28586.0000000000
hnd,1980,33487.0000000000
hnd,1982,41592.0000000000
hnd,1983,46004.0000000000
hnd,1984,51497.0000000000
hnd,1986,69994.0000000000
hnd,1991,67501.0000000000
hnd,2013,180204.0000000000
hnd,2014,197208.0000000000
hnd,2015,261249.0000000000
hkg,1971,14104.0000000000
hkg,1972,15156.0000000000
hkg,1973,16680.0000000000
hkg,1974,18901.0000000000
hkg,1975,20601.0000000000
hkg,1976,21509.0000000000
hkg,1977,23521.0000000000
hkg,1978,26505.0000000000
hkg,1979,27676.0000000000
hkg,1980,29617.0000000000
hkg,1981,31019.0000000000
hkg,1982,32492.0000000000
hkg,1983,31494.0000000000
hkg,1984,30964.0000000000
hkg,1985,37858.0000000000
hkg,1986,38979.0000000000
hkg,1987,42272.0000000000
hkg,1988,45943.0000000000
hkg,1996,13972.0000000000
hkg,2001,14953.0000000000
hkg,2002,13676.0000000000
hkg,2003,11545.0000000000
hkg,2004,11730.0000000000
hkg,2005,10349.0000000000
hkg,2006,8807.0000000000
hkg,2007,7674.0000000000
hkg,2008,6430.0000000000
hkg,2009,5786.0000000000
hkg,2010,5610.0000000000
hkg,2011,5330.0000000000
hkg,2012,6300.0000000000
hkg,2013,6257.0000000000
hkg,2014,7172.0000000000
hkg,2015,7960.0000000000
hun,1971,342336.0000000000
hun,1972,327801.0000000000
hun,1973,321250.0000000000
hun,1974,295309.0000000000
hun,1975,282469.0000000000
hun,1976,272242.0000000000
hun,1977,265576.0000000000
hun,1978,262613.0000000000
hun,1979,262540.0000000000
hun,1980,264062.0000000000
hun,1981,267934.0000000000
hun,1982,282484.0000000000
hun,1983,298388.0000000000
hun,1984,308355.0000000000
hun,1985,315570.0000000000
hun,1986,316529.0000000000
hun,1987,316683.0000000000
hun,1988,320956.0000000000
hun,1989,337181.0000000000
hun,1990,370891.0000000000
hun,1991,390649.0000000000
hun,1992,400673.0000000000
hun,1994,450733.0000000000
hun,1995,446199.0000000000
hun,1996,409508.0000000000
hun,1997,405281.0000000000
hun,1998,43995.0000000000
hun,1999,55044.0000000000
hun,2000,50821.0000000000
hun,2001,57772.0000000000
hun,2002,65400.0000000000
hun,2003,67269.0000000000
hun,2004,130498.0000000000
hun,2005,130983.0000000000
hun,2006,129434.0000000000
hun,2007,127829.0000000000
hun,2008,130557.0000000000
hun,2009,131455.0000000000
hun,2010,137774.0000000000
hun,2011,139332.0000000000
hun,2012,139127.0000000000
hun,2013,133788.0000000000
hun,2014,120526.0000000000
hun,2015,105768.0000000000
isl,1971,5070.0000000000
isl,1972,5282.0000000000
isl,1973,5167.0000000000
isl,1974,4772.0000000000
isl,1975,5199.0000000000
isl,1976,5561.0000000000
isl,1977,5742.0000000000
isl,1980,6543.0000000000
isl,1981,7552.0000000000
isl,1983,7406.0000000000
isl,1986,7462.0000000000
isl,1988,7318.0000000000
isl,1989,7689.0000000000
isl,1991,6322.0000000000
isl,1992,5963.0000000000
isl,1993,5865.0000000000
isl,1994,6726.0000000000
isl,1995,6170.0000000000
isl,1996,6059.0000000000
isl,1998,6514.0000000000
isl,1999,6439.0000000000
isl,2000,6576.0000000000
isl,2001,7149.0000000000
isl,2002,7709.0000000000
isl,2003,7266.0000000000
isl,2004,7300.0000000000
isl,2005,7241.0000000000
isl,2006,7340.0000000000
isl,2007,7001.0000000000
isl,2008,7254.0000000000
isl,2009,7241.0000000000
isl,2010,7638.0000000000
isl,2011,7629.0000000000
isl,2012,7958.0000000000
isl,2013,8017.0000000000
ind,1971,219193.0000000000
ind,1972,227892.0000000000
ind,1973,224607.0000000000
ind,1975,231470.0000000000
ind,1976,243589.0000000000
ind,1977,399128.0000000000
ind,1978,404720.0000000000
ind,1980,543949.0000000000
ind,1981,425224.0000000000
ind,1982,533105.0000000000
ind,1983,543589.0000000000
ind,1984,585579.0000000000
ind,1986,677164.0000000000
ind,1987,730300.0000000000
ind,1988,741715.0000000000
ind,1989,765022.0000000000
ind,1993,826906.0000000000
ind,1994,853752.0000000000
ind,1995,780682.0000000000
ind,1996,731012.0000000000
ind,1997,770688.0000000000
ind,1999,557310.0000000000
ind,2000,618116.0000000000
ind,2001,513548.0000000000
ind,2002,619303.0000000000
ind,2003,710376.0000000000
ind,2004,740942.0000000000
ind,2005,742330.0000000000
ind,2006,749510.0000000000
ind,2007,742331.0000000000
ind,2008,829377.0000000000
ind,2013,1501452.0000000000
ind,2014,1590879.0000000000
ind,2015,1754880.0000000000
idn,1970,644230.0000000000
idn,1971,684594.0000000000
idn,1972,681180.0000000000
idn,1973,718959.0000000000
idn,1974,789425.0000000000
idn,1975,860127.0000000000
idn,1976,951630.0000000000
idn,1977,996064.0000000000
idn,1978,1096281.0000000000
idn,1981,842454.0000000000
idn,1982,844914.0000000000
idn,1983,893705.0000000000
idn,1984,934527.0000000000
idn,1986,1167492.0000000000
idn,1987,1373977.0000000000
idn,1988,1496193.0000000000
idn,1989,1470238.0000000000
idn,1990,1486149.0000000000
idn,1991,1454664.0000000000
idn,1992,1413698.0000000000
idn,1993,1430527.0000000000
idn,1994,1440869.0000000000
idn,1995,1591757.0000000000
idn,1996,1665280.0000000000
idn,1997,1767161.0000000000
idn,1998,1795443.0000000000
idn,1999,1850490.0000000000
idn,2000,1882061.0000000000
idn,2001,1933937.0000000000
idn,2002,2027464.0000000000
idn,2003,2099753.0000000000
idn,2004,2198443.0000000000
idn,2005,2164068.0000000000
idn,2006,2231927.0000000000
idn,2007,2401732.0000000000
idn,2008,2738962.0000000000
idn,2009,3095704.0000000000
idn,2010,3319068.0000000000
idn,2011,3737158.0000000000
idn,2012,4019157.0000000000
idn,2013,4189519.0000000000
idn,2014,4199657.0000000000
idn,2015,4211245.0000000000
irn,1971,43867.0000000000
irn,1972,68127.0000000000
irn,1973,91781.0000000000
irn,1974,113326.0000000000
irn,1975,171244.0000000000
irn,1976,194467.0000000000
irn,1977,247497.0000000000
irn,1985,184972.0000000000
irn,1988,220509.0000000000
irn,1990,240264.0000000000
irn,1991,262745.0000000000
irn,1992,307069.0000000000
irn,1993,327937.0000000000
irn,1994,375205.0000000000
irn,1995,368218.0000000000
irn,1999,586235.0000000000
irn,2000,673343.0000000000
irn,2001,698697.0000000000
irn,2002,736199.0000000000
irn,2003,819264.0000000000
irn,2004,871717.0000000000
irn,2005,875814.0000000000
irn,2006,894355.0000000000
irn,2007,865449.0000000000
irn,2008,838451.0000000000
irn,2009,823405.0000000000
irn,2010,790695.0000000000
irn,2011,801137.0000000000
irn,2012,813189.0000000000
irn,2013,908577.0000000000
irn,2014,894844.0000000000
irn,2015,832083.0000000000
irq,1971,9732.0000000000
irq,1972,9543.0000000000
irq,1973,11872.0000000000
irq,1974,16382.0000000000
irq,1975,22122.0000000000
irq,1976,31871.0000000000
irq,1977,41886.0000000000
irq,1978,52525.0000000000
irq,1979,64226.0000000000
irq,1980,72986.0000000000
irq,1981,78882.0000000000
irq,1982,82307.0000000000
irq,1983,91338.0000000000
irq,1984,106221.0000000000
irq,1985,134450.0000000000
irq,1986,152206.0000000000
irq,1987,166335.0000000000
irq,1988,178571.0000000000
irq,1989,185450.0000000000
irq,1993,152321.0000000000
irq,1996,122939.0000000000
irq,1999,66725.0000000000
irq,2000,75708.0000000000
irq,2001,78284.0000000000
irq,2003,116865.0000000000
irq,2004,134946.0000000000
irq,2007,70869.0000000000
irl,1971,54130.0000000000
irl,1972,53563.0000000000
irl,1973,60699.0000000000
irl,1974,63210.0000000000
irl,1975,9043.0000000000
irl,1976,9957.0000000000
irl,1977,11015.0000000000
irl,1978,13922.0000000000
irl,1979,14729.0000000000
irl,1980,13688.0000000000
irl,1981,13982.0000000000
irl,1982,14627.0000000000
irl,1983,14922.0000000000
irl,1984,15998.0000000000
irl,1985,20148.0000000000
irl,1986,22672.0000000000
irl,1987,22727.0000000000
irl,1988,23669.0000000000
irl,1989,23106.0000000000
irl,1990,23763.0000000000
irl,1991,24464.0000000000
irl,1992,24591.0000000000
irl,1993,44804.0000000000
irl,1994,41071.0000000000
irl,1995,37863.0000000000
irl,1996,36554.0000000000
irl,1997,36083.0000000000
irl,2004,49836.0000000000
irl,2005,50502.0000000000
irl,2006,50255.0000000000
irl,2007,51307.0000000000
irl,2008,52636.0000000000
irl,2009,56114.0000000000
irl,2010,62983.0000000000
irl,2011,52855.0000000000
irl,2012,55137.0000000000
isr,1971,66257.0000000000
isr,1972,71951.0000000000
isr,1973,75481.0000000000
isr,1974,75304.0000000000
isr,1975,72854.0000000000
isr,1976,73543.0000000000
isr,1977,74040.0000000000
isr,1978,74677.0000000000
isr,1979,75777.0000000000
isr,1980,79228.0000000000
isr,1981,82332.0000000000
isr,1982,85459.0000000000
isr,1983,86253.0000000000
isr,1984,89646.0000000000
isr,1985,95278.0000000000
isr,1986,100470.0000000000
isr,1987,103219.0000000000
isr,1988,105513.0000000000
isr,1989,106693.0000000000
isr,1990,110209.0000000000
isr,1991,115076.0000000000
isr,1992,121738.0000000000
isr,1993,121693.0000000000
isr,1994,122350.0000000000
isr,1995,121960.0000000000
isr,1996,122615.0000000000
isr,1998,143207.0000000000
isr,1999,138825.0000000000
isr,2000,113337.0000000000
isr,2001,115424.0000000000
isr,2002,125674.0000000000
isr,2003,124629.0000000000
isr,2004,124690.0000000000
isr,2005,124559.0000000000
isr,2006,123500.0000000000
isr,2007,122741.0000000000
isr,2008,124842.0000000000
isr,2009,129196.0000000000
isr,2010,132789.0000000000
isr,2011,136609.0000000000
isr,2012,141086.0000000000
isr,2013,146076.0000000000
isr,2014,152261.0000000000
isr,2015,155324.0000000000
ita,1971,1197889.0000000000
ita,1972,1247535.0000000000
ita,1973,1309543.0000000000
ita,1974,1372766.0000000000
ita,1975,1420449.0000000000
ita,1976,1532094.0000000000
ita,1977,1622239.0000000000
ita,1978,1692875.0000000000
ita,1979,1754990.0000000000
ita,1980,1797109.0000000000
ita,1981,1823650.0000000000
ita,1982,1847878.0000000000
ita,1983,1873485.0000000000
ita,1984,1911035.0000000000
ita,1985,1942796.0000000000
ita,1986,1980145.0000000000
ita,1987,2011699.0000000000
ita,1988,2047863.0000000000
ita,1989,2088491.0000000000
ita,1990,2128127.0000000000
ita,1991,2122940.0000000000
ita,1992,2110353.0000000000
ita,1993,2087036.0000000000
ita,1994,2149799.0000000000
ita,1995,2081453.0000000000
ita,1996,2012309.0000000000
ita,1997,1959787.0000000000
ita,1998,1709380.0000000000
ita,1999,1668353.0000000000
ita,2000,636068.0000000000
ita,2001,688093.0000000000
ita,2002,720344.0000000000
ita,2003,698717.0000000000
ita,2004,1695649.0000000000
ita,2005,1669409.0000000000
ita,2006,1675559.0000000000
ita,2007,1687419.0000000000
ita,2008,1690483.0000000000
ita,2009,1662566.0000000000
ita,2010,1708779.0000000000
ita,2011,1705403.0000000000
ita,2012,1646970.0000000000
ita,2013,1652547.0000000000
ita,2014,1573016.0000000000
ita,2015,1580693.0000000000
jam,1971,4029.0000000000
jam,1973,4631.0000000000
jam,1974,4105.0000000000
jam,1975,4742.0000000000
jam,1976,4939.0000000000
jam,1977,5175.0000000000
jam,1979,12513.0000000000
jam,1980,20364.0000000000
jam,1981,14278.0000000000
jam,1983,8406.0000000000
jam,1984,8508.0000000000
jam,1985,8310.0000000000
jam,1986,8690.0000000000
jam,1987,8661.0000000000
jam,1988,8717.0000000000
jam,1991,15070.0000000000
jam,1995,8500.0000000000
jam,1997,8500.0000000000
jam,1999,442.0000000000
jam,2000,457.0000000000
jam,2001,498.0000000000
jam,2002,382.0000000000
jam,2003,376.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jpn,1971,1626465.0000000000
jpn,1972,1585271.0000000000
jpn,1973,1560903.0000000000
jpn,1974,1531194.0000000000
jpn,1975,1518289.0000000000
jpn,1976,1505032.0000000000
jpn,1977,1482104.0000000000
jpn,1978,1439721.0000000000
jpn,1979,1418103.0000000000
jpn,1980,1404808.0000000000
jpn,1981,1410718.0000000000
jpn,1982,1479023.0000000000
jpn,1983,1336200.0000000000
jpn,1984,1333200.0000000000
jpn,1985,1381000.0000000000
jpn,1986,1423017.0000000000
jpn,1987,1415421.0000000000
jpn,1988,1423623.0000000000
jpn,1989,1439224.0000000000
jpn,1990,1450704.0000000000
jpn,1991,1497046.0000000000
jpn,1992,1452097.0000000000
jpn,1994,1483198.0000000000
jpn,1995,1435724.0000000000
jpn,1998,1218987.0000000000
jpn,1999,1170216.0000000000
jpn,2000,1144475.0000000000
jpn,2001,1125375.0000000000
jpn,2002,1091676.0000000000
jpn,2003,1047720.0000000000
jpn,2004,1015005.0000000000
jpn,2005,993848.0000000000
jpn,2006,960517.0000000000
jpn,2007,922184.0000000000
jpn,2008,889381.0000000000
jpn,2009,872418.0000000000
jpn,2010,859374.0000000000
jpn,2011,857049.0000000000
jpn,2012,848498.0000000000
jpn,2013,847223.0000000000
jpn,2014,836605.0000000000
jor,1971,2953.0000000000
jor,1972,2915.0000000000
jor,1973,3564.0000000000
jor,1974,4349.0000000000
jor,1975,5494.0000000000
jor,1976,6441.0000000000
jor,1977,7547.0000000000
jor,1978,8826.0000000000
jor,1979,9266.0000000000
jor,1980,9880.0000000000
jor,1981,14001.0000000000
jor,1982,17242.0000000000
jor,1983,20549.0000000000
jor,1984,25310.0000000000
jor,1985,29026.0000000000
jor,1986,30789.0000000000
jor,1987,31493.0000000000
jor,1988,33533.0000000000
jor,1989,29235.0000000000
jor,1990,26525.0000000000
jor,1991,25038.0000000000
jor,1992,25499.0000000000
jor,1993,27435.0000000000
jor,1994,30052.0000000000
jor,1995,31485.0000000000
jor,1996,33108.0000000000
jor,1998,39701.0000000000
jor,1999,41821.0000000000
jor,2000,41534.0000000000
jor,2002,42481.0000000000
jor,2003,34855.0000000000
jor,2004,35502.0000000000
jor,2005,30949.0000000000
jor,2006,32330.0000000000
jor,2007,31432.0000000000
jor,2008,28185.0000000000
jor,2010,23829.0000000000
jor,2011,25076.0000000000
jor,2013,28873.0000000000
jor,2014,28257.0000000000
kaz,1981,235100.0000000000
kaz,1986,263100.0000000000
kaz,1989,259000.0000000000
kaz,1990,243300.0000000000
kaz,1991,225700.0000000000
kaz,1992,218400.0000000000
kaz,1993,203100.0000000000
kaz,1994,189100.0000000000
kaz,1997,177679.0000000000
kaz,1998,95708.0000000000
kaz,1999,94863.0000000000
kaz,2000,81476.0000000000
kaz,2006,224145.0000000000
kaz,2010,219642.0000000000
kaz,2011,197257.0000000000
