country,year,nv_mnf_txtl_zs_un
ltu,2005,11.1325581089
ltu,2006,10.8792424039
ltu,2007,9.2633964533
ltu,2008,9.1026664148
ltu,2009,8.8395361138
ltu,2010,8.2137612226
ltu,2011,8.4504093387
lux,1985,3.2600947242
lux,1986,3.0132298164
lux,1987,3.3032100239
lux,1988,3.5113942634
lux,1989,5.1590410848
lux,1990,5.8932576892
lux,1991,6.7880526746
lux,1992,8.1137316561
lux,1993,8.8536910723
lux,1994,9.8606037702
lux,1995,11.5398339370
lux,1996,7.5054531599
lux,1997,8.2307900779
lux,1998,7.8510454127
lux,1999,9.8197717469
lux,2000,8.6931195048
lux,2001,7.0629250506
lux,2002,7.3460485267
lux,2003,8.5176085162
lux,2004,7.4730354421
lux,2005,7.0999248593
lux,2006,7.0754717032
lux,2007,5.6624518905
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
mac,1978,84.5943321745
mac,1979,82.7522560185
mac,1980,82.0349099623
mac,1981,76.2269937151
mac,1982,69.2073787053
mac,1983,68.0105917382
mac,1984,67.2265041578
mac,1985,65.2234892825
mac,1986,61.2066684237
mac,1987,67.1503695348
mac,1988,71.9037964697
mac,1989,71.5282061889
mac,1990,71.5252377572
mac,1991,75.9202541295
mac,1992,79.3431289011
mac,1993,75.4285219703
mac,1994,73.3491156310
mac,1995,75.3838213914
mac,1996,77.7954528153
mac,1997,79.6583421823
mac,1998,79.7702136421
mac,1999,80.4339506145
mac,2000,79.0984668884
mac,2001,83.4254933535
mac,2002,79.8835874447
mac,2003,80.1664232418
mac,2004,77.0309011801
mac,2005,69.9509175006
mac,2006,64.2823086229
mac,2007,59.3041469925
mac,2008,52.9152414488
mac,2009,43.8389929680
mac,2010,34.0238563515
mac,2011,24.9898296590
mkd,1990,26.4095506949
mkd,1991,25.4404490552
mkd,1992,27.9746675227
mkd,1993,23.0539306036
mkd,1994,22.0371652296
mkd,1995,14.6747731132
mkd,1996,17.7774089736
mkd,1997,16.8818950148
mkd,1998,20.5045167457
mkd,1999,16.3416292634
mkd,2000,15.3378131173
mkd,2001,16.6919269954
mkd,2003,16.3469201073
mkd,2004,17.1629637214
mkd,2005,16.3368290796
mkd,2006,15.8946854278
mkd,2007,16.9892641247
mkd,2008,16.9453518646
mkd,2009,17.1128246957
mkd,2010,17.5001178509
mdg,1967,28.2093534276
mdg,1968,28.6480178887
mdg,1969,22.8979275372
mdg,1970,28.3742835112
mdg,1971,29.9152447958
mdg,1972,30.7102323751
mdg,1973,35.6903764262
mdg,1974,38.4867969665
mdg,1975,35.7662212395
mdg,1976,37.9430985985
mdg,1977,36.6451122401
mdg,1978,40.2623351631
mdg,1979,42.6513037408
mdg,1980,45.9918661787
mdg,1981,44.8729820911
mdg,1982,48.6462212495
mdg,1983,42.5364339338
mdg,1984,42.4717379053
mdg,1985,22.1897934101
mdg,1986,44.1487889766
mdg,1998,33.0591996734
mdg,2001,35.2630725464
mdg,2002,25.6055756831
mdg,2003,26.3911495447
mdg,2004,26.4688770926
mdg,2005,26.9634555461
mdg,2006,30.1706101404
mwi,1964,9.2287027304
mwi,1965,9.3500080937
mwi,1966,12.0928994668
mwi,1967,13.3959833787
mwi,1968,16.7497968203
mwi,1969,14.8858319327
mwi,1970,16.6650152614
mwi,1971,20.0407825905
mwi,1972,19.5280514669
mwi,1973,16.7584793086
mwi,1974,16.9693074659
mwi,1975,14.4492101508
mwi,1979,15.8452760828
mwi,1980,12.1687023750
mwi,1981,14.3816934178
mwi,1982,19.9879035574
mwi,1983,14.1728753106
mwi,1984,13.9548699577
mwi,1985,16.5371060402
mwi,1986,17.6870744352
mwi,1987,13.4096113185
mwi,1988,18.8138259537
mwi,1989,19.7359516750
mwi,1990,10.3621365622
mwi,1991,10.7759566959
mwi,1992,24.7356321095
mwi,1993,30.7627355988
mwi,1994,7.9545534102
mwi,1995,11.1016353268
mwi,1996,7.1947217211
mwi,1997,8.7833357008
mwi,1998,7.8174816087
mwi,1999,5.2172442959
mwi,2000,5.0811887801
mwi,2001,5.0956589141
mwi,2003,7.4300991177
mwi,2004,4.1419145349
mwi,2005,3.0833877393
mwi,2006,4.0728373313
mwi,2007,5.3996042515
mwi,2008,3.7286963598
mwi,2009,5.1393607666
mwi,2010,1.5376634238
mys,1968,3.1856512986
mys,1969,3.3057264798
mys,1970,3.4501606599
mys,1971,4.4949568417
mys,1972,5.2917806413
mys,1973,6.0271121101
mys,1974,5.1737320250
mys,1975,7.2092194824
mys,1976,7.9072302041
mys,1977,7.9588267619
mys,1978,7.7184553994
mys,1979,7.0298184398
mys,1980,6.9709980230
mys,1981,7.0239311526
mys,1982,5.8595290585
mys,1983,5.2262208369
mys,1984,5.4467842856
mys,1985,4.9306587395
mys,1986,6.2489715405
mys,1987,6.9677855326
mys,1988,6.6203333567
mys,1989,6.2649958762
mys,1990,6.4847126001
mys,1991,6.3503532485
mys,1992,5.9802273576
mys,1993,5.5709402820
mys,1994,5.3862149731
mys,1995,5.1743192517
mys,1996,4.6201760195
mys,1997,4.8863756918
mys,1999,4.1358924707
mys,2000,4.0553895531
mys,2001,3.7991716266
mys,2002,3.3242258660
mys,2003,2.8320384587
mys,2004,2.8294154756
mys,2005,2.5031723205
mys,2006,2.3406091871
mys,2007,1.9872129976
mys,2008,1.9055078340
mys,2009,2.2892000271
mys,2010,1.9454864488
mlt,1963,12.9526462396
mlt,1964,18.2742102640
mlt,1965,20.6589176135
mlt,1966,25.8269075822
mlt,1967,22.8596800933
mlt,1968,24.9019417997
mlt,1969,24.1616815329
mlt,1970,22.3024867242
mlt,1971,26.4979466408
mlt,1972,27.2555340891
mlt,1973,28.0970104247
mlt,1974,32.0538729056
mlt,1975,37.9358277666
mlt,1976,40.6809543305
mlt,1977,38.8354832577
mlt,1978,39.2189293050
mlt,1979,37.5177018513
mlt,1980,38.9054311446
mlt,1981,35.5158796783
mlt,1982,33.2330688428
mlt,1983,31.8664542119
mlt,1984,31.6051339856
mlt,1985,30.9934165178
mlt,1986,29.8705500207
mlt,1987,26.8475871522
mlt,1988,22.1000153758
mlt,1990,21.6196338132
mlt,1991,20.0700603242
mlt,1992,19.0848446083
mlt,1993,19.6943610043
mlt,1994,17.3855408280
mlt,1995,13.0522897473
mlt,1996,14.1327936677
mlt,1997,11.2455008974
mlt,1998,10.9627594027
mlt,1999,11.6610764254
mlt,2000,10.2208632988
mlt,2001,11.3304611763
mlt,2002,12.7193354792
mlt,2003,9.1721821581
mlt,2004,7.6507012142
mlt,2005,10.1855949550
mlt,2006,5.1667755991
mlt,2007,4.8391987567
mlt,2008,4.2784610496
mlt,2009,0.3312834248
mus,1968,5.3473064281
mus,1969,5.4965521708
mus,1970,5.8823512116
mus,1971,5.4256159870
mus,1972,6.0853038737
mus,1973,5.5514206316
mus,1974,8.5983535317
mus,1975,13.3384184050
mus,1976,15.4231729798
mus,1977,18.1525740629
mus,1978,19.6445274919
mus,1979,23.2021116506
mus,1980,29.8035455852
mus,1981,32.5873580821
mus,1982,30.3257389828
mus,1983,32.4647578874
mus,1984,38.0205342783
mus,1985,46.6985214395
mus,1986,48.6511192682
mus,1987,48.3248935040
mus,1988,47.4295528412
mus,1989,46.0562661256
mus,1990,45.6893801250
mus,1991,45.6399930843
mus,1992,45.3720320503
mus,1993,45.5347611918
mus,1994,47.2377473866
mus,1995,46.1537365081
mus,1996,48.1926805393
mus,1997,51.9777695510
mus,1998,50.8880669812
mus,1999,53.8195907181
mus,2000,52.4590463245
mus,2001,52.2731272365
mus,2002,44.0902118032
mus,2003,40.4651053141
mus,2004,42.4445778180
mus,2005,32.1875291731
mus,2006,30.9382005511
mus,2007,36.3265801399
mus,2008,31.9271877731
mus,2009,31.9674857741
mus,2010,30.9266199219
mus,2011,31.6310738186
mex,1984,6.7384508532
mex,1985,6.1136183244
mex,1986,5.7977081002
mex,1987,5.3738899919
mex,1988,5.2518403012
mex,1989,7.9835196126
mex,1990,4.8000402908
mex,1991,4.4989053708
mex,1992,4.0839900630
mex,1993,3.8973431196
mex,1994,4.7631094555
mex,1995,4.1718363214
mex,1996,4.3568170999
mex,1997,4.5500157243
mex,1998,4.3874071654
mex,1999,4.2136858856
mex,2000,3.9248442281
mex,2001,3.5226783017
mex,2002,3.4167066677
mex,2003,6.7949331407
mex,2004,3.5390359877
mex,2005,3.2433399971
mex,2006,3.0556485944
mex,2007,2.9201212166
mex,2008,2.7564313949
mex,2009,3.3966013632
mex,2010,3.3901047606
mda,2001,9.1154993064
mda,2002,10.1758570713
mda,2003,10.8837495991
mda,2004,13.4679582678
mda,2005,13.3413381282
mda,2006,16.8992829089
mda,2007,15.2908856729
mda,2008,14.4691381392
mda,2009,15.5069852676
mda,2010,15.0415472818
mda,2011,15.9823394993
mng,1990,37.3673548622
mng,1991,35.2728487708
mng,1992,42.8406079462
mng,1993,29.0437409086
mng,1994,37.6326473644
mng,1995,59.8068616413
mng,1996,36.2235524115
mng,1997,40.6591848119
mng,1998,32.7474134241
mng,1999,43.0052863703
mng,2000,39.6137661924
mng,2003,51.7638742836
mng,2004,39.7368386261
mng,2005,39.5256949748
mng,2006,18.7556134624
mng,2007,16.9271687156
mng,2008,17.4090626900
mng,2009,12.4703390995
mng,2010,12.0711352976
mng,2011,13.6760435658
mar,1976,17.9042458896
mar,1977,19.4258658872
mar,1978,19.3997556308
mar,1979,19.7093915666
mar,1980,19.8818601469
mar,1985,21.1707895551
mar,1986,22.3998857493
mar,1987,22.6977549786
mar,1988,15.4383486187
mar,1989,17.0108122948
mar,1990,17.2848817160
mar,1991,17.8250253103
mar,1992,18.3212945661
mar,1993,19.3633202313
mar,1994,18.8679245305
mar,1995,18.4096109764
mar,1996,17.9554958575
mar,1997,17.5562839138
mar,1998,18.3803285014
mar,1999,17.8009385825
mar,2000,17.5299845541
mar,2001,17.9962885438
mar,2002,17.8882745903
mar,2003,18.2337239899
mar,2004,17.6849553746
mar,2005,14.4016796991
mar,2006,13.9500584098
mar,2007,13.4752021688
mar,2008,12.8987508714
mar,2009,11.3920388652
mar,2010,9.7414267954
moz,1967,16.1588494094
moz,1968,15.3344669319
moz,1969,14.8315208806
moz,1970,13.1788077314
moz,1971,10.7160991982
moz,1972,12.4638324933
moz,1973,15.6425662817
npl,1986,19.5962843318
npl,1987,23.8440226894
npl,1988,25.2982312111
npl,1989,27.5855920925
npl,1990,31.0161780676
npl,1991,39.3857205960
npl,1993,33.9293158180
npl,1994,43.7941170466
npl,1996,33.5394346608
npl,2001,19.2638202031
npl,2006,12.3210057984
npl,2008,20.7726369814
nld,1963,13.2833910651
nld,1964,12.6346260552
nld,1965,11.3472130617
nld,1966,11.2581375463
nld,1967,9.8841441323
nld,1968,9.6409897965
nld,1969,8.8004364773
nld,1970,7.5207940691
nld,1971,7.4592754749
nld,1972,6.9903252817
nld,1973,6.1912720107
nld,1974,5.4270391762
nld,1975,5.4497132319
nld,1976,5.1742224618
nld,1977,5.1093368558
nld,1978,5.1067624458
nld,1979,4.8108746585
nld,1980,4.4455198298
nld,1981,4.0476637083
nld,1982,3.9748806162
nld,1983,3.4744702088
nld,1984,3.2854106840
nld,1985,3.2940361638
nld,1986,3.3101555720
nld,1987,3.2743587663
nld,1988,2.9528195294
nld,1989,2.9709275526
nld,1990,3.0562787869
nld,1991,3.0333327156
nld,1992,2.8826294163
nld,1993,2.9121345506
nld,1995,2.6775905876
nld,1996,2.5654737708
nld,1997,2.4047984228
nld,1998,2.4818002925
nld,1999,2.5030523444
nld,2000,2.3308769874
nld,2001,2.2794532107
nld,2002,2.1334045408
nld,2003,1.9728596334
nld,2004,1.6670202241
nld,2005,1.7089716675
nld,2006,1.5001330497
nld,2007,1.6965660244
nld,2008,1.3381451200
nld,2009,1.5879463798
nld,2010,1.6407389394
nzl,1963,13.2472825530
nzl,1964,13.1562597496
nzl,1965,12.8371966099
nzl,1966,12.6539608867
nzl,1967,12.5826130365
nzl,1968,12.4925780931
nzl,1969,12.9623841439
nzl,1970,13.0591305923
nzl,1971,12.6277138909
nzl,1972,12.0063738855
nzl,1973,12.7980826970
nzl,1974,11.7014122259
nzl,1975,11.6368840766
nzl,1976,11.4810973035
nzl,1977,11.1193668012
nzl,1978,10.8214780152
nzl,1979,10.9257860340
nzl,1980,10.6616129664
nzl,1981,10.5888662151
nzl,1982,10.4602981849
nzl,1983,10.2056327402
nzl,1984,9.7787983494
nzl,1985,9.7553143722
nzl,2003,3.5559106997
nzl,2004,3.6277293621
nzl,2005,2.9424040050
nzl,2006,2.7886865799
nzl,2007,2.3388918585
nzl,2008,2.3433804492
nzl,2009,2.7530154830
nzl,2010,3.1544440448
nic,1963,16.9381113227
nic,1964,18.1647056400
nic,1965,17.0714280000
nic,1966,15.6178109140
nic,1967,15.5765169418
nic,1968,14.6054588329
nic,1969,14.5926308403
nic,1970,13.9899172020
nic,1971,14.4739023558
nic,1972,15.8392787595
nic,1973,13.9284386890
nic,1974,12.6835465526
nic,1975,11.2866452171
nic,1976,11.6629463409
nic,1977,10.6439770326
nic,1978,10.0063512306
nic,1979,9.3712966055
nic,1980,8.2680593601
nic,1981,9.7134814974
nic,1982,10.8693237040
nic,1983,13.2883682755
nic,1984,12.2886133233
nic,1985,12.8806717860
ner,1990,29.2141152773
ner,1991,21.2137663717
ner,1992,14.9182413928
ner,1993,7.9315118948
ner,1994,1.8092388532
ner,1995,0.1976748890
ner,1996,1.0681690472
ner,1997,3.3480309414
ner,1998,9.1439255794
nga,1963,10.2288836670
nga,1964,8.3790201280
nga,1965,12.3538057826
nga,1966,16.9839157833
nga,1967,20.2469016107
nga,1968,21.1141338003
nga,1969,21.7466603581
nga,1970,25.5653932817
nga,1971,20.7545768785
nga,1972,17.2346878061
nga,1973,16.4414045587
nga,1974,19.1194595198
nga,1975,19.2297467597
nga,1976,13.2325141608
nga,1977,16.0522932056
nga,1978,16.3854037961
nga,1980,10.6553205304
nga,1981,13.2528116744
nga,1982,10.9271941688
nga,1983,11.3730743457
nga,1984,17.5551139846
nga,1985,17.3811509540
nga,1991,46.0699554923
nga,1992,52.2752152383
nga,1993,8.0784166166
nga,1994,13.8701461266
nga,1995,12.5906801454
nga,1996,11.0912826585
nor,1963,10.4360405458
nor,1964,9.8567125725
nor,1965,9.1381623097
nor,1966,8.9108911160
nor,1967,8.5017421779
nor,1968,7.6388888779
nor,1969,7.0043103362
nor,1970,6.7615658186
nor,1971,6.3819803020
nor,1972,5.8507124782
nor,1973,5.2686164668
nor,1974,4.4538851612
nor,1975,4.2184998157
nor,1976,4.2093809010
nor,1977,4.1698052354
nor,1978,3.9745627953
nor,1979,3.8224327498
nor,1980,3.8158836100
nor,1981,3.6927621834
nor,1982,3.1711655887
nor,1983,2.7024143977
nor,1984,2.5454488327
nor,1985,2.6559557813
nor,1986,2.5599649939
nor,1987,2.3237042341
nor,1988,2.0671178186
nor,1989,1.8171080741
nor,1990,2.0464896192
nor,1991,2.1576062056
nor,1992,2.1643187566
nor,1993,2.0621204964
nor,1994,2.1585894304
nor,1995,1.8020946203
nor,1996,1.9535692184
nor,1997,1.9098203181
nor,1998,1.7434888257
nor,1999,1.5336801556
nor,2000,1.4212023420
nor,2001,1.5414941594
nor,2002,1.4479243252
nor,2003,1.3776584088
nor,2004,1.3544600035
nor,2005,1.3480918314
nor,2006,1.3170412471
nor,2007,1.3207323934
nor,2008,1.3165774720
nor,2009,1.3144168596
nor,2010,1.3842074551
omn,1993,5.2989526471
omn,1994,10.0724659495
omn,1995,8.3804438700
omn,1996,6.4458547008
omn,1997,9.8115726860
omn,1998,6.5638163234
omn,1999,8.0252359382
omn,2000,4.6126297033
omn,2001,2.1794337436
omn,2002,1.8000302453
omn,2003,1.5904325220
omn,2004,1.0032260695
omn,2005,0.7129771154
omn,2006,0.4954121905
omn,2007,0.2731563698
omn,2008,0.2947644816
omn,2009,0.2250311879
omn,2010,0.4416163687
pak,1963,44.8085104947
pak,1964,39.9194700026
pak,1965,37.9961812731
pak,1966,33.4068377426
pak,1967,32.2940394827
pak,1968,33.5588632751
pak,1969,35.4629006642
pak,1970,38.1950875892
pak,1971,35.1523871733
pak,1972,36.0916924335
pak,1973,40.2474719644
pak,1974,36.1463968808
pak,1975,31.8714304617
pak,1976,27.5363456888
pak,1977,24.1854778239
pak,1978,23.2310124230
pak,1979,23.4404749230
pak,1980,22.1080649900
pak,1981,20.6619615195
pak,1982,19.4622909161
pak,1983,18.8761102727
pak,1984,17.7739277246
pak,1985,19.0762545669
pak,1986,20.7829517972
pak,1987,19.0054824169
pak,1988,21.7252076757
pak,1989,24.5617448801
pak,1990,27.4764357229
pak,1991,30.4240142868
pak,1996,26.1290840058
pak,2001,33.3294170083
pak,2006,28.8591919256
pan,1963,6.6112424177
pan,1964,6.4672481084
pan,1965,7.4483664091
pan,1966,7.2782970350
pan,1967,7.9976303318
pan,1968,8.7309474936
pan,1969,8.7709991158
pan,1970,8.8663319758
pan,1971,8.8486940401
pan,1972,9.5335867484
pan,1973,8.8594513341
pan,1974,8.0737044749
pan,1975,8.1127814242
pan,1976,8.8046750487
pan,1977,9.5081967213
pan,1978,10.4652284346
pan,1979,10.3579059829
pan,1980,9.5424691503
pan,1981,8.9423478889
pan,1982,8.8483146067
pan,1983,7.1934798016
pan,1984,6.9472277889
pan,1985,6.9682886476
pan,1986,6.8941340297
pan,1987,6.5181880862
pan,1988,6.2098545183
pan,1989,5.4877179953
pan,1990,8.0786432467
pan,1991,8.4551181760
pan,1992,6.4235363281
pan,1993,7.8882366588
pan,1994,7.9980106559
pan,1996,7.0739429129
pan,1997,6.4277546651
pan,1998,6.5946945280
pan,1999,5.2654082473
pan,2000,5.3336978006
pan,2001,4.1908494845
png,1963,0.0000000000
png,1964,0.0000000000
png,1965,0.0000000000
png,1966,0.0000000000
png,1967,0.0000000000
png,1968,0.0000000000
png,1969,0.6477754910
png,1970,0.5933396695
png,1971,0.4449860870
png,1972,0.7290665561
png,1973,0.8493956947
png,1974,0.8587042501
png,1975,0.9128946592
png,1976,0.8161279428
png,1977,0.6569804635
png,1978,0.8223446441
png,1979,0.7219264081
png,1980,0.7007987573
png,1981,0.7181692553
png,1982,0.4640098123
png,1983,0.5434048552
png,1984,0.7444678956
png,1985,0.5618736842
png,1986,0.7732516066
png,1987,1.0545921027
pry,1963,18.9300085181
pry,1964,17.6273566344
pry,1965,14.4221469124
pry,1966,17.3105049028
pry,1967,16.6062411696
pry,1968,15.8479885375
pry,1969,16.1077944993
pry,1970,16.4898805059
pry,1971,14.0197715369
pry,1972,16.1220509551
pry,1973,17.9400503291
pry,1974,16.8960729484
pry,1975,14.3757355723
pry,1976,15.7983287096
pry,1977,20.2781040800
pry,1978,21.0692091797
pry,1979,16.8508210213
pry,1980,12.3418060048
pry,1981,14.0959549915
pry,2001,5.8020477474
pry,2002,6.8602316440
per,1974,14.5038167939
per,1975,14.3750000000
per,1976,12.7753303965
per,1977,11.6040955631
per,1978,11.5913555992
per,1979,13.0136986301
per,1980,12.6388888889
per,1981,11.7680180180
per,1982,12.0000000000
per,1983,10.9358752166
per,1984,11.7597551559
per,1985,11.3356746047
per,1986,12.3447839674
per,1987,14.2701775728
per,1988,13.8265394270
per,1989,14.9281778807
per,1990,11.3734781383
per,1991,8.9566652824
per,1992,9.6886804021
per,1994,7.5315215179
per,1995,8.5340135937
per,1996,9.6720367440
per,2001,15.7873159735
per,2002,15.5334667511
per,2003,15.8577604554
per,2004,15.1416349535
per,2005,14.1736188640
per,2006,12.5741037888
per,2007,12.3037234205
per,2008,10.4764423920
per,2009,8.3046908649
per,2010,10.0512808476
per,2011,10.2969322375
phl,1963,9.7151205757
phl,1964,8.8011088452
phl,1965,9.3945720293
phl,1966,8.7814190539
phl,1968,9.6256684673
phl,1969,8.4515730717
phl,1970,8.3492366346
phl,1971,9.0933404709
phl,1972,8.5396253367
phl,1973,9.9510021935
phl,1974,8.8195820451
phl,1975,8.2315314990
phl,1976,10.3871576929
phl,1977,8.4706576866
phl,1978,11.0460380861
phl,1979,13.6086290858
phl,1980,12.7896149489
phl,1981,14.5204511703
phl,1982,10.4842183021
phl,1983,9.0958180926
phl,1984,10.0471008626
phl,1985,6.5673177368
phl,1986,6.8532454164
phl,1987,8.0221481203
phl,1988,10.7181216479
phl,1989,13.9711439443
phl,1990,10.6756191671
phl,1991,10.9480185845
phl,1992,9.9196955787
phl,1993,10.1858079471
phl,1994,9.8540130236
phl,1995,8.3307975043
phl,1996,6.6953836994
phl,1997,6.8866052228
phl,1998,6.7870184036
phl,1999,6.8329325637
phl,2001,7.4732656123
phl,2003,6.6890452322
phl,2005,6.1759131353
phl,2006,4.9171460399
phl,2008,3.1447575677
pol,1963,19.3552768597
pol,1964,19.3711675378
pol,1965,19.4411887028
pol,1966,19.2069260368
pol,1967,19.1807018721
pol,1968,19.0887714905
pol,1969,19.5047350156
pol,1970,18.9132706374
pol,1971,18.4039900209
pol,1972,19.3688543351
pol,1973,19.3062438014
pol,1974,18.0898876444
pol,1975,18.1768928635
pol,1976,18.2385846264
pol,1977,17.9810064712
pol,1978,17.4500212698
pol,1979,16.2877608222
pol,1980,17.0463381047
pol,1981,19.7049070041
pol,1982,13.2641509438
pol,1983,14.1659246319
pol,1984,14.9773755650
pol,1985,15.9420289869
pol,1986,16.0534737531
pol,1987,15.7231618906
pol,1988,16.0182702808
pol,1989,15.6830122583
pol,1990,8.8488978319
pol,1991,8.6621990579
pol,1992,10.3217461638
pol,1993,9.9477012737
pol,1994,11.7966631400
pol,1995,10.4764205917
pol,1996,7.7740912642
pol,1997,7.3846822313
pol,1998,7.0717478110
pol,1999,6.7746166646
pol,2000,6.4626491115
pol,2002,5.1575654580
pol,2003,4.5570134080
pol,2004,4.1482934806
pol,2005,3.7333250980
pol,2006,4.1864852954
pol,2007,4.1896356242
pol,2008,3.9676063716
pol,2009,3.5788824722
pol,2010,3.4967268228
pol,2011,3.2087073158
prt,1963,22.5830920021
prt,1964,22.5349625306
prt,1965,22.1462617128
prt,1966,20.9669044955
prt,1967,19.5181887783
prt,1968,19.6469798071
prt,1969,19.6606845957
prt,1970,19.3993560379
prt,1971,21.2377562591
prt,1972,20.8207754083
prt,1973,22.4019349076
prt,1974,22.9023410086
prt,1975,21.1456274303
prt,1976,21.3922287511
prt,1977,19.9850427940
prt,1978,20.5494902449
prt,1979,22.6103418895
prt,1980,21.7522567988
prt,1981,20.9465612901
prt,1982,21.3791981196
prt,1983,21.1832494685
prt,1984,22.3468103763
prt,1985,23.7504386127
prt,1986,25.2688382549
prt,1987,23.2831427263
prt,1988,21.8661981252
prt,1989,21.0713681561
prt,1990,21.4407150621
prt,1991,20.6147065966
prt,1992,19.7825171306
prt,1993,21.0541216406
prt,1994,21.1243788993
prt,1996,21.5545672293
prt,1997,20.9788590849
prt,1999,19.4761199213
prt,2000,17.9850966308
prt,2001,18.4441065956
prt,2002,18.5026345314
prt,2003,17.9504764767
prt,2004,13.8564361618
prt,2005,12.1555915707
prt,2006,11.6816704838
prt,2007,11.2032355898
prt,2008,10.5205848808
prt,2009,13.8910529144
prt,2010,13.3444909347
pri,1989,5.8107052071
pri,1990,5.2878549221
pri,1991,5.1282253797
pri,1992,5.0102588328
pri,1993,4.9539193146
pri,1994,4.3059122135
pri,1995,4.8046418200
pri,1996,4.7485216713
pri,1997,4.5813905295
pri,1998,3.6343631493
pri,1999,3.3494198143
pri,2000,3.1264146320
pri,2001,2.3759505180
pri,2002,1.9918125398
pri,2003,1.2853160647
pri,2004,1.2027687394
pri,2005,1.1070890768
pri,2006,0.7135230782
qat,1986,5.0556118299
qat,1987,5.3783912365
qat,1988,3.0631781199
qat,1990,3.2342656813
qat,1991,2.3716601948
qat,1992,3.7290242427
qat,1993,5.2851182511
qat,1994,6.5445913855
qat,2000,7.9579852066
qat,2001,5.7231435101
qat,2002,5.1304380714
qat,2003,3.1066011975
qat,2004,0.1786423003
qat,2005,3.6650820337
qat,2006,2.0238868754
qat,2007,1.3446129457
qat,2008,0.7005068106
qat,2009,1.2795179999
qat,2010,0.7945425401
rom,1988,19.0682681005
rom,1989,18.5241421206
rom,1990,18.3116470981
rom,1991,15.0743707109
rom,1992,12.7630198259
rom,1993,12.3332833692
rom,1994,12.7993000884
rom,1995,12.7121263770
rom,1996,12.3288367708
rom,1997,11.6879646914
rom,1998,11.3275339249
rom,1999,11.8609948743
rom,2000,11.9432223036
rom,2001,12.0936401102
rom,2002,12.4278742447
rom,2003,19.5859261617
rom,2004,17.7783927817
rom,2005,16.2541518669
rom,2006,14.4757927744
rom,2007,12.1604061018
rom,2008,11.2701926489
rom,2009,11.5133895266
rom,2010,10.7568455368
rom,2011,11.4605902242
rus,1993,7.3776377678
rus,1994,4.8218292640
rus,1995,3.9766068692
rus,1996,3.3086043048
rus,1997,3.0717752481
rus,1998,2.7165881798
rus,2001,2.1293461251
rus,2002,1.6593816601
rus,2003,2.1584637661
rus,2004,2.3766937781
rus,2005,1.7688351359
rus,2006,1.9697003032
rus,2007,2.0006368785
rus,2008,1.8712022116
rus,2009,2.0239590933
rus,2010,1.7442338553
rus,2011,1.5537964096
rwa,1999,2.0068192369
sau,1989,0.5895840157
sau,2002,2.1246861529
sau,2003,2.4283249158
sau,2004,2.5317179106
sau,2005,3.3970276012
sau,2006,4.7083064556
sen,1974,20.3754752921
sen,1975,20.3820646941
sen,1976,14.8036347019
sen,1977,18.4751239641
sen,1978,17.4542985199
sen,1979,16.1242541976
sen,1980,18.9091037477
sen,1981,16.6629489307
sen,1982,14.5397454229
sen,1983,13.9709077466
sen,1984,16.3086527522
sen,1985,13.1268841688
sen,1987,5.6767142325
sen,1988,2.5116684397
sen,1989,12.0930336894
sen,1990,3.0169179041
sen,1991,1.8946744739
sen,1992,1.3887540652
sen,1993,2.3764269260
sen,1994,5.0811363733
sen,1995,5.2882178438
sen,1996,5.6787420804
sen,1997,5.2339273266
sen,1998,3.3935895315
sen,1999,3.1032120660
sen,2000,4.4695306251
sen,2001,5.0616659422
sen,2002,3.3037620410
sen,2004,3.6410937108
sen,2005,3.9737077519
sen,2006,3.4257506365
sen,2007,2.5094631099
sen,2008,2.4505602118
sen,2009,2.1650586363
sen,2010,1.9698089440
srb,2005,6.1309125798
srb,2006,5.9951588087
srb,2007,6.0056872211
srb,2008,6.2414273708
srb,2009,6.0035493607
srb,2010,5.9352114368
srb,2011,5.7980315797
sle,1993,1.0905114799
sgp,1963,1.5771633178
sgp,1964,3.2978113431
sgp,1965,3.5892852039
sgp,1966,3.2415635114
sgp,1967,4.1804022286
sgp,1968,5.1939140850
sgp,1969,5.0251086030
sgp,1970,5.0498248573
sgp,1971,6.1985590696
sgp,1972,7.7015520761
sgp,1973,8.3780775089
sgp,1974,4.9760871260
sgp,1975,5.4619407452
sgp,1976,6.8346220804
sgp,1977,6.4244572320
sgp,1978,6.6910209647
sgp,1979,6.1086321146
sgp,1980,5.3073603067
sgp,1981,4.8758500995
sgp,1982,4.9334731557
sgp,1983,4.6406630011
sgp,1984,4.3150513585
sgp,1985,4.0361097062
sgp,1986,3.8838073278
sgp,1987,4.0925103781
sgp,1988,3.7791624917
sgp,1989,3.5778941325
sgp,1990,3.2346916326
sgp,1991,2.9209774532
sgp,1992,2.6367245248
sgp,1993,2.0935640418
sgp,1994,1.6636640773
sgp,1995,1.2665038813
sgp,1996,0.9876444573
sgp,1997,0.9444232594
sgp,1998,1.1676198458
sgp,1999,1.1506608744
sgp,2000,0.9574920354
sgp,2001,1.0117101313
sgp,2002,0.8657318464
sgp,2003,0.8363868595
sgp,2004,0.7030489847
sgp,2005,0.6196375647
sgp,2006,0.5171902325
sgp,2007,0.5621035195
sgp,2008,0.5210706143
sgp,2009,0.3545870803
sgp,2010,0.2836440591
sgp,2011,0.3289150552
