country,year,cm_mkt_lcap_gd_zs
nga,2013,15.6534324640
nga,2014,11.0407084072
nga,2015,10.1042417014
nga,2016,7.3625278106
nga,2017,9.9050078671
nga,2018,7.9342966902
nor,1981,5.2430902420
nor,1982,3.8240019836
nor,1983,7.4404596704
nor,1984,93.3420380504
nor,1985,15.3823294739
nor,1986,12.8451926680
nor,1987,12.6159534948
nor,1988,15.4619525677
nor,1989,24.6363893499
nor,1990,21.8127246221
nor,1991,18.0493601186
nor,1992,13.6354839852
nor,1993,22.6997433100
nor,1994,28.6784558903
nor,1995,29.3282521976
nor,1996,34.7837946329
nor,1997,41.2194662247
nor,1998,30.1111496204
nor,1999,39.2516412695
nor,2000,38.3935232105
nor,2001,39.9218985980
nor,2002,32.8371214550
nor,2003,41.9317544859
nor,2004,53.4994705492
nor,2005,61.8933896916
nor,2006,81.3061049108
nor,2007,88.4904434508
nor,2008,31.5436043218
nor,2009,58.7739345051
nor,2010,68.8107670015
nor,2011,44.2907803339
nor,2012,47.5795799893
nor,2013,50.6926497484
nor,2014,43.9320530503
nor,2015,50.1459100290
nor,2016,62.2756037729
nor,2017,71.8899077171
nor,2018,61.5023837507
omn,1993,12.8975112416
omn,1994,16.5107503070
omn,1995,17.2329841156
omn,1996,19.9220261137
omn,1997,47.3281962394
omn,1998,31.1790815473
omn,1999,26.5902010280
omn,2000,21.4142191291
omn,2001,20.8878096881
omn,2002,25.6168675516
omn,2003,33.5409248395
omn,2004,38.0999295812
omn,2005,49.1247894318
omn,2006,43.2718414690
omn,2007,63.4003950426
omn,2008,33.8048237474
omn,2009,46.4347200260
omn,2010,48.2858026211
omn,2011,39.5411780874
omn,2012,39.4987786143
omn,2013,46.6673633165
omn,2014,46.6601122891
omn,2015,59.6667164711
omn,2016,35.3120120914
omn,2017,30.0900169016
omn,2018,23.6867607556
pak,1993,24.5767610929
pak,1994,24.9115608172
pak,1995,15.5999843362
pak,1996,18.4150937855
pak,1997,18.9086912530
pak,1998,8.7127184361
pak,1999,11.1281101022
pak,2000,8.9579273184
pak,2001,6.7811059384
pak,2002,14.0630993650
pak,2003,19.9764186853
pak,2004,46.5367111024
pak,2005,41.3848492046
pak,2006,32.7153951574
pak,2007,45.7492944137
pak,2008,13.7313853207
pak,2009,18.9631006365
pak,2010,21.4237381661
pak,2011,15.2480567626
pak,2012,19.4637869906
pak,2013,24.7864350598
pak,2014,30.0655274154
pak,2015,24.4201936125
pak,2016,32.9668799866
pan,1993,4.9643696035
pan,1994,8.1321562521
pan,1995,8.6799265793
pan,1996,12.9629783474
pan,1997,20.3717497089
pan,1998,32.9783118228
pan,1999,28.7050915561
pan,2000,22.7078501786
pan,2001,20.8134475364
pan,2002,23.8142687433
pan,2003,23.5139799958
pan,2004,27.9923609749
pan,2005,36.4153936715
pan,2006,39.4197527490
pan,2007,33.8246870037
pan,2008,28.0856705654
pan,2009,28.4788279561
pan,2010,28.3556893102
pan,2011,30.7952442182
pan,2012,31.0266957212
pan,2013,27.5657894737
pan,2014,27.5550414150
pan,2015,24.3555111043
pan,2016,23.4032637652
pan,2017,24.1213766662
pan,2018,24.0530411912
png,2003,83.7730487057
png,2004,97.3994458480
png,2005,126.1517677223
png,2006,93.2341655967
png,2007,135.7855751802
png,2008,95.8100221122
png,2009,150.7300381533
png,2010,77.3802666314
png,2011,70.0171168097
pry,1996,3.9591794923
pry,1997,4.2519859930
pry,1998,3.9600532341
pry,1999,3.5396346489
per,1997,26.6493899099
per,1998,17.7806108152
per,1999,24.0936732614
per,2000,18.8423176522
per,2001,18.8166444816
per,2002,20.8870956547
per,2003,24.0503699164
per,2004,27.0691642240
per,2005,31.7374804781
per,2006,45.1490504997
per,2007,67.9121108782
per,2008,31.4198021893
per,2009,59.3120084706
per,2010,70.0523450392
per,2011,47.6696331837
per,2012,53.2661474935
per,2013,40.2521840046
per,2014,39.2269730859
per,2015,29.8039401459
per,2016,42.2541974462
per,2017,47.0891672751
per,2018,42.0205097132
phl,1996,97.3451297740
phl,1997,38.0847429835
phl,1998,48.8831081992
phl,1999,50.8196468565
phl,2000,32.0644777074
phl,2001,27.8583695835
phl,2002,22.7482481250
phl,2003,27.6203257415
phl,2004,31.3029671251
phl,2005,38.6126992320
phl,2006,55.5202866394
phl,2007,68.8623436166
phl,2008,29.8691462455
phl,2009,51.2963047131
phl,2010,78.8215286253
phl,2011,73.6433251788
phl,2012,91.6928789115
phl,2013,79.9453203728
phl,2014,92.0080499575
phl,2015,81.5714029364
phl,2016,78.6290393666
phl,2017,92.5966627078
phl,2018,78.0137777450
pol,1995,3.2111271081
pol,1996,5.2354131410
pol,1997,7.6262827236
pol,1998,11.7329772366
pol,1999,17.4270649739
pol,2000,18.1977353048
pol,2001,13.6555274195
pol,2002,14.2844292133
pol,2003,17.0197926610
pol,2004,27.6480859004
pol,2005,30.7157065251
pol,2006,43.1760737819
pol,2007,49.3214117135
pol,2008,17.0125147646
pol,2009,34.3253406009
pol,2010,39.7866475206
pol,2011,26.1414175839
pol,2012,35.4560896924
pol,2013,39.0173899692
pol,2014,30.9679129540
pol,2015,28.8475921833
pol,2016,29.3819608961
pol,2017,38.2606340265
pol,2018,27.3962636294
prt,1977,0.3633584776
prt,1978,0.2597283759
prt,1979,0.3310743491
prt,1980,0.5651713079
prt,1981,0.4877984190
prt,1982,0.3023180622
prt,1983,0.3388843524
prt,1984,0.3108588246
prt,1985,0.7866223701
prt,1986,4.7246024026
prt,1987,29.2753325252
prt,1988,12.7573258784
prt,1989,17.4924588926
prt,1990,11.9542020263
prt,1991,10.4247104249
prt,1992,9.0576732672
prt,1993,13.0533119443
prt,1994,16.3088086808
prt,1995,15.5408577280
prt,1996,19.9630493049
prt,1997,33.2804314386
prt,1998,50.7768336028
prt,1999,53.4636554029
prt,2000,51.2685570944
prt,2001,38.1237188992
prt,2002,31.9196645628
prt,2003,35.3317517830
prt,2004,37.1274017996
prt,2005,33.9441804654
prt,2006,49.9538975516
prt,2007,55.0605427459
prt,2008,26.2877956634
prt,2009,40.3072465780
prt,2010,34.4085250391
prt,2011,25.1903323377
prt,2012,30.2812735246
prt,2013,35.0230798671
prt,2014,25.1597068126
prt,2015,30.0055727464
prt,2016,27.7566540574
prt,2017,34.4673177287
prt,2018,26.0248261223
qat,2007,119.8139987317
qat,2008,66.3924121807
qat,2013,76.7765106329
qat,2014,90.1251194552
qat,2015,88.1393627332
qat,2016,102.0376339764
qat,2017,78.2430825845
qat,2018,84.9163949213
rou,1998,0.8552525123
rou,1999,0.8725055092
rou,2000,0.9765320125
rou,2001,2.7307953649
rou,2002,5.4031053086
rou,2003,5.8868806196
rou,2004,14.6239958347
rou,2005,16.1070495622
rou,2006,20.6805032784
rou,2007,17.5513385485
rou,2008,7.0688178223
rou,2009,7.5087262968
rou,2010,8.5432122782
rou,2011,7.6448314785
rus,2009,62.3023344639
rus,2010,62.3834135084
rus,2011,38.1912260562
rus,2012,37.3413806000
rus,2013,33.5487011127
rus,2014,18.7344489242
rus,2015,28.8383238295
rus,2016,48.4945779694
rus,2017,39.4916633773
rus,2018,34.7570227864
sau,2009,74.2799498110
sau,2010,66.9073783924
sau,2011,50.4847559099
sau,2012,50.7319989764
sau,2013,62.5952692832
sau,2014,63.8745670843
sau,2015,64.3557143843
sau,2016,69.5931671775
sau,2017,65.5515436849
sau,2018,63.4330565621
srb,2003,6.7328327137
srb,2004,13.1122497343
srb,2005,19.3807615048
srb,2006,33.3273091275
srb,2007,54.9481020965
srb,2008,24.0944105423
srb,2009,25.2770336279
srb,2010,3.6862735186
srb,2011,3.6373483465
sgp,1979,146.3896373905
sgp,1980,205.2570858691
sgp,1981,245.5526495124
sgp,1982,72.9443913458
sgp,1983,87.2989321562
sgp,1984,62.0096515490
sgp,1985,57.7832123741
sgp,1986,89.4185563683
sgp,1987,85.4564069726
sgp,1988,94.6408588438
sgp,1989,117.9191856333
sgp,1990,94.8101502575
sgp,1991,104.6787210285
sgp,1992,93.8679305984
sgp,1993,218.9112969136
sgp,1994,181.9608609627
sgp,1995,168.5486482971
sgp,1996,155.8151291969
sgp,1997,104.3084374632
sgp,1998,110.7996527002
sgp,1999,223.6587456967
sgp,2000,159.0707680623
sgp,2001,128.8364307433
sgp,2002,109.6692939147
sgp,2003,152.0835252540
sgp,2004,189.0680375615
sgp,2005,201.3493118017
sgp,2006,258.5516955180
sgp,2007,297.9832235682
sgp,2008,136.8584685787
sgp,2009,247.8707358500
sgp,2010,269.8920240207
sgp,2011,214.1650964872
sgp,2012,259.2718036318
sgp,2013,242.0255017597
sgp,2014,239.1069542592
sgp,2015,207.7750927029
sgp,2016,201.3489530050
sgp,2017,232.6360133140
sgp,2018,188.7256886113
svk,1993,15.9613293315
svk,1994,14.6209314934
svk,1995,4.6706485261
svk,1996,4.3481911706
svk,1997,4.9157724110
svk,1998,2.1807040063
svk,1999,1.5123082357
svk,2000,1.4981345126
svk,2001,1.7701843178
svk,2002,2.6414899988
svk,2003,2.7707918391
svk,2004,4.2086608628
svk,2005,3.9203292439
svk,2006,8.2602126898
svk,2007,8.0075087082
svk,2008,5.3636680737
svk,2009,5.7246435562
svk,2010,4.6556903260
svk,2011,5.5314222025
svk,2012,4.9356203007
svk,2013,4.8755082040
svn,1997,9.0390249678
svn,1998,13.4909435669
svn,1999,12.5782310716
svn,2000,15.2375347474
svn,2001,16.5807224973
svn,2002,23.6717033974
svn,2003,24.0227038161
svn,2004,28.0729508180
svn,2005,21.7318778675
svn,2006,38.3496331364
svn,2007,59.9813094063
svn,2008,21.2257996469
svn,2009,24.1635382975
svn,2010,19.6368293055
svn,2011,12.3333248544
svn,2012,13.9686267360
svn,2013,14.8150135846
svn,2014,15.0720131075
svn,2015,14.0016328675
svn,2016,11.7882780382
svn,2017,13.0393563471
svn,2018,13.3980918261
zaf,1975,63.2317364294
zaf,1976,53.8240298344
zaf,1977,59.2036983903
zaf,1978,66.2096960756
zaf,1979,77.1317726364
zaf,1980,67.2779300551
zaf,1981,83.5174386169
zaf,1982,94.1365372917
zaf,1983,93.2079596509
zaf,1984,60.7510873028
zaf,1985,80.1013875103
zaf,1986,125.0206131046
zaf,1987,129.2076930387
zaf,1988,106.6403948748
zaf,1989,112.8278291511
zaf,1990,118.4464176311
zaf,1991,149.0233862029
zaf,1992,121.9261346336
zaf,1993,161.6394380880
zaf,1994,185.7022325674
zaf,1995,178.4310249167
zaf,1996,163.6572328879
zaf,1997,150.7606379706
zaf,1998,122.3272303774
zaf,1999,190.1014429095
zaf,2000,149.8225367255
zaf,2001,121.2751131530
zaf,2002,157.5984218287
zaf,2003,148.7805870771
zaf,2004,193.5836197946
zaf,2005,213.1824799670
zaf,2006,261.8304694400
zaf,2007,276.6006789056
zaf,2008,168.3231334404
zaf,2009,269.9983909561
zaf,2010,246.4389298164
zaf,2011,189.4815959341
zaf,2012,229.0333980520
zaf,2013,257.1470166163
zaf,2014,266.3531826620
zaf,2015,231.7668689040
zaf,2016,321.6673765620
zaf,2017,352.8452934453
zaf,2018,236.2358392062
esp,1975,29.0043270021
esp,1976,20.3070927603
esp,1978,11.2015920582
esp,1979,8.1250607263
esp,1980,7.1358554590
esp,1981,8.2458882637
esp,1982,5.7136437676
esp,1983,6.3702678289
esp,1984,7.7095197815
esp,1985,10.8202490242
esp,1986,19.5205713135
esp,1987,22.3637130041
esp,1988,24.2320971811
esp,1989,29.6525615801
esp,1990,20.8276434142
esp,1991,25.6809026570
esp,1992,18.4716557783
esp,1993,22.6616876619
esp,1994,29.2908372373
esp,1995,31.0912369746
esp,1996,37.6019956464
esp,1997,49.3267969632
esp,1998,65.1758954115
esp,1999,68.0518117806
esp,2000,84.6854390604
esp,2001,74.7957286663
esp,2002,65.4558723999
esp,2003,80.0838891486
esp,2004,87.9498894328
esp,2005,82.9456421790
esp,2006,104.6153755583
esp,2007,121.6645252842
esp,2008,58.0026525461
esp,2009,95.6934633647
esp,2010,81.8392897606
esp,2011,69.2836660596
esp,2012,74.4816119670
esp,2013,81.9882939473
esp,2014,72.1116866857
esp,2015,65.6494598709
esp,2016,56.9334644985
esp,2017,67.6274823839
esp,2018,50.7429870921
lka,1999,10.1175065712
lka,2000,6.5773818020
lka,2001,8.4542908829
lka,2002,10.1618019388
lka,2003,14.3581383267
lka,2004,17.6987073623
lka,2005,23.4370194742
lka,2006,27.4713608300
lka,2007,23.3481051029
lka,2008,10.5270171395
lka,2009,22.6943625623
lka,2010,35.1231323928
lka,2011,29.7689852324
lka,2012,24.8033265281
lka,2013,25.3055773253
lka,2014,29.8212937292
lka,2015,25.8102441245
lka,2016,22.6681291150
lka,2017,21.5400853837
lka,2018,17.5195556234
swe,1975,2.6892304095
swe,1976,2.9478350182
swe,1977,8.1519322494
swe,1978,9.9187710668
swe,1979,8.7665173170
swe,1980,9.2050899059
swe,1981,13.4496612639
swe,1982,16.4727545306
swe,1983,29.1800388477
swe,1984,23.8203542796
swe,1985,33.1104465418
swe,1986,42.6512732732
swe,1987,38.9618462870
swe,1988,48.7894566704
swe,1989,55.4300746401
swe,1990,35.6034858298
swe,1991,35.8580943645
swe,1992,27.8232599661
swe,1993,47.8196866797
swe,1994,52.6920648789
swe,1995,65.2748125661
swe,1996,83.3344656360
swe,1997,99.9533808744
swe,1998,104.2971319173
swe,1999,137.6509158755
swe,2000,126.2072133920
swe,2001,98.4312436742
swe,2002,67.7588004870
swe,2003,87.4357815816
che,1980,35.9058381426
che,1981,35.1828234341
che,1982,34.6836301027
che,1983,39.6006251884
che,1984,37.7073580441
che,1985,78.0439957815
che,1986,83.2769251506
che,1987,67.0432841834
che,1988,67.0536005727
che,1989,84.5887551011
che,1990,61.0829176349
che,1991,72.6417022650
che,1992,71.4230459128
che,1993,102.4687526445
che,1994,97.3791678557
che,1995,116.1944713035
che,1996,121.2646952734
che,1997,200.8031223965
che,1998,233.5910708172
che,1999,233.9437029826
che,2000,291.2332043177
che,2001,189.2665878337
che,2002,203.2624323655
che,2003,206.0278393696
che,2004,210.3435942821
che,2005,229.6848818826
che,2006,281.3819142467
che,2007,265.6016004652
che,2008,158.8009402591
che,2009,196.6156526629
che,2010,210.5845128429
che,2011,155.7391481720
che,2012,184.6344930068
che,2013,223.7749442129
che,2014,210.8503909256
che,2015,223.4850386727
che,2016,209.3994717495
che,2017,248.3921878891
che,2018,204.2746711342
tza,1999,1.3483370463
tza,2000,1.7305652603
tza,2001,2.9311620360
tha,1989,31.9512521196
tha,1990,23.9663764687
tha,1991,38.7532121112
tha,1992,51.3923960140
tha,1993,99.4018283921
tha,1994,86.6492351637
tha,1995,82.8679638603
tha,1996,52.8299115389
tha,1997,15.2391590492
tha,1998,30.1317063838
tha,1999,45.1385742543
tha,2000,23.1164382922
tha,2001,29.8787632405
tha,2002,33.8824062355
tha,2003,78.1564809648
tha,2004,66.7399648434
tha,2005,65.4373238907
tha,2006,63.2044716627
tha,2007,74.9704772475
tha,2008,35.3926657526
tha,2009,62.8149550497
tha,2010,81.4211847532
tha,2011,72.4043274200
tha,2012,98.0375762983
tha,2013,84.3061760508
tha,2014,105.6678166844
tha,2015,86.9178949869
tha,2016,104.9965443317
tha,2017,120.5413841113
tha,2018,99.1580616474
tto,2000,41.9223473731
tto,2001,44.0697547230
tun,1995,22.3408993889
tun,1996,19.2064022280
tun,1997,10.7831925870
tun,1998,9.9657978290
tun,1999,11.4834644802
tun,2000,13.1106284005
tun,2001,10.1081290504
tun,2002,9.2051373984
tun,2003,8.9715236068
tun,2004,8.2484318693
tun,2005,8.7270763201
tun,2006,12.3137941592
tun,2007,13.7424706399
tun,2008,14.1275128592
tun,2009,21.3597369302
tun,2010,24.1804434164
tun,2011,21.0911108103
tun,2012,19.7292818530
tun,2013,18.5952920376
tun,2014,18.3567982462
tun,2015,20.4374118892
tun,2016,20.2117375095
tun,2017,22.3332215113
tun,2018,20.8952343926
tur,1993,20.3212208326
tur,1994,16.5315108399
tur,1995,12.2557185992
tur,1996,16.7029658363
tur,1997,32.1832870269
tur,1998,12.2006561407
tur,1999,44.0495332143
tur,2000,25.5370634079
tur,2001,24.1635579508
tur,2002,15.1173314212
tur,2003,21.9287862567
tur,2004,24.2838982563
tur,2005,31.9090543147
tur,2006,29.1183566954
tur,2007,42.1046795163
tur,2008,15.3838629436
tur,2009,35.9388938368
tur,2010,39.1815580942
tur,2011,23.6719344470
tur,2012,36.0645231893
tur,2013,20.5922322005
tur,2014,23.5244993936
tur,2015,21.9658731035
tur,2016,19.8866078536
tur,2017,26.7174006603
tur,2018,19.4731624417
ukr,2010,28.5982629704
ukr,2011,15.7232848886
ukr,2017,4.6331968489
ukr,2018,3.3748833346
are,2007,48.9325845284
are,2008,34.0294415602
are,2009,54.5239203764
are,2010,45.3749155363
are,2011,26.7281805565
are,2012,27.0503099694
are,2013,49.8623282036
are,2014,53.2900990665
are,2015,56.6434800354
are,2016,62.0183337935
are,2017,62.5726659494
are,2018,56.8477473738
gbr,1975,35.4918446108
gbr,1976,29.9622738239
gbr,1977,43.8918253441
gbr,1978,38.5336139510
gbr,1979,6.8556210745
gbr,1980,6.3679716381
gbr,1981,35.0545659015
gbr,1982,38.1034118475
gbr,1983,46.1251335172
gbr,1984,51.2264332444
gbr,1985,72.2432225237
gbr,1986,78.6256952229
gbr,1987,91.2165455509
gbr,1988,78.1792515323
gbr,1989,87.8556467083
gbr,1990,77.7416472134
gbr,1991,86.6223568752
gbr,1992,80.9456098130
gbr,1993,108.3753167789
gbr,1994,100.2490249532
gbr,1995,99.5563880325
gbr,1996,121.4144677640
gbr,1997,133.1240573773
gbr,1998,139.9584817860
gbr,1999,177.1184864014
gbr,2000,156.3453112116
gbr,2001,132.2119138159
gbr,2002,104.6913751382
gbr,2003,118.6899018011
gbr,2004,117.1539173424
gbr,2005,121.1158738091
gbr,2006,140.1982086627
gbr,2007,124.7183901583
gbr,2008,64.3295220193
usa,1980,47.5901889436
usa,1981,39.3995682002
usa,1982,43.5692922012
usa,1983,49.7802829800
usa,1984,39.6808634210
usa,1985,53.0276339203
usa,1986,55.4180500569
usa,1987,52.1453262111
usa,1988,53.0883913836
usa,1989,59.9518858192
usa,1990,51.8761327917
usa,1991,67.5464122301
usa,1992,69.7180371475
usa,1993,76.5624328667
usa,1994,70.5032725714
usa,1995,90.9980943091
usa,1996,105.0460652025
usa,1997,125.5619308097
usa,1998,142.5889794889
usa,1999,153.4409993958
usa,2000,147.3589731545
usa,2001,132.1480062149
usa,2002,101.0790638637
usa,2003,124.5065631514
usa,2004,133.6506330993
usa,2005,130.4083273862
usa,2006,141.6541653873
usa,2007,137.8527170967
usa,2008,78.7765962436
usa,2009,104.3487828057
usa,2010,115.2840908095
usa,2011,100.6313361683
usa,2012,115.2579165259
usa,2013,143.1937412599
usa,2014,150.2737705908
usa,2015,137.5878487325
usa,2016,146.2122494113
usa,2017,164.8450264456
usa,2018,148.5125623960
ury,1995,6.7388470484
ury,1996,1.3833413986
ven,1993,12.9870949300
ven,1994,8.4354886566
ven,1995,5.5357006437
ven,1996,14.2656675821
ven,1997,16.9850764765
ven,1998,8.2999234818
ven,1999,7.6076616491
ven,2000,6.9147600902
ven,2001,5.0574448453
ven,2002,4.2840416622
vnm,2008,12.4743294625
vnm,2009,31.4174488017
vnm,2010,31.7902458940
vnm,2011,19.1542927133
vnm,2012,23.5564422426
vnm,2013,26.3560883912
vnm,2014,28.1554124813
vnm,2015,30.3941694209
vnm,2016,35.6700911183
vnm,2017,55.9967834463
vnm,2018,54.1554772516
pse,1999,14.1018917400
pse,2000,10.5039873887
pse,2001,12.7961635487
pse,2002,11.7652848867
pse,2003,11.6224798387
pse,2004,17.9575903169
pse,2005,65.4313092429
pse,2006,39.3751654752
pse,2007,31.8447818664
pse,2008,27.2804375515
pse,2009,32.6815442613
pse,2010,27.4865086221
pse,2011,26.5873258547
pse,2012,25.3483341312
pse,2013,26.0298172491
pse,2014,25.0657460128
pse,2015,26.3489307978
pse,2016,25.2509738785
pse,2017,26.8413792152
pse,2018,25.5538146813
zmb,1995,11.2411992303
zmb,1996,6.0338245077
zmb,1997,11.6601702583
zmb,1998,8.0795819264
zmb,1999,8.0351037709
zmb,2001,7.3269359626
zmb,2003,15.4156406865
zmb,2004,26.5224143831
zmb,2005,30.2059435506
zmb,2006,23.1448824770
zmb,2011,13.5739840212
zwe,1993,21.9064731777
zwe,1994,24.4547885367
zwe,1995,29.9538590199
zwe,1996,42.4762975535
zwe,1997,22.6173140982
zwe,1998,14.9343134819
zwe,1999,35.8805088897
