country,year,cm_mkt_lcap_gd_zs
prt,1983,0.3388843524
prt,1984,0.3108588246
prt,1985,0.7866223701
prt,1986,4.7246024026
prt,1987,29.2753325252
prt,1988,12.7573258784
prt,1989,17.4924588926
prt,1990,11.9542020263
prt,1991,10.4247104249
prt,1992,9.0576732672
prt,1993,13.0533119443
prt,1994,16.3088086808
prt,1995,15.5408577280
prt,1996,19.9630493049
prt,1997,33.2804314386
prt,1998,50.7768336028
prt,1999,53.4636554029
prt,2000,51.2685570944
prt,2001,38.1237188992
prt,2002,31.9196645628
prt,2003,35.3317517830
prt,2004,37.1274017996
prt,2005,33.9441804654
prt,2006,49.9538975516
prt,2007,55.0605427459
prt,2008,26.2877956634
prt,2009,40.3072465780
prt,2010,34.4085250391
prt,2011,25.1903323377
prt,2012,30.2812735246
prt,2013,35.0230798671
prt,2014,25.1597068126
prt,2015,30.0055727464
prt,2016,27.9042663416
qat,2007,119.8139987317
qat,2008,66.3924121807
qat,2013,76.7765106329
qat,2014,90.1251194552
qat,2015,86.5859909394
qat,2016,101.5558777012
rou,1998,0.8495091887
rou,1999,0.8669539991
rou,2000,0.9716995336
rou,2001,2.7091986542
rou,2002,5.3904144008
rou,2003,5.6841907194
rou,2004,14.3853475571
rou,2005,15.9059448791
rou,2006,20.4277096076
rou,2007,17.8632576054
rou,2008,7.2770302671
rou,2009,7.8083500719
rou,2010,8.4530549148
rou,2011,7.5656581756
rus,2009,62.3023642844
rus,2010,62.3834689964
rus,2011,38.1912260562
rus,2012,37.3413806000
rus,2013,33.5487011127
rus,2014,18.7010545141
rus,2015,28.7904010564
rus,2016,48.4779828780
sau,2009,74.2799498110
sau,2010,66.9073783924
sau,2011,50.4847559099
sau,2012,50.7319989764
sau,2013,62.5952692832
sau,2014,63.8745670843
sau,2015,64.6038101093
sau,2016,69.4313770715
srb,2003,6.7328327137
srb,2004,13.1122506377
srb,2005,20.4373701038
srb,2006,35.3678870820
srb,2007,58.8778878915
srb,2008,25.5298639831
srb,2009,26.7872747296
srb,2010,3.9066549029
srb,2011,3.8558556873
sgp,1979,146.4256530091
sgp,1980,205.3062903021
sgp,1981,245.6117219152
sgp,1982,72.9688709148
sgp,1983,87.3423072575
sgp,1984,62.0518815165
sgp,1985,57.8382724482
sgp,1986,89.5026031532
sgp,1987,85.5446757739
sgp,1988,94.7687370362
sgp,1989,118.0811635949
sgp,1990,94.7899799737
sgp,1991,104.6596660264
sgp,1992,93.8208656024
sgp,1993,218.7629574475
sgp,1994,181.7464250028
sgp,1995,168.3971138548
sgp,1996,155.6407776690
sgp,1997,104.2669871970
sgp,1998,110.8263792756
sgp,1999,223.6627218549
sgp,2000,159.4700391302
sgp,2001,129.5705146146
sgp,2002,110.3808823914
sgp,2003,153.0933309633
sgp,2004,190.4703629101
sgp,2005,201.9654915473
sgp,2006,260.0091900760
sgp,2007,299.5737136297
sgp,2008,137.8453295017
sgp,2009,250.1173184794
sgp,2010,273.7592128936
sgp,2011,217.0805056585
sgp,2012,264.5844355021
sgp,2013,246.0783392190
sgp,2014,244.3124066990
sgp,2015,215.5889981245
sgp,2016,215.6498302668
svk,1993,15.9613293315
svk,1994,14.6209314934
svk,1995,4.6706485261
svk,1996,4.3481911706
svk,1997,4.9157724110
svk,1998,2.1807040063
svk,1999,1.5123082357
svk,2000,1.4981345126
svk,2001,1.7701843178
svk,2002,2.6414899988
svk,2003,2.7707918391
svk,2004,4.2086608628
svk,2005,3.9203292439
svk,2006,8.2602126898
svk,2007,8.0075087082
svk,2008,5.3636680737
svk,2009,5.7246435562
svk,2010,4.6556903260
svk,2011,5.5314222025
svk,2012,4.9356203007
svk,2013,4.8755082040
svn,1997,9.0390249678
svn,1998,13.4909435669
svn,1999,12.5782310716
svn,2000,15.2375347474
svn,2001,16.5807224973
svn,2002,23.6717033974
svn,2003,24.0227038161
svn,2004,28.0729508180
svn,2005,21.7318778675
svn,2006,38.3496331364
svn,2007,59.9813094063
svn,2008,21.2257996469
svn,2009,24.1635382975
svn,2010,19.6368293055
svn,2011,12.3333248544
svn,2012,13.9686267360
svn,2013,14.8150135846
svn,2014,15.0673695982
svn,2015,14.0112645125
svn,2016,11.7705098199
zaf,1975,63.2317364294
zaf,1976,53.8240298344
zaf,1977,59.2036983903
zaf,1978,66.2096960756
zaf,1979,77.1317726364
zaf,1980,67.2779300551
zaf,1981,83.5174386169
zaf,1982,94.1365372917
zaf,1983,93.2079596509
zaf,1984,60.7510873028
zaf,1985,80.1013875103
zaf,1986,125.0206131046
zaf,1987,129.2076930387
zaf,1988,106.6403948748
zaf,1989,112.8278291511
zaf,1990,118.4464176311
zaf,1991,149.0233862029
zaf,1992,121.9261346336
zaf,1993,161.6394380880
zaf,1994,185.7022325674
zaf,1995,178.4310249167
zaf,1996,163.6572328879
zaf,1997,150.7606379706
zaf,1998,122.3272303774
zaf,1999,190.1014429095
zaf,2000,149.8225367255
zaf,2001,121.2751131530
zaf,2002,157.2365974899
zaf,2003,148.7805870771
zaf,2004,193.2929267003
zaf,2005,213.1824799670
zaf,2006,261.6642033220
zaf,2007,276.9540167020
zaf,2008,168.1295695794
zaf,2009,268.8353876317
zaf,2010,246.4726213945
zaf,2011,189.2728382269
zaf,2012,229.0306685733
zaf,2013,257.0300900314
zaf,2014,265.9868666105
zaf,2015,231.7129507983
zaf,2016,321.9835503325
esp,1975,29.0043270021
esp,1976,20.3070927603
esp,1978,11.2015920582
esp,1979,8.1250607263
esp,1980,7.1358554590
esp,1981,8.2458882637
esp,1982,5.7136437676
esp,1983,6.3702678289
esp,1984,7.7095197815
esp,1985,10.8202490242
esp,1986,19.5205713135
esp,1987,22.3637130041
esp,1988,24.2320971811
esp,1989,29.6525615801
esp,1990,20.8276434142
esp,1991,25.6809026570
esp,1992,18.4716557783
esp,1993,22.6616876619
esp,1994,29.2908372373
esp,1995,31.0912369746
esp,1996,37.6019956464
esp,1997,49.3267969632
esp,1998,65.1758954115
esp,1999,68.0518117806
esp,2000,84.6854390604
esp,2001,74.7957286663
esp,2002,65.4558723999
esp,2003,80.0838891486
esp,2004,87.9498894328
esp,2005,82.9456421790
esp,2006,104.6153755583
esp,2007,121.6645252842
esp,2008,58.0026525461
esp,2009,95.6934633647
esp,2010,81.8392897606
esp,2011,69.2836660596
esp,2012,74.4816119670
esp,2013,81.9882939473
esp,2014,72.1116866857
esp,2015,65.7203978909
esp,2016,56.9447135357
lka,1999,10.1175065712
lka,2000,6.5773818020
lka,2001,8.4561830697
lka,2002,10.1618019388
lka,2003,14.3581383267
lka,2004,17.6987073623
lka,2005,23.4365763863
lka,2006,27.4713608300
lka,2007,23.3481051029
lka,2008,10.5270171395
lka,2009,22.6943625623
lka,2010,35.1231349825
lka,2011,29.7689905708
lka,2012,24.8033302365
lka,2013,25.3055772517
lka,2014,29.8212910424
lka,2015,25.8077118826
lka,2016,22.9689410709
swz,1994,23.8569408467
swz,1995,19.9448795037
swz,1996,29.3986604644
swz,1997,7.5412131733
swz,1998,5.3928447279
swz,1999,6.1264263281
swz,2000,4.2017124537
swz,2001,8.2399915556
swz,2002,10.3174904467
swz,2003,7.8380508046
swz,2004,8.0156448999
swz,2005,6.1775388897
swz,2006,6.0005702773
swz,2007,6.7522462401
swe,1975,2.6922386834
swe,1976,2.9511325772
swe,1977,8.1610513051
swe,1978,9.9298665738
swe,1979,8.7763238706
swe,1980,9.2153870638
swe,1981,13.4647065573
swe,1982,16.4911815694
swe,1983,29.2126807302
swe,1984,23.8470006172
swe,1985,33.1474851241
swe,1986,42.6989845814
swe,1987,39.0054304652
swe,1988,48.8440343765
swe,1989,55.4920807922
swe,1990,35.6433132183
swe,1991,35.8982065695
swe,1992,27.8543841034
swe,1993,47.8731795681
swe,1994,52.7512381204
swe,1995,65.3471028645
swe,1996,83.4359581103
swe,1997,100.0878723224
swe,1998,104.4627947687
swe,1999,137.8181621929
swe,2000,126.3804836200
swe,2001,98.5816234721
swe,2002,67.8664551685
swe,2003,87.5473685438
che,1980,35.9058381426
che,1981,35.1828234341
che,1982,34.6836301027
che,1983,39.6006251884
che,1984,37.7073580441
che,1985,78.0439957815
che,1986,83.2769251506
che,1987,67.0432841834
che,1988,67.0536005727
che,1989,84.5887551011
che,1990,61.0829176349
che,1991,72.6417022650
che,1992,71.4230459128
che,1993,102.4687526445
che,1994,97.3791678557
che,1995,116.1944713035
che,1996,121.2646952734
che,1997,200.8031223965
che,1998,233.5910708172
che,1999,233.9437029826
che,2000,291.2332043177
che,2001,189.2665878337
che,2002,203.2624323655
che,2003,206.0278393696
che,2004,210.3435942821
che,2005,229.6848818826
che,2006,281.3819142467
che,2007,265.6016004652
che,2008,158.8009402591
che,2009,196.6156526629
che,2010,210.5845128429
che,2011,155.7391481720
che,2012,184.6344930068
che,2013,223.7749442129
che,2014,210.8503909256
che,2015,223.6637258661
che,2016,209.8157870177
tza,1999,1.7672994361
tza,2000,2.2725785845
tza,2001,3.8339449754
tha,1989,31.9512521196
tha,1990,23.9663764687
tha,1991,38.7532121112
tha,1992,51.3923960140
tha,1993,99.4018283921
tha,1994,86.6492351637
tha,1995,82.8679638603
tha,1996,52.8299115389
tha,1997,15.2391590492
tha,1998,30.1317063838
tha,1999,45.1385742543
tha,2000,23.1164382922
tha,2001,29.8787632405
tha,2002,33.8824062355
tha,2003,78.1564809648
tha,2004,66.7399648434
tha,2005,65.4373238907
tha,2006,63.2044716627
tha,2007,74.9704772475
tha,2008,35.3926657526
tha,2009,62.8149550497
tha,2010,81.4211847532
tha,2011,72.4043274200
tha,2012,98.0371082210
tha,2013,84.2670020102
tha,2014,105.8803889374
tha,2015,87.3666902078
tha,2016,106.3706112214
tto,2000,41.9223473731
tto,2001,44.0697547230
tun,1995,22.3408993889
tun,1996,19.2064022280
tun,1997,10.7831925870
tun,1998,9.9657978290
tun,1999,11.4834644802
tun,2000,13.1106284005
tun,2001,10.1081290504
tun,2002,9.2051373984
tun,2003,8.9715236068
tun,2004,8.2484318693
tun,2005,8.7270763201
tun,2006,12.3137941592
tun,2007,13.7424706399
tun,2008,14.1275128592
tun,2009,21.3597369302
tun,2010,24.1804434164
tun,2011,21.0911108103
tun,2012,19.7292818530
tun,2013,18.5952920376
tun,2014,18.3739303491
tun,2015,20.4354322731
tun,2016,20.0896049374
tur,1993,20.3212208326
tur,1994,16.5315108399
tur,1995,12.2557185992
tur,1996,16.7029658363
tur,1997,32.1832870269
tur,1998,12.2006560245
tur,1999,44.0495332585
tur,2000,25.5370633834
tur,2001,24.1635579074
tur,2002,15.1173313968
tur,2003,21.9287862748
tur,2004,24.2838982270
tur,2005,31.9090543026
tur,2006,29.1183566994
tur,2007,42.1046794760
tur,2008,15.3838629500
tur,2009,35.9388938030
tur,2010,39.1828259945
tur,2011,23.6712921451
tur,2012,36.0645421744
tur,2013,20.5918886947
tur,2014,23.5249553465
tur,2015,21.9659419692
tur,2016,19.8868366637
ukr,2010,28.5982629704
ukr,2011,15.7232848886
are,2007,48.9325845284
are,2008,34.0294415602
are,2009,54.5239203764
are,2010,45.3603438875
are,2011,26.7097204461
are,2012,27.0339009867
are,2013,49.8214943932
are,2014,53.2820919163
are,2015,56.6728910524
are,2016,63.4946740986
gbr,1975,35.4918446108
gbr,1976,29.9622738239
gbr,1977,43.8918253441
gbr,1978,38.5336139510
gbr,1979,6.8556210745
gbr,1980,6.3679716381
gbr,1981,35.0545659015
gbr,1982,38.1034118475
gbr,1983,46.1251335172
gbr,1984,51.2264332444
gbr,1985,72.2432225237
gbr,1986,78.6256952229
gbr,1987,91.2165455509
gbr,1988,78.1792515323
gbr,1989,87.8556467083
gbr,1990,77.7416472134
gbr,1991,86.6223568752
gbr,1992,80.9456098130
gbr,1993,108.3753167789
gbr,1994,100.2490249532
gbr,1995,99.6043937791
gbr,1996,121.4686521042
gbr,1997,133.2217675381
gbr,1998,140.2279774036
gbr,1999,177.3999430811
gbr,2000,156.3754568189
gbr,2001,132.5616736422
gbr,2002,104.9641323183
gbr,2003,119.0064672728
gbr,2004,117.4009965709
gbr,2005,121.3226569657
gbr,2006,140.4345491771
gbr,2007,125.1142416770
gbr,2008,64.6293509295
usa,1980,47.5037702991
usa,1981,39.3515420330
usa,1982,43.5536358693
usa,1983,49.7241967523
usa,1984,39.6506168620
usa,1985,52.9330274178
usa,1986,55.2909912628
usa,1987,51.9847000657
usa,1988,52.9247487306
usa,1989,59.7811440105
usa,1990,51.7334636210
usa,1991,67.3723069308
usa,1992,69.5157691979
usa,1993,76.3380564518
usa,1994,70.2956914002
usa,1995,90.7094412100
usa,1996,104.6948958427
usa,1997,125.1103471389
usa,1998,142.1756094727
usa,1999,152.9651438665
usa,2000,146.8942696775
usa,2001,131.6503267235
usa,2002,100.7006686578
usa,2003,123.9394896214
usa,2004,132.9842939201
usa,2005,129.8397757063
usa,2006,141.2321786954
usa,2007,137.6072806090
usa,2008,78.7458858469
usa,2009,104.5672977366
usa,2010,115.4973404831
usa,2011,100.7912206825
usa,2012,115.5557941363
usa,2013,143.9944225561
usa,2014,151.0854942293
usa,2015,138.3363790191
usa,2016,146.8615932530
ury,1995,6.7388470484
ury,1996,1.3833466044
ven,1993,13.4207452794
ven,1994,8.7171568690
ven,1995,5.7205424839
ven,1996,14.7420105347
ven,1997,16.9850764765
ven,1998,8.2999234818
ven,1999,7.6076616491
ven,2000,6.9147600902
ven,2001,5.0574448453
ven,2002,4.2840416622
vnm,2008,9.5639169941
vnm,2009,25.0209641360
vnm,2010,25.9768787055
vnm,2011,15.9173966111
vnm,2012,20.8913487349
vnm,2013,23.3972644422
vnm,2014,24.7399940211
vnm,2015,26.8455559722
vnm,2016,32.3445655386
pse,1999,14.1018917400
pse,2000,10.5039873887
pse,2001,12.7961635487
pse,2002,11.7652848867
pse,2003,11.6224798387
pse,2004,17.9575903169
pse,2005,65.4313092429
pse,2006,39.3751654752
pse,2007,31.8447818664
pse,2008,27.2804375515
pse,2009,32.6815442613
pse,2010,27.4865086221
pse,2011,26.5873258547
pse,2012,25.3483341312
pse,2013,26.0298172491
pse,2014,25.0657460128
pse,2015,26.3489307978
pse,2016,25.3048794142
zmb,1995,11.2411992303
zmb,1996,6.0338245077
zmb,1997,11.6601702583
zmb,1998,8.0795819264
zmb,1999,8.0351037709
zmb,2001,7.3269359626
zmb,2003,15.4156406865
zmb,2004,26.5224143831
zmb,2005,30.2059435506
zmb,2006,23.1448824770
zmb,2011,13.5739840212
zwe,1993,21.9064731777
zwe,1994,24.4547885367
zwe,1995,29.9538590199
zwe,1996,42.4762975535
zwe,1997,22.6173140982
zwe,1998,14.9343134819
zwe,1999,35.8805088897
