country,year,cm_mkt_lcap_gd_zs
omn,2007,63.4003950426
omn,2008,33.8048237474
omn,2009,46.4347200260
omn,2010,48.2866592232
omn,2011,39.5411780874
omn,2012,39.6786897896
omn,2013,47.0265914202
omn,2014,46.2494544018
omn,2015,58.5342570799
pak,1993,24.5767610929
pak,1994,24.9115608172
pak,1995,15.5999843362
pak,1996,18.4150937855
pak,1997,18.9086912530
pak,1998,8.7127184361
pak,1999,11.1281101022
pak,2000,8.9579273184
pak,2001,6.7811059384
pak,2004,46.5367111024
pak,2005,41.3848492046
pak,2006,32.7153951574
pak,2007,45.7492944137
pak,2008,13.7313853207
pak,2009,18.9631006365
pak,2010,21.4237381661
pak,2011,15.2360819748
pan,1993,5.6776173103
pan,1994,9.3005306126
pan,1995,9.9270009444
pan,1996,12.9631119120
pan,1997,20.3720961989
pan,1998,32.9782437324
pan,1999,28.7054084213
pan,2000,22.7081068974
pan,2001,20.8135121311
pan,2002,23.8144373501
pan,2003,23.5141465560
pan,2004,27.9925593584
pan,2005,36.4156516484
pan,2006,39.4126480442
pan,2007,34.3701689092
pan,2008,28.8114443239
pan,2009,29.0390508959
pan,2010,28.8686318177
pan,2011,31.0751026352
png,2003,83.7719285536
png,2004,97.4005222717
png,2005,126.1497262082
png,2006,140.0967902290
png,2007,204.4077715083
png,2008,139.7697058840
png,2009,216.0817120326
png,2010,113.4945722153
png,2011,97.8202573554
pry,1996,3.9591795116
pry,1997,4.2519860704
pry,1998,4.0635742449
pry,1999,3.7271152522
per,1997,27.2653174171
per,1998,18.0958920840
per,1999,24.5109705472
per,2000,19.1246472482
per,2001,18.9763153180
per,2002,21.0179052194
per,2003,23.9283222870
per,2004,27.0990284031
per,2005,32.2086684463
per,2006,45.5504295310
per,2007,67.9121110907
per,2008,31.1557462380
per,2009,59.1312492286
per,2010,69.5840389322
per,2011,48.0013588704
per,2012,53.2511140810
per,2013,40.0821394793
per,2014,38.8650915818
per,2015,29.4432550562
phl,1996,97.3451297740
phl,1997,38.0847429835
phl,1998,48.8831106014
phl,1999,50.8196460623
phl,2000,32.0644789601
phl,2001,27.8583697461
phl,2002,22.7482488777
phl,2003,27.6203258046
phl,2004,31.3029680604
phl,2005,38.6126979821
phl,2006,55.5202853061
phl,2007,68.8623427195
phl,2008,29.8691464513
phl,2009,51.2963052378
phl,2010,78.8215287855
phl,2011,73.6433251788
phl,2012,91.6928787101
phl,2013,79.9184773277
phl,2014,91.9458328702
phl,2015,81.7973609306
pol,1995,3.2739170730
pol,1996,5.3308709233
pol,1997,7.7021750951
pol,1998,11.8041190046
pol,1999,17.5816635368
pol,2000,18.1977840249
pol,2001,13.6555099119
pol,2002,14.2844468349
pol,2003,17.0197926610
pol,2004,27.8197038803
pol,2005,30.8887577664
pol,2006,43.3631333922
pol,2007,49.3559890206
pol,2008,17.1290151198
pol,2009,34.5864133167
pol,2010,39.7932003434
pol,2011,26.1458730607
pol,2012,35.4655142241
pol,2013,39.0304402010
pol,2014,30.9910423452
pol,2015,29.0173544451
prt,1997,33.2804314386
prt,1998,50.7768336028
prt,1999,53.4636554029
prt,2000,51.2685570944
prt,2001,38.1237188992
prt,2002,31.9196645628
prt,2003,35.3317517830
prt,2004,37.1274017996
prt,2005,33.9441804654
prt,2006,49.9538975516
prt,2007,55.0605427459
prt,2008,26.2877956634
prt,2009,40.3072465780
prt,2010,34.4064765099
prt,2011,25.1918992637
prt,2012,30.2812735246
prt,2013,35.0230798671
prt,2014,25.1064509061
prt,2015,30.0793096488
qat,2007,119.8139987317
qat,2008,66.3924121807
qat,2013,75.5756484134
qat,2014,88.4588373924
qat,2015,85.4103594801
rom,1998,0.8495091887
rom,1999,0.8669539991
rom,2000,0.9716995336
rom,2001,2.7091986542
rom,2002,5.3904144008
rom,2003,5.6841907194
rom,2004,14.3853475571
rom,2005,15.9059448791
rom,2006,20.4277096076
rom,2007,17.8632576054
rom,2008,7.2770302671
rom,2009,7.8083500719
rom,2010,8.4530549148
rom,2011,7.5656581756
rus,2009,62.3023344638
rus,2010,62.3834135084
rus,2011,38.5651044460
rus,2012,38.0315672286
rus,2013,34.5488624052
rus,2014,19.0020626328
rus,2015,29.6556020293
sau,2009,74.2799498110
sau,2010,67.0846426780
sau,2011,50.6153720152
sau,2012,50.8715625538
sau,2013,62.7896470732
sau,2014,64.0879999526
sau,2015,65.1793890585
srb,2003,6.7328327137
srb,2004,13.1122506377
srb,2005,26.6517138239
srb,2006,51.8268564343
srb,2007,73.4750204691
srb,2008,31.1308719933
srb,2009,33.5382741095
srb,2010,10.5380696962
srb,2011,8.7279223573
sgp,1979,146.4269380383
sgp,1980,205.3025204721
sgp,1981,245.6128780743
sgp,1982,72.9685245630
sgp,1983,87.3431192000
sgp,1984,62.0533493820
sgp,1985,57.8378205373
sgp,1986,89.5009081051
sgp,1987,85.5453305661
sgp,1988,94.7679870462
sgp,1989,118.0826305146
sgp,1990,94.7879548583
sgp,1991,104.6596660264
sgp,1992,93.8208656024
sgp,1993,218.7629574475
sgp,1994,181.7464250028
sgp,1995,168.3971138548
sgp,1996,155.6407776690
sgp,1997,104.2669871970
sgp,1998,110.8263792756
sgp,1999,223.6627218549
sgp,2000,159.4700391302
sgp,2001,129.5705146146
sgp,2002,110.3808823914
sgp,2003,153.0933309633
sgp,2004,190.4703629101
sgp,2005,201.9654915473
sgp,2006,260.0091900760
sgp,2007,299.5737136297
sgp,2008,137.8453295017
sgp,2009,250.1173184794
sgp,2010,273.7592128936
sgp,2011,217.3789989572
sgp,2012,264.4870183906
sgp,2013,247.8993468278
sgp,2014,245.7466136582
sgp,2015,218.6094875291
svk,1993,15.9613293315
svk,1994,14.6209314934
svk,1995,4.6706485261
svk,1996,4.3481911706
svk,1997,4.9157724110
svk,1998,2.1807040063
svk,1999,1.5123082357
svk,2000,1.4981345126
svk,2001,1.7701843178
svk,2002,2.6414899988
svk,2003,2.7707918391
svk,2004,4.2086608628
svk,2005,3.9331590503
svk,2006,8.2845934507
svk,2007,8.0290764978
svk,2008,5.3769414799
svk,2009,5.7429930757
svk,2010,4.6685522155
svk,2011,5.5461922079
svk,2012,4.9549424840
svk,2013,4.8978794963
svn,1997,9.0390232028
svn,1998,13.4909451502
svn,1999,12.5782319487
svn,2000,15.2375375688
svn,2001,16.5807202235
svn,2002,23.6716990885
svn,2003,24.0227079342
svn,2004,28.0729493978
svn,2005,21.7318792059
svn,2006,38.3496345948
svn,2007,59.9812943907
svn,2008,21.2257940539
svn,2009,24.1635400346
svn,2010,19.6356772241
svn,2011,12.3340922640
svn,2012,14.0027017812
svn,2013,14.9518856473
svn,2014,15.1932668837
svn,2015,14.1179327311
zaf,1975,65.2289159615
zaf,1976,55.5356926089
zaf,1977,61.0837839579
zaf,1978,68.2707693187
zaf,1979,79.4883069019
zaf,1980,69.3135370865
zaf,1981,86.2061774854
zaf,1982,97.2085160133
zaf,1983,96.2111624884
zaf,1984,62.6848575858
zaf,1985,82.6614062912
zaf,1986,129.1161400102
zaf,1987,133.4187590290
zaf,1988,110.0836095933
zaf,1989,116.4366912982
zaf,1990,122.1880283069
zaf,1991,153.6312630930
zaf,1992,125.6924176884
zaf,1993,161.6393798235
zaf,1994,185.7023337950
zaf,1995,178.4310826038
zaf,1996,163.6571575594
zaf,1997,150.7607591810
zaf,1998,122.3269334809
zaf,1999,190.1015615133
zaf,2000,149.8226068298
zaf,2001,121.3598831005
zaf,2002,157.5985093629
zaf,2003,148.7806302940
zaf,2004,193.5835030774
zaf,2005,213.0986596300
zaf,2006,261.8303294005
zaf,2007,276.6008134231
zaf,2008,168.3231272732
zaf,2009,269.9984042531
zaf,2010,246.4389298164
zaf,2011,189.4007078089
zaf,2012,228.4233074575
zaf,2013,257.5581828882
zaf,2014,266.9341812481
zaf,2015,235.2784116855
esp,1975,55.1256929744
esp,1976,33.5913159410
esp,1977,0.0000000000
esp,1978,21.5045647979
esp,1979,15.8625064744
esp,1980,13.7583191333
esp,1981,15.8305239145
esp,1982,11.0413144543
esp,1983,11.6859265618
esp,1984,14.4616150496
esp,1985,20.8224779333
esp,1986,37.9670975810
esp,1987,43.2613702837
esp,1988,46.5050897582
esp,1989,56.6034778577
esp,1990,57.8233952374
esp,1991,64.0810002537
esp,1992,48.3882299033
esp,1993,69.7933241087
esp,1994,95.5060295518
esp,1995,101.9954581529
esp,1996,121.9829911058
esp,1997,160.6032470288
esp,1998,225.3808135620
esp,1999,186.2736489164
esp,2000,84.6854390604
esp,2001,74.7957286663
esp,2002,65.4558723999
esp,2003,80.0838891486
esp,2004,87.9498894328
esp,2005,82.9456421790
esp,2006,104.6153755583
esp,2007,121.6645252842
esp,2008,58.0035878993
esp,2009,95.6950596836
esp,2010,81.8360830058
esp,2011,69.2903060286
esp,2012,74.2632819248
esp,2013,81.5447517083
esp,2014,71.8803552540
esp,2015,65.6509297989
lka,1999,10.1376817828
lka,2000,6.5773818020
lka,2001,8.4561830697
lka,2002,10.1618019388
lka,2003,14.3581383267
lka,2004,17.6987073623
lka,2005,23.4365763863
lka,2006,27.4713608300
lka,2007,23.3481051029
lka,2008,10.5270171395
lka,2009,22.6943625623
lka,2010,35.1231349825
lka,2011,29.7689905708
lka,2012,24.8033302365
lka,2013,25.3136158098
lka,2014,29.5709813025
lka,2015,25.2734176012
kna,2003,52.8693771587
kna,2004,49.8856188356
kna,2005,50.2469420083
kna,2006,47.8755079578
kna,2007,64.2736212979
kna,2008,81.0224606040
kna,2009,91.4089654884
kna,2010,90.0976307140
kna,2011,82.1972111825
swz,1994,23.8569408467
swz,1995,19.9448795037
swz,1996,29.3986604644
swz,1997,7.5412131733
swz,1998,5.3928447279
swz,1999,6.1264263281
swz,2000,4.7904344547
swz,2001,9.4194222922
swz,2002,12.0704827808
swz,2003,9.2905596712
swz,2004,9.1727608913
swz,2005,7.5976472281
swz,2006,6.6995854624
swz,2007,7.6710778097
swe,1975,2.6922386834
swe,1976,2.9511325772
swe,1977,8.1610513051
swe,1978,9.9298665738
swe,1979,8.7763238706
swe,1980,9.2153870638
swe,1981,13.4647065573
swe,1982,16.4911815694
swe,1983,29.2126807302
swe,1984,23.8470006172
swe,1985,33.1474851241
swe,1986,42.6989845814
swe,1987,39.0054304652
swe,1988,48.8440343765
swe,1989,55.4920807922
swe,1990,35.6433132183
swe,1991,35.8982065695
swe,1992,27.8543841034
swe,1993,47.8731795681
swe,1994,52.7512381204
swe,1995,65.3471028645
swe,1996,83.4359581103
swe,1997,100.0878723224
swe,1998,104.4627947687
swe,1999,137.8181621929
swe,2000,126.3804836200
swe,2001,98.5816234721
swe,2002,67.8664551685
swe,2003,87.5473685438
che,1980,35.9959806059
che,1981,35.2711507503
che,1982,34.7707041897
che,1983,39.7000435089
che,1984,37.8020232647
che,1985,78.2399270990
che,1986,83.4859938635
che,1987,67.2115979546
che,1988,67.2219402359
che,1989,84.8011172095
che,1990,61.2362677574
che,1991,72.8240709946
che,1992,71.6023551808
che,1993,102.7260029234
che,1994,97.6236405994
che,1995,116.4861802990
che,1996,121.4384649210
che,1997,200.7436463569
che,1998,233.6446292227
che,1999,233.9665939731
che,2000,291.6574919744
che,2001,189.2682850241
che,2002,203.4575093029
che,2003,206.5734809514
che,2004,210.6760434260
che,2005,230.3350997857
che,2006,282.5132235141
che,2007,266.9953640926
che,2008,159.6118716149
che,2009,197.3365768301
che,2010,211.5161345516
che,2011,156.4700713596
che,2012,185.3657280043
che,2013,224.9462149967
che,2014,213.3002837203
che,2015,228.5598992550
tza,1999,1.7672994361
tza,2000,2.2725785845
tza,2001,3.8339449754
tha,1989,31.9513097277
tha,1990,23.9663412661
tha,1991,38.7532121112
tha,1992,51.3923960140
tha,1993,99.4018283921
tha,1994,86.6492351637
tha,1995,82.8679638603
tha,1996,52.8299115389
tha,1997,15.2391590492
tha,1998,30.1317063838
tha,1999,45.1385742543
tha,2000,23.1164382922
tha,2001,29.8787632405
tha,2002,33.8824062355
tha,2003,78.1564809648
tha,2004,66.7399648434
tha,2005,65.4373238907
tha,2006,63.2044716627
tha,2007,74.9704772475
tha,2008,35.3926657526
tha,2009,62.8451457384
tha,2010,81.4645168187
tha,2011,72.4453910854
tha,2012,98.1035643636
tha,2013,84.3954648752
tha,2014,106.4569075412
tha,2015,88.2403903463
tto,2000,41.9223473731
tto,2001,44.0697547230
tun,1995,22.3408993889
tun,1996,19.2064022280
tun,1997,10.7831925870
tun,1998,9.9657978290
tun,2010,24.1804434164
tun,2011,21.0911108103
tur,1993,20.3212208326
tur,1994,16.5315108399
tur,1995,12.2557185992
tur,1996,16.7029658363
tur,1997,32.1832870269
tur,1998,12.4943192191
tur,1999,45.1312018890
tur,2000,26.1513168054
tur,2001,24.6870837339
tur,2002,15.5004786950
tur,2003,22.5669317678
tur,2004,25.0653883596
tur,2005,33.1270970444
tur,2006,30.3023321380
tur,2007,43.9664040496
tur,2008,16.1000018174
tur,2009,37.6983112028
tur,2010,41.3643811875
tur,2011,25.4370316725
tur,2012,39.9559124516
tur,2013,23.7773802015
tur,2014,27.5116815378
tur,2015,26.2957877044
uga,2001,0.6016936211
uga,2002,0.7930645898
uga,2003,0.7417114196
uga,2004,1.2090127671
uga,2005,1.1426879587
uga,2006,1.1666971004
uga,2008,21.6213652065
uga,2009,20.9468591436
uga,2010,8.8587916285
uga,2011,38.1350842007
uga,2012,31.3903052009
ukr,2010,28.5131208671
ukr,2011,15.7232848886
are,2003,20.3842238680
are,2004,37.5390809241
are,2005,67.9027984739
are,2006,31.9903581289
are,2007,48.9325845284
are,2008,34.0294415602
are,2009,54.5239203764
are,2010,45.9678605870
are,2011,26.8922922809
are,2012,27.1344144172
are,2013,46.5724373982
are,2014,50.4689598343
are,2015,52.8971004467
gbr,1975,35.4918446108
gbr,1976,29.9622738239
gbr,1977,43.8918253441
gbr,1978,38.5336139510
gbr,1979,6.8556210745
gbr,1980,6.3679716381
gbr,1981,35.0545659015
gbr,1982,38.1034118475
gbr,1983,46.1251335172
gbr,1984,51.2264332444
gbr,1985,72.2432225237
gbr,1986,78.6256952229
gbr,1987,91.2165455509
gbr,1988,78.1792515323
gbr,1989,87.8556467083
gbr,1990,77.7416472134
gbr,1991,86.6223568752
gbr,1992,80.9456098130
gbr,1993,108.3753167789
gbr,1994,100.2490249532
gbr,1995,107.4642253734
gbr,1996,130.9704488170
gbr,1997,142.9883299155
gbr,1998,149.4792771585
gbr,1999,188.7568293656
gbr,2000,165.7441236596
gbr,2001,139.9467306355
gbr,2002,110.4709088467
gbr,2003,124.8476791505
gbr,2004,122.5441249221
gbr,2005,126.4264562716
gbr,2006,146.1068621767
gbr,2007,129.5221059484
gbr,2008,66.8779430125
usa,1975,41.6715267659
usa,1976,47.0337726028
usa,1977,39.9931733775
usa,1978,36.5769162058
usa,1979,37.7483632158
usa,1980,47.5037702991
usa,1981,39.3515420330
usa,1982,43.5536358693
usa,1983,49.7241967523
usa,1984,39.6506168620
usa,1985,52.9330274178
usa,1986,55.2909912628
usa,1987,51.9847000657
usa,1988,52.9247487306
usa,1989,59.7811440105
usa,1990,51.7334636210
usa,1991,67.3723069308
usa,1992,69.5157691979
usa,1993,76.3380564518
usa,1994,70.2956914002
usa,1995,90.7094412100
usa,1996,104.6948958427
usa,1997,125.1103471389
usa,1998,142.1756094727
usa,1999,152.9651438665
usa,2000,146.8942696775
usa,2001,131.6503267235
usa,2002,100.7006686578
usa,2003,123.9394896214
usa,2004,132.9842939201
usa,2005,129.8397757063
usa,2006,141.2321786954
usa,2007,137.6072806090
usa,2008,78.7458858469
usa,2009,104.5672977366
usa,2010,115.4973404831
usa,2011,100.7912206825
usa,2012,115.5557941363
usa,2013,144.2394691043
usa,2014,151.7781915413
usa,2015,139.6754064023
ury,1995,6.7388470484
ury,1996,1.3833413986
uzb,1996,0.9176355944
uzb,1997,3.1536961396
uzb,1999,0.6967838922
uzb,2000,0.2318977585
uzb,2001,0.2443569975
uzb,2002,0.3222006284
uzb,2003,0.1386986090
uzb,2004,0.0357439034
uzb,2005,0.2578114600
uzb,2006,4.1999768624
ven,1993,13.4245881795
ven,1994,8.7173330051
ven,1995,5.7219014168
ven,1996,14.7431409990
ven,1997,16.9862931725
ven,1998,8.2992565778
ven,1999,7.6078751710
ven,2000,6.9143533396
ven,2001,5.0572072425
ven,2002,4.2842261760
vnm,2008,9.5639169941
vnm,2009,25.0209780151
vnm,2010,25.9768786590
vnm,2011,15.9173908852
vnm,2013,23.3972644422
vnm,2014,24.7399940211
vnm,2015,26.7958762278
wbg,1999,14.1018917400
wbg,2000,10.5039873887
wbg,2001,12.7961635487
wbg,2002,11.7652848867
wbg,2003,11.6224798387
wbg,2004,17.9575903169
wbg,2005,65.4313092429
wbg,2006,39.3751654752
wbg,2007,31.8447818664
wbg,2008,27.2804375515
wbg,2009,32.6815442613
wbg,2010,27.4865086221
wbg,2011,26.6014439395
wbg,2012,25.3483341312
wbg,2013,26.0298172491
wbg,2014,25.0657460128
wbg,2015,26.3397857605
zmb,1995,11.2411992303
zmb,1996,6.0338245077
zmb,1997,11.6601702583
zmb,1998,8.0795819264
zmb,1999,8.0351037709
zmb,2001,7.3269359626
zmb,2003,15.4156406865
zmb,2004,26.5224143831
zmb,2005,30.2059435506
zmb,2006,23.1448824770
zmb,2011,13.5743213848
zwe,1993,21.9064731777
zwe,1994,24.4547885367
zwe,1995,29.9538590199
zwe,1996,42.4762975535
zwe,1997,22.6173140982
zwe,1998,14.9343134819
zwe,1999,35.8805088897
