country,year,dt_int_pbnd_cd
slv,1999,0.0000000000
slv,2000,7800000.0000000000
slv,2001,6265000.0000000000
slv,2002,46801000.0000000000
slv,2003,111980000.0000000000
slv,2004,144984000.0000000000
slv,2005,132714000.0000000000
slv,2006,206019000.0000000000
slv,2007,208942000.0000000000
slv,2008,231648000.0000000000
slv,2009,231643000.0000000000
slv,2010,231639000.0000000000
slv,2011,266485000.0000000000
slv,2012,251458000.0000000000
slv,2013,251466000.0000000000
slv,2014,251461000.0000000000
slv,2015,255815000.0000000000
eri,1994,0.0000000000
eri,1995,0.0000000000
eri,1996,0.0000000000
eri,1997,0.0000000000
eri,1998,0.0000000000
eri,1999,0.0000000000
eri,2000,0.0000000000
eri,2001,0.0000000000
eri,2002,0.0000000000
eri,2003,0.0000000000
eri,2004,0.0000000000
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.0000000000
eth,1970,0.0000000000
eth,1971,0.0000000000
eth,1972,0.0000000000
eth,1973,0.0000000000
eth,1974,0.0000000000
eth,1975,0.0000000000
eth,1976,0.0000000000
eth,1977,0.0000000000
eth,1978,0.0000000000
eth,1979,0.0000000000
eth,1980,0.0000000000
eth,1981,0.0000000000
eth,1982,0.0000000000
eth,1983,0.0000000000
eth,1984,0.0000000000
eth,1985,0.0000000000
eth,1986,0.0000000000
eth,1987,0.0000000000
eth,1988,0.0000000000
eth,1989,0.0000000000
eth,1990,0.0000000000
eth,1991,0.0000000000
eth,1992,0.0000000000
eth,1993,0.0000000000
eth,1994,0.0000000000
eth,1995,0.0000000000
eth,1996,0.0000000000
eth,1997,0.0000000000
eth,1998,0.0000000000
eth,1999,0.0000000000
eth,2000,0.0000000000
eth,2001,0.0000000000
eth,2002,0.0000000000
eth,2003,0.0000000000
eth,2004,0.0000000000
eth,2005,0.0000000000
eth,2006,0.0000000000
eth,2007,0.0000000000
eth,2008,0.0000000000
eth,2009,0.0000000000
eth,2010,0.0000000000
eth,2011,0.0000000000
eth,2012,0.0000000000
eth,2013,0.0000000000
eth,2014,0.0000000000
eth,2015,65998000.0000000000
fji,1970,483000.0000000000
fji,1971,266000.0000000000
fji,1972,259000.0000000000
fji,1973,333000.0000000000
fji,1974,554000.0000000000
fji,1975,477000.0000000000
fji,1976,446000.0000000000
fji,1977,404000.0000000000
fji,1978,346000.0000000000
fji,1979,314000.0000000000
fji,1980,259000.0000000000
fji,1981,130000.0000000000
fji,1982,54000.0000000000
fji,1983,49000.0000000000
fji,1984,7000.0000000000
fji,1985,6000.0000000000
fji,1986,5000.0000000000
fji,1987,6000.0000000000
fji,1988,3000.0000000000
fji,1989,0.0000000000
fji,1990,0.0000000000
fji,1991,0.0000000000
fji,1992,0.0000000000
fji,1993,0.0000000000
fji,1994,0.0000000000
fji,1995,0.0000000000
fji,1996,0.0000000000
fji,1997,0.0000000000
fji,1998,0.0000000000
fji,1999,0.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,10313000.0000000000
fji,2008,10312000.0000000000
fji,2009,10312000.0000000000
fji,2010,10313000.0000000000
fji,2011,21562000.0000000000
fji,2012,22500000.0000000000
fji,2013,22500000.0000000000
fji,2014,22500000.0000000000
fji,2015,22500000.0000000000
gab,1970,244000.0000000000
gab,1971,528000.0000000000
gab,1972,531000.0000000000
gab,1973,536000.0000000000
gab,1974,477000.0000000000
gab,1975,243000.0000000000
gab,1976,391000.0000000000
gab,1977,335000.0000000000
gab,1978,314000.0000000000
gab,1979,294000.0000000000
gab,1980,257000.0000000000
gab,1981,164000.0000000000
gab,1982,103000.0000000000
gab,1983,69000.0000000000
gab,1984,22000.0000000000
gab,1985,0.0000000000
gab,1986,0.0000000000
gab,1987,0.0000000000
gab,1988,0.0000000000
gab,1989,0.0000000000
gab,1990,0.0000000000
gab,1991,0.0000000000
gab,1992,0.0000000000
gab,1993,0.0000000000
gab,1994,0.0000000000
gab,1995,0.0000000000
gab,1996,0.0000000000
gab,1997,0.0000000000
gab,1998,0.0000000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,0.0000000000
gab,2002,0.0000000000
gab,2003,0.0000000000
gab,2004,0.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,0.0000000000
gab,2008,79661000.0000000000
gab,2009,75061000.0000000000
gab,2010,73955000.0000000000
gab,2011,72048000.0000000000
gab,2012,72525000.0000000000
gab,2013,191494000.0000000000
gab,2014,113510000.0000000000
gab,2015,113510000.0000000000
gmb,1970,0.0000000000
gmb,1971,0.0000000000
gmb,1972,0.0000000000
gmb,1973,0.0000000000
gmb,1974,0.0000000000
gmb,1975,0.0000000000
gmb,1976,0.0000000000
gmb,1977,0.0000000000
gmb,1978,0.0000000000
gmb,1979,0.0000000000
gmb,1980,0.0000000000
gmb,1981,0.0000000000
gmb,1982,0.0000000000
gmb,1983,0.0000000000
gmb,1984,0.0000000000
gmb,1985,0.0000000000
gmb,1986,0.0000000000
gmb,1987,0.0000000000
gmb,1988,0.0000000000
gmb,1989,0.0000000000
gmb,1990,0.0000000000
gmb,1991,0.0000000000
gmb,1992,0.0000000000
gmb,1993,0.0000000000
gmb,1994,0.0000000000
gmb,1995,0.0000000000
gmb,1996,0.0000000000
gmb,1997,0.0000000000
gmb,1998,0.0000000000
gmb,1999,0.0000000000
gmb,2000,0.0000000000
gmb,2001,0.0000000000
gmb,2002,0.0000000000
gmb,2003,0.0000000000
gmb,2004,0.0000000000
gmb,2005,0.0000000000
gmb,2006,0.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2011,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,0.0000000000
gmb,2015,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,0.0000000000
geo,1995,0.0000000000
geo,1996,0.0000000000
geo,1997,0.0000000000
geo,1998,0.0000000000
geo,1999,0.0000000000
geo,2000,0.0000000000
geo,2001,0.0000000000
geo,2002,0.0000000000
geo,2003,0.0000000000
geo,2004,0.0000000000
geo,2005,0.0000000000
geo,2006,0.0000000000
geo,2007,0.0000000000
geo,2008,18750000.0000000000
geo,2009,37500000.0000000000
geo,2010,37500000.0000000000
geo,2011,93793000.0000000000
geo,2012,63919000.0000000000
geo,2013,78679000.0000000000
geo,2014,76251000.0000000000
geo,2015,76372000.0000000000
gha,1970,0.0000000000
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,63750000.0000000000
gha,2009,31875000.0000000000
gha,2010,63750000.0000000000
gha,2011,0.0000000000
gha,2012,31875000.0000000000
gha,2013,54422000.0000000000
gha,2014,123843000.0000000000
gha,2015,205092000.0000000000
grd,1970,251000.0000000000
grd,1971,127000.0000000000
grd,1972,348000.0000000000
grd,1973,342000.0000000000
grd,1974,326000.0000000000
grd,1975,287000.0000000000
grd,1976,271000.0000000000
grd,1977,243000.0000000000
grd,1978,222000.0000000000
grd,1979,190000.0000000000
grd,1980,190000.0000000000
grd,1981,154000.0000000000
grd,1982,154000.0000000000
grd,1983,154000.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,1331000.0000000000
grd,2002,7134000.0000000000
grd,2003,12049000.0000000000
grd,2004,9292000.0000000000
grd,2005,0.0000000000
grd,2006,2338000.0000000000
grd,2007,2338000.0000000000
grd,2008,2343000.0000000000
grd,2009,5845000.0000000000
grd,2010,5855000.0000000000
grd,2011,5845000.0000000000
grd,2012,5261000.0000000000
grd,2013,1045000.0000000000
grd,2014,5544000.0000000000
grd,2015,0.0000000000
gtm,1970,1249000.0000000000
gtm,1971,750000.0000000000
gtm,1972,305000.0000000000
gtm,1973,27000.0000000000
gtm,1974,24000.0000000000
gtm,1975,21000.0000000000
gtm,1976,19000.0000000000
gtm,1977,7000.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,18807000.0000000000
gtm,1986,41589000.0000000000
gtm,1987,45365000.0000000000
gtm,1988,8962000.0000000000
gtm,1989,15922000.0000000000
gtm,1990,17606000.0000000000
gtm,1991,18002000.0000000000
gtm,1992,16328000.0000000000
gtm,1993,14803000.0000000000
gtm,1994,13389000.0000000000
gtm,1995,22528000.0000000000
gtm,1996,21364000.0000000000
gtm,1997,13084000.0000000000
gtm,1998,27045000.0000000000
gtm,1999,24308000.0000000000
gtm,2000,22199000.0000000000
gtm,2001,19716000.0000000000
gtm,2002,49124000.0000000000
gtm,2003,75052000.0000000000
gtm,2004,100624000.0000000000
gtm,2005,100640000.0000000000
gtm,2006,100640000.0000000000
gtm,2007,100640000.0000000000
gtm,2008,87890000.0000000000
gtm,2009,87890000.0000000000
gtm,2010,87890000.0000000000
gtm,2011,87890000.0000000000
gtm,2012,74687000.0000000000
gtm,2013,84124000.0000000000
gtm,2014,101187000.0000000000
gtm,2015,27568000.0000000000
gin,1970,0.0000000000
gin,1971,0.0000000000
gin,1972,0.0000000000
gin,1973,0.0000000000
gin,1974,0.0000000000
gin,1975,0.0000000000
gin,1976,0.0000000000
gin,1977,0.0000000000
gin,1978,0.0000000000
gin,1979,0.0000000000
gin,1980,0.0000000000
gin,1981,0.0000000000
gin,1982,0.0000000000
gin,1983,0.0000000000
gin,1984,0.0000000000
gin,1985,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,1154000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,0.0000000000
gnb,1976,0.0000000000
gnb,1977,0.0000000000
gnb,1978,0.0000000000
gnb,1979,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
guy,1970,763000.0000000000
guy,1971,718000.0000000000
guy,1972,709000.0000000000
guy,1973,694000.0000000000
guy,1974,594000.0000000000
guy,1975,564000.0000000000
guy,1976,459000.0000000000
guy,1977,442000.0000000000
guy,1978,488000.0000000000
guy,1979,539000.0000000000
guy,1980,591000.0000000000
guy,1981,515000.0000000000
guy,1982,2000.0000000000
guy,1983,3000.0000000000
guy,1984,1000.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,1292000.0000000000
guy,1990,145000.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,710000.0000000000
guy,1995,283000.0000000000
guy,1996,1314000.0000000000
guy,1997,34000.0000000000
guy,1998,925000.0000000000
guy,1999,1398000.0000000000
guy,2000,2000.0000000000
guy,2001,262000.0000000000
guy,2002,2048000.0000000000
guy,2003,1340000.0000000000
guy,2004,12000.0000000000
guy,2005,12000.0000000000
guy,2006,10000.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
hti,1970,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hnd,1970,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,352000.0000000000
hnd,1994,5108000.0000000000
hnd,1995,7412000.0000000000
hnd,1996,6682000.0000000000
hnd,1997,7539000.0000000000
hnd,1998,9418000.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,28654000.0000000000
hnd,2014,81756000.0000000000
hnd,2015,81930000.0000000000
ind,1970,211339.1000000000
ind,1971,100702.7000000000
ind,1972,88058.0000000000
ind,1973,83987.1000000000
ind,1974,82404.9000000000
ind,1975,79311.5000000000
ind,1976,74395.3000000000
ind,1977,74797.4000000000
ind,1978,80605.7000000000
ind,1979,81737.3000000000
ind,1980,83887.7000000000
ind,1981,77305.2000000000
ind,1982,69313.6000000000
ind,1983,3139821.7999999998
ind,1984,3075000.0000000000
ind,1985,16126680.0000000000
ind,1986,52377740.2000000030
ind,1987,77074584.2999999970
ind,1988,105317778.7000000030
ind,1989,143758643.3000000119
ind,1990,179845837.0000000000
ind,1991,196000588.5999999940
ind,1992,229845834.5000000000
ind,1993,255332635.4000000060
ind,1994,217440715.3000000119
ind,1995,185481755.6999999881
ind,1996,572630255.1000000238
ind,1997,100322261.2000000030
ind,1998,116177129.7999999970
ind,1999,227524524.3000000119
ind,2000,142866081.5000000000
ind,2001,341561295.3999999762
ind,2002,335900233.5000000000
ind,2003,1390853051.7999999523
ind,2004,315312024.6999999881
ind,2005,1798872275.0999999046
ind,2006,40299243.0000000000
ind,2007,40590525.3999999985
ind,2008,60648724.2000000030
ind,2009,60025029.2999999970
ind,2010,39263057.7000000030
ind,2011,51268934.7999999970
ind,2012,121411437.4000000060
ind,2013,157709666.6999999881
ind,2014,255634627.0000000000
ind,2015,254980718.1999999881
idn,1970,0.0000000000
idn,1971,0.0000000000
idn,1972,0.0000000000
idn,1973,0.0000000000
idn,1974,0.0000000000
idn,1975,0.0000000000
idn,1976,0.0000000000
idn,1977,0.0000000000
idn,1978,576000.0000000000
idn,1979,3930000.0000000000
idn,1980,14125000.0000000000
idn,1981,16534000.0000000000
idn,1982,36005000.0000000000
idn,1983,52895000.0000000000
idn,1984,85351000.0000000000
idn,1985,78787000.0000000000
idn,1986,86080000.0000000000
idn,1987,86329000.0000000000
idn,1988,89300000.0000000000
idn,1989,72377000.0000000000
idn,1990,62257000.0000000000
idn,1991,49609000.0000000000
idn,1992,37745000.0000000000
idn,1993,27538000.0000000000
idn,1994,5243000.0000000000
idn,1995,6053000.0000000000
idn,1996,75899000.0000000000
idn,1997,130028000.0000000000
idn,1998,107183000.0000000000
idn,1999,132891000.0000000000
idn,2000,71541000.0000000000
idn,2001,71211000.0000000000
idn,2002,32304000.0000000000
idn,2003,51708000.0000000000
idn,2004,102836000.0000000000
idn,2005,136024000.0000000000
idn,2006,96826000.0000000000
idn,2007,331305000.0000000000
idn,2008,438960000.0000000000
idn,2009,837311000.0000000000
idn,2010,1225189000.0000000000
idn,2011,1655225000.0000000000
idn,2012,1811029000.0000000000
idn,2013,2549083000.0000000000
idn,2014,2829875000.0000000000
idn,2015,3656965000.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
irn,1977,0.0000000000
irn,1978,0.0000000000
irn,1979,0.0000000000
irn,1980,0.0000000000
irn,1981,0.0000000000
irn,1982,0.0000000000
irn,1983,0.0000000000
irn,1984,0.0000000000
irn,1985,0.0000000000
irn,1986,0.0000000000
irn,1987,0.0000000000
irn,1988,0.0000000000
irn,1989,0.0000000000
irn,1990,0.0000000000
irn,1991,0.0000000000
irn,1992,0.0000000000
irn,1993,0.0000000000
irn,1994,0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,0.0000000000
irn,1998,0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irn,2010,0.0000000000
irn,2011,0.0000000000
irn,2012,0.0000000000
irn,2013,0.0000000000
irn,2014,0.0000000000
irn,2015,0.0000000000
jam,1970,5815000.0000000000
jam,1971,5378000.0000000000
jam,1972,4677000.0000000000
jam,1973,5180000.0000000000
jam,1974,4812000.0000000000
jam,1975,4506000.0000000000
jam,1976,3721000.0000000000
jam,1977,3028000.0000000000
jam,1978,3025000.0000000000
jam,1979,2400000.0000000000
jam,1980,1827000.0000000000
jam,1981,1118000.0000000000
jam,1982,888000.0000000000
jam,1983,400000.0000000000
jam,1984,25000.0000000000
jam,1985,0.0000000000
jam,1986,9000.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,1817000.0000000000
jam,1996,1651000.0000000000
jam,1997,2809000.0000000000
jam,1998,2830000.0000000000
jam,1999,29315000.0000000000
jam,2000,50021000.0000000000
jam,2001,141820000.0000000000
jam,2002,197349000.0000000000
jam,2003,190742000.0000000000
jam,2004,206848000.0000000000
jam,2005,265103000.0000000000
jam,2006,324943000.0000000000
jam,2007,373071000.0000000000
jam,2008,392443000.0000000000
jam,2009,403719000.0000000000
jam,2010,374570000.0000000000
jam,2011,368444000.0000000000
jam,2012,379285000.0000000000
jam,2013,333280000.0000000000
jam,2014,325468000.0000000000
jam,2015,341137000.0000000000
jor,1970,0.0000000000
jor,1971,0.0000000000
jor,1972,0.0000000000
jor,1973,0.0000000000
jor,1974,0.0000000000
jor,1975,0.0000000000
jor,1976,0.0000000000
jor,1977,0.0000000000
jor,1978,0.0000000000
jor,1979,0.0000000000
jor,1980,0.0000000000
jor,1981,0.0000000000
jor,1982,0.0000000000
jor,1983,0.0000000000
jor,1984,0.0000000000
jor,1985,0.0000000000
jor,1986,0.0000000000
jor,1987,0.0000000000
jor,1988,0.0000000000
jor,1989,0.0000000000
jor,1990,13326000.0000000000
jor,1991,30006000.0000000000
jor,1992,2101000.0000000000
jor,1993,0.0000000000
jor,1994,27430000.0000000000
jor,1995,37706000.0000000000
jor,1996,36171000.0000000000
jor,1997,35917000.0000000000
jor,1998,39870000.0000000000
jor,1999,41712000.0000000000
jor,2000,42691000.0000000000
jor,2001,31176000.0000000000
jor,2002,24454000.0000000000
jor,2003,22255000.0000000000
jor,2004,403000.0000000000
jor,2005,290000.0000000000
jor,2006,8903000.0000000000
jor,2007,8903000.0000000000
jor,2008,8903000.0000000000
jor,2009,8903000.0000000000
jor,2010,19486000.0000000000
jor,2011,38553000.0000000000
jor,2012,37146000.0000000000
jor,2013,47550000.0000000000
jor,2014,128573000.0000000000
jor,2015,74212000.0000000000
kaz,1992,0.0000000000
kaz,1993,0.0000000000
kaz,1994,0.0000000000
kaz,1995,0.0000000000
kaz,1996,0.0000000000
kaz,1997,21926000.0000000000
kaz,1998,47813000.0000000000
kaz,1999,47441000.0000000000
kaz,2000,89660000.0000000000
kaz,2001,109132000.0000000000
kaz,2002,109137000.0000000000
kaz,2003,79812000.0000000000
kaz,2004,79930000.0000000000
kaz,2005,38941000.0000000000
kaz,2006,38941000.0000000000
kaz,2007,19469000.0000000000
kaz,2008,0.0000000000
kaz,2009,0.0000000000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,78425000.0000000000
kaz,2014,347157000.0000000000
kaz,2015,454198000.0000000000
ken,1970,3475000.0000000000
ken,1971,3064000.0000000000
ken,1972,2619000.0000000000
ken,1973,2568000.0000000000
ken,1974,2450000.0000000000
ken,1975,2313000.0000000000
ken,1976,1880000.0000000000
ken,1977,1729000.0000000000
ken,1978,405000.0000000000
ken,1979,448000.0000000000
ken,1980,1447000.0000000000
ken,1981,0.0000000000
ken,1982,0.0000000000
ken,1983,0.0000000000
ken,1984,0.0000000000
ken,1985,0.0000000000
ken,1986,0.0000000000
ken,1987,0.0000000000
ken,1988,0.0000000000
ken,1989,0.0000000000
ken,1990,0.0000000000
ken,1991,0.0000000000
ken,1992,0.0000000000
ken,1993,0.0000000000
ken,1994,0.0000000000
ken,1995,0.0000000000
ken,1996,0.0000000000
ken,1997,0.0000000000
ken,1998,0.0000000000
ken,1999,0.0000000000
ken,2000,0.0000000000
ken,2001,0.0000000000
ken,2002,0.0000000000
ken,2003,0.0000000000
ken,2004,0.0000000000
ken,2005,0.0000000000
ken,2006,0.0000000000
ken,2007,0.0000000000
ken,2008,0.0000000000
ken,2009,0.0000000000
ken,2010,0.0000000000
ken,2011,0.0000000000
ken,2012,0.0000000000
ken,2013,0.0000000000
ken,2014,0.0000000000
ken,2015,0.0000000000
ksv,2009,0.0000000000
ksv,2010,0.0000000000
ksv,2011,0.0000000000
ksv,2012,0.0000000000
ksv,2013,0.0000000000
ksv,2014,0.0000000000
ksv,2015,0.0000000000
kgz,1992,0.0000000000
kgz,1993,0.0000000000
kgz,1994,0.0000000000
kgz,1995,0.0000000000
kgz,1996,0.0000000000
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,1016000.0000000000
lao,2014,4910000.0000000000
lao,2015,9404000.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
