country,year,ny_gnp_mktp_kd_zg
uzb,2009,4.3820270553
uzb,2010,8.7373097845
uzb,2011,9.4560415530
uzb,2012,9.0711322283
uzb,2013,9.4221391473
uzb,2014,6.4371793302
uzb,2015,5.0553100460
uzb,2016,7.4240619239
uzb,2017,7.2442572548
vut,2005,3.7201589771
vut,2006,10.7276970949
vut,2007,4.4358182652
vut,2008,12.3948709107
vut,2009,0.1510464022
vut,2010,1.1130852432
vut,2011,1.7806274353
vut,2012,-1.5397221214
vut,2013,7.9742836900
vut,2014,2.9998711990
ven,1962,8.7848623616
ven,1963,4.3741206548
ven,1964,9.6554936938
ven,1965,4.4146203755
ven,1966,2.0772667366
ven,1967,3.1475272290
ven,1968,7.2498779203
ven,1969,1.3746703871
ven,1970,8.1939917079
ven,1971,1.0372874550
ven,1972,2.7746231980
ven,1973,6.5800175321
ven,1974,3.0523438857
ven,1975,4.9818154415
ven,1976,7.9616518098
ven,1977,5.9525742891
ven,1978,2.2354525442
ven,1979,0.6918705268
ven,1980,-3.9679575077
ven,1981,-0.0942139788
ven,1982,-4.6433635829
ven,1983,-4.3879331901
ven,1984,0.3816930896
ven,1985,0.0815818809
ven,1986,7.9628295389
ven,1987,2.7731087822
ven,1988,6.4075491516
ven,1989,-11.1728089819
ven,1990,10.6739784523
ven,1991,10.3751612939
ven,1992,4.3528144841
ven,1993,0.3838239825
ven,1994,-2.7528235762
ven,1995,4.6961769848
ven,1996,-0.2514951934
ven,1997,5.6641375708
ven,1998,0.6705994451
ven,1999,-4.9039564518
ven,2000,3.8672738673
ven,2001,2.9498303737
ven,2002,-10.2260460205
ven,2003,-7.6666800185
ven,2004,17.2897922782
ven,2005,12.5133365031
ven,2006,11.2792676864
ven,2007,11.1704991990
ven,2008,4.0860422240
ven,2009,-4.4353417066
ven,2010,-2.2352237934
ven,2011,2.1756622678
ven,2012,5.5523169513
ven,2013,1.0157453662
ven,2014,-1.1334469694
vnm,1995,11.0002907509
vnm,1996,8.8761733076
vnm,1997,7.8907638490
vnm,1998,5.7380998909
vnm,1999,5.2451705476
vnm,2000,14.4189231634
vnm,2001,6.3351660051
vnm,2002,6.3151313808
vnm,2003,6.6342827818
vnm,2004,8.0970694735
vnm,2005,-0.5276994369
vnm,2006,6.6334090785
vnm,2007,6.4684631295
vnm,2008,5.4367967553
vnm,2009,4.0511947744
vnm,2010,6.7215686512
vnm,2011,5.6645168113
vnm,2012,5.4238512354
vnm,2013,5.1412385174
vnm,2014,5.4331269372
vnm,2015,6.2808794076
vnm,2016,7.3362153281
vnm,2017,5.8986679128
pse,1995,7.6783251752
pse,1996,0.2955479923
pse,1997,15.9881348412
pse,1998,17.9457057521
pse,1999,8.1877880351
pse,2000,-12.4472513156
pse,2001,-12.4422241362
pse,2002,-13.8188422312
pse,2003,13.9967015462
pse,2004,9.2589519026
pse,2005,12.7884153220
pse,2006,-2.7065150417
pse,2007,7.6763437456
pse,2008,6.3708865160
pse,2009,5.9885860306
pse,2010,7.5272715149
pse,2011,12.9494418883
pse,2012,6.9480307686
pse,2013,3.5568881750
pse,2014,1.8966564965
pse,2015,5.3258088027
pse,2016,5.2801387078
pse,2017,2.6126378627
yem,2001,5.0109593853
yem,2002,2.9496039840
yem,2003,2.4728952944
yem,2004,2.7492326099
yem,2005,5.6193126918
yem,2006,7.2237884120
yem,2007,3.5735032168
yem,2008,2.6585086605
yem,2009,6.9942241835
yem,2010,6.2542265168
yem,2011,-14.1313589954
yem,2012,5.7884360712
yem,2013,4.7961048240
yem,2014,-2.0028053892
yem,2015,-35.5610198605
yem,2016,-31.9481354324
zwe,2006,-4.0794732625
zwe,2007,-4.4271521354
zwe,2008,-19.3807684248
zwe,2009,2.2874714149
zwe,2010,13.3167740090
zwe,2011,12.1446536884
zwe,2012,16.1916576526
zwe,2013,9.7420802986
zwe,2014,2.6903650473
zwe,2015,1.0052167490
zwe,2016,2.3200331930
zwe,2017,2.6804194778
