country,year,dt_inr_offt
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,2.2800000000
dma,1982,1.7311000000
dma,1983,0.2963000000
dma,1984,4.0000000000
dma,1985,3.9949000000
dma,1986,3.0205000000
dma,1987,1.4407000000
dma,1988,2.0352000000
dma,1989,3.3580000000
dma,1990,2.9551000000
dma,1991,4.0455000000
dma,1992,2.9858000000
dma,1993,3.7434000000
dma,1994,0.0000000000
dma,1995,2.6016000000
dma,1996,2.7034000000
dma,1997,3.7091000000
dma,1998,3.3393000000
dma,1999,3.2573000000
dma,2000,5.2132000000
dma,2001,4.0348000000
dma,2002,2.1418000000
dma,2003,1.6084000000
dma,2004,1.2456000000
dma,2005,2.3555000000
dma,2006,0.0000000000
dma,2007,0.7500000000
dma,2008,1.2196000000
dma,2009,2.1403000000
dma,2010,2.5733000000
dma,2011,3.3422000000
dma,2012,3.1675000000
dma,2013,1.6117000000
dma,2014,0.8239000000
dma,2015,2.5000000000
dma,2016,2.0000000000
dma,2017,2.5000000000
dom,1970,2.3681000000
dom,1971,1.9069000000
dom,1972,2.7688000000
dom,1973,2.9048000000
dom,1974,4.3789000000
dom,1975,5.0146000000
dom,1976,6.3445000000
dom,1977,6.9753000000
dom,1978,6.5911000000
dom,1979,5.3476000000
dom,1980,7.4703000000
dom,1981,6.3798000000
dom,1982,5.4876000000
dom,1983,5.2629000000
dom,1984,6.3231000000
dom,1985,7.2363000000
dom,1986,5.4969000000
dom,1987,7.3417000000
dom,1988,6.6729000000
dom,1989,5.0507000000
dom,1990,5.7739000000
dom,1991,4.1950000000
dom,1992,7.3331000000
dom,1993,3.9122000000
dom,1994,3.5984000000
dom,1995,6.5673000000
dom,1996,5.0752000000
dom,1997,7.2609000000
dom,1998,6.3444000000
dom,1999,3.9390000000
dom,2000,6.5423000000
dom,2001,6.2211000000
dom,2002,2.5755000000
dom,2003,3.5361000000
dom,2004,3.2689000000
dom,2005,1.3165000000
dom,2006,4.0957000000
dom,2007,3.6924000000
dom,2008,2.5585000000
dom,2009,2.6503000000
dom,2010,1.4282000000
dom,2011,0.4825000000
dom,2012,0.9787000000
dom,2013,1.3873000000
dom,2014,0.9188000000
dom,2015,1.9010000000
dom,2016,4.2985000000
dom,2017,1.3412000000
ecu,1970,3.9619000000
ecu,1971,4.4379000000
ecu,1972,3.8220000000
ecu,1973,2.9389000000
ecu,1974,4.7206000000
ecu,1975,6.5388000000
ecu,1976,7.4021000000
ecu,1977,6.9204000000
ecu,1978,3.8433000000
ecu,1979,8.5882000000
ecu,1980,8.5835000000
ecu,1981,8.6993000000
ecu,1982,8.0905000000
ecu,1983,6.9869000000
ecu,1984,7.6884000000
ecu,1985,8.1307000000
ecu,1986,7.2192000000
ecu,1987,7.0550000000
ecu,1988,5.4027000000
ecu,1989,6.4551000000
ecu,1990,5.2047000000
ecu,1991,6.4407000000
ecu,1992,6.7003000000
ecu,1993,5.4627000000
ecu,1994,5.8799000000
ecu,1995,6.1636000000
ecu,1996,6.1863000000
ecu,1997,6.6720000000
ecu,1998,6.6375000000
ecu,1999,6.8624000000
ecu,2000,6.8073000000
ecu,2001,5.8483000000
ecu,2002,4.7711000000
ecu,2003,1.4940000000
ecu,2004,4.5732000000
ecu,2005,6.6037000000
ecu,2006,6.7063000000
ecu,2007,5.3631000000
ecu,2008,3.0150000000
ecu,2009,3.2747000000
ecu,2010,4.9800000000
ecu,2011,5.3680000000
ecu,2012,5.8081000000
ecu,2013,2.7279000000
ecu,2014,2.3047000000
ecu,2015,1.7947000000
ecu,2016,5.0615000000
ecu,2017,4.4497000000
egy,1970,5.1528000000
egy,1971,5.5278000000
egy,1972,3.9508000000
egy,1973,3.1738000000
egy,1974,4.3500000000
egy,1975,4.4226000000
egy,1976,4.7594000000
egy,1977,4.4818000000
egy,1978,2.5651000000
egy,1979,8.1982000000
egy,1980,3.2952000000
egy,1981,7.0249000000
egy,1982,7.8809000000
egy,1983,9.8467000000
egy,1984,8.8804000000
egy,1985,7.0936000000
egy,1986,6.9615000000
egy,1987,5.5945000000
egy,1988,5.0662000000
egy,1989,4.4384000000
egy,1990,4.6941000000
egy,1991,4.4716000000
egy,1992,4.4402000000
egy,1993,2.1431000000
egy,1994,2.1139000000
egy,1995,3.0541000000
egy,1996,1.6025000000
egy,1997,4.4939000000
egy,1998,3.2006000000
egy,1999,0.7500000000
egy,2000,4.6839000000
egy,2001,3.9994000000
egy,2002,2.5336000000
egy,2003,2.6286000000
egy,2004,2.6100000000
egy,2005,2.6242000000
egy,2006,4.1065000000
egy,2007,2.5253000000
egy,2008,2.7939000000
egy,2009,1.4165000000
egy,2010,1.1102000000
egy,2011,0.9713000000
egy,2012,2.1913000000
egy,2013,0.2748000000
egy,2014,0.7092000000
egy,2015,2.5438000000
egy,2016,1.7582000000
egy,2017,2.6035000000
slv,1970,4.2083000000
slv,1971,2.4418000000
slv,1972,4.7567000000
slv,1973,3.9359000000
slv,1974,4.7875000000
slv,1975,4.6015000000
slv,1976,6.4312000000
slv,1977,4.7801000000
slv,1978,5.7323000000
slv,1979,6.7331000000
slv,1980,3.2623000000
slv,1981,3.6275000000
slv,1982,5.8555000000
slv,1983,4.6818000000
slv,1984,6.2802000000
slv,1985,4.7993000000
slv,1986,4.8863000000
slv,1987,5.5132000000
slv,1988,3.2530000000
slv,1989,4.4456000000
slv,1990,3.2325000000
slv,1991,6.0635000000
slv,1992,6.0622000000
slv,1993,4.9443000000
slv,1994,3.8292000000
slv,1995,6.5359000000
slv,1996,7.0654000000
slv,1997,7.0129000000
slv,1998,6.9275000000
slv,1999,5.9469000000
slv,2000,5.4992000000
slv,2001,6.5097000000
slv,2002,5.3426000000
slv,2003,5.4055000000
slv,2004,2.7204000000
slv,2005,4.5063000000
slv,2006,5.9661000000
slv,2007,5.2834000000
slv,2008,5.4546000000
slv,2009,2.5378000000
slv,2010,2.7347000000
slv,2011,2.6419000000
slv,2012,3.1431000000
slv,2013,2.0273000000
slv,2014,3.4089000000
slv,2015,2.3328000000
slv,2016,4.0335000000
slv,2017,6.5300000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,1.2023000000
eri,1995,2.0031000000
eri,1996,0.9547000000
eri,1997,1.1553000000
eri,1998,1.2897000000
eri,1999,0.0000000000
eri,2000,0.7343000000
eri,2001,1.2281000000
eri,2002,0.9108000000
eri,2003,0.7500000000
eri,2004,0.8065000000
eri,2005,0.0000000000
eri,2006,2.0014000000
eri,2007,2.0000000000
eri,2008,5.5412000000
eri,2009,1.6891000000
eri,2010,0.7499000000
eri,2011,0.0000000000
eri,2012,0.0000000000
eri,2013,0.0000000000
eri,2014,0.0000000000
eri,2015,0.7499000000
eri,2016,0.0000000000
eri,2017,0.7500000000
swz,1970,0.0000000000
swz,1971,2.6771000000
swz,1972,0.0000000000
swz,1973,0.8421000000
swz,1974,3.5242000000
swz,1975,5.0819000000
swz,1976,0.3232000000
swz,1977,6.4181000000
swz,1978,3.8547000000
swz,1979,1.0512000000
swz,1980,7.9646000000
swz,1981,8.4033000000
swz,1982,5.0857000000
swz,1983,8.0189000000
swz,1984,5.2213000000
swz,1985,5.6803000000
swz,1986,3.1032000000
swz,1987,2.8531000000
swz,1988,0.7499000000
swz,1989,2.4154000000
swz,1990,0.0000000000
swz,1991,2.0000000000
swz,1992,8.0500000000
swz,1993,6.1751000000
swz,1994,0.7500000000
swz,1995,7.0900000000
swz,1996,7.3099000000
swz,1997,0.0000000000
swz,1998,11.0168000000
swz,1999,3.0000000000
swz,2000,0.5932000000
swz,2001,6.3989000000
swz,2002,0.0000000000
swz,2003,3.2732000000
swz,2004,2.2229000000
swz,2005,0.0000000000
swz,2006,2.5000000000
swz,2007,12.4999000000
swz,2008,4.9662000000
swz,2009,2.5042000000
swz,2010,0.9444000000
swz,2011,0.9758000000
swz,2012,1.9533000000
swz,2013,0.0000000000
swz,2014,0.3262000000
swz,2015,1.4379000000
swz,2016,0.9305000000
swz,2017,2.8317000000
eth,1970,4.2296000000
eth,1971,1.6827000000
eth,1972,2.3941000000
eth,1973,1.7014000000
eth,1974,0.6764000000
eth,1975,1.0722000000
eth,1976,0.8523000000
eth,1977,1.1290000000
eth,1978,1.5141000000
eth,1979,3.4505000000
eth,1980,2.3704000000
eth,1981,2.2634000000
eth,1982,2.6992000000
eth,1983,1.8774000000
eth,1984,2.5784000000
eth,1985,2.2525000000
eth,1986,1.6082000000
eth,1987,2.5784000000
eth,1988,1.7224000000
eth,1989,3.0450000000
eth,1990,1.8531000000
eth,1991,4.4554000000
eth,1992,0.9835000000
eth,1993,1.6798000000
eth,1994,1.1029000000
eth,1995,0.9523000000
eth,1996,0.8994000000
eth,1997,1.2450000000
eth,1998,0.6394000000
eth,1999,0.0000000000
eth,2000,0.8264000000
eth,2001,0.9291000000
eth,2002,1.0471000000
eth,2003,0.7652000000
eth,2004,0.8975000000
eth,2005,0.9412000000
eth,2006,1.1266000000
eth,2007,0.9187000000
eth,2008,2.7890000000
eth,2009,1.3395000000
eth,2010,1.8505000000
eth,2011,1.8145000000
eth,2012,0.7754000000
eth,2013,2.6068000000
eth,2014,1.4957000000
eth,2015,0.6086000000
eth,2016,1.1242000000
eth,2017,1.6900000000
fji,1970,3.0000000000
fji,1971,6.1040000000
fji,1972,6.2446000000
fji,1973,6.2743000000
fji,1974,4.8898000000
fji,1975,5.9546000000
fji,1976,7.4779000000
fji,1977,2.8456000000
fji,1978,7.2579000000
fji,1979,4.1001000000
fji,1980,7.9133000000
fji,1981,10.4831000000
fji,1982,9.7922000000
fji,1983,10.7472000000
fji,1984,10.7993000000
fji,1985,6.5317000000
fji,1986,6.6396000000
fji,1987,0.0000000000
fji,1988,6.7812000000
fji,1989,6.0963000000
fji,1990,6.6115000000
fji,1991,2.8961000000
fji,1992,11.7550000000
fji,1993,6.8927000000
fji,1994,0.0000000000
fji,1995,4.5000000000
fji,1996,0.0000000000
fji,1997,6.5076000000
fji,1998,2.4764000000
fji,1999,3.0000000000
fji,2000,0.0000000000
fji,2001,0.0000000000
fji,2002,2.4700000000
fji,2003,0.0000000000
fji,2004,2.5899000000
fji,2005,4.8384000000
fji,2006,2.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.6880000000
fji,2010,1.0472000000
fji,2011,1.9999000000
fji,2012,2.0000000000
fji,2013,0.0000000000
fji,2014,0.5000000000
fji,2015,0.5858000000
fji,2016,1.6252000000
fji,2017,3.0985000000
gab,1970,4.0222000000
gab,1971,4.3499000000
gab,1972,3.6628000000
gab,1973,4.7394000000
gab,1974,1.7448000000
gab,1975,8.2569000000
gab,1976,6.3473000000
gab,1977,9.4011000000
gab,1978,6.5780000000
gab,1979,8.8291000000
gab,1980,7.3872000000
gab,1981,9.0045000000
gab,1982,7.3153000000
gab,1983,8.6470000000
gab,1984,8.7839000000
gab,1985,6.4041000000
gab,1986,8.3264000000
gab,1987,8.2655000000
gab,1988,7.6003000000
gab,1989,6.8545000000
gab,1990,7.6728000000
gab,1991,5.3082000000
gab,1992,7.9100000000
gab,1993,8.1811000000
gab,1994,5.5339000000
gab,1995,4.6840000000
gab,1996,6.1572000000
gab,1997,5.5794000000
gab,1998,1.6312000000
gab,1999,0.0000000000
gab,2000,0.0000000000
gab,2001,4.4460000000
gab,2002,3.7305000000
gab,2003,0.0000000000
gab,2004,1.9800000000
gab,2005,1.4174000000
gab,2006,3.6705000000
gab,2007,4.8773000000
gab,2008,2.5309000000
gab,2009,0.0000000000
gab,2010,1.3185000000
gab,2011,2.3434000000
gab,2012,1.1310000000
gab,2013,1.5328000000
gab,2014,0.4762000000
gab,2015,2.3672000000
gab,2016,1.8478000000
gab,2017,0.6737000000
gmb,1970,0.7395000000
gmb,1971,0.0000000000
gmb,1972,0.7500000000
gmb,1973,0.0000000000
gmb,1974,0.5978000000
gmb,1975,0.2543000000
gmb,1976,1.6808000000
gmb,1977,1.7818000000
gmb,1978,0.9168000000
gmb,1979,3.8260000000
gmb,1980,1.6920000000
gmb,1981,3.0094000000
gmb,1982,3.1921000000
gmb,1983,4.0914000000
gmb,1984,0.8224000000
gmb,1985,7.0683000000
gmb,1986,0.7500000000
gmb,1987,0.6705000000
gmb,1988,1.5721000000
gmb,1989,0.9194000000
gmb,1990,0.8414000000
gmb,1991,1.9555000000
gmb,1992,0.7936000000
gmb,1993,0.7500000000
gmb,1994,0.7928000000
gmb,1995,3.4743000000
gmb,1996,0.3725000000
gmb,1997,0.9587000000
gmb,1998,1.1109000000
gmb,1999,1.3780000000
gmb,2000,1.6827000000
gmb,2001,1.0698000000
gmb,2002,1.8349000000
gmb,2003,0.6029000000
gmb,2004,2.0440000000
gmb,2005,2.7972000000
gmb,2006,0.1603000000
gmb,2007,2.3622000000
gmb,2008,1.9064000000
gmb,2009,0.6133000000
gmb,2010,1.6331000000
gmb,2011,1.5018000000
gmb,2012,1.1161000000
gmb,2013,0.9981000000
gmb,2014,1.6434000000
gmb,2015,1.4049000000
gmb,2016,0.8885000000
gmb,2017,0.7499000000
geo,1970,0.0000000000
geo,1971,0.0000000000
geo,1972,0.0000000000
geo,1973,0.0000000000
geo,1974,0.0000000000
geo,1975,0.0000000000
geo,1976,0.0000000000
geo,1977,0.0000000000
geo,1978,0.0000000000
geo,1979,0.0000000000
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,4.0949000000
geo,1993,3.9797000000
geo,1994,4.0190000000
geo,1995,1.4840000000
geo,1996,1.1939000000
geo,1997,0.7092000000
geo,1998,4.0482000000
geo,1999,0.5584000000
geo,2000,1.1464000000
geo,2001,0.7254000000
geo,2002,0.7500000000
geo,2003,0.7499000000
geo,2004,1.2749000000
geo,2005,0.7500000000
geo,2006,1.3782000000
geo,2007,0.7500000000
geo,2008,1.2832000000
geo,2009,0.9953000000
geo,2010,2.1045000000
geo,2011,1.5360000000
geo,2012,1.5978000000
geo,2013,0.9951000000
geo,2014,0.9015000000
geo,2015,1.7751000000
geo,2016,0.8114000000
geo,2017,0.6467000000
gha,1970,1.8010000000
gha,1971,1.8479000000
gha,1972,0.0000000000
gha,1973,1.0962000000
gha,1974,2.1230000000
gha,1975,4.3123000000
gha,1976,3.8594000000
gha,1977,3.6827000000
gha,1978,1.6423000000
gha,1979,4.8374000000
gha,1980,1.3959000000
gha,1981,2.4616000000
gha,1982,4.9527000000
gha,1983,2.0354000000
gha,1984,0.7438000000
gha,1985,2.9422000000
gha,1986,2.8549000000
gha,1987,2.5502000000
gha,1988,0.9602000000
gha,1989,2.9603000000
gha,1990,2.0364000000
gha,1991,1.5481000000
gha,1992,0.9710000000
gha,1993,2.1640000000
gha,1994,1.9390000000
gha,1995,1.7617000000
gha,1996,2.1065000000
gha,1997,1.4339000000
gha,1998,2.5324000000
gha,1999,2.5766000000
gha,2000,1.6413000000
gha,2001,0.9352000000
gha,2002,1.1916000000
gha,2003,1.0300000000
gha,2004,0.8051000000
gha,2005,0.9609000000
gha,2006,2.0958000000
gha,2007,3.1269000000
gha,2008,1.7669000000
gha,2009,1.0384000000
gha,2010,1.4810000000
gha,2011,1.6184000000
gha,2012,1.4921000000
gha,2013,2.8650000000
gha,2014,1.5218000000
gha,2015,1.5251000000
gha,2016,1.8243000000
gha,2017,1.6284000000
grd,1970,0.0000000000
grd,1971,0.0000000000
grd,1972,0.0000000000
grd,1973,4.0000000000
grd,1974,0.1691000000
grd,1975,3.0172000000
grd,1976,4.0000000000
grd,1977,0.5000000000
grd,1978,4.2355000000
grd,1979,0.0000000000
grd,1980,1.6201000000
grd,1981,3.1161000000
grd,1982,10.1777000000
grd,1983,4.0000000000
grd,1984,1.9720000000
grd,1985,0.8721000000
grd,1986,3.9999000000
grd,1987,1.4453000000
grd,1988,2.5454000000
grd,1989,4.0000000000
grd,1990,4.5958000000
grd,1991,2.7374000000
grd,1992,2.9337000000
grd,1993,3.7670000000
grd,1994,4.5948000000
grd,1995,2.6124000000
grd,1996,4.2808000000
grd,1997,4.7236000000
grd,1998,4.3730000000
grd,1999,0.0000000000
grd,2000,3.8079000000
grd,2001,0.8867000000
grd,2002,3.2667000000
grd,2003,3.5323000000
grd,2004,2.3924000000
grd,2005,2.7756000000
grd,2006,1.8377000000
grd,2007,3.0626000000
grd,2008,2.6395000000
grd,2009,2.6099000000
grd,2010,3.1063000000
grd,2011,1.3416000000
grd,2012,2.9268000000
grd,2013,2.3700000000
grd,2014,0.5414000000
grd,2015,1.3289000000
grd,2016,0.6249000000
grd,2017,2.8373000000
gtm,1970,3.0834000000
gtm,1971,4.6444000000
gtm,1972,6.4171000000
gtm,1973,3.5064000000
gtm,1974,4.0693000000
gtm,1975,5.7203000000
gtm,1976,4.9658000000
gtm,1977,6.5334000000
gtm,1978,5.8186000000
gtm,1979,5.4571000000
gtm,1980,7.2814000000
gtm,1981,6.4033000000
gtm,1982,3.3118000000
gtm,1983,6.3331000000
gtm,1984,7.4985000000
gtm,1985,7.2398000000
gtm,1986,4.1421000000
gtm,1987,3.0896000000
gtm,1988,6.4946000000
gtm,1989,8.0336000000
gtm,1990,4.9000000000
gtm,1991,3.6346000000
gtm,1992,6.1133000000
gtm,1993,5.0078000000
gtm,1994,5.7306000000
gtm,1995,4.1833000000
gtm,1996,6.0645000000
gtm,1997,6.6088000000
gtm,1998,6.2911000000
gtm,1999,6.4431000000
gtm,2000,7.1796000000
gtm,2001,6.3887000000
gtm,2002,4.4429000000
gtm,2003,5.7001000000
gtm,2004,4.1609000000
gtm,2005,5.3708000000
gtm,2006,5.6125000000
gtm,2007,5.8501000000
gtm,2008,4.3264000000
gtm,2009,1.6359000000
gtm,2010,3.7113000000
gtm,2011,3.0719000000
gtm,2012,0.5988000000
gtm,2013,0.7669000000
gtm,2014,4.4899000000
gtm,2015,0.7823000000
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gin,1970,0.9234000000
gin,1971,3.0778000000
gin,1972,1.5735000000
gin,1973,2.0327000000
gin,1974,3.3735000000
gin,1975,2.2422000000
gin,1976,2.5993000000
gin,1977,4.1340000000
gin,1978,2.5707000000
gin,1979,1.9674000000
gin,1980,3.4362000000
gin,1981,2.2453000000
gin,1982,2.5237000000
gin,1983,2.9896000000
gin,1984,3.4669000000
gin,1985,3.0082000000
gin,1986,3.3402000000
gin,1987,2.2293000000
gin,1988,1.0922000000
gin,1989,1.8696000000
gin,1990,2.5829000000
gin,1991,2.6003000000
gin,1992,3.0414000000
gin,1993,1.9587000000
gin,1994,1.3421000000
gin,1995,2.0009000000
gin,1996,2.4506000000
gin,1997,0.5745000000
gin,1998,1.3953000000
gin,1999,0.9960000000
gin,2000,1.2911000000
gin,2001,0.7500000000
gin,2002,0.7499000000
gin,2003,1.0250000000
gin,2004,3.3068000000
gin,2005,0.4845000000
gin,2006,0.8238000000
gin,2007,0.9568000000
gin,2008,1.6771000000
gin,2009,1.0000000000
gin,2010,2.5000000000
gin,2011,1.0084000000
gin,2012,0.0000000000
gin,2013,0.7500000000
gin,2014,0.7500000000
gin,2015,0.8575000000
gin,2016,0.7500000000
gin,2017,1.3513000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,1.0000000000
gnb,1975,1.5995000000
gnb,1976,0.8716000000
gnb,1977,1.6563000000
gnb,1978,2.1698000000
gnb,1979,1.3471000000
gnb,1980,2.6567000000
gnb,1981,2.9674000000
gnb,1982,4.5845000000
gnb,1983,1.9898000000
gnb,1984,2.0387000000
gnb,1985,2.9292000000
gnb,1986,2.5543000000
gnb,1987,1.1725000000
gnb,1988,1.0623000000
gnb,1989,0.8440000000
gnb,1990,2.2149000000
gnb,1991,0.6416000000
gnb,1992,1.3581000000
gnb,1993,0.7842000000
gnb,1994,5.0999000000
gnb,1995,0.7500000000
gnb,1996,2.4999000000
gnb,1997,0.6600000000
gnb,1998,0.7500000000
gnb,1999,0.0000000000
gnb,2000,0.9327000000
gnb,2001,0.7499000000
gnb,2002,0.7500000000
gnb,2003,0.0000000000
gnb,2004,0.7500000000
gnb,2005,0.7499000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.7500000000
gnb,2015,0.7499000000
gnb,2016,4.2651000000
gnb,2017,0.7499000000
guy,1970,5.9587000000
guy,1971,3.8474000000
guy,1972,0.7425000000
guy,1973,3.9790000000
guy,1974,4.9290000000
guy,1975,4.6315000000
guy,1976,5.5815000000
guy,1977,3.5988000000
guy,1978,3.0542000000
guy,1979,4.8238000000
guy,1980,9.1987000000
guy,1981,4.1119000000
guy,1982,3.3226000000
guy,1983,0.0193000000
guy,1984,7.2389000000
guy,1985,5.2883000000
guy,1986,3.8199000000
guy,1987,1.9000000000
guy,1988,7.0000000000
guy,1989,3.9439000000
guy,1990,1.3209000000
guy,1991,3.0972000000
guy,1992,1.6870000000
guy,1993,1.5495000000
guy,1994,1.5988000000
guy,1995,1.5048000000
guy,1996,1.5772000000
guy,1997,1.5560000000
guy,1998,1.4214000000
guy,1999,1.6926000000
guy,2000,2.0000000000
guy,2001,0.4838000000
guy,2002,1.9732000000
guy,2003,2.9554000000
guy,2004,1.4233000000
guy,2005,1.2853000000
guy,2006,1.8750000000
guy,2007,1.0000000000
guy,2008,1.5900000000
guy,2009,1.6425000000
guy,2010,1.2196000000
guy,2011,1.2258000000
guy,2012,1.4216000000
guy,2013,1.3756000000
guy,2014,0.3652000000
guy,2015,0.7273000000
guy,2016,1.8151000000
guy,2017,1.7299000000
hti,1970,3.0117000000
hti,1971,3.5000000000
hti,1972,0.5466000000
hti,1973,1.6777000000
hti,1974,1.8497000000
hti,1975,0.9202000000
hti,1976,1.4026000000
hti,1977,1.6704000000
hti,1978,1.1291000000
hti,1979,1.3567000000
hti,1980,2.8249000000
hti,1981,2.8494000000
hti,1982,1.3966000000
hti,1983,1.4963000000
hti,1984,3.4376000000
hti,1985,1.8903000000
hti,1986,2.2244000000
hti,1987,1.6707000000
hti,1988,0.0000000000
hti,1989,1.4302000000
hti,1990,1.3669000000
hti,1991,1.3244000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,1.2051000000
hti,1996,1.7659000000
hti,1997,1.5458000000
hti,1998,0.0000000000
hti,1999,1.5247000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.7500000000
hti,2003,0.0000000000
hti,2004,1.0000000000
hti,2005,0.9984000000
hti,2006,0.0000000000
hti,2007,1.7862000000
hti,2008,1.0000000000
hti,2009,1.1495000000
hti,2010,1.2468000000
hti,2011,1.0188000000
hti,2012,1.0000000000
hti,2013,1.0000000000
hti,2014,1.0000000000
hti,2015,1.0000000000
hti,2016,1.3150000000
hti,2017,1.0602000000
hnd,1970,4.0394000000
hnd,1971,4.4968000000
hnd,1972,5.9126000000
hnd,1973,4.8797000000
hnd,1974,4.0298000000
hnd,1975,5.8652000000
hnd,1976,4.7865000000
hnd,1977,3.6109000000
hnd,1978,6.4898000000
hnd,1979,4.7954000000
hnd,1980,5.9471000000
hnd,1981,5.4561000000
hnd,1982,6.6438000000
hnd,1983,4.7905000000
hnd,1984,8.4201000000
hnd,1985,5.5607000000
hnd,1986,6.2334000000
hnd,1987,5.3677000000
hnd,1988,6.9537000000
hnd,1989,6.1371000000
hnd,1990,6.0606000000
hnd,1991,3.6714000000
hnd,1992,4.2903000000
hnd,1993,2.6269000000
hnd,1994,4.8839000000
hnd,1995,2.4495000000
hnd,1996,2.7461000000
hnd,1997,6.3452000000
hnd,1998,1.9546000000
hnd,1999,1.1967000000
hnd,2000,1.5286000000
hnd,2001,1.5188000000
hnd,2002,2.6099000000
hnd,2003,2.1307000000
hnd,2004,1.2575000000
hnd,2005,1.3330000000
hnd,2006,1.6979000000
hnd,2007,1.8326000000
hnd,2008,2.7648000000
hnd,2009,2.8597000000
hnd,2010,2.6443000000
hnd,2011,1.3584000000
hnd,2012,1.1762000000
hnd,2013,2.5014000000
hnd,2014,1.2830000000
hnd,2015,1.1289000000
hnd,2016,2.7449000000
hnd,2017,1.4372000000
ind,1970,2.1223000000
ind,1971,2.0575000000
ind,1972,1.2552000000
ind,1973,1.6677000000
ind,1974,2.0665000000
ind,1975,2.4932000000
ind,1976,3.8380000000
ind,1977,2.4950000000
ind,1978,1.7943000000
ind,1979,2.6214000000
ind,1980,2.4643000000
ind,1981,3.8682000000
ind,1982,6.0801000000
ind,1983,4.4109000000
ind,1984,6.0356000000
ind,1985,4.9150000000
ind,1986,5.2551000000
ind,1987,4.8443000000
ind,1988,5.4098000000
ind,1989,4.5105000000
ind,1990,3.8828000000
ind,1991,4.2415000000
ind,1992,3.4403000000
ind,1993,3.9953000000
ind,1994,3.5005000000
ind,1995,3.4688000000
ind,1996,3.7846000000
ind,1997,3.6739000000
ind,1998,3.4457000000
ind,1999,3.7081000000
ind,2000,5.5532000000
ind,2001,3.4731000000
ind,2002,2.2400000000
ind,2003,1.9601000000
ind,2004,2.1517000000
ind,2005,2.8649000000
ind,2006,2.9959000000
ind,2007,3.3571000000
ind,2008,2.0451000000
ind,2009,1.0111000000
ind,2010,0.8334000000
ind,2011,0.9778000000
ind,2012,2.2397000000
ind,2013,1.0602000000
ind,2014,1.8740000000
ind,2015,1.4614000000
ind,2016,1.4719000000
ind,2017,1.7142000000
idn,1970,2.4077000000
idn,1971,2.5828000000
idn,1972,2.2806000000
idn,1973,2.0967000000
idn,1974,3.8614000000
idn,1975,6.3801000000
idn,1976,6.8666000000
idn,1977,5.5882000000
idn,1978,4.7674000000
idn,1979,5.0024000000
idn,1980,5.3526000000
idn,1981,7.8738000000
idn,1982,8.8659000000
idn,1983,8.4991000000
idn,1984,8.4809000000
idn,1985,6.7310000000
idn,1986,7.0137000000
idn,1987,5.4969000000
idn,1988,4.8219000000
idn,1989,5.5428000000
idn,1990,5.5341000000
idn,1991,6.0040000000
idn,1992,5.1949000000
idn,1993,4.8983000000
idn,1994,4.9016000000
idn,1995,5.0537000000
idn,1996,4.8037000000
idn,1997,6.2718000000
idn,1998,4.3914000000
idn,1999,3.6170000000
idn,2000,2.9437000000
idn,2001,3.5564000000
idn,2002,2.4993000000
idn,2003,1.7756000000
idn,2004,2.5679000000
idn,2005,3.7008000000
idn,2006,3.8665000000
idn,2007,2.8169000000
idn,2008,1.9447000000
idn,2009,1.7467000000
idn,2010,0.9873000000
idn,2011,0.9376000000
idn,2012,2.0025000000
idn,2013,2.5818000000
idn,2014,1.5450000000
idn,2015,1.4505000000
idn,2016,1.8087000000
idn,2017,2.2421000000
irn,1970,0.0000000000
irn,1971,0.0000000000
irn,1972,0.0000000000
irn,1973,0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,0.0000000000
