country,year,ny_exp_capm_kn
kgz,1992,7539332142.9138298035
kgz,1993,8774363947.8183994293
kgz,1994,7065963661.1162996292
kgz,1995,4757500000.0000000000
kgz,1996,3973073499.5201797485
kgz,1997,4836804076.1715297699
kgz,1998,3725590121.1625399590
kgz,1999,4171649700.1598100662
kgz,2000,4974300282.2760705948
kgz,2001,4833805578.0963201523
kgz,2002,5032552710.8974800110
kgz,2003,5463676887.5098800659
kgz,2004,6169547891.9601402283
kgz,2005,5338046632.3378000259
kgz,2006,6056365308.8334398270
kgz,2007,8007689809.2764301300
kgz,2008,8367828773.2119998932
kgz,2009,8107655873.0702495575
kgz,2010,6856077256.3990297318
kgz,2011,8339365409.8378295898
kgz,2012,6537688293.1895198822
kgz,2013,6721821243.0223398209
kgz,2014,6335745153.4316701889
kgz,2015,6163071744.9634399414
lao,1998,5244821583542.5703125000
lao,1999,5213146659830.3398437500
lao,2000,4932313986291.0400390625
lao,2001,4949409884774.0195312500
lao,2002,5195766067822.5000000000
lva,1995,3148904449.9111299515
lva,1996,3710976406.1971201897
lva,1997,3864128180.5229797363
lva,1998,4235311882.9125599861
lva,1999,4102331025.8341398239
lva,2000,4431695201.5665597916
lva,2001,4898349676.5990600586
lva,2002,5014004651.4943599701
lva,2003,5316994808.7674503326
lva,2004,6202016196.2769899368
lva,2005,7586648571.9559097290
lva,2006,8106303050.3987207413
lva,2007,9655652148.5316410065
lva,2008,9711148676.7248096466
lva,2009,8475106771.7257003784
lva,2010,9624987000.0000000000
lva,2011,11111559060.7311992645
lva,2012,11857600085.6711006165
lva,2013,12054452587.5814990997
lva,2014,12370038708.1805000305
lva,2015,12782514497.6770992279
lbn,1994,2207110698920.6401367188
lbn,1995,3288939424214.7001953125
lbn,1996,4540350009930.0302734375
lbn,1997,5691341460163.4804687500
lbn,1998,6340532747523.6503906250
lbn,1999,6772432943714.8798828125
lbn,2000,6618424146511.7402343750
lbn,2001,7928909268554.2802734375
lbn,2002,9174372566058.1601562500
lbn,2003,9466740213926.2304687500
lbn,2004,14886213486806.4003906250
lbn,2005,14674290580095.8007812500
lbn,2006,13946256286419.1992187500
lbn,2007,15112291987673.3007812500
lbn,2008,16096165728024.1992187500
lbn,2009,19421290663232.5000000000
lbn,2010,20777000000000.0000000000
lbn,2011,20112378378378.3984375000
lbn,2012,26329641487128.0000000000
lbn,2013,28370122327199.0000000000
lbn,2014,28994875922566.8007812500
lbn,2015,31046503680130.8007812500
lbr,2000,166000000.0000000000
lbr,2001,184952927.5494059920
lbr,2002,239334041.3755959868
lbr,2003,142314985.3613019884
lbr,2004,45173134.5935727954
lbr,2005,44530957.4010327011
lbr,2006,72530989.7959184051
lbr,2007,54883292.7303950042
lbr,2008,52648492.2783602998
lbr,2009,52523593.2624114007
lbr,2010,58343211.8455843031
lbr,2011,64698853.3421283960
lbr,2012,82598263.0903490931
lbr,2013,102311000.5117709935
lbr,2014,59235738.4092098027
lbr,2015,65484825.2437821999
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237007141
lby,2005,30703609603.9765014648
lby,2006,32369740047.1823005676
lby,2007,40540979028.0901031494
lby,2008,44134421891.2789001465
lby,2009,31138817262.9463005066
lby,2010,35911175676.8457031250
lby,2011,11999294415.2257003784
lby,2012,41090995097.8737030029
lby,2013,32729324209.5499000549
lby,2014,14155085591.1028003693
lby,2015,6838448458.1777200699
ltu,1995,3396875879.4844603539
ltu,1996,4631349706.4734601974
ltu,1997,5971342419.6546707153
ltu,1998,6023475712.6141605377
ltu,1999,5082385780.2184295654
ltu,2000,6106478604.9292201996
ltu,2001,7546760681.9515094757
ltu,2002,9099737860.0897293091
ltu,2003,9924784545.8477401733
ltu,2004,11241155100.2570991516
ltu,2005,13704324237.8941993713
ltu,2006,14993316509.2824001312
ltu,2007,15608530202.6968002319
ltu,2008,18335611788.4110984802
ltu,2009,15378377193.5301990509
ltu,2010,18313875700.0000000000
ltu,2011,20802837194.7621994019
ltu,2012,23171437253.9751014709
ltu,2013,25442981933.9003982544
ltu,2014,26416933724.8465003967
ltu,2015,27221440853.5756988525
lux,1960,5279811020.0131206512
lux,1961,5224311922.6991100311
lux,1962,5015976381.9163999557
lux,1963,5140008886.5986700058
lux,1964,5827980083.7869100571
lux,1965,6017255442.2775201797
lux,1966,5971418438.4335002899
lux,1967,6150958982.6250000000
lux,1968,6899360396.0257301331
lux,1969,8110758899.2611293793
lux,1970,9610946580.1179409027
lux,1971,9234535090.6166992188
lux,1972,9802254767.9978008270
lux,1973,11777885187.4146003723
lux,1974,13475076967.2369003296
lux,1975,10207301024.8931999207
lux,1976,10539293413.0331001282
lux,1977,10286837466.0603008270
lux,1978,10667013405.9346008301
lux,1979,11680825509.3906002045
lux,1980,11499927407.1583995819
lux,1981,10897585951.4657993317
lux,1982,11023564614.6989002228
lux,1983,11390350531.1175003052
lux,1984,13169629628.6501998901
lux,1985,14466011275.8689994812
lux,1986,14798550881.3645000458
lux,1987,15147767316.5522994995
lux,1988,17013834985.9305992126
lux,1989,19237541155.5876998901
lux,1990,20029221239.7706985474
lux,1991,21598950112.8176994324
lux,1992,21979939353.3692016602
lux,1993,23586479701.1842994690
lux,1994,25658335951.2535018921
lux,1995,26901172289.4597015381
lux,1996,28640480630.4281997681
lux,1997,30605370827.0920982361
lux,1998,33537967999.5382003784
lux,1999,38255563238.1457977295
lux,2000,42559111477.8492965698
lux,2001,44453981714.7604980469
lux,2002,45583339751.3952026367
lux,2003,47549628425.2556991577
lux,2004,52429390506.5883026123
lux,2005,55264635161.4794998169
lux,2006,63749008775.3563003540
lux,2007,68427571389.2749023438
lux,2008,73312641903.3999023438
lux,2009,65353328716.7157974243
lux,2010,70754100000.0000000000
lux,2011,74951598122.9008026123
lux,2012,75564427907.5175018311
lux,2013,81002308287.6161041260
lux,2014,86168371264.8314056396
lux,2015,92829065157.9340972900
mac,1982,19123938046.7164993286
mac,1983,21475837759.8144989014
mac,1984,24034599535.7851982117
mac,1985,23157588901.4656982422
mac,1986,27180332808.7312011719
mac,1987,32930290579.0696983337
mac,1988,35873414294.2079010010
mac,1989,39166531364.6283035278
mac,1990,43919568362.7172012329
mac,1991,45882341861.5264968872
mac,1992,53891909326.2309036255
mac,1993,56636838310.2995986938
mac,1994,59364522824.1847000122
mac,1995,65584897558.0227966309
mac,1996,64226277417.2362976074
mac,1997,61995175709.0895996094
mac,1998,59800374465.0938034058
mac,1999,60632608735.4262008667
mac,2000,70474972924.6419067383
mac,2001,65007387748.8041992188
mac,2002,73676040045.7012023926
mac,2003,82740523383.2662963867
mac,2004,106464853331.8909912109
mac,2005,105144873227.7559967041
mac,2006,116275843660.6289978027
mac,2007,141036006997.6539916992
mac,2008,151134131381.6950073242
mac,2009,155802319907.2919921875
mac,2010,218199225451.7739868164
mac,2011,274788280021.6300048828
mac,2012,311787688348.9339599609
mac,2013,373281000000.0000000000
mac,2014,378332955399.9739990234
mac,2015,290957188369.5960083008
mkd,1990,54584753015.4859008789
mkd,1991,45494326691.3464965820
mkd,1992,53232010208.0661010742
mkd,1993,53426318603.8822021484
mkd,1994,58197069090.5807037354
mkd,1995,62022744518.0038986206
mkd,1996,53712034551.2808990479
mkd,1997,68090598947.9766006470
mkd,1998,73191138964.1716003418
mkd,1999,80643994888.8273925781
mkd,2000,89500824369.2182006836
mkd,2001,79995435619.9044036865
mkd,2002,73093175192.1548004150
mkd,2003,75344300545.2301025391
mkd,2004,87851462583.1504974365
mkd,2005,107363000000.0000000000
mkd,2006,118846083742.8209991455
mkd,2007,140948849889.4429931641
mkd,2008,131649935667.7089996338
mkd,2009,110200031210.6319885254
mkd,2010,138071221315.5090026855
mkd,2011,155258542864.3169860840
mkd,2012,159938853253.9179992676
mkd,2013,169962964268.3469848633
mkd,2014,205106422772.9939880371
mkd,2015,214062940894.1839904785
mdg,1960,43221233419.4244003296
mdg,1961,65897160963.6337966919
mdg,1962,65545007089.6685028076
mdg,1963,62969051862.4716033936
mdg,1964,67668894487.5746994019
mdg,1965,68676654799.2657012939
mdg,1966,79441100656.3605041504
mdg,1967,81261248951.9181976318
mdg,1968,91852163791.6952056885
mdg,1969,96940703721.3630981445
mdg,1970,105566772813.4490051270
mdg,1971,82253064703.8076019287
mdg,1972,80926031509.2364959717
mdg,1973,79967530007.0384979248
mdg,1974,72367576313.2895965576
mdg,1975,76352244609.3246002197
mdg,1976,63021883835.0856018066
mdg,1977,65306613676.8151016235
mdg,1978,64301694280.7314987183
mdg,1979,59725191045.7621002197
mdg,1980,55330832732.1508026123
mdg,1981,40450274530.4824981689
mdg,1982,41835837052.9925994873
mdg,1983,39577753833.5921020508
mdg,1984,45030133100.0000000000
mdg,1985,40533954567.0836029053
mdg,1986,46203369788.2037963867
mdg,1987,40449068669.4368972778
mdg,1988,37874555688.6695022583
mdg,1989,39705268122.1588973999
mdg,1990,41084143097.5506973267
mdg,1991,37626642553.9354019165
mdg,1992,37062271010.1146011353
mdg,1993,39566368839.4076995850
mdg,1994,47278684115.8889007568
mdg,1995,49798344288.8006973267
mdg,1996,53583437008.2077026367
mdg,1997,53481591344.1960983276
mdg,1998,56530319019.2596969604
mdg,1999,61983403144.1556015015
mdg,2000,76753908662.6157073975
mdg,2001,95692391365.8544006348
mdg,2002,56590654198.1540985107
mdg,2003,90086585286.1970062256
mdg,2004,93647206771.3518981934
mdg,2005,76938624781.9987030029
mdg,2006,84626625951.0193023682
mdg,2007,97340570125.7604980469
mdg,2008,98315097336.0697021484
mdg,2009,80263231068.6739044189
mdg,2010,100911000237.6959991455
mdg,2011,113617647398.0940093994
mdg,2012,122897068595.0940093994
mdg,2013,139153834352.5660095215
mdg,2014,150018430795.7269897461
mdg,2015,160262891682.9299926758
mwi,2002,63742567974.1196975708
mwi,2003,83180672176.0785980225
mwi,2004,81255208629.5460968018
mwi,2005,79171851217.9729003906
mwi,2006,95890100000.0000000000
mwi,2007,153556950245.1090087891
mwi,2008,160188809357.0010070801
mwi,2009,185084065982.9819946289
mwi,2010,238656798200.0000000000
mwi,2011,235591434357.9730224609
mwi,2012,362343588577.5410156250
mwi,2013,664313116275.5639648438
mwi,2014,824830423571.3940429688
mwi,2015,944481739082.4179687500
mys,1960,17314020391.7332992554
mys,1961,15511564630.2527999878
mys,1962,15612069168.9617996216
mys,1963,15502925298.3987007141
mys,1964,15128111727.4867992401
mys,1965,17216670377.3530998230
mys,1966,17302030104.5233001709
mys,1967,16952164893.0862998962
mys,1968,17924293819.2585983276
mys,1969,21317307153.1618003845
mys,1970,21720238568.5690002441
mys,1971,20266625267.6883010864
mys,1972,18275072716.0541992188
mys,1973,25592312003.6699981689
mys,1974,30411379942.5990982056
mys,1975,25340696775.9970016479
mys,1976,34312409579.4506988525
mys,1977,37302280439.0129013062
mys,1978,40293614629.7791976929
mys,1979,51123001491.1056976318
mys,1980,54204450217.3029022217
mys,1981,48960775967.5151977539
mys,1982,53169760375.3487014771
mys,1983,61062205193.8889999390
mys,1984,74933546547.6280975342
mys,1985,71908856238.0166015625
mys,1986,68373635406.9636993408
mys,1987,84923085201.8740997314
mys,1988,93636442852.1060028076
mys,1989,108863414669.5189971924
mys,1990,129348086777.5189971924
mys,1991,150434842337.3160095215
mys,1992,170595373952.3590087891
mys,1993,192497682935.6730041504
mys,1994,237873647918.9239807129
mys,1995,287513172881.5020141602
mys,1996,318999511772.0360107422
mys,1997,335760353585.7689819336
mys,1998,333494616083.0560302734
mys,1999,376378310677.5449829102
mys,2000,442389324040.0689697266
mys,2001,404806822507.2059936523
mys,2002,430535227292.2349853516
mys,2003,463743805147.3039550781
mys,2004,549717449673.3489990234
mys,2005,611919290900.1309814453
mys,2006,661831683160.5839843750
mys,2007,695584572972.0629882812
mys,2008,746061375258.6020507812
mys,2009,648859459496.6350097656
mys,2010,714076000000.0000000000
mys,2011,758742927854.9129638672
mys,2012,738376644635.6840820312
mys,2013,731814212771.5609130859
mys,2014,772154364100.6750488281
mys,2015,766247129116.8809814453
mli,1967,73141859271.9795074463
mli,1968,82036315627.4199981689
mli,1969,91959541297.3670043945
mli,1970,89089706484.4329071045
mli,1971,94932138381.9837036133
mli,1972,82567884198.8507995605
mli,1973,69274790166.4656066895
mli,1974,66800269526.9616012573
mli,1975,67259532446.5768966675
mli,1976,95650531454.7333984375
mli,1977,115784370793.0890045166
mli,1978,102250199660.0790100098
mli,1979,123471647160.2069854736
mli,1980,155937713408.0069885254
mli,1981,137972311818.3990173340
mli,1982,140243814898.4049987793
mli,1983,167029577273.6329956055
mli,1984,192391155409.7349853516
mli,1985,193480362314.5849914551
mli,1986,180135791921.0189819336
mli,1987,212983286888.6629943848
mli,1988,191795432481.2110290527
mli,1989,220504467635.5880126953
mli,1990,219493542070.7239990234
mli,1991,246469306700.0889892578
mli,1992,228484464282.0050048828
mli,1993,244730419980.1149902344
mli,1994,221328363697.4419860840
mli,1995,274385504817.5030212402
mli,1996,278081440275.1500244141
mli,1997,378754932563.4289550781
mli,1998,447864333074.2670288086
mli,1999,428850000000.0000000000
mli,2000,432609991707.2579956055
mli,2001,612617426361.4089355469
mli,2002,704259963550.7041015625
mli,2003,642194765633.6079101562
mli,2004,606030499593.1910400391
mli,2005,632202107681.5009765625
mli,2006,827683779841.5859375000
mli,2007,726958020395.2349853516
mli,2008,754725727216.4008789062
mli,2009,826244752033.2449951172
mli,2010,902227201224.9840087891
mli,2011,1067655527403.5000000000
mli,2012,1236435259289.1699218750
mli,2013,1142012590170.4199218750
mli,2014,1119934564323.7700195312
mli,2015,1237178448377.9199218750
mlt,2000,5765117684.5058298111
mlt,2001,5469082277.2158498764
mlt,2002,5852542286.7942399979
mlt,2003,5925843652.4047498703
mlt,2004,5735213924.1250896454
mlt,2005,6015704136.4745292664
mlt,2006,7097352611.5470199585
mlt,2007,7918807615.5462207794
mlt,2008,9408284545.0855197906
mlt,2009,9357265123.5645999908
mlt,2010,10114100000.0000000000
mlt,2011,10329106128.2497997284
mlt,2012,11033284562.9305000305
mlt,2013,11088905296.1665992737
mlt,2014,11145708805.1039009094
mlt,2015,11371990435.1060009003
mrt,1960,15772708124.2863006592
mrt,1961,17246057940.5507011414
mrt,1962,17780980931.2700996399
mrt,1963,30987776243.8558006287
mrt,1964,70086842908.9044036865
mrt,1965,75877943377.8802032471
mrt,1966,79618786040.5680999756
mrt,1967,85998181345.3665008545
mrt,1968,86753377117.7162933350
mrt,1969,81824419908.7678070068
mrt,1970,87834810253.2003021240
mrt,1971,89319740581.9192962646
mrt,1972,75712752081.4461975098
mrt,1973,72768749271.8921051025
mrt,1974,97285089982.4468994141
mrt,1975,84006188136.3773956299
mrt,1976,98177538481.6410980225
mrt,1977,78376459701.9011993408
mrt,1978,71921082405.0294036865
mrt,1979,72559963691.3247985840
mrt,1980,73135232195.7389984131
mrt,1981,98311633004.8858032227
mrt,1982,92082835433.4570007324
mrt,1983,113554324606.4250030518
mrt,1984,111488639938.5580139160
mrt,1985,133960541929.2790069580
mrt,1986,145121448882.7940063477
mrt,1987,133189280709.7740020752
mrt,1988,131070222579.9230041504
mrt,1989,133778269260.5809936523
mrt,1990,119981241271.7680053711
mrt,1991,114834425097.4859924316
mrt,1992,112033936224.8230133057
mrt,1993,116438504474.8710021973
mrt,1994,112230288541.4559936523
mrt,1995,138030708030.4450073242
mrt,1996,135057783051.0180053711
mrt,1997,115198881950.9419860840
mrt,1998,97799393617.9685974121
mrt,1999,97398576025.3712005615
mrt,2000,107635254418.8540039062
mrt,2001,112834737003.6519927979
mrt,2002,113503400475.9430084229
mrt,2003,97765311812.2019042969
mrt,2004,124621000000.0000000000
mrt,2005,152829973203.1250000000
mrt,2006,299284245477.8649902344
mrt,2007,287175966843.7009887695
mrt,2008,286027327459.4539794922
mrt,2009,282544695878.4559936523
mrt,2010,386515240574.9339599609
mrt,2011,477248815464.9770507812
mrt,2012,463615781593.4749755859
mrt,2013,458513282822.9089965820
mus,1976,32492165353.5397987366
mus,1977,33144819978.4852981567
mus,1978,31862027425.3666992188
mus,1979,32110268969.6969985962
mus,1980,30977052524.3354988098
mus,1981,27148850459.5313987732
mus,1982,29082760725.9089012146
mus,1983,31500927150.0250015259
mus,1984,32372582721.5929985046
mus,1985,35718438167.9152984619
mus,1986,53195978475.4029998779
mus,1987,66256007986.8635025024
mus,1988,71435523240.5944061279
mus,1989,70067139756.6867065430
mus,1990,78220136594.6235961914
mus,1991,80633206366.3789062500
mus,1992,83306588630.7557983398
mus,1993,85442437963.5368957520
mus,1994,86579196786.1831970215
mus,1995,93368230536.6714935303
mus,1996,106948059876.8769989014
mus,1997,109869511359.3009948730
mus,1998,125607044277.2369995117
mus,1999,126356339135.9409942627
mus,2000,129175808199.5640106201
mus,2001,146939616102.1749877930
mus,2002,136597967581.3359985352
mus,2003,128740020054.6569976807
mus,2004,123904161756.3459930420
mus,2005,125029380000.0000000000
mus,2006,130254000000.0000000000
mus,2007,134931543798.9140014648
mus,2008,126209348530.8639984131
mus,2009,119129536215.6559906006
mus,2010,127555749162.6210021973
mus,2011,132565355732.3440093994
mus,2012,136562176242.5680084229
mus,2013,130523510995.0219879150
mus,2014,147717678188.0339965820
mus,2015,159174825814.6159973145
mex,1960,85647948440.4842987061
mex,1961,91984580192.8973999023
mex,1962,100101750208.9660034180
mex,1963,108963281901.4240112305
mex,1964,116421587797.3280029297
mex,1965,158854649995.2169799805
mex,1966,176981436041.2239990234
mex,1967,162148546456.7139892578
mex,1968,169947153539.9719848633
mex,1969,183567623695.8320007324
mex,1970,194977540838.8200073242
mex,1971,203652824860.8829956055
mex,1972,244901908481.2680053711
mex,1973,288031106053.2969970703
mex,1974,303689657845.3909912109
mex,1975,262958518635.8880004883
mex,1976,296562521471.5209960938
mex,1977,284418504469.0079956055
mex,1978,326061209416.0159912109
mex,1979,399920827520.5490112305
mex,1980,503746029577.9229736328
mex,1981,578281508767.6489257812
mex,1982,663797388071.2210693359
mex,1983,596427225901.2390136719
mex,1984,633863325321.8809814453
mex,1985,576742869533.0649414062
mex,1986,461216906761.2539672852
mex,1987,547254985404.4939575195
mex,1988,552153651984.4019775391
mex,1989,603866688757.9279785156
mex,1990,684889789955.2540283203
mex,1991,709607207929.4691162109
mex,1992,751394585595.5300292969
mex,1993,899632583858.6750488281
mex,1994,1010231385037.3800048828
mex,1995,1166592884040.4399414062
mex,1996,1488609891769.8500976562
mex,1997,1626809078820.9399414062
mex,1998,1755650682381.5000000000
mex,1999,2004196951119.1201171875
mex,2000,2403204798391.5200195312
mex,2001,2319579353220.7797851562
mex,2002,2362476176440.2700195312
mex,2003,2427431310052.8500976562
mex,2004,2640439682958.9799804688
mex,2005,2878569564771.5498046875
mex,2006,3198808182062.8999023438
mex,2007,3350964355892.6201171875
mex,2008,3419441665000.0000000000
mex,2009,2891600830493.5200195312
mex,2010,3529286334613.0898437500
mex,2011,3814734797722.7797851562
mex,2012,4045248780687.2402343750
mex,2013,4176119627159.2402343750
mex,2014,4403469055996.0996093750
mex,2015,4506959488766.0996093750
mda,1995,8883977329.5326499939
mda,1996,8902368967.8022499084
mda,1997,9860836119.5464210510
mda,1998,7749292236.5860595703
mda,1999,7163051042.6102199554
mda,2000,8093789755.4809503555
mda,2001,9197231607.0943412781
mda,2002,10624365061.1319999695
mda,2003,12390093202.6980991364
mda,2004,12949045173.4164009094
mda,2005,14419995844.2999992371
mda,2006,13885890374.9431991577
mda,2007,15781839353.0279998779
mda,2008,14491121179.6296997070
mda,2009,12744622482.2059993744
mda,2010,14499600529.0088996887
mda,2011,18209596470.2893981934
mda,2012,18399060743.4782981873
mda,2013,19942111802.6096992493
mda,2014,19691056703.0856018066
mda,2015,20798544264.0122985840
mng,2005,2577508288023.0200195312
mng,2006,3309085527839.6499023438
mng,2007,3889950768369.1201171875
mng,2008,3759494730207.3100585938
mng,2009,3894865837627.1098632812
mng,2010,4554276230793.4199218750
mng,2011,5836773828143.5195312500
mng,2012,6298919287028.6503906250
mng,2013,6499368165444.6796875000
mng,2014,10037030075758.3007812500
mng,2015,9926420170397.6093750000
mne,2000,392337000.0000000000
mne,2007,653155066.8044230938
mne,2008,617495398.8872429132
mne,2009,503567826.8608289957
mne,2010,586595990.8567589521
mne,2011,656446299.2416200638
mne,2012,643441451.6337440014
mne,2013,654150677.5744860172
mne,2014,660672428.7441320419
mne,2015,740249883.7342640162
mar,1960,28675213272.3576011658
mar,1961,25201919884.0679016113
mar,1962,24958680410.7994995117
mar,1963,27164980483.8442001343
mar,1964,27766271291.6582984924
mar,1965,24620422696.8254013062
mar,1966,24431787093.6170005798
mar,1967,25736849220.5788002014
mar,1968,27342069245.7831001282
mar,1969,30628544493.1034011841
mar,1970,30693395797.3242988586
mar,1971,30320692111.1800003052
mar,1972,33568330058.2426986694
mar,1973,38066146470.5317001343
mar,1974,46670415057.7687988281
mar,1975,42051240324.9934005737
mar,1976,38432703037.3861007690
mar,1977,43886899437.3822021484
mar,1978,42745856367.0981979370
mar,1979,46327341867.7546997070
mar,1980,49216642057.0185012817
mar,1981,49842812582.7323989868
mar,1982,49665576771.0231018066
mar,1983,56126435185.4298019409
mar,1984,58554507491.5337982178
mar,1985,61790009913.9815979004
mar,1986,61769239052.0047988892
mar,1987,72091379554.0072021484
mar,1988,90433686904.5816955566
mar,1989,79717768479.4017944336
mar,1990,87608078687.8240966797
mar,1991,91427243988.8598022461
mar,1992,97838774120.1918029785
mar,1993,93803155655.6450958252
mar,1994,92752345987.1806030273
mar,1995,99561416090.8867950439
mar,1996,103883007844.0540008545
mar,1997,115732124386.7109985352
mar,1998,121612924581.1780090332
mar,1999,133058936118.1240081787
mar,2000,135763459613.0110015869
mar,2001,150331698770.2869873047
mar,2002,162077865122.6250000000
mar,2003,169343410568.5570068359
mar,2004,174862207800.4920043945
mar,2005,190899176677.2110290527
mar,2006,209039251724.5060119629
mar,2007,223862000000.0000000000
mar,2008,231750417508.1919860840
mar,2009,208148391992.5419921875
mar,2010,239709467019.8489990234
mar,2011,248478349462.3330078125
mar,2012,250936840851.3219909668
mar,2013,250014712933.6050109863
mar,2014,272733138721.9779968262
mar,2015,293712684232.9349975586
moz,1980,16589787403.8745002747
moz,1981,14735861513.1604995728
moz,1982,12811480239.0412006378
moz,1983,8823365444.4849586487
moz,1984,6903829387.2830295563
moz,1985,6187596831.1859502792
moz,1986,5751070330.8268899918
moz,1987,6036752901.5476703644
moz,1988,6031758798.6024103165
moz,1989,6561964750.7904796600
moz,1990,6536819086.4653301239
moz,1991,6177075079.7237901688
moz,1992,5368084653.0783500671
moz,1993,5167529849.7524995804
moz,1994,7958059939.9053707123
moz,1995,7821201235.0198707581
moz,1996,10070113297.5690994263
moz,1997,10958602484.7898998260
moz,1998,12116289892.1597003937
moz,1999,12180329003.1082000732
moz,2000,14930582461.0298004150
moz,2001,22303432810.8143997192
moz,2002,32310643601.4544982910
moz,2003,38911277962.2382965088
moz,2004,47237620945.2520980835
moz,2005,54371922692.5551986694
moz,2006,62028248504.9627990723
moz,2007,73310669586.6544952393
moz,2008,81997589428.4064941406
moz,2009,89989873000.0000000000
moz,2010,85869281634.5307006836
moz,2011,96314245248.4167022705
moz,2012,106028830840.5159912109
moz,2013,119677205300.0430145264
moz,2014,149248504892.7569885254
moz,2015,155743705271.9980163574
mmr,2010,43405800000.0000000000
mmr,2011,44019838037.5998001099
mmr,2012,5628065996088.8496093750
mmr,2013,11017549339131.0996093750
mmr,2014,12866368553071.8007812500
mmr,2015,15196249191794.6992187500
nam,1980,15961554232.3892002106
nam,1981,12223150123.9713001251
nam,1982,11216667292.2964000702
nam,1983,9699495163.4843101501
nam,1984,10100278386.2411994934
nam,1985,15226053452.3819999695
nam,1986,15372225544.6445007324
nam,1987,12842433757.6142005920
nam,1988,14142247505.3495006561
nam,1989,14449772625.3556995392
nam,1990,11504815494.0853004456
nam,1991,12110793075.6755008698
nam,1992,12710024664.5748996735
nam,1993,13488283026.9638004303
nam,1994,14440445993.6898994446
nam,1995,14829178742.7348995209
nam,1996,16661626599.2656993866
nam,1997,16490614004.5545997620
nam,1998,17029221792.4090995789
nam,1999,17671602708.0705986023
nam,2000,18427216451.5730018616
nam,2001,19823718191.9514007568
nam,2002,23311470188.2094001770
nam,2003,22258951751.0127983093
nam,2004,22935327160.9575004578
nam,2005,24548930155.7823982239
nam,2006,31135171452.2020988464
nam,2007,36955851455.1773986816
nam,2008,39424666572.2293014526
nam,2009,39956397377.9796981812
nam,2010,39447137545.8434982300
nam,2011,39396355064.6583023071
nam,2012,42929119184.0267028809
nam,2013,46601254017.3672027588
nam,2014,49920946460.0901031494
nam,2015,47333503646.9301986694
npl,2001,99610271496.4192962646
npl,2002,77600196162.7232971191
npl,2003,68596772659.2193984985
npl,2004,76618919724.2281951904
npl,2005,71558197077.9243927002
npl,2006,66120835545.7479019165
npl,2007,64239806061.6822967529
npl,2008,65879215908.3787994385
npl,2009,69218184293.0377960205
npl,2010,65220708239.0982971191
npl,2011,63866051748.7706985474
npl,2012,73238113693.7857055664
npl,2013,79569946418.2492065430
npl,2014,95208024897.8554992676
npl,2015,103557588350.0009918213
nld,1960,26887946263.1102981567
nld,1961,27584887376.3157005310
nld,1962,29534921809.5395011902
nld,1963,31674450744.5947990417
nld,1964,35278524584.1718978882
nld,1965,38115860915.4567031860
nld,1966,40094704674.1985015869
nld,1967,43114181598.4828033447
nld,1968,49779898277.4578018188
nld,1969,56579047932.0977020264
nld,1970,64434824866.6157989502
nld,1971,70880105921.1441955566
nld,1972,79456252061.4344024658
nld,1973,88711598423.3115997314
nld,1974,86607125006.5715026855
nld,1975,84364041231.3865051270
nld,1976,92299563168.0446014404
nld,1977,91310296963.3488006592
nld,1978,95546493511.6851959229
nld,1979,100471655118.7419891357
nld,1980,100995864689.6930084229
nld,1981,105848171392.2940063477
nld,1982,105522877615.4819946289
nld,1983,107458110788.4309997559
nld,1984,116872402932.5249938965
nld,1985,120538916497.9609985352
nld,1986,123732828305.3909912109
nld,1987,125084143505.8999938965
nld,1988,136087529981.7709960938
nld,1989,147611867961.6610107422
nld,1990,156004193017.6539916992
nld,1991,166722760598.8990173340
nld,1992,170787665578.8259887695
nld,1993,177377198725.0269775391
nld,1994,193336888518.9069824219
nld,1995,212163787504.8360290527
nld,1996,220871321105.9219970703
nld,1997,245173183740.3610229492
nld,1998,264518347676.3010253906
nld,1999,286858515680.8750000000
nld,2000,322960857555.2609863281
nld,2001,331648556392.3800048828
nld,2002,335821569124.9479980469
nld,2003,342256298420.6229858398
nld,2004,371320697276.9140014648
nld,2005,393646287681.1839599609
nld,2006,422147157244.5529785156
nld,2007,445380371634.2829589844
nld,2008,452489959448.3970336914
nld,2009,415594658842.0879516602
nld,2010,454398000000.0000000000
nld,2011,467170728220.3579711914
nld,2012,483492604376.8979492188
nld,2013,495625774638.3729858398
nld,2014,517011988428.6950073242
nld,2015,546466297852.8179931641
nzl,1970,9405913854.4409599304
nzl,1971,10859829608.0699005127
nzl,1972,13081395992.5816001892
nzl,1973,13980394778.9976997375
nzl,1974,9855882496.0949211121
nzl,1975,9491481436.1403503418
nzl,1976,11081752295.1541996002
nzl,1977,11587170495.7383003235
nzl,1978,12858578934.7560997009
nzl,1979,13342846627.0412998199
nzl,1980,12621271518.2663993835
nzl,1981,13113173756.4172992706
nzl,1982,13317786705.1040000916
nzl,1983,14046655758.4575004578
nzl,1984,15092518557.1994991302
nzl,1985,15439585641.4463996887
nzl,1986,17226593011.9907989502
nzl,1987,20086221007.9272994995
nzl,1988,21698862072.7885017395
nzl,1989,21907641085.3619995117
nzl,1990,22345046656.0429000854
nzl,1991,23790186144.9255981445
nzl,1992,24834734618.2638015747
nzl,1993,27157260211.2836990356
nzl,1994,30009659377.3473014832
nzl,1995,31034498847.5703010559
nzl,1996,32707713651.3597984314
