country,year,ny_exp_capm_kn
kor,1971,6104796980616.3701171875
kor,1972,8408867032542.2402343750
kor,1973,12817876973674.5996093750
kor,1974,11763072847632.3007812500
kor,1975,12924651091287.3007812500
kor,1976,19944166389405.1992187500
kor,1977,24993693620835.6992187500
kor,1978,29017081104972.8984375000
kor,1979,29071062558255.6015625000
kor,1980,28034233610156.3007812500
kor,1981,32082691509524.3007812500
kor,1982,35853452633514.3984375000
kor,1983,41134819098147.7968750000
kor,1984,45496988264580.7968750000
kor,1985,47018943814577.3984375000
kor,1986,63705712360313.2968750000
kor,1987,80155663189537.2031250000
kor,1988,92450537045089.0937500000
kor,1989,93548457395098.5000000000
kor,1990,95640034058543.9062500000
kor,1991,107043432381494.0000000000
kor,1992,118999790444002.0000000000
kor,1993,133545637957443.0000000000
kor,1994,155306149929939.0000000000
kor,1995,189102271042839.0000000000
kor,1996,199501353248811.0000000000
kor,1997,227890600200466.0000000000
kor,1998,251660801472625.0000000000
kor,1999,279858104268518.0000000000
kor,2000,295983155542226.0000000000
kor,2001,281717807662461.0000000000
kor,2002,324400162114236.0000000000
kor,2003,363753204587653.0000000000
kor,2004,426036706652904.0000000000
kor,2005,442653826093359.0000000000
kor,2006,474402813390619.0000000000
kor,2007,533844088533991.0000000000
kor,2008,534951325460848.0000000000
kor,2009,553471567604791.0000000000
kor,2010,625308693111452.0000000000
kor,2011,687363392773969.0000000000
kor,2012,720756305151358.0000000000
kor,2013,767676985154027.0000000000
kor,2014,795225012339904.0000000000
ksv,2006,461855104.5352200270
ksv,2007,588013816.9368360043
ksv,2008,611071053.6773090363
ksv,2009,732687700.2728860378
ksv,2010,872124111.6753349304
ksv,2011,870238693.1746029854
ksv,2012,813199181.4613530636
ksv,2013,814580766.5950750113
ksv,2014,967890786.0137869120
kwt,2010,22055000000.0000000000
kwt,2011,29853537456.8573989868
kwt,2012,34222756911.9025001526
kwt,2013,31858478425.4352989197
kwt,2014,28108504710.8913993835
kgz,1992,7539332167.2820596695
kgz,1993,8774363982.7800788879
kgz,1994,7065963669.0006408691
kgz,1995,4757500000.0000000000
kgz,1996,3973073499.5201797485
kgz,1997,4836804057.1598100662
kgz,1998,3725590091.4568204880
kgz,1999,4171649696.3490295410
kgz,2000,4974300297.4244098663
kgz,2001,4833805575.7509393692
kgz,2002,5032552694.7346496582
kgz,2003,5463676909.6844205856
kgz,2004,6169547887.4516496658
kgz,2005,5338046632.3378000259
kgz,2006,6056365334.1661796570
kgz,2007,8007689797.4565410614
kgz,2008,8367828767.9833498001
kgz,2009,8107655849.2392501831
kgz,2010,6856077259.5681495667
kgz,2011,8339365409.3376798630
kgz,2012,6537688281.6940002441
kgz,2013,6721821227.5194396973
kgz,2014,5957061859.5128793716
lao,1998,5244821583542.5703125000
lao,1999,5213146659830.3300781250
lao,2000,4932313986291.0400390625
lao,2001,4949409884774.0195312500
lao,2002,5195766067822.5000000000
lao,2003,5567456279950.7099609375
lao,2004,6094395828494.6796875000
lao,2005,7297712442747.1699218750
lao,2006,9374943697766.5996093750
lao,2007,8614201688063.8701171875
lao,2008,8619753290708.6796875000
lao,2009,8938003491699.5507812500
lao,2010,11164219895177.5996093750
lao,2011,12616922326970.4003906250
lao,2012,14239366725652.5000000000
lao,2013,14827510174436.9003906250
lao,2014,17295100325989.6992187500
lva,1995,3148904449.9111299515
lva,1996,3710976406.1971201897
lva,1997,3864128180.5229797363
lva,1998,4235311882.9125599861
lva,1999,4102331025.8341398239
lva,2000,4431695201.5665597916
lva,2001,4898349676.5990600586
lva,2002,5014004651.4943599701
lva,2003,5316994808.7674503326
lva,2004,6202016196.2769899368
lva,2005,7586648571.9559097290
lva,2006,8106303050.3987207413
lva,2007,9655652148.5316410065
lva,2008,9711148676.7248096466
lva,2009,8475106771.7257003784
lva,2010,9624987000.0000000000
lva,2011,11111559060.7311992645
lva,2012,11857600085.6711006165
lva,2013,12054422200.9477996826
lva,2014,12325160879.8232002258
lbn,1994,1366612451113.2299804688
lbn,1995,2036465851163.2600097656
lbn,1996,2811321996226.5097656250
lbn,1997,3524000000000.0000000000
lbn,1998,3925970275842.7500000000
lbn,1999,4193396910148.7998046875
lbn,2000,4098036790721.2900390625
lbn,2001,4909471072499.2695312500
lbn,2002,5680644738879.4101562500
lbn,2003,5861674747025.0195312500
lbn,2004,9217337721589.0195312500
lbn,2005,9086117985724.0703125000
lbn,2006,8635329209674.4404296875
lbn,2007,9357322405813.6406250000
lbn,2008,9966523432555.0292968750
lbn,2009,12025394852180.6992187500
lbn,2010,12864831342918.6992187500
lbn,2011,12453306817247.0000000000
lbn,2012,14079022414010.0000000000
lbn,2013,13324395143942.0000000000
lbn,2014,12328670775933.8007812500
lso,1960,182624081.0526320040
lso,1961,198513351.7241379917
lso,1962,263158857.3426569700
lso,1963,301374736.8421049714
lso,1964,335708160.3260869980
lso,1965,347721831.5789470077
lso,1966,242047343.2314410210
lso,1967,268422541.2500000000
lso,1968,275894872.7272729874
lso,1969,320080276.5432100296
lso,1970,347413100.0000000000
lso,1971,458748500.0000000000
lso,1972,524311209.3023259640
lso,1973,546244547.3684209585
lso,1974,527838491.1392400265
lso,1975,568535902.6086959839
lso,1976,641022404.4943820238
lso,1977,528568243.3862429857
lso,1978,988443314.2857140303
lso,1979,1064180807.2847698927
lso,1980,1151501417.5135099888
lso,1981,1060048671.9380900860
lso,1982,879858700.8339859247
lso,1983,771181928.3699769974
lso,1984,808724598.1520849466
lso,1985,809462645.8806549311
lso,1986,782807995.7081110477
lso,1987,722113152.2258470058
lso,1988,1171722250.8508899212
lso,1989,1267712847.6390500069
lso,1990,1188975126.6579599380
lso,1991,1122221267.4868400097
lso,1992,1370923093.3116400242
lso,1993,1721313287.6216599941
lso,1994,1907296579.3609800339
lso,1995,1793909662.0892601013
lso,1996,2362540973.2893700600
lso,1997,2387432120.9324898720
lso,1998,2070033416.8867397308
lso,1999,1856839206.9016399384
lso,2000,2345751609.9708800316
lso,2001,3863238154.8049101830
lso,2002,4482726199.9497394562
lso,2003,4394060398.7081604004
lso,2004,4494000000.0000000000
lso,2005,4157571249.1504201889
lso,2006,4748705892.5293598175
lso,2007,4987944636.3170204163
lso,2008,5855391007.9568500519
lso,2009,4979681223.4993295670
lso,2010,5270630174.7297496796
lso,2011,6320024689.1053104401
lso,2012,5902006305.1848602295
lso,2013,5611637738.0261402130
lbr,2000,165999991.0482490063
lbr,2001,184952978.0564259887
lbr,2002,239334027.0551509857
lbr,2003,142314990.5123340189
lbr,2004,45173134.5935727954
lbr,2005,44530957.4010327011
lbr,2006,72530989.7959184051
lbr,2007,54883292.7303950042
lbr,2008,52648492.2783602998
lbr,2009,52523593.2624114007
lbr,2010,58343211.8455843031
lbr,2011,64698853.3421283960
lbr,2012,82598263.0903490931
lbr,2013,102311000.5117709935
lbr,2014,59235738.4092098027
lby,2003,19270000000.0000000000
lby,2004,23119658286.5237007141
lby,2005,30703609603.9765014648
lby,2006,32369740047.1823005676
lby,2007,32215230636.5965995789
lby,2008,32918750351.9286994934
lby,2009,26663230566.3277015686
lby,2010,29234390160.0712013245
lby,2011,9014050944.3685302734
lby,2012,32054732163.5247993469
lby,2013,25836529943.1054992676
lby,2014,11436192351.5380992889
ltu,1995,3396875879.4844603539
ltu,1996,4631349706.4734601974
ltu,1997,5971342419.6546707153
ltu,1998,6023475712.6141605377
ltu,1999,5082385780.2184295654
ltu,2000,6106478604.9292201996
ltu,2001,7546760681.9515094757
ltu,2002,9099737860.0897293091
ltu,2003,9924784545.8477401733
ltu,2004,11241155100.2570991516
ltu,2005,13704324237.8941993713
ltu,2006,14993316509.2824001312
ltu,2007,15608530202.6968002319
ltu,2008,18335611788.4110984802
ltu,2009,15378377193.5301990509
ltu,2010,18313875700.0000000000
ltu,2011,20802837194.7621994019
ltu,2012,23171437253.9751014709
ltu,2013,25442981933.9003982544
ltu,2014,26416933724.8465003967
lux,1960,5279811020.0131206512
lux,1961,5224311922.6991100311
lux,1962,5015976381.9163999557
lux,1963,5140008886.5986700058
lux,1964,5827980083.7869100571
lux,1965,6017255442.2775201797
lux,1966,5971418438.4335002899
lux,1967,6150958982.6250000000
lux,1968,6899360396.0257301331
lux,1969,8110758899.2611293793
lux,1970,9765161939.2830791473
lux,1971,9382710738.2345600128
lux,1972,9959540455.8799304962
lux,1973,11966870698.5723991394
lux,1974,13691295799.4500007629
lux,1975,10371085735.3090000153
lux,1976,10708405325.6145992279
lux,1977,10451897751.5505008698
lux,1978,10838174378.4328994751
lux,1979,11868253684.9589996338
lux,1980,11684452871.5960006714
lux,1981,11072446327.2695999146
lux,1982,11200446420.3341999054
lux,1983,11573117727.8211002350
lux,1984,13380946714.9067001343
lux,1985,14698129882.3875007629
lux,1986,15036005205.6872005463
lux,1987,15390825141.0932998657
lux,1988,17286835337.1144981384
lux,1989,19546222798.6006011963
lux,1990,20350605696.6976013184
lux,1991,21945522440.7949981689
lux,1992,22332624804.3771018982
lux,1993,23964943579.5859985352
lux,1994,26070044274.6030006409
lux,1995,27332822927.1842994690
lux,1996,28199001588.5257987976
lux,1997,30314514648.6946983337
lux,1998,33344265552.4067993164
lux,1999,38924294880.7552032471
lux,2000,42848675741.5223999023
lux,2001,44453981714.7604980469
lux,2002,45583339751.3952026367
lux,2003,47549628425.2556991577
lux,2004,52429390506.5883026123
lux,2005,55264635161.4794998169
lux,2006,63749008775.3563003540
lux,2007,68427571389.2749023438
lux,2008,73312641903.3999023438
lux,2009,65353328716.7157974243
lux,2010,70754100000.0000000000
lux,2011,74951598122.9008026123
lux,2012,75564427907.5175018311
lux,2013,81002308287.6161041260
lux,2014,86168371264.8314056396
mac,1982,19123938046.7164993286
mac,1983,21475837759.8144989014
mac,1984,24034599535.7851982117
mac,1985,23157588901.4656982422
mac,1986,27180332808.7312011719
mac,1987,32930290579.0696983337
mac,1988,35873414294.2079010010
mac,1989,39166531364.6283035278
mac,1990,43919568362.7172012329
mac,1991,45882341861.5264968872
mac,1992,53891909326.2309036255
mac,1993,56636838310.2995986938
mac,1994,59364522824.1847000122
mac,1995,65584897558.0227966309
mac,1996,64226277417.2362976074
mac,1997,61995175709.0895996094
mac,1998,59800374465.0938034058
mac,1999,60632608735.4262008667
mac,2000,70474972924.6419067383
mac,2001,70030346335.4947967529
mac,2002,80633211556.0095977783
mac,2003,93196839806.5209960938
mac,2004,119859676381.3860015869
mac,2005,117908398710.9819946289
mac,2006,134196501461.3919982910
mac,2007,167115048501.2160034180
mac,2008,184258129641.0069885254
mac,2009,185316517336.2439880371
mac,2010,268056509053.9649963379
mac,2011,342792462949.8689575195
mac,2012,374477900800.0000000000
mac,2013,435521401502.0639648438
mac,2014,429789391948.9929809570
mkd,1990,54584753015.4858016968
mkd,1991,45494326691.3464965820
mkd,1992,53232010208.0661010742
mkd,1993,53426318603.8822021484
mkd,1994,58197069090.5807037354
mkd,1995,62022744518.0038986206
mkd,1996,53712034551.2808990479
mkd,1997,68090598947.9766006470
mkd,1998,73191138964.1716003418
mkd,1999,80643994888.8273925781
mkd,2000,89500824369.2182006836
mkd,2001,79995435619.9044036865
mkd,2002,73093175192.1548004150
mkd,2003,75344300545.2301025391
mkd,2004,87851462583.1504974365
mkd,2005,107363000000.0000000000
mkd,2006,118846083742.8209991455
mkd,2007,140948849889.4429931641
mkd,2008,131649935667.7089996338
mkd,2009,110200031210.6319885254
mkd,2010,138071221315.5090026855
mkd,2011,155258542864.3169860840
mkd,2012,159938853253.9179992676
mkd,2013,149939863116.1000061035
mkd,2014,178466398485.6099853516
mdg,1960,43221233419.4244003296
mdg,1961,65897160963.6337966919
mdg,1962,65545007089.6685028076
mdg,1963,62969051862.4716033936
mdg,1964,67668894487.5746994019
mdg,1965,68676654799.2657012939
mdg,1966,79441100656.3605041504
mdg,1967,81261248951.9181976318
mdg,1968,91852163791.6952056885
mdg,1969,96940703721.3630981445
mdg,1970,105566772813.4490051270
mdg,1971,82253064703.8076019287
mdg,1972,80926031509.2364044189
mdg,1973,79967530007.0384979248
mdg,1974,72367576313.2895965576
mdg,1975,76352244609.3246002197
mdg,1976,63021883835.0856018066
mdg,1977,65306613676.8151016235
mdg,1978,64301694280.7314987183
mdg,1979,59725191045.7621994019
mdg,1980,55330832732.1508026123
mdg,1981,40450274530.4824981689
mdg,1982,41835837052.9925994873
mdg,1983,39577753833.5921020508
mdg,1984,45030133100.0000000000
mdg,1985,40533954567.0836029053
mdg,1986,46203369788.2037963867
mdg,1987,40449068669.4368972778
mdg,1988,37874555688.6695022583
mdg,1989,39705268122.1588973999
mdg,1990,41084143097.5506973267
mdg,1991,37626642553.9354019165
mdg,1992,37062271010.1146011353
mdg,1993,39566368839.4076995850
mdg,1994,47278684115.8889007568
mdg,1995,49798344288.8006973267
mdg,1996,53583437008.2077026367
mdg,1997,53481591344.1960983276
mdg,1998,56530319019.2596969604
mdg,1999,61983403144.1556015015
mdg,2000,76753908662.6157989502
mdg,2001,95692391365.8544006348
mdg,2002,56590654198.1540985107
mdg,2003,90086585286.1970062256
mdg,2004,93647206771.3518981934
mdg,2005,76938624781.9987030029
mdg,2006,84626625951.0193023682
mdg,2007,97340570125.7604980469
mdg,2008,98315097336.0695953369
mdg,2009,80263231068.6739044189
mdg,2010,100911000237.6959991455
mdg,2011,113617647398.0940093994
mdg,2012,122897068593.3190002441
mdg,2013,143361026953.4590148926
mdg,2014,155582166958.0419921875
mwi,2003,86279743378.2239074707
mwi,2004,84282542644.9792938232
mwi,2005,82121565384.3305969238
mwi,2006,99462687753.4938964844
mwi,2007,145731974534.7530212402
mwi,2008,170073929495.3540039062
mwi,2009,175046886300.0000000000
mwi,2010,223653422111.9100036621
mwi,2011,234002451227.7550048828
mwi,2012,221074494820.0019836426
mwi,2013,256448460575.8070068359
mwi,2014,275372577465.6030273438
mys,1960,17314020390.4953002930
mys,1961,15511564605.0380992889
mys,1962,15612069213.5440998077
mys,1963,15502925269.2329998016
mys,1964,15128111732.5282001495
mys,1965,17216670410.1259002686
mys,1966,17302030072.4006004333
mys,1967,16952164934.3124008179
mys,1968,17924293768.9334983826
mys,1969,21317307161.6561012268
mys,1970,21720238617.6263008118
mys,1971,20266625266.2742004395
mys,1972,18275072747.7683982849
mys,1973,25592311955.6545982361
mys,1974,30411379894.1912994385
mys,1975,25340696773.1595993042
mys,1976,34312409584.8834991455
mys,1977,37302280481.6877975464
mys,1978,40293614573.8707962036
mys,1979,51123001545.7867965698
mys,1980,54204450218.8871994019
mys,1981,48960775953.6738967896
mys,1982,53169760377.2901992798
mys,1983,61062205163.8789978027
mys,1984,74933546562.2631988525
mys,1985,71908856222.1683959961
mys,1986,68373635451.4373016357
mys,1987,84923085207.8213958740
mys,1988,93636442898.6242980957
mys,1989,108863414709.8890075684
mys,1990,129348086819.9769897461
mys,1991,150434842318.4450073242
mys,1992,170595373975.8890075684
mys,1993,192497682924.8320007324
mys,1994,237873647921.0689697266
mys,1995,287513172908.0819702148
mys,1996,318999511724.9780273438
mys,1997,335760353545.4949951172
mys,1998,333494616114.5520019531
mys,1999,376378310718.7329711914
mys,2000,442389324010.5410156250
mys,2001,404806822486.5270385742
mys,2002,430535227335.1500244141
mys,2003,463743805106.9509887695
mys,2004,549717449705.6199951172
mys,2005,611919290846.7869873047
mys,2006,661831683191.5489501953
mys,2007,694850515008.4089355469
mys,2008,745273801842.8740234375
mys,2009,648175345247.7309570312
mys,2010,714076000000.0000000000
mys,2011,758742927854.9129638672
mys,2012,738376644635.6840820312
mys,2013,731814212771.5609130859
mys,2014,772845387845.3040771484
mdv,2001,5634401350.0984106064
mdv,2002,6048370865.4670104980
mdv,2003,6968123151.1253995895
mdv,2004,7614743039.4807996750
mli,1967,33577838590.8068008423
mli,1968,37661090288.1148986816
mli,1969,42216627612.0785980225
mli,1970,40899148794.6311035156
mli,1971,43581282343.4898986816
mli,1972,37905121864.6502990723
mli,1973,31802551198.0718994141
mli,1974,30666552505.3172988892
mli,1975,30877390161.4592018127
mli,1976,43911081017.0130996704
mli,1977,53154089253.0412979126
mli,1978,46940845288.6854019165
mli,1979,56683150821.9285964966
mli,1980,71587616488.0099945068
mli,1981,63340090944.9375991821
mli,1982,64382888632.5285034180
mli,1983,76679650202.5487976074
mli,1984,88322599778.2904052734
mli,1985,88822630993.7509002686
mli,1986,82696428653.3907012939
mli,1987,97776000000.0000000000
mli,1988,88049116325.6349945068
mli,1989,101228810679.2169952393
mli,1990,100764716716.4119873047
mli,1991,113148704208.0260009766
mli,1992,104892253792.5099945068
mli,1993,112350419066.8880004883
mli,1994,101607043481.9199981689
mli,1995,125964424272.5800018311
mli,1996,127661147947.4059906006
mli,1997,173878161171.7230224609
mli,1998,205604785534.0089721680
mli,1999,200133031386.0180053711
mli,2000,196236093322.1950073242
mli,2001,276764808339.3699951172
mli,2002,322113879472.1210327148
mli,2003,268991941019.7200012207
mli,2004,254903966426.2239990234
mli,2005,262227861191.5189819336
mli,2006,319367791116.1789550781
mli,2007,315321841765.4030151367
mli,2008,268994936103.1869812012
mli,2009,299330922288.1019897461
mli,2010,274335055412.8200073242
mli,2011,295509985449.3099975586
mli,2012,301823153320.2730102539
mli,2013,308709409730.9799804688
mli,2014,314868390565.5130004883
mlt,1970,515309068.9692009687
mlt,1971,562219298.9847350121
mlt,1972,624554677.1966500282
mlt,1973,715377070.5468059778
mlt,1974,759856313.1022070646
mlt,1975,1073786367.3049199581
mlt,1976,1238293939.1597399712
mlt,1977,1361503913.8003599644
mlt,1978,1404861686.5674300194
mlt,1979,1582494040.7742800713
mlt,1980,1765846507.8029899597
mlt,1981,1566535412.1722199917
mlt,1982,1372633480.0974698067
mlt,1983,1284802654.5095198154
mlt,1984,1342439626.6955599785
mlt,1985,1464170607.9170401096
mlt,1986,1566802269.0229899883
mlt,1987,1790417173.6460700035
mlt,1988,1975746473.8095500469
mlt,1989,2178843830.4991397858
mlt,1990,2464652154.7617301941
mlt,1991,2673937798.9365801811
mlt,1992,2883501417.7084898949
mlt,1993,2985533918.8445000648
mlt,1994,3198017658.2077603340
mlt,1995,3387868518.6941399574
mlt,1996,3145358153.1449198723
mlt,1997,3455947398.2538299561
mlt,1998,3658184768.8699898720
mlt,1999,3676479622.3686294556
mlt,2000,3579305880.2592897415
mlt,2001,3366800871.6011500359
mlt,2002,3644686591.6788797379
mlt,2003,3621466607.0077896118
mlt,2004,3672393117.1949501038
mlt,2005,3700300000.0000000000
mlt,2006,4079860206.7630500793
mlt,2007,4241009974.5634398460
mlt,2008,4264271642.2283701897
mlt,2009,3885465574.7010898590
mlt,2010,4578311117.0041799545
mrt,1960,15772708106.5363006592
mrt,1961,17246057949.3207015991
mrt,1962,17780980945.5111999512
mrt,1963,30987776225.7653999329
mrt,1964,70086842890.3907012939
mrt,1965,75877943319.6757049561
mrt,1966,79618786080.8706054688
mrt,1967,85998181419.1098937988
mrt,1968,86753377051.5310058594
mrt,1969,81824419827.7953948975
mrt,1970,87834810185.1392974854
mrt,1971,89319740529.5980987549
mrt,1972,75712752083.4884948730
mrt,1973,72768749233.0724029541
mrt,1974,97285089996.9824981689
mrt,1975,84006188162.2740936279
mrt,1976,98177538496.9266967773
mrt,1977,78376459721.5926971436
mrt,1978,71921082418.5955963135
mrt,1979,72559963674.9400024414
mrt,1980,73135232212.7821044922
mrt,1981,98311633030.4624938965
mrt,1982,92082835410.9365997314
mrt,1983,113554324601.9040069580
mrt,1984,111488639945.2969970703
mrt,1985,133960541908.6830139160
mrt,1986,145121448891.0000000000
mrt,1987,133189280682.6450042725
mrt,1988,131070222579.4969940186
mrt,1989,133778269276.7819976807
mrt,1990,119981241287.3339996338
mrt,1991,114834425082.4359893799
mrt,1992,112033936176.4889984131
mrt,1993,116438504487.3519897461
mrt,1994,112230288527.6669921875
mrt,1995,138030707996.9620056152
mrt,1996,135057783066.2310028076
mrt,1997,115198881943.2359924316
mrt,1998,97799393617.9685974121
mrt,1999,97398576025.3712005615
mrt,2000,107635254418.8540039062
mrt,2001,112834737003.6519927979
mrt,2002,113503400475.9430084229
mrt,2003,97765311812.2019042969
mrt,2004,124621000000.0000000000
mrt,2005,152829973203.1250000000
mrt,2006,299284245477.8649902344
mrt,2007,287175966843.7009887695
mrt,2008,286027327444.9030151367
mrt,2009,282544695882.1069946289
mrt,2010,386515240604.8070068359
mrt,2011,460980305459.8129882812
mrt,2012,431889694405.5260009766
mrt,2013,444921431648.5229492188
mrt,2014,391734422512.2839965820
mus,1976,32492165382.7913017273
mus,1977,33144819985.8917007446
mus,1978,31862027416.7014999390
mus,1979,32110268960.9642982483
mus,1980,30977052487.6268997192
mus,1981,27148850483.4347000122
mus,1982,29082760772.8643989563
mus,1983,31500927127.6328010559
mus,1984,32372582683.6208000183
mus,1985,35718438213.9796981812
mus,1986,53195978441.4990997314
mus,1987,66256008034.4973983765
mus,1988,71435523231.0007934570
mus,1989,70067139729.8238983154
mus,1990,78220136576.5317993164
mus,1991,80633206375.1620025635
mus,1992,83306588654.0166015625
mus,1993,85442437957.1867065430
mus,1994,86579196775.1585998535
mus,1995,93368230563.4488983154
mus,1996,106948059859.6280059814
mus,1997,109869511345.9140014648
mus,1998,125607044304.5369873047
mus,1999,126356339097.4519958496
mus,2000,129175808235.6430053711
mus,2001,146939616064.3269958496
mus,2002,136597967578.3899993896
mus,2003,128740020046.0219879150
mus,2004,123904161787.0000000000
mus,2005,125029380000.0000000000
mus,2006,128994000000.0000000000
mus,2007,133712994593.8280029297
mus,2008,126540720361.2930145264
mus,2009,118471727942.4600067139
mus,2010,127184393955.3869934082
mus,2011,132116305302.8999938965
mus,2012,136000205218.0530090332
mus,2013,129991774171.3159942627
mus,2014,147294168265.8719787598
mex,1960,85647950756.6105957031
mex,1961,91984518884.3544006348
mex,1962,100101756886.9540100098
mex,1963,108963261259.8219909668
mex,1964,116421612075.8419952393
mex,1965,158854650023.1950073242
mex,1966,176981436029.4179992676
mex,1967,162148546442.4980163574
mex,1968,169947153559.8020019531
mex,1969,183567623726.6830139160
mex,1970,194977540878.2189941406
mex,1971,203652824848.6400146484
mex,1972,244901908496.0510253906
mex,1973,288031106016.3239746094
mex,1974,303689657820.0159912109
mex,1975,262958518646.8730163574
mex,1976,296562521486.6400146484
mex,1977,284418504499.8569946289
mex,1978,326061209425.5939941406
mex,1979,399920827493.2770385742
mex,1980,503746029618.4339599609
mex,1981,578281508733.8540039062
mex,1982,663797388064.8489990234
mex,1983,596427225966.4549560547
mex,1984,633863325252.4250488281
mex,1985,576742869599.3499755859
mex,1986,461216906773.7360229492
mex,1987,547254985428.6450195312
mex,1988,552153651983.1059570312
mex,1989,603866688725.9580078125
mex,1990,684889789909.1560058594
mex,1991,709607207958.1259765625
mex,1992,751394585632.9108886719
mex,1993,899632583858.6750488281
mex,1994,1010231385037.3800048828
mex,1995,1166592884040.4399414062
mex,1996,1488609891769.8500976562
mex,1997,1626809078820.9399414062
mex,1998,1755650682381.5000000000
mex,1999,2004196951119.1201171875
mex,2000,2403204798391.5200195312
mex,2001,2319579353220.7797851562
mex,2002,2362476176440.2700195312
mex,2003,2427431310052.8500976562
mex,2004,2640439682958.9799804688
mex,2005,2878569564771.5498046875
mex,2006,3198808182062.8999023438
mex,2007,3350964944303.0000000000
mex,2008,3419441665000.0000000000
mex,2009,2891600872238.1098632812
mex,2010,3529286337496.9301757812
mex,2011,3814734505390.6401367188
mex,2012,4045248785521.6201171875
mex,2013,4175301894796.3999023438
mex,2014,4402897856950.8095703125
mda,1992,4438027947.4804792404
mda,1993,2403963993.7270603180
mda,1994,3015463440.9538102150
mda,1995,3745428363.1641397476
mda,1996,4309037483.2629604340
mda,1997,4772966983.4713497162
mda,1998,3750910636.2446703911
mda,1999,3584670110.8829202652
mda,2000,3859754810.2396798134
mda,2001,4442659977.7321701050
mda,2002,5233136433.9322204590
mda,2003,6094283271.5572500229
mda,2004,6169098756.9309701920
mda,2005,6937014624.8270597458
mda,2006,6790044110.0517301559
mda,2007,7718163246.9709205627
mda,2008,7086808406.4246206284
mda,2009,6232385359.4829502106
mda,2010,7087936329.1098909378
mda,2011,8899935510.2499504089
mda,2012,8994767701.8633499146
mda,2013,9749120656.7333698273
mda,2014,9713702444.2070598602
mng,2005,2577508288045.0898437500
mng,2006,3309085527852.6899414062
mng,2007,3889950768412.7700195312
mng,2008,3759494730195.5498046875
mng,2009,3894865837595.1899414062
mng,2010,4554276230793.4199218750
mng,2011,5836773828143.5195312500
mng,2012,6298919287028.6503906250
mng,2013,6719232403317.7998046875
mng,2014,10172611515733.0996093750
mne,2000,392337000.0000000000
mne,2001,554910210.5495110750
mne,2002,544895359.1437150240
mne,2003,453204875.1350830197
mne,2004,665050988.0402539968
mne,2005,745062341.9820549488
mne,2006,945859854.1546970606
mne,2007,965961011.1980609894
mne,2008,913223406.0691750050
mne,2009,744734185.2751730680
mne,2010,867525776.7082669735
mne,2011,970828480.1893810034
mne,2012,951595435.6103560925
mne,2013,967433472.8361419439
mne,2014,977078570.4599900246
mar,1960,27497891682.8184013367
mar,1961,24167201771.0047988892
mar,1962,23933948990.6255989075
mar,1963,26049664715.0546989441
mar,1964,26626268316.2247009277
mar,1965,23609579145.9999008179
mar,1966,23428688373.3503990173
mar,1967,24680168397.2859992981
mar,1968,26219482748.2360000610
mar,1969,29371024825.2314987183
mar,1970,29433213511.1130981445
mar,1971,29075811974.0355987549
mar,1972,32190111207.0774993896
mar,1973,36503260242.7761001587
mar,1974,44754262442.6978988647
mar,1975,40324737700.9863967896
mar,1976,36854767080.7287979126
mar,1977,42085029935.0761032104
mar,1978,40990834798.3612976074
mar,1979,44425274833.2286987305
mar,1980,48154586211.4813003540
mar,1981,48684667321.4725036621
mar,1982,48230727631.9634017944
mar,1983,54225817951.8160018921
mar,1984,56546506696.0031967163
mar,1985,59491765954.3193969727
mar,1986,60035757488.1184997559
mar,1987,69834434748.5997009277
mar,1988,87078710019.6900024414
mar,1989,76634940182.6994018555
mar,1990,84297212629.2445068359
mar,1991,88088047930.3551025391
mar,1992,94066266012.2449035645
mar,1993,89935768736.6766052246
mar,1994,89390705387.3807067871
mar,1995,101115061415.4509887695
mar,1996,105781345014.6100006104
mar,1997,117566486022.4230041504
mar,1998,123828164955.8209991455
mar,1999,135563628606.3899993896
mar,2000,137816937474.4309997559
mar,2001,153310942682.5429992676
mar,2002,165638742510.2139892578
mar,2003,172727241007.7789916992
mar,2004,178394305467.7749938965
mar,2005,194800857173.9330139160
mar,2006,213088648791.1280212402
mar,2007,223862000000.0000000000
mar,2008,231750417508.1919860840
mar,2009,208148742804.6360168457
mar,2010,239709691824.9620056152
mar,2011,248478135821.8410034180
mar,2012,250936980025.7049865723
mar,2013,252535327480.8169860840
mar,2014,272268970800.3970031738
moz,1980,16589787418.2891006470
moz,1981,14735861528.3005008698
moz,1982,12811480229.7373008728
moz,1983,8823365446.5538902283
moz,1984,6903829394.5193099976
moz,1985,6187596839.3521699905
moz,1986,5751070328.0197801590
moz,1987,6036752901.2001104355
moz,1988,6031758808.0745496750
moz,1989,6561964754.8056402206
moz,1990,6536819078.9911203384
moz,1991,6177075079.7237901688
moz,1992,5368084653.0783500671
moz,1993,5167529849.7524995804
moz,1994,7958059939.9053707123
moz,1995,7821201235.0198707581
moz,1996,10070113297.5690994263
moz,1997,10958602484.7898998260
moz,1998,12116289892.1597003937
moz,1999,12180329003.1082000732
moz,2000,14930582461.0298004150
moz,2001,22303432810.8143997192
moz,2002,32310643601.4544982910
moz,2003,38911277962.2382965088
moz,2004,47237620945.2520980835
moz,2005,54371922692.5551986694
moz,2006,62028248504.9627990723
moz,2007,73310669586.6544952393
moz,2008,80696147060.2543029785
moz,2009,85669197300.0000000000
moz,2010,81596721121.7048034668
moz,2011,77552091796.0753021240
moz,2012,84102626444.7136993408
